Date,IWF,IWM,MTUM,SDY,SPY,TWLO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-07,-0.0,-0.14727680696267081,-0.4545454545454546,-0.036173250832936696,-0.0,1.0,-1.8186577820085672,-0.0,-0.0,-0.9519276534983342,-0.0,-0.2198272931257224,-0.0,-0.0,-0.8463996736248044,-0.0,-0.9738219895287957,-0.3509213299789216,-0.0
2019-05-08,-0.0,-0.17481064414504993,-0.547020577786715,-0.0,-0.0,1.0,-1.754608217708962,-0.0,-0.0,-0.9629331724646425,-0.0,-0.20182317849721834,-0.0,-0.0,-0.7778671492727395,-0.0,-1.008445606273879,-0.27528654735572095,-0.0
2019-05-09,-0.0,-0.14869765908341576,-0.4727332673920211,-0.016485328058028353,-0.0,1.0,-1.7392680514342234,-0.0,-0.0,-0.9753379492251896,-0.0,-0.16399604352126607,-0.0,-0.0,-0.8228156940323113,-0.0,-0.9232443125618199,-0.3316188592152984,-0.0
2019-05-10,-0.0,-0.1585813557099777,-0.47063065425462175,-0.011275730955814868,-0.0,1.0,-1.7573751147240066,-0.0,-0.0,-0.9739740395961715,-0.0,-0.12409859708928804,-0.0,-0.0,-0.8267995279926577,-0.0,-0.8821948341418644,-0.350727677986102,-0.0
2019-05-13,-0.0,-0.16496122010037148,-0.4491298963696799,-0.04327706445936257,-0.0,1.0,-1.747637359056247,-0.0,-0.0,-0.9703447826370332,-0.0,-0.11751287231962458,-0.0,-0.0,-0.7876556084207782,-0.0,-0.8388190054096331,-0.3982923808903082,-0.0
2019-05-14,-0.0,-0.16075359316327853,-0.35426647675773665,-0.0,-0.0,1.0,-1.707367603262981,-0.0,-0.0,-0.9959212741162761,-0.0,-0.08973196944192673,-0.0,-0.0,-0.8286935128835945,-0.0,-0.858927877767707,-0.4105269972808494,-0.06797876472873236
2019-05-15,-0.0,-0.2176388796927763,-0.20558829371648019,-0.0016553002714692446,-0.0,1.0,-1.8134145533999868,-0.0,-0.0,-0.9825862411441436,-0.0,-0.10269482884195193,-0.0,-0.0,-0.8623452294246176,-0.0,-0.8948553267562736,-0.47076739720585314,-0.06965503542342581
2019-05-16,-0.0,-0.15785092213114754,-0.0,-0.0,-0.0,1.0,-1.6838498975409837,-0.02029969262295082,-0.0,-0.8630891393442625,-0.0,-0.2772156762295082,-0.0,-0.0,-0.8735911885245903,-0.09541495901639345,-0.84765625,-0.5493724385245902,-0.03528432377049181
2019-05-17,-0.0,-0.12355762997536626,-0.0,-0.0,-0.0,1.0,-1.6804745235316998,-0.10015558148580318,-0.0,-0.8221833268507713,-0.0,-0.30111500064825614,-0.0,-0.0,-0.9445740956826137,-0.13367042655257358,-0.81187605341631,-0.48748865551666015,-0.07740178918708673
2019-05-20,-0.0,-0.07598982453851673,-0.0,-0.0,-0.0,1.0,-1.6704063661861586,-0.10423325288630879,-0.0,-0.8110364620703151,-0.0,-0.3329202269910639,-0.0,-0.0,-0.9750179375122301,-0.12810645098167114,-0.8456069401865501,-0.5137303502706934,-0.06568390842084665
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.677673257822999,-0.14289370960517053,-0.0,-0.8926217444167147,-0.0,-0.3561144173545786,-0.0,-0.0,-0.844435912203238,-0.14615729186664106,-0.8013054329045882,-0.4762270429385039,-0.061752095731746344
2019-05-22,-0.0,-0.024124612169948715,-0.0,-0.0,-0.0,1.0,-1.6380674982587222,-0.1094788830494523,-0.0,-0.8526562401063763,-0.0,-0.30773127334895206,-0.0,-0.0,-0.9585259292091433,-0.14734375989362378,-0.7537516621287913,-0.4735642373203318,-0.06661179003355917
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5555415378792659,-0.13581025673374125,-0.0,-0.8415441872200845,-0.0,-0.29161672869488425,-0.0,-0.0,-0.9868163754494417,-0.14243360878067243,-0.7516558380117327,-0.5103765848735254,-0.09222229231060367
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5852020777904474,-0.13664006081337893,-0.0,-0.8423919929051057,-0.0,-0.29545166603319395,-0.0,-0.0,-0.9666159888508805,-0.13157227923476497,-0.7350817179779552,-0.5181806664132775,-0.12359052324844799
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5861588186830597,-0.1371443057227961,-0.0,-0.8373154192280878,-0.0,-0.3063565498447303,-0.0,-0.0,-0.9570314975600481,-0.1340389124786108,-0.7385132137651308,-0.5151150263007795,-0.1258634894480005
2019-05-29,-0.0,-0.0,-0.030255672938676,-0.0,-0.0,1.0,-1.5528536600612615,-0.07688941676564356,-0.0,-0.8891042070388198,-0.0,-0.29411764705882354,-0.0,-0.0,-0.8826029880602614,-0.1310870788272801,-0.7138838532224792,-0.5300368819153591,-0.15034068887916482
2019-05-30,-0.0,-0.0,-0.08450177603290333,-0.0,-0.0,1.0,-1.5778650214993455,-0.09933320869944537,-0.0,-0.8545522527575248,-0.0,-0.2776843023618122,-0.0,-0.0,-0.8433352028416526,-0.11241976693462953,-0.7221287468062566,-0.47479279616127623,-0.18501900666791302
2019-05-31,-0.0,-0.043547666177127894,-0.08939403614073176,-0.0,-0.0,1.0,-1.5063533618542877,-0.15765276802247621,-0.0,-0.8539684566758189,-0.0,-0.4063597471425835,-0.0,-0.0,-0.8576719238873635,-0.13721984547602323,-0.7511014622310197,-0.4306238426664964,-0.15126747972670965
2019-06-03,-0.0,-0.07973739562750973,-0.07667792721014724,-0.0,-0.0,1.0,-1.7119000573650327,-0.01160048441583275,-0.0,-0.7465740327618076,-0.0,-0.5226591879660909,-0.0,-0.0,-0.6479699152272292,-0.013002740773790555,-0.9066224743450826,-0.49760979029893554,-0.15953853018038117
2019-06-04,-0.0,-0.0,-0.2115642351139192,-0.0,-0.0,1.0,-1.6394154062160955,-0.0,-0.0,-0.9256493713702215,-0.0,-0.4895653838789968,-0.0,-0.0,-0.5352607058523199,-0.03293126555619376,-0.9012062033314188,-0.4603995149658561,-0.18597230199757483
2019-06-05,-0.0,-0.0,-0.14134185303514377,-0.0,-0.0,1.0,-1.6861341853035143,-0.0,-0.0,-0.9259424920127797,-0.0,-0.500702875399361,-0.0,-0.0,-0.5525239616613419,-0.13028753993610223,-0.8822364217252396,-0.447220447284345,-0.12338658146964857
2019-06-06,-0.0,-0.0,-0.1448708912667393,-0.0,-0.0,1.0,-1.7035945409111297,-0.0,-0.0,-0.9241366053693856,-0.0,-0.5061831229576472,-0.0,-0.0,-0.5478311014288462,-0.1344909335554559,-0.8886397129493178,-0.44050746459921836,-0.11706285641058502
2019-06-07,-0.0,-0.0,-0.14150521133064775,-0.0,-0.0,1.0,-1.6784321248161647,-0.0,-0.0,-0.9101604961954088,-0.0,-0.5305326427520941,-0.0,-0.0,-0.541978387364921,-0.23588464735596903,-0.8613722104993925,-0.4078905300850438,-0.08657842573054543
2019-06-10,-0.0,-0.0,-0.14879467996674978,-0.0,-0.0,1.0,-1.6839311976469082,-0.0,-0.0,-0.9099686680734062,-0.0,-0.5148666794552081,-0.0,-0.0,-0.5567491527591277,-0.2363961890146429,-0.8594539292793657,-0.4085299571583861,-0.07564422277639235
2019-06-11,-0.0,-0.0,-0.18614051973051013,-0.0,-0.0,1.0,-1.6611485402630737,-0.0,-0.0,-0.8845684953480912,-0.0,-0.4866217516843119,-0.0,-0.0,-0.5976900866217517,-0.21045877446262434,-0.8339428938081489,-0.4778954122553738,-0.07789541225537376
2019-06-12,-0.0,-0.0,-0.21672308733920106,-0.0,-0.0,1.0,-1.644685172647258,-0.0,-0.0,-0.8301286391333784,-0.0,-0.44238320920785373,-0.0,-0.0,-0.620988490182803,-0.3869329722410291,-1.0,-0.4126607989167231,-0.21597833446174677
2019-06-13,-0.0,-0.0,-0.2282395840367344,-0.0,-0.0,1.0,-1.6377878317239516,-0.0,-0.0,-0.8270646228644744,-0.0,-0.4339253156864069,-0.0,-0.0,-0.5982848267945169,-0.39901411303936796,-0.9959484097508273,-0.4015125936930245,-0.23094064420284963
2019-06-14,-0.0,-0.0,-0.2386125919427762,-0.0,-0.0,1.0,-1.596801403603482,-0.0,-0.0,-0.8366961333423308,-0.0,-0.4152776840542547,-0.0,-0.0,-0.6129293474593427,-0.4264795195357312,-0.928200283419934,-0.427626695458533,-0.265537485660301
2019-06-17,-0.0,-0.0,-0.2935350383284716,-0.0,-0.0,1.0,-1.5802862763720233,-0.0,-0.0,-0.8224001085408045,-0.0,-0.3923071704769011,-0.0,-0.0,-0.6741062343124617,-0.4463740587477104,-0.8735499626890983,-0.42914320602401457,-0.2721660674309748
2019-06-18,-0.0,-0.031241398293421412,-0.3401458849435728,-0.0,-0.0,1.0,-1.5649600880814754,-0.0,-0.0,-0.8725571153316818,-0.0,-0.40944123314065506,-0.0,-0.0,-0.6724470134874759,-0.5024772914946325,-0.8589320121112028,-0.37427745664739887,-0.25495458298926504
2019-06-19,-0.0,-0.0,-0.3639479095270733,-0.0,-0.0,1.0,-1.6291980808773132,-0.0,-0.0,-0.8415962226791561,-0.2539791333485644,-0.4501561191074556,-0.0,-0.0,-0.7380245221232198,-0.7952174244155052,-1.2705810677023834,-0.20706724544969915,-0.06595080344223592
2019-06-20,-0.0,-0.0,-0.7863766649806103,-0.0,-0.0,1.0,-2.0277356263699207,-0.0,-0.0,-0.8823132692631934,-0.4402293036587422,-0.39731917046029336,-0.0,-0.0,-0.6124599561625359,-0.9862586410386106,-1.2152250885179565,-0.0,-0.08244815376833586
2019-06-21,-0.0,-0.0,-0.7095294717173434,-0.0,-0.0,1.0,-2.1502463054187193,-0.0,-0.0,-0.911499915067097,-0.33743842364532023,-0.484372345846781,-0.0,-0.0,-0.6009002887718702,-0.9654323084763037,-1.237642262612536,-0.0,-0.09622897910650587
2019-06-24,-0.0,-0.0,-0.7055781620888437,-0.0,-0.0,1.0,-2.1369955917260093,-0.0,-0.0,-0.9123431671753136,-0.3349440488301119,-0.4849949135300102,-0.0,-0.0,-0.5971515768056969,-0.9593082400813835,-1.2434723635130553,-0.003730077992539844,-0.09901661580196677
2019-06-25,-0.0,-0.0,-0.6692710569245299,-0.0,-0.0,1.0,-2.1040611316218767,-0.0,-0.0,-0.8898428779943333,-0.3631836524426891,-0.5078561002833347,-0.0,-0.0,-0.5896797458573023,-1.0175152399759595,-1.2806731347128015,-0.02395466643770928,-0.1400360607881858
2019-06-26,-0.0,-0.0,-0.5690430870392801,-0.0,-0.0,1.0,-2.1919017130991523,-0.0,-0.0,-0.8074926457864682,-0.3166637826613601,-0.5191209551825575,-0.0,-0.0,-0.6659456653400242,-1.02708080982869,-1.282834400415297,-0.1516698390725039,-0.12017650112476207
2019-06-27,-0.0,-0.0,-0.8865762197691076,-0.0,-0.0,1.0,-2.1362602174096237,-0.0,-0.0,-0.7244459425297043,-0.41476363023510576,-0.4440886491952473,-0.0,-0.0,-0.4976826493637819,-0.8516052919861802,-1.1874104659981461,-0.02629139630909244,-0.2576051234515884
2019-06-28,-0.0,-0.0,-1.155363415293164,-0.0,-0.0,1.0,-2.344861749076826,-0.0,-0.0,-0.8959740610645771,-0.43249572187697016,-0.5447176438800324,-0.0,-0.0,-0.48842655138250923,-0.6812573178420246,-1.311087093578312,-0.0,-0.1523912456092948
2019-07-01,-0.0,-0.0,-1.0631263383297644,-0.0,-0.0,1.0,-2.339528907922912,-0.0,-0.0,-0.9085224839400428,-0.326338329764454,-0.5307066381156317,-0.0,-0.0,-0.5767880085653104,-0.5101498929336188,-1.2602997858672376,-0.04993576017130621,-0.0
2019-07-02,-0.0,-0.0,-1.1101629169899145,-0.0,-0.0,1.0,-2.2367899319024223,-0.0,-0.0,-0.953279889664684,-0.3791914490130161,-0.4359106973536764,-0.0,-0.0,-0.5683130764589259,-0.6292560986121886,-1.2960089647444186,-0.010861132660977503,-0.0
2019-07-03,-0.0,-0.0,-1.142869379014989,-0.0,-0.0,1.0,-2.233661670235546,-0.0,-0.0,-0.9057815845824411,-0.4646680942184154,-0.43674518201284795,-0.0,-0.0,-0.5181156316916488,-0.5592291220556745,-1.2908779443254819,-0.01336188436830835,-0.0
2019-07-05,-0.0,-0.0,-1.0080335014101358,-0.0,-0.0,1.0,-2.26929322280147,-0.0,-0.0,-0.9336808819758995,-0.4983334757713016,-0.43107426715665326,-0.0,-0.0,-0.44509016323391165,-0.5739680369199214,-1.3753525339714554,-0.01136654986753269,-0.0
2019-07-08,-0.0,-0.0,-0.9698264808958031,-0.0,-0.0,1.0,-2.295495341482178,-0.0,-0.0,-0.9627318574237114,-0.5144884178134883,-0.4385844944012309,-0.0,-0.0,-0.3972989144371314,-0.5418411830070946,-1.4274724335413285,-0.0,-0.0
2019-07-09,-0.05141859450021825,-0.0,-0.9731121780881711,-0.0,-0.0,1.0,-2.322741161065037,-0.0,-0.0,-0.8722828459188127,-0.583937145351375,-0.23675250982103885,-0.0,-0.0,-0.3066783064164121,-0.41099956350938455,-1.7788738542121345,-0.0,-0.19292885202968138
2019-07-10,-0.14127082048118444,-0.0,-1.0517317352604212,-0.0,-0.0,1.0,-2.2056931347492728,-0.0,-0.0,-0.8962721424164978,-0.5503657354366793,-0.24526306512734644,-0.0,-0.0,-0.33550718251520223,-0.3964924649687142,-1.8249757645192561,-0.06072089539085221,-0.10469727681325461
2019-07-11,-0.13477684489615555,-0.0,-1.034909412284578,-0.0,-0.0,1.0,-2.192311091471498,-0.0,-0.0,-0.8699072028281043,-0.5085285019885109,-0.32973928413610254,-0.0,-0.0,-0.2922669023420239,-0.4011489173663279,-1.865665046398586,-0.07149801148917366,-0.1370746796288113
2019-07-12,-0.14331351495252465,-0.0,-1.0377140828822433,-0.0,-0.0,1.0,-2.2008163989706273,-0.0,-0.0,-0.8592599165853225,-0.5191232584967611,-0.32478480788002484,-0.0,-0.0,-0.286183334812317,-0.41361256544502617,-1.8695536427367114,-0.08128494098855267,-0.13816665187683025
2019-07-15,-0.1595850248082995,-0.0,-0.9847541723049165,-0.0,-0.0,1.0,-2.2219215155615695,-0.0,-0.0,-0.8404149751917005,-0.5544429409111412,-0.35417230491655394,-0.0,-0.0,-0.3378439332431213,-0.4285972034280559,-1.8811005863779884,-0.14659449706811006,-0.11159224176815517
2019-07-16,-0.17946608155055768,-0.0,-0.9948802340464435,-0.0,-0.0,1.0,-2.215944413969647,-0.0,-0.0,-0.8498811482903639,-0.5616200402267324,-0.33351618211738887,-0.0,-0.0,-0.38608520753336983,-0.4257633936734321,-1.9020844761382336,-0.14554763210824648,-0.1477418175169135
2019-07-17,-0.18211678832116787,-0.0,-0.9614963503649635,-0.0,-0.0,1.0,-2.2445255474452552,-0.0,-0.0,-0.8437956204379562,-0.5229014598540146,-0.33257299270072993,-0.0,-0.0,-0.4357664233576642,-0.40164233576642333,-1.8885036496350365,-0.14516423357664235,-0.1656021897810219
2019-07-18,-0.2893070215695273,-0.0,-0.9096833409821019,-0.0,-0.0,1.0,-2.2696649839375858,-0.0,-0.0,-0.8135842129417163,-0.4921523634694814,-0.303074804956402,-0.0,-0.0,-0.5404313905461221,-0.32804038549793485,-1.928682882055989,-0.22882055988985772,-0.07508031206975677
2019-07-19,-0.2645580034738093,-0.0,-0.8385592832982905,-0.0,-0.0,1.0,-2.261541274339519,-0.0,-0.0,-0.8456897339793399,-0.48148825303958315,-0.2695858853642929,-0.0,-0.0,-0.5600146265654996,-0.28622360362007493,-1.9655361550415944,-0.25075418228357255,-0.11774385227168846
2019-07-22,-0.34464704820364683,-0.0,-0.9609135222964434,-0.0,-0.0,1.0,-2.177017512186315,-0.0,-0.0,-0.7599747246795451,-0.5694168622495035,-0.2087922007582596,-0.0,-0.0,-0.5680628272251309,-0.14452067160137208,-1.945658061021845,-0.2500451345008124,-0.0977613287597039
2019-07-23,-0.380802729639939,-0.0,-0.9341833527880039,-0.0,-0.0,1.0,-2.1601867648379276,-0.0,-0.0,-0.7288318218550778,-0.5909131723085211,-0.20490257699560024,-0.0,-0.0,-0.552931669210739,-0.18353236957888122,-1.9197270360061058,-0.269282571608153,-0.05387447247912364
2019-07-24,-0.52244377674588,-0.0,-1.1901119912592188,-0.0,-0.0,1.0,-2.11627060001821,-0.0,-0.0,-0.6531912956387144,-0.6154056268779022,-0.06892470181189111,-0.0,-0.01037967768369298,-0.4448693435309114,-0.09669489210598196,-2.035691523263225,-0.2114176454520623,-0.13957934990439771
2019-07-25,-0.37674374163959484,-0.0,-1.08685266577489,-0.0,-0.0,1.0,-2.0323905981272694,-0.0,-0.0,-0.9895853239059812,-0.6528759793617428,-0.03544811771450411,-0.0,-0.0,-0.674469711446589,-0.011465698452130708,-2.285686986432257,-0.296579399961781,-0.1127460347792853
2019-07-26,-0.29372432897124845,-0.0,-1.029038112522686,-0.0,-0.0,1.0,-2.0726908014136973,-0.0,-0.0,-1.0182443404336612,-0.592988824147483,-0.00563568631196867,-0.0,-0.0,-0.7167828827968287,-0.0,-2.2789187123889576,-0.3042315407393256,-0.23965994841914223
2019-07-29,-0.44197952218430037,-0.0,-0.9902351156617368,-0.0,-0.0,1.0,-2.083333333333333,-0.0,-0.0,-0.8064087978763747,-0.6327265832385286,-0.0,-0.0,-0.0,-0.596985210466439,-0.05773606370875995,-2.2847933257489568,-0.25891164201744404,-0.3273606370875995
2019-07-30,-0.39803246433841616,-0.0,-1.0544023610427937,-0.0,-0.0,1.0,-2.1885882931628133,-0.0,-0.0,-0.8695523856369896,-0.6632562715199212,-0.0,-0.0,-0.0,-0.6023610427939006,-0.06207575012297097,-2.388293162813576,-0.16242006886374816,-0.44849975405804227
2019-07-31,-0.29304029304029305,-0.0,-1.0426690426690426,-0.0,-0.0,1.0,-2.1492921492921493,-0.0,-0.0,-0.9955449955449955,-0.7442827442827442,-0.0,-0.0,-0.0,-0.6635976635976636,-0.20512820512820512,-2.3272943272943274,-0.10018810018810019,-0.37887337887337885
2019-08-01,-0.2867057673509286,-0.0,-0.7634408602150538,-0.0,-0.0,1.0,-2.1610948191593353,-0.0,-0.0,-1.0194525904203322,-0.7826001955034213,-0.11006842619745845,-0.0,-0.0,-0.3602150537634409,-0.3303030303030303,-2.4537634408602154,-0.1219941348973607,-0.3855327468230694
2019-08-02,-0.3027434312210201,-0.0,-0.7515455950540958,-0.0,-0.0,1.0,-2.1020092735703244,-0.0,-0.0,-0.9790378670788253,-0.7663253477588872,-0.10780525502318393,-0.0,-0.0,-0.3187789799072643,-0.33983771251932,-2.438755795981453,-0.13050618238021638,-0.42272024729520863
2019-08-05,-0.263593494370128,-0.0,-0.7003175825233375,-0.0,-0.0,1.0,-2.151669714175729,-0.0,-0.0,-1.0211721682225001,-0.7452603214320084,-0.11817919353286498,-0.0,-0.0,-0.30969107881820807,-0.334712732172072,-2.426811663939948,-0.14522182658069482,-0.4072755268982774
2019-08-06,-0.2543792190036743,-0.0,-0.37229770144407415,-0.0,-0.0,1.0,-1.7810817739041271,-0.0,-0.0,-0.827651029650517,-0.6036913611894387,-0.0,-0.0,-0.0,-0.1314192941980689,-0.1458600358882338,-2.3074425361018545,-0.4175852345552422,-0.7032384858583269
2019-08-07,-0.2654414702357171,-0.0,-0.13807431082700758,-0.0,-0.0,1.0,-1.4610467439073112,-0.0,-0.0,-0.7296843787455053,-0.7318417898521774,-0.0,-0.0,-0.0,-0.19552536955653213,-0.30347582900519376,-2.042269276867758,-0.4604874151018777,-0.6627247303236116
2019-08-08,-0.22624107787312536,-0.0,-0.1620819632689069,-0.0,-0.0,1.0,-1.4823963429304676,-0.0,-0.0,-0.7406367792124469,-0.7530676076670142,-0.0,-0.0,-0.0,-0.1626433555216938,-0.26321276766380625,-2.0821236666933998,-0.4706873045151977,-0.6767182612879942
2019-08-09,-0.12415612632885853,-0.0,-0.12919996896096841,-0.0,-0.0,1.0,-1.4399782726778925,-0.0,-0.0,-0.7073795297586715,-0.6965158687048963,-0.08434856832466826,-0.0,-0.0,-0.20252968107395047,-0.21649724528594708,-1.9431985722045468,-0.6158143865911383,-0.6000620780631644
2019-08-12,-0.17449358925726421,-0.0,-0.2012745618693574,-0.0,-0.0,1.0,-1.4115772703133298,-0.0,-0.0,-0.651543888931037,-0.6559441620514376,-0.12184204536833321,-0.0,-0.0,-0.12040057658751231,-0.2346559441620514,-1.8601016614824368,-0.670889917305212,-0.48395417646612543
2019-08-13,-0.2186195587358378,-0.0,-0.15906380441264162,-0.0,-0.0,1.0,-1.4064549791293977,-0.0,-0.0,-0.6654740608228981,-0.654144305307096,-0.05336911150864639,-0.0,-0.0,-0.14221824686940965,-0.2879397734048897,-1.784809183064997,-0.6645050685748359,-0.4171138938580799
2019-08-14,-0.14808180325421705,-0.0,-0.13927451858486342,-0.0,-0.0,1.0,-1.454769368562472,-0.0,-0.0,-0.6626362143603524,-0.6671891327063741,-0.08090759814897747,-0.0,-0.0,-0.09956709956709957,-0.361247947454844,-1.8353485594864907,-0.5987460815047022,-0.41595760561277806
2019-08-15,-0.44179167547010345,-0.023029790830340163,-0.07007535741953659,-0.0,-0.0,1.0,-1.27790689485175,-0.0,-0.0,-0.5054581308542855,-0.5471512078315374,-0.0,-0.0,-0.0,-0.16465948306218747,-0.3381928304810198,-1.8266075075709556,-0.5093316430734558,-0.33854496795548983
2019-08-16,-0.32580486778424633,-0.044679806410885876,-0.14947043557550677,-0.0,-0.0,1.0,-1.2539805008066212,-0.0,-0.0,-0.48958406396857684,-0.5541839096584134,-0.0,-0.0,-0.0,-0.05036122606438942,-0.33267868415515184,-1.8404994038016413,-0.4882513852844217,-0.4846741951322157
2019-08-19,-0.3092675426334917,-0.0,-0.09239586245457086,-0.0,-0.0,1.0,-1.3019289907743918,-0.0,-0.0,-0.49210232038020685,-0.551090299133352,-0.0,-0.0,-0.0,-0.015166340508806261,-0.347777467151244,-1.8541375454291307,-0.47882303606374055,-0.5464076041375454
2019-08-20,-0.3235051546391753,-0.0,-0.1586941580756014,-0.0,-0.0,1.0,-1.32,-0.0,-0.0,-0.46852233676975946,-0.46295532646048115,-0.0,-0.0,-0.0,-0.0,-0.33085910652920963,-1.7960824742268042,-0.4758762886597938,-0.5364948453608248
2019-08-21,-0.3102594096194867,-0.0,-0.12110369503887705,-0.0,-0.0,1.0,-1.2205325810225007,-0.0,-0.0,-0.4381063785866649,-0.452625060207803,-0.0,-0.0,-0.0,-0.0,-0.30957132044312946,-1.863895960916535,-0.48180004128535064,-0.683066125369848
2019-08-22,-0.30176741627123305,-0.0,-0.0854136579327419,-0.0,-0.0,1.0,-1.2353345712124337,-0.0,-0.0,-0.46200398872154597,-0.4803658620452513,-0.0,-0.0,-0.0,-0.0,-0.28987002269445017,-1.8571625060174677,-0.5330444948765559,-0.6322123650367925
2019-08-23,-0.32755040525152385,-0.0,-0.05184540156741912,-0.0,-0.0,1.0,-1.0832607676334651,-0.0,-0.0,-0.49159354276910705,-0.5010382477058075,-0.0,-0.0,-0.0,-0.0,-0.36144416906691673,-1.8314019693214547,-0.4294996315895237,-0.6207381606269676
2019-08-26,-0.348643006263048,-0.0,-0.0,-0.0,-0.0,1.0,-1.0857907098121085,-0.0,-0.0,-0.4635307933194155,-0.4303888308977036,-0.0,-0.0,-0.0,-0.0,-0.40696764091858034,-1.8183716075156577,-0.3796320459290188,-0.5906184759916493
2019-08-27,-0.33853222883769096,-0.0,-0.0,-0.0,-0.0,1.0,-1.0755242039865391,-0.0,-0.0,-0.4086202433341963,-0.4550220036241263,-0.0,-0.0,-0.0,-0.0,-0.4260937095521615,-1.7580248511519545,-0.4165803779446026,-0.5932565363706964
2019-08-28,-0.354334775030663,-0.0,-0.0,-0.0,-0.0,1.0,-1.0937318442966883,-0.0,-0.0,-0.42076044154670456,-0.42928151830094896,-0.0,-0.0,-0.0,-0.0,-0.4002323930023885,-1.738364211477632,-0.4112710606158415,-0.6073203795752372
2019-08-29,-0.3736129032258065,-0.0,-0.0,-0.0,-0.0,1.0,-1.0889032258064517,-0.0,-0.0,-0.4267741935483871,-0.4401935483870968,-0.0,-0.0,-0.0,-0.0,-0.400258064516129,-1.7508387096774194,-0.3905806451612903,-0.5804516129032258
2019-08-30,-0.3887378640776699,-0.0,-0.0,-0.0,-0.0,1.0,-1.143495145631068,-0.0,-0.0,-0.414757281553398,-0.4386407766990291,-0.0,-0.0,-0.0,-0.0,-0.4285436893203884,-1.726925566343042,-0.3996116504854369,-0.5317799352750809
2019-09-03,-0.39217840982546864,-0.0,-0.0,-0.0,-0.0,1.0,-1.153393665158371,-0.0,-0.0,-0.41098901098901097,-0.43219133807369103,-0.0,-0.0,-0.0,-0.0,-0.4264382676147382,-1.7199741435035552,-0.3901098901098901,-0.5387847446670976
2019-09-04,-0.4387125786971605,-0.0,-0.0,-0.0,-0.0,1.0,-1.1999871514840037,-0.0,-0.0,-0.41545676474367216,-0.42323011692149554,-0.0,-0.0,-0.0,-0.0,-0.3769754593344469,-1.642233072080175,-0.4446228960555056,-0.4830399588847489
2019-09-05,-0.42709390862944163,-0.0,-0.0,-0.0,-0.0,1.0,-1.1677030456852793,-0.0,-0.0,-0.4069796954314721,-0.3859771573604061,-0.0,-0.0,-0.0,-0.0,-0.33096446700507615,-1.636992385786802,-0.4708121827411168,-0.5187182741116751
2019-09-06,-0.4325958322613841,-0.0,-0.0,-0.0,-0.0,1.0,-1.224787754051968,-0.0,-0.0,-0.38519423720092616,-0.39799331103678925,-0.0,-0.0,-0.0,-0.014342680730640598,-0.3549652688448675,-1.7005402624131722,-0.4397350141497299,-0.48141240030872134
2019-09-09,-0.48628248884221587,-0.0,-0.0,-0.0,-0.0,1.0,-1.2001181412444213,-0.0,-0.0,-0.41769493305329486,-0.38743764767655553,-0.0,-0.0,-0.0,-0.011157784195326858,-0.3481885009188764,-1.8189813599369913,-0.41867944342347074,-0.4749278025728537
2019-09-10,-0.7228674132448499,-0.0,-0.18574588690723073,-0.0,-0.0,1.0,-1.4899764966127471,-0.0,-0.0,-0.33036084612194105,-0.29807825245403013,-0.0,-0.0,-0.0,-0.0,-0.35621457210009677,-1.913797870869625,-0.33125950504631546,-0.2844601133692797
2019-09-11,-0.7259715115475038,-0.0,-0.1558567279767667,-0.0,-0.0,1.0,-1.4856866270225417,-0.0,-0.0,-0.3343244364541557,-0.30251694094869314,-0.0,-0.0,-0.0,-0.0,-0.34075508228460794,-1.9280874014659106,-0.3554833356382243,-0.2859908726317245
2019-09-12,-0.6973628839949502,-0.0,-0.14020199186421659,-0.0,-0.0,1.0,-1.5765184457848225,-0.0,-0.0,-0.33637256277177724,-0.3176462336933651,-0.0,-0.0,-0.0,-0.002524898302707252,-0.4537101977837003,-1.8975312105484639,-0.25452377612568383,-0.33714405947538223
2019-09-13,-0.6815524406564767,-0.0,-0.1928576459815454,-0.0,-0.0,1.0,-1.5559625272944988,-0.0,-0.0,-0.3320419807001479,-0.3128125660350778,-0.0,-0.0,-0.0,-0.01204479819680214,-0.47073325350426143,-1.8892019440726913,-0.24448827217017677,-0.35211664436148477
2019-09-16,-0.701747000631446,-0.0,-0.19441521083280713,-0.0,-0.0,1.0,-1.556935382024837,-0.0,-0.0,-0.33901634743562764,-0.31207465095067705,-0.0,-0.0,-0.0,-0.007156388128814987,-0.4660071563881289,-1.8781309198063565,-0.24443976706658252,-0.3161439696905915
2019-09-17,-0.6718097529903037,-0.0,-0.2044730695732182,-0.0,-0.0,1.0,-1.5766154717248213,-0.0,-0.0,-0.3419208719654611,-0.3848113808479015,-0.0,-0.0,-0.0,-0.008493170075730767,-0.4964257909264633,-1.8855545332295278,-0.25366267959515887,-0.25387500884705216
