Date,IWF,IWM,MTUM,SDY,SPY,SWI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47750235331032326,-0.3103231879510512,-0.0,-0.34126137433322873,-0.4928773140884845,-0.273046752431754,-0.0,-0.0,-0.7469720740508315,-0.2945089425792281,-1.681455914653279,-0.31484154377157203,-0.342579228114214
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45803823252898784,-0.2721403948605453,-0.0,-0.32735819492322155,-0.49520526480727045,-0.2968348480100282,-0.0,-0.0,-0.7458476966468192,-0.2911313068003761,-1.6965841429019115,-0.33005327483547475,-0.35437167032278283
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44101577052030294,-0.2921271575810257,-0.0,-0.3209983856947721,-0.500310443313051,-0.27256922885881035,-0.0,-0.0,-0.7274307711411896,-0.2848006953930212,-1.7094250589842295,-0.321557183658264,-0.3385073885508506
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4554370479342896,-0.29159004535981364,-0.0,-0.29073188672305994,-0.4822851538555841,-0.2802500919455682,-0.0,-0.0,-0.6920436434963835,-0.31451514037023415,-1.7245310776020595,-0.25364717420620325,-0.34473458379306116
2019-08-15,-0.0,-0.07272197962154293,-0.0,-0.0,-0.0,1.0,-0.36267831149927215,-0.2309170305676856,-0.0,-0.20576419213973798,-0.39965065502183406,-0.18224163027656476,-0.0,-0.0,-0.793886462882096,-0.28366812227074234,-1.7230858806404656,-0.1894032023289665,-0.3783406113537117
2019-08-16,-0.0,-0.1165205353022612,-0.0,-0.0,-0.0,1.0,-0.37730733733271804,-0.2314259344716198,-0.0,-0.17708814028610986,-0.40170742962621137,-0.10019612367328104,-0.0,-0.0,-0.7178126442085834,-0.2581910475311491,-1.7337909552376558,-0.16757037378864792,-0.4867904937701893
2019-08-19,-0.0,-0.0883159940551046,-0.0,-0.0,-0.0,1.0,-0.39327769520978617,-0.19160855150337258,-0.0,-0.1697153309706185,-0.4064822224762776,-0.09934834800503028,-0.0,-0.0,-0.6902366525665942,-0.2628329713044472,-1.7241911512518577,-0.162341374185435,-0.5278952783811592
2019-08-20,-0.0,-0.127515633882888,-0.0,-0.0,-0.0,1.0,-0.45685048322910743,-0.1915861284820921,-0.0,-0.1503126776577601,-0.32245594087549745,-0.10426378624218305,-0.0,-0.0,-0.6849346219442866,-0.2420125071063104,-1.717509948834565,-0.15940875497441728,-0.5283115406480955
2019-08-21,-0.0,-0.17033433274876958,-0.0,-0.0,-0.0,1.0,-0.46240877977032296,-0.13639192170617184,-0.0,-0.1388244611642247,-0.31249646433218303,-0.06799796345533744,-0.0,-0.0,-0.6495446059851785,-0.20218362844374044,-1.7637608191435197,-0.13916388527465068,-0.6139616450755219
2019-08-22,-0.0,-0.20115167440040252,-0.0,-0.0,-0.0,1.0,-0.47324872812657237,-0.023536646726673004,-0.0,-0.13892771286409125,-0.36288924917537874,-0.0761446860848661,-0.0,-0.0,-0.5938391010230893,-0.1442388326717728,-1.7465757253871528,-0.22172527533963213,-0.6083747973388495
2019-08-23,-0.0,-0.20149670501507874,-0.0,-0.0,-0.0,1.0,-0.45141293421199596,-0.01636323020216687,-0.0,-0.14849771026471573,-0.3747905729922931,-0.06634647604155032,-0.0,-0.0,-0.5895230648944488,-0.14950295990170892,-1.7562828102312074,-0.21557019993298338,-0.6149335418295544
2019-08-26,-0.0,-0.1336453175164608,-0.0,-0.0,-0.0,1.0,-0.4141590031017032,-0.0,-0.0,-0.13179517875605376,-0.3195298470914731,-0.11411002884039832,-0.0,-0.0,-0.6006965228274475,-0.21853403711160693,-1.7255264733090276,-0.1770691625401317,-0.6064101866463515
2019-08-27,-0.0,-0.11477910333932559,-0.0,-0.0,-0.0,1.0,-0.46320204826496697,-0.029906847524105246,-0.0,-0.06994606961921883,-0.35239962956910165,-0.10666230865609849,-0.0,-0.0,-0.548237729476494,-0.2586479272212235,-1.6959742877376476,-0.18783025548836954,-0.619927003322983
2019-08-28,-0.0,-0.1062625822950106,-0.0,-0.0,-0.0,1.0,-0.4547581478861744,-0.01403776048751292,-0.0,-0.065781598563578,-0.34191196474236896,-0.1168181076228304,-0.0,-0.0,-0.5662440829207247,-0.25447521627944936,-1.6682626911148593,-0.20131672016975893,-0.6511235649382447
2019-08-29,-0.0,-0.08749249986363387,-0.0,-0.0,-0.0,1.0,-0.4920634920634921,-0.001418207603774614,-0.0,-0.08629247804505537,-0.3502427316860307,-0.12131129656902853,-0.0,-0.0,-0.5322642229858725,-0.2554410080183276,-1.6917580319642176,-0.19058528336878852,-0.6458299241804397
2019-08-30,-0.0,-0.11121454386157048,-0.0,-0.0,-0.0,1.0,-0.47059467747234696,-0.006187712189245427,-0.0,-0.11022889059248712,-0.3649655021355821,-0.08169970430401927,-0.0,-0.0,-0.6087504106888622,-0.2964625999342898,-1.6426459314423394,-0.1852480560727193,-0.5979629832438944
2019-09-03,-0.0,-0.10219659527732015,-0.0,-0.0,-0.0,1.0,-0.45661724327292696,-0.0,-0.0,-0.11114772103239978,-0.3744096650192202,-0.08259198242723777,-0.0,-0.0,-0.600109829763866,-0.300164744645799,-1.6577155409115871,-0.19719934102141679,-0.6087863811092806
2019-09-04,-0.0,-0.18112369290783983,-0.0,-0.0,-0.0,1.0,-0.545646638131874,-0.0,-0.0,-0.13978436365606545,-0.32638023514113884,-0.07601452023622474,-0.0,-0.0,-0.579671669285366,-0.21552798396272418,-1.587636127214607,-0.21238554477975835,-0.5537736360188545
2019-09-05,-0.0,-0.23135683760683762,-0.0,-0.0,-0.0,1.0,-0.5255876068376069,-0.0,-0.0,-0.12024572649572648,-0.2907051282051282,-0.029861111111111113,-0.0,-0.0,-0.5700320512820513,-0.15876068376068375,-1.597809829059829,-0.23317307692307693,-0.5843482905982906
2019-09-06,-0.0,-0.24867292772560226,-0.0,-0.0,-0.0,1.0,-0.4863719885667619,-0.0,-0.0,-0.15419559003674968,-0.27848101265822783,-0.03746427113107391,-0.0,-0.0,-0.4318089015924867,-0.1883932217231523,-1.4709575336872192,-0.23014495712535726,-0.5777358105349122
2019-09-09,-0.0,-0.25972580563565534,-0.0,-0.0,-0.0,1.0,-0.49193099610461877,-0.0,-0.0,-0.2118682652906359,-0.2534021348712501,-0.021652248697323823,-0.0,-0.0,-0.43329792077705265,-0.18930540800323772,-1.4517124500430008,-0.23336874588961398,-0.5126726362118682
2019-09-10,-0.0,-0.2856273455725733,-0.0,-0.0,-0.0,1.0,-0.3740237346586875,-0.027842580383406028,-0.0,-0.21437265442742673,-0.2743178821381479,-0.05112080332690943,-0.0,-0.0,-0.4460898671264834,-0.20291104574500454,-1.499137843594685,-0.20504107921695913,-0.4910234303681915
2019-09-11,-0.0,-0.34952594556019984,-0.0,-0.0,-0.0,1.0,-0.07401366092364156,-0.04633499847079214,-0.0,-0.29656437965134064,-0.366143337751045,-0.0,-0.0,-0.0,-0.4145172800489347,-0.15220715669283313,-1.6995106534814965,-0.25435824243042104,-0.4441839127332042
2019-09-12,-0.0,-0.30207203017620005,-0.0,-0.0,-0.0,1.0,-0.13548287087273292,-0.10520332764946003,-0.0,-0.2996434661292823,-0.36521469539606266,-0.0,-0.0,-0.0,-0.3985428615718493,-0.23438226631529993,-1.684906732806283,-0.17640675864207098,-0.46535420864982174
2019-09-13,-0.0,-0.3058141940823505,-0.0,-0.0,-0.0,1.0,-0.1469584109248914,-0.10324849989654458,-0.0,-0.297796399751707,-0.3649389613076764,-0.0,-0.0,-0.0,-0.39773432650527624,-0.2382578108835092,-1.6765983860955929,-0.17685702462238775,-0.4645147941237327
2019-09-16,-0.0,-0.3599266391563503,-0.0,-0.0,-0.0,1.0,-0.11936420602170258,-0.0,-0.0,-0.2678689693820368,-0.38096693667532733,-0.0,-0.0,-0.0,-0.39625044576901525,-0.19812522288450762,-1.6611646033929393,-0.18605125070049416,-0.5247847572469306
2019-09-17,-0.0,-0.3711175317304716,-0.0,-0.0,-0.0,1.0,-0.15194510370446807,-0.0,-0.0,-0.2673614694046022,-0.4502115364771438,-0.0,-0.0,-0.0,-0.3728717366628831,-0.2445568052832525,-1.6725312145289446,-0.18094107935197606,-0.4478382003921164
2019-09-18,-0.0,-0.37310116771726776,-0.0,-0.0,-0.0,1.0,-0.1139816058695877,-0.0,-0.0,-0.28268058282525577,-0.4693086700423685,-0.0,-0.0,-0.0,-0.38746512348868456,-0.22863490751265889,-1.6850780200475353,-0.20739898728944922,-0.4192415004650202
2019-09-19,-0.0,-0.3518174308137134,-0.0,-0.0,-0.0,1.0,-0.083849648905411,-0.0,-0.0,-0.32063197026022305,-0.4682982238744321,-0.0,-0.0,-0.0,-0.36457042544403145,-0.1720363486162743,-1.7718401486988846,-0.20895291201982652,-0.42121024370095006
2019-09-20,-0.0,-0.3642543187161402,-0.0,-0.0,-0.0,1.0,-0.08049678012879485,-0.0,-0.0,-0.32346928345088416,-0.46693243381375854,-0.0,-0.0,-0.0,-0.35347030563221915,-0.1907901461719309,-1.747572319329449,-0.16814882960237146,-0.4158233670653174
2019-09-23,-0.0,-0.35966884709730174,-0.0,-0.0,-0.0,1.0,-0.09714840556009811,-0.0,-0.0,-0.32818887980376127,-0.46591373671300085,-0.0,-0.0,-0.0,-0.3413225674570728,-0.196443172526574,-1.7368152085036794,-0.1491721177432543,-0.4357624693376942
2019-09-24,-0.0,-0.3689415907207953,-0.0,-0.0,-0.0,1.0,-0.1060480530240265,-0.0018123446561723279,-0.0,-0.33921913835956913,-0.4746271748135874,-0.0,-0.0,-0.0,-0.3907932891466445,-0.1325082850041425,-1.7726284175642089,-0.20707332228666112,-0.3845277547638774
2019-09-25,-0.0,-0.37469786577526354,-0.0,-0.0,-0.0,1.0,-0.08907174080740549,-0.02643353047055798,-0.0,-0.3325790691694523,-0.44294163023913596,-0.0,-0.0,-0.0,-0.3673952172795063,-0.12316790948830032,-1.7916688094625866,-0.1869375160709694,-0.40786834661866805
2019-09-26,-0.0,-0.39690721649484534,-0.0,-0.0,-0.0,1.0,-0.04194461289670508,-0.002526783909440065,-0.0,-0.3383363654740246,-0.43521326056195675,-0.0,-0.0,-0.0,-0.37775419446128966,-0.10420456842530826,-1.7595007074994946,-0.13927632908833637,-0.45800485142510616
2019-09-27,-0.0,-0.39016460069091646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28871164397480187,-0.483539930908352,-0.0,-0.0,-0.0,-0.34840479577321687,-0.15687868319447268,-1.7951127819548873,-0.13132493395651293,-0.4861308677098151
2019-09-30,-0.0,-0.3828806000405433,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27984998986418,-0.48646868031623763,-0.0,-0.0,-0.0,-0.35313196837624167,-0.15153050881816338,-1.785931481856882,-0.1346036894384756,-0.49346239610784515
2019-10-01,-0.0,-0.4440635240736073,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21250315099571465,-0.5167128812704814,-0.0,-0.0,-0.0,-0.3239223594655911,-0.197277539702546,-1.7679354676077639,-0.07431308293420721,-0.5049155533148475
2019-10-02,-0.0,-0.3719310730442739,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23219641132516647,-0.48853758958979315,-0.0,-0.0,-0.0,-0.3739134854877243,-0.14415696640065065,-1.8235652925329133,-0.08575204595130383,-0.5631576272047984
2019-10-03,-0.0,-0.443385982230997,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22690029615004934,-0.4414116485686081,-0.0,-0.0,-0.0,-0.3099210266535044,-0.16964461994077,-1.7725567620927936,-0.043879565646594273,-0.528232971372162
2019-10-04,-0.0,-0.4402491050850782,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24807531996273233,-0.43608100818908446,-0.0,-0.0,-0.0,-0.2875986858235669,-0.178835875055166,-1.7716863629676851,-0.0,-0.5410680135340558
2019-10-07,-0.0,-0.43451233616037005,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21978604471858132,-0.4470412490362375,-0.0,-0.0,-0.0,-0.2030165767154973,-0.2475905936777178,-1.710774865073246,-0.0,-0.5560909791827293
2019-10-08,-0.0,-0.445195951455845,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2300091140212021,-0.4365136470475368,-0.0,-0.0,-0.0,-0.18151292751954717,-0.24137765625749508,-1.7095505348491389,-0.0,-0.5526934331078813
2019-10-09,-0.0,-0.48561217859463474,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15738420124385036,-0.4037408335653949,-0.0,-0.0,-0.0,-0.0408892601875058,-0.3107769423558897,-1.6081871345029237,-0.128701383087348,-0.5059871901977165
2019-10-10,-0.0,-0.4829328800477788,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16102356778609822,-0.3922910828318096,-0.0,-0.0,-0.0,-0.026737722240088205,-0.3395966371112234,-1.5691643313272383,-0.1290485597464051,-0.49331556943997795
2019-10-11,-0.0,-0.5375738300772376,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12844161744661517,-0.31885506587914586,-0.0,-0.0,-0.0,-0.00672421626533394,-0.37760109041344847,-1.5418900499772832,-0.10113584734211721,-0.5311222171740119
2019-10-14,-0.0,-0.553226469379367,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12650134721651368,-0.3183084440790976,-0.0,-0.0,-0.0,-0.0,-0.37242544640818376,-1.5444124765949672,-0.11654564552221766,-0.5354158103849842
2019-10-15,-0.0,-0.5205917267829422,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12405259793626153,-0.33809697744498224,-0.0,-0.0,-0.0,-0.0,-0.3938453109305087,-1.5077161903022556,-0.14277234955711807,-0.5386722673728427
2019-10-16,-0.0,-0.4789315617036767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16986712777575538,-0.3414634146341463,-0.0,-0.0,-0.0,-0.0,-0.36872042227884966,-1.4980888241718238,-0.2028121587186021,-0.49048962504550414
2019-10-17,-0.0,-0.4741391137330223,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16829011752869621,-0.35404948095303423,-0.0,-0.0,-0.0,-0.0,-0.3848721818264965,-1.4922943247816345,-0.22403621896007683,-0.47541958201856677
2019-10-18,-0.0,-0.47868658347754806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18107295746424992,-0.35107933327261137,-0.0,-0.0,-0.0,-0.0,-0.37170962747062575,-1.48938883322707,-0.22042080335185354,-0.46183623280808817
2019-10-21,-0.0,-0.47730066936842586,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19775966486043442,-0.35071262692955696,-0.0,-0.0,-0.0,-0.0,-0.35426437776057557,-1.4965620873366423,-0.22567278357087564,-0.45125449660762257
2019-10-22,-0.0,-0.46818870871422663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17708668289769858,-0.3677706830814461,-0.0,-0.0,-0.0,-0.0,-0.3188019660985806,-1.558914052092425,-0.19394551885709035,-0.5089347236896504
2019-10-23,-0.0,-0.4915277460607444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1786709294359443,-0.31728705183831923,-0.0,-0.0,-0.0,-0.0,-0.3332724366293674,-1.5225393925553778,-0.19502169445078785,-0.5288878739438228
2019-10-24,-0.0,-0.4908037059011455,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17575646935329287,-0.31582310255123,-0.0,-0.0,-0.0,-0.0,-0.3343982474556159,-1.519419469672767,-0.19387522249098624,-0.533841449500251
2019-10-25,-0.0,-0.5296181920269512,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10761744338386674,-0.3203256597417181,-0.0,-0.0,-0.0,-0.020540894628485868,-0.32126146359723,-1.6115010293842411,-0.16629234512446192,-0.6019090398652442
2019-10-28,-0.0,-0.5603257543661441,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1278538812785388,-0.3085722355599491,-0.0,-0.0,-0.0,-0.020524408040295625,-0.34736148378289317,-1.5392364543614365,-0.2566492491644306,-0.5469095702113638
2019-10-29,-0.0,-0.6291136873597607,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16080777860882572,-0.2631357516828721,-0.0,-0.0,-0.0,-0.007339192221391174,-0.26925953627524307,-1.5863406881077038,-0.2534592370979805,-0.5051421091997008
2019-10-30,-0.0,-0.6373739260366083,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14269704893537544,-0.25681733283526337,-0.0,-0.0,-0.0,-0.008871871497945463,-0.25410907732536425,-1.5784927157265598,-0.2943593574897273,-0.4966847217033994
2019-10-31,-0.0,-0.657334347371423,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15262857686091832,-0.2587698450423044,-0.0,-0.0,-0.0,-0.03669550337484552,-0.25282821560984886,-1.6639889723357733,-0.23852077193649587,-0.4925373134328358
2019-11-01,-0.0,-0.6930557023570447,-0.0,-0.0,-0.0,1.0,-0.047246591269421837,-0.07071134129584611,-0.018708381777824756,-0.015537469612091745,-0.28559348906035303,-0.0,-0.0,-0.0,-0.05950745164358947,-0.4366346052214354,-1.7741782052637143,-0.26857626043758587,-0.6150512630800127
2019-11-04,-0.0,-0.6728166631423134,-0.0,-0.0,-0.0,1.0,-0.05587862127299641,-0.05957919221822796,-0.008669909071685345,-0.023472192852611547,-0.2746880947346162,-0.0,-0.0,-0.0,-0.06306830196658914,-0.4324381475999154,-1.7818777754282091,-0.2912877986889406,-0.6227003594840347
2019-11-05,-0.0,-0.6513969425408539,-0.0,-0.0,-0.0,1.0,-0.04401686874011597,-0.06615709014233,-0.009646810753821823,-0.0467053241960991,-0.2918819188191882,-0.0,-0.0,-0.0,-0.06599894570374275,-0.4356352134949921,-1.7652609383236688,-0.2867158671586716,-0.6081707959936742
2019-11-06,-0.0,-0.6979987225888866,-0.0,-0.0,-0.0,1.0,-0.06152863529912711,-0.006972535661060251,-0.014264424100489675,-0.06956568022141793,-0.3045028741750053,-0.0,-0.0,-0.0,-0.23834362358952524,-0.3053012561209283,-1.773365978284011,-0.22237598467106665,-0.6283265914413456
2019-11-07,-0.0,-0.6997600639829379,-0.0,-0.0,-0.0,1.0,-0.08456411623567049,-0.024206878165822447,-0.009704078912290056,-0.06174353505731805,-0.2894694748067182,-0.0,-0.0,-0.0,-0.24212210077312718,-0.30999733404425484,-1.759264196214343,-0.22468675019994666,-0.6263929618768329
2019-11-08,-0.0,-0.6544891310153287,-0.0,-0.0,-0.0,1.0,-0.14666453025690326,-0.04603963040111093,-0.08342680126048176,-0.15841478395556266,-0.3037974683544304,-0.0,-0.0,-0.0,-0.24125407253111147,-0.35138599583400093,-1.6582812583453506,-0.2227207178336805,-0.47455001869358543
2019-11-11,-0.0,-0.6560337201436227,-0.0,-0.0,-0.0,1.0,-0.17338814591247334,-0.04672945829213717,-0.1781235364520997,-0.18192225633553621,-0.2721028256231462,-0.0,-0.0,-0.0,-0.052037258677212886,-0.4185356715408232,-1.5662174116667535,-0.2436904823853879,-0.4148930634334183
2019-11-12,-0.0,-0.6702154626108999,-0.0,-0.0,-0.0,1.0,-0.19427122940430924,-0.0,-0.14879594423320658,-0.21409378960709757,-0.24375158428390364,-0.0,-0.0,-0.0,-0.10428390367553866,-0.39290240811153354,-1.4802534854245881,-0.3086438529784537,-0.31249683143219265
2019-11-13,-0.0,-0.666376127973749,-0.0,-0.029840032813781787,-0.0,1.0,-0.23123461853978672,-0.0,-0.14074036095159967,-0.2070857260049221,-0.2666119770303527,-0.0,-0.0,-0.0,-0.08039376538146022,-0.4391406890894176,-1.4714417555373258,-0.2697908121410993,-0.3244975389663659
2019-11-14,-0.0,-0.6289718186951389,-0.0,-0.03023458754684051,-0.0,1.0,-0.19711513782660026,-0.04691750936810225,-0.17227041732970585,-0.20075971459370667,-0.25450438889174065,-0.0,-0.0,-0.0,-0.0644217442636415,-0.45480211488116623,-1.427596119295724,-0.2960320312098968,-0.35958113033211847
2019-11-15,-0.0,-0.5962530259972635,-0.0,-0.08862225028944322,-0.0,1.0,-0.16666666666666666,-0.18113882749184296,-0.11093569097989686,-0.06315124723713293,-0.25092095568887485,-0.0,-0.0,-0.0,-0.13245974107988634,-0.4604252183980634,-1.485369961056731,-0.37617092937585517,-0.3504894221660878
2019-11-18,-0.0,-0.6224159005154913,-0.0,-0.05319657756284211,-0.0,1.0,-0.03900728065047564,-0.18159111441781367,-0.08311633097730776,-0.07115905829834725,-0.2550884838178243,-0.0,-0.0,-0.0,-0.15459424988042728,-0.4850401232927672,-1.5696976138598078,-0.3890099378221821,-0.41037359834192483
2019-11-19,-0.0,-0.6192219922517647,-0.0,-0.049302128111234945,-0.0,1.0,-0.04394204744467441,-0.17608661041235474,-0.08416918749668312,-0.0678766650745635,-0.2495356365759168,-0.0,-0.0,-0.0,-0.15485856816855068,-0.48909409329724574,-1.5537865520352385,-0.3983442127049833,-0.4207397972721966
2019-11-20,-0.0,-0.6386634844868735,-0.0,-0.05690798196764784,-0.0,1.0,-0.06290108724476266,-0.1728453990983824,-0.07647838769557147,-0.07907716785998409,-0.2381331211880138,-0.0,-0.0,-0.0,-0.1860514452399894,-0.4790241315300981,-1.52086979581013,-0.41214531954388756,-0.38058870326173433
2019-11-21,-0.0,-0.6303937997486385,-0.0,-0.0,-0.0,1.0,-0.07561793045664014,-0.2556032677000419,-0.4135421030582321,-0.0,-0.2453393380812736,-0.0,-0.0,-0.0,-0.23062421449518225,-0.480728948470884,-1.5369187264348554,-0.2928885630498534,-0.07509426057813155
2019-11-22,-0.0,-0.6218412028488526,-0.0,-0.0,-0.0,1.0,-0.05824320759694012,-0.25523608546557636,-0.4515958849907676,-0.0,-0.24479029279873382,-0.0,-0.0,-0.0,-0.21740965444473753,-0.39324716433658663,-1.5706146135584278,-0.3233447639145344,-0.13938274861514113
2019-11-25,-0.0,-0.6064064602960969,-0.0,-0.0,-0.0,1.0,-0.09873485868102287,-0.2586810228802154,-0.5314670255720054,-0.0,-0.20489905787348586,-0.0,-0.0,-0.0,-0.13502018842530283,-0.49625841184387615,-1.6629340511440107,-0.277092866756393,-0.11203230148048451
2019-11-26,-0.0,-0.5619238694284785,-0.0,-0.0,-0.0,1.0,-0.11425008133608068,-0.24422513827133716,-0.5583450818783212,-0.0,-0.23831471640819868,-0.0,-0.0,-0.0,-0.15090554169829737,-0.4863897624986444,-1.6828435093807614,-0.27133716516646783,-0.11387051295954886
2019-11-27,-0.0,-0.5588934514804409,-0.0,-0.0,-0.0,1.0,-0.10130754268424465,-0.3148908580073482,-0.5394964339744975,-0.0,-0.24092284417549167,-0.0,-0.0,-0.0,-0.11638210503566027,-0.45677544845472234,-1.7478387724227362,-0.26680354441322673,-0.059811973200778044
2019-11-29,-0.0,-0.5318456531845652,-0.0,-0.09050054238338757,-0.0,1.0,-0.13130843535306574,-0.25042615837594917,-0.527609897205434,-0.0,-0.23224340100211785,-0.0,-0.009039723126194535,-0.0,-0.03961981507309262,-0.42595175370628646,-1.7089725708972572,-0.21808977736453328,-0.0
2019-12-02,-0.0,-0.5316141059499767,-0.0,-0.05722127284967118,-0.0,1.0,-0.1218994355548651,-0.2610429289006266,-0.5380871006162291,-0.0,-0.22841903578271452,-0.0,-0.0071979700688726625,-0.0,-0.0753974418725079,-0.4211589249650458,-1.7161721298741648,-0.2201853865672415,-0.0
2019-12-03,-0.0,-0.5651748971193415,-0.0,-0.12520576131687244,-0.0,1.0,-0.118261316872428,-0.1616769547325103,-0.5445473251028806,-0.0,-0.21286008230452677,-0.0,-0.007458847736625514,-0.0,-0.06383744855967079,-0.3421296296296297,-1.7688786008230455,-0.23395061728395064,-0.0
2019-12-04,-0.0,-0.6074093130949318,-0.0,-0.09096989966555184,-0.0,1.0,-0.09086699253923333,-0.15816825315153074,-0.5624388988937484,-0.0,-0.21605351170568562,-0.0,-0.0,-0.0,-0.06719835348597891,-0.3564188320041163,-1.7895549266786726,-0.20632878826858758,-0.0
2019-12-05,-0.0,-0.5924745553613653,-0.0,-0.05741749768685103,-0.0,1.0,-0.16274288064151332,-0.18001439292690452,-0.5945820910866659,-0.0,-0.18392104451526678,-0.0,-0.02379973270278606,-0.0,-0.014290120283746273,-0.3565847640588054,-1.8203968335560812,-0.15410712449881772,-0.0
2019-12-06,-0.0,-0.5636250453908803,-0.0,-0.08875862426726151,-0.0,1.0,-0.1860766716812782,-0.1651190537946776,-0.5899776936245267,-0.0,-0.18493541526171087,-0.0,-0.0583078279815324,-0.0,-0.04316024277636561,-0.29968356072002905,-1.863567982569902,-0.14436893707527104,-0.0
2019-12-09,-0.0,-0.5468412942989214,-0.0,-0.057370313302516684,-0.0,1.0,-0.19553158705701076,-0.18166409861325114,-0.554185927067283,-0.0,-0.16738572162300974,-0.0,-0.1371854134565999,-0.0,-0.0,-0.29131997945557264,-1.8404211607601435,-0.16425269645608628,-0.0
2019-12-10,-0.0,-0.5439921883030117,-0.0,-0.039572412375372595,-0.0,1.0,-0.18912529550827423,-0.1855791962174941,-0.5663994244012746,-0.0,-0.16610134648987562,-0.0,-0.14662349676225717,-0.0,-0.0,-0.2851783328194059,-1.8508582588138556,-0.1658957755164971,-0.0
2019-12-11,-0.0,-0.5392607909020418,-0.0,-0.025226156629620054,-0.0,1.0,-0.20310157663478934,-0.156888084776428,-0.5726027397260274,-0.0,-0.18459550271387953,-0.0,-0.17405014215559575,-0.0,-0.0,-0.27717756526234166,-1.8705608684414576,-0.16588265701731714,-0.0
2019-12-12,-0.0,-0.5350605026372945,-0.0,-0.02611438618264557,-0.0,1.0,-0.20203743923880443,-0.15591064225876514,-0.5743096493949736,-0.0,-0.18631709587340986,-0.0,-0.17504395490743613,-0.0,-0.0,-0.27138276967628505,-1.8758920260626748,-0.16914882614541318,-0.0
2019-12-13,-0.0,-0.5968626590609917,-0.0,-0.0,-0.0,1.0,-0.15445370776656428,-0.11737604212373846,-0.5292891619131198,-0.0,-0.1735958753839403,-0.0,-0.277917946467749,-0.0,-0.06949319877139096,-0.4207985958753839,-2.0251206669591926,-0.12000877577885037,-0.0
2019-12-16,-0.0,-0.6049211286380805,-0.0,-0.0,-0.0,1.0,-0.19295712063985782,-0.08287047322817151,-0.47195067762719395,-0.0,-0.18218173739169075,-0.0,-0.3484225727616085,-0.0,-0.03699177960453232,-0.45067762719395693,-2.0666518551433017,-0.11658520328815819,-0.0
2019-12-17,-0.0,-0.6414212511965763,-0.0,-0.020046173771045665,-0.0,1.0,-0.18171068190776507,-0.0,-0.4660172306999268,-0.0,-0.1443211892561518,-0.0,-0.40176811757418773,-0.0,-0.07950898136156316,-0.44996902978771325,-2.109015147249282,-0.137057266737992,-0.0
2019-12-18,-0.0,-0.5987490843522849,-0.0,-0.017918521440243425,-0.0,1.0,-0.17039499633740915,-0.0,-0.4619935763791063,-0.0,-0.15535020003380853,-0.0,-0.4267200090156083,-0.0,-0.08773313799515411,-0.4751225559249451,-2.0898179974080127,-0.150955091001296,-0.0
2019-12-19,-0.0,-0.6201819215463332,-0.0,-0.006708357021034679,-0.0,1.0,-0.15429221148379763,-0.03536100056850483,-0.4880613985218874,-0.0,-0.16333143831722569,-0.0,-0.4083570210346788,-0.0,-0.02382035247299602,-0.5305287094940307,-2.1316088686753836,-0.1228538942581012,-0.0
