Date,IWF,IWM,LHX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.026556412499006126,-0.0,-0.8616919774190984,-0.0,-0.0,-0.0,-0.0,-0.37473165301741274,-0.2866740876202592,-0.0,-0.5495746203387135,-0.2795181680845989,-0.5967639341655403,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.013998806919864784,-0.0,-0.8970769536687213,-0.0,-0.0,-0.0,-0.0,-0.3744283157685424,-0.2801749850864983,-0.0,-0.5002585006959634,-0.29393517597931995,-0.6170610459335851,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9166765672646627,-0.0,-0.0,-0.0,-0.0,-0.3566591422121896,-0.3217694348738664,-0.0,-0.4993465605322562,-0.34212506435388695,-0.5236228268187398,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8323012813023328,-0.0,-0.0,-0.0,-0.0,-0.4082252599602757,-0.2601939478911088,-0.0,-0.4947618491256766,-0.4102893640222767,-0.4888421544572964,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8149185043144775,-0.0,-0.0,-0.0,-0.0,-0.40870565675934806,-0.27167785234899333,-0.0,-0.4774688398849473,-0.3951294343240652,-0.4671907957813998,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7549906484980343,-0.0,-0.0,-0.0,-0.0,-0.4142142829879003,-0.2726821634413527,-0.0,-0.45505553647085767,-0.463872666895683,-0.45612427955265467,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7507351537139583,-0.0,-0.0,-0.0,-0.0,-0.4277639870154668,-0.26805422952071795,-0.0,-0.4398319648653809,-0.46278403666221113,-0.46981096047355353,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8212486056083395,-0.0,-0.0,-0.0,-0.0,-0.3916605762203331,-0.2731084355887218,-0.0,-0.49328768704081244,-0.428126322267954,-0.43920452359887685,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8988373079860816,-0.0,-0.0,-0.0,-0.0,-0.4009590087414071,-0.28070100992955954,-0.0,-0.502079266740219,-0.5488415513875923,-0.6119409318509718,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8692294779251302,-0.0,-0.0,-0.0,-0.0,-0.39957193218062786,-0.29587040456605673,-0.0,-0.47188181970790666,-0.5758351519221084,-0.5842706060097365,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8627023400150968,-0.0,-0.0,-0.0,-0.0,-0.3999832256982303,-0.297198691604462,-0.0,-0.4724901450977103,-0.5756521009812966,-0.585548939025413,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8738221001478977,-0.0,-0.0,-0.0,-0.0,-0.38660469047116,-0.30775406718783016,-0.0,-0.5084724276357491,-0.5861821255017959,-0.562856539192901,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8607616313434097,-0.0,-0.0,-0.0,-0.0,-0.3777336823440007,-0.31233640124968337,-0.0,-0.5082327113062569,-0.6106560837625602,-0.5521827239719665,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.04704119125894412,-0.0,-0.8077257783794237,-0.028862889189711853,-0.0,-0.0,-0.0,-0.38121253142525624,-0.4040321021079095,-0.0,-0.5195803519628699,-0.7629568748791337,-0.8832430864436279,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0790933586939293,-0.0,-0.0,-0.0,-0.20626618058857715,-0.4864479315263909,-0.336503407830084,-0.0,-0.46568394357267395,-1.0084006974163893,-0.7010619749564115,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1357389227911912,-0.0,-0.0,-0.0,-0.16863889625895465,-0.5463518174582117,-0.2890952507296365,-0.0,-0.4569381798885646,-1.0144335367471478,-0.6952507296365084,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1270303158563038,-0.0,-0.0,-0.0,-0.1752288238717528,-0.5442569176234061,-0.28691603618856143,-0.0,-0.45061107877890055,-0.9976720808422833,-0.7090101052854345,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.120065184250644,-0.0,-0.0,-0.0,-0.166430110918362,-0.5308310991957105,-0.29495873416390683,-0.0,-0.45949639909583134,-0.9807601324712191,-0.7042001787310098,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.214476353154692,-0.0,-0.0,-0.0,-0.11182876054232944,-0.5364577773032988,-0.25963488843813387,-0.0,-0.4872424468880111,-1.015426497277677,-0.7128216077719653,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2155817529472066,-0.0,-0.0,-0.0,-0.11604305484366992,-0.47180932854946184,-0.3777549974372117,-0.0,-0.39779600205023063,-0.893029215786776,-0.6535622757560227,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3806664830625173,-0.0,-0.0,-0.0,-0.17097218397135777,-0.4868631231065822,-0.4918204351418342,-0.0,-0.42566786009363816,-0.782594326631782,-0.7695400716056183,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4175587683478645,-0.0,-0.0,-0.0,-0.16902107935106503,-0.45121951219512196,-0.48449398521134535,-0.0,-0.4684913364970754,-0.7865025935327227,-0.7409226354706986,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.398360053848978,-0.0,-0.0,-0.0,-0.2788520376942846,-0.35852404846408026,-0.6281360910537266,-0.0,-0.5064863541794149,-0.98702729164117,-0.9618161791702361,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4047589616810878,-0.0,-0.0,-0.0,-0.2703337453646477,-0.36940667490729295,-0.6202101359703337,-0.0,-0.5355995055624228,-1.0084054388133499,-0.9718170580964153,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3079687693642335,-0.0,-0.0,-0.0,-0.2753748915602925,-0.3067294584211179,-0.7696120956748048,-0.0,-0.4517908043128021,-0.9941752385673566,-1.0909034576775314,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3099173553719008,-0.0,-0.0,-0.0,-0.2930800542740841,-0.30905390403355126,-0.7626125570494634,-0.0,-0.40162822252374486,-0.9643517947452818,-1.126865671641791,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4039073715748083,-0.12177766681230885,-0.0,-0.0,-0.3002309468822171,-0.16946507708632422,-0.7539479433243867,-0.0,-0.31458710442544163,-0.847887148118095,-1.3300043692653392,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6164047476957761,-0.14070684967840327,-0.0,-0.0,-0.3583316756183277,-0.2928850871958093,-0.5748955639546449,-0.0,-0.28254094556063925,-0.9392613221934885,-1.425701213447384,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5004574565416287,-0.07946673637433016,-0.0,-0.0,-0.3285191478238139,-0.4577179453666188,-0.5580969807868253,-0.0,-0.19847078813227031,-0.9720951509606588,-1.4402038949156974,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.506396378665617,-0.06934330512366331,-0.0,-0.0,-0.32329593911959587,-0.43305123663320866,-0.6349799908154562,-0.0,-0.20146952699599815,-0.9195696385226004,-1.4722167552319096,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5390979450226847,-0.06505204163330663,-0.0,-0.0,-0.3398718975180144,-0.4447558046437149,-0.651054176674673,-0.0,-0.23705631171603947,-0.9196690685882037,-1.4754470242860955,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5440307734578929,-0.03990932820442369,-0.0,-0.0,-0.38968264871548297,-0.4679214177771672,-0.69006731693914,-0.0,-0.2874708064294546,-0.94834455282319,-1.5016485781013877,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5035060249166043,-0.020491524269861804,-0.0,-0.0,-0.3564572128803867,-0.4466607665600109,-0.7573013819865206,-0.0,-0.3106406154265096,-0.9430866634896861,-1.4696711825175302,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5881619074022735,-0.1117965067923482,-0.0,-0.0,-0.3626975325755476,-0.4804546714721376,-0.6095092874965345,-0.0,-0.2925561408372609,-0.9309675630718048,-1.5548239534238981,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5800647963052319,-0.08457985799958641,-0.0,-0.0,-0.3723030261253188,-0.46143241193906387,-0.6297649410629351,-0.0,-0.2915833735438064,-0.9455435307093126,-1.528020955400841,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4740507600616086,-0.06870689077881204,-0.0,-0.0,-0.3877318690149334,-0.36054376213754774,-0.7786111297127168,-0.0,-0.28252862787115784,-0.8400857161990224,-1.5043862586218442,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.393476909162851,-0.07184444067604998,-0.0,-0.0,-0.26793284721044597,-0.40065570063874284,-0.5499406477870104,-0.0,-0.07885365440054265,-0.6720366287943021,-1.217850884630603,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.510504558582026,-0.019197010023217623,-0.0,-0.002888045755705306,-0.3049436547935897,-0.31581629763859786,-0.6353700662551673,-0.0,-0.004417011155784586,-0.6096041678464239,-1.2600373747097797,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1193810308307837,-0.09725817839491645,-0.0,-0.3294892915980231,-0.2845375382442928,-0.16527418216050835,-0.6506825135325959,-0.0,-0.21057895975523655,-0.4675217698281949,-1.5590727229936456,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1901855034670776,-0.07230486576186808,-0.0,-0.3513305280625852,-0.25146684051443136,-0.13370473537604458,-0.6837551117169443,-0.0,-0.2571564037219226,-0.4297990872992355,-1.5568659989332068,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.181064880112835,-0.11024917724494593,-0.0,-0.2575223319228961,-0.2866713681241185,-0.07011048425011754,-0.7572284908321579,-0.0,-0.18529619181946405,-0.4675599435825106,-1.5611777150916784,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.172185041681343,-0.10261829282611248,-0.0,-0.270987436890924,-0.2845485499589057,-0.038922155688622756,-0.7935892920042269,-0.0,-0.17241986615005284,-0.47088176588000474,-1.5645180227779736,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1424526632454433,-0.04453489057983838,-0.0,-0.3132188993098567,-0.30543266678463993,-0.05432666784639887,-0.7974399811242848,-0.0,-0.18303545095263377,-0.49548752433197674,-1.5627912463870703,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.107462873613635,-0.0,-0.0,-0.3401842220690519,-0.4172567203458863,-0.21536437120120305,-0.752866720972492,-0.0,-0.0,-0.6375086158280594,-1.7954759070117174,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0911133300049924,-0.0,-0.0,-0.33200199700449323,-0.41737393909136294,-0.2239765351972042,-0.7458811782326511,-0.0,-0.0,-0.6434098851722416,-1.786944583125312,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0812406762804574,-0.0,-0.0,-0.317503729487817,-0.40595474888115374,-0.2419194430631527,-0.7354549975136748,-0.0,-0.0,-0.6637866732968672,-1.7698906016907012,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8330468533407264,-0.0,-0.0,-0.2144718602716939,-0.33701136678680343,-0.11400055447740504,-0.801552536734128,-0.0,-0.0,-0.5920155253673413,-1.6504019961186582,-0.0022179096201829776,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7152007751103455,-0.045376251480245454,-0.0,-0.17940574873506296,-0.3877166541070083,-0.07449671654645279,-0.7595543115512973,-0.0,-0.0,-0.6280546883410486,-1.5929055872537412,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7312146512254242,-0.0420684082951791,-0.0,-0.17489900350121193,-0.38023161863722055,-0.08241314301104227,-0.7612173444653918,-0.0,-0.0,-0.6232157285214112,-1.5911661729060058,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6444121161739492,-0.06172390502415961,-0.0,-0.13176079388995687,-0.315010131449057,-0.10583467553384943,-0.7641710396425416,-0.0,-0.0,-0.5938068270379799,-1.536707019275731,-0.042136436847300875,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6423444976076554,-0.08555231953401289,-0.0,-0.13131890992302891,-0.31745371333472017,-0.10011441647597254,-0.753900561680882,-0.0,-0.0,-0.5904930309964634,-1.5534116912835447,-0.026211774495527355,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6184732745734757,-0.09020153600329882,-0.0,-0.12540590691201486,-0.3194680686562549,-0.07365599711355085,-0.7608370702541106,-0.0,-0.0,-0.5903303953404464,-1.5566723364775013,-0.019431988041853514,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5959409594095941,-0.07380073800738007,-0.0,-0.10916359163591637,-0.3197519475194752,-0.08143706437064371,-0.7631201312013121,-0.0,-0.0,-0.6140323903239032,-1.5677531775317755,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5082522627171967,-0.04568994724359906,-0.0,-0.06117806495329365,-0.24868108997628385,-0.0,-0.8227578529596825,-0.0,-0.0,-0.587241663036639,-1.566187503025023,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4843292536597072,-0.05821934245260379,-0.0,-0.0630669546436285,-0.2523158147348212,-0.0,-0.824910007199424,-0.0,-0.0,-0.5687544996400288,-1.548020158387329,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.521404109589041,-0.020072298325722982,-0.0,-0.06421232876712328,-0.26113013698630133,-0.0,-0.7912861491628614,-0.0,-0.0,-0.5666856925418569,-1.5316305175038052,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5334928229665071,-0.0,-0.0,-0.0501923257341214,-0.2284923538793508,-0.0,-0.8206679801107045,-0.0,-0.0,-0.544891640866873,-1.5131344403790226,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4937497095589944,-0.0,-0.0,-0.04758585436126215,-0.22975045308796876,-0.0,-0.8291742181328129,-0.0,-0.0,-0.5361773316603932,-1.5106185231655749,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4975200482084086,-0.0,-0.0,-0.052426644416631904,-0.24475038242247252,-0.0,-0.8073517823204932,-0.0,-0.0,-0.5328419783989246,-1.5006257822277849,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4579820253868248,-0.0,-0.0,-0.062355230241823406,-0.2548874270360419,-0.0,-0.8040396553321597,-0.0,-0.0,-0.5391920689335681,-1.514175854720652,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4029341370445883,-0.0,-0.0,-0.03403953550217179,-0.21013208048931833,-0.0,-0.7867210353692049,-0.0,-0.0,-0.5488431876606684,-1.4495612091126675,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39836079943899017,-0.0,-0.0,-0.012096774193548387,-0.21550666199158486,-0.0,-0.7854575736325387,-0.0,-0.0,-0.5577226507713885,-1.4137447405329593,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42204807145046186,-0.0,-0.0,-0.014841731973206075,-0.21220612057265442,-0.0,-0.7800008756184056,-0.0,-0.0,-0.5557112210498664,-1.3932402259095487,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4225752801120448,-0.0,-0.0,-0.016981792717086837,-0.2146358543417367,-0.0,-0.772671568627451,-0.0,-0.0,-0.5549282212885155,-1.3950017507002803,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49564490585958126,-0.0,-0.0,-0.013813126869611121,-0.23517508358261482,-0.0,-0.7062291043462959,-0.0,-0.0,-0.5953281717402781,-1.352938588773535,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.519318983768525,-0.0,-0.0,-0.023950247000705714,-0.26587861679604796,-0.0,-0.6431721947776994,-0.0,-0.0,-0.603122794636556,-1.3552399435426956,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5530130007027407,-0.0,-0.0,-0.02885628952916374,-0.24516865776528463,-0.0,-0.6804286718200984,-0.0,-0.0,-0.5650474349964862,-1.3027055516514405,-0.016953619114546733,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5345181433125191,-0.0,-0.0,-0.014235186236408891,-0.24453080651499937,-0.0,-0.6775249989083446,-0.0,-0.0,-0.5618968603991091,-1.2996812366272217,-0.034190646696650805,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5469741390627051,-0.0,-0.0,-0.00997680829650374,-0.248063711547718,-0.0,-0.6694525882816259,-0.0,-0.0,-0.5699032949722137,-1.3062180020128649,-0.025160810396884434,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5606974305191401,-0.0,-0.0,-0.023291382625415136,-0.23850725397657752,-0.0,-0.6490561090718406,-0.0,-0.0,-0.5804492221639574,-1.2883237196294357,-0.029540290159063103,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6643331698399252,-0.0,-0.0,-0.01810317920363847,-0.20925669951397868,-0.0,-0.6628171400543987,-0.0,-0.0,-0.5734605609310207,-1.3309403843581395,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5937527770372345,-0.0,-0.0,-0.038789656091708875,-0.22922776148582596,-0.0,-0.6482271394294854,-0.0,-0.0,-0.5878432418021861,-1.3454189993779437,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6563230796905918,-0.0,-0.0,-0.034043892786472386,-0.25094441446303295,-0.0,-0.5982191041554237,-0.0,-0.0,-0.6779096959884872,-1.2797265695268931,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6579172482103463,-0.0,-0.0,-0.03471252982756292,-0.2544685065958309,-0.0,-0.5988023952095809,-0.0,-0.0,-0.6811489802350187,-1.2752239881139975,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6528832756528383,-0.0,-0.0,-0.033035192592925526,-0.2560115061351072,-0.0,-0.6025888803991191,-0.0,-0.0,-0.6752663041035553,-1.274753921524563,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6361142857142857,-0.0,-0.0,-0.00448,-0.3476571428571429,-0.0,-0.5622857142857143,-0.0,-0.0,-0.7285028571428571,-1.2923885714285714,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6016700311983851,-0.0,-0.0,-0.018122591301156177,-0.37823453844742155,-0.0,-0.5564323729124611,-0.0,-0.0,-0.7101302991374565,-1.323407964764177,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5830115830115831,-0.0,-0.0,-0.03176135318992462,-0.3770913770913771,-0.0,-0.5546975546975547,-0.0,-0.0,-0.6884077955506526,-1.3614635043206473,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5908965517241379,-0.0,-0.0,-0.022022988505747125,-0.3600919540229885,-0.0,-0.5885517241379311,-0.0,-0.0,-0.6661149425287357,-1.3699770114942529,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5994327279381491,-0.0,-0.0,-0.0161489546639828,-0.3580676151699529,-0.0,-0.5631090168809186,-0.0,-0.0,-0.6766091769980328,-1.361452948442289,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5641072322607072,-0.0,-0.0,-0.024168221746848118,-0.34950616722042693,-0.0,-0.5657912703108644,-0.0,-0.0,-0.7008329161166994,-1.3470483819580357,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5714545868427042,-0.0,-0.0,-0.03610289096289551,-0.35570225358524926,-0.0,-0.554655133166401,-0.0,-0.0,-0.7123605736398816,-1.3224220350557705,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.568469244367889,-0.0,-0.0,-0.032092833507093965,-0.348986899959204,-0.0,-0.5494764516567698,-0.0,-0.0,-0.7158333711073841,-1.3179819591133675,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5605617052419724,-0.0,-0.0,-0.037279297411032836,-0.3839996340682462,-0.0,-0.5281767450370506,-0.0,-0.0,-0.7163571493916384,-1.347818131918397,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5334590442901163,-0.0,-0.0,-0.04750954330129237,-0.3752931978107897,-0.0,-0.5447730304005887,-0.0,-0.0,-0.7227153566665133,-1.3753851814377038,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5286477523949888,-0.0,-0.0,-0.03574060427413412,-0.38158621960206335,-0.0,-0.5566046425939573,-0.0,-0.0,-0.7312085482682388,-1.3719602063375091,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5344081614063853,-0.0,-0.0,-0.0436307327959193,-0.3742314523842055,-0.0,-0.5246618390490504,-0.0,-0.0,-0.7296534134900032,-1.3478161861820832,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5002211802176413,-0.0,-0.0,-0.044324515615323364,-0.3405732991241263,-0.0,-0.49831903034592584,-0.0,-0.0,-0.7943466336370875,-1.245863929930107,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48939742003887615,-0.0,-0.0,-0.04537020675030924,-0.33110973670259763,-0.0,-0.5121046121222831,-0.0,-0.0,-0.7807916593037639,-1.2589680155504506,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40930010420284824,-0.0,-0.0,-0.03512504341785342,-0.3360541854810698,-0.0,-0.5160646057658909,-0.0,-0.0,-0.8340569642236888,-1.2111844390413338,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32977012992656324,-0.0,-0.0,-0.022552470342849695,-0.33050884282796683,-0.0,-0.4757745622039717,-0.0,-0.0,-0.9486811802024941,-1.186546734454439,-0.051492634597836005,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3318356307799686,-0.0,-0.0,-0.0,-0.334889199092654,-0.0,-0.43495899493980106,-0.0,-0.0,-1.0333275170127378,-1.1434740882917465,-0.08375501657651369,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2754465059823132,-0.0,-0.0,-0.0,-0.3105167331368129,-0.0,-0.47576729668805273,-0.0,-0.0,-1.0675394485867868,-1.1313074388763655,-0.07443211375065026,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26816803811173673,-0.0,-0.0,-0.0,-0.2993503681247293,-0.0,-0.4829796448679082,-0.0,-0.0,-1.0734517106972716,-1.1334343871805976,-0.07349501948895626,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2998303093590915,-0.0,-0.0,-0.0,-0.2977418091632946,-0.0,-0.45977461602053693,-0.0,-0.0,-1.0874994561197406,-1.1283122307792717,-0.07779663229343428,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2862227623925688,-0.0,-0.0,-0.0,-0.2749804670544318,-0.0,-0.4777324420522615,-0.0,-0.0,-1.093237260178835,-1.1369476517058772,-0.07153398732528866,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3158077691839749,-0.0,-0.0,-0.0,-0.2844790127748327,-0.0,-0.4631528634744069,-0.0,-0.0,-1.0905970278960633,-1.1487355522725298,-0.04240896845398453,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3201599930437807,-0.0,-0.0,-0.0,-0.2716838398330507,-0.0,-0.47515325420633886,-0.0,-0.0,-1.0856484500673884,-1.1536889700447805,-0.041346028433546365,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4246402877697842,-0.0,-0.0,-0.0,-0.3060251798561151,-0.0,-0.45400179856115114,-0.0,-0.0,-1.085746402877698,-1.2259892086330937,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43251942796707593,-0.0,-0.0,-0.0,-0.3022026026578379,-0.0,-0.4945969559019635,-0.0,-0.0,-1.0608359773761897,-1.3081804386811975,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5628288266242506,-0.0,-0.0,-0.0,-0.3381459276479465,-0.0,-0.29059097026795544,-0.0,-0.0,-0.7450548554182471,-1.1418899628859254,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5509555437838719,-0.0,-0.0,-0.0,-0.3348274316450023,-0.0,-0.29827635385681106,-0.0,-0.0,-0.7470355731225297,-1.1437186748706247,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5067721932114883,-0.0,-0.0,-0.0,-0.32290306788511747,-0.0,-0.33656984334203655,-0.0,-0.0,-0.7637891644908616,-1.1496001958224542,-0.0,-0.0
