Date,IWF,IWM,MTUM,OKTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.08895173211645992,-0.0,1.0,-0.2529082845941256,-0.0,-1.6352593354328684,-0.13516292820875378,-0.0,-0.743878141268719,-0.0,-0.31165241982132524,-0.0,-0.0,-0.21132463525933542,-0.8937592390256442,-0.7517835336461212,-0.20264798508901602,-0.19988431133106238
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.1411667932169071,-0.0,-1.529296380663123,-0.12319665907365224,-0.0,-0.6839407744874715,-0.0,-0.38705391040242976,-0.0,-0.0,-0.2701214882308276,-0.8494684889901291,-0.8351050366995696,-0.3183371298405467,-0.18982536066818526
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.11996464200025256,-0.0,-1.5531632781916909,-0.12810960979921707,-0.0,-0.7014143199898977,-0.0,-0.4070589720924359,-0.0,-0.0,-0.23235256976891022,-0.8447404975375679,-0.8425306225533528,-0.3040156585427453,-0.1804520772824852
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.08227327384342763,-0.0,-1.5324979431681538,-0.10246186950193024,-0.0,-0.6865388266565406,-0.0,-0.40877159673438385,-0.0,-0.0,-0.31384089614581356,-0.8313397886209734,-0.8575406619834187,-0.29434845895829376,-0.21910005695842033
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.410934964423917,-0.13050805142928473,-0.0,-0.6674572462863562,-0.0,-0.38703033329172387,-0.0,-0.0,-0.36062913493945825,-0.8265509923854699,-0.8467731868680565,-0.3556984146798152,-0.2557733116964174
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0031684890656063624,-0.0,-1.3753727634194832,-0.13661779324055667,-0.0,-0.672713717693837,-0.0,-0.3884816103379722,-0.0,-0.0,-0.3700298210735587,-0.8284666998011928,-0.8495899602385687,-0.34722912524850896,-0.2411158051689861
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3383114903992686,-0.13965254495580615,-0.0,-0.6279792746113989,-0.0,-0.42060347455044195,-0.0,-0.0,-0.29100883876866807,-0.8197500761962816,-0.8410850350502895,-0.31277049679975616,-0.304602255409936
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3445645645645645,-0.0872072072072072,-0.0,-0.6873273273273273,-0.0,-0.4076276276276276,-0.0,-0.0,-0.23165165165165164,-0.8154954954954955,-0.8012012012012011,-0.3063063063063063,-0.3246246246246246
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3846384638463847,-0.11167116711671168,-0.0,-0.6577257725772577,-0.0,-0.3945994599459946,-0.0,-0.0,-0.19753975397539753,-0.7991599159915992,-0.8164416441644164,-0.26624662466246624,-0.3726372637263727
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.349414491339351,-0.14143693583800926,-0.0,-0.6549158331300318,-0.0,-0.48005611124664554,-0.0,-0.0,-0.2157233471578434,-0.8227006586972433,-0.8095877043181264,-0.2485972188338619,-0.3766772383508173
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5564317101065432,-0.0,-0.0,-0.5348823210738578,-0.0,-0.6082585926683922,-0.0,-0.0,-0.0,-0.6457593450911936,-0.955637151628243,-0.3296213808463252,-0.3887317161259255
2019-06-04,-0.0,-0.0,-0.016480211716588474,1.0,-0.0,-0.0,-1.4791290749428607,-0.0,-0.0,-0.6683507758931794,-0.0,-0.5564778058462649,-0.0,-0.0,-0.0,-0.6466979429808734,-0.9432816071213762,-0.3146878383255143,-0.38951040538914955
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4475666626808563,-0.0,-0.0,-0.645103431782853,-0.0,-0.6074973095779027,-0.0,-0.0,-0.0,-0.7089561162262347,-0.9162979791940692,-0.29253856271672846,-0.36075570967356213
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4242011834319526,-0.0,-0.0,-0.6563905325443786,-0.0,-0.5872781065088757,-0.0,-0.0,-0.0,-0.6824260355029586,-0.8924260355029586,-0.30473372781065083,-0.36964497041420113
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4147509012469712,-0.0,-0.0,-0.6393239170261805,-0.0,-0.6079427929791383,-0.0,-0.0,-0.0,-0.787364812954317,-0.8644879144258614,-0.26381419537852374,-0.33213167070504107
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4299982270551386,-0.0,-0.0,-0.6427516104249158,-0.0,-0.5913362094438863,-0.0,-0.0,-0.0,-0.7871875184681757,-0.8554458956326457,-0.2677737722356835,-0.3353229714555877
2019-06-11,-0.0,-0.0,-0.0022450667611957935,1.0,-0.0,-0.0,-1.4201819685690655,-0.0,-0.0,-0.587262200165426,-0.0,-0.5463192721257237,-0.0,-0.0,-0.005671747607231478,-0.7257473709086613,-0.8093465674110836,-0.42555831265508687,-0.3857379179959825
2019-06-12,-0.0,-0.0,-0.00201514411333659,1.0,-0.0,-0.0,-1.469589643380557,-0.0,-0.0,-0.5712628236443577,-0.0,-0.550867122618466,-0.0,-0.0,-0.011785539814362483,-0.7819369809477285,-0.895884220810943,-0.4028456277479238,-0.4203102100635076
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4794912366114898,-0.0,-0.0,-0.5728456669912366,-0.0,-0.5497200584225901,-0.0,-0.0,-0.10254381694255113,-0.678736611489776,-0.9007424537487829,-0.4632424537487828,-0.3383641674780915
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4326051238361832,-0.0,-0.0,-0.5886326294651006,-0.0,-0.5339256374368648,-0.0,-0.0,-0.11781172031887055,-0.6982291730055376,-0.8572384835392198,-0.4778798758595509,-0.37887178238909514
2019-06-17,-0.0,-0.0,-0.018220597196831202,1.0,-0.0,-0.0,-1.405240706886045,-0.0,-0.0,-0.5848263254113346,-0.0,-0.5310176721511274,-0.0,-0.0,-0.1600243753808653,-0.7081048141377209,-0.8210237659963436,-0.5002437538086533,-0.3652041438147471
2019-06-18,-0.0,-0.0,-0.043853165804385315,1.0,-0.0,-0.0,-1.4116161616161615,-0.0,-0.0,-0.5786523774328652,-0.0,-0.5585735402808574,-0.0,-0.0,-0.18101749199310174,-0.7044838630204483,-0.8389997536339,-0.47308450357230847,-0.3689332347868933
2019-06-19,-0.0,-0.0,-0.021227728285077952,1.0,-0.15082126948775054,-0.0,-1.4828090200445434,-0.0,-0.0,-0.56646714922049,-0.19981904231625836,-0.5758630289532294,-0.0,-0.0,-0.2680261692650334,-0.9713947661469933,-1.229120267260579,-0.3123608017817372,-0.18207126948775054
2019-06-20,-0.0,-0.0,-0.313100539020389,1.0,-0.0,-0.0,-1.9921099914069214,-0.0,-0.0,-0.5805796422154519,-0.38809468010311693,-0.610108585266776,-0.0,-0.0,-0.0803062260760878,-1.2290446058901647,-1.2406843215373797,-0.08600890555425357,-0.2918521990469494
2019-06-21,-0.0,-0.0,-0.21243239006035902,1.0,-0.0,-0.0,-2.066081367092577,-0.0,-0.0,-0.6037469624519872,-0.3029709179274124,-0.6743748530218704,-0.0,-0.0,-0.07117660892059262,-1.2010660813670926,-1.2558595281022185,-0.14627263463196677,-0.3048522379869876
2019-06-24,-0.0,-0.0,-0.2085586644721373,1.0,-0.0,-0.0,-2.079003056665883,-0.0,-0.0,-0.6078846304569323,-0.3080962457872874,-0.6708205972254878,-0.0,-0.0,-0.06904929853436789,-1.1939023434438434,-1.2562113018261618,-0.14523081746218355,-0.29892624813856883
2019-06-25,-0.0,-0.0,-0.15997756949451256,1.0,-0.0,-0.0,-2.0519907073620125,-0.0,-0.0,-0.5794280221100697,-0.3444684771288953,-0.7044780902026757,-0.0,-0.0,-0.06488824801730353,-1.2714892253464711,-1.311463590483057,-0.17111271329007452,-0.3515981735159817
2019-06-26,-0.0,-0.0,-0.1038961038961039,1.0,-0.0,-0.0,-2.149955634427684,-0.0,-0.0,-0.481810115350488,-0.2714366378962652,-0.6991207550213762,-0.0,-0.0,-0.09736226506412843,-1.3358877147697024,-1.2990239574090505,-0.31556021618133423,-0.3124142937807534
2019-06-27,-0.0,-0.0,-0.35913288464548443,1.0,-0.0,-0.0,-2.059555485991548,-0.0,-0.0,-0.41070590076694313,-0.3618719674440445,-0.6195022695257473,-0.0,-0.0,-0.0,-1.1875097824385663,-1.1969009234622006,-0.20597902645171387,-0.42479261230239473
2019-06-28,-0.0,-0.0,-0.6378993142665997,1.0,-0.0,-0.0,-2.1937614985783576,-0.0,-0.0,-0.5855494229804314,-0.38058203712995486,-0.7266265261749456,-0.0,-0.0,-0.0,-1.0101187489546746,-1.3195350393042315,-0.17511289513296538,-0.3335005853821709
2019-07-01,-0.0,-0.0,-0.6223509933774833,1.0,-0.0,-0.0,-2.2397350993377483,-0.0,-0.0,-0.5774006622516556,-0.3475165562913907,-0.7021523178807947,-0.0,-0.0,-0.0,-0.9653145695364238,-1.3146523178807947,-0.2012417218543046,-0.307864238410596
2019-07-02,-0.0,-0.0,-0.5714770797962649,1.0,-0.0,-0.0,-2.2474533106960948,-0.0,-0.0,-0.6005942275042444,-0.40865874363327676,-0.6579796264855687,-0.0,-0.0,-0.0,-1.0731748726655348,-1.401867572156197,-0.18930390492359933,-0.33837011884550083
2019-07-03,-0.0,-0.0,-0.5781499873748002,1.0,-0.0,-0.0,-2.215385910276913,-0.0,-0.0,-0.5746149314030805,-0.4455012204359902,-0.650366130797071,-0.0,-0.0,-0.0,-1.0309738237522095,-1.3839744129282046,-0.19451224644390203,-0.34323710125410317
2019-07-05,-0.0,-0.0,-0.44747474747474747,1.0,-0.0,-0.0,-2.2397306397306393,-0.0,-0.0,-0.6272727272727273,-0.4904882154882155,-0.6596801346801346,-0.0,-0.0,-0.0,-1.0554713804713804,-1.4484848484848485,-0.19452861952861952,-0.25446127946127944
2019-07-08,-0.0,-0.0,-0.4264408493427705,1.0,-0.0,-0.0,-2.243933265925177,-0.0,-0.0,-0.6380182002022244,-0.4954499494438827,-0.667087967644085,-0.0,-0.0,-0.0,-1.0420458375463433,-1.4701718907987866,-0.17871587462082913,-0.26407145264577014
2019-07-09,-0.0,-0.0,-0.424090338770389,1.0,-0.0,-0.0,-2.1035549979088244,-0.0,-0.0,-0.5439565035549979,-0.5137599330823923,-0.39046424090338766,-0.0,-0.0,-0.0,-0.8076955248849854,-1.776495190296947,-0.2504391468005019,-0.5534922626516102
2019-07-10,-0.0,-0.0,-0.539037251233203,1.0,-0.0,-0.0,-2.014288144242218,-0.0,-0.0,-0.5989113794863071,-0.4938765096104779,-0.4184385099506719,-0.0,-0.0,-0.0,-0.8191869365538357,-1.8271814934512671,-0.3141690763735329,-0.4798435108011566
2019-07-11,-0.0,-0.0,-0.5227891156462585,1.0,-0.0,-0.0,-1.982482993197279,-0.0,-0.0,-0.5836734693877552,-0.46717687074829933,-0.471343537414966,-0.0,-0.0,-0.0,-0.8232993197278912,-1.8407312925170067,-0.3221938775510204,-0.48971088435374155
2019-07-12,-0.0,-0.0,-0.5354663958015913,1.0,-0.0,-0.0,-1.962163534789233,-0.0,-0.0,-0.5871846961232436,-0.4565769426104622,-0.47816150330116813,-0.0,-0.0,-0.0,-0.7794142542745894,-1.8505163365498563,-0.32292195700016935,-0.4922126290841375
2019-07-15,-0.0,-0.0,-0.5049292756108016,1.0,-0.0,-0.0,-2.0331761680240032,-0.0,-0.0,-0.5627089584226318,-0.4928418345477925,-0.5063009001285897,-0.0,-0.0,-0.0,-0.7786540934419202,-1.842091727389627,-0.3661380197171024,-0.4858122588941277
2019-07-16,-0.0,-0.0,-0.5870280568063734,1.0,-0.0,-0.0,-2.0633010045029443,-0.0,-0.0,-0.6067717353654312,-0.5262383096640111,-0.46250432975406996,-0.0,-0.0,-0.0,-0.7511257360581919,-1.8241253896778664,-0.3188430897125043,-0.5196570834776585
2019-07-17,-0.0,-0.0,-0.5682328554154431,1.0,-0.0,-0.0,-2.0947486612541026,-0.0,-0.0,-0.602090171013992,-0.5034548281223009,-0.4613922957332873,-0.0,-0.0,-0.0,-0.735878390050095,-1.819312489203662,-0.3173259630333391,-0.5346346519260666
2019-07-18,-0.0,-0.0,-0.549202475376972,1.0,-0.0,-0.0,-2.166390656323542,-0.0,-0.0,-0.5946134402510241,-0.4867079229495337,-0.45236642552078793,-0.0,-0.0,-0.0,-0.6750631918417154,-1.894099189401203,-0.39361980301577615,-0.5041401551468666
2019-07-19,-0.0,-0.0,-0.5250542770299609,1.0,-0.0,-0.0,-2.1670864090316977,-0.0,-0.0,-0.6202344767694311,-0.49518019973947025,-0.43056882327399043,-0.0,-0.0,-0.0,-0.7262700825010855,-1.828484585323491,-0.3740338688666956,-0.5174120712114633
2019-07-22,-0.0,-0.0,-0.674203144921377,1.0,-0.0,-0.0,-2.065108372290693,-0.0,-0.0,-0.5665958351041224,-0.5568210794730132,-0.36438589035274116,-0.0,-0.0,-0.0,-0.5780705482362941,-1.7912452188695283,-0.3881852953676158,-0.5151721206969825
2019-07-23,-0.0,-0.0,-0.626487718409724,1.0,-0.0,-0.0,-2.051489828648603,-0.0,-0.0,-0.5392082383725838,-0.5779522241917785,-0.3600067527644129,-0.0,-0.0,-0.0,-0.6208322782138939,-1.755296699586393,-0.42508651979404066,-0.4846796657381615
2019-07-24,-0.20887372013651875,-0.0,-0.9697952218430034,1.0,-0.0,-0.0,-1.9050341296928328,-0.0,-0.0,-0.4377133105802048,-0.6,-0.1588737201365188,-0.0,-0.0,-0.0,-0.4953924914675768,-1.8415529010238907,-0.35042662116040957,-0.5647610921501707
2019-07-25,-0.020980878186968838,-0.0,-0.8658817280453257,1.0,-0.0,-0.0,-1.8623406515580736,-0.0,-0.0,-0.8074539660056657,-0.6288951841359773,-0.10472733711048159,-0.0,-0.0,-0.0,-0.38889872521246455,-2.1412004249291785,-0.45157577903682716,-0.5807365439093485
2019-07-26,-0.0,-0.0,-0.7837790288529204,1.0,-0.0,-0.0,-1.884500351864884,-0.0,-0.0,-0.8091133004926109,-0.5531315974665729,-0.06271991555242787,-0.0,-0.0,-0.0,-0.360045742434905,-2.1503342716396903,-0.45839197748064736,-0.7346059113300493
2019-07-29,-0.26359832635983266,-0.0,-0.6091708649987191,1.0,-0.0,-0.0,-1.9569635385534965,-0.0,-0.0,-0.6855947399880454,-0.5327469900093929,-0.0,-0.0,-0.0,-0.0,-0.38715737340961487,-2.034924430023055,-0.3606011442233797,-0.7082230381692426
2019-07-30,-0.19585232859569143,-0.0,-0.6784660766961652,1.0,-0.0,-0.0,-2.061499955305265,-0.0,-0.0,-0.7563243049968714,-0.5637793867882364,-0.032180209171359615,-0.0,-0.0,-0.0,-0.40296773040135875,-2.1516939304549925,-0.26048091534817197,-0.8357021542862252
2019-07-31,-0.09624708206141139,-0.0,-0.6918656850421979,1.0,-0.0,-0.0,-2.0279224277249055,-0.0,-0.0,-0.8553600287304721,-0.6405099658825641,-0.057730292691686114,-0.0,-0.0,-0.0,-0.5508170228048124,-2.093822948464715,-0.20129287125157116,-0.762704255701203
2019-08-01,-0.1035252119589469,-0.0,-0.42463186077643905,1.0,-0.0,-0.0,-1.947166443551986,-0.0,-0.0,-0.8967425256581883,-0.6755912539045069,-0.1391343150379295,-0.0,-0.0,-0.0,-0.627487728692548,-2.1390450691655514,-0.2529228023203927,-0.7180722891566266
2019-08-02,-0.19207181583859215,-0.0,-0.41214114300951027,1.0,-0.0,-0.0,-1.9112078926317662,-0.0,-0.0,-0.8800995467069593,-0.6462536663407696,-0.07563772109145854,-0.0,-0.0,-0.0,-0.6066127455337303,-2.184250288863212,-0.28584125855479514,-0.6939827570882589
2019-08-05,-0.1417007649884362,-0.0,-0.28438000355808574,1.0,-0.0,-0.0,-1.9710016011385874,-0.0,-0.0,-0.8948585660914428,-0.6249777619640633,-0.12889165628891655,-0.0,-0.0,-0.0,-0.6635829923501156,-2.1699875466998755,-0.31987190891300477,-0.6958726205301546
2019-08-06,-0.06394215144621385,-0.0,-0.0,1.0,-0.0,-0.0,-1.6174033149171272,-0.0,-0.0,-0.7573123171920703,-0.5341241468963277,-0.0,-0.0,-0.0,-0.0,-0.5580110497237569,-2.1022911927201817,-0.5441176470588236,-0.9475950601234969
2019-08-07,-0.004204013643214087,-0.0,-0.0,1.0,-0.0,-0.0,-1.4373760609185375,-0.0,-0.0,-0.7279289283731262,-0.6340128500039661,-0.0,-0.0,-0.0,-0.0,-0.6382168636471802,-2.01919568493694,-0.5549298009042596,-0.9162370111842628
2019-08-08,-0.03185770750988142,-0.0,-0.0,1.0,-0.0,-0.0,-1.4724110671936759,-0.0,-0.0,-0.7000790513833992,-0.6090118577075099,-0.0,-0.0,-0.0,-0.0,-0.6110671936758892,-2.014071146245059,-0.5299604743083004,-0.9368379446640317
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3902346130408287,-0.0,-0.0,-0.6342931139549055,-0.5072364411943936,-0.09620658135283364,-0.0,-0.0,-0.0,-0.5449421084704449,-1.9108775137111518,-0.6845673369896405,-0.8489488117001828
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3785224676313785,-0.0,-0.0,-0.6252094440213252,-0.507006854531607,-0.09642041127189642,-0.0,-0.0,-0.0,-0.5374714394516374,-1.9306930693069306,-0.6814166031987814,-0.8594059405940594
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3580535646925689,-0.0,-0.0,-0.612448132780083,-0.5136175028291211,-0.07876273104488872,-0.0,-0.0,-0.0,-0.5109015465861939,-1.9443228970199924,-0.673632591474915,-0.8525839305922294
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3561048689138577,-0.0,-0.0,-0.5878651685393258,-0.5037453183520599,-0.08876404494382022,-0.0,-0.0,-0.0,-0.5498127340823971,-1.9602247191011233,-0.6068913857677902,-0.8371535580524344
2019-08-15,-0.14197008185153823,-0.12630539091165677,-0.0,1.0,-0.0,-0.0,-1.2017358171041488,-0.0,-0.0,-0.4574513124470787,-0.37207169065763473,-0.0,-0.0,-0.0,-0.0,-0.5159469376234829,-1.9680355630821336,-0.5091730172170477,-0.76347727914197
2019-08-16,-0.0684429407203778,-0.1456967646436879,-0.0,1.0,-0.0,-0.0,-1.1545781349122437,-0.0,-0.0,-0.4561922887150208,-0.3767533657573835,-0.0,-0.0,-0.0,-0.0,-0.5032071614858673,-1.9719461478818638,-0.5130048636075281,-0.85874392049059
2019-08-19,-0.024135497529992944,-0.035638673253352154,-0.0,1.0,-0.0,-0.0,-1.182074805928017,-0.0,-0.0,-0.46407904022582924,-0.3906845448129852,-0.0,-0.0,-0.0,-0.0,-0.5316160903316867,-1.9748764996471417,-0.5065631616090331,-0.9474947071277346
2019-08-20,-0.0418321043675553,-0.09139251276233692,-0.0,1.0,-0.0,-0.0,-1.2852382302892795,-0.0,-0.0,-0.4320760068065797,-0.28048780487804875,-0.0,-0.0,-0.0,-0.0,-0.5064520703346568,-2.0007799205899035,-0.4993618831537153,-0.9526375496313103
2019-08-21,-0.0,-0.08119970738844186,-0.0,1.0,-0.0,-0.0,-1.1959765910753475,-0.0,-0.0,-0.4108997805413314,-0.2692026335040234,-0.0,-0.0,-0.0,-0.0,-0.47571324067300663,-2.2203365032918803,-0.472201901975128,-1.1896854425749819
2019-08-22,-0.0,-0.08573513316307917,-0.0,1.0,-0.0,-0.0,-1.2021160160525355,-0.0,-0.0,-0.43312659613279825,-0.29368843487778185,-0.0,-0.0,-0.0,-0.0,-0.4580809923385626,-2.2033564392557463,-0.5082816490331995,-1.1121488507843853
2019-08-23,-0.024740124740124738,-0.03735273735273735,-0.0,1.0,-0.0,-0.0,-0.899237699237699,-0.0,-0.0,-0.4856548856548856,-0.3293139293139293,-0.0,-0.0,-0.0,-0.0,-0.5437976437976437,-2.126957726957727,-0.38392238392238387,-1.099099099099099
2019-08-26,-0.062390395251585046,-0.0016187778227438284,-0.0,1.0,-0.0,-0.0,-0.8914744368002159,-0.0,-0.0,-0.4395656279508971,-0.2637258869553487,-0.0,-0.0,-0.0,-0.0,-0.5934169701875084,-2.102927289896128,-0.3256441386753002,-1.0640766221502767
2019-08-27,-0.03413061005106154,-0.012966944369793067,-0.0,1.0,-0.0,-0.0,-0.8982128460091373,-0.0,-0.0,-0.3777882289707068,-0.29595538833646867,-0.0,-0.0,-0.0,-0.0,-0.6228836334318731,-2.0478366030636925,-0.35528083848427844,-1.0735017468422468
2019-08-28,-0.061193132473779145,-0.0,-0.0,1.0,-0.0,-0.0,-0.9123521945353732,-0.0,-0.0,-0.3847284387734652,-0.266350457612399,-0.0,-0.0,-0.0,-0.0,-0.5958313848620483,-2.01015431892578,-0.35433228672590017,-1.0954639588482864
2019-08-29,-0.24083250743310208,-0.005417905517013545,-0.0,1.0,-0.0,-0.0,-0.9045259332672612,-0.0,-0.0,-0.41024116286752554,-0.19200528576148,-0.0,-0.0,-0.0,-0.0,-0.5629335976214073,-2.041625371655104,-0.303204492897258,-0.9464816650148661
2019-08-30,-0.18040183292210082,-0.0,-0.0,1.0,-0.0,-0.0,-1.1706732463870286,-0.0,-0.0,-0.4142403947832217,-0.2412407472682411,-0.0,-0.0,-0.0,-0.0,-0.6620373634120549,-2.1464927740571023,-0.3424039478322171,-0.892139584067677
2019-09-03,-0.16203834226106567,-0.0,-0.0,1.0,-0.0,-0.0,-1.0909923879334649,-0.0,-0.0,-0.42571186918522697,-0.26162954609529177,-0.0,-0.0,-0.0,-0.0,-0.6661263039188046,-2.1724696926980545,-0.38476177051029037,-0.8844798421201013
2019-09-04,-0.21960072595281308,-0.0,-0.0,1.0,-0.0,-0.0,-1.119223788915259,-0.0,-0.0,-0.41735306435850905,-0.25931872120619853,-0.0,-0.0,-0.0,-0.0,-0.6236213876867235,-2.0785285494904366,-0.45176601982409603,-0.8108334496719252
2019-09-05,-0.22411886662059435,-0.0,-0.0,1.0,-0.0,-0.0,-1.0422252937111265,-0.0,-0.0,-0.36675881133379407,-0.20767104353835522,-0.0,-0.0,-0.0,-0.0,-0.5572909467864547,-2.1109191430545957,-0.5250172771250864,-0.8769177608845888
2019-09-06,-0.31438491388113554,-0.0,-0.0,1.0,-0.0,-0.0,-1.059091837429369,-0.0,-0.0,-0.27939274286881344,-0.17121655660698482,-0.0,-0.0,-0.0,-0.0,-0.4965620532371163,-2.143508748042753,-0.4966301313908367,-0.8470283885901015
2019-09-09,-0.33319991995197124,-0.0,-0.0,1.0,-0.0,-0.0,-1.009739176839437,-0.0,-0.0,-0.41618304315922894,-0.09745847508505104,-0.0,-0.0,-0.0,-0.0,-0.49736508571809757,-2.116870122073244,-0.4935628043492763,-0.7062237342405444
2019-09-10,-0.6002695608994821,-0.0,-0.0,1.0,-0.0,-0.0,-1.3580903738384054,-0.0,-0.0,-0.3339008299638221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180534865574236,-2.1994041285379864,-0.5196850393700787,-0.564233524863446
2019-09-11,-0.5997590190658445,-0.0,-0.0,1.0,-0.0,-0.0,-1.36409384081083,-0.0,-0.0,-0.3275214402154653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052803175278192,-2.1963994613367355,-0.5336310156637607,-0.5610603161102842
2019-09-12,-0.5416275543360531,-0.0,-0.0,1.0,-0.0,-0.0,-1.479168170987075,-0.0,-0.0,-0.3330926420680193,-0.020073651527186077,-0.0,-0.0,-0.0,-0.0,-0.6367968806412015,-2.163405300021662,-0.41981370496064696,-0.6267600548776086
2019-09-13,-0.5093756735397658,-0.0,-0.0,1.0,-0.0,-0.0,-1.465191464904088,-0.0,-0.0,-0.3525396939435304,-0.02507364034772613,-0.0,-0.0,-0.0,-0.0,-0.6227458869171635,-2.180329046626913,-0.42100725626841007,-0.6082333500969896
2019-09-16,-0.5218705035971222,-0.0,-0.0,1.0,-0.0,-0.0,-1.4738848920863308,-0.0,-0.0,-0.35805755395683453,-0.02122302158273381,-0.0,-0.0,-0.0,-0.0,-0.6305035971223021,-2.1828776978417266,-0.4134532374100719,-0.5924460431654677
2019-09-17,-0.5024551117625504,-0.0,-0.0,1.0,-0.0,-0.0,-1.4962990106266032,-0.0,-0.0,-0.3654085745694394,-0.1441553682667644,-0.0,-0.0,-0.0,-0.0,-0.7076584829607916,-2.2086478563576404,-0.418688164162697,-0.4853792598021253
2019-09-18,-0.4763612412177985,-0.0,-0.0,1.0,-0.0,-0.0,-1.4616510538641685,-0.0,-0.0,-0.3874414519906323,-0.17886416861826696,-0.0,-0.0,-0.0,-0.0,-0.6836943793911007,-2.2123829039812644,-0.45689402810304447,-0.461211943793911
2019-09-19,-0.43559096945551135,-0.0,-0.0,1.0,-0.0,-0.0,-1.4465102552751956,-0.0,-0.0,-0.43145934779400913,-0.1922679651763317,-0.0,-0.0,-0.0,-0.0,-0.6707245093699278,-2.2797698096502876,-0.45809355171904975,-0.4634056367124097
2019-09-20,-0.4413548291672829,-0.0,-0.0,1.0,-0.0,-0.0,-1.4573287975151605,-0.0,-0.0,-0.4180594586599615,-0.1882857565448898,-0.0,-0.0,-0.0,-0.0,-0.6550066558201448,-2.2862742197899717,-0.4683478775329093,-0.4806241680224819
2019-09-23,-0.38531081888822477,-0.0,-0.0,1.0,-0.0,-0.0,-1.4592797369994026,-0.0,-0.0,-0.4278242677824268,-0.21809623430962347,-0.0,-0.0,-0.0,-0.0,-0.6318738792588167,-2.3546772265391516,-0.5622384937238494,-0.43238194859533774
2019-09-24,-0.37089061566049014,-0.0,-0.0,1.0,-0.0,-0.0,-1.4779587567244474,-0.0,-0.0,-0.4275254034668261,-0.22213090257023313,-0.0,-0.0,-0.0,-0.0,-0.6034070531978483,-2.3588613269575616,-0.5840555887627018,-0.42677824267782427
2019-09-25,-0.3467347845402043,-0.0,-0.0,1.0,-0.0,-0.0,-1.5116985043684286,-0.0,-0.0,-0.4425440544942988,-0.2701021768103065,-0.0,-0.0,-0.0,-0.0,-0.6229083370353916,-2.2645490892936473,-0.6173552495187323,-0.3282244928180068
2019-09-26,-0.2649865248743536,-0.0,-0.0,1.0,-0.0,-0.0,-1.4909316046325298,-0.0,-0.0,-0.4574987253259524,-0.2681914196226965,-0.0,-0.0,-0.0,-0.000801223687085731,-0.6082016170150776,-2.199431859567339,-0.6028844052735086,-0.3908514822638211
2019-09-27,-0.22635807474017836,-0.0,-0.0,1.0,-0.0,-0.0,-1.449546694184418,-0.0,-0.0,-0.4606766418515515,-0.3161347387042087,-0.0,-0.0,-0.0,-0.0,-0.6149480356747992,-2.2565784624456398,-0.6329328517726837,-0.41365077025134517
2019-09-30,-0.2465336991176689,-0.0,-0.0,1.0,-0.0,-0.0,-1.4436865129383851,-0.0,-0.0,-0.5011492548379921,-0.3062949506932602,-0.0,-0.0,-0.0,-0.0,-0.6256395047082376,-2.305182768591978,-0.6132572106472901,-0.37280344034996665
2019-10-01,-0.3388370934453064,-0.0,-0.0,1.0,-0.0,-0.0,-1.3578392996939719,-0.0,-0.0,-0.3431072521528717,-0.29748772329371576,-0.0,-0.0,-0.0,-0.0,-0.6541171446872109,-2.115436623727849,-0.5730552985552629,-0.43705074371930824
2019-10-02,-0.28090976882923197,-0.0,-0.0,1.0,-0.0,-0.0,-1.3587621178225207,-0.0,-0.0,-0.38210290827740495,-0.2453392990305742,-0.0,-0.0,-0.0,-0.020059656972408652,-0.6129008202833707,-2.381730052199851,-0.5897091722595078,-0.5856077554064132
