Date,BX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3556712700928232,-0.0,-0.3255603350690514,-0.2546977586597238,-0.11448192589238548,-0.12844313636706664,-0.0,-0.6075390536563279,-0.0,-0.0,-0.3126556486302921,-0.19209870953135613,-0.4821522903931779,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3481305772054671,-0.0,-0.30087729206671937,-0.2563726043902255,-0.109040250009413,-0.10158515004329982,-0.0,-0.6355284461011333,-0.0,-0.0,-0.3173312248202116,-0.20772619451033547,-0.4885726119206295,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3366551291316421,-0.0,-0.2935224981932981,-0.2905557034726713,-0.10220227454261917,-0.08717812179072687,-0.0,-0.6432619527594995,-0.0,-0.0,-0.34468068920923517,-0.22346049979080293,-0.48210414210186,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2569788677276285,-0.0,-0.2623457940442026,-0.28522977153292833,-0.06939733889903471,-0.0441653311468078,-0.0,-0.6895382207148448,-0.0,-0.0,-0.38947486116805186,-0.18974320748388057,-0.5401587715701986,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.20865437283184227,-0.0,-0.2454993609640314,-0.2729231331020632,-0.08300164323534782,-0.06682490414460472,-0.025817053131276246,-0.6996165784188425,-0.0,-0.0,-0.3252510498448056,-0.19320796056235165,-0.53087456636845,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.22614130633429586,-0.0,-0.24862019810665595,-0.27066047735662857,-0.09305895683321759,-0.06052852808947695,-0.027778793084542563,-0.6879271903212836,-0.0,-0.0,-0.31419277020358927,-0.20190796447238568,-0.5242881684272086,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.19343211854225068,-0.0,-0.2374121673280664,-0.3124112571449375,-0.03975679906797247,-0.060545381730804225,-0.02319146612298394,-0.7000036407325153,-0.0,-0.0,-0.345869588961299,-0.20537372119270397,-0.5226999672334073,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.16115506617566633,-0.0,-0.3187005505523754,-0.3457906442556604,-0.0239909578152915,-0.06548291829219383,-0.017829146461516024,-0.7001130273088562,-0.0,-0.0,-0.3241696138841288,-0.20115214934188935,-0.4876581470813432,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14800396635939625,-0.0,-0.32839986778802016,-0.34746042821991263,-0.028719380072716592,-0.07227588233133792,-0.01850967718241581,-0.6808182452532227,-0.0,-0.0,-0.356531639061295,-0.1964449667633773,-0.49535421792941353,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.17970031718254403,-0.0,-0.2989901199460425,-0.354697582850268,-0.021838200444784718,-0.08170184840861862,-0.0066353129899012,-0.678005031171388,-0.0,-0.0,-0.32527616755988187,-0.19508549345583145,-0.5038462940683218,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.18791801510248113,-0.0,-0.2830276878820568,-0.3309960445882776,-0.011830276878820567,-0.09273642574613448,-0.0,-0.684789644012945,-0.0,-0.0,-0.3438691118302769,-0.19532542250988852,-0.46530025170801864,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.19347873029583246,-0.0,-0.269200316706255,-0.33790398042179515,-0.007665730943640682,-0.09263657957244656,-0.0,-0.6914273375080977,-0.0,-0.0,-0.33829986324048084,-0.19214712445116247,-0.47613906283740015,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1806977079429148,-0.0,-0.21324059391667868,-0.3661885541300274,-0.0,-0.11312527028975061,-0.0,-0.6696338474845034,-0.0,-0.0,-0.3839195617702177,-0.2329537263946951,-0.4441761568401326,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.16596554120788676,-0.0,-0.23711453341624905,-0.41145699967077587,-0.01660752825840436,-0.07473387716281962,-0.0,-0.6613015327212203,-0.0,-0.0,-0.4109082927899916,-0.2568314006657643,-0.4230895855434027,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.15375233175491462,-0.0,-0.2835772707705553,-0.3558257999713015,-0.040716028124551586,-0.09603242932988951,-0.0,-0.595673697804563,-0.0,-0.0,-0.4120749031424881,-0.2509685751183814,-0.39869421724781173,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.16848497687391872,-0.0,-0.24898492391342728,-0.39794513293083367,-0.03636620414504114,-0.10736856971366028,-0.0,-0.565547434946863,-0.0,-0.0,-0.4086431522084525,-0.22183384528475092,-0.37548988454612864,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.1641479384179791,-0.0,-0.25698106529817727,-0.3963192355335338,-0.046540435321182086,-0.11067067775614935,-0.0,-0.5584144399221377,-0.0,-0.0,-0.4190054857547336,-0.20654751371438682,-0.38056981065298173,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.17468273435000534,-0.0,-0.27169314990579785,-0.3932672141054353,-0.04830969393196118,-0.1217873520315666,-0.0,-0.5273897124169066,-0.0,-0.0,-0.45643596032846323,-0.20742241655113575,-0.3538089651985354,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.17288087260283738,-0.0,-0.27992443145362517,-0.40004990375703997,-0.04252513010622371,-0.11798673985884364,-0.0,-0.5314037213944535,-0.0,-0.0,-0.4656376987238896,-0.20635203536037638,-0.3478291865687602,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.17890471056251628,-0.0,-0.2705877978956761,-0.4266275049262,-0.02840465479421497,-0.11428783879243039,-0.0,-0.5296501468565268,-0.0,-0.0,-0.4986429713350931,-0.2767966687734692,-0.3939844592333718,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1879102028639618,-0.0,-0.28009397374701667,-0.42262082338902146,-0.024015513126491646,-0.1117989260143198,-0.0,-0.5281548329355609,-0.0,-0.0,-0.5090990453460621,-0.2634248210023866,-0.4019988066825776,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.19678685126230844,-0.0,-0.2615310579699415,-0.4205226919375139,-0.027837417635300215,-0.11234915229140445,-0.00792181831642852,-0.5165099577996594,-0.0,-0.0,-0.49677944769378846,-0.2521655437921078,-0.4093803213148738,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.10904690990320179,-0.0,-0.3126954579300074,-0.49132539091586,-0.010908413998510795,-0.09705882352941177,-0.05167535368577811,-0.451861504095309,-0.0,-0.0,-0.5810498883097542,-0.2861131794489948,-0.33127326880119135,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0195083324335025,-0.0,-0.29651225569592915,-0.4377497030558255,-0.0,-0.20498146348486485,-0.0,-0.5150991613576646,-0.0,-0.0,-0.5303962854983263,-0.33642875139473777,-0.2258215455494367,-0.0,-0.032789835510923945
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12086942572986846,-0.0,-0.17733397497593842,-0.3466875200513314,-0.0,-0.1442091754892525,-0.18619666345845365,-0.46254411292909847,-0.0,-0.0,-0.6112447866538339,-0.48917228103946103,-0.4720083413538659,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2261283737809027,-0.2689045134951236,-0.0,-0.1910183715128147,-0.33263778634611024,-0.5928782036743026,-0.0,-0.0,-0.7301882513041505,-0.7050578362440463,-0.4893173055114538,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29740698985343855,-0.29334836527621194,-0.0,-0.19179255918827506,-0.25844419391206314,-0.6214656144306651,-0.0,-0.0,-0.7062908680947013,-0.65271702367531,-0.4881623449830891,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969459811991184,-0.2848468492781001,-0.0,-0.20361624612063148,-0.2777852741420411,-0.6103090001349346,-0.0,-0.0,-0.6949579453964827,-0.6133225385687942,-0.5160797013448477,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.03128496620865596,-0.0,-0.3571588416953856,-0.2739560488743678,-0.0,-0.18448731146220293,-0.27341896790941234,-0.6105267869131272,-0.0,-0.0,-0.66114666786018,-0.5935192230228707,-0.49022065076310256,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0785843101893598,-0.0,-0.4214156898106402,-0.26068530207394053,-0.0,-0.12980162308385934,-0.23836789900811542,-0.5991884580703336,-0.0,-0.0,-0.6760595130748422,-0.6210550045085663,-0.48340847610459875,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.046190288195815235,-0.0,-0.3962802123086371,-0.36737289994297495,-0.0,-0.11777865508619555,-0.26880729920603585,-0.5465631442733693,-0.0,-0.0,-0.6213536868886257,-0.5668728341448437,-0.4508049304733079,-0.0,-0.0044742729306487695
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361444661640138,-0.42678953737317327,-0.0,-0.2072512333612585,-0.28893232802755286,-0.5912687331285488,-0.0,-0.0,-0.6667597505352323,-0.490970864749139,-0.5460299730056781,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45930393149802046,-0.3719731148144738,-0.0,-0.19970536782984993,-0.2715679955805175,-0.5953871650860878,-0.0,-0.0,-0.7167387901666513,-0.45129361937206525,-0.537565601694135,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038759689922481,-0.3624884208473502,-0.0,-0.24664814002242702,-0.26922139339866413,-0.6383404027107406,-0.0,-0.0,-0.791477743649749,-0.4889571449466141,-0.574472234410804,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47335499199922415,-0.35067642922950104,-0.0,-0.2468603016050041,-0.25956456383649323,-0.641710711341706,-0.0,-0.0,-0.8305290209959754,-0.4809678514280173,-0.5653396693012656,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43136020151133503,-0.39386746754504937,-0.0,-0.24752954853710518,-0.2701026932764968,-0.6175159852741717,-0.0,-0.0,-0.7741716721565587,-0.48338500290641345,-0.6261383452819221,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43715476305843587,-0.3705785444326001,-0.005717608295377459,-0.2542882062215331,-0.2775947281713344,-0.6209904060470975,-0.0,-0.0,-0.7683399554220369,-0.478147107277837,-0.6325709855606163,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119029869290791,-0.4535062869638686,-0.06580189851399036,-0.2810496496198002,-0.25207494657323193,-0.5301426370458725,-0.0,-0.0,-0.7067740171959644,-0.3957556781472094,-0.77292381094379,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617386909274703,-0.4159211523881729,-0.0,-0.30917361637604246,-0.2620166793025019,-0.5889310083396513,-0.0,-0.0,-0.7137225170583775,-0.40945160475107406,-0.7933282789992419,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5580465587044535,-0.41842105263157897,-0.0,-0.29838056680161945,-0.24078947368421053,-0.6311234817813766,-0.0,-0.0,-0.6935222672064777,-0.4107793522267207,-0.8095647773279352,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705509012439706,-0.4182279766438183,-0.03214013709063214,-0.2941863417110942,-0.24630616907844632,-0.6066006600660067,-0.0,-0.0,-0.6753998476770754,-0.426961157654227,-0.8070576288398071,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.028481987067638305,-0.0,-0.6202401724314892,-0.3818639022888228,-0.020270963768859694,-0.27168223339833725,-0.27989325669711584,-0.6283485579390331,-0.0,-0.0,-0.7031715077491533,-0.4218926408703685,-0.7761469773170482,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.04327947212552606,-0.0,-0.6140177690029615,-0.37491557125785835,-0.023899828544708266,-0.30280043643165167,-0.3090871304618902,-0.6156284096222788,-0.0,-0.0,-0.7399075180547618,-0.415233542889801,-0.756949134930119,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.06128248850307446,-0.0,-0.6258461220482613,-0.38629669818632767,-0.004133726037306877,-0.28998088151707746,-0.2640934222084431,-0.6142716891438019,-0.0,-0.0,-0.8042680721335194,-0.3820079574226218,-0.7350281610086291,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.06689669378926769,-0.0,-0.6416211762282419,-0.3577608404573077,-0.011020702441034093,-0.28854670923885056,-0.25919250180245135,-0.6089710577814399,-0.0,-0.0,-0.8327325162220621,-0.3645586569162633,-0.7186115974868679,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.11710371016575154,-0.0,-0.6279570996048649,-0.3335043875404116,-0.0,-0.2986606455585775,-0.2584800123159029,-0.5946528454867348,-0.0,-0.0,-0.8350182172730539,-0.34243341714989484,-0.7237645609893776,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.18122325698464636,-0.0,-0.6044299018374024,-0.35318399194563305,-0.028895041530329728,-0.2851749307827838,-0.2804933299773471,-0.5244399697961238,-0.0,-0.0,-0.8026680090611629,-0.25371255977850493,-0.7196073496098666,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.04958232282403665,-0.0,-0.7912153058474805,-0.39687415790891944,-0.0,-0.3007275666936136,-0.3471840474265697,-0.6097547830773377,-0.0,-0.0,-0.754028563729453,-0.30838049043384536,-0.8316356777149017,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.08304011259676283,-0.0,-0.0,-0.8315379202078709,-0.3503491582309316,-0.007524495209224272,-0.3034699290856926,-0.3737887728035511,-0.5562713148920045,-0.05045201104314405,-0.0,-0.7084934769663833,-0.27992204839495477,-0.8435013262599469,-0.0,-0.02506360634439452
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050926708354459,-0.4131598219818602,-0.0,-0.5595741085009295,-0.36775392935609263,-0.4554672976170357,-0.07233395301673146,-0.0,-0.9035547293110248,-0.18748239535800798,-1.0690665314630161,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6492377188029361,-0.3926595143986448,-0.0,-0.5789949181253529,-0.3328063241106719,-0.42783738001129307,-0.1015245623941276,-0.0,-0.9469226425748164,-0.15629587803500847,-1.0601919819311123,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6637403715450838,-0.41985727231536024,-0.0,-0.457464884458541,-0.38372224739465344,-0.33699592206615314,-0.21579066606252834,-0.0,-0.8601608518350703,-0.20344358858178524,-1.0901676483914817,-0.0,-0.03239691889442683
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565346083788707,-0.38422131147540983,-0.0,-0.4654485428051002,-0.38678278688524587,-0.3537682149362477,-0.220856102003643,-0.0,-0.857695810564663,-0.20218579234972678,-1.0991575591985427,-0.0,-0.065459927140255
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5696831287467884,-0.3113331430202684,-0.0,-0.5124179274907222,-0.43528404224950046,-0.37642021124750213,-0.25104196403083073,-0.0,-0.9076220382529261,-0.28113045960605193,-1.0599486154724522,-0.0,-0.004567513559805881
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680864162982034,-0.28745732355739634,-0.0,-0.5019869032294174,-0.4587227850226675,-0.4190406895393743,-0.22510774052722896,-0.0,-0.8027089046846141,-0.2989869591985224,-1.0348127833435943,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915091173509341,-0.2603758809710259,-0.0,-0.5174516165119141,-0.4541335719879181,-0.39847857702203826,-0.2482939926166238,-0.0,-0.813793489204609,-0.273408658686654,-1.036077861058284,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539150630391506,-0.23357664233576642,-0.0,-0.4749502322495023,-0.45150409201504094,-0.43109931431099313,-0.25342844503428447,-0.0,-0.8236009732360097,-0.3116567131165671,-0.9960738774607388,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.050434957509931114,-0.0,-0.39000351988736365,-0.24930859355357773,-0.0,-0.37320862875245137,-0.38014783526927143,-0.31010207673354456,-0.3034645748478906,-0.0,-0.6763714989691758,-0.2101372756071806,-0.9414190174485846,-0.06516820033187509,-0.07824206768240559
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.09410716936321804,-0.0,-0.31804462916233733,-0.2595121468507248,-0.03572312107268319,-0.3674731581811885,-0.4019098510711988,-0.2801939537875414,-0.26312404136361384,-0.0,-0.6877937756667161,-0.22250259759536886,-0.9021819801098412,-0.06283706892286378,-0.05239720944040374
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10307646651498666,-0.0,-0.32342467108517164,-0.2683252547235137,-0.05223068552774755,-0.37318231279058267,-0.4029082995350678,-0.24403996438816897,-0.2595706795924424,-0.0,-0.6808289642892472,-0.22880601444257595,-0.8943515679097834,-0.06375506973983579,-0.05158769413394006
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.03873696352189167,-0.0,-0.26015283318114096,-0.27942519344451383,-0.045609650598356324,-0.32306435334262507,-0.36434853655019944,-0.3199404046715048,-0.28009804392752435,-0.0,-0.7130292689960109,-0.2158408228000192,-0.8249627529196905,-0.14091411544191856,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0416566568971316,-0.0,-0.24984384759525294,-0.2784797962811704,-0.05198673905731994,-0.32085715658482683,-0.3656849084706673,-0.32441262672368226,-0.26997549608417815,-0.0,-0.7164272329793878,-0.21294383318118482,-0.8343823571806083,-0.1381348195839139,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0179609585479983,-0.0,-0.2335869924847568,-0.31256794441555985,-0.0,-0.3184761544642435,-0.3597390934442501,-0.3043909817081817,-0.27144680247672165,-0.0,-0.7487356430495816,-0.2552346741031337,-0.77203762348159,-0.13248570213168218,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.03033010439198721,-0.0,-0.23737421235775416,-0.3116241888460453,-0.0,-0.30908492429229756,-0.35286372613561556,-0.3054641211323239,-0.2687858553559673,-0.0,-0.7373271889400922,-0.2635192325778238,-0.7779083983823945,-0.10810683720492806,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10355493791186623,-0.0,-0.1992648047698032,-0.3005782938091182,-0.0,-0.287264087506164,-0.29775406822970374,-0.1865333751737123,-0.32518940242973055,-0.0,-0.6708656475545793,-0.22315864975119917,-0.7816380508360604,-0.10705159815304613,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.19673815907059874,-0.0,-0.21528150134048257,-0.3233690795352994,-0.0,-0.2831992850759607,-0.30536193029490616,-0.11586237712243075,-0.3134048257372654,-0.0,-0.5900357462019661,-0.19504021447721182,-0.7898123324396783,-0.10049151027703307,-0.03963360142984808
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.17859204974461473,-0.0,-0.2282922496113702,-0.3141461248056851,-0.0,-0.277770375305352,-0.30592938041305795,-0.11627803686431268,-0.30184321563402183,-0.0,-0.5852986897623808,-0.1956917610481901,-0.7833444370419721,-0.09238285587386187,-0.06191427936930935
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2014689066760489,-0.0,-0.25279268185416487,-0.26493095259037736,-0.0,-0.2619403641481221,-0.2744304688187176,-0.13593983639722051,-0.32874483243908875,-0.0,-0.567024364499956,-0.17384994282698568,-0.776673410150409,-0.09112498900518955,-0.06900343038086024
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.16607805445035542,-0.0,-0.2517323081049667,-0.1975948857794269,-0.0,-0.24203138271715322,-0.278018686575171,-0.06969466672627296,-0.390674594304618,-0.0,-0.4971165452188296,-0.12982252224060084,-0.9078188564531271,-0.08476015914882204,-0.2551298672269659
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.1310489261206666,-0.0,-0.26579627484181445,-0.16486944122627215,-0.0,-0.262498886017289,-0.3032260939310222,-0.0947330897424472,-0.40205864004990644,-0.0,-0.5046341680777114,-0.12383031815346225,-0.8898493895374743,-0.11643347295249977,-0.19699670261117547
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.11495992876224399,-0.0,-0.29336598397150493,-0.17475512021371328,-0.0,-0.2533837934105076,-0.2934105075690116,-0.09813000890471951,-0.4027604630454141,-0.0,-0.5030276046304542,-0.11157613535173642,-0.8780943900267142,-0.1346393588601959,-0.19425645592163848
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.049829587126278094,-0.0,-0.27908883040683374,-0.16225894128305793,-0.0,-0.23154579576340656,-0.25738815306958884,-0.1366754389749342,-0.39229474955778937,-0.0,-0.5177531386168515,-0.14720220889598343,-0.8415807411881444,-0.10742482419431382,-0.19125070106561975
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.04104270660011093,-0.0,-0.2847391100302914,-0.21169845129911685,-0.0,-0.18153504842356755,-0.27074533896497294,-0.11514996373565425,-0.4026195656811297,-0.0,-0.4729297324971202,-0.1633175476769487,-0.7988395409360468,-0.14906779299458167,-0.1747514825717821
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.02117103631153501,-0.0,-0.3140584235062658,-0.1753132885676404,-0.0,-0.20191608571061975,-0.27787519781018777,-0.11693255207219537,-0.4241905820965742,-0.0,-0.4692699200205295,-0.14896711004661906,-0.8187417133569993,-0.1409263932252684,-0.16765749967922672
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.04750053636558678,-0.0,-0.3464063505685475,-0.1941214331688479,-0.0,-0.23990559965672603,-0.2531645569620253,-0.12211971679897017,-0.4184080669384252,-0.0,-0.4350568547521991,-0.14138596867624972,-0.8569405706929843,-0.11997425445183436,-0.11594078523921904
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.031567962431515786,-0.0,-0.371336637968519,-0.19671275763109838,-0.0,-0.2401513175058701,-0.2728498130272198,-0.11970606139664319,-0.3449430385250891,-0.0,-0.5704843899469519,-0.17836333594225587,-0.8018088529437343,-0.12396730150447866,-0.09635620488738152
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.042497605155447184,-0.0,-0.3614908995906993,-0.2070451972481059,-0.0,-0.2400505094487503,-0.2797178437690499,-0.12392231995123225,-0.31964643385874775,-0.0,-0.5616999042062178,-0.18292258120700164,-0.8091962030828181,-0.12962640424976052,-0.09644692153618392
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0877429453454498,-0.0,-0.4162354884995,-0.12361407017696421,-0.0,-0.27588156006782905,-0.26201139179964344,-0.12861428757772075,-0.4024957606852472,-0.0,-0.5495891125701118,-0.10974390190877864,-0.7532936214618027,-0.19383451454411063,-0.04495847645549807
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.09155999132132785,-0.0,-0.3802560208288132,-0.06899544369711436,-0.0,-0.24434801475374268,-0.2533304404426123,-0.13616836623996528,-0.4133651551312649,-0.0,-0.5434150574962031,-0.07919288348882621,-0.7831633760034715,-0.24543284877413757,-0.1000216966804079
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.08113845087506498,-0.0,-0.3736787385201872,-0.07329752209322475,-0.0,-0.24809391786518803,-0.24965343961185238,-0.13723791370646335,-0.42778547911973663,-0.0,-0.5254721885288512,-0.07641656558655346,-0.7811904349332871,-0.2534222838329579,-0.10466123722058569
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.07914197984690569,-0.0,-0.38178437054015485,-0.10150067032824461,-0.0,-0.2731479479306318,-0.23712321065605674,-0.12308091510617135,-0.42420966137611904,-0.0,-0.5256670847208408,-0.08056913030316136,-0.7755049085326299,-0.25385979327941877,-0.06902218570254724
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.10306563039723661,-0.0,-0.318566493955095,-0.14602763385146805,-0.0,-0.2723661485319516,-0.2451208981001727,-0.1332901554404145,-0.3911485319516408,-0.0,-0.5264680483592401,-0.09080310880829015,-0.7840241796200345,-0.24248704663212436,-0.06446459412780657
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064127991537749,-0.0395345762263652,-0.0,-0.24306932874961434,-0.2632112477411962,-0.19242804883423684,-0.33884261095685136,-0.0,-0.5655604037198642,-0.17391687601921638,-0.7201727709462734,-0.1809687513773194,-0.18326061086870288
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021577281440863,-0.1596451339663858,-0.0,-0.2525968525701039,-0.25981900049039275,-0.0742722125629709,-0.32294592305291786,-0.0,-0.5484820115019393,-0.21884891444875396,-0.7127190049485088,-0.10405242744416209,-0.20257679104810306
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.626153356665606,-0.10894959320030909,-0.0,-0.2449434116631062,-0.25826098813690285,-0.1258579155492932,-0.3123039861824462,-0.0,-0.5571564928866869,-0.24326166992409434,-0.7262397163765283,-0.09704104358892778,-0.24507976910140447
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728044549936097,-0.0,-0.05865437283184225,-0.24224027752419208,-0.2929523461749133,-0.1632736899762644,-0.3436644148256345,-0.0,-0.5379769947051306,-0.19969874018623332,-0.7599507029395655,-0.1430527661128355,-0.2502738725579697
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788435061955025,-0.0,-0.055667737494263424,-0.23607159247361173,-0.30091785222579165,-0.1871500688389169,-0.33129876089949517,-0.0,-0.5553464892152363,-0.19596145020651676,-0.7643873336392841,-0.1476365305185865,-0.23597980725103257
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317690361168622,-0.0112261329652634,-0.0310098918794571,-0.25056360708534625,-0.324821716126064,-0.19056820795951232,-0.3391304347826087,-0.0,-0.57989417989418,-0.17598343685300208,-0.7818265470439384,-0.1813664596273292,-0.20271451575799404
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432761252717768,-0.05523430633297867,-0.024517740667067585,-0.25299532775130684,-0.32807512605819494,-0.16292732571587176,-0.3401026969514734,-0.0,-0.5768145441088033,-0.19554054679187677,-0.7798491927649536,-0.1740296988481288,-0.19257991395660823
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420123279417899,-0.06747926032349261,-0.018538258330629838,-0.2479492051721741,-0.31830189553691435,-0.14640589516614916,-0.3644621587801826,-0.0,-0.5842332112897993,-0.1788015015989248,-0.7866246466144505,-0.1920563563053251,-0.18765351995180052
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453829767528017,-0.07418727424284524,-0.024312308974715202,-0.25317217745670095,-0.3163378716310086,-0.15819209039548024,-0.3703343521348523,-0.0,-0.5681207742891544,-0.17504862461794943,-0.7853570436232287,-0.1970454755950727,-0.16342502547003798
