Date,HD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.05847780580752509,-0.0,-0.3330202350920509,-0.22674574633675057,-0.02291879126187537,-0.018973753421716495,-0.0,-0.17336696903011112,-0.0,-0.0,-0.21158284579464331,-0.1498577639418174,-0.15707691481938704,-0.0,-0.3316515484944447
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.05139784946236559,-0.0,-0.3418817204301075,-0.2257795698924731,-0.02306451612903226,-0.016881720430107525,-0.0,-0.1758333333333333,-0.0,-0.0,-0.2093010752688172,-0.148252688172043,-0.1660483870967742,-0.0,-0.3296774193548387
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.04581753650076631,-0.0,-0.34070070716033446,-0.22680218332392243,-0.027641095964077326,-0.021510580516791698,-0.0,-0.17665564249415178,-0.0,-0.0,-0.20558737328923662,-0.15194536312548734,-0.16614234626656985,-0.0,-0.32604662418327013
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0178048714987781,-0.0,-0.32679861428149426,-0.2188951848967425,-0.009667803528748289,-0.027311544968713915,-0.0,-0.19853908746676693,-0.0,-0.0,-0.19214759513387225,-0.13532239439267396,-0.19128823482020574,-0.0,-0.36772564921986195
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.04065062223047736,-0.0,-0.30779844508716536,-0.2190410486374612,-0.039005492610183885,-0.02287260859182211,-0.0,-0.17987634993499085,-0.0,-0.0,-0.15721601613288402,-0.12837317908031948,-0.18083158648870964,-0.0,-0.3777429882983522
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007773353917825,-0.2353132363695458,-0.029603748544188947,-0.006852468784702474,-0.0,-0.1931962839576393,-0.0,-0.0,-0.19427967823190057,-0.15825681861271365,-0.2256981121854771,-0.0,-0.3645350884320576
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992287917737789,-0.22833175483696388,-0.045866594506832635,-0.011825192802056555,-0.0,-0.1903937220944392,-0.0,-0.0,-0.19393857394127995,-0.16092544987146531,-0.2212691110810445,-0.0,-0.3542416452442159
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160162859560067,-0.20003172588832488,-0.058296319796954314,-0.0428563874788494,-0.0,-0.1755234771573604,-0.0,-0.0,-0.1780086717428088,-0.1539763113367174,-0.1757085448392555,-0.0,-0.34340630287648055
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31974532389305715,-0.20516749445207652,-0.07035295360879214,-0.02633942724294621,-0.0,-0.16342597484941349,-0.0,-0.0,-0.15764028320828488,-0.14461587234492232,-0.18722920849624855,-0.0,-0.36740462855331285
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31642036997661066,-0.20792579204762915,-0.06495853710397619,-0.024984052732298534,-0.0,-0.1787157133744418,-0.0,-0.0,-0.16143950669785243,-0.14990431639379118,-0.18264937274080373,-0.0,-0.37088028917712096
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33397919099692114,-0.1901210319566833,-0.06927486994373076,-0.01876526170506423,-0.0,-0.1820522348444633,-0.0,-0.0,-0.1394256290476696,-0.1540768659093322,-0.1898290689032806,-0.0,-0.37671196517677036
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438838205175944,-0.18820650583823176,-0.03800835173019124,-0.03444423757214671,-0.0,-0.18278054100061175,-0.0,-0.0,-0.12751017368407053,-0.16985397771098756,-0.16378966406894166,-0.0,-0.41130941298507856
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3546767939661125,-0.18747012269612792,-0.04443087055824082,-0.036702607956657994,-0.0,-0.16880012747649653,-0.0,-0.0,-0.12296170393583683,-0.15618526584161047,-0.16548042704626334,-0.0,-0.41907898231263613
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35219176268043967,-0.1916037610912462,-0.043782280492649976,-0.037399019997351346,-0.0,-0.17067938021454113,-0.0,-0.0,-0.11712355979340486,-0.15444312011654085,-0.16331611707058669,-0.0,-0.41809031916302475
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415331656295512,-0.1944392956441149,-0.03042499669005693,-0.03148417847213028,-0.0,-0.18546273004104333,-0.0,-0.0,-0.11084337349397591,-0.186151198199391,-0.15612339467761155,-0.0,-0.41149212233549587
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382032619667428,-0.20119003346969133,-0.02093183870796366,-0.024252244594379215,-0.0,-0.20743239653615259,-0.0,-0.0,-0.09368857249110131,-0.18910375604313873,-0.17741592732295597,-0.0,-0.40413324124741007
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36565311407138473,-0.19229023732614325,-0.014335673669879067,-0.019194319122240316,-0.0,-0.20392962972850318,-0.0,-0.0,-0.11508582717104035,-0.17811473878106732,-0.16620838783736888,-0.0,-0.4147467898235404
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3527816583121045,-0.19881118689566385,-0.006382337633878434,-0.00772454597748377,-0.0,-0.1961541622154655,-0.0,-0.0,-0.12288054345741911,-0.2142054948366067,-0.19774289862218206,-0.0,-0.44251787328457554
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37624632625593973,-0.19875298706292743,-0.0,-0.00782816491334084,-0.0,-0.1978465679676985,-0.0,-0.0,-0.15274535116873128,-0.18290438651907598,-0.20655368473095834,-0.0,-0.4238470623781141
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35368048058023976,-0.21866954571879413,-0.0,-0.01672064889405642,-0.0,-0.19007280679899233,-0.0,-0.0,-0.15724053926861004,-0.18744290341333777,-0.21426791794701436,-0.0,-0.4302521938930875
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36501559295367064,-0.20416935914365184,-0.0,-0.016857247211530358,-0.0,-0.19363357963644534,-0.0,-0.0,-0.16713960610232348,-0.19163880538308095,-0.2268423566431602,-0.0,-0.4442727502598825
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35827741442283195,-0.2014213312947705,-0.0,-0.038421246354653306,-0.0,-0.19428636144851213,-0.0,-0.0,-0.1681248053455647,-0.21583283784931626,-0.21846598148305446,-0.0,-0.43647894900761625
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35527249174968384,-0.22132436850383988,-0.0,-0.028374919038953828,-0.05897048391573883,-0.20103013293032723,-0.0,-0.0,-0.20870986645282666,-0.29876939209820186,-0.33932702094192396,-0.0,-0.3724824969928754
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3947119626875079,-0.15508004538005798,-0.0,-0.0028677675532585403,-0.08121139543678306,-0.20937854531703012,-0.0,-0.0,-0.17764401865624607,-0.31797554519097443,-0.3345203579982352,-0.0,-0.4779402495903189
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051710497167632,-0.1517136618247413,-0.0,-0.0025317256875217573,-0.08509762967182506,-0.21133580176587868,-0.0,-0.0,-0.18152473179530998,-0.31618089180037345,-0.3368461027247698,-0.0,-0.4742238678439192
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40633312222925894,-0.1513299556681444,-0.0,-0.0016782773907536414,-0.08451551614946168,-0.21177960734642176,-0.0,-0.0,-0.18236225459151362,-0.31842938568714374,-0.3350538315389487,-0.0,-0.4750791640278657
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3946204154911516,-0.14205565529622982,-0.0,-0.0,-0.09515260323159785,-0.22457681456783793,-0.0,-0.0,-0.1742433957424981,-0.3394460117978969,-0.3469479353680431,-0.0,-0.4889074121569634
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44620794219168364,-0.15052098454788865,-0.0,-0.0,-0.06926029871931352,-0.22452337172166845,-0.0,-0.0,-0.1921029710635827,-0.35307590567437663,-0.34088196393432046,-0.0,-0.4493048162843962
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4199254532819509,-0.2166592962284415,-0.0,-0.0,-0.09154084275696507,-0.17891212331796072,-0.0,-0.0,-0.14353401983700803,-0.30361993808831894,-0.3262998294270011,-0.0,-0.4782677364331291
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47241277447730334,-0.2356648176715791,-0.0,-0.0,-0.10348902090786753,-0.18347720484458593,-0.0,-0.0,-0.1406767978468507,-0.25998621459283816,-0.37184494699182724,-0.0,-0.5146552007089638
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4823637196518552,-0.22465807211569924,-0.0,-0.0,-0.09956809109351482,-0.18293959819383548,-0.0,-0.0,-0.15607617302532556,-0.25135789542569204,-0.367122570512401,-0.0,-0.5079510503239316
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45472284693742554,-0.22936234951713186,-0.0,-0.0,-0.10553644661992327,-0.16655642280724964,-0.0,-0.0,-0.16447281386426776,-0.2783436962561185,-0.37835692551924854,-0.0,-0.5299312078317238
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43727798973819243,-0.2208262070780161,-0.0,-0.0,-0.11380081568214709,-0.17188527825286148,-0.0,-0.0,-0.1887909485594001,-0.260294698066044,-0.3730759110643337,-0.0,-0.5230890672279963
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43081616585749904,-0.25862747670909325,-0.0,-0.0,-0.12012859204828763,-0.15903424747408476,-0.0,-0.0,-0.16762892008922714,-0.27443904999343915,-0.3881380396273455,-0.0,-0.48156409919958015
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43282259916663934,-0.2521408182683159,-0.0,-0.0,-0.12260900948193838,-0.1604055251156534,-0.0,-0.0,-0.16526132747137373,-0.27297483513238624,-0.39043275698021584,-0.0,-0.4843006660323501
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43713752416505564,-0.2890140657289514,-0.0,-0.0,-0.12572495166988865,-0.1052929804679688,-0.0,-0.0,-0.13872408506099593,-0.2388507432837811,-0.47436837544163724,-0.0,-0.5239984001066595
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43024141471007055,-0.21584925654866377,-0.0,-0.0,-0.12054177567308011,-0.13441732622445937,-0.0,-0.0,-0.1515713481471669,-0.23128125310461303,-0.47335828062390306,-0.0,-0.5543265887339802
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268685460039181,-0.2133346614868679,-0.0,-0.0,-0.1030979181193346,-0.1614702659627453,-0.0,-0.0,-0.13766311385596175,-0.22751270046817412,-0.4882956469767905,-0.0,-0.5621409834976924
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637920772435685,-0.23860855763507705,-0.0,-0.0,-0.10105151775676212,-0.14489782421797498,-0.0,-0.0,-0.12608293102308046,-0.173632696250248,-0.498611202962767,-0.0,-0.5600158719661398
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4587990212287547,-0.26373917068976915,-0.0,-0.0,-0.08815554526817009,-0.13091065405727134,-0.0,-0.0,-0.12750479465643805,-0.16520071423847627,-0.4948746776006877,-0.0,-0.5775081013160505
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4601079784043191,-0.26677997733786574,-0.0,-0.0,-0.09714723721922282,-0.12830767179897354,-0.0,-0.0,-0.14087182563487305,-0.1671665666866627,-0.4917349863360661,-0.0,-0.5805505565553556
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46914485747624607,-0.2635772628771462,-0.0,-0.0,-0.08278046341056844,-0.1270211701950325,-0.0,-0.0,-0.16319386564427404,-0.14885814302383732,-0.4950491748624771,-0.0,-0.5842973828971495
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645030425963489,-0.2717387689954444,-0.0,-0.0,-0.08040434941642005,-0.12333322249193629,-0.0,-0.0,-0.15056695374588502,-0.1449472949157051,-0.5049712366574668,-0.0,-0.584777042529844
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521966388778616,-0.24179568611883023,-0.0,-0.0,-0.08045520709276169,-0.11135371179039302,-0.0,-0.0,-0.16372237660447267,-0.11631599841206827,-0.5282188699219267,-0.0,-0.6141325922985311
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44850921930168697,-0.2621943245717275,-0.0,-0.0,-0.0899045377272133,-0.09258532757944293,-0.0,-0.0,-0.15698966915130116,-0.08519680920622466,-0.525434811037008,-0.0,-0.6084085262194324
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444954881050041,-0.2635602953240361,-0.0,-0.0,-0.08698933552091878,-0.0909269893355209,-0.0,-0.0,-0.17184577522559474,-0.0831501230516817,-0.5283347005742411,-0.0,-0.6116160787530762
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46656716417910443,-0.24112769485903815,-0.0,-0.0,-0.09618573797678276,-0.0787396351575456,-0.0,-0.0,-0.15996683250414595,-0.07754560530679934,-0.5387396351575456,-0.0,-0.6579104477611941
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3505379272776794,-0.2887443824050116,-0.0,-0.09308184665667983,-0.09638431158926869,-0.03322892550728585,-0.0,-0.0,-0.24574424622089064,-0.04334059648644968,-0.6303622497616779,-0.0,-0.6231444913523083
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30103724658180103,-0.24981477739610697,-0.0,-0.07910689028086483,-0.04953862733212097,-0.0134707348285849,-0.0,-0.0,-0.26517141510069375,-0.02572910352259716,-0.6356166228867784,-0.0,-0.7481982892166769
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29261839373032356,-0.256614642641838,-0.0,-0.051041596891955254,-0.05660124589724696,-0.0,-0.006564404849621542,-0.0,-0.24382075155737157,-0.033659320785049233,-0.6382209123183067,-0.0,-0.7698774197869916
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27627124325411456,-0.23886300405591127,-0.0,-0.05433580263466631,-0.05473804176582979,-0.0,-0.024436027218181208,-0.0,-0.23346629571280128,-0.04246974826534375,-0.6458619649381557,-0.0,-0.7815841517782322
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24082545830968044,-0.24045814271880322,-0.0,-0.04598123351253881,-0.06798677663872842,-0.0,-0.03903562961231509,-0.0,-0.2574882292049287,-0.07306241025812268,-0.6224329649046649,-0.0,-0.7519617991785488
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.239494408047118,-0.23770763020316327,-0.0,-0.04357752630534048,-0.0737211303024287,-0.0,-0.0384157236450268,-0.0,-0.22364502680166765,-0.07815498643372377,-0.6224604592680829,-0.0,-0.7516709681688837
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2426094137076796,-0.2500412881915772,-0.0,-0.04393063583815028,-0.06622625928984309,-0.0,-0.022130470685383978,-0.0,-0.21526011560693642,-0.07805119735755574,-0.6329975227085053,-0.0,-0.7518414533443434
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22185170655158887,-0.2408133908722375,-0.0,-0.013665489734536419,-0.06509088531450243,-0.0,-0.030404080031384857,-0.0,-0.22162285863737416,-0.1010200078462142,-0.6110566235124886,-0.0,-0.7637308748528836
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19703843730308757,-0.23991808443604282,-0.0,-0.0,-0.0517643352236925,-0.0,-0.04391934467548834,-0.0,-0.19155639571518587,-0.0921865154379332,-0.5891934467548834,-0.0,-0.7450220541902962
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16744748844280352,-0.24820824671899724,-0.0,-0.0038472278241444575,-0.049672675374639326,-0.0,-0.0362384040209736,-0.0,-0.2039341007104961,-0.08181564332474947,-0.5839099004064411,-0.0,-0.7275604231950606
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17131920455606386,-0.24884075560949803,-0.0,-0.00684654405128684,-0.055332524196309095,-0.014066535959916596,-0.040612454486042386,-0.0,-0.1830516914075872,-0.0691189742632185,-0.6047988049668566,-0.0,-0.7180468677060965
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10378917635746268,-0.2692989573003997,-0.0,-0.007001412302052346,-0.012680669491270771,-0.0,-0.043060188106613786,-0.0,-0.18035397698248146,-0.054058114727005016,-0.6007692538838307,-0.0,-0.7339162835421739
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09207606022434167,-0.2672005278627557,-0.0,-0.0,-0.01343650650830784,-0.0,-0.036260572251214686,-0.0,-0.1811229080439086,-0.0503868994061544,-0.6106712254813749,-0.0,-0.748065502969228
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07881067526419487,-0.2646725177622545,-0.0,-0.0,-0.013433637829124125,-0.0,-0.04143530957072064,-0.0,-0.17144307122813301,-0.0400322407307899,-0.624694011582781,-0.0,-0.7507313869484745
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06903840428699018,-0.26105983923786846,-0.0,-0.0,-0.017475439118785355,-0.0,-0.04819886871092587,-0.0,-0.1570110151830902,-0.054688895504614476,-0.635814230425722,-0.0,-0.7337898183983329
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06454066705675834,-0.24768870684610883,-0.0,-0.0,-0.005617320070216501,-0.0,-0.06284376828554711,-0.0,-0.1510239906377999,-0.05435927442949093,-0.6279110590988882,-0.0,-0.7117320070216501
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06877264164613824,-0.2588900159397189,-0.0,-0.0,-0.005100710042022895,-0.0,-0.06877264164613824,-0.0,-0.1194319663816838,-0.04292131575134038,-0.622924213882046,-0.0,-0.7113172004057382
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07133228165782303,-0.23699985658970313,-0.0,-0.0,-0.003384483005879822,-0.0,-0.050337014197619386,-0.0,-0.11352359099383334,-0.03628280510540657,-0.6163774559013337,-0.0,-0.7399684497346909
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06296140350877193,-0.16595087719298246,-0.0,-0.0,-0.01832982456140351,-0.0,-0.09602807017543859,-0.0,-0.09498947368421053,-0.007943859649122807,-0.6129964912280701,-0.0,-0.7477894736842106
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05265035526354907,-0.0,-0.0,-0.03632904242352172,-0.0,-0.13488123197669233,-0.0,-0.005321520944198353,-0.0,-0.7885364330945089,-0.0,-0.9551981448999612
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03171453953212911,-0.03858454249333728,-0.0,-0.0,-0.05996446550192479,-0.0,-0.13360971276280723,-0.0,-0.0005922416345869115,-0.0,-0.7718389102753923,-0.0,-0.9249037607343796
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013007745521196714,-0.03130727842488027,-0.0,-0.0,-0.0643292142139183,-0.0,-0.13655176491456278,-0.0,-0.005764796310530361,-0.0,-0.7768284751374682,-0.0,-0.9284869626914208
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02159808529657718,-0.0,-0.0,-0.04414775512558033,-0.0,-0.13734536751348078,-0.0,-0.008823783846131665,-0.0,-0.7591049338216211,-0.0,-0.9125984024914213
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024924081819744457,-0.03615424282358334,-0.0,-0.0,-0.04870222884317883,-0.0,-0.1406348478771558,-0.0,-0.0,-0.0,-0.7452873431501748,-0.0,-0.8915659198991578
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005700045829514207,-0.03230980751604033,-0.0,-0.0,-0.050269248395967005,-0.0,-0.14327451879010084,-0.0,-0.0,-0.0,-0.7453597616865262,-0.0,-0.8874598991750687
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003011270756259141,-0.0392038773695833,-0.0,-0.0,-0.04740600533425105,-0.0,-0.14689265536723164,-0.0,-0.0,-0.0,-0.7457053543261922,-0.0,-0.8856577475694742
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004857597224230158,-0.05817550961399451,-0.0,-0.0,-0.05693219603874512,-0.0,-0.12346392944918318,-0.0,-0.005059997108573081,-0.015440219748445859,-0.7403498626572214,-0.0,-0.8871765216134162
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07694087701029734,-0.0,-0.0,-0.054668517875737586,-0.0,-0.13117551776003702,-0.0,-0.0027478884646534767,-0.018656716417910446,-0.7429133402753674,-0.0,-0.865411315515446
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09268194031144367,-0.0361424898159651,-0.0,-0.0,-0.05466154335076416,-0.0,-0.20362291624534135,-0.0,-0.0,-0.0,-0.673504174732037,-0.0,-0.8284748504897005
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.077747680248977,-0.023629761973373294,-0.0,-0.0,-0.04913261483487983,-0.0,-0.2071638522275373,-0.0,-0.0,-0.0,-0.6800760763068411,-0.0,-0.8439283038441588
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0679231146076482,-0.03979712400219014,-0.0,-0.0,-0.044379124520907184,-0.0,-0.19521051266534106,-0.0,-0.0,-0.0,-0.6783378000633987,-0.0,-0.8561424742802802
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09174285383636153,-0.03596227288508275,-0.0,-0.0,-0.05404467075569957,-0.0,-0.1913262353894225,-0.0,-0.0,-0.0,-0.6675731975465803,-0.0,-0.8525344288855456
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056240749876665025,-0.0616965088946284,-0.0,-0.0,-0.061812588873733997,-0.0,-0.19585594474592993,-0.0,-0.0,-0.0,-0.693258655213442,-0.0,-0.8331060100409182
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551831915263067,-0.10936505180297504,-0.0,-0.0,-0.036291022747004686,-0.0,-0.19291543670776176,-0.0,-0.0,-0.0,-0.6723678879435087,-0.0,-0.7975632343578167
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11964772003012922,-0.08534677559534157,-0.0,-0.0,-0.04710585781331479,-0.0,-0.1732429457094849,-0.0,-0.0003186743148502231,-0.0,-0.6528477895590706,-0.0,-0.8185294628889276
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12992776955878516,-0.09291329446233286,-0.0,-0.0,-0.05465146636498129,-0.0,-0.17900965973370464,-0.0,-0.0,-0.0,-0.6290140109651031,-0.0,-0.8153047312389406
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12214625101402249,-0.083149843550817,-0.0,-0.0,-0.060348823733920504,-0.0,-0.18875304206744697,-0.0,-0.0,-0.0,-0.6285780507590681,-0.0,-0.8142310812376868
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13322669768794532,-0.10545295913915952,-0.0,-0.0,-0.05240657263341574,-0.002297513450632543,-0.17856623527701035,-0.0,-0.0,-0.0,-0.628907954049731,-0.0,-0.8073869419805147
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11364299468985237,-0.1277936628348019,-0.0,-0.0,-0.0716869930559608,-0.0025091906401353797,-0.17351345042889654,-0.0,-0.0047557915621170566,-0.0,-0.6386765478205054,-0.0,-0.7850849040088697
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1014022787028922,-0.1352614665498101,-0.0,-0.0,-0.07122407245106631,-0.0,-0.1717499269646509,-0.0,-0.0,-0.0,-0.6546304411335087,-0.0,-0.7871457785568216
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09213885383960797,-0.12564922679656093,-0.0,-0.0,-0.07010182223656798,-0.004812347780157869,-0.1856861997124329,-0.0,-0.007277208838287509,-0.0,-0.6576484051762083,-0.0,-0.791014994571437
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07793198556380387,-0.10378216601625538,-0.0,-0.0,-0.07121269915788855,-0.0,-0.17423197676124527,-0.0,-0.02843226431149321,-0.0,-0.6586954608139433,-0.0,-0.8198996508318418
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07928703134603565,-0.09412591096672229,-0.0,-0.0,-0.06962858898937571,-0.0,-0.17704217519829077,-0.0,-0.01445839552784851,-0.0,-0.6607252612169638,-0.0,-0.831562618901279
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06958036881080296,-0.031828081893422386,-0.0,-0.0,-0.09472919994191957,-0.0,-0.21664004646435314,-0.0,-0.04742268041237114,-0.0,-0.6422825613474663,-0.0,-0.8015391316974009
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06860296253267499,-0.03665408074353761,-0.0,-0.0,-0.09183851292477492,-0.0,-0.21603252977054896,-0.0,-0.04321812372930584,-0.0,-0.6451060121986639,-0.0,-0.8029915771129829
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06164103163927715,-0.027253055734253465,-0.0,-0.0,-0.09597052459208141,-0.0,-0.22548102228200478,-0.0,-0.051172583191999535,-0.0,-0.6612959822211825,-0.0,-0.801333411310603
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04217377345824942,-0.022122989814085166,-0.0,-0.0,-0.09284067361293523,-0.0,-0.24548346612964425,-0.0,-0.04013075329072177,-0.0,-0.6780492076000351,-0.0,-0.7977993754195487
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04707323475369674,-0.026394843526701083,-0.0,-0.0,-0.090442441741768,-0.0,-0.23892437366932076,-0.0,-0.04220258406976405,-0.0,-0.6747746959489019,-0.0,-0.7967451220579227
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028975468975468977,-0.03670995670995671,-0.0,-0.0,-0.08354978354978355,-0.0,-0.18453102453102455,-0.0,-0.06227994227994228,-0.0,-0.6569119769119769,-0.0,-0.8330158730158731
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04196342088769871,-0.03660760070651245,-0.0,-0.0,-0.07632043758190417,-0.0,-0.1752036920973164,-0.0,-0.04278958463905191,-0.0,-0.6391658594951855,-0.0,-0.8368184149051336
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036334148978546636,-0.03866727365845331,-0.0,-0.0,-0.0736925965970523,-0.0,-0.17475672907300974,-0.0,-0.04065896545837364,-0.0,-0.6415808342343368,-0.0,-0.8395834518864167
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035478966041561075,-0.0,-0.0,-0.07670214563270823,-0.0,-0.1808864109928479,-0.0,-0.01602185053781607,-0.022836064650560338,-0.6339753336712282,-0.0,-0.8498901841527284
