Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,-0.10402016717526866,-0.0,-1.2178585644155497,-1.4983415151917208,1.0,-0.18475520764229797,-0.13977709964176727,-0.0,-0.4826854186015656,-0.0,-0.0,-0.24280217593206846,-0.3614833488125248,-1.4022820750961922,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.06740697447886228,-0.0,-1.0462367686213392,-1.7816091954022988,1.0,-0.0935125657510228,-0.05760114293135918,-0.0,-0.4582115721800117,-0.0,-0.0,-0.3174881485810767,-0.4295084096369895,-1.242353399571401,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.00718437724511789,-0.0,-1.0439553262360395,-1.7767618052380643,1.0,-0.06655345829795571,-0.01959375612304879,-0.0,-0.5100907844033702,-0.0,-0.0,-0.37554699235843514,-0.4121220037881262,-1.3193782248056953,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9628631523596688,-1.7602208492178255,1.0,-0.14913895096621532,-0.08656500591560405,-0.0,-0.47653477060602073,-0.0,-0.0,-0.3302221637965032,-0.4948074142237413,-1.312541080583673,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9444699403396053,-1.7805021962892544,1.0,-0.11925522847964336,-0.14023470792630957,-0.0,-0.5273061037173016,-0.0,-0.0,-0.23162656526584935,-0.45820494328984457,-1.3545532026486593,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9218268789725445,-1.8289758207194808,1.0,-0.11637507371731867,-0.13288775309612738,-0.0,-0.519887294410589,-0.0,-0.0,-0.21839984273638688,-0.45730948168534175,-1.3569884018085316,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1071702453987728,-1.9156441717791413,1.0,-0.043008691206543964,-0.1439161554192229,-0.0,-0.4707949897750511,-0.0,-0.0,-0.09835122699386502,-0.4282975460122699,-1.1834100204498978,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0635667670682731,-1.8639558232931728,1.0,-0.12681977911646586,-0.17934236947791166,-0.0,-0.37223895582329314,-0.0,-0.0,-0.13428714859437751,-0.4080697791164659,-1.1268197791164658,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0119423303013426,-1.8722232535115402,1.0,-0.11979456716787326,-0.20598972835839366,-0.0,-0.3660045789245715,-0.0,-0.0,-0.06614689685044242,-0.41365014541179385,-1.131922529546439,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0635773864689526,-1.8905776953969724,1.0,-0.1919060858819895,-0.16156935434043868,-0.0,-0.33889403768921844,-0.0,-0.0,-0.023107815878900217,-0.3826382452888477,-1.1262897744825457,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0234468811224167,-1.9502622764330402,1.0,-0.13707893572647412,-0.15534348732857234,-0.0,-0.48638058522404093,-0.0,-0.0,-0.04329141123680718,-0.4249510206661189,-1.0991594514314604,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0393382585085558,-1.9751846940708464,1.0,-0.15716360421797057,-0.13474774262802297,-0.0,-0.4949801098692934,-0.0,-0.0,-0.049441182042053416,-0.3336490496937551,-1.129822567405443,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1080842476983226,-1.9781182999117166,1.0,-0.024341026611174172,-0.250977424643713,-0.0,-0.5091436498927986,-0.0,-0.03203430445201161,-0.008765291966200024,-0.41259931895573215,-0.981901879177702,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1443941109852775,-1.9474644519944635,1.0,-0.0,-0.24449477790361143,-0.0,-0.5178683780042783,-0.0,-0.0,-0.00421542720523468,-0.47458160312067443,-0.9586636466591167,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0544698802655252,-2.0973385445747255,1.0,-0.0,-0.2849432346919784,-0.0,-0.4448166759724549,-0.0,-0.0,-0.01575780135244122,-0.38985048700291575,-0.9167442149016689,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0499846672799753,-2.1153633854645815,1.0,-0.0,-0.30426249616682,-0.0,-0.42453235203925177,-0.0,-0.0,-0.0,-0.3332106715731371,-0.9057344372891751,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0013750859428714,-2.097818613663354,1.0,-0.0,-0.26257891118194887,-0.0,-0.5104694043377712,-0.0,-0.0,-0.0,-0.3518344896556035,-1.0262516407275455,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0783189465062062,-2.1058534433873106,1.0,-0.0,-0.24944867998235778,-0.0,-0.5218952807006491,-0.0,-0.0,-0.0,-0.33627370676075863,-1.0089471362863085,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9610850636302747,-2.210314802411253,1.0,-0.0,-0.236972538513061,-0.0,-0.4450770261219022,-0.0,-0.0,-0.07133288680509042,-0.6184192900200938,-1.1547220361687878,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9199972671995628,-2.191432670629227,1.0,-0.0,-0.2293502766960443,-0.0,-0.5378151260504201,-0.0,-0.0,-0.1909544305527089,-0.6165197786431645,-1.1459998633599782,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9034482758620691,-2.2091724137931035,1.0,-0.0,-0.24751724137931036,-0.0,-0.5386206896551725,-0.0,-0.0,-0.2133793103448276,-0.6339310344827587,-1.150551724137931,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9542728635682157,-2.4114760801417474,1.0,-0.0,-0.22311571486983778,-0.0,-0.2964426877470355,-0.0,-0.0,-0.38721548316750715,-0.6638271773204306,-0.8784244241515604,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9598313053097346,-2.29556139380531,1.0,-0.0,-0.34043141592920356,-0.0,-0.37423949115044247,-0.0,-0.0,-0.3792865044247788,-0.7482024336283186,-0.8162334070796461,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8717846619415466,-2.3760452337341724,1.0,-0.0,-0.18794298001114917,-0.2846221231185793,-0.3629847893605161,-0.0,-0.0,-0.41299673488890665,-1.0690451540973163,-1.3982639165405752,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010437881873727,-2.3303632043448745,1.0,-0.0,-0.3553122878479294,-0.6360319076714189,-0.388408010862186,-0.0,-0.0,-0.23175492192803804,-1.3957909029192124,-1.1379837067209775,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0855447223399746,-2.3559135226791015,1.0,-0.0,-0.35591352267910137,-0.5622721492157694,-0.4195845697329377,-0.0,-0.0,-0.21034336583298008,-1.3467571004662993,-1.1417549809241205,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070671078306609,-2.3415627386103335,1.0,-0.0,-0.3817765334690761,-0.6003223890727072,-0.4065495885297361,-0.0,-0.0,-0.191736659031136,-1.2726732841265802,-1.2185458556036313,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2776049766718507,-2.3050803525142562,1.0,-0.0,-0.40556419561085194,-0.5609987903922585,-0.41031622602384654,-0.0,-0.0,-0.24909279419388286,-1.2013996889580094,-1.2299118714359774,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4795793163891324,-2.329272567922875,1.0,-0.0,-0.2448729184925504,-0.4723049956178791,-0.39991235758106924,-0.0,-0.0,-0.32655565293602107,-1.27931638913234,-1.2323400525854515,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4883618409451593,-2.6638159054840416,1.0,-0.0,-0.17377887497795802,-0.6179686122377005,-0.244136836536766,-0.0,-0.08331863868806207,-0.17871627578910243,-1.1400105801445952,-1.2266795979545053,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3535758872837524,-2.8829142143748885,1.0,-0.0,-0.3917424647761726,-0.5453896914571071,-0.20599250936329586,-0.0,-0.24763688246834312,-0.12288211164615659,-0.7804530051721063,-1.3868378812199036,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.397126592572513,-2.950393060449986,1.0,-0.0,-0.4223366766061263,-0.5619409053944159,-0.22228246137164542,-0.0,-0.17719345802837264,-0.08891298454865816,-0.8086202222824613,-1.4071564109514774,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2817900673094416,-3.0047298526468986,1.0,-0.0,-0.5050936874658906,-0.5634891759141349,-0.1419865381116973,-0.0,-0.16263416408950337,-0.11970165544842641,-0.9008550118246317,-1.415499363289067,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2735780483372705,-2.9894602943848807,1.0,-0.0,-0.4864619298564419,-0.6227512266036708,-0.1670906778121025,-0.0,-0.12320552425949481,-0.18626203888787934,-0.8335453389060512,-1.4035980374341268,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1931818181818181,-3.0638181818181818,1.0,-0.0,-0.48563636363636364,-0.6447272727272727,-0.12318181818181818,-0.0,-0.13672727272727273,-0.0799090909090909,-0.8356363636363636,-1.528181818181818,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1962693357597818,-3.071610555050045,1.0,-0.0,-0.5012738853503185,-0.6493175614194723,-0.1385805277525023,-0.0,-0.11919927206551412,-0.05222929936305733,-0.816287534121929,-1.554231119199272,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2590085795996186,-3.1468064823641564,1.0,-0.0,-0.4759771210676836,-0.7352716873212585,-0.08512869399428027,-0.0,-0.10181124880838895,-0.1026692087702574,-0.863298379408961,-1.7629170638703529,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2793236714975846,-2.931111111111111,1.0,-0.0,-0.5509178743961353,-0.733816425120773,-0.1857971014492754,-0.0,-0.19072463768115944,-0.0663768115942029,-0.8806763285024155,-1.8430917874396138,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276765708718948,-2.9238188017535314,1.0,-0.0,-0.5587920116902094,-0.7533365806137359,-0.21052118850462737,-0.0,-0.18158792011690209,-0.06293229420360448,-0.9053093034583536,-1.8687773989283973,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2356883552080424,-2.9761705296472125,1.0,-0.0,-0.5062831611281765,-0.7368519035651121,-0.10453318439914364,-0.0,-0.1913804337708275,-0.0,-0.8291911011821652,-1.728288187657079,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2752534735260983,-2.9562523469770934,1.0,-0.0,-0.5036612842658655,-0.7554449868569283,-0.1264551257979722,-0.0,-0.1890724746526474,-0.0,-0.8383402177994743,-1.74352234322193,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3131400133984112,-2.9551153220403865,1.0,-0.0,-0.5679012345679012,-0.814432003062494,-0.12709350177050435,-0.0,-0.16661881519762656,-0.06306823619485119,-0.8368264905732606,-1.7261938941525505,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3570109804683703,-2.9491788941793797,1.0,-0.0,-0.5595180254591391,-0.8332523564279468,-0.13176562044504905,-0.0,-0.19133223204742006,-0.06957535710815275,-0.8303371878340297,-1.7953551647070256,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.446509388541165,-2.779008184882042,1.0,-0.0,-0.5220028887818969,-0.8056812710640346,-0.1137217140105922,-0.0,-0.251131439576312,-0.2603755416466057,-0.7269138180067405,-1.723832450649976,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.344422516680763,-2.727845127337656,1.0,-0.0,-0.50634338877925,-0.764683770322338,-0.08392068414622686,-0.0,-0.28549948313128465,-0.3120947279391035,-0.5621652100366507,-1.8106380979231276,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2149880414562848,-2.6832314642572417,1.0,-0.0,-0.4414031357959075,-0.7765966870404818,-0.0,-0.0,-0.4718752768181415,-0.13579590752059525,-0.29400301178138005,-1.8401984232438657,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2714952432238376,-2.686681026745647,1.0,-0.0,-0.40001795009872554,-0.8375516065338359,-0.0,-0.0,-0.4949739723568479,-0.04720875964817806,-0.3616944893196913,-1.8754263148447317,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.263044065963774,-2.4740019825177977,1.0,-0.0,-0.35595205911507616,-0.8746508065242858,-0.0,-0.0,-0.7639001531945571,-0.005046408939352978,-0.30846174641795077,-1.9663873118860953,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.109887968826108,-2.605650267900633,1.0,-0.0,-0.8822211397954213,-0.9166098392596199,-0.0,-0.0,-0.34583536288358496,-0.37837311251826594,-0.20214320506575742,-2.3011203117389187,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0838080525248626,-2.607801486917061,1.0,-0.0,-0.9332818383701844,-0.8166457468378875,-0.0,-0.0,-0.31650091725403107,-0.46065462971903065,-0.18277493482668727,-2.2537414309162886,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0073200874607853,-2.5412111417435117,1.0,-0.0,-0.6701207339100674,-0.8809772792090502,-0.0,-0.0,-0.5490065595588934,-0.3349177678486548,-0.27445574674398704,-2.2486928415248597,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.981837101504115,-2.508277362595781,1.0,-0.0,-0.6956768517642606,-0.879576199035096,-0.0,-0.0,-0.5709015230347176,-0.30489073881373574,-0.28833601362217387,-2.2301579793775423,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583790020190366,-2.4480338428997213,1.0,-0.0,-0.8305932121911354,-1.0158638592443034,-0.0,-0.0,-0.4088068454956254,-0.4244784155369676,-0.48197288722238246,-2.1462359388520333,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8313264346190028,-2.4370649106302915,1.0,-0.0,-0.8193791157102539,-1.0289746001881468,-0.0,-0.0,-0.39096895578551266,-0.26952022577610535,-0.5037629350893696,-2.1263405456255877,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9191522762951334,-2.427295918367347,1.0,-0.0,-0.8781397174254317,-0.991660125588697,-0.0,-0.0,-0.42464678178963894,-0.2561813186813187,-0.5106946624803768,-2.4039442700156988,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9436274509803922,-2.4587254901960787,1.0,-0.0,-0.851764705882353,-0.9845098039215686,-0.0,-0.0,-0.351764705882353,-0.2807843137254902,-0.586764705882353,-2.345980392156863,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138220481253497,-2.6659205372132067,1.0,-0.0,-0.7915500839395636,-0.9312628240999813,-0.0,-0.0,-0.0,-0.008114157806379408,-0.5455138966610708,-2.403376235776907,-0.0,-0.06696511844805074
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620284308365227,-2.679606342263532,1.0,-0.0,-0.7535082923273191,-1.0199562602515035,-0.0,-0.0,-0.0,-0.09677419354838708,-0.6178239475123017,-2.32449425915801,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6341752530318228,-2.6922585939637096,1.0,-0.0,-0.7516184918391539,-1.0233427555393453,-0.0,-0.0,-0.0,-0.08297620133126653,-0.5842983495942372,-2.3495942372572265,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5437764168032433,-2.807815060812559,1.0,-0.0,-0.6214094712326405,-0.8801000603812644,-0.0,-0.0,-0.0,-0.08453377037867678,-0.5178124730440783,-2.1704476839472093,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5752029010533586,-2.773873251597306,1.0,-0.0,-0.5998963909514764,-0.8922465895354861,-0.0,-0.0,-0.0,-0.07166292522880331,-0.5171818338801588,-2.204109825591435,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877141373940128,-2.7618965218896,1.0,-0.0,-0.58660667935629,-0.9105381553902059,-0.0,-0.0,-0.0,-0.07466689738709119,-0.574580377227894,-2.256013151064198,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586091292014098,-2.748903980056735,1.0,-0.0,-0.5567781311785437,-0.9145534255995873,-0.0,-0.0,-0.0,-0.027679876214218174,-0.6135132811828419,-2.276111063354251,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262699564586357,-2.590028173823956,1.0,-0.0,-0.43566976863314266,-0.834884316571331,-0.0,-0.0,-0.0,-0.35755143857252625,-0.6221292580893025,-2.4344745154956033,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25453633246927,-2.5772221757672042,1.0,-0.0,-0.42378125261309474,-0.8350196504724475,-0.0,-0.0,-0.0,-0.2809599464838197,-0.6263901664018731,-2.3640772639852834,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116623657704154,-2.466328144510114,1.0,-0.0,-0.42104386914176306,-0.8492466494630817,-0.0,-0.0,-0.0,-0.24639973362190962,-0.6264879713643552,-2.375093648547407,-0.0,-0.027969699492216765
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741343211467225,-2.397084876791754,1.0,-0.0,-0.3622966661298116,-0.8032694475760993,-0.0,-0.0,-0.0,-0.18094701240135289,-0.5607183121275567,-2.291834433886294,-0.0,-0.08246094379127074
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24914516630400996,-2.342088902704383,1.0,-0.0,-0.28427105999378305,-0.794295927883121,-0.0,-0.0,-0.035980727385763134,-0.04204227541187442,-0.5443736400373019,-2.2403636928815667,-0.0,-0.2386540254895866
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30800965205884645,-2.3579824083443603,1.0,-0.0,-0.3739394411146571,-0.8269634934225889,-0.0,-0.0,-0.03697361251654083,-0.13590721569237954,-0.5647232817000079,-2.17941931968553,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41257337040469566,-2.3832252085264134,1.0,-0.0,-0.34105653382761814,-0.7829008341056534,-0.0,-0.0,-0.04263206672845227,-0.11507568736484398,-0.5227834414581402,-2.1229533518690142,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425973833986252,-2.322566338975534,1.0,-0.0,-0.3250055436469806,-0.7007908936358933,-0.0,-0.0,-0.0,-0.12388203119225369,-0.559908345036588,-2.0168526868209034,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37636761487964987,-2.3059810357403356,1.0,-0.0,-0.2789934354485777,-0.7195477753464624,-0.0,-0.0,-0.0,-0.08052516411378556,-0.5838074398249453,-1.9487235594456602,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36961766210980335,-2.3226844067548797,1.0,-0.0,-0.2701951897068499,-0.718985305943417,-0.0,-0.0,-0.0,-0.08502083485634915,-0.5948534249579648,-1.9491190876526063,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4005982344787335,-2.2697891588239587,1.0,-0.0,-0.2794192748230831,-0.7442182826293136,-0.0,-0.0,-0.0,-0.04712920405632159,-0.5889691398555482,-1.9569562997008827,-0.0,-0.008535784635587657
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38393515106853354,-2.2059690493736186,1.0,-0.0,-0.2817980840088431,-0.7591009579955786,-0.0,-0.0,-0.003021370670596905,-0.1922623434045689,-0.6280766396462786,-1.915033161385409,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28225985358278494,-2.2679878725134954,1.0,-0.0,-0.27944982622199216,-0.7766767729054205,-0.0,-0.0,-0.0038453005989795164,-0.13281076684167717,-0.658729571840568,-1.9929009835095766,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451488463498071,-2.2187204308901665,1.0,-0.0,-0.2603537375354829,-0.7777130795545527,-0.0,-0.0,-0.05160492029987626,-0.11762136982313123,-0.6261008807045636,-1.8812868476599458,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31407968013708415,-2.164143938312152,1.0,-0.0,-0.19420248464943596,-0.7770955304869342,-0.0,-0.0,-0.11830644009710126,-0.0883906897044124,-0.6213765529058974,-1.8622733114379553,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094933105607743,-2.1942783945345856,1.0,-0.0,-0.18580984913179618,-0.7599629945915172,-0.0,-0.0,-0.1442499288357529,-0.0621263877028181,-0.5940791346427554,-1.866424708226587,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094189515556187,-2.189515556186959,1.0,-0.0,-0.17033669555334566,-0.7679357863332861,-0.0,-0.0,-0.1540701804233556,-0.06123028839323767,-0.5902116777951414,-1.860633612729081,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861540674674531,-2.052362799395814,1.0,-0.0,-0.1440696252607351,-0.7588290297058189,-0.0,-0.0,-0.23793425879306626,-0.057325757030856656,-0.5744803279867655,-1.881536359059196,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637733925580718,-1.9181533532367288,1.0,-0.0,-0.1309255079006772,-0.7738294618801427,-0.0,-0.0,-0.27765237020316025,-0.09997815480958275,-0.634675598922304,-1.8087089492463408,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285653318159187,-1.8929511345045877,1.0,-0.0,-0.13293975389430257,-0.7733835976954264,-0.0,-0.0,-0.25478341276050925,-0.08386087203926311,-0.6108542570595349,-1.7355430684970483,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638028068675643,-1.8877965377217356,1.0,-0.0,-0.13257818622212725,-0.7751656336824109,-0.0,-0.0,-0.2592434280829237,-0.08491842986393104,-0.6158010971005201,-1.730497969651635,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657827385184132,-1.8839044504478883,1.0,-0.0,-0.1415469927484715,-0.792336129674392,-0.0,-0.0,-0.23567467652495377,-0.07784729134082183,-0.5949808047774776,-1.7252950376795109,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065559690810191,-2.009018036072144,1.0,-0.0,-0.15495276266819352,-0.6525193243630117,-0.0,-0.0,-0.16733466933867736,-0.21636129401660462,-0.4607071285427998,-1.7382622387632407,-0.0,-0.051460062983109074
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705924390766812,-2.000285857214321,1.0,-0.0,-0.15271921675123276,-0.6529693418137641,-0.0,-0.0,-0.16908454227113556,-0.2183949117415851,-0.46065890087901096,-1.7297220038590724,-0.0,-0.05667119273922675
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6581781867465583,-2.017404950424424,1.0,-0.0,-0.19231043583707824,-0.6399885869177544,-0.0,-0.0,-0.17875740067051857,-0.1867465582423853,-0.39667593979599114,-1.833440330979385,-0.0,-0.029816677366431267
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380533484676504,-1.9843217934165722,1.0,-0.0,-0.19885073779795687,-0.6556469920544835,-0.0,-0.0,-0.14947502837684448,-0.18764188422247446,-0.41224460839954596,-1.797673098751419,-0.0,-0.07023269012485812
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390278770550393,-1.9726233023588278,1.0,-0.0,-0.1952108649035025,-0.6494639027877055,-0.0,-0.0,-0.15654038598999284,-0.18277340957827018,-0.4327376697641172,-1.788205861329521,-0.0,-0.13123659756969264
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6467707594038326,-1.9714691270404545,1.0,-0.0,-0.16756564939673527,-0.652874378992193,-0.0,-0.0,-0.1481902058197303,-0.2586231369765791,-0.3762952448545067,-1.752164655784244,-0.0,-0.12313697657913415
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6735025811470193,-1.919312637012941,1.0,-0.0,-0.17969026235768332,-0.6991726186266883,-0.0,-0.0,-0.12877448553850504,-0.30683827169224237,-0.3710487235697617,-1.7122551446149494,-0.0,-0.08104094477052541
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6599364631133074,-1.918178609248147,1.0,-0.0,-0.2000705965407695,-0.7060360042357925,-0.0,-0.0,-0.062054359336392514,-0.32177903282739145,-0.3565831274267561,-1.6917049064595835,-0.0,-0.14331097776208965
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049241339822502,-1.893215001431434,1.0,-0.0,-0.15717148582880044,-0.7570140280561122,-0.0,-0.0,-0.07944460349269969,-0.3239335814486115,-0.4078872029773833,-1.7583023189235614,-0.0,-0.1753507014028056
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010725777618877,-1.8943868430461208,1.0,-0.0,-0.15395066142295316,-0.7584554880228817,-0.0,-0.0,-0.07257776188773686,-0.3257776188773686,-0.4055058991776904,-1.756953879156239,-0.0,-0.18183768323203434
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123526433788963,-1.8935416214652492,1.0,-0.0,-0.17096984161423304,-0.8014030519997107,-0.0,-0.0,-0.03167715339553048,-0.33087437622043825,-0.4247486801186085,-1.7915672235481304,-0.0,-0.17509221089173355
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4998926501109282,-1.801975237958921,1.0,-0.0,-0.16989909110427254,-0.7617548128533601,-0.0,-0.0,-0.08129964932369571,-0.4085021112144851,-0.3761540113075217,-1.819866886137551,-0.0,-0.23731482144135121
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5020934861692636,-1.7978584666071797,1.0,-0.0,-0.16768481021346696,-0.6948314915230971,-0.0,-0.0,-0.11771569771432494,-0.2335781453771707,-0.46866634635184296,-1.6845356579037685,-0.0,-0.19699361658315603
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500720115218435,-1.8025512653453124,1.0,-0.0,-0.16871270831904533,-0.6870585007886977,-0.0,-0.0,-0.10746862355119677,-0.22467594815170427,-0.45415266442630825,-1.6983745970783897,-0.0,-0.21452575269185928
