Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,W,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.41312814667046643,-0.0,-2.021943573667712,-0.7478863873848199,1.0,-0.30493017953832996,-0.5811722238054526,-0.02270352427092239,-0.7628954117982332,-0.0,-0.0,-0.5805072670276432,-0.7355371900826446,-2.150850194737342,-0.17782844115132518,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.39448407037565386,-0.0,-2.003708987161198,-0.7947693770803614,1.0,-0.2534474560152164,-0.5751783166904423,-0.03033761293390395,-0.7721350451735616,-0.0,-0.0,-0.6000951022349026,-0.7381835473133619,-2.156348074179743,-0.1914407988587732,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.4543010752688172,-0.0,-1.8683722654801629,-0.7270114942528736,1.0,-0.28225806451612906,-0.5802743789395625,-0.09742306266221727,-0.7238598442714127,-0.0,-0.0,-0.5753615127919911,-0.7206154987022618,-2.0944568038561364,-0.14553207267334073,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.45185528756957327,-0.0,-1.8769016697588126,-0.7422077922077921,1.0,-0.2670686456400742,-0.5786641929499072,-0.08914656771799628,-0.7358070500927644,-0.0,-0.0,-0.5759740259740259,-0.7201298701298702,-2.099907235621521,-0.13877551020408163,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.45647577902380737,-0.0,-1.834911296994209,-0.6806691791524957,1.0,-0.269877746116371,-0.6889419983454362,-0.06149462266752459,-0.725802003860649,-0.0,-0.0,-0.4615313907528265,-0.723228237889512,-2.0795109844654838,-0.20948616600790515,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.46339905074844834,-0.0,-1.8298649142022634,-0.6738773274917853,1.0,-0.30704636728733115,-0.6676706827309238,-0.0682730923694779,-0.7185104052573932,-0.0,-0.0,-0.4602957283680175,-0.708744067177802,-2.032767433369843,-0.1968784227820372,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.5145197319434104,-0.0,-1.7743857036485482,-0.7827624720774385,1.0,-0.256608339538347,-0.6843819806403574,-0.0013030528667163067,-0.9509493670886077,-0.0,-0.0,-0.49488086373790025,-0.7567944899478779,-1.8967795979151154,-0.17861131794489948,-0.015450483991064782
2019-06-03,-0.0,-0.0,-0.0,-0.5078509709188888,-0.0,-1.8204961441977143,-0.7166217597324166,1.0,-0.2885812505806931,-0.6481464275759546,-0.017931803400538883,-0.9660875220663384,-0.0,-0.0,-0.41614791415032987,-0.7603827929016073,-1.9417448666728607,-0.1987364117811019,-0.008454891758803307
2019-06-04,-0.0,-0.0,-0.0,-0.48196140579845254,-0.0,-1.8040458655728535,-0.6950685186911532,1.0,-0.14067306795935489,-0.7688076815512259,-0.0,-0.9760417637736553,-0.0,-0.0,-0.37717908082408874,-0.817097044840123,-1.8449706348466486,-0.2535657686212361,-0.16295329542276496
2019-06-05,-0.0,-0.0,-0.0,-0.4798510935318753,-0.0,-1.8432759422987437,-0.6382503489995347,1.0,-0.05202419730107027,-0.7365286179618427,-0.0037226617031177293,-1.0499767333643555,-0.0,-0.0,-0.39488134015821313,-0.9747789669613773,-1.8267100977198698,-0.20744532340623545,-0.09930200093066543
2019-06-06,-0.0,-0.0,-0.0,-0.4715499132340853,-0.0,-1.7990684080737964,-0.6647182391085944,1.0,-0.039181660425609645,-0.7484701799251072,-0.049136907480135175,-0.9968946935793223,-0.0,-0.0,-0.3696227966024294,-0.9206320211891497,-1.7702073248698509,-0.21061284135537492,-0.09315919262033062
2019-06-07,-0.0,-0.0,-0.0,-0.5004116732229439,-0.0,-1.7995608818955264,-0.6903302534077395,1.0,-0.003933766352575244,-0.7507089927728477,-0.002104107583935596,-1.0322934772664898,-0.0,-0.0,-0.3361083157991035,-0.9581008141981521,-1.7687311316439485,-0.2066599579178483,-0.09935047113713293
2019-06-10,-0.0,-0.0,-0.0,-0.4745994173343045,-0.0,-1.7808630735615443,-0.6775309541150765,1.0,-0.0,-0.7296067006554989,-0.04278951201747998,-1.0168426802621997,-0.0,-0.0,-0.3414056809905317,-0.9714129643117262,-1.7920611798980335,-0.2056627822286963,-0.07146758922068464
2019-06-11,-0.0,-0.0,-0.0,-0.4293785310734463,-0.016037907782030254,-1.778476398760707,-0.5967741935483871,1.0,-0.0,-0.6702205212320029,-0.08611262985237834,-0.9692910515764535,-0.0,-0.0,-0.43083652268999456,-0.896664844177146,-1.7117732823036267,-0.40832877710953164,-0.11864406779661017
2019-06-12,-0.0,-0.0,-0.0,-0.4799643811219947,-0.0,-1.8005342831700804,-0.6321361432670427,1.0,-0.0,-0.6419313347185119,-0.08855248837439399,-0.9498367468091422,-0.0,-0.0,-0.5798951221925399,-1.1706737904422677,-1.949144157514594,-0.3574750173147324,-0.24418719699218366
2019-06-13,-0.0,-0.0,-0.0,-0.4723324077746926,-0.0,-1.803252677508925,-0.6126537088456961,1.0,-0.0,-0.636156287187624,-0.1408171360571202,-0.9598373661245537,-0.0,-0.0,-0.6235620785402619,-1.1412138040460136,-1.955672352241174,-0.3732645775485918,-0.19793732645775486
2019-06-14,-0.0,-0.0,-0.0,-0.47012311079971975,-0.0,-1.7825042538284457,-0.6518866980282253,1.0,-0.0,-0.6624962466219597,-0.10759683715343808,-0.956060454408968,-0.0,-0.0,-0.6512861575417876,-1.1681513362025824,-1.9339405464918427,-0.3853468121309178,-0.23981583425082573
2019-06-17,-0.0,-0.0,-0.0,-0.45818815331010454,-0.0,-1.8080549292887886,-0.734679237548678,1.0,-0.0,-0.639167862266858,-0.17144906743185076,-0.8812256609961058,-0.0,-0.0,-0.7895060463209674,-1.2313998770239805,-1.8734371797499487,-0.4022340643574503,-0.258557081369133
2019-06-18,-0.0,-0.025911607982446974,-0.0,-0.4013164768571727,-0.0451363493887786,-1.8287535262772958,-0.6979416988820395,1.0,-0.0,-0.775363075958625,-0.08421272594295266,-0.9595653536725525,-0.0,-0.0,-0.8044091526486261,-1.3281788736809113,-1.8355448751436632,-0.3549263399853725,-0.3068644864695434
2019-06-19,-0.0,-0.0,-0.0,-0.7066893286390676,-0.04419084618186233,-1.9486463518271218,-0.7014689814252761,1.0,-0.0,-0.7008619643073934,-0.5874711666869006,-0.9133179555663471,-0.0,-0.0,-1.0377564647323054,-1.8345271336651694,-2.5499575088017483,-0.11448342843268179,-0.0
2019-06-20,-0.0,-0.0,-0.3147801009372747,-0.7023792357606345,-0.1519826964671954,-2.1297764960346073,-0.4139870223503966,1.0,-0.0,-0.8239365537130499,-1.0772891131939437,-1.0878154289834174,-0.0,-0.0,-1.140591204037491,-2.3648161499639513,-2.6696467195385725,-0.11002162941600577,-0.432732516222062
2019-06-21,-0.0,-0.0,-0.2172577921080915,-0.7822815906648243,-0.0680178105327806,-2.323813910640258,-0.5215722401351145,1.0,-0.0,-0.8966682020574237,-0.9144787348380164,-1.3026255181943807,-0.0,-0.0,-1.2614770459081837,-2.5072931060955015,-2.8896054045754647,-0.20436050974973133,-0.4643021649009673
2019-06-24,-0.0,-0.0,-0.16789103152739518,-0.7799204162840527,-0.06718702173247627,-2.2984389348025713,-0.5163758800122437,1.0,-0.0,-0.9247015610651975,-0.9419957147229875,-1.2907866544230182,-0.0,-0.0,-1.2471686562595656,-2.4386287113559844,-2.930670339761249,-0.26155494337312524,-0.43924089378634834
2019-06-25,-0.0,-0.0,-0.2413740920096852,-0.7893462469733656,-0.0785411622276029,-2.3141646489104115,-0.4850181598062954,1.0,-0.0,-0.8848365617433415,-0.8949757869249394,-1.2737590799031475,-0.0,-0.0,-1.2120157384987893,-2.344279661016949,-2.86138014527845,-0.3075060532687652,-0.4459745762711864
2019-06-26,-0.0,-0.0,-0.2209267110841914,-0.8764385221078135,-0.06420351302241066,-2.3997577225923683,-0.42186553603876437,1.0,-0.0,-0.7050272562083585,-0.7572683222289521,-1.2524227740763174,-0.0,-0.0,-1.2410660205935797,-2.450938824954573,-2.8697758933979407,-0.5127195639006663,-0.3700787401574803
2019-06-27,-0.0,-0.0,-0.533034379671151,-0.793423019431988,-0.2687593423019432,-2.303437967115097,-0.6165919282511211,1.0,-0.0,-0.6001494768310911,-0.8621823617339313,-1.1509715994020926,-0.0,-0.0,-1.042301943198804,-2.161136023916293,-2.692675635276532,-0.4002989536621824,-0.5228699551569507
2019-06-28,-0.0,-0.0,-0.8940137389597644,-0.6877657834478246,-0.421164540399084,-2.3047105004906774,-0.78900883218842,1.0,-0.0,-0.9072620215897939,-0.9510958456002617,-1.3074910042525352,-0.0,-0.0,-1.1967615309126594,-1.9517500817795226,-2.9350670592083743,-0.5011449133137063,-0.5085050703303893
2019-07-01,-0.0,-0.0,-0.9137789456396781,-0.6866480538676302,-0.4874363606503531,-2.30087042207259,-0.739037608802759,1.0,-0.0,-0.8674659221547052,-0.9241254721629167,-1.2410904910494334,-0.0,-0.0,-1.2952865823616357,-1.9495812120216784,-2.912629331581541,-0.5376909180489406,-0.567416652980785
2019-07-02,-0.0,-0.0,-0.9249410972736453,-0.8434870414002019,-0.45153147088522383,-2.2850891955570516,-0.7527768428138674,1.0,-0.0,-0.9500168293503871,-0.9924267923258162,-1.09643217771794,-0.0,-0.0,-1.2990575563783238,-2.124873779872097,-3.024739145069,-0.4996634129922585,-0.5843150454392461
2019-07-03,-0.0,-0.0,-0.895397489539749,-0.8662761506276151,-0.45322175732217573,-2.2647698744769875,-0.7509623430962343,1.0,-0.0,-0.9046025104602511,-1.07163179916318,-1.1072803347280336,-0.0,-0.0,-1.3056066945606695,-2.0381589958158997,-2.997154811715481,-0.49322175732217577,-0.5881171548117154
2019-07-05,-0.0,-0.0,-0.811762723289518,-0.9015840916750927,-0.46949780923491746,-2.269969666329626,-0.8122682844624199,1.0,-0.0,-0.9524772497472195,-1.1166161105493766,-1.0793731041456016,-0.04499494438827099,-0.0,-1.2445230872935626,-2.063026626221773,-3.1321199865183686,-0.4683181664981463,-0.4855072463768116
2019-07-08,-0.0,-0.0,-0.7960526315789475,-0.9013157894736842,-0.4699730094466936,-2.2731106612685563,-0.8368758434547908,1.0,-0.0,-0.9625506072874493,-1.123987854251012,-1.1062753036437247,-0.012651821862348178,-0.0,-1.2290823211875843,-2.0490890688259107,-3.1570512820512824,-0.4433198380566802,-0.5075910931174089
2019-07-09,-0.0,-0.0,-0.848204949459742,-0.9142558382711746,-0.5149878006273964,-2.3501219937260367,-0.9299407459044963,1.0,-0.022307424189613106,-0.949982572324852,-1.1481352387591495,-0.9656674799581736,-0.0,-0.0,-1.2197629836179853,-1.9963401882188916,-3.4956430812129664,-0.49041477866852556,-0.5819100731962357
2019-07-10,-0.0,-0.0,-0.971242060691602,-0.78969654199012,-0.5437544107268878,-2.356033874382498,-0.8015172900494001,1.0,-0.0,-1.055045871559633,-1.1227946365561046,-1.0412844036697249,-0.0,-0.0,-1.1914255469301342,-2.0151729004940013,-3.573394495412844,-0.6328510938602682,-0.5483415666901905
2019-07-11,-0.0,-0.0,-0.9639718804920915,-0.8091388400702988,-0.5411247803163445,-2.34481546572935,-0.7999999999999999,1.0,-0.0,-1.0318101933216168,-1.0850615114235502,-1.0720562390158173,-0.0,-0.0,-1.1632688927943762,-2.0,-3.5701230228471,-0.6340949033391916,-0.5590509666080843
2019-07-12,-0.0,-0.0,-0.9829315502375506,-0.8344184409642794,-0.5560443427767026,-2.346120007038536,-0.8138307232095724,1.0,-0.0,-1.0091500967798699,-1.0976596867851487,-1.0550765440788317,-0.0,-0.0,-1.1495688896709484,-1.963223649480908,-3.568185817349991,-0.6633820165405595,-0.556748196375154
2019-07-15,-0.01833696441539579,-0.0,-1.0045388525780683,-0.9315541031227307,-0.5829702251270878,-2.3928830791575892,-0.8253449527959332,1.0,-0.0,-0.9822076978939726,-1.168482207697894,-1.1069353667392885,-0.0,-0.0,-1.2647058823529413,-1.9972766884531592,-3.589143064633261,-0.7160493827160495,-0.5749818445896877
2019-07-16,-0.07093263276412085,-0.0,-1.066991930943892,-0.9697879527115781,-0.6156877462938638,-2.4207168324263466,-0.8645149183711767,1.0,-0.0,-1.0643647963970726,-1.2488271720773128,-1.092887971476825,-0.02026646650403453,-0.0,-1.3916306999437045,-2.022142991180334,-3.6170013135672736,-0.6920623006192532,-0.6074310377181461
2019-07-17,-0.05382752840379959,-0.0,-1.03129074315515,-0.9683367479977649,-0.6148258521139877,-2.4146023468057365,-0.8500651890482399,1.0,-0.0,-1.0430247718383312,-1.1426708884336003,-1.073943006146396,-0.10989010989010989,-0.0,-1.4645185323151426,-1.9728068541627863,-3.5842801266530078,-0.6831812255541069,-0.6183646861612964
2019-07-18,-0.1073551263001486,-0.0,-1.0475482912332839,-0.9944279346210996,-0.6272288261515602,-2.429234769687964,-0.8001485884101041,1.0,-0.0,-0.9988855869242199,-1.1080980683506687,-1.0664933135215453,-0.0,-0.0,-1.573551263001486,-1.8958023774145616,-3.567421991084695,-0.7854754829123328,-0.5722511144130759
2019-07-19,-0.07449690402476782,-0.0,-1.0338622291021673,-1.0737229102167183,-0.6228715170278639,-2.55030959752322,-0.778250773993808,1.0,-0.0,-1.1383513931888545,-1.1929179566563468,-1.0733359133126936,-0.0,-0.0,-1.6437693498452013,-2.0555340557275543,-3.680921052631579,-0.7681888544891641,-0.663312693498452
2019-07-22,-0.1103081019399011,-0.0,-1.112970711297071,-1.0648535564853556,-0.6416888550779764,-2.443704830734119,-0.7904146063141879,1.0,-0.0,-1.0397489539748954,-1.3027767211867631,-0.9271586154431343,-0.24172689235450742,-0.0,-1.5543933054393304,-1.7588436667934577,-3.6283758082921262,-0.802206162038798,-0.599277291745911
2019-07-23,-0.11433998100664768,-0.0,-1.1147198480531813,-1.0564102564102564,-0.6415954415954416,-2.4414055080721746,-0.7870845204178537,1.0,-0.0,-1.0324786324786324,-1.309781576448243,-0.9223171889838556,-0.2586894586894587,-0.0,-1.5380816714150045,-1.7646723646723648,-3.62355175688509,-0.8028490028490028,-0.585375118708452
2019-07-24,-0.32248062015503876,-0.0,-1.3806201550387596,-0.8381782945736433,-0.7139534883720929,-2.462209302325581,-0.6742248062015505,1.0,-0.0,-0.9854651162790697,-1.3790697674418604,-0.800968992248062,-0.32693798449612405,-0.0,-1.4812015503875968,-1.7007751937984497,-3.752906976744186,-0.8186046511627907,-0.7424418604651162
2019-07-25,-0.19934840154754632,-0.0,-1.265119120342089,-0.8847485237222562,-0.6139279169211973,-2.3811850946854003,-0.6542455711667684,1.0,-0.0,-1.7251069028711057,-1.427204235389941,-0.553044186520057,-0.32539197719405416,-0.0,-1.959682345754429,-1.5866422317246998,-4.1899816737935245,-0.9425778863775198,-0.653838322133985
2019-07-26,-0.16962843295638125,-0.0,-1.233642972536349,-0.8691437802907916,-0.6001615508885298,-2.382471728594507,-0.6334814216478191,1.0,-0.0,-1.7411147011308563,-1.3638933764135703,-0.523626817447496,-0.33562197092084006,-0.0,-1.9699111470113084,-1.555735056542811,-4.175888529886914,-0.9291195476575121,-0.7102180936995153
2019-07-29,-0.20485553772070625,-0.0,-1.2203049759229534,-0.8473113964686997,-0.6256019261637239,-2.358948635634029,-0.6352327447833066,1.0,-0.0,-1.5341091492776886,-1.423354735152488,-0.42756821829855535,-0.46569020866773675,-0.0,-1.8762038523274476,-1.6041332263242374,-4.156500802568218,-0.9191412520064204,-0.7650481540930978
2019-07-30,-0.2162489894907033,-0.0,-1.2287793047696038,-0.8536782538399352,-0.6301535974130962,-2.3702506063055777,-0.6218674211802748,1.0,-0.0,-1.5588116410670978,-1.431487469684721,-0.43633791430881164,-0.4803961196443007,-0.0,-1.8843977364591753,-1.6222716248989488,-4.180072756669361,-0.8985448666127728,-0.7968876313662085
2019-07-31,-0.1750099324592769,-0.0,-1.1579261025029797,-0.8774334525228447,-0.5800556217719507,-2.3055224473579656,-0.5099324592769169,1.0,-0.0,-1.7288438617401667,-1.4827175208581644,-0.4322606277314263,-0.468414779499404,-0.0,-1.8382995629717918,-1.7018275725069525,-4.049860945570122,-0.7934048470401271,-0.7634088200238378
2019-08-01,-0.16075924849893472,-0.0,-0.9738524113887274,-0.8312996319969009,-0.5485183033120279,-2.252953709083866,-0.44354057718380785,1.0,-0.0,-1.73484408289754,-1.5709858609335656,-0.5601394538059268,-0.4334689134224288,-0.0,-1.513654851830331,-1.7724191361611463,-4.029052876234747,-0.8196784815030022,-0.7234166182452063
2019-08-02,-0.20522173161835286,-0.0,-0.9902092532155885,-0.7602226914954887,-0.5561528124400077,-2.2466884238817433,-0.46131695143021695,1.0,-0.0,-1.7289306968708007,-1.5169898253023615,-0.49088116721059705,-0.39700518333653295,-0.0,-1.4935688231906317,-1.7563831829525822,-4.043578421961989,-0.8560184296410059,-0.6941831445574966
2019-08-05,-0.16711332312404287,-0.0,-0.9169218989280244,-0.7486600306278713,-0.5394333843797856,-2.260719754977029,-0.4375957120980091,1.0,-0.0,-1.7182235834609496,-1.4908116385911179,-0.5476646248085758,-0.3995022970903522,-0.0,-1.5111026033690658,-1.8154670750382846,-4.0285222052067375,-0.8753828483920367,-0.6851071975497703
2019-08-06,-0.0,-0.0,-0.49563878912262693,-0.7815974003762612,-0.37694544210706343,-2.043270053018642,-0.4645117154096118,1.0,-0.0,-1.4716948862664614,-1.3196511031298102,-0.2421754746023602,-0.48862664614332135,-0.0,-1.125363434239781,-1.5332649221823156,-3.8842141269026853,-1.0412177184881135,-0.8346160424149137
2019-08-07,-0.0,-0.0,-0.32177033492822965,-0.8723513328776485,-0.307758031442242,-1.9376281613123718,-0.5133287764866712,1.0,-0.19531784005468214,-1.4649692412850308,-1.533492822966507,-0.1049213943950786,-0.356971975393028,-0.0,-1.2149692412850306,-1.5960355434039644,-3.859876965140123,-1.0422077922077921,-0.7667464114832535
2019-08-08,-0.0,-0.0,-0.32062895231584343,-0.8670312767048367,-0.3120834045462314,-1.935395658861733,-0.5069218936933857,1.0,-0.14288155870791316,-1.447444881216886,-1.5308494274482993,-0.20475132455990427,-0.36404033498547256,-0.0,-1.217227824303538,-1.5675952828576312,-3.87796957784994,-1.0362331225431551,-0.7598701076739018
2019-08-09,-0.0,-0.0,-0.13919597989949747,-0.7946398659966499,-0.23986599664991623,-1.882747068676717,-0.6391959798994974,1.0,-0.11038525963149079,-1.3567839195979898,-1.327470686767169,-0.3113902847571189,-0.4403685092127303,-0.0,-1.2998324958123952,-1.4737018425460635,-3.859463986599665,-1.2175879396984925,-0.657788944723618
2019-08-12,-0.0,-0.0,-0.13540103385025848,-0.7790561947640486,-0.23111555777888945,-1.873936968484242,-0.5849591462397865,1.0,-0.12572953143238286,-1.3159913289978322,-1.324328831082208,-0.3536768384192096,-0.4138736034684008,-0.0,-1.2859763214940803,-1.467900616975154,-3.88410872102718,-1.2436218109054527,-0.655661163915291
2019-08-13,-0.0,-0.0,-0.0510828236072078,-0.7685567862456604,-0.22069763597288808,-1.8700611671350635,-0.6057199537113572,1.0,-0.11853198875847247,-1.3139361877996363,-1.3529509009753677,-0.26863944453628696,-0.4220532319391635,-0.0,-1.275252107786411,-1.4962803769218052,-3.9259381715986112,-1.2345842287981483,-0.6073731195238883
2019-08-14,-0.0,-0.0,-0.0,-0.7565203037306042,-0.14179597226807528,-1.8905579399141632,-0.5924397490921096,1.0,-0.1332122812809508,-1.3177616375041268,-1.405909541102674,-0.2888742159128425,-0.4301749752393529,-0.0,-1.2225156817431495,-1.588808187520634,-3.9909210960713106,-1.2010564542753384,-0.546550016507098
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2823268206039076,-0.1352575488454707,1.0,-0.0,-0.9762877442273534,-0.8385435168738898,-0.14742451154529307,-0.1511545293072824,-0.0,-0.44706927175843697,-0.45896980461811715,-2.4769094138543513,-0.5458259325044404,-0.4212255772646536
2019-08-16,-0.0,-0.0,-0.0,-0.09330083214255695,-0.0,-1.257459863831218,-0.12314028746742875,1.0,-0.0,-0.8843405900647221,-0.8214675968731613,-0.0,-0.04085063461376817,-0.0,-0.22072791460031937,-0.421702950323611,-2.3326048583676555,-0.46482306463814405,-0.744977725477011
2019-08-19,-0.0,-0.0,-0.0,-0.09026069847515987,-0.0,-1.2732415150024594,-0.07189703230037711,1.0,-0.0,-0.867273323495655,-0.8164453189047385,-0.0,-0.0038530906706017378,-0.0,-0.1628955566486309,-0.41883915395966553,-2.266519101492048,-0.45491064108870305,-0.7719298245614035
2019-08-20,-0.0,-0.0,-0.0,-0.0798611111111111,-0.0,-1.3166989664082687,-0.06944444444444445,1.0,-0.0,-0.8467377260981911,-0.7298934108527131,-0.0,-0.03383397932816538,-0.0,-0.1386466408268734,-0.39260335917312655,-2.2276324289405682,-0.4612403100775193,-0.778343023255814
2019-08-21,-0.0,-0.0,-0.0,-0.025834403080872915,-0.0,-1.2751925545571245,-0.0009627727856225931,1.0,-0.0,-0.805198973042362,-0.7314666238767651,-0.0,-0.05985237483953786,-0.0,-0.04468870346598203,-0.3662548138639281,-2.289955070603338,-0.46381578947368424,-0.9598042362002568
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2929010620458357,-0.0,1.0,-0.0,-0.8425297452687056,-0.7558093108680028,-0.0,-0.076978359817935,-0.0,-0.05893156591870957,-0.3596582288588996,-2.2561686496845805,-0.4924538848518725,-0.8497963746706061
2019-08-23,-0.0,-0.0,-0.0,-0.018045597357608956,-0.0,-1.2987190848304195,-0.0,1.0,-0.0,-0.8411342946910497,-0.7577539676145976,-0.0036252316120196568,-0.07967453476194311,-0.0,-0.0958672359622976,-0.39353903166035603,-2.2687505035043904,-0.45033432691533065,-0.8486264400225569
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2442806110815536,-0.0,1.0,-0.0,-0.7934939575891161,-0.6682374401459299,-0.04332294596032531,-0.040130728889564496,-0.0,-0.06764459983278863,-0.4146081933571483,-2.125256517443186,-0.39537888576423197,-0.8081629550809455
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2917654254912456,-0.028366083033871094,1.0,-0.0,-0.6973010168973164,-0.7200856334582155,-0.019420444988148943,-0.07018885235874303,-0.0,-0.0017585442312103375,-0.4657083874913985,-2.1036776511965747,-0.434589800443459,-0.8129061854881873
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.305587403500726,-0.0,1.0,-0.0,-0.7096996101811511,-0.7105403959336544,-0.0304975922953451,-0.05709699610181151,-0.0,-0.020790338607353055,-0.44844454635786896,-2.0856072766185125,-0.4356034548650921,-0.8396392264771078
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3019870609981514,-0.0,1.0,-0.0,-0.6443314849044978,-0.7834257547751078,-0.0,-0.023105360443622918,-0.0,-0.04559457794208256,-0.4678835489833641,-2.057224276032039,-0.44893715341959334,-0.9293746149106592
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.298051233694798,-0.0,1.0,-0.0,-0.6568442558541567,-0.8003300330033002,-0.0,-0.0,-0.0,-0.24312431243124308,-0.5297029702970296,-2.0196448216250196,-0.46008172245796003,-0.85014930064435
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.271552403467297,-0.0,1.0,-0.0,-0.6606776989755713,-0.8159180457052796,-0.0,-0.0,-0.0,-0.2252167060677699,-0.5350669818754925,-2.0472025216706067,-0.4826635145784081,-0.8419227738376674
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3768499766318743,-0.0,1.0,-0.0,-0.6871007945162798,-0.8147686555538246,-0.0,-0.0,-0.0,-0.20906683284000624,-0.44259230409721145,-1.8758373578439012,-0.6272783922729398,-0.7558030845926157
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4502449602441572,-0.0,1.0,-0.0,-0.7450004015741707,-0.8598506144084813,-0.0,-0.016062966829973498,-0.0,-0.2605413219821701,-0.4932133965143362,-1.9263512970845718,-0.5722431933178058,-0.707894948196932
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4573219739591705,-0.0,1.0,-0.0,-0.7394309596527889,-0.859347371805176,-0.0,-0.0036167818678669024,-0.0,-0.2648288056582543,-0.48046937791351874,-1.9320045008841022,-0.5768365214595724,-0.7234367465037775
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.44130889210484,-0.0,1.0,-0.0,-0.8154848046309696,-0.8264190384306159,-0.0,-0.011818620356970573,-0.0,-0.25976845151953687,-0.4821514712976363,-1.962694967036501,-0.5749316610387523,-0.6652194886637722
2019-09-10,-0.0,-0.0,-0.0,-0.014790398918187966,-0.0,-1.1455375253549696,-0.19607843137254902,1.0,-0.0,-0.8395030425963489,-0.9500507099391481,-0.1389452332657201,-0.0,-0.0,-0.30662609871534824,-0.5695571331981069,-2.2843137254901964,-0.4326402974983097,-0.573529411764706
2019-09-11,-0.0,-0.0,-0.0,-0.04730983302411874,-0.0,-1.1323157362118401,-0.24641592174059704,1.0,-0.0,-0.8223140495867768,-0.9147411030527913,-0.1683251813121943,-0.0,-0.0,-0.3048574801821555,-0.5435149266318097,-2.279305110473942,-0.4525215044695564,-0.5215044695564176
2019-09-12,-0.0,-0.0,-0.0,-0.18051800819743613,-0.0,-1.2450510159588386,-0.4717886107961978,1.0,-0.0,-0.8648295107700358,-0.8723292927531177,-0.0,-0.0,-0.0,-0.2700793581581931,-0.6125403331298509,-2.3959187232929273,-0.31263626057382055,-0.49489840411615943
2019-09-13,-0.0,-0.0,-0.0,-0.1812880765883377,-0.0,-1.2436031331592687,-0.4579634464751958,1.0,-0.0,-0.8681462140992168,-0.8600522193211488,-0.0,-0.0,-0.0,-0.28929503916449084,-0.6120104438642296,-2.3905134899912968,-0.29878154917319405,-0.5016536118363795
2019-09-16,-0.0,-0.0,-0.0,-0.17247026374762972,-0.0,-1.2359937941734185,-0.4975004309601793,1.0,-0.0,-0.8803654542320289,-0.8630408550249957,-0.0,-0.0,-0.0,-0.2687467677986554,-0.5824857783140838,-2.3619203585588693,-0.32184106188588174,-0.4348388208929495
2019-09-17,-0.0,-0.0,-0.0,-0.2900658851715581,-0.0,-1.2231539317190039,-0.47060836827243946,1.0,-0.0,-0.8672028749893043,-0.8784974758278429,-0.0,-0.0,-0.0,-0.28861127748780696,-0.5436810130914691,-2.318730213057243,-0.3246342089501155,-0.351330538204843
2019-09-18,-0.0,-0.0,-0.0,-0.3193241636950246,-0.0,-1.1773645780268296,-0.46281202241467145,1.0,-0.0,-0.8716250636780438,-0.893105790456784,-0.0,-0.0,-0.0,-0.29699439633214464,-0.5206316861946001,-2.2868908133808796,-0.34233316352521653,-0.31923925963661065
2019-09-19,-0.0,-0.0,-0.0,-0.2836685987043982,-0.0,-1.1716672349130584,-0.5062222979884078,1.0,-0.0,-0.8902147971360382,-0.8935390385271055,-0.0,-0.0,-0.0,-0.2856290487555404,-0.5173883395840436,-2.3366859870439822,-0.33566314353903853,-0.303017388339584
2019-09-20,-0.0,-0.0,-0.0,-0.25250449524788077,-0.0,-1.1826354996146928,-0.561863173216885,1.0,-0.0,-0.860946998886891,-0.8680537717270314,-0.0,-0.0,-0.0,-0.31817792619231094,-0.47538316636698347,-2.349344978165939,-0.37640208921996743,-0.3169791934240945
2019-09-23,-0.0,-0.0,-0.0,-0.2851457738558699,-0.0,-1.2379098537935807,-0.5648412492430142,1.0,-0.0,-0.8756812873085907,-0.8587248031836664,-0.0,-0.0,-0.0,-0.2950947313781469,-0.5086080110736223,-2.349511203391297,-0.28869279349424687,-0.3868846786054157
2019-09-24,-0.0,-0.0,-0.0,-0.27928952664275086,-0.0,-1.2524280339487268,-0.5930527605214805,1.0,-0.0,-0.8974538454807944,-0.8642050923090384,-0.0,-0.0,-0.0,-0.3111383323125383,-0.4744072097296351,-2.4030098871292327,-0.33572491031586316,-0.3391372823519118
