Date,EXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4771295883962084,-0.0,-0.9160251924422674,-0.20987340161587886,-0.4982505248425472,-0.0,-0.0,-0.6956549398816719,-0.0,-0.0,-0.6951460016540493,-0.41249443348813536,-1.4571537629620206,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4426103646833014,-0.0,-0.9224568138195778,-0.22674344209852848,-0.47440818937939855,-0.0,-0.0,-0.7317338451695458,-0.0,-0.0,-0.7130518234165067,-0.39929622520793345,-1.48765195137556,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.44699691991786444,-0.0,-0.8939296714579055,-0.28426591375770016,-0.4655415811088296,-0.0,-0.0,-0.7276694045174538,-0.0,-0.0,-0.7023870636550308,-0.3976514373716632,-1.4983316221765914,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.42049492795761456,-0.0,-0.9909543193125284,-0.3240938166311301,-0.44627511791690905,-0.0,-0.0,-0.7352846158816309,-0.0,-0.0,-0.6844995800219682,-0.3969115461652775,-1.4625573431543581,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.41730756802171526,-0.0,-0.992890842112066,-0.32501777289471984,-0.4489110062689846,-0.0,-0.0,-0.7278485103082789,-0.0,-0.0,-0.6931428940735475,-0.39539843598526464,-1.4623537775479867,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4534109816971713,-0.0,-0.9985920901062332,-0.3113400742352489,-0.4473953666965314,-0.0,-0.0,-0.7287213618328426,-0.0,-0.0,-0.5908741840522206,-0.422052988608729,-1.4471393830794828,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.44101918842403265,-0.0,-1.005599245045612,-0.35539477823214843,-0.5358917898710286,-0.0,-0.0,-0.6544825416797735,-0.0,-0.0,-0.4809059452658068,-0.3677256999056307,-1.4502044668134633,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4486898154124177,-0.0,-1.0082612624241643,-0.379695365948109,-0.5068413579450111,-0.0,-0.0,-0.7464179682457726,-0.0,-0.0,-0.5052923712404802,-0.3935717051761973,-1.4654059635988126,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4478177150192555,-0.0,-1.045571245186136,-0.33196405648267013,-0.537997432605905,-0.0,-0.0,-0.7593709884467266,-0.0,-0.0,-0.45385109114249034,-0.3451861360718871,-1.4967265725288832,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4265439699306591,-0.0,-1.1899423238934612,-0.44436523880500295,-0.37502430173028317,-0.0,-0.0,-0.8077895146134404,-0.0,-0.0,-0.4196746808372756,-0.45661331086773377,-1.3605728727885424,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4123021490155707,-0.0,-1.2192767983528503,-0.40200746364689227,-0.36726290052760263,-0.0,-0.0,-0.7977737742890233,-0.0,-0.0,-0.41255951614978764,-0.47683695792047354,-1.3460944537382578,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.48157186659157747,-0.0,-1.121394155559727,-0.5668606470183343,-0.3475377010199612,-0.0,-0.0,-0.6579688379951192,-0.0,-0.0,-0.4524748138414367,-0.3738189099555722,-1.2558037669732807,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5093923348461926,-0.0,-1.1089889056984368,-0.5737518910741302,-0.29141452344931923,-0.0,-0.0,-0.7073877962682804,-0.0,-0.0,-0.4098587997982854,-0.438666162380232,-1.2640569843671206,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.4976832093647116,-0.0,-1.047006462626509,-0.5915741982685039,-0.2257651505913913,-0.0,-0.0,-0.6534568955005488,-0.0,-0.0,-0.4172661870503597,-0.42921594927447876,-1.2348494086087063,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.499753937007874,-0.0,-1.1576033464566928,-0.577386811023622,-0.19506643700787402,-0.0,-0.0,-0.6459768700787402,-0.0,-0.0,-0.5174704724409449,-0.38607283464566927,-1.1721825787401574,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.5266435078980141,-0.0,-1.0952349741102443,-0.6670380808809071,-0.17316641541587466,-0.0,-0.0,-0.5472897686307924,-0.0,-0.0,-0.5311004784688995,-0.6579275086845382,-1.355967752507046,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.48663030464280965,-0.0,-1.0971797259545033,-0.6942929360117068,-0.10948516695490221,-0.0,-0.0,-0.633896501263802,-0.0,-0.0,-0.6063589197818279,-0.6721431422109885,-1.3516030331249167,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.47544732947665824,-0.0,-1.065316830351137,-0.7813130633660703,-0.10520651150275799,-0.0,-0.0,-0.6196690434548635,-0.0,-0.0,-0.6337952374545944,-0.7100094174626665,-1.3360688820126463,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.40610425240054865,-0.0,-1.1224965706447187,-0.8772976680384087,-0.08875171467764059,-0.0,-0.035048010973936894,-0.544718792866941,-0.0,-0.0,-0.7644032921810698,-0.7624828532235939,-1.2573388203017832,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.33564111621335213,-0.0,-1.1974567290709996,-0.9065347933592369,-0.004238784881667255,-0.04521370540445072,-0.010596962204168139,-0.6567997174143412,-0.0,-0.0,-0.7946308724832214,-0.8996820911338749,-1.2139173436948074,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5338489687292082,-0.0,-1.0694444444444444,-0.7603127079174984,-0.0,-0.0,-0.37782767797737854,-0.6021290751829674,-0.0,-0.0,-0.8995342648037259,-1.2259647371922822,-1.8475548902195609,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.40195790504160545,-0.0,-1.3941262848751836,-0.4747919725893294,-0.0,-0.051199216837983355,-0.9060205580029368,-0.9118942731277532,-0.0,-0.0,-0.9864904552129221,-1.7795398923152226,-1.8180127263827701,-0.0,-0.0653940283896231
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.42733615014247817,-0.0,-1.485506534342144,-0.5314925813107989,-0.0,-0.0708460253512823,-0.7823523631718581,-0.9737643706396777,-0.0,-0.0,-0.9630539451704825,-1.7339097966001769,-1.830107104254692,-0.0,-0.027709541122138154
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4416323327447518,-0.0,-1.470963311752011,-0.5279576221306651,-0.0,-0.10103982734942123,-0.8141063370610162,-0.958014518344124,-0.0,-0.0,-0.9441828526584265,-1.6643123405925053,-1.8874828330390425,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.47441541923490854,-0.0,-1.542608355346835,-0.5084629683983956,-0.0,-0.0852167106936699,-0.7953233538792682,-0.9525486742980139,-0.0,-0.0,-0.9243713922316799,-1.6214656100185891,-1.8617552098620487,-0.0,-0.017610801291458762
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6252719003361678,-0.0,-1.7034803243029466,-0.44828949970338144,-0.0,-0.0,-0.6584931777733836,-0.9191220090963023,-0.0,-0.0,-0.975973897567728,-1.6943840221475184,-1.8622701206248764,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5214571810032425,-0.0,-1.879649055884036,-0.7610146862483311,-0.0,-0.0,-0.6816707991607859,-0.8083158497043678,-0.0,-0.0,-0.6965477779897006,-1.3406446690825864,-1.7252527179095938,-0.0,-0.12197215334732024
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.15611858704793946,-0.0,-2.1451850294365014,-1.0114592094196806,-0.04005466778805719,-0.125946173254836,-0.7714465937762827,-0.9813919259882254,-0.0,-0.0,-0.8325273338940286,-1.2009041211101767,-2.0486753574432295,-0.0,-0.19943229604709842
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.1520578071002199,-0.0,-2.1436799664886372,-1.0017802911299611,-0.044507278249031314,-0.12179285789087861,-0.7658393549062729,-0.9706775578594616,-0.0,-0.0,-0.8379935071735259,-1.1921667190281704,-2.0368624986909625,-0.0,-0.20494292596083358
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4195608335200537,-0.0,-2.121442975576966,-1.0380909701994174,-0.025207259690790945,-0.17656285010082903,-0.8835984763611919,-0.8302711180820075,-0.0,-0.0,-0.8568227649563074,-1.417432220479498,-2.2509522742549852,-0.0,-0.18339681828366566
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4595992954645531,-0.0,-2.036107441655658,-0.9896521356230734,-0.0626376045794804,-0.15125495376486128,-0.9094011448701013,-0.813188022897402,-0.0,-0.0,-0.8914575077058564,-1.3213342140026418,-2.2026640246587403,-0.0,-0.1709599295464553
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4447610003165559,-0.0,-1.828215680067532,-0.9821673525377229,-0.150997150997151,-0.18212514508810806,-0.8658858288487918,-0.6449298301150154,-0.2342513453624565,-0.0,-0.7218529070380922,-1.2751925714888679,-2.2214835918539624,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.42899067183733364,-0.0,-1.8110260978933026,-1.0419243265905043,-0.12367676344198722,-0.17147049575516193,-0.8533696677497119,-0.6576878733885337,-0.21234671418090348,-0.0,-0.706948957132376,-1.26485693323551,-2.208887957237187,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4530982905982906,-0.0,-1.9117521367521366,-1.2571581196581196,-0.25117521367521367,-0.18792735042735043,-0.8307692307692307,-0.40576923076923077,-0.12638888888888888,-0.0,-0.5678418803418803,-1.079059829059829,-2.561645299145299,-0.0,-0.05128205128205127
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.44412050534499514,-0.0,-2.0085303962854986,-1.2042975920526942,-0.07169852067811251,-0.25299643666990607,-0.8501241766547889,-0.5661375661375662,-0.0,-0.0,-0.6110571212612029,-1.1009610193283663,-2.5838462369074615,-0.0,-0.10409243062304287
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5130339539978094,-0.0,-1.9882803943044904,-1.1727272727272726,-0.08784227820372398,-0.2171960569550931,-0.7913472070098575,-0.7176341730558597,-0.0,-0.0,-0.5399780941949616,-1.12157721796276,-2.6764512595837893,-0.0,-0.12683461117196057
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5273506151142355,-0.0,-1.990114235500879,-1.1600395430579964,-0.14411247803163446,-0.218585237258348,-0.7945957820738138,-0.6790421792618629,-0.025812829525483305,-0.0,-0.5268014059753955,-1.1195079086115993,-2.6824472759226716,-0.0,-0.11566344463971881
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6215363820680333,-0.0,-2.0547420590223022,-1.1361793196665917,-0.12119846812345124,-0.20049560711872044,-0.8374633926560037,-0.6980175715251182,-0.07400315386348277,-0.0,-0.6040774949312908,-1.117481414733048,-2.6765037170533903,-0.0,-0.1220995719756702
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5502998755233677,-0.0,-2.0064501527667757,-1.1287767341858097,-0.13081362453321263,-0.28765418128324094,-0.8633020255742898,-0.5902455584474369,-0.2401267398438384,-0.0,-0.7097431254950775,-1.0676700237637207,-2.6178567387122325,-0.0,-0.12300554486816792
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.49824970828471404,-0.0,-1.8821470245040839,-1.0759520526148298,-0.03521799087726742,-0.2040946218309112,-0.6683992786676567,-0.5101304762915031,-0.435663519677522,-0.0,-0.8207276970404157,-0.886496234220855,-2.43757292882147,-0.0,-0.1530709663731834
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5917871846300011,-0.0,-1.969597804285865,-1.0315633906893276,-0.10207959463739048,-0.2060593265069144,-0.6516415074422042,-0.5075477673387523,-0.24796790879341288,-0.0,-0.9264224638446111,-0.8151588725852423,-2.381188641401879,-0.0,-0.12530349414124353
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6539645472879736,-0.0,-1.9582846831546543,-0.9461840568941725,-0.10317376074726674,-0.2574036726462159,-0.6713724657679652,-0.4720305700031844,-0.2608003396667021,-0.0,-0.9209213459293069,-0.8419488377030039,-2.3617450376817746,-0.0,-0.16664897569260162
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6353070834585712,-0.0,-1.7907023344354274,-0.9055204889289651,-0.12774271115118727,-0.22262298366897107,-0.6892094980462881,-0.25268009217513276,-0.5711852519787597,-0.0,-0.7829876765855125,-0.545536519386835,-2.317503256186755,-0.055705841098086364,-0.12243262198176535
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6204969563915778,-0.0,-1.806606127133021,-0.9124837840534876,-0.11326214948607925,-0.23620397165951504,-0.6823670292385989,-0.2787146991318232,-0.5248977147989223,-0.0,-0.7663905797824568,-0.5282905897615009,-2.3136413531583675,-0.037022253268136913,-0.15856700928051096
2019-07-24,1.0,-0.0,-0.0,-0.14677898909811696,-0.26362735381565905,-0.0,-1.7843409316154608,-0.7765113974231913,-0.13904856293359763,-0.18116947472745293,-0.7138751238850346,-0.17403369672943508,-0.7052527254707631,-0.0,-0.6834489593657085,-0.4802775024777007,-2.3407333994053516,-0.10505450941526263,-0.4168483647175421
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.42226648495649444,-0.0,-1.4342174232099798,-0.9157144354754166,-0.0,-0.7537477723031765,-0.7123388195827655,-0.0,-0.7633923891393227,-0.0,-1.0494810776810988,-0.27749239962260197,-2.7742949994758357,-0.19163434322256,-0.18859419226333995
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3596392333709132,-0.0,-1.2964025827610945,-0.8446243722455672,-0.0,-0.7100543199754021,-0.5997745208568207,-0.0,-0.7690888592805165,-0.0,-1.0462232243517475,-0.26319565440196785,-2.7444911345700524,-0.18571282156400534,-0.43005022035461715
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.28862596937760987,-0.0,-1.2907138596142373,-0.7429906542056075,-0.0,-0.5769536687214157,-0.6039968184529727,-0.0,-0.9359713660767548,-0.0,-0.9329886657387155,-0.3152714257307616,-2.639093259097236,-0.13054285146152317,-0.4850864983098031
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2870602385486619,-0.0,-1.3081086498947578,-0.7108349203167285,-0.0,-0.5997794928335171,-0.6113060038087602,-0.0,-0.9533928034479302,-0.0,-0.9287360930139321,-0.3203367745815376,-2.663225418462464,-0.09982960809862684,-0.5405432494737897
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3598729378010042,-0.0,-1.1981760426273185,-0.6565221846500666,-0.0,-0.6165590736755816,-0.7370632236909519,-0.0,-1.0198790859719233,-0.0,-1.072855825391946,-0.5100932472589405,-2.6056973050517476,-0.08279536837790757,-0.38743723742186703
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2734335586721824,-0.0,-1.2083543537483603,-0.6907476541216829,-0.0,-0.6048834628190899,-0.7568358389668045,-0.0,-1.0059529815356674,-0.0,-1.0517606699626676,-0.48824538391686007,-2.5128644939965694,-0.12450812228836645,-0.37221269296740994
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.17585963497025311,-0.0,-1.2529998991630533,-0.7002117575879803,-0.0,-0.6456589694464052,-0.730160330745185,-0.0,-1.0253100736109713,-0.0,-1.0703841887667642,-0.4628415851568015,-2.5545023696682465,-0.1555914086921448,-0.31017444791771703
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.15157958687727827,-0.0,-1.2852369380315916,-0.6894491697043337,-0.0,-0.6401377075739165,-0.7098015390846496,-0.0,-1.0409072498987444,-0.0,-1.1079384366140137,-0.5307816929931146,-2.5284528149048198,-0.1652490886998785,-0.2760226812474686
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2259015426943107,-0.0,-1.025547803871475,-0.5904490517834332,-0.13157118993809572,-0.40630834234057184,-0.6361403163997249,-0.0,-1.0073695588090794,-0.0,-0.7953227866758377,-0.4721430677016803,-2.7458976122629455,-0.3076545150830303,-0.48187088532966493
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.29775759296054494,-0.0,-0.7791654839625319,-0.5892705080896963,-0.2631280158955436,-0.3608666855899328,-0.7242880121108903,-0.0,-0.8417068786072476,-0.0,-0.81909357555114,-0.5316491626454726,-2.581985050619737,-0.2865928659286593,-0.38612924590784364
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.32399018497546245,-0.0,-0.7852963382408457,-0.5942808607021517,-0.22253680634201586,-0.3444696111740279,-0.711211778029445,-0.0,-0.8685352963382409,-0.0,-0.8469233673084183,-0.4788599471498679,-2.5887127217818042,-0.27746319365798416,-0.3952434881087203
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.20779691749773346,-0.0,-0.6320942883046238,-0.7420670897552132,-0.19918404351767907,-0.2815049864007253,-0.5492293744333636,-0.0,-0.9502266545784225,-0.0,-0.9043517679057118,-0.4009972801450589,-2.5148685403445152,-0.38785131459655486,-0.2960108794197643
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.20836729149687583,-0.0,-0.6154124784931632,-0.73892963868514,-0.2098161731413565,-0.27202752875124514,-0.5502128044915331,-0.0,-0.9367019831567509,-0.0,-0.9040115910531559,-0.39137915421534003,-2.5361767635606265,-0.38368197047903646,-0.3088834555827221
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.16892379920548936,-0.0,-0.5872156013001084,-0.7846695557963164,-0.16016612495485735,-0.2713073311664861,-0.5711448176236908,-0.0,-0.9470928132899964,-0.0,-0.9265077645359336,-0.4532322137955941,-2.5514626218851575,-0.3660166124954857,-0.24079089924160346
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1527765237020316,-0.0,-0.6055981941309255,-0.7895259593679459,-0.17562076749435665,-0.2678103837471783,-0.6064108352144469,-0.0,-0.9581038374717833,-0.0,-0.8659142212189616,-0.5293905191873589,-2.5953047404063208,-0.31386004514672683,-0.1690293453724605
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.138292389623776,-0.0,-0.4498367978010651,-0.6822710874420203,-0.0850369352344958,-0.1341693867033156,-0.479041401820993,-0.0,-1.0390826318501976,-0.0,-0.9825631334822197,-0.5225047242741797,-2.6311630304071465,-0.23956364885758463,-0.20606425012884386
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.243475244949276,-0.0,-0.44845226740657246,-0.6900199427729125,-0.07361484435966356,-0.10916500476892396,-0.5083672938524235,-0.0,-1.0088441862481574,-0.0,-0.822249197953698,-0.4889447671898032,-2.6974768056880256,-0.2442556143241134,-0.335905662013353
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.16992221261884183,-0.0,-0.5285220397579948,-0.6280034572169404,-0.061019878997407094,-0.08297320656871218,-0.5312013828867762,-0.0,-0.9422644770959379,-0.0,-0.7978392394122732,-0.510371650821089,-2.726361279170268,-0.20250648228176318,-0.46222990492653415
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.18902333621434747,-0.0,-0.6063958513396716,-0.5603284356093345,-0.11901469317199653,-0.05721694036300778,-0.4342264477095938,-0.0,-1.0008643042350909,-0.0,-0.7649956784788247,-0.4663785652549698,-2.7593777009507345,-0.20751944684528956,-0.47744165946413136
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.1691201643272852,-0.0,-0.6015063334474494,-0.5121533721328312,-0.04946935980828484,-0.046730571722013,-0.41732283464566927,-0.0,-1.0546045874700445,-0.0,-0.7379322149948648,-0.4331564532694283,-2.7877439233139336,-0.187778158165012,-0.56110920917494
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.14392586925104142,-0.0,-0.6082631981637338,-0.5036130238884639,-0.08858284451245431,-0.13023888463827255,-0.4173255121992689,-0.0,-1.1096659015557258,-0.0,-0.815438238544589,-0.45133044291422253,-2.721584629771317,-0.17869591090708153,-0.33256822239224687
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.1228261782743846,-0.0,-0.6789044778627238,-0.5570864487944215,-0.01579433756195917,-0.08678484415693523,-0.37494749222884993,-0.0,-1.1327396454675294,-0.0,-0.8130723347055365,-0.3976308493657061,-2.643871292951357,-0.25128118961606316,-0.3263883054692095
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0034979950516167563,-0.0,-0.7396979779882263,-0.5693200238887467,-0.03941643204504735,-0.03907516423513352,-0.3097858544492791,-0.0,-1.1631260131388108,-0.0,-0.9063219861786538,-0.5026874840030714,-2.796604385291358,-0.16961010152717346,-0.2924665130961522
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391414568193342,-0.6081629203988508,-0.050109852966030086,-0.0,-0.3371641034307926,-0.0,-1.1747507182693933,-0.0,-0.8246577657596754,-0.5352374514111881,-2.7295926990028727,-0.210495183369951,-0.24091600473212776
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638114546376077,-0.5574421354958607,-0.08422030748437236,-0.0,-0.33181280621726644,-0.0,-1.1559385031255278,-0.0,-0.832150701131948,-0.5149518499746579,-2.7134651123500593,-0.2131272174353776,-0.28045277918567324
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8064761582685155,-0.5461616503212716,-0.09697328373351369,-0.0,-0.3348833276969902,-0.0,-1.138400405816706,-0.0,-0.7910889414947583,-0.5153026716266487,-2.744250929996618,-0.19868109570510653,-0.2822962461954684
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.771180787191461,-0.5863909272848565,-0.146180787191461,-0.021514342895263508,-0.3616577718478986,-0.0,-0.9460473649099399,-0.0,-0.923282188125417,-0.611574382921948,-2.5527851901267513,-0.17703468979319545,-0.2413275517011341
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7213806804072511,-0.6294180945285986,-0.2053637943878818,-0.025577352868140054,-0.38879231851667906,-0.0,-0.8102806059101069,-0.0,-0.8602764671798692,-0.6230444499627514,-2.5564108931379854,-0.20842645476367852,-0.24790994123003063
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285670685182358,-0.5083168014649778,-0.18693728063482373,-0.006027773538837174,-0.3602166946436746,-0.0,-0.9652830764535327,-0.0,-0.7929955745460093,-0.5049595605066381,-2.181519914542957,-0.4005035861437509,-0.09476575614222493
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762090304836122,-0.4227977691191076,-0.19077087630835052,-0.0,-0.34930093972037585,-0.0,-0.9857895943158377,-0.0,-0.7853159141263657,-0.4545801818320727,-2.2456260982504395,-0.48437619375047747,-0.14523645809458322
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820689655172414,-0.417088122605364,-0.20344827586206896,-0.0,-0.35279693486590036,-0.0,-0.9704980842911878,-0.0,-0.802911877394636,-0.45632183908045976,-2.257854406130268,-0.47854406130268196,-0.14130268199233717
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928823439177787,-0.42015646571560056,-0.20631998772817917,-0.0,-0.35611290075164903,-0.0,-0.9632612363859488,-0.0,-0.8084828961497162,-0.4606534744592729,-2.2469703942322443,-0.48220585979444697,-0.1328424605000767
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.04759711346537694,-0.0,-0.611085521265162,-0.45317058191309695,-0.18631966835559652,-0.0,-0.37194841087056657,-0.0,-1.0027637033625059,-0.0,-0.7706893904498695,-0.45915860586519275,-2.3251957623215107,-0.3767081222171043,-0.07224013511438662
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0952600445571176,-0.0,-0.4853652915418299,-0.4533302604286702,-0.21863716678190057,-0.0,-0.4010140585388338,-0.0,-1.011292924637013,-0.0,-0.7323500038411308,-0.4295920719059691,-2.401090881155412,-0.40838902973035257,-0.045939924713835754
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0064419828737528485,-0.0,-0.6177233089794958,-0.525807211878388,-0.20307958205672091,-0.0,-0.43176997407494705,-0.0,-0.9515280069133476,-0.0,-0.7585827637677746,-0.5693298766595963,-2.3924110299316528,-0.28509702254694014,-0.11422735485898344
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.03602958721068957,-0.0,-0.611707627455659,-0.5567485882446512,-0.19032848166706434,-0.0,-0.46377157400779445,-0.0,-0.9514038017975025,-0.0,-0.7454863596595879,-0.5827567008669371,-2.4053129722421063,-0.32561838861051456,-0.08438717887536784
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.004242614707730987,-0.0,-0.5937303582652419,-0.5762884978001257,-0.2440289126335638,-0.0,-0.4611093651791326,-0.0,-0.9496385920804525,-0.0,-0.7144877435575109,-0.5589252042740415,-2.3731929604022626,-0.3476587052168447,-0.03339094908862351
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0860916613621897,-0.0,-0.5961966900063654,-0.49474856779121584,-0.1411521323997454,-0.0,-0.6464831317632083,-0.0,-0.9373806492679823,-0.0,-0.6888924252068747,-0.6263526416295354,-2.3975175047740294,-0.3418204964990452,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.01783571942733744,-0.0,-0.4975605854594897,-0.5557866112133087,-0.08246020954970806,-0.0,-0.7111893145645045,-0.0,-0.9293769495321123,-0.0,-0.7367831720387107,-0.582900103975046,-2.454930816604015,-0.429256978325202,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4956333627113212,-0.581043185642176,-0.06377694095024437,-0.0,-0.7072349971957375,-0.0,-0.9367839115455492,-0.0,-0.7225382581523916,-0.5250380578479289,-2.548273375530807,-0.43185642176107686,-0.0
2019-09-20,1.0,-0.0,-0.10780141843971631,-0.0,-0.11063829787234043,-0.0,-0.1410756501182033,-0.32819148936170217,-0.11755319148936172,-0.0,-0.5862293144208038,-0.0,-0.7247044917257685,-0.0,-0.4019503546099291,-0.5009456264775414,-1.7654255319148935,-0.12570921985815603,-0.0
2019-09-23,1.0,-0.0,-0.0733971738876562,-0.0,-0.09062244540464791,-0.0,-0.14480906224454046,-0.3642998948966484,-0.13821090739226907,-0.0057222935886955505,-0.573222001634941,-0.0,-0.7666705593833937,-0.0,-0.3324769356533925,-0.4981314959710382,-1.7301763400677335,-0.12139437113161275,-0.0
2019-09-24,1.0,-0.0,-0.07406542056074766,-0.0,-0.09602803738317757,-0.0,-0.1467873831775701,-0.36460280373831777,-0.13393691588785048,-0.0030373831775700934,-0.574123831775701,-0.0,-0.7649532710280373,-0.0,-0.33802570093457945,-0.4953271028037384,-1.7292056074766358,-0.12102803738317756,-0.0
2019-09-25,1.0,-0.0,-0.07105232353974013,-0.0,-0.08714737211752312,-0.0,-0.14315814116820788,-0.34858948847009247,-0.11172890085450075,-0.0019899332787077137,-0.5918295680674236,-0.0,-0.7862577548870419,-0.0,-0.35292051972375044,-0.4990050333606461,-1.7225798899683953,-0.1364274844902259,-0.0
2019-09-26,1.0,-0.0,-0.07919518044101304,-0.0,-0.09153652687606012,-0.0,-0.1472773001111306,-0.3584839445516757,-0.1008364040474937,-0.003333918231268643,-0.5825583435690471,-0.0,-0.785283967947593,-0.0,-0.3422237819500497,-0.5000292448967655,-1.7297771538866467,-0.12832660700707726,-0.0
2019-09-27,1.0,-0.0,-0.10798344175044351,-0.0,-0.10254287403903016,-0.0,-0.1329390892962744,-0.34050857480780605,-0.07936132465996451,-0.0,-0.6283264340626847,-0.0,-0.763217031342401,-0.0,-0.3387936132465996,-0.49994086339444116,-1.7772324068598464,-0.14287403903015966,-0.0
