Date,IWF,IWM,MPW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3367982073944977,-0.0,-0.12899912859454749,-0.0,-0.0,-0.0,-0.0,-0.13055520975974108,-0.0,-0.0,-0.0,-1.0322420017428109,-0.4835677828955558,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.33803034995354597,-0.0,-0.10591514400743264,-0.0,-0.0,-0.0,-0.0,-0.11480334468875812,-0.0,-0.0,-0.0006813254877671105,-1.0837720656550014,-0.4537008361721895,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.3323259113057423,-0.0,-0.10704373033985073,-0.0,-0.0,-0.0,-0.0,-0.11197804231172517,-0.0,-0.0,-0.0,-1.0705915006476285,-0.462005797816567,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.3141112202307881,-0.0,-0.0781365087159342,-0.0,-0.0,-0.0,-0.0,-0.11456543088632458,-0.0,-0.0,-0.0,-1.104621900319175,-0.4575251657255094,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.34681309346843436,-0.0,-0.06701453144434669,-0.0,-0.0,-0.0,-0.0,-0.10593695962139368,-0.0,-0.0,-0.0,-1.0803021569638687,-0.43363771501380344,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.3127160269237766,-0.0,-0.0372930689466982,-0.0,-0.0,-0.0,-0.0,-0.11330422654781395,-0.0,-0.0,-0.01036929234127706,-1.1310411739736825,-0.4272330362015645,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.3149644424269935,-0.0,-0.03425631714328945,-0.0,-0.0,-0.0,-0.0,-0.11805114238160085,-0.0,-0.0,-0.001573611741564533,-1.1312452715993342,-0.426115902557119,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.3166844430900503,-0.0,-0.05966783483163188,-0.0,-0.0,-0.0,-0.0,-0.1067804357763218,-0.0,-0.0,-0.00801462745695566,-1.123571537406674,-0.4326375133323176,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.3258366884750881,-0.0,-0.04881731253145446,-0.0,-0.0,-0.0,-0.0,-0.09876698540513336,-0.0,-0.0,-0.028057372924006042,-1.1787556618017112,-0.46517991947659787,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.3198362720403023,-0.0,-0.0464735516372796,-0.0,-0.0,-0.0,-0.0,-0.10295969773299748,-0.0,-0.0,-0.04719773299748111,-1.164609571788413,-0.46753778337531493,-0.0,-0.0
2019-06-14,-0.0,-0.018093403643942022,1.0,-0.0,-0.31794499352679273,-0.0,-0.03684991632195522,-0.0,-0.0,-0.0,-0.0,-0.10050838359278788,-0.0,-0.0,-0.06410053996021345,-1.172787268306546,-0.4473775616533518,-0.0,-0.0
2019-06-17,-0.0,-0.03866281835770243,1.0,-0.0,-0.26324970661930286,-0.0,-0.07599352976624695,-0.0,-0.0,-0.0,-0.02940150337784262,-0.05306226014145706,-0.0,-0.0,-0.14082273462526562,-1.1857972025754067,-0.3817755082622348,-0.0,-0.0029179485552982966
2019-06-18,-0.0,-0.058381744070353375,1.0,-0.0,-0.23246782424495296,-0.0,-0.09686426806175176,-0.0,-0.0,-0.0,-0.007863401482812851,-0.07288891741823668,-0.0,-0.0,-0.14866643129954746,-1.1910004172417112,-0.38232178964598645,-0.0,-0.019096832172545496
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.2951054191219047,-0.0,-0.089103852311046,-0.0,-0.0,-0.0,-0.06975714431690452,-0.0903300521134916,-0.0,-0.0,-0.14251166592867603,-1.2563098198167513,-0.4629585476344562,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.28023720866087437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10746793545717831,-0.12015584057371397,-0.0,-0.0,-0.10581299131154322,-1.4151151565301339,-0.41904564887601703,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.29791853332414364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08918602246881246,-0.13112550830518988,-0.0,-0.0,-0.10465917706251293,-1.3993728030877386,-0.4238748363084982,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.29942029979761947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08788117860940554,-0.12904332315713649,-0.0,-0.0,-0.09546187356361266,-1.3861009158577162,-0.432271121325421,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.30260314847206504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08622286243440683,-0.12847686661865076,-0.0,-0.0,-0.09747230510683541,-1.3826525362691635,-0.43228041293685915,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.32964198507411363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055473398218523234,-0.11803143377927573,-0.0,-0.0,-0.10836743818138049,-1.3926127179557728,-0.4350517591223304,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3465506777260773,-0.0,-0.15928248701867959,-0.0,-0.0,-0.0,-0.007215591071548992,-0.13763571380403264,-0.0,-0.0,-0.02778339739699238,-1.2812731809292601,-0.39159754535032704,-0.0,-0.02043293546429294
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.2801294994082016,-0.0,-0.15867158671586715,-0.0,-0.0,-0.0,-0.02335862981271322,-0.2005848360370396,-0.0,-0.0,-0.03216598203717886,-1.2636983917008981,-0.43511104922369975,-0.0,-0.0874469122049711
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.28457059679767105,-0.0,-0.17061759201497192,-0.0,-0.0,-0.0,-0.015422471754349482,-0.20329936923823386,-0.0,-0.0,-0.04987176821237956,-1.2491855548624107,-0.43325015595757954,-0.0,-0.05950648090386082
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.3311901600391362,-0.0,-0.1404710322174855,-0.0,-0.0,-0.0,-0.017576350548605773,-0.17859389195611156,-0.0,-0.0,-0.05000349430428402,-1.2644489482144106,-0.44017751065762806,-0.0,-0.0718428960793906
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.3207766170729134,-0.0,-0.14498258942703388,-0.0,-0.0,-0.0,-0.008828391544440928,-0.18314515845380042,-0.0,-0.0,-0.06464774366008934,-1.2765994864760297,-0.44384650557490063,-0.0,-0.0744609756955436
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.39757778241804137,-0.0,-0.11863993874852093,-0.01120623651423401,-0.0,-0.0,-0.01980232477204705,-0.1560868657339737,-0.0,-0.0,-0.025857868726943692,-1.2964432379759172,-0.44828426254611264,-0.0,-0.006264355815410316
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.40565447211016836,-0.0,-0.11555849214077064,-0.0,-0.0,-0.0,-0.026081513423285577,-0.15815829739880374,-0.0,-0.0,-0.006885519543747392,-1.2846014744748924,-0.4644943663931006,-0.0,-0.01610098761997496
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.3989134244654749,-0.0,-0.1182614791447599,-0.0030143708377146864,-0.0,-0.0,-0.03137048720644935,-0.13943217665615143,-0.0,-0.0,-0.0,-1.2710830704521556,-0.5031195233087977,-0.0,-0.039922888187872416
2019-07-10,-0.0,-0.010998726835478851,1.0,-0.0,-0.34789220540387605,-0.0,-0.1348139765171877,-0.0,-0.0,-0.0,-0.028752298769274296,-0.15617484792757108,-0.0,-0.0,-0.012095062950912434,-1.2759230442778327,-0.5213608714103833,-0.0,-0.04852171452822181
2019-07-11,-0.0,-0.016102495886862463,1.0,-0.0,-0.35180452970210385,-0.0,-0.17989288339692652,-0.0,-0.0,-0.0,-0.040466272272202196,-0.05891413169041202,-0.0,-0.0,-0.04795743340217734,-1.241887492561347,-0.4875555711135226,-0.0,-0.07592676864914062
2019-07-12,-0.0,-0.005372756961758611,1.0,-0.0,-0.36253818871369875,-0.0,-0.19331390244758928,-0.006812515363275626,-0.0,-0.0,-0.04094532429680092,-0.05797661270498999,-0.0,-0.0,-0.04508901920848404,-1.2249534712223897,-0.4948203813603961,-0.0,-0.07974856902061313
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.41477937267410947,-0.0,-0.21109339004075847,-0.006875775296827928,-0.0,-0.0,-0.04277866383129541,-0.0479886585149743,-0.0,-0.0,-0.055041644515328725,-1.207371965266702,-0.47566897040581246,-0.0,-0.08258018784334574
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.41943945382680564,-0.0,-0.21613366870283868,-0.0,-0.0,-0.0,-0.06439094502335609,-0.06363636363636364,-0.0,-0.0,-0.0686309737693137,-1.2157384117858425,-0.47441609773625587,-0.0,-0.07085878548329141
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3924998174249617,-0.0,-0.24023223544876945,-0.0,-0.0,-0.0,-0.0882202585262543,-0.07401592054334331,-0.0,-0.0,-0.05345797122617396,-1.2250785072664867,-0.5048930110275324,-0.0,-0.07306653034397137
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.3716717192008474,-0.0,-0.249388217246795,-0.010299864859929144,-0.0,-0.0,-0.08477300120530334,-0.07502100149749809,-0.0,-0.0,-0.04846780379122686,-1.2145805179151905,-0.5311735271558494,-0.0,-0.0670221702764893
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.3916024935826916,-0.0,-0.2412907957462413,-0.018591859185918592,-0.0,-0.0,-0.07066373303997066,-0.07418408507517418,-0.0,-0.0,-0.07752108544187752,-1.1513017968463515,-0.594059405940594,-0.0,-0.047818115144847816
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.3827885503231764,-0.0,-0.25702677746999075,-0.015401662049861497,-0.0,-0.0,-0.06987996306555863,-0.0790027700831025,-0.0,-0.0,-0.07298245614035088,-1.150987996306556,-0.6081994459833796,-0.0,-0.05721144967682364
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.3653568920267623,-0.0,-0.2703581857834621,-0.019997782131371752,-0.0,-0.0,-0.07677521901452704,-0.08572062248179499,-0.0,-0.0,-0.056925294791705175,-1.1592060030310871,-0.6098769082911323,-0.0,-0.0521938417181089
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.30972858259801184,-0.0,-0.3103615175546372,-0.014408578130235676,-0.0,-0.0,-0.08607915410104622,-0.08213261848914703,-0.0,-0.0,-0.04393313228340594,-1.1423731337726646,-0.639971704084292,-0.0,-0.09415838266502849
2019-07-25,-0.0,-0.02123698807081529,1.0,-0.0,-0.349821442139655,-0.0,-0.18190107134716205,-0.03529367069371628,-0.0,-0.10648886862700402,-0.08380822125978268,-0.025757921130613173,-0.0,-0.0,-0.13433629663399438,-1.0994985183496695,-0.7242610743864448,-0.0,-0.03677532102423828
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.37973124300111977,-0.0,-0.27058603956700256,-0.023254945875326612,-0.0,-0.09148936170212765,-0.10959313176558416,-0.015378872713699141,-0.0,-0.0,-0.09160134378499439,-1.0761104889884283,-0.6750653228816722,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.370014880952381,-0.0,-0.2566220238095238,-0.030580357142857145,-0.0,-0.08917410714285716,-0.10855654761904764,-0.017931547619047618,-0.0,-0.0,-0.08991815476190478,-1.0759300595238097,-0.6788690476190476,-0.0026413690476190478,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.3725856465050248,-0.0,-0.25770538349460154,-0.011506706018604998,-0.0,-0.10172974184630328,-0.11222774311652407,-0.03481899353681772,-0.0,-0.0,-0.08899017446856203,-1.0781559382822132,-0.6781858258303134,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.3738527814197415,-0.0,-0.26570518823749767,-0.004008241243678591,-0.0,-0.11301741899232065,-0.11151901105075857,-0.03618655178872448,-0.0,-0.0,-0.08477242929387525,-1.0720734219891364,-0.6849222700880314,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.26621965147551857,-0.0,-0.3114246767122278,-0.0336735069815422,-0.0,-0.1039678738532955,-0.13218877795380024,-0.05183656928121431,-0.0,-0.0,-0.0673470139630844,-1.073315403603139,-0.635228235640865,-0.00902626828279851,-0.0
2019-08-02,-0.0,-0.002007360321177651,1.0,-0.0,-0.1453477565889744,-0.0,-0.35455931006282293,-0.10668748373666405,-0.0,-0.1137504182000669,-0.11579495186052562,-0.01356826883758968,-0.0,-0.0,-0.07133563808036875,-1.071521504776774,-0.6893795769673989,-0.03338165867439872,-0.0
2019-08-05,-0.0,-0.0006317588910773348,1.0,-0.0,-0.1441153517410532,-0.0,-0.35519714593630386,-0.10803077037422423,-0.0,-0.11408822327102457,-0.11561187706715226,-0.013898695603701364,-0.0,-0.0,-0.06971645174476941,-1.072949570775577,-0.6891746255899514,-0.03277713776060054,-0.0
2019-08-06,-0.0,-0.018328133862733978,1.0,-0.0,-0.21171298922291548,-0.0,-0.2694625638116846,-0.07770845150311968,-0.0,-0.08777651730005673,-0.08689024390243903,-0.0,-0.0,-0.0,-0.0373298355076574,-0.9793321043675552,-0.6827495745887692,-0.09376772546795235,-0.0
2019-08-07,-0.0,-0.03590281419332284,1.0,-0.0,-0.22614927460234222,-0.0,-0.17080929907358852,-0.05369690613529103,-0.0,-0.08089494843558818,-0.10026219192448872,-0.0,-0.0,-0.0,-0.0669113791295228,-0.9775563712637649,-0.68557944415312,-0.09809473868204859,-0.0
2019-08-08,-0.0,-0.03502793099813793,1.0,-0.0,-0.22116431858904545,-0.0,-0.17081825527878297,-0.04026279731581351,-0.015950532269964516,-0.08365246108983593,-0.09566806028879599,-0.0,-0.0,-0.0,-0.09018726065418262,-0.9884060007729334,-0.6769490215367319,-0.09524646031690265,-0.0
2019-08-09,-0.0,-0.045703395703395704,1.0,-0.0,-0.19864864864864862,-0.0,-0.14324324324324325,-0.06413721413721413,-0.013374913374913375,-0.05734580734580734,-0.07363132363132363,-0.0,-0.0,-0.0,-0.106999306999307,-0.9741857241857241,-0.6602564102564102,-0.1275121275121275,-0.0
2019-08-12,-0.0,-0.04480813812670842,1.0,-0.0,-0.19888585170063322,-0.0,-0.14304003321684372,-0.06100134943427563,-0.013667347150617628,-0.056157226393550405,-0.07373447285561054,-0.0,-0.0,-0.0,-0.10421784713331719,-0.9759523891906854,-0.6579703124459362,-0.13065291858413206,-0.0
2019-08-13,-0.0,-0.05840903595730718,1.0,-0.0,-0.19767883665503785,-0.0,-0.139546129667369,-0.03768436323443059,-0.048944768747193536,-0.054678594867189394,-0.07118925080308107,-0.0,-0.0,-0.0,-0.08383130116403578,-0.9532658630099133,-0.6787330316742082,-0.13018548582086975,-0.0
2019-08-14,-0.0,-0.06445285615966964,1.0,-0.0,-0.1856159669649002,-0.0,-0.13840330350997934,-0.03262216104611149,-0.052684101858224364,-0.05051617343427391,-0.0764280798348245,-0.0,-0.0,-0.0,-0.07047487955953201,-0.9662422573984858,-0.6812112869924294,-0.12250516173434273,-0.0
2019-08-15,-0.0,-0.17299746767959484,1.0,-0.0,-0.11552045848327336,-0.0,-0.1090563774490204,-0.0,-0.0311542049846728,-0.008396641343462616,-0.03691856590697054,-0.0,-0.0,-0.0,-0.12631614021058243,-0.9455884312941489,-0.6996534719445555,-0.08646541383446622,-0.0
2019-08-16,-0.0,-0.180638523828488,1.0,-0.0,-0.14048187972919157,-0.0,-0.11267091464224081,-0.0,-0.016825965750696933,-0.0051440329218107,-0.03909465020576132,-0.0,-0.0,-0.0,-0.10483870967741936,-0.9444776317536175,-0.6970994291782823,-0.07742599230054428,-0.0
2019-08-19,-0.0,-0.17956368941051654,1.0,-0.0,-0.13974537497513428,-0.0,-0.11272462038326372,-0.0,-0.015681983953318743,-0.005437305218486838,-0.039486771434255025,-0.0,-0.0,-0.0,-0.10483389695643526,-0.9457927193156953,-0.6957429878655262,-0.07638750745971754,-0.0
2019-08-20,-0.0,-0.19065968448440535,1.0,-0.0,-0.12469123604386917,-0.0,-0.12284688601258109,-0.0,-0.026347857589829726,-0.0006916312617330304,-0.021045351249876495,-0.0,-0.0,-0.0,-0.10008892401936567,-0.9415406909725653,-0.6906102822514244,-0.07495965484306556,-0.0
2019-08-21,-0.0,-0.2144310944783665,1.0,-0.0,-0.11456897117720438,-0.0,-0.13800800997964677,-0.0,-0.006664040443831659,-0.0009848335631278313,-0.017037620642111482,-0.0,-0.0,-0.0,-0.09080165452038605,-0.9306677171558005,-0.708883198739413,-0.0607314030595496,-0.0
2019-08-22,-0.0,-0.22385663740007863,1.0,-0.0,-0.07096055562835801,-0.0,-0.1483422880356441,-0.0,-0.0,-0.0,-0.034759533481850347,-0.0,-0.0,-0.0,-0.08121478181103393,-0.9217992399423405,-0.7095072729655353,-0.08563753112305071,-0.0
2019-08-23,-0.0,-0.2400965868302552,1.0,-0.0,-0.04202832343535861,-0.0,-0.18782222802323303,-0.0,-0.0,-0.0,-0.014618547281863863,-0.0,-0.0,-0.0,-0.08268615806304248,-0.8931997650590614,-0.6930757684526528,-0.10957384324218494,-0.0
2019-08-26,-0.0,-0.2283107935697882,1.0,-0.0,-0.01441694309772901,-0.0,-0.17855320234753763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08764991069150294,-0.9125733605511609,-0.6727162541464659,-0.09540061240112273,-0.0
2019-08-27,-0.0,-0.22724387457153736,1.0,-0.0,-0.01824933350260251,-0.0,-0.17608226482163258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07537768185857559,-0.9149422368922178,-0.6621492954170369,-0.09975244382379077,-0.0
2019-08-28,-0.0,-0.2200107926229248,1.0,-0.0,-0.022251849030251087,-0.0,-0.18280798654096436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08275402342634035,-0.911817922102657,-0.649366726978383,-0.10529155953401263,-0.0
2019-08-29,-0.0,-0.22660285868221722,1.0,-0.0,-0.015782968338985202,-0.0,-0.1748803600291573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08091148226793016,-0.9111970335625773,-0.6582575349412101,-0.10163851297816373,-0.0
2019-08-30,-0.0,-0.227281374849388,1.0,-0.0,-0.01372946921174456,-0.0,-0.17442450377322596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08374024985731499,-0.9125816475363054,-0.6573340097659965,-0.10168685395396031,-0.0
2019-09-03,-0.0,-0.22839486710596843,1.0,-0.0,-0.0026484219819024497,-0.0,-0.15143298546520795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06242708957341489,-0.9124759592647476,-0.6680013872686572,-0.12747107229561433,-0.0
2019-09-04,-0.0,-0.23346425765907308,1.0,-0.0,-0.0032364493322859394,-0.0,-0.15336999214454047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05696779261586803,-0.9093479968578162,-0.6689080911233308,-0.11692065985860174,-0.0
2019-09-05,-0.0,-0.23406720741599074,1.0,-0.0,-0.0,-0.0,-0.14052175002348816,-0.0,-0.009082083241990542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05251949516144186,-0.8996273214117942,-0.6749553725220006,-0.12097961228899815,-0.0
2019-09-06,-0.0,-0.24459531333103898,1.0,-0.0,-0.0,-0.0,-0.14666958670963298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050402027344116626,-0.8733848512342396,-0.677783687388543,-0.13578199793511248,-0.0
2019-09-09,-0.0,-0.21036087011190743,1.0,-0.0,-0.017697724129259396,-0.0,-0.17025022004275114,-0.0,-0.005406764742864328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05457060228844461,-0.8813026530868854,-0.6534641015968817,-0.1503835030805985,-0.0
2019-09-10,-0.0,-0.23693906471421824,1.0,-0.0,-0.04682727129585892,-0.0,-0.1425602267359471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04641788694693749,-0.874130058258542,-0.6925208628562431,-0.10965202330341678,-0.0
2019-09-11,-0.0,-0.22989411319803355,1.0,-0.0,-0.04991806378419261,-0.0,-0.15879868902054708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050642884154796425,-0.8689020547081812,-0.681677801588302,-0.11155930921467289,-0.0
2019-09-12,-0.0,-0.22031604129942078,1.0,-0.0,-0.04860236716192395,-0.0,-0.1765927977839335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05184462352052379,-0.879092168219592,-0.6658902039788466,-0.10551498363132712,-0.0
2019-09-13,-0.0,-0.20898154563204638,1.0,-0.0,-0.051521068211878816,-0.0,-0.1869370787932229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05819739245449392,-0.8775902248535618,-0.6666246772060214,-0.09938905334760975,-0.0
2019-09-16,-0.0,-0.20408357075023742,1.0,-0.0,-0.05356125356125356,-0.0,-0.19461855017410573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061918328584995255,-0.8909781576448242,-0.667426400759734,-0.09300411522633745,-0.0
2019-09-17,-0.0,-0.21873306341059076,1.0,-0.0,-0.029202665221411035,-0.0,-0.18771320177256354,-0.0,-0.0,-0.0,-0.023145343832690405,-0.0,-0.0,-0.0,-0.0413810692766283,-0.9197245512800077,-0.682978926897695,-0.08518506710874486,-0.0
2019-09-18,-0.0,-0.2223675396344381,1.0,-0.0,-0.01630036045806884,-0.0,-0.16664008421321255,-0.0,-0.0,-0.0,-0.032792114581007364,-0.0,-0.0,-0.0,-0.04960285814539539,-0.9116718236626368,-0.6913139175093305,-0.09926951417908067,-0.0
2019-09-19,-0.0,-0.23069063507774829,1.0,-0.0,-0.0046936364507168165,-0.0,-0.1635748267824643,-0.0,-0.0,-0.0,-0.035409815128196936,-0.0,-0.0,-0.0,-0.04364762604169992,-0.9033813340144959,-0.7132730930106325,-0.09827899996807049,-0.0
2019-09-20,-0.0,-0.21428571428571425,1.0,-0.0,-0.0,-0.0,-0.15261915395903783,-0.02395839979582722,-0.0,-0.0,-0.02213998596312129,-0.0,-0.0,-0.0,-0.04951189944490525,-0.8835258087156255,-0.7147642442416895,-0.12936259809864098,-0.0
2019-09-23,-0.0,-0.21754152402687968,1.0,-0.0,-0.0,-0.0,-0.08358691517687335,-0.0,-0.0,-0.0,-0.01879675415240269,-0.0,-0.0,-0.0,-0.08216051730696082,-0.8765056421960188,-0.73503867123114,-0.15614302015975656,-0.0
2019-09-24,-0.0,-0.2177853837865247,1.0,-0.0,-0.0,-0.0,-0.08420485516891678,-0.0,-0.0,-0.0,-0.018666413133041772,-0.0,-0.0,-0.0,-0.07998985865500412,-0.8781137098307663,-0.7348355200608481,-0.15560626228053495,-0.0
2019-09-25,-0.0,-0.20943510573825394,1.0,-0.0,-0.0,-0.0,-0.07703103569264139,-0.0,-0.0,-0.0,-0.019616599151542215,-0.0,-0.0,-0.0,-0.10392013013938949,-0.8660648783132914,-0.7705974291091193,-0.14302574080571592,-0.0
2019-09-26,-0.0,-0.23026799118408023,1.0,-0.0,-0.0,-0.0,-0.08394288817197432,-0.0,-0.0,-0.0,-0.015523684798926756,-0.0,-0.0,-0.0,-0.10502443542977608,-0.8628741176094802,-0.7752898712747948,-0.12121889673236017,-0.0
2019-09-27,-0.0,-0.2347145103828995,1.0,-0.0,-0.0,-0.0,-0.05414513592451134,-0.0,-0.0,-0.0,-0.034759444105658434,-0.0,-0.0,-0.0,-0.08961068138781011,-0.8642359662355169,-0.8000770292390152,-0.13204095387874315,-0.0
2019-09-30,-0.0,-0.23309066418652385,1.0,-0.0,-0.0,-0.0,-0.04207690580802412,-0.0,-0.0,-0.0,-0.037266283954972584,-0.0,-0.0,-0.0,-0.09040762002501523,-0.864212180494532,-0.8060998685096694,-0.1339597832013085,-0.0
2019-10-01,-0.0,-0.23105052125100237,1.0,-0.0,-0.0,-0.0,-0.045260625501202884,-0.0,-0.0,-0.0,-0.035380914194065756,-0.0,-0.0,-0.0,-0.09247794707297513,-0.8611708099438652,-0.8039775461106654,-0.1384121892542101,-0.0
2019-10-02,-0.0,-0.21100449488348366,1.0,-0.0,-0.0,-0.0,-0.04252606076062354,-0.0,-0.0,-0.0,-0.0342376231311167,-0.0,-0.0,-0.0,-0.09554018298319997,-0.840511332844528,-0.8119162230227295,-0.1521247091077178,-0.0
2019-10-03,-0.0,-0.2409907081868408,1.0,-0.0,-0.0,-0.0,-0.032741084881968856,-0.0,-0.0,-0.0,-0.009731290808638875,-0.0,-0.0,-0.0,-0.055311401305876445,-0.8648920140632848,-0.7948267202410848,-0.14063284781516824,-0.0
2019-10-04,-0.0,-0.26336559240815555,1.0,-0.0,-0.0,-0.0,-0.06896551724137931,-0.0,-0.0,-0.0,-0.002818754110683078,-0.0,-0.0,-0.0,-0.043220896363807194,-0.860628268971781,-0.8073538162798709,-0.08562748598452817,-0.0
2019-10-07,-0.0,-0.2574291103621015,1.0,-0.0,-0.0,-0.0,-0.03939515754970778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054516218807013204,-0.8646216642444108,-0.783264788645289,-0.09301462630260675,-0.0
2019-10-08,-0.0,-0.2544319910583998,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021174205967276226,-0.9041261759135646,-0.7917973237293924,-0.13316153870036326,-0.0
2019-10-09,-0.0,-0.26190691369182106,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09745443590902243,-0.8965808103630064,-0.7565898478686548,-0.0,-0.0
2019-10-10,-0.0,-0.2579190959908637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08724529662799785,-0.9132956662859891,-0.7468594097493539,-0.0,-0.0
2019-10-11,-0.0,-0.2577285551353623,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09025151569722073,-0.9052163995437902,-0.7482141785221202,-0.0,-0.0
2019-10-14,-0.0,-0.2582437383626644,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08622139467835906,-0.9098144032674635,-0.7489038380683525,-0.0,-0.0
2019-10-15,-0.0,-0.25582998621185776,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000629458665547629,-0.0,-0.0,-0.0,-0.09193093939212277,-0.9021941130627659,-0.7468377195611773,-0.0,-0.0
2019-10-16,-0.0,-0.2555951703268718,1.0,-0.0,-0.0,-0.0,-0.0036252509212931056,-0.0,-0.0,-0.0,-0.0016178805764448573,-0.0,-0.0,-0.0,-0.08281151691284418,-0.9020283428708392,-0.7503969799562573,-0.0,-0.0
2019-10-17,-0.0,-0.25812739923224565,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09357005758157388,-0.9085592610364683,-0.7388135796545106,-0.0,-0.0
2019-10-18,-0.0,-0.263096168881939,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09331208275696157,-0.911288867504661,-0.7394599145967402,-0.0,-0.0
2019-10-21,-0.0,-0.25574999244416236,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10121800102759392,-0.9096624051742377,-0.7557046574183214,-0.0,-0.0
