Date,HUBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.25434320156000706,-0.006027300124091473,-0.0,-0.0,-0.9186314483247651,-0.0,-0.0,-0.6076493529516044,-0.0,-0.30065591207232756,-0.0,-0.0,-0.3716096436801985,-0.10507888672221237,-0.34209360042545645,-0.4840897004077291,-0.04165928026945577
2019-05-28,1.0,-0.0,-0.23881385014738882,-0.061331338818249814,-0.0,-0.0,-0.8984117207092261,-0.0,-0.0,-0.5869153944300233,-0.0,-0.31228826609177707,-0.0,-0.0,-0.34726560781380617,-0.09864050332174755,-0.3426899555633772,-0.4500857934796956,-0.06317919838092305
2019-05-29,1.0,-0.0,-0.24697054637974902,-0.11583078183621544,-0.0,-0.0,-0.9479925826900685,-0.0,-0.0,-0.66742852214412,-0.0,-0.2735348656690672,-0.0,-0.0,-0.28211652076415544,-0.09314761309241451,-0.28073655612574927,-0.3771615852343783,-0.027556168873172623
2019-05-30,1.0,-0.0,-0.24825112901797575,-0.08412290799610378,-0.0,-0.0,-0.9727707429381032,-0.0,-0.0,-0.6573983883821837,-0.0,-0.27198264411582396,-0.0,-0.0,-0.26733374656867087,-0.09829097671123706,-0.36960949260603915,-0.3618170548127158,-0.09594439033029309
2019-05-31,1.0,-0.0,-0.2719274740978921,-0.09851732761700607,-0.0,-0.0,-0.9500714540907467,-0.0,-0.0,-0.6531350482315111,-0.0,-0.30939621293319036,-0.0,-0.0,-0.2753662022150768,-0.1067792068595927,-0.3663361914969632,-0.34516791711325473,-0.08913897820650231
2019-06-03,1.0,-0.0,-0.28134447803663526,-0.08825360128045527,-0.0,-0.0,-0.994131246665481,-0.0,-0.0,-0.6326693935621555,-0.0,-0.3284278854703895,-0.0,-0.0,-0.2481771296460964,-0.038813800462386625,-0.39436243997865905,-0.3602614262849013,-0.07953939178374533
2019-06-04,1.0,-0.09016098570015289,-0.11817609497256948,-0.20793236801870674,-0.0,-0.0,-0.9379440597176004,-0.0,-0.0,-0.7876157927871211,-0.0,-0.31895853943699976,-0.0,-0.0,-0.1382768234553467,-0.07329795844950085,-0.38960338159906466,-0.32480438888389246,-0.11003687381958809
2019-06-05,1.0,-0.02639455782312925,-0.0945578231292517,-0.14467120181405896,-0.0,-0.0,-0.992562358276644,-0.0,-0.0,-0.8065759637188209,-0.0,-0.35977324263038546,-0.0,-0.0,-0.15863945578231292,-0.18489795918367347,-0.3675736961451247,-0.32612244897959186,-0.07328798185941043
2019-06-06,1.0,-0.026708775095871867,-0.11026392961876832,-0.13020527859237535,-0.0,-0.0,-0.9808707421610646,-0.0,-0.0,-0.8116850891044438,-0.0,-0.33769456350101507,-0.0,-0.0,-0.17302052785923755,-0.17099030002255808,-0.3589893976990751,-0.3354838709677419,-0.07575005639521767
2019-06-07,1.0,-0.03868820009896982,-0.1263664582302398,-0.11822394169778219,-0.0,-0.0,-0.9496153673129696,-0.0,-0.0,-0.7964370866885601,-0.0,-0.359890233478789,-0.0,-0.0,-0.15736200458860047,-0.267758333708219,-0.3378019703990283,-0.30554680822349184,-0.040982500337397094
2019-06-10,1.0,-0.05196616575182218,-0.10361738504454242,-0.1250337442634752,-0.0,-0.0,-0.953567893458112,-0.0,-0.0,-0.7985692432286511,-0.0,-0.3459911814991451,-0.0,-0.0,-0.1756951318275893,-0.27026905426077563,-0.32259515882300005,-0.31049221632322505,-0.04134797084495635
2019-06-11,1.0,-0.11707821706472361,-0.0828048396527684,-0.15022713983717897,-0.0,-0.0,-0.899743624342194,-0.0,-0.0,-0.7384518508523366,-0.0,-0.31223856429631625,-0.0,-0.0,-0.22902892097332794,-0.22979355012818783,-0.2791346197094409,-0.4040390410650834,-0.05532316826339226
2019-06-12,1.0,-0.10282286856762032,-0.12491074403770171,-0.18108249631075354,-0.0,-0.0,-0.9911934117199028,-0.0,-0.0,-0.7091921740372257,-0.0,-0.30908744704146235,-0.0,-0.0,-0.21259580139953346,-0.28100157090493644,-0.4111962679106964,-0.3595944209073166,-0.07754558004474699
2019-06-13,1.0,-0.053454458522591446,-0.17408558450872577,-0.1587377480277313,-0.0,-0.0,-1.0273009801577815,-0.0,-0.0,-0.7164236194119054,-0.0,-0.2854888835763806,-0.0,-0.0,-0.2830026296916089,-0.194501553908678,-0.4424575663399474,-0.4160650251016017,-0.029643796318431746
2019-06-14,1.0,-0.07477127939838099,-0.19198160655266558,-0.15107534607462755,-0.0,-0.0,-0.9917612683814724,-0.0,-0.0,-0.7172486468362312,-0.0,-0.26876466925324516,-0.0,-0.0,-0.29841452315945777,-0.21013555587488622,-0.41821142884514056,-0.42261819226900416,-0.04502562628730181
2019-06-17,1.0,-0.07881820806467134,-0.23457800019247427,-0.20272351073043982,-0.0,-0.0,-0.978106053315369,-0.0,-0.0,-0.6984890770859398,-0.0,-0.22894812818785484,-0.0,-0.0,-0.3563660860359927,-0.2208160908478491,-0.369309979790203,-0.411125012029641,-0.032624386488307185
2019-06-18,1.0,-0.08519328956965719,-0.26797957695113056,-0.20914174568441526,-0.0,-0.0,-0.9532214928276198,-0.0,-0.0,-0.7327984439581814,-0.0,-0.21940189642596644,-0.0,-0.0,-0.35808412351081936,-0.26958424507658646,-0.3584245076586433,-0.3955750060782884,-0.013226355458302943
2019-06-19,1.0,-0.08382297450272222,-0.184141016656784,-0.19352056492911432,-0.0,-0.0,-1.0510484609994069,-0.0,-0.0,-0.7461592366988301,-0.0,-0.3367473451565953,-0.0,-0.0,-0.39701363807880974,-0.4568486874022964,-0.6242251091585359,-0.31701795051479703,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.6975977390485163,-0.0,-0.0,-1.256888836552049,-0.0,-0.0,-0.8095266132830901,-0.15655911446066886,-0.3594559585492228,-0.0,-0.0,-0.2601860574658502,-0.6353038153556289,-0.4861634479510128,-0.1769312293923693,-0.04928167687235045
2019-06-21,1.0,-0.0,-0.0,-0.6336476134354744,-0.0,-0.0,-1.316617560400707,-0.0,-0.0,-0.8233352975839718,-0.10235710076605775,-0.3984678845020625,-0.0,-0.0,-0.2525044195639364,-0.6060106069534473,-0.49204478491455517,-0.21720683559222156,-0.05061873895109016
2019-06-24,1.0,-0.0,-0.0,-0.6874814507033893,-0.0,-0.0,-1.3233216596426662,-0.0,-0.0,-0.799786312103045,-0.08416928830058763,-0.4118834213806612,-0.0,-0.0,-0.2639045527393601,-0.6611266100789458,-0.46417759838546924,-0.17267169228942839,-0.0672523297916543
2019-06-25,1.0,-0.0,-0.0,-0.6782866118898018,-0.0,-0.0,-1.2963992266795552,-0.0,-0.0,-0.7544707588206864,-0.10530449492508459,-0.43191155147414206,-0.0,-0.0,-0.24069598840019332,-0.7061986466892218,-0.4935959400676655,-0.21103189946834222,-0.1236104398260029
2019-06-26,1.0,-0.0,-0.0,-0.6221046872150283,-0.0,-0.0,-1.3624536445984559,-0.0,-0.0,-0.6852088272843334,-0.056963949176241715,-0.43206273937625383,-0.0,-0.0,-0.28208401726548726,-0.7364581433521794,-0.4836768192595295,-0.31959389628548845,-0.0987902000121588
2019-06-27,1.0,-0.0,-0.0,-0.8999584397078905,-0.0,-0.0,-1.336163391319836,-0.0,-0.0,-0.6192483524312771,-0.11999050050466069,-0.3784361455797661,-0.0,-0.0,-0.1508638603574185,-0.6026242355874845,-0.41702784539571336,-0.21759781511607199,-0.19521462922282254
2019-06-28,1.0,-0.0,-0.0,-1.1739537204515686,-0.0,-0.0,-1.4282417513877628,-0.0,-0.0,-0.7361067797667311,-0.12068857980415393,-0.4419010790245119,-0.0,-0.0,-0.12474271814382835,-0.47314912991954095,-0.4670991080895653,-0.1728934073473461,-0.09835963325640865
2019-07-01,1.0,-0.19775087568364774,-0.0,-1.053708597062619,-0.0,-0.0,-1.4269649112026055,-0.0,-0.0,-0.6886253303017268,-0.06685921465003379,-0.403367541326123,-0.0,-0.0,-0.22540404350765067,-0.4094512382474036,-0.47034965894426345,-0.20266699440791494,-0.0
2019-07-02,1.0,-0.19544662851455585,-0.0,-1.0999626772829063,-0.0,-0.0,-1.386849962677283,-0.0,-0.0,-0.7077631251555114,-0.08428713610350834,-0.3810649415277433,-0.0,-0.0,-0.23693704901716847,-0.4568922617566559,-0.49023388902712123,-0.18089076884797217,-0.0
2019-07-03,1.0,-0.1887780548628429,-0.0,-1.0752493765586038,-0.0,-0.0,-1.406359102244389,-0.0,-0.0,-0.685785536159601,-0.14133416458852868,-0.39370324189526185,-0.0,-0.0,-0.2536159600997506,-0.40897755610972575,-0.49763092269326686,-0.1830423940149626,-0.0
2019-07-05,1.0,-0.234071592530554,-0.002171350580060798,-1.0047149326881322,-0.0,-0.0,-1.4018859730752529,-0.0,-0.0,-0.688504249643278,-0.1485824182641603,-0.38581797878280294,-0.0,-0.0,-0.21595632483404678,-0.39394503381103047,-0.5432719151312115,-0.18493703083317822,-0.0
2019-07-08,1.0,-0.23637716198623765,-0.01667596553220507,-0.9932428243754261,-0.0,-0.0,-1.4190068811604983,-0.0,-0.0,-0.6981588246233958,-0.15237740995598537,-0.3827413055607216,-0.0,-0.0,-0.19378835782034592,-0.3766660467422974,-0.5667968507842043,-0.16341206372822514,-0.0
2019-07-09,1.0,-0.41711623344776855,-0.1977072094163806,-0.9850416871015204,-0.0,-0.0,-1.3865865620402158,-0.0,-0.0,-0.6168464933791075,-0.12119911721432075,-0.16613536047081903,-0.0,-0.0,-0.11390387444825896,-0.1913928396272683,-0.7872118685630212,-0.14737616478666013,-0.0
2019-07-10,1.0,-0.4446382952208861,-0.15128668452863106,-1.022929777556234,-0.0,-0.0,-1.3506137454046983,-0.0,-0.0,-0.6349928344445137,-0.1173281824412736,-0.1954015826531248,-0.0,-0.0,-0.09034830830581346,-0.20935883855691942,-0.8283382142189545,-0.18568135086298213,-0.0
2019-07-11,1.0,-0.4520684292379471,-0.15346811819595646,-1.0085847589424572,-0.0,-0.0,-1.3205598755832038,-0.0,-0.0,-0.6212752721617418,-0.09660964230171074,-0.25244167962674957,-0.0,-0.0,-0.05940902021772939,-0.22027993779160185,-0.8475894245723173,-0.18855365474339036,-0.0
2019-07-12,1.0,-0.4555210918114143,-0.14820099255583127,-1.0056451612903226,-0.0,-0.0,-1.3055210918114144,-0.0,-0.0,-0.6231389578163771,-0.0933622828784119,-0.25676178660049626,-0.0,-0.0,-0.06470223325062034,-0.21439205955334986,-0.8462779156327543,-0.18995037220843672,-0.0
2019-07-15,1.0,-0.4563167426465996,-0.13351651782926371,-1.0016861300193591,-0.0,-0.0,-1.3233622681571222,-0.0,-0.0,-0.6229313682632861,-0.10379067008055955,-0.2718416286767002,-0.0,-0.0,-0.08043464684943484,-0.22007119215637297,-0.8406919378005371,-0.1903453444076688,-0.0
2019-07-16,1.0,-0.4819254305722036,-0.1348810800580405,-1.0321746262065485,-0.0,-0.0,-1.313860324269762,-0.0,-0.0,-0.648854961832061,-0.12914011734275438,-0.2467352217525708,-0.0,-0.0,-0.13134817992555675,-0.20875654532837043,-0.8215254558072046,-0.15961138098542677,-0.0
2019-07-17,1.0,-0.49140482337384295,-0.14772369498142435,-1.013664126944147,-0.0,-0.0,-1.3303318430829294,-0.0,-0.0,-0.6425288080095712,-0.10515710597569422,-0.2399722939361501,-0.0,-0.0,-0.16321390340658648,-0.18877904414079716,-0.817958566840879,-0.15603551413638939,-0.0
2019-07-18,1.0,-0.6062120445344129,-0.1743421052631579,-0.9230136639676114,-0.0,-0.0,-1.3133223684210527,-0.0,-0.0,-0.6055161943319838,-0.08830971659919029,-0.21729504048582995,-0.0,-0.0,-0.13467864372469635,-0.14581224696356276,-0.9330718623481781,-0.18427378542510123,-0.0
2019-07-19,1.0,-0.6032546991295573,-0.16961019301122746,-0.9152264412766495,-0.0,-0.0,-1.3220007569067744,-0.0,-0.0,-0.6211050838905009,-0.09410874227324335,-0.21161851898574496,-0.0,-0.0,-0.12154661284218495,-0.17232244228585847,-0.9014128926453893,-0.17535006938312098,-0.0
2019-07-22,1.0,-0.6804155397098599,-0.1940619621342513,-1.033132530120482,-0.0,-0.0,-1.2263339070567987,-0.0,-0.0,-0.5561224489795918,-0.13111630194246374,-0.13320629456601918,-0.0,-0.0,-0.07179739365625769,-0.02735431522006393,-0.9140644209491026,-0.17943201376936319,-0.0
2019-07-23,1.0,-0.6908443789887089,-0.18243740795287186,-1.0092047128129602,-0.0,-0.0,-1.2225699558173786,-0.0,-0.0,-0.5387825233186059,-0.1439617083946981,-0.13395925380461463,-0.0,-0.0,-0.06431026018654885,-0.05025773195876288,-0.9045164457535592,-0.1956308296514482,-0.0
2019-07-24,1.0,-0.8395708582834331,-0.16435878243512975,-1.2256112774451098,-0.0,-0.0,-1.1797654690618764,-0.0,-0.0,-0.4858408183632735,-0.17421407185628743,-0.04353792415169661,-0.0,-0.0,-0.0,-0.0,-0.9892714570858283,-0.13529191616766467,-0.0
2019-07-25,1.0,-0.6905719102580729,-0.21287770717157306,-1.1533523537803139,-0.0,-0.0,-1.0186746206717676,-0.0,-0.0,-0.7218908053430165,-0.19478666839579822,-0.025807288289456623,-0.0,-0.0,-0.11866165218519,-0.0,-1.1580210089482557,-0.18959927376475164,-0.0
2019-07-26,1.0,-0.6848093083387201,-0.20446024563671622,-1.1196509372979961,-0.0,-0.0,-1.0314156431803492,-0.0,-0.0,-0.7411764705882352,-0.15979314802844213,-0.02068519715578539,-0.0,-0.0,-0.14990303813833225,-0.0,-1.1432449903038138,-0.19237233354880415,-0.0167420814479638
2019-07-29,1.0,-0.7302107427396556,-0.14739141608840914,-1.153880750449756,-0.0,-0.0,-1.0156772038036495,-0.0,-0.0,-0.6064636340272423,-0.20033410434335647,-0.0,-0.0,-0.0,-0.05699049087638139,-0.0,-1.166987920842971,-0.21112824466718066,-0.13601901824723722
2019-07-30,1.0,-0.7400864014443226,-0.1391450125733445,-1.1485589012831259,-0.0,-0.0,-1.0290154104068605,-0.0,-0.0,-0.6186730285640595,-0.19595073828099813,-0.0,-0.0,-0.0,-0.03398026952092333,-0.0,-1.1809916822490165,-0.1807982461796376,-0.18066928880005156
2019-07-31,1.0,-0.6298278418982526,-0.18885808240376556,-1.143400606099684,-0.0,-0.0,-1.0049003804242698,-0.0,-0.0,-0.735572893158811,-0.24050551292797728,-0.0,-0.0,-0.0,-0.08117867044941647,-0.055129279773035014,-1.1439164356180282,-0.12431491392094911,-0.10032884131794441
2019-08-01,1.0,-0.644943247034817,-0.21158015559239896,-0.9388470858308889,-0.0,-0.0,-0.9796582068613697,-0.0,-0.0,-0.7543680652977938,-0.25921438592016327,-0.02761127407218467,-0.0,-0.0,-0.0,-0.11388853462568552,-1.209475832164265,-0.1440505037622752,-0.09316413722739447
2019-08-02,1.0,-0.6648355117762201,-0.19530214055692363,-0.9225863484245752,-0.0,-0.0,-0.9080633958451726,-0.0,-0.0,-0.7256424827934582,-0.2504262170865694,-0.03270821493969817,-0.0,-0.0,-0.0,-0.12824398560333397,-1.201553324493275,-0.15943676201300752,-0.12552882490370648
2019-08-05,1.0,-0.6435257900358107,-0.15291826349186405,-0.909216560909719,-0.0,-0.0,-0.9297606332851668,-0.0,-0.0,-0.7763397625180625,-0.2391782371049821,-0.04322422567066658,-0.0,-0.0,-0.0,-0.11176729283156374,-1.1850851291072437,-0.1780486272538795,-0.11358924420430985
2019-08-06,1.0,-0.5199553938255664,-0.20583401807723908,-0.562742105880972,-0.0,-0.0,-0.7453926517196854,-0.0,-0.0,-0.7089447118206362,-0.1743749266345815,-0.0,-0.0,-0.0,-0.0,-0.0736001878154713,-1.2055992487381149,-0.3493954689517549,-0.32345345697851857
2019-08-07,1.0,-0.4917783369418925,-0.2375212124758617,-0.4292819942653169,-0.0,-0.0,-0.6574989759494412,-0.0,-0.0,-0.7206390075487156,-0.2691790040376851,-0.0,-0.0,-0.0,-0.0,-0.1269237521212476,-1.2405641055649834,-0.38258528878225756,-0.2957458013927088
2019-08-08,1.0,-0.3913735597331716,-0.07148271679805941,-0.13144329896907217,-0.0,-0.0,-1.0549575500303212,-0.0,-0.0,-0.875,-0.47392359005457857,-0.0,-0.0,-0.0,-0.40206185567010305,-0.4626288659793814,-1.6450879320800482,-0.4569436021831413,-0.6155245603395997
2019-08-09,1.0,-0.3014738070917847,-0.1527068437180797,-0.08273748723186926,-0.0,-0.0,-1.0163432073544434,-0.0,-0.0,-0.8442288049029623,-0.3989493652415001,-0.0,-0.0041587625857288785,-0.0,-0.44973004523566323,-0.38596235225448716,-1.5333430614329493,-0.5776302349336058,-0.5488107398219758
2019-08-12,1.0,-0.2855682896561793,-0.15796773487115848,-0.06781516899043726,-0.0,-0.0,-1.0110227023870357,-0.0,-0.0,-0.8429812395065334,-0.4007591795021534,-0.0,-0.0,-0.0,-0.45514271114679905,-0.3776188042922841,-1.5564639754726621,-0.5744944886488065,-0.569968610847507
2019-08-13,1.0,-0.3178615529890318,-0.1797777293528002,-0.0,-0.0,-0.0,-1.0000726374664053,-0.0,-0.0,-0.8404881237742428,-0.40800464879785,-0.0,-0.0,-0.0,-0.45325779036827196,-0.3958741919081863,-1.5882182029490814,-0.5664269630275296,-0.5138374373501853
2019-08-14,1.0,-0.22033161972340884,-0.1996958945767866,-0.0,-0.0,-0.0,-1.0314242270653826,-0.0,-0.0,-0.8739410614727391,-0.4488451234523206,-0.0,-0.0,-0.0,-0.40279487365143724,-0.45014843240894936,-1.5848960973137354,-0.5586127000217217,-0.4699876909709651
2019-08-15,1.0,-0.4591961852861035,-0.38835149863760215,-0.0,-0.0,-0.0,-0.7950953678474114,-0.0,-0.0,-0.7000681198910081,-0.27241144414168933,-0.0,-0.0,-0.0,-0.4499999999999999,-0.4199591280653951,-1.6255449591280653,-0.41491825613079014,-0.28651226158038146
2019-08-16,1.0,-0.40246378773521047,-0.40036550697170703,-0.0,-0.0,-0.0,-0.784824692026533,-0.0,-0.0,-0.6883037769053743,-0.27074590496818735,-0.0,-0.0,-0.0,-0.3823609042913226,-0.41992689860565857,-1.6284012454311627,-0.4044943820224719,-0.38669283877081356
2019-08-19,1.0,-0.3747298757428417,-0.2931523500810373,-0.0,-0.0,-0.0,-0.8284710967044842,-0.0,-0.0,-0.6903700702323069,-0.2812668827660724,-0.0,-0.0,-0.0,-0.33833063209076175,-0.44516477579686664,-1.6325634792004322,-0.39384116693679094,-0.4752836304700162
2019-08-20,1.0,-0.4059683556979772,-0.3316643300620869,-0.0,-0.0,-0.0,-0.8730889912544229,-0.0,-0.0,-0.6624607784231257,-0.19220241671673674,-0.0,-0.0,-0.0,-0.32759196208024566,-0.4217237465785433,-1.610721677014487,-0.3878096001068162,-0.46278122705120506
2019-08-21,1.0,-0.377758283284972,-0.32923948984411905,-0.0,-0.0,-0.0,-0.85255415345165,-0.0,-0.0,-0.6431608070720023,-0.1745731830757811,-0.0,-0.0,-0.0,-0.23584587354072478,-0.39638302179634255,-1.7472838923004252,-0.36129293474593427,-0.630002024428099
2019-08-22,1.0,-0.3710242587601078,-0.3330862533692722,-0.0,-0.0,-0.0,-0.861320754716981,-0.0,-0.0,-0.6574123989218328,-0.18733153638814015,-0.0,-0.0,-0.0,-0.2309299191374663,-0.3881401617250674,-1.7394204851752022,-0.37904312668463613,-0.5909029649595687
2019-08-23,1.0,-0.35749500333111256,-0.3057295136575616,-0.0,-0.0,-0.0,-0.7763491005996002,-0.0,-0.0,-0.6822118587608261,-0.21199200532978013,-0.0,-0.0,-0.0,-0.25383077948034644,-0.4646902065289807,-1.717921385742838,-0.28401065956029314,-0.6079946702198533
2019-08-26,1.0,-0.37688836570531686,-0.26669282584526843,-0.0,-0.0,-0.0,-0.7758812373291479,-0.0,-0.0,-0.6436465894970897,-0.1515924399973841,-0.0,-0.0,-0.0,-0.27866065005558827,-0.5212216336407036,-1.7185926361912238,-0.2271270682100582,-0.5795566019226996
2019-08-27,1.0,-0.3614073881373569,-0.2384885535900104,-0.0,-0.0,-0.0,-0.8182232049947971,-0.0,-0.0,-0.5959287200832466,-0.18346774193548385,-0.0,-0.0,-0.0,-0.23406607700312174,-0.5572970863683663,-1.6739724245577523,-0.22626170655567118,-0.6145941727367326
2019-08-28,1.0,-0.3904972088796573,-0.1763598597948851,-0.0,-0.0,-0.0,-0.8333766065169415,-0.0,-0.0,-0.6093729715695184,-0.1701934311307283,-0.0,-0.0,-0.0,-0.24808516162534075,-0.539594963001428,-1.6399454757886536,-0.2329611839543035,-0.6505906789562508
2019-08-29,1.0,-0.4929195341450503,-0.14187400741132875,-0.0,-0.0,-0.0,-0.9127845420857597,-0.0,-0.0,-0.646638433033351,-0.16907093700370565,-0.0,-0.0,-0.0,-0.18766543144520909,-0.5431445209105347,-1.755359978824775,-0.1885918475383801,-0.5792747485442034
2019-08-30,1.0,-0.5438339763203406,-0.13010509511773313,-0.0,-0.0,-0.0,-0.8682320074497806,-0.0,-0.0,-0.6546494612212318,-0.17872821604363442,-0.0,-0.0,-0.0,-0.30138353066382867,-0.6001729413329786,-1.6926965544765198,-0.1849141944924837,-0.4968072369296262
2019-09-03,1.0,-0.532109479305741,-0.11214953271028037,-0.0,-0.0,-0.0,-0.8465954606141521,-0.0,-0.0,-0.6600133511348465,-0.19472630173564756,-0.0,-0.0,-0.0,-0.28304405874499333,-0.607743658210948,-1.7166889185580776,-0.2074766355140187,-0.5150200267022698
2019-09-04,1.0,-0.5869752066115702,-0.1473719008264463,-0.0,-0.0,-0.0,-0.8979173553719008,-0.0,-0.0,-0.6589752066115703,-0.17897520661157026,-0.0,-0.0,-0.0,-0.27305785123966947,-0.5457190082644628,-1.6232727272727272,-0.272198347107438,-0.4271735537190083
2019-09-05,1.0,-0.5960347780266104,-0.17777631405611907,-0.0,-0.0,-0.0,-0.846265314187854,-0.0,-0.0,-0.6051244895270714,-0.1408905282571466,-0.0,-0.0,-0.0,-0.25385324726649977,-0.49920959030430767,-1.6733631932551705,-0.32887630088262415,-0.4652878408641812
2019-09-06,1.0,-0.6050123308671599,-0.16496700659868027,-0.0,-0.0,-0.0,-0.8571619009531427,-0.0,-0.0,-0.584883023395321,-0.14637072585482905,-0.0,-0.0,-0.0,-0.33359994667733117,-0.5021662334199827,-1.7188562287542493,-0.3129374125174965,-0.43951209758048393
2019-09-09,1.0,-0.6349494949494949,-0.2167676767676768,-0.0,-0.0,-0.0,-0.83003367003367,-0.0,-0.0,-0.6035016835016835,-0.12585858585858586,-0.0,-0.0,-0.0,-0.33171717171717174,-0.4895622895622896,-1.8024915824915828,-0.2861279461279461,-0.4129292929292929
2019-09-10,1.0,-0.8881360619469026,-0.18715431415929204,-0.0,-0.0,-0.0,-1.0947179203539825,-0.0,-0.0,-0.5454231194690266,-0.07259402654867257,-0.0,-0.0,-0.0,-0.2923119469026549,-0.48624170353982304,-1.8873755530973453,-0.19081858407079647,-0.2688744469026549
2019-09-11,1.0,-0.916272271714922,-0.11393374164810689,-0.0,-0.0,-0.0,-1.1567371937639197,-0.0,-0.0,-0.5386275055679287,-0.07641982182628063,-0.0,-0.0,-0.0,-0.2932906458797327,-0.5479537861915367,-1.8500835189309577,-0.15520601336302894,-0.31124721603563477
2019-09-12,1.0,-0.8851633940596867,-0.0,-0.0,-0.0,-0.0,-1.2464024952151413,-0.0,-0.0,-0.5509321613383427,-0.12674558729708654,-0.0,-0.0,-0.0,-0.29630679804352444,-0.6795208052739775,-1.8072588076841285,-0.07996030339547743,-0.41645991351811157
2019-09-13,1.0,-0.8604667510192605,-0.0,-0.0,-0.0,-0.0,-1.2335863911148601,-0.0,-0.0,-0.567200899761001,-0.10923660902572754,-0.0,-0.0,-0.0,-0.3187825108955434,-0.6649093209616196,-1.8076760860396457,-0.061366512020244623,-0.40608744552228315
2019-09-16,1.0,-0.8717065973442,-0.0,-0.0,-0.0,-0.0,-1.2358603245977657,-0.0,-0.0,-0.5716293121618773,-0.10777769971193704,-0.0,-0.0,-0.0,-0.3190472844797302,-0.6669008641888569,-1.8051008220333027,-0.058947516335277166,-0.3889552448535094
2019-09-17,1.0,-0.8395149280192894,-0.0,-0.0,-0.0,-0.0,-1.261612651584994,-0.0,-0.0,-0.5764839373094107,-0.1577193106871853,-0.0,-0.0,-0.0,-0.33359336217289554,-0.6800936103822424,-1.8173179207148429,-0.07190979363165732,-0.3533082760087937
2019-09-18,1.0,-0.789990046921655,-0.0,-0.0,-0.0,-0.0,-1.2124271292478315,-0.0,-0.0,-0.609981515711645,-0.20887245841035118,-0.0,-0.0,-0.0,-0.3686904592634722,-0.6459547845869472,-1.8263898762974549,-0.12469785297881415,-0.32226645812597754
2019-09-19,1.0,-0.7731379383936828,-0.0,-0.0,-0.0,-0.0,-1.192003983780323,-0.0,-0.0,-0.6480756918261364,-0.20829479974389983,-0.0,-0.0,-0.0,-0.34701572170448886,-0.6053211922885395,-1.900405491925731,-0.12171871665362453,-0.3180621754286121
2019-09-20,1.0,-0.7652645861601086,-0.0,-0.0,-0.0,-0.0,-1.1990287795472399,-0.0,-0.0,-0.641219738627437,-0.2080982646575734,-0.0,-0.0,-0.0,-0.36299364421909597,-0.5958008998071842,-1.9051631793187178,-0.12511604656145114,-0.3385703063629223
2019-09-23,1.0,-0.7597458232186207,-0.0,-0.0,-0.0,-0.0,-1.206839925746109,-0.0,-0.0,-0.6475796087391119,-0.21469370269884336,-0.0,-0.0,-0.0,-0.3532057689561617,-0.5863201485077824,-1.906397258317864,-0.13922604598029417,-0.3257889475938883
2019-09-24,1.0,-0.7346822456540324,-0.00719578227415218,-0.0,-0.0,-0.0,-1.2124536905101166,-0.0,-0.0,-0.6308777429467084,-0.2179395839270447,-0.0,-0.0,-0.0,-0.4093046451980621,-0.5475206611570248,-1.8885722428042175,-0.15239384440011397,-0.32359646622969507
2019-09-25,1.0,-0.6951509474746019,-0.0,-0.0,-0.0,-0.0,-1.245911088695151,-0.0,-0.0,-0.6620073492326537,-0.2556380142661575,-0.0,-0.0,-0.0,-0.39649830679443765,-0.5808055335398804,-1.856257655450681,-0.19475466532170904,-0.31810649182217743
2019-09-26,1.0,-0.5956827380529717,-0.0,-0.0,-0.0,-0.0,-1.2284314421643114,-0.0,-0.0,-0.6683235106156358,-0.26144997514734075,-0.0,-0.0,-0.0,-0.4224952069871476,-0.5676347369168501,-1.7834978342682666,-0.20727117801604772,-0.3660441667258396
2019-09-27,1.0,-0.5983964492805497,-0.0,-0.0,-0.0,-0.0,-1.1688023480564105,-0.0,-0.0,-0.6371250626387,-0.31247762903572196,-0.0,-0.0,-0.0,-0.39652086763547856,-0.6004724747655522,-1.8406471472546353,-0.2176963275825041,-0.3864986756389147
2019-09-30,1.0,-0.578921007441328,-0.0,-0.0,-0.0,-0.0,-1.164639381797367,-0.0,-0.0,-0.6384516313680596,-0.31504006868918144,-0.0,-0.0,-0.0,-0.39081282198053807,-0.5995277618775043,-1.8507441327990841,-0.22002003434459072,-0.39703777904979964
2019-10-01,1.0,-0.5865817895715615,-0.0,-0.0,-0.0,-0.0,-1.1671554252199414,-0.0,-0.0,-0.6033187897861383,-0.32923252986195556,-0.0,-0.0,-0.0,-0.3783706458765468,-0.6169086617552393,-1.8368500107288463,-0.2102138616694085,-0.4240040054359488
2019-10-02,1.0,-0.6026259758694109,-0.0,-0.0,-0.0,-0.0,-1.1002838892831797,-0.0,-0.0,-0.6086586231369766,-0.27303051809794177,-0.0,-0.0,-0.0,-0.42540809084457065,-0.5669978708303762,-1.8687012065294535,-0.20539389638041164,-0.44620298083747334
2019-10-03,1.0,-0.5506896551724139,-0.13475862068965516,-0.0,-0.0,-0.0,-1.1764137931034484,-0.0,-0.0,-0.614896551724138,-0.1773793103448276,-0.0,-0.0,-0.0,-0.2468275862068966,-0.6824137931034483,-1.7490344827586208,-0.19041379310344828,-0.37365517241379315
