Date,AFL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.03283951267005236,-0.0,-0.38631160697839645,-0.0,-0.0,-0.0,-0.030181827750440756,-0.4150724942767676,-0.0,-0.0,-0.3744178091203326,-0.0,-0.30573902060363656,-0.08678262242454544,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.03730363053643672,-0.0,-0.4058214679766721,-0.0,-0.0,-0.0,-0.033599537645142646,-0.4157515893448222,-0.0,-0.0,-0.367151788998056,-0.0,-0.29532916513424057,-0.0720590553249619,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.03356982628201784,-0.0,-0.40369868016067606,-0.0,-0.0,-0.0,-0.03745630966664928,-0.40004695080598884,-0.0,-0.0,-0.36259064113933953,-0.0,-0.2967290938494444,-0.07426052480567583,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.03520634180461646,-0.0,-0.40869407528302376,-0.0,-0.0,-0.0,-0.02585425248050568,-0.38237351363954303,-0.0,-0.0,-0.34975777829589905,-0.03712339058573612,-0.2788010673298619,-0.07279604155332763,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0476815627789739,-0.0,-0.4093367641653101,-0.0,-0.0,-0.0,-0.01063382870346059,-0.3906422307409547,-0.0,-0.0,-0.37357559208107965,-0.05028094312870872,-0.25652470724150606,-0.08696108806385548,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.02511761630946158,-0.0,-0.42548353371667536,-0.0,-0.0,-0.0,-0.013643491897543126,-0.37493465760585465,-0.0,-0.0,-0.37715629900679565,-0.06586513329848406,-0.25206481965499217,-0.07940407736539468,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.040903335831115474,-0.0,-0.3988010645719749,-0.0,-0.0,-0.0,-0.027725381773080798,-0.34017208857652254,-0.0,-0.0,-0.3977158212966073,-0.05157489470556316,-0.23655719490452443,-0.09048861786517144,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.04541225122770741,-0.0,-0.3923494443008529,-0.0,-0.0,-0.0,-0.01571465494959938,-0.35205479452054794,-0.0,-0.0,-0.3866373739984492,-0.07355905918842078,-0.233497027655725,-0.08544843628844662,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.08676924443260285,-0.0,-0.31108594773418596,-0.0,-0.04302937454206355,-0.0,-0.0,-0.3007171562423677,-0.0,-0.0,-0.2692333311130354,-0.009858122960101245,-0.08712449210684073,-0.11245809187592974,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.09957645813112151,-0.0,-0.30995764581311214,-0.0,-0.05327362569487338,-0.0,-0.0,-0.2991926233124504,-0.0,-0.0,-0.24508073766875496,-0.021199152916262246,-0.09999558810553252,-0.07764934262772435,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0024800345839685106,-0.11028190484858137,-0.0,-0.3163067962048645,-0.0,-0.05210347887420081,-0.0,-0.0,-0.29307638051466406,-0.0,-0.0,-0.24597847603012443,-0.05897476735455393,-0.13023594457463994,-0.06582330322404496,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.12240290099664743,-0.0,-0.3192920838369786,-0.0,-0.04055009464729628,-0.0,-0.0,-0.2832120783634,-0.0,-0.0,-0.26647205053937556,-0.023946906287773392,-0.14418318242981273,-0.08062125116883709,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1219345272042888,-0.0,-0.3183529143378579,-0.0,-0.04053838257100491,-0.0,-0.0,-0.28306148055207025,-0.0,-0.0,-0.2659062393064902,-0.02466065929052127,-0.14511235314246607,-0.0817383369453633,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.11054167719991725,-0.0,-0.3294647576586307,-0.0,-0.036448877346999746,-0.0,-0.0,-0.2927171190219015,-0.0,-0.0,-0.26690873991680647,-0.029416496219520603,-0.15517201755797116,-0.07749408222829958,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.00747676612396059,-0.09966692287983603,-0.0,-0.3533179605431719,-0.0,-0.02243029837188177,-0.0,-0.0,-0.3204295064402674,-0.0,-0.0,-0.27021172524631404,-0.04455779936179629,-0.14851046980178417,-0.06256259753569515,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.142309205350118,-0.0,-0.3702055468135326,-0.0,-0.006490952006294256,-0.0,-0.01349822974036192,-0.32939122738001575,-0.0,-0.0,-0.2746361132966168,-0.07685877261998426,-0.20879228953579856,-0.036536191974822975,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.09754664316145145,-0.0,-0.48455021791293273,-0.0,-0.0,-0.0,-0.008324763723617843,-0.34432691836834634,-0.0,-0.0,-0.2662210469614612,-0.06113804417021693,-0.17829685128054454,-0.00805543313255962,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.09567684213078582,-0.0,-0.4702858666925296,-0.0,-0.0,-0.0,-0.0,-0.3489076934267633,-0.0,-0.0,-0.2601411148558543,-0.06546565477778046,-0.17164124821181778,-0.012559707101811216,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.09317601265052913,-0.0,-0.47891983943559174,-0.0,-0.0,-0.0,-0.0,-0.35100352755139275,-0.0,-0.0,-0.2629850383165065,-0.07519766451769858,-0.16606252280744435,-0.005449458703320763,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09133682576639503,-0.0,-0.4758682576639503,-0.0,-0.0,-0.0,-0.0,-0.34955859526581295,-0.0,-0.0,-0.2676076833527357,-0.07482052774544043,-0.1660603414823438,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.08922222763356547,-0.0,-0.47287293624896504,-0.0,-0.0,-0.0,-0.0,-0.33728631958311006,-0.0,-0.0,-0.2720498709394633,-0.08030974528807286,-0.17121219500316562,-0.012151171285248135,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1029912190943055,-0.0,-0.41429693263213,-0.0,-0.0,-0.0,-0.0,-0.3262975037479475,-0.0,-0.0,-0.2776574732884373,-0.09045046760107561,-0.162244485162887,-0.005734954667681983,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.04659349255628621,-0.0,-0.4771554990588408,-0.0,-0.004033539492018481,-0.0,-0.002909037573031511,-0.36587870046691273,-0.0,-0.0,-0.2918815850587919,-0.05671400982716894,-0.1730021756667563,-0.026425795096193805,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.03643191572376122,-0.0,-0.472785797893094,-0.0,-0.0076326570425282875,-0.0,-0.0,-0.3638558330081935,-0.0,-0.0,-0.30245317986734294,-0.048624658603199374,-0.17786773312524387,-0.028921186110027315,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.046622358892966974,-0.0,-0.47108421783553217,-0.0,-0.010366035115563933,-0.0,-0.0,-0.36680388850312473,-0.0,-0.0,-0.31904076976490425,-0.057533974804086896,-0.1783801210197401,-0.030081341136791985,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.05127189943581115,-0.0,-0.46919231911313475,-0.0,-0.011085816094229437,-0.0,-0.0,-0.3657576957339404,-0.0,-0.0,-0.31641591606453534,-0.05260813619716916,-0.177595763634564,-0.030609719885182622,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.04383447396178282,-0.0,-0.4606176564378051,-0.0,-0.012044055240758458,-0.0,-0.0,-0.3670125346481223,-0.0,-0.0,-0.31434738881938823,-0.04258346211396473,-0.17595113694900288,-0.0365982289596978,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.03935349577568263,-0.0,-0.4571323619444104,-0.0,-0.008571078731480348,-0.0,-0.0,-0.37120117546222603,-0.0,-0.0,-0.31761968899228604,-0.043981878290682015,-0.1726949920411412,-0.03830047753152933,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.019610261470152938,-0.05562407498766651,-0.0,-0.4600888011840158,-0.0,-0.03256043413912186,-0.0,-0.0,-0.33110508140108535,-0.0,-0.0,-0.2896398618648249,-0.004908732116428219,-0.22560434139121857,-0.04753330044400592,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.027756418206622845,-0.05104799702344041,-0.0,-0.4529827607590227,-0.0,-0.024184546694778618,-0.0,-0.0,-0.33749224854272597,-0.0,-0.0,-0.2970606474017115,-0.0055314399107032125,-0.22969118194220514,-0.054669477861838026,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0292894280762565,-0.05899975241396386,-0.0,-0.4528843773211191,-0.0,-0.028051497895518692,-0.0,-0.0,-0.32631839564248577,-0.0,-0.0,-0.29710324337707356,-0.0,-0.228224808120822,-0.05501361723198812,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.02504277106940071,-0.06290446554759366,-0.0,-0.45466266643524833,-0.0,-0.02040613919813543,-0.0,-0.0,-0.3292504525055168,-0.0,-0.0,-0.2962981329498401,-0.015918276263916096,-0.2224095608836875,-0.052589819245741486,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.032908227056764196,-0.11220305076269067,-0.0,-0.4794448612153039,-0.0,-0.018229557389347336,-0.0,-0.0,-0.3189047261815454,-0.0,-0.0,-0.30035008752188047,-0.0035758939734933737,-0.20495123780945237,-0.03000750187546887,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.04542475422233426,-0.12331736828837912,-0.0,-0.47403579531131834,-0.0,-0.014318124527350644,-0.0,-0.0032518275775144942,-0.3246533904713889,-0.0,-0.0,-0.3053692966977565,-0.0077388454751701535,-0.20103352659440385,-0.021653642551046133,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.04641714488852776,-0.11558580061957238,-0.0,-0.4919252450358032,-0.0,-0.004215123660555584,-0.0,-0.005687877710629221,-0.33149662282260933,-0.0,-0.0,-0.3113351277233254,-0.002564623432024783,-0.21004519831395055,-0.01995835660961861,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.049188666768401244,-0.1170201943130373,-0.0,-0.4974820692812453,-0.0,-0.0008647438832087086,-0.0,-0.010453227529375858,-0.3385472302762094,-0.0,-0.0,-0.2970395238821914,-0.010198891093138002,-0.21323566814181802,-0.009385014497176866,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.04096318144833198,-0.12619507729861676,-0.0,-0.48504882017900736,-0.0,-0.0,-0.0,-0.007602725793327909,-0.3358421480878763,-0.0,-0.0,-0.3042361676159479,-0.0,-0.22686126932465417,-0.01601912123677787,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.03416397675919949,-0.11103938024531956,-0.0,-0.5091284699806327,-0.0,-0.0,-0.0,-0.004519044544867657,-0.3479664299548096,-0.0,-0.0,-0.3080697224015494,-0.011672046481601034,-0.23899289864428663,-0.016733376371852807,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.01317112147846483,-0.12067943397685389,-0.0,-0.5079000953681986,-0.0,-0.0,-0.0,-0.008943990514730521,-0.3425780343841019,-0.0,-0.0,-0.3024976157950357,-0.02025929839936078,-0.2360749542490399,-0.025388560971209114,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.08392625292131914,-0.07829135289535186,-0.0,-0.5198909374188523,-0.0,-0.0,-0.0,-0.01939755907556479,-0.33653596468449753,-0.0,-0.0,-0.28763957413658786,-0.006933264087250065,-0.25250584263827575,-0.011607374707868085,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.04920990759472907,-0.01864508721089179,-0.0,-0.5710536387992783,-0.0,-0.0,-0.0,-0.04385149543441413,-0.30239488216961014,-0.0,-0.0,-0.4334299305593526,-0.005303734485209689,-0.27150199573514133,-0.038493083274099185,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.046089233118795675,-0.02042652994436566,-0.0,-0.5610614159485109,-0.0,-0.0,-0.0,-0.035289625831787935,-0.30448892767535723,-0.0,-0.0,-0.44229300752699896,-0.008590596705574343,-0.26879022580997053,-0.04011672302825352,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.035933535237783414,-0.044746391640064394,-0.0,-0.5750457013451202,-0.0,-0.0,-0.0,-0.049575727810973774,-0.2843851463807263,-0.0,-0.0,-0.42056151264631253,-0.014951843060216637,-0.2706611006520968,-0.03257755586477858,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.07916920858521435,-0.007570295602018745,-0.0,-0.5815539903499528,-0.0,-0.0,-0.0,-0.054073540014419615,-0.3200598968443237,-0.0,-0.0,-0.4262658754367478,-0.02043702512339859,-0.2777438855304753,-0.006156064555487771,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.07048543689320388,-0.009930651872399445,-0.0,-0.5662690707350901,-0.0,-0.0,-0.0,-0.0636615811373093,-0.3197226074895978,-0.0,-0.0,-0.4302912621359224,-0.04490984743411928,-0.2686546463245493,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.01117579219067494,-0.0,-0.0,-0.594019440935801,-0.0,-0.0,-0.0,-0.07847767587456753,-0.344994233620737,-0.0,-0.0,-0.36784007908177274,-0.06384205612609149,-0.276346861442144,-0.009198747871931463,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.020977490906107267,-0.0,-0.0,-0.619588108196811,-0.0,-0.0,-0.0,-0.07162978967808988,-0.323086180018051,-0.0,-0.0,-0.36763941689686297,-0.04600278970543993,-0.27544238711265484,-0.010666520799715558,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198130227980975,-0.0,-0.0,-0.0,-0.06374719807555629,-0.333305997485102,-0.0,-0.0,-0.3726422830900443,-0.05961948499261932,-0.27046088240118094,-0.013995954294461758,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0035823549407734746,-0.0,-0.5244358444682686,-0.0,-0.020866563815600238,-0.0,-0.05258478675836101,-0.3045524671181654,-0.0,-0.0,-0.3399837878827498,-0.06325340585205136,-0.2730957299375049,-0.032502680229061526,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.010242979021341702,-0.0,-0.4877213909706195,-0.0,-0.03337395949485258,-0.0,-0.05857946736509089,-0.288852008401836,-0.0,-0.0,-0.3470425018800405,-0.06459559681560045,-0.26880688743095715,-0.033944454528952624,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.007858495214876676,-0.0,-0.4845293980340794,-0.0,-0.02845138366574163,-0.0,-0.05897761755323287,-0.2977410068210701,-0.0,-0.0,-0.34587753196566123,-0.06374977306325699,-0.2721166065824623,-0.034209093031096816,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4564203730272597,-0.0,-0.03007788481246157,-0.0,-0.0430672268907563,-0.3056466489034638,-0.0,-0.0,-0.3556568969051035,-0.05526234884197581,-0.26819020291043244,-0.047678827628612426,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44759685555527107,-0.0,-0.030906716513456077,-0.0,-0.040995570122653834,-0.30804291603718026,-0.0,-0.0,-0.35441579392108163,-0.053030497016874505,-0.2762655877909508,-0.04934320026630477,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449490954555893,-0.0,-0.028552473782245926,-0.0,-0.041489117399402926,-0.3032839172258937,-0.0,-0.0,-0.35408639738715525,-0.05383889158225103,-0.27404250975989386,-0.046770942308183,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45610730738883654,-0.0,-0.028812135712285882,-0.0,-0.03601516964035735,-0.3039782127312988,-0.0,-0.0,-0.3539413067270737,-0.05334826541780142,-0.27748224693934687,-0.03555702613963196,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.027907567293042154,-0.0,-0.44261046216353483,-0.0,-0.0329862874555612,-0.0,-0.035144743524631795,-0.2863636363636364,-0.0,-0.0,-0.33169121381411887,-0.05165058405281869,-0.28651599796851196,-0.04448958862366684,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.03336304596969311,-0.0,-0.4462243728511397,-0.0,-0.018362409270342547,-0.0,-0.03644467082643576,-0.2851903731058194,-0.0,-0.0,-0.346466318604355,-0.062090920667260914,-0.28539411689800076,-0.03323570609957978,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.021484919970575552,-0.0,-0.4587930903279811,-0.0,-0.017198082337721632,-0.0,-0.03670446186236461,-0.28430104253861954,-0.0,-0.0,-0.34322603556299625,-0.06336402607614844,-0.28250006341475786,-0.029018593207011136,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.013305110371938312,-0.0,-0.4743977421630884,-0.0,-0.030289285354298957,-0.0,-0.01532103618586836,-0.2878742062292107,-0.0,-0.0,-0.3353240600745892,-0.056874307025501454,-0.2789537345025703,-0.027592984578167522,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.014413643910046786,-0.0,-0.4786185037983599,-0.0,-0.030713890426120643,-0.0,-0.015721688383558887,-0.28515369522563766,-0.0,-0.0,-0.329878754339186,-0.05418322684509735,-0.2798460532273482,-0.02694068521406651,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4787688224773553,-0.0,-0.009779034212196388,-0.0,-0.06017423411988692,-0.3289678647666301,-0.0,-0.0,-0.466739744995096,-0.1255985692032539,-0.40284428546702816,-0.011798303813534874,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48694898106662815,-0.0,-0.0,-0.0,-0.05466107819048996,-0.3397600809365516,-0.0,-0.0,-0.4750686515392398,-0.12637664402370286,-0.397860962566845,-0.009972539384304091,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46867894497498863,-0.0,-0.0,-0.0,-0.04010345611641655,-0.3424283765347886,-0.0,-0.0,-0.4739654388358345,-0.12653478854024555,-0.3894099590723056,-0.001080036380172806,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669836687328408,-0.0,-0.0,-0.0,-0.04259715264215561,-0.339814893436359,-0.0,-0.0,-0.4661062522996801,-0.12815940675327617,-0.38184597096034645,-0.0048682460162463555,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47639278330076185,-0.0,-0.005607953097119552,-0.0,-0.040700144447276744,-0.3365055088226131,-0.0,-0.0,-0.46347749738012295,-0.12314838417311014,-0.38397484918004926,-0.002520746594159798,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.482083215397679,-0.0,-0.009595244834418341,-0.0,-0.03504104160769884,-0.33753184262666286,-0.0,-0.0,-0.45253325785451454,-0.1217095952448344,-0.3919898103594679,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47808526977445315,-0.0,-0.009499701356693877,-0.0,-0.04038795187576438,-0.33135185869905287,-0.0,-0.0,-0.4661679797491396,-0.1331664723114992,-0.3855058448761341,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4413649104742292,-0.0,-0.027372575939591557,-0.0,-0.041645214804645045,-0.3366512213260111,-0.0,-0.0,-0.45703907099136204,-0.13846461872890567,-0.40678450889537215,-0.010926148389680224,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.445520235341159,-0.0,-0.02756119155742153,-0.0,-0.040270756576128865,-0.33727472653014595,-0.0,-0.0,-0.455430839973724,-0.13263644931882446,-0.39682403678633654,-0.02062091223259932,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4448429982634441,-0.0,-0.03828963475389301,-0.0,-0.03345005266604036,-0.32837987872576646,-0.0,-0.0,-0.45227318017479434,-0.12010704016853131,-0.4001480342756284,-0.0292937056964728,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45177997211234744,-0.0,-0.026294072450983183,-0.0,-0.03372129421473492,-0.34509547252497086,-0.0,-0.0,-0.44019805924703337,-0.10995703024956603,-0.39509404968555245,-0.04353888620130332,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46413201470630144,-0.0,-0.030809131587197537,-0.0,-0.033345683586513526,-0.3328298230113717,-0.0,-0.0,-0.44289907943112833,-0.11237780374497677,-0.38575540798586366,-0.04790948214438395,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064205457463884,-0.0,-0.0417622105021784,-0.0,-0.023647099289153862,-0.3261293281357487,-0.0,-0.0,-0.4286000917220821,-0.10849002522357257,-0.3975292364136666,-0.033707865168539325,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47399026067029504,-0.0,-0.05697507877399026,-0.0,-0.03497565167573761,-0.31472357490690345,-0.0,-0.0,-0.42079633342881695,-0.10226296190203381,-0.4158120882268691,-0.04497278716700085,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4999424062661982,-0.0,-0.062201232505903356,-0.0,-0.04161147267177331,-0.2987386972297414,-0.0,-0.0,-0.41913839774232564,-0.1109543281690952,-0.4134942118297529,-0.03360594367332834,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48350792139208726,-0.0,-0.06971979338008254,-0.0,-0.048076645600669494,-0.300724324012351,-0.0,-0.0,-0.4089689204397888,-0.11583412691541858,-0.4109600900354948,-0.04799007300955184,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4587237968916698,-0.0,-0.09143334967273146,-0.0,-0.04838384129638707,-0.3070269023384562,-0.0,-0.0,-0.39488480724315905,-0.10290937400882327,-0.42221965917937776,-0.057899137856463195,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4541935859379547,-0.0,-0.06518828938944182,-0.0,-0.08742215237762646,-0.30455153949129854,-0.0,-0.0,-0.38420348058902276,-0.12656422792619756,-0.43431697805715624,-0.05375123683138351,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4369983363007501,-0.0,-0.06085636729809404,-0.0,-0.09054026444061761,-0.3081054259945711,-0.0,-0.0,-0.38685385715536613,-0.12533201015732173,-0.4450833309010244,-0.06500102156971484,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355867532694492,-0.0,-0.06282585267818133,-0.0,-0.08769988058136487,-0.3098476684239653,-0.0,-0.0,-0.39046981038650863,-0.13514694317420556,-0.42740220778842514,-0.06364139457664637,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43580775844481356,-0.0,-0.0632158782897613,-0.0,-0.08650287079945207,-0.30984232461892686,-0.0,-0.0,-0.3931392264871324,-0.13141558100900586,-0.42776369094459504,-0.06682987963043921,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4537225682519355,-0.0,-0.06790267186681413,-0.0,-0.07861342336573723,-0.33922230630420863,-0.0,-0.0,-0.37438151231154315,-0.14334361720705513,-0.4103556668024914,-0.042988532510623435,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45237543453070683,-0.0,-0.07977983777520277,-0.0,-0.07331981460023175,-0.3453650057937428,-0.0,-0.0,-0.3452491309385863,-0.16874275782155274,-0.40399768250289686,-0.028070683661645425,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508843694186783,-0.0,-0.10186092066601372,-0.0,-0.060062222734343494,-0.34746788039407733,-0.0,-0.0,-0.3257187301953103,-0.16768450769142132,-0.40565765973382495,-0.02140346834130322,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44819520646837996,-0.0,-0.10025989026855328,-0.0,-0.06384637597458852,-0.3386658966214265,-0.0,-0.0,-0.33254403696217155,-0.16627201848108578,-0.4066705168928675,-0.031273462315911056,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461149972426204,-0.0,-0.09549240994978667,-0.0,-0.07909325748120628,-0.3339041592894668,-0.0,-0.0,-0.32519664470437987,-0.15766406408730735,-0.4197892781470409,-0.04525005079383508,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4318570724208939,-0.0,-0.0960004640505815,-0.0,-0.07680037124046521,-0.34307839554511443,-0.0,-0.0,-0.3199918791148235,-0.15986542533136114,-0.42866672467298933,-0.044026798921082404,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378032834519831,-0.0,-0.10399535086444865,-0.0,-0.07531599593200639,-0.3370623274734854,-0.0,-0.0,-0.31954089786430334,-0.1596396919947697,-0.4223158506465204,-0.050007264274298996,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4424017833878579,-0.0,-0.09545178194030282,-0.0,-0.07249355837989635,-0.3331692770909933,-0.0,-0.0,-0.3292029761732434,-0.15028516835065575,-0.420804261602154,-0.05127240091485481,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4513914603925143,-0.0,-0.10242971487167801,-0.0,-0.06058620787877062,-0.328851795938132,-0.0,-0.0,-0.2957529837354374,-0.16589284188338507,-0.3968154499102743,-0.046742814823254625,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4536305841434558,-0.0,-0.11460501183111439,-0.0,-0.053054708213359184,-0.35681500698463375,-0.0,-0.0,-0.27938535222510474,-0.1817430224933717,-0.4031986771958833,-0.008438577985574592,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4501889772663169,-0.0,-0.11894285553111072,-0.0,-0.053026456817284365,-0.3339820612624809,-0.0,-0.0,-0.29060190669600044,-0.17428216844361707,-0.38286230044564784,-0.016669487222880353,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007900677200903,-0.0,-0.12059819413092551,-0.0,-0.052962753950338594,-0.27985327313769753,-0.0,-0.0,-0.24683972911963883,-0.2336060948081264,-0.37590293453724605,-0.11111738148984199,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41180590575446857,-0.0,-0.11581778450159692,-0.0,-0.05210959825180703,-0.2845576287331204,-0.0,-0.0,-0.2569899703031322,-0.23342858743766462,-0.3670084608057377,-0.0798453521600269,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.410846642239812,-0.0,-0.11638184208318184,-0.0,-0.05037339523956032,-0.2828014432355327,-0.0,-0.0,-0.2541884597096747,-0.24042737672363157,-0.3615920342348894,-0.08032892344698346,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4178661439372725,-0.0,-0.11190142817138059,-0.0,-0.060459255110613286,-0.27717726127135256,-0.0,-0.0,-0.2557826939232708,-0.23284794175301038,-0.36233548025763096,-0.0819378325399048,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4182083193183092,-0.0,-0.11814665321224352,-0.0,-0.05869492095526404,-0.27648839556004035,-0.0,-0.0,-0.24240385693463393,-0.2361811862316403,-0.3608027805807826,-0.09207870837537839,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187062447493699,-0.0,-0.11041725007000841,-0.0,-0.05477457294875386,-0.2859143097171661,-0.0,-0.0,-0.23825259031083731,-0.24592551106132737,-0.35359843181181744,-0.09274712965555866,-0.0
