Date,IWF,IWM,MTUM,SPY,SSD,VLUE,VXX
2019-09-16,-0.0,-0.3107582208060177,-0.04790137644631337,-0.588372032282498,1.0,-0.6648470760310288,0.0
2019-09-17,-0.0,-0.3074953627504768,-0.047652637354024606,-0.5926796770906811,1.0,-0.6647333908091021,0.0
2019-09-18,-0.0,-0.3019853709508882,-0.041901776384535,-0.5959508881922675,1.0,-0.6724921630094044,0.0
2019-09-19,-0.0,-0.30028224963412087,-0.04393163286640184,-0.5981601505331382,1.0,-0.6710746393476897,0.0
2019-09-20,-0.0,-0.31205525324403516,-0.05399748848890749,-0.5869087484303056,1.0,-0.6632220594390958,0.0
2019-09-23,-0.0,-0.3134140917296774,-0.05536223542031868,-0.5817744172052013,1.0,-0.6657858245467151,0.0
2019-09-24,-0.0,-0.3124100578246422,-0.04989664826395249,-0.5862790758523247,1.0,-0.6679138648316283,0.0
2019-09-25,-0.0,-0.30160223738205394,-0.05308554849839254,-0.5951540813926136,1.0,-0.66392221438093,0.0
2019-09-26,-0.0,-0.28539343655868515,-0.09824023674892986,-0.60349838820483,1.0,-0.6551551022565132,0.0
2019-09-27,-0.0,-0.2738575982996812,-0.09880446333687566,-0.6190754516471838,1.0,-0.6649840595111584,0.0
2019-09-30,-0.0,-0.23640334522985137,-0.1306131145794492,-0.615325201086667,1.0,-0.6810312683108719,0.0
2019-10-01,-0.0,-0.29460396943379497,-0.08444826956680489,-0.5889992958297473,1.0,-0.6399864382025402,0.0
2019-10-02,-0.0,-0.3053033672588368,-0.09960492922738809,-0.5848355616022606,1.0,-0.6266188744407525,0.0
2019-10-03,-0.0,-0.34225333851938283,-0.09101516919486581,-0.5730066122131466,1.0,-0.5867496434590951,0.0
2019-10-04,-0.0,-0.34397309881013965,-0.08660113812726333,-0.5698396275219866,1.0,-0.5862390067252975,0.0
2019-10-07,-0.0,-0.32601864729820224,-0.05900685107917375,-0.5940606809869675,1.0,-0.5965074949775924,0.0
2019-10-08,-0.0,-0.32624204805934015,-0.05375125556957787,-0.5990676591032014,1.0,-0.5964921317639786,0.0
2019-10-09,-0.0,-0.32430838653436916,-0.04038150911468349,-0.6056969976668461,1.0,-0.5935184472989258,0.0
2019-10-10,-0.0,-0.3417439510906171,-0.0666804828765349,-0.5777420859022849,1.0,-0.6043728304232941,0.0
2019-10-11,-0.0,-0.35106659729448486,-0.10548907388137357,-0.5385796045785639,1.0,-0.6063215400624349,0.0
2019-10-14,-0.0,-0.3484329597343296,-0.10860315483603156,-0.5409921129099211,1.0,-0.596409298464093,0.0
2019-10-15,-0.0,-0.34376943810906074,-0.0996267883060336,-0.5427379224549036,1.0,-0.6056137258967447,0.0
2019-10-16,-0.0,-0.3536179938704483,-0.10454002389486261,-0.5369850916835489,1.0,-0.6021245649576646,0.0
2019-10-17,-0.0,-0.36755567063697564,-0.08612118073537027,-0.5435784567581564,1.0,-0.5920766442257898,0.0
2019-10-18,-0.0,-0.3786017827529021,-0.08369610281923716,-0.5465122305140961,1.0,-0.5823745854063018,0.0
2019-10-21,-0.0,-0.37809617576950977,-0.08353197222510103,-0.5456264897916883,1.0,-0.5836874287490932,0.0
2019-10-22,-0.0,-0.3776102388724804,-0.08357946007565158,-0.5457277579149179,1.0,-0.5838903570133167,0.0
2019-10-23,-0.0,-0.37783877566874696,-0.08226946681513322,-0.5434394178729575,1.0,-0.5860113421550094,0.0
2019-10-24,-0.0,-0.3709198039420169,-0.11471477734904577,-0.5394723120241943,1.0,-0.5820210658045677,0.0
2019-10-25,-0.0,-0.3702420342339056,-0.12245004298778105,-0.5346377302451606,1.0,-0.5779902561029622,0.0
2019-10-28,-0.0,-0.3840114762649974,-0.12949921752738652,-0.5350808555033907,1.0,-0.5596504955659886,0.0
2019-10-29,-0.0,-0.3829541578104909,-0.1604870240625574,-0.5178829147970296,1.0,-0.5627542050434281,0.0
2019-10-30,-0.0,-0.4083527325130252,-0.20746037024720096,-0.5747976942689281,1.0,-0.5807005875180136,0.0
2019-10-31,-0.0,-0.39835660550204033,-0.22163617688698886,-0.5623906948338562,1.0,-0.5936207423035283,0.0
2019-11-01,-0.0,-0.40963018532410883,-0.23014086855047095,-0.559445416909783,1.0,-0.5792559250923842,0.0
2019-11-04,-0.0,-0.40397093893849484,-0.22721978814264324,-0.5727358438245245,1.0,-0.569075481115856,0.0
2019-11-05,-0.0,-0.41521690643470505,-0.27199732351957173,-0.5503791680606669,1.0,-0.5504070480651277,0.0
2019-11-06,-0.0,-0.41402910858451825,-0.27647568231974745,-0.550269575662765,1.0,-0.5527558175266083,0.0
2019-11-07,-0.0,-0.4069368035968611,-0.277500069814851,-0.553073249741685,1.0,-0.5550839174509201,0.0
2019-11-08,-0.0,-0.40252697489797057,-0.2813775367585397,-0.5550399731648683,1.0,-0.5563817297478616,0.0
2019-11-11,-0.0,-0.3955642897248736,-0.29550814149354293,-0.5540426726558113,1.0,-0.5622964626614261,0.0
2019-11-12,-0.0,-0.38623402163225173,-0.29431099873577754,-0.5616519174041298,1.0,-0.5671864025846326,0.0
2019-11-13,-0.0,-0.3908938848410966,-0.3333427834320869,-0.5450911462024778,1.0,-0.5656734612876705,0.0
2019-11-14,-0.0,-0.39026741910784674,-0.332955222187562,-0.5429770581062303,1.0,-0.5696622522190398,0.0
2019-11-15,-0.0,-0.39094136021581705,-0.3383501348857021,-0.5388328837143262,1.0,-0.5715746130910123,0.0
2019-11-18,-0.0,-0.3938427363084897,-0.3483325264147182,-0.5420499530088572,1.0,-0.5637228376954404,0.0
2019-11-19,-0.0,-0.4084884458018787,-0.3506310148101193,-0.5516913501988129,1.0,-0.5705353541174437,0.0
2019-11-20,-0.0,-0.4036433640778094,-0.3330460017814556,-0.5560152860385599,1.0,-0.580610866879292,0.0
2019-11-21,-0.0,-0.4003409123739635,-0.34738393089301706,-0.5547048796694883,1.0,-0.5866293011296334,0.0
2019-11-22,-0.0,-0.40274685557322537,-0.3559635680208183,-0.5536504264854706,1.0,-0.5790660691051034,0.0
2019-11-25,-0.0,-0.4037440867658937,-0.35678435444790585,-0.5518633898696204,1.0,-0.572112611053421,0.0
2019-11-26,-0.0,-0.3955600403632694,-0.3573879198500793,-0.5547066455240017,1.0,-0.5754360674643217,0.0
2019-11-27,-0.0,-0.3872920690748695,-0.36281604059157607,-0.5589702193905498,1.0,-0.5738461094934701,0.0
2019-11-29,-0.0,-0.38051684088269455,-0.38141695702671313,-0.5713124274099883,1.0,-0.5703542392566783,0.0
2019-12-02,-0.0,-0.3882994313851926,-0.4139457178029193,-0.5636027903159623,1.0,-0.5651855325634563,0.0
2019-12-03,-0.0,-0.38839076418190344,-0.4106891701828411,-0.5669245194561651,1.0,-0.5641408813877169,0.0
2019-12-04,-0.0,-0.41350634031259215,-0.4416396343261575,-0.5545856679445591,1.0,-0.5392509584193453,0.0
2019-12-05,-0.0,-0.40410673956971355,-0.46371686675383333,-0.5428206347319624,1.0,-0.5609473433971235,0.0
2019-12-06,-0.0,-0.4254585781081405,-0.47347440354873516,-0.5568277184989809,1.0,-0.5414818367102265,0.0
2019-12-09,-0.0,-0.3866239120476408,-0.5208123377614903,-0.5803939532753092,1.0,-0.5661016949152542,0.0
2019-12-10,-0.0,-0.37809622617040595,-0.6380819608351705,-0.6681364284787966,1.0,-0.557774607703281,0.0
2019-12-11,-0.0,-0.3793349322616193,-0.6371621183639075,-0.6674661308096196,1.0,-0.5571076683736307,0.0
2019-12-12,-0.0,-0.3786851749748646,-0.6371744559400642,-0.6706126552719489,1.0,-0.5568384523075925,0.0
2019-12-13,-0.0,-0.3881001338163778,-0.6826593557230981,-0.6638924246874899,1.0,-0.5291295407813571,0.0
2019-12-16,-0.0,-0.3882349104901034,-0.6933837675677438,-0.6639058271105749,1.0,-0.515309616199824,0.0
2019-12-17,-0.0,-0.3686337374344589,-0.7557025014193636,-0.7118859165748255,1.0,-0.5034565674782087,0.0
2019-12-18,-0.0,-0.3809869375907111,-0.8084871103739028,-0.744730112654641,1.0,-0.5214596724030686,0.0
2019-12-19,-0.0,-0.39482525717848355,-0.8143812129818848,-0.7316684562363617,1.0,-0.5228083544040732,0.0
2019-12-20,-0.0,-0.3998264190244749,-0.8163166116993578,-0.7356014580801945,1.0,-0.519840305502517,0.0
2019-12-23,-0.0,-0.3977154001532353,-0.826669917113603,-0.7289475517169325,1.0,-0.5292888486452602,0.0
2019-12-24,-0.0,-0.3988994915372292,-0.82510273734067,-0.7302012955352789,1.0,-0.5284181932158529,0.0
2019-12-26,-0.0,-0.4011281729865246,-0.8250287266269717,-0.7312928723144957,1.0,-0.5245656185800341,0.0
2019-12-27,-0.0,-0.412314343490691,-0.8343909071891779,-0.7206959068405271,1.0,-0.5191060595495433,0.0
2019-12-30,-0.0,-0.4135443658519504,-0.858113313257231,-0.735905875761608,1.0,-0.4940822186427621,0.0
2019-12-31,-0.0,-0.41786138890831526,-0.8563885586404643,-0.7316245891321072,1.0,-0.4908734876564795,0.0
2020-01-02,-0.0,-0.4185582875730125,-0.8569130145850092,-0.7320835227868909,1.0,-0.49001434017697876,0.0
2020-01-03,-0.0,-0.4120188255127845,-0.8599676875526835,-0.7411843214386064,1.0,-0.49901657769036256,0.0
2020-01-06,-0.0,-0.42554319024907256,-0.8748984278396043,-0.7368309485956543,1.0,-0.49567214273096627,0.0
2020-01-07,-0.0,-0.42351860358291227,-0.877530829299318,-0.7336843221087594,1.0,-0.4987456273629907,0.0
2020-01-08,-0.0,-0.42300353356890463,-0.8783038869257952,-0.7343109540636042,1.0,-0.4979505300353357,0.0
2020-01-09,-0.0,-0.4361518093556928,-0.8691968225948808,-0.7291438658428949,1.0,-0.4959223300970874,0.0
2020-01-10,-0.0,-0.44001837975399405,-0.8695744380036758,-0.7255761345963523,1.0,-0.4993991234271172,0.0
2020-01-13,-0.0,-0.440983026874116,-0.876060820367751,-0.7224893917963225,1.0,-0.49653465346534653,0.0
2020-01-14,-0.0,-0.4376938710022462,-0.9024138053980818,-0.7388669019859522,1.0,-0.486469141084608,0.0
2020-01-15,-0.0,-0.4364117415710251,-0.9079337838320999,-0.747613429153706,1.0,-0.483428081089778,0.0
2020-01-16,-0.0,-0.43089837470976966,-0.9028040721557422,-0.7450258974816932,1.0,-0.4933380960885873,0.0
2020-01-17,-0.0,-0.4427818155907083,-0.8869531138663247,-0.75502351432236,1.0,-0.4780532991306826,0.0
2020-01-21,-0.0,-0.4462278206691047,-0.774380333197887,-0.7324597047270757,1.0,-0.4330895300013545,0.0
2020-01-22,-0.0,-0.44702658818753804,-0.773154725661322,-0.7377714633651309,1.0,-0.4247682836073337,0.0
2020-01-23,-0.0,-0.4308068293676386,-0.7670140185329759,-0.7405722819999322,1.0,-0.4559247819150742,0.0
2020-01-24,-0.0,-0.4312213351452352,-0.7711567861389502,-0.7424834380839137,1.0,-0.45245456089689146,0.0
2020-01-27,-0.0,-0.42419513519014834,-0.7730094650066154,-0.7398989042304169,1.0,-0.4554059096923025,0.0
2020-01-28,-0.0,-0.45981616780579776,-0.7979865997777853,-0.7001111073701223,1.0,-0.4089761287498737,0.0
2020-01-29,-0.0,-0.4571313429828391,-0.7885616415354133,-0.697719716559761,1.0,-0.4148503878832656,0.0
2020-01-30,-0.0,-0.4561692126909518,-0.7863354037267081,-0.7046164176598959,1.0,-0.41024005371831457,0.0
2020-01-31,-0.0,-0.47310340172786186,-0.7821274298056156,-0.7057235421166307,1.0,-0.4137756479481642,0.0
2020-02-03,-0.0,-0.4705902056675822,-0.7710189589334762,-0.6958196556575332,1.0,-0.41220606953842026,0.0
2020-02-04,-0.0,-0.46172352724964083,-0.7680689678216995,-0.6935543155010526,1.0,-0.418117419053029,0.0
2020-02-05,-0.0,-0.46142790293468816,-0.7668293335115984,-0.6950330904472225,1.0,-0.419145664817167,0.0
2020-02-06,-0.0,-0.4670089944959055,-0.8191032353336019,-0.6870049671096792,1.0,-0.38303799167673513,0.0
2020-02-07,-0.0,-0.46584080303488096,-0.8197200120858091,-0.6878839762312418,1.0,-0.3837580152415483,0.0
2020-02-10,-0.0,-0.44586604309336897,-0.8170035075997996,-0.6901954234174044,1.0,-0.38753966928344746,0.0
2020-02-11,-0.0,-0.4438071099846595,-0.8107450143400253,-0.6859200960448208,1.0,-0.3944173947842326,0.0
2020-02-12,-0.0,-0.4364342903085324,-0.8168235569997655,-0.7096914676225252,1.0,-0.38705571002646477,0.0
2020-02-13,-0.0,-0.4466897548838304,-0.8320164083252076,-0.7127870616320904,1.0,-0.37083487441578966,0.0
2020-02-14,-0.0,-0.4465813405186932,-0.8343550016840687,-0.7062984169754126,1.0,-0.3809363422027619,0.0
2020-02-18,-0.0,-0.4462187711006077,-0.8440243079000674,-0.7113774476704929,1.0,-0.3744429439567859,0.0
2020-02-19,-0.0,-0.47366109140057444,-0.8438925494171313,-0.6902517317114377,1.0,-0.37110998479472884,0.0
2020-02-20,-0.0,-0.4731299312586773,-0.8451796417324168,-0.6959804950729741,1.0,-0.37198198503267754,0.0
2020-02-21,-0.0,-0.47662728903631985,-0.8450394340452899,-0.6926175405341366,1.0,-0.3706123277933859,0.0
2020-02-24,-0.0,-0.4889929106882399,-0.8465452325226416,-0.6912587768393202,1.0,-0.3652182761778773,0.0
2020-02-25,-0.0,-0.5044189420920723,-0.8279250758475135,-0.6180912808336632,1.0,-0.347315657564965,0.0
2020-02-26,-0.0,-0.4889481462442974,-0.7956370879650454,-0.6090085459101716,1.0,-0.31915440467776135,0.0
2020-02-27,-0.0,-0.4817930768736755,-0.7909254383148161,-0.6269346862757691,1.0,-0.31144435167940404,0.0
2020-02-28,-0.0,-0.5436501877919937,-0.7045405966594399,-0.5109163638584384,1.0,-0.2943906684173562,0.0
2020-03-02,-0.0,-0.518427069044353,-0.6990092973632068,-0.5315957933241884,1.0,-0.2992836457857034,0.0
2020-03-03,-0.0,-0.5430852312749471,-0.6183963371683493,-0.4862350316975816,1.0,-0.2872740079830946,0.0
2020-03-04,-0.0,-0.5675268193679327,-0.6240359524499856,-0.45497245578428536,1.0,-0.2528848941722239,0.0
2020-03-05,-0.0,-0.5987450182311541,-0.5695186410017242,-0.423725939116425,1.0,-0.23454591706944797,0.0
2020-03-06,-0.0,-0.5615338064587115,-0.5735819992297959,-0.38284645431039227,1.0,-0.23276668317104035,0.0
2020-03-09,-0.0,-0.5585390580047676,-0.5733621941529441,-0.37890785544017314,1.0,-0.22914212127024136,0.0
2020-03-10,-0.12717597871531736,-0.38031166856708476,-0.4953756493095148,-0.35076650196376535,1.0,-0.18026099075129862,0.0
2020-03-11,-0.0805480538143257,-0.4475112113178563,-0.5016971829241099,-0.3058893486286266,1.0,-0.14196873219196748,0.0
2020-03-12,-0.08708479826912202,-0.4384235242052468,-0.48818626607331644,-0.30442799891820127,1.0,-0.14048631770461978,0.0
2020-03-13,-0.1488878024932779,-0.4008555365436323,-0.4358592031288193,-0.2959423123930579,1.0,-0.1628697140063554,0.0
2020-03-16,-0.1278793635715982,-0.44488245072429355,-0.402066017573023,-0.2772975540251722,1.0,-0.12258370933270007,0.0
2020-03-17,-0.18335118382972906,-0.3340017774536837,-0.2965840986258915,-0.2972449467903288,1.0,-0.16762755508967025,0.0
2020-03-18,-0.17775285938551244,-0.35889212827988337,-0.23691410630186138,-0.3000224265530388,1.0,-0.16907378335949763,0.0
2020-03-19,-0.17509579402603806,-0.36338987608398504,-0.23889125417348242,-0.3006027741053622,1.0,-0.1628162323257221,0.0
2020-03-20,-0.20054777845404748,-0.5361908329041621,-0.20860058991525818,-0.3188819701296877,1.0,-0.07671239290228943,0.0
2020-03-23,-0.22327327327327326,-0.46886886886886886,-0.3406406406406406,-0.37074574574574576,1.0,-0.09897397397397398,0.0
2020-03-24,-0.21586940211626524,-0.4484516078958942,-0.4161125915194164,-0.407264636638812,1.0,-0.09942307194784364,0.0
2020-03-25,-0.2188067379463385,-0.4427324994956627,-0.36927577163607017,-0.3992081904377648,1.0,-0.09166330441799475,0.0
2020-03-26,-0.21798653657060738,-0.44237702644782295,-0.37153014144164587,-0.39840657539772584,1.0,-0.09096639185134761,0.0
2020-03-27,-0.21569168968114488,-0.4417273412001005,-0.36778809942254587,-0.39746422294752703,1.0,-0.08802410243535025,0.0
2020-03-30,-0.20285213910432826,-0.43740305228921694,-0.38746559919939955,-0.3988491368526395,1.0,-0.07530647985989491,0.0
2020-03-31,-0.2008846019291319,-0.43862761757209257,-0.38927482632815236,-0.3972212504373032,1.0,-0.0728921985106702,0.0
2020-04-01,-0.2045789329138891,-0.4529248745412328,-0.3764512021571418,-0.3983971238109505,1.0,-0.06431478291264076,0.0
2020-04-02,-0.21803915744659788,-0.41719264374644194,-0.37187198336674837,-0.4108809187891389,1.0,-0.05722630627954754,0.0
2020-04-03,-0.2224536864816606,-0.4132133025816532,-0.3709297423306798,-0.4209508221114501,1.0,-0.052426654762790466,0.0
2020-04-06,-0.23000303367377894,-0.44860451006168467,-0.3837091718070583,-0.4241581555263424,1.0,-0.04158661138638891,0.0
2020-04-07,-0.22841717543771126,-0.4465916544729805,-0.38243604621827537,-0.4236338866744034,1.0,-0.04172763509763358,0.0
2020-04-08,-0.23211266183782145,-0.4444135981626833,-0.39224692728970545,-0.42510662998763343,1.0,-0.02993211013805113,0.0
2020-04-09,-0.23691162041812372,-0.43319328788145617,-0.4002364839367028,-0.4239351933381972,1.0,-0.02148481722810637,0.0
2020-04-13,-0.2277966956741077,-0.4606633875646361,-0.39563627191322986,-0.4235086391726573,1.0,-0.014755959137343927,0.0
2020-04-14,-0.22357404831162261,-0.4787656506892627,-0.3812571139496649,-0.4279246237511066,1.0,-0.01788288857973947,0.0
2020-04-15,-0.20606839545374359,-0.4900330132809153,-0.368740707139437,-0.4286686323429349,1.0,-0.026587031576825182,0.0
2020-04-16,-0.21158202043589872,-0.4815271555846378,-0.3735843358332913,-0.431494438012785,1.0,-0.018573513867216992,0.0
2020-04-17,-0.20598958988156607,-0.48417108803339287,-0.36727098996705976,-0.4321204958636124,1.0,-0.024969197113329476,0.0
2020-04-20,-0.21422652974113038,-0.4718156024807291,-0.37271197931051797,-0.43081326738142467,1.0,-0.02131719687649082,0.0
2020-04-21,-0.21719103951673802,-0.4699219733199094,-0.369720614145482,-0.4348099672791341,1.0,-0.025346086081047072,0.0
2020-04-22,-0.21700584323997582,-0.47038081805359666,-0.3720783800120895,-0.4371851702599235,1.0,-0.02198770904694741,0.0
2020-04-23,-0.20968350134493074,-0.4768345106714598,-0.3670529676462455,-0.4355564493828402,1.0,-0.024736670102315294,0.0
2020-04-24,-0.20939236242049425,-0.47746184981270584,-0.3667948814641627,-0.4352263871081278,1.0,-0.02511501621540086,0.0
2020-04-27,-0.2160841978044113,-0.47721321381810855,-0.36111390875214017,-0.43403162453419275,1.0,-0.029408802497733907,0.0
2020-04-28,-0.21056085617648543,-0.49384118330051996,-0.3566308243727599,-0.4310919279115554,1.0,-0.031980412943611494,0.0
2020-04-29,-0.17266432355872632,-0.569296543041494,-0.33090279599223626,-0.45278812359020093,1.0,-0.09725646540418613,0.0
2020-04-30,-0.1732007327924627,-0.5540434441245747,-0.3383407484951584,-0.4620518188955771,1.0,-0.08947919392829103,0.0
2020-05-01,-0.16790116994268064,-0.5577511974245557,-0.3391263381055827,-0.46036066689350114,1.0,-0.09218206087889654,0.0
2020-05-04,-0.16888645147811557,-0.5541888645147812,-0.3415073644625509,-0.46576308367282987,1.0,-0.08116577875274208,0.0
2020-05-05,-0.16791580706656567,-0.5532342725824564,-0.3365105894027629,-0.46820567727783147,1.0,-0.08557699840701956,0.0
2020-05-06,-0.17020497803806736,-0.5532838318343443,-0.3431813428153106,-0.4690702781844802,1.0,-0.07877536080317926,0.0
2020-05-07,-0.16951235455615113,-0.5516015165381095,-0.3429206432213361,-0.46884560073212184,1.0,-0.08184076349849653,0.0
2020-05-08,-0.1675161399932042,-0.5498314122167333,-0.34671580543140174,-0.4679160458976973,1.0,-0.08178467811495334,0.0
2020-05-11,-0.16389412010880935,-0.552521448001674,-0.34528667085164255,-0.46801109018623144,1.0,-0.0858966310943712,0.0
2020-05-12,-0.16173317295120548,-0.5527953558914284,-0.33973118560744736,-0.4689085298886042,1.0,-0.09173160399560693,0.0
2020-05-13,-0.16074893795563014,-0.5634604290134788,-0.3399590916242723,-0.47188860334609534,1.0,-0.08627471547700215,0.0
2020-05-14,-0.16141629101582974,-0.5601216060383688,-0.34374672397525946,-0.475285669357375,1.0,-0.08024950204423945,0.0
2020-05-15,-0.17360656167291214,-0.5611750216189303,-0.34574565656036266,-0.4745158669846178,1.0,-0.06543329577317156,0.0
2020-05-18,-0.1742457998060441,-0.5553691714937227,-0.34235839907739896,-0.4750347285927713,1.0,-0.07399156029670013,0.0
2020-05-19,-0.17287868852459015,-0.5581639344262295,-0.3425311475409837,-0.4769311475409836,1.0,-0.07247213114754099,0.0
2020-05-20,-0.17251960450051143,-0.5563744131763224,-0.3437540979307089,-0.4781924519394686,1.0,-0.07180885939835821,0.0
2020-05-21,-0.17336235380500342,-0.5542298211569728,-0.3463575811611685,-0.47883778255624904,1.0,-0.06954423873708501,0.0
2020-05-22,-0.17291557420031461,-0.5585998951232302,-0.34478238070267436,-0.478395385422129,1.0,-0.0671997902464604,0.0
2020-05-26,-0.17291104061246426,-0.5589523085393671,-0.3454812406596576,-0.4779895650350017,1.0,-0.0665163472378805,0.0
2020-05-27,-0.16582281801726176,-0.5643642278129017,-0.33508224245127105,-0.47905244103990136,1.0,-0.07904194758519374,0.0
2020-05-28,-0.16095153074620597,-0.5676364018274431,-0.3323268392585202,-0.47831224071837425,1.0,-0.08640970435330568,0.0
2020-05-29,-0.15965658475110273,-0.5691818945599664,-0.33181054400336063,-0.47786704473850034,1.0,-0.08698277672757825,0.0
2020-06-01,-0.16019315557421793,-0.5746640772622297,-0.3255826159983204,-0.47753516691161035,1.0,-0.08642137308419064,0.0
2020-06-02,-0.16039791070631776,-0.5738208351925248,-0.32373553111630227,-0.4777815690700543,1.0,-0.08903120816819339,0.0
2020-06-03,-0.15965460224141098,-0.5743681268208184,-0.32529329938846746,-0.47681163224062356,1.0,-0.08852786016115063,0.0
2020-06-04,-0.1600379786897352,-0.5829201392551957,-0.30844498364806416,-0.48665471041249075,1.0,-0.09937757147378415,0.0
2020-06-05,-0.15292535660611176,-0.5789279405173096,-0.3032668020143961,-0.48685632926411265,1.0,-0.11466765101378965,0.0
2020-06-08,-0.1534949996041903,-0.5841887220624324,-0.2988890941235454,-0.48779586774678735,1.0,-0.11436261445497005,0.0
2020-06-09,-0.18023317717206133,-0.5768206984667802,-0.31409710391822826,-0.5033272998296423,1.0,-0.087388202725724,0.0
2020-06-10,-0.1796816778452039,-0.5786756094964335,-0.31832215479612475,-0.5046044927073353,1.0,-0.08027254338337059,0.0
2020-06-11,-0.1783147921435035,-0.5826635439399585,-0.3161494650556236,-0.5030872411774099,1.0,-0.08119976579549688,0.0
2020-06-12,-0.18440130652999442,-0.5695355445202751,-0.32009984863372015,-0.4911703003425658,1.0,-0.09036832461428153,0.0
2020-06-15,-0.18789842753931152,-0.5638280917977051,-0.3253293667658309,-0.49296111347216326,1.0,-0.08619315767105823,0.0
2020-06-16,-0.18758319578297214,-0.5711623449230605,-0.33219743357648684,-0.4917736009797135,1.0,-0.07952185719610244,0.0
2020-06-17,-0.1875066567259559,-0.5713334753434871,-0.3331291937373522,-0.4920385557567366,1.0,-0.07870912770263074,0.0
2020-06-18,-0.18630662299272988,-0.5731671593299779,-0.3320284413198051,-0.4919176586509014,1.0,-0.07962504327448004,0.0
2020-06-19,-0.18622177247550065,-0.5723796335747763,-0.3321527481891776,-0.491398593949723,1.0,-0.0807946314443971,0.0
2020-06-22,-0.19009674066572502,-0.5730352050742211,-0.32497401593689207,-0.4967086853396583,1.0,-0.08024411694160914,0.0
2020-06-23,-0.18994830251025954,-0.572056707349571,-0.3248414432660022,-0.49701540265415983,1.0,-0.08093055481532804,0.0
2020-06-24,-0.19032266659561428,-0.5696357677653141,-0.3241853401188351,-0.4979083957261997,1.0,-0.08241187285177587,0.0
2020-06-25,-0.18988859868876923,-0.5721709930174298,-0.32359682319705774,-0.5013325515697458,1.0,-0.07811417301849581,0.0
2020-06-26,-0.1897884133667324,-0.5718168736342802,-0.323562330117785,-0.5014123541011566,1.0,-0.07826573575654214,0.0
2020-06-29,-0.18574582989704433,-0.5695283194551597,-0.3258134028572189,-0.4991885924073532,1.0,-0.0800500146319402,0.0
2020-06-30,-0.18588754720995798,-0.5693653917761584,-0.3261077716899835,-0.4986169477099846,1.0,-0.07971168679185063,0.0
2020-07-01,-0.1842035304125904,-0.5697575499787325,-0.3249149298170991,-0.5,1.0,-0.0795672054444917,0.0
2020-07-02,-0.16959515138626755,-0.5780589595683032,-0.3172864775778197,-0.49379303011775966,1.0,-0.09949759430075227,0.0
2020-07-06,-0.17044578537441185,-0.577420984077195,-0.31765862994763283,-0.49358037162072355,1.0,-0.09915202424306865,0.0
2020-07-07,-0.16618873134724657,-0.5823641867133981,-0.3154373108172694,-0.49330890552811857,1.0,-0.09789708459455153,0.0
2020-07-08,-0.16563114014125643,-0.5821252190536881,-0.31501247942222926,-0.49476926344856886,1.0,-0.09765811693484149,0.0
2020-07-09,-0.1682913224786847,-0.5839730138914713,-0.3142978565167734,-0.4932933145634678,1.0,-0.09625753672076284,0.0
2020-07-10,-0.16323873299319727,-0.5888339710884354,-0.30923150510204084,-0.49439306972789115,1.0,-0.10161564625850342,0.0
2020-07-13,-0.16157054432430998,-0.5874664612278512,-0.30924740323566136,-0.49430172940520156,1.0,-0.10397683500252372,0.0
2020-07-14,-0.12512053373641552,-0.622084386646165,-0.2911052617862448,-0.46814000156368096,1.0,-0.09965859633577442,0.0
2020-07-15,-0.12057844361215148,-0.6160788597586351,-0.2978568456096546,-0.4621566791510612,1.0,-0.10427070328755722,0.0
2020-07-16,-0.11894353369763207,-0.6219880301847516,-0.2934686442883164,-0.46062971636742134,1.0,-0.10710382513661204,0.0
2020-07-17,-0.11843851659076124,-0.620949902407287,-0.2942875731945348,-0.4583214053350683,1.0,-0.11047495120364346,0.0
2020-07-20,-0.13075617082408253,-0.6175003264986287,-0.29494580122763486,-0.4589264725088154,1.0,-0.1098863784772104,0.0
2020-07-21,-0.13048022156032815,-0.6170507394053404,-0.2955008622041072,-0.45942415216596116,1.0,-0.11028374353346919,0.0
2020-07-22,-0.13188564858367305,-0.6161022264032612,-0.29640953276889304,-0.4590258179157521,1.0,-0.10972614194627364,0.0
2020-07-23,-0.1350134777943524,-0.6154772186019732,-0.29706105571694014,-0.46049566878647513,1.0,-0.10900002617047447,0.0
2020-07-24,-0.12583006535947713,-0.6201307189542483,-0.2928627450980392,-0.4589542483660131,1.0,-0.1165751633986928,0.0
2020-07-27,-0.13149703104972665,-0.62047136990243,-0.2910879175495043,-0.4646472573177431,1.0,-0.10811164299353893,0.0
2020-07-28,-0.13887431808644565,-0.6214592950062946,-0.2956357532522031,-0.46422576584137637,1.0,-0.1025493075954679,0.0
2020-07-29,-0.14856179538510167,-0.6163207248972711,-0.29683384258771467,-0.46451901801706885,1.0,-0.10781266462964915,0.0
2020-07-30,-0.15065600168950136,-0.6236371795887121,-0.29735223462949767,-0.46609118027507196,1.0,-0.10208283836223966,0.0
2020-07-31,-0.15428722420398994,-0.626212181265689,-0.29776720834984804,-0.4647641696393182,1.0,-0.09932619896948076,0.0
2020-08-03,-0.15041885785259373,-0.6279696625353453,-0.298802885758833,-0.4629634523400544,1.0,-0.10245500911709521,0.0
2020-08-04,-0.15134048966210142,-0.6283380043361007,-0.2991909470678441,-0.46245571360583787,1.0,-0.10261223626460789,0.0
2020-08-05,-0.15341480188329895,-0.6274136380468709,-0.29929111781198753,-0.46304819340845366,1.0,-0.10194149076866105,0.0
