Date,EXAS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.05478056426332289,-0.0,-0.22257053291536052,-0.0,-2.0563479623824454,-1.0192789968652038,-0.0,-0.15493730407523512,-0.0,-0.6713949843260189,-0.0,-0.0,-0.5504702194357367,-0.6163009404388715,-1.3123040752351096,-0.1786050156739812,-0.0
2019-05-22,1.0,-0.0,-0.026068409827000552,-0.0,-0.1810569555257129,-0.0,-2.0512678726597677,-1.0176949206098427,-0.0,-0.1763962398293704,-0.0,-0.7112726123706453,-0.0,-0.0,-0.6132395923848645,-0.6010743344655975,-1.3508965953076861,-0.1706295915949127,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.12577123872804935,-0.0,-1.9897959183673468,-1.1054421768707483,-0.0,-0.16729947793070715,-0.0,-0.7113589621895269,-0.0,-0.0,-0.6466540104413858,-0.6090017402309761,-1.3629172599272268,-0.1919000158202816,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1159523245717894,-0.0,-1.9404846475649222,-1.1003236245954693,-0.0,-0.16015470834319992,-0.0,-0.7111847817507302,-0.0,-0.0,-0.66406188333728,-0.6232536111768885,-1.3774567842765806,-0.2004104507064488,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.12898366893927382,-0.0,-1.9478357380688125,-1.0946567306167752,-0.0,-0.14880291739337242,-0.0,-0.7448866338988426,-0.0,-0.0,-0.6384969081972411,-0.6342952275249722,-1.3916283494529886,-0.1981132075471698,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.13112561944466294,-0.0,-1.9650751199559506,-0.9765594273578228,-0.0,-0.28773696216471334,-0.0,-0.7461653425627311,-0.0,-0.0,-0.5145913631715567,-0.6430425548650988,-1.364036812711398,-0.21670730748053177,-0.0210807834500118
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1597789711261577,-0.0,-1.9691026539030276,-0.951046774068021,-0.0,-0.28025527278387424,-0.0,-0.7574908553194801,-0.0,-0.0,-0.5316367032453887,-0.6283757490855321,-1.2815005058759437,-0.2235193400264612,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1321927205229602,-0.0,-2.0303446049552094,-0.9715922847227826,-0.0,-0.27100314744572673,-0.0,-0.9142926317488499,-0.0,-0.0,-0.6065692841578565,-0.6992171737551448,-1.2499394721975625,-0.19473811637478813,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.12087912087912088,-0.0,-2.12999592999593,-0.8415954415954415,-0.0,-0.2547008547008547,-0.0,-0.9278795278795279,-0.0,-0.0,-0.4652828652828653,-0.8741554741554741,-1.288970288970289,-0.1929181929181929,-0.04363044363044363
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0913965391177185,-0.7098058331302299,-0.0,-0.4106751157689495,-0.0,-0.9057600129986189,-0.0,-0.0,-0.39288325615403363,-0.9419936631732878,-1.1811682508733445,-0.25989113656673973,-0.22991307173612802
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2470435768670014,-0.5686052162643771,-0.0,-0.445893406771424,-0.0,-0.8444840434148713,-0.0,-0.0,-0.4209460554025595,-1.0332091365624494,-1.1347804957071117,-0.24501862951563258,-0.15988984286408553
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.00826641473783656,-0.0,-2.1269878759250513,-0.6828058573453,-0.0,-0.4802393323886002,-0.0,-0.7438198708864746,-0.0,-0.0,-0.4115887261848528,-0.9437883797827115,-1.0473153834041884,-0.2771217131160447,-0.15084238702566527
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0014980682803753056,-0.0,-2.086414886067965,-0.6768903256327367,-0.0,-0.46479539541118037,-0.0,-0.8055665063470787,-0.0,-0.0,-0.3726247733186155,-1.1041551683355673,-1.0248363951746433,-0.23527556571789007,-0.11243396672711505
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0258387967605094,-0.6667952178943309,-0.0,-0.4586964905514848,-0.0,-0.6932510605476283,-0.0,-0.0,-0.43154647126880064,-1.0961820285383725,-0.9567296567682222,-0.27358272271500195,-0.11045121480910143
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9660127737226278,-0.5295772506082725,-0.0,-0.37195863746958635,-0.0,-0.6113138686131387,-0.0,-0.0,-0.5580900243309003,-0.9600821167883211,-0.801779197080292,-0.5809762773722629,-0.22369221411192217
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8480032271077047,-0.5686163775716014,-0.0,-0.2799515933844292,-0.0,-0.4798709156918112,-0.0,-0.0,-0.6032271077047197,-1.2772892295280354,-1.0369503832190399,-0.47454618797902376,-0.49931423961274707
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8679306433317129,-0.5605250364608654,-0.0,-0.2813158321179712,-0.0,-0.4887376438178577,-0.0,-0.0,-0.664641063036785,-1.2247609787716738,-1.0533949116836816,-0.50753524550316,-0.45349214065791604
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8570142412833526,-0.5601571451956131,-0.0,-0.2863807497135374,-0.0,-0.500163692912097,-0.0,-0.0,-0.6943034866590277,-1.249631690947782,-1.0518906531347192,-0.5223440825012278,-0.46275986249795387
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8642395090396415,-0.6540056394095206,-0.0,-0.27873610880743077,-0.0,-0.45869961851053237,-0.0,-0.0,-0.7765798639907115,-1.2825510034831646,-1.0077956543373694,-0.5406369215458616,-0.43000497594957704
2019-06-18,1.0,-0.0,-0.10661016949152542,-0.0,-0.0,-0.0,-1.8744067796610169,-0.5376271186440678,-0.0,-0.395,-0.0,-0.5027966101694915,-0.0,-0.0,-0.7949152542372881,-1.38635593220339,-0.9811016949152542,-0.4794915254237288,-0.41627118644067795
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.28138054505669385,-0.0,-2.061368609508653,-0.9222200119355479,-0.0,-0.40988661229361445,-0.0775810622637756,-0.5596777402029043,-0.0,-0.0,-0.8601551621245275,-1.8459319673761687,-1.6515814601153769,-0.2054903520986672,-0.07081758504077978
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4073547116121263,-0.2760205756812958,-0.0,-0.4451132756922403,-0.5786363138885848,-0.7696180365546678,-0.0,-0.0,-0.7110649009521725,-2.3038196344533213,-1.4190653387326255,-0.202692349786582,-0.8311261902156067
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.482865013774105,-0.34887052341597796,-0.0,-0.46776859504132234,-0.42655647382920114,-0.8543250688705235,-0.0,-0.0,-0.6905785123966943,-2.265895316804408,-1.4438567493112948,-0.24694214876033058,-0.7917355371900826
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.436565523306948,-0.33850043975373795,-0.0,-0.5079155672823219,-0.47295514511873354,-0.8371811785400175,-0.0,-0.0,-0.6729331574318382,-2.1680958663148635,-1.5149516270888304,-0.30936675461741425,-0.7351583113456465
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.478676632226863,-0.32721477247746755,-0.0,-0.5036271708067707,-0.4577929215212134,-0.8367773136953176,-0.0,-0.0,-0.6770718839305342,-2.1361837766542093,-1.5037370850736422,-0.3300725434161354,-0.740382501648714
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1635909683022145,-0.0,-2.513786365610074,-0.23708206686930092,-0.0,-0.28973078593139384,-0.2948328267477204,-0.7770299609205386,-0.0,-0.0,-0.6974598349978289,-2.2039730785931395,-1.4039296569691708,-0.6233174120712115,-0.6506730351715154
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.010638297872340425,-0.0,-2.696595744680851,-0.5467021276595745,-0.0,-0.20617021276595746,-0.35840425531914893,-0.6535106382978724,-0.0,-0.0,-0.4318085106382979,-1.9002127659574468,-1.3318085106382977,-0.5594680851063829,-0.9429787234042553
2019-06-28,1.0,-0.0,-0.0,-0.2998036724795011,-0.0,-0.0,-2.826885321630673,-0.7215613812218501,-0.0,-0.47453516572352467,-0.3926550409978058,-0.7601339646610463,-0.0,-0.0,-0.4703776417600185,-1.6538861300381107,-1.5747776879547293,-0.5557223697886592,-0.8183393001501329
2019-07-01,1.0,-0.0,-0.0,-0.054552788141575076,-0.0,-0.0,-2.938791973379046,-0.6047191691035596,-0.0,-0.5497630331753555,-0.20308561056771204,-0.7613189472622769,-0.0,-0.0,-0.3572653020066553,-1.2700413431481297,-1.2811334072804277,-0.6798426943632147,-0.38318039729756986
2019-07-02,1.0,-0.0,-0.0,-0.03879176580117927,-0.0,-0.0,-2.8803144719147618,-0.6901830971345816,-0.0,-0.5965656356677356,-0.2760939277955932,-0.6328747284576394,-0.0,-0.0,-0.355953242991621,-1.44605358435916,-1.396089790007241,-0.6299782766111514,-0.4013654701562015
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.012725779967159278,-0.0,-2.849240558292282,-0.6623563218390804,-0.0,-0.5678366174055829,-0.32358374384236455,-0.6432676518883416,-0.0,-0.0,-0.4073275862068966,-1.3733579638752051,-1.380028735632184,-0.6302339901477833,-0.41286945812807885
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.123095924248662,-0.0,-2.8447920955125565,-0.80835734870317,-0.0,-0.6276245368464389,-0.35096747632770686,-0.5805887196377111,-0.0,-0.0,-0.2869493618773158,-1.3811239193083575,-1.4934129271305066,-0.5678262659530671,-0.2275627830382874
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.07188874118007976,-0.0,-2.814091420390633,-0.8674711115655998,-0.0,-0.6175478065241845,-0.3305041415277636,-0.5869720830350752,-0.0,-0.0,-0.27354535228550975,-1.3705900398813786,-1.49442683300951,-0.5581347786072195,-0.24092442990080787
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.01288959323824617,-0.0,-2.891811938721606,-0.9882725832012679,-0.0,-0.5753829899630217,-0.3619651347068146,-0.47057580559957746,-0.0,-0.0,-0.23602746962493396,-1.3187533016376123,-1.7731642894875859,-0.5572107765451665,-0.37908082408874805
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8992189195053157,-0.8758949880668259,-0.0,-0.6373399869819917,-0.37871555651985245,-0.5571707528748102,-0.0,-0.0,-0.2604686482968106,-1.346387502712085,-1.8674332827077456,-0.6481883271859405,-0.37752223909741806
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.725910064239829,-0.8021413276231264,-0.0,-0.5882226980728051,-0.30770877944325487,-0.8501070663811563,-0.0,-0.0,-0.1132762312633833,-1.4031049250535332,-1.9022483940042827,-0.6574946466809422,-0.35642398286937904
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.017259978425026967,-0.0,-2.763214670981661,-0.8224379719525351,-0.0,-0.5696871628910464,-0.3297734627831715,-0.8235167206040993,-0.0,-0.0,-0.08522114347357067,-1.4445523193096008,-1.902588996763754,-0.6746494066882416,-0.3545846817691478
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.08236722976703102,-0.0,-2.805233521033455,-0.7748702660925252,-0.0,-0.5525008280887711,-0.3848956608148394,-0.8638622060284863,-0.0,-0.0,-0.1539140995914762,-1.4535718228994148,-1.9161974163630342,-0.713922932538368,-0.3398476316661146
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.086478522044656,-0.0,-2.853677887339907,-0.8184291057463448,-0.0,-0.6114700215346254,-0.4315992292870906,-0.8361101666099966,-0.0,-0.0,-0.25206845744077977,-1.4566473988439306,-1.9485435792814234,-0.6802674827156295,-0.35860818315765614
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.16842916942057723,-0.0,-2.7327605199383123,-0.8109715796430933,-0.0,-0.6190790923110817,-0.39931703018285963,-0.7961004626569729,-0.0,-0.0,-0.19508702357347432,-1.461555408680326,-1.8172504957038995,-0.6841815377836528,-0.3307997356245869
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.05518690555186905,-0.0,-2.736562707365627,-0.9002433090024331,-0.0,-0.606281796062818,-0.3887414288874143,-0.80092899800929,-0.0,-0.0,-0.14233576642335766,-1.4368502543685027,-1.953218314532183,-0.7140013271400133,-0.325149303251493
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.15083369899078541,-0.0,-2.6684949539271607,-0.8218516893374287,-0.0,-0.6308688021061869,-0.3838306274681878,-0.757788503729706,-0.0,-0.0,-0.14556823168056165,-1.3889863975427819,-1.9507459412022814,-0.7192847740236946,-0.35146994295743744
2019-07-22,1.0,-0.0,-0.0,-0.04913928012519561,-0.32258737610850285,-0.0,-2.508398539384455,-0.8516431924882628,-0.0,-0.5771517996870109,-0.42410015649452265,-0.5691184141888367,-0.0,-0.0,-0.0,-1.071361502347418,-1.8917057902973395,-0.8062597809076683,-0.3615023474178404
2019-07-23,1.0,-0.0,-0.0,-0.1442547876769359,-0.22960033305578684,-0.0,-2.50270607826811,-0.84263114071607,-0.0,-0.593984179850125,-0.4212114904246461,-0.5976269775187344,-0.0,-0.0,-0.0,-1.0524562864279767,-1.8890507910074936,-0.7624895920066612,-0.3719816819317236
2019-07-24,1.0,-0.0,-0.0,-0.5643237486687966,-0.0,-0.0,-2.4853035143769966,-0.7365282215122471,-0.0,-0.5261980830670927,-0.5005324813631523,-0.5303514376996805,-0.0,-0.0,-0.0,-0.9800851970181044,-1.9908413205537807,-0.722577209797657,-0.6129925452609158
2019-07-25,1.0,-0.0,-0.0,-0.22510479211510137,-0.0715985045881953,-0.0,-2.262603376005438,-0.8267814659567237,-0.0,-1.1156678373173219,-0.5226011102299761,-0.33692081114761524,-0.0,-0.0,-0.3720403308032174,-0.790982213662626,-2.480910841735584,-0.8807069219440353,-0.44307239152599975
2019-07-26,1.0,-0.0,-0.0,-0.17722090529405124,-0.08544982503668586,-0.0,-2.341234902359183,-0.8128456936448809,-0.0,-1.1302630093690031,-0.4885427249125183,-0.3114346991759792,-0.0,-0.0,-0.3960943673100802,-0.755841517101253,-2.45479173721639,-0.879218873462016,-0.4547917372163901
2019-07-29,1.0,-0.0,-0.0,-0.16283716283716285,-0.08780108780108781,-0.0,-2.398823398823399,-0.8152958152958153,-0.0,-0.9416139416139416,-0.5324675324675324,-0.2046842046842047,-0.058497058497058496,-0.0,-0.2537462537462537,-0.8151848151848152,-2.392718392718393,-0.8316128316128316,-0.6046176046176046
2019-07-30,1.0,-0.0,-0.0,-0.08910025144856237,-0.10604569804307425,-0.0,-2.365693670055756,-0.7415546080682192,-0.0,-0.9686235924346781,-0.5078167705258555,-0.12681753580408878,-0.14463758609380126,-0.0,-0.17688859735432383,-0.8181917568601728,-2.3640537881272548,-0.8083524652891659,-0.7148791953646005
2019-07-31,1.0,-0.0,-0.0,-0.00718562874251497,-0.2749047359825803,-0.0,-2.237670114316821,-0.5278170930865542,-0.0,-1.1391399020141535,-0.6256940664126293,-0.16102340772999454,-0.15993467610234077,-0.0,-0.2395209580838323,-1.0042460533478497,-2.2310288513881327,-0.7110506260206859,-0.5681001633097441
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2622864374604514,-0.0,-2.1547141953174433,-0.44262813752372915,-0.0,-1.1122126133727062,-0.6553469732124024,-0.27156717991984813,-0.13246150601139,-0.0,-0.0,-1.0620122337059692,-2.19415735076988,-0.7132461506011389,-0.5455600084370386
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.14326285894603977,-0.0,-2.175134111707163,-0.5179341537814242,-0.0,-1.1152834753339644,-0.6307983591038182,-0.23056695066792887,-0.12527611233827707,-0.0,-0.0,-1.0596402650678447,-2.2320395498054064,-0.7446092353003051,-0.544020195645314
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.09879391714735185,-0.0,-2.183744100681699,-0.47509176717357104,-0.0,-1.0843209229155741,-0.6125852123754588,-0.3151546932354483,-0.12155217619297325,-0.0,-0.0,-1.1329837441006816,-2.188883062401678,-0.7507079181961196,-0.5239643418982695
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2542778288868445,-0.0,-1.508647654093836,-0.4420423183072677,-0.0,-0.8467341306347745,-0.4468261269549218,-0.03919043238270469,-0.19963201471941122,-0.0,-0.0,-0.9323827046918123,-1.956485740570377,-0.9240110395584177,-0.6494940202391903
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3866785079928952,-0.0,-1.3068383658969804,-0.488898756660746,-0.0,-0.7923623445825931,-0.5242451154529307,-0.0,-0.09067495559502664,-0.0,-0.0,-0.9915630550621669,-1.8059502664298401,-0.9063943161634103,-0.5873889875666075
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.36234065155807366,-0.0,-1.2791253541076488,-0.49601628895184136,-0.0,-0.7995750708215297,-0.5331090651558074,-0.0,-0.09534348441926345,-0.0,-0.0,-0.9989376770538243,-1.7989553824362605,-0.9195290368271954,-0.5698477337110481
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2655038759689923,-0.0,-1.1624536568924841,-0.5994270306707111,-0.0,-0.7182339063026626,-0.40604988203572634,-0.049376474553420965,-0.15857768790023594,-0.0,-0.0,-0.9364678126053253,-1.6507414897202561,-1.0609201213346815,-0.41835187057633977
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.29977647156221543,-0.0,-1.0961172282473715,-0.5995529431244309,-0.0,-0.6847421144134449,-0.39680437122278334,-0.05497143803294975,-0.09992549052073849,-0.0,-0.0,-0.911830449540525,-1.6412782515108868,-1.03386041890885,-0.4600546402847918
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.29879695556101155,-0.0,-1.0540960798756036,-0.6255012685162452,-0.0,-0.67525984123087,-0.40805303216302485,-0.0025370324903838284,-0.12202307881168672,-0.0,-0.0,-0.8967182257140519,-1.6624928390211964,-1.0233243309599804,-0.4152549308454047
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.26742578283855223,-0.0,-1.0413989426596175,-0.6239934932899552,-0.0,-0.6771045140300935,-0.4239934932899553,-0.015128100854005695,-0.12655551037006912,-0.0,-0.0,-0.92842618950793,-1.644896299308662,-1.0141520943472955,-0.3703944692964619
2019-08-15,1.0,-0.0,-0.1989266547406082,-0.0,-0.1720214669051878,-0.0,-0.9249373881932021,-0.42561717352415024,-0.0,-0.46497316636851516,-0.247298747763864,-0.0,-0.09416815742397137,-0.0,-0.0,-0.8730590339892664,-1.4783542039355992,-0.8311985688729874,-0.44508050089445433
2019-08-16,1.0,-0.0,-0.22566403190201526,-0.0,-0.19810581784518977,-0.0,-0.870682902513708,-0.40084027629423913,-0.0,-0.44548885565762303,-0.25293740653706476,-0.0,-0.06579790643024995,-0.0,-0.0,-0.8455458235419782,-1.4704835149184647,-0.8285978779463078,-0.5168411308125045
2019-08-19,1.0,-0.0,-0.18450654403961797,-0.0,-0.16766890696851786,-0.0,-0.9167315175097276,-0.3551467987265653,-0.0,-0.4292182525645561,-0.27230279448178285,-0.0,-0.014432260346657235,-0.0,-0.0,-0.8661478599221789,-1.4551821719136895,-0.8118853908737177,-0.6014856738592147
2019-08-20,1.0,-0.0,-0.23239000206568894,-0.0,-0.03911037664394409,-0.0,-0.9765200027542519,-0.44673965434138946,-0.0,-0.40962611030778767,-0.12442332851339255,-0.0,-0.010741582317702954,-0.0,-0.0,-0.8637333884183709,-1.36941403291331,-0.8258624251187772,-0.5869310748467947
2019-08-21,1.0,-0.0,-0.360140091191436,-0.0,-0.0,-0.0,-0.9581708848212516,-0.2514372563272319,-0.0,-0.4161104870151325,-0.0577545760919844,-0.0,-0.04460450670719619,-0.0,-0.0,-0.7617128130575563,-1.3566378114055377,-0.7666027886076786,-0.6349038525077645
2019-08-22,1.0,-0.0,-0.3880873593646591,-0.0,-0.0,-0.0,-1.0324950363997352,-0.2048312375909993,-0.0,-0.49669093315684976,-0.10271343481138319,-0.0,-0.0957643944407677,-0.0,-0.0,-0.7546657842488418,-1.3319655857048311,-0.800992720052945,-0.4099272005294507
2019-08-23,1.0,-0.0,-0.3797051855751513,-0.0,-0.0,-0.0,-0.9620294814424847,-0.17859963148196892,-0.0,-0.5177678336404317,-0.12661226638589101,-0.0,-0.10075019742037378,-0.0,-0.0,-0.7765201368781257,-1.3414714398525927,-0.7763227165043433,-0.42096604369570934
2019-08-26,1.0,-0.0,-0.3285339476547002,-0.0,-0.0,-0.0,-0.9609649964804505,-0.17930504895373392,-0.0,-0.49446470851730984,-0.06469571894797466,-0.0,-0.0799257695015038,-0.0,-0.0,-0.8430280924041723,-1.3049849619248737,-0.7227234913931017,-0.4205541690663595
2019-08-27,1.0,-0.0,-0.32709216269213737,-0.0,-0.0,-0.0,-0.9465494338667847,-0.18710860902017837,-0.0,-0.45980137896135115,-0.07230058827250299,-0.0,-0.07862609905749889,-0.0,-0.0,-0.8553988234549939,-1.2517553292428363,-0.7297109241571257,-0.41704092605477894
2019-08-28,1.0,-0.0,-0.31538315509713344,-0.0,-0.0,-0.0,-0.9562108460418908,-0.1815478073783459,-0.0,-0.4632031892678605,-0.07042966525343289,-0.0,-0.07675757767512498,-0.0,-0.0,-0.8512307789660191,-1.243751186483579,-0.733784724419414,-0.4355502119850661
2019-08-29,1.0,-0.0,-0.29905123339658446,-0.0,-0.0,-0.0,-0.9695762175838079,-0.15705249841872235,-0.0,-0.4698924731182796,-0.08969006957621758,-0.0,-0.06578115117014548,-0.0,-0.0,-0.851865907653384,-1.2421884882985454,-0.7294750158127767,-0.45047438330170786
2019-08-30,1.0,-0.0,-0.2772935348341381,-0.0,-0.0,-0.0,-1.0282811814134318,-0.14880541794694926,-0.0,-0.45350222612403585,-0.08841788424155013,-0.0,-0.03467736878409732,-0.0,-0.0,-0.8548943374929454,-1.1920110365586005,-0.7440270897347464,-0.44879914717501723
2019-09-03,1.0,-0.0,-0.3017632241813602,-0.0,-0.0,-0.0,-1.082808564231738,-0.07241813602015114,-0.0,-0.441183879093199,-0.08973551637279598,-0.0,-0.027329974811083124,-0.0,-0.0,-0.8428211586901763,-1.1969773299748112,-0.7222292191435769,-0.5200251889168765
2019-09-04,1.0,-0.0,-0.340978688831948,-0.0,-0.0,-0.0,-1.1173676645209674,-0.0,-0.0,-0.4609711893006687,-0.07380788700706205,-0.0,-0.10243109805637146,-0.0,-0.0,-0.7778888819448784,-1.1308668208236985,-0.7864508468220736,-0.4589088181988625
2019-09-05,1.0,-0.0,-0.36419370819915775,-0.0,-0.0,-0.0,-1.0909090909090908,-0.0,-0.0,-0.4484765915283626,-0.043410948724300215,-0.0,-0.09642060936338866,-0.0,-0.0,-0.7438072826356205,-1.1317190983403516,-0.8000371563041863,-0.47374287837503093
2019-09-06,1.0,-0.0,-0.3810111735292302,-0.0,-0.0,-0.0,-1.1149453669979628,-0.0,-0.0,-0.4261374158898697,-0.03679239459225878,-0.0,-0.04987962219890117,-0.0,-0.0,-0.7072041484042225,-1.1376010864868202,-0.8054200876597322,-0.514229273411939
2019-09-09,1.0,-0.0,-0.4141882008776207,-0.0,-0.0,-0.0,-1.0659434422233056,-0.0,-0.0,-0.35470502194051684,-0.04400292540224281,-0.0,-0.04290589956118966,-0.0,-0.0,-0.6803998049731839,-1.1281691857630425,-0.780716723549488,-0.5835568015602145
2019-09-10,1.0,-0.19611032052585214,-0.15558717896591448,-0.0,-0.0,-0.0,-1.4870231076777123,-0.0,-0.0,-0.32831876397641796,-0.001897404621535542,-0.0,-0.15213119197668903,-0.0,-0.0,-0.7378193399742495,-1.2842041065257166,-0.8885274784847867,-0.5447584197330081
2019-09-11,1.0,-0.1300912682195886,-0.20201607410434544,-0.0,-0.0,-0.0,-1.3851655087862689,-0.0,-0.0,-0.3658902056940471,-0.01600599373382373,-0.0,-0.20685192753030923,-0.0,-0.0,-0.690982155019752,-1.3731780411388095,-0.93897289197657,-0.5019752077373655
2019-09-12,1.0,-0.1575627339525856,-0.10675169832247332,-0.0,-0.0,-0.0,-1.507694440593373,-0.0,-0.0,-0.35997504505753497,-0.06737834465548315,-0.0,-0.14584777485096354,-0.0,-0.0,-0.8512408151947872,-1.3131152086510467,-0.7986967974490503,-0.6235962844863441
2019-09-13,1.0,-0.18692628650904033,-0.16912378303198886,-0.0,-0.0,-0.0,-1.461404728789986,-0.0,-0.0,-0.33233657858136295,-0.08518776077885952,-0.0,-0.14297635605006953,-0.0,-0.0,-0.8601529902642558,-1.291655076495132,-0.8321279554937413,-0.5923504867872045
2019-09-16,1.0,-0.17473640399556048,-0.16988068812430632,-0.0,-0.0,-0.0,-1.450402330743618,-0.0,-0.0,-0.3308129855715871,-0.08851276359600443,-0.0,-0.15323251942286345,-0.0,-0.0,-0.846073806881243,-1.288221420643729,-0.8431603773584906,-0.591634295227525
2019-09-17,1.0,-0.13677960181627663,-0.17541040866224242,-0.0,-0.0,-0.0,-1.49263010827803,-0.0,-0.0,-0.3361508906741181,-0.03960880195599022,-0.0,-0.16074048201187566,-0.0,-0.0,-0.7975550122249389,-1.3239259517988125,-0.8558854348585401,-0.6669228082431017
2019-09-18,1.0,-0.20098940825775355,-0.1809475486776178,-0.0,-0.0,-0.0,-1.3904357201750492,-0.0,-0.0,-0.2560410984968605,-0.0,-0.0,-0.15430963404579184,-0.0,-0.0,-0.7602587683135663,-1.0130018392845817,-0.7828375721443521,-0.6034756136233906
2019-09-19,1.0,-0.1740292807129217,-0.18109484404837684,-0.0,-0.0,-0.0,-1.3649267982176958,-0.0,-0.0,-0.29579885423297264,-0.0,-0.0,-0.15875238701464037,-0.0,-0.0,-0.7325270528325908,-1.0757479312539786,-0.7827498408656907,-0.5998090388287715
2019-09-20,1.0,-0.1253379683275396,-0.19621475473155658,-0.0,-0.0,-0.0,-1.395712630359212,-0.0,-0.0,-0.2992146259817175,-0.0,-0.0,-0.187846015192481,-0.0,-0.0,-0.7332947083816145,-1.1026136217329727,-0.7695377880777649,-0.6277198403501996
2019-09-23,1.0,-0.12962256957682045,-0.24018299656881434,-0.0,-0.0,-0.0,-1.3736815351378828,-0.0,-0.0,-0.26413775575041304,-0.0,-0.0,-0.10261786758164952,-0.0,-0.0,-0.7183250730715466,-1.1072563222772906,-0.8088067098741898,-0.6094166984369043
2019-09-24,1.0,-0.11711768806641738,-0.25001584384308256,-0.0,-0.0,-0.0,-1.3987578427023257,-0.0,-0.0,-0.25318461245959817,-0.0,-0.0,-0.0947461816338171,-0.0,-0.0,-0.6917421889853602,-1.1013372203561695,-0.8181126814120033,-0.6125229735724697
2019-09-25,1.0,-0.08450255102040817,-0.2643494897959184,-0.0,-0.0,-0.0,-1.428826530612245,-0.0,-0.0,-0.2775510204081633,-0.0,-0.0,-0.08520408163265307,-0.0,-0.0,-0.7111607142857143,-1.058737244897959,-0.8524234693877552,-0.6147959183673469
2019-09-26,1.0,-0.0,-0.22205901136799083,-0.0,-0.0,-0.0,-1.452420487929493,-0.0,-0.0,-0.28043172819006257,-0.01251756290714012,-0.0,-0.10831523821688593,-0.0,-0.0,-0.7122237833695235,-1.0355728700983522,-0.9089283433388683,-0.6540426618980713
2019-09-27,1.0,-0.0,-0.23219814241486064,-0.0,-0.0,-0.0,-1.4295665634674921,-0.0,-0.0,-0.2661893704850361,-0.046891124871001034,-0.0,-0.08346233230134159,-0.0,-0.0,-0.7257481940144478,-1.0765608875128998,-0.916344169246646,-0.6727941176470588
2019-09-30,1.0,-0.0,-0.26258922140003926,-0.0,-0.0,-0.0,-1.4277388514177198,-0.0,-0.0,-0.32348896601401345,-0.01964507890773361,-0.0,-0.1403968305939362,-0.0,-0.0,-0.7435662366577172,-1.1523148451312943,-0.8893982057494597,-0.5893523672320083
