Date,ELS,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-18,1.0,-0.0,-0.0,-0.35495985227296306,-0.7198580824532647,-0.0,0.0
2019-09-19,1.0,-0.0,-0.0,-0.3594312678504905,-0.7101701229355519,-0.0,0.0
2019-09-20,1.0,-0.0,-0.0,-0.3640714344907599,-0.7076945388248943,-0.0,0.0
2019-09-23,1.0,-0.0,-0.0,-0.366257617843373,-0.7066249326313171,-0.0,0.0
2019-09-24,1.0,-0.0,-0.0,-0.37717137000766066,-0.6932648709083005,-0.0,0.0
2019-09-25,1.0,-0.0,-0.0,-0.37822135535543844,-0.696725733493796,-0.0,0.0
2019-09-26,1.0,-0.0,-0.0,-0.4054621407729286,-0.6937254654995066,-0.0,0.0
2019-09-27,1.0,-0.0,-0.0,-0.41197546736358465,-0.6956393449533164,-0.0,0.0
2019-09-30,1.0,-0.0,-0.0,-0.44608987143039,-0.6755208554334451,-0.0,0.0
2019-10-01,1.0,-0.0,-0.0,-0.45815575769141065,-0.6621716175815788,-0.0,0.0
2019-10-02,1.0,-0.0,-0.0,-0.4690342599676953,-0.656273909716909,-0.0,0.0
2019-10-03,1.0,-0.0,-0.0,-0.4668061632109568,-0.6467778411852979,-0.0,0.0
2019-10-04,1.0,-0.0,-0.0,-0.4791732909379968,-0.6405935347111819,-0.0,0.0
2019-10-07,1.0,-0.0,-0.0,-0.4895668167692015,-0.6245533921058752,-0.0,0.0
2019-10-08,1.0,-0.0,-0.0,-0.5041811993108375,-0.5969449930663528,-0.0,0.0
2019-10-09,1.0,-0.0,-0.0,-0.5109376304583786,-0.5763964264840945,-0.0,0.0
2019-10-10,1.0,-0.0,-0.0,-0.5658463864275816,-0.5338680552639314,-0.0,0.0
2019-10-11,1.0,-0.0,-0.0,-0.5786804167105124,-0.5259181311164896,-0.0,0.0
2019-10-14,1.0,-0.0,-0.0,-0.5845800980577825,-0.5196641626159965,-0.0,0.0
2019-10-15,1.0,-0.0,-0.0,-0.6058019760353164,-0.4963632541517763,-0.0,0.0
2019-10-16,1.0,-0.0,-0.0,-0.6092385572663994,-0.5000210925964986,-0.0,0.0
2019-10-17,1.0,-0.0,-0.0,-0.6648764318382075,-0.43305500776234634,-0.0,0.0
2019-10-18,1.0,-0.0,-0.0,-0.6774593957754775,-0.42638643440208696,-0.0,0.0
2019-10-21,1.0,-0.0,-0.0,-0.6738261528105015,-0.429821608885897,-0.0,0.0
2019-10-22,1.0,-0.0,-0.0,-0.6755320266380959,-0.4252641751223714,-0.0,0.0
2019-10-23,1.0,-0.0,-0.0,-0.6806903083236873,-0.4239082395033147,-0.0,0.0
2019-10-24,1.0,-0.0,-0.0,-0.6912974516231363,-0.4235381199111769,-0.0,0.0
2019-10-25,1.0,-0.0,-0.0,-0.6941465168919633,-0.42131539421632713,-0.0,0.0
2019-10-28,1.0,-0.0,-0.0,-0.7017168291649003,-0.4178041543026706,-0.0,0.0
2019-10-29,1.0,-0.0,-0.0,-0.7325266235567791,-0.4016262244701966,-0.0,0.0
2019-10-30,1.0,-0.0,-0.0,-0.7322263248884809,-0.40210872302734085,-0.0,0.0
2019-10-31,1.0,-0.0,-0.0,-0.7296858996244452,-0.4041481734380335,-0.0,0.0
2019-11-01,1.0,-0.0,-0.0,-0.7407462782203806,-0.3951173668809671,-0.0,0.0
2019-11-04,1.0,-0.0,-0.0,-0.755101171458999,-0.37484558040468585,-0.0,0.0
2019-11-05,1.0,-0.0,-0.0,-0.8583673469387755,-0.28986036519871106,-0.0,0.0
2019-11-06,1.0,-0.0,-0.0,-0.8691215424030571,-0.3020539319987841,-0.0,0.0
2019-11-07,1.0,-0.0,-0.0,-0.8666811515480718,-0.3060510592069528,-0.0,0.0
2019-11-08,1.0,-0.0,-0.0,-0.8685601200443642,-0.3061566230998412,-0.0,0.0
2019-11-11,1.0,-0.0,-0.0,-0.886227413921337,-0.30128625803911274,-0.0,0.0
2019-11-12,1.0,-0.0,-0.0,-0.8918107509916069,-0.29958582604693973,-0.0,0.0
2019-11-13,1.0,-0.0,-0.0,-0.9537519685912649,-0.26440121553578955,-0.0,0.0
2019-11-14,1.0,-0.0,-0.0,-0.9572975852272726,-0.26216264204545453,-0.0,0.0
2019-11-15,1.0,-0.0,-0.0,-0.94697087163584,-0.2681360062022372,-0.0,0.0
2019-11-18,1.0,-0.0,-0.0,-0.9458048173495689,-0.2762198915651942,-0.0,0.0
2019-11-19,1.0,-0.0,-0.0,-0.9591873670874621,-0.3031537034523325,-0.0,0.0
2019-11-20,1.0,-0.0,-0.0,-0.937079709495203,-0.30446964942168026,-0.0,0.0
2019-11-21,1.0,-0.0,-0.0,-0.9722840150724111,-0.2976574204385527,-0.0,0.0
2019-11-22,1.0,-0.0,-0.0,-0.9875353848963566,-0.2953611542324902,-0.0,0.0
2019-11-25,1.0,-0.0,-0.0,-0.9882135692139341,-0.29158307495896413,-0.0,0.0
2019-11-26,1.0,-0.0,-0.0,-0.9857252390402309,-0.2693712790907451,-0.0,0.0
2019-11-27,1.0,-0.0,-0.0,-1.0135193770124917,-0.2701591723948937,-0.0,0.0
2019-11-29,1.0,-0.0,-0.0,-1.0353935430387327,-0.2673743840095795,-0.0,0.0
2019-12-02,1.0,-0.0,-0.0,-1.0325809346310486,-0.2683325280136214,-0.0,0.0
2019-12-03,1.0,-0.0,-0.0,-1.0291418081688848,-0.26548875631023405,-0.0,0.0
2019-12-04,1.0,-0.0,-0.0,-1.0345137226008474,-0.26793608399336893,-0.0,0.0
2019-12-05,1.0,-0.0,-0.0,-1.049439087706286,-0.26838030780641575,-0.0,0.0
2019-12-06,1.0,-0.0,-0.0,-1.0558769115477389,-0.2859886185335238,-0.0,0.0
2019-12-09,1.0,-0.0,-0.0,-1.0606410760093365,-0.2503755402001341,-0.0,0.0
2019-12-10,1.0,-0.0,-0.0,-1.1695106958446029,-0.2893041553970986,-0.0,0.0
2019-12-11,1.0,-0.0,-0.0,-1.1756833502061779,-0.2934887281167436,-0.0,0.0
2019-12-12,1.0,-0.0,-0.0,-1.1785378409147158,-0.2963421274068208,-0.0,0.0
2019-12-13,1.0,-0.0,-0.0,-1.2152488721617107,-0.2772114354078911,-0.0,0.0
2019-12-16,1.0,-0.0,-0.0,-1.1694919412212055,-0.2837131712582489,-0.0,0.0
2019-12-17,1.0,-0.0,-0.0,-1.2124261976532722,-0.278792257293042,-0.0,0.0
2019-12-18,1.0,-0.0,-0.0,-1.2577641353693767,-0.3216828312009905,-0.0,0.0
2019-12-19,1.0,-0.0,-0.0,-1.2636548930570963,-0.31639103176036537,-0.0,0.0
2019-12-20,1.0,-0.0,-0.0,-1.259987105093488,-0.3189941972920696,-0.0,0.0
2019-12-23,1.0,-0.0,-0.0,-1.263649499432346,-0.31662194240891733,-0.0,0.0
2019-12-24,1.0,-0.0,-0.0,-1.2647727563038091,-0.2899624453925351,-0.0,0.0
2019-12-26,1.0,-0.0,-0.0,-1.266634288489558,-0.2895631502262212,-0.0,0.0
2019-12-27,1.0,-0.0,-0.0,-1.2725851908788113,-0.2895208813733026,-0.0,0.0
2019-12-30,1.0,-0.0,-0.0,-1.2907447000334868,-0.2851807011668942,-0.0,0.0
2019-12-31,1.0,-0.0,-0.0,-1.294638515674984,-0.2645425463851568,-0.0,0.0
2020-01-02,1.0,-0.0,-0.0,-1.2981141757536883,-0.2676074406670943,-0.0,0.0
2020-01-03,1.0,-0.0,-0.0,-1.325314946342475,-0.2668360205298357,-0.0,0.0
2020-01-06,1.0,-0.0,-0.0,-1.3420234581123796,-0.27023849951673157,-0.0,0.0
2020-01-07,1.0,-0.0,-0.0,-1.343717359515354,-0.26749529977021097,-0.0,0.0
2020-01-08,1.0,-0.0,-0.0,-1.3466023742760556,-0.2740113734636652,-0.0,0.0
2020-01-09,1.0,-0.0,-0.0,-1.3468156541810932,-0.2762039660056657,-0.0,0.0
2020-01-10,1.0,-0.0,-0.0,-1.3475350448889587,-0.2775502703837875,-0.0,0.0
2020-01-13,1.0,-0.0,-0.0,-1.353608679700194,-0.26707374600345934,-0.0,0.0
2020-01-14,1.0,-0.0,-0.0,-1.3897662833218507,-0.2600826752875086,-0.0,0.0
2020-01-15,1.0,-0.0,-0.0,-1.388778510689025,-0.26029828604731253,-0.0,0.0
2020-01-16,1.0,-0.0,-0.0,-1.3779750861383513,-0.2724092234296316,-0.0,0.0
2020-01-17,1.0,-0.0,-0.0,-1.377554782975137,-0.25624209860935526,-0.0,0.0
2020-01-21,1.0,-0.0,-0.0,-1.3744281432402587,-0.2547983383288636,-0.0,0.0
2020-01-22,1.0,-0.0,-0.0,-1.386058274935455,-0.24843247800200222,-0.0,0.0
2020-01-23,1.0,-0.0,-0.0,-1.3715319025368917,-0.26831393046646074,-0.0,0.0
2020-01-24,1.0,-0.0,-0.0,-1.369983376870102,-0.26860867041346737,-0.0,0.0
2020-01-27,1.0,-0.0,-0.0,-1.3778093210314644,-0.25079515285335013,-0.0,0.0
2020-01-28,1.0,-0.0,-0.0,-1.3722842349022977,-0.22964639762703928,-0.0,0.0
2020-01-29,1.0,-0.0,-0.0,-1.3722650471073734,-0.22318253782864853,-0.0,0.0
2020-01-30,1.0,-0.0,-0.0,-1.3684224196145653,-0.22884525479195886,-0.0,0.0
2020-01-31,1.0,-0.0,-0.0,-1.3683086300763239,-0.23657818645966291,-0.0,0.0
2020-02-03,1.0,-0.0,-0.0,-1.359630620434201,-0.2126504784442844,-0.0,0.0
2020-02-04,1.0,-0.0,-0.0,-1.3486370157819225,-0.2133633941381431,-0.0,0.0
2020-02-05,1.0,-0.0,-0.0,-1.3414907433344367,-0.20504723827955892,-0.0,0.0
2020-02-06,1.0,-0.0,-0.0,-1.3700811514316338,-0.18185066095033942,-0.0,0.0
2020-02-07,1.0,-0.0,-0.0,-1.3579305788484017,-0.18308177059511105,-0.0,0.0
2020-02-10,1.0,-0.0,-0.0,-1.3585954756645593,-0.18031330134308274,-0.0,0.0
2020-02-11,1.0,-0.0,-0.0,-1.350567433377242,-0.18259195460532984,-0.0,0.0
2020-02-12,1.0,-0.0,-0.0,-1.3454876937101186,-0.1866707181201256,-0.0,0.0
2020-02-13,1.0,-0.0,-0.0,-1.3459794858807144,-0.18660250728124606,-0.0,0.0
2020-02-14,1.0,-0.0,-0.0,-1.3524110872041515,-0.17891406151120112,-0.0,0.0
2020-02-18,1.0,-0.0,-0.0,-1.351193486396278,-0.17740467280267017,-0.0,0.0
2020-02-19,1.0,-0.0,-0.0,-1.3535417511147143,-0.17989967571949736,-0.0,0.0
2020-02-20,1.0,-0.0,-0.0,-1.3526466925872276,-0.18858478818835606,-0.0,0.0
2020-02-21,1.0,-0.0,-0.0,-1.3714727483571705,-0.20554052312846283,-0.0,0.0
2020-02-24,1.0,-0.0,-0.0,-1.3741097827484252,-0.19691477053605863,-0.0,0.0
2020-02-25,1.0,-0.0,-0.0,-1.3201026905942463,-0.1968236389720873,-0.0,0.0
2020-02-26,1.0,-0.0,-0.0,-1.2986496439970536,-0.15654308863245764,-0.0,0.0
2020-02-27,1.0,-0.0,-0.0,-1.307857513145227,-0.16072971438445777,-0.0,0.0
2020-02-28,1.0,-0.0,-0.0,-1.2482782035114948,-0.1768115239111456,-0.0,0.0
2020-03-02,1.0,-0.0,-0.0,-1.2555490654205608,-0.17825155763239875,-0.0,0.0
2020-03-03,1.0,-0.0,-0.0,-1.2057239137141365,-0.1673746410688436,-0.0,0.0
2020-03-04,1.0,-0.0,-0.01199774160158088,-1.2420015055989462,-0.09847558106709325,-0.0,0.0
2020-03-05,1.0,-0.0,-0.02695999632572452,-1.1979056629770817,-0.07155651494970836,-0.0,0.0
2020-03-06,1.0,-0.0,-0.04944567122726341,-1.1746306371935256,-0.05240512668745874,-0.0,0.0
2020-03-09,1.0,-0.0,-0.04057511604211479,-1.1812974074493376,-0.04234122042341221,-0.0,0.0
2020-03-10,1.0,-0.02626996909415401,-0.002851173116266922,-0.9849170765681452,-0.16242980890610717,-0.0,0.0
2020-03-11,1.0,-0.004522074582083154,-0.02430347192456065,-0.9794899271324474,-0.13484783540505788,-0.0,0.0
2020-03-12,1.0,-0.0,-0.03979276416039009,-0.9966694240062692,-0.14038486655927557,-0.0,0.0
2020-03-13,1.0,-0.0879893576586849,-0.02324844799189155,-0.8403015330039276,-0.16003631910131338,-0.0,0.0
2020-03-16,1.0,-0.056497867042230525,-0.06319270099810177,-0.7949094768640419,-0.12650786847100606,-0.0,0.0
2020-03-17,1.0,-0.21931199852439362,-0.20118970764548558,-0.6456008484736696,-0.2395324172277045,-0.0,0.0
2020-03-18,1.0,-0.2162538841162493,-0.20727472125753973,-0.623400658014988,-0.2378450009139097,-0.0,0.0
2020-03-19,1.0,-0.2098287825088604,-0.3217940398342734,-0.6893375929715968,-0.27492137972345626,-0.0,0.0
2020-03-20,1.0,-0.2072387332216862,-0.34321493738595743,-0.6799060164471217,-0.2692028894943385,-0.0,0.0
2020-03-23,1.0,-0.2162148632074291,-0.41793697279166986,-0.5996345523266001,-0.26930489850066336,-0.0,0.0
2020-03-24,1.0,-0.21587926509186353,-0.4114930345245306,-0.614854633555421,-0.281496062992126,-0.0,0.0
2020-03-25,1.0,-0.21442390106526266,-0.4032080323252112,-0.5594955307946615,-0.27175217338067836,-0.0,0.0
2020-03-26,1.0,-0.2181626859827721,-0.40309318715740017,-0.5551096319498826,-0.2707762333594362,-0.0,0.0
2020-03-27,1.0,-0.2164451298621821,-0.40385792269467086,-0.5577586839979438,-0.269858754987638,-0.0,0.0
2020-03-30,1.0,-0.19574300742270068,-0.3891510593324485,-0.6004522440151403,-0.27250159760114046,-0.0,0.0
2020-03-31,1.0,-0.18523316062176165,-0.40297194251637497,-0.5906246944960407,-0.2652018770163261,-0.0,0.0
2020-04-01,1.0,-0.18991395326097585,-0.41923340177960305,-0.5680551481372836,-0.2673315732863987,-0.0,0.0
2020-04-02,1.0,-0.18517343227475774,-0.4213391266141041,-0.5708741181926917,-0.2636024116972197,-0.0,0.0
2020-04-03,1.0,-0.18376849752553695,-0.42860625563763133,-0.5734415758550916,-0.25207830517565033,-0.0,0.0
2020-04-06,1.0,-0.18688173090979973,-0.42198235953413576,-0.571414648408947,-0.2562496954339457,-0.0,0.0
2020-04-07,1.0,-0.19207309604879602,-0.4249565196090439,-0.5734757367170468,-0.2590941381084193,-0.0,0.0
2020-04-08,1.0,-0.1926432387394011,-0.42430034798804095,-0.5759937264127825,-0.25768269372151154,-0.0,0.0
2020-04-09,1.0,-0.1927802251590798,-0.421071953010279,-0.5776064610866373,-0.25594713656387663,-0.0,0.0
2020-04-13,1.0,-0.18494628930200618,-0.4424633344778535,-0.5700691617207044,-0.2550645018884583,-0.0,0.0
2020-04-14,1.0,-0.185079754601227,-0.4508466257668712,-0.5617177914110429,-0.25636809815950923,-0.0,0.0
2020-04-15,1.0,-0.1821525785330685,-0.4528065916280439,-0.5617352068466612,-0.25554819882782803,-0.0,0.0
2020-04-16,1.0,-0.18123683049933845,-0.4503601705297202,-0.564953202332533,-0.25358945459891213,-0.0,0.0
2020-04-17,1.0,-0.1780392156862745,-0.46090686274509807,-0.5567892156862746,-0.2552696078431373,-0.0,0.0
2020-04-20,1.0,-0.18269936848289028,-0.4515347334410339,-0.5606305380134136,-0.25292505017868505,-0.0,0.0
2020-04-21,1.0,-0.18640485611068788,-0.4493376913813866,-0.5582807008920891,-0.2635226462854194,-0.0,0.0
2020-04-22,1.0,-0.1791297103934924,-0.45440290096535507,-0.5557406772186014,-0.2608663693830548,-0.0,0.0
2020-04-23,1.0,-0.18089515634580014,-0.45260576333537705,-0.557498467198038,-0.26148375229920295,-0.0,0.0
2020-04-24,1.0,-0.1863094506574905,-0.44370160992994967,-0.5620253164556962,-0.265871942976527,-0.0,0.0
2020-04-27,1.0,-0.20041861610440778,-0.448288598867274,-0.5444225560206846,-0.2693179019945826,-0.0,0.0
2020-04-28,1.0,-0.1990735036838085,-0.4553138013453909,-0.541778577236774,-0.267920065051869,-0.0,0.0
2020-04-29,1.0,-0.19684127531661164,-0.45961661656728925,-0.5394963780614005,-0.26792490021189574,-0.0,0.0
2020-04-30,1.0,-0.20095233395835388,-0.4186568637126221,-0.5576334747853547,-0.28994374814961016,-0.0,0.0
2020-05-01,1.0,-0.20509594987913768,-0.4154457106210843,-0.5557199940802131,-0.29031621528291646,-0.0,0.0
2020-05-04,1.0,-0.20327223520728258,-0.40263255012916715,-0.5624554065690738,-0.2919670316152048,-0.0,0.0
2020-05-05,1.0,-0.20337606732449126,-0.4037254853711952,-0.5578877433007703,-0.29570117374935406,-0.0,0.0
2020-05-06,1.0,-0.20316882350046747,-0.4045170496481819,-0.5565861339369187,-0.29599468582394334,-0.0,0.0
2020-05-07,1.0,-0.20344538643533122,-0.4127316640378549,-0.5467271293375394,-0.3015822160883281,-0.0,0.0
2020-05-08,1.0,-0.20368863574722,-0.4143057918485096,-0.5457011120151884,-0.30194541016347365,-0.0,0.0
2020-05-11,1.0,-0.20660423854115328,-0.40332676195170036,-0.5501232134056185,-0.3042385411532775,-0.0,0.0
2020-05-12,1.0,-0.20575918809734947,-0.40496600650310377,-0.5464085131540053,-0.30616316878510197,-0.0,0.0
2020-05-13,1.0,-0.20389260750364313,-0.4131202608244621,-0.5480030627114877,-0.3049126880233161,-0.0,0.0
2020-05-14,1.0,-0.204431190851735,-0.4136188880126183,-0.5407630126182965,-0.30569794952681384,-0.0,0.0
2020-05-15,1.0,-0.20040884685483473,-0.4174917491749175,-0.5413526427269593,-0.3037042510221172,-0.0,0.0
2020-05-18,1.0,-0.20505548705302096,-0.4201972872996301,-0.5364241676942046,-0.30441430332922315,-0.0,0.0
2020-05-19,1.0,-0.20193115029387068,-0.43789203338766236,-0.5223489899738233,-0.3073047858942065,-0.0,0.0
2020-05-20,1.0,-0.20141238055260624,-0.43593668979480976,-0.524111706461888,-0.3077606854490234,-0.0,0.0
2020-05-21,1.0,-0.20255726698262244,-0.43031694312796215,-0.5288062796208531,-0.30674861769352296,-0.0,0.0
2020-05-22,1.0,-0.20200898366158254,-0.433313589022163,-0.5271731082481861,-0.3055432153610741,-0.0,0.0
2020-05-26,1.0,-0.20228074938908497,-0.4335645348406684,-0.5271147532890677,-0.30538345716189863,-0.0,0.0
2020-05-27,1.0,-0.19949594781577387,-0.4426270013836726,-0.5174688673650919,-0.311227515319233,-0.0,0.0
2020-05-28,1.0,-0.208018191704978,-0.42903752039151716,-0.523827178802709,-0.3108161550249642,-0.0,0.0
2020-05-29,1.0,-0.20810162872889942,-0.42841254541410245,-0.5246533699117668,-0.3103482365734905,-0.0,0.0
2020-06-01,1.0,-0.2079173668083424,-0.43155085499654045,-0.5204111890876743,-0.3112088563803499,-0.0,0.0
2020-06-02,1.0,-0.2088286907733755,-0.43256135841221977,-0.5186732247460392,-0.3115746805407944,-0.0,0.0
2020-06-03,1.0,-0.20806248300748909,-0.43201759806223583,-0.5226278454731951,-0.3089547443090536,-0.0,0.0
2020-06-04,1.0,-0.20826532126428252,-0.43347183063758227,-0.5203294257308206,-0.3110995696690904,-0.0,0.0
2020-06-05,1.0,-0.20905561462944186,-0.43262691955785254,-0.5192264892801502,-0.31195133410816295,-0.0,0.0
2020-06-08,1.0,-0.20811618544224073,-0.4278163361078865,-0.5256996072813496,-0.3082964902314323,-0.0,0.0
2020-06-09,1.0,-0.20882541878736968,-0.4279537480851905,-0.5251519493996145,-0.30879082868014035,-0.0,0.0
2020-06-10,1.0,-0.21197371021941094,-0.42345325163075703,-0.5288100415101799,-0.30660703696382685,-0.0,0.0
2020-06-11,1.0,-0.20758122743682308,-0.4365758370011374,-0.5173087384402354,-0.3111863903862321,-0.0,0.0
2020-06-12,1.0,-0.209931447947124,-0.4187326469937836,-0.5216835794491265,-0.30673972333472566,-0.0,0.0
2020-06-15,1.0,-0.21051596084796617,-0.42159756037578083,-0.5197481678225371,-0.30746151197678423,-0.0,0.0
2020-06-16,1.0,-0.210624646623565,-0.4213476240812213,-0.5181051648270607,-0.30819341675065764,-0.0,0.0
2020-06-17,1.0,-0.21068030388709957,-0.4215818847884346,-0.5181815946696826,-0.3081897081602045,-0.0,0.0
2020-06-18,1.0,-0.20939498278406293,-0.4250614854894245,-0.5164043285784554,-0.3085587801278898,-0.0,0.0
2020-06-19,1.0,-0.2094104336276656,-0.4266915906240008,-0.5157291487320756,-0.3077698797255085,-0.0,0.0
2020-06-22,1.0,-0.20919822921790457,-0.42683226758485,-0.5148548942449581,-0.3085095917363502,-0.0,0.0
2020-06-23,1.0,-0.208134559582944,-0.42612993655633696,-0.5148772930703782,-0.30993950720503616,-0.0,0.0
2020-06-24,1.0,-0.20605017215937035,-0.42415150024594195,-0.5178061977373339,-0.31141170683718644,-0.0,0.0
2020-06-25,1.0,-0.20298148239108013,-0.4236210029962179,-0.5202858686575962,-0.309027948327521,-0.0,0.0
2020-06-26,1.0,-0.20296409172462948,-0.42475483569690564,-0.5210755278098655,-0.3089684665863789,-0.0,0.0
2020-06-29,1.0,-0.200525308066179,-0.4238303304040454,-0.5232706563896117,-0.3070597476557514,-0.0,0.0
2020-06-30,1.0,-0.2063258189676342,-0.411595697657286,-0.5292225332743972,-0.3085064584254211,-0.0,0.0
2020-07-01,1.0,-0.20443222813949494,-0.4119076251012344,-0.5278670822391832,-0.3099369278719906,-0.0,0.0
2020-07-02,1.0,-0.215372869668013,-0.39880307358880895,-0.5341099399073983,-0.3145502906117624,-0.0,0.0
2020-07-06,1.0,-0.21765589967230886,-0.39884692142804345,-0.5326089634612068,-0.3147313179096755,-0.0,0.0
2020-07-07,1.0,-0.2128513067874194,-0.4038243835211892,-0.5299748978687799,-0.3143426687010878,-0.0,0.0
2020-07-08,1.0,-0.2113005190268861,-0.40899810592084224,-0.5281775022753548,-0.31134233635894026,-0.0,0.0
2020-07-09,1.0,-0.21254089690290523,-0.4105188064254262,-0.5267767090600477,-0.3101276721359868,-0.0,0.0
2020-07-10,1.0,-0.2151556156968877,-0.40937384672161403,-0.5279370156230779,-0.3078607454791487,-0.0,0.0
2020-07-13,1.0,-0.22698932945612263,-0.40296705192340865,-0.5292392616870796,-0.3051331969738042,-0.0,0.0
2020-07-14,1.0,-0.2190630923368535,-0.4053861113162494,-0.5256381852645053,-0.31154764542254393,-0.0,0.0
2020-07-15,1.0,-0.21997882451431808,-0.4029005490852683,-0.5279590278974713,-0.3114273754709084,-0.0,0.0
2020-07-16,1.0,-0.22603212139127007,-0.3925509902453444,-0.5277859887673663,-0.3169524091043453,-0.0,0.0
2020-07-17,1.0,-0.22826167303190834,-0.39324873721818404,-0.5284218307256376,-0.3140322779351978,-0.0,0.0
2020-07-20,1.0,-0.23682712535577277,-0.39133770572948895,-0.5296126716990471,-0.3171637173617126,-0.0,0.0
2020-07-21,1.0,-0.2261392311117708,-0.3997080797585473,-0.5236010093513433,-0.32445203107218834,-0.0,0.0
2020-07-22,1.0,-0.22893831803449047,-0.3956256030878096,-0.5264863794937774,-0.32313135561768563,-0.0,0.0
2020-07-23,1.0,-0.23609591085464132,-0.3923241468510596,-0.5284548801114317,-0.3304646303850363,-0.0,0.0
2020-07-24,1.0,-0.22891775752005764,-0.40244417397352145,-0.5218708860130654,-0.33068382225092524,-0.0,0.0
2020-07-27,1.0,-0.23157580877602746,-0.4006360880584406,-0.5197038214977886,-0.33280325995129956,-0.0,0.0
2020-07-28,1.0,-0.23244425663078874,-0.3983941932436799,-0.5160953540977902,-0.33886002634915113,-0.0,0.0
2020-07-29,1.0,-0.2377529884455092,-0.39517356691871924,-0.5130393551446183,-0.3496044520975269,-0.0,0.0
2020-07-30,1.0,-0.23752057048820624,-0.3945294968333915,-0.5122176232982596,-0.3491497531541415,-0.0,0.0
2020-07-31,1.0,-0.2378006187007285,-0.39679173735156176,-0.5119748528091009,-0.34819379303462733,-0.0,0.0
2020-08-03,1.0,-0.24149379664994136,-0.39424349085099475,-0.5105469432586934,-0.3500337002920692,-0.0,0.0
2020-08-04,1.0,-0.24061126648022374,-0.3906312425089892,-0.5090141829804234,-0.35674690371554135,-0.0,0.0
2020-08-05,1.0,-0.2415773831822382,-0.39005019854648987,-0.5089283484428461,-0.3569091681026948,-0.0,0.0
2020-08-06,1.0,-0.24329659894544817,-0.38406177374615785,-0.5125821525851513,-0.35902241547342373,-0.0,0.0
2020-08-07,1.0,-0.24767010722517285,-0.3864866219060026,-0.5115492534322077,-0.35955506563783945,-0.0,0.0
2020-08-10,1.0,-0.24652934395830198,-0.3878113566882173,-0.5118528542073874,-0.3596702250288177,-0.0,0.0
2020-08-11,1.0,-0.24825788339098612,-0.38765227853812606,-0.5123076151802276,-0.358449892214368,-0.0,0.0
2020-08-12,1.0,-0.24699806974004163,-0.3885838911032564,-0.5130731242636184,-0.3581509613697325,-0.0,0.0
2020-08-13,1.0,-0.24535865507478768,-0.39405707413624635,-0.5068524039786536,-0.35918121915165485,-0.0,0.0
2020-08-14,1.0,-0.24446894339906292,-0.394377489915061,-0.5060760191425923,-0.36065245170504373,-0.0,0.0
2020-08-17,1.0,-0.24581341210042804,-0.3991589276327317,-0.5026909309369446,-0.35552829858069035,-0.0,0.0
2020-08-18,1.0,-0.24571199639432104,-0.3985276810977289,-0.5030172521721712,-0.3567118211182613,-0.0,0.0
2020-08-19,1.0,-0.24668501376032023,-0.404578433825369,-0.49682261696272206,-0.35376532399299476,-0.0,0.0
2020-08-20,1.0,-0.2473096751589169,-0.40419940937984883,-0.49734721457530406,-0.3537714600330347,-0.0,0.0
2020-08-21,1.0,-0.24622964760023008,-0.40759822924743017,-0.4924092739414251,-0.3548258009654103,-0.0,0.0
2020-08-24,1.0,-0.24379164898794517,-0.4155289889435196,-0.48154341478024304,-0.35495544962188336,-0.0,0.0
2020-08-25,1.0,-0.2437849440894569,-0.4160343450479233,-0.481105231629393,-0.35508186900958466,-0.0,0.0
2020-08-26,1.0,-0.24298155865545382,-0.41746312978813666,-0.4790008234971178,-0.3560002994534974,-0.0,0.0
2020-08-27,1.0,-0.2340621805579795,-0.4275848313346132,-0.47425764790944674,-0.35730135381086536,-0.0,0.0
2020-08-28,1.0,-0.2334339227373619,-0.42579245330074567,-0.47469885527595584,-0.36002693468339275,-0.0,0.0
2020-08-31,1.0,-0.23346963199361723,-0.4261493966291014,-0.47377081878926897,-0.3599032611947741,-0.0,0.0
2020-09-01,1.0,-0.2332144905133511,-0.42571492682440354,-0.4752299982547558,-0.3590465980203944,-0.0,0.0
2020-09-02,1.0,-0.23203469677708818,-0.4255091103965702,-0.4753358757695855,-0.35967995214237647,-0.0,0.0
2020-09-03,1.0,-0.23492894540014958,-0.4241087010720519,-0.4738469209673398,-0.3602592869608576,-0.0,0.0
2020-09-04,1.0,-0.21546126010013383,-0.43337629504783626,-0.46197888266494824,-0.3677687998810291,-0.0,0.0
2020-09-08,1.0,-0.2187732249913293,-0.4368032502601199,-0.4582074022692365,-0.3635485309418817,-0.0,0.0
2020-09-09,1.0,-0.21551425888400136,-0.4427420550585677,-0.44882123263974694,-0.3641081401670538,-0.0,0.0
2020-09-10,1.0,-0.2121787599269965,-0.44860158831943964,-0.44105460464657426,-0.3644995807231293,-0.0,0.0
2020-09-11,1.0,-0.2100776148823457,-0.44947640753973145,-0.44018726130343727,-0.36422323518541333,-0.0,0.0
2020-09-14,1.0,-0.21056652127843078,-0.44920036470269337,-0.44020600773761115,-0.36423449397501295,-0.0,0.0
2020-09-15,1.0,-0.20958674425485752,-0.45300325475885195,-0.44030476378341066,-0.3628316402012033,-0.0,0.0
2020-09-16,1.0,-0.2120890512390167,-0.4499703820712805,-0.4380244841544081,-0.36802744594728004,-0.0,0.0
2020-09-17,1.0,-0.21402469135802465,-0.4479259259259259,-0.4391358024691358,-0.36804938271604937,-0.0,0.0
