Date,ELS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17205451534836327,-0.0,-0.0,-0.02534708954273341,-0.0,-0.0,-0.0,-0.0,-0.008941536110049676,-0.987925105082155,-0.35320341357788815,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1925646913134336,-0.0,-0.0,-0.035551198369495114,-0.0,-0.0,-0.0,-0.0,-0.01630504888934754,-0.981605221743505,-0.3538866386316142,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19729104020862714,-0.0,-0.0,-0.03230527688336571,-0.0,-0.006226882035179223,-0.0,-0.0,-0.024055988717102635,-1.0125335958913222,-0.38864791505894253,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14071767895005233,-0.0,-0.0,-0.04302316218900132,-0.0,-0.03706487023269546,-0.0,-0.0,-0.0,-1.123674816822781,-0.3394347674387396,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1306816659970537,-0.0,-0.0,-0.04277487612160172,-0.0,-0.04006963974822552,-0.0,-0.0,-0.0,-1.1261818668809427,-0.3387438060800857,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.125592353618377,-0.0,-0.0,-0.040561163021070386,-0.0,-0.04206045353538057,-0.0,-0.0,-0.0,-1.131750153945008,-0.33731359267489486,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11874350017332871,-0.0,-0.0,-0.045012133009786404,-0.0,-0.03658569104823871,-0.0,-0.0,-0.0,-1.126796618756833,-0.3394842804191888,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11855165294724863,-0.0,-0.0,-0.0359704613430031,-0.0,-0.036870384584844235,-0.0,-0.0,-0.0,-1.119663322834229,-0.3357507741986713,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16788092440266353,-0.0,-0.0,-0.04572398485441964,-0.0,-0.04238151194672934,-0.0,-0.0,-0.0,-1.062488575532054,-0.2928319623971798,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15466774280333603,-0.0,-0.0,-0.08574118913101965,-0.0,-0.07605595910680657,-0.0,-0.0,-0.0,-1.0601560398170569,-0.3137207425343019,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14295685790222556,-0.0,-0.0,-0.09538511100969153,-0.0,-0.07715643372976456,-0.0,-0.0,-0.0,-1.0808343848156998,-0.2882761953341029,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15177698076296056,-0.0,-0.0,-0.10441799804369091,-0.0,-0.08192044343006195,-0.0,-0.0,-0.0,-1.0853983262688838,-0.29355504836430824,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16951632570112452,-0.0,-0.0,-0.09792711014767647,-0.0,-0.09399810323804363,-0.0,-0.0,-0.0,-1.057309307681886,-0.2909090909090909,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15124474100276014,-0.0,-0.0,-0.10204464453198275,-0.0,-0.09253155398343918,-0.0,-0.0,-0.0,-1.043224267760002,-0.2906986092129592,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14394061210269604,-0.0,-0.0,-0.10556359543334941,-0.0,-0.09572814493219703,-0.0,-0.0,-0.0,-1.0370102374443908,-0.29771667470654445,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1626789060590424,-0.0,-0.0,-0.10317481871757965,-0.0,-0.08668966079139621,-0.0,-0.0,-0.0,-1.0307433258195051,-0.332527633687298,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15995055624227442,-0.0,-0.0,-0.11611042439225382,-0.0,-0.08902623266034886,-0.0,-0.0,-0.0,-1.0324680675731355,-0.34932014833127323,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19714628036161638,-0.0,-0.0,-0.11866899030606688,-0.0,-0.057918527393530116,-0.0,-0.0,-0.0,-1.0144319790872454,-0.3348491449733144,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20280427474239485,-0.0,-0.0,-0.11777407275808349,-0.0,-0.057342772022849646,-0.0,-0.0,-0.0,-1.0229589744991392,-0.3323038237625386,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2305850624690407,-0.0,-0.0,-0.11547140734217623,-0.0,-0.06329462270900986,-0.0,-0.0,-0.0,-1.0166492377125873,-0.32591226814904506,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24823836209288133,-0.0,-0.0,-0.12797536481162958,-0.0,-0.06536092770348999,-0.0,-0.0,-0.0,-1.0094323919436277,-0.32322587804472064,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602754912557856,-0.0,-0.0,-0.12219727834594384,-0.0,-0.06199939026080208,-0.0,-0.0,-0.0,-1.0034644272608852,-0.3235775061666805,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19184435114294338,-0.0,-0.0,-0.12713701599846328,-0.0,-0.07406492686808815,-0.0,-0.0,-0.0,-1.0158338135616476,-0.33528168820833676,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19160313716886965,-0.0,-0.0,-0.1295453298963418,-0.0,-0.0716832117588987,-0.0,-0.0,-0.0,-1.016042340810618,-0.33340646081281194,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19682011563215882,-0.0,-0.0,-0.12986800479982546,-0.0,-0.06856114323115522,-0.0,-0.0,-0.0,-0.9997000109086942,-0.3322515544889277,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19458000490744023,-0.0,-0.0,-0.13285531230404318,-0.0,-0.0689495351563565,-0.0,-0.0,-0.0,-0.9973009078764415,-0.3326426565609749,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.01959595402805722,-0.0,-0.0,-0.20136151916875672,-0.0,-0.0,-0.12824187636083015,-0.0,-0.05308271091144613,-0.0,-0.0,-0.0,-0.9985668219276246,-0.32783948405589397,-0.0,-0.02739575007579307
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23573569367804822,-0.0,-0.0,-0.16408503963474413,-0.0,-0.030419315985546622,-0.0,-0.0,-0.0,-0.9846222794879695,-0.360774208005378,-0.0,-0.02540545082770791
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23387864866379066,-0.0,-0.0,-0.15908454255140342,-0.0,-0.00826376827833492,-0.0,-0.0,-0.0,-0.9801109305843465,-0.3656787495097764,-0.0,-0.05423273012493696
2019-07-29,1.0,-0.0,-0.0,-0.007151965404446415,-0.0,-0.0,-0.19196651327826136,-0.0,-0.0,-0.10589344125963297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9918778067306093,-0.3668015745412208,-0.0,-0.10838831291234685
2019-07-30,1.0,-0.0,-0.0,-0.008894677048408102,-0.0,-0.0,-0.19069522569203914,-0.0,-0.0,-0.10568317215772119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914932527917095,-0.36606722269943753,-0.0,-0.10809387902130844
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18935010953210132,-0.0,-0.0,-0.14607088692916925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976071448632253,-0.39425939448407576,-0.0,-0.10273549401786217
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14327428460190772,-0.0,-0.0,-0.14936455407547483,-0.0,-0.008398453794599406,-0.0,-0.0,-0.0,-0.9909063099641259,-0.398120081203593,-0.0,-0.09088128145943991
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1230343300110742,-0.0,-0.0,-0.1450719822812846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9961517165005537,-0.40700442967884826,-0.0,-0.09731450719822812
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10763860256727412,-0.0,-0.0,-0.12646711195404195,-0.0,-0.003243451252027157,-0.0,-0.0,-0.0,-1.009373024380858,-0.3961958164976223,-0.0,-0.10576949506610593
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06490473916043094,-0.0,-0.0,-0.1001963593907552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9582868969909252,-0.40274903147057267,-0.0,-0.1273682534628244
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03954609780386813,-0.0,-0.0,-0.09308663976099378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697835316316369,-0.387363069343257,-0.0,-0.1309292939881545
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047840198432593614,-0.0,-0.0,-0.08903079399424757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9797345436314221,-0.3863894239649577,-0.0,-0.1357627252816846
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04135475150758994,-0.0,-0.0,-0.08065606155125805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9737211478477854,-0.37936681222707425,-0.0,-0.12416822624246204
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04975981620718463,-0.0,-0.0,-0.07150689223057645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97906223893066,-0.39035087719298245,-0.0,-0.12003968253968254
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031896976135568626,-0.0,-0.0,-0.06850983338947478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9811364755266498,-0.3953048480294354,-0.0,-0.11426942709817843
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026993612198640018,-0.0,-0.0,-0.07286729857819906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9896198227900268,-0.3854059344735216,-0.0,-0.10081392952812694
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051947724926346535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.98353184095888,-0.3984337622441015,-0.0,-0.08412862286908569
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05513678115015974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.972444089456869,-0.38693091054313095,-0.0,-0.08146964856230032
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05278468423669816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9750124316260567,-0.38244654400795625,-0.0,-0.07610641471904525
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04872792132187183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736913815740581,-0.379765650159784,-0.0,-0.07506131245819606
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04430051173024153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9745123729944872,-0.3733900274406072,-0.0,-0.07989913722775704
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0466802684299796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9818834345271749,-0.3631424989552863,-0.0,-0.06646837590029744
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04749139203148057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9776930644367928,-0.3660108214461387,-0.0,-0.06822429906542056
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03689974317972574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9760866405000727,-0.3541939235353976,-0.0,-0.05565246886659883
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02140466616907038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833144728288349,-0.33927238581369035,-0.0,-0.06375653095129175
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021492422234537265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9815916921668312,-0.33768643230609835,-0.0,-0.06871792400549358
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030143252678463947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9796075598892501,-0.3430841459010473,-0.0,-0.054773082942097026
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028791662664489487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9846076265488426,-0.33824800691576223,-0.0,-0.04965901450389012
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02762311085400246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837057391472026,-0.3446380793983657,-0.0,-0.05445079181430327
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02559164118737511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9892144353227242,-0.3389508149360811,-0.0,-0.05373522401714134
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013587610023567889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9827569621470829,-0.3468327641768072,-0.0,-0.06170939348756673
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0110995574686238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970739728677485,-0.3615698981936014,-0.0,-0.048460813000266
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9856357041627632,-0.35132473397228026,-0.0,-0.06509572193797891
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051283298868750764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879333414426469,-0.3508575599075538,-0.0,-0.042744191704172235
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10205243742417866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0232229952217078,-0.32410685548760865,-0.0,-0.02644153400510015
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11039075260711143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0084684005528333,-0.3582610880763915,-0.0,-0.035758261088076386
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1207926304600901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0116414435389989,-0.3564053246950448,-0.0,-0.04193450422635016
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12332025812982413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.011970137922308,-0.35553587245349866,-0.0,-0.03985828166519043
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331525183138577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0198727535423688,-0.35165141568021085,-0.0,-0.030087957212744924
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1335379506402677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010440514226773,-0.3434803391280284,-0.0,-0.02830259880751717
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.093562574970012,-0.0,-0.0,-0.004023390643742503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9701619352259097,-0.3996901239504198,-0.0,-0.03158736505397841
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10483083318724801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9576519496130826,-0.4032956850567228,-0.0,-0.0385414840600035
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11987041036717064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9471344618011955,-0.4221708774925913,-0.0,-0.022175900346576925
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12362175059650886,-0.0,-0.0,-0.0013813889237724477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9433379379630792,-0.4234584955418812,-0.0,-0.01981665201557202
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1389522795273594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9283178660175465,-0.46455195496729046,-0.0,-0.0038287945636188447
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1360400671175065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9343061982000305,-0.4719835257029542,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12438254315832357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408769160258696,-0.48095432092478485,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.138780236747298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9464487905301081,-0.4881369016984045,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13545683582703483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9438788626664609,-0.49149056506761274,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11829471258481628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9315836640635001,-0.5106132377416464,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08245104232469994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9550473783954517,-0.48932406822488944,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08162852957518817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9483760165681668,-0.4956306511087538,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07890227307091376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9477092888463283,-0.49339751020613876,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07281662947268122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9460143928186354,-0.4886537448910509,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04532994417862839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9767743221690589,-0.4699461722488038,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04117165604305662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9661201914730028,-0.47292839604156844,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03740982224756427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645238862582741,-0.47717976051763894,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03534624383929905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97358988400458,-0.48023597351520886,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034925692663861994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9737621667371985,-0.48067013517213913,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050780177256272624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9787542129571838,-0.4670328298589439,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05824388527186345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9900454991076142,-0.46547346723310123,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05453904814637706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942868648226915,-0.46590994890896736,-0.0020637757028162985,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053695354845245936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9976951522212654,-0.481409249784712,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08944397619594924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9635021581998826,-0.501136566802033,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13216906065929523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9631342358168854,-0.48814198615273335,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13255910196058143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9647716103667684,-0.4891883503181418,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1395512653274198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.951891468823376,-0.5174797808505087,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.01442694413451309,-0.0,-0.0,-0.15054879472741897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192765769739744,-0.5105218090765199,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.029061642772113247,-0.0,-0.0,-0.17993375084105376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999275399824026,-0.4789607163190311,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.03519304419832315,-0.0,-0.0,-0.17177310837387433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8972932408653348,-0.4834644446744643,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0365362111558965,-0.0,-0.0,-0.1658821999739956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8962683656221558,-0.5017813028214796,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.02863574494817297,-0.0,-0.0,-0.18464035179562352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834153491780966,-0.5208355146058005,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.021509038511920358,-0.0,-0.0,-0.1867435158501441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012601519517946032,-0.0,-0.8858003667801939,-0.5132302855645795,-0.0,-0.0
2019-11-05,1.0,-0.0018109285601805678,-0.0,-0.018293002991968923,-0.0,-0.0,-0.19277203296414885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011679176946092067,-0.0,-0.8863051808304026,-0.5136475775549839,-0.0,-0.0
2019-11-06,1.0,-0.006359216922874786,-0.0,-0.032111417684929706,-0.0,-0.0,-0.20331099724083562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8755222703981079,-0.5103140191827619,-0.0,-0.0
2019-11-07,1.0,-0.025676777774854647,-0.0,-0.016889847675672833,-0.0,-0.0,-0.18376259503827838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006366578095814369,-0.0,-0.8802451921812107,-0.5178764041987846,-0.0,-0.0
2019-11-08,1.0,-0.014401345527173339,-0.0,-0.008698622937033532,-0.0,-0.0,-0.22590139808682852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019709870703248186,-0.0,-0.8737517081887942,-0.4855198149900136,-0.0,-0.0
2019-11-11,1.0,-0.015180315750567611,-0.0,-0.0,-0.0,-0.0,-0.2366545224140662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02114683985426897,-0.0,-0.875363007550557,-0.4917102275727335,-0.0,-0.0
2019-11-12,1.0,-0.014894913996448544,-0.0,-0.012854151758500968,-0.0,-0.0,-0.23964379422755824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010813389520553392,-0.0,-0.8953645543452334,-0.47676976491479156,-0.0,-0.0
2019-11-13,1.0,-0.02193261284170375,-0.0,-0.0,-0.0,-0.0,-0.25558910786183514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017217630853994487,-0.0,-0.8947075651621106,-0.4594193685102776,-0.0,-0.0
2019-11-14,1.0,-0.030272638496661296,-0.0,-0.0,-0.0,-0.0,-0.25907255403943097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011348940325688193,-0.0,-0.8926601388265724,-0.4459605690305894,-0.0,-0.0
2019-11-15,1.0,-0.03608054695011217,-0.0,-0.0,-0.0,-0.0,-0.28175408610191216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87509347291956,-0.4777267385963038,-0.0,-0.0
2019-11-18,1.0,-0.04117189803522127,-0.0,-0.0,-0.0,-0.0,-0.2830836036132629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.876403892030986,-0.47977591336746456,-0.0,-0.0
2019-11-19,1.0,-0.03749226755600979,-0.0,-0.0,-0.0,-0.0,-0.2939135580000538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8866087517818241,-0.47153115838734844,-0.0,-0.0
2019-11-20,1.0,-0.0647327921305233,-0.0,-0.0,-0.0,-0.0,-0.2930428114340112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028823016103868633,-0.0,-0.8414734114287226,-0.44220853055504133,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3542355968699123,-0.0,-0.01105509164434641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217530591880678,-0.43886875689302035,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556303500914319,-0.0,-0.01894893064426364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8366416664458167,-0.4389791429252909,-0.0,-0.0
