Date,IWF,IWM,MTUM,SDY,SEM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.06215408456940447,1.0,-0.0,-0.9319238432588001,-0.0,-0.0,-0.0,-0.0,-0.8119326986938233,-0.0,-0.0,-0.45793668363958373,-0.33822227141908345,-1.3269315917644453,-0.6055457161833074,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.05195518453427065,1.0,-0.0,-0.9162456063268893,-0.0,-0.0,-0.04750659050966608,-0.0,-0.7957491212653779,-0.0,-0.0,-0.37088093145869955,-0.35056019332161686,-1.319035588752197,-0.6401581722319859,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.09744180939833114,1.0,-0.0,-1.01921387790953,-0.0,-0.0,-0.0262955643390426,-0.0,-0.8023715415019764,-0.0,-0.0,-0.33014931927975405,-0.32608695652173914,-1.3076965305226176,-0.5804787000439174,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.11841070023603462,1.0,-0.0,-0.988704057547488,-0.0,-0.0,-0.031134090142744746,-0.0,-0.9208722041137463,-0.0,-0.0,-0.35821063279757226,-0.3607957738563561,-1.282117567719456,-0.5596268405080365,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.12101910828025476,1.0,-0.0,-1.0014091652105293,-0.0,-0.0,-0.024237641621103655,-0.0,-0.9441406910546193,-0.0,-0.0,-0.3789527084155346,-0.3039851192153768,-1.300208556451158,-0.562707851868553,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.08389984137774756,1.0,-0.0,-0.9932019034670292,-0.07823476093360525,-0.0,-0.0,-0.0,-0.9201790165420348,-0.0,-0.0,-0.41711987310219806,-0.3693065941536369,-1.1845116700657148,-0.6186834353047813,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.06658753038268046,1.0,-0.0,-1.0093267763269458,-0.05748685772426657,-0.0,-0.0,-0.0,-0.9282120852410829,-0.0,-0.0,-0.4138262393307331,-0.37646260810581655,-1.1840483861850657,-0.6166412300039568,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.09085788317467469,1.0,-0.0,-0.9361234720892244,-0.2183856249647947,-0.0,-0.013687827409451923,-0.0,-0.8874556413000619,-0.0,-0.0,-0.40466400045062806,-0.2958936517771644,-1.1572128654311948,-0.628513490677632,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.09898320319083198,1.0,-0.0,-0.9253974495814841,-0.2160552777933824,-0.0,-0.014156508061344868,-0.0,-0.8919723611033088,-0.0,-0.0,-0.3821133644177293,-0.30487051289253414,-1.1543733498118083,-0.6296837256333914,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.08905753027174822,1.0,-0.0,-0.908654650968138,-0.21181853691200267,-0.0,-0.012945706154790468,-0.0,-0.8426427096702193,-0.0,-0.0,-0.427989509513978,-0.3069025166006361,-1.1309078734445621,-0.6491267228391273,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0888518209619127,1.0,-0.0,-0.8849040867389492,-0.23102585487906585,-0.0,-0.010897970530998053,-0.0,-0.8459271615234918,-0.0,-0.0,-0.42062830136224627,-0.3152627189324437,-1.1263830970252988,-0.6363080344731721,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.11304296225967245,1.0,-0.0,-0.8605506764775694,-0.3167576548777593,-0.0,-0.004628530738191312,-0.0,-0.7844766199857585,-0.0,-0.0,-0.47555186328032284,-0.5434963209114645,-1.264360313315927,-0.5712675053406123,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.09143686502177069,1.0,-0.0,-0.8004644412191583,-0.24249637155297535,-0.0,-0.0,-0.017939042089985487,-0.7947750362844703,-0.0,-0.0,-0.5914078374455733,-0.39483309143686507,-1.2380261248185778,-0.634078374455733,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.09707939119703826,1.0,-0.0,-0.7872127872127872,-0.29499911852853034,-0.0,-0.0,-0.01833460656990069,-0.785097255685491,-0.0,-0.0,-0.6077451959804901,-0.4164071222894753,-1.2470470705764825,-0.6224951519069166,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.02247391952309985,1.0,-0.0,-0.8419672131147541,-0.36172876304023843,-0.0,-0.0,-0.05794336810730253,-0.7201788375558867,-0.0,-0.0,-0.7059314456035767,-0.4594336810730253,-1.1842026825633383,-0.6073323397913561,-0.0
2019-06-18,-0.0,-0.017466983141622542,-0.0,-0.0,1.0,-0.0,-0.8681760087639218,-0.34733126407400644,-0.0,-0.06195605866958797,-0.033108149230113806,-0.7543667457854056,-0.0,-0.0,-0.7190676160915342,-0.5364859107784067,-1.1644452559186902,-0.5837137118860689,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.1299069496946787,1.0,-0.0,-0.9600174469322479,-0.3275661529514394,-0.0,-0.0,-0.3168799069496947,-0.7667199767374236,-0.0,-0.0,-0.8469031695260252,-0.8596975865077058,-1.6921343413783079,-0.36972957255016,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.246327587670884,-0.015623673261441795,-0.0,-0.12176275791797572,-0.7348221108941158,-1.0650420310775242,-0.0,-0.0,-0.9328351872293453,-1.277320200390592,-1.6995839347881465,-0.3977243780249639,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.311631061376738,-0.054679552390640894,-0.0,-0.12410986775178028,-0.5998643608002713,-1.1270769752458463,-0.0,-0.0,-0.9023397761953206,-1.2059172600881654,-1.7067650050864702,-0.44515089860969825,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2524501520784048,-0.03742818519770192,-0.0,-0.13999662047989186,-0.6247887799932409,-1.1138898276444744,-0.0,-0.0,-0.8848428523149713,-1.1363636363636365,-1.763602568435282,-0.4954376478540047,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3342785654712261,-0.01567973311092577,-0.0,-0.12410341951626355,-0.5857381150959132,-1.1022518765638032,-0.0,-0.0,-0.8668890742285238,-1.0500417014178482,-1.707256046705588,-0.5538782318598832,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.11911111111111111,1.0,-0.0,-1.2731313131313131,-0.0,-0.0,-0.0,-0.38561616161616163,-0.9871515151515152,-0.0,-0.0,-0.8412121212121212,-1.0594747474747475,-1.6251313131313132,-0.78989898989899,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.1102790477691944,1.0,-0.0,-1.4211729465552578,-0.14338641021598614,-0.0,-0.0,-0.45238845971937564,-0.9393819959009932,-0.0,-0.0,-0.6768090808765569,-0.8512533501497714,-1.5163172000630616,-0.7717168532240265,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6184038377671173,-0.2858264282599215,-0.0,-0.08774531181857828,-0.5051024858264282,-1.0886175316179678,-0.0,-0.0,-0.7656345399040558,-0.7663323157435673,-1.7609245529873527,-0.8436109899694723,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0317373957199854,-0.4622173860476363,-0.0,-0.0,-0.38586627977269977,-0.47805585781646714,-0.0,-0.0,-0.22506347479143995,-0.5912827953089106,-0.9350139040019344,-0.8887075323419175,-0.047213154394873655
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0934436664544875,-0.5239338001273074,-0.0,-0.0,-0.45117759388924256,-0.43711012094207513,-0.0,-0.0,-0.22940802036919164,-0.6999363462762572,-1.0477402928071293,-0.8499045194143858,-0.03278166772756207
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0586119873817035,-0.5134384858044163,-0.0,-0.0,-0.4422712933753943,-0.4398107255520504,-0.0,-0.0,-0.2763406940063091,-0.6833438485804416,-1.029652996845426,-0.8414511041009463,-0.024227129337539434
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0494968035951644,-0.584783847078929,-0.0,-0.004810431039939237,-0.4588265080068359,-0.41502626748528393,-0.0,-0.0,-0.21039306285207926,-0.684030634850307,-1.1076650420912715,-0.8144819292360276,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0692473390775468,-0.5718449062341612,-0.0,-0.0179295489102889,-0.4689559047136341,-0.4273948302078054,-0.0,-0.0,-0.18664470349721235,-0.6690319310694374,-1.131842372022301,-0.792638114546376,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1077828815423432,-0.6983243837743416,-0.0,-0.0,-0.47247201914989967,-0.2774147635375558,-0.0,-0.0,-0.10894740247137219,-0.5721032541890405,-1.3524616678527528,-0.8016432684220741,-0.07834638028077892
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0492967004075195,-0.5949125805179439,-0.0,-0.02366241619560931,-0.471999474168529,-0.3293019587222295,-0.0,-0.0,-0.16221900880767715,-0.5627711318522414,-1.3889181017483896,-0.8977915078217431,-0.09188904955961615
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0681935483870968,-0.6194193548387097,-0.0,-0.008451612903225806,-0.44806451612903225,-0.2292258064516129,-0.0,-0.0,-0.17567741935483872,-0.505225806451613,-1.3455483870967742,-0.9098709677419354,-0.142
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0839876431973228,-0.6396576135924831,-0.0,-0.0,-0.4497361307761617,-0.21096666237611017,-0.0,-0.0,-0.16218303513965762,-0.4617711417170807,-1.3501737675376497,-0.933517827262196,-0.1437121894709744
2019-07-15,-0.0,-0.0,-0.0,-0.17279065385340117,1.0,-0.0,-1.1263111613592112,-0.6095094529238113,-0.0,-0.0,-0.4561899378179763,-0.16833113497895863,-0.0,-0.0,-0.19282708372589663,-0.375416117078073,-1.1728534639783934,-0.8878211167640224,-0.1189623767351297
2019-07-16,-0.0,-0.0,-0.0,-0.17900172117039587,1.0,-0.0,-1.1392873079620067,-0.6083381143622107,-0.0,-0.0,-0.48269267546375977,-0.17453942755147575,-0.0,-0.0,-0.2234971632561994,-0.3886657742079429,-1.1760693567922482,-0.8737808376362592,-0.12883279148339388
2019-07-17,-0.0,-0.0,-0.0,-0.253551912568306,1.0,-0.0,-1.0112325440194292,-0.5993321190042501,-0.0,-0.0,-0.47413479052823315,-0.1363691560412872,-0.0,-0.0,-0.1402550091074681,-0.40570734669095326,-1.0604128718882817,-0.8861566484517304,-0.10437158469945354
2019-07-18,-0.0,-0.0,-0.0,-0.2420733555622916,1.0,-0.0,-1.01812670506214,-0.5883601091239768,-0.0,-0.0,-0.46492876629281593,-0.13240375871476204,-0.0,-0.0,-0.16562594725674445,-0.373992118823886,-1.0713549560472868,-0.9217338587450743,-0.08372234010306152
2019-07-19,-0.0,-0.0,-0.0,-0.33216241962371995,1.0,-0.0,-0.940104786854013,-0.5241724220052393,-0.0,-0.0,-0.4476065729935699,-0.09442724458204334,-0.0,-0.0,-0.18040009526077638,-0.2849487973326983,-1.1026434865444155,-0.9452845915694212,-0.10204810669206954
2019-07-22,-0.0,-0.0,-0.0,-0.45444505797901713,1.0,-0.0,-0.958402355972759,-0.6132278053868335,-0.0,-0.0,-0.5268421375544512,-0.032333271979876066,-0.0,-0.0,-0.26167249524510705,-0.22694643843180565,-1.113810663230873,-0.9182158414626663,-0.029511012945579486
2019-07-23,-0.0,-0.0,-0.0,-0.5051634586006721,1.0,-0.0,-0.9233119462267034,-0.6115490375802017,-0.0,-0.0,-0.532111212954476,-0.009899175068744272,-0.0,-0.0,-0.2624503513596089,-0.24032997250229146,-1.0942254812098993,-0.9315612587839903,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.3511793335829277,1.0,-0.0,-0.9625608386372145,-0.5723199800324472,-0.0,-0.0,-0.5557843504305503,-0.0,-0.0841133158617247,-0.0,-0.2731810807437913,-0.25134156994883317,-1.1373393235991511,-0.9687383002620741,-0.08305253962311245
2019-07-25,-0.0,-0.0,-0.0,-0.40648842300802757,1.0,-0.0,-0.6424069528295627,-0.6432030783520202,-0.0,-0.22961586943541432,-0.5636568698998208,-0.0,-0.061368009022755916,-0.0,-0.4554501426391561,-0.18304252637165794,-1.4313673455848206,-1.0178464804617529,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.4108033604620636,1.0,-0.0,-0.7146888947230244,-0.6118403780519821,-0.0,-0.21134155946442637,-0.5716067209241271,-0.0,-0.05506694670517196,-0.0,-0.4307561039642951,-0.15391178787083223,-1.3916382252559727,-1.0118141244421108,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.38746548513452767,1.0,-0.0,-0.6457329994220766,-0.6328902587812238,-0.0,-0.15880048802414434,-0.5752905670069993,-0.0,-0.0579849739934502,-0.0,-0.38611699736723815,-0.16804726128555833,-1.3674308097347974,-1.0415462659731587,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3898250578852585,1.0,-0.0,-0.6497941857473629,-0.6225237972729611,-0.0,-0.16947517365577563,-0.5767944430151788,-0.0,-0.06920504244918961,-0.0,-0.38146385387188064,-0.170890146642655,-1.3696295343452534,-1.0320941600205813,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.43845706532273704,1.0,-0.0,-0.589649156813336,-0.5508173418621181,-0.0,-0.20036182722749887,-0.6186599470181561,-0.0,-0.07436841765199974,-0.0,-0.41086773922594816,-0.23305550171221814,-1.3421851780060736,-1.002907540220973,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.395703787450537,1.0,-0.0,-0.6080020099239998,-0.5521638088059796,-0.0,-0.18503862822687017,-0.6750204132906225,-0.0,-0.06017209974247849,-0.0,-0.20576596947427925,-0.258023993467747,-1.317567991960304,-1.0235537968720558,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.35059305195978085,1.0,-0.0,-0.5985911252935155,-0.4435546992594377,-0.0,-0.2041664157986634,-0.6219519537600097,-0.0,-0.10717081100608104,-0.0,-0.2065747486302607,-0.17863808778373172,-1.254079113733518,-1.0555120717683184,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.3394171874033286,1.0,-0.0,-0.6496937449730867,-0.47082843531522617,-0.0,-0.2569448740951556,-0.6454247355070222,-0.0,-0.09750665099300873,-0.0,-0.20336571181092622,-0.1367939120212832,-1.3408401905586835,-1.046092928293015,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.44058737481714866,1.0,-0.0,-0.3860132778215371,-0.4230899066051536,-0.0,-0.13412850230674017,-0.560931697985822,-0.0,-0.14374929672555417,-0.0,-0.02441768875886126,-0.03353212557668504,-1.324293912456397,-1.155395521548329,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.5221017060009812,1.0,-0.0,-0.20433858396468088,-0.43538453153104056,-0.0,-0.0867171744699406,-0.6197743500299777,-0.0,-0.05635798768190985,-0.0,-0.05276066931923475,-0.08818880470921676,-1.2357333624025726,-1.1492342072273396,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.5600815786572594,1.0,-0.0,-0.22593980817991402,-0.41726380773894833,-0.0,-0.08312203726160292,-0.6005953037151361,-0.0,-0.0492779186418256,-0.0,-0.15075515378679308,-0.08124793297321133,-1.2186087531694412,-1.1251791423216846,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.4732086239695625,1.0,-0.0,-0.10838089198900867,-0.4798668357641091,-0.0,-0.009723102938068063,-0.5164870006341153,-0.0,-0.09538152610441768,-0.0,-0.18685267385330798,-0.03381948848023674,-1.1513422109490594,-1.2291798774043543,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.49758812615955467,1.0,-0.0,-0.08900079512324409,-0.5093029419560031,-0.0,-0.011714815796448449,-0.5186853962364166,-0.0,-0.0693877551020408,-0.0,-0.1960243837794858,-0.028783461436522658,-1.1716406042936656,-1.2086933474688577,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.4884819226530934,1.0,-0.0,-0.04969302618460408,-0.5109408616256493,-0.0,-0.0,-0.5226425985202288,-0.0,-0.06921341239439577,-0.0,-0.1796190376239702,-0.03174686466915044,-1.1880149026604399,-1.2070630214619302,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.47750377978207603,1.0,-0.0,-0.038475574787550176,-0.5029977581982169,-0.0,-0.0,-0.533131744955946,-0.0,-0.07022574422605703,-0.0,-0.14973150513529013,-0.05557583024868359,-1.1924300088629374,-1.1934205724414786,-0.0
2019-08-15,-0.0,-0.2210896309314587,-0.0,-0.3218177253326638,1.0,-0.0,-0.0,-0.30514687421541553,-0.0,-0.0,-0.43414511674617123,-0.0,-0.11313080592518203,-0.0,-0.2493597790610093,-0.0012051217675119257,-1.2867687672608585,-1.088676876726086,-0.0
2019-08-16,-0.0,-0.22850453322705988,-0.0,-0.36390355683969317,1.0,-0.0,-0.0,-0.31035169871475543,-0.0,-0.0,-0.43743150343728204,-0.0,-0.09619408189698117,-0.0,-0.19154129720035867,-0.0,-1.2724419647304972,-1.0811995616219987,-0.0
2019-08-19,-0.0,-0.16980692099617573,-0.0,-0.3106053539781737,1.0,-0.0,-0.0,-0.33275813823337375,-0.0,-0.0,-0.4206697136461151,-0.0,-0.06263408264154463,-0.0,-0.16528308926406118,-0.0,-1.1369741628579424,-1.065012592108945,-0.0
2019-08-20,-0.0,-0.20364430809278114,-0.0,-0.29382233998047697,1.0,-0.0,-0.0,-0.3128805838330312,-0.0,-0.0,-0.3625714684144471,-0.0,-0.09608143912982849,-0.0,-0.1664574908195045,-0.0,-1.1482824338771906,-1.0646585785339098,-0.0
2019-08-21,-0.0,-0.2267998335414066,-0.0,-0.2625421926295834,1.0,-0.0,-0.0,-0.29181116197345913,-0.0,-0.0,-0.3608914782447866,-0.0,-0.1173995468627179,-0.0,-0.1433393443380959,-0.0,-1.1634068525454293,-1.057705645720627,-0.0
2019-08-22,-0.0,-0.23826631661369813,-0.0,-0.23126525724287228,1.0,-0.0,-0.0,-0.26567177928239144,-0.0,-0.0,-0.36806227258071944,-0.0,-0.1274008567085809,-0.0,-0.1609322463267468,-0.0,-1.1502464188660126,-1.064161024365529,-0.0
2019-08-23,-0.0,-0.2335879957912073,-0.0,-0.25792579715449016,1.0,-0.0,-0.0,-0.2475410586028638,-0.0,-0.0,-0.3808957408847614,-0.0,-0.12091129511871539,-0.0,-0.150647330618967,-0.0,-1.146209799167391,-1.0370099272610824,-0.0
2019-08-26,-0.0,-0.2225502291152626,-0.0,-0.2164258019034191,1.0,-0.0,-0.0,-0.23347726471624958,-0.0,-0.0,-0.3333186464575255,-0.0,-0.11742157208318647,-0.0,-0.16196686640817767,-0.0,-1.1131476912231228,-1.007754670426507,-0.0
2019-08-27,-0.0,-0.15339707251036466,-0.0,-0.2883069633640748,1.0,-0.0,-0.0,-0.2251459514341315,-0.012691429054911583,-0.0,-0.32477366951518744,-0.0,-0.10335053727049666,-0.0,-0.13122937642778576,-0.0,-1.0290633725357474,-0.9625179795244945,-0.0
2019-08-28,-0.0,-0.16773590517058248,-0.0,-0.31070229850873093,1.0,-0.0,-0.0,-0.24263924884224838,-0.0,-0.0,-0.3155882227981476,-0.0,-0.08259336364022603,-0.0,-0.15235586523346223,-0.0,-1.0097293622806645,-0.9672430641118239,-0.0
2019-08-29,-0.0,-0.15993029878022863,-0.0,-0.316333035828127,1.0,-0.0,-0.0,-0.23145905053338434,-0.0,-0.0,-0.3302307790386332,-0.0,-0.08236644141272473,-0.0,-0.15423519911598454,-0.0,-1.002847549832122,-0.9727145225041438,-0.0
2019-08-30,-0.0,-0.18421388735152627,-0.0,-0.29567031376388947,1.0,-0.0,-0.0,-0.24620034909957852,-0.004640470007237431,-0.0,-0.3459491676955171,-0.0,-0.0028949721146068375,-0.0,-0.22734045723530166,-0.044829494657073525,-0.9460598578057815,-0.9594703903955043,-0.0
2019-09-03,-0.0,-0.16401958697040664,-0.0,-0.2880136257185438,1.0,-0.0,-0.0,-0.25084096231637215,-0.015201192250372577,-0.0,-0.35997445177773046,-0.0,-0.0,-0.0,-0.19344262295081965,-0.04875452416436023,-0.9569938258462849,-0.9807962529274004,-0.0
2019-09-04,-0.0,-0.19767834529337272,-0.0,-0.3142676234698185,1.0,-0.0,-0.0,-0.19485014774166315,-0.030899113550021107,-0.0,-0.350443224989447,-0.0,-0.0,-0.0,-0.18944702406078515,-0.0043900379907133805,-0.913803292528493,-1.0254115660616294,-0.0
2019-09-05,-0.0,-0.2174295038072128,-0.0,-0.2831980587398544,1.0,-0.0,-0.0,-0.18295540122165507,-0.05564387917329093,-0.0,-0.332649987448749,-0.0,-0.0,-0.0,-0.18161660112124506,-0.0,-0.9040247678018575,-1.0261902769642708,-0.0
2019-09-06,-0.0,-0.2158654648639626,-0.0,-0.25751126690035053,1.0,-0.0,-0.0,-0.24223835753630446,-0.030462360206977134,-0.0,-0.3203138040393924,-0.0,-0.0,-0.0,-0.17488733099649476,-0.0,-0.892797529627775,-1.0388916708395928,-0.0
2019-09-09,-0.0,-0.19206210091398523,-0.0,-0.2618004256917491,1.0,-0.0,-0.0,-0.25337005968031384,-0.036309002128458744,-0.0,-0.31618045991402693,-0.0,-0.0,-0.0,-0.175952589624807,-0.0,-0.8854805725971371,-1.0522933099620215,-0.0
2019-09-10,-0.0,-0.25853658536585367,-0.0,-0.3153615746683783,1.0,-0.0,-0.0,-0.3238339751818571,-0.0,-0.0,-0.3481814291827129,-0.0,-0.0,-0.0,-0.1288831835686778,-0.0,-1.0248609328198546,-0.8793324775353016,-0.0
2019-09-11,-0.0,-0.24987918991345603,-0.0,-0.2412687255634143,1.0,-0.0,-0.07068488336335281,-0.28076264112814653,-0.0,-0.0,-0.3763563677898344,-0.0,-0.0,-0.0,-0.23889645477309668,-0.059746079163554885,-1.0004832403461759,-0.875060405043272,-0.0
2019-09-12,-0.0,-0.1752434557312606,-0.0,-0.1676940945233628,1.0,-0.0,-0.1882873224336639,-0.38349861520593226,-0.0,-0.0,-0.3962297864736889,-0.0,-0.0,-0.0,-0.23416420977396588,-0.17765567765567766,-0.9525596354864648,-0.7917001697489502,-0.0
2019-09-13,-0.0,-0.1869200770989287,-0.0,-0.1661661212963378,1.0,-0.0,-0.1768792863866601,-0.384374019454032,-0.0,-0.0,-0.4046797256712537,-0.0,-0.0,-0.0,-0.22614191581872786,-0.18006185844278091,-0.954457842126496,-0.8029046573131919,-0.0
2019-09-16,-0.0,-0.17446332737030412,-0.0,-0.16247763864042936,1.0,-0.0,-0.17115384615384616,-0.40192307692307694,-0.0,-0.0,-0.40326475849731663,-0.0,-0.0,-0.0,-0.2201252236135957,-0.1791144901610018,-0.9514758497316637,-0.8083184257602863,-0.0
2019-09-17,-0.0,-0.16941408349758108,-0.0,-0.23759182942125068,1.0,-0.0,-0.1550349399749149,-0.3825031356387744,-0.0,-0.0,-0.386624260885146,-0.0,-0.0,-0.0,-0.2448485934420355,-0.1429403332736069,-0.9529654183838022,-0.8076061637699338,-0.0
2019-09-18,-0.0,-0.17251291264316193,-0.0,-0.21190208847967662,1.0,-0.0,-0.14385807320907257,-0.3932629687850887,-0.0,-0.0,-0.3928138333707613,-0.0,-0.0,-0.0,-0.251875140354817,-0.14161239613743545,-0.9649674376824614,-0.8185942061531553,-0.0
2019-09-19,-0.0,-0.1743935309973046,-0.0,-0.20521114106019767,1.0,-0.0,-0.1420934411500449,-0.39838274932614554,-0.0,-0.0,-0.3926774483378257,-0.0,-0.0,-0.0,-0.25134770889487873,-0.1449685534591195,-0.9655884995507636,-0.8177448337825697,-0.0
2019-09-20,-0.0,-0.17934022293424792,-0.0,-0.19621824089534726,1.0,-0.0,-0.14626111286610408,-0.4122929735096349,-0.0,-0.0,-0.3853513245182544,-0.0,-0.0,-0.0,-0.2661221174240715,-0.13231644027257547,-0.9727875806669976,-0.8221490139446725,-0.0
2019-09-23,-0.0,-0.16920511896178803,-0.0,-0.20187454938716654,1.0,-0.0,-0.15866077865897618,-0.43132660418168706,-0.0,-0.0,-0.3834715212689257,-0.0,-0.0,-0.0,-0.24698089401586154,-0.1331560922855083,-0.9637707281903388,-0.8177271088680605,-0.0
2019-09-24,-0.0,-0.16927998558168875,-0.0,-0.19955843921780664,1.0,-0.0,-0.1584662521402181,-0.433135081553573,-0.0,-0.0,-0.38298639271875284,-0.0,-0.0,-0.0,-0.24439037577723707,-0.1331440929981076,-0.9648103090925475,-0.8199513381995134,-0.0
2019-09-25,-0.0,-0.1664938460844867,-0.0,-0.19674496190433252,1.0,-0.0,-0.15341959334565616,-0.41373247373878547,-0.0,-0.0,-0.39817862134259047,-0.0,-0.0,-0.0,-0.25720210991389025,-0.13272620711419683,-0.959154231098688,-0.8306658852170776,-0.0
2019-09-26,-0.0,-0.17944431895188614,-0.0,-0.20492432798735036,1.0,-0.0,-0.1583465100519539,-0.42213688728258414,-0.0,-0.0,-0.38942850688954145,-0.0,-0.0,-0.0,-0.24734583239213917,-0.13322791958436864,-0.9703185001129433,-0.8125592952337927,-0.0
2019-09-27,-0.0,-0.2073659291632523,-0.0,-0.18592370026404445,1.0,-0.0,-0.15624146408085224,-0.4017117363197669,-0.0,-0.0,-0.41159064008012386,-0.0,-0.0,-0.0,-0.24205590457980516,-0.11663479923518165,-1.0000455249021214,-0.8309205135208959,-0.0
2019-09-30,-0.0,-0.20129161360742223,-0.0,-0.20256503547389487,1.0,-0.0,-0.143396398035292,-0.3978988539203202,-0.0,-0.0,-0.4127251227942514,-0.0,-0.0,-0.0,-0.2389030380207386,-0.11519919956339822,-1.0029561579043116,-0.8330452974349646,-0.0
2019-10-01,-0.0,-0.20540589734255552,-0.0,-0.2318893338187113,1.0,-0.0,-0.14028940662540954,-0.3884237349836185,-0.0,-0.0,-0.4185475063705861,-0.0,-0.0,-0.0,-0.2269748816891154,-0.12486348744084455,-0.9977702948671276,-0.8162085911903895,-0.0
2019-10-02,-0.0,-0.2011530492748401,-0.0,-0.19354112242140348,1.0,-0.0,-0.12584451851184578,-0.39235204035672466,-0.0,-0.0,-0.4047833528510945,-0.0,-0.0,-0.0,-0.2577245293216827,-0.10107197549770292,-0.9966219259526169,-0.8309611746689487,-0.0
2019-10-03,-0.0,-0.35785764009745913,-0.0,-0.1262617473024713,1.0,-0.0,-0.14675426383571183,-0.30838844413505045,-0.0,-0.0,-0.3571179951270449,-0.0,-0.0,-0.0,-0.18482422554820743,-0.1384876435781413,-0.9500522102332057,-0.7810650887573966,-0.0
2019-10-04,-0.0,-0.4033484202662917,-0.0,-0.16315858856615548,1.0,-0.0,-0.19536845805686162,-0.3043459155424705,-0.0,-0.0,-0.3326888429933647,-0.0,-0.0,-0.0,-0.16575119743375663,-0.0924111262468691,-1.02755196203366,-0.7096278068286681,-0.0
2019-10-07,-0.0,-0.39154783957265327,-0.0,-0.198595614526343,1.0,-0.0,-0.11708956188342738,-0.3351139447723258,-0.0,-0.0,-0.33666479989660963,-0.0,-0.0,-0.0,-0.096153017705596,-0.18717959763925388,-0.9897471244561238,-0.6558394003360185,-0.0
2019-10-08,-0.0,-0.4306533883896041,-0.0,-0.22212776293417538,1.0,-0.0,-0.15063557606671527,-0.3388389604080641,-0.0,-0.0,-0.29912557687636626,-0.0,-0.0,-0.0,-0.11950449356327424,-0.06882033843413489,-0.8994818233341431,-0.5190672820014574,-0.0
2019-10-09,-0.0,-0.4599146471574455,-0.0,-0.14220393232738912,1.0,-0.0,-0.16605700350556318,-0.37947721383935373,-0.0,-0.0,-0.273967383020881,-0.0,-0.0,-0.0,-0.21456332876085962,-0.03787532388355433,-0.8408017070568511,-0.23978814205151652,-0.05570797134583142
