Date,IWF,IWM,MTUM,NEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.33537565723721374,-0.0,-0.2409073132577239,-0.0,-0.0,-0.0,-0.0,-0.49689306044409676,-0.0,-0.0,-0.35353930387172466,-0.22400382392560725,-1.6946508495198367,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.3251539061822596,-0.0,-0.24356195265759126,-0.0,-0.0,-0.0,-0.0,-0.48742738229428595,-0.0,-0.0,-0.32034162837076213,-0.258779155466921,-1.7001213907916413,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3022365329388217,-0.0,-0.30389000087024626,-0.0,-0.0,-0.0,-0.0,-0.49334261596031675,-0.0,-0.0,-0.31011226177008094,-0.3002784788095031,-1.6413715081368028,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2878643303261624,-0.0,-0.26791290770298404,-0.0,-0.0,-0.0,-0.0,-0.5109299097848716,-0.0,-0.0,-0.30408570437196397,-0.31475537820957666,-1.651760929909785,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3363562821986631,-0.0,-0.231872950994167,-0.0,-0.0,-0.0,-0.020777451356069315,-0.46634308340784264,-0.0,-0.0,-0.3275854728147486,-0.2698088304168263,-1.6049729637671906,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3167707138913662,-0.0,-0.19628827451480016,-0.0,-0.0,-0.0,-0.011806174884274004,-0.48023102730708794,-0.0,-0.0,-0.31774748375589246,-0.3279823332059285,-1.59599949038094,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.3074870839332599,-0.0,-0.18776996696874734,-0.0,-0.0,-0.0,-0.026509697636995004,-0.44465147793681714,-0.0,-0.0,-0.3491149318201067,-0.3328957398153638,-1.5863470822393495,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.3063581351742947,-0.0,-0.21750617915281684,-0.0,-0.0,-0.0,-0.030640075002130743,-0.4314327111565669,-0.0,-0.0,-0.3642290974175403,-0.3291570783260888,-1.582161425040484,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.3131335487583551,-0.0,-0.21698906644238858,-0.0,-0.0,-0.0,-0.03412863529724226,-0.4330485591607277,-0.0,-0.0,-0.39418352441237664,-0.3978575538931433,-1.6372006551281484,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.27779008462185995,-0.0,-0.19649107261530283,-0.0,-0.0,-0.0,-0.06986841522307385,-0.4342740684949714,-0.0,-0.0,-0.4329449293341013,-0.37317797173364053,-1.6459616321828896,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.2812096379103015,-0.0,-0.2056295372556006,-0.0,-0.0,-0.0,-0.06854317908520019,-0.43695719948336526,-0.0,-0.0,-0.44247984679107466,-0.38257693849374247,-1.6363960272569367,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.23609232711207287,-0.0,-0.2554774141195564,-0.0,-0.0,-0.0,-0.10513028581732937,-0.4042016049048779,-0.0,-0.0,-0.5165449463528988,-0.4115499053286448,-1.5792083671445316,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.13660861431562069,-0.0,-0.29174647009041915,-0.0,-0.0,-0.0,-0.07995189523851945,-0.4750345196205069,-0.0,-0.0,-0.4927174736091934,-0.52117945748519,-1.4569061511736672,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.17628594572701498,-0.0,-0.25101255569056297,-0.0,-0.0,-0.0,-0.19729647630619682,-0.47402794653705954,-0.0,-0.0,-0.5507796678817335,-0.661046982584042,-1.7522782503037666,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2392994988190564,-0.0,-0.0,-0.0,-0.4088945215738234,-0.6587361023100409,-0.0,-0.0,-0.6147243504810185,-0.9169883057779825,-1.9220577222190218,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.056789305049165836,-0.0,-0.29565793834935367,-0.0,-0.0,-0.0,-0.3248812285935256,-0.6440724781792068,-0.0,-0.0,-0.5573417301955585,-0.7705225941884875,-1.8750414318859796,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.06080185553346588,-0.0,-0.3047824166114425,-0.0,-0.0,-0.0,-0.3821515352330462,-0.6116633532140491,-0.0,-0.0,-0.533079301965982,-0.6792025624033576,-1.950684780207643,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.04159597175852443,-0.0,-0.30666082863554267,-0.0,-0.0,-0.0,-0.3658256253078649,-0.5907175305128345,-0.0,-0.0,-0.5768157188988013,-0.6454490723003666,-1.946034699797493,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0878076062639821,-0.0,-0.35352348993288596,-0.0,-0.0,-0.0,-0.32667785234899327,-0.577013422818792,-0.0,-0.0,-0.5673937360178971,-0.7050335570469799,-1.975391498881432,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.12138604301882744,-0.0,-0.5526471061524432,-0.0,-0.0,-0.0,-0.33610470417851196,-0.5715818269591804,-0.0,-0.0,-0.42053317599098855,-0.5052298449820307,-1.8564608700316472,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6677284837252403,-0.0,-0.0,-0.055426850457546625,-0.3709602687362446,-0.7193327927719216,-0.0,-0.0,-0.4581837136568979,-0.49669871423607087,-2.0233985868180238,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7036079512811674,-0.0,-0.0,-0.05038492473859589,-0.3836608066184075,-0.6509249684017006,-0.0,-0.0,-0.48552223371251296,-0.5238423532115363,-1.947144662759968,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.22631193281100273,-0.0,-0.5076940420494899,-0.0,-0.0,-0.09097570599177048,-0.3810382729271179,-0.5021137478157939,-0.0,-0.0,-0.43689758187249866,-0.5611295868327603,-1.9304436052082745,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.23599529912138342,-0.0,-0.4804409871845095,-0.0,-0.0,-0.08388829817001511,-0.3814427220325704,-0.4967261738205832,-0.0,-0.0,-0.45632100285410493,-0.54183222340366,-1.9196933236331077,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.26538675570395104,-0.0,-0.4443516972732332,-0.0,-0.0,-0.0902615470228158,-0.38937117417918754,-0.48302726766833615,-0.0,-0.0,-0.410740122426266,-0.5263216471897607,-1.955370061213133,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2682384341637011,-0.0,-0.44133674377224197,-0.0,-0.0,-0.0938056049822064,-0.39118104982206403,-0.4827624555160142,-0.0,-0.0,-0.400355871886121,-0.5189612989323843,-1.9638567615658362,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2428831011508177,-0.0,-0.4073013600572655,-0.0,-0.0,-0.08512747095424261,-0.3932602830240626,-0.4927592092946424,-0.0,-0.0,-0.4078519905291559,-0.5321292880347999,-1.9449920158581575,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.15876323496282946,-0.0,-0.45162198693399414,-0.0,-0.0,-0.118551475557558,-0.3925996846136517,-0.5350304122550124,-0.0,-0.0,-0.4315161072313584,-0.5493917548997522,-1.9944244199143952,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.19309612914036753,-0.0,-0.46098419259342016,-0.0,-0.0,-0.11808076858627045,-0.381723733452494,-0.5000279282801765,-0.0,-0.0,-0.43216220745126516,-0.5247165279562085,-1.974920404401497,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.2255023010438882,-0.0,-0.4946683129419688,-0.0,-0.0,-0.11606240880008979,-0.38584577393646874,-0.4902345942305533,-0.0,-0.0,-0.4251880121225726,-0.4861937366707823,-1.9885509035806488,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.2936580358161287,-0.0,-0.5391239876810768,-0.0,-0.0,-0.10294285388388275,-0.4008212615489905,-0.4823200638758983,-0.0,-0.0,-0.45260636477700467,-0.4703433329531197,-1.961332268735029,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2981691368788143,-0.0,-0.5655332752106945,-0.0,-0.0,-0.12943911653589074,-0.42353966870095905,-0.47503632664922985,-0.0,-0.0,-0.4930543446672479,-0.4699215344376635,-1.9576285963382736,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2948019943836323,-0.0,-0.5709209696830764,-0.0,-0.0,-0.11473436873173247,-0.37291535331537623,-0.46770588572411026,-0.0,-0.0,-0.5551607541979483,-0.4201386898962691,-1.93455212333085,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.29279253654929177,-0.0,-0.6181238978326412,-0.0,-0.0,-0.0977302463166278,-0.34455884862620173,-0.4261903407474828,-0.0,-0.0,-0.6431537630126856,-0.36293304511064334,-1.9031230445417828,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.22324751465715018,-0.0,-0.49314300280397655,-0.0,-0.0,-0.09941371399439206,-0.33576344634208516,-0.3924037726229926,-0.0,-0.0,-0.48090746877389756,-0.5072648483303595,-1.5659954116747388,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.3660582141095215,-0.0,-0.4962012826837692,-0.0,-0.0,-0.08889985199802665,-0.37572767636901827,-0.2984213122841638,-0.0,-0.0,-0.3998026640355205,-0.3372964972866305,-1.5709916132215096,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.38754921259842523,-0.0,-0.4843011811023622,-0.0,-0.0,-0.07406496062992125,-0.3818897637795276,-0.2864173228346457,-0.0,-0.0,-0.3949803149606299,-0.34960629921259845,-1.5625,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.19509184981250297,-0.0,-0.6113827312858974,-0.0,-0.0,-0.09569468837518394,-0.4105947690701096,-0.26102435088052406,-0.0,-0.0,-0.3366402430341292,-0.3263872407082167,-1.509944462904068,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2524894350803905,-0.0,-0.22052751736532766,-0.0,-0.0,-0.39641521348423764,-0.3966095108563657,-0.060863651819109146,-0.0,-0.0,-0.6468645261572837,-0.17078739010054889,-1.712877058337786,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.26632522407170295,-0.0,-0.0875895101247214,-0.0,-0.0,-0.4167496561862759,-0.3412529046331863,-0.06435244463413478,-0.008536064874093042,-0.0,-0.6757243799497321,-0.18731920140370845,-1.694456300090103,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.25962698339055396,-0.0,-0.062030249605641644,-0.0,-0.0,-0.3544121740744177,-0.36517583743156723,-0.05131298134916953,-0.033682843091769506,-0.0,-0.6224830657882527,-0.21021620116915654,-1.680569731836318,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.2572972972972973,-0.0,-0.0,-0.0,-0.0,-0.38441441441441443,-0.3404954954954955,-0.0,-0.0977027027027027,-0.0,-0.5642792792792792,-0.21427927927927928,-1.6460360360360362,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.23128104634735455,-0.0,-0.0,-0.0,-0.0,-0.34858497014993395,-0.3785717540901427,-0.0,-0.1044980175910313,-0.0,-0.6054778289203847,-0.29221163924714033,-1.5966367406462199,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.16129458970854096,-0.0,-0.0,-0.0,-0.0,-0.3419462939283037,-0.4078663080382733,-0.016138277701838705,-0.09638872966180168,-0.0,-0.5614445081352794,-0.29432514661140263,-1.529917544865294,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.15754509458864938,-0.0,-0.0,-0.0,-0.0,-0.3533216014078311,-0.39863616366036075,-0.0,-0.11042674879014519,-0.0,-0.5707435107787066,-0.2744390673119226,-1.5343158820941487,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.06810536892228386,-0.0,-0.0,-0.0,-0.0,-0.36079681971080335,-0.3693591367786466,-0.05412607575029488,-0.097767681621598,-0.0,-0.5871303132235376,-0.3175920667511249,-1.5136516534882705,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.16542048560861874,-0.0,-0.0,-0.0,-0.0,-0.29136517124939704,-0.31878115452645117,-0.0,-0.09868949991960121,-0.0,-0.45807203730503293,-0.25209036822640296,-1.4355201800932624,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.17693734949271644,-0.0,-0.0,-0.0,-0.0274367375942521,-0.2600765860013422,-0.3495321937546879,-0.0,-0.036042793415182975,-0.0,-0.452370613082784,-0.2718803047649126,-1.3734949271643442,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.1951037994516255,-0.0,-0.0,-0.0,-0.014884449667058361,-0.24676850763807284,-0.32843713278495884,-0.0,-0.045475910693301994,-0.0,-0.4934586760673717,-0.23368585977281625,-1.3591069330199763,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.1461741424802111,-0.0,-0.0,-0.0,-0.015491895966830005,-0.2407086317376555,-0.27357708254805885,-0.0,-0.0672446287222013,-0.0,-0.49264983038070115,-0.20395778364116096,-1.3295137580098002,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.15420350666866478,-0.0,-0.0,-0.0,-0.0291098456466357,-0.23257904990259257,-0.2727783605574704,-0.0,-0.04432039562415705,-0.0,-0.4876742095009741,-0.19118087816574256,-1.3345571706878465,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.1364076584966103,-0.0,-0.0,-0.0,-0.023280935707367955,-0.22610444758995754,-0.27627952022647695,-0.0,-0.044475899575355735,-0.0,-0.4845042091931759,-0.19783207926692992,-1.336064963122998,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.10576994572087144,-0.0,-0.0,-0.0,-0.031117555208565694,-0.21574094728232582,-0.29158301732470815,-0.0,-0.045207822142910255,-0.0,-0.451929511487843,-0.2276749200684066,-1.3487619897390142,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.08784502944724332,-0.0,-0.0,-0.0,-0.0,-0.16987156744483076,-0.23380401617824453,-0.0,-0.07727240473994182,-0.0,-0.40732988008231036,-0.22092528205492087,-1.3508124600865679,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.145540569168844,-0.0,-0.0,-0.0,-0.0,-0.1699385636607584,-0.2399901136925358,-0.0,-0.06005931784478497,-0.0,-0.3553774450956853,-0.21163759621495656,-1.3482451804251112,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.12203330411919369,-0.0,-0.0,-0.0,-0.0,-0.1712883435582822,-0.24602979842243647,-0.0,-0.04161262050832603,-0.0,-0.3524627519719544,-0.22124452234881684,-1.3509903593339176,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.13271346984259644,-0.0,-0.0,-0.0,-0.006268282490597576,-0.16106003621674325,-0.20925616381111573,-0.0,-0.06348377211310767,-0.0,-0.3409945674885081,-0.20824627385429723,-1.3603565956261316,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.11549072349817228,-0.0,-0.0,-0.0,-0.022829160631767705,-0.15970066901165594,-0.21166977032898818,-0.0,-0.07079798606800468,-0.0,-0.2995378991654597,-0.2015311400786261,-1.366956341816677,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.08556534860591926,-0.0,-0.0,-0.0,-0.01680441716108234,-0.16711821393051887,-0.23701087142906135,-0.0,-0.06515998491031928,-0.0,-0.29270551116293425,-0.19980109057237902,-1.36530745224459,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.11493088461161399,-0.0,-0.0,-0.0,-0.0,-0.14218489591843403,-0.1867586026600438,-0.0,-0.08212149929740858,-0.0,-0.3060684291363027,-0.16064834482533252,-1.2751544067187346,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.07938069101177067,-0.0,-0.0,-0.0,-0.0,-0.12100637710587264,-0.16212443288175385,-0.0,-0.08569434309464131,-0.0,-0.3081316031599987,-0.16859671943906848,-1.2477235952917287,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0922223614941088,-0.0,-0.0,-0.0,-0.0,-0.09491727249937328,-0.17297568312860365,-0.0,-0.09071822511907746,-0.0,-0.28331035347204814,-0.1807783905740787,-1.2186951616946602,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.08901426108760382,-0.0,-0.0,-0.0,-0.0,-0.10089327691584392,-0.17078827769942015,-0.0,-0.08986052342892964,-0.0,-0.289703808180536,-0.17752703338034792,-1.2164551010813351,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.08280214776902065,-0.0,-0.0,-0.0,-0.0,-0.09404339498225893,-0.1843187741388514,-0.0,-0.08883097309008699,-0.0,-0.29814425220585933,-0.18350237070995698,-1.2083712751593558,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.08134514166850515,-0.0,-0.0,-0.0,-0.0,-0.0958744366352548,-0.19256831289987078,-0.0,-0.060291846575687855,-0.0,-0.33530839295281917,-0.20044754010526647,-1.1858867282296952,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.10054596522233093,-0.0,-0.0,-0.0,-0.0,-0.09723230346829931,-0.20005049389339477,-0.0,-0.040016410515353304,-0.0,-0.32549626029602047,-0.2020702496291855,-1.1904250954650173,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.10984753024193548,-0.0,-0.0,-0.0,-0.0,-0.11463583669354838,-0.18079007056451613,-0.0,-0.08177923387096775,-0.0,-0.32220262096774194,-0.17433215725806453,-1.1666141633064515,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.11637538828401996,-0.0,-0.0,-0.0,-0.0,-0.10583288883310848,-0.18003827931348249,-0.0,-0.07850396912553732,-0.0,-0.31589846568981206,-0.17178626337422737,-1.1692133914844216,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.14098919840818647,-0.0,-0.0,-0.0,-0.0,-0.12961910176236496,-0.17538374076179647,-0.0,-0.10706841008148568,-0.0,-0.2779356957867475,-0.141273450824332,-1.1859010801591812,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.13285763899851608,-0.0,-0.0,-0.0,-0.0,-0.14289773624222524,-0.16705080036624254,-0.0,-0.10510529473052757,-0.0,-0.27657626369462945,-0.1425820099138067,-1.1901935402393207,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.10338697901787133,-0.0,-0.00904675745167127,-0.0,-0.0,-0.14344665587404376,-0.15684220550423772,-0.0,-0.12440085071263056,-0.0,-0.2827032346125766,-0.1473827889407358,-1.2000761832206457,-0.007046947909722884,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.066959175887066,-0.0,-0.04463945059137733,-0.0,-0.0,-0.14587307643393105,-0.16266056212641483,-0.0,-0.12116876510237821,-0.0,-0.2892343889100852,-0.16571283225232097,-1.1831680020348467,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.04042661898071273,-0.0,-0.08031038446800358,-0.0,-0.0,-0.145357006003321,-0.17304253416783755,-0.0,-0.10266317537361093,-0.0,-0.2921190445778516,-0.22272959509515905,-1.1366394175501342,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.05379716452779466,-0.0,-0.08919256248599865,-0.0,-0.0,-0.1419656287003552,-0.1797292540083848,-0.0,-0.10224981598233429,-0.0,-0.2792268057733542,-0.2290459884148878,-1.1251320126732165,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0514018691588785,-0.0,-0.07937610507703965,-0.0,-0.0,-0.14694367264460723,-0.17621242738065168,-0.0,-0.10027784794139934,-0.0,-0.2692914877494317,-0.2214258651174539,-1.1124336953776206,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.1372461646190082,-0.0,-0.08994843720160417,-0.0,-0.0,-0.15535680183334394,-0.12550130498440384,-0.0,-0.08145012413266281,-0.0,-0.308103634858998,-0.16983894582723277,-1.1154433764084282,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.07514919564089258,-0.0,-0.12801634665282824,-0.0,-0.021795537104307216,-0.17744551115723925,-0.12334587441619098,-0.0,-0.07047872340425532,-0.0,-0.30844577062791906,-0.19002983912817853,-1.1486766995329527,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.09011054086063956,-0.0,-0.15363863666271876,-0.0,-0.026516646927227265,-0.16992367416765364,-0.12212133175417818,-0.0,-0.06435057244374259,-0.0,-0.32158836689038034,-0.18252401631793658,-1.1591656796946965,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.07005593945376769,-0.0,-0.15988812109246464,-0.0,-0.023692003948667325,-0.16512010529779533,-0.11224086870681145,-0.0,-0.09470220467258966,-0.0,-0.33126028298782495,-0.16725896676538335,-1.1663376110562684,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.08804019440430842,-0.0,-0.15240378300275842,-0.0,-0.010015762511493498,-0.15926704321555235,-0.11010771049520555,-0.0,-0.07405096545382897,-0.0,-0.3592539077893077,-0.17437278339682122,-1.156344410876133,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.07945780957694705,-0.0,-0.1499228724277134,-0.0,-0.01578653713610555,-0.16278840788998653,-0.10886474777642849,-0.0,-0.07647116741606223,-0.0,-0.3520299320620959,-0.17821392234730382,-1.1584889559880533,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0743245505373464,-0.0,-0.19193812983360675,-0.0,-0.016974120325421005,-0.1805216110348522,-0.14483243496601828,-0.0,-0.055709933375740726,-0.0,-0.33914761123572934,-0.21289631390404765,-1.129532291004051,-0.0021426897452207975,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.03344682555577808,-0.0,-0.202783897456439,-0.0,-0.0,-0.15895587155350824,-0.1468722878696842,-0.0,-0.07033179785032379,-0.0,-0.3404099072034181,-0.21830562787903063,-1.127912410708325,-0.0390212964817411,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.037135189533713524,-0.0,-0.19399530358939954,-0.0,-0.0,-0.15538409929553842,-0.15971150620597116,-0.0,-0.06444146259644416,-0.0,-0.33706809795370685,-0.22479033881247906,-1.1401878564240189,-0.04189869171418987,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0858646416200373,-0.0,-0.18458566480149213,-0.0,-0.0,-0.13159472422062352,-0.17046362909672264,-0.0,-0.024913402611244338,-0.0,-0.3658073541167066,-0.21183053557154277,-1.106248334665601,-0.04939381827871036,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.10266680017355896,-0.0,-0.19148226027168652,-0.0,-0.0,-0.1243616701712226,-0.16685023864357,-0.0,-0.024064617335869967,-0.0,-0.36383965822235576,-0.211942191515637,-1.0976269149894864,-0.054837956009478994,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.09372415390214048,-0.0,-0.17825123234194595,-0.0,-0.0,-0.13329142819333709,-0.15886459125947003,-0.0,-0.0,-0.0,-0.39160353326496183,-0.208191352102425,-1.085122572534489,-0.053429053495219515,-0.00582260892579482
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.08398229230620091,-0.0,-0.1844443726370892,-0.0,-0.0,-0.13274307687336412,-0.14250169644876723,-0.0,-0.0,-0.0,-0.350534785278056,-0.23188031150030697,-1.0408117103434904,-0.06440042653569004,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.11533623609095307,-0.0,-0.20516045799064667,-0.0,-0.0,-0.14117077890662796,-0.13178519593613933,-0.0,-0.0,-0.0,-0.3287211740041929,-0.22031930333817126,-1.0623447830995,-0.011288501854539591,-0.00915981293339784
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.07148052635059181,-0.0,-0.03292997421146598,-0.0,-0.08989618461945381,-0.11968524763605105,-0.16461680883422602,-0.0,-0.0,-0.0,-0.2520002644977848,-0.38104212127223436,-1.1097335184817827,-0.0,-0.08483766448455994
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.05639409520650191,-0.0,-0.017050920550671752,-0.0,-0.1058218610051418,-0.134383811577376,-0.16052413335544868,-0.0,-0.0,-0.0,-0.21632111461270528,-0.4210316802123072,-1.1247968153922707,-0.0,-0.08097528611710068
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.031755956298538904,-0.0,-0.009543240752928787,-0.0,-0.09201000394892721,-0.1051730946426221,-0.15999736738186127,-0.0,-0.0,-0.0,-0.20866789522179807,-0.45666052389100964,-1.1060945109911806,-0.0,-0.120837172568119
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.05662258257459959,-0.0,-0.007709177909217785,-0.0,-0.07117697879976076,-0.11261381006180636,-0.16023127533727655,-0.0,-0.0,-0.0,-0.20273144148335218,-0.4748787133647904,-1.1237455971289958,-0.0,-0.11317870671894731
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.057899640622920266,-0.0,-0.012245441235192334,-0.0,-0.0703780114468255,-0.11260481831492081,-0.1655796619193398,-0.0,-0.0,-0.0,-0.20151736989218688,-0.4734460268867296,-1.1238187142286702,-0.0,-0.11010914415013975
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.08993752055244986,-0.0,-0.055573824399868466,-0.0,-0.07352844459059521,-0.11042420256494574,-0.12824728707661953,-0.0,-0.0,-0.0,-0.07592897073331141,-0.5059519894771457,-1.0855968431437026,-0.028477474514962183,-0.13469253535021378
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.12127659574468085,-0.0,-0.04808510638297873,-0.0,-0.050180032733224224,-0.09368248772504091,-0.11090016366612111,-0.0,-0.0,-0.0,-0.06487725040916531,-0.521669394435352,-1.07328968903437,-0.02844517184942717,-0.16088379705400982
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.11147476598808667,-0.0,-0.04909340839169994,-0.0,-0.04716240099495975,-0.09857956405053349,-0.11360214701839366,-0.0,-0.0,-0.0,-0.06630883026772273,-0.5185573083720626,-1.0790731164495648,-0.03141978137068796,-0.15762256987628462
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.10709391111401162,-0.0,-0.059289956274880894,-0.0,-0.048913398159629314,-0.1000130522743588,-0.11649154865235267,-0.0,-0.0,-0.0,-0.048326045813483,-0.5046335573973765,-1.102264569601253,-0.002643085557658422,-0.17336683417085424
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.07249411148913897,-0.0,-0.09032321381837215,-0.0,-0.055908139230567915,-0.09745485475006543,-0.12359330018319811,-0.0,-0.0,-0.0,-0.044032975660821774,-0.48874640146558496,-1.1151531012823868,-0.0,-0.1836561109657158
