Date,ADSK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.012235744203687214,-0.0,-0.05873816826621814,-0.024009762211008874,-0.6646218792256192,-0.30638831173114345,-0.4191814254147291,-0.2887107944988622,-0.0,-0.005573694798984203,-0.0,-0.21641766432505524,-0.0503941162890406,-0.05161439266514957,-0.03218891197519871,-0.09683057946637645,-0.07113881468289304
2019-05-22,1.0,-0.0,-0.03612924281984334,-0.0,-0.05293733681462141,-0.017330287206266316,-0.6465731070496084,-0.28035248041775457,-0.4214099216710183,-0.2724869451697128,-0.0,-0.0,-0.009530026109660574,-0.22552219321148823,-0.08847911227154047,-0.06347911227154046,-0.005091383812010444,-0.10013054830287206,-0.044223237597911226
2019-05-23,1.0,-0.0,-0.062312995967217386,-0.0,-0.056263822037205674,-0.009398985299856904,-0.6557499674775595,-0.2523090932743593,-0.44009366462859373,-0.27478209964875766,-0.0,-0.0,-0.004845843632106154,-0.2309093274359308,-0.08195655001951348,-0.0615649798360869,-0.0005528814882268766,-0.09161571484324185,-0.029920645245219202
2019-05-24,1.0,-0.02054904996935385,-0.07990580341301333,-0.081099390302913,-0.0,-0.0023871737797993486,-0.6517952192006194,-0.23813671408755122,-0.40827123455595343,-0.24881447788638344,-0.0,-0.0,-0.02877512177812188,-0.23784638214135942,-0.04038839962579438,-0.040033549469337716,-0.0,-0.08838994806284074,-0.0595180489693216
2019-05-28,1.0,-0.0,-0.0,-0.025939939325766093,-0.0,-0.0,-0.7703582506732113,-0.30862051334492274,-0.34768381225074135,-0.2578654940859665,-0.0,-0.0,-0.048880253604663054,-0.26086511913283567,-0.1305177761870675,-0.048028087398166136,-0.03967685857449636,-0.07280908068309642,-0.09745372737498721
2019-05-29,1.0,-0.0,-0.0,-0.045002178065207926,-0.0,-0.0,-0.6779814361826895,-0.2559059075830178,-0.3239620681566867,-0.2537948597661093,-0.0,-0.0,-0.08899909526522133,-0.293100559595215,-0.08863049961465001,-0.04815199544281742,-0.05167040847099823,-0.11483429950072045,-0.10880273430955334
2019-05-30,1.0,-0.0,-0.0,-0.06730544519747604,-0.0,-0.0,-0.6910826962240844,-0.2574366507528461,-0.3412012152372049,-0.246452776015758,-0.0,-0.0,-0.08376456448435883,-0.293092511601509,-0.08930658030915099,-0.042533302173404994,-0.033786265148733015,-0.09972289920876039,-0.09287884352151704
2019-05-31,1.0,-0.0,-0.0,-0.08080367624861637,-0.0,-0.0,-0.6827893871800892,-0.27561801898500654,-0.332405326535404,-0.2455640156978499,-0.0,-0.0,-0.10200248213866434,-0.2857478281286687,-0.09006138261832086,-0.04390702042733036,-0.0295508670714118,-0.09237580921074698,-0.09341562405661959
2019-06-03,1.0,-0.0,-0.0,-0.08635312259059368,-0.0,-0.0,-0.7202574503033756,-0.2466561630518588,-0.3447085246890818,-0.23693473232543327,-0.0,-0.0,-0.10599711709295699,-0.2756528443565418,-0.04797023230867218,-0.04797023230867218,-0.04280781737119104,-0.09704669638966175,-0.09992960343267071
2019-06-04,1.0,-0.04536950420954163,-0.0,-0.1234798877455566,-0.01971134571695844,-0.0,-0.7059668582119472,-0.14569691300280638,-0.16794734732059335,-0.32821061071762664,-0.0,-0.044200187090739015,-0.12631965789122013,-0.3365962849124683,-0.0,-0.05375517840438327,-0.053053588133101695,-0.05819858345583323,-0.13243351596953096
2019-06-05,1.0,-0.04475716148009493,-0.0,-0.10789851923655448,-0.01240097603369322,-0.0,-0.7411505164287864,-0.1387171173580239,-0.14737440251362102,-0.3298459070093927,-0.0,-0.07149781060935254,-0.1288899288030217,-0.30795200053481303,-0.0,-0.09295718153558179,-0.036768392552729214,-0.05251194972757963,-0.12989270314536885
2019-06-06,1.0,-0.04444886062533121,-0.0,-0.07753709591944885,-0.03901695813460519,-0.0,-0.7284048754636989,-0.17378775834658186,-0.15020535241123475,-0.3450582935877053,-0.0,-0.037857710651828295,-0.10966481187069421,-0.30130498145204027,-0.0,-0.06975357710651828,-0.023218071012188656,-0.07160837307896131,-0.140302066772655
2019-06-07,1.0,-0.0541532965033577,-0.0,-0.06172880346686956,-0.02428131926295941,-0.0,-0.7090211386417017,-0.17503059975520197,-0.11151543220086671,-0.331105891693407,-0.0,-0.06913890634820867,-0.1418505408713487,-0.30034073240927583,-0.0,-0.14366998577524895,-0.007575506963511859,-0.0550795593635251,-0.12349068775017367
2019-06-10,1.0,-0.0537107125226263,-0.0,-0.06763205529043935,-0.028040151390488727,-0.0,-0.7034721079480006,-0.17396741813394767,-0.09122922494651967,-0.32160605561954914,-0.0,-0.04890571005430311,-0.15204870824419944,-0.3257857495474741,-0.007010037847622182,-0.146388020404805,-0.0025999670890241894,-0.05690307717623827,-0.11179858482804014
2019-06-11,1.0,-0.0505681067512221,-0.0,-0.07524111507464659,-0.03127890077949531,-0.0,-0.7050138723741578,-0.16078742238076366,-0.09241643546043071,-0.3254723213106091,-0.0,-0.043995243757431635,-0.16151407055093145,-0.3223345223939754,-0.015292641035803937,-0.14172942264499935,-0.0034350640771568237,-0.06790857444840798,-0.10595851499537588
2019-06-12,1.0,-0.06942216457899587,-0.0,-0.09297245639782929,-0.032902146830949865,-0.0,-0.720229359363801,-0.17676371207208438,-0.08324516195091983,-0.3078944673879655,-0.0,-0.04027441209597597,-0.15515887914263288,-0.3001126318304379,-0.011365575616915254,-0.1821905184477286,-0.056145260930407184,-0.04409706815932284,-0.1403119560394553
2019-06-13,1.0,-0.0513267678840104,-0.0,-0.07310901381479962,-0.06599644371495009,-0.022500341950485572,-0.7447681575707837,-0.17107782793051568,-0.06544932293803858,-0.31332922992750656,-0.0,-0.04305156613322392,-0.14307208316235812,-0.2934277116673506,-0.062132403228012584,-0.11879359868691014,-0.06001231021748051,-0.08476952537272603,-0.10665435644918617
2019-06-14,1.0,-0.05720397460667955,-0.0,-0.0647253657190174,-0.04650841843775877,-0.02094258901462876,-0.744100193210047,-0.15425752139111235,-0.05589290643113442,-0.3051683687551753,-0.0,-0.05451283466740271,-0.1608473640629313,-0.30568589566657467,-0.08373585426442175,-0.13686861716809273,-0.05078664090532708,-0.10288434998619929,-0.10598951145459565
2019-06-17,1.0,-0.04779694155436073,-0.0,-0.12223308428182389,-0.03770686404580686,-0.01351162628308079,-0.730675232176524,-0.2267299769569164,-0.05230081698205433,-0.28981914670763215,-0.0,-0.0017806019132742127,-0.17359122966273305,-0.3143286083374066,-0.144577892605265,-0.1576356399692759,-0.0,-0.09601284826478598,-0.08271070455973745
2019-06-18,1.0,-0.05463728191000918,-0.0,-0.1386240022603659,-0.03005580278307551,-0.016352334534152715,-0.7388571024934661,-0.2099314826587554,-0.03817899272444727,-0.2956841138659321,-0.0,-0.03217489581125945,-0.17323585505403688,-0.3181111817475454,-0.15321042593769868,-0.17044571590026134,-0.0,-0.07388571024934662,-0.08843681570954298
2019-06-19,1.0,-0.0,-0.0,-0.10641280224272866,-0.14324650547054474,-0.05505587353502316,-0.7789977806331035,-0.2887902503601604,-0.0,-0.2965385663668575,-0.0,-0.02612623135926488,-0.23762800295915587,-0.3549818946384768,-0.15157886539734455,-0.2710742514503757,-0.1726823190437254,-0.010473854300510066,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.4605025041033627,-0.08295105424855856,-0.0,-0.9935608770674635,-0.21518454610496193,-0.0,-0.3099196161777703,-0.11615672741046253,-0.05088169689827869,-0.15714826817053154,-0.25445057026219436,-0.06241319809772316,-0.36172720003366865,-0.040444425739657425,-0.0,-0.10319431000378773
2019-06-21,1.0,-0.0,-0.0,-0.4652912826583242,-0.0938530481102562,-0.0,-1.0353428595586371,-0.22118880527606324,-0.0,-0.31567599560328063,-0.10492939883317831,-0.05901750232518813,-0.1587892111270821,-0.23856430202079987,-0.05914433076858037,-0.34391646233195233,-0.040331444998731716,-0.0,-0.0915278599813985
2019-06-24,1.0,-0.0,-0.0,-0.4242256401516766,-0.1156746623492821,-0.006646499936091347,-1.0642494993822165,-0.22947467087043585,-0.0,-0.34727962166077286,-0.1307571045119509,-0.056282220612670956,-0.14106770056665674,-0.2307102381662477,-0.048101912999020065,-0.2982829875165097,-0.09386050871287972,-0.0,-0.07396361467342678
2019-06-25,1.0,-0.0,-0.0,-0.47045191193511005,-0.12402901163040213,-0.007338740826573966,-1.0714561606797992,-0.22462555255139263,-0.0,-0.3274966739624909,-0.13759066134500664,-0.0661345006652075,-0.1332131668168748,-0.20153641474614825,-0.02527788506931033,-0.30376378696193296,-0.09081155315222524,-0.0,-0.10797819836058538
2019-06-26,1.0,-0.0,-0.0,-0.48063189785760657,-0.19497944167929018,-0.022332828392122916,-1.1147370698982904,-0.1896991993075092,-0.0,-0.29785760657866267,-0.11923826011685783,-0.05713049123566327,-0.10763903916901103,-0.22847868426747456,-0.01692274399480632,-0.3371564596407704,-0.08115126595974896,-0.0,-0.08015581043064271
2019-06-27,1.0,-0.0,-0.0,-0.5112001687407719,-0.15971314068761863,-0.010925964986289812,-1.0634043450748787,-0.1932503691204387,-0.0,-0.2634043450748787,-0.12313857835899598,-0.018308373760809956,-0.14262813752372916,-0.308753427546931,-0.0,-0.2861421641004008,-0.05969204809112001,-0.0,-0.07795823665893271
2019-06-28,1.0,-0.0,-0.0,-0.6632545005294741,-0.0,-0.0,-1.162548535121779,-0.2961524885280621,-0.0,-0.34636427815037063,-0.10060007059654077,-0.045270031768443346,-0.2146576067772679,-0.2680021178962231,-0.0,-0.21399576420755384,-0.09314331097776209,-0.0,-0.008295093540416519
2019-07-01,1.0,-0.0,-0.0,-0.5684784041478097,-0.02442989586537194,-0.0,-1.2112131464475593,-0.19227558328573313,-0.0,-0.3101190737730129,-0.08598796080671384,-0.037743310338767086,-0.19618612417065778,-0.4056417241530823,-0.06533678984138143,-0.1908695461136254,-0.10554066523133705,-0.0,-0.0
2019-07-02,1.0,-0.04636326879015229,-0.0,-0.6677748326519609,-0.09852194617907363,-0.0,-1.1189181903948964,-0.1713913473201851,-0.006963475448133339,-0.32503706365964324,-0.0798328765892448,-0.024035221708073137,-0.1807358821150995,-0.3722539197627926,-0.08571813648411877,-0.20706231187384877,-0.10795633227009299,-0.0,-0.0
2019-07-03,1.0,-0.07990898139472627,-0.0,-0.6244590193191452,-0.10757149868379957,-0.0,-1.1046267791014144,-0.1556239682327221,-0.02293311917190916,-0.3220006246374872,-0.08124749029581046,-0.023602373622451257,-0.1766385579797439,-0.35738187658947934,-0.11827956989247311,-0.18471422834961854,-0.10279748360326597,-0.0,-0.0
2019-07-05,1.0,-0.09093328601845281,-0.0,-0.5337562100780696,-0.08725159687721788,-0.0,-1.0894251242015613,-0.14145670688431514,-0.03566359119943222,-0.3270493257629525,-0.0766501064584812,-0.0,-0.24614088005677784,-0.3777945351312988,-0.09119943222143363,-0.18647977288857345,-0.15201383960255502,-0.0,-0.0
2019-07-08,1.0,-0.09731216180253704,-0.0,-0.5097578284396346,-0.10831189567994323,-0.0,-1.1023684910848932,-0.12955734941896568,-0.03632573405482125,-0.3363789585735829,-0.0836955557526834,-0.001374966734675774,-0.23653863212986784,-0.38130932316153643,-0.0726514681096425,-0.1706732901623348,-0.1690765545994855,-0.0,-0.0
2019-07-09,1.0,-0.13329740411389562,-0.0,-0.49582322824036645,-0.09094583670169766,-0.0,-1.1144345639090991,-0.15247462498877212,-0.04810024252223121,-0.3232731518907752,-0.08483786939728735,-0.0,-0.20668283481541364,-0.3927961915027396,-0.0558699362256355,-0.15027396029821252,-0.24234258510733855,-0.0,-0.0
2019-07-10,1.0,-0.2429309407286569,-0.0,-0.5507069059271343,-0.11210802972630055,-0.0,-1.1089360159506978,-0.13784665579119088,-0.0,-0.3038336052202284,-0.0942994381004169,-0.018397679898495563,-0.11759108210984232,-0.389115461301432,-0.051295994199746245,-0.14922059090085193,-0.25521116548849015,-0.0,-0.0
2019-07-11,1.0,-0.24799855262562756,-0.0,-0.5470170518793251,-0.12551449635894885,-0.0,-1.0930390338776064,-0.12637387489257768,-0.0,-0.296937898593333,-0.0818671129404315,-0.044054457460762586,-0.12551449635894885,-0.38771541001402143,-0.033922836853769955,-0.14998416934280157,-0.26315075308697816,-0.0,-0.0
2019-07-12,1.0,-0.2604171379450753,-0.0,-0.571144188571687,-0.11215672080713025,-0.0,-1.0827037053793602,-0.1242817717051984,-0.017192236348007057,-0.2958874360946478,-0.07976292810930642,-0.020721169072071662,-0.16893634348278513,-0.3612631769443062,-0.025245441795231416,-0.13577342442202414,-0.2685608288467629,-0.0,-0.0
2019-07-15,1.0,-0.27925194711103063,-0.0,-0.560134033689549,-0.10061583046549538,-0.020512588299221157,-1.0704582503169715,-0.11564933888788263,-0.018339069009237454,-0.28663285636660024,-0.08422387248686831,-0.03169715631226227,-0.1457616373845318,-0.36252490490853106,-0.02581054156855642,-0.14530882086578517,-0.28124433979351565,-0.0,-0.0
2019-07-16,1.0,-0.28077151606563366,-0.0,-0.5875954111248229,-0.07066136477901183,-0.0,-1.0379359202888614,-0.10905434434846199,-0.013117601352895471,-0.3172905525846702,-0.1062205768088121,-0.016636957813428402,-0.21568627450980393,-0.3411033411033411,-0.0658165364047717,-0.14159696512637687,-0.2671511495040907,-0.0,-0.0
2019-07-17,1.0,-0.2862675414616366,-0.0,-0.5448788044468744,-0.05089301986513577,-0.02250774558046291,-1.0621924548933843,-0.0935848368871879,-0.0,-0.2951521778749772,-0.08018953891015126,-0.017085839256424273,-0.2247585201385092,-0.375523965737197,-0.11308547475852013,-0.11016949152542373,-0.2799799526152724,-0.0,-0.0
2019-07-18,1.0,-0.3635827396887336,-0.0,-0.460456463541903,-0.03943010118426426,-0.0,-1.0652933436181313,-0.14987068378783064,-0.0,-0.2611280003629929,-0.07418666908661918,-0.031489632015971686,-0.1319025364127229,-0.4334134942601751,-0.06620082580879351,-0.10426970370706475,-0.35609601161577203,-0.0,-0.0
2019-07-19,1.0,-0.3718715393133998,-0.0,-0.3965448504983389,-0.15078626799557032,-0.0,-0.998095238095238,-0.08788482834994463,-0.0,-0.26143964562569216,-0.051029900332225916,-0.0,-0.11548172757475082,-0.46538205980066444,-0.09541528239202658,-0.0,-0.41457364341085273,-0.02077519379844961,-0.0
2019-07-22,1.0,-0.36668705758979286,-0.0,-0.44376474700690377,-0.11133444026916017,-0.0,-0.8810189635585074,-0.0538320370532203,-0.0,-0.24246264091584374,-0.06436249235340383,-0.0,-0.18072183867866817,-0.48946954469981646,-0.05859477409770165,-0.0,-0.4307436860963034,-0.046447609892510705,-0.0
2019-07-23,1.0,-0.3689795205449544,-0.0,-0.4565739487358631,-0.11527880878564255,-0.0,-0.8824505480110039,-0.061482031352342696,-0.0,-0.2448801362385922,-0.062399021876773944,-0.0,-0.16077900528361208,-0.4945635561765862,-0.056940744945635564,-0.0,-0.42766691410855423,-0.034670975066590975,-0.0
2019-07-24,1.0,-0.41166607836216024,-0.0,-0.5310183551006,-0.005206494881750795,-0.0,-0.8817507942110836,-0.04456406636074832,-0.0,-0.22414401694316977,-0.08299505824214613,-0.0,-0.18072714436992587,-0.5163254500529474,-0.0396664313448641,-0.0,-0.47855630074126365,-0.015619484645252382,-0.0
2019-07-25,1.0,-0.38603553581343697,-0.0,-0.5265593188969091,-0.0,-0.0,-0.6936886914677031,-0.1696279844530816,-0.0,-0.45419211549139366,-0.08347214510457153,-0.0,-0.1837405145289654,-0.3433740514528965,-0.12738293540625578,-0.0,-0.6188691467703128,-0.04011660188784009,-0.0
2019-07-26,1.0,-0.4725050916496945,-0.0,-0.5173116089613035,-0.0,-0.0,-0.6260877615256434,-0.18635437881873726,-0.0,-0.4550546195149046,-0.05994260322162562,-0.0,-0.18408628031845953,-0.3057304202925384,-0.14145528605813737,-0.0,-0.6435382336604332,-0.036706165524902794,-0.0
2019-07-29,1.0,-0.3905070618198657,-0.0,-0.4799722157906923,-0.0,-0.0,-0.5906922898819171,-0.09766149571660107,-0.0,-0.3071081268812225,-0.10372771474878444,-0.0,-0.2622829358647835,-0.4651076638110674,-0.06529289187311878,-0.0,-0.7200740912248206,-0.08589951377633712,-0.062421856911322064
2019-07-30,1.0,-0.4231553973902728,-0.0,-0.5437722419928825,-0.0,-0.0,-0.6215895610913404,-0.07905100830367735,-0.0,-0.3287781731909846,-0.11762752075919336,-0.0,-0.2672835112692764,-0.4054567022538553,-0.05338078291814947,-0.0,-0.7431553973902729,-0.02870699881376038,-0.13304863582443655
2019-07-31,1.0,-0.40800267073636015,-0.0,-0.5415871804654712,-0.0,-0.0,-0.6454597481877146,-0.05789774895078214,-0.0,-0.38096146508966044,-0.1336322014498283,-0.0,-0.2759442960702022,-0.37294925600915685,-0.057086989698588324,-0.0,-0.7435139259824495,-0.011541396413582601,-0.14054750095383442
2019-08-01,1.0,-0.4317443884993647,-0.0,-0.47466001599924706,-0.0,-0.0,-0.6682038492306244,-0.05100936426521105,-0.0,-0.3808291374523552,-0.14931062067667406,-0.0,-0.27264599312973503,-0.3709001929320973,-0.0,-0.0,-0.7396357818455601,-0.030445626088184085,-0.13627593995576678
2019-08-02,1.0,-0.45244755244755247,-0.0,-0.47841491841491846,-0.0,-0.0,-0.6245221445221445,-0.07487179487179488,-0.0,-0.35174825174825175,-0.14997668997668998,-0.0,-0.2497902097902098,-0.33766899766899766,-0.0,-0.0,-0.7249417249417249,-0.025034965034965034,-0.19258741258741258
2019-08-05,1.0,-0.44011625181643466,-0.0,-0.5208362630666105,-0.0,-0.0,-0.610040781887217,-0.08517320583134111,-0.0,-0.36689635775559,-0.1559086860732199,-0.0,-0.23817559649369524,-0.3462241597524961,-0.0,-0.0,-0.7331364552571135,-0.009890779543430366,-0.18117470585477896
2019-08-06,1.0,-0.4192983244238804,-0.0,-0.2966174026324065,-0.0,-0.0,-0.4847940344099546,-0.12456762948654598,-0.0,-0.35155653384843444,-0.12003054669601546,-0.0,-0.26202776155608465,-0.18992857463725799,-0.0,-0.0,-0.7762454516868066,-0.12137819504963837,-0.34576164592785585
2019-08-07,1.0,-0.4086559957077707,-0.0,-0.19900742197979077,-0.04564964678529912,-0.0,-0.432620942502012,-0.1693642135384065,-0.0,-0.36238039881963696,-0.18241974425467228,-0.0,-0.20911204506840742,-0.19426808548689978,-0.0,-0.0,-0.806357864615935,-0.14544397746579632,-0.31579182688008584
2019-08-08,1.0,-0.41686056917845,-0.0,-0.2037766243064256,-0.04975836763916234,-0.0,-0.4370413459817433,-0.17308036513334527,-0.0,-0.3577948809736889,-0.17938965455521746,-0.0,-0.20932521925899408,-0.18399856810452833,-0.0,-0.0,-0.8053964560587077,-0.1375514587435117,-0.3207445856452478
2019-08-09,1.0,-0.36159913947651484,-0.0,-0.23274471136608102,-0.06283614198637504,-0.0,-0.4609627106489781,-0.19227321620652563,-0.0,-0.35653460021513084,-0.19204912154894227,-0.0,-0.22534958766583002,-0.1734940839010398,-0.0,-0.0,-0.765328074578702,-0.17873789888849048,-0.27998386518465396
2019-08-12,1.0,-0.374971976864099,-0.0,-0.24081962067883245,-0.05035197058691656,-0.0,-0.4568892077299018,-0.16038201138860245,-0.0,-0.34345155360265434,-0.19678966955118143,-0.0,-0.23929516208581805,-0.16002331524906963,-0.0,-0.0,-0.7721831143792315,-0.20185625252208222,-0.286687889521589
2019-08-13,1.0,-0.40525495435315073,-0.0,-0.1771097751057671,-0.04235136940547762,-0.0,-0.45303941215764865,-0.15586729013582723,-0.0,-0.3352482743264306,-0.19991093297706525,-0.0,-0.24578044978846583,-0.17675350701402806,-0.0,-0.0,-0.7945223780895124,-0.20529948786461813,-0.2622578490313961
2019-08-14,1.0,-0.40928345298078206,-0.0,-0.14130289383332592,-0.0097204262719044,-0.0,-0.48495117492308376,-0.17224773710259952,-0.005172336915325278,-0.36175146029339633,-0.2177732197797298,-0.0,-0.26160431622597763,-0.12841664065635172,-0.0,-0.006331653810139564,-0.7999732465331966,-0.21389396709323583,-0.2464886074820529
2019-08-15,1.0,-0.5282931158348477,-0.0,-0.008790094239952667,-0.05827663440814774,-0.0,-0.3843553226556227,-0.0430207496936145,-0.0,-0.2539407513840172,-0.15289692769302285,-0.0,-0.2767189282846638,-0.2792545323923425,-0.0,-0.0,-0.8397075603262476,-0.19853780163123863,-0.20221442758737268
2019-08-16,1.0,-0.41818724420190995,-0.0,-0.05043485675306958,-0.10278819918144612,-0.0,-0.3255883356070941,-0.03299795361527968,-0.0,-0.2549027967257845,-0.17262107776261937,-0.0,-0.2451398362892224,-0.28683492496589363,-0.0,-0.0,-0.8471606412005457,-0.19973567530695774,-0.3268673260572988
2019-08-19,1.0,-0.4396511380557328,-0.0,-0.012507977026164645,-0.055732822803658794,-0.0,-0.38881089129972346,-0.006721974048074878,-0.0,-0.24743671559242714,-0.1814932992980217,-0.0,-0.21620931716656028,-0.26177409061901724,-0.0,-0.0,-0.8556477345245692,-0.18744947883429058,-0.40093597106998513
2019-08-20,1.0,-0.45234289560023555,-0.0,-0.04324051484815344,-0.03125262892235215,-0.0,-0.39156221081854126,-0.026205098006225287,-0.0,-0.2361823841171027,-0.14780853032724825,-0.0,-0.21851602591065872,-0.2535963657777404,-0.0,-0.0,-0.8294775805501808,-0.18221586607217968,-0.39379153697316394
2019-08-21,1.0,-0.44671096904441454,-0.0,-0.05017664872139973,-0.0,-0.0,-0.3502691790040377,-0.0,-0.0,-0.22459623149394348,-0.14455753701211305,-0.0,-0.23216689098250337,-0.2530282637954239,-0.0,-0.0,-0.8613728129205922,-0.17547106325706596,-0.46757234185733515
2019-08-22,1.0,-0.4419703943276527,-0.0,-0.0,-0.0,-0.0,-0.37537836380976075,-0.0,-0.0,-0.2766098602645437,-0.2073226354853423,-0.0,-0.21549114732346478,-0.2591947588837749,-0.0,-0.0,-0.7942115520172492,-0.266492515652859,-0.3097400174151014
2019-08-23,1.0,-0.44046928115413314,-0.0,-0.0,-0.0,-0.0,-0.37264737583948265,-0.0,-0.0,-0.2784180416217561,-0.2083989718928779,-0.0,-0.21557084818837577,-0.2597628720669928,-0.0,-0.0,-0.7963684603266727,-0.26382555343669684,-0.31013182986485366
2019-08-26,1.0,-0.5320745483463154,-0.0,-0.0,-0.0,-0.0,-0.4176420211247502,-0.0,-0.0,-0.2780881693242527,-0.16842706251784187,-0.0,-0.19150931854328943,-0.1386974430080339,-0.0,-0.0,-0.7978467436075201,-0.2198523714367277,-0.3340402104318747
2019-08-27,1.0,-0.5329808865392436,-0.0,-0.0,-0.0,-0.0,-0.40723871492476615,-0.0,-0.0,-0.2644977633184221,-0.17352582350549003,-0.0,-0.19711264741764944,-0.13696624644164296,-0.0,-0.0,-0.7839365595770638,-0.2414802765351769,-0.3289548596990647
2019-08-28,1.0,-0.5351927809680066,-0.0,-0.0,-0.0,-0.0,-0.44380639868744876,-0.0,-0.0,-0.28683347005742416,-0.16964725184577523,-0.0,-0.1850287120590648,-0.13232157506152584,-0.0,-0.0,-0.7918375717801477,-0.22264150943396227,-0.33441345365053327
2019-08-29,1.0,-0.5680365296803653,-0.0,-0.0,-0.0,-0.0,-0.6092237442922375,-0.0,-0.0,-0.37666666666666665,-0.17598173515981735,-0.0,-0.18552511415525114,-0.19977168949771687,-0.0,-0.0,-1.0959817351598173,-0.1532420091324201,-0.20178082191780822
2019-08-30,1.0,-0.6160978048447939,-0.0,-0.0,-0.0,-0.0,-0.645911921101668,-0.0,-0.020179066490933057,-0.36467754397127666,-0.1875653320001818,-0.0,-0.10603099577330363,-0.22919601872471937,-0.0,-0.02036085988274326,-1.0509475980548106,-0.13834477116756805,-0.1655228832431941
2019-09-03,1.0,-0.5984434735117422,-0.0,-0.0,-0.0,-0.0,-0.6198343346076826,-0.0,-0.04068814855270344,-0.37247405789186233,-0.19643182231931547,-0.0,-0.0882941926087748,-0.24326415437829965,-0.0,-0.024713271436373568,-1.0613963225923904,-0.15415073730202075,-0.1515110140178409
2019-09-04,1.0,-0.6230312303123031,-0.0,-0.0,-0.0,-0.0,-0.6190261902619025,-0.0,-0.023400234002340023,-0.36324363243632435,-0.19291692916929168,-0.0,-0.13716137161371614,-0.2569975699756998,-0.0,-0.0,-1.0006750067500676,-0.2118621186211862,-0.07168571685716857
2019-09-05,1.0,-0.6347044279613396,-0.0,-0.0,-0.0,-0.0,-0.6062036412677005,-0.0,-0.02643290627107215,-0.3576084513373792,-0.18804225668689592,-0.0,-0.13553607552258934,-0.24607777028545738,-0.0,-0.0,-1.0023825578781749,-0.2177567992807372,-0.08069229040233761
2019-09-06,1.0,-0.6122229202189716,-0.0,-0.0,-0.0,-0.0,-0.5809028089383469,-0.0,-0.002647401956385175,-0.34120075383648923,-0.18518352328816298,-0.0,-0.13488288611684465,-0.2824643273804182,-0.0,-0.0,-0.9939872565736336,-0.23763797900026923,-0.11594723144575068
2019-09-09,1.0,-0.5643483765940128,-0.0,-0.0,-0.0,-0.0,-0.6374694763498236,-0.0,-0.013249525187663922,-0.35497874649543276,-0.19566790268608122,-0.0,-0.1266618431762684,-0.2704621506737813,-0.0,-0.0,-0.979063036990142,-0.25653432214886496,-0.12349642760242381
2019-09-10,1.0,-0.4805960597888193,-0.0,-0.0,-0.0,-0.0,-0.5900717648672122,-0.002559765964254697,-0.0,-0.4038945010741875,-0.24614892352699183,-0.0,-0.17973213877588337,-0.2483887187457147,-0.0,-0.0,-1.0610687022900764,-0.21369474790876264,-0.14480961740640858
2019-09-11,1.0,-0.525330396475771,-0.0,-0.0,-0.0,-0.0,-0.6785517621145375,-0.0,-0.0,-0.38830763582966227,-0.2453193832599119,-0.0,-0.12036527165932452,-0.23930800293685756,-0.0,-0.01913546255506608,-1.0329019823788548,-0.16180249632892804,-0.17781754772393538
2019-09-12,1.0,-0.50928019596759,-0.0,-0.0,-0.03231580930846052,-0.0,-0.6549368758243829,-0.0,-0.0,-0.3921707179197287,-0.23671565856416055,-0.0,-0.14283022423214622,-0.3016770303372904,-0.0,-0.005841341624269833,-1.129169022046354,-0.1680327868852459,-0.13783681929527042
2019-09-13,1.0,-0.5301005713206478,-0.01298456017753435,-0.0,-0.027291184664054016,-0.0,-0.6353463336323717,-0.0,-0.006563104962462816,-0.37853534161197416,-0.24359034893054438,-0.0,-0.14198026346853015,-0.2963312715425657,-0.0,-0.016856319939562773,-1.1090703054912885,-0.18622220123707448,-0.13683365597998015
2019-09-16,1.0,-0.5277725386646549,-0.009006035458317617,-0.0,-0.03168615616748397,-0.0,-0.6312240663900415,-0.0,-0.010797812146359864,-0.38164843455299885,-0.24297434930215014,-0.0,-0.1400414937759336,-0.3062523576009053,-0.0,-0.017069030554507734,-1.1059505846850246,-0.1875235760090532,-0.1233025273481705
2019-09-17,1.0,-0.5121325798945819,-0.019231682416069137,-0.0,-0.059641958307611945,-0.0,-0.6523576618073033,-0.0,-0.0,-0.38083479747376414,-0.2694809820029441,-0.0,-0.13049052661569877,-0.30803931810627283,-0.0,-0.025357329407854123,-1.109501875682606,-0.1870934042452158,-0.09440144356332208
2019-09-18,1.0,-0.48707961238837166,-0.022705681170435112,-0.0,-0.06118183545506365,-0.0,-0.6241687250617518,-0.0,-0.0,-0.3986794603838115,-0.28990119703591105,-0.0,-0.13623408702261067,-0.3119893596807904,-0.0,-0.009737792133764012,-1.12051111533346,-0.2148964468934068,-0.07305719171575147
2019-09-19,1.0,-0.45760114915010774,-0.035767297103184104,-0.0,-0.023126645918123055,-0.0,-0.6298300215465644,-0.027100790040699065,-0.0,-0.4180991141967919,-0.294757002633469,-0.0,-0.1402441943978932,-0.30782858510892985,-0.0,-0.019727076849413456,-1.1474742638257123,-0.21436437634666025,-0.07225281302370122
