Date,IWF,IWM,LNC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.07951414272057583,1.0,-0.0,-0.2643535961311365,-0.0,-0.0,-0.4152280267671372,-0.0,-0.0,-0.0,-0.9766349884721364,-0.0,-0.0,-0.023955463082719453,-0.0,-0.0519878535680144,-0.0,-0.0
2019-06-05,-0.0,-0.0754081804410032,1.0,-0.0,-0.2640688997362958,-0.0,-0.0,-0.4122201649553947,-0.0,-0.0,-0.0,-0.9822420467934692,-0.0,-0.0,-0.020815799809235258,-0.0,-0.050608763956685184,-0.0,-0.0
2019-06-06,-0.0,-0.09075,1.0,-0.0,-0.2555277777777778,-0.0,-0.0,-0.43925,-0.0,-0.0,-0.0,-0.9429722222222222,-0.0,-0.0,-0.03177777777777778,-0.0,-0.0175,-0.0,-0.0
2019-06-07,-0.0,-0.08252616343798709,1.0,-0.0,-0.2560676909374304,-0.0,-0.0,-0.44191160097973725,-0.0,-0.0,-0.0,-0.9453629481184592,-0.0,-0.0,-0.038159652638610556,-0.0,-0.01928857715430862,-0.0,-0.0
2019-06-10,-0.0,-0.06258075389023089,1.0,-0.0,-0.24023931239817986,-0.0,-0.0,-0.4449469130947699,-0.0,-0.0,-0.0,-0.9862367282736925,-0.0,-0.0,-0.006291781360597719,-0.0,-0.06850738722543677,-0.0,-0.0
2019-06-11,-0.0,-0.06613220815752462,1.0,-0.0,-0.2358368495077356,-0.0,-0.0,-0.4459353023909986,-0.0,-0.0,-0.0,-0.9855696202531646,-0.0,-0.0,-0.014092827004219408,-0.0,-0.06537271448663855,-0.0,-0.0
2019-06-12,-0.0,-0.07047439630073643,1.0,-0.0,-0.24567562938859394,-0.0,-0.0,-0.4526174573271679,-0.0,-0.0,-0.0,-0.9710281440885997,-0.0,-0.0,-0.029685448421533367,-0.0,-0.0848889650054233,-0.0,-0.0
2019-06-13,-0.0,-0.05880340905851837,1.0,-0.0,-0.23643930108599606,-0.0,-0.0,-0.46461249037995617,-0.0,-0.0,-0.0,-0.9835532879172248,-0.0,-0.0,-0.030043040788986123,-0.0,-0.07693184733346636,-0.0,-0.0
2019-06-14,-0.0,-0.08005264362554361,1.0,-0.0,-0.22405012588693066,-0.0,-0.0,-0.4717898832684825,-0.0,-0.0,-0.0,-0.9722476539253834,-0.0,-0.0,-0.04191462577248798,-0.0,-0.07104028381780729,-0.0,-0.0
2019-06-17,-0.0,-0.08319410036296594,1.0,-0.0,-0.2063144552630063,-0.0,-0.0,-0.4966872155326381,-0.0,-0.0,-0.0,-0.9548885176009679,-0.0,-0.0,-0.07587716771331451,-0.0,-0.06372068905916921,-0.0,-0.0
2019-06-18,-0.0,-0.07496377861489423,1.0,-0.0,-0.216256157635468,-0.0,-0.0,-0.49394378441031583,-0.0,-0.0,-0.0,-0.9633439582729644,-0.0,-0.0,-0.08148362793393218,-0.0,-0.06769052448565632,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3327620590801446,-0.0,-0.0,-0.5356786738127883,-0.0,-0.0,-0.0,-0.9571855914246542,-0.0,-0.0,-0.09438489343138477,-0.0,-0.19603016328056835,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.33739942901635084,-0.0,-0.0,-0.4839086426161432,-0.0,-0.0,-0.07400077861406695,-1.0757526602647287,-0.0,-0.0,-0.0612509732675837,-0.08545289384894886,-0.12649234362834152,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3555053383113906,-0.0,-0.0,-0.46561210453920215,-0.0,-0.0,-0.0854457326259252,-1.0802056723652322,-0.0,-0.0,-0.07404860155891793,-0.07670138206589376,-0.13751883146656185,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.35186530207989436,-0.0,-0.0,-0.4667216903268405,-0.0,-0.0,-0.07540442390227797,-1.090954110267415,-0.0,-0.0,-0.08755364806866953,-0.1072961373390558,-0.1216573126444371,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.3779901153212521,-0.0,-0.0,-0.4618451400329489,-0.0,-0.0,-0.0656013179571664,-1.089159802306425,-0.0,-0.0,-0.09285008237232291,-0.0898517298187809,-0.11759472817133443,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.3704849003223897,-0.0,-0.0,-0.4637476149746695,-0.0,-0.0,-0.07085992499506547,-1.0929995394433845,-0.0,-0.0,-0.08697940653990395,-0.08832817948549247,-0.11625764852950854,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.3784391152203923,-0.0,-0.0,-0.553854056309994,-0.0,-0.0,-0.055507399916530226,-1.0868727728016951,-0.0,-0.0,-0.031525891681915955,-0.008571703746508716,-0.09563709910430512,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.3204563977180114,-0.0,-0.0,-0.5709861450692746,-0.0,-0.0,-0.07537082314588427,-1.1234229828850857,-0.0,-0.0,-0.044726976365118166,-0.0,-0.1250203748981255,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.321570285565602,-0.0,-0.0,-0.5790021466206986,-0.0,-0.0,-0.07646523124959344,-1.11126650621219,-0.0,-0.0,-0.04654263969296819,-0.0,-0.11760879463995315,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.39619122410915875,-0.0,-0.0,-0.5727888485324434,-0.0,-0.0,-0.0802329766696116,-1.0666862995320834,-0.0,-0.0,-0.030725434377147347,-0.010732633094466804,-0.11472137691829457,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.39399161166563706,-0.0,-0.0,-0.5540202230386578,-0.0,-0.0,-0.07175602301915011,-1.0683746789348767,-0.0,-0.0,-0.06489579607894137,-0.0,-0.09825405598725494,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.38399533844809164,-0.0,-0.0,-0.5567641060503059,-0.0,-0.0,-0.0710239228254184,-1.070570716389887,-0.0,-0.0,-0.06030882781392639,-0.0,-0.09452591369654592,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.3785367432826157,-0.0,-0.0,-0.5573972159274846,-0.0,-0.0,-0.07300097118808677,-1.0758174166396892,-0.0,-0.0,-0.052800258983489806,-0.0,-0.09974101651019747,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.3597367300828449,-0.0,-0.0,-0.5969416156390189,-0.0,-0.0,-0.0767543141556698,-1.0460067454730018,-0.0,-0.0,-0.037656766757261206,-0.0,-0.14921903140246898,-0.0,-0.008186253642882871
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.33299254666578726,-0.0,-0.0,-0.5724226634127036,-0.0,-0.0,-0.07832596794406702,-1.0688279137260075,-0.0,-0.0,-0.049172218191412174,-0.0,-0.1673702262383748,-0.0,-0.02882395620341666
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.34288820796678854,-0.0,-0.0,-0.5713156073934961,-0.0,-0.0,-0.07162861190735066,-1.0685644624559323,-0.0,-0.0,-0.04428190174953049,-0.0,-0.16520048762808473,-0.0,-0.0309380251062568
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.3286097407542297,-0.0,-0.0,-0.5781875972585505,-0.0,-0.0,-0.07260868125682879,-1.0778399496738733,-0.0,-0.0,-0.0517167168824289,-0.0,-0.1720027811806774,-0.0,-0.02996391086978115
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.35822489155822484,-0.0,-0.0,-0.5590256923590257,-0.0,-0.0,-0.08758758758758758,-1.0852852852852852,-0.0,-0.0,-0.0689356022689356,-0.0,-0.1588254921588255,-0.0,-0.018752085418752083
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.35508611410118407,-0.0,-0.0,-0.5645182992465017,-0.0,-0.0,-0.0997376210979548,-1.073735199138859,-0.0,-0.0,-0.0869886975242196,-0.0,-0.15241523143164695,-0.0,-0.031317276641550054
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3611457036114571,-0.0,-0.0,-0.5664232102588267,-0.0,-0.0,-0.07700851536467976,-1.0745515129076773,-0.0,-0.0,-0.11948436605970852,-0.0,-0.13718824677728786,-0.0,-0.029921577866783348
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.38335236048619975,-0.0,-0.0,-0.5400241756765832,-0.0,-0.0,-0.07611980390840105,-1.0768585051373314,-0.0,-0.0,-0.1508965146732926,-0.0,-0.11053656571083205,-0.0,-0.019944933181116113
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.39615358797073236,-0.0,-0.0,-0.5240988118413104,-0.0,-0.0,-0.07746526146203934,-1.0699805329932202,-0.0,-0.0,-0.15133919581123717,-0.0,-0.11109619386453648,-0.0,-0.02624689534805666
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.4001403884079286,-0.0,-0.0,-0.5313366981983487,-0.0,-0.0,-0.0832636962262259,-1.061938028545643,-0.0,-0.0,-0.1453688538289267,-0.0,-0.10174816993682521,-0.0,-0.018751880201891905
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.4665801643543933,-0.0,-0.0,-0.5226403167315434,-0.0,-0.0,-0.08503842698872142,-1.02611704428253,-0.0,-0.0,-0.14632198822237746,-0.0,-0.08031406993379246,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.3239597315436242,-0.0,-0.0,-0.519765100671141,-0.0,-0.0,-0.1097986577181208,-1.0228523489932888,-0.03966442953020135,-0.0,-0.13208053691275168,-0.0,-0.14600671140939597,-0.0,-0.0615771812080537
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.31042255416498454,-0.0,-0.0,-0.49609742968644865,-0.0,-0.0,-0.11536132418247881,-1.0209594940115732,-0.04918584308975912,-0.0,-0.16602745256358498,-0.0,-0.1414008881711748,-0.0,-0.06482976719149508
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.32389084212288627,-0.0,-0.0,-0.4982086053909258,-0.0,-0.0,-0.11789720408504938,-1.018951950443663,-0.05464590657960824,-0.0,-0.17277749874434956,-0.0,-0.12851163569395613,-0.0,-0.03351749539594843
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.31208570472045527,-0.0,-0.0,-0.49548041513223967,-0.0,-0.0,-0.12551054569802478,-0.9920990960830264,-0.09424171409440911,-0.0,-0.15567458988952124,-0.0,-0.1388014730498828,-0.0,-0.03391362571141614
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.31226143440701803,-0.0,-0.0,-0.49112703408558234,-0.0,-0.0,-0.1251255608384116,-0.9889841291100249,-0.09843969731467221,-0.0,-0.15231366771579724,-0.0,-0.13962365231366772,-0.0,-0.040413848523404544
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.3400040157954622,-0.0,-0.0,-0.4612810387524262,-0.0,-0.0,-0.13924770765009037,-0.9861120406933941,-0.10166655511679273,-0.0,-0.1597951944314303,-0.0,-0.12626330232246838,-0.0,-0.032126363697209025
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.22911408787937618,-0.0,-0.0,-0.5130718954248366,-0.005727043292564551,-0.0,-0.16456351517504691,-1.0099980586293922,-0.08286416876981816,-0.0,-0.14702646735261762,-0.0,-0.06506827153303565,-0.0,-0.018216527535106452
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.43221718816366983,-0.0,-0.0,-0.3581693331445562,-0.0,-0.0,-0.23817782811836333,-1.0856222568313747,-0.10427580348293926,-0.0,-0.18936712445136628,-0.0,-0.08477275945065836,-0.0,-0.04700552173297466
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.42129728195301963,-0.0,-0.0,-0.38279753033851394,-0.0,-0.0,-0.2411113476687247,-1.0729188843942943,-0.09711872826626924,-0.0,-0.17951174508551557,-0.0,-0.09431552054502873,-0.0,-0.05932864949258391
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.4424283765347885,-0.0,-0.0,-0.3990450204638472,-0.0,-0.0,-0.22046384720327422,-0.9881650750341063,-0.12366984993178717,-0.0,-0.0959413369713506,-0.0,-0.08161664392905865,-0.0,-0.05934515688949522
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.47872627811170393,-0.0,-0.0,-0.4081515499425947,-0.009117309380698319,-0.0,-0.24052812858783007,-0.9615722293509826,-0.09850070912406295,-0.0,-0.09863578037414736,-0.0,-0.04896332815560208,-0.0,-0.032552171270345105
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.43037284438688567,-0.0,-0.0,-0.39400858837161745,-0.0,-0.0,-0.2530843159975462,-1.0509508554290776,-0.10033399222956854,-0.0,-0.07078590416467861,-0.0,-0.08895099175243679,-0.0,-0.019596482857337602
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.4046492769293148,-0.0,-0.0,-0.40904176240032436,-0.0,-0.0,-0.23689012028652523,-1.0694688471415057,-0.10457494255980537,-0.0,-0.08001081227192863,-0.0,-0.07419921611028517,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.40633762372892807,-0.0,-0.0,-0.4143441099962839,-0.0,-0.0,-0.23603932299584474,-1.0672274585318064,-0.1035437991959731,-0.0,-0.07949055775142731,-0.0,-0.07131515827168002,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.4109793290410031,-0.0,-0.0,-0.4104032531345307,-0.0,-0.0,-0.23524229074889869,-1.0811250423585226,-0.09983056590986107,-0.0,-0.07888851236868859,-0.0,-0.07221280921721451,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.39408502772643256,-0.0,-0.0,-0.39811796336750127,-0.0,-0.0,-0.2502772643253235,-1.0868761552680224,-0.10132750798185179,-0.0,-0.05666274575701563,-0.0,-0.07350025205847757,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.3614971158888306,-0.0,-0.0,-0.36611824855794445,-0.0,-0.0,-0.22374803356056633,-1.0387388568432092,-0.13371788148925015,-0.0,-0.0893418982695333,-0.0,-0.06426979549029889,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.38737296166791935,-0.0,-0.0,-0.3758373909349368,-0.0,-0.0,-0.2264631874775334,-1.0200973824384825,-0.13045325316166137,-0.0,-0.06761216953694324,-0.0,-0.06003071795039378,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.39367150546403523,-0.0,-0.0,-0.37031479367150544,-0.0,-0.0,-0.2263578535312347,-1.0232914695808188,-0.1271244495188387,-0.0,-0.06318708204208122,-0.0,-0.058163431740335995,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.4066973249562795,-0.0,-0.0,-0.33570827126109204,-0.0,-0.0,-0.21568754453008618,-1.0377938985685602,-0.14097415635727703,-0.0,-0.05146058682557161,-0.0,-0.05022993717209664,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.4051749200503925,-0.0,-0.0,-0.33549762573892816,-0.0,-0.0,-0.2164938463029363,-1.0324966889556482,-0.14794715250185742,-0.0,-0.03986174370901573,-0.0,-0.05281519527085958,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.40656639171923015,-0.0,-0.0,-0.33553291282548925,-0.0,-0.0,-0.2273653566229986,-1.0353550056606824,-0.14125828885654215,-0.0,-0.029047387999353066,-0.0,-0.059550380074397544,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.39515582108832553,-0.0,-0.0,-0.35201033424834494,-0.0,-0.0,-0.21853705796867431,-1.0367188761504926,-0.14170838042951722,-0.0,-0.029775553043759086,-0.0,-0.05554658485386727,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.3634150197628459,-0.0,-0.0,-0.33650592885375497,-0.0,-0.0,-0.19636363636363638,-1.0482529644268777,-0.14864822134387354,-0.0,-0.029185770750988146,-0.0,-0.03968379446640317,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.36755362647040324,-0.0,-0.0,-0.3492168333647858,-0.0,-0.0,-0.20038372019877965,-1.0337485060074227,-0.15276467257973203,-0.0,-0.010096244574448009,-0.0,-0.031515380260426495,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.3649761186525892,-0.0,-0.0,-0.3563034188034188,-0.0,-0.0,-0.2013574660633484,-1.0247611865258923,-0.15664278531925588,-0.0,-0.0,-0.0,-0.03799019607843137,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.3673662318018529,-0.0,-0.0,-0.3473561479800844,-0.0,-0.0,-0.20066805319215983,-1.0317955505136447,-0.14867334719858827,-0.0,-0.0,-0.0,-0.05536648389739711,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.38439944486500127,-0.0,-0.0,-0.3532677264698461,-0.0,-0.0,-0.20587307595256119,-1.0256434519303559,-0.12130961392884179,-0.0,-0.018704264446126672,-0.0,-0.045010093363613425,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.3793625271919039,-0.0,-0.0,-0.346290866672972,-0.0,-0.0,-0.20558655695324568,-1.0261672814401461,-0.12812509852139095,-0.0,-0.025063841861344936,-0.0,-0.04205681137488571,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.3716369837059492,-0.0,-0.0,-0.34722748515851964,-0.0,-0.0,-0.20910698496905392,-1.0263988884678539,-0.12836301629405075,-0.0,-0.028767209801692558,-0.0,-0.0462612100543135,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.37723664314516125,-0.0,-0.0,-0.32623487903225806,-0.0,-0.0,-0.20810231854838707,-1.0402910786290323,-0.12522051411290322,-0.0,-0.02261844758064516,-0.0,-0.050497731854838704,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.3725527108433735,-0.0,-0.0,-0.3268699799196787,-0.0,-0.0,-0.20626255020080322,-1.0373995983935742,-0.1488140060240964,-0.0,-0.0,-0.0,-0.04540035140562249,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.38479616457243127,-0.0,-0.0,-0.30639551280042615,-0.0,-0.0,-0.2179362642183436,-1.0402030520477548,-0.1512863096543728,-0.0,-0.0012220725096355716,-0.0,-0.031711214865415345,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.38425823568428036,-0.0,-0.0,-0.34730425444553237,-0.0,-0.0,-0.2325258204099681,-1.0542939262815452,-0.10372382426328922,-0.0,-0.0,-0.0,-0.0363538738511102,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.3964798666324699,-0.0,-0.0,-0.38429725570659146,-0.0,-0.0,-0.27401256732495516,-0.9656322133880484,-0.1226596563221339,-0.0,-0.0,-0.0,-0.06290074378045653,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.3909559978207224,-0.0,-0.0,-0.3953466012883377,-0.0,-0.0,-0.2782104284844406,-0.9530173380764672,-0.12351376470211198,-0.0,-0.0,-0.0,-0.06374387078165562,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.39441642304108976,-0.0,-0.0,-0.3882160182478235,-0.0,-0.0,-0.28107430847817005,-0.9654640665660038,-0.1259356828476885,-0.0,-0.0,-0.0,-0.057570597873229025,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.3698951701074024,-0.0,-0.0,-0.36523249083542353,-0.0,-0.0,-0.29355585568203746,-0.989098977426201,-0.14013762942954533,-0.0,-0.0,-0.0,-0.057720753746221626,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.41417307568021716,-0.0,-0.0,-0.38059846183674784,-0.0,-0.0,-0.268015252375105,-0.9993213985652427,-0.11571770180314095,-0.0,-0.0,-0.0,-0.053577198991792155,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.3921403599637447,-0.0,-0.0,-0.39628382752816266,-0.0,-0.0,-0.2746018386637317,-1.0024278130260262,-0.10883076524666581,-0.0,-0.0,-0.0,-0.06276705943286288,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.4161879558510294,-0.0,-0.0,-0.36616536500354996,-0.0,-0.0,-0.274220615761957,-1.0175885883947589,-0.10772606983799134,-0.0,-0.0,-0.0,-0.045343058155295934,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.4129718200620475,-0.0,-0.0,-0.37448293691830403,-0.0,-0.0,-0.2731385729058945,-1.0119247673216134,-0.10861556359875905,-0.0,-0.0,-0.0,-0.05051059979317477,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.44925953291143306,-0.0,-0.0,-0.3810594622377847,-0.0,-0.0,-0.28205210575347744,-0.9659802756272287,-0.07658453532076198,-0.0,-0.0,-0.0,-0.05750265026181374,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.4365158269458966,-0.0,-0.0,-0.3778262403386678,-0.0,-0.0,-0.27994612103524585,-0.9710721272569836,-0.0835123953689747,-0.0,-0.0,-0.0,-0.058240595234277284,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.42705867297971717,-0.0,-0.0,-0.32727621728837414,-0.0,-0.0,-0.2979077356196813,-0.9711113954827563,-0.11392283575404696,-0.0,-0.0,-0.0,-0.061936144347047146,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.42203948420951587,-0.0,-0.0,-0.32025725530349086,-0.0,-0.0,-0.30336287716379234,-0.9706588167535918,-0.11787668383835152,-0.0,-0.0,-0.0,-0.0655297091479218,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.4223518850987433,-0.0,-0.0,-0.3162990510387279,-0.0,-0.0,-0.29520389843549627,-0.9649589638368813,-0.13442549371633755,-0.0,-0.0,-0.0,-0.0726788920235958,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.4452175585981339,-0.0,-0.0,-0.2870106133966076,-0.0,-0.0,-0.30124731458620585,-0.9881360823420016,-0.11969730977650946,-0.0,-0.0,-0.0,-0.06512328854971623,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.4325306240555574,-0.0,-0.0,-0.27122785583384246,-0.0,-0.0,-0.3108381828119474,-0.9992283702536734,-0.12796193293251457,-0.0,-0.0,-0.0,-0.0733048259010385,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.4051180219709829,-0.0,-0.0,-0.2570540947378535,-0.0,-0.0,-0.30874675719821926,-1.0090958588220222,-0.14617429459052622,-0.0,-0.0,-0.0,-0.07664221887710983,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.4102669016744303,-0.0,-0.0,-0.2578685635150447,-0.0,-0.0,-0.2983444542364346,-1.006735490368878,-0.130806999874103,-0.0,-0.0,-0.0,-0.043371522094926354,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.3884135753749014,-0.0,-0.0,-0.2399052880820837,-0.0,-0.0,-0.2842304656669298,-1.0465035516969219,-0.14310970797158645,-0.0,-0.0,-0.0,-0.054901341752170485,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.39230986180314,-0.0,-0.0,-0.24154680204318257,-0.0,-0.0,-0.2877691078311554,-1.0242862962614772,-0.1497916079094983,-0.0,-0.0,-0.0,-0.038043307950236596,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.40035771439329765,-0.0,-0.0,-0.2463836329975839,-0.0,-0.0,-0.28748940977125104,-1.005397094355016,-0.1502086667294236,-0.0,-0.0,-0.0,-0.0480090369951991,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.4085207544809034,-0.0,-0.0,-0.2395445587913291,-0.0,-0.0,-0.2871218993399856,-1.0063811817698396,-0.1459226125308893,-0.0,-0.0,-0.0,-0.0405079921173637,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.41090670581253713,-0.0,-0.0,-0.23846706437205234,-0.0,-0.0,-0.28806571508885903,-1.0125558297154635,-0.1353968204391417,-0.0,-0.0,-0.0,-0.037948589811662554,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.41714249858819097,-0.0,-0.0,-0.2242266424044676,-0.0,-0.0,-0.3143000564723599,-1.0134278722469723,-0.1302001631423731,-0.0,-0.0,-0.0,-0.038024722344230405,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.48257889250402747,-0.0,-0.0,-0.21871939855324254,-0.0,-0.0,-0.3100736014151688,-0.990491834349433,-0.13583093786524306,-0.0,-0.0,-0.0,-0.021164355434816942,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.4806964420893263,-0.0,-0.0,-0.2172911935402473,-0.0,-0.0,-0.30857305071915214,-0.996877365632097,-0.13389477668433006,-0.0,-0.0,-0.0,-0.01684330052990159,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.5141977854627366,-0.0,-0.0,-0.18281036834924963,-0.0,-0.0,-0.3218693486468479,-0.9600241124401155,-0.1617754370379771,-0.0,-0.0,-0.0,-0.03201243694279641,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.5030429821224801,-0.0,-0.0,-0.19500443768226194,-0.0,-0.0,-0.33307975148979335,-0.9504564473183721,-0.15341701534170155,-0.0,-0.0,-0.0,-0.03474071256498035,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.5212806504891373,-0.0,-0.0,-0.18831787574641087,-0.0,-0.0,-0.3352178884512768,-0.9386354973955024,-0.15665099733197815,-0.0,-0.0,-0.0,-0.036081819336805994,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.550738066330117,-0.0,-0.0,-0.1905553070483737,-0.0,-0.0,-0.333983002108761,-0.9453000191705542,-0.12649370566809381,-0.0,-0.0,-0.0,-0.048022237842673655,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.5867752631748382,-0.0,-0.0,-0.15870971895824612,-0.0014808614750667997,-0.0,-0.35794997263625533,-0.9401216881820815,-0.11483114959920161,-0.0,-0.0,-0.0,-0.0593954222064836,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.5407244927582981,-0.0,-0.0,-0.16673655688526176,-0.012515725299183898,-0.0,-0.38050385471436404,-0.9287442340569659,-0.1206735266604303,-0.0,-0.0,-0.0,-0.0758040063223767,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.5442341905224002,-0.0,-0.0,-0.1685912987223031,-0.010480349344978166,-0.0,-0.3799773572699337,-0.9219472747857028,-0.13077793951156397,-0.0,-0.0,-0.0,-0.07866731360181142,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.5504881767167278,-0.0,-0.0,-0.16756949625352752,-0.01550488176716728,-0.0,-0.37675565214570694,-0.92231340620844,-0.13026695643712088,-0.0,-0.0,-0.0,-0.08076810795030652,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.5569727613766107,-0.0,-0.0,-0.16450823682922852,-0.017713260479530257,-0.0,-0.36320339259500894,-0.9195563529603653,-0.15795139455227533,-0.0,-0.0,-0.0,-0.08220518675583102,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.5596010300205352,-0.0,-0.0,-0.187783174158219,-0.014993969816486846,-0.0,-0.35242348186055605,-0.917793930701783,-0.15049382313634735,-0.0,-0.0,-0.0,-0.0765018416506405,-0.0,-0.0
