Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,-0.0,-0.07712393017745757,-0.0,-0.4458440114114404,-0.0,1.0,-0.0,-0.0,-0.0,-0.33141530873748853,-0.0,-0.0,-0.06609931821478653,-0.21568105991006237,-0.2815144335380301,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.09764632567949763,-0.0,-0.43722736206318014,-0.0,1.0,-0.0,-0.0,-0.0,-0.3169071473083745,-0.0,-0.0,-0.07650639950146206,-0.20190786635348257,-0.2666458942524328,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.09091997796459965,-0.0,-0.4242772628200522,-0.0,1.0,-0.0,-0.0,-0.0,-0.32212402098153337,-0.0,-0.0,-0.07137553591530742,-0.22138391894804915,-0.2650954468156451,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.09057155176543862,-0.0,-0.4273942413644421,-0.0,1.0,-0.0,-0.0,-0.0,-0.3161740046950606,-0.0,-0.0,-0.07811526852872132,-0.22205720308532556,-0.2611268145451061,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.08931104965732836,-0.0,-0.44092821930984727,-0.0,1.0,-0.0,-0.0,-0.0,-0.3115786942407118,-0.0,-0.0,-0.09166766863051581,-0.2161837200913791,-0.2550438860165925,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0937115885736762,-0.0,-0.4395496337086386,-0.0,1.0,-0.0,-0.0,-0.0,-0.30852057623285317,-0.0,-0.0,-0.09644033629971976,-0.24081813265155616,-0.27727518560401204,-0.0,-0.0019912483406263827
2019-06-13,-0.0,-0.0,-0.0,-0.10481125092524056,-0.0,-0.4504317789291883,-0.0,1.0,-0.0,-0.0,-0.0,-0.29573155687145325,-0.0,-0.0,-0.11204046385393536,-0.21208981001727115,-0.2922279792746114,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.10631813676907828,-0.0,-0.44898414271556,-0.0,1.0,-0.0,-0.0,-0.0,-0.2980673934588702,-0.0,-0.0,-0.1186818632309217,-0.21796333002973242,-0.2877106045589693,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.10790993926825655,-0.0,-0.43413321483237055,-0.0,1.0,-0.0,-0.0,-0.0,-0.3054115439687948,-0.0,-0.0,-0.10121957240902583,-0.21389423789068288,-0.30620155038759694,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.08093538645835933,-0.0,-0.4394918765130151,-0.0,1.0,-0.0,-0.0,-0.0,-0.32109610921160997,-0.0,-0.0,-0.10654121640170705,-0.23993611020988795,-0.29746187826000153,-0.0,-0.010232349197634083
2019-06-19,-0.0,-0.0,-0.0,-0.13440401237861488,-0.0,-0.4402411695656813,-0.0,1.0,-0.0,-0.0,-0.0,-0.33326219186853057,-0.0,-0.0,-0.10457795326005762,-0.2777985273716786,-0.3775210756589478,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.06730477477725981,-0.0,-0.5889443632251123,-0.0,1.0,-0.0,-0.0,-0.0,-0.37395525887512754,-0.0,-0.0,-0.060794968692246154,-0.3094640443549499,-0.35792899897939473,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.06364590236359621,-0.0,-0.5961453501214933,-0.0,1.0,-0.0,-0.0,-0.0,-0.3775679257786614,-0.0,-0.0,-0.05723989396951623,-0.3054174950298211,-0.3612215595316987,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0709819584079328,-0.0,-0.5920672083735024,-0.0,1.0,-0.0,-0.0,-0.0,-0.3758435477206996,-0.0,-0.0,-0.05208648946426112,-0.29040077124363034,-0.3730340173529817,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.07085660823862854,-0.0,-0.5848490685451694,-0.0,1.0,-0.0,-0.0,-0.0,-0.3764343303706557,-0.0,-0.0,-0.05374095374370545,-0.2923970171431716,-0.3734624803940453,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.04674159731978818,-0.0,-0.5771101264454772,-0.0,1.0,-0.0,-0.0,-0.0,-0.38425375553874425,-0.0,-0.0,-0.07284124067869881,-0.2571598400518751,-0.3637198746352534,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.03832076914672785,-0.0,-0.5845624385447394,-0.0,1.0,-0.0,-0.0,-0.0,-0.3884518737026112,-0.0,-0.0,-0.08013765978367748,-0.26625150223970284,-0.3736206708183109,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016087917067921,-0.0,1.0,-0.0,-0.0,-0.0,-0.4210615759361015,-0.0,-0.0,-0.07655922506089616,-0.2167336996544497,-0.40086670820823656,-0.0,-0.015549764912479466
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702323206535614,-0.0,1.0,-0.0,-0.0,-0.0,-0.4272827844438771,-0.0,-0.0,-0.07457521345701075,-0.21728647207329874,-0.40379542166624116,-0.0,-0.011346552066490795
2019-07-02,-0.0,-0.0,-0.0,-0.05619727082271672,-0.0,-0.6353264254572222,-0.0,1.0,-0.0,-0.0,-0.0,-0.3827642828831889,-0.0,-0.0,-0.06777645659928656,-0.24460676065907935,-0.4072532699167658,-0.0,-0.037143989581563897
2019-07-03,-0.0,-0.0,-0.0,-0.07185358562928287,-0.0,-0.624742675051465,-0.0,1.0,-0.0,-0.0,-0.009164998167000367,-0.38061532387693525,-0.0,-0.0,-0.07264318547136292,-0.22571275485744904,-0.40526211894757624,-0.0,-0.030004793999041202
2019-07-05,-0.0,-0.0,-0.0,-0.08558343401421709,-0.0,-0.6178809249529376,-0.0,1.0,-0.0,-0.0,-0.012756033828776938,-0.37689303475597763,-0.0,-0.0,-0.058441740889550724,-0.22196622741704364,-0.4136719957292574,-0.0,-0.022505689640639488
2019-07-08,-0.0,-0.0,-0.0,-0.07512025953686094,-0.0,-0.6117294999440653,-0.0,1.0,-0.0,-0.0,-0.008474102248573666,-0.38315247790580603,-0.0,-0.0,-0.06203154715292538,-0.2222564045195212,-0.40829511130998997,-0.0,-0.025701980087258085
2019-07-09,-0.0,-0.0,-0.0,-0.11189973243205184,-0.0,-0.641684269821152,-0.0,1.0,-0.0,-0.0,-0.006787776369525419,-0.31874383889593016,-0.0,-0.0,-0.005548514293761442,-0.15257006055485145,-0.499563441768765,-0.0,-0.07973524855654134
2019-07-10,-0.0,-0.0,-0.0,-0.06640280190210428,-0.0,-0.6638286967168769,-0.0,1.0,-0.0,-0.0,-0.008086790626156781,-0.33731028787835643,-0.0,-0.0,-0.004897633759503402,-0.16318801788205814,-0.5145078162817848,-0.0,-0.08926791765141377
2019-07-11,-0.0,-0.0,-0.0,-0.08194767606832756,-0.0,-0.6705635321491402,-0.0,1.0,-0.0,-0.0,-0.0019295159185063278,-0.320157766301572,-0.0,-0.0,-0.0043981612848305995,-0.1507008682821633,-0.5104704613813064,-0.0,-0.0973554281822825
2019-07-12,-0.0,-0.0,-0.004376491985904285,-0.10316016823917243,-0.0,-0.6719904512902125,-0.0,1.0,-0.0,-0.0,-0.005229055359781743,-0.3094805047175173,-0.0,-0.0,-0.0,-0.15010799136069114,-0.5058258497214959,-0.0,-0.09167898147095599
2019-07-15,-0.0,-0.0,-0.002232590090734751,-0.11981566820276497,-0.0,-0.6824283710679222,-0.0,1.0,-0.0,-0.0,-0.010332884907118527,-0.3091851046168818,-0.0,-0.0,-0.0034633769356269854,-0.147808913186593,-0.501273721269714,-0.0,-0.08575435784411942
2019-07-16,-0.0,-0.0,-0.004705546841579923,-0.12091829459575075,-0.0,-0.6725509767574505,-0.0,1.0,-0.0,-0.0,-0.004734065307286468,-0.30634535861970624,-0.0,-0.0,-0.002595180379295594,-0.14712676458006557,-0.5036646228432909,-0.0,-0.08923427919577925
2019-07-17,-0.0,-0.0,-0.0,-0.13350591715976332,-0.0,-0.6675295857988166,-0.0,1.0,-0.0,-0.0,-0.0,-0.3027139280837506,-0.0,-0.0,-0.011123122439690488,-0.14761606736458807,-0.4939406008192991,-0.0,-0.08838757396449705
2019-07-18,-0.0,-0.0,-0.0,-0.07607652802076868,-0.0,-0.5957164625543202,-0.0,1.0,-0.0,-0.0,-0.004571364072464586,-0.3225069134827022,-0.02099441277724477,-0.0,-0.0,-0.16902759749421525,-0.5191884417856538,-0.0,-0.11377617247022971
2019-07-19,-0.0,-0.0,-0.0,-0.09372620893838995,-0.0,-0.5842097842943748,-0.0,1.0,-0.0,-0.0,-0.005244607359368391,-0.3048357535598477,-0.018609897081629776,-0.0,-0.0,-0.1693218666290709,-0.5174115324968278,-0.0,-0.12634992245876217
2019-07-22,-0.0,-0.0,-0.0,-0.08869516310461191,-0.0,-0.5815523059617548,-0.0,1.0,-0.0,-0.0,-0.007339707536557929,-0.2915354330708661,-0.03776715410573678,-0.0,-0.0,-0.1485658042744657,-0.5279246344206974,-0.0,-0.12879640044994375
2019-07-23,-0.0,-0.0,-0.0,-0.11828468993333706,-0.0,-0.5610610049857151,-0.0,1.0,-0.0,-0.0,-0.008038765335275335,-0.2654193042406588,-0.07954736429331691,-0.0,-0.0,-0.15954288275166656,-0.5208671783093384,-0.0,-0.08823035124082684
2019-07-24,-0.0,-0.0,-0.0,-0.22082696074485494,-0.0,-0.5052188145643832,-0.0,1.0,-0.0,-0.0,-0.0,-0.2697952722101478,-0.03230566959134938,-0.0,-0.0,-0.14550967291851136,-0.4829751267809707,-0.0,-0.026590463924441223
2019-07-25,-0.0,-0.026346388361078815,-0.0,-0.3427299282493407,-0.0,-0.3550097841808231,-0.0,1.0,-0.0,-0.061370919712997365,-0.005161509883440629,-0.2522049856782281,-0.010408099600124785,-0.0,-0.0,-0.10473327472278154,-0.637191231105187,-0.0,-0.0408950398457219
2019-07-26,-0.0,-0.0,-0.0,-0.32925340073268394,-0.0,-0.3403572544230824,-0.0,1.0,-0.0,-0.05020872973049726,-0.0,-0.22758640274898476,-0.014994462272456195,-0.0,-0.0,-0.10257575327293897,-0.6505835912873086,-0.0,-0.12432908300911595
2019-07-29,-0.0,-0.0,-0.0,-0.33933096085409253,-0.0,-0.343914590747331,-0.0,1.0,-0.0,-0.062377224199288255,-0.0,-0.23595729537366547,-0.0,-0.0,-0.0,-0.09916014234875445,-0.6517864768683274,-0.0,-0.11450533807829182
2019-07-30,-0.0,-0.0,-0.0,-0.31937469855590545,-0.0,-0.3475756801997333,-0.0,1.0,-0.0,-0.059295826595171214,-0.0,-0.25803614492013505,-0.0,-0.0,-0.0,-0.09847646608221976,-0.6481118960478907,-0.0,-0.1062501773200556
2019-07-31,-0.0,-0.019616710950308102,-0.0,-0.35756684945446326,-0.0,-0.29148058115212844,-0.0,1.0,-0.0,-0.07934309457855165,-0.0,-0.25481937927525583,-0.0,-0.0,-0.006868675448018543,-0.14305500593589238,-0.6200180903386285,-0.0,-0.05381875741986546
2019-08-01,-0.0,-0.02356539964878491,-0.0,-0.32903755735569024,-0.0,-0.3243074831473404,-0.0,1.0,-0.0,-0.08069449951849544,-0.0,-0.25613210219226196,-0.0,-0.0,-0.026907607772050077,-0.13351838214467796,-0.6005778054721578,-0.0,-0.05763892822749674
2019-08-02,-0.0,-0.038034284425397545,-0.0,-0.3441411976993346,-0.0,-0.3466505018608323,-0.0,1.0,-0.0,-0.09989286117063269,-0.0,-0.23012292770948461,-0.014661102966053908,-0.0,-0.038457200857110636,-0.10933799481222511,-0.5910961993910003,-0.0,-0.007048607195218225
2019-08-05,-0.0,-0.014896207980515988,-0.0,-0.32709354025657733,-0.0,-0.34691739118121834,-0.0,1.0,-0.0,-0.08719662428138542,-0.0,-0.27186995553793436,-0.010166803545637338,-0.0,-0.047718841154314524,-0.15224717510124325,-0.573843844694288,-0.0,-0.0
2019-08-06,-0.0,-0.0325926331344754,-0.0,-0.3270483279513984,-0.0,-0.3029664495648842,-0.0,1.0,-0.0,-0.06192873953259263,-0.0,-0.23143232444857972,-0.021646324776968966,-0.0,-0.0308959553390619,-0.12908434130589458,-0.5719993432214986,-0.0,-0.026982650101253353
2019-08-07,-0.0,-0.03675180881385661,-0.0,-0.31111598333698753,-0.0,-0.31692611269458454,-0.0,1.0,-0.0,-0.06837864503398378,-0.0,-0.23599539574654685,-0.023514580135935104,-0.0,-0.02932470949353212,-0.1173810567857926,-0.5840824380618286,-0.0,-0.017156325367244027
2019-08-08,-0.0,-0.047270032117269205,-0.0,-0.3236158005984243,-0.0,-0.32169425457739714,-0.0,1.0,-0.0,-0.07005407779516319,-0.0,-0.20178978286529964,-0.026078124571083477,-0.0,-0.037223091493041253,-0.11919075461857312,-0.5779735924675395,-0.0,-0.020148782563342394
2019-08-09,-0.0,-0.05702519908366969,-0.0,-0.3027162648630959,-0.0,-0.3274517290280353,-0.0,1.0,-0.0,-0.05748881858841497,-0.0,-0.22447365550343623,-0.02579906185229628,-0.0,-0.0478346241954838,-0.12084106032507909,-0.5635704156212501,-0.0,-0.0
2019-08-12,-0.0,-0.055819024257290815,-0.0,-0.30337966748432815,-0.0,-0.32864540746797494,-0.0,1.0,-0.0,-0.05639138729899155,-0.0,-0.22621967838648133,-0.02442082311256473,-0.0,-0.04576178795312074,-0.12085036794766965,-0.5640501499046061,-0.0,-0.0
2019-08-13,-0.0,-0.05918074118253043,-0.0,-0.29945509258004177,-0.0,-0.32455878764876517,-0.0,1.0,-0.0,-0.05554802504947543,-0.0,-0.21671591617643074,-0.023314446824084366,-0.0,-0.046574674004391796,-0.12614200124705183,-0.5594925041342479,-0.0,-0.0
2019-08-14,-0.0,-0.06285559468978597,-0.0,-0.308751015984828,-0.0,-0.3209699268490924,-0.0,1.0,-0.0,-0.04985098889189921,-0.0,-0.21127065835816852,-0.020373882416689245,-0.0,-0.0489569222432945,-0.12086155513411,-0.5653752370631265,-0.0,-0.0
2019-08-15,-0.0,-0.10165150342840373,-0.0,-0.28497105199967987,-0.0,-0.3063685600704357,-0.0,1.0,-0.0,-0.039673434540167016,-0.0,-0.16939249219604602,-0.035031082415090314,-0.0,-0.040260398601958326,-0.11261705931005042,-0.5780261999413037,-0.0,-0.0
2019-08-16,-0.0,-0.10692305660477035,-0.0,-0.3034681317520273,-0.0,-0.3110488919411501,-0.0,1.0,-0.0,-0.04181304313373307,-0.0,-0.1560263081433741,-0.04326580205499353,-0.0,-0.010169312448823267,-0.09487836445759265,-0.5737869463007476,-0.0,-0.0
2019-08-19,-0.0,-0.11208189689202348,-0.0,-0.30813968788652335,-0.0,-0.3087186504908024,-0.0,1.0,-0.0,-0.038053632990341854,-0.0,-0.15555672517697836,-0.03755361983210084,-0.0,-0.00231585041711624,-0.09629200768441275,-0.5729624463801679,-0.0,-0.0
2019-08-20,-0.0,-0.11418395139325371,-0.0,-0.29423318667504716,-0.0,-0.3155510161324115,-0.0,1.0,-0.0,-0.03760737481667714,-0.0,-0.15501257071024513,-0.03394091766184789,-0.0,-0.005133040016760947,-0.09967525665200083,-0.5635606536769328,-0.0,-0.0
2019-08-21,-0.0,-0.10810385523210071,-0.0,-0.3054025701547338,-0.0,-0.3145292420666142,-0.0,1.0,-0.0,-0.03661159192237084,-0.0,-0.16197220036716498,-0.027852084972462627,-0.0,-0.006897456071334907,-0.10430107526881721,-0.5569105691056911,-0.0,-0.0
2019-08-22,-0.0,-0.09951984887046414,-0.0,-0.2613019179807415,-0.0,-0.2908981187521318,-0.0,1.0,-0.0,-0.042059139926009494,-0.0,-0.18083068769186364,-0.03675911106446619,-0.0,-0.039881405294781305,-0.12300265001443075,-0.5495500223021016,-0.0,-0.0
2019-08-23,-0.0,-0.08374707752121259,-0.0,-0.27338639766727085,-0.0,-0.2654792865211338,-0.0,1.0,-0.0,-0.04352851551212336,-0.0,-0.19331704626054064,-0.0357527517272178,-0.0,-0.047127433209866815,-0.13731053143142352,-0.5472719153072214,-0.0,-0.0
2019-08-26,-0.0,-0.07841357128034862,-0.0,-0.2590527080307118,-0.0,-0.2564847478730027,-0.0,1.0,-0.0,-0.036729611952687286,-0.0,-0.20022307532683128,-0.032735007262917615,-0.0,-0.04822058518364806,-0.14551774227018055,-0.5365480390122432,-0.0,-0.0
2019-08-27,-0.0,-0.05782952525694856,-0.0,-0.2730480925272404,-0.0,-0.2561242626413539,-0.0,1.0,-0.0,-0.03680997398315345,-0.0,-0.20473455088740627,-0.03346127096159295,-0.0,-0.04031323252878597,-0.15030524716004223,-0.5232992452538574,-0.0,-0.0
2019-08-28,-0.0,-0.06142588441421246,-0.0,-0.27252583030584115,-0.0,-0.25425781350648013,-0.0,1.0,-0.0,-0.03514467547860142,-0.0,-0.20416892118213908,-0.03300610651619386,-0.0,-0.04148308469248409,-0.1512457808353302,-0.5233052485120198,-0.0,-0.0
2019-08-29,-0.0,-0.046531522189962676,-0.0,-0.2849180837826628,-0.0,-0.2616393612608876,-0.0,1.0,-0.0,-0.050264413106594776,-0.0,-0.20847158855246786,-0.02382310244711738,-0.0,-0.01526856076316881,-0.15006739941932806,-0.5513013272501037,-0.0,-0.0
2019-08-30,-0.0,-0.06149531254057703,-0.0,-0.27498896304568,-0.0,-0.25636897187524343,-0.0,1.0,-0.0,-0.05373049056015789,-0.0,-0.20243072688082686,-0.0,-0.0,-0.0555743111642039,-0.16685278001402343,-0.5255148414573974,-0.0,-0.0
2019-09-03,-0.0,-0.07532047098138528,-0.0,-0.24522883325065922,-0.0,-0.27942980967548237,-0.0,1.0,-0.0,-0.054956530820040206,-0.0,-0.19802626426128503,-0.0,-0.0,-0.06278881549748061,-0.16442576299506564,-0.5305589640498134,-0.0,-0.0
2019-09-04,-0.0,-0.080276421074509,-0.0,-0.2333991478748831,-0.0,-0.30738854826977036,-0.0,1.0,-0.0,-0.05123142471162839,-0.0,-0.20274342720565314,-0.0,-0.0,-0.060791852852540795,-0.15829263223526968,-0.5038449547958017,-0.0,-0.0
2019-09-05,-0.0,-0.09198620725415467,-0.0,-0.23004329677737162,-0.0,-0.3112701252236136,-0.0,1.0,-0.0,-0.04798942210469005,-0.0,-0.19291695833657413,-0.0,-0.0,-0.05994140675637137,-0.1486349848331648,-0.5098389982110912,-0.0,-0.0
2019-09-06,-0.0,-0.09096105380758138,-0.0,-0.22744160669282135,-0.0,-0.31006261529268103,-0.0,1.0,-0.0,-0.04440229676011328,-0.0,-0.19026215282288447,-0.0,-0.0,-0.07189067006157604,-0.14871781547974747,-0.5143807321572397,-0.0,-0.0
2019-09-09,-0.0,-0.08121735062504873,-0.0,-0.23603711308054162,-0.0,-0.31605894430438963,-0.0,1.0,-0.0,-0.0488343685838293,-0.0,-0.18590326688671152,-0.0,-0.0,-0.07121137302804273,-0.15157106843049092,-0.5080957455103049,-0.0,-0.0
2019-09-10,-0.0,-0.06669107647243436,-0.0,-0.205617742441678,-0.0,-0.41774767235066435,-0.0,1.0,-0.0,-0.05005753739930956,-0.0,-0.16330160058583534,-0.006878334553823622,-0.0,-0.06925410607804164,-0.15352024270321166,-0.48229417303065175,-0.0,-0.0
2019-09-11,-0.0,-0.05549872793558371,-0.0,-0.16778136228919138,-0.0,-0.4616938127835917,-0.0,1.0,-0.0,-0.046109056574081354,-0.0,-0.18194455372832902,-0.0,-0.0,-0.07952369711752826,-0.1746531329504026,-0.45547774542974795,-0.0,-0.0
2019-09-12,-0.0,-0.03795539912269181,-0.0,-0.1648761524519976,-0.0,-0.4785794962044601,-0.0,1.0,-0.0,-0.05103622179611778,-0.0,-0.1804260460718132,-0.0037298731317800954,-0.0,-0.08218854246014026,-0.1925350003940007,-0.4353182212182501,-0.0,-0.0
2019-09-13,-0.0,-0.06093519882179676,-0.0,-0.15868924889543445,-0.0,-0.47551546391752575,-0.0,1.0,-0.0,-0.044629707553124336,-0.0,-0.18251630549126868,-0.004181569535030507,-0.0,-0.07584683357879234,-0.1956132968651378,-0.43196402272249107,-0.0,-0.0
2019-09-16,-0.0,-0.055285620485883126,-0.0,-0.1573473407747866,-0.0,-0.4716743269862115,-0.0,1.0,-0.0,-0.04548916611950098,-0.0,-0.19214707813525939,-0.003466841759684833,-0.0,-0.07353906762967827,-0.1956139198949442,-0.43185817465528564,-0.0,-0.0
2019-09-17,-0.0,-0.05429625724828677,-0.0,-0.17416974169741697,-0.0,-0.4646547179757512,-0.0,1.0,-0.0,-0.03911439114391144,-0.0,-0.19762783342119136,-0.0,-0.0,-0.07915129151291513,-0.19148655772272008,-0.4352662098049552,-0.0,-0.0
2019-09-18,-0.0,-0.06275796380569372,-0.0,-0.13250079373478674,-0.0,-0.46097470631812887,-0.0,1.0,-0.0,-0.04518996719229548,-0.0,-0.21129220023282885,-0.0,-0.0,-0.08659646523441634,-0.1959466610223304,-0.45049740713302994,-0.0,-0.0
2019-09-19,-0.0,-0.06811153693669883,-0.0,-0.12998546319545395,-0.0,-0.4638562177877626,-0.0,1.0,-0.0,-0.04004228888595216,-0.0,-0.21020219373595878,-0.0,-0.0,-0.08885952160697766,-0.20430818025637634,-0.4376635390511431,-0.0,-0.0
2019-09-20,-0.0,-0.07116966955049343,-0.0,-0.13003677540545547,-0.0,-0.47368838796729906,-0.0,1.0,-0.0,-0.03764849062094876,-0.0,-0.205836442045665,-0.0,-0.0,-0.09326136994999602,-0.1946979919041194,-0.43939995237717283,-0.0,-0.0
2019-09-23,-0.0,-0.05718289007560937,-0.0,-0.1327922592925501,-0.0,-0.47395971025220746,-0.0,1.0,-0.0,-0.040474805689208485,-0.0,-0.22468672341775497,-0.0028551789774229367,-0.0,-0.08100248506318405,-0.19978321789245493,-0.43089409400941153,-0.0,-0.0
2019-09-24,-0.0,-0.05318221447253705,-0.0,-0.12683944942009456,-0.0,-0.47021214763150243,-0.0,1.0,-0.0,-0.04118781538136377,-0.0,-0.23301894269636206,-0.0035137777073260944,-0.0,-0.0728646535098148,-0.21404982695305275,-0.4271221367995562,-0.0,-0.0
2019-09-25,-0.0,-0.049088988645365726,-0.0,-0.1118827567995775,-0.0,-0.4696065487193029,-0.0,1.0,-0.0,-0.03916028518616319,-0.0,-0.23047266965936097,-0.016556641140744656,-0.0,-0.08302086083971483,-0.2131502508581991,-0.42767362027990496,-0.0,-0.0
2019-09-26,-0.0,-0.048370914083540155,-0.0,-0.10772561651792786,-0.0,-0.4734910492686275,-0.0,1.0,-0.0,-0.03722870570840154,-0.0,-0.2309499920789988,-0.017716639383218036,-0.0,-0.08417383957332206,-0.21381422611818132,-0.4268363521149073,-0.0,-0.0
2019-09-27,-0.0,-0.06429516001057921,-0.0,-0.10978577096006348,-0.0,-0.4745305474742132,-0.0,1.0,-0.0,-0.038243850833112936,-0.0,-0.22504628405183813,-0.009627082782332716,-0.0,-0.07910605659878339,-0.2081988891827559,-0.43594287225601697,-0.0,-0.0
2019-09-30,-0.0,-0.07923322683706072,-0.0,-0.08498402555910542,-0.0,-0.49060170394036207,-0.0,1.0,-0.0,-0.04659211927582535,-0.0,-0.2058572949946752,-0.023216187433439832,-0.0,-0.07574547390841321,-0.20726837060702877,-0.4488817891373802,-0.0,-0.0
2019-10-01,-0.0,-0.07729803159044296,-0.0,-0.09040300455477719,-0.0,-0.494046826305836,-0.0,1.0,-0.0,-0.05074181605092827,-0.0,-0.20033028793649948,-0.020536451535572545,-0.0,-0.07836347654689291,-0.20395280078842928,-0.4479663319393762,-0.0,-0.0
2019-10-02,-0.0,-0.08486043042829747,-0.0,-0.0907734924355423,-0.0,-0.4988014063498828,-0.0,1.0,-0.0,-0.046771787769017685,-0.0,-0.20112401448966544,-0.015022373748135521,-0.0,-0.07572448327295973,-0.20818239931813337,-0.44228105689324526,-0.0,-0.0
2019-10-03,-0.0,-0.14306278954118354,-0.0,-0.04025440364331143,-0.0,-0.5344308634543409,-0.0,1.0,-0.0,-0.030596487554636585,-0.0,-0.1795220771062894,-0.0,-0.0,-0.04810636794304708,-0.22896327898029156,-0.41238516502211636,-0.0,-0.0
2019-10-04,-0.0,-0.14441566596028568,-0.0,-0.038327708447793214,-0.0,-0.5315647646704863,-0.0,1.0,-0.0,-0.027679669309054758,-0.0,-0.18622295476545533,-0.0,-0.0,-0.04431886560447898,-0.22133270543913347,-0.42236349841718335,-0.0,-0.0
2019-10-07,-0.0,-0.1452021190532112,-0.0,-0.04172864636342285,-0.0,-0.5284323703645711,-0.0,1.0,-0.0,-0.026984002714058302,-0.0,-0.1827552911088494,-0.0,-0.0,-0.042015710222083044,-0.2242490670424594,-0.41833033221117466,-0.0,-0.0
2019-10-08,-0.0,-0.16502225808970922,-0.0,-0.03996043006273917,-0.0,-0.5443729987243902,-0.0,1.0,-0.0,-0.026761773357977765,-0.0,-0.12493166375966468,-0.0,-0.0,-0.0,-0.2909171374274334,-0.41134511753833336,-0.0,-0.0
2019-10-09,-0.0,-0.1567608502637489,-0.0,-0.03799550843474173,-0.0,-0.5405546560818927,-0.0,1.0,-0.0,-0.03292944064344284,-0.0,-0.13840288295816577,-0.0,-0.0,-0.0,-0.2833342037917167,-0.42137149422886094,-0.0,-0.0
2019-10-10,-0.0,-0.16430713075218356,-0.0,-0.02210924260200756,-0.0,-0.5445443879546343,-0.0,1.0,-0.0,-0.031521314039890495,-0.0,-0.14154608264893756,-0.0,-0.0,-0.0,-0.2779037935080172,-0.42529005344805104,-0.0,-0.0
2019-10-11,-0.0,-0.17524191031110187,-0.0,-0.0,-0.0,-0.5488502757257309,-0.0,1.0,-0.0,-0.037196961814587454,-0.0,-0.13388305067110604,-0.0,-0.0,-0.012225574862137135,-0.2606128394547914,-0.43317552804078663,-0.0,-0.0
2019-10-14,-0.0,-0.16860116330629385,-0.0,-0.0,-0.0,-0.5653251258509612,-0.0,1.0,-0.0,-0.035394767729987744,-0.0,-0.1299199248806698,-0.0,-0.0,-0.008790004955789145,-0.26729961657841883,-0.4330055557004616,-0.0,-0.0
2019-10-15,-0.0,-0.11356799037304452,-0.0,-0.0,-0.0,-0.5851634576815082,-0.0,1.0,-0.0,-0.055104292017649416,-0.0,-0.14798937023666264,-0.0,-0.0,-0.0007019655034095466,-0.2364620938628159,-0.36803048535900523,-0.0,-0.0
2019-10-16,-0.0,-0.12476764632002009,-0.0,-0.0,-0.0,-0.5929665913087163,-0.0,1.0,-0.0,-0.04074353177593569,-0.0,-0.13154986184375786,-0.0,-0.0,-0.023536799799045466,-0.23202712886209492,-0.36634011554885704,-0.0,-0.0
2019-10-17,-0.0,-0.12235288192783221,-0.0,-0.0,-0.0,-0.5847203686450281,-0.0,1.0,-0.0,-0.0373932969052955,-0.0,-0.1410369400448216,-0.0,-0.0,-0.030997406390854382,-0.24372371767431322,-0.3578677007529021,-0.0,-0.0
2019-10-18,-0.0,-0.12208086660788513,-0.0,-0.0,-0.0,-0.5947852374354452,-0.0,1.0,-0.0,-0.0340597052525507,-0.0,-0.1389343746063736,-0.0,-0.0,-0.025116513414787753,-0.24718478397783095,-0.357047487089054,-0.0,-0.0
2019-10-21,-0.0,-0.12573003312011732,-0.0,-0.0,-0.0,-0.6124187798649913,-0.0,1.0,-0.0,-0.012540136020023766,-0.0,-0.14279574242156096,-0.0,-0.0,-0.026167420928880237,-0.25047404748059565,-0.3581523525396304,-0.0,-0.0
2019-10-22,-0.0,-0.14239523397321655,-0.0,-0.0,-0.0,-0.6854727837466266,-0.0,1.0,-0.0,-0.004022608075767605,-0.0,-0.10234737002902387,-0.0,-0.0,-0.04320484749732674,-0.20199602831101376,-0.36654106624573546,-0.0,-0.0
2019-10-23,-0.0,-0.10596649727084509,-0.0,-0.0,-0.0,-0.9443144846871555,-0.0,1.0,-0.0,-0.015729612002903928,-0.0,-0.0805571240353849,-0.0,-0.0,-0.0,-0.2108574655158506,-0.33142426931246805,-0.0,-0.0
