Date,IWF,IWM,MTUM,SDY,SPY,TFX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.13201703445605886,-0.0,1.0,-0.7165030091859361,-0.0,-0.1335656213704994,-0.0,-0.0,-0.09970788019568508,-0.0,-0.0,-0.0,-0.23619469960933376,-0.48967022137753846,-0.7119628339140535,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.16297843713486526,-0.0,1.0,-0.7343058456962787,-0.0,-0.13698969656197996,-0.0,-0.0,-0.1005558899550331,-0.0,-0.0,-0.0,-0.22639238041284565,-0.47767588428991253,-0.7018376234819247,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.15965254387519942,-0.0,1.0,-0.7369260769367133,-0.0,-0.11327778762630739,-0.0,-0.0,-0.13533061513915973,-0.0,-0.0,-0.0,-0.23052650239319267,-0.478922176918986,-0.6907995036341075,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.16425648984198646,-0.0,1.0,-0.6831264108352144,-0.0,-0.11110327313769752,-0.0,-0.0,-0.13060806997742663,-0.0,-0.0,-0.0,-0.23218820541760724,-0.4796839729119639,-0.7261216139954854,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.16405698970235577,-0.0,1.0,-0.7187191423331923,-0.0,-0.1432501057977148,-0.0,-0.0,-0.11884609959091551,-0.0,-0.0,-0.0,-0.21586260403441954,-0.4750317393144308,-0.6908590774439273,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.17358812853635103,-0.0,1.0,-0.7171630902814846,-0.0,-0.13380306750649446,-0.0,-0.0,-0.15344649656595852,-0.0,-0.0,-0.0,-0.22593502010604607,-0.46873776733924066,-0.6858830646596207,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.1676144441285186,-0.0,1.0,-0.7232015922661359,-0.0,-0.1438015353994882,-0.0,-0.0,-0.1559212396929201,-0.0,-0.0,-0.0,-0.19203156098947968,-0.4821225476258174,-0.6894725618424794,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.18133871367385226,-0.0,1.0,-0.7315847226646844,-0.0,-0.09075784927967152,-0.0,-0.0,-0.17698488549077912,-0.0,-0.0,-0.0,-0.1994973629252062,-0.47028423772609823,-0.6892499380552901,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.16149857127738385,-0.0,1.0,-0.760080431791724,-0.0,-0.07189473312872614,-0.0,-0.0,-0.16326242635905033,-0.0,-0.0,-0.0,-0.2298303171411437,-0.46269446502275374,-0.6784492186121988,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.2002294295546981,-0.0,1.0,-0.7340355268189245,-0.0,-0.07595508742656518,-0.0,-0.0,-0.12754197517989363,-0.0,-0.0,-0.0,-0.20203705634928912,-0.43803663920464425,-0.6983696596794939,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.18996764879813546,-0.0,1.0,-0.7285281942463562,-0.0,-0.06668521932723415,-0.0,-0.0,-0.1397711065502487,-0.0,-0.0,-0.0,-0.23644206351967162,-0.43340174626917594,-0.6838278776915853,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.19567255930260827,-0.0,1.0,-0.7345188066543952,-0.0,-0.05115826763449449,-0.0,-0.0,-0.13051783419581148,-0.0,-0.0,-0.0,-0.23825235300246583,-0.4338207203139651,-0.6890910985308929,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.19243133692081907,-0.0,1.0,-0.7259067719617025,-0.0,-0.039904954923474734,-0.0,-0.0,-0.15640505975260327,-0.0,-0.0,-0.0,-0.2393249004123279,-0.43000908519113845,-0.7103571178978265,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.23403713141609028,-0.0,1.0,-0.7045140152894066,-0.0,-0.03869676010192938,-0.0,-0.0,-0.1300327630141973,-0.0,-0.0,-0.0,-0.362031306880233,-0.48904259191845645,-0.6819803421914816,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.2548575602629657,-0.0,1.0,-0.7174579985390797,-0.0,-0.029218407596785977,-0.0,-0.0,-0.11592403214024835,-0.0,-0.0,-0.0,-0.32615047479912346,-0.5122352081811542,-0.6964937910883857,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.2640362511052166,-0.0,1.0,-0.6999336870026525,-0.027998821102269377,-0.03267757147067492,-0.0,-0.0,-0.11383731211317417,-0.0,-0.0,-0.0,-0.3439434129089301,-0.5083259652225169,-0.6933392278219864,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.27123146166900314,-0.0,1.0,-0.6958606950490666,-0.04792296908433557,-0.035268944145207703,-0.0,-0.0,-0.09828082343392607,-0.0,-0.0,-0.0,-0.34911089795617206,-0.49752822253375634,-0.6940898694016084,-0.0
2019-06-18,-0.0,-0.09888017917133257,-0.0,-0.17898469578200818,-0.0,1.0,-0.724374766703994,-0.034229189996267256,-0.0,-0.0,-0.0,-0.1264650989175065,-0.0,-0.0,-0.0,-0.4239641657334826,-0.4739081746920492,-0.6719298245614035,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.2900912106135987,-0.0,1.0,-0.7430348258706467,-0.06496683250414594,-0.0,-0.0,-0.10833333333333334,-0.1337893864013267,-0.0,-0.0,-0.0,-0.5395107794361526,-0.6625621890547264,-0.603648424543947,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.18495806655243935,-0.0,1.0,-0.9544142844260077,-0.0,-0.0,-0.0,-0.2658039498602218,-0.18833979619442692,-0.0,-0.0,-0.0,-0.691045179908017,-0.5782306790513121,-0.6349535575795834,-0.011137162954279014
2019-06-21,-0.0,-0.0,-0.0,-0.16188162544169613,-0.0,1.0,-0.8843639575971732,-0.0,-0.0,-0.0,-0.2284893992932862,-0.19677561837455831,-0.0,-0.0,-0.0,-0.6978798586572439,-0.5548586572438163,-0.649249116607774,-0.043462897526501766
2019-06-24,-0.0,-0.0,-0.0,-0.1626984126984127,-0.0,1.0,-0.8958660387231816,-0.0,-0.0,-0.0,-0.246685853828711,-0.17316413744985173,-0.0,-0.0,-0.0,-0.6589045874760161,-0.5426042211756498,-0.6532792604221176,-0.027472527472527472
2019-06-25,-0.0,-0.0,-0.0,-0.16998822554620382,-0.0,1.0,-0.9204134141555099,-0.0,-0.0,-0.0,-0.23828005756399634,-0.1687235619903188,-0.0,-0.0,-0.0,-0.643321268152283,-0.5367406567528672,-0.6583664035585015,-0.025031616588897125
2019-06-26,-0.0,-0.0,-0.0,-0.1916101769521965,-0.0,1.0,-0.9565102561845232,-0.0,-0.0,-0.0,-0.1962320626815741,-0.1694691434105115,-0.0,-0.0,-0.0,-0.6201690289638172,-0.5569592393696629,-0.7108900431376002,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.18441106030916612,-0.0,1.0,-0.9952971913781842,-0.0,-0.0,-0.0,-0.20966688438928804,-0.16699325059873724,-0.0,-0.0,-0.0,-0.5662965382103201,-0.5170476812540823,-0.7146962769431744,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1373666453907176,-0.03916294337558129,-0.0,-0.0,-0.24605635087079417,-0.2280021883833318,-0.0,-0.0,-0.0,-0.4795750889030729,-0.5958329534056716,-0.7702197501595697,-0.06287042947022886
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1039043391611558,-0.03437811395959779,-0.0,-0.0,-0.248527946371954,-0.18257994383549234,-0.0,-0.0,-0.0,-0.49320590633209527,-0.5682127004257632,-0.762931424947912,-0.13561010961137784
2019-07-02,-0.0,-0.0,-0.0,-0.049759450171821304,-0.0,1.0,-1.0685910652920962,-0.02941580756013746,-0.0,-0.0,-0.25351660939289805,-0.153631156930126,-0.0,-0.0,-0.0,-0.5228407789232532,-0.5815807560137456,-0.7566552119129439,-0.16586483390607104
2019-07-03,-0.0,-0.0,-0.0,-0.11065069896634944,-0.0,1.0,-1.0619279632075043,-0.0,-0.011201675697827967,-0.0,-0.2749874778015573,-0.1531351031373799,-0.0,-0.0,-0.0,-0.46710076954601343,-0.5830790947588907,-0.7399936250626109,-0.15145029825599926
2019-07-05,-0.0,-0.0,-0.0,-0.10527513540576215,-0.0,1.0,-1.01943470938965,-0.03381730462882891,-0.04237403850530245,-0.00414182331254836,-0.281826043420873,-0.13358518046515863,-0.0,-0.0,-0.0,-0.4598334167766601,-0.6191798279550317,-0.7365163169632698,-0.11547039279049658
2019-07-08,-0.0,-0.0,-0.0,-0.04794428820141958,-0.0,1.0,-0.9881255301102629,-0.14017231373599393,-0.005669389759385742,-0.0,-0.24891745904200704,-0.13651176286772912,-0.0,-0.0,-0.0,-0.4614972545868488,-0.5931878041158877,-0.7370653095843936,-0.10499531270925405
2019-07-09,-0.0,-0.0,-0.0,-0.029386539069200558,-0.0,1.0,-0.993635173565657,-0.16661400261815554,-0.013181058998781203,-0.0,-0.25080124588091907,-0.10589987812034488,-0.0,-0.0,-0.0,-0.44242314810635125,-0.6476323748476503,-0.7384552882228141,-0.1260777321356024
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9988132730841206,-0.13848190241453284,-0.0,-0.0,-0.256652517230362,-0.13802546898534848,-0.0,-0.0,-0.0,-0.4522342416358574,-0.6678077502396275,-0.7696836916335752,-0.142589803277192
2019-07-11,-0.0,-0.0,-0.0,-0.006023290054878865,-0.0,1.0,-0.7605853745594076,-0.053138803373042436,-0.0,-0.0,-0.20956587694641501,-0.3887922188015884,-0.0,-0.0,-0.0,-0.5105965288002499,-0.6702360237362245,-0.7845446838888145,-0.07834738767679472
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7748400662103521,-0.058739319107054974,-0.0,-0.0,-0.20399946315930748,-0.3969042186731087,-0.0,-0.0,-0.0,-0.4662908781818995,-0.697535006486825,-0.7870531919652843,-0.08831029392027916
2019-07-15,-0.0,-0.0,-0.0,-0.06770480704129993,-0.0,1.0,-0.81354096140826,-0.046851726472579555,-0.0,-0.0,-0.21466937485894833,-0.39083728278041074,-0.0,-0.0,-0.0,-0.4491988264500113,-0.6743850146693748,-0.7753103136989393,-0.08111035883547732
2019-07-16,-0.0,-0.0,-0.0,-0.07574654042243263,-0.0,1.0,-0.8394938091769848,-0.06550436999271668,-0.0,-0.0,-0.23311179898033504,-0.3673069919883467,-0.0,-0.0,-0.0,-0.443690823015295,-0.6660142024763293,-0.7571922796795338,-0.10401493080844865
2019-07-17,-0.0,-0.0,-0.0,-0.08719296655488082,-0.0,1.0,-0.8283785008610532,-0.06521345055741866,-0.0,-0.0,-0.22904015227046134,-0.3639535937641621,-0.0,-0.0,-0.0,-0.4461615154536391,-0.6530408773678964,-0.7573189522342065,-0.10155895948518082
2019-07-18,-0.0,-0.0,-0.0,-0.1688610055668463,-0.0,1.0,-0.8766899354952725,-0.0,-0.02085358310506318,-0.0,-0.19678359989396482,-0.319872757798003,-0.0,-0.0,-0.0,-0.37107890783776615,-0.5869930193514182,-0.8273835822214367,-0.04961562251480074
2019-07-19,-0.0,-0.0,-0.0,-0.18782108060230293,-0.0,1.0,-0.874579273693534,-0.0,-0.009034543844109833,-0.0,-0.19313551815766167,-0.32387068201948627,-0.0,-0.0,-0.0,-0.34756421612046057,-0.6135961027457928,-0.833569530558016,-0.04548272807794508
2019-07-22,-0.0,-0.0,-0.0,-0.22143199965094465,-0.0,1.0,-0.8341550678476373,-0.0,-0.028360748723766305,-0.0,-0.20389196736332302,-0.28186221039312365,-0.0,-0.0,-0.0,-0.280553252759719,-0.6125921724333522,-0.8579344648544875,-0.042410227322309
2019-07-23,-0.0,-0.0,-0.0,-0.2018115783485757,-0.0,1.0,-0.8417275631208156,-0.0,-0.04021353870389008,-0.0,-0.22141513149258302,-0.2877083971469829,-0.0,-0.0,-0.0,-0.3042926530433641,-0.6040344812497265,-0.8605872314356977,-0.013915022097755218
2019-07-24,-0.0,-0.0,-0.0,-0.08875975869410929,-0.0,1.0,-0.892166430092264,-0.0,-0.038812987934705466,-0.0,-0.2379347054648687,-0.2804737402413059,-0.0,-0.0,-0.0,-0.28739354151880764,-0.6479772888573456,-0.8683907026259758,-0.09386089425124203
2019-07-25,-0.0,-0.0,-0.0,-0.2468564165418312,-0.0,1.0,-0.7048436152344636,-0.016205910390848427,-0.0,-0.14272095873621135,-0.24000181578827906,-0.20727223205774206,-0.0,-0.0,-0.0,-0.2047755231739979,-0.8122474919424395,-0.9072586136456489,-0.05724272549820691
2019-07-26,-0.0,-0.0,-0.0,-0.2724932249322493,-0.0,1.0,-0.792457091237579,-0.01034327009936766,-0.0,-0.15031616982836493,-0.24543812104787713,-0.19159891598915987,-0.0,-0.0,-0.0,-0.17831978319783198,-0.7768744354110206,-0.8988708220415537,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.26200774984229974,-0.0,1.0,-0.7912949445796161,-0.03212579976570244,-0.0,-0.1015139226818059,-0.2667838154456159,-0.1631972605208615,-0.016986572947643507,-0.0,-0.0,-0.2028476164729206,-0.7667387582229431,-0.8949716139497161,-0.0072992700729927005
2019-07-30,-0.0,-0.0,-0.0,-0.2658547586829048,-0.0,1.0,-0.7907081641858368,-0.03784393324312133,-0.0,-0.10198466396030673,-0.2666215606675688,-0.1517365809652684,-0.022011727559765448,-0.0,-0.0,-0.20284167794316646,-0.7700045105999097,-0.897744700045106,-0.0032025259359494814
2019-07-31,-0.0,-0.0,-0.0,-0.2645038857762516,-0.0,1.0,-0.7963130309054763,-0.03673414061088018,-0.0,-0.10604554491234412,-0.26549792156153984,-0.15249412615217786,-0.019654798481836256,-0.0,-0.0,-0.1993945418398699,-0.7748057111874209,-0.8950388577625158,-0.007861919392734503
2019-08-01,-0.0,-0.0,-0.0,-0.24008266319241656,-0.0,1.0,-0.7839974841637091,-0.03153780493283616,-0.0,-0.10476661125836739,-0.27355227099150903,-0.16788714677209218,-0.017610854036569475,-0.0,-0.0,-0.20544498854395973,-0.7640954220764634,-0.902017161597556,-0.0015274720337840873
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0292486132123047,-0.24230963187090268,-0.0,-0.19046898638426624,-0.27145738779626827,-0.040645486636409475,-0.01583459404942007,-0.0,-0.0,-0.21437216338880483,-1.0843166918809883,-0.9542107917297025,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0333785753782738,-0.22359623988337607,-0.0,-0.18961443723922985,-0.26099633036746595,-0.061428643241341174,-0.005077162821092847,-0.0,-0.0,-0.22570753531392954,-1.070074900718846,-0.9569697883677676,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7473187869822485,-0.15093380177514792,-0.15939349112426032,-0.13859097633136094,-0.19868713017751477,-0.0,-0.0,-0.0,-0.0,-0.14862241124260353,-1.015532544378698,-1.0386926775147929,-0.024685650887573962
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7074038593129877,-0.13635326855526664,-0.18771953834222893,-0.1460243602025455,-0.19520094886182202,-0.0,-0.0,-0.0,-0.0,-0.13680945212353451,-1.006888371880845,-1.0454358833994801,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6873417138647143,-0.16236128378689504,-0.12428051756688309,-0.14385043974766312,-0.21936731592761433,-0.02891743795183497,-0.008012156375189943,-0.0,-0.0,-0.12492517382695585,-1.0489938757655293,-1.0566376571349634,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.62203519510329,-0.18083622125208154,-0.1120662496061929,-0.10252486610558532,-0.1718349160628291,-0.05927359467122732,-0.017642558170934786,-0.0,-0.0,-0.10234484000180026,-1.0226832890769162,-1.1094108645753635,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5996414164051995,-0.1403406544150605,-0.13012102196324518,-0.08816674137158226,-0.17445091887046169,-0.0901389511429852,-0.0,-0.0,-0.0,-0.09695203944419543,-1.0380995069475571,-1.1243836844464368,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6015468729163889,-0.16331066364404143,-0.09654620616082144,-0.08414455260701426,-0.17375650086678224,-0.0718317997955283,-0.0,-0.0,-0.0,-0.1153487131617549,-1.0153798284215674,-1.1227274747744145,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6097781217750258,-0.17225662194702443,-0.09244926040591675,-0.05018059855521156,-0.12792397660818713,-0.07413140694874441,-0.0033109735122119023,-0.0,-0.0,-0.11872205022359822,-1.0001289989680082,-1.0510405916752668,-0.0
2019-08-15,-0.0,-0.15324801555159565,-0.0,-0.0,-0.0,1.0,-0.5868297424266969,-0.08901668556617527,-0.07261461202008748,-0.0,-0.06321885630973595,-0.011056212538473999,-0.015106107241211728,-0.0,-0.0,-0.08261785193584967,-1.012230682002268,-0.9639154381986068,-0.0
2019-08-16,-0.0,-0.17724060391904914,-0.0,-0.0,-0.0,1.0,-0.5855284291680052,-0.08014776742691936,-0.04991166077738516,-0.0,-0.0635239318984902,-0.0,-0.0,-0.0,-0.0,-0.08597012528107933,-1.0034131063283007,-0.936797301638291,-0.03288628332797944
2019-08-19,-0.0,-0.12636305323925592,-0.0,-0.0,-0.0,1.0,-0.6076411161000642,-0.05131494547787043,-0.03399615137908916,-0.0,-0.07496792815907634,-0.0,-0.0,-0.0,-0.0,-0.09485246953175112,-1.0028463758819757,-0.930043296985247,-0.08691468890314305
2019-08-20,-0.0,-0.14447884416924667,-0.0,-0.0,-0.0,1.0,-0.6249106930221481,-0.037866158609192666,-0.06049059299833294,-0.0,-0.026911169326030007,-0.0,-0.0,-0.0,-0.0,-0.07831229657855045,-0.9884099388743351,-0.9334762244978964,-0.07434309756291181
2019-08-21,-0.0,-0.1610132594498318,-0.0,-0.0,-0.0,1.0,-0.6165842074015436,-0.010686720759944588,-0.04524045121709875,-0.0,-0.023194142093805662,-0.0,-0.0,-0.0,-0.0,-0.06257668711656443,-1.005778745299822,-0.9256283396002376,-0.10730259251929547
2019-08-22,-0.0,-0.18312416133870077,-0.0,-0.0,-0.0,1.0,-0.6687583866129924,-0.0,-0.05734469966058884,-0.0,-0.04254479437998263,-0.0,-0.0,-0.0,-0.0,-0.06740863525140106,-0.9779777409424579,-0.9353934801483937,-0.014089509827137105
2019-08-23,-0.0,-0.1947565543071161,-0.0,-0.0,-0.0,1.0,-0.6935541099940864,-0.0010644589000591367,-0.044273605361718905,-0.0,-0.03335304553518628,-0.0,-0.0,-0.0,-0.0,-0.046599645180366654,-0.9690124186871675,-0.9548984821604574,-0.004928050463236744
2019-08-26,-0.0,-0.18108304909362666,-0.0,-0.0,-0.0,1.0,-0.6609818725328632,-0.0,-0.0540758057716629,-0.0,-0.0014180048288813091,-0.0,-0.0,-0.0,-0.0,-0.05338596558463956,-0.9444678649446212,-0.9369562717970337,-0.0
2019-08-27,-0.0,-0.1440852034994294,-0.0,-0.0,-0.0,1.0,-0.6482312666413084,-0.0,-0.08942563712438188,-0.0,-0.00711297071129707,-0.0,-0.0,-0.0,-0.0,-0.0695321414986687,-0.917649296310384,-0.9277291745910993,-0.0
2019-08-28,-0.0,-0.1274427800167288,-0.0,-0.0,-0.0,1.0,-0.6635236864116798,-0.0,-0.09987833624819407,-0.0,-0.003725952399057106,-0.004790510227359137,-0.0,-0.0,-0.0,-0.06683902364839175,-0.9025929587103643,-0.9331989962740477,-0.0
2019-08-29,-0.0,-0.12443852303007231,-0.0,-0.0,-0.0,1.0,-0.6601446516939474,-0.0,-0.10361629234868672,-0.0,-0.0,-0.006318995051389418,-0.0,-0.0,-0.0,-0.06634944803958889,-0.9199086410354017,-0.9258469737342977,-0.0
2019-08-30,-0.0,-0.11662852784134249,-0.0,-0.0,-0.0,1.0,-0.6747520976353928,-0.0,-0.10606407322654464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0837909992372235,-0.9040808543096873,-0.9285659801678109,-0.0
2019-09-03,-0.0,-0.11630302105584375,-0.0,-0.0,-0.0,1.0,-0.6735199877937138,-0.0,-0.10657613671040586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0838037839487336,-0.9047528227036924,-0.9295086969789441,-0.0
2019-09-04,-0.0,-0.11725133974383337,-0.0,-0.0,-0.0,1.0,-0.6908137280985139,-0.0,-0.10600129223518681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05313367032799969,-0.8571319980236403,-0.9763596974649386,-0.0
2019-09-05,-0.0,-0.1255389781356126,-0.0,-0.0,-0.0,1.0,-0.6386461632388293,-0.0,-0.09898118823215171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026023581485862552,-0.9063227381997175,-1.020261762124623,-0.0
2019-09-06,-0.0,-0.1208652855671283,-0.0,-0.0,-0.0,1.0,-0.635649154934951,-0.0,-0.10323909808858876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03464194422189157,-0.9054213879668841,-1.0153752241425356,-0.0
2019-09-09,-0.0,-0.12636356701502782,-0.0,-0.0,-0.0,1.0,-0.6341063391563048,-0.0,-0.10103745518346173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03135250591196887,-0.9086505454268059,-1.0126249141810968,-0.0
2019-09-10,-0.0,-0.052792235745313665,-0.0,-0.0,-0.0,1.0,-0.7472312448636168,-0.0,-0.13043478260869565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04457402261965328,-0.9074472664657771,-1.0309161350917702,-0.0
2019-09-11,-0.0,-0.0454901653475433,-0.0,-0.0,-0.0,1.0,-0.8076953216832536,-0.0,-0.11233445654729253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04690071311025781,-0.8807303502860278,-1.0250372227881828,-0.0
2019-09-12,-0.0,-0.008526091418646877,-0.0,-0.0,-0.0,1.0,-0.9183310965500907,-0.0,-0.11482592563353596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1162469408699771,-0.8191758111628641,-0.9701586800347359,-0.0
2019-09-13,-0.0,-0.03832600863127053,-0.0,-0.0,-0.0,1.0,-0.8687888506156708,-0.0,-0.12966702300352378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12360929643267213,-0.8084887357960169,-0.9904184978421823,-0.0
2019-09-16,-0.0,-0.0517145357625905,-0.0,-0.0,-0.0,1.0,-0.8953377356989418,-0.0,-0.10641260243456123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13620813111623836,-0.8128331609515476,-0.9755748269552074,-0.0
2019-09-17,-0.0,-0.05311464942735146,-0.0,-0.0,-0.0,1.0,-0.8997565744842173,-0.0,-0.11037950436968755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13248732990143264,-0.8196655892094658,-0.9751785785546112,-0.0
2019-09-18,-0.0,-0.045359245222159505,-0.0,-0.0,-0.0,1.0,-0.9165389887912265,-0.0,-0.12107894524635111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14857672768325136,-0.8317877590516894,-0.9685912426417225,-0.0
2019-09-19,-0.0,-0.043708128178222616,-0.0,-0.0,-0.0,1.0,-0.9179514085075471,-0.0,-0.11986439583501493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13641133263378802,-0.847203164097183,-0.9706998143514408,-0.0
2019-09-20,-0.0,-0.036086640265093346,-0.0,-0.0,-0.0,1.0,-0.9182494140467146,-0.0,-0.12498989735714862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11609957164794309,-0.8509658126565909,-0.9946253940030712,-0.0
2019-09-23,-0.0,-0.03592499797947143,-0.0,-0.0,-0.0,1.0,-0.9159056009051967,-0.0,-0.12490907621433767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11508930736280609,-0.8524610037985937,-0.9967267437161561,-0.0
2019-09-24,-0.0,-0.0412639103241004,-0.0,-0.0,-0.0,1.0,-0.943018438794574,-0.0,-0.11542522946958006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12098935910973926,-0.8575257899439526,-0.974250670132402,-0.008975712777191131
2019-09-25,-0.0,-0.0444498618560052,-0.0,-0.0,-0.0,1.0,-0.9462863643751015,-0.0,-0.11494392979034616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12676743052169673,-0.8368681943767268,-0.9868356899073623,-0.0069071997399642445
2019-09-26,-0.0,-0.047582283624542865,-0.0,-0.0,-0.0,1.0,-0.9494108086143843,-0.0,-0.11084924827305973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12669646485168629,-0.8382364892320194,-0.986590816741162,-0.003982121088988216
2019-09-27,-0.0,-0.07853851486359743,-0.0,-0.0,-0.0,1.0,-0.9137952126575052,-0.0,-0.08636789952289688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11621742853647596,-0.8693063654528402,-1.0015495657138196,-0.012070301349753293
2019-09-30,-0.0,-0.08765346494269283,-0.0,-0.0,-0.0,1.0,-0.9034139576620304,-0.0,-0.08642982420361382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11889709181384345,-0.8824897010237794,-0.9971448382754823,-0.0027327976506097812
2019-10-01,-0.0,-0.09553152417873904,-0.0,-0.0,-0.0,1.0,-0.9010406039583758,-0.0,-0.08606406855743727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12426035502958581,-0.8812895327484188,-0.9890634564374617,-0.003550295857988166
2019-10-02,-0.0,-0.08596233797994621,-0.0,-0.0,-0.0,1.0,-0.9062525474851227,-0.0,-0.08653297464742805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11314909920926061,-0.884323795549034,-0.995720224993886,-0.004035216434336023
2019-10-03,-0.0,-0.0970632951908458,-0.0,-0.0,-0.0,1.0,-0.8517244138593263,-0.0,-0.06221493158358006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14735536528766904,-0.8293990557733857,-1.0132031687605025,-0.0
2019-10-04,-0.0,-0.09534110483515604,-0.0,-0.0,-0.0,1.0,-0.8544245483315307,-0.0,-0.06201177743059729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1516244041180948,-0.8263429876216801,-1.016183952249329,-0.0
2019-10-07,-0.0,-0.09722443770936354,-0.0,-0.0,-0.0,1.0,-0.7357234008613814,-0.0,-0.12131121390971447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24832509172116765,-0.8016430052639976,-0.9836497048971128,-0.0
2019-10-08,-0.0,-0.08237509515605593,-0.0,-0.0,-0.0,1.0,-0.6759485556312352,-0.0,-0.11302536159301253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905565126807965,-0.8011138266757482,-1.0435914900436716,-0.0
2019-10-09,-0.0,-0.09209800677538803,-0.0,-0.0,-0.0,1.0,-0.725754352792878,-0.0,-0.10844559993697314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26845505396675334,-0.7956353895848106,-0.9311431497675886,-0.01760813046561097
2019-10-10,-0.0,-0.09764243614931238,-0.0,-0.0,-0.0,1.0,-0.722278978388998,-0.0,-0.10090373280943025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28514734774066797,-0.7850294695481336,-0.9298624754420433,-0.008408644400785854
2019-10-11,-0.0,-0.10824093732798615,-0.0,-0.0,-0.0,1.0,-0.7266257765196193,-0.0,-0.08779586380435636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749469214437367,-0.801682786820791,-0.9283636077691279,-0.004049697255642054
