Date,IWF,IWM,MTUM,RP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.15578295882125398,-0.0,1.0,-0.09209832260787003,-0.0,-0.7333755318774836,-0.15870169145831137,-0.0,-0.2189049477793016,-0.07606287583078383,-0.2319864964658719,-0.0,-0.0,-0.04627773675141541,-0.29581179449309,-0.35401061996694444,-0.15349720434645003,-0.0
2019-05-28,-0.0,-0.16305494969394216,-0.0,1.0,-0.08829944417082952,-0.0,-0.7355941743474284,-0.16069795257862518,-0.0,-0.21441637937099836,-0.07123759938084852,-0.2410821079293604,-0.0,-0.0,-0.03897840005628649,-0.2967705621614015,-0.35805248715964255,-0.14972208541476112,-0.0
2019-05-29,-0.0,-0.18604410036635102,-0.0,1.0,-0.06646160226722887,-0.0,-0.7827815027303519,-0.10641459874196448,-0.0,-0.27213658671459184,-0.07803967650514965,-0.2315960461740513,-0.0,-0.0,-0.0,-0.29543098085297576,-0.3193820418884358,-0.11778530448607175,-0.0
2019-05-30,-0.0,-0.1844960175775886,-0.0,1.0,-0.06869678659708872,-0.0,-0.750926943147487,-0.08843724251579238,-0.0,-0.28110409228234,-0.06570996978851965,-0.2382243889041472,-0.0,-0.0,-0.01692529524855809,-0.2968621257896183,-0.3012908541609448,-0.14044905245811592,-0.0
2019-05-31,-0.0,-0.19025097524769566,-0.0,1.0,-0.06735250457417061,-0.0,-0.7495425829392067,-0.09220837504746782,-0.0,-0.28052611592501814,-0.05955052300894122,-0.2523216073462906,-0.0,-0.0,-0.023405944695688196,-0.3008595988538682,-0.2985120999758346,-0.13767390478820726,-0.0
2019-06-03,-0.0,-0.19870402922827698,-0.0,1.0,-0.059180367421500714,-0.0,-0.7860614207424259,-0.04921931547926791,-0.004273946162065281,-0.2601247716540861,-0.07310515975597145,-0.26805225243856207,-0.0,-0.0,-0.0,-0.2848033640092372,-0.3177196429186916,-0.1455209733567711,-0.0
2019-06-04,-0.0,-0.11736305868152934,-0.0,1.0,-0.03305051652525826,-0.0,-0.8219319109659555,-0.031133515566757784,-0.0,-0.4533352266676134,-0.0,-0.3146011573005787,-0.0,-0.0,-0.0,-0.3337356668678334,-0.2581206290603145,-0.1867300933650467,-0.0
2019-06-05,-0.0,-0.11440302998123962,-0.0,1.0,-0.020070086014654348,-0.0,-0.8180949346925773,-0.019999292060458036,-0.0,-0.4430993593147146,-0.0,-0.3397047892110014,-0.0,-0.0,-0.0,-0.35881915684400556,-0.2482036034122686,-0.17733885526176066,-0.0
2019-06-06,-0.0,-0.11317818490485959,-0.0,1.0,-0.009337200254650917,-0.0,-0.8177123859376105,-0.019063450519912286,-0.0,-0.44189007568791117,-0.0,-0.35382330055881733,-0.0,-0.0,-0.0,-0.3624177689750301,-0.245490556695197,-0.17383461837730776,-0.0
2019-06-07,-0.0,-0.09827512776831346,-0.0,1.0,-0.01196053378762067,-0.0,-0.8310973878478136,-0.026476433844406583,-0.0,-0.4445627484383873,-0.0,-0.3551249290176036,-0.0,-0.0,-0.0,-0.3577867688813174,-0.24861584327086883,-0.1752555366269165,-0.0
2019-06-10,-0.0,-0.045066211020931224,-0.0,1.0,-0.0,-0.0,-0.8114765769614125,-0.03680763206606863,-0.0,-0.4325786700840097,-0.021073615264132137,-0.3805353837391428,-0.0,-0.0,-0.0,-0.37622810764630504,-0.27951018083440127,-0.17642033319094405,-0.0
2019-06-11,-0.0,-0.05797760671798461,-0.0,1.0,-0.0,-0.0,-0.7624912526242128,-0.0643107067879636,-0.0,-0.443631910426872,-0.006088173547935619,-0.37960111966410076,-0.0,-0.0,-0.0,-0.3945416375087474,-0.2855843247025892,-0.10472358292512246,-0.0
2019-06-12,-0.0,-0.10132369750377936,-0.0,1.0,-0.0,-0.0,-0.7990487076435235,-0.08049113233287858,-0.0,-0.42848715017882816,-0.0034290770989270306,-0.35773017219129083,-0.0,-0.0,-0.0,-0.46698130599904136,-0.37889458353305555,-0.07079384978429998,-0.0
2019-06-13,-0.0,-0.07956894006495424,-0.0,1.0,-0.0,-0.0,-0.7937333923826396,-0.07698553291998819,-0.0,-0.4282919988190139,-0.023619722468261002,-0.3740035429583703,-0.0,-0.0,-0.0,-0.4695527015057574,-0.37333923826395043,-0.07148656628284618,-0.0
2019-06-14,-0.0,-0.12377052177410508,-0.0,1.0,-0.0,-0.0,-0.7524223920435847,-0.1035138396285056,-0.0,-0.44623203773446923,-0.0,-0.3434494862700647,-0.0,-0.0,-0.0,-0.4755932575231269,-0.33412556217777617,-0.07733372335368752,-0.0
2019-06-17,-0.0,-0.13440860215053763,-0.0,1.0,-0.0,-0.0,-0.7789807040801295,-0.1594122845779938,-0.0,-0.43364265723965234,-0.012704374723817939,-0.2915377817057004,-0.0,-0.0,-0.0,-0.4933716305788775,-0.3003756076005303,-0.07799381352187361,-0.0
2019-06-18,-0.0,-0.1528919444029293,-0.0,1.0,-0.0,-0.0,-0.800478254371544,-0.13660140487221642,-0.0,-0.458376924226573,-0.0,-0.32229861007323274,-0.0,-0.0,-0.0,-0.5066507248542819,-0.30260798086982515,-0.05589597967418921,-0.0005978179644298312
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.08339300004211768,-0.0,-0.8008255064650633,-0.21399991576464641,-0.0,-0.4137640567746283,-0.16573305816451164,-0.336562355220486,-0.0,-0.0,-0.0,-0.6651223518510719,-0.5324095522890957,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.10750516410374111,1.0,-0.0,-0.0,-0.9865503787009411,-0.016341519394078494,-0.0,-0.46683497819600644,-0.3245352306633004,-0.4352536148726188,-0.0,-0.0,-0.0,-0.8228138627495983,-0.430433784714253,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.06322289295424173,1.0,-0.0,-0.0,-1.04658771485185,-0.04479056264688263,-0.0,-0.479378830468642,-0.2705405280862633,-0.46094650016128286,-0.0,-0.0,-0.0,-0.8064605317727294,-0.43620109672365326,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.059348546190651455,1.0,-0.0,-0.0,-1.0610507913139493,-0.038507545086492456,-0.0,-0.4818733897681266,-0.27751196172248804,-0.4545914611704085,-0.0,-0.0,-0.0,-0.7966967243283033,-0.4311280824438719,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.08874728725123517,1.0,-0.0,-0.0,-1.0592418155792584,-0.03186036847208754,-0.0,-0.467008357574918,-0.2826799649074202,-0.46119037724523243,-0.0,-0.0,-0.0,-0.8015422265318372,-0.42522048298471626,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.05671573137074517,1.0,-0.0,-0.0,-1.111315547378105,-0.06324747010119595,-0.0,-0.44139834406623735,-0.2671113155473781,-0.45331186752529895,-0.0,-0.0,-0.0,-0.7816927322907083,-0.42502299908003677,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.3452057197999825,1.0,-0.0,-0.0,-0.9768839371874726,-0.08711290464075797,-0.0,-0.3575752258970085,-0.24559171857180453,-0.3772699359592947,-0.0,-0.104482849372752,-0.0,-0.5863672251951926,-0.30581629967541013,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.5051997055034051,1.0,-0.0,-0.0,-0.9705963556046383,-0.12755383765875208,-0.0,-0.4382937603533959,-0.23426283821093316,-0.4048407877783913,-0.0,-0.08383949935578869,-0.0,-0.479155162893429,-0.3577673476900423,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.33492552868122805,1.0,-0.0,-0.0,-0.9624386642928482,-0.0,-0.0,-0.4120022580224934,-0.18363802162490772,-0.4485648530114204,-0.0,-0.2218072864648921,-0.0,-0.3839506708932216,-0.39506708932215906,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.40202319700008726,1.0,-0.0,-0.0,-0.863608616028604,-0.01617685532397314,-0.0,-0.4451905467864306,-0.1999215139094794,-0.3896834394349002,-0.03950466556204762,-0.16787302694689107,-0.0,-0.4344205110316561,-0.4018923868492195,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.3991310015207473,1.0,-0.0,-0.0,-0.8598305452965458,-0.013817075820117316,-0.0,-0.441320877688464,-0.20651748859439498,-0.38944166847708017,-0.04284162502715621,-0.16758635672387573,-0.0,-0.42463610688681297,-0.3998262003041495,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.43711630286493863,1.0,-0.0,-0.0,-0.815868008185539,-0.012875170532060028,-0.0,-0.4412943383356071,-0.19977830832196453,-0.38996418826739426,-0.025153478854024556,-0.16921043656207368,-0.0,-0.3926074351978172,-0.3794338335607094,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.40518271857923494,1.0,-0.0,-0.0,-0.8227032103825136,-0.0,-0.0,-0.45427766393442626,-0.20965676229508196,-0.40074282786885246,-0.018570696721311473,-0.17802254098360656,-0.0,-0.3787141393442623,-0.401212431693989,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.38926465487339573,1.0,-0.0,-0.0,-0.8367585848074921,-0.03399236906000693,-0.0,-0.43843218869233436,-0.2265001734304544,-0.35826396115157816,-0.0,-0.20976413458203258,-0.0,-0.3607353451266042,-0.48204994797086365,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.46773410965550705,1.0,-0.0,-0.0,-0.79312778439416,-0.0,-0.0,-0.4613823827797627,-0.22367782629791363,-0.3806184111860968,-0.0,-0.20493141017158487,-0.0,-0.3718847867319483,-0.5076088394865688,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.4275843974112297,1.0,-0.0,-0.0,-0.6682263424873185,-0.0,-0.0,-0.4434143781703691,-0.1978747594892426,-0.48613783452859893,-0.0,-0.213704740248382,-0.0,-0.41122966590869336,-0.52470701416827,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.46428571428571425,1.0,-0.0,-0.0,-0.7008486562942009,-0.0,-0.0,-0.4445721357850071,-0.20297029702970298,-0.4945190947666195,-0.0,-0.20230728429985856,-0.0,-0.35652404526166903,-0.5540576379066477,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.46192304258548345,1.0,-0.0,-0.0,-0.7264083563967504,-0.0,-0.0,-0.43826444067493975,-0.215471832872065,-0.5018748326042318,-0.0,-0.1990893670208017,-0.0,-0.3609499151861441,-0.5599946433354165,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.5023177036904973,1.0,-0.0,-0.0,-0.7128275985024067,-0.0,-0.0,-0.4719646995899447,-0.24260117668033518,-0.47976466393296485,-0.0,-0.18728828668211803,-0.0,-0.34146015332501334,-0.5189427705473346,-0.0,-0.0
2019-07-17,-0.0016665204806595914,-0.0,-0.46574861854223315,1.0,-0.0,-0.0,-0.7538812384878519,-0.0,-0.0,-0.4513200596438909,-0.1933602315586352,-0.46381896324883787,-0.01653363740022805,-0.2197175686343303,-0.0,-0.2909393912814665,-0.528681694588194,-0.0,-0.0
2019-07-18,-0.029263811731770263,-0.0,-0.4548357464677836,1.0,-0.0,-0.0,-0.7826429290057303,-0.0,-0.0,-0.43331437819867896,-0.18210052053715936,-0.452779843401426,-0.0,-0.23074231223481037,-0.0,-0.2649490398495254,-0.5436332618870565,-0.0,-0.0
2019-07-19,-0.047207504560062535,-0.0,-0.42764700773039177,1.0,-0.0,-0.0,-0.7875010857291757,-0.0,-0.0,-0.44171805784765045,-0.1731086597759055,-0.4392425953270216,-0.0,-0.22292191435768263,-0.0,-0.22292191435768263,-0.5806479631720665,-0.0,-0.0
2019-07-22,-0.06919957310565635,-0.0,-0.49472785485592313,1.0,-0.0,-0.0,-0.712572038420491,-0.0,-0.0,-0.40917822838847384,-0.19376734258271078,-0.38275346851654213,-0.04286019210245464,-0.23205976520811097,-0.0,-0.1428388473852721,-0.5890288153681963,-0.0,-0.0
2019-07-23,-0.06867099419200547,-0.0,-0.4937222412025965,1.0,-0.0,-0.0,-0.7183976768021866,-0.0,-0.0,-0.41206867099419203,-0.19221899555859243,-0.3861462248035531,-0.0376238469422617,-0.23185001708233685,-0.0,-0.140032456440041,-0.5899385035872908,-0.0,-0.0
2019-07-24,-0.13221370121245876,-0.0,-0.6120988817959813,1.0,-0.0,-0.0,-0.6159547577224627,-0.0,-0.0,-0.36425174585493336,-0.19489310655070477,-0.2972023478000086,-0.050169230110106676,-0.29454607771732144,-0.0,-0.09613983976693373,-0.6268797395141597,-0.0,-0.0
2019-07-25,-0.15641817379797088,-0.0,-0.6381561535068372,1.0,-0.0,-0.0,-0.5668284075871195,-0.0,-0.0,-0.555138950154389,-0.2071018967798853,-0.2518747243052492,-0.10560211733568592,-0.14283193647992942,-0.0,-0.027922364358182617,-0.753065725628584,-0.006219673577415086,-0.0
2019-07-26,-0.1757351339577434,-0.0,-0.6000871269875845,1.0,-0.0,-0.0,-0.5734262687867566,-0.0,-0.0,-0.5806142452624701,-0.15133957743411022,-0.23214985841864516,-0.14201698976257895,-0.12737965584839903,-0.0,-0.015247222827270748,-0.7477238074493574,-0.010585928991505117,-0.0
2019-07-29,-0.1476948360868437,-0.0,-0.5834270391834616,1.0,-0.0,-0.0,-0.510595969206816,-0.0,-0.0,-0.5041518899749157,-0.1719574431277571,-0.19128968082345815,-0.18328864285096444,-0.2035723553325837,-0.0,-0.0402214341319955,-0.7567251967822852,-0.03191765418216417,-0.0
2019-07-30,-0.1397191833921957,-0.0,-0.616719786372642,1.0,-0.0,-0.0,-0.5025411318804376,-0.0,-0.0,-0.49612369713153587,-0.1727538978378844,-0.2130674476699113,-0.16151261951933843,-0.19579636488931002,-0.0,-0.03626496683607546,-0.7433887501076751,-0.029115341545352745,-0.0
2019-07-31,-0.13955788749354894,-0.0,-0.6245914329950112,1.0,-0.0,-0.0,-0.4871408911061414,-0.0,-0.0,-0.4911405470497161,-0.17744710132461722,-0.21241183554102874,-0.16480302769654223,-0.19155341476002066,-0.0,-0.04765181489764321,-0.7356356442456563,-0.028771718561844142,-0.0
2019-08-01,-0.14719685980032426,-0.0,-0.5501749296015018,1.0,-0.0,-0.0,-0.4653127399948801,-0.0,-0.0,-0.496288079187644,-0.18794265722331255,-0.23461899479477769,-0.1498421367010837,-0.19063059988053588,-0.0,-0.06323065107944363,-0.7339363426913559,-0.047401655431350796,-0.0
2019-08-02,-0.17785990399728133,-0.0,-0.543562295569432,1.0,-0.0,-0.0,-0.450065842572533,-0.0,-0.0,-0.484431417526868,-0.17913427636888832,-0.22008410857652605,-0.13325687099103692,-0.19723036404570748,-0.0,-0.05845121277770698,-0.747207000552228,-0.05662461237840363,-0.0
2019-08-05,-0.20068603370881682,-0.0,-0.55954095028373,1.0,-0.0,-0.0,-0.42940628440755485,-0.0,-0.0,-0.4615905818582197,-0.18323875666977218,-0.2164817481155247,-0.13602100448886256,-0.19441856525789786,-0.0,-0.0608960785974422,-0.7437960531887863,-0.04869992377403236,-0.0
2019-08-06,-0.24702549575070823,-0.0,-0.4554026709834076,1.0,-0.0,-0.0,-0.3668555240793201,-0.0,-0.0,-0.4348441926345609,-0.16212059894779443,-0.1803318494536625,-0.1709429380817483,-0.16592472683124243,-0.0,-0.05046539862403886,-0.7094698502630514,-0.10356131121003644,-0.0
2019-08-07,-0.2570735007362012,-0.0,-0.4165704962394046,1.0,-0.0,-0.0,-0.3369015878069163,-0.0,-0.0,-0.4159735763460543,-0.19515301046599545,-0.16689880218074732,-0.16323769350153208,-0.16570496239404672,-0.0,-0.08384734768594053,-0.66902781646703,-0.10907716184488041,-0.0
2019-08-08,-0.3363766275007939,-0.0,-0.4104874563353446,1.0,-0.0,-0.0,-0.40802635757383304,-0.0,-0.0,-0.37976341695776444,-0.1648936170212766,-0.16449666560812956,-0.15997141949825344,-0.15278659892029217,-0.0,-0.07252302318196253,-0.6531835503334392,-0.0669657033979041,-0.0
2019-08-09,-0.2622058650796758,-0.0,-0.38209153909400567,1.0,-0.0,-0.0,-0.39199718100309305,-0.0,-0.0,-0.3776281273246936,-0.13910966681022668,-0.200344544066403,-0.17857562350730197,-0.16162248933087975,-0.0,-0.05994283700716495,-0.6326298891977604,-0.12908656669668375,-0.0
2019-08-12,-0.2694556728542836,-0.0,-0.39331266433813433,1.0,-0.0,-0.0,-0.3805188179427809,-0.0,-0.0,-0.36678309328519293,-0.13982967701424592,-0.22036026843530473,-0.16639849299478043,-0.14037910600054945,-0.0,-0.06149680153840117,-0.6455398139790433,-0.14041835092814253,-0.0
2019-08-13,-0.279795376444861,-0.0,-0.356802561699469,1.0,-0.0,-0.0,-0.3797641362074352,-0.0,-0.0,-0.3646516713527023,-0.14253358325523274,-0.20044517338331774,-0.16940018744142457,-0.1484692283661356,-0.0,-0.06720556076226179,-0.6539753202124338,-0.14198687910028118,-0.0
2019-08-14,-0.2590192436875173,-0.0,-0.3040660686766507,1.0,-0.0,-0.0,-0.4096495040897775,-0.0,-0.0,-0.40095625716205,-0.17422057138341168,-0.21416999249219582,-0.18299284782866398,-0.0825858458134113,-0.0,-0.10917927846050499,-0.6701307938515034,-0.14450547279408857,-0.0
2019-08-15,-0.3610721461879668,-0.03347613451112712,-0.1961936535618152,1.0,-0.0,-0.0,-0.36069302801683284,-0.0,-0.0,-0.30632748227622547,-0.11077832960533798,-0.1264359100731698,-0.1930090609242901,-0.16514387534594532,-0.0,-0.09496910186905258,-0.7346551920233537,-0.10838988512719415,-0.0
2019-08-16,-0.35202550637659413,-0.06759189797449362,-0.24849962490622657,1.0,-0.0,-0.0,-0.3649662415603901,-0.0,-0.0,-0.2974118529632408,-0.11181545386346586,-0.09857464366091523,-0.1701800450112528,-0.15903975993998498,-0.0,-0.09846211552888222,-0.7123405851462865,-0.0700675168792198,-0.0
2019-08-19,-0.36148258521139875,-0.05352952132613149,-0.25248649655429317,1.0,-0.0,-0.0,-0.3678152356118457,-0.0,-0.0,-0.2941329856584094,-0.11015086608306945,-0.09793257589867758,-0.16345688210094989,-0.165431178990501,-0.0,-0.09562302104674984,-0.7002048798658967,-0.06280499161855094,-0.0
2019-08-20,-0.34812673788965315,-0.0624542660617591,-0.29306307624762185,1.0,-0.0,-0.0,-0.3591760573686521,-0.0,-0.0,-0.29064832430850285,-0.07383286989609249,-0.09304112395726621,-0.15103175764671445,-0.17078881896677886,-0.0,-0.09227279379481926,-0.6600321966925216,-0.06421044929020928,-0.0
2019-08-21,-0.3680446601233262,-0.08100120407195242,-0.299704455066224,1.0,-0.0,-0.0,-0.33823475754369325,-0.0,-0.0,-0.28594884518553654,-0.07027401758674791,-0.05859816835115118,-0.1656146240011676,-0.17141606159010472,-0.0,-0.07034699164447039,-0.6840223300616631,-0.055460283869084546,-0.0
2019-08-22,-0.3753796611409961,-0.08548322172210633,-0.281845793537527,1.0,-0.0,-0.0,-0.34566545906978446,-0.0,-0.0,-0.2864200241519377,-0.08595894170600504,-0.054049108939876314,-0.15168148717385735,-0.1664654005196326,-0.0,-0.05452482892377502,-0.6896476012734657,-0.08226296336956124,-0.0
2019-08-23,-0.35664886945927543,-0.04744329379725517,-0.2310173074855771,1.0,-0.0,-0.0,-0.2634106138244885,-0.0,-0.0,-0.30827390977174185,-0.10484824595979504,-0.09040742466047945,-0.14838570967857528,-0.20342566381194685,-0.0,-0.13505572078689937,-0.6817285985595013,-0.012684989429175477,-0.0
2019-08-26,-0.45615711252653923,-0.007077140835102618,-0.12045293701344656,1.0,-0.0,-0.0,-0.2965322009907997,-0.0,-0.0,-0.2960368011323425,-0.07742392073602264,-0.12268223637650388,-0.1441259731068648,-0.1475937721160651,-0.0,-0.16988676574663833,-0.6896673743807501,-0.0029723991507430996,-0.007926397735314932
2019-08-27,-0.45519052011636985,-0.0,-0.08344568225360108,1.0,-0.0,-0.0,-0.32697083658553894,-0.0,-0.0,-0.2743205846874335,-0.09621798055772368,-0.11991768963315119,-0.15401263038387852,-0.13237068047967077,-0.0,-0.18970410842262114,-0.6744128290640744,-0.009082523238487192,-0.0322500532179096
2019-08-28,-0.48227526304639495,-0.0,-0.0704399406821552,1.0,-0.0,-0.0,-0.3323564720005649,-0.0,-0.0,-0.2566202951768942,-0.08343337334933973,-0.13399477438034035,-0.12513240590353786,-0.12414377515712165,-0.0,-0.18928747969776144,-0.6418332038697832,-0.01881929242285149,-0.07245251041593107
2019-08-29,-0.5066365433493364,-0.0,-0.049738774357526126,1.0,-0.0,-0.0,-0.33715758260378426,-0.0,-0.0,-0.2661324484608868,-0.06375317706862468,-0.1440271109855973,-0.1158571025134143,-0.17678621858232138,-0.0,-0.1864233267438577,-0.6736091499576391,-0.0,-0.00960180739903982
2019-08-30,-0.5079801478201879,-0.0,-0.031813475202627915,1.0,-0.0,-0.0,-0.3351305030885136,-0.0,-0.0,-0.27375299032384764,-0.07598100474881281,-0.14367836612275503,-0.10843717642018068,-0.19266611918448961,-0.0,-0.20619845038740317,-0.6849002035205485,-0.0,-0.009997500624843789
2019-09-03,-0.5128994167531399,-0.0004651662074641285,-0.03148817404372563,1.0,-0.0,-0.0,-0.3461194403692704,-0.0,-0.0,-0.2705478226643289,-0.07578630980069417,-0.1379038895051347,-0.09872258203027158,-0.18459942033134147,-0.0,-0.20338497870970051,-0.6848677854510322,-0.0,-0.031416610011808066
2019-09-04,-0.5182876883079882,-0.012073079525624131,-0.05790804515830336,1.0,-0.0,-0.0,-0.3558175148687632,-0.0,-0.0,-0.27301542077709323,-0.06649097190070871,-0.13194914348801595,-0.116742049218277,-0.184158980020656,-0.0,-0.18312617970725453,-0.658677303322768,-0.0030984009402044233,-0.0
2019-09-05,-0.5636810077933171,-0.031208853777445644,-0.013807337817159534,1.0,-0.0,-0.0,-0.3509127789046653,-0.0,-0.0,-0.25468844525105866,-0.05138607167004733,-0.11764705882352941,-0.119604284545034,-0.16095512615209423,-0.0,-0.15508344898758053,-0.6862033379595033,-0.03302373581011352,-0.020390733425856733
2019-09-06,-0.5727836816204266,-0.03113187361814421,-0.009985022466300548,1.0,-0.0,-0.0,-0.3693745096640753,-0.0,-0.0,-0.2513372797945938,-0.05609442978389559,-0.11357963055416875,-0.1147207759788888,-0.1584765708579987,-0.0,-0.16296983096783396,-0.6917480921474931,-0.022965551672491265,-0.010912203123885598
2019-09-09,-0.5226055813623631,-0.030708130917343358,-0.022623311230098225,1.0,-0.0,-0.0,-0.37105067196198716,-0.0,-0.0,-0.2948122407006844,-0.04035317896528492,-0.10145030318073828,-0.11357753271160599,-0.1697812134321478,-0.0,-0.16807914612956987,-0.6795149108187654,-0.03141732562675083,-0.0
2019-09-10,-0.5903710119820991,-0.0,-0.13869640537029018,1.0,-0.0,-0.0,-0.43482026851450845,-0.0,-0.0,-0.25573841489822435,-0.006785044030604879,-0.0602714017612242,-0.13364371300707378,-0.1485130648188249,-0.0,-0.15208604013281363,-0.6881766998700736,-0.0,-0.0
2019-09-11,-0.60974199609742,-0.010190070101900702,-0.07519693575196935,1.0,-0.0,-0.0,-0.3841511888415119,-0.0,-0.0,-0.30013731300137314,-0.03689383536893836,-0.0,-0.17395389173953893,-0.13597600635976007,-0.0,-0.1399147213991472,-0.7434776324347763,-0.0039025800390258005,-0.0
2019-09-12,-0.5858736872812136,-0.03661026837806301,-0.013674154025670945,1.0,-0.0,-0.0,-0.4053019253208868,-0.0,-0.0,-0.2897826721120187,-0.024941656942823805,-0.0,-0.15781796966161027,-0.20664381563593934,-0.0,-0.15355163360560095,-0.7722068261376898,-0.0,-0.0
2019-09-13,-0.5590082404617562,-0.009765128689149454,-0.0082404617562711,1.0,-0.0,-0.0,-0.4057429121138418,-0.0,-0.0,-0.3078012124732276,-0.02780702072820997,-0.0,-0.16851199767669803,-0.2109122590481722,-0.0,-0.14709405742912116,-0.7852760736196319,-0.0,-0.0
2019-09-16,-0.5437917564163411,-0.010842977620386258,-0.0,1.0,-0.0,-0.0,-0.4173633675294805,-0.0,-0.0,-0.3062319740060604,-0.023292322295644558,-0.0,-0.15537950421671354,-0.2386915410171224,-0.0,-0.16439706472929067,-0.7905881493921361,-0.0,-0.0
2019-09-17,-0.513952195664258,-0.00959792477302205,-0.0,1.0,-0.0,-0.0,-0.3994811932555124,-0.0,-0.0,-0.3005743931813971,-0.09505280711506393,-0.0,-0.13451917732073373,-0.23561237724661852,-0.0,-0.2191217342968316,-0.7978136001482306,-0.0,-0.0
2019-09-18,-0.5186712741054509,-0.01081261843718649,-0.0,1.0,-0.0,-0.0,-0.3930442537063873,-0.0,-0.0,-0.3037937056441125,-0.09872552298145879,-0.0,-0.12525545275517408,-0.23784044885371383,-0.0,-0.21889049901534574,-0.8086426633968714,-0.0,-0.0
2019-09-19,-0.5284371633418775,-0.007875478286711987,-0.0,1.0,-0.0,-0.0,-0.3978230989264089,-0.0,-0.0,-0.2987480961402727,-0.09807199375905495,-0.0,-0.1260076525873918,-0.2349641517144025,-0.0,-0.21858167093874217,-0.8043389427541885,-0.0,-0.0
2019-09-20,-0.5539383561643836,-0.0,-0.0,1.0,-0.0,-0.0,-0.3872840976771888,-0.0,-0.0,-0.28581000595592615,-0.09116289458010722,-0.0,-0.13292882668254913,-0.23715753424657537,-0.0,-0.2060378201310304,-0.8173391899940441,-0.01083234067897558,-0.0
2019-09-23,-0.5335079513564079,-0.00744621141253508,-0.0,1.0,-0.0,-0.0,-0.3842843779232928,-0.0,-0.0,-0.28467726847521047,-0.10507015902712817,-0.0,-0.11090739008419084,-0.22278765201122547,-0.0,-0.19195509822263798,-0.8450140318054257,-0.05612722170252572,-0.0
2019-09-24,-0.5166461618760019,-0.017596838534093873,-0.035715617194199,1.0,-0.0,-0.0,-0.3974574059575737,-0.0,-0.0,-0.2762927338478171,-0.10960742646236438,-0.0,-0.10330686351265703,-0.20899973902993696,-0.0,-0.1643365768184021,-0.8373410878723483,-0.060843306117883904,-0.0
2019-09-25,-0.5201662734524211,-0.01104744785230124,-0.06478672808298692,1.0,-0.0,-0.0,-0.39883159195596,-0.0,-0.0,-0.289405684754522,-0.13035988465715465,-0.0,-0.100438153016515,-0.17181590083511217,-0.0,-0.17503651275137624,-0.8079242032730405,-0.07512264539564843,-0.0
2019-09-26,-0.5297341635285784,-0.011632675888296484,-0.06323403303381678,1.0,-0.0,-0.0,-0.4153088997427389,-0.0,-0.0,-0.30770664777599643,-0.13530442563662803,-0.0,-0.1136050109988442,-0.13153871965996794,-0.0,-0.16662316841281086,-0.7886357704783565,-0.06506095969576078,-0.0
2019-09-27,-0.5457100037467215,-0.020569501686024727,-0.05691270138628699,1.0,-0.0,-0.0,-0.3903334582240539,-0.0,-0.0,-0.2923192206819033,-0.1577369801423754,-0.0,-0.09591607343574372,-0.13274634694642187,-0.0,-0.17868115399025852,-0.8084675908579991,-0.06729112026976396,-0.0
2019-09-30,-0.5379876020562443,-0.029898699727850014,-0.06418203810099787,1.0,-0.0,-0.0,-0.36989718778348957,-0.0,-0.0,-0.3099107952827336,-0.14499546416691864,-0.0,-0.10825521620804353,-0.13399606894466284,-0.0,-0.18687632295131537,-0.839885092228606,-0.053976413667977015,-0.0
2019-10-01,-0.5482916840468697,-0.028250729968526032,-0.04489780440635546,1.0,-0.0,-0.0,-0.38519585908763415,-0.0,-0.0,-0.29813052216449887,-0.1372340828940882,-0.0,-0.11175154525804862,-0.14705547760797846,-0.0,-0.18546888627659172,-0.8346668689090289,-0.07113875090061052,-0.0
2019-10-02,-0.577212522576761,-0.022162853702588803,-0.020243829018663458,1.0,-0.0,-0.0,-0.38952438290186636,-0.0,-0.0,-0.2939494280553883,-0.12748344370860928,-0.0,-0.08169024683925347,-0.16687989163154726,-0.0,-0.1715833835039133,-0.8415487658037326,-0.07051475015051174,-0.0
