Date,IWF,IWM,MTUM,SDY,SPY,STLD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.1745991879107539,-0.0,-0.5057557871823852,-0.0,1.0,-0.4186864247143037,-0.3080078697308385,-0.6759596466993177,-0.0,-0.012767382477290805,-0.17497593034451,-0.0,-0.0,-0.18799447444430492,-0.0654276026623132,-0.6618527355686717,-0.0,-0.0
2019-05-22,-0.0,-0.16401260678444057,-0.0,-0.4691880235547815,-0.0,1.0,-0.4163556440242183,-0.3643941278925106,-0.6533134278842168,-0.0,-0.019200464460479388,-0.22642448370241355,-0.0,-0.0,-0.10048104835365348,-0.04669486605291532,-0.6869038732686407,-0.0,-0.0
2019-05-23,-0.0,-0.06251419056989328,-0.0,-0.401574207220162,-0.0,1.0,-0.26708544615151747,-0.6187466888670249,-0.47914932263679716,-0.0,-0.046885642927419965,-0.20464693862105504,-0.0,-0.0,-0.1008854915613411,-0.050026489063800805,-0.5526375539241656,-0.0,-0.0
2019-05-24,-0.0,-0.09262051103637559,-0.0,-0.47226409988789675,-0.0,1.0,-0.2695890834589663,-0.53310912675403,-0.4843635239089258,-0.0,-0.12493718350148829,-0.20491708222196453,-0.0,-0.0,-0.0933163245583517,-0.03506127024624068,-0.5554524720708185,-0.0,-0.0
2019-05-28,-0.0,-0.08223900832849118,-0.0,-0.46922331977532444,-0.0,1.0,-0.2765446445864807,-0.5450706953321712,-0.48076699593259736,-0.0,-0.12345535541351929,-0.20379624249467362,-0.0,-0.0,-0.10122022080185938,-0.03459229130350572,-0.5568467944993221,-0.0,-0.0
2019-05-29,-0.0,-0.1255226915256838,-0.0,-0.4545210419304101,-0.0,1.0,-0.30045651590133116,-0.5069628265623201,-0.4858633521310469,-0.0,-0.12490888863313768,-0.19726090459201287,-0.0,-0.0,-0.05558752445620899,-0.0454214140484137,-0.539762918632754,-0.0,-0.0
2019-05-30,-0.0,-0.11540235185612174,-0.0,-0.446967950195988,-0.0,1.0,-0.3083160402736146,-0.5217892552455615,-0.5077626623626162,-0.0,-0.14468526631311968,-0.17823380216739682,-0.0,-0.0,-0.021251248943201906,-0.037737299208362156,-0.5607947121666282,-0.0,-0.0
2019-05-31,-0.0,-0.18507486397394654,-0.0,-0.4629651693871877,-0.0,1.0,-0.18372453234838557,-0.563525159855435,-0.4378251717701259,-0.0,-0.14575638428849438,-0.32745541919853843,-0.0,-0.0,-0.02303506890662854,-0.053417530481750665,-0.5887445887445888,-0.0,-0.0
2019-06-03,-0.0,-0.21384088432196796,-0.0,-0.455394675385334,-0.0,1.0,-0.14747781410555816,-0.5653510820488868,-0.4029269811614511,-0.0,-0.12202241943017283,-0.28530281799782037,-0.0,-0.0,-0.0,-0.18250817375058387,-0.5174762572006851,-0.0,-0.0
2019-06-04,-0.0,-0.18002060548422888,-0.0,-0.43374544301791096,-0.0,1.0,-0.17649389760659379,-0.6306070692661279,-0.45922491678554456,-0.0,-0.07893485496909178,-0.2807100966872722,-0.0,-0.0,-0.02983832620066572,-0.20970042796005708,-0.48327785702964027,-0.0,-0.0
2019-06-05,-0.0,-0.1602005491225976,-0.0,-0.4215510723807251,-0.0,1.0,-0.22740838008833714,-0.5319724642871355,-0.43794516732322636,-0.0,-0.11607178385261233,-0.2783812820818909,-0.0,-0.0,-0.04711312721340178,-0.287135410449246,-0.4713700210894911,-0.0,-0.0
2019-06-06,-0.0,-0.20473635090993936,-0.0,-0.43365997822367397,-0.0,1.0,-0.15398973401773217,-0.5654845232540052,-0.4229662466946648,-0.0,-0.16472235184321046,-0.19365375641623891,-0.0,-0.0,-0.07298957847254627,-0.23775081661222586,-0.438676310468191,-0.0,-0.0
2019-06-07,-0.0,-0.2167326963411792,-0.0,-0.4316398663870116,-0.0,1.0,-0.11504699759185892,-0.5617571661617339,-0.3865454827934436,-0.0,-0.14573137574768893,-0.2319583624640721,-0.0,-0.0,-0.052357647789947954,-0.31635982288510833,-0.4259302415909267,-0.0,-0.0
2019-06-10,-0.0,-0.28215132736592463,-0.0,-0.4071226379006962,-0.0,1.0,-0.08472955397444726,-0.5330120113227756,-0.4156529722285977,-0.0,-0.12309693213985158,-0.23911712952337236,-0.0,-0.0,-0.010481217963430494,-0.291064187896871,-0.43883406013311915,-0.0,-0.0
2019-06-11,-0.0,-0.30445982314494424,-0.0,-0.3928489042675894,-0.0,1.0,-0.14652056901191848,-0.49815455594002306,-0.3960399846212995,-0.0,-0.14367550941945406,-0.22764321414840447,-0.0,-0.0,-0.06678200692041522,-0.26362937331795466,-0.4049211841599385,-0.0,-0.0
2019-06-12,-0.0,-0.27849969255995083,-0.0,-0.4073375691740111,-0.0,1.0,-0.0872309899569584,-0.5590899774543965,-0.36622258659561385,-0.0,-0.15494978479196556,-0.2222176675548268,-0.0,-0.0,-0.14552162328345972,-0.4131994261119082,-0.4649313383890142,-0.0,-0.0
2019-06-13,-0.0,-0.24227715848792727,-0.0,-0.39401916827773437,-0.0,1.0,-0.07704331372629675,-0.5260170293282876,-0.29710830488256346,-0.0,-0.24462177615071368,-0.2730862572498046,-0.0,-0.0,-0.21891324914647692,-0.38180247624532104,-0.4584755871827568,-0.0,-0.0
2019-06-14,-0.0,-0.27025568653494936,-0.0,-0.3803752282915491,-0.0,1.0,-0.05985389340860037,-0.5510542918811223,-0.2940395151917649,-0.0,-0.24277768553876805,-0.2623277436493442,-0.0,-0.0,-0.2332309480325419,-0.38929935248215175,-0.4675410924788312,-0.0,-0.0
2019-06-17,-0.0,-0.2638369405337256,-0.0,-0.33519646984660645,-0.0,1.0,-0.09871821811304897,-0.5897877705400294,-0.28295860474889684,-0.0,-0.26438327379701615,-0.23429291868039506,-0.0,-0.0,-0.2882118092036142,-0.41168312670729146,-0.4334103803320025,-0.0,-0.0
2019-06-18,-0.0,-0.3865770109109363,-0.0,-0.23788378584115707,-0.0,1.0,-0.14518311765203418,-0.556542332741267,-0.23208999407933686,-0.0,-0.2173729171952973,-0.3049141503848431,-0.0,-0.0,-0.3033071132538273,-0.45821703459358876,-0.38699991541909834,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.5652921915755592,-0.0,1.0,-0.3153893112825351,-0.8481047782895833,-0.013263777124146735,-0.0,-0.459292968533215,-0.49403407514290476,-0.0,-0.0,-0.24801598312891948,-0.7577002053388091,-0.8486597480437317,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.5421985376130871,-0.0,1.0,-0.4623249473292849,-0.7521378113768745,-0.0,-0.0,-0.7855372412938406,-0.610856363861693,-0.0,-0.0,-0.20584954765150576,-1.095860701449994,-0.741789565001859,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.5396403242147924,-0.0,1.0,-0.5797872340425532,-0.8161094224924011,-0.0,-0.0,-0.6574214792299898,-0.6903495440729484,-0.0,-0.0,-0.18876646403242148,-1.078774062816616,-0.7814716312056738,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.5465050198901307,-0.0,1.0,-0.5787712319252384,-0.8103176106585843,-0.0,-0.0,-0.6873776599103365,-0.6731704236913556,-0.0,-0.0,-0.1726337058786386,-1.0253204521058281,-0.820294247647913,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.5677080032951017,-0.0,1.0,-0.6753691147582536,-0.7943096128255496,-0.0,-0.0,-0.664406564856473,-0.6649135035802547,-0.0,-0.0,-0.18382865471136176,-0.9779481655154932,-0.8082504277295481,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5978138456442531,-0.0,1.0,-0.7972838688307387,-0.7776084796290162,-0.0,-0.0,-0.5819145412388208,-0.680755216959258,-0.0,-0.0,-0.3077840344484929,-1.0040410732030474,-0.8775753560781716,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.53565676737744,-0.0,1.0,-0.9618630419377697,-1.0081814082329446,-0.0,-0.0,-0.5958255491850802,-0.6073568253559235,-0.0,-0.0,-0.13876183727372285,-0.8009405398441022,-0.7934677575210977,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.23935091277890463,-0.0,1.0,-1.2003217458208015,-1.2240330139190039,-0.0496607679932853,-0.0,-0.6558718612296286,-0.6956704203679094,-0.0,-0.0,-0.20242008813037699,-0.7492480940057354,-0.9778275162621528,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.18261608154020387,-0.0,1.0,-1.2710220838052098,-1.203071913929785,-0.047635900339750854,-0.0,-0.6606738391845981,-0.6366789354473387,-0.0,-0.0,-0.2827010192525482,-0.7742072480181201,-0.9460645526613818,-0.0,-0.07340033975084939
2019-07-02,-0.0,-0.0,-0.0,-0.22875629043853343,-0.0,1.0,-1.2588066139468008,-1.1961897915168944,-0.04744787922358016,-0.0,-0.6711718188353702,-0.621782890007189,-0.0,-0.0,-0.29575844716031635,-0.804960460100647,-0.9712437095614666,-0.0,-0.09295470884255931
2019-07-03,-0.0,-0.0,-0.0,-0.2772227772227773,-0.0,1.0,-1.2423290994719567,-1.1736121021835308,-0.05066362209219353,-0.0,-0.7194234337091481,-0.615884115884116,-0.0,-0.0,-0.2720137005851292,-0.7409019551876695,-0.9628942486085345,-0.0,-0.08077636649065222
2019-07-05,-0.0,-0.0,-0.0,-0.2996371914348723,-0.0,1.0,-1.1974816817244078,-1.2336202603684998,-0.10528562282137013,-0.0,-0.7291029380379882,-0.5720281710179981,-0.0,-0.0,-0.20118090631002347,-0.7323041900832326,-1.0299494913566194,-0.0,-0.013302980721348794
2019-07-08,-0.0,-0.0,-0.0,-0.3031518624641834,-0.0,1.0,-1.2046561604584527,-1.215401146131805,-0.08531518624641835,-0.0,-0.7477077363896848,-0.6010028653295129,-0.0,-0.0,-0.16769340974212035,-0.7126074498567335,-1.0814469914040115,-0.0,-0.04434097421203438
2019-07-09,-0.0,-0.0,-0.0,-0.30789181178214153,-0.0,1.0,-1.3181919229344203,-1.337458317895517,-0.1477584290477955,-0.0,-0.7295294553538348,-0.47343460540941096,-0.0,-0.0,-0.08758799555390887,-0.6134123749536866,-1.307669507224898,-0.0,-0.08714338643942202
2019-07-10,-0.0,-0.0,-0.0,-0.22967634098161377,-0.0,1.0,-1.435876006685914,-1.3040571341741376,-0.0,-0.0,-0.7594590487767817,-0.5958820847895457,-0.0,-0.0,-0.10667071873575446,-0.659930101808236,-1.360735450539432,-0.0,-0.14534265309223524
2019-07-11,-0.0,-0.0,-0.0,-0.3032471529701447,-0.0,1.0,-1.4310557094490615,-1.2797783933518005,-0.017389966143428748,-0.0,-0.7125269313634965,-0.6529701446598954,-0.0,-0.0,-0.06755924899969222,-0.6465066174207449,-1.419513696522007,-0.0,-0.16412742382271467
2019-07-12,-0.0,-0.0,-0.0,-0.3199969223667,-0.0,1.0,-1.4432561360313918,-1.2763714703393092,-0.07801800415480495,-0.0,-0.7094714164807263,-0.6169115949834577,-0.0,-0.0,-0.05216588443486958,-0.6057551742709856,-1.432407478648919,-0.0,-0.15988304993460029
2019-07-15,-0.0,-0.0,-0.0,-0.4662859824780976,-0.0,1.0,-1.497340425531915,-1.2506257822277846,-0.07118272841051314,-0.0,-0.7332603254067585,-0.6097465581977471,-0.0,-0.0,-0.10059449311639548,-0.5669586983729662,-1.3755475594493116,-0.0,-0.15073529411764705
2019-07-16,-0.0,-0.0,-0.0,-0.4370851047960021,-0.0,1.0,-1.3836055791750579,-1.286342955172671,-0.11680465428507497,-0.0,-0.7371522339076603,-0.4525248004773626,-0.0,-0.0,-0.14984709480122324,-0.47669128067427463,-1.1900499738942343,-0.0,-0.22876109495039906
2019-07-17,-0.0,-0.0,-0.0,-0.49847281612706174,-0.0,1.0,-1.4045510079413561,-1.2974954184483811,-0.1345448992058644,-0.0,-0.687080024434942,-0.45395540623091024,-0.0,-0.0,-0.24908368967623706,-0.48671350030543686,-1.1892180818570555,-0.0,-0.23488087965791082
2019-07-18,-0.0,-0.0,-0.0,-0.44374382739497076,-0.0,1.0,-1.3997568943250018,-1.3623793967940439,-0.11813416394438958,-0.0,-0.6774291574868951,-0.4520246144495935,-0.0,-0.0,-0.19858694826407355,-0.47306844944161663,-1.2443212033730913,-0.0,-0.22768365874040872
2019-07-19,-0.0,-0.0,-0.0,-0.4948944860449286,-0.0,1.0,-1.3772029347250587,-1.3074653959609714,-0.11390968913092808,-0.0,-0.6861810755616066,-0.4280311625444369,-0.0,-0.0,-0.18765600181529385,-0.47764919446335374,-1.2210120263217608,-0.0,-0.26972241131533164
2019-07-22,-0.0,-0.0,-0.0,-0.5980786416443253,-0.0,1.0,-1.3424932975871313,-1.3430890676198988,-0.17292225201072386,-0.0,-0.7394995531724754,-0.28991659219541255,-0.04922549895740244,-0.0,-0.14544235924932974,-0.2952040512362228,-1.2383824843610365,-0.0,-0.23287161155793862
2019-07-23,-0.0,-0.0,-0.0,-0.5694723524596265,-0.0,1.0,-1.361539034010568,-1.348143186723227,-0.16335491553174072,-0.0,-0.7436183671950585,-0.30549973952519166,-0.04294113269330952,-0.0,-0.12473022251990773,-0.2947086403215004,-1.2428369427699637,-0.0,-0.24536726947979462
2019-07-24,-0.0,-0.0,-0.0,-0.38505528021349605,-0.0,1.0,-1.467708730461304,-1.3151353412123523,-0.15333587495234466,-0.0,-0.7791078917270302,-0.29584445291650785,-0.11627906976744187,-0.0,-0.11772779260388869,-0.2838734273732368,-1.3384674037361801,-0.0,-0.3723217689668319
2019-07-25,-0.0,-0.0,-0.0,-0.4687730211999673,-0.0,1.0,-1.2416305148563476,-1.373168535647049,-0.0,-0.2546451665711713,-0.8357207170336416,-0.13808627322583286,-0.20635180486207744,-0.0,-0.5266432020954407,-0.16902676598182861,-1.6534337398706722,-0.01694360317590243,-0.30097405254972576
2019-07-26,-0.0,-0.0,-0.0,-0.4673400115903635,-0.0,1.0,-1.336948422882689,-1.3361205397797833,-0.0,-0.28007285371305574,-0.7841708750724398,-0.09239175428429507,-0.24314926732345393,-0.0,-0.5990562132626873,-0.11929795512873582,-1.6669426277009687,-0.002318072688136435,-0.35093964732179816
2019-07-29,-0.0,-0.0,-0.0,-0.4408505048846564,-0.0,1.0,-1.3373286265495443,-1.3136852475166243,-0.0,-0.21911173138494375,-0.7951728101141121,-0.04769723339627288,-0.32263360972005584,-0.0,-0.5552089319431902,-0.13685247516624252,-1.6486331171496593,-0.0,-0.39225022576143176
2019-07-30,-0.0,-0.0,-0.0,-0.4498418619738869,-0.0,1.0,-1.2792960830427378,-1.2578866271997404,-0.0,-0.22917849322844863,-0.7795799205255047,-0.0,-0.3852891087503041,-0.0,-0.5032033087340848,-0.14078339145243696,-1.633606357959614,-0.0,-0.45089611548130726
2019-07-31,-0.0,-0.0,-0.0,-0.5475976833346928,-0.0,1.0,-1.1487886450770863,-1.1424259727547108,-0.0,-0.3048372624194469,-0.8572477363569623,-0.0,-0.4175707643364059,-0.0,-0.5715800636267232,-0.24912309323762133,-1.5712537727383964,-0.0,-0.34676564156945916
2019-08-01,-0.0,-0.0,-0.0,-0.5423956931359354,-0.0,1.0,-1.1082257936822104,-1.107275750138548,-0.0,-0.2841421898503681,-0.8673105850684822,-0.046631303934763675,-0.40052252394901433,-0.0,-0.4252236560842372,-0.2719499643733671,-1.5283825508669147,-0.0,-0.33489034914100224
2019-08-02,-0.0,-0.0,-0.0,-0.49778481012658227,-0.0,1.0,-1.1613132911392405,-1.1446202531645568,-0.0,-0.3059335443037975,-0.8540348101265822,-0.005933544303797468,-0.4134493670886076,-0.0,-0.42697784810126577,-0.2520569620253164,-1.5484968354430377,-0.0,-0.30087025316455696
2019-08-05,-0.0,-0.0,-0.0,-0.45584875935407637,-0.0,1.0,-1.1747144545096495,-1.1333595903899172,-0.0,-0.30531705395825126,-0.8377313903111461,-0.04828672705789681,-0.4080346593146908,-0.0,-0.43434423001181566,-0.2814493895234344,-1.5208349743993697,-0.0,-0.27719574635683336
2019-08-06,-0.0,-0.0,-0.0,-0.5053432981769924,-0.0,1.0,-0.7894810365299993,-0.9726898093175945,-0.2555703010407208,-0.12439756932318223,-0.7048264301180416,-0.0,-0.3432981769923867,-0.0,-0.13403646015226653,-0.17790039812809946,-1.4532374100719425,-0.08807711112663268,-0.43591534539358806
2019-08-07,-0.0,-0.0,-0.0,-0.5866837560712358,-0.0,1.0,-0.582973556395035,-0.9733540205072855,-0.34727468969239067,-0.0966675661090124,-0.7645709660010792,-0.0,-0.2164058283864004,-0.0,-0.16055045871559634,-0.23239341608202913,-1.3351996762007554,-0.08088235294117647,-0.36892876416621695
2019-08-08,-0.0,-0.0,-0.0,-0.6020800972513,-0.0,1.0,-0.5885729722428581,-0.9843992706152495,-0.31046126831903825,-0.09076788005672992,-0.7658539879786587,-0.0,-0.23995407577497127,-0.0,-0.16316607010197878,-0.20328223137705137,-1.355169852096981,-0.08057000067535625,-0.3692172621057608
2019-08-09,-0.0,-0.0,-0.0,-0.4925470711297071,-0.0,1.0,-0.4524058577405857,-1.1370946652719665,-0.2870031380753138,-0.0374607740585774,-0.6476202928870292,-0.0,-0.3308054393305439,-0.0,-0.24581589958158995,-0.14709728033472802,-1.3051778242677825,-0.2099241631799163,-0.24470449790794976
2019-08-12,-0.0,-0.0,-0.0,-0.5028814669286181,-0.0,1.0,-0.4410609037328094,-1.1523903077930582,-0.29305828421741975,-0.03398821218074656,-0.6490504256712508,-0.0,-0.3104125736738703,-0.0,-0.2475442043222004,-0.14276358873608383,-1.324361493123772,-0.1968565815324165,-0.25455140798952197
2019-08-13,-0.0,-0.0,-0.0,-0.4688974149317568,-0.0,1.0,-0.3984527328762816,-1.227246996666457,-0.1611422102018995,-0.024970123907163973,-0.631549154034845,-0.0,-0.31240958550852255,-0.0,-0.29291150386816783,-0.23120951003207751,-1.1664255613560601,-0.17887917479086735,-0.19554688974149317
2019-08-14,-0.0,-0.0,-0.0,-0.46031349528508086,-0.0,1.0,-0.40773121838506216,-1.232810841191532,-0.17111097233497785,-0.022231936551551864,-0.6442265659151939,-0.0,-0.3130581402610379,-0.0,-0.2533566477237245,-0.2669705863985512,-1.1658652344969713,-0.15237619434209707,-0.15487416474114782
2019-08-15,-0.0,-0.0,-0.0,-0.45444306123658784,-0.0,1.0,-0.25217855237417747,-1.1180864307309266,-0.1287568913391428,-0.0,-0.557116604422313,-0.0,-0.38490722627304524,-0.0,-0.34625644673661743,-0.24814748947774024,-1.1731578635366648,-0.11393680716106468,-0.15110557827968463
2019-08-16,-0.0,-0.0,-0.0,-0.4933106442905763,-0.0,1.0,-0.2375308062433987,-1.1099049407346557,-0.13302429292336582,-0.0,-0.5553338809998827,-0.0,-0.3700269921370732,-0.0,-0.28112897547236243,-0.22779016547353598,-1.161835465320972,-0.11518601103156909,-0.18284238939091657
2019-08-19,-0.0,-0.0,-0.0,-0.45578349559573483,-0.0,1.0,-0.27225312934631435,-1.0815948076031525,-0.13166434863235976,-0.0,-0.5568497913769124,-0.0,-0.3356513676402411,-0.0,-0.2621696801112657,-0.2294274455261938,-1.1461520630505333,-0.09167825683820122,-0.23180343069077425
2019-08-20,-0.0,-0.0,-0.0,-0.4747625042920911,-0.0,1.0,-0.277211857617031,-1.051390637518599,-0.14427148906947465,-0.0,-0.5339361336843309,-0.0,-0.3496051276181755,-0.0,-0.24110106443859447,-0.20808057685704476,-1.1267597573537829,-0.08973331807256495,-0.2259356758612796
2019-08-21,-0.0,-0.0,-0.0,-0.4538141153648656,-0.0,1.0,-0.2593712557768015,-1.0098134307069093,-0.11924459405488673,-0.0,-0.5292976550464997,-0.0,-0.3814115364865636,-0.0,-0.20984766360472412,-0.18725395104695614,-1.1696810635020254,-0.08301477720089005,-0.3027899811719062
2019-08-22,-0.0,-0.0,-0.0,-0.4120970042796006,-0.0,1.0,-0.3060199714693295,-1.0137517831669045,-0.13335235378031385,-0.0,-0.5534379457917262,-0.0,-0.42978601997146937,-0.0,-0.2746362339514979,-0.2131241084165478,-1.1211412268188303,-0.09746077032810273,-0.15132667617689016
2019-08-23,-0.0,-0.019600022790724175,-0.0,-0.3706911287106148,-0.0,1.0,-0.3482992422084212,-1.0071221013047689,-0.1308757335764344,-0.0,-0.5404250470058687,-0.0,-0.4399179533929691,-0.0,-0.2634607714660134,-0.1689362429491197,-1.1154350179476953,-0.15110250128197822,-0.14175830437012135
2019-08-26,-0.0,-0.011876094570928197,-0.0,-0.3134851138353765,-0.0,1.0,-0.32333625218914186,-1.0114929947460596,-0.1644045534150613,-0.0,-0.47821803852889666,-0.0,-0.4446694395796848,-0.0,-0.2707968476357268,-0.19445052539404553,-1.064798598949212,-0.10923817863397547,-0.08608800350262698
2019-08-27,-0.0,-0.0,-0.0,-0.3129560564293822,-0.0,1.0,-0.32722555537538506,-1.0071888006053726,-0.2038808713042538,-0.0,-0.48446029944327335,-0.0,-0.43624668936814226,-0.0,-0.22728501162099343,-0.208042808496838,-1.0235662937138532,-0.10583211718285497,-0.06842873358196853
2019-08-28,-0.0,-0.0,-0.0,-0.32695850037923935,-0.0,1.0,-0.3208906707118864,-1.013652616751544,-0.19628345432874633,-0.0,-0.48092967818831944,-0.0,-0.4272402210423665,-0.0,-0.23810813739300035,-0.2099360710802904,-1.0156029905731931,-0.11046700617618377,-0.07774406761295916
2019-08-29,-0.0,-0.04640076275226442,-0.0,-0.3074315376873775,-0.0,1.0,-0.29620212935007145,-1.0621854971131945,-0.22681286085068061,-0.0,-0.410350124476932,-0.0,-0.42523438741458763,-0.0,-0.22718364320144072,-0.19132369299221355,-0.992372477355792,-0.09942263891095925,-0.011918004131574764
2019-08-30,-0.0,-0.04587204955676599,-0.0,-0.29034497490120686,-0.0,1.0,-0.31400192246074976,-1.057727224180284,-0.23560824522054896,-0.0,-0.42534444088433193,-0.0,-0.36222364626722203,-0.0,-0.33824628858271916,-0.22049556765993805,-0.9468653209441418,-0.1034390686745701,-0.0
2019-09-03,-0.0,-0.0625298582727321,-0.0,-0.2694410531344551,-0.0,1.0,-0.3242741122140241,-1.0356706831572802,-0.22172089813684379,-0.0,-0.4133446573597324,-0.0,-0.395987048144806,-0.0,-0.3529380540368384,-0.21014915866022613,-0.9292956101703912,-0.09268007856043314,-0.0
2019-09-04,-0.0,-0.07251727229576499,-0.0,-0.24940667686303464,-0.0,1.0,-0.32772533094246087,-0.9824903749802226,-0.220188808607141,-0.0,-0.41137070829597594,-0.0,-0.4467063973419123,-0.0,-0.35277675228099786,-0.17810242075839883,-0.887294973893782,-0.14535098359791152,-0.0
2019-09-05,-0.0,-0.0913587880661617,-0.0,-0.2836605348585562,-0.0,1.0,-0.2632555263564693,-0.9257999690833205,-0.1877673004585974,-0.0,-0.41242850517854385,-0.0,-0.44808574225794817,-0.0,-0.3367341680836812,-0.15963312206935643,-0.8631421651981244,-0.1808625753594064,-0.0
2019-09-06,-0.0,-0.09642838736277895,-0.0,-0.27753440189661394,-0.0,1.0,-0.27047363809720143,-0.981033860743184,-0.15270834407050454,-0.0,-0.4008658454878112,-0.0,-0.45657887955470805,-0.0,-0.3168582178013709,-0.12956759264031334,-0.8671339483585013,-0.20465907333917435,-0.0
2019-09-09,-0.0,-0.17365518676516492,-0.0,-0.24289876183539694,-0.0,1.0,-0.2469566122151701,-0.9315888044948497,-0.13068359171782332,-0.0,-0.40620122775985845,-0.0,-0.496566434294038,-0.0,-0.3314431380709604,-0.10108209343460618,-0.9429819997919051,-0.183383622932057,-0.015034855894287796
2019-09-10,-0.0,-0.27084546561490813,-0.0,-0.426491608872889,-0.0,1.0,-0.07570543702684102,-1.0516702842924452,-0.01641166816665784,-0.0,-0.45084440679760707,-0.0,-0.4428503361744931,-0.0,-0.3255333792154164,-0.1016994017682249,-1.1225581025993965,-0.009582296574726031,-0.0
2019-09-11,-0.0,-0.27787399870101753,-0.0,-0.5576964710976402,-0.0,1.0,-0.0,-1.121292487551418,-0.01905174280147218,-0.0,-0.4243342714873349,-0.0,-0.43115392942195274,-0.0,-0.2672115176445118,-0.0,-1.266237280796709,-0.04762935700368045,-0.0
2019-09-12,-0.0,-0.26666300949037247,-0.0,-0.5586153930550222,-0.0,1.0,-0.0,-1.2063196006363488,-0.01162982061550277,-0.0,-0.4197706950463547,-0.0,-0.39996708541335235,-0.0,-0.2791705524164792,-0.06939492018212738,-1.2742333644193318,-0.0,-0.0
2019-09-13,-0.0,-0.31059147180192576,-0.0,-0.5352957359009629,-0.0,1.0,-0.0,-1.1738651994497937,-0.056946354883081154,-0.0,-0.42354883081155437,-0.0,-0.3892159559834938,-0.0,-0.26701513067400273,-0.0823658872077029,-1.2631636863823934,-0.0,-0.0
2019-09-16,-0.0,-0.2992399206873761,-0.0,-0.5355805243445693,-0.0,1.0,-0.0,-1.1982264816038775,-0.05436219431592862,-0.0,-0.419585811852831,-0.0,-0.3817470808548138,-0.0,-0.2663031504736726,-0.09027318792685612,-1.2625578321216127,-0.0,-0.0
2019-09-17,-0.0,-0.30852067721343324,-0.0,-0.5992228698306966,-0.0,1.0,-0.0,-1.159977796280877,-0.027976686094920898,-0.0,-0.46405772966971964,-0.0,-0.35720233139050794,-0.0,-0.27205106855398276,-0.088759367194005,-1.2731612545101305,-0.0,-0.0
2019-09-18,-0.0,-0.33135141142476104,-0.0,-0.4954989997777284,-0.0,1.0,-0.0,-1.209379862191598,-0.0,-0.0,-0.5045010002222715,-0.0,-0.3345187819515448,-0.0,-0.2920649033118471,-0.044954434318737496,-1.305067792842854,-0.03945321182484997,-0.0
2019-09-19,-0.0,-0.3284712170136956,-0.0,-0.46409085847901127,-0.0,1.0,-0.0,-1.2471885090747132,-0.0,-0.0,-0.5030620198196192,-0.0,-0.33108785213227926,-0.0,-0.276639572430687,-0.030508852020933078,-1.349794009575771,-0.03652154548491259,-0.0
2019-09-20,-0.0,-0.3098023848177798,-0.0,-0.45143592901528296,-0.0,1.0,-0.0,-1.2653529642277332,-0.0,-0.0,-0.5022112747018977,-0.0,-0.3375692772770531,-0.0,-0.27705312657448355,-0.026591278060796055,-1.3661758943066673,-0.061971673291160496,-0.0
2019-09-23,-0.0,-0.2800911769611386,-0.0,-0.4549396786568077,-0.0,1.0,-0.0,-1.2979929949407907,-0.0,-0.0,-0.4902985489520209,-0.0,-0.38166453549785956,-0.0,-0.23422471785178184,-0.03624840162339467,-1.335964863512537,-0.048145883137821754,-0.0
2019-09-24,-0.0,-0.28027392684148994,-0.0,-0.48076387728968323,-0.0,1.0,-0.0,-1.2918545737987863,-0.0,-0.0,-0.49512833361171427,-0.0,-0.36362117922164694,-0.0,-0.2576137186125494,-0.026557541339569068,-1.3313289905907244,-0.0403652357886532,-0.0
2019-09-25,-0.0,-0.2825359652057544,-0.0,-0.47340247574439615,-0.0,1.0,-0.0,-1.303557488569198,-0.0,-0.0,-0.5061336009813762,-0.0,-0.3519014163042266,-0.0,-0.24919147987063678,-0.04176424668227947,-1.3117542098806736,-0.05570424891267983,-0.0
2019-09-26,-0.0,-0.2967258601553829,-0.0,-0.5032741398446171,-0.0,1.0,-0.0,-1.3048834628190897,-0.0,-0.0,-0.5015538290788013,-0.0,-0.3425638179800222,-0.0,-0.2513873473917869,-0.03174250832408435,-1.2946170921198668,-0.022586015538290788,-0.0
2019-09-27,-0.0,-0.36129215075092097,-0.0,-0.49855483139699636,-0.0,1.0,-0.0,-1.2817228676678947,-0.0,-0.0,-0.563049022385945,-0.0,-0.28449985831680363,-0.0,-0.24295834514026637,-0.0025502975347123833,-1.3729668461320488,-0.059733635590818936,-0.0
2019-09-30,-0.0,-0.30333333333333334,-0.0,-0.6126436781609196,-0.0,1.0,-0.0,-1.2547126436781608,-0.0,-0.0,-0.5916666666666667,-0.0,-0.28402298850574714,-0.0,-0.23402298850574713,-0.0,-1.4015517241379312,-0.06517241379310344,-0.0
