Date,ALGT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947827950077669,-0.6982162943917725,-0.0,-0.19369007445497882,-0.0,-0.5469494884568001,-0.0,-0.0,-0.534790294070384,-0.7349617012159194,-1.0530826503829878,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438558752352782,-0.7633234740521646,-0.0,-0.18230707179349287,-0.0,-0.5356278569507932,-0.0,-0.0,-0.5504705566012369,-0.7355203011562248,-1.066684592632428,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278818638302467,-0.7795475406295557,-0.0,-0.18195561794719506,-0.0,-0.5222720155499162,-0.0,-0.0,-0.5263754656875977,-0.7320879002213703,-1.0291021003185572,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256959083292795,-0.7862277714718123,-0.0,-0.17680125398627103,-0.0,-0.5239716772066374,-0.0,-0.0,-0.5272687962812821,-0.7294200313496567,-1.0357277984973785,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576549055547071,-0.6786314342446922,-0.0,-0.30955653989104426,-0.0,-0.4708517896237463,-0.0,-0.0,-0.4120462298253653,-0.7025609694007433,-0.860088590193982,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730751685336307,-0.7528004460438948,-0.0,-0.2606315576055553,-0.0,-0.4528866136144762,-0.0,-0.0,-0.3426428100765371,-0.6696233970297532,-0.8592934259212327,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695808009973508,-0.7754921822243002,-0.0,-0.2567139369383409,-0.0,-0.5443353592021194,-0.0,-0.0,-0.3623707859331983,-0.694613266843281,-0.8652018076983016,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583504750710158,-0.7804388284846704,-0.0,-0.2009991184249192,-0.0,-0.570281124497992,-0.0,-0.0,-0.25619551376236654,-0.46018219218336764,-0.8712410618082084,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331475520107625,-0.6810166722721376,-0.0,-0.31355402873204247,-0.0,-0.5670013933599193,-0.0,-0.0,-0.2024215634459232,-0.44010954691779175,-0.8673905731994426,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7489853411641121,-0.6330516162918397,-0.0,-0.3092680131786277,-0.0,-0.5578952394594853,-0.0,-0.0,-0.201260564389056,-0.4728071431982046,-0.8516449410304159,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922251260033601,-0.7038921037894343,-0.0,-0.32844875863356354,-0.0,-0.5057868209818929,-0.0,-0.0,-0.19950532014187047,-0.4260780287474333,-0.8108549561321635,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742736644798499,-0.6982661668228678,-0.0,-0.32352389878163074,-0.0,-0.5328491096532334,-0.0,-0.0,-0.1670103092783505,-0.47375820056232426,-0.8163074039362699,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291685806155259,-0.6974276527331189,-0.0,-0.30744143316490585,-0.0,-0.4945337620578778,-0.0,-0.0,-0.17707854846118512,-0.47280661460725765,-0.8150666054203031,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6648313515014113,-0.6866237912367558,-0.0,-0.30569564613889794,-0.0,-0.4937768935362976,-0.0,-0.0,-0.2086244389950493,-0.4635635959838986,-0.803729237033267,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106190311247464,-0.750754614280766,-0.0,-0.2952150032163887,-0.0,-0.4508882181206394,-0.0,-0.0,-0.2662675045771686,-0.6548567469939137,-0.9197387302686922,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369091901006795,-0.7313395824034122,-0.0,-0.2860189455934137,-0.0,-0.4504785994147696,-0.0,-0.0,-0.32187670485542824,-0.5925209542230819,-0.9404850468680256,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234481377653184,-0.7515018021625952,-0.0,-0.29900881057268724,-0.0,-0.44718662394873854,-0.0,-0.0,-0.3364036844213056,-0.6046756107328795,-0.9437825390468563,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6657893378748001,-0.8487381947669917,-0.0,-0.2809516437012954,-0.0,-0.3849925169014811,-0.0,-0.0,-0.4450637353563503,-0.6473138256696084,-0.8878567373690458,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0071380190694524046,-0.0,-0.0,-0.0,-0.6734747043192831,-0.8300422028864691,-0.0,-0.29323190746626376,-0.0,-0.39957276090241234,-0.0,-0.0,-0.4557911738654718,-0.6607617360496014,-0.8902203928515606,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513376895573912,-0.8723338675872272,-0.0,-0.20348908889162864,-0.15565281716187893,-0.4246085562815929,-0.0,-0.0,-0.5682406608309702,-0.9359511774133892,-1.3528541486869683,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686061061061062,-0.6472097097097097,-0.0,-0.3785035035035035,-0.4756006006006006,-0.5064439439439439,-0.0,-0.0,-0.39889889889889885,-1.151901901901902,-1.029029029029029,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930473927722896,-0.7023883956483681,-0.0,-0.3848318119294736,-0.3271226710016256,-0.5725271976991372,-0.0,-0.0,-0.35938476928848323,-1.0739027135175692,-1.0391396773790171,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087649402390439,-0.7072029342945678,-0.0,-0.37304749256940495,-0.3124011888952128,-0.5921709985455006,-0.0,-0.0,-0.3812685764877,-1.1278062353759566,-1.021185100866376,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976477265560951,-0.6984297155830234,-0.0,-0.368165478968279,-0.2933089487292679,-0.5893296336003028,-0.0,-0.0,-0.3749132875070947,-1.0861449202245066,-0.9984864728511068,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0636009642128688,-0.6909574139316398,-0.0,-0.2231905556585698,-0.183756721676247,-0.551455590580382,-0.0,-0.0,-0.37270535879844247,-1.1587860807219237,-0.9364608443043453,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1358865770576323,-0.9151782974283434,-0.0,-0.20726692444608116,-0.24887988706806607,-0.46375744184619166,-0.0,-0.0,-0.24679310133186033,-1.0243662922727552,-0.8954765850365188,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3492330462863296,-1.0304763186221744,-0.0,-0.2992465016146394,-0.2507400430570506,-0.5152045209903121,-0.0,-0.0,-0.2453579117330463,-0.9738966630785791,-1.063509149623251,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3531615925058547,-1.0444964871194378,-0.0,-0.2960856473737036,-0.2526597524255604,-0.4806958849113416,-0.0,-0.0,-0.24984944797591166,-0.9838742054198729,-1.0303780528604884,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3083082398029018,-1.0799343005748698,-0.0,-0.3222693676430331,-0.28647686832740216,-0.4286203120722694,-0.0,-0.0,-0.26183958390364087,-1.0693265808924173,-1.0869148644949356,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.163012891826451,-1.0333093383940841,-0.0,-0.29625024540278777,-0.2787121261697533,-0.42340160984228775,-0.0,-0.0,-0.3614292258360055,-0.9782082324455206,-1.0097506707676198,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1211021069692058,-1.0672285251215559,-0.0,-0.30502431118314427,-0.27948136142625607,-0.40447325769854137,-0.0,-0.0,-0.3079416531604538,-0.9482009724473258,-1.0495299837925447,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1283585973586623,-1.039489948604515,-0.0,-0.32255546158350135,-0.29594691301802095,-0.42749333159846464,-0.0,-0.0,-0.27681998568733324,-0.9252488452280269,-1.0897794548175133,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2042068361086766,-1.1870828557945123,-0.0,-0.3097822422975797,-0.32259151891053733,-0.3016247556124857,-0.0,-0.0,-0.23629744488640195,-0.8693453785478327,-1.31079350097755,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2113282317573109,-1.0788466794206069,-0.0,-0.37031975949713036,-0.31559169171904894,-0.3591828368406669,-0.0,-0.0,-0.30015031429352285,-0.8547417327138562,-1.3423749658376607,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1717302452316074,-1.0602861035422344,-0.0,-0.35776566757493183,-0.298841961852861,-0.43215258855585825,-0.0,-0.0,-0.26437329700272477,-0.8700272479564032,-1.3568119891008172,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1877182172930787,-1.0664065174231532,-0.0,-0.3558567809954131,-0.3042376942561785,-0.4307523789963716,-0.0,-0.0,-0.26411994249332515,-0.8717738070787978,-1.3652358458273428,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2896542069158616,-1.0991180176396473,-0.0,-0.33739325213495736,-0.3285034299314014,-0.44449111017779647,-0.0,-0.0,-0.33592328153436934,-0.8493630127397453,-1.3153436931261375,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3068775495598655,-1.1019823946181924,-0.0,-0.37200314893007946,-0.36320045802619344,-0.44364130823731485,-0.0,-0.0,-0.3927574608172905,-0.8530737851570888,-1.3231231661060616,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3148835880588488,-1.1163405227824597,-0.0,-0.3641622625339237,-0.31159834309384377,-0.44207970289958576,-0.0,-0.0,-0.4657906013426653,-0.8284530781316954,-1.2985287816026283,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3670031276656243,-1.0722917259027582,-0.0,-0.35513221495592834,-0.29840773386408875,-0.4294142735285755,-0.0,-0.0,-0.5253767415410862,-0.7825561558146147,-1.2780779073073643,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3627762479700627,-1.03953964555532,-0.0,-0.3872767069123773,-0.31419896914495515,-0.4189084233566335,-0.0,-0.0,-0.4985525665466356,-0.8400762550307138,-1.1992515709948457,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.03895666239805891,-0.0,-1.3453528341308891,-1.0818224708499022,-0.0,-0.38100694210419894,-0.3242569252544315,-0.3276942778189661,-0.0,-0.0,-0.3833659095504482,-0.673451506369212,-1.183999460807441,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3741652613827995,-1.081956155143339,-0.0,-0.3938617200674536,-0.32924114671163573,-0.3472512647554806,-0.0,-0.0,-0.35365935919055647,-0.6711635750421586,-1.1940640809443508,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.06754170084768936,-0.0,-0.0,-1.4589827727645612,-1.0567404976756904,-0.0,-0.4096253759912497,-0.36819797648345637,-0.30448455017774134,-0.0,-0.0,-0.3131665299425759,-0.6462264150943396,-1.2113070823079026,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3534628068889705,-1.091022352510077,-0.0,-0.6608281421766216,-0.3959692194943203,-0.21253206302674976,-0.0,-0.0,-0.5637229754488824,-0.5645291315500184,-1.486625137412972,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2539379812107085,-1.057992512537967,-0.0,-0.6726707635798544,-0.24051705869887685,-0.15956770502225046,-0.0,-0.0,-0.636504909232182,-0.5200254291163382,-1.4042523133432225,-0.0,-0.1180334816698453
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2329533533813555,-1.1015455626267572,-0.0,-0.514791244142947,-0.28519476886495554,-0.09469193649905587,-0.0,-0.0,-0.5257710329393663,-0.5663333100216797,-1.4188404783551296,-0.0,-0.2534442968039723
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.160349262217409,-1.0569243265195614,-0.0,-0.5125896845810207,-0.26120211181805875,-0.043319344794909974,-0.0,-0.0,-0.44645999729254093,-0.5689725192906456,-1.3584675781778799,-0.0,-0.3603627995126574
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0947368421052632,-0.9898811544991512,-0.0,-0.5628522920203736,-0.3054668930390492,-0.07212224108658744,-0.0,-0.0,-0.4853650254668931,-0.6361290322580646,-1.3263837011884552,-0.0,-0.31823429541595927
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0911889944317064,-0.9365869636423191,-0.0,-0.5519816573861775,-0.35040943334425156,-0.1405830330822142,-0.0,-0.0,-0.2738945299705208,-0.6636750736980019,-1.2698329511955453,-0.0,-0.27278087127415657
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1378746237403479,-0.962635780656982,-0.0,-0.5745321293024473,-0.33784844915586965,-0.1007721502421149,-0.0,-0.0,-0.2718884962701217,-0.6414736291061379,-1.280853291453998,-0.0,-0.23576756968983115
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1472384665367121,-0.9369720597790773,-0.0,-0.5864847303443794,-0.31461988304093563,-0.13489278752436648,-0.0,-0.0,-0.27192982456140347,-0.6621832358674463,-1.2478882391163093,-0.0,-0.1955165692007797
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.03126802815276336,-0.0,-0.920676127841237,-0.9645782854505596,-0.0,-0.40671512634129453,-0.22210684204453676,-0.0,-0.0,-0.0,-0.05895927079727703,-0.5310372677973925,-1.217030114226376,-0.0,-0.41658013153340256
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.10505506918949448,-0.0,-0.7221123976277887,-0.9634001694436599,-0.0,-0.41225642473877433,-0.26924597571307535,-0.0,-0.0,-0.0,-0.12324202202767578,-0.5489409771251058,-1.1875176503812481,-0.0,-0.31646427562835355
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.1272706821888533,-0.0,-0.7202632022945841,-0.9520836848321241,-0.0,-0.4014397390472977,-0.2545413643777066,-0.0,-0.0,-0.0,-0.1495416455767392,-0.508182891850852,-1.183735447950059,-0.0,-0.3269219953883359
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.04961482518989387,-0.0,-0.6563055540591499,-1.0763885147874805,-0.0,-0.35258309540483757,-0.1630124441092496,-0.04886063675052524,-0.0,-0.0,-0.19592738242740937,-0.48348866023810805,-1.0985293325432313,-0.041534234768087056,-0.22081560092657437
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.03203857487275649,-0.0,-0.6590409858023037,-1.0525582641307258,-0.0,-0.3432627913206536,-0.16121082239485668,-0.0697562282346638,-0.0,-0.0,-0.18703455665684432,-0.48679346370211624,-1.0885079024912938,-0.05679078489150817,-0.22057326547013123
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.08034257748776509,-0.0,-0.6191884176182708,-1.052610114192496,-0.0,-0.3080648450244698,-0.14590130505709625,-0.04720636215334421,-0.0,-0.0,-0.09334216965742251,-0.4216455954323002,-1.070962479608483,-0.03966150081566068,-0.21895391517128876
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0545163290615957,-0.0,-0.6569346837536172,-1.0682616783794956,-0.0,-0.31154402645721374,-0.18933443571723851,-0.07415254237288135,-0.0,-0.0,-0.049193881769326174,-0.5018602728400166,-1.1171971889210417,-0.0,-0.14437784208350557
2019-08-15,1.0,-0.0,-0.0507188498402556,-0.0,-0.06933905750798722,-0.0,-0.49211261980830673,-0.9676517571884985,-0.0,-0.2240415335463259,-0.12614816293929712,-0.0,-0.0,-0.0,-0.21929912140575078,-0.47099640575079876,-1.1732228434504792,-0.0,-0.19808306709265175
2019-08-16,1.0,-0.0,-0.05632474815145651,-0.0,-0.11076373380973649,-0.0,-0.47302863381469906,-0.9413924867252246,-0.0,-0.20490298248225894,-0.12922435611135924,-0.0,-0.0,-0.0,-0.13597340082378045,-0.45208674507468616,-1.1858964815641904,-0.0,-0.27288968289414917
2019-08-19,1.0,-0.0,-0.024793794186959935,-0.0,-0.07953652788688138,-0.0,-0.4979870384917518,-0.9116260801256875,-0.0,-0.19447172034564023,-0.13496661429693638,-0.0,-0.0,-0.0,-0.10830714846818539,-0.461557344854674,-1.1747839748625295,-0.0,-0.32163197172034563
2019-08-20,1.0,-0.0,-0.19803700165030835,-0.0,-0.22496308520802571,-0.0,-0.48427864153565536,-0.6287240510727005,-0.0,-0.10961521758012681,-0.0586728046556067,-0.0,-0.0,-0.0,-0.0023886041865717016,-0.3037870233648919,-1.0013028750108572,-0.0,-0.33119082775992353
2019-08-21,1.0,-0.0,-0.21996111471160076,-0.0,-0.18924173687621518,-0.0,-0.45543313890689135,-0.5927846187081443,-0.0,-0.0925901922661482,-0.056513285806869734,-0.0,-0.0,-0.0,-0.0,-0.2882263987902355,-1.0242384964355153,-0.0,-0.4015554115359689
2019-08-22,1.0,-0.0,-0.27235060441672715,-0.0,-0.1320746657554141,-0.0,-0.5177053521848703,-0.5485455555080945,-0.0,-0.11272478749305881,-0.08982956729742428,-0.0,-0.0,-0.0,-0.0,-0.26538806543932336,-0.9973516722908035,-0.0,-0.33548331980692836
2019-08-23,1.0,-0.0,-0.2853531025025711,-0.0,-0.12007199177236887,-0.0,-0.5243829276654096,-0.5342817963661296,-0.0,-0.11685807336304421,-0.09624614329790881,-0.0,-0.0,-0.0,-0.0,-0.25574220089132665,-1.0119986287281453,-0.0,-0.3402468289338361
2019-08-26,1.0,-0.0,-0.26831078851864076,-0.0,-0.06858297591553943,-0.0,-0.49868030353018805,-0.5348894754206532,-0.0,-0.08742989112504124,-0.05414879577697129,-0.02606400527878588,-0.0,-0.0,-0.0,-0.28752886836027713,-0.9712966017815903,-0.0,-0.32716100296931705
2019-08-27,1.0,-0.0,-0.3019700809286357,-0.0,-0.038093681026730976,-0.0,-0.5152865200686667,-0.5700155317583586,-0.0,-0.03592740946619799,-0.06878934030900026,-0.00658056077822284,-0.0,-0.0,-0.0,-0.30667048148450915,-0.9303114526281371,-0.0,-0.31374151884247525
2019-08-28,1.0,-0.0,-0.30399934903779646,-0.0,-0.03584360633060743,-0.0,-0.5086455917653281,-0.569063021278327,-0.0,-0.03979006468936897,-0.07213474917612596,-0.005085642214898898,-0.0,-0.0,-0.0,-0.30513853289393383,-0.9302656739493063,-0.0,-0.2985068554457057
2019-08-29,1.0,-0.0,-0.3012734448106107,-0.0,-0.039749379551649776,-0.0,-0.5095406647951503,-0.5667439684283332,-0.0,-0.051914235729687945,-0.06761869888929574,-0.007486065340331177,-0.0,-0.0,-0.0,-0.3012734448106107,-0.9381585906668294,-0.0,-0.28471459375889985
2019-08-30,1.0,-0.0,-0.29903602646842575,-0.0,-0.023895106608937178,-0.0,-0.5464014377910301,-0.571276856465975,-0.0,-0.059349726329548234,-0.0793235846744547,-0.0,-0.0,-0.0,-0.0,-0.33886120414998777,-0.9079323584674455,-0.0,-0.2585573074095253
2019-09-03,1.0,-0.0,-0.28262639420337055,-0.0,-0.021778067247415125,-0.0,-0.49128877310103397,-0.5920377757876741,-0.0,-0.06911992184319792,-0.09358462916225678,-0.0,-0.0,-0.0,-0.0,-0.35207196938858587,-0.9220060245868273,-0.0,-0.24611251322966704
2019-09-04,1.0,-0.0,-0.31985798434600177,-0.0,-0.04341160332445736,-0.0,-0.5393770676995078,-0.5576131687242798,-0.0,-0.08089243928023884,-0.08315177923021061,-0.0,-0.0,-0.0,-0.0,-0.31469377874606635,-0.8774711530702816,-0.0,-0.21810699588477364
2019-09-05,1.0,-0.0,-0.34991175998716506,-0.0,-0.033731750360981874,-0.0,-0.5345740413925878,-0.5263115674635007,-0.0,-0.06164768169420824,-0.07580619284453714,-0.0,-0.0,-0.0,-0.0,-0.29789026151131076,-0.8890181293117279,-0.0,-0.24201828974811485
2019-09-06,1.0,-0.0,-0.35386088066368854,-0.0,-0.0,-0.0,-0.5049058710912572,-0.5599473516273132,-0.0,-0.04594767070835993,-0.04586790044671347,-0.018945437141033823,-0.0,-0.0,-0.0,-0.2419033184428845,-0.8971362476068921,-0.022455328653477984,-0.29746330567964263
2019-09-09,1.0,-0.0,-0.35164878982415565,-0.0,-0.0,-0.0,-0.505482674747797,-0.556122652418358,-0.0,-0.03947525818413813,-0.04916463973842657,-0.021133219027871925,-0.0,-0.0,-0.0,-0.24179592487738744,-0.8944136528569719,-0.023126918936161728,-0.30503608596834003
2019-09-10,1.0,-0.0,-0.3829770197774041,-0.0,-0.0,-0.0,-0.4826247097445752,-0.546560973656818,-0.0,-0.04267755624949956,-0.05480823124349428,-0.04936343982704781,-0.0,-0.0,-0.0,-0.23860997677956602,-0.9360637360877572,-0.0,-0.2698374569621267
2019-09-11,1.0,-0.0,-0.3315224001621731,-0.0,-0.0,-0.0,-0.5706061220352726,-0.4918710723697547,-0.0,-0.02387999189134401,-0.05250354753699574,-0.09410095276707886,-0.0,-0.0,-0.0,-0.2798297182242043,-0.8918710723697547,-0.0,-0.31814311777822823
2019-09-12,1.0,-0.0,-0.3540002483340921,-0.0,-0.0,-0.0,-0.6022101734199743,-0.5827159471876164,-0.0,-0.02967592400976781,-0.0408923471710608,-0.0,-0.0,-0.0,-0.0,-0.3020156450478043,-0.9141591821530567,-0.0,-0.3132320682090973
2019-09-13,1.0,-0.0,-0.3340887552021097,-0.0,-0.0,-0.0,-0.5949977337343937,-0.5923606246652108,-0.0,-0.035518562775557296,-0.03873253945362397,-0.0,-0.0,-0.0,-0.0,-0.2991058552062302,-0.9161893773950307,-0.0,-0.30957188182454987
2019-09-16,1.0,-0.0,-0.347181739808695,-0.0,-0.0,-0.0,-0.5923477975286342,-0.5699741368693295,-0.0,-0.030871546451003734,-0.04544521532082598,-0.0,-0.0,-0.0,-0.0,-0.2869165400878525,-0.9146516687877171,-0.0,-0.31791124430395334
2019-09-17,1.0,-0.0,-0.3518702006440426,-0.0,-0.0,-0.0,-0.6023862604244077,-0.5690281562216167,-0.0,-0.029972752043596732,-0.05515646932540666,-0.0,-0.0,-0.0,-0.0,-0.2894476096110974,-0.9226736025101148,-0.0,-0.3079019073569482
2019-09-18,1.0,-0.0,-0.3512788191761883,-0.0,-0.0,-0.0,-0.5379986174927825,-0.5892733704712723,-0.0,-0.06404261375188061,-0.0618875289716586,-0.0,-0.0,-0.0,-0.0,-0.27231325987069493,-0.9308746391249542,-0.0,-0.25848818769568577
2019-09-19,1.0,-0.0,-0.34105013882083945,-0.0,-0.0,-0.0,-0.5345827208884534,-0.5911317981381675,-0.0,-0.07459578637922587,-0.06287767434264249,-0.0,-0.0,-0.0,-0.0,-0.2539604768904132,-0.9630083292503674,-0.0,-0.26175894169524744
2019-09-20,1.0,-0.0,-0.34936040609137053,-0.0,-0.0,-0.0,-0.5226395939086295,-0.5728324873096446,-0.0,-0.07411167512690355,-0.06615228426395939,-0.0,-0.0,-0.0,-0.0,-0.25803045685279186,-0.9511472081218275,-0.0,-0.2665989847715736
2019-09-23,1.0,-0.0,-0.33269830975639414,-0.0,-0.0,-0.0,-0.5187061732398363,-0.5909772607514896,-0.0,-0.08114790644886709,-0.0620971991406915,-0.011349357545296096,-0.0,-0.0,-0.0,-0.2617648250982935,-0.9310931863321308,-0.0,-0.2635077621498926
2019-09-24,1.0,-0.0,-0.3520853923700336,-0.0,-0.0,-0.0,-0.5565922118995849,-0.5924886341174145,-0.0,-0.05293536271990512,-0.0550701719707452,-0.0,-0.0,-0.0,-0.0,-0.2032812808855505,-0.8925874678790274,-0.0,-0.2483099426764183
2019-09-25,1.0,-0.0,-0.3498119928755195,-0.0,-0.0,-0.0,-0.5653671086483277,-0.5890362161092421,-0.0,-0.0510587769641797,-0.059291509994062935,-0.0,-0.0,-0.0,-0.0,-0.19861468434593313,-0.9009301405105877,-0.0,-0.24393429645754997
2019-09-26,1.0,-0.0,-0.3361639357333653,-0.0,-0.0,-0.0,-0.6108519714547701,-0.5931507395447115,-0.0,-0.04237930072160428,-0.07128333931347924,-0.0,-0.0,-0.0,-0.0,-0.20958418052067138,-0.905115018139776,-0.0,-0.21823545827851532
2019-09-27,1.0,-0.0,-0.3325664002583354,-0.0,-0.0,-0.0,-0.5927181722773877,-0.5883587632195043,-0.0,-0.02700411721966578,-0.0927989020747558,-0.0,-0.0,-0.0,-0.0,-0.2325421813191249,-0.9352547025106966,-0.0,-0.235286994429644
2019-09-30,1.0,-0.0,-0.33484909456740447,-0.0,-0.0,-0.0,-0.5611267605633803,-0.5927162977867203,-0.0,-0.02374245472837022,-0.09078470824949698,-0.0021730382293762575,-0.0,-0.0,-0.0,-0.2341247484909457,-0.951066398390342,-0.0,-0.23360160965794768
2019-10-01,1.0,-0.0,-0.32430184194890077,-0.0,-0.0,-0.0,-0.5459298871063577,-0.579124579124579,-0.0,-0.056169538522479696,-0.08148148148148149,-0.011130917013269953,-0.0,-0.0,-0.0,-0.22178649237472767,-0.9377302436125965,-0.0,-0.20352545058427413
2019-10-02,1.0,-0.0,-0.27282023046368037,-0.0,-0.0,-0.0,-0.5134699335352185,-0.5520902977150274,-0.0,-0.07633617807842058,-0.06536358988476816,-0.0,-0.0,-0.0,-0.02399024658827231,-0.16836433712195698,-0.9848586148582215,-0.0,-0.2755338813072718
2019-10-03,1.0,-0.0,-0.3957180750284198,-0.0,-0.0,-0.0,-0.49018567639257293,-0.46180371352785143,-0.0,-0.064759378552482,-0.024782114437286847,-0.0,-0.0,-0.0,-0.0,-0.18749526335733233,-0.9178855627131488,-0.0,-0.24664645699128454
2019-10-04,1.0,-0.0,-0.40837261927211016,-0.0,-0.0,-0.0,-0.42647557986045637,-0.40109372053554593,-0.0,-0.060908919479539886,-0.0,-0.07603243447105412,-0.0,-0.0,-0.0,-0.1527060154629455,-0.9628889307938902,-0.0,-0.28293418819536115
2019-10-07,1.0,-0.0,-0.4177927511014031,-0.0,-0.0,-0.0,-0.35274517789048904,-0.42186516604346375,-0.0,-0.04061308355855022,-0.003702195401873311,-0.014882825515530709,-0.0,-0.0,-0.0,-0.19036688756432563,-0.9265484432268334,-0.0,-0.3337529154788789
2019-10-08,1.0,-0.0,-0.43337182878217784,-0.0,-0.0,-0.0,-0.30510747680959655,-0.4227545356331259,-0.0,-0.057109861043847555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824572514249525,-0.9270200797228327,-0.0,-0.2974704764743136
