Date,DDOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709862584797356,-0.0,-0.0,-0.0,-0.0,-1.1587406505479214,-0.0,-0.0,-0.5250304400765351,-0.2241085406157593
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049391304347826,-0.0,-0.0,-0.0,-0.0,-1.143234782608696,-0.0,-0.0,-0.5059130434782609,-0.22413913043478262
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659005547706832,-0.0,-0.0,-0.0,-0.0,-1.1430688122394128,-0.0,-0.0,-0.49395265497398433,-0.24285861962027497
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641325670234367,-0.0,-0.0,-0.0,-0.0,-1.1421688405547716,-0.0,-0.0,-0.4929276938431359,-0.24224799531954433
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739834596829773,-0.0,-0.0,-0.0,-0.0,-1.1501033769813922,-0.0,-0.0,-0.4907994486560992,-0.231013094417643
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822064302469987,-0.0,-0.0,-0.0,-0.0,-1.1531668276528217,-0.0,-0.0,-0.510107630743756,-0.20422243687042912
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320555073720728,-0.0,-0.0,-0.0,-0.0,-1.1471292281006071,-0.0,-0.0,-0.5327320034692108,-0.15729401561144837
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6306499619298125,-0.0,-0.0,-0.0,-0.0,-1.1396483699037865,-0.0,-0.0,-0.530975288987333,-0.15968713227659723
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408262454434994,-0.0,-0.0,-0.0,-0.0,-1.1313660822773826,-0.0,-0.0,-0.5508071515361916,-0.1485853150494706
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266012252854358,-0.0,-0.0,-0.0,-0.0,-1.119604566972988,-0.0,-0.0,-0.5914438874965191,-0.1432748538011696
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222492612549974,-0.0,-0.0,-0.0,-0.0,-1.1222666434903528,-0.0,-0.0,-0.5835564053537284,-0.14833999652355292
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151491966335119,-0.0,-0.0,-0.0,-0.0,-1.1225220838839813,-0.0,-0.0,-0.5793976490227446,-0.16070807539820547
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144750113031684,-0.0,-0.0,-0.0,-0.0,-1.1217264285465864,-0.0,-0.0,-0.5810176329426494,-0.1606788856814941
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241860789024688,-0.0,-0.0,-0.0,-0.0,-1.128799749294892,-0.0,-0.0,-0.5864758522232668,-0.1425537100873986
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493106076352803,-0.0,-0.0,-0.0,-0.0,-1.1053488533222475,-0.0,-0.0,-0.5737892330076907,-0.13583454583246726
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487181268672271,-0.0,-0.0,-0.0,-0.0,-1.1060237615507538,-0.0,-0.0,-0.5860140346001529,-0.1331897450149378
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521814826421533,-0.0,-0.0,-0.0,-0.0,-1.1108325498798706,-0.0,-0.0,-0.5940318256206693,-0.12493471221142798
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555597540448629,-0.0,-0.0,-0.0,-0.0,-1.1384012916079833,-0.0,-0.0,-0.5358112053862801,-0.10535536395177081
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628070778216801,-0.0,-0.0,-0.0,-0.0,-1.137330355609002,-0.0,-0.0,-0.5343411784916681,-0.10132279677031439
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6675383662514625,-0.0,-0.0,-0.0,-0.0,-1.1438648406854313,-0.0,-0.0,-0.5311059114995527,-0.09844470442502237
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896599059679468,-0.0,-0.0,-0.0,-0.0,-1.14036171454065,-0.0,-0.0,-0.5176567486873263,-0.0841483921891623
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877762927932558,-0.0,-0.0,-0.0,-0.0,-1.139988348582982,-0.0,-0.0,-0.5136218772488949,-0.08553510846098489
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959433929859513,-0.0,-0.0,-0.0,-0.0,-1.1534709579912754,-0.0,-0.0,-0.5094287775220692,-0.07604850066980387
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681708107370647,-0.0,-0.0,-0.0,-0.0,-1.152699614584399,-0.0,-0.0,-0.4982775674477301,-0.07807223984446945
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875958686982309,-0.0,-0.0,-0.0,-0.0,-1.1464703275726895,-0.0,-0.0,-0.49115451477656197,-0.08344411494017792
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871272281108347,-0.0,-0.0,-0.0,-0.0,-1.1476091476091477,-0.0,-0.0,-0.49043999863671994,-0.08302375515490269
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6947229372713724,-0.0,-0.0,-0.0,-0.0,-1.1270491803278688,-0.0,-0.0,-0.4773743395203902,-0.08796233572686628
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69411446170508,-0.0,-0.0,-0.0,-0.0,-1.1193014519240532,-0.0,-0.0,-0.4787626493383423,-0.09225978948793447
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748249394021006,-0.0,-0.0,-0.0,-0.0,-1.1195461890654457,-0.0,-0.0,-0.468994074872071,-0.10318475626178292
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685970169354567,-0.0,-0.0,-0.0,-0.0,-1.1066630753173294,-0.0,-0.0,-0.49489916164438913,-0.09669708090636679
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721112720169736,-0.0,-0.0,-0.0,-0.0,-1.1037955073586365,-0.0,-0.0,-0.4992422456471222,-0.09261442090728454
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6703603907039408,-0.0,-0.0,-0.0,-0.0,-1.1061636914786124,-0.0,-0.0,-0.4981812057931964,-0.09343213203098687
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751195527716037,-0.0,-0.0,-0.0,-0.0,-1.1053748231966056,-0.0,-0.0,-0.4960261332255675,-0.09119687478951978
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6682959716838024,-0.0,-0.0,-0.0,-0.0,-1.121051744480027,-0.0,-0.0,-0.5028147648744311,-0.07881341648407214
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657018279389569,-0.0,-0.0,-0.0,-0.0,-1.1088378333053832,-0.0,-0.0,-0.5130303538487339,-0.07512996813684386
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.670414640734738,-0.0,-0.0,-0.0,-0.0,-1.1103795245813075,-0.0,-0.0,-0.5088803349540789,-0.08684494867639114
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6719900060773855,-0.0,-0.0,-0.0,-0.0,-1.1090215409548247,-0.0,-0.0,-0.507900600985887,-0.08737929637382673
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594129554655871,-0.0,-0.0,-0.0,-0.0,-1.087651821862348,-0.0,-0.0,-0.53917004048583,-0.08758434547908232
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7363739786947978,-0.0,-0.0,-0.0,-0.0,-1.1249698348674457,-0.0,-0.0,-0.49294997759161585,-0.09311545489019891
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738457304066607,-0.0,-0.0,-0.0,-0.0,-1.121413335168238,-0.0,-0.0,-0.4847244202848689,-0.0958164178077479
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7467992841409692,-0.0,-0.0,-0.0,-0.0,-1.1293020374449338,-0.0,-0.0,-0.4791437224669604,-0.0864193281938326
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423278960464473,-0.0,-0.0,-0.0,-0.0,-1.1309787116394803,-0.0,-0.0,-0.488491844069671,-0.0941387890517003
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394069261076934,-0.0,-0.0,-0.0,-0.0,-1.1312642565839497,-0.0,-0.0,-0.4930531554572476,-0.0923826639939172
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541194019495611,-0.0,-0.0,-0.0,-0.0,-1.112013043327436,-0.0,-0.0,-0.491934644604017,-0.11086828320671592
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7615387278833835,-0.0,-0.0,-0.0,-0.0,-1.1001004120355944,-0.0,-0.0,-0.4960008309961566,-0.10484401509643018
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7993347735143848,-0.0,-0.0,-0.0,-0.0,-1.0284264307512945,-0.0,-0.0,-0.5174364777286288,-0.08383911120255118
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227407458468325,-0.0,-0.0,-0.0,-0.0,-1.015268491073275,-0.0,-0.0,-0.5271937685255395,-0.08140897497759701
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8333046797097962,-0.0,-0.0,-0.0,-0.0,-0.9963896434343087,-0.0,-0.0,-0.5337826221503972,-0.07495787917340027
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376772775660175,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.5268019642182616,-0.06950310772294907
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811532282872475,-0.0,-0.0,-0.0,-0.0,-0.9813377995009741,-0.0,-0.0,-0.5628738421574324,-0.062241514851146734
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.818669674596664,-0.0,-0.0,-0.0,-0.0,-0.9807560842220401,-0.0,-0.0,-0.5616967459666393,-0.05697976483456386
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211282051282052,-0.0,-0.0,-0.0,-0.0,-0.9788376068376069,-0.0,-0.0,-0.560923076923077,-0.057914529914529916
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200902625820569,-0.0,-0.0,-0.0,-0.0,-0.9789045404814004,-0.0,-0.0,-0.5614742888402625,-0.05856810722100656
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179642356481006,-0.0,-0.0,-0.0,-0.0,-0.9733305980100522,-0.0,-0.0,-0.5692207747803193,-0.05863849283687215
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075872430512873,-0.0,-0.0,-0.0,-0.0,-0.9587174759270641,-0.0,-0.0,-0.597247831728471,-0.05108242846411254
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092156795967714,-0.0,-0.0,-0.0,-0.0,-0.9680209787828219,-0.0,-0.0,-0.5813438681333651,-0.04706603548683718
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7354089601315249,-0.0,-0.0,-0.0,-0.0,-0.9933895054117002,-0.0,-0.0,-0.6232360597342103,-0.07305795314426633
2020-08-10,1.0,-0.0,-0.0,-0.018904966189195082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013524321966116,-0.0,-0.0,-0.0,-0.0,-1.0845997236966478,-0.0,-0.0,-0.6665818366901767,-0.06413146222642331
2020-08-11,1.0,-0.0,-0.0,-0.012550018188432158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7988723172062568,-0.0,-0.0,-0.0,-0.0,-1.0882138959621683,-0.0,-0.0,-0.6666060385594762,-0.07144416151327757
2020-08-12,1.0,-0.0,-0.0,-0.007227952927502542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.785159087607148,-0.0,-0.0,-0.0,-0.0,-1.0925831759407236,-0.0,-0.0,-0.6634098503559495,-0.08375708266744152
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7887344390810439,-0.0,-0.0,-0.0,-0.0,-1.0933110732043698,-0.0,-0.0,-0.6604725438246289,-0.08685079664646318
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8210786119501953,-0.0,-0.0,-0.0,-0.0,-1.099093789140205,-0.0,-0.0,-0.6771163338981803,-0.08653208575849113
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824617889789423,-0.0,-0.0,-0.0,-0.0,-1.0850449650272012,-0.0,-0.0,-0.7004552015099367,-0.09067021945893934
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208071084783414,-0.0,-0.0,-0.0,-0.0,-1.0854868567197333,-0.0,-0.0,-0.7014809329877822,-0.09455757126990004
2020-08-19,1.0,-0.0,-0.0,-0.02788564665853027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095343762713118,-0.0,-0.0,-0.0,-0.0,-1.0982284847812418,-0.0,-0.0,-0.6527978105699175,-0.10991530751876917
2020-08-20,1.0,-0.0,-0.0,-0.026989004479656433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8034874680685646,-0.0,-0.0,-0.0,-0.0,-1.1047721298730147,-0.0,-0.0,-0.6547702787753137,-0.11217652067676132
2020-08-21,1.0,-0.0,-0.0,-0.08085567897079173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774374509143947,-0.0,-0.0,-0.0,-0.0,-1.1741276786716033,-0.0,-0.0,-0.6534649762519166,-0.05707019709039231
2020-08-24,1.0,-0.010542507691153297,-0.0,-0.06734448863210026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879867937270203,-0.0,-0.0,-0.0,-0.0,-1.165791250844151,-0.0,-0.0,-0.6642155023636227,-0.05586403541682299
2020-08-25,1.0,-0.0039008719596145026,-0.0,-0.0683035031359951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7619703227780328,-0.0,-0.0,-0.0,-0.0,-1.197911886186324,-0.0,-0.0,-0.7859109683340982,-0.006348477895058896
2020-08-26,1.0,-0.03867090043093672,-0.0,-0.0626370303167763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7768957435548499,-0.0,-0.0,-0.0,-0.0,-1.1256898767672185,-0.0,-0.0,-0.7347471081877976,-0.04150601043320481
2020-08-27,1.0,-0.038601084720403966,-0.0,-0.07174116326912287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505517112399477,-0.0,-0.0,-0.0,-0.0,-1.1070880867776325,-0.0,-0.0,-0.7363381335328222,-0.03609500654572658
2020-08-28,1.0,-0.05008537279453614,-0.0,-0.07273762094479226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917283247960539,-0.0,-0.0,-0.0,-0.0,-1.1055207740466704,-0.0,-0.0,-0.7309428950863214,-0.0433693796243597
2020-08-31,1.0,-0.1352231010861749,-0.0,-0.04783711160731181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028611437005638,-0.0,-0.0,-0.0,-0.0,-1.0322446353555614,-0.0,-0.0,-0.6863717216061763,-0.08000605533058319
2020-09-01,1.0,-0.13605965101083864,-0.0,-0.06034283957260357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891844107925282,-0.0,-0.0,-0.0,-0.0,-1.0694903528326543,-0.0,-0.0,-0.671458221231455,-0.11691905603812744
2020-09-02,1.0,-0.11032745591939547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8863979848866499,-0.0,-0.0,-0.0,-0.0,-1.3434508816120907,-0.0,-0.0,-0.5831234256926953,-0.2748950461796809
2020-09-03,1.0,-0.285540650040515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0506437381831277,-0.0,-0.0,-0.0,-0.0,-1.5856216800216079,-0.0,-0.0,-0.4919870352030251,-0.08787251282974701
2020-09-04,1.0,-0.023061875836507772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4644291156182436,-0.0,-0.0,-0.0,-0.0,-1.8890661999382272,-0.0,-0.0,-0.5577061669926903,-0.21347678369195924
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5373945535865934,-0.0,-0.0,-0.0,-0.0,-2.3890052652437297,-0.0,-0.0,-0.5960482364264281,-0.139104342410689
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4472067686601764,-0.0,-0.0,-0.0,-0.0,-2.4174200278164117,-0.0,-0.0,-0.6158437644877145,-0.3146152063050533
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4120448341947847,-0.0,-0.0,-0.0,-0.0,-2.5995702421743423,-0.0,-0.0,-0.684244148905279,-0.11167895928915732
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4852913504359282,-0.0,-0.0,-0.0,-0.0,-3.3263501223107323,-0.0,-0.0,-0.4607664805870915,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3185285751228342,-0.0,-0.0,-0.0,-0.0,-3.4409102663563487,-0.0,-0.0,-0.7054564261701577,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.3992020311933261,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1154153064925645,-0.0,-0.0,-0.0,-0.0,-3.965324628219079,-0.0,-0.0,-0.7743199129488575,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.4338512924774905,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1194452512343886,-0.0,-0.0,-0.0,-0.0,-3.9435085681092072,-0.0,-0.0,-0.7643043857101365,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.4666184041184041,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0785070785070785,-0.0,-0.0,-0.0,-0.0,-4.33277027027027,-0.0,-0.0,-1.1658622908622909,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.3881205532016948,-0.0,-0.0,-0.0,-0.0,-0.0,-1.239907266767927,-0.0,-0.0,-0.0,-0.0,-4.114797345910944,-0.0,-0.0,-1.2514189783355985,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.11964073885782071,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3140145738010507,-0.0,-0.0,-0.0,-0.0,-4.372733435011015,-0.0,-0.0,-1.6668361294695815,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.6398647534223981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9607455055253175,-0.0,-0.0,-0.0,-0.0,-4.428253339930727,-0.0,-0.0,-1.2178789378195614,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.8018908099821139,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0398603185418618,-0.0,-0.0,-0.0,-0.0,-4.316582914572864,-0.0,-0.0,-1.3588280384975724,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.6181958233481685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9324717562478604,-0.0,-0.0,-0.0,-0.0,-4.424683327627525,-0.0,-0.0,-1.5834474495035948,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.6183258697898726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9616775749224941,-0.0,-0.0,-0.0,-0.0,-4.381932483637616,-0.0,-0.0,-1.6499311057526698,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.8694057916509966,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2051523128995862,-0.0,-0.0,-0.0,-0.0,-4.530180518992102,-0.0,-0.0,-1.7971981948100788,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.894384143463898,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1347805568664464,-0.0,-0.0,-0.0,-0.0,-4.592166116092496,-0.0,-0.0,-1.8171779141104294,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.8488827910623284,-0.0,-0.0,-0.07742061936495492,-0.0,-0.0,-1.1263230105840847,-0.0,-0.0,-0.0,-0.0,-4.44717757742062,-0.0,-0.08898471187769501,-2.2112896903175225,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.8511530398322852,-0.0,-0.0,-0.22052510731756014,-0.0,-0.0,-1.0790655884995508,-0.0,-0.0,-0.0,-0.0,-4.404412498752122,-0.0,-0.24198861934710994,-2.185883997204752,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.7695245753342045,-0.0,-0.0,-0.4114986430797065,-0.0,-0.0,-1.025429691426274,-0.0,-0.0,-0.0,-0.0,-4.309277314302945,-0.0,-0.31631319730626195,-2.2192180118604883,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.8705035971223022,-0.0,-0.0,-0.1723348593852191,-0.0,-0.0,-0.869849574885546,-0.0,-0.0,-0.0,-0.0,-5.267713102245477,-0.0,-0.33551340745585345,-2.384456071506431,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.8971428571428572,-0.0,-0.0,-0.45164835164835165,-0.0,-0.0,-0.7934065934065935,-0.0,-0.0,-0.0,-0.0,-5.292527472527473,-0.0,-0.4265934065934066,-2.1278021978021977,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.936542669584245,-0.0,-0.0,-0.33446389496717727,-0.0,-0.0,-0.6989059080962802,-0.0,-0.0,-0.0,-0.0,-5.287527352297593,-0.0,-0.47045951859956237,-2.212910284463895,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.8421052631578948,-0.0,-0.0,-0.655195681511471,-0.0,-0.0,-0.7022042285200181,-0.0,-0.0,-0.0,-0.0,-5.234143049932523,-0.0,-0.6229194781826362,-2.189608636977058,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.9350858987662862,-0.0,-0.0,-0.8471117260463507,-0.0,-0.0,-0.5594373342557362,-0.0,-0.0,-0.0,-0.0,-5.3584688112533145,-0.0,-0.8110227141704139,-2.018909258618702,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.1094713922825692,-0.0,-0.0,-0.9004475625982825,-0.0,-0.0,-0.6127978710535865,-0.0,-0.0,-0.0,-0.0,-5.486270714890529,-0.0,-0.7771864037740415,-2.209991532599492,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.1995393381015882,-0.0,-0.0,-0.918171899624197,-0.0,-0.0,-0.5757061461995393,-0.0,-0.0,-0.0,-0.0,-5.212631834161717,-0.0,-0.9962419687234817,-2.2203903503454963,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.2772447724477245,-0.0,-0.0,-0.9296432964329643,-0.0,-0.0,-0.5263222632226323,-0.0,-0.0,-0.0,-0.0,-5.398769987699877,-0.0,-1.035670356703567,-2.132349323493235,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.2869532895551976,-0.0,-0.0,-0.9224383595589146,-0.0,-0.0,-0.5134431916738942,-0.0,-0.0,-0.0,-0.0,-5.452855903853302,-0.0,-1.0349399083137156,-2.179407756164044,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.290877367896311,-0.0,-0.0,-1.0122133599202392,-0.0,-0.0,-0.49302093718843465,-0.0,-0.0,-0.0,-0.0,-5.420862412761715,-0.0,-1.0525922233300098,-2.1929212362911263,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.2983459768685488,-0.0,-0.0,-0.9503793060564607,-0.0,-0.0,-0.547568710359408,-0.0,-0.0,-0.0,-0.0,-5.365626165899764,-0.0,-1.024623803009576,-2.249844546698172,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.31081575417632,-0.0,-0.0,-0.8802585050603585,-0.0,-0.0,-0.5500548713571516,-0.0,-0.0,-0.0,-0.0,-5.234605535910255,-0.0,-1.0434093403243505,-2.1744909157419827,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.4079061148857321,-0.0,-0.0,-1.0353304508956147,-0.0,-0.0,-0.43125386040765906,-0.0,-0.0,-0.0,-0.0,-5.282149474984559,-0.0,-1.1600988264360717,-2.0366893143916,-0.0
