Date,IWF,IWM,LEG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.06947592067988669,1.0,-0.0,-0.6868271954674221,-0.0,-0.25120396600566575,-0.05520538243626062,-0.18070113314447592,-0.26915722379603396,-0.0,-0.31381019830028334,-0.0,-0.0,-0.0,-0.2544971671388102,-0.46016288951841366,-0.0,-0.0
2019-05-17,-0.0,-0.05204316292234212,1.0,-0.0,-0.6790022996638952,-0.0,-0.22069697505749158,-0.165292764903591,-0.15068105430744738,-0.23966035733238986,-0.0,-0.3190872103307978,-0.0,-0.0,-0.00311339111975942,-0.2869272952414647,-0.42140456394834597,-0.0,-0.0
2019-05-20,-0.0,-0.03879249039965865,1.0,-0.0,-0.6762195989190727,-0.0,-0.22112786232399376,-0.16914379177926328,-0.14546294979377045,-0.23495946522543024,-0.0,-0.33259849239084055,-0.0,-0.0,-0.01624946664770303,-0.28609017209500787,-0.4350376902289859,-0.0,-0.0
2019-05-21,-0.0,-0.007805016496966687,1.0,-0.0,-0.6635683116330223,-0.0,-0.23095753361478696,-0.17752864795827863,-0.1476921985312378,-0.24791570582183275,-0.0,-0.35573136552311346,-0.0,-0.0,-0.0,-0.27910029446198603,-0.4374711746549828,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.6258877840909091,-0.0,-0.21157670454545455,-0.1926491477272727,-0.13579545454545455,-0.27592329545454547,-0.0,-0.391015625,-0.0,-0.0,-0.0,-0.26196732954545454,-0.4563210227272727,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.622974701534963,-0.0,-0.20292069357589537,-0.2155343945423536,-0.12507106310403637,-0.27327316657191586,-0.0,-0.39145110858442295,-0.0,-0.0,-0.0,-0.26279135872654913,-0.459138715179079,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.6126652649584832,-0.0,-0.2212679519617975,-0.22165995509782258,-0.12305334806314812,-0.2735469156480524,-0.0,-0.393214782081893,-0.0,-0.0,-0.0,-0.26303410427283413,-0.45522255087131597,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.6189306564146376,-0.0,-0.21646732165741137,-0.21280079738003702,-0.13260002847785846,-0.27534529403388863,-0.0,-0.388865157340168,-0.0,-0.0,-0.0,-0.2629930229246761,-0.45173002990175143,-0.0,-0.0
2019-05-29,-0.0,-0.005729848265129275,1.0,-0.0,-0.6356240936582606,-0.0,-0.17667032150815268,-0.20616842924344783,-0.12814345842323063,-0.2836274891238991,-0.0,-0.38414741979980904,-0.0,-0.0,-0.0,-0.2635730201959467,-0.4527641212464189,-0.0,-0.0005305415060304884
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.6528854137835592,-0.0,-0.1782106282867423,-0.16516745087185164,-0.12243980071962357,-0.2916897315250484,-0.0,-0.3976612233600885,-0.0,-0.0,-0.0,-0.2613479103238306,-0.39036119568225847,-0.0,-0.0
2019-05-31,-0.0,-0.01405629546333064,1.0,-0.0,-0.6576237832519239,-0.0,-0.15131602066275435,-0.1853673964226728,-0.09997540148293918,-0.2872052570545033,-0.0,-0.4512070843729135,-0.0,-0.0,-0.0,-0.27149734687423127,-0.39575499877007414,-0.0,-0.0
2019-06-03,-0.0,-0.019168994413407824,1.0,-0.0,-0.6654329608938547,-0.0,-0.15991620111731844,-0.1859986033519553,-0.12566340782122906,-0.2697625698324022,-0.0,-0.46162709497206705,-0.0,-0.0,-0.0,-0.18320530726256984,-0.42084497206703914,-0.0,-0.0
2019-06-04,-0.0,-0.003275801338499472,1.0,-0.0,-0.6305389221556886,-0.0,-0.19327227897146884,-0.2332863684395914,-0.14103557590700952,-0.2522367030644593,-0.0,-0.4533638605142656,-0.013384994716449454,-0.0,-0.0,-0.21423036280380417,-0.38777738640366327,-0.0,-0.0
2019-06-05,-0.0,-0.004144277034383452,1.0,-0.0,-0.6369543075896463,-0.0,-0.20159449302848315,-0.22695184912021915,-0.1565693815193341,-0.26470691532328877,-0.0,-0.42243528957257753,-0.02195061988550557,-0.0,-0.0,-0.18659782952270573,-0.390194219084747,-0.0,-0.0
2019-06-06,-0.0,-0.030731471238938057,1.0,-0.0,-0.6511338495575222,-0.0,-0.1673465154867257,-0.2647953539823009,-0.15638827433628322,-0.27305724557522126,-0.0,-0.3889657079646018,-0.0,-0.0,-0.0,-0.15559319690265488,-0.368881360619469,-0.0,-0.0
2019-06-07,-0.0,-0.056656346749226,1.0,-0.0,-0.6518403852769177,-0.0,-0.1543859649122807,-0.2546955624355005,-0.14437564499484004,-0.27127622979016164,-0.0,-0.38293773649810803,-0.010354317165462677,-0.0,-0.0,-0.14540763673890608,-0.3680426556587547,-0.0,-0.0
2019-06-10,-0.0,-0.03054618086645085,1.0,-0.0,-0.6604449342241201,-0.0,-0.15641573111095805,-0.2688890419450375,-0.12848681038639023,-0.27071423651766646,-0.0,-0.38525380535849574,-0.0205937048006061,-0.0,-0.0,-0.15118121082719194,-0.37120325091259726,-0.0,-0.0
2019-06-11,-0.0,-0.025927737787406528,1.0,-0.0,-0.6702425047173108,-0.0,-0.2189880494793487,-0.23736809001327838,-0.12806625200922497,-0.27793696275071633,-0.0,-0.3737158431756238,-0.037773429310224337,-0.0,-0.0,-0.1404360891746453,-0.3838493255992732,-0.0,-0.0
2019-06-12,-0.0,-0.051772013153087326,1.0,-0.0,-0.6824990865911582,-0.0,-0.13244428206065034,-0.28918523931311657,-0.1156375593715747,-0.2542930215564487,-0.0,-0.3194738765071246,-0.0,-0.0,-0.018195104128607965,-0.2882352941176471,-0.45224698575082206,-0.0,-0.049652904640116916
2019-06-13,-0.0,-0.06642972299574967,1.0,-0.0,-0.6934632859445992,-0.0,-0.14718598856807855,-0.28414920123112997,-0.10519566173237578,-0.2534808735160487,-0.0,-0.3196174703209732,-0.0,-0.0,-0.04363916165909424,-0.2630441154917192,-0.4588157701890664,-0.0,-0.029056133665543014
2019-06-14,-0.0,-0.08103626179245282,1.0,-0.0,-0.6722435141509434,-0.0,-0.1417305424528302,-0.2913472877358491,-0.10395784198113207,-0.2560067806603774,-0.0,-0.3156323702830189,-0.0,-0.0,-0.05704599056603774,-0.27288472877358494,-0.45482016509433965,-0.0,-0.03843602594339623
2019-06-17,-0.0,-0.0993752296949651,1.0,-0.0,-0.5667401690554943,-0.0,-0.1852995222344726,-0.39253950753399486,-0.09367879456082322,-0.22737963983829473,-0.0,-0.2219037118706358,-0.0,-0.0,-0.15843439911797133,-0.30011025358324145,-0.3491730981256891,-0.0,-0.08041161337743477
2019-06-18,-0.0,-0.13260732674000814,1.0,-0.0,-0.528577249323999,-0.0,-0.18928029040263733,-0.3877097455272808,-0.07878653183687077,-0.24258250916768534,-0.0,-0.22569174352705856,-0.0,-0.0,-0.16972256176612216,-0.32925880653405937,-0.3444827203022558,-0.0,-0.07537874578656888
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.6817339287218805,-0.0,-0.19437189316707387,-0.4652034712275676,-0.007330019378212149,-0.2297581936136153,-0.10417895357654393,-0.25587665346701494,-0.039514702165304574,-0.0,-0.2046928974639818,-0.48028477546549836,-0.5497093268177605,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.801190091793902,-0.0,-0.16324553715577286,-0.2714147331518982,-0.0,-0.2604363669910974,-0.26924673647308456,-0.32233959130956225,-0.0,-0.0,-0.1548041883850731,-0.6446330550302136,-0.5202730753263527,-0.0,-0.20522164306471702
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.7959634039814262,-0.0,-0.1726817157831824,-0.3003999816100409,-0.0,-0.2672061054664153,-0.22348397774814951,-0.33750172405866397,-0.0,-0.0,-0.13847639189002806,-0.6390510781113512,-0.5194243942807227,-0.0,-0.20330099765528023
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.8039899105709699,-0.0,-0.16078880990598488,-0.30236184361385005,-0.0,-0.2779637697775739,-0.23123136895207522,-0.33244668653978443,-0.0,-0.0,-0.1301994955285485,-0.6146296720935566,-0.540839257051135,-0.0,-0.19165329052969504
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.8178024396954966,-0.0,-0.19792717600660367,-0.2865725029808309,-0.0,-0.2630010088966339,-0.22681830688801247,-0.3323397230120151,-0.0,-0.0,-0.11473906264330919,-0.6000642025130698,-0.5321929744107127,-0.0,-0.21448225259103
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.8747801943544656,-0.0,-0.27075428042572885,-0.29537251272559,-0.0,-0.2075428042572883,-0.18880148079592785,-0.319435446552522,-0.0,-0.0,-0.14035168903285516,-0.6239241092086998,-0.5246645071726053,-0.0,-0.18181397501156873
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.8280706509463793,-0.0,-0.3524867868274834,-0.3694719248317297,-0.0,-0.18430681664182139,-0.18146090256132266,-0.28386863621990327,-0.0,-0.0,-0.04508289289424944,-0.5092379274517775,-0.4908072457875954,-0.0,-0.2724849798979085
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.7314487632508835,-0.0,-0.3898863527838793,-0.47736605863814346,-0.050663737942889885,-0.30570146117849295,-0.16679400248304843,-0.3282399006780632,-0.0,-0.0,-0.05873364530608347,-0.43114315729156716,-0.5940215834208767,-0.0,-0.24109445134180116
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.7165309329904272,-0.0,-0.40048578368338333,-0.46087536314711625,-0.05291232080773444,-0.293899128446921,-0.16426156117540602,-0.31194932609420395,-0.0,-0.0,-0.0788207839215126,-0.42853741010620566,-0.5823689098442635,-0.0,-0.2719436109920465
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.8006356544351343,-0.0,-0.34681691226042566,-0.4485697775209477,-0.06510642396224597,-0.3169604160647212,-0.1699894057594144,-0.26644515072715014,-0.0,-0.0,-0.07618222093807185,-0.4553597226235192,-0.5974670133872676,-0.0,-0.27198304921506306
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.8129307044410413,-0.0,-0.3314031393568147,-0.43735643185298617,-0.0707312404287902,-0.3100114854517611,-0.18051301684532922,-0.2640696784073507,-0.0,-0.0,-0.08216883614088821,-0.43448506891271055,-0.5905436447166922,-0.0,-0.2714395099540582
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.8071550741163056,-0.0,-0.2937096161155454,-0.4492588369441277,-0.09050741163055873,-0.3295324971493729,-0.1759787153173698,-0.23745724059293044,-0.05264158114785253,-0.0,-0.054114405169137215,-0.4235081717977955,-0.6181584948688712,-0.0,-0.21902318510072216
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.8215304182509505,-0.0,-0.2939638783269962,-0.4200570342205323,-0.1005703422053232,-0.3370722433460076,-0.18132129277566542,-0.23460076045627376,-0.05784220532319392,-0.0,-0.04852661596958175,-0.4174429657794677,-0.6229087452471483,-0.0,-0.21696768060836502
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.8274828353157334,-0.0,-0.3270960255294459,-0.509525190987332,-0.1509525190987332,-0.33526738226477126,-0.16903587660767816,-0.12706701479547433,-0.016439415917222703,-0.0,-0.0,-0.335509138381201,-0.7665119427521516,-0.0,-0.2702833381684556
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.8297117516629713,-0.0,-0.37339246119733926,-0.48879034244887903,-0.10362158167036216,-0.35176151761517616,-0.17679231337767926,-0.17107661985710768,-0.0,-0.0,-0.011973392461197338,-0.3401823109140183,-0.7941857600394185,-0.0,-0.2858832224685883
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.8428149606299212,-0.0,-0.3302165354330709,-0.46934055118110235,-0.10551181102362206,-0.3424704724409449,-0.16107283464566932,-0.231496062992126,-0.0,-0.0,-0.0,-0.35187007874015747,-0.8046751968503937,-0.0,-0.2817913385826772
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.8430946859426655,-0.0,-0.3380865446292002,-0.4690383381852273,-0.1255735925395964,-0.34395815858291806,-0.16164207825529184,-0.22149306754823112,-0.0,-0.0,-0.0,-0.34232989588987023,-0.8103320669067943,-0.0,-0.2786302856860907
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.9159676528203325,-0.0,-0.3792757044552715,-0.46913456225827516,-0.11411924255361898,-0.3342709327439851,-0.16349389723240748,-0.20101461650509822,-0.03757094781254709,-0.0,-0.004520568587071174,-0.3168918579536893,-0.7938118438896983,-0.0,-0.2927319302827867
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.8717571949736522,-0.0,-0.36425820835022293,-0.45237130117551677,-0.10711390352655045,-0.3697811106607215,-0.18782934738548843,-0.18068504256181595,-0.12256789623023916,-0.0,-0.05720510741791649,-0.3100932306445075,-0.7724969598702879,-0.0,-0.27072355087150385
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.8664324269273856,-0.0,-0.35258172930033604,-0.43894490273958653,-0.09578368469294225,-0.36821468581321926,-0.14329361442102045,-0.16681943171402383,-0.21086668703533967,-0.0,-0.12562379061004175,-0.29845198085344743,-0.7617883694877279,-0.0,-0.2633669416437519
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.9721318144833198,-0.0,-0.43688974776240846,-0.39264646053702196,-0.14661310008136696,-0.37479658258746945,-0.13395036615134254,-0.1623779495524817,-0.0650427176566314,-0.0,-0.20702807160292921,-0.24313466232709519,-0.711554109031733,-0.0,-0.23932058584214808
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.9658831294105701,-0.0,-0.43397471696197387,-0.38696248159618213,-0.1514951515459207,-0.37777326496420777,-0.13504594608315987,-0.16048129156724372,-0.06803066456820836,-0.0,-0.20409199370462505,-0.25019038432248564,-0.7021881504797685,-0.0,-0.24084886023252272
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.9633705080545228,-0.0,-0.3988104089219331,-0.3864188351920694,-0.15831474597273854,-0.36748451053283765,-0.15320941759603468,-0.07494423791821561,-0.19771995043370508,-0.0,-0.17293680297397768,-0.1485006195786865,-0.7143494423791821,-0.0,-0.2204708798017348
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.9499331451493092,-0.0,-0.40920120833952356,-0.3885009656811767,-0.15218144901698608,-0.37116822661318283,-0.15351854603080275,-0.08646560689347793,-0.18615361759025403,-0.0,-0.16203634922993115,-0.14401030059921757,-0.7169811320754716,-0.0,-0.23201109295300354
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.7798865290957473,-0.0,-0.4788873826379475,-0.35652959783099863,-0.14851634282271425,-0.35532459707787317,-0.17653261033288142,-0.06848420946929758,-0.2546568258271828,-0.0,-0.14399758999849374,-0.13455841743234423,-0.7716021489180097,-0.0,-0.351910428277351
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.8460100416622156,-0.0,-0.32309582309582313,-0.3472385428907168,-0.0,-0.5923512445251575,-0.2074030552291422,-0.0,-0.3400277748103835,-0.0,-0.44765516504646935,-0.04914004914004914,-0.9430616387138127,-0.0,-0.24537976711889756
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.835373642750692,-0.0,-0.30652544177134344,-0.3199382584628486,-0.0,-0.5893123270172451,-0.1795827123695976,-0.0,-0.3479880774962742,-0.0,-0.4631147540983607,-0.038002980625931444,-0.9434745582286567,-0.0,-0.299233553331914
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.7367332873880084,-0.0,-0.3090706674442029,-0.27365742458781744,-0.0,-0.47002067539627845,-0.2133276785240948,-0.0,-0.4670519005460425,-0.0,-0.39368075067592645,-0.09484175369771511,-0.9540900174945661,-0.0,-0.3889095053809044
2019-07-30,-0.0,-0.1037426633127525,1.0,-0.0,-0.8169830017531824,-0.0,-0.03796021038188886,-0.33310465736717737,-0.0005335772543638997,-0.30787407576797016,-0.08022715145971492,-0.0,-0.2724293010137968,-0.0,-0.2700282033691592,-0.0,-0.4473664151231039,-0.0,-0.14105495845719948
2019-07-31,-0.0,-0.23283757338551858,1.0,-0.0,-0.7765166340508806,-0.0,-0.0,-0.226027397260274,-0.021135029354207437,-0.29381604696673186,-0.15412915851272016,-0.0,-0.3181996086105675,-0.0,-0.4052446183953033,-0.08998043052837573,-0.39604696673189826,-0.0,-0.0
2019-08-01,-0.0,-0.23973474187454216,1.0,-0.0,-0.7817018159386205,-0.0,-0.0,-0.2083124493966149,-0.014034005474804333,-0.2880055519142538,-0.17920345452442457,-0.012183367390214752,-0.3138759301384123,-0.0,-0.2998804796237036,-0.10980452635231522,-0.40879824189381964,-0.0,-0.0
2019-08-02,-0.0,-0.26112987411728583,1.0,-0.0,-0.7683067239791219,-0.0,-0.0,-0.1806109917101627,-0.01830672397912189,-0.29747466994166405,-0.17013355848940742,-0.0,-0.3253377341111452,-0.0,-0.31113754989253917,-0.08980657046361683,-0.41564322996622655,-0.0,-0.0
2019-08-05,-0.0,-0.25364207943566935,1.0,-0.0,-0.7746511271277411,-0.0,-0.0,-0.17677503450391044,-0.003143689618156724,-0.28688084649593615,-0.16745897868425086,-0.01173132955068241,-0.33085416347186014,-0.0,-0.3179343658948014,-0.10861064253948781,-0.4020472320196289,-0.0,-0.0
2019-08-06,-0.0,-0.2873115844596985,1.0,-0.0,-0.6962352275139764,-0.0,-0.0,-0.1415681834265091,-0.13120090580992147,-0.22291416035666267,-0.12387658339820254,-0.0,-0.28692236925907577,-0.0,-0.19481989951171183,-0.088988748142382,-0.3644823437831718,-0.0,-0.0
2019-08-07,-0.0,-0.27062682987054215,1.0,-0.0,-0.7097252107658117,-0.0,-0.0,-0.15601961268475076,-0.1195103883734876,-0.2110832833609651,-0.1377120886098275,-0.0,-0.2843133796606582,-0.0,-0.18840170729126246,-0.11055063670676213,-0.3394828741754559,-0.0,-0.0
2019-08-08,-0.0,-0.25570662785331394,1.0,-0.0,-0.7286378643189322,-0.0,-0.0,-0.13209556604778303,-0.14650857325428662,-0.20682310341155172,-0.12229756114878058,-0.0,-0.27299513649756824,-0.0,-0.24218112109056056,-0.10167205083602542,-0.3231211615605808,-0.0,-0.01796300898150449
2019-08-09,-0.0,-0.2689741451209341,1.0,-0.0,-0.6654503753127605,-0.0,-0.0,-0.1959271615234918,-0.1344175701973867,-0.18213094245204337,-0.07290797887128161,-0.0,-0.2945162635529608,-0.0,-0.2659507923269391,-0.08364609396719488,-0.31116207951070335,-0.0,-0.0
2019-08-12,-0.0,-0.2692494282348049,1.0,-0.0,-0.6700395037771155,-0.0,-0.0,-0.18209855152817242,-0.13625337861251646,-0.17925705177073947,-0.07325524984406404,-0.0,-0.2975604685009356,-0.0,-0.2617645020444937,-0.08368563310000693,-0.3120451867766304,-0.0,-0.0
2019-08-13,-0.0,-0.28,1.0,-0.0,-0.6636144578313253,-0.0,-0.0,-0.17039586919104993,-0.14316695352839934,-0.17270223752151465,-0.07239242685025818,-0.0,-0.29445783132530123,-0.0,-0.2527710843373494,-0.07810671256454389,-0.3147332185886403,-0.0,-0.0
2019-08-14,-0.0,-0.2754466564573762,1.0,-0.0,-0.6373660030627871,-0.0,-0.0,-0.16637740343712779,-0.15283307810107197,-0.1750553003232942,-0.0872213714480177,-0.0,-0.2915773353751914,-0.0,-0.22848392036753448,-0.0946060915433044,-0.2940956270205887,-0.0,-0.0
2019-08-15,-0.0,-0.40057373842743516,1.0,-0.0,-0.5249054635545704,-0.0,-0.0,-0.08306167688094929,-0.1357738949015517,-0.12221280479853959,-0.04501890728908593,-0.0,-0.31699048115790845,-0.0,-0.2715803885773895,-0.0621984613378537,-0.29756161168340073,-0.0,-0.0
2019-08-16,-0.0,-0.40561597143320893,1.0,-0.0,-0.5476708326570362,-0.0,-0.0,-0.08193475085213439,-0.12809608829735433,-0.1194611264405129,-0.046875507222853434,-0.0,-0.3086187307255316,-0.0,-0.25560785586755397,-0.0601201103716929,-0.2921928258399611,-0.0,-0.0
2019-08-19,-0.0,-0.39794140423335056,1.0,-0.0,-0.5508840991223541,-0.0,-0.0,-0.07727800722767166,-0.12900103252452247,-0.12099896747547755,-0.04862545172947858,-0.0,-0.3024328859060403,-0.0,-0.2511615900877646,-0.0625645327826536,-0.2857511615900878,-0.0,-0.0
2019-08-20,-0.0,-0.4041540736930101,1.0,-0.0,-0.5550446916597003,-0.0,-0.0,-0.0664909009066941,-0.13073114269178832,-0.11889910616680598,-0.04440228924184939,-0.0,-0.30544659507427174,-0.0,-0.24879428975628576,-0.05713458941547167,-0.28412963796540414,-0.0,-0.0
2019-08-21,-0.0,-0.40883694046625135,1.0,-0.0,-0.5546207693789739,-0.0,-0.0,-0.0607218547299467,-0.12606768993642029,-0.11906749727056709,-0.04318926208978229,-0.0,-0.3100635797315523,-0.0,-0.24857106158885112,-0.053400552308779145,-0.2865583456425406,-0.0,-0.0
2019-08-22,-0.0,-0.3980994291909819,1.0,-0.0,-0.5486144328581907,-0.0,-0.0,-0.05730412321821487,-0.13638827768742628,-0.11945533977486528,-0.02806211932778469,-0.0,-0.3167192831404063,-0.0,-0.2613284862399949,-0.058260786377116625,-0.26464491852418764,-0.0,-0.0
2019-08-23,-0.0,-0.4064942107109821,1.0,-0.0,-0.5487225287869605,-0.0,-0.0,-0.08350610825810978,-0.10398392395776848,-0.10762017160537143,-0.01792606296449874,-0.0,-0.3257312366431693,-0.0,-0.2784919141335204,-0.057701508723804654,-0.2595451500749577,-0.0,-0.0
2019-08-26,-0.0,-0.4049105418972841,1.0,-0.0,-0.5477860728536491,-0.0,-0.0,-0.08929720684772816,-0.10284463894967179,-0.11079289483846057,-0.02329772171450637,-0.0,-0.3275196292959197,-0.0,-0.28089200669326814,-0.0598854421418458,-0.2707233878234007,-0.0,-0.0
2019-08-27,-0.0,-0.4053432187140484,1.0,-0.0,-0.5418317780902467,-0.0,-0.0,-0.10571392049086029,-0.10935702415952961,-0.08532532276620224,-0.031989006774894545,-0.0,-0.32644126294260517,-0.0,-0.2582768758788189,-0.07755975968298608,-0.2538668030167455,-0.0,-0.0
2019-08-28,-0.0,-0.403041825095057,1.0,-0.0,-0.5379429338275233,-0.0,-0.0,-0.10432309806051697,-0.11179985302105633,-0.08684538454164935,-0.03291050260408346,-0.0,-0.32824232354538774,-0.0,-0.25638240086909286,-0.07767517653449212,-0.25603092948205897,-0.0,-0.0
2019-08-29,-0.0,-0.3939180987670095,1.0,-0.0,-0.5500223599310037,-0.0,-0.0,-0.09723375710726377,-0.11633552673608893,-0.09490193573116974,-0.0357120040886731,-0.0,-0.32284546093400623,-0.0,-0.24308439276815946,-0.07730147575544624,-0.2629208458442471,-0.0,-0.0
2019-08-30,-0.0,-0.4212330941647089,1.0,-0.0,-0.5233665629563782,-0.0,-0.0,-0.10670518763096071,-0.137754778081148,-0.10006984570448918,-0.046923614197726844,-0.0,-0.24471395009206934,-0.0,-0.2791923296717252,-0.11410248269731411,-0.2006794082163947,-0.0,-0.0
2019-09-03,-0.0,-0.4257705751509374,1.0,-0.0,-0.5230060374960279,-0.0,-0.0,-0.1034636161423578,-0.13790911979663173,-0.10146170956466477,-0.05001588814744201,-0.0,-0.23762313314267558,-0.0,-0.2813473149030823,-0.11442643787734351,-0.20263743247537336,-0.0,-0.0
2019-09-04,-0.0,-0.4412107467951747,1.0,-0.0,-0.5084884563293333,-0.0,-0.0,-0.06998645626633909,-0.1344294308482157,-0.10148351129169422,-0.05184415257173454,-0.0,-0.2763551607924659,-0.0,-0.2893949415729629,-0.10327884342813946,-0.1732338026394532,-0.0,-0.0
2019-09-05,-0.0,-0.47089648247513266,1.0,-0.0,-0.5068875709937557,-0.0,-0.0,-0.04512221908437667,-0.13530390034202516,-0.08996203206878159,-0.04612632966205404,-0.0,-0.2784837930277072,-0.0,-0.28999968621544453,-0.08792243245787443,-0.18717248737017167,-0.0,-0.0
2019-09-06,-0.0,-0.48224221805348,1.0,-0.0,-0.5042764935932085,-0.0,-0.0,-0.13713395440526532,-0.06861467043973164,-0.10098248068423896,-0.033067311055292356,-0.0,-0.31922673364916854,-0.0,-0.2532510889955804,-0.06457664303201806,-0.21624113700677244,-0.0,-0.0
2019-09-09,-0.0,-0.42820002567723714,1.0,-0.0,-0.5608229554499936,-0.0,-0.0,-0.1528758505584799,-0.06207472076004622,-0.08685325458980614,-0.054917190910258054,-0.0,-0.3153164719476184,-0.0,-0.259693157016305,-0.08046604185389651,-0.1928039542945179,-0.015631018102452175,-0.0
2019-09-10,-0.0,-0.4359937299980406,1.0,-0.0,-0.6143622232381948,-0.0,-0.0,-0.27094899092155966,-0.0,-0.05972829991509373,-0.08745346482920777,-0.0,-0.25197570374240746,-0.0,-0.2463588269871334,-0.07798314936973418,-0.22085428776696492,-0.0,-0.0
2019-09-11,-0.0,-0.44914637374272104,1.0,-0.0,-0.6636778718898888,-0.0,-0.0,-0.27425224986765484,-0.004830598200105876,-0.05988618316569614,-0.10015219692959237,-0.0,-0.24536791953414505,-0.0,-0.1921982530439386,-0.020314981471678133,-0.29876919004764424,-0.0,-0.0
2019-09-12,-0.0,-0.3658626465661642,1.0,-0.0,-0.6272361809045227,-0.0,-0.0,-0.35058626465661646,-0.0,-0.07115577889447236,-0.12398659966499163,-0.0,-0.2370184254606365,-0.0,-0.20639865996649917,-0.11279731993299832,-0.2550753768844221,-0.0,-0.0
2019-09-13,-0.0,-0.3857784077486416,1.0,-0.0,-0.6051770105632615,-0.0,-0.0,-0.32705612365428094,-0.03681954709594681,-0.07795889440113395,-0.12267557625459821,-0.0,-0.2322905065640714,-0.0,-0.2069454287739192,-0.12351928723296547,-0.2566231311801829,-0.0,-0.0
2019-09-16,-0.0,-0.36973063973063974,1.0,-0.0,-0.5991582491582492,-0.0,-0.0,-0.3524915824915825,-0.046464646464646465,-0.08141414141414142,-0.11865319865319866,-0.0,-0.22262626262626264,-0.0,-0.19734006734006737,-0.1257912457912458,-0.2532996632996633,-0.0,-0.0
2019-09-17,-0.0,-0.3668943133409967,1.0,-0.0,-0.6262762864291027,-0.0,-0.0,-0.3566164040841166,-0.05030766109946582,-0.08168233146257355,-0.11069037798363648,-0.0,-0.21022381499763337,-0.0,-0.20697815944282913,-0.11457840286699576,-0.2566772601257692,-0.0,-0.0
2019-09-18,-0.0,-0.37900608519269774,1.0,-0.0,-0.5612237998647734,-0.0,-0.0,-0.3887762001352265,-0.05283975659229209,-0.0902974983096687,-0.11646382691007438,-0.0,-0.1934415145368492,-0.0,-0.21254225828262338,-0.11152805949966192,-0.2745098039215686,-0.0,-0.0
2019-09-19,-0.0,-0.3761287922345859,1.0,-0.0,-0.5790577332837286,-0.0,-0.0,-0.37129231913958133,-0.05709067541515879,-0.09030337876686848,-0.1175634998478033,-0.0,-0.1950823553285758,-0.0,-0.21676193053065917,-0.1085669834612913,-0.27023370649710826,-0.0,-0.0
2019-09-20,-0.0,-0.38239185750636134,1.0,-0.0,-0.5481594571670907,-0.0,-0.0,-0.38632739609838845,-0.042510602205258693,-0.07942324003392705,-0.10344359626802374,-0.0,-0.23752332485156913,-0.0,-0.23793044953350295,-0.09357082273112807,-0.2813910093299406,-0.0,-0.0
2019-09-23,-0.0,-0.3570219966159053,1.0,-0.0,-0.5495769881556684,-0.0,-0.0,-0.40121827411167515,-0.04920473773265652,-0.08978003384094756,-0.0973942470389171,-0.0,-0.26267343485617595,-0.0,-0.21140439932318106,-0.0985786802030457,-0.2672419627749577,-0.0,-0.0
2019-09-24,-0.0,-0.3578280174897468,1.0,-0.0,-0.5713995186930143,-0.0,-0.0,-0.4011456462054706,-0.035623495915669594,-0.08077144697149442,-0.1009049927126055,-0.0,-0.25583838931634073,-0.0,-0.23007829712232652,-0.09504118225265226,-0.26088872318069345,-0.0,-0.0
