Date,IWF,IWM,KO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27351826326671264,-0.0,-0.0,-0.0,-0.0,-0.16026303698598668,-0.0,-0.0,-0.8386170457155985,-0.10788536641396738,-0.49127038823799685,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27360114777618366,-0.0,-0.0,-0.0,-0.0,-0.1606025824964132,-0.0,-0.0,-0.8371018651362985,-0.10708751793400287,-0.4910186513629842,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26545903427685597,-0.0,-0.0,-0.0,-0.0,-0.1624849285181145,-0.0,-0.0,-0.8350749267956594,-0.10659126141126488,-0.5011195957972097,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31371870312680283,-0.0,-0.0,-0.0,-0.0,-0.1432733356409369,-0.0,-0.0,-0.870024229837314,-0.08344871351101882,-0.47403946002076847,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30195019501950193,-0.0,-0.0,-0.0,-0.0,-0.13882388238823884,-0.0,-0.0,-0.8891389138913892,-0.15544554455445544,-0.5149114911491149,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3031075649409083,-0.0,-0.0,-0.0,-0.0,-0.13297138400623912,-0.0,-0.0,-0.9234207210990462,-0.11497390365348852,-0.525166476693263,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.310102533172497,-0.0,-0.0,-0.0,-0.0,-0.13685162846803375,-0.0,-0.0,-0.9253618817852834,-0.12397466827503016,-0.5194209891435464,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3447562237506848,-0.0,-0.0,-0.0,-0.0,-0.1175360642765841,-0.0,-0.0,-0.9675269340799807,-0.13798770466857385,-0.4755919410797979,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35903525275267556,-0.0,-0.0,-0.0,-0.0,-0.14218301822780124,-0.0,-0.0,-0.9567899330722017,-0.16873824137186566,-0.45748388489652403,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3668784242546469,-0.0,-0.0,-0.0,-0.0,-0.17427985613928945,-0.0,-0.0,-0.9939497832005646,-0.24012638230647712,-0.5860643339719673,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43131917332282677,-0.0,-0.0,-0.0,-0.0,-0.21913392313478278,-0.0,-0.0,-1.1059493534868727,-0.3116157455496257,-0.5138078011390093,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4429007359540477,-0.0,-0.0,-0.0,-0.0,-0.22215042182732003,-0.0,-0.0,-1.102351462933046,-0.3031771674744211,-0.5194040567223119,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4314510364546104,-0.0,-0.0,-0.0,-0.0,-0.22394567548248748,-0.0,-0.0,-1.0965332380271624,-0.28784846318799145,-0.5342030021443889,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4636155278613379,-0.0,-0.0,-0.0,-0.0,-0.2153702907892852,-0.0,-0.0,-1.0984457814066753,-0.27137945853029655,-0.5323377739578857,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47917118680841825,-0.0,-0.0,-0.0,-0.0,-0.18930353655890647,-0.0,-0.0,-1.1077240182252115,-0.29482172560931513,-0.5450929341144138,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5722385626705412,-0.0,-0.0,-0.0,-0.0,-0.20248768560189945,-0.0,-0.0,-1.0542542258761827,-0.2209504234735462,-0.4938162231120876,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6663466154584734,-0.0,-0.0,-0.0,-0.0,-0.2397060452749363,-0.0,-0.0,-1.1036965914546328,-0.1648879205288231,-0.51829831234536,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6822152084556665,-0.0,-0.0,-0.0,-0.0008073987081620669,-0.2160892542571932,-0.0,-0.0,-1.1089621256605988,-0.1770405167351732,-0.4848429242513212,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6816610282910145,-0.0,-0.0,-0.0,-0.007435220640172497,-0.21629056842261796,-0.0,-0.0,-1.122978549388453,-0.1985203910926057,-0.4906873861481839,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6829736211031175,-0.0,-0.0,-0.0,-0.0318391440693599,-0.21413023427411917,-0.0,-0.0,-1.0992067884154213,-0.1714443829551743,-0.489725142962553,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6719728793573586,-0.0,-0.0,-0.0,-0.044218439089100156,-0.2157491340555678,-0.0,-0.0,-1.0696808902645736,-0.15892843982607413,-0.5243201414990051,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6732469063052445,-0.0,-0.0,-0.0,-0.050530347672362995,-0.21869475545079553,-0.0,-0.0,-1.0514142604596348,-0.1479449027695934,-0.5411387743076017,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7410617551462622,-0.0,-0.0,-0.0,-0.0646691822019651,-0.185975268053947,-0.0,-0.0,-1.0215190346321963,-0.10150558523555123,-0.6212126872641686,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7513810064320847,-0.0,-0.0,-0.0,-0.06205069996216422,-0.19455164585698073,-0.0,-0.0,-1.030836171017783,-0.10575104048429815,-0.638970866439652,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6860412588465593,-0.0,-0.0,-0.0,-0.041371781358229186,-0.2624604728203584,-0.0,-0.0,-0.9905134768860112,-0.12317422074988707,-0.6608567986748984,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7019372380197122,-0.0,-0.0,-0.0,-0.04478682829198294,-0.26260337600543787,-0.0,-0.0,-0.9878025754314413,-0.11238246289792683,-0.6667421925153884,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7242155889762578,-0.0,-0.0,-0.0,-0.053553706389800754,-0.2693335369112146,-0.0,-0.0,-1.0027864722497901,-0.109015955416444,-0.6581418428887701,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7291506385597784,-0.0,-0.0,-0.0,-0.0798199723034313,-0.26261732574242186,-0.0,-0.0,-1.0310432374211416,-0.11020926296353284,-0.6339821511001692,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7331823068653048,-0.0,-0.0,-0.0,-0.05970665028413454,-0.26317001996621103,-0.0,-0.0,-1.0611657195515283,-0.09760405467670097,-0.6248656120411611,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7394700566702405,-0.0,-0.0,-0.0,-0.05395160055138613,-0.2557818961556134,-0.0,-0.0,-1.0679277071527031,-0.0838566396079032,-0.6280824015928933,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7483215039324765,-0.0,-0.0,-0.0,-0.06318818338768463,-0.24197199309418763,-0.0,-0.0,-1.0659888739689238,-0.10124688279301745,-0.6158833685018225,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.715860194761078,-0.0,-0.0,-0.0,-0.07129916207443195,-0.23190156261795122,-0.0,-0.0,-1.0772250320827357,-0.0887370725447271,-0.5894164716539594,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7233849983029753,-0.0,-0.0,-0.0,-0.07233095749896293,-0.23452879284986988,-0.0,-0.0,-1.0635818531508088,-0.08643511709469397,-0.5909416600671268,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7632714717306863,-0.0,-0.049374190763918864,-0.0,-0.11199827362969358,-0.30932239965472597,-0.008157099697885197,-0.0,-1.2113077255071214,-0.26435045317220546,-0.598144151920587,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5583928571428571,-0.0,-0.0,-0.173125,-0.11857142857142856,-0.2304017857142857,-0.05080357142857143,-0.0,-1.3939285714285714,-0.18464285714285714,-0.7543749999999999,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46107147604909826,-0.0,-0.0,-0.19080958922320201,-0.08720698364869056,-0.24052820490096158,-0.06496211281960385,-0.0,-1.421057296051757,-0.20565427393982363,-0.7599149200159525,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4643409141090748,-0.0,-0.0,-0.16988297637447558,-0.09423713844115698,-0.2220799293442261,-0.09304482225656877,-0.0,-1.4025612718039302,-0.2136012364760433,-0.7562817398984323,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45881624347518357,-0.0,-0.0,-0.17716535433070865,-0.09311687162700168,-0.22131292577191894,-0.09860214102450676,-0.0,-1.3996284172343625,-0.2144563390250376,-0.7586481465097762,-0.0,-0.0019021498717154736
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4482819931546428,-0.0,-0.0,-0.2044272569675957,-0.09721296172823043,-0.22025158910076897,-0.09023425345601635,-0.0,-1.3964084100102234,-0.22198515357603235,-0.7662354980664089,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4288837392330899,-0.0,-0.0,-0.19343273140658476,-0.11315639893314679,-0.2572253071575358,-0.06597875038258055,-0.0,-1.2906737790214682,-0.24931135499103668,-0.7736434786410737,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4341984331918246,-0.0,-0.0,-0.19904591010547507,-0.11028929055976192,-0.24635651450829357,-0.07392008402993566,-0.0,-1.2996192393540198,-0.23852247363123114,-0.7745634382248676,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42375545851528384,-0.0,-0.0,-0.1874235807860262,-0.09999999999999999,-0.267117903930131,-0.06061135371179039,-0.0,-1.3063755458515283,-0.261353711790393,-0.7602183406113536,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.06352998339879337,-0.0,-0.35911244280681864,-0.0,-0.058306676924322794,-0.12054095639146456,-0.0583471676721869,-0.14904644288780014,-0.08806737660444589,-0.0,-1.1431752844475038,-0.1960157104101713,-0.7701340243754302,-0.0,-0.04279872049236749
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.11606291706387036,-0.0,-0.2805846838258659,-0.0,-0.10962821734985702,-0.12492055926278996,-0.07801080394026058,-0.11836669844296156,-0.0409517000317763,-0.0,-1.1608674928503337,-0.19744995233555768,-0.7389974578964092,-0.0,-0.006236097870988243
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.07463759060234942,-0.0,-0.16189702574356413,-0.0,-0.1461197200699825,-0.10953511622094478,-0.04442639340164959,-0.0,-0.026243439140214948,-0.0,-0.8690014996250938,-0.23062984253936517,-0.4617595601099725,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.056569398475693075,-0.0,-0.16208666079616188,-0.0,-0.142319254243464,-0.07451492424012389,-0.02137673458233383,-0.01885646615856436,-0.039838459903440315,-0.0,-0.8837943703883642,-0.21871678863146388,-0.41842528770534115,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.07686291026142415,-0.0,-0.12947865587677868,-0.0,-0.15691465359044554,-0.07171866069011161,-0.020276164976986255,-0.016515748623687616,-0.017207665232694565,-0.0,-0.8887518426040132,-0.20733431605547364,-0.423302548058121,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.07486710864241772,-0.0,-0.11682494176670849,-0.0,-0.13689302992295288,-0.07068625694320015,-0.023353043062772503,-0.004628800095562324,-0.02427880308188497,-0.0,-0.9037508212387266,-0.22095801230364928,-0.410081825240399,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.032353288463809186,-0.0,-0.10892667375132838,-0.0,-0.1461211477151966,-0.06990199551304759,-0.03805053725351281,-0.013106624158696423,-0.020161766442319047,-0.0,-0.8838410674223639,-0.24397803754870706,-0.39544220096823707,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.04661645555175169,-0.0,-0.08376126897181331,-0.0,-0.13177564760926624,-0.05286431587355929,-0.008016660960858154,-0.0,-0.04330708661417323,-0.0,-0.8411217619536688,-0.23679105329225153,-0.4085929476206778,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.059968183625930344,-0.0,-0.08465428100676098,-0.0,-0.13354354866200785,-0.05315038918243282,-0.00852224305437191,-0.0,-0.040537469461962385,-0.0,-0.823135049144935,-0.2314357138798932,-0.4058008067723425,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.04037757114680192,-0.0,-0.0992392223161454,-0.0,-0.1297548605240913,-0.05229642152719076,-0.009805579036348268,-0.0,-0.033361510284587205,-0.0,-0.8245984784446324,-0.23212172442941673,-0.3961397576782192,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.01667411462406435,-0.0,-0.11160764160429003,-0.0,-0.14545860797676236,-0.05018992291364093,-0.0,-0.0,-0.02873980560831192,-0.0,-0.8236230588761031,-0.2336331136185901,-0.3830856887498603,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.01606022584692597,-0.0,-0.10823923044751149,-0.0,-0.15524884985361773,-0.04974208838700683,-0.0,-0.0,-0.024201868116548165,-0.0,-0.8200752823086573,-0.23496445002091174,-0.3797016589990241,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.004868955539480273,-0.0,-0.09929887040231483,-0.0,-0.1576985142729954,-0.050581492404429364,-0.0,-0.0,-0.026292359913193477,-0.0,-0.82897445885037,-0.23885704746536082,-0.37571643202938065,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.008405934255573804,-0.0,-0.1300693072062794,-0.0,-0.14047930525788405,-0.0433100453697776,-0.0,-0.0,-0.03195368385893618,-0.0,-0.8312967962813483,-0.23208172126812704,-0.36579731121440706,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1129978978405089,-0.0,-0.14141800212946026,-0.031040978459690408,-0.0,-0.0,-0.021758715771656337,-0.0,-0.8309263152147206,-0.24122962679843837,-0.35067842419940487,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11177557899314994,-0.0,-0.14939654235076658,-0.028270088072197455,-0.0,-0.0,-0.01655431118843101,-0.0,-0.8245623572904208,-0.24260628465804066,-0.34513971947374145,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1164752626136178,-0.0,-0.15721439068197898,-0.03311925107494693,-0.0,-0.0,-0.008136940075110215,-0.0,-0.8206879660371197,-0.23730474065204377,-0.34847330321667663,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09187594717471315,-0.0,-0.16903009309374323,-0.03742693223641481,-0.0,-0.0,-0.0,-0.0,-0.8135148300497943,-0.23600887638016885,-0.3583297250487118,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09137393805427575,-0.0,-0.1545447282217902,-0.02143865349276945,-0.0,-0.0,-0.0,-0.0,-0.8303283709286533,-0.22453327651868224,-0.3409678020719593,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08182787103650413,-0.0,-0.15925925925925924,-0.02486011191047162,-0.0,-0.0,-0.0,-0.0,-0.8213429256594724,-0.22645883293365304,-0.3507860378363975,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10821222667977365,-0.0,-0.1615877148702144,-0.02696671006137251,-0.0,-0.0,-0.0,-0.0,-0.8151916894710274,-0.21517574855867586,-0.32968463561731187,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11037790851751736,-0.0,-0.15961732124874117,-0.021810568717867174,-0.0,-0.0,-0.0,-0.0,-0.8138283775905019,-0.21336195473578204,-0.3311337255525521,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11326134593552815,-0.0,-0.15399846872772396,-0.012566993162077251,-0.0,-0.0,-0.0,-0.0,-0.8305039997887901,-0.18927053356918447,-0.3347413997940703,-0.00575547165826227,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1054230393322239,-0.0,-0.15381567477613123,-0.017037800142642046,-0.0,-0.0,-0.0,-0.0,-0.8293050162453443,-0.19166864780621812,-0.33903901524156693,-0.005256623609900414,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13826075376215208,-0.0,-0.15706485550672528,-0.00998801438274071,-0.0,-0.0,-0.0,-0.0,-0.8112132108136902,-0.1895059262218671,-0.3574111066719936,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12164860619292314,-0.0,-0.1688543358449373,-0.013765009718043612,-0.0,-0.0,-0.0,-0.0,-0.8071301152852844,-0.17822625735509465,-0.37280012779892974,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13017386878131113,-0.0,-0.16430465882605086,-0.013877354194015055,-0.0,-0.0,-0.0,-0.0,-0.8042167867763281,-0.20896402068208,-0.35748921692072766,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13521743776044448,-0.0,-0.20758093813441605,-0.013462976813762153,-0.0,-0.0,-0.0,-0.0,-0.7607917512554759,-0.22408911208462443,-0.3300833422374185,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13633569424027797,-0.0,-0.20596017639983966,-0.013657623947614593,-0.0,-0.0,-0.0,-0.0,-0.7616196712548443,-0.2252305225177068,-0.3299211546171322,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14072807884404798,-0.0,-0.20295932266766378,-0.013861809246547901,-0.0,-0.0,-0.0,-0.0,-0.7535055153441413,-0.23161774525253065,-0.32816965358831224,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1270480866734269,-0.0,-0.19840422693067192,-0.02457704008112291,-0.0,-0.0,-0.0,-0.0,-0.7615947056625927,-0.22001921332123603,-0.336846880503816,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13194444444444445,-0.0,-0.20090996168582373,-0.016656023839931887,-0.0,-0.0,-0.0,-0.0,-0.7651394210302256,-0.23480736483610046,-0.31124946785866325,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13127866055241547,-0.0,-0.20257011837474673,-0.015036792151007785,-0.0,-0.0,-0.0,-0.0,-0.7649568092140343,-0.230804095126373,-0.3158526181081369,-0.0056254665671323445,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14022416606478882,-0.0,-0.2033544659337132,-0.01920659123130835,-0.0,-0.0,-0.0,-0.0,-0.767273894550999,-0.23853088302169437,-0.30644945563491427,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1403044164459781,-0.0,-0.20316721504427146,-0.01891233983361421,-0.0,-0.0,-0.0,-0.0,-0.7675948960757564,-0.2391193858170826,-0.30588770296658907,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1274094217387827,-0.0,-0.21952064837772267,-0.021194913220827005,-0.0,-0.0,-0.0,-0.0,-0.7494201391666001,-0.24404809512383696,-0.3044336026020422,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13682779214546617,-0.0,-0.21449329458501076,-0.01586370544165089,-0.0,-0.0,-0.0,-0.0,-0.7494601007811875,-0.24566080998213666,-0.3038632788546138,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13442123818172108,-0.0,-0.2132631803856632,-0.021580043801079005,-0.0,-0.0,-0.0,-0.0,-0.7420543774371027,-0.2425351209871268,-0.31475348539073766,-0.0021900539501095028,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12819144678921113,-0.0,-0.2147373475975776,-0.019902355734599683,-0.0,-0.0,-0.0,-0.0,-0.7430301736787344,-0.24213643518395003,-0.3165968572419497,-0.0032548088466771603,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13646663645330703,-0.0,-0.21673642398229853,-0.01570206072885287,-0.0,-0.0,-0.0,-0.0,-0.7381034896430381,-0.2470208738769961,-0.31182853029777935,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12964044824472887,-0.0,-0.17815603590206594,-0.019358436454405437,-0.0,-0.0,-0.0,-0.0,-0.7825959955387966,-0.23801051569387646,-0.30662807371607625,-0.00111530086568591,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12637523642078904,-0.0,-0.17789498921122035,-0.021044780095367487,-0.0,-0.0,-0.0,-0.0,-0.7926689576174112,-0.23341058632355685,-0.3125016649351341,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11207610699874401,-0.0,-0.18917185537532405,-0.02624194970738356,-0.0,-0.0,-0.0,-0.0,-0.7861094038106945,-0.2428315651639454,-0.3158921461211619,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0780939248495134,-0.0,-0.2054838110896025,-0.024846861658402056,-0.0,-0.0,-0.0,-0.0,-0.7690859430935271,-0.26711039219325927,-0.3071252419718385,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08362462310216934,-0.0,-0.20046962136777224,-0.02049256877551565,-0.0,-0.0,-0.0,-0.0,-0.757237772500467,-0.29514101982549296,-0.3113643034394429,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08238756894357234,-0.0,-0.19457997454391174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7304041154009333,-0.32058761137038605,-0.28895311837081034,-0.034736953754773016,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08090726233326276,-0.0,-0.19074211306373065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7298062672030489,-0.32362904933305103,-0.28760851153927586,-0.0339297056955325,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07083797106058197,-0.0,-0.19004081199978798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7329464143743043,-0.3316902528223883,-0.2931043621137436,-0.031510043992155616,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04704188481675393,-0.0,-0.16992146596858637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.800261780104712,-0.3076439790575916,-0.29290575916230366,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05034486362211307,-0.0,-0.15879402236388337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7977845124882433,-0.3210366809488975,-0.28464311840317696,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05252556959376389,-0.0,-0.16900782128750425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869156922754976,-0.32689842789505347,-0.2787412697167072,-0.0017002798922284127,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04628514581915284,-0.0,-0.16815016493010104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7915597675270958,-0.3297031258181057,-0.2755903450442432,-0.006649562804335306,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04771767913793555,-0.0,-0.17356650323798534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7739178312052646,-0.34388191185338607,-0.28098371830838204,-0.001809076846438216,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029668226286686517,-0.0,-0.17830178647384093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795087196937474,-0.37210229689493834,-0.29888877073585707,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.047990321279741906,-0.0,-0.19507998386879957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748890979970425,-0.3481650759510687,-0.3224089259309047,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08281233157270669,-0.0,-0.1891236391074701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624501455211814,-0.34952031906866443,-0.3109302576263878,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06378768163088266,-0.0,-0.2003361526783778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7717143786597267,-0.35347538494903497,-0.3215950986770766,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.060165073848827105,-0.0,-0.20569070373588183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646340139009558,-0.3608818418766291,-0.3236587749782798,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06730240738705068,-0.0,-0.20993184566340553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7581895130262725,-0.39485544685061014,-0.3178520391337804,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0729612556250686,-0.0,-0.20521896608495224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7594665788607179,-0.38398639007792784,-0.3087751070135002,-0.013527603995170674,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08683166962942705,-0.0,-0.19756597839463969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7631614932312322,-0.38588814440038294,-0.3013811021468618,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07155635062611806,-0.0,-0.20657767992293932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7655979083528278,-0.3885509838998211,-0.3198844089720655,-0.0,-0.0
