Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.16343588133730969,-0.0,-0.34923873803170613,-0.0,-0.43450792654214404,1.0,-0.18211426777585935,-0.2365405744781039,-0.11795636477789985,-0.22300266834091978,-0.625058860461466,-0.09449066080678073,-0.0,-0.16064981949458482,-0.13380944906608067,-0.20322555328833777,-0.0,-0.0
2019-05-16,-0.0,-0.19927536231884058,-0.0,-0.34544958703443973,-0.0,-0.4643525011687704,1.0,-0.17714664173289696,-0.25077918030232194,-0.15053763440860216,-0.1933535920211937,-0.5711002025868785,-0.11816269284712481,-0.0,-0.1362786348761103,-0.09322892317282218,-0.19619760012466883,-0.0,-0.0
2019-05-17,-0.0,-0.19861251851274458,-0.0,-0.3516252241016447,-0.0,-0.4452022760932263,1.0,-0.20933042325980203,-0.23263699430976695,-0.1423337750409229,-0.2025878868189259,-0.5628264089172968,-0.11785797801855173,-0.0,-0.13991737469795,-0.10172265959934525,-0.19280536284979347,-0.0,-0.0
2019-05-20,-0.0,-0.1531096754106017,-0.0,-0.32322721257881215,-0.0,-0.43045068887678056,1.0,-0.23355647232817,-0.2089592901066397,-0.12613839806958824,-0.16451311590254536,-0.6098310889701876,-0.1397602553125243,-0.0,-0.18731999688643264,-0.0813419475363898,-0.2337510702887834,-0.0,-0.0
2019-05-21,-0.0,-0.1311903370348724,-0.0,-0.3126436781609196,-0.0,-0.42252094291837133,1.0,-0.2353009935710111,-0.22688486265341906,-0.14007403078121958,-0.18772647574517826,-0.6145334112604715,-0.12289109682446912,-0.0,-0.1721410481200078,-0.10130527956360802,-0.22914474965906878,-0.0,-0.0
2019-05-22,-0.0,-0.1113500410525081,-0.0,-0.3003479688782891,-0.0,-0.4270633772530007,1.0,-0.26578566681002463,-0.2191812956953513,-0.17066114086874928,-0.18598741056417875,-0.6561363725221879,-0.08538921687453571,-0.0,-0.15162059662978458,-0.08538921687453571,-0.2508112757555616,-0.0,-0.0
2019-05-23,-0.0,-0.13347844676798695,-0.0,-0.3040385587126365,-0.0,-0.41108562988300235,1.0,-0.258366696466747,-0.23434524040890894,-0.1638745287052513,-0.19380417460255764,-0.6408831189023205,-0.08714580013215688,-0.0,-0.1329731410580324,-0.08115987095269561,-0.24581179305787695,-0.0,-0.0
2019-05-24,-0.0,-0.14320795166634184,-0.0,-0.2508282985772754,-0.0,-0.4728512960436562,1.0,-0.2902358214772949,-0.2132137984798285,-0.1621906061196648,-0.1706879750535958,-0.6412395244591698,-0.11151822256870006,-0.0,-0.12726564022607678,-0.08189436756967453,-0.23274215552523875,-0.0,-0.0
2019-05-28,-0.0,-0.16106317947924326,-0.0,-0.23747436839865363,-0.0,-0.4791271714318877,1.0,-0.33384918946105935,-0.1649707896467675,-0.14624521221031456,-0.14690292877316516,-0.6823615893527296,-0.10736255658296902,-0.0,-0.09447904979301273,-0.07993190699114018,-0.23515301582388673,-0.0,-0.0
2019-05-29,-0.0,-0.17225504488605847,-0.0,-0.25565871249904093,-0.0,-0.4400368295864344,1.0,-0.32797514002915673,-0.1446712192127676,-0.14904473260185683,-0.13193432057085858,-0.672101588275915,-0.15192204404204712,-0.0,-0.06272538939614823,-0.07592265786848768,-0.25216757461827666,-0.0,-0.0
2019-05-30,-0.0,-0.1757534710463935,-0.0,-0.2664333822478082,-0.0,-0.4161493020280694,1.0,-0.2931105843398427,-0.12668849004778568,-0.16773902246303193,-0.10460172329457801,-0.6846897693494375,-0.16329909320088798,-0.0,-0.09613575648116793,-0.07310832674869247,-0.19494299582345637,-0.0,-0.0
2019-05-31,-0.0,-0.1724758938956215,-0.0,-0.26754961917982967,-0.0,-0.4201403219149814,1.0,-0.29159944471541666,-0.1297414925149139,-0.16834877874910892,-0.10674220538025739,-0.6785352493152741,-0.15848122162608339,-0.0,-0.09244737928188196,-0.07087382283420253,-0.19498743105841745,-0.0,-0.0
2019-06-03,-0.0,-0.1762085096903542,-0.0,-0.2667631989307195,-0.0,-0.3933318482215787,1.0,-0.2969480953441746,-0.09775748125046409,-0.19276750575480803,-0.08494839236652557,-0.6544887502784583,-0.16792901165812726,-0.0,-0.07919358431721986,-0.1536348110195292,-0.14877107002301923,-0.0,-0.0
2019-06-04,-0.0,-0.15057454111326668,-0.0,-0.27522011640053723,-0.0,-0.43885241008804654,1.0,-0.29980599910461125,-0.0,-0.2945455902104164,-0.04197134756006566,-0.6818012236979555,-0.2145948365915535,-0.0,-0.04111326667661543,-0.17049694075511118,-0.12177286972093718,-0.0,-0.0
2019-06-05,-0.0,-0.13922783073100173,-0.0,-0.2800133516300115,-0.0,-0.36268219411786523,1.0,-0.3251863665022438,-0.0,-0.2643622742276453,-0.07784742053925751,-0.756703630901606,-0.1589214849979602,-0.0,-0.029002707413863446,-0.20921262470793311,-0.10558914067425731,-0.0,-0.0
2019-06-06,-0.0,-0.19107563939778704,-0.0,-0.3173952475965899,-0.0,-0.29668057319064034,1.0,-0.36669689824052243,-0.0,-0.2757482314529294,-0.1281697805187738,-0.6613821875566842,-0.09352439688010158,-0.0,-0.07433339379648105,-0.15675675675675674,-0.0660257573009251,-0.0,-0.0
2019-06-07,-0.0,-0.23060384096789477,-0.0,-0.30942749899784994,-0.0,-0.27181954010422366,1.0,-0.3559637039466492,-0.0,-0.26595240698225286,-0.08629423125979374,-0.6816806967676106,-0.1141357822236799,-0.0,-0.05054480521846872,-0.20400131190554283,-0.07375824496191831,-0.0,-0.0
2019-06-10,-0.0,-0.22429188318817242,-0.0,-0.33023494108175366,-0.0,-0.2919563785405841,1.0,-0.3589987557637415,-0.0,-0.2817463221840006,-0.07941154944009368,-0.6538095586620801,-0.11333528507648394,-0.0,-0.0824123545341433,-0.2027739149527922,-0.04051086876966991,-0.0,-0.0
2019-06-11,-0.0,-0.25608059847374154,-0.0,-0.2932972444644938,-0.0,-0.3547610992067967,1.0,-0.3885944137438442,-0.0,-0.2511935641517236,-0.091613097251983,-0.6865155445284011,-0.06251644675012216,-0.0,-0.16999360926280965,-0.1949174843051013,-0.009811661215743768,-0.0,-0.0
2019-06-12,-0.0,-0.2976549348158008,-0.0,-0.2919390831147477,-0.0,-0.2970285401088361,1.0,-0.40864424695611323,-0.0,-0.21399209176682457,-0.09767842461731199,-0.633911443448303,-0.010218063657362095,-0.0,-0.1823983087342912,-0.31409779587362485,-0.09211917159300004,-0.0,-0.07524566417413774
2019-06-13,-0.0,-0.28607624093055395,-0.0,-0.2785903489577335,-0.0,-0.2612384352566317,1.0,-0.4268493992091827,-0.0,-0.21494107259395753,-0.036930400399247575,-0.6076624822449997,-0.066989135859342,-0.0,-0.10940919037199125,-0.34427425237053244,-0.07566509270989288,-0.0,-0.1302929095166801
2019-06-14,-0.0,-0.2700359893192988,-0.0,-0.27661468209434625,-0.0,-0.29615726945551646,1.0,-0.41616036531094003,-0.0,-0.21140822723578812,-0.026624356642544797,-0.6247823226655316,-0.07480360667156845,-0.0,-0.11953871754189081,-0.35385627491196164,-0.06996633257226888,-0.0,-0.12990983321078908
2019-06-17,-0.0,-0.2609979791699052,-0.0,-0.26694388310275147,-0.0,-0.3031245142235349,1.0,-0.41652417223690347,-0.0,-0.2106326752681486,-0.03007927871910462,-0.6250582931758123,-0.07488729986009637,-0.0,-0.126068708223224,-0.3569096844396083,-0.0742266438675579,-0.0,-0.14068086429348672
2019-06-18,-0.0,-0.27495284501729017,-0.0,-0.24685633448601071,-0.0,-0.31719585036152154,1.0,-0.40081735303363725,-0.0,-0.227365608299277,-0.009784658912291733,-0.6480273498899718,-0.07867022948758252,-0.0,-0.135884941842188,-0.36446872052813584,-0.07643036780886514,-0.0,-0.14912763281986796
2019-06-19,-0.0,-0.09035643997375903,-0.0,-0.3852175814563744,-0.0,-0.30019680734747434,1.0,-0.4412420730373934,-0.0,-0.22628471462934618,-0.165886726437787,-0.6590859392083971,-0.10627596763612508,-0.0,-0.16654275092936804,-0.5165974196369998,-0.2615350973102996,-0.0,-0.05418762300459217
2019-06-20,-0.0,-0.0,-0.0,-0.43587771582388,-0.0,-0.3390694097288983,1.0,-0.34440492213035956,-0.0,-0.25269179004037684,-0.2969140549894251,-0.8364256873678139,-0.0,-0.0,-0.1422322630263411,-0.7128436839069409,-0.24091520861372812,-0.0,-0.20539319361661218
2019-06-21,-0.0,-0.0,-0.0,-0.43648083120881237,-0.0,-0.3679349656068113,1.0,-0.3766895954591371,-0.0,-0.2617730530569051,-0.24142575400452163,-0.8591562845735725,-0.0,-0.0,-0.12646110924046372,-0.7009476165279716,-0.24407138390494976,-0.0,-0.19539179373707252
2019-06-24,-0.0,-0.0,-0.0,-0.4385164051355207,-0.0,-0.39957203994293866,1.0,-0.3682834046600096,-0.0,-0.26329053732762725,-0.2489776509747979,-0.8409890632429862,-0.0,-0.0,-0.11982881597717547,-0.685544460294817,-0.2053732762719924,-0.0,-0.18478364241559678
2019-06-25,-0.0,-0.0,-0.0,-0.4510680812598126,-0.0,-0.44283743279889626,1.0,-0.3615776202483467,-0.0,-0.26623531090917746,-0.2380703173319378,-0.8360530948189734,-0.0,-0.0,-0.12169941481516723,-0.6624006850944384,-0.19720253104334176,-0.0,-0.18040820210285935
2019-06-26,-0.0,-0.0,-0.0,-0.4435816089776978,-0.0,-0.44277664662152566,1.0,-0.3753965623372319,-0.0,-0.25777735688242814,-0.23320232965576024,-0.8346512618968702,-0.0,-0.0,-0.12770491027037267,-0.6534400303044653,-0.19129693640797388,-0.0,-0.17529239073819783
2019-06-27,-0.0,-0.0,-0.0,-0.37072516081262435,-0.0,-0.5065481975102967,1.0,-0.42533203757693555,-0.0,-0.2385117312231015,-0.22129668193808136,-0.7941598408070711,-0.06455643481882549,-0.0,-0.04507381183766024,-0.5454208894442131,-0.1666898051737702,-0.0,-0.24938682956175667
2019-06-28,-0.0,-0.0,-0.0,-0.3277031974615572,-0.0,-0.6024408103490358,1.0,-0.5254576519404442,-0.0,-0.2920673663656334,-0.19531364412985108,-0.8771784232365144,-0.022699536246033682,-0.0,-0.03700268489138394,-0.5631925799365389,-0.2175738345130583,-0.0,-0.22094215279472784
2019-07-01,-0.0,-0.0,-0.0,-0.29618869411069526,-0.0,-0.6623990545597793,1.0,-0.48439038802442386,-0.0,-0.26905652944652353,-0.1926826866259602,-0.8576915501280283,-0.015166436872168601,-0.0,-0.1069036832775261,-0.5580066968682292,-0.20691353161315737,-0.0,-0.274768564112665
2019-07-02,-0.0,-0.0,-0.0,-0.29970983130871,-0.0,-0.6503713175625829,1.0,-0.486942408891949,-0.0,-0.2661682978409482,-0.1989376875030738,-0.8404072197904884,-0.03383662027246348,-0.0,-0.09762455122215118,-0.5640584271873309,-0.21565927310283775,-0.0,-0.2643485958786209
2019-07-03,-0.0,-0.0,-0.0,-0.3128249566724437,-0.0,-0.6481802426343155,1.0,-0.4851723473907183,-0.0,-0.247737338725207,-0.22164452147121125,-0.8180242634315424,-0.044868091661852495,-0.0,-0.02050837666088966,-0.5342769112266512,-0.20060658578856153,-0.0,-0.2804255728865781
2019-07-05,-0.0,-0.0,-0.0,-0.29796191751985457,-0.0,-0.6066883551813224,1.0,-0.5033489618218352,-0.0,-0.26571619940675534,-0.21959621088891015,-0.7973878097789685,-0.10640130131087933,-0.0,-0.0,-0.5186106592670557,-0.2335661659171371,-0.0,-0.2349535929576117
2019-07-08,-0.0,-0.0,-0.0,-0.32022740301930064,-0.0,-0.5940187273074718,1.0,-0.4567647620867571,-0.0,-0.2760366902350468,-0.23151156124593925,-0.800974584368431,-0.1133670934454424,-0.0,-0.0,-0.5031052933307854,-0.24235620103191285,-0.0,-0.2389642652398242
2019-07-09,-0.0,-0.0,-0.0,-0.329094806586768,-0.0,-0.6290558316281789,1.0,-0.5140797037903148,-0.0,-0.2826658871674949,-0.2254701354379811,-0.7573321640845757,-0.10688882393062459,-0.0,-0.0,-0.46380200721036735,-0.31774334989769076,-0.0,-0.24578583260255288
2019-07-10,-0.0,-0.0,-0.0,-0.33032855524358407,-0.0,-0.6839564553470273,1.0,-0.47480419683759423,-0.0,-0.31909758139993105,-0.22984089453721493,-0.8204029358159697,-0.0,-0.0,-0.0,-0.46450913748091227,-0.33215112556031723,-0.0,-0.27077483867789764
2019-07-11,-0.0,-0.0,-0.0,-0.36359603726157036,-0.0,-0.6759820592439253,1.0,-0.4626152102124304,-0.0,-0.30400709744196364,-0.20020700872393912,-0.809305535018976,-0.030854157425205777,-0.0,-0.0,-0.44038641628468633,-0.34363448173887334,-0.0,-0.2981911380551038
2019-07-12,-0.0,-0.0,-0.0,-0.3421065699955307,-0.0,-0.7030342156229826,1.0,-0.46426975219744754,-0.0,-0.309033123106719,-0.19436857525947263,-0.8084620350598402,-0.0741421264339276,-0.0,-0.0,-0.38570790087897905,-0.38655211799175654,-0.0,-0.2983562596215921
2019-07-15,-0.0,-0.0,-0.0,-0.37666515859850197,-0.0,-0.7431257226159955,1.0,-0.44623736992912083,-0.0,-0.30111094354798174,-0.2144472930176444,-0.8193334338712109,-0.06695822651183833,-0.0,-0.0,-0.3839541547277937,-0.38294877595133964,-0.0,-0.29211280349871815
2019-07-16,-0.0,-0.0,-0.0,-0.36970741848790634,-0.0,-0.7505704578875312,1.0,-0.44551493331981135,-0.0,-0.3164139749505603,-0.22458293190000508,-0.8049794635160489,-0.09796663455200041,-0.0,-0.0006591957811470006,-0.3798995994117945,-0.3901931950712439,-0.0,-0.290299680543583
2019-07-17,-0.0,-0.0,-0.0,-0.37558092543948274,-0.0,-0.7211052737926853,1.0,-0.4328147100424328,-0.0,-0.3211254798949283,-0.19726207314609012,-0.7892503536067892,-0.15967872297433824,-0.0,-0.030511214386744798,-0.3792685390988078,-0.3685593049100828,-0.0,-0.27631844817134776
2019-07-18,-0.0,-0.0,-0.0,-0.4791957693075234,-0.0,-0.7828776691279186,1.0,-0.3606066653362602,-0.0,-0.32214128916383955,-0.18863500299341449,-0.7822290959888246,-0.09798443424466174,-0.0,-0.11140490919976052,-0.3337158251845939,-0.2791359010177609,-0.0,-0.2511474755537817
2019-07-19,-0.0,-0.0,-0.0,-0.5127044900800556,-0.0,-0.7656009149221819,1.0,-0.3338968723584108,-0.0,-0.3310626025558152,-0.18850380388841925,-0.7676396002187856,-0.09855303067972751,-0.0,-0.11247575953458307,-0.31907911093431457,-0.2818855352792004,-0.0,-0.2609517179652926
2019-07-22,-0.0,-0.0,-0.0,-0.5147072822465493,-0.0,-0.7530223702998571,1.0,-0.3088529271775345,-0.0,-0.3396477867682056,-0.18714897667777247,-0.6670633031889576,-0.2305568776772965,-0.0,-0.0,-0.1558781532603522,-0.32746311280342694,-0.0,-0.2752974773917182
2019-07-23,-0.0,-0.0,-0.0,-0.4949250616581294,-0.0,-0.7615727565926769,1.0,-0.30757920698159746,-0.0,-0.35002845759817874,-0.1806108897742364,-0.6894327452096376,-0.1865395560614684,-0.0,-0.0,-0.13830392714854867,-0.3262663631189528,-0.0,-0.30767406564219313
2019-07-24,-0.09520417853751185,-0.0,-0.0,-0.23912630579297245,-0.04985754985754986,-0.7771130104463437,1.0,-0.23119658119658118,-0.0,-0.29216524216524214,-0.19824311490978158,-0.6496201329534662,-0.28271604938271605,-0.0,-0.0,-0.11742640075973408,-0.37535612535612534,-0.0023266856600189932,-0.43793922127255464
2019-07-25,-0.0,-0.0,-0.0,-0.35155476331946917,-0.0,-0.6005149534561299,1.0,-0.3371459694989107,-0.0,-0.531540899187958,-0.19281045751633988,-0.5807585660526837,-0.2921865715983363,-0.0,-0.05184194890077243,-0.04599920776391364,-0.5600118835412954,-0.041839968310556544,-0.3652208358090711
2019-07-26,-0.0,-0.0,-0.0,-0.31251524762137106,-0.0,-0.5040741644303489,1.0,-0.29046108807026105,-0.0,-0.5053427665284216,-0.13398389851183215,-0.565747743352037,-0.30573310563552086,-0.0,-0.0675286655281776,-0.036545498902171264,-0.5707245669675531,-0.047523786289338864,-0.5389607221273481
2019-07-29,-0.0,-0.0,-0.0,-0.27122835943940643,-0.0,-0.488482614810145,1.0,-0.2974152562921294,-0.0,-0.43562387857038937,-0.15212647301294796,-0.5302846612676397,-0.3566752339847728,-0.0,-0.023907666941467436,-0.05814460986373115,-0.5825129722127927,-0.05741719606226662,-0.5956549148925852
2019-07-30,-0.0,-0.0,-0.0,-0.29042432605588686,-0.0,-0.497166231334089,1.0,-0.32901286284559655,-0.0,-0.4434478340150806,-0.1558819180917648,-0.4666108126755704,-0.38820166576314624,-0.0,-0.02838696959243014,-0.06135725198363806,-0.6185993790350401,-0.06865112611502636,-0.5806022374451727
2019-07-31,-0.0,-0.0,-0.0,-0.3577107303343045,-0.0,-0.4375586390795516,1.0,-0.25687620364426444,-0.0,-0.4953829440521456,-0.1998419831119451,-0.47849488914127697,-0.39435089625203695,-0.0,-0.05871314996790282,-0.12769739765937485,-0.5760703175151844,-0.0353562787022863,-0.5200237025332083
2019-08-01,-0.0,-0.0,-0.0,-0.3326327109199335,-0.0,-0.3767719229641216,1.0,-0.20265910646201973,-0.0,-0.4950630560172059,-0.23272069606022092,-0.553328771140874,-0.38527715319190536,-0.0,-0.0,-0.17377065206765077,-0.5921399941343239,-0.03773584905660377,-0.5060123179196402
2019-08-02,-0.0,-0.0,-0.0,-0.40979062515468,-0.0,-0.3682621392862446,1.0,-0.15581844280552395,-0.0,-0.4910656833143593,-0.25421967034598825,-0.5862000692966391,-0.38024055833292086,-0.0,-0.0,-0.18358659605009156,-0.5850121269118448,-0.015344255803593526,-0.520219769341187
2019-08-05,-0.0,-0.0,-0.0,-0.4609661419020919,-0.0,-0.4980590899288333,1.0,-0.24832866077205087,-0.0,-0.5957515635108906,-0.31965710588742724,-0.4596182876860039,-0.388128100064697,-0.0,-0.0,-0.07866077205089497,-0.7962583566961396,-0.0,-0.5459348716842787
2019-08-06,-0.0,-0.0,-0.0,-0.50278940027894,-0.0,-0.26668659095437336,1.0,-0.24193066347878064,-0.0,-0.5129507870093645,-0.26439529786810123,-0.3619744969117354,-0.42647937836222355,-0.0,-0.0,-0.0,-0.7237497509464037,-0.07825263996812114,-0.6018629209005778
2019-08-07,-0.0,-0.0,-0.0,-0.6294972832737774,-0.0,-0.17156982720642222,1.0,-0.2759802241911009,-0.0,-0.5086396788878556,-0.3052033873415243,-0.30921728914778013,-0.37118801703460763,-0.0,-0.0,-0.0,-0.6956287630329433,-0.07318028293112731,-0.5549463997258799
2019-08-08,-0.0,-0.0,-0.0,-0.634796238244514,-0.0,-0.17863440438871475,1.0,-0.27400078369905956,-0.0,-0.505926724137931,-0.30245885579937304,-0.3102468652037617,-0.36931818181818177,-0.0,-0.0,-0.0,-0.6942594043887147,-0.06925940438871472,-0.5592182601880877
2019-08-09,-0.0,-0.0,-0.0,-0.5935682353506706,-0.0,-0.14185454021054658,1.0,-0.30490794596933135,-0.0,-0.481613228861222,-0.2692400134595972,-0.34605585732827,-0.3856174590203336,-0.0,-0.0,-0.0,-0.6601932413594193,-0.11070518675191078,-0.5132432822189108
2019-08-12,-0.0,-0.0,-0.0,-0.5701446628538472,-0.0,-0.13514682558754265,1.0,-0.24227423463257558,-0.0,-0.4666698707165858,-0.27255250636804923,-0.387609938962849,-0.3970298457249964,-0.0,-0.0,-0.0,-0.6692459268515404,-0.14562406882299225,-0.5196808766280578
2019-08-13,-0.0,-0.0,-0.0,-0.5658538903940301,-0.0,-0.13384666571605114,1.0,-0.2698797471362707,-0.0,-0.47701886971814256,-0.2718285089595513,-0.34840058938162466,-0.39436284994533966,-0.0,-0.0,-0.018964779694852416,-0.6454679404914683,-0.13993060506678076,-0.48752317125338657
2019-08-14,-0.0,-0.0,-0.0,-0.5631481744565989,-0.0,-0.12738551877634133,1.0,-0.2669886821044656,-0.0,-0.47435715300468817,-0.2748496472036748,-0.3539328503101766,-0.3953686603210683,-0.0,-0.0,-0.033480134488800495,-0.6457356632097363,-0.126533124970403,-0.4737888904673959
2019-08-15,-0.0,-0.1962181296769279,-0.0,-0.4626965990052426,-0.0,-0.09360577138504278,1.0,-0.16695792445221133,-0.0,-0.38172693462382934,-0.20123672536631265,-0.28050365192454185,-0.4177532822511986,-0.0,-0.07460680198951472,-0.0,-0.6759869158040955,-0.0376394676703858,-0.492001613120043
2019-08-16,-0.0,-0.20343633337831152,-0.0,-0.5329465209373454,-0.0,-0.07097557684523007,1.0,-0.20325642063599156,-0.0,-0.3699905545810282,-0.21688481086672964,-0.20523546080151125,-0.41433904556290196,-0.0,-0.0,-0.0,-0.6891107812710836,-0.038096523186254665,-0.5535915081185625
2019-08-19,-0.0,-0.17719889944084494,-0.0,-0.5073666459572201,-0.0,-0.07557468713943374,1.0,-0.20449099139078725,-0.0,-0.3637170497914263,-0.2135439779888169,-0.2071536345078548,-0.40099405343037187,-0.0,-0.0,-0.0,-0.6632644004615248,-0.029377829058311884,-0.5950563592793112
2019-08-20,-0.0,-0.15625416278140403,-0.0,-0.4892322721015941,-0.0,-0.07761644687180853,1.0,-0.26997024998889924,-0.0,-0.377958349984459,-0.20860530171839617,-0.18689223391501267,-0.3822654411438213,-0.0,-0.0,-0.0,-0.6591181563873717,-0.04045113449669198,-0.5918920119000045
2019-08-21,-0.0,-0.2036761308209683,-0.0,-0.31981311290239767,-0.0,-0.06741284592082969,1.0,-0.151922780715716,-0.0,-0.3240232068593726,-0.28315448991117725,-0.031113621194229092,-0.5316527185911588,-0.0,-0.0,-0.0,-1.1437593058479232,-0.025363248960312165,-1.0522667761975664
2019-08-22,-0.0,-0.19997974888618875,-0.0,-0.3526731470230863,-0.0,-0.10500202511138114,1.0,-0.16448967193195624,-0.0,-0.3867456460105306,-0.2574422843256379,-0.05113406237343054,-0.5835358444714459,-0.0,-0.0,-0.0,-1.0990279465370596,-0.0,-0.862798703928716
2019-08-23,-0.0,-0.20724916472613142,-0.0,-0.32692112989774225,-0.0,-0.15546218487394958,1.0,-0.18705072390401942,-0.0,-0.36833046471600694,-0.2385845904626911,-0.07041611825453073,-0.5751746481725221,-0.0,-0.0,-0.0,-1.077958894401134,-0.0,-0.8551685734534777
2019-08-26,-0.0,-0.1726925338036449,-0.0,-0.26797961983147167,-0.0,-0.16098373505780914,1.0,-0.14780521262002744,-0.0,-0.35224377816970415,-0.18645894571820495,-0.11850872036057221,-0.5607975700568293,-0.0,-0.0,-0.0,-1.0599647266313934,-0.0,-0.8715951401136587
2019-08-27,-0.0,-0.22872082889512926,-0.0,-0.22489590394112519,-0.0,-0.1743972111939576,1.0,-0.18640457054323617,-0.0,-0.2919047157935509,-0.19947709886704754,-0.09063619637842549,-0.5662825602788806,-0.0,-0.0,-0.012685194151253994,-1.0111358574610245,-0.007214098963881088,-0.8479229204996611
2019-08-28,-0.0,-0.2363548465071308,-0.0,-0.22025622431713804,-0.0,-0.1715736040609137,1.0,-0.19226492627507855,-0.0,-0.291273869954073,-0.2008218515832729,-0.0864394488759971,-0.5699782451051487,-0.0,-0.0,-0.014890016920473773,-1.0125211505922165,-0.004786076867295141,-0.8332608170171623
2019-08-29,-0.0,-0.21406197291696785,-0.0,-0.22774806033444173,-0.0,-0.17772637463254784,1.0,-0.15396848344658087,-0.0,-0.28755240711291025,-0.23015758276709555,-0.08756204520264083,-0.5551057780347936,-0.0,-0.0,-0.01701122837453617,-0.9960483832104478,-0.005252758903185389,-0.8668979808202014
2019-08-30,-0.0,-0.26096801585055196,-0.0,-0.2429946221341636,-0.0,-0.1811019907538447,1.0,-0.20317954524011697,-0.0,-0.30125483536182657,-0.2454005094820266,-0.055995848664968394,-0.4390036795924144,-0.0,-0.0,-0.07566751580337767,-0.878431927540334,-0.0,-0.833427681856779
2019-09-03,-0.0,-0.26901528819675247,-0.0,-0.2341183173487798,-0.0,-0.18991548760801444,1.0,-0.17666888234735542,-0.0,-0.289241287627006,-0.27176906276706864,-0.0723103219067515,-0.354619694236065,-0.0,-0.0,-0.08436995536986042,-0.89502421422467,-0.0,-0.9108346785680372
2019-09-04,-0.0,-0.28210337333459323,-0.0,-0.21775488991779268,-0.0,-0.21477841821789664,1.0,-0.14589435887744498,-0.0,-0.29396201455163945,-0.2732212038174431,-0.07658508929415099,-0.3942171406973448,-0.0,-0.0,-0.06586034205801758,-0.8604365491826514,-0.02074081073419635,-0.8790513087026364
2019-09-05,-0.0,-0.32942622176009073,-0.0,-0.19689951791284624,-0.0,-0.17303147745533604,1.0,-0.05241516211362132,-0.0,-0.24123263068342946,-0.26736931657056434,-0.10128556574345403,-0.3972965308630305,-0.0,-0.0,-0.03171377256829568,-0.9094905000472634,-0.08242745060969847,-0.943756498723887
2019-09-06,-0.0,-0.3306904525933267,-0.0,-0.18891877861154374,-0.0,-0.16159327953183256,1.0,-0.049034876586908305,-0.0,-0.24545754872811365,-0.266223040256737,-0.09976874793524942,-0.41125112086459953,-0.0,-0.0,-0.03261126055972439,-0.9057057907404785,-0.08542168106092785,-0.9428005096984284
2019-09-09,-0.0,-0.3447380840018877,-0.0,-0.1787635677206229,-0.0,-0.1543652666352053,1.0,-0.0341670599339311,-0.0,-0.2386974988201982,-0.2672958942897593,-0.10655969797074091,-0.41486550259556393,-0.0,-0.0,-0.02812647475224162,-0.9159981123171307,-0.08145351580934403,-0.9542708824917414
2019-09-10,-0.0,-0.36585942673351624,-0.0,-0.2053258915901996,-0.0,-0.11290322580645161,1.0,-0.05761044366663513,-0.0,-0.24212468073029988,-0.2751868318985905,-0.12699839182669567,-0.3923942862548482,-0.0,-0.0,-0.0326364582347933,-0.9477343676094977,-0.04483965566171602,-0.9262605240753004
2019-09-11,-0.0,-0.38446960723930446,-0.0,-0.25849244326526744,-0.0,-0.015350357701236555,1.0,-0.07196664613635287,-0.0,-0.2703368550717771,-0.2904249774956176,-0.07049793907234567,-0.421755815606197,-0.0,-0.0,-0.0,-1.003837589425309,-0.06410195669683043,-0.8865779125408632
2019-09-12,-0.0,-0.3988283875924325,-0.0,-0.2710554115048497,-0.0,-0.08138864880437914,1.0,-0.15072505521943724,-0.0,-0.2773936425621819,-0.28440411024680684,-0.0,-0.40012484394506864,-0.0,-0.0,-0.031547104580812446,-1.0109958705464324,-0.001728608470181504,-0.8934024776721406
2019-09-13,-0.0,-0.4647948581645967,-0.0,-0.2372783066737544,-0.0,-0.10143526796501233,1.0,-0.11139032523075436,-0.0,-0.25573865558401393,-0.28917991591359393,-0.019136906200164307,-0.39897549896100126,-0.0,-0.0,-0.04856714831102305,-0.9834726719180399,-0.015367515584980429,-0.9072150002416276
2019-09-16,-0.0,-0.48626809677264193,-0.0,-0.2347650425664951,-0.0,-0.08489250156317636,1.0,-0.053147996729354045,-0.0,-0.2448174690972055,-0.2997931797412342,-0.019960559857630705,-0.4192679524794382,-0.0,-0.0,-0.02842576114664999,-0.9845125294598625,-0.024866528786494157,-0.9290558414698667
2019-09-17,-0.0,-0.48858690395589516,-0.0,-0.2872134635844859,-0.0,-0.10126704710320147,1.0,-0.04734500435245188,-0.0,-0.2394332140439114,-0.30970113163748914,-0.038446658284166754,-0.39046329432246835,-0.0,-0.0,-0.02234258632362898,-0.9855885482154948,-0.022922913241125838,-0.9027952413192766
2019-09-18,-0.0,-0.49029384712204094,-0.0,-0.24572784044149681,-0.0,-0.07024253279759887,1.0,-0.07711671588323571,-0.0,-0.2548772813089994,-0.3263784673476303,-0.04719949653870359,-0.38190443917316164,-0.0,-0.0,-0.012925400590598829,-1.006874183085637,-0.05378322118410224,-0.8736021687563538
2019-09-19,-0.0,-0.49824663939216834,-0.0,-0.20996493278784337,-0.0,-0.067017338788233,1.0,-0.1410481200077927,-0.0,-0.27688486265341905,-0.32641729982466394,-0.0038963569062926166,-0.38768751217611536,-0.0,-0.0,-0.006039353204753555,-1.0527469316189364,-0.04310344827586207,-0.8574420416910189
