Date,HUM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302589417164631,-0.0,-0.0,-0.0,-0.0,-0.5042002251667099,-0.0,-0.0,-0.4472157270286654,-0.0,-0.7073698796224127,-0.8410409630206981,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8261262424164193,-0.0,-0.0,-0.0,-0.0,-0.4755389182909513,-0.0,-0.0,-0.4191730132094144,-0.05748461770147584,-0.6855556989802504,-0.8388193279118799,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276206611929277,-0.0,-0.0,-0.0,-0.0,-0.48286198357878274,-0.0,-0.0,-0.44124418958251876,-0.0863199965246101,-0.6518093748642426,-0.8544246057604588,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8239726323994284,-0.0,-0.0,-0.0,-0.0,-0.4558524228121076,-0.0,-0.0,-0.43974364526046855,-0.1352790889013987,-0.6459533191876327,-0.8294721344130256,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845480057828047,-0.0,-0.0,-0.0,-0.0,-0.4432349689599456,-0.0,-0.0,-0.4736797346713156,-0.08810272982396462,-0.5938855344842248,-0.8685687558465857,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667511926763227,-0.0,-0.0,-0.0,-0.0,-0.4780590535952207,-0.0,-0.0,-0.4371427343447802,-0.164352946232862,-0.6065242618300598,-0.8450165470408734,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685105651949836,-0.0,-0.0,-0.0,-0.0,-0.4808881635457825,-0.0,-0.0,-0.4311544408177289,-0.16212850025768769,-0.6077563992441162,-0.8443566397526199,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7592192762760169,-0.0,-0.0,-0.0,-0.0,-0.4621297175921928,-0.0,-0.0,-0.46640469816046287,-0.13973572847396148,-0.5888677778737369,-0.9018481734173935,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7354097916007414,-0.04579358980154605,-0.0,-0.0,-0.0,-0.39835450476922385,-0.0,-0.0,-0.4672483160797432,-0.32801410424483524,-0.6936847339632024,-0.8520862528818769,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318155335454667,-0.06269887509523596,-0.0,-0.0,-0.0,-0.3874871151346748,-0.0,-0.0,-0.42576076726571954,-0.35665307220006276,-0.6774526061040649,-0.8398243176623493,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222658596312894,-0.14572841103359052,-0.0,-0.0,-0.0,-0.3835420228249318,-0.0,-0.0,-0.44989141985861475,-0.3832185926165504,-0.7292427112692325,-0.8064963267569191,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517451393769032,-0.2217381119700164,-0.0,-0.0,-0.0,-0.3139376903256032,-0.0,-0.0,-0.528788943546498,-0.4087608339189506,-0.6629187163270086,-0.7970016397282735,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7713385526064541,-0.2202596906625931,-0.0,-0.0,-0.0,-0.34475844949398515,-0.0,-0.0,-0.5293584113041818,-0.5023868627076571,-0.6187702883330152,-0.786853160206225,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8015226249195797,-0.360872828651083,-0.0,-0.0,-0.0,-0.35583315462148835,-0.0,-0.0,-0.5424619343770105,-0.6957966974051041,-0.9641325327042676,-0.6407891915076132,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031668260038241,-0.22502390057361374,-0.0,-0.0,-0.1716061185468451,-0.5131453154875717,-0.0,-0.0,-0.5446343212237094,-0.9426983747609942,-0.848052103250478,-0.6983150095602294,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.074316679568868,-0.23170368605966774,-0.0,-0.0,-0.11796581909128805,-0.5365330792592151,-0.0,-0.0,-0.530756862978622,-0.8947775858988865,-0.8479723694396475,-0.7209551598880486,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007377557346559,-0.20105393676379418,-0.0,-0.0,-0.20508369497830128,-0.5569125852448853,-0.0,-0.0,-0.5473031618102914,-0.8216986980781152,-1.045877247365158,-0.814321140731556,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0453728382817826,-0.19116097440029753,-0.0,-0.0,-0.1948180747536106,-0.5573049029938635,-0.0,-0.0,-0.54608566292692,-0.799541312837042,-1.0356412322568649,-0.8285501766565425,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073882411621672,-0.10574225325768438,-0.0,-0.0,-0.12376083296963651,-0.5627532888584077,-0.0,-0.0,-0.5603217158176944,-0.8482449030488185,-1.0308622732090529,-0.9292349897125756,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1416517829648336,-0.3328201022356347,-0.0,-0.0,-0.19375500400320259,-0.4625854529777668,-0.0,-0.0,-0.44096815914269877,-0.7383137279054013,-0.9945186918765784,-0.8541602512779456,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2227609251130185,-0.4603944178732884,-0.0,-0.04166939657996462,-0.20801939330406868,-0.5099914826705104,-0.0,-0.0,-0.4503701762432025,-0.5958199567581733,-1.1240909388717815,-0.9386752276747692,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2427545691906006,-0.46422976501305485,-0.0,-0.03531331592689295,-0.20881201044386422,-0.4663838120104439,-0.0,-0.0,-0.4778720626631853,-0.604308093994778,-1.083420365535248,-0.9443211488250652,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1774685222001324,-0.5262425447316103,-0.0,-0.06845593108018555,-0.2508283631544069,-0.3708416169648774,-0.0,-0.0,-0.4685884691848906,-0.7139165009940358,-1.1398277004638833,-0.9108018555334659,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1804745493107105,-0.515177624602333,-0.0,-0.04155620360551432,-0.30633616118769885,-0.38394750795334043,-0.0,-0.0,-0.487075821845175,-0.664567868504772,-1.1426961823966066,-0.9059517497348888,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1527987897125567,-0.5743603236203381,-0.0,-0.036374399789515226,-0.31697691245148985,-0.34105110833388147,-0.0,-0.0,-0.4088666710517661,-0.6811155692955339,-1.198776557258436,-0.8672630401894362,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2017983970808628,-0.4858278490910276,-0.0,-0.07806085879976543,-0.3557698573011012,-0.36958363198019156,-0.0,-0.0,-0.33550531048413373,-0.6291131817293282,-1.2431094024890859,-0.8172932820746727,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253115316146898,-0.6730401529636711,-0.0,-0.06711940396914354,-0.35254170238016747,-0.19080899320894046,-0.0,-0.0,-0.24223643436407993,-0.5091316674358806,-1.4671325904925165,-0.8382013582119074,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2234651930723095,-0.6052294629018128,-0.0,-0.0951546600175214,-0.3562234651930723,-0.23222589123256285,-0.0,-0.0,-0.30520924590605836,-0.5044814340588989,-1.5120291124738865,-0.9049801199541748,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2801133679735477,-0.6339159187529523,-0.0,-0.11181591200485864,-0.3768810311087118,-0.12551454214184493,-0.0,-0.0,-0.3518456036169782,-0.4792496119846144,-1.4866725150145086,-0.9020176800053986,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3980036552790664,-0.682763953324898,-0.0,-0.11788274989455926,-0.39104456628708,-0.14466469843947702,-0.0,-0.0,-0.38647546745395756,-0.35603823984254185,-1.621678616617461,-0.9308308730493463,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6972835059282607,-0.8095452498874381,-0.0,-0.11788983941167641,-0.41550352693981696,-0.14948221521837013,-0.0,-0.0,-0.475161338736305,-0.3593726549602282,-1.6592375806693682,-0.7576917304517485,-0.06295962779528741
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7028657616892913,-0.8135746606334843,-0.0,-0.19660633484162895,-0.4821266968325792,-0.1345399698340875,-0.0,-0.0,-0.5545248868778281,-0.3512066365007542,-1.5781297134238312,-0.6992458521870286,-0.02850678733031674
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7173208769682817,-0.8258117983877045,-0.0,-0.18669479394259023,-0.43140209447751077,-0.1314699013033979,-0.0,-0.0,-0.6245762073382054,-0.328335719129059,-1.5565433586981092,-0.6892940556015973,-0.04264295939124539
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7315868263473053,-0.783308383233533,-0.0,-0.1816616766467066,-0.4202095808383234,-0.12440119760479042,-0.0,-0.0,-0.6794910179640719,-0.28899700598802397,-1.522380239520958,-0.732559880239521,-0.020284431137724553
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.04215788688255484,-0.0,-1.7182510073123416,-0.7352633935233548,-0.0,-0.20377555588718102,-0.4262796597522758,-0.10289509028503209,-0.0,-0.0,-0.6707207879420982,-0.29040441725115657,-1.505223101029697,-0.7229517982390689,-0.04365020146246829
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.16843933145213805,-0.0,-1.6438752622820347,-0.7563852109109326,-0.0,-0.1740105636350481,-0.4630634541639534,-0.0,-0.0,-0.0,-0.5878011721293684,-0.10143983792779104,-1.502640908762029,-0.7817089935605238,-0.056074090152666234
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.14397224631396358,-0.0,-1.647586007516623,-0.7580225498699046,-0.0,-0.16782307025151777,-0.4757155247181266,-0.0,-0.03071697022260769,-0.0,-0.5657704538884071,-0.12185602775368602,-1.4994940734316273,-0.7880890430760334,-0.028331887828852265
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7120565287796259,-0.6450022081554541,-0.0,-0.15008096569998525,-0.5143530104519358,-0.0,-0.09921978507286913,-0.0,-0.5184749006330045,-0.07875754453113498,-1.6055498307080818,-0.8290151626674517,-0.20808184896216692
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2009914026798854,-0.5342731004569746,-0.0,-0.5740841143211216,-0.5304004337386724,-0.0,-0.1465417086205561,-0.0,-0.9577104794361396,-0.0,-1.8760746650143287,-0.9252575323367671,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.259113376583256,-0.5077232004942849,-0.0,-0.5668829162805067,-0.5264133456904541,-0.0,-0.14836268149521162,-0.0,-0.9605344454742044,-0.0,-1.8412109978375037,-0.912882298424467,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2796324655436446,-0.458728943338438,-0.0,-0.4829249617151608,-0.5505359877488515,-0.0,-0.24732006125574277,-0.0,-0.8888208269525268,-0.0,-1.8383614088820828,-0.9106431852986218,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2723159509202455,-0.43274539877300616,-0.0,-0.4971625766871166,-0.5471625766871165,-0.0,-0.2812116564417178,-0.0,-0.8741564417177915,-0.0,-1.855138036809816,-0.9088190184049081,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1443900163284348,-0.3282015395381385,-0.0,-0.5217323691781355,-0.6382862918902107,-0.0,-0.3319337532073711,-0.0,-0.9793950703677784,-0.12907238939429283,-1.8186766192364512,-0.883757095093694,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3586920529801323,-0.3375827814569536,-0.0,-0.5810430463576159,-0.8579470198675496,-0.0,-0.3207781456953642,-0.0,-0.6071192052980132,-0.2580298013245033,-2.084933774834437,-0.8720198675496689,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3858364862641883,-0.2637769369962165,-0.0,-0.6173712781707518,-0.8145254153643693,-0.0,-0.31814443164994244,-0.0,-0.607747984865932,-0.19633163349235072,-2.1132587596644186,-0.908044086198388,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.363051096080189,-0.24700513405590416,-0.0,-0.5762366555292967,-0.8069431994132508,-0.0,-0.3314318311466058,-0.0,-0.6141308776790807,-0.22785429060386275,-2.06869855757477,-0.9139434438921034,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9822777454968042,-0.23837884950610114,-0.0,-0.3996223126089483,-0.6835415456130157,-0.0,-0.40223707147007554,-0.0,-0.3877106333527019,-0.12194944799535154,-1.9859093550261475,-1.061664729808251,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937530986613782,-0.26715773071747284,-0.0,-0.3665982010057369,-0.7354628514767334,-0.0,-0.330405836107373,-0.0,-0.445498973015086,-0.1509313690771301,-1.9300233727601106,-1.0628939726609534,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.005734513274336284,-0.0,-0.8028318584070797,-0.26173451327433633,-0.0,-0.36063716814159297,-0.7219115044247789,-0.0,-0.33840707964601774,-0.0,-0.4850973451327434,-0.12594690265486727,-1.9243185840707966,-1.0530973451327434,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607497396737244,-0.3625130163137799,-0.0,-0.3078792086081222,-0.5820201318986462,-0.0,-0.3734120097188476,-0.0,-0.5489760499826448,-0.06067337729954876,-1.946060395695939,-1.1530024297119055,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591012789491877,-0.3312824058071206,-0.0,-0.28627722087798135,-0.5892153473902524,-0.0,-0.3729001036985828,-0.0,-0.5474593847217422,-0.04701002419633598,-1.970134808157622,-1.1779467680608366,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402085906408672,-0.3290105667627281,-0.0,-0.27761767531219983,-0.5948264031837519,-0.0,-0.34781117057774114,-0.0,-0.5480993550157816,-0.08693563880883766,-1.968780019212296,-1.16831343488404,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269110233001773,-0.3181632374982968,-0.0,-0.2726529499931871,-0.6032838261343508,-0.0,-0.3456874233546805,-0.0,-0.5215288186401418,-0.09994549666167053,-1.9587137212154244,-1.166030794386156,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39619121147783565,-0.22505307855626322,-0.0,-0.19906067039824998,-0.5020266357845975,-0.0,-0.39432541980312674,-0.0,-0.5508589075468056,-0.09470501190246412,-1.9483368719037506,-1.1232709258186964,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133299055209204,-0.27713863358827684,-0.0,-0.20296934250273152,-0.5205347387364226,-0.0,-0.4160293077961308,-0.0,-0.4168648370717912,-0.05758724853782376,-1.973070248730638,-1.1496882833086959,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.465883846397969,-0.24614408124404952,-0.0,-0.20272929228816253,-0.5268803554427166,-0.0,-0.37740399873056174,-0.0,-0.3921929546175817,-0.0584576324976198,-1.9474452554744526,-1.1301174230403048,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012403945059599,-0.1120590548798935,-0.0,-0.15719731348702123,-0.4803654625763902,-0.0,-0.49730743631633084,-0.0,-0.3188116415562413,-0.0,-1.8612573364796998,-1.1224662673201429,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950369969319618,-0.08367923960777238,-0.0,-0.16501233231065393,-0.4738013595620526,-0.0,-0.5188594116585454,-0.0,-0.296035613306864,-0.0,-1.8706611321662758,-1.112735366660651,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4835013198944084,-0.03113750899928006,-0.0,-0.17494600431965443,-0.4952603791696664,-0.0,-0.5223782097432206,-0.0,-0.3048356131509479,-0.0,-1.851931845452364,-1.1355291576673867,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965445338099493,-0.0,-0.0,-0.21286863270777479,-0.5292820971105153,-0.0,-0.5267798629728925,-0.0,-0.2879356568364611,-0.0,-1.8904974679773607,-1.1137324992552875,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39146836912362154,-0.0,-0.0,-0.16802089378990132,-0.4600696459663377,-0.0,-0.5137550783517121,-0.0,-0.3064422518862449,-0.008763784097504352,-1.8923969820081255,-1.062855484619849,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4129510457366123,-0.0,-0.0,-0.11566306596184785,-0.4804642610894047,-0.0,-0.5229257641921397,-0.0,-0.26028499195587224,-0.0319466789243852,-1.8425074695472305,-1.079004826476672,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40540703275529866,-0.10416666666666666,-0.0,-0.07285645472061657,-0.5000602119460501,-0.0,-0.5045158959537572,-0.0,-0.30960982658959535,-0.10290221579961464,-1.9183526011560692,-1.1033839113680153,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210273066281728,-0.08991940334415975,-0.0,-0.07566462167689161,-0.5111872970046915,-0.0,-0.4990376518705642,-0.0,-0.2982076266089258,-0.10218934199446651,-1.9170576205942502,-1.1003849392517744,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42899605702153476,-0.09784652714589019,-0.0,-0.07813163481953292,-0.5331513497118593,-0.0,-0.40958447073096754,-0.0,-0.41267819229602665,-0.15086442220200183,-1.8593873218077042,-1.0955414012738853,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39257229832572293,-0.14861491628614917,-0.0,-0.07512937595129376,-0.5473363774733637,-0.0,-0.36468797564687977,-0.0,-0.3908066971080669,-0.16608828006088278,-1.888523592085236,-1.1145205479452054,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.007414998794309139,-0.0,-0.43187846636122496,-0.07240173619483964,-0.0,-0.09934892693513384,-0.520255606462503,-0.0,-0.44116228598987217,-0.0,-0.3709910778876296,-0.09283819628647215,-1.8237882806848325,-1.16825415963347,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.04488308533252354,-0.0,-0.4011539629517158,-0.0,-0.0,-0.05265715153355603,-0.5265107804433647,-0.0,-0.4677801396902521,-0.0,-0.36392347403583364,-0.05156392347403583,-1.8894017613118737,-1.2756756756756757,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.05276916529880236,-0.0,-0.4115751717429631,-0.015016110401848137,-0.0,-0.04620341662107119,-0.5245303665876345,-0.0,-0.4422153322390419,-0.0,-0.377712930877257,-0.035017326281232906,-1.8950088151255395,-1.279409082619004,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.04050355774493706,-0.0,-0.4037584382411969,-0.02341421881651767,-0.0,-0.061363498145107345,-0.5141397555190659,-0.0,-0.44006568144499175,-0.0,-0.376816882564009,-0.0378884631758195,-1.9056741470534575,-1.2780514504652436,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.19140624999999997,-0.0,-0.29901123046874994,-0.08685302734374999,-0.0,-0.06622314453125,-0.5372314453125,-0.0,-0.39654541015624994,-0.0,-0.32501220703124994,-0.03784179687499999,-2.01947021484375,-1.1439208984375,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.08832335329341316,-0.0,-0.26407185628742513,-0.0,-0.0,-0.12832335329341318,-0.6067065868263473,-0.0,-0.40670658682634725,-0.0,-0.3110179640718563,-0.1018562874251497,-1.9789820359281436,-1.1020958083832335,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529120576911324,-0.06465807003605696,-0.0,-0.131699566094237,-0.6437083664364724,-0.0,-0.34443561694065883,-0.0,-0.32561266271466116,-0.2538043146122349,-1.92263032451262,-0.9559982888223432,-0.015950620301900628
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.005837421598459914,-0.0,-0.4300440911631373,-0.11165621312798857,-0.0,-0.11184251381730113,-0.6859591380488108,-0.0,-0.3532261069365957,-0.0,-0.28547475625659813,-0.28050673787493013,-1.9219400111780411,-1.0234738868533815,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.008042394014962593,-0.0,-0.3988154613466334,-0.019201995012468828,-0.0,-0.10723192019950126,-0.7317955112219452,-0.0,-0.432356608478803,-0.0,-0.278927680798005,-0.22556109725685786,-1.956483790523691,-1.076059850374065,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.16435030648783153,-0.0,-0.3687564483825939,-0.0,-0.0,-0.07155428779510833,-0.7352673423560113,-0.0,-0.3401104570006676,-0.0,-0.27505006979425867,-0.17836984888025734,-1.8689688656915702,-1.0665776536990959,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.09005662789989649,-0.0,-0.2604274493088961,-0.02392985447238629,-0.0,-0.09395360165621384,-0.7825001522255375,-0.0,-0.32795469768008284,-0.0,-0.3099920842720575,-0.14723253973086525,-1.918224441332278,-1.1346891554527188,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.056663616956389135,-0.0,-0.2433058859408356,-0.0518450747179018,-0.0,-0.11283928026837449,-0.7793229643183897,-0.0,-0.3263189996950289,-0.0,-0.29667581579749924,-0.12448917352851478,-1.977432143946325,-1.1304056114669105,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.004723636586712472,-0.0,-0.23728605607017975,-0.07606895282498007,-0.0,-0.10293847003251334,-0.7672535427274401,-0.0,-0.3507760260106742,-0.0,-0.3083859885896571,-0.10655787988466967,-2.0043555610085275,-1.176246856021103,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.024424756982896517,-0.0,-0.25144579795742583,-0.06755260243632337,-0.0,-0.10938845822566753,-0.7640580780115664,-0.0,-0.3488372093023256,-0.0,-0.31899840039374927,-0.11898609573028178,-1.9971084040851486,-1.151470407284361,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.008384846073811125,-0.0,-0.2514229757023073,-0.0697717118550707,-0.0,-0.11910153620172594,-0.7575126996756227,-0.0,-0.3597527388457066,-0.0,-0.2863088316298427,-0.1492135381602301,-1.9854336250688538,-1.1334230981088194,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22436014904404128,-0.0,-0.0,-0.11306578706248854,-0.7890171644981981,-0.0,-0.3914238592633315,-0.0,-0.31830676195711927,-0.1431189298149166,-1.9740394600207687,-1.155030236393623,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23085325889064204,-0.0,-0.0,-0.07197475421774487,-0.782801310838694,-0.0,-0.36806651292632603,-0.0,-0.29287534895011524,-0.1544483553829348,-1.958611481975968,-1.2090059473237043,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21097486204782345,-0.0,-0.0,-0.07161250766400981,-0.8338442673206623,-0.0,-0.3407725321888412,-0.0,-0.2772532188841202,-0.15935009196811772,-2.0049662783568367,-1.2324340895156345,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20699188989923814,-0.0,-0.0,-0.07624723519292209,-0.831592528876874,-0.0,-0.34799705087245025,-0.0,-0.2680019660850332,-0.16152617350700418,-2.020582452691079,-1.2311378717129517,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2108015008919235,-0.0,-0.0,-0.0445346619917574,-0.8521252383588608,-0.0,-0.3850033831580243,-0.0,-0.2477086793381313,-0.19074860060281726,-2.014947407270714,-1.2052039121609153,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19739460828659308,-0.02237500753874917,-0.0,-0.07617152162113262,-0.8315541885290392,-0.0,-0.24721066280682708,-0.0,-0.3330920933598697,-0.18870996924190336,-1.9362523370122429,-1.1981786382003499,-0.0
2019-10-03,1.0,-0.0,-0.13756925615937757,-0.0,-0.0,-0.0,-0.25556996345632443,-0.0,-0.0,-0.06518920193327832,-0.7583402098314275,-0.0,-0.22521513615466227,-0.0,-0.15819875044206058,-0.2948249440056584,-1.9009784274431214,-1.0982553341978074,-0.0
2019-10-04,1.0,-0.0,-0.17747420262664165,-0.0,-0.0,-0.0,-0.30329502814258913,-0.0,-0.0,-0.09052532833020639,-0.7064962476547842,-0.0,-0.30798545966228896,-0.0,-0.10571060037523454,-0.25433864915572235,-1.9875703564727958,-0.9297021575984991,-0.0
2019-10-07,1.0,-0.0,-0.18965418033258533,-0.0,-0.0,-0.0,-0.20519017204672305,-0.0,-0.0,-0.0783704470913171,-0.7201795270153634,-0.0,-0.3347718510846424,-0.0,-0.04419126532021405,-0.3717705276483112,-1.9367052189424017,-0.8731802750445941,-0.0
2019-10-08,1.0,-0.0,-0.22920870371380267,-0.0,-0.0,-0.0,-0.20488629546817907,-0.0,-0.0,-0.0984893930304848,-0.676391994328407,-0.0,-0.3479849484648525,-0.0,-0.057424878660631506,-0.24851393357692098,-1.8518296340731852,-0.738724982276272,-0.0
2019-10-09,1.0,-0.0,-0.2565097848940644,-0.0,-0.0,-0.0,-0.2235160925117257,-0.0,-0.0,-0.021780149873308535,-0.6708178338454903,-0.0,-0.2818480780635075,-0.0,-0.0,-0.330799504016389,-1.761981777993423,-0.8420400021564505,-0.0018329829101299264
2019-10-10,1.0,-0.0,-0.3467585046532415,-0.0,-0.0,-0.0,-0.2690993217309007,-0.0,-0.0,-0.006309479993690519,-0.6679636153320363,-0.0,-0.14017561385982438,-0.0,-0.0,-0.27314790472685213,-1.7252747252747251,-0.8067195961932805,-0.02245123297754877
2019-10-11,1.0,-0.0,-0.328703212808822,-0.0,-0.0,-0.0,-0.2752624324037748,-0.0,-0.0,-0.004718481603223411,-0.6834906160534407,-0.0,-0.1523168274838299,-0.0,-0.0,-0.2837981126073587,-1.730463365496766,-0.8160852507687414,-0.02682642349697805
2019-10-14,1.0,-0.0,-0.33358133602593404,-0.0,-0.0,-0.0,-0.2621034171228145,-0.0,-0.0,-0.004623478769198066,-0.6794388053356007,-0.0,-0.15687941754796195,-0.0,-0.0,-0.2880374129776266,-1.7317850879523835,-0.8295158633150874,-0.02832545039060424
2019-10-15,1.0,-0.0,-0.31486386269731964,-0.0,-0.0,-0.0,-0.2640110181163259,-0.0,-0.0,-0.007733870113359465,-0.6899565631952538,-0.0,-0.15859730903697425,-0.0,-0.0,-0.2884309778578239,-1.7110393050111241,-0.8397075961436592,-0.02283080834834198
2019-10-16,1.0,-0.0,-0.2980436662343277,-0.0,-0.0,-0.0,-0.17996108949416342,-0.0,-0.0,-0.036910938175529616,-0.6887699956766105,-0.0,-0.16704496325118892,-0.0,-0.0,-0.30615002161694765,-1.7309230436662344,-0.9792477302204928,-0.017239515780371813
