Date,FL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.42450918745196675,-0.0,-1.317962691259694,-0.09914064137497379,-0.1344232515894641,-0.0,-0.0,-0.9034444211555929,-0.0,-0.0,-1.1031929015580242,-0.5209948997414937,-1.4830573604415564,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4415726495726496,-0.0,-1.2963418803418805,-0.09244444444444445,-0.13750427350427352,-0.0,-0.0,-0.8845811965811967,-0.0,-0.0,-1.0252991452991453,-0.5267692307692308,-1.433025641025641,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4325367273712003,-0.0,-1.304515604901496,-0.12639631710784643,-0.2075011847539097,-0.0,-0.0,-0.8297339381219958,-0.0,-0.0,-0.942793311217927,-0.4856137025252183,-1.4409992552975426,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.47298611111111116,-0.0,-1.1875694444444445,-0.2170138888888889,-0.12013888888888889,-0.0,-0.0,-1.0541666666666667,-0.0,-0.0,-0.9492361111111112,-0.5361805555555555,-1.384513888888889,-0.0,-0.022569444444444444
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.46800832755031224,-0.0,-1.1958362248438583,-0.20798056904927134,-0.11492019430950727,-0.0,-0.0,-1.0566967383761277,-0.0,-0.0,-0.9414989590562111,-0.5473282442748091,-1.3829285218598195,-0.0,-0.024427480916030534
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.41647075093348085,-0.0,-1.2106900843590098,-0.2396625639607247,-0.047019775964596874,-0.0,-0.0,-1.03471165813857,-0.0,-0.0,-0.9110773060434241,-0.6077997510717743,-1.2754114230396902,-0.0,-0.1718296224588577
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4025534851621808,-0.0,-1.2524499654934438,-0.17287784679089027,-0.009523809523809523,-0.0,-0.0,-1.066735679779158,-0.0,-0.0,-0.9323671497584541,-0.6928226363008971,-1.2485162180814353,-0.0,-0.1235334713595583
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.44364492266308003,-0.0,-1.1591123066577003,-0.31573638197713516,-0.0,-0.0,-0.0,-0.966577000672495,-0.0,-0.0,-0.9351714862138534,-0.597511768661735,-1.1685272360457297,-0.0,-0.13873570948217887
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.450117726202489,-0.0,-1.1386478304742684,-0.3099899091826438,-0.0,-0.0,-0.0,-0.9886982845610494,-0.0,-0.0,-0.9031281533804238,-0.646686848301379,-1.1644130507904473,-0.0,-0.1255297679112008
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.44970651013874063,-0.0,-1.138407150480256,-0.30422892209178226,-0.0,-0.0,-0.0,-0.8986792956243329,-0.0,-0.0,-0.9836579509071505,-0.6486125933831376,-1.1072572038420492,-0.0,-0.13967449306296692
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4595491165120844,-0.0,-1.263083068174125,-0.2500846252792634,-0.0,-0.0,-0.0,-0.8721142779771172,-0.0,-0.0,-1.0802924649651342,-0.6025319883555615,-1.0764335522307222,-0.0,-0.165933247579717
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4571876867901973,-0.0,-1.1852958756724448,-0.2732367005379558,-0.0,-0.0,-0.0,-0.8209802749551705,-0.0,-0.0,-1.2031530185295878,-0.8998804542737598,-1.331963538553497,-0.0,-0.29991034070531986
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.4886221371234996,-0.0,-1.2057588924073936,-0.24515796450401356,-0.0,-0.0,-0.02967817954193976,-0.8141247514544517,-0.0,-0.0,-1.3103321304956184,-0.759555195522498,-1.3102584873702041,-0.0,-0.2007511598792253
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.4814426818317868,-0.0,-1.1854983537862913,-0.29983537862915294,-0.0,-0.0,-0.015564202334630347,-0.808665070338222,-0.0,-0.0,-1.3317868901526488,-0.7902574079616881,-1.3275217000897934,-0.0,-0.24214307093684523
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2941090269636577,-0.0,-1.2042057444314185,-0.40855803048065653,-0.0,-0.0,-0.1093200468933177,-0.6063159437280188,-0.0,-0.0,-1.4728898007034,-0.8215123094958968,-1.1049237983587339,-0.0,-0.30531946072684646
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.15771305285868392,-0.0,-1.1968356706220784,-0.3567781373606616,-0.0,-0.0,-0.023157137720244518,-0.7001797914419273,-0.0,-0.0,-1.4030924128011506,-0.9078748651564185,-0.9680690399137001,-0.0,-0.47795756921970517
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.435549746773403,-0.0,-1.0807057670315308,-0.30722104231334746,-0.0,-0.0,-0.45262212056853457,-0.6169743505963078,-0.0,-0.0,-1.4840712301911454,-1.2265152752818167,-1.4821107662146706,-0.0,-0.08291128900506453
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.15677350634259707,-0.0,-1.2791711048707273,-0.0,-0.0,-0.0,-0.8867047545269682,-0.8559116878086569,-0.0,-0.0,-1.6500435750944127,-1.7370000968335433,-1.54129950614893,-0.0,-0.5764500823085117
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.19397473275024293,-0.0,-1.3730806608357629,-0.0,-0.0,-0.0,-0.7760932944606413,-0.9332361516034985,-0.0,-0.0,-1.6312925170068027,-1.6918367346938774,-1.5501457725947523,-0.0,-0.5685131195335277
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2048651817116061,-0.0,-1.3840367330988665,-0.0,-0.0,-0.0,-0.8464243845252051,-0.9174482219617036,-0.0,-0.0,-1.6186010160218833,-1.607561547479484,-1.6488862837045721,-0.0,-0.5415201250488472
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.22561934722768384,-0.0,-1.4767990562327957,-0.0,-0.0,-0.0,-0.8225521038143924,-0.9127015336217067,-0.0,-0.0,-1.6502162799842706,-1.5670467951238691,-1.6498230436492332,-0.0,-0.5261502162799843
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3515656362906463,-0.0,-1.6430148534725009,-0.0,-0.0,-0.0,-0.7165796868727419,-0.9104777197912484,-0.0,-0.0,-1.7331393014853473,-1.6519470092332396,-1.665495784825371,-0.0,-0.363809714973906
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3070649683863282,-0.0,-1.7449830477412258,-0.027306881700723908,-0.0,-0.0,-0.6605882891963712,-0.8145331256299825,-0.0,-0.0,-1.3770732154311371,-1.1708054613763401,-1.4085952533675432,-0.0,-0.6525245120498487
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.005589380177662441,-0.0,-1.9532887513723927,-0.2529194530392255,-0.0,-0.0,-0.7478790298432977,-0.9732508234354725,-0.0,-0.0,-1.4999500948198423,-1.0514023355624313,-1.673021259606747,-0.0,-0.8237349036830024
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.010714285714285714,-0.0,-1.9487103174603173,-0.23710317460317462,-0.0,-0.0,-0.7375992063492064,-0.961111111111111,-0.0,-0.0,-1.5145833333333334,-1.0346230158730159,-1.6564484126984127,-0.0,-0.8196428571428571
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.18542444736045222,-0.0,-1.8641364691632178,-0.23114969213687292,-0.0,-0.028969415564752195,-0.7664277783385485,-0.8483900272534571,-0.0,-0.0,-1.5027758150802464,-1.1246593317856062,-1.7030382557787422,-0.0,-0.8388008478853335
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.23661038019268618,-0.0,-1.9189889153630992,-0.21154045374494976,-0.0,-0.0,-0.9032425152802238,-0.8889464415207706,-0.0,-0.0,-1.5335128975448047,-1.0558375634517765,-1.7702268724748782,-0.0,-0.8406712938982699
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.31634841213111403,-0.0,-1.8560196058409069,-0.29847850505463086,-0.0,-0.004390891453078729,-0.9207597263351374,-0.8228326355560094,-0.0,-0.0,-1.421117124476667,-1.0612682528336566,-1.8106810987440007,-0.0,-0.6993771060961911
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.3458174709332236,-0.0,-1.863360428027575,-0.21987858833213295,-0.0,-0.03714373906780533,-0.9603868710772714,-0.8595534520012348,-0.0,-0.0,-1.3605309188188084,-1.0160510340570017,-1.898755015948143,-0.0,-0.7275439860067908
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.33274446638262495,-0.0,-1.9140600644289723,-0.40216148810142366,-0.0,-0.0,-0.9499116699573938,-0.6068793515535696,-0.0,-0.0,-1.2225917073677648,-0.8347708614777096,-2.238802868128442,-0.0,-0.8900550763795075
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.2556406981694338,-0.0,-1.978927203065134,-0.3168369518944232,-0.0,-0.06694338016177095,-0.9556194125159642,-0.6932737335036185,-0.0,-0.0,-1.288739889314602,-0.8573861217539379,-2.3258833546189868,-0.0,-0.9035759897828863
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3045100757010342,-0.0,-1.9370935067704447,-0.2889433841560934,-0.0,-0.0343320183388421,-0.9061733660304936,-0.8248214095319331,-0.0,-0.0,-1.2162277428297261,-0.8720545900415823,-2.368376159505278,-0.0,-0.9095852436293848
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3208866889056279,-0.0,-1.9650274400086085,-0.3080813515549338,-0.0,-0.03873883568277198,-0.9105778542989347,-0.8311632411492522,-0.0,-0.0,-1.231894974712149,-0.8296567308726999,-2.413214247282901,-0.0,-0.9114387173141074
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.45875163683980796,-0.0,-2.0185508511567,-0.29070274989087735,-0.0,-0.00840244434744653,-0.952968136185072,-0.8371890004364906,-0.0,-0.0,-1.2944129201222174,-0.7989960715844608,-2.342536010475775,-0.0,-0.9097555652553471
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.47078501338090994,-0.0,-2.0256467439785903,-0.3413247100802855,-0.0,-0.08630686886708297,-0.9986619090098128,-0.791034790365745,-0.0,-0.0,-1.3906110615521856,-0.7907002676181981,-2.331735057983943,-0.0,-0.9238403211418376
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.47228968867299626,-0.0,-2.0250607198056967,-0.3362773239125635,-0.0,-0.059505409582689336,-0.9238242437624201,-0.7793111062044602,-0.0,-0.0,-1.4656657098697283,-0.7297416648266727,-2.299183042614264,-0.0,-0.949105762861559
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4530106921778278,-0.0,-2.1347214406302757,-0.33134496342149694,-0.0,-0.05953854811480023,-0.9224535734383794,-0.7893078221722003,-0.0,-0.0,-1.5621834552616771,-0.6895891952729319,-2.3983117613956106,-0.0,-0.9145751266178953
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4800850302081002,-0.0,-2.108413515327814,-0.30588498545535914,-0.0,-0.07082121279928395,-0.9179906019243679,-0.7697471470127545,-0.0,-0.0,-1.554374580443052,-0.6750950995748489,-2.3836428731259787,-0.0,-0.9222421123293802
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5834955656500108,-0.0,-2.033852476746701,-0.36686134544667964,-0.0,-0.019251568245727883,-0.971879731775903,-0.6480640276876487,-0.0,-0.0,-1.481613670776552,-0.48096474150984214,-2.3149470041098854,-0.0,-0.9146658014276444
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5492132392837765,-0.0,-2.063917525773196,-0.37362995116657627,-0.0,-0.02322300596852957,-0.9929462832338579,-0.6668475311991319,-0.0,-0.0,-1.447314161692892,-0.4999457406402605,-2.3285946825827457,-0.0,-0.9062398263700489
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.30369641294838146,-0.0,-2.1749781277340334,-0.3219597550306212,-0.0,-0.0,-1.0504155730533684,-0.6199693788276466,-0.0,-0.0,-1.3877952755905514,-0.48239282589676297,-2.3969816272965883,-0.0,-1.198162729658793
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.44677020031510245,-0.0,-1.7265361242403783,-0.40265586315552554,-0.0,-0.6510240828269188,-1.0211568759846952,-0.33108260184559984,-0.0,-0.0,-1.7785280216070225,-0.2187711006076975,-2.7622102183209547,-0.0,-0.9148098131892866
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4558196905135681,-0.0,-1.7700156985871272,-0.3813635344247589,-0.0,-0.6612469163489573,-0.988786723480601,-0.3032069970845481,-0.010876878223817001,-0.0,-1.8078044404575018,-0.1806458847275174,-2.738506391567616,-0.0,-0.9151154967481498
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4100743370686786,-0.0,-1.7541329191168311,-0.37667813158770663,-0.0,-0.5119272162432043,-1.0261844003106624,-0.2142460889825807,-0.14068567624542327,-0.0,-1.710640186397426,-0.22523022301120602,-2.724176189947853,-0.0,-1.001331410185288
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4031611754229742,-0.0,-1.7553428317008015,-0.35474176313446126,-0.0,-0.5211487088156723,-1.0290516473731077,-0.22284060552092608,-0.14781834372217276,-0.0,-1.7099287622439894,-0.22406500445235972,-2.7355298308103295,-0.0,-1.0272707034728406
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4643693542990967,-0.0,-1.670123787219806,-0.22448979591836732,-0.0,-0.624512099921936,-1.092896174863388,-0.23698003791680608,-0.15780082524813202,-0.0,-1.7340247574439611,-0.30679156908665106,-2.6827255492360877,-0.0,-0.9573993531838965
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3924667171771837,-0.0,-1.643900855070895,-0.16094815456218206,-0.0,-0.6028790994696396,-1.1671176534256953,-0.3707111159216366,-0.11278276869791104,-0.0,-1.4309990258686005,-0.36897932676696615,-2.64931269617924,-0.0,-0.923368329905834
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3656320968962907,-0.0,-1.6824916189034282,-0.1626473450848924,-0.0,-0.6206337190440142,-1.160917054179734,-0.3425975992213691,-0.12230993835838651,-0.0,-1.4381961717313723,-0.3418405969503623,-2.6704877257488917,-0.0,-0.9066724343030172
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3073663624511082,-0.0,-1.7079530638852674,-0.11799217731421122,-0.0,-0.6100608431116906,-1.140916992611908,-0.44219904389395914,-0.11353759235115167,-0.0,-1.4756627553237722,-0.42611907866145154,-2.6495002172968274,-0.0,-0.8735332464146024
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5105268360185826,-0.0,-1.4577443906296335,-0.19037264011070476,-0.0,-0.3563309281407532,-1.008204013047346,-0.11287931204902639,-0.17821488583572206,-0.0,-1.1055648907778988,-0.26045270337056436,-2.6468320648413566,-0.0,-1.0573292478007315
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6135454372261382,-0.0,-1.2828157744332254,-0.2264240807772909,-0.0,-0.3161554581825109,-1.060297199466565,-0.03838826443132025,-0.10230520099066488,-0.0,-1.1248809297008955,-0.2614783768336826,-2.506096399314155,-0.0,-0.9934273194894264
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6018388216530631,-0.0,-1.2430809644431935,-0.1547049441786284,-0.0,-0.27375926447133875,-1.0022516183506895,-0.1494511680270194,-0.09184726522187822,-0.0,-1.2046158176189135,-0.199924946054977,-2.4486349563748946,-0.0,-1.0114457266160053
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4502343534601599,-0.0,-1.1248966087675765,-0.32083448212480464,-0.0,-0.2049443984927856,-0.8372392243359985,-0.2322396838525871,-0.16340409888796986,-0.0,-1.3077842110100175,-0.14024446282510797,-2.432405109824465,-0.10192077934013417,-0.874092454737616
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4087013228991988,-0.0,-1.135830072666294,-0.20858952860070804,-0.0,-0.16974100987516302,-0.8583007266629402,-0.3257872181852059,-0.17160424818334263,-0.0,-1.3154462455748088,-0.15790944661822245,-2.504471771939631,-0.17253586733743242,-0.8872740823551333
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.39830975564945803,-0.0,-1.118868271173985,-0.22285504317471982,-0.0,-0.16121624104354215,-0.8603711188682711,-0.2821054565496969,-0.17499540694469962,-0.0,-1.2980892889950395,-0.15203013044277053,-2.4944883336395374,-0.1557045746830792,-0.8670769796068345
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.38314524936294136,-0.0,-1.121860211139425,-0.214506734619585,-0.0,-0.15116490717145978,-0.8768656716417911,-0.295686203130688,-0.17646523480160176,-0.0,-1.2501820167455404,-0.19412085911903892,-2.492901346923917,-0.11903895158354567,-0.8249908991627228
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4192523208162583,-0.0,-0.9738228652672075,-0.1574809734883332,-0.0,-0.05544869114326336,-0.7312034791335619,-0.11006105210337042,-0.26143681525466256,-0.0,-1.2145186919795934,-0.11951158317303673,-2.3976750020908257,-0.07401522120933345,-0.8489587689219704
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5554437174970642,-0.0,-0.9846502264720683,-0.1832746183526254,-0.0,-0.028770340546888103,-0.7561650729743331,-0.0,-0.23066599563831572,-0.0,-1.0584633450763294,-0.07809092434155343,-2.442627075993961,-0.060308673041436,-1.0093943969132695
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5321070511227111,-0.0,-0.9969342944734443,-0.15908525975640067,-0.0,-0.016322810506255694,-0.7523407075979783,-0.0,-0.20656226696495153,-0.0,-1.0402684563758389,-0.06976551495567156,-2.417681663766675,-0.044991300024857066,-1.0497970005799984
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5235614877512819,-0.0,-1.0208350288923254,-0.15528607471311143,-0.0,-0.0,-0.6749409945470823,-0.0,-0.22869699682591357,-0.0,-1.0181492634491738,-0.04215837877431432,-2.371042565312932,-0.04891348579799788,-1.0551802718320176
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.48737659815504125,-0.0,-0.9895614177051303,-0.09580838323353294,-0.0,-0.0,-0.6700113286939634,-0.0,-0.2531153908399418,-0.0,-0.9556562550574527,-0.01270432108755462,-2.4194044343744943,-0.043291794788800776,-1.1649943356530181
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5031220730565095,-0.0,-0.9187480487043396,-0.13737121448641898,-0.0,-0.02770839837652201,-0.5938963471745239,-0.0,-0.3193880736809241,-0.0,-1.0463627848891663,-0.04448954105526069,-2.2553855760224786,-0.0,-0.958866687480487
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4882010667528689,-0.0,-1.001131404557944,-0.19597543235817036,-0.0,-0.0,-0.5753192177145628,-0.03693227735574592,-0.31840956844997576,-0.0,-1.1240504283174397,-0.08420882495555196,-2.314611281719735,-0.0,-0.9426216259899789
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5549374130737135,-0.0,-1.04346314325452,-0.28007649513212796,-0.0,-0.08223226703755215,-0.6384735744089013,-0.07971140472878997,-0.3464012517385257,-0.0,-1.1715924895688457,-0.2846835883171071,-2.3349269819193323,-0.06954102920723226,-0.8065890125173852
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5460853178002398,-0.0,-1.01858831591571,-0.33458968648278226,-0.0,-0.021757752270001714,-0.6485352064416653,-0.05259551139283879,-0.3602021586431386,-0.0,-1.1169265033407574,-0.2766832276854549,-2.264947747130375,-0.14390954257323968,-0.7813088915538804
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5388108293351611,-0.0,-1.0312714187799863,-0.30251884852638794,-0.0,-0.037011651816312545,-0.641792323509253,-0.06519876627827279,-0.35375257025359835,-0.0,-1.1317683344756682,-0.2631082933516107,-2.2506854009595614,-0.14710418094585334,-0.8044037011651816
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.550281714188151,-0.0,-1.0362813727164077,-0.3185077684821581,-0.0,-0.06948949974389619,-0.6056001365886974,-0.07734334983780093,-0.35120368789482675,-0.0,-1.1070513914973537,-0.25840874167662625,-2.2679699504865973,-0.13377155540379035,-0.7607990438791191
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5489776713149115,-0.0,-1.0393532380870905,-0.35007271793994355,-0.0,-0.0927367610574044,-0.642142184960219,-0.04927709812644367,-0.2192659765591582,-0.0,-1.261100179656087,-0.3351869278809137,-2.1554452904440073,-0.129266832064334,-0.7322268799726239
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5726069771438392,-0.0,-1.0189035916824196,-0.3904450936587043,-0.0,-0.09769719883141434,-0.6541501976284585,-0.05619522254682935,-0.19462106891218423,-0.0,-1.2438563327032137,-0.3467090565389242,-2.1804433751503693,-0.14719023887265853,-0.6897233201581028
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5528427522622503,-0.0,-1.0206590404644016,-0.35274031073928636,-0.0,-0.09953901314666212,-0.6586136247225542,-0.06735530134881339,-0.2538842410790507,-0.0,-1.2395424278640943,-0.31603209834386203,-2.111319788287519,-0.2198224346935291,-0.6442718115075977
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5545485636114912,-0.0,-1.0283002735978113,-0.36106361149110805,-0.0,-0.10627564979480164,-0.6565492476060192,-0.05181258549931601,-0.2591484268125855,-0.0,-1.2446135430916554,-0.30694254445964436,-2.1216655266757867,-0.21272229822161423,-0.646374829001368
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.5168085289313042,-0.0,-1.0240735964233514,-0.426188633823403,-0.0,-0.09732611125440634,-0.6290946608202218,-0.09646633995357236,-0.237296879030178,-0.0,-1.1860545095004729,-0.23566331355859343,-2.146934915312527,-0.27099991402286994,-0.7308056057088815
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5039689387402934,-0.0,-1.0175150992234685,-0.43097497842968074,-0.0,-0.12510785159620363,-0.6160483175150993,-0.10310612597066436,-0.24245038826574633,-0.0,-1.1840379637618637,-0.2370146678170837,-2.181880931837791,-0.2660051768766178,-0.7200172562553925
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.6105372797500217,-0.0,-0.9079940977345715,-0.5174898012325319,-0.0,-0.13410294245291207,-0.6662616092353093,-0.22011978126898707,-0.18392500650985158,-0.0,-1.1444319069525213,-0.2590052946792813,-2.307785782484159,-0.10398402916413504,-0.6241645690478257
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.6968878040275477,-0.0,-0.8192834103391159,-0.5890506494638654,-0.0,-0.15116380437625315,-0.6740475982913433,-0.17932176793653562,-0.21889983436492022,-0.0,-1.1142010286810218,-0.19893644843518438,-2.3856682067823205,-0.14671781012989277,-0.5435445907070002
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.611852642819007,-0.0,-0.9731268909058551,-0.7193450791955864,-0.0,-0.15723438334223175,-0.723705285638014,-0.0,-0.16301833066381918,-0.0,-1.1442427478198969,-0.39989321943406303,-2.3306638191849083,-0.0,-0.6752980957465742
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.6330258798244829,-0.0,-0.9719709859407181,-0.7450523864959254,-0.0,-0.1562639921196382,-0.751768603922271,-0.0,-0.17686039222709768,-0.0,-1.116683084087042,-0.4288528700635802,-2.3113638398853764,-0.009581803528252887,-0.6535327303662577
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.6065340909090909,-0.0,-0.9517933238636364,-0.7554154829545454,-0.0,-0.16095525568181818,-0.7552379261363636,-0.04749644886363636,-0.18865411931818182,-0.0,-1.0961470170454544,-0.40083451704545453,-2.2915482954545454,-0.033647017045454544,-0.5895774147727272
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.6694568121104185,-0.0,-0.9554764024933216,-0.7455031166518256,-0.0,-0.1447907390917186,-0.7821015138023153,-0.0894033837934105,-0.14701691896705255,-0.0,-1.1143365983971505,-0.39225289403383795,-2.285307212822796,-0.037666963490650046,-0.5413178984861977
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.5881154799858306,-0.0,-0.8973609635139922,-0.7880800566772936,-0.0,-0.17525681898689335,-0.8085370173574212,-0.11246900460503009,-0.10936946510804109,-0.0,-1.1217676230959972,-0.3665426850867871,-2.298618490967056,-0.09227771873893022,-0.49769748494509386
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.5637293816706359,-0.0,-0.8774808150304313,-0.8159124988974156,-0.0,-0.2212225456469966,-0.7972126664902531,-0.08538414042515656,-0.10893534444738467,-0.0,-1.0927935079827116,-0.2911705036605804,-2.397724265678751,-0.08379641880568052,-0.4853135750198465
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.536522815705695,-0.0,-0.8799964626812876,-0.8477184294304917,-0.0,-0.21215068977714893,-0.778121683763707,-0.05323664662186063,-0.14830208701804032,-0.0,-1.1038203042094092,-0.26087725504067916,-2.413954722320481,-0.13335691545808276,-0.4752387690130881
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.5334807607253428,-0.0,-0.88359133126935,-0.8461742591773551,-0.0,-0.21565678903140204,-0.7724015922158337,-0.06864219371959311,-0.15762936753648826,-0.0,-1.094825298540469,-0.26607695709862894,-2.408580274214949,-0.11711632021229544,-0.4815568332596197
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.5567759078830824,-0.0,-0.8901682905225864,-0.8448184233835253,-0.0,-0.19654561558901684,-0.7806908768821966,-0.06740478299379982,-0.13720106288751108,-0.0,-1.1271922054915855,-0.25358724534986715,-2.400797165633304,-0.11054030115146146,-0.49167404782993795
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.5327267909195301,-0.0,-0.888702411447752,-0.782263050967229,-0.0,-0.1959190884197509,-0.8196272414097694,-0.06041869092836322,-0.1839943467891529,-0.0,-1.1722462679975265,-0.24167476371345287,-2.388834908576981,-0.12198569031004328,-0.44474869711156256
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.5375372741624277,-0.0,-0.8873004736011226,-0.803543238028416,-0.0,-0.20680582353972987,-0.7915278021399754,-0.06455007893352044,-0.1783020522715313,-0.0,-1.1345378003858972,-0.24653569549201895,-2.383529205402561,-0.11296263813366077,-0.4233467812664445
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.5610592996656695,-0.0,-0.8464719338377618,-0.7924511701566074,-0.0,-0.16971669892662328,-0.8724265352806616,-0.0050149568889670945,-0.1558155903572057,-0.0,-1.1039943691712124,-0.2781981347879641,-2.4248636283653004,-0.12079887383424247,-0.4673587893718107
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.6081260511640258,-0.0,-0.8072939718509339,-0.7378950163760291,-0.0,-0.12065150039833583,-0.89457378064973,-0.08205718332300611,-0.13764716296361865,-0.0,-1.1247233778879349,-0.27502876869965476,-2.450650615207577,-0.13472603346021067,-0.47853412410374435
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.6221452057229183,-0.0,-0.8167599751177463,-0.7478894517017683,-0.0,-0.11730205278592375,-0.8831422731715987,-0.05998400426552919,-0.13543055185283923,-0.0,-1.1309872922776147,-0.27263840753576823,-2.443703901181907,-0.1572913889629432,-0.4993335110637163
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.6009150096779869,-0.0,-0.8023931022347353,-0.7678162942108042,-0.0,-0.12968502551469294,-0.8614288228048566,-0.0028154143938060885,-0.042143234207284885,-0.0,-1.1869611120886856,-0.22470526130564844,-2.4499384128101354,-0.14692943867675523,-0.5823508710188281
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.6262538913870632,-0.0,-0.8307679003804912,-0.7411795226565201,-0.0,-0.16352473192666897,-0.8002421307506052,-0.0,-0.0699584918713248,-0.0,-0.99922172258734,-0.3531649948114839,-2.4040989277066758,-0.09399861639571082,-0.5652023521272915
