Date,IWF,IWM,MTUM,PENN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.0909090909090909,-0.0,1.0,-0.0,-0.0,-0.9795360797128623,-0.6818985375261155,-0.0,-0.3104408849841967,-0.11276584346708093,-0.5528472705844538,-0.0,-0.0,-0.12755129372689775,-0.44265280977125404,-1.0583918144318851,-0.0,-0.0
2019-05-20,-0.0,-0.019121698266083294,-0.0,1.0,-0.0,-0.0,-0.9861718792200077,-0.7111759304272673,-0.0,-0.2983849187057743,-0.07097715119105494,-0.6048182358342786,-0.0,-0.0,-0.1712310268460001,-0.4251606978879707,-1.1145141252093125,-0.0,-0.0
2019-05-21,-0.0,-0.004133130302371112,-0.0,1.0,-0.0,-0.0,-1.034587774635632,-0.685773330432891,-0.0,-0.26979551881661956,-0.10175114204916251,-0.6376984990211008,-0.0,-0.0,-0.16760931041983904,-0.3832390689580161,-1.153741570589515,-0.0,-0.0
2019-05-22,-0.0,-0.006468445942273198,-0.0,1.0,-0.0,-0.0,-1.0207098983529923,-0.6673914225145404,-0.0,-0.2628145893352177,-0.09849431972604229,-0.6292873838125781,-0.0,-0.0,-0.2299287927379464,-0.3757134315377507,-1.144914931782356,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.010443296165352,-0.6838183301604568,-0.0,-0.26097361979874895,-0.1016589611096002,-0.6276856132716888,-0.0,-0.0,-0.2312211041610008,-0.37688332880065273,-1.1466412836551536,-0.0,-0.0
2019-05-24,-0.0,-0.01900808389774962,-0.0,1.0,-0.0,-0.0,-1.0660367052654578,-0.685765785448984,-0.0,-0.26365523268516494,-0.1029058335154031,-0.6202206685601923,-0.0,-0.0,-0.2172820624863448,-0.3686366615687131,-1.1185820406379725,-0.0,-0.0
2019-05-28,-0.0,-0.034339684446142923,-0.0,1.0,-0.0,-0.0,-1.0626740186711798,-0.672763007042638,-0.0,-0.25926734727302503,-0.10716820440028389,-0.6238466997870831,-0.0,-0.0,-0.20898618769449145,-0.37129442594311296,-1.1190151225637386,-0.0,-0.0
2019-05-29,-0.0,-0.07223947734818464,-0.0,1.0,-0.0,-0.0,-0.98977187533469,-0.6577059012530792,-0.0,-0.2659847916889793,-0.08311020670450896,-0.6059762236264324,-0.0,-0.0,-0.1430866445325051,-0.3629109992502945,-1.1337153261218809,-0.0,-0.040537645924815256
2019-05-30,-0.0,-0.057976425409355166,-0.0,1.0,-0.0,-0.0,-1.0120006400341353,-0.6670222411861967,-0.0,-0.2491866232865753,-0.09189823457251053,-0.6085124539975465,-0.0,-0.0,-0.13211371273134567,-0.3547389194090352,-1.112539335431223,-0.0,-0.047575870713104706
2019-05-31,-0.0,-0.171869918699187,-0.0,1.0,-0.0,-0.0,-0.8572357723577235,-0.6970731707317074,-0.0,-0.23636856368563688,-0.06612466124661247,-0.7576151761517614,-0.0,-0.0,-0.1505149051490515,-0.3767479674796748,-1.080379403794038,-0.0,-0.026178861788617887
2019-06-03,-0.0,-0.1944652206432311,-0.0,1.0,-0.0,-0.0,-0.8842290843038785,-0.7069131317448445,-0.0,-0.19670905011219145,-0.11058873811304626,-0.7809060797093705,-0.0,-0.0,-0.1500160273533497,-0.20589806603269578,-1.112725718559675,-0.0,-0.0
2019-06-04,-0.0,-0.010195035460992909,-0.0,1.0,-0.0,-0.0,-0.991688829787234,-0.6246675531914894,-0.0,-0.4623781028368794,-0.0,-0.8428080673758865,-0.0,-0.0,-0.05557402482269504,-0.2809729609929078,-1.0551307624113475,-0.0,-0.21742021276595744
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9486115720765572,-0.636796105763912,-0.0,-0.44352251355238415,-0.0,-0.8935169819670318,-0.0,-0.0,-0.04248257550614006,-0.30827525168713354,-1.0517203230445846,-0.0,-0.20660471291072022
2019-06-06,-0.0,-0.08081566943922727,-0.0,1.0,-0.0,-0.0,-0.8460423933458546,-0.7050174403005098,-0.0,-0.4680976656828549,-0.018996511939898042,-0.7518647705929703,-0.0,-0.0,-0.09755835792862894,-0.2223772471156426,-0.9906090689562651,-0.0,-0.1849208478669171
2019-06-07,-0.0,-0.06524160611043335,-0.0,1.0,-0.0,-0.0,-0.772078714262982,-0.682543892218745,-0.0,-0.4450750543680051,-0.03813716649870047,-0.7774889937940911,-0.0,-0.0,-0.08863310878905213,-0.3530472603829629,-0.9357131491009388,-0.0,-0.14628971516469527
2019-06-10,-0.0,-0.009865760957464016,-0.0,1.0,-0.0,-0.0,-0.834222869157367,-0.7020324545797618,-0.0,-0.4738260822685859,-0.03617445684403472,-0.727370747749205,-0.0,-0.0,-0.18006361528923392,-0.36864520998436573,-0.8852229230686292,-0.0,-0.1736481751037792
2019-06-11,-0.0,-0.042583085652526345,-0.0,1.0,-0.0,-0.0,-0.8969467711429343,-0.6318832747905972,-0.0,-0.4282626317211565,-0.0659821669818968,-0.6927316941367199,-0.0,-0.0,-0.26673871926506354,-0.31575249932450694,-0.8261550932180491,-0.0,-0.236908943528776
2019-06-12,-0.0,-0.05577529378045286,-0.0,1.0,-0.0,-0.0,-0.8345084551447406,-0.6362281456004586,-0.0,-0.3739753511034681,-0.06729721983376326,-0.637030667813127,-0.0,-0.0,-0.3014617368873603,-0.48334766408713103,-0.9767268558326169,-0.0,-0.36595012897678414
2019-06-13,-0.0,-0.04960237999885577,-0.0,1.0,-0.0,-0.0,-0.8280794095772069,-0.644430459408433,-0.0,-0.3752503003604325,-0.05869901024086046,-0.6383088277361405,-0.0,-0.0,-0.28880370730590993,-0.49241947479832937,-0.9702500143028777,-0.0,-0.37530751187138855
2019-06-14,-0.0,-0.04034939419554804,-0.0,1.0,-0.0,-0.0,-0.8348267117497886,-0.614821076359538,-0.0,-0.3631445477599324,-0.07247111862496478,-0.6407438715131023,-0.0,-0.0,-0.2723020569174415,-0.4782192166807552,-0.9524373062834601,-0.0,-0.36607495069033535
2019-06-17,-0.0,-0.07250686184812442,-0.0,1.0,-0.0,-0.0,-0.8520128087831655,-0.6700594693504117,-0.0,-0.3453796889295517,-0.10178408051235133,-0.5691331198536138,-0.0,-0.0,-0.36201967063129004,-0.5077195791399817,-0.8922689844464776,-0.0,-0.3453225068618481
2019-06-18,-0.0,-0.12749767657992564,-0.0,1.0,-0.0,-0.0,-0.8450859665427509,-0.6276719330855018,-0.0,-0.39939591078066916,-0.08201672862453531,-0.5811454460966543,-0.0,-0.0,-0.37662639405204457,-0.5606993494423792,-0.876742565055762,-0.0,-0.3316682156133829
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.015804982587731047,-0.0,-0.8327082775247789,-0.6949504420037503,-0.0,-0.35601392981516206,-0.41950174122689526,-0.6072863648540048,-0.0,-0.0,-0.4843959282078757,-0.8747656040717922,-1.3037771229574069,-0.0,-0.10788909724082506
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9549632352941175,-0.28990502450980393,-0.0,-0.38802083333333326,-0.7450214460784312,-0.7955729166666666,-0.0,-0.0,-0.44201899509803916,-1.1973039215686272,-1.3456648284313726,-0.0,-0.5008425245098039
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0993510506798518,-0.3705191594561187,-0.0,-0.41300988875154515,-0.5946384425216317,-0.8774721878862793,-0.0,-0.0,-0.41563658838071693,-1.1431551297898639,-1.3647249690976515,-0.0,-0.4470797280593325
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.11146398140976,-0.3673121611154144,-0.0,-0.40999225406661505,-0.5946553059643688,-0.8800929512006197,-0.0,-0.0,-0.42114639814097604,-1.154608830364059,-1.357707203718048,-0.0,-0.4490317583268784
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1615104287818871,-0.3560517949910832,-0.0,-0.39885244630534233,-0.5875009692176475,-0.8821431340621849,-0.0,-0.0,-0.41412731643017753,-1.1371636814763124,-1.35000387687059,-0.0,-0.46638753198418237
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3632020956930428,-0.33461745897218587,-0.0,-0.2739810463055706,-0.4865552045612143,-0.8627783342322213,-0.0,-0.0,-0.41020109407504435,-1.2453964095847139,-1.2980198782648895,-0.0,-0.43000231142615
2019-06-27,-0.0,-0.0,-0.184219721853379,1.0,-0.0,-0.0,-1.5293172129429031,-0.5074428681249563,-0.0,-0.18862254525124048,-0.389125725068139,-0.6925711090921798,-0.0,-0.0,-0.0,-0.7328254944440562,-1.067789503109931,-0.0,-0.6966943881473199
2019-06-28,-0.0,-0.0,-0.31477897344584654,1.0,-0.0,-0.0,-1.7081365642176976,-0.6991561508090114,-0.0,-0.35921653634744904,-0.3365332507548192,-0.8143531779825037,-0.0,-0.0,-0.0,-0.6489897034915227,-1.2579546334288145,-0.0,-0.6026941240226058
2019-07-01,-0.0,-0.0,-0.30822693963889103,1.0,-0.0,-0.0,-1.7732114527460907,-0.6413839993956335,-0.0,-0.37100551484475336,-0.29644179194681575,-0.8263201631789682,-0.0,-0.0,-0.03867945909193927,-0.5656870892196117,-1.227695097076377,-0.0,-0.5059303467553071
2019-07-02,-0.0,-0.0,-0.29410859867712663,1.0,-0.0,-0.0,-1.753422550376865,-0.6664359329333949,-0.0,-0.3883248730964467,-0.3234117828026457,-0.7927241962774958,-0.0,-0.0,-0.05106906629749269,-0.6303645592985695,-1.2768804799261653,-0.0,-0.5143054914628519
2019-07-03,-0.0,-0.0,-0.21622647237401338,1.0,-0.0,-0.0,-1.7282179720704312,-0.6476927747419551,-0.0,-0.38866120218579236,-0.32172131147540983,-0.7991044323011537,-0.0,-0.0,-0.12150880388585307,-0.5931997571341834,-1.2519732847601701,-0.0,-0.5212507589556771
2019-07-05,-0.0,-0.0,-0.2013967109709394,1.0,-0.0,-0.0,-1.6860403994893745,-0.692498310430277,-0.0,-0.4130059322670271,-0.32086806337763757,-0.783434707516708,-0.0,-0.0,-0.05812119846812345,-0.5358564241195465,-1.3042727340992717,-0.0,-0.5137042877524968
2019-07-08,-0.0,-0.0,-0.15886800928352174,1.0,-0.0,-0.0,-1.7116118888972074,-0.6164557909710264,-0.0,-0.4364003893089766,-0.34723366025305086,-0.8073669237104141,-0.0,-0.0,-0.0110803324099723,-0.49913902822490075,-1.3470839260312946,-0.0,-0.5513962716178782
2019-07-09,-0.0,-0.0,-0.14554312247849588,1.0,-0.0,-0.0,-1.7426353048641243,-0.6504529192357464,-0.0,-0.42201415848367213,-0.3595950369186268,-0.7649387226916343,-0.0,-0.0,-0.0,-0.4821496536499962,-1.4427190378320776,-0.0,-0.6020400395828576
2019-07-10,-0.0,-0.0,-0.3355545343137255,1.0,-0.0,-0.0,-1.6416207107843135,-0.520986519607843,-0.0,-0.4659926470588235,-0.3510263480392157,-0.821844362745098,-0.0,-0.0,-0.039751838235294115,-0.4607077205882353,-1.4558057598039214,-0.0,-0.5660232843137254
2019-07-11,-0.0,-0.0,-0.31725908065645175,1.0,-0.0,-0.0,-1.6674963055145058,-0.5193279925332503,-0.0,-0.4346270514116824,-0.308314536828187,-0.9117990199891111,-0.0,-0.0,-0.0042000466671851915,-0.4659718441316015,-1.5291281014233493,-0.0,-0.6198957766197403
2019-07-12,-0.0,-0.0,-0.2828804128699299,1.0,-0.0,-0.0,-1.7436497056688978,-0.5281025723731958,-0.0,-0.436416418030804,-0.347471978066285,-0.9241190226594629,-0.0,-0.0,-0.012660269333118297,-0.5977743730344327,-1.5720506410773327,-0.0,-0.618740424159342
2019-07-15,-0.0,-0.0,-0.25047111839410074,1.0,-0.0,-0.0,-1.8513723883654238,-0.5425645227365834,-0.0,-0.4104875051208521,-0.3761573125768128,-0.9390413764850472,-0.0,-0.0,-0.08242523555919705,-0.5747644408029496,-1.5188857025809093,-0.0,-0.6471118394100778
2019-07-16,-0.0,-0.0,-0.29593105162840805,1.0,-0.0,-0.0,-1.8181818181818183,-0.5751222341924257,-0.0,-0.46109223502113206,-0.40880086185464487,-0.8854727769951106,-0.0,-0.0,-0.16110052208502526,-0.5504267837905031,-1.482389989226817,-0.0,-0.6486284909256651
2019-07-17,-0.0,-0.0,-0.18071057340035784,1.0,-0.0,-0.0,-1.9383999318394818,-0.6126778563517082,-0.0,-0.4700519723949902,-0.3382465706739371,-0.9111357246315072,-0.0,-0.0,-0.32163244440657746,-0.5531226037317885,-1.5028542216920848,-0.0,-0.6913180540172106
2019-07-18,-0.0,-0.0,-0.2058998050351784,1.0,-0.0,-0.0,-1.9782995676867,-0.5799779604984318,-0.0,-0.46511825040264476,-0.3258455539543952,-0.9011613121980164,-0.0,-0.0,-0.3695007205221666,-0.5098753920488259,-1.4796134610494194,-0.0,-0.6613545816733067
2019-07-19,-0.0,-0.0,-0.17843647661432532,1.0,-0.0,-0.0,-1.9742211772608953,-0.5483247963724913,-0.0,-0.48778234948358384,-0.33755982870098244,-0.8880678478461668,-0.0,-0.0,-0.33126207070282976,-0.5698211436728525,-1.3928121588714417,-0.0,-0.6888067847846168
2019-07-22,-0.0,-0.0,-0.36527575610545043,1.0,-0.0,-0.0,-1.8503153808830666,-0.5962316027818211,-0.0,-0.4402393660035581,-0.3627688824195374,-0.7910399482451884,-0.0,-0.0,-0.23491832443797508,-0.4063561377971858,-1.3596150735888726,-0.0,-0.6799288371340773
2019-07-23,-0.0,-0.0,-0.32374159033800765,1.0,-0.032341736240577124,-0.0,-1.862041014833428,-0.6106833103671881,-0.0,-0.4310610359082435,-0.36824187403744835,-0.777012239604442,-0.0,-0.0,-0.25581583853448975,-0.4253870470941072,-1.3541379589851665,-0.0,-0.6652346599659561
2019-07-24,-0.0,-0.0,-0.5394484712155295,1.0,-0.0,-0.0,-1.8217112388569523,-0.5442805965175372,-0.0,-0.38565358660334914,-0.4079813379988336,-0.7468966091810381,-0.021994501374656337,-0.0,-0.2511038906939932,-0.45080396567524783,-1.3728234608014664,-0.0,-0.7885528617845539
2019-07-25,-0.0,-0.0,-0.305612019443217,1.0,-0.09765797613787008,-0.0,-1.456208572691118,-0.7943437914273089,-0.0,-0.9575784357048166,-0.38630136986301367,-0.5693327441449404,-0.039858594785682724,-0.0,-0.5656208572691118,-0.286080424215643,-1.836765355722492,-0.0,-0.5426425099425541
2019-07-26,-0.0,-0.0,-0.16746863722289054,1.0,-0.02491837085409864,-0.0,-1.3438735177865615,-0.7148994672624162,-0.0,-0.9185427049321189,-0.25356590479463825,-0.5333390616944492,-0.06727960130606633,-0.0,-0.58996391132497,-0.2641347310534456,-1.8262588073552157,-0.0,-0.8882969582402475
2019-07-29,-0.0,-0.0,-0.11111111111111112,1.0,-0.0,-0.0,-1.383056619838229,-0.6761174968071519,-0.0,-0.8600255427841635,-0.2626649638143891,-0.4750106428267348,-0.17956577266922097,-0.0,-0.5437207322264793,-0.28165176670923797,-1.802043422733078,-0.0,-0.9393784589186888
2019-07-30,-0.0,-0.0,-0.09284365882958641,1.0,-0.006950403295006006,-0.0,-1.4161661232194953,-0.7230993650248841,-0.0,-0.8628796979577826,-0.267376008237515,-0.4389909044105028,-0.1874892740689892,-0.0,-0.5588639093873348,-0.2884846404667925,-1.8280418740346662,-0.0,-0.9095589497168354
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.19495897826270828,-0.0,-1.177619893428064,-0.45656770701175675,-0.0,-1.0314640954072571,-0.38069863824748373,-0.4782204178296541,-0.22312441850630127,-0.0,-0.6313118497843186,-0.46620992979785164,-1.669204093715639,-0.0,-0.7487101412501057
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.10555463713010414,-0.0,-1.1972226814349478,-0.4099851215076872,-0.0,-1.015209125475285,-0.4532980657959993,-0.612911224995867,-0.1835840634815672,-0.0,-0.3732021821788726,-0.5376921805257067,-1.6522565713341049,-0.0,-0.7249132087948421
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.04595347313237222,-0.0,-1.3134010484927918,-0.44421690694626476,-0.0,-1.0841251638269986,-0.4171854521625164,-0.5166284403669725,-0.24041612057667106,-0.0,-0.38974442988204455,-0.4706749672346003,-1.6580930537352556,-0.0,-0.6107470511140236
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3336596508402676,-0.4189916789035732,-0.0,-1.09161364007179,-0.39394681024636974,-0.5805188448360254,-0.22883015173764074,-0.0,-0.402267906673193,-0.5122369065100343,-1.6213085332028063,-0.0,-0.5746451297112091
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.3083294983893235,-0.0,-1.0628930817610065,-0.4533670808406198,-0.0,-0.8887099248350975,-0.30564503758245126,-0.24911796287774202,-0.3153090964871913,-0.0,-0.10937260315999386,-0.3037275655775426,-1.7854732320908115,-0.05200184077312471,-0.8358643963798128
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6317732055913302,-0.0,-0.7793309250824563,-0.5850479032511386,-0.0,-0.8871525051044448,-0.5068321030312549,-0.09156588660279566,-0.1560389508402701,-0.0,-0.26817967645673,-0.40018847180775874,-1.8052457986492854,-0.03156902779959164,-0.7102245955709126
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5286757038581855,-0.0,-0.7752466511590599,-0.5395042913291088,-0.0,-0.8925964546402503,-0.5423117028956446,-0.29710435549851605,-0.15737547124408438,-0.0,-0.22643779578086148,-0.39095211357985077,-1.934146145824978,-0.04989171412529077,-0.6870137162107965
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4058136004857316,-0.0,-0.6259107468123862,-0.5974499089253188,-0.0,-0.8147389192471161,-0.43017607771706134,-0.4071797207043109,-0.20484213721918643,-0.0,-0.27117486338797814,-0.34896782027929574,-1.7625227686703098,-0.18457802064359444,-0.5362780813600486
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.36209658960860613,-0.0,-0.6176852063782712,-0.49309529259174495,-0.0,-0.7849240863660639,-0.44235904478522925,-0.4865339131761654,-0.21721217669947357,-0.0,-0.2715342946517128,-0.3596551461051347,-1.7985046158541238,-0.24254215304798962,-0.5532921339742123
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.3614743442685631,-0.0,-0.6047258545537967,-0.5586908312304045,-0.0,-0.7913129922765161,-0.47113252274986617,-0.404985853024394,-0.24065152557926128,-0.0,-0.2598455303204099,-0.3811271698401774,-1.8644949147357959,-0.22451632637455074,-0.48397950600290585
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.33568932038834953,-0.0,-0.6567766990291262,-0.5719611650485437,-0.0,-0.7922330097087378,-0.5275339805825242,-0.4395339805825243,-0.25141747572815537,-0.0,-0.2021747572815534,-0.49273786407766984,-1.9485048543689318,-0.15867961165048544,-0.3896699029126213
2019-08-15,-0.0,-0.03698193411264612,-0.0,1.0,-0.3056323060573857,-0.0,-0.471413390010627,-0.45504782146652495,-0.0,-0.6738221749911442,-0.40524264966347856,-0.36896918172157284,-0.2826071555083245,-0.0,-0.3368756641870351,-0.4512929507616012,-1.7753453772582357,-0.09876018420120439,-0.4226000708466171
2019-08-16,-0.0,-0.06963317608955855,-0.0,1.0,-0.4216714778567908,-0.0,-0.4842638879110047,-0.46792931070900523,-0.0,-0.6497922974019573,-0.41237766669013587,-0.25346757727240726,-0.25783285221432095,-0.0,-0.2098852355136239,-0.4012532563542914,-1.7920861789762725,-0.08265859325494615,-0.5378441174399775
2019-08-19,-0.0,-0.06263048016701461,-0.0,1.0,-0.41614474599860823,-0.0,-0.4963117606123869,-0.44265831593597776,-0.0,-0.6403618649965206,-0.4123173277661795,-0.25970772442588724,-0.2340988169798191,-0.0,-0.1826722338204593,-0.40431454418928325,-1.768615170494085,-0.07397355601948505,-0.5651356993736952
2019-08-20,-0.0,-0.06902715709865934,-0.0,1.0,-0.3777243038844964,-0.0,-0.49577174286696457,-0.48277758679958754,-0.0,-0.6393949810931592,-0.37834307322103816,-0.25369542798212447,-0.22399449982811961,-0.0,-0.1802681333791681,-0.406118941216913,-1.7309728429013407,-0.07775867995874872,-0.5593674802337574
2019-08-21,-0.0,-0.14560022102500347,-0.0,1.0,-0.3043928719436386,-0.0,-0.5084956485702445,-0.3773311230832988,-0.0,-0.6179030252797348,-0.36862826357231665,-0.17322834645669294,-0.2923055670672745,-0.0,-0.11873186904268547,-0.33885895841967123,-1.868697333885896,-0.052009946125155415,-0.7407791131371737
2019-08-22,-0.0,-0.18321356310611872,-0.0,1.0,-0.20302797739482312,-0.0,-0.5587106676899463,-0.30803041931207703,-0.0,-0.7167375985488034,-0.42182376334333355,-0.24809879299518592,-0.36245028954161723,-0.0,-0.2275169189981162,-0.35665945719667896,-1.8464382892625408,-0.08811832833321705,-0.4560106048977883
2019-08-23,-0.0,-0.13157894736842105,-0.0,1.0,-0.28467653508771934,-0.0,-0.42852247807017546,-0.29187225877192985,-0.0,-0.7412280701754387,-0.440515350877193,-0.2730263157894737,-0.3408717105263158,-0.0,-0.2265625,-0.42941337719298245,-1.8056469298245614,-0.0,-0.4590186403508772
2019-08-26,-0.0,-0.08523702627756502,-0.0,1.0,-0.1748316387164928,-0.0,-0.3692724151591179,-0.2656146837448831,-0.0,-0.7018354681103922,-0.37369602535322854,-0.35322857520137324,-0.3284695629209032,-0.0,-0.25207975703155944,-0.5006602403274791,-1.738148686121748,-0.0,-0.4594612438927769
2019-08-27,-0.0,-0.12198452435138823,-0.0,1.0,-0.15787762533324662,-0.0,-0.3909877105143377,-0.29982443591911045,-0.0,-0.648741790753625,-0.38090903179660573,-0.3308407568762598,-0.3282398075297483,-0.0,-0.20547499837440666,-0.5131673060667143,-1.6799531829117627,-0.0,-0.44437219585148574
2019-08-28,-0.0,-0.13557222041082492,-0.0,1.0,-0.16987283990870558,-0.0,-0.3868275187479622,-0.31079230518421913,-0.0,-0.6328659928268667,-0.37293772416041737,-0.3353113791979133,-0.3008151287903489,-0.0,-0.22360612976850344,-0.5196609064232149,-1.663840886860124,-0.0,-0.46899250081512883
2019-08-29,-0.0,-0.12813152400835073,-0.0,1.0,-0.17197286012526097,-0.0,-0.3908533402922756,-0.3012134655532359,-0.0,-0.6293710855949896,-0.3835464509394572,-0.3348773486430063,-0.2974295407098121,-0.0,-0.22012004175365343,-0.5218554279749479,-1.6618606471816284,-0.0,-0.4827113778705637
2019-08-30,-0.0,-0.15197269086850917,-0.0,1.0,-0.15715879997374121,-0.0,-0.397098404779098,-0.3251493468128405,-0.0,-0.639926475415217,-0.407404976038863,-0.3193067682006171,-0.20737871725858334,-0.0,-0.3351276833191098,-0.5735574082583864,-1.5958117245453949,-0.0,-0.4548677213943413
2019-09-03,-0.0,-0.07902616846764744,-0.0,1.0,-0.2844030725165994,-0.0,-0.30516859783882305,-0.4509829449290456,-0.0,-0.6534956385887254,-0.44095820856659285,-0.35294883478713707,-0.05455018877750293,-0.0,-0.24469470121077982,-0.6144382241895586,-1.5966020049472724,-0.02356464002083062,-0.408670745996615
2019-09-04,-0.0,-0.153546122342846,-0.0,1.0,-0.2854449717220308,-0.0,-0.39062601573165184,-0.2957160501852695,-0.0,-0.69680816485731,-0.4199440941298837,-0.35773256191900155,-0.2052915556133394,-0.0,-0.2481310537606449,-0.4936618344926217,-1.508808424884613,-0.14535526230254178,-0.2996814665539882
2019-09-05,-0.0,-0.15637176620887894,-0.0,1.0,-0.2771638454167997,-0.0,-0.3408495688278505,-0.24247844139252636,-0.0,-0.6602363462152667,-0.4251676780581284,-0.4212072820185244,-0.17719578409453848,-0.0,-0.22823379112104758,-0.5066113062919195,-1.468732034493772,-0.16684765250718622,-0.3165761737464069
2019-09-06,-0.0,-0.1549448447363387,-0.0,1.0,-0.2691449340049735,-0.0,-0.3326531913536951,-0.24689153860868454,-0.0,-0.6640311164955685,-0.4214117196964866,-0.42275074921889944,-0.18969584900848052,-0.0,-0.20997258177644584,-0.5040489702225339,-1.4657909838678824,-0.17375502136070906,-0.32117579544729963
2019-09-09,-0.0,-0.12260414004600051,-0.0,1.0,-0.2943393815486839,-0.0,-0.3483899821109124,-0.2668029644773831,-0.0,-0.6659212880143113,-0.42691029900332234,-0.4136212624584718,-0.18329925888065424,-0.0,-0.20930232558139533,-0.5126501405571173,-1.4480577561972912,-0.18310759008433428,-0.3139534883720931
2019-09-10,-0.0,-0.1801345722524832,-0.0,1.0,-0.3326497917334188,-0.0,-0.34950336430631207,-0.24485741749439283,-0.0,-0.6745273950656842,-0.431336110221083,-0.4526754245434155,-0.18148029477731498,-0.0,-0.19077218840115348,-0.5053508490868311,-1.5166292854854213,-0.09823774431272028,-0.250048061518744
2019-09-11,-0.0,-0.1906659077973819,-0.0,1.0,-0.3423132865363941,-0.0,-0.24315436666034276,-0.16777335104028332,-0.0,-0.7311705558717512,-0.49870359830519195,-0.33421868083222667,-0.22456206918358312,-0.0,-0.15879339783722254,-0.5038259659773604,-1.5409473218238159,-0.08708025042686397,-0.3007019540884083
2019-09-12,-0.0,-0.20820839580209893,-0.0,1.0,-0.3888680659670165,-0.0,-0.3721889055472264,-0.4414042978510745,-0.0,-0.7418790604697652,-0.46383058470764615,-0.0,-0.1771614192903548,-0.0,-0.09588955522238882,-0.5885182408795603,-1.4261619190404797,-0.0,-0.3428285857071464
2019-09-13,-0.0,-0.2762137137137137,-0.0,1.0,-0.36799299299299293,-0.0,-0.38757507507507505,-0.43299549549549543,-0.0,-0.7208458458458458,-0.47653903903903905,-0.009009009009009009,-0.17429929929929927,-0.0,-0.07463713713713713,-0.6001001001001001,-1.404029029029029,-0.0,-0.33208208208208206
2019-09-16,-0.0,-0.3069511355815554,-0.0,1.0,-0.3501220046299193,-0.0,-0.3747106300444222,-0.3268472752299318,-0.0,-0.7100669461302633,-0.512794844522305,-0.051429643996746544,-0.2303072014014891,-0.0,-0.06957392229243571,-0.5549646499405618,-1.4344616154664331,-0.0,-0.3345429518863793
2019-09-17,-0.0,-0.30284961084609596,-0.0,1.0,-0.46321867938739647,-0.0,-0.377165453175998,-0.3256339442631183,-0.0,-0.6990333919156415,-0.4899573186040673,-0.08605322621139845,-0.170600050213407,-0.0,-0.10413005272407734,-0.5133065528496109,-1.4261862917398946,-0.0,-0.31860406728596535
2019-09-18,-0.0,-0.3243636824110422,-0.0,1.0,-0.4442826389768266,-0.0,-0.3362036216284665,-0.3632392047613017,-0.0,-0.7346460681271368,-0.5374825883246802,-0.07420539445358997,-0.17031784221856403,-0.0,-0.14353551981765228,-0.481701912118526,-1.4758769152842852,-0.0,-0.24559959478282892
2019-09-19,-0.0,-0.32799186061299757,-0.0,1.0,-0.41936919750731266,-0.0,-0.3351138242401119,-0.41460002543558433,-0.0,-0.7500953834414344,-0.5385984993005214,-0.03974310059773623,-0.1749332315909958,-0.0,-0.13480859722752128,-0.479651532493959,-1.510619356479715,-0.0,-0.23337148670990718
2019-09-20,-0.0,-0.3402180149168101,-0.0,1.0,-0.4054312488047428,-0.0,-0.32874354561101543,-0.40001274941033976,-0.0,-0.7413782112577293,-0.5364951870975967,-0.047746541722445336,-0.19277108433734938,-0.0,-0.1491681009753299,-0.47593548798368074,-1.5150124306750812,-0.0,-0.24172882004207305
2019-09-23,-0.0,-0.3354377909572094,-0.0,1.0,-0.3867738026911549,-0.0,-0.34774567948472673,-0.43147758433773353,-0.0,-0.750271028633378,-0.5368917798609782,-0.06345258593201965,-0.20693833301447612,-0.0,-0.1293284867036541,-0.47005930744212737,-1.5227345194821758,-0.0,-0.19596964479306167
2019-09-24,-0.0,-0.34754702592780884,-0.0,1.0,-0.42660142348754443,-0.0,-0.3570157600406711,-0.4306049822064057,-0.0,-0.7345577020843924,-0.53978139298424,-0.045055922724961874,-0.18390950686324353,-0.0,-0.17444077275038128,-0.4237417386883579,-1.503495170310117,-0.005274529740721912,-0.1827656329435689
