Date,CRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.2611384721108693,-0.0,-0.2917955178864582,-0.0,-0.7539800710113389,-0.0,-0.06967510403542931,-0.0,-0.0,-0.21513381437788723,-0.0,-0.0,-0.0391325926774329,-0.30695223914786396,-0.4388195319360135,-0.44118657656625815,-0.0
2019-05-23,1.0,-0.0,-0.2614226772616137,-0.0,-0.29721882640586794,-0.0,-0.7487011002444988,-0.0,-0.06486858190709047,-0.0,-0.0,-0.22176803178484109,-0.0,-0.0,-0.04087713936430318,-0.3075718215158924,-0.43769101466992666,-0.4401360024449878,-0.0
2019-05-24,1.0,-0.0,-0.2525066972828167,-0.0,-0.2844623038652889,-0.0,-0.7430156907768848,-0.0,-0.0649062380405664,-0.0,-0.0,-0.22843474933027175,-0.0,-0.0,-0.048717948717948725,-0.3149253731343284,-0.4416762342135477,-0.4484117872177574,-0.0
2019-05-28,1.0,-0.0,-0.2553037240537241,-0.0,-0.28880494505494503,-0.0,-0.724435286935287,-0.0,-0.08287545787545789,-0.0,-0.0,-0.21020299145299148,-0.0,-0.0,-0.04620726495726496,-0.3140262515262515,-0.4368513431013431,-0.4569215506715507,-0.0
2019-05-29,1.0,-0.0,-0.26476154428463283,-0.0,-0.29091597274791825,-0.0,-0.6967448902346707,-0.0,-0.0801665404996215,-0.0,-0.0,-0.2021196063588191,-0.0,-0.0,-0.014420893262679788,-0.317221801665405,-0.4348978046934141,-0.4837623012869039,-0.0
2019-05-30,1.0,-0.0,-0.25826539855072467,-0.0,-0.2929498792270531,-0.0,-0.6942934782608697,-0.0,-0.0828804347826087,-0.0,-0.0,-0.20297403381642515,-0.0,-0.0,-0.017134661835748792,-0.3158967391304348,-0.4242149758454107,-0.4855827294685991,-0.0
2019-05-31,1.0,-0.0,-0.3146140337481866,-0.0,-0.28964648392761705,-0.0,-0.6553027410857448,-0.0,-0.047529968695121015,-0.0,-0.0,-0.28670687943803924,-0.0,-0.0,-0.03317553638237764,-0.3350767351301825,-0.3927617011529358,-0.46285408872260825,-0.0
2019-06-03,1.0,-0.0,-0.32738882381833984,-0.0,-0.2822004760645332,-0.0,-0.6478633770355537,-0.0,-0.015868817773075902,-0.0,-0.0,-0.25809498620924165,-0.0,-0.0,-0.002682585861639022,-0.4420599236785431,-0.3466581025427891,-0.4555106358861979,-0.0
2019-06-04,1.0,-0.0,-0.2677326462564414,-0.0,-0.21279175507729617,-0.0,-0.6472415883601091,-0.0,-0.0,-0.029743861776295847,-0.0,-0.26542133979993937,-0.006517126401939982,-0.0,-0.0,-0.49556683843588967,-0.26989239163382844,-0.5016671718702637,-0.09241436799030009
2019-06-05,1.0,-0.0,-0.26843257112670743,-0.0,-0.19994717379820393,-0.0,-0.6710814278167686,-0.0,-0.0,-0.033846502150781076,-0.0,-0.2421704022337937,-0.015244132518300507,-0.0,-0.0,-0.5003395970115463,-0.2608482378688401,-0.5027545090936534,-0.07863557467360954
2019-06-06,1.0,-0.0,-0.3029096591754725,-0.0,-0.2093317457955053,-0.0,-0.637892543533264,-0.0,-0.0,-0.04621223396338741,-0.0,-0.2330703973805626,-0.006920672719154636,-0.0,-0.0,-0.4701964578062212,-0.23753534752195266,-0.5054695639232029,-0.07121595475517191
2019-06-07,1.0,-0.0,-0.31427084107979475,-0.0,-0.19487618056071984,-0.0,-0.6243400014873206,-0.0,-0.0,-0.041012865323120394,-0.0,-0.24165241317766045,-0.014278277682754517,-0.0,-0.0,-0.5060980144270097,-0.23120398601918643,-0.4944969138097717,-0.05607198631665055
2019-06-10,1.0,-0.0,-0.2841462960895933,-0.0,-0.1922461584254195,-0.0,-0.6182237600922722,-0.0,-0.0,-0.03943892547531346,-0.0,-0.2513673401049224,-0.025151616623879155,-0.0,-0.0,-0.5137478141161588,-0.24280983740744874,-0.5009859731368828,-0.052535625255794915
2019-06-11,1.0,-0.0,-0.2760644461889275,-0.0,-0.17483458562296736,-0.0,-0.6169115173264551,-0.0,-0.0,-0.009009009009009007,-0.0,-0.2562894845052521,-0.011588351837314492,-0.0,-0.0,-0.49377593360995853,-0.23064558334267876,-0.5707824006579193,-0.0982393181563306
2019-06-12,1.0,-0.0,-0.27248093523787403,-0.0,-0.18604111020787364,-0.0,-0.5811558858823985,-0.0,-0.0,-0.0,-0.0,-0.24035148840630202,-0.0,-0.0,-0.021561568536368213,-0.5753880695234777,-0.2851778732628808,-0.5441489567607324,-0.16471180273293848
2019-06-13,1.0,-0.0,-0.27970210620224195,-0.0,-0.1923897443854001,-0.0,-0.5865947791008883,-0.0,-0.0,-0.0,-0.0,-0.23075132849773092,-0.0,-0.0,-0.02955665024630542,-0.5604127070323106,-0.2944416430704783,-0.550638066793375,-0.1543384663124006
2019-06-14,1.0,-0.0,-0.29019806612601373,-0.0,-0.17069557080474113,-0.0,-0.5785246412975671,-0.0,-0.0,-0.0,-0.0,-0.23038833437305054,-0.0,-0.0,-0.04752807236431691,-0.5755614472863382,-0.2782283218964442,-0.5599656893325016,-0.16777136618839675
2019-06-17,1.0,-0.0,-0.33351541162699966,-0.0,-0.19808817791650413,-0.0,-0.560046820132657,-0.0,-0.0,-0.0,-0.0,-0.2068279360124854,-0.0,-0.0,-0.07346859149434257,-0.571985953960203,-0.25657432696059307,-0.5667577058134998,-0.13449083105735468
2019-06-18,1.0,-0.0,-0.37127873506565195,-0.0,-0.14112219549702298,-0.0,-0.5655534087772565,-0.0,-0.0,-0.01928157407042309,-0.0,-0.21576436260399826,-0.0,-0.0,-0.08572217183864989,-0.6087693702929695,-0.2524742715192619,-0.549347423208864,-0.13374866921651354
2019-06-19,1.0,-0.0,-0.2776225879926082,-0.0,-0.26404228802269114,-0.0,-0.6192788688813443,-0.08195453178048047,-0.0,-0.03691606858910997,-0.0,-0.2502471098886931,-0.0004727319609781254,-0.0,-0.09222570802355064,-0.7069921354591946,-0.3823971807984873,-0.5062959302075722,-0.0792040912802441
2019-06-20,1.0,-0.0,-0.05978903552339057,-0.08514261387824607,-0.2350882172082683,-0.0,-0.7282531573719314,-0.0,-0.0,-0.03992242561846649,-0.12515964240102173,-0.33371174495057,-0.0,-0.0,-0.0,-0.9146208788609811,-0.30069533134667237,-0.5672390142377371,-0.34052315406082967
2019-06-21,1.0,-0.0,-0.03570075757575757,-0.059185606060606064,-0.2688920454545455,-0.0,-0.7771780303030303,-0.0,-0.0,-0.048342803030303035,-0.09848484848484848,-0.3544981060606061,-0.0,-0.0,-0.0,-0.8779829545454546,-0.2956912878787879,-0.5953125,-0.3235795454545454
2019-06-24,1.0,-0.0,-0.0,-0.03601173575619913,-0.28719477569562746,-0.0,-0.7878099564641301,-0.0,-0.0,-0.06549309104675373,-0.11697898921067575,-0.35174143479083847,-0.0,-0.0,-0.0,-0.8553378762067007,-0.2999242854438766,-0.6141870149536247,-0.31752791974257055
2019-06-25,1.0,-0.0,-0.0,-0.06671706671706672,-0.2965412965412965,-0.0,-0.8055188055188055,-0.0,-0.0,-0.056558306558306556,-0.1056038556038556,-0.3432715932715933,-0.0,-0.0,-0.0,-0.8323568323568324,-0.286004536004536,-0.6196843696843697,-0.31274806274806277
2019-06-26,1.0,-0.0,-0.0,-0.04883378461830792,-0.3400313524298133,-0.0,-0.8368723576077145,-0.0,-0.0,-0.01824141370956249,-0.07125552230297848,-0.3294855351289725,-0.0,-0.0,-0.0,-0.8606241983753741,-0.27751650752933354,-0.6785900907320317,-0.2889648947793454
2019-06-27,1.0,-0.0,-0.0,-0.08310715956948994,-0.29461862423958823,-0.0,-0.7357978474496958,-0.05938231165184839,-0.0,-0.0,-0.1956481048198409,-0.2662143191389799,-0.0,-0.0,-0.0,-0.8381843706130089,-0.2526906878802059,-0.5920917173607861,-0.3616752456715021
2019-06-28,1.0,-0.0,-0.0,-0.17316869188763714,-0.18325380036404781,-0.0,-0.7987897869828307,-0.13145077975107,-0.0,-0.02873026024499434,-0.19570030009347175,-0.32341221036060414,-0.0,-0.0,-0.0,-0.8120726127810302,-0.31332710188419344,-0.6024007477738967,-0.35725881832046047
2019-07-01,1.0,-0.0,-0.0,-0.1706718979892104,-0.18867091711623343,-0.0,-0.8073075036782738,-0.12099068170671899,-0.0,-0.027219225110348213,-0.19146640510053947,-0.3203040706228544,-0.0,-0.0,-0.0,-0.8031878371750858,-0.3108876900441393,-0.6073565473271212,-0.35625306522805295
2019-07-02,1.0,-0.0,-0.0,-0.16117732911700317,-0.1640963269277548,-0.0,-0.8132327900754074,-0.12133300900024324,-0.0,-0.021357333981999512,-0.18739965945025538,-0.3306738019946485,-0.0,-0.0,-0.0,-0.7913889564582827,-0.30158112381415714,-0.614935538798346,-0.3577718316711262
2019-07-03,1.0,-0.0,-0.0,-0.1561564509005251,-0.2006674191490406,-0.0,-0.8227413260048093,-0.10119252097953574,-0.0,-0.0,-0.2560239485694656,-0.33719389507778375,-0.0,-0.0,-0.0,-0.7392648574373067,-0.3143740491730873,-0.6156941649899396,-0.364086960789125
2019-07-05,1.0,-0.0,-0.0,-0.12428298279158699,-0.19944109427857037,-0.0,-0.7998235034563906,-0.1383046526449968,-0.0,-0.009903417169191547,-0.2635681717899691,-0.32794038338971415,-0.0,-0.0,-0.0,-0.726087169681816,-0.3492180222581752,-0.6194538412511643,-0.34465852821493353
2019-07-08,1.0,-0.0,-0.0020593282667320423,-0.10536896298112282,-0.17734738906594755,-0.0,-0.8049031625398382,-0.15185094385878892,-0.0,-0.01225790634959549,-0.26173081637656287,-0.3367492032360873,-0.0,-0.0,-0.0,-0.7204216719784261,-0.3625888698210346,-0.6123559696003923,-0.3554792841382692
2019-07-09,1.0,-0.0,-0.041604681146484176,-0.11727660418526233,-0.16770802340573243,-0.0,-0.8227214122780918,-0.17767529505107607,-0.0,-0.013488049191708817,-0.2537935138351681,-0.29767926212436774,-0.0,-0.0,-0.0,-0.6837250818208866,-0.4207577109987107,-0.6121689973222255,-0.35024298323911535
2019-07-10,1.0,-0.0,-0.060810810810810814,-0.20758532254882622,-0.12147366344446636,-0.0,-0.723614125073979,-0.06756756756756757,-0.0,-0.03654566975734859,-0.24146774511738014,-0.3455809824422963,-0.0,-0.0,-0.0,-0.6584138883408956,-0.4324324324324324,-0.693085421187611,-0.34336160978496744
2019-07-11,1.0,-0.0,-0.061166782418890765,-0.18890762972517117,-0.15328901676753645,-0.0,-0.6892052783014188,-0.04638356979859113,-0.0,-0.0209346165294176,-0.21475344776267488,-0.4044051989284651,-0.0,-0.0,-0.0,-0.6609286635578926,-0.4555511459470185,-0.704087707113801,-0.3611965472765155
2019-07-12,1.0,-0.0,-0.07014836204321417,-0.19421487603305784,-0.16538882803943045,-0.0,-0.6906302897540576,-0.04739619635567062,-0.0,-0.015981280493876333,-0.21955590958876828,-0.3926615553121577,-0.0,-0.0,-0.0,-0.6667828338145971,-0.45419695310166286,-0.7060639251219755,-0.35557104450861293
2019-07-15,1.0,-0.0,-0.0,-0.1609068010075567,-0.25375314861460957,-0.0,-0.7212090680100756,-0.022267002518891688,-0.0,-0.005390428211586902,-0.2530982367758186,-0.42015113350125943,-0.0,-0.0,-0.0,-0.6648866498740553,-0.41899244332493696,-0.7596473551637279,-0.35748110831234253
2019-07-16,1.0,-0.0,-0.0,-0.1987549114660407,-0.2546308108383936,-0.0,-0.7467469510639383,-0.05761085880491912,-0.0,-0.024442516711741594,-0.26065214063377046,-0.3858753890901669,-0.0,-0.0,-0.0,-0.6508139000867479,-0.4249630045415115,-0.7325611062917793,-0.3658212991784457
2019-07-17,1.0,-0.0,-0.0,-0.18801296990576552,-0.2787516465700679,-0.0,-0.7292532171445942,-0.05709798358496302,-0.0,-0.02852365994528321,-0.25205187962306214,-0.3799270442800689,-0.0,-0.0,-0.0,-0.6556388691863411,-0.40105380484344916,-0.7344715776674434,-0.3615867869085014
2019-07-18,1.0,-0.0,-0.0,-0.1679327458725818,-0.24227691684391775,-0.0,-0.7335156487389851,-0.07424288463486275,-0.0,-0.024713866099463182,-0.2460245112934265,-0.3815456294945812,-0.0,-0.0,-0.0,-0.6408386508659982,-0.4341638812924137,-0.7585333738478679,-0.36047807150815353
2019-07-19,1.0,-0.004143925611481706,-0.0038912472205376992,-0.18875075803517283,-0.21027895694360219,-0.0,-0.7313017990701436,-0.08828582979583585,-0.0,-0.021022842126541336,-0.2508085708510208,-0.38765918738629473,-0.0,-0.0,-0.0,-0.6750050535678188,-0.39842328684050937,-0.7437841115827775,-0.3503133212047706
2019-07-22,1.0,-0.049737441791340535,-0.009263846230060437,-0.2584959873179431,-0.27023679778064,-0.0,-0.6472307539879123,-0.09343109085504804,-0.0,-0.0,-0.2685524621024472,-0.32740513226989,-0.0,-0.0,-0.0,-0.5830278410779748,-0.38764490240760924,-0.7463093232933716,-0.3125928861587239
2019-07-23,1.0,-0.06538861643632041,-0.010749492247486007,-0.2856293654331996,-0.24010501808094317,-0.0,-0.6450190716797939,-0.09203943131718433,-0.0,-0.0,-0.2721058106702333,-0.33620646951008076,-0.0,-0.0,-0.0,-0.5842373804923962,-0.3877247733689999,-0.7320552831029871,-0.30252142467924903
2019-07-24,1.0,-0.10411123939561268,-0.04151398022187641,-0.4111741378444857,-0.09422217760152603,-0.0,-0.6598062346267758,-0.05506751669092917,-0.0,-0.0,-0.2931579739972893,-0.31599819286180414,-0.0,-0.0,-0.0,-0.5407359068319864,-0.44781888459414687,-0.7010692234325586,-0.35510265548918224
2019-07-25,1.0,-0.03159582169821078,-0.06463956975902369,-0.3575343882511118,-0.18492088116661495,-0.0,-0.5372323921811977,-0.12871031130416796,-0.0,-0.16790774640603992,-0.2882407694694384,-0.2344606474299307,-0.0,-0.0,-0.0,-0.47310993898024617,-0.6273658082531802,-0.7467680215120489,-0.32867928431068366
2019-07-26,1.0,-0.0,-0.04648286524091729,-0.31301211028085546,-0.1766039680494718,-0.0,-0.5347075496006184,-0.111259984540067,-0.0,-0.17160525637722238,-0.2538520999742334,-0.22623035300180366,-0.012986343725843855,-0.0,-0.0,-0.4653439835094048,-0.6363823756763721,-0.7653697500644164,-0.43947436227776343
2019-07-29,1.0,-0.0,-0.0,-0.3625994829421605,-0.16003447052263395,-0.0,-0.4129872763217925,-0.14867947483144928,-0.0,-0.11588178638414355,-0.26486541288589244,-0.22436254879099712,-0.004511583109443909,-0.0,-0.0,-0.4820803974248492,-0.6198611040705632,-0.801541035129518,-0.4717899325797131
2019-07-30,1.0,-0.0,-0.0,-0.3230325713129678,-0.16027715961966418,-0.0,-0.40092049362735177,-0.12077685616022657,-0.0,-0.1314485130487558,-0.2603681974509407,-0.19401173376492006,-0.042383168116528425,-0.0,-0.0,-0.48563625328747717,-0.6240137568278373,-0.7984523568682986,-0.5162856564839167
2019-07-31,1.0,-0.0,-0.0405739982820474,-0.33308069324440404,-0.2199989894396443,-0.0,-0.3499065231670962,-0.04870900914557121,-0.0,-0.16204335303926026,-0.3076651002981153,-0.1949370926178566,-0.05441867515537365,-0.0,-0.0,-0.5604567732807842,-0.5819311808397756,-0.760092971552726,-0.4389368905057855
2019-08-01,1.0,-0.0,-0.009549725317040613,-0.3857883657647482,-0.215792986599579,-0.0,-0.3989320737279869,-0.09554859577963754,-0.0,-0.1626533860450788,-0.3153463058992658,-0.17692663141140832,-0.05093186835754993,-0.0,-0.0,-0.5498793448683063,-0.575961390357858,-0.758997792267803,-0.43795245674385175
2019-08-02,1.0,-0.0,-0.03545990263899564,-0.40174224955162696,-0.14112221368178324,-0.0,-0.42557007430181915,-0.1267230335639252,-0.0,-0.16910069177555728,-0.3001281065846785,-0.14245452216243915,-0.05646938252626185,-0.0,-0.0,-0.5360491929285165,-0.6020497053548552,-0.7686395080707148,-0.4187548039969255
2019-08-05,1.0,-0.0,-0.003998359647324174,-0.33796391224113187,-0.12789624769325406,-0.0,-0.4509944638097191,-0.12420545417264713,-0.0,-0.1780807873692844,-0.29367438999384865,-0.1777219602214476,-0.05946278449866721,-0.0,-0.0,-0.5634098831248718,-0.5929362312897273,-0.7923416034447407,-0.42346729546852574
2019-08-06,1.0,-0.0,-0.0808080808080808,-0.1772917857823518,-0.14922813036020582,-0.0,-0.3388603011244521,-0.11192109777015437,-0.0,-0.1263102725366876,-0.2367066895368782,-0.07470935772822565,-0.09081379836096817,-0.0,-0.0,-0.5002858776443682,-0.5652753954640747,-0.8443396226415094,-0.4681246426529445
2019-08-07,1.0,-0.1083775787297856,-0.3175941312365744,-0.38017265837149916,-0.05094637863251327,-0.0,-0.16199894621651198,-0.0,-0.0,-0.07554817006444291,-0.06630729947716127,-0.0670773720261014,-0.06249746686661532,-0.0,-0.0,-0.30263851173347384,-0.4185141652818871,-0.7684108134397925,-0.27292992339804645
2019-08-08,1.0,-0.10748762878234769,-0.30339904275168333,-0.37969497850247425,-0.051553500446175064,-0.0,-0.16273221383953923,-0.0,-0.0,-0.07248316703171899,-0.06274843838727995,-0.09329114950920743,-0.059057353776263484,-0.0,-0.0,-0.29934290581650036,-0.4209053297639328,-0.7670154944430924,-0.2765068548714204
2019-08-09,1.0,-0.028008752735229757,-0.31724686691863935,-0.34804058086333794,-0.00696240302367217,-0.0,-0.1534911478018699,-0.0,-0.0,-0.07034016311915656,-0.02880445593793515,-0.14553411577481598,-0.09838870101452157,-0.0,-0.0,-0.28426496916650085,-0.3951462104634971,-0.8467077779988065,-0.255500298388701
2019-08-12,1.0,-0.01959297685554669,-0.32186751795690344,-0.3458898643256185,-0.012170790103750998,-0.0,-0.15794094173982443,-0.016280925778132484,-0.0,-0.07697525937749403,-0.02885075818036712,-0.1332003192338388,-0.09628890662410215,-0.0,-0.0,-0.2823224261771748,-0.40019952114924184,-0.8397446129289705,-0.259098164405427
2019-08-13,1.0,-0.027825121883546713,-0.32910539458559596,-0.3355662134844821,-0.0,-0.0,-0.1558523920884696,-0.025486543263704465,-0.0,-0.07701454675175393,-0.02822149114114709,-0.1170874786951524,-0.0966744619287328,-0.0,-0.0,-0.2939474414364422,-0.3918902849894962,-0.8399064568552063,-0.24507511197431528
2019-08-14,1.0,-0.0,-0.3242804544914684,-0.25131636248465894,-0.0,-0.0,-0.1703551209469892,-0.01991369412882537,-0.0,-0.10815946791242727,-0.05570291777188329,-0.1325072251474722,-0.1070113622867097,-0.0,-0.0,-0.3305752405083337,-0.38513005265449946,-0.8663446692268103,-0.20764875885822875
2019-08-15,1.0,-0.1393166597298422,-0.45317643497673005,-0.21926671459381739,-0.0,-0.0,-0.1469219418063491,-0.0,-0.0,-0.027886034280525177,-0.0,-0.03639940973930152,-0.10174429603844261,-0.0,-0.0,-0.28847099776760377,-0.42237693442809027,-0.7892466608649589,-0.15891634189715842
2019-08-16,1.0,-0.11953849063741255,-0.46181199167770004,-0.23359182901456405,-0.0,-0.0,-0.14999054284093058,-0.0,-0.0,-0.02239455267637602,-0.0,-0.025988273122753928,-0.08693020616606772,-0.0,-0.0,-0.29502553432948747,-0.4217892944959335,-0.7742765273311898,-0.19152638547380368
2019-08-19,1.0,-0.14147874306839184,-0.40783733826247687,-0.23693160813308684,-0.0,-0.0,-0.1533086876155268,-0.0,-0.0,-0.006987060998151571,-0.0,-0.02410351201478743,-0.04939001848428835,-0.0,-0.0,-0.29541589648798516,-0.37900184842883544,-0.7565988909426987,-0.24580406654343803
2019-08-20,1.0,-0.12297887836853605,-0.4066278222869628,-0.28594319009468316,-0.0,-0.0,-0.1453386744355426,-0.0,-0.0,-0.0037509104151493083,-0.0,-0.01627822286962855,-0.030626365622723965,-0.0,-0.0,-0.3018936635105608,-0.33619810633648944,-0.7585943190094683,-0.2333940276766205
2019-08-21,1.0,-0.11910128699192901,-0.411437504544463,-0.2879735330473351,-0.0,-0.0,-0.12789936741074676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03246564385952156,-0.0,-0.0,-0.2934268886788337,-0.34737875372645965,-0.757362030102523,-0.25848905693303276
2019-08-22,1.0,-0.123703864839388,-0.4169748386628961,-0.2776448408382278,-0.0,-0.0,-0.1575665288956566,-0.0,-0.0,-0.03386266405626858,-0.0,-0.018272786599956493,-0.049488797041548835,-0.0,-0.0,-0.29660648248857946,-0.32949024726270754,-0.7666231600319048,-0.1553186860996302
2019-08-23,1.0,-0.1253171898789241,-0.4157543681577612,-0.2746683100123251,-0.0,-0.0,-0.15395490466178496,-0.0,-0.0,-0.035779018342637574,-0.0,-0.0180888856666425,-0.05060537954034655,-0.0,-0.0,-0.29888349162618716,-0.33165373740303056,-0.7637932284492134,-0.15660117450880884
2019-08-26,1.0,-0.16527196652719664,-0.391248847599461,-0.2136727891638891,-0.0,-0.0,-0.15264874831572228,-0.0,-0.0,-0.01762286362669314,-0.0,-0.03482022551592086,-0.03563577051272959,-0.0,-0.0,-0.32327494503935894,-0.31405574072760795,-0.7563293383447982,-0.14133749379476634
2019-08-27,1.0,-0.16415227352837505,-0.3999295029961227,-0.19756785336623195,-0.0,-0.0,-0.15664434261543883,-0.0,-0.0,-0.0,-0.0,-0.02957349312654212,-0.043179414874867816,-0.0,-0.0,-0.32714134649277404,-0.2943954881917518,-0.7693338033133592,-0.1428621783574198
2019-08-28,1.0,-0.17706201933253368,-0.3352148451280604,-0.22641642559796799,-0.0,-0.0,-0.17431030833274538,-0.0,-0.0,-0.011536019191420306,-0.0,-0.047061313765610666,-0.029774924151555776,-0.0,-0.0,-0.3197276511677133,-0.2727016157482537,-0.7642348126719819,-0.16986523671770268
2019-08-29,1.0,-0.1579691698486777,-0.33584358647998874,-0.22302361759298545,-0.0,-0.0,-0.1767783906095319,-0.0,-0.0,-0.010005656908499506,-0.0,-0.045644180455381135,-0.03457785320322444,-0.0,-0.0,-0.3210649130250319,-0.26990524678263333,-0.7725569226417763,-0.18819827464290767
2019-08-30,1.0,-0.19654855364594384,-0.3437301082113304,-0.21055237286936845,-0.0,-0.0,-0.20790013438008348,-0.0,-0.0,-0.002192517151142231,-0.0,-0.04342598486455902,-0.0022632435108564967,-0.0,-0.0,-0.33793054671476064,-0.24966404979135726,-0.76529457528821,-0.17678053610580666
2019-09-03,1.0,-0.19614853623137102,-0.3376756699352189,-0.2057417961697759,-0.0,-0.0,-0.18117455485149916,-0.0,-0.0,-0.007363092498849515,-0.0,-0.054798399943360825,-0.0,-0.0,-0.0,-0.3413926156678112,-0.25940741265177525,-0.7833905624977875,-0.17282027682395837
2019-09-04,1.0,-0.20634132501063981,-0.3279188537381189,-0.1933607603915449,-0.0,-0.0,-0.17952901120726344,-0.0,-0.0,-0.002127961412966378,-0.0,-0.06082423038728897,-0.0,-0.0,-0.0,-0.34802808909065114,-0.25925663214640376,-0.7965668889204143,-0.1726131366151227
2019-09-05,1.0,-0.21031928842269393,-0.32956518657642014,-0.17318118997838336,-0.0,-0.0,-0.17041709486516177,-0.0,-0.0,-0.0,-0.0,-0.059498919167936495,-0.0,-0.0,-0.0,-0.34218080017009816,-0.26932208795492396,-0.8121478436514405,-0.1771147099471987
2019-09-06,1.0,-0.2161475785686572,-0.3321223237275581,-0.16609643398821913,-0.0,-0.0,-0.17290395400514974,-0.0,-0.0,-0.0033508518218052273,-0.0,-0.04722937462523368,-0.015766639624704596,-0.0,-0.0,-0.36323233748368666,-0.2558287185637191,-0.8008535854114494,-0.15368064618531974
2019-09-09,1.0,-0.18067909078074262,-0.31543837357052096,-0.1669137371170408,-0.0,-0.0,-0.202280107299167,-0.0,-0.0,-0.034766341945503314,-0.0,-0.03939008894536213,-0.023577580121417478,-0.0,-0.0,-0.3719469151489482,-0.23570520965692504,-0.8186149936467598,-0.14023012847663419
2019-09-10,1.0,-0.25626162873908687,-0.2732932589094032,-0.2911478459997137,-0.0,-0.0,-0.27168312580506654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03767711464147703,-0.0,-0.0,-0.3686489194217833,-0.21811936453413483,-0.7887147559753828,-0.07252755116645199
2019-09-11,1.0,-0.25152471837554713,-0.296548755112291,-0.2426275382076487,-0.0,-0.0,-0.26383009255937434,-0.0,-0.0,-0.00584774341680419,-0.0,-0.0007892659826361485,-0.06443280476429648,-0.0,-0.0,-0.3416445433020019,-0.2503049436751094,-0.821123627753462,-0.04886273947047428
2019-09-12,1.0,-0.2695988155851659,-0.26537392120752534,-0.21991116888744447,-0.0,-0.0,-0.317192070198245,-0.0,-0.0,-0.0043332250027082655,-0.0,-0.0,-0.04864045065540028,-0.0,-0.0,-0.3893041562849818,-0.22316108763947567,-0.777705557361066,-0.09580038276820857
2019-09-13,1.0,-0.265916654608595,-0.2689191144552163,-0.23661554044277236,-0.0,-0.0,-0.31681377514107945,-0.0,-0.0,-0.002061930256113442,-0.0,-0.0,-0.045000723484300384,-0.0,-0.0,-0.3924902329619447,-0.2215670669946462,-0.7687382433801186,-0.0992620460136015
2019-09-16,1.0,-0.2706935123042506,-0.25532221981669917,-0.21588366890380314,-0.0,-0.0,-0.30897741213826946,-0.0,-0.0,-0.013350653099516491,-0.0,-0.014505304178393592,-0.0700007216569243,-0.0,-0.0,-0.37396261817132137,-0.22295590676192537,-0.7958071732698275,-0.0668975968824421
2019-09-17,1.0,-0.2708066815307577,-0.28140648415512265,-0.2058920282174056,-0.0,-0.0,-0.3179575276874155,-0.0,-0.0,-0.013670090281077523,-0.04631017215541504,-0.01644796958953178,-0.06560912314046566,-0.0,-0.0,-0.4210680214920136,-0.2283343689462334,-0.7875287839467817,-0.0
2019-09-18,1.0,-0.25383236380931473,-0.28200343906633,-0.194087732777229,-0.0,-0.0,-0.302162221490506,-0.0,-0.0,-0.026232027219844144,-0.061061720264881277,-0.012658690959645849,-0.0707935462627593,-0.0,-0.0,-0.4090293784070537,-0.23897852412834303,-0.8077415578238759,-0.0
2019-09-19,1.0,-0.2575333382450453,-0.25650187872983127,-0.19439328077801518,-0.0,-0.0,-0.2871509614676196,-0.0,-0.0,-0.043800191556767114,-0.06092978707728579,-0.022360568776246963,-0.07618065276652178,-0.0,-0.0,-0.3759301554556841,-0.2944448537537759,-0.8145214764606205,-0.0
2019-09-20,1.0,-0.2850893452954697,-0.24100986134796473,-0.17120189812411954,-0.0,-0.0,-0.2895010009638912,-0.0,-0.0,-0.043078520056350565,-0.06387632535033737,-0.013160821531845482,-0.08052198413286869,-0.0,-0.0,-0.3710239489879143,-0.31092904278193817,-0.83784384963298,-0.0
2019-09-23,1.0,-0.26883796932446985,-0.23166338619229768,-0.1592825045493371,-0.0,-0.0,-0.28417573439298843,-0.0,-0.0,-0.05098971292754484,-0.06651316522449585,-0.024584989044453522,-0.09061536747502508,-0.0,-0.0,-0.3653581906636461,-0.3140713781706094,-0.8576521706837004,-0.0
2019-09-24,1.0,-0.2366420664206642,-0.24841328413284133,-0.20191881918819185,-0.0,-0.0,-0.3023985239852398,-0.0,-0.0,-0.03715867158671587,-0.07166051660516605,-0.017453874538745386,-0.07907749077490775,-0.0,-0.0,-0.33413284132841325,-0.3022509225092251,-0.8589667896678965,-0.0
2019-09-25,1.0,-0.2249009369329334,-0.22682664889086399,-0.19923712180128134,-0.0,-0.0,-0.30907676924786137,-0.0,-0.0,-0.035514572454912414,-0.07847276228567196,-0.0060733992519349704,-0.10861756101173943,-0.0,-0.0,-0.32670444024737993,-0.3280005925267563,-0.8599414879828168,-0.0
2019-09-26,1.0,-0.17974996365750834,-0.2196540194795755,-0.18316615787178367,-0.0,-0.0,-0.3250472452391336,-0.0,-0.0,-0.053932257595580756,-0.08318796336676842,-0.008068033144352378,-0.12120220962349178,-0.0,-0.0,-0.31854193923535395,-0.2794010757377526,-0.8622982991713912,-0.0
