Date,IWF,IWM,MTUM,SDY,SPY,THG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,-0.2914971142849544,-0.0,1.0,-0.43134125907603926,-0.0,-0.0,-0.005638447831059336,-0.0,-0.2420011170509854,-0.0,-0.0,-0.30375807867230514,-0.0,-0.38540918641453237,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.2823798383666525,-0.0,1.0,-0.42636112292641426,-0.0,-0.0,-0.0,-0.0,-0.2439653339004679,-0.0,-0.0,-0.305667800935772,-0.0,-0.400069119523607,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.2586501951976042,-0.0,1.0,-0.4250227284881545,-0.0,-0.0,-0.0,-0.0,-0.22870206962939194,-0.0,-0.0,-0.3363014064923258,-0.0,-0.3790309642226857,-0.04625915824375635,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.3099977819673949,-0.0,1.0,-0.4423034268603749,-0.0,-0.0,-0.0,-0.0,-0.18717422646112897,-0.0,-0.0,-0.3436287013419097,-0.012615060441388489,-0.44477098813352556,-0.03205057114339581,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.3058369646673513,-0.0,1.0,-0.43950706375419796,-0.0,-0.0,-0.0,-0.0,-0.18812623164672904,-0.0,-0.0,-0.3576285769796553,-0.0,-0.4480834883010908,-0.03635959921174609,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.31841589700531764,-0.0,1.0,-0.4129582983487265,-0.0,-0.0,-0.023481668066050936,-0.0,-0.18902882731598097,-0.0,-0.0,-0.37106073327735795,-0.012202630842429332,-0.43674783095438,-0.03484466834592779,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.30047717197955787,-0.0,1.0,-0.4356947228731965,-0.0,-0.0,-0.02623034136149307,-0.0,-0.18369709461558012,-0.0,-0.0,-0.4038456108648389,-0.024959765084563913,-0.4135302255978768,-0.035067905243244775,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.2432803778445685,-0.0,1.0,-0.44053241734650067,-0.0,-0.0,-0.07144697294976385,-0.0,-0.2042078145126664,-0.0,-0.0,-0.4041219407471018,-0.07991985115213969,-0.3937884642908258,-0.025189637898955203,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.26956306320255163,-0.0,1.0,-0.4461028705911498,-0.0,-0.0,-0.0541293778837519,-0.038584213296999355,-0.20128201158145728,-0.0,-0.0,-0.44486421205834087,-0.14334375870931781,-0.49877682469885115,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.23415281961584553,-0.0,1.0,-0.5431930813332038,-0.0,-0.0,-0.06283807857998899,-0.06993165549185373,-0.21073429857804557,-0.0,-0.0,-0.4626696466167849,-0.15923298675217828,-0.49629125773329447,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.24492504937352283,-0.0,1.0,-0.572117719428886,-0.0,-0.0,-0.06352187004241266,-0.04539126493346716,-0.2215818952957555,-0.0,-0.0,-0.454495418784602,-0.1388933855667433,-0.49668145174345196,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.24261596565415283,-0.0,1.0,-0.5835888827915685,-0.0,-0.0,-0.06381742470705962,-0.04964653474934633,-0.21408050614932697,-0.0,-0.0,-0.4522741211788631,-0.131766680654637,-0.4902030407695535,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.22889542209155816,-0.0,1.0,-0.40391192176156476,-0.0,-0.0,-0.07655846883062338,-0.057898842023159536,-0.1935561288774224,-0.0,-0.0,-0.43805123897522047,-0.13823723525529488,-0.46289074218515625,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.19779268556589483,-0.0,1.0,-0.4611865087952515,-0.0,-0.0,-0.027452313970383658,-0.05787244566729527,-0.22168980121804185,-0.0,-0.0,-0.5204810337898415,-0.12406096392246577,-0.4809101307694686,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.19648011919173106,-0.0,1.0,-0.4696278362355278,-0.0,-0.0,-0.027842443430487012,-0.05521929416146755,-0.2243536021355185,-0.0,-0.0,-0.5217742185802526,-0.12502715957413787,-0.4836576962473228,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.13375297609340855,-0.0,1.0,-0.5431329702227586,-0.0,-0.0,-0.08101497015752912,-0.06190274289814422,-0.2776165160953655,-0.0,-0.0,-0.5508952741267409,-0.08293923877238187,-0.5302501549199309,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.14269301470588236,-0.0,1.0,-0.5373555672268907,-0.0,-0.0,-0.0864298844537815,-0.07418592436974789,-0.28184086134453784,-0.0,-0.0,-0.5305606617647058,-0.10011817226890755,-0.5294117647058824,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.2314477596979518,-0.0,1.0,-0.48808847606000866,-0.0,-0.0,-0.09398910755454576,-0.09291991045474289,-0.22964348959203448,-0.0,-0.0,-0.5133148451334826,-0.134351298072104,-0.5574860503190885,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.24378753193324706,-0.0,1.0,-0.4855844198931687,-0.0,-0.0,-0.08619488404498855,-0.10620085597690851,-0.22467734978932352,-0.0,-0.0,-0.4991871537108922,-0.11850967121197041,-0.5535980889817856,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.26091551621639475,-0.0,1.0,-0.46555254640332916,-0.0,-0.0,-0.09188189444481142,-0.11090560803223462,-0.21827729704736112,-0.0,-0.0,-0.4727194662791466,-0.10591848867164279,-0.5765902635576987,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.2574418065626966,-0.0,1.0,-0.46448793086321644,-0.0,-0.0,-0.09757955034601504,-0.11423462799245059,-0.22750902288003705,-0.0,-0.0,-0.45905764709777824,-0.09615575643190623,-0.5947154067746101,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.32863233847163004,-0.0,1.0,-0.5018366677599213,-0.027910790423089537,-0.0,-0.10354214496556248,-0.1144309609708101,-0.12148245326336503,-0.0,-0.0,-0.37520498524106266,-0.0,-0.7067563135454247,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.2957119606735975,-0.0,1.0,-0.5272860132195171,-0.0023582555551865014,-0.0,-0.12349287541103397,-0.11555452220413857,-0.14810509183910717,-0.0,-0.0,-0.3847610190321188,-0.0,-0.7241837446441027,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.2706199127232212,-0.0,1.0,-0.31902448082696294,-0.0,-0.0,-0.08418185757172479,-0.06418866639844016,-0.32066478908111784,-0.0,-0.0,-0.2669369564544582,-0.042090928785862396,-0.7272136424128006,-0.0,-0.0
2019-07-12,-0.0,-0.003089504770558837,-0.0,-0.24740269574435864,-0.0,1.0,-0.2823565046191125,-0.0,-0.0,-0.08502195971528094,-0.05533848250795094,-0.32330758746024535,-0.0,-0.0,-0.27211873390882935,-0.05294563077389065,-0.7073451461456913,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.3267323673885508,-0.0,1.0,-0.3085050511291668,-0.0,-0.0,-0.08505051129166796,-0.05650468040409034,-0.3085668386419105,-0.0,-0.0,-0.286076184003213,-0.03317989434335321,-0.6847601099817727,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.326369282891022,-0.0,1.0,-0.3051320660016312,-0.0,-0.0,-0.0976221845787063,-0.07481648785996611,-0.31030804943848417,-0.0,-0.0,-0.30544576196750106,-0.03773762469414643,-0.6794968316707447,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.3441439198232127,-0.0,1.0,-0.28681253696037845,-0.0,-0.0,-0.09900712751719629,-0.07018581343957173,-0.3047402658034797,-0.0,-0.0,-0.30069407700208534,-0.04192474088829406,-0.6649133181860624,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.3486866674965766,-0.0,1.0,-0.2907693265280717,-0.0,-0.0,-0.0979397485372837,-0.06772065230922446,-0.30007469189592934,-0.0,-0.0,-0.31056267894933404,-0.03799950205402714,-0.6584090626167061,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.34433072570421447,-0.0,1.0,-0.28981787823505767,-0.0,-0.0,-0.10686125970130794,-0.0728796264803191,-0.29445595374292693,-0.0,-0.0,-0.29393030518536845,-0.06938560959772426,-0.6203889799325933,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.36994692949203944,-0.0,1.0,-0.2501288855193328,-0.0,-0.0,-0.0881880212282032,-0.08254738438210767,-0.2793025018953753,-0.0,-0.0,-0.3121455648218347,-0.066262319939348,-0.5840485216072783,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.3987906273620559,-0.0,1.0,-0.2342857142857143,-0.0,-0.0,-0.07316704459561603,-0.0871655328798186,-0.2646107331821618,-0.0,-0.0,-0.3125018896447468,-0.07746031746031747,-0.5754195011337868,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.3430072707276837,-0.0,1.0,-0.29299810594488906,-0.0,-0.0,-0.0811388770086149,-0.10301215861184089,-0.26645078511639275,-0.0009470275554469359,-0.0,-0.31035009470275554,-0.08229974949593694,-0.5747235290523613,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.34454085321764283,-0.0,1.0,-0.30805615811038806,-0.0,-0.0,-0.05971318389973488,-0.09954205832730778,-0.2765124126295493,-0.0,-0.0,-0.2821463003133285,-0.08818389973487588,-0.5541094239575801,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.343817591925018,-0.0,1.0,-0.3251922614756068,-0.0,-0.0,-0.05482456140350877,-0.10264960346070655,-0.2719298245614035,-0.0,-0.0,-0.2748137466955059,-0.081831290555155,-0.5489966354241769,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.3450784337205125,-0.0,1.0,-0.32654771883606754,-0.0,-0.0,-0.04328822895461622,-0.10801101664471321,-0.26721350736438754,-0.004939528200215543,-0.0,-0.2656867441025027,-0.08690575978924679,-0.5459825170638246,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.33532628289869004,-0.0,1.0,-0.3262228097584425,-0.0,-0.0,-0.04795096743179905,-0.10843047710611704,-0.2803449104674919,-0.0027941353202740053,-0.0,-0.26766614589592597,-0.08815046268477346,-0.5475603893762768,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.3375924478383741,-0.0,1.0,-0.29694546329144367,-0.0,-0.0,-0.04909506343575251,-0.11592808610426311,-0.2781251879021105,-0.0034874631711863387,-0.0,-0.2777343515122362,-0.10690878479947086,-0.5406169202092478,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.2719898531060115,-0.0,1.0,-0.32021709633649936,-0.0,-0.0,-0.04117751165123002,-0.139608282697186,-0.31546811397557667,-0.0,-0.0,-0.20851277210784025,-0.12609875523567932,-0.5265766031502567,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.23283670157840392,-0.0,1.0,-0.3785514087623544,-0.0,-0.0,-0.06048089688744653,-0.12866204454934357,-0.28098539607611744,-0.007405222009145893,-0.0,-0.21327629443870777,-0.10166691252397109,-0.5464227762206816,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.2030283391268485,-0.0,1.0,-0.38193012431508866,-0.0,-0.0,-0.055175867554351034,-0.1210157308666706,-0.3043657573793672,-0.002415601249042597,-0.0,-0.21943675248924763,-0.12131031638484653,-0.5372356094974371,-0.0,-0.0
2019-08-06,-0.0,-0.01796959826275787,-0.0,-0.2296959826275787,-0.0,1.0,-0.3043159609120521,-0.0,-0.0,-0.01313789359391965,-0.09723127035830618,-0.2548045602605863,-0.006080347448425624,-0.0,-0.16403365906623235,-0.13390336590662322,-0.4932410423452769,-0.0,-0.0
2019-08-07,-0.0,-0.02052027791242527,-0.0,-0.24330801960467496,-0.0,1.0,-0.2807938816179243,-0.0,-0.0,-0.008294285560402865,-0.10384014649647223,-0.24624333494910322,-0.0,-0.0,-0.16863252006247642,-0.13717886572952012,-0.48413852534065815,-0.0,-0.0
2019-08-08,-0.0,-0.03270639371092807,-0.0,-0.24496257143623731,-0.0,1.0,-0.28349118617692043,-0.0,-0.0,-0.009819967266775777,-0.10646347025837784,-0.22502750127444932,-0.0,-0.0,-0.15982935794585604,-0.13989428778406804,-0.4808564299321188,-0.0,-0.0
2019-08-09,-0.0,-0.042723737467262775,-0.0,-0.21816883151239386,-0.0,1.0,-0.27054839819052406,-0.0,-0.0,-0.0,-0.09020925372344646,-0.24369725668633102,-0.0031480648660088357,-0.0,-0.1716092166873892,-0.13483770270627762,-0.4705166529985979,-0.0,-0.0
2019-08-12,-0.0,-0.04087892329252492,-0.0,-0.2190697797403421,-0.0,1.0,-0.2690711018271239,-0.0,-0.0,-0.0,-0.0901134350458764,-0.24651630133001926,-0.0007932520690658133,-0.0,-0.17057563658478542,-0.1346677595917396,-0.472487374071234,-0.0,-0.0
2019-08-13,-0.0,-0.046543391468795964,-0.0,-0.2119405337255726,-0.0,1.0,-0.2603750787980668,-0.0,-0.0,-0.0,-0.09067030888842194,-0.2339514603908384,-0.0007879806682076065,-0.0,-0.17235763815927715,-0.13986656860685018,-0.4700830006303845,-0.0,-0.0
2019-08-14,-0.0,-0.04846691628917807,-0.0,-0.20421041606661255,-0.0,1.0,-0.24592181403995705,-0.0,-0.0,-0.0,-0.09151370741797805,-0.23500301118064462,-0.001440129873530413,-0.0,-0.16043046791128798,-0.15082087402791233,-0.4806106150663768,-0.0,-0.0
2019-08-15,-0.0,-0.1153797452326082,-0.0,-0.16686504419175932,-0.0,1.0,-0.1950008863676653,-0.0,-0.0,-0.0,-0.05756324866411731,-0.17385468635247045,-0.023754653430242863,-0.0,-0.17274039557322665,-0.12378757565781143,-0.5035328082660117,-0.0,-0.0
2019-08-16,-0.0,-0.123305552766342,-0.0,-0.1923887940556281,-0.0,1.0,-0.20242996284767548,-0.0,-0.0,-0.0,-0.05841449944773572,-0.1556130133547545,-0.028968771965056733,-0.0,-0.14215784717341098,-0.10673762425946381,-0.5002761321417813,-0.0,-0.0
2019-08-19,-0.0,-0.12638202923258204,-0.0,-0.19530172737984805,-0.0,1.0,-0.1989871386667335,-0.0,-0.0,-0.0,-0.057437260260235164,-0.1551382656003209,-0.026700428711108882,-0.0,-0.13879208764760448,-0.10677664401935469,-0.5015418557424725,-0.0,-0.0
2019-08-20,-0.0,-0.13690224816792945,-0.0,-0.1806980499316855,-0.0,1.0,-0.20934045460191278,-0.0,-0.0,-0.0,-0.03636815302446901,-0.15590609862128926,-0.030753943609489503,-0.0,-0.13829337970438454,-0.10125450254626753,-0.4946466277481058,-0.0,-0.0
2019-08-21,-0.0,-0.14779788577228728,-0.0,-0.16656351348005843,-0.0,1.0,-0.2127843933354789,-0.0,-0.0,-0.0,-0.031119253335974054,-0.14710469635827988,-0.038843363949199114,-0.0,-0.13554328720322828,-0.09236748941648305,-0.5035773525115738,-0.0,-0.0
2019-08-22,-0.0,-0.13579216187015028,-0.0,-0.14834004518220215,-0.0,1.0,-0.17269914546704648,-0.0,-0.0,-0.0,-0.017606325508299776,-0.16157548374422945,-0.05257342107847952,-0.0,-0.1697033690207249,-0.11108928396031825,-0.48619978391120716,-0.0,-0.0
2019-08-23,-0.0,-0.13517099056603774,-0.0,-0.1467177672955975,-0.0,1.0,-0.17553557389937105,-0.0,-0.0,-0.0,-0.01577240566037736,-0.16457841981132074,-0.052034198113207544,-0.0,-0.17138364779874213,-0.11119300314465409,-0.4843504323899371,-0.0,-0.0
2019-08-26,-0.0,-0.12946547184850607,-0.0,-0.13461027511412768,-0.0,1.0,-0.16470616651771697,-0.0,-0.0,-0.0,-0.007463587836042607,-0.17197652230622448,-0.047800777758991324,-0.0,-0.17195236830028263,-0.11835462911523877,-0.4690707953914157,-0.0,-0.0
2019-08-27,-0.0,-0.1092955178040119,-0.0,-0.15023034840195795,-0.0,1.0,-0.16767444092523273,-0.0,-0.0,-0.0,-0.01324503311258278,-0.17151358095786542,-0.0508926000575871,-0.0,-0.15589307995009116,-0.12613974469718783,-0.4546021691141184,-0.0,-0.0
2019-08-28,-0.0,-0.11608750990610216,-0.0,-0.15198962560937537,-0.0,1.0,-0.16034677361254532,-0.0,-0.0,-0.0,-0.012871929108330732,-0.16911217309862875,-0.04987872529478159,-0.0,-0.1567685694387743,-0.12751855142767946,-0.4569054537595159,-0.0,-0.0
2019-08-29,-0.0,-0.1258106976187627,-0.0,-0.14804355630010768,-0.0,1.0,-0.1514419049898289,-0.0,-0.0,-0.0,-0.0,-0.17223884168960155,-0.05241115232739021,-0.0,-0.15814287423716644,-0.123632882613378,-0.4614813928443221,-0.0,-0.0
2019-08-30,-0.0,-0.15423254478915013,-0.0,-0.14514315784438012,-0.0,1.0,-0.1407659004472935,-0.0,-0.0,-0.0,-0.012342430693424545,-0.16456574257899395,-0.014710455186930418,-0.0,-0.17989810318846125,-0.14827660439639295,-0.43198507426985916,-0.0,-0.0
2019-09-03,-0.0,-0.14448678313801616,-0.0,-0.1663191698420687,-0.0,1.0,-0.1277350396625686,-0.0,-0.0,-0.0,-0.01531382558055935,-0.16917104033359695,-0.011311620773120522,-0.0,-0.1729096268603063,-0.15234740096340502,-0.43693531766002836,-0.0,-0.0
2019-09-04,-0.0,-0.15145376549094375,-0.0,-0.14239752144899906,-0.0,1.0,-0.15655386081982842,-0.0,-0.0,-0.0,-0.01015252621544328,-0.167278360343184,-0.033579599618684466,-0.0,-0.16970924690181124,-0.14010962821734987,-0.4120114394661583,-0.0,-0.0
2019-09-05,-0.0,-0.16791700299131096,-0.0,-0.13769526613171265,-0.0,1.0,-0.15621290537011537,-0.0,-0.0,-0.0,-0.001281990408812497,-0.1565452732538816,-0.03715398129243626,-0.0,-0.16943639903138505,-0.12580124400550782,-0.42198850956744693,-0.0,-0.0
2019-09-06,-0.0,-0.17815070278982675,-0.0,-0.1335656213704994,-0.0,1.0,-0.16964137571404866,-0.0,-0.0,-0.0,-0.0,-0.17103984450923226,-0.025930929863234493,-0.0,-0.16193794591007135,-0.10732655431510583,-0.4227168219204058,-0.0,-0.0
2019-09-09,-0.0,-0.17984128864147814,-0.0,-0.1323700106597181,-0.0,1.0,-0.1636858936397015,-0.0,-0.0,-0.0,-0.0,-0.17292431600142127,-0.02811796754708042,-0.0,-0.16219353310434678,-0.10458367878716096,-0.425109558213905,-0.0,-0.0
2019-09-10,-0.0,-0.1741927853341218,-0.0,-0.12021289178001182,-0.0,1.0,-0.19649911295091663,-0.0,-0.0,-0.0,-0.0,-0.16250739207569484,-0.03396806623299822,-0.0,-0.16335895919574214,-0.10625665286812537,-0.40844470727380244,-0.0,-0.0
2019-09-11,-0.0,-0.1582228779477905,-0.0,-0.058539371296670875,-0.0,1.0,-0.2602622373462152,-0.0,-0.0,-0.0,-0.005354210789329653,-0.1747852366561169,-0.03112581205530305,-0.0,-0.1765223806010994,-0.14147014730028795,-0.3733669657092545,-0.0,-0.0
2019-09-12,-0.0,-0.11812553987906708,-0.0,-0.043910164123236395,-0.0,1.0,-0.3012765140608504,-0.0,-0.0,-0.0,-0.02932143199923217,-0.17333717247336594,-0.03344850753431231,-0.0,-0.1798397159036376,-0.18415874844034935,-0.3360687206065841,-0.0,-0.0
2019-09-13,-0.0,-0.1479841136117463,-0.0,-0.0368516066915393,-0.0,1.0,-0.2946202912504513,-0.0,-0.0,-0.0,-0.03706823925863522,-0.17234324226742087,-0.031267300517511136,-0.0,-0.1652184378384884,-0.18919244193043688,-0.3324828499217716,-0.0,-0.0
2019-09-16,-0.0,-0.15330834654749895,-0.0,-0.03236269280668877,-0.0,1.0,-0.29304214117533994,-0.0,-0.0,-0.0,-0.03788861659699198,-0.1659939455095863,-0.03656720003844121,-0.0,-0.16529719859689587,-0.18442170006246697,-0.33371774542309357,-0.0,-0.0
2019-09-17,-0.0,-0.14983225931021169,-0.0,-0.05681461636859508,-0.0,1.0,-0.2871865421282553,-0.0,-0.0,-0.0,-0.043081601621895595,-0.1720367822749982,-0.01872903241377646,-0.0,-0.1680061786498685,-0.1818357348007627,-0.336012357299737,-0.0,-0.0
2019-09-18,-0.0,-0.16715266899626463,-0.0,-0.018580551873719726,-0.0,1.0,-0.26771900228943246,-0.0,-0.0,-0.0,-0.05550066273044945,-0.18310639836124837,-0.01060368719122786,-0.0,-0.18040727798529943,-0.17515363296782743,-0.35175322327991326,-0.0,-0.0
2019-09-19,-0.0,-0.16136989582085978,-0.0,-0.025937013531313616,-0.0,1.0,-0.2658364267752365,-0.0,-0.0,-0.0,-0.05149083942042869,-0.19233624715602923,-0.0026823134953897734,-0.0,-0.18706741707579932,-0.1925278409771285,-0.3156508202610466,-0.0,-0.0
2019-09-20,-0.0,-0.16087207068766807,-0.0,-0.02180176719170188,-0.0,1.0,-0.27694006915097963,-0.0,-0.0,-0.0,-0.04859777180176719,-0.1806089127929312,-0.017599884748367267,-0.0,-0.18853246254321937,-0.18202554744525548,-0.3240971955436035,-0.0,-0.0
2019-09-23,-0.0,-0.15805025705088166,-0.0,-0.02450391582184212,-0.0,1.0,-0.2768221784461634,-0.0,-0.0,-0.0,-0.047374237255561426,-0.18238600874453467,-0.018257819631960794,-0.0,-0.18964108970355065,-0.18502858790179216,-0.32032864075337525,-0.0,-0.0
2019-09-24,-0.0,-0.15303474458167138,-0.0,-0.019775097313662355,-0.0,1.0,-0.2727665913787303,-0.0,-0.0,-0.0,-0.04743139987505406,-0.19304147243980968,-0.017204094382238452,-0.0,-0.1819164784468259,-0.20238838963909847,-0.31524820990917396,-0.0,-0.0
2019-09-25,-0.0,-0.13304541996908203,-0.0,-0.013373248595195446,-0.0,1.0,-0.2522759060682649,-0.0,-0.0,-0.0,-0.04625426348980443,-0.18035482050401197,-0.053591146664049266,-0.0,-0.2140946678772115,-0.18325031286040291,-0.37756729565921526,-0.0,-0.0
2019-09-26,-0.0,-0.1345941840809427,-0.0,-0.007472010583306794,-0.0,1.0,-0.25625321541439033,-0.0,-0.0,-0.0,-0.04404811484847743,-0.18062666895318358,-0.05335750508341704,-0.0,-0.20870183003013304,-0.18513437369852273,-0.3796516328180504,-0.0,-0.0
2019-09-27,-0.0,-0.15397306148580434,-0.0,-0.007411784984363842,-0.0,1.0,-0.261899485361109,-0.0,-0.0,-0.0,-0.05826007731895299,-0.17162837654822583,-0.03629558494004087,-0.0,-0.20179261776366006,-0.17751348156903302,-0.39361256802344186,-0.0,-0.0
2019-09-30,-0.0,-0.15695067264573992,-0.0,-0.0023653476568274777,-0.0,1.0,-0.26339131720297637,-0.0,-0.0,-0.0,-0.05738431971615829,-0.1697136943773715,-0.03976740748041197,-0.0,-0.19999507219238163,-0.17772138175725619,-0.39663923520425765,-0.0,-0.0
2019-10-01,-0.0,-0.1599048273155416,-0.0,-0.0,-0.0,1.0,-0.27970467032967034,-0.0,-0.0,-0.0,-0.05192798273155416,-0.16596350078492936,-0.029778257456828886,-0.0,-0.20675529827315542,-0.1680484693877551,-0.3907967032967033,-0.0,-0.0
2019-10-02,-0.0,-0.14920596139750794,-0.0,-0.0,-0.0,1.0,-0.2834107011971659,-0.0,-0.0,-0.0,-0.050061079892499395,-0.16606401172733937,-0.035475201563645246,-0.0,-0.20615685316393842,-0.15729293916442708,-0.39555338382604444,-0.0,-0.0
2019-10-03,-0.0,-0.17026459876022093,-0.0,-0.0,-0.0,1.0,-0.2895873031187438,-0.0,-0.0,-0.0,-0.0405460816710485,-0.1566607974143129,-0.023010685255312475,-0.0,-0.19016377626088424,-0.16307677464482984,-0.3787356183217154,-0.0,-0.0
2019-10-04,-0.0,-0.1641492133963903,-0.0,-0.0,-0.0,1.0,-0.2825740758614034,-0.0,-0.0,-0.0,-0.037737670109062836,-0.16738249203744812,-0.027555255284238973,-0.0,-0.1863237139272271,-0.16523501592510376,-0.3819129427661423,-0.0,-0.0
2019-10-07,-0.0,-0.16659870961552298,-0.0,-0.0,-0.0,1.0,-0.27165231573645454,-0.0,-0.0,-0.0,-0.038999352409277335,-0.15894754515146425,-0.031228263737318015,-0.0,-0.18396373491953086,-0.17271484421845393,-0.3743554073825342,-0.0,-0.0
2019-10-08,-0.0,-0.18764674876611243,-0.0,-0.0,-0.0,1.0,-0.2855910680914275,-0.0,-0.0,-0.0,-0.038022904787004645,-0.11346973980545307,-0.02999664574248886,-0.0,-0.13524845464564667,-0.2320187838420624,-0.37390387656332363,-0.0,-0.0
2019-10-09,-0.0,-0.17730973366315236,-0.0,-0.0,-0.0,1.0,-0.2665049592929705,-0.0,-0.0,-0.0,-0.03832945075530152,-0.12814909099642163,-0.03611998366915632,-0.0,-0.14976344292610294,-0.2233963351665506,-0.3820456783304114,-0.0,-0.0
2019-10-10,-0.0,-0.18628719275549804,-0.0,-0.0,-0.0,1.0,-0.2685304968616741,-0.0,-0.0,-0.0,-0.03804321786210531,-0.13080350725887596,-0.020411096737099323,-0.0,-0.15047194672032965,-0.2200421637679076,-0.3811269225240765,-0.0,-0.0
2019-10-11,-0.0,-0.18765266535753627,-0.0,-0.0,-0.0,1.0,-0.26488337564059583,-0.0,-0.0,-0.0,-0.03266439963599789,-0.1335073518846688,-0.022343024091192105,-0.0,-0.14914507399779683,-0.22419656113798553,-0.3803343071986206,-0.0,-0.0
2019-10-14,-0.0,-0.20424899290235948,-0.0,-0.0,-0.0,1.0,-0.2920103587185881,-0.0,-0.0,-0.0,-0.02289948206407059,-0.1255994628812584,-0.0290859389986572,-0.0,-0.11483310953385767,-0.23230385574525222,-0.37687032418952615,-0.0,-0.0
2019-10-15,-0.0,-0.18984769146163594,-0.0,-0.0,-0.0,1.0,-0.3015326494990795,-0.0,-0.0,-0.0,-0.03129856777371303,-0.13143485641871697,-0.027998947947301723,-0.0,-0.10852879994261531,-0.23611409989718576,-0.3642971570666858,-0.0,-0.0
2019-10-16,-0.0,-0.18981967369525807,-0.0,-0.0,-0.0,1.0,-0.2732325159812995,-0.0,-0.0,-0.0,-0.022946283751550424,-0.09343097032725886,-0.08272111439748116,-0.0,-0.12885220875870623,-0.2347342810800496,-0.359531533250644,-0.0,-0.0
2019-10-17,-0.0,-0.19600782218830487,-0.0,-0.0,-0.0,1.0,-0.26774301249642274,-0.0,-0.0,-0.0,-0.01244872650958695,-0.09665649146236763,-0.08478012019460077,-0.0,-0.13512353333969282,-0.23600114471048364,-0.3560288085471716,-0.0,-0.0
2019-10-18,-0.0,-0.18683443961606416,-0.0,-0.0,-0.0,1.0,-0.28028747433264883,-0.0,-0.0,-0.0,-0.017692564824984477,-0.09073110166658707,-0.08915524569027267,-0.0,-0.12396733680340002,-0.24127310061601642,-0.3576954300176687,-0.0,-0.0
2019-10-21,-0.0,-0.17687875150060026,-0.0,-0.0,-0.0,1.0,-0.2801440576230492,-0.0,-0.0,-0.0,-0.01930372148859544,-0.08876350540216088,-0.09745498199279713,-0.0,-0.12648259303721487,-0.24264105642256903,-0.36933973589435776,-0.0,-0.0
2019-10-22,-0.0,-0.18414180006770806,-0.0,-0.0,-0.0,1.0,-0.3359529912463123,-0.0,-0.028340668375489673,-0.0,-0.031484257871064465,-0.055714078444648645,-0.06802244039270687,-0.0,-0.13423127146104366,-0.2002708323257726,-0.3799874256420177,-0.0,-0.0
2019-10-23,-0.0,-0.17708821137209474,-0.0,-0.0,-0.0,1.0,-0.5056564710521776,-0.0,-0.06521578389569418,-0.0,-0.0195696645552461,-0.07026840509698569,-0.0,-0.0,-0.08135952480713775,-0.20272102136889067,-0.3428634806398344,-0.0,-0.0
