Date,CUBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10401211994566921,-0.0,-0.0,-0.021967401525441438,-0.0,-0.0,-0.0,-0.0,-0.14024135409048166,-1.0428638595758017,-0.3029986417302267,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04117067454927965,-0.0,-0.0,-0.0469228515885063,-0.0,-0.03411360549652473,-0.0,-0.0,-0.1297701792229235,-1.1778914010279353,-0.23317621368272481,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061078709401252075,-0.0,-0.0,-0.042859436031890415,-0.0,-0.03614425597945315,-0.0,-0.0,-0.1303708063566804,-1.1671571512654502,-0.23776017978490022,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05754031827405746,-0.0,-0.0,-0.046940083306632484,-0.0,-0.03540531880807433,-0.0,-0.0,-0.12701591370287302,-1.1562533376054682,-0.24692940296913382,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08639268429637156,-0.0,-0.0,-0.04443969090082622,-0.0,-0.029626460600550818,-0.0,-0.0,-0.12660766330650552,-1.1430519532607823,-0.2437230942003797,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11110512274650355,-0.0,-0.0,-0.01932145840631653,-0.0,-0.02171979843164731,-0.0,-0.0,-0.1284324557385001,-1.1697970842652725,-0.24438815381713336,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761501850872554,-0.0,-0.0,-0.02979904812268641,-0.0,-0.028847170809095716,-0.0,-0.0,-0.08741406663141195,-1.1133527234267584,-0.2085404547858276,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1638746872620472,-0.0,-0.0,-0.08911671924290221,-0.0,-0.060698357445882735,-0.0,-0.0,-0.09066681170455783,-1.0805232241923204,-0.23186119873817035,-0.002746655063635375,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17077073276563431,-0.0,-0.0,-0.09396864999728806,-0.0,-0.0575473233172425,-0.0,-0.0,-0.08057167652004121,-1.0915279058415144,-0.21619569344253403,-0.001355968975429842,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17305769490609377,-0.0,-0.0,-0.09025807323334685,-0.0,-0.05445210106742333,-0.0,-0.0,-0.07315227671936225,-1.092176732873936,-0.21797054452101067,-0.0012700986353195514,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18212519278838482,-0.0,-0.0,-0.08769877147263735,-0.0,-0.05265117268520981,-0.0,-0.0,-0.03233526564909855,-1.0818486411742807,-0.20892942615540072,-0.013535074190288784,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17232611114054142,-0.0,-0.0,-0.0903745298511416,-0.0,-0.04889548127350744,-0.007919690628807544,-0.0,-0.016342639190549346,-1.079355829845844,-0.22315516236690155,-0.010356518514594482,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179243288945253,-0.0,-0.0,-0.09015007398013104,-0.0,-0.05574931304164025,-0.001162544916508138,-0.0,-0.01482244768547876,-1.078154724159797,-0.22149122807017546,-0.008798351299936589,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1981280919909079,-0.013237063778580025,-0.0,-0.09052012301109773,-0.0,-0.029950528145473995,-0.0008557293755849713,-0.0,-0.0,-1.0522797165396445,-0.27450193876186657,-0.01444043321299639,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18822002701342724,-0.015307608782012237,-0.0,-0.08472152334542758,-0.0,-0.01906830159697026,-0.01570486506528245,-0.0,-0.0,-1.050186710453137,-0.26756534865859793,-0.00760083688657009,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15485425326308544,-0.0,-0.0,-0.07955839135844961,-0.0,-0.05761033597204205,-0.010590135288978317,-0.0,-0.0,-1.0630907309840885,-0.272775409705859,-0.009081041010298907,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15267012917831935,-0.0,-0.0,-0.07750699161006792,-0.0,-0.041496870422160076,-0.048128911972299904,-0.0,-0.0,-1.0284458649620454,-0.2958316686642695,-0.0193900652550273,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19255424724405226,-0.0,-0.0,-0.07215084623018535,-0.0,-0.03685325751683073,-0.07426977442802349,-0.0,-0.0014215594238661052,-1.0151007161440873,-0.2809591502829708,-0.008878040930182657,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1960251954821894,-0.0,-0.0,-0.079496090356212,-0.0,-0.04099695916594266,-0.08726107732406604,-0.0,-0.009448305821025196,-1.0146883145091226,-0.2845623370981755,-0.002497827975673328,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21772803152623083,-0.0,-0.0,-0.07583262636490516,-0.0,-0.0441695629566788,-0.07676308803809419,-0.0,-0.023371007908924223,-1.0030376836977641,-0.2957226129553105,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250723925039611,-0.013740916789597333,-0.0,-0.0746325738949899,-0.0,-0.055837840791127136,-0.04217887777959897,-0.0,-0.005736764464841829,-0.9998634103698847,-0.31284488881604106,-0.001912254821613943,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2215257147529367,-0.0015807691259436918,-0.0,-0.08260881415060914,-0.0,-0.05047559346978822,-0.04777738409964297,-0.0,-0.010520291079556295,-0.9922324275707939,-0.3160993159085334,-0.00267095473004279,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505025125628141,-0.0,-0.0,-0.09963707426018983,-0.0,-0.05192629815745393,-0.04477945281965382,-0.0,-0.0,-0.9673925181462869,-0.3589893914014517,-0.018509212730318254,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602766039185555,-0.0,-0.0,-0.12559683881235936,-0.0,-0.0692333022336864,-0.0,-0.0,-0.0,-0.9424839470940123,-0.34646836068272874,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.014119992247847393,-0.0,-0.0,-0.286525097594064,-0.0,-0.0,-0.1310667515711952,-0.0,-0.04654060189927738,-0.0,-0.0,-0.0,-0.9214817685982447,-0.3550209031257787,-0.002519449597164927,-0.011379052576206429
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22382916219422633,-0.0,-0.0,-0.20651375628495564,-0.0,-0.016496243150104513,-0.01463194169820914,-0.0,-0.021976159539009093,-0.8917575278232868,-0.42681204451725896,-0.022625840348002937,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28446266603015924,-0.0,-0.0,-0.19937659711886777,-0.0,-0.002639633821010362,-0.012383813990059252,-0.0,-0.011822189772823006,-0.8742242565499424,-0.40917132346746793,-0.014040605430906182,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26621648126873826,-0.0,-0.0,-0.15777970803328756,-0.0035585194317576847,-0.0,-0.053377791476365274,-0.0,-0.0,-0.8949536271680351,-0.40897755610972575,-0.01714814088374569,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573115860517435,-0.0,-0.0,-0.15826771653543306,-0.0026434195725534306,-0.0,-0.05888638920134983,-0.0,-0.0,-0.9008155230596175,-0.4153543307086614,-0.01889763779527559,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26083149748630174,-0.0,-0.0,-0.20135005366322095,-0.0015534090267186355,-0.0,-0.03931537027622437,-0.0,-0.0,-0.8987742190589166,-0.4225554990679546,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21033511686848774,-0.0,-0.0,-0.20332300760349195,-0.024640946212334553,-0.0,-0.028132920304139677,-0.0,-0.0,-0.9182202196564347,-0.4314277668262461,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22296055422027428,-0.0,-0.0,-0.21139544747631836,-0.015693482256468258,-0.0,-0.010094726424430933,-0.0,-0.0,-0.9151986427258588,-0.4523398840661671,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21681801568781803,-0.0,-0.0,-0.19595715370125671,-0.013354325395709746,-0.0,-0.013635469088251004,-0.0,-0.0,-0.9326942000056229,-0.43869661784137876,-0.0003373724310495094,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13151244690574762,-0.0,-0.0,-0.16710575837410616,-0.0,-0.0,-0.022151728587558473,-0.0,-0.0,-0.8922522716275069,-0.4370396257863326,-0.038227861712995324,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08096459451598403,-0.0,-0.0,-0.16063354398582722,-0.017292895105634733,-0.0,-0.009598350035696342,-0.0,-0.0,-0.9039900579074011,-0.4300748301118485,-0.041592850154684155,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08464754445385267,-0.0,-0.0,-0.16058954276037257,-0.016881879762912787,-0.0,-0.008599703640982219,-0.0,-0.0,-0.9064352243861135,-0.42831816257408983,-0.04056414055884844,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041713202254486895,-0.0,-0.0,-0.14591828783667957,-0.0,-0.0,-0.021272174748707823,-0.0,-0.0,-0.8916391782031635,-0.4286641905405054,-0.0681281005688164,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03370961463604515,-0.0,-0.0,-0.13880887504865708,-0.0,-0.0,-0.019047619047619046,-0.0,-0.0,-0.8935513169845595,-0.4325937459452445,-0.07733229531594654,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1236077359254759,-0.0,-0.0,-0.029060348319157554,-0.0,-0.0,-0.8620646010530579,-0.44185398946942084,-0.07482786553260429,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08303660447229738,-0.0,-0.0,-0.006622988178322176,-0.0,-0.0,-0.8704125718083843,-0.40998433271613727,-0.003750652803494279,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05618391651885467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610260072331898,-0.3863536891571261,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055046926757453075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861727088700773,-0.3835802355539198,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04673967832103744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8644778444760115,-0.3799431792145901,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0405584196359323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8659838496281765,-0.37458369451161094,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03755070591701226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8674960908287442,-0.3611621003014028,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04076093103214278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8605487570404217,-0.360673166097401,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04065169250237267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8574366158991278,-0.3606227685632937,-0.0009716635784335879,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02598185961306465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583843438630981,-0.3496715964434118,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02018255128716381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.855775621427622,-0.3394700695644468,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021790263169573516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8478897616828651,-0.34928771135667686,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02178397923645156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465582643803101,-0.349963397590896,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020000886957293008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8504368264668056,-0.34695551909175576,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020599542232394834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8506699851114419,-0.3509033132597053,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046831040517489646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8361578166190382,-0.33229215125938727,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051707295413169936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.836241729940944,-0.33220105679143913,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050221007974056556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8363874636280847,-0.33457719730792296,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04766651161760472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372427846811527,-0.3300773030323167,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0489845744090556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8313394739762513,-0.3391854400177561,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044328291814946616,-0.0,-0.0,-0.025667259786476868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8444839857651246,-0.30971975088967973,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048457655636567586,-0.0,-0.0,-0.029994391475042067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418844643858665,-0.323073471676949,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061588585552185146,-0.0,-0.0,-0.03318728232782833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400179755083699,-0.312122233456915,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05675602976777548,-0.0,-0.0,-0.03472159956962252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8377342419080068,-0.31137362144714426,-0.0009638662243342598,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07023584481051401,-0.0,-0.0,-0.033058781168422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8280673327932307,-0.316117562336844,-0.002970564407237375,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08923461276402452,-0.0,-0.0,-0.02752668635021576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376788553259141,-0.3167385873268226,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06331991905963667,-0.0,-0.0,-0.03992451629038492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229543232612601,-0.34740695268626515,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07269168620132457,-0.0,-0.0,-0.03812103142993696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173149138578484,-0.3477548419399622,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851059958147576,-0.0,-0.0,-0.03436902920571377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208989172959694,-0.3508097534346284,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05829267734029639,-0.0,-0.0,-0.04296937630270964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161203875489591,-0.36553746077555604,-0.007558578987150416,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054871630588989063,-0.0,-0.0,-0.04381950482815432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192302411788934,-0.3614022241545009,-0.008878312205391058,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05549702244617499,-0.0,-0.0,-0.036807146129180034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8202931745304627,-0.3603527256069629,-0.017453046266605588,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04258349028434931,-0.0,-0.0,-0.04196334236758694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814300151591713,-0.36949331618356385,-0.028526804171068953,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04789009280848534,-0.0,-0.0,-0.037329127234490014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8123942760480958,-0.3579527271064783,-0.03033420198418141,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05379717845364603,-0.0,-0.0,-0.035315133748625875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105304140710884,-0.35576218395016496,-0.03481128618541591,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061170886805059554,-0.0,-0.0,-0.035665737391424555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8112112065986222,-0.35856968412321727,-0.03737068866207404,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03179466230936819,-0.0,-0.0,-0.0336102033405955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8426833696441539,-0.3347176833696442,-0.026620370370370374,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03314111184555422,-0.0,-0.0,-0.0362865543728489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8513664440544298,-0.33230004786542977,-0.026189227998997106,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017040459821931704,-0.0,-0.0,-0.0327510424884481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607235433337089,-0.31680378676884935,-0.02671024456215485,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007464036913055279,-0.0,-0.0,-0.028770469555776713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703971772369492,-0.317922735908803,-0.03727494797792455,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006748878923766816,-0.0,-0.0,-0.02248878923766816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896188340807175,-0.3022645739910314,-0.02100896860986547,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025112368344551536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884814061137325,-0.30660345714349607,-0.01598872962275543,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03115376032135684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8666592278509261,-0.32343226958268245,-0.010421780852488283,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030831995719636168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8672195469948278,-0.32586499019083287,-0.005461922596754057,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029608108407815654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660870722349132,-0.3116502916454124,-0.010512541861651402,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013110237095304757,-0.0,-0.0,-0.022620714174610583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671199697797926,-0.3192231629002511,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006666666666666667,-0.0,-0.0,-0.019955849889624722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609933774834436,-0.31988962472406185,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01354007907582886,-0.0,-0.0,-0.014799107635897776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609325646632651,-0.31952819561327944,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03845041276340091,-0.0,-0.0,-0.008255268018068135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456420640395185,-0.33279188269063886,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06869988287233084,-0.0,-0.0,-0.006464546355527525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8213127308766556,-0.35600054058924224,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13030927835051545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8228636884306988,-0.33777777777777773,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1313617606602476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82370472260431,-0.33748280605226966,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12911148346225354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234213969288682,-0.34278238116005233,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21833279062194724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9578584608705091,-0.5177737978942798,-0.0,-0.01959188103766417
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29685231350847874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141988329726324,-0.508999260334767,-0.0,-0.019477851135523108
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24656291245050593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9065387153541574,-0.5402826660800704,-0.0,-0.056285745710514735
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26370242982358816,-0.0,-0.0,-0.004909575058249196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044435814933984,-0.5563630311771885,-0.0,-0.04438033950959725
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2718735239365397,-0.0,-0.0,-0.01053041038037287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9005029035036537,-0.540329526826151,-0.0,-0.05523603123002972
2019-11-04,1.0,-0.0,-0.015032351628737171,-0.0,-0.0,-0.0,-0.2692157518964748,-0.0,-0.0,-0.0036256135653726014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036423471664436,-0.533244087460955,-0.0,-0.06417336010709504
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24872037387337265,-0.0,-0.0,-0.03093357071325247,-0.027511961722488036,-0.0,-0.0,-0.0,-0.0,-0.9058362078557916,-0.5206409257816846,-0.0,-0.04815288750417269
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619034359859665,-0.0,-0.0,-0.030935011416160826,-0.026173637021774238,-0.0,-0.0,-0.0,-0.0,-0.8937461714094781,-0.5204655566074511,-0.0,-0.051205657960683854
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27891858713241446,-0.0,-0.0,-0.02692372077451035,-0.019055856258021316,-0.0,-0.0,-0.0,-0.0,-0.8933653255956698,-0.5141454159924111,-0.0,-0.057613972434573966
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2815407980118735,-0.0,-0.0,-0.08532376087256661,-0.01894242717106171,-0.0,-0.0,-0.0,-0.0,-0.9429518155460445,-0.43252795802844124,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28274538170487423,-0.0,-0.0,-0.08463164923213888,-0.02559537057645226,-0.0,-0.0,-0.0,-0.0,-0.9502559537057645,-0.43887714222123303,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2836559857587895,-0.0,-0.0,-0.08600356030262572,-0.020833333333333332,-0.0,-0.0,-0.0,-0.0,-0.9495438362260793,-0.4414218958611482,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874733535285538,-0.0,-0.0,-0.08229552339279704,-0.03292942892404353,-0.0,-0.0,-0.0,-0.0,-0.9704083922360597,-0.4317850330977224,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28376217065574233,-0.0,-0.0,-0.08448609669182637,-0.030668649513173774,-0.0,-0.0,-0.0,-0.0,-0.9673391509301609,-0.4396307416032998,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231299296677012,-0.0,-0.0,-0.04960277912241237,-0.04820752299325152,-0.0,-0.0,-0.0,-0.0,-0.9535009538995984,-0.47299182778552923,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28312024134463437,-0.0,-0.0,-0.05306708806206004,-0.04910214049705502,-0.0,-0.0,-0.0,-0.0,-0.9619020255710385,-0.5063927596609682,-0.0,-0.019566154288176985
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28876252835932337,-0.0,-0.0,-0.05063036673271876,-0.047729818213147236,-0.0,-0.0,-0.0,-0.0,-0.9629246718933976,-0.5007323167054363,-0.0,-0.021050515493524023
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027970823042904,-0.0,-0.0,-0.05881339383148585,-0.04729768537131698,-0.0,-0.0,-0.0,-0.0,-0.9499167193153755,-0.4963241628855322,-0.0,-0.016598701970018954
