Date,HRB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838442685523725,-0.148177909920045,-0.31053879223753467,-0.0,-0.0,-0.4139981517939652,-0.0,-0.0,-0.3650206918719113,-0.0973522439631966,-0.7989473261280083,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8427472167648985,-0.18819580877537656,-0.27087426326129665,-0.0,-0.0,-0.524189587426326,-0.0,-0.0,-0.3827766863130321,-0.13388179436804193,-0.7503274394237066,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688684617261857,-0.16033515008541446,-0.29724233303506065,-0.0,-0.0,-0.5353453184739282,-0.0,-0.0,-0.3585373789961767,-0.07170747579923534,-0.7753599609533881,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9106209150326798,-0.20159313725490197,-0.23725490196078433,-0.0,-0.0,-0.5504901960784313,-0.0,-0.0,-0.3447303921568628,-0.11245915032679739,-0.7277777777777779,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075898007080632,-0.16715064242809977,-0.1750268507100521,-0.0,-0.0,-0.63069334500179,-0.0,-0.0,-0.33139743028760094,-0.18222681888698833,-0.6837980826604081,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7797917319135609,-0.21464923269652364,-0.17213435640463515,-0.0,-0.0,-0.6003758221108675,-0.0,-0.0,-0.3329157532101472,-0.15702317569683683,-0.6579235828374569,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7613793103448278,-0.21832512315270938,-0.12926108374384238,-0.0,-0.0,-0.644807881773399,-0.0,-0.0,-0.3035665024630542,-0.2236847290640394,-0.6599014778325123,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7381670533642691,-0.2302784222737819,-0.0863109048723898,-0.0,-0.0,-0.6150812064965198,-0.0,-0.0,-0.3249806651198763,-0.224245939675174,-0.6479118329466358,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8241929817713417,-0.20734611030875524,-0.07677895312073071,-0.0,-0.0,-0.599867285998673,-0.0,-0.0,-0.3840118661930599,-0.19606542019594833,-0.615090362621492,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667400321679506,-0.27067637348683654,-0.0424109032421908,-0.0,-0.0,-0.6078049606365868,-0.0,-0.0,-0.4965292474392618,-0.35681029374418016,-0.6916109371031913,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7863949629881732,-0.2636773589721773,-0.04092572109248702,-0.0,-0.0,-0.6043563345528801,-0.0,-0.0,-0.5125074449076832,-0.3367650812558496,-0.7095635156981196,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.007644610549562558,-0.0,-0.7704493332200798,-0.27142614456807945,-0.043701690308332625,-0.0,-0.0,-0.5970865539794444,-0.0,-0.0,-0.5088762422492142,-0.3340270109572751,-0.7137942750360995,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933186964570149,-0.30720220414137506,-0.033880063713461625,-0.0,-0.0,-0.5745834947694692,-0.0,-0.0,-0.551465840113651,-0.35193077618494123,-0.6925825476774721,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229450549450549,-0.31046153846153846,-0.003076923076923077,-0.0,-0.0,-0.6178901098901098,-0.0,-0.0,-0.5650109890109889,-0.39142857142857146,-0.6848351648351648,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12033906857056359,-0.0,-0.780261365356476,-0.3543569302184772,-0.0,-0.0,-0.0,-0.6207174933144962,-0.0,-0.0,-0.6109793632372975,-0.5523487562440083,-1.0066098188606893,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0955213227859395,-0.23422351751620768,-0.0,-0.0,-0.18664128947837982,-0.8381609468863379,-0.0,-0.0,-0.7029679414738595,-0.8273359900077321,-1.063046452150122,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1682692307692308,-0.2792668269230769,-0.0,-0.0,-0.09681490384615385,-0.8872596153846154,-0.0,-0.0,-0.6855769230769231,-0.809375,-1.0831129807692308,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1656493117893478,-0.27737881508079,-0.0,-0.0,-0.11532016756433273,-0.8748653500897665,-0.0,-0.0,-0.6732495511669659,-0.7721723518850988,-1.1057450628366248,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2159846623929063,-0.2701455874423342,-0.0,-0.0,-0.10850158768198431,-0.878976694026721,-0.0,-0.0,-0.66490923252052,-0.7566952249715415,-1.0959798693906897,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.01576521950036381,-0.0,-1.3393160320155226,-0.2190759155954402,-0.0,-0.0,-0.00794324520979869,-0.8735750666990055,-0.0,-0.0,-0.7091317002182876,-0.7965680329856899,-1.1021707494542807,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3713801042045317,-0.44644371743608385,-0.0,-0.0,-0.09033078880407124,-0.7815945716709076,-0.0,-0.0,-0.5999636495819702,-0.6881134133042529,-1.0805161759360233,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6499420546731203,-0.6202195105324154,-0.0,-0.0,-0.11145954052764334,-0.8837003204035722,-0.0,-0.0,-0.6396482377803532,-0.6341945599563706,-1.2779330561047106,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.658511860512266,-0.6337771169831723,-0.0,-0.0,-0.11164425221328649,-0.829897952287626,-0.0,-0.0,-0.6539163343921065,-0.6444549570858958,-1.2260593363519634,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6340643172423457,-0.6908848875499195,-0.0,-0.0,-0.16695859314790165,-0.7680235409514468,-0.0,-0.0,-0.6693056820570308,-0.7654312337980803,-1.3114972325369578,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6026957189747886,-0.6619875689643131,-0.0,-0.0,-0.20818492911516165,-0.7832250855506668,-0.0,-0.0,-0.7121307353865494,-0.7053565193100076,-1.3100775193798448,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5213592900873631,-0.7153470454701796,-0.0,-0.0,-0.21455596065212904,-0.7334388113090734,-0.0,-0.0,-0.6184219577629497,-0.7089495769415973,-1.3669257756070716,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5306234550947544,-0.6899203515517716,-0.0,-0.0,-0.2272040648173579,-0.7410052183466082,-0.0,-0.0,-0.6025130458665202,-0.6987091458390553,-1.3763389178797034,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6287618228718832,-0.8533963886500431,-0.0,-0.0,-0.25386930352536546,-0.6056176554886787,-0.0,-0.0,-0.5571797076526226,-0.6326311263972485,-1.6338492404700489,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.648796263025512,-0.7524254401724758,-0.0,-0.0,-0.2518864534674811,-0.6630255120373697,-0.0,-0.0,-0.5890765361121093,-0.6337046352856629,-1.641106719367589,-0.0,-0.00632411067193676
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.517739068610025,-0.6836118023462495,-0.0,-0.0,-0.19601848560255955,-0.8789904017063633,-0.0,-0.0,-0.4842516885886954,-0.6679701386420193,-1.681265552790615,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5490872502515451,-0.696852091418715,-0.0,-0.0,-0.20892626131953426,-0.871280724450194,-0.0,-0.0,-0.4774328014948972,-0.6888026448181687,-1.694624119591778,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6303642530600209,-0.6956201150272822,-0.0,-0.0,-0.24140982156024185,-0.8980976257189206,-0.0,-0.0,-0.539153517180357,-0.6842648576906061,-1.684633534876862,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6709092294794605,-0.7051291822269645,-0.0,-0.0,-0.2983766481213322,-0.9167746360795671,-0.0,-0.0,-0.6036887432360339,-0.7151131773492874,-1.7113024921880955,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7139189294328172,-0.7357037267563993,-0.0,-0.0,-0.25075857776394617,-0.9336341710106589,-0.0,-0.0,-0.7104956041391115,-0.7213101999533182,-1.7144635493659066,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.010244165447123161,-0.0,-1.7479781252406994,-0.6798120619271355,-0.0,-0.0,-0.23453747207887238,-0.9197412000308095,-0.0,-0.0,-0.7614572903027036,-0.673727181699145,-1.6748825387044597,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.09944708954077715,-0.0,-1.7306097373675318,-0.6172630932268468,-0.0,-0.0,-0.24727384426355398,-0.8822761480571341,-0.0,-0.0,-0.7564890185839349,-0.6692520350176624,-1.6568883428044847,-0.0,-0.019966211027491937
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.21517385153748786,-0.0,-1.6313007222098128,-0.6499143771871044,-0.0,-0.0,-0.27525872980418437,-0.7872831509195145,-0.0,-0.0,-0.7404511949966495,-0.5541657359839177,-1.5918397736579553,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.22642210010396555,-0.0,-1.6200059408881629,-0.6459973266003267,-0.0,-0.0,-0.2827120154463092,-0.7773652160998069,-0.0,-0.0,-0.7230060894103668,-0.566166641912966,-1.5844348730135154,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8316198309344298,-0.6116061229152387,-0.0,-0.0,-0.34757444215977457,-0.743431574137537,-0.0,-0.0,-0.6572233645571548,-0.5064351534536593,-1.7208133424720127,-0.0,-0.19686238671845252
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.21715982963461108,-0.0,-0.5232010759919301,-0.723996861690204,-0.0,-0.27039901367406416,-0.12144138085631025,-0.23621385339609954,-0.03754763505940373,-0.0,-0.8220690428155122,-0.1439139206455952,-1.5081820219681688,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.16162842012356576,-0.0,-0.36198146513680496,-0.6922992056487203,-0.0,-0.23168578993821715,-0.0660856134157105,-0.23654015887025598,-0.03684907325684025,-0.0,-0.8241394527802295,-0.15820829655781113,-1.5359664607237424,-0.0,-0.2108892321270962
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.115872674481127,-0.0,-0.3669211743198193,-0.6428110549521454,-0.0,-0.13447682546510378,-0.07904075707065275,-0.15845789869878482,-0.18018066458759005,-0.0,-0.7490052693838047,-0.18168620281750725,-1.4929562318528875,-0.0,-0.27556726529734377
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.12166092201637224,-0.0,-0.37823136579060745,-0.6695389918138733,-0.0,-0.1313011632916846,-0.07965316673847479,-0.1468117190866006,-0.1746553209823352,-0.0,-0.755170185264972,-0.18219517449375267,-1.4955838000861696,-0.0,-0.250861697544162
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1828364266002922,-0.0,-0.284291975542449,-0.5965045181537796,-0.0,-0.171960391753693,-0.12840214274119366,-0.1584329852280721,-0.195119311725556,-0.0,-0.8040690438829068,-0.25599264109085007,-1.453114008982198,-0.0,-0.18034738379957793
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2007848960543063,-0.0,-0.24268137462876538,-0.5268349596945269,-0.0,-0.16196436147645313,-0.1586762834111158,-0.24167373780229104,-0.17909418752651676,-0.0,-0.6277047093763258,-0.3065867628341111,-1.481862537123462,-0.0,-0.17543487484089942
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.17719976691211528,-0.0,-0.27705673571012346,-0.5433066694919744,-0.0,-0.18302696403030141,-0.149282195264078,-0.21332838904486942,-0.19621761932510462,-0.0,-0.6351644858822907,-0.28828733379244587,-1.4923451819674738,-0.0,-0.14218360968374213
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.15258711721224918,-0.0,-0.26789862724392816,-0.5265575501583949,-0.0,-0.16858500527983103,-0.1423442449841605,-0.2502639915522703,-0.1960401267159451,-0.0,-0.6474656810982048,-0.32059134107708553,-1.4728616684266103,-0.0,-0.13458289334741286
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3074936613766551,-0.0,-0.15353554324349705,-0.5072307258897549,-0.0,-0.060944689642219926,-0.06826932106301062,-0.11587942529815007,-0.20400976617522773,-0.0,-0.47103014367546253,-0.22199267536857922,-1.3618649638463705,-0.0,-0.22307258897549065
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4225021840084602,-0.0,-0.02239183410731528,-0.5413582233665916,-0.0,-0.061060278633500394,-0.10520023909145249,-0.06800312658053244,-0.14998390730608305,-0.0,-0.5106441675479333,-0.22603338084509636,-1.3260839578831212,-0.0,-0.16465124833325673
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.41395306113075825,-0.0,-0.01423781748036559,-0.5160519909980251,-0.0,-0.05212878335553208,-0.0957148762228448,-0.10885041105956918,-0.14752216047398153,-0.0,-0.5354337941487163,-0.21283240710972304,-1.32430073944794,-0.0,-0.1718642355210582
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.36366850828729286,-0.0,-0.007292817679558011,-0.5593370165745856,-0.0,-0.01639779005524862,-0.05343646408839779,-0.1791381215469613,-0.15337016574585635,-0.0,-0.5548729281767956,-0.2110497237569061,-1.2380110497237569,-0.0,-0.08335911602209944
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3652411845182929,-0.0,-0.0,-0.5479941745001986,-0.0,-0.007017079306235932,-0.05441546405401827,-0.1909616487929741,-0.1440045897877223,-0.0,-0.5540844697471203,-0.20861467849419654,-1.2477602718566572,-0.0,-0.09311973167394853
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.38878285763858766,-0.0,-0.0,-0.5434631734189296,-0.0,-0.0,-0.05205170469332871,-0.17480697492842892,-0.15728290101500825,-0.0,-0.5121453977617767,-0.16812700615945173,-1.2612561811399323,-0.0,-0.07981261386310402
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3453035143769968,-0.0,-0.0,-0.5594036208732694,-0.0,-0.011757188498402555,-0.0706709265175719,-0.18317358892438765,-0.1549733759318424,-0.0,-0.4991693290734825,-0.1817678381256656,-1.20604898828541,-0.0,-0.047539936102236426
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3210100277878458,-0.0,-0.0,-0.4893882646691636,-0.0,-0.0,-0.024928516773388105,-0.15130280697515203,-0.18021827554266842,-0.0,-0.5589384237445129,-0.1459465990093029,-1.131569409206234,-0.0,-0.023921710764769843
2019-08-16,1.0,-0.0,-0.01195710869397516,-0.0,-0.36777752063565533,-0.0,-0.0,-0.5272699220859369,-0.0,-0.0,-0.01168710946540153,-0.11174110931111625,-0.20284656329553344,-0.0,-0.4519787086322611,-0.09006402838849031,-1.081771194939443,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.35189369279669136,-0.0,-0.0,-0.5008233446942136,-0.0,-0.0,-0.017998697966530083,-0.1161490445372037,-0.18052311109409108,-0.0,-0.44115957569026926,-0.09719296901926244,-1.0843258147282964,-0.0,-0.039443955118140396
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.353126422825922,-0.0,-0.0,-0.48322962513279705,-0.0,-0.0,-0.0,-0.12475337684018818,-0.19388374563666716,-0.0,-0.43678858703900436,-0.0896190620731522,-1.0781985126726361,-0.0,-0.03456518439823949
2019-08-21,1.0,-0.0,-0.012747286000680865,-0.0,-0.3415667435790748,-0.0,-0.0,-0.4640466013541627,-0.0,-0.0,-0.0,-0.12641373832129213,-0.20040095320951698,-0.0,-0.4491432462079661,-0.08223323372546053,-1.080909331618565,-0.0,-0.025116314256534402
2019-08-22,1.0,-0.0,-0.0353145795523291,-0.0,-0.2739715668481549,-0.0,-0.0,-0.4251739261947973,-0.0,-0.0,-0.0,-0.1671581972171809,-0.21880671506352087,-0.0,-0.4965970961887478,-0.09675589836660618,-1.067226255293406,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0314990368999509,-0.0,-0.28096083393133664,-0.0,-0.0,-0.4226309627223628,-0.0,-0.0,-0.0006420666993994788,-0.1651622162631718,-0.21947350530649243,-0.0,-0.4925406956981531,-0.0991426521131548,-1.0648487366393475,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.010378085004950677,-0.0,-0.23884264182771645,-0.0,-0.0,-0.3882063882063882,-0.0,-0.0,-0.0,-0.18559536469984234,-0.21735303824856067,-0.0,-0.489200190692728,-0.10840148153580989,-1.0291906560563278,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.24784991109337012,-0.0,-0.0,-0.3803389338462097,-0.0,-0.0,-0.0,-0.18797401749101864,-0.2172224843052582,-0.0,-0.47762818884493957,-0.11024422106905687,-1.007656856697028,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.28372142177757426,-0.0,-0.0,-0.357769401486596,-0.0,-0.0,-0.0,-0.21294958960087362,-0.16246873568887166,-0.0,-0.5054778595836122,-0.10138443653785183,-0.8989678373903546,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3204178472672652,-0.0,-0.0,-0.32052026081316354,-0.0,-0.0,-0.0,-0.21028914757791964,-0.1458027515105998,-0.0,-0.47311644420168636,-0.09230874270303485,-0.8465503703956576,-0.0,-0.004745160959956303
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.22524775400574235,-0.0,-0.2455311660646476,-0.3093914976382328,-0.0,-0.0,-0.14392886913031397,-0.20681670834491062,-0.029313698249513753,-0.0,-1.013753820505696,-0.25729369269241453,-1.179772158933037,-0.0,-0.01986662961933871
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.21378779648741625,-0.0,-0.19079304725692559,-0.30382038747057755,-0.0,-0.0,-0.1626380590258917,-0.21424044903132353,-0.0,-0.0,-0.9580843744341843,-0.2654354517472388,-1.174995473474561,-0.0,-0.04268513489045808
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2553363591425875,-0.0,-0.2651777288455489,-0.2734912146676852,-0.0,-0.0,-0.15831573271019636,-0.23219341212420797,-0.0,-0.0,-0.9438277984990787,-0.2338111715274345,-1.1085246932997799,-0.0,-0.023142947018379545
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.27707865168539325,-0.0,-0.24961797752808987,-0.2183370786516854,-0.0,-0.0,-0.14858426966292135,-0.24458426966292135,-0.0,-0.0,-0.9369887640449438,-0.20714606741573033,-1.1488988764044945,-0.0,-0.06314606741573034
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2701721355567509,-0.0,-0.24973103819257667,-0.23327954097184866,-0.0,-0.0,-0.1431325085171239,-0.2508965393580778,-0.0,-0.0,-0.9096736596736597,-0.20396270396270397,-1.1435807781961629,-0.0,-0.07831271292809754
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.2701103040086091,-0.0,-0.240292350461842,-0.2242848175051565,-0.0,-0.0,-0.14483006008429739,-0.2577347323110035,-0.0,-0.0,-0.9091112904672227,-0.2011478791139808,-1.1501210653753027,-0.0,-0.08631512868801004
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.30502747995314894,-0.0,-0.2103793134516623,-0.2109649517974592,-0.0,-0.0,-0.15298675556356425,-0.29029642310118026,-0.0,-0.0,-0.8939994594107576,-0.1974051716370844,-1.1898369222452474,-0.0,-0.05396882602036219
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.374870384563365,-0.0,-0.15427618231820026,-0.24173842477796312,-0.0,-0.0,-0.16847752581037825,-0.24926739101032414,-0.0,-0.0,-0.8688968035706235,-0.17510481944006132,-1.2335782877237274,-0.0,-0.04215319417519499
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3223302743916358,-0.0,-0.19677669725608363,-0.29174085741679223,-0.0,-0.0,-0.18157330046112405,-0.18326256677167513,-0.0,-0.0,-0.8765009359448478,-0.2237136465324385,-1.218097977446012,-0.0,-0.07154271104414921
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.3436593785960875,-0.0,-0.20856156501726122,-0.31990794016110474,-0.0,-0.0,-0.20349827387802072,-0.1846260069044879,-0.0,-0.0,-0.8394476409666284,-0.24253164556962026,-1.2079171461449942,-0.0,-0.05279631760644419
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3644701242720227,-0.0,-0.1983766680423717,-0.2643646535516119,-0.0,-0.0,-0.22469849131012976,-0.21048287247214198,-0.0,-0.0,-0.8306048516531389,-0.21603154950245332,-1.2119044343559406,-0.0,-0.06470399413032511
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.38486781290441857,-0.0,-0.2070623035681272,-0.2555000924385284,-0.0,-0.0,-0.2378905527823997,-0.2188944352005916,-0.0,-0.0,-0.835782954335367,-0.21750785727491218,-1.2209743020891108,-0.0,-0.043492327602144575
2019-09-18,1.0,-0.0,-0.0210929567063602,-0.0,-0.3092402843164405,-0.0,-0.1804670912951168,-0.29405520169851385,-0.0,-0.0,-0.25796178343949044,-0.22786854980153234,-0.0,-0.0,-0.854610911104957,-0.20737561155727868,-1.246469122126835,-0.0,-0.01633896427582387
2019-09-19,1.0,-0.0,-0.027786708308455425,-0.0,-0.3165847609424517,-0.0,-0.17921278647866623,-0.27676480044091306,-0.0,-0.0,-0.2562347862030956,-0.23428099021724152,-0.0,-0.0,-0.8624902402057595,-0.22335002066779955,-1.2068617094566665,-0.0,-0.009323474027465209
2019-09-20,1.0,-0.0,-0.03198970446293147,-0.0,-0.29149239325274623,-0.0,-0.1953394309877281,-0.31870202693386035,-0.0,-0.0,-0.23459116606149744,-0.21363239417199062,-0.018292963184262535,-0.0,-0.8800386082640069,-0.19400652663510592,-1.2142758652387735,-0.0,-0.0038608264006986257
2019-09-23,1.0,-0.0,-0.048077805303238824,-0.0,-0.31122121295531696,-0.0,-0.1746031746031746,-0.2847967703459033,-0.0,-0.0,-0.23548031929534818,-0.18052114872924122,-0.0,-0.0,-0.9098999908248462,-0.1926782273603083,-1.2117166712542433,-0.0,-0.038673272777319016
2019-09-24,1.0,-0.0,-0.04766273682279004,-0.0,-0.3462544153401533,-0.0,-0.16844809394926374,-0.2677187026927841,-0.0,-0.0,-0.24106610394972247,-0.16496169549061884,-0.0,-0.0,-0.9573374925455296,-0.16230102298270566,-1.2004220377081518,-0.0,-0.031239965136015416
2019-09-25,1.0,-0.0,-0.050722974523754884,-0.0,-0.3407390406242828,-0.0,-0.17466146431030527,-0.255221482671563,-0.0,-0.0,-0.25457883865044756,-0.16837273353224697,-0.0,-0.0,-0.9666284140463621,-0.16731696121184303,-1.1889832453523066,-0.0,-0.023089281615790682
2019-09-26,1.0,-0.0,-0.04759721203228173,-0.0,-0.3194699192956713,-0.0,-0.20148569332355099,-0.26352714600146737,-0.0,-0.0,-0.25600696991929567,-0.1702586206896552,-0.0,-0.0,-0.9631327953044755,-0.17576118855465886,-1.188233675715334,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.06475485661424607,-0.0,-0.3224329324699352,-0.0,-0.18714153561517116,-0.24972247918593896,-0.0,-0.0,-0.2853376503237743,-0.14444958371877892,-0.0,-0.0,-0.9565217391304348,-0.1780758556891767,-1.2241443108233117,-0.0,-0.012812210915818686
2019-09-30,1.0,-0.0,-0.07791127541589649,-0.0,-0.31469500924214416,-0.0,-0.1824399260628466,-0.2669593345656192,-0.0,-0.0,-0.2737060998151571,-0.1450554528650647,-0.0,-0.0,-0.9288817005545286,-0.18572088724584102,-1.245656192236599,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.07240133407448583,-0.0,-0.3236057068741894,-0.0,-0.19742449508986473,-0.2794608115619789,-0.0,-0.0,-0.26676857513433394,-0.12645914396887162,-0.0,-0.0,-0.9285714285714286,-0.1801000555864369,-1.245136186770428,-0.0,-0.012321660181582362
2019-10-02,1.0,-0.0,-0.06053113553113553,-0.0,-0.28617216117216115,-0.0,-0.17385531135531132,-0.2741300366300366,-0.0,-0.0,-0.2539377289377289,-0.09876373626373626,-0.0,-0.0,-0.962087912087912,-0.14152930402930403,-1.2614010989010989,-0.0,-0.06634615384615385
2019-10-03,1.0,-0.0,-0.2753616697272361,-0.0,-0.20042997267881937,-0.0,-0.221839028978367,-0.19483137009002552,-0.0,-0.0,-0.20311730192144042,-0.05835983338558696,-0.0,-0.0,-0.8861020289335781,-0.1945178483450531,-1.2207193084606083,-0.0,-0.023558919693644466
2019-10-04,1.0,-0.0,-0.2939898945128978,-0.0,-0.21363354312560945,-0.0,-0.2230298732381881,-0.20450314688414148,-0.0,-0.0,-0.19045297402712527,-0.01839375941849127,-0.0,-0.0,-0.8844517330023934,-0.16319475223827676,-1.217445261944863,-0.0,-0.023091924474780607
2019-10-07,1.0,-0.0,-0.26254673411040247,-0.0,-0.2554211568066857,-0.0,-0.07020013195513525,-0.23325269408401145,-0.0,-0.0,-0.2115680668572685,-0.0,-0.0,-0.0,-0.8125797228942159,-0.28849791071035846,-1.199736089729492,-0.0,-0.06470200131955135
2019-10-08,1.0,-0.0,-0.28572684127263137,-0.0,-0.18790648620144138,-0.0,-0.06631218140270698,-0.27535595007909996,-0.0,-0.0,-0.1907189312708736,-0.0,-0.0,-0.0,-0.7109773246616277,-0.43658815257514494,-1.206802601511689,-0.0,-0.03401300755844612
2019-10-09,1.0,-0.0,-0.2951444535885997,-0.0,-0.20466063152423442,-0.0,-0.044570537531944385,-0.21527266426993547,-0.0,-0.0,-0.18555897258197257,-0.0,-0.0,-0.0,-0.6663057131719149,-0.46329102958374846,-1.1589639190886645,-0.07692640880149003,-0.020747606878329796
2019-10-10,1.0,-0.0,-0.3339625069709579,-0.0,-0.17227918150229504,-0.0,-0.04337008279353095,-0.1851486422718888,-0.0,-0.0,-0.1848054566513663,-0.0,-0.0,-0.0,-0.6782205825575908,-0.4382480374072326,-1.1612972416455751,-0.06657801038136502,-0.025910514349448757
2019-10-11,1.0,-0.0,-0.3142857142857143,-0.0,-0.18685628097392804,-0.0,-0.052359405300581766,-0.18336565395388923,-0.0,-0.0,-0.2044386985563456,-0.0,-0.0,-0.0,-0.6727860374919199,-0.4353803059685412,-1.1617754794225381,-0.0746821805645335,-0.02352941176470588
2019-10-14,1.0,-0.0,-0.34506408332976124,-0.0,-0.1524283081143641,-0.0,-0.0951605298126795,-0.16653092717218915,-0.0,-0.0,-0.1716318744909769,-0.0,-0.0,-0.0,-0.5752925543315187,-0.46735822367011015,-1.1324960349779245,-0.13532513181019332,-0.0452655493163016
