Date,DRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.05771070251886492,-0.0,-0.20156233393559359,-0.0,-0.11741417791476247,-0.0,-0.0,-0.1022691040493145,-0.0,-0.0,-0.0,-0.9225475608459986,-0.2555266234456372,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.04501735513102462,-0.0,-0.18478577674147476,-0.0,-0.1257783312577833,-0.0,-0.0,-0.11374897326514931,-0.0,-0.0,-0.0,-0.9214912164489546,-0.25879017514109326,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.051492100643651256,-0.0,-0.21652747486568436,-0.0,-0.11896909410075004,-0.0,-0.0,-0.11048460024469388,-0.0,-0.0,-0.0,-0.9096760465982233,-0.2525666258843556,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0614392488060225,-0.0,-0.21297320633550093,-0.0,-0.11669949542645908,-0.0,-0.0,-0.10946817409136289,-0.0,-0.0,-0.0,-0.9321658886700305,-0.265535198726424,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.07442614096678368,-0.0,-0.22692411558196054,-0.0,-0.10450985687280583,-0.0,-0.0,-0.11015392924655684,-0.0,-0.0,-0.0,-0.9089657034836619,-0.27553335133675394,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0819045035268584,-0.0,-0.22799782962561044,-0.0,-0.10672816060770483,-0.0,-0.0,-0.1120998372219208,-0.0,-0.0,-0.0,-0.9124796527400977,-0.2717308735756918,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.08674429385618063,-0.0,-0.254969867197513,-0.01682528428458455,-0.10888713152082027,-0.0,-0.0,-0.0918982302091571,-0.0,-0.0,-0.0,-0.9168280112350359,-0.25077036350249515,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.06588098918083463,-0.0,-0.27599911680282624,-0.03392029145506735,-0.08390373150805917,-0.0,-0.0,-0.1132424376241996,-0.0,-0.0,-0.0,-0.9504305586222125,-0.23661404283506293,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.061413962253692875,-0.0,-0.27458914170107807,-0.03128897264639858,-0.08369592328797495,-0.0,-0.0,-0.11587174015464347,-0.0,-0.0,-0.0,-0.9654685031732395,-0.23905994512651388,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050179726815241,-0.0,-0.06720345075485262,-0.0,-0.059611790079079796,-0.17199137311286844,-0.0,-0.0,-0.0,-1.112235801581596,-0.15956865564342199,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32603951297955436,-0.0,-0.08077762462669423,-0.0,-0.03623937514357914,-0.17680335400872962,-0.0,-0.0,-0.0,-1.0920055134390076,-0.1597174362508615,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3174580445615442,-0.0,-0.07801134085571912,-0.0,-0.029726788475857725,-0.18342974969929549,-0.0,-0.0,-0.0,-1.0993184031158714,-0.15593676613780857,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026502872092362,-0.0,-0.08664619234487858,-0.0,-0.027100039811181257,-0.17502701473013707,-0.0,-0.0,-0.0,-1.0946368651538418,-0.1575954046522209,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819038537050541,-0.0,-0.09516463790879004,-0.0,-0.029589947831940314,-0.171313176642172,-0.0,-0.0,-0.0,-1.0770741010826272,-0.14971672182644302,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795725714918473,-0.003515765578717161,-0.11067740774575756,-0.0,-0.02712952966254187,-0.1524790299808986,-0.0,-0.02856905572626858,-0.0,-1.03479777427124,-0.13157821886332807,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628281117696867,-0.009370589895568727,-0.12955122777307368,-0.0,-0.0222692633361558,-0.1631385831216483,-0.0,-0.05303415184871578,-0.0,-1.037708156929156,-0.14456675134067176,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26254968767745596,-0.0262350936967632,-0.12438955139125497,-0.0,-0.027143668370244182,-0.1683702441794435,-0.0,-0.04003407155025553,-0.0,-1.0449176604202157,-0.1455990914253265,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605616128942305,-0.005130922171718581,-0.12191517247148714,-0.0,-0.01567162098101001,-0.18356989487186637,-0.0,-0.05256406681353002,-0.0,-1.017958227601015,-0.13120102618443436,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26108647450110867,-0.0027161862527716185,-0.13331485587583147,-0.0,-0.0128880266075388,-0.1833148558758315,-0.0,-0.04171286031042128,-0.0,-1.007150776053215,-0.12946230598669622,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2353329664281783,-0.0032746285085305453,-0.14067143643368188,-0.0,-0.012107870115575124,-0.17804072647220692,-0.0,-0.047771051183269124,-0.0,-0.9969730324711062,-0.13758943313153552,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20474096731026573,-0.0,-0.14801867984815795,-0.0,-0.01876177731654696,-0.16768167790916788,-0.0,-0.05699538465739957,-0.0,-0.9801458339022858,-0.1546549416937488,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20026459401356048,-0.0,-0.1542086985281958,-0.0,-0.025494735681605204,-0.14368006173860318,-0.0,-0.0712750124028444,-0.0,-0.9640868750344523,-0.1971776638553553,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20891256694136906,-0.0,-0.13382724270928717,-0.0,-0.02788645633896612,-0.1547212741751991,-0.0,-0.07741613252309998,-0.0,-0.9694775104747634,-0.20255833957656982,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2015213347769357,-0.0,-0.13225618389272925,-0.0,-0.027261875017350994,-0.16193331667638322,-0.0,-0.07651092418311542,-0.0,-0.9726548402320869,-0.20401987729380086,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20751988430947219,-0.0,-0.14177651704766672,-0.0,-0.027365259469380943,-0.1571555703876745,-0.0,-0.07503198175649368,-0.0,-0.9646253962956782,-0.20757550475554812,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22972859658439782,-0.0,-0.1452888727394695,-0.0,-0.029460267769796242,-0.15912457724236242,-0.0,-0.07149844872404058,-0.0,-0.9586046901640719,-0.2013863655421081,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23367235437505254,-0.0,-0.14415398840043708,-0.0,-0.03182875234652994,-0.16104900395057578,-0.0,-0.07066207167072931,-0.0,-0.9570760135608417,-0.2033285702277885,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2300155867290136,-0.0,-0.1716210198174126,-0.0,-0.02738810955243821,-0.15904030282787798,-0.0,-0.04670452015141394,-0.0,-0.9735025606769094,-0.1751002004008016,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2125468424705066,-0.0,-0.166911866759195,-0.0,-0.023622484385843166,-0.15678001387925053,-0.0,-0.05857043719639139,-0.0,-0.9671616932685635,-0.19022900763358777,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21727034996939854,-0.0,-0.15843209258331942,-0.0,-0.020725532743559785,-0.1621042675123797,-0.0,-0.06178712513214266,-0.0,-0.9483669949368496,-0.2132643409558783,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20742846105024973,-0.0,-0.16711277905019456,-0.0,-0.025249041088330253,-0.1478517619139601,-0.0,-0.07044896382350507,-0.0,-0.9246667954413753,-0.21667264549242532,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20573304640512055,-0.0,-0.1673563979473597,-0.0,-0.025823539149147492,-0.14743695856094466,-0.0,-0.0706284831429675,-0.0,-0.9258125034486563,-0.21613419411797166,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2146113674670498,-0.0,-0.1564477356248791,-0.0,-0.028460114393081153,-0.14520184576275869,-0.0,-0.0767870465032743,-0.0,-0.9130446796164793,-0.2285374816943439,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.007446282354234215,-0.0,-0.09784579875803705,-0.16546683519261418,-0.017035775127768313,-0.12611969005880092,-0.02849370775402539,-0.0871572237181953,-0.01024894213331868,-0.0,-0.0,-0.860389075122273,-0.34752981260647364,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.010756756756756757,-0.0,-0.050648648648648646,-0.1647297297297297,-0.019837837837837838,-0.13851351351351351,-0.0,-0.07816216216216217,-0.027486486486486487,-0.0,-0.0,-0.8669189189189189,-0.34562162162162163,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03462343657737935,-0.177733641097214,-0.03330828278490525,-0.12909979064898813,-0.0,-0.07547372376402382,-0.017445917655268664,-0.0,-0.0,-0.8710880884642224,-0.34521445058779326,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019534285484605694,-0.16072242021490393,-0.0438918513357807,-0.1406254186875318,-0.0,-0.06398885286315281,-0.03395053458024063,-0.0,-0.0,-0.8732817063694097,-0.3436051341139902,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.004393837910247823,-0.0,-0.011975887474882785,-0.15182853315472203,-0.04921634293369055,-0.14529135967849965,-0.0,-0.06443402545210984,-0.033462826523777627,-0.0,-0.0,-0.8775887474882786,-0.3409778968519758,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03075690828994794,-0.16267521025230275,-0.06151381657989588,-0.1459618208516887,-0.0012281404351888933,-0.05887064477372848,-0.017727940194900548,-0.0,-0.0,-0.8707515685489253,-0.32046455746896274,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.022800161703274494,-0.0,-0.02902573777118987,-0.14189462336612318,-0.03468535237838566,-0.14291874410456812,-0.013151866325293088,-0.08206441180433904,-0.03875488478641693,-0.0,-0.0,-0.8749494677267214,-0.314809324888829,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.05447899588787056,-0.0,-0.006531029107426021,-0.14591340339183487,-0.034644018598650794,-0.13161501867928077,-0.021071303786921815,-0.06490714112935737,-0.04354019404950681,-0.0,-0.0,-0.8701050877523048,-0.3148601069691187,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.06995343453210913,-0.0,-0.003420062613454,-0.13567125305832523,-0.05645734129594065,-0.12330641130199153,-0.013390860540369892,-0.038225776748835864,-0.0389887137933756,-0.0,-0.0,-0.846018257872721,-0.3053852832074926,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06608150139701618,-0.0,-0.00677421055406189,-0.13906900732774527,-0.05018714745110444,-0.12117138489113817,-0.014813643312773473,-0.03959091148716327,-0.04312299014181032,-0.0,-0.0,-0.8511518793821498,-0.303916917075228,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.037414335988145954,-0.0,-0.0,-0.1424602439605218,-0.016802053290291854,-0.11756145317916016,-0.025771968353927976,-0.07953853888286191,-0.05294631280925039,-0.0,-0.0,-0.8527769692800254,-0.32069430846982244,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.025715940197936406,-0.0,-0.0,-0.14755738050115813,-0.01463465992840598,-0.10415350600126343,-0.020320067382606867,-0.09973152242577385,-0.05195830701200253,-0.0,-0.0,-0.8557327858496526,-0.3123025900189514,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.02290899526564966,-0.0,-0.0,-0.14692267227774855,-0.014860599684376644,-0.10318253550762757,-0.02033140452393477,-0.10149921094160969,-0.051551814834297736,-0.0,-0.0,-0.8575486586007365,-0.31136244082062076,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.016427319574145283,-0.0,-0.0,-0.1603494729132334,-0.0,-0.10081351853305082,-0.020324884250176565,-0.09335844515943394,-0.05257788589814015,-0.0,-0.0,-0.8726621151481859,-0.2992231028800126,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.00509032055967422,-0.0,-0.0,-0.1583220215098674,-0.0,-0.09880442727367653,-0.02362430823848805,-0.09645504855382687,-0.05288712540461523,-0.0,-0.0,-0.8793463506317218,-0.29591730186906134,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.004135290363752393,-0.0,-0.025705169112954694,-0.0,-0.0,-0.1421825143586471,-0.0,-0.08755583918315252,-0.004288449266113594,-0.052482450542437775,-0.07632418634333121,-0.0,-0.0,-0.851691129546905,-0.3083088704530951,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.013215859030837005,-0.0,-0.04298337195385908,-0.0,-0.0,-0.1409691629955947,-0.0,-0.08683252272669399,-0.005780346820809248,-0.03559878790965343,-0.07033179700033103,-0.0,-0.0,-0.8462733314659673,-0.3044485752845611,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0021538071709109336,-0.0,-0.03656404408969974,-0.0,-0.0,-0.14648422652983656,-0.0,-0.08866083871785126,-0.00661345496009122,-0.03737488914227797,-0.06775623970606867,-0.0,-0.0,-0.8503737488914228,-0.2979095400988217,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.00790304254513319,-0.0,-0.03580356015654589,-0.0,-0.0,-0.13755838909228632,-0.0,-0.08589824517106426,-0.0021209443252114633,-0.040020199469763915,-0.07158187097588688,-0.0,-0.0,-0.8475950006312334,-0.2964272187855069,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0482221883106974,-0.0,-0.0,-0.1374179764993133,-0.0,-0.08683045933160384,-0.0,-0.057912406531359685,-0.05699679536090341,-0.0,-0.0,-0.8597588890584466,-0.296251080929854,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.002211320946547035,-0.0,-0.03815164069847241,-0.0,-0.0,-0.1291716442569199,-0.0,-0.08929161477264062,-0.008464021554024858,-0.06458582212845995,-0.05370713977073431,-0.0,-0.0,-0.8585771293495665,-0.2975624634623694,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0133248730964467,-0.0,-0.017538071065989848,-0.0,-0.03487309644670051,-0.13713197969543148,-0.0,-0.07827411167512689,-0.0,-0.06956852791878172,-0.04944162436548223,-0.0,-0.0,-0.8503045685279187,-0.2875888324873096,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.010086020423562552,-0.0,-0.009633281352180693,-0.0,-0.030333517782584637,-0.13247648272045878,-0.0,-0.07490316414306555,-0.0,-0.07517983802002114,-0.047386689471301376,-0.0,-0.0,-0.8555259318879219,-0.2797172896020927,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0204547163662798,-0.0,-0.0008272127942245506,-0.0,-0.03348958463890908,-0.139397889354022,-0.0,-0.06417165918832878,-0.0,-0.07038828867219814,-0.04797834206502394,-0.0,-0.0,-0.8573433935778206,-0.272654350387286,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.024739681344875173,-0.0,-0.004390917074394681,-0.0,-0.03409860745201355,-0.1426671684857609,-0.0,-0.061121565675573954,-0.0,-0.06950194454899009,-0.04353280642328441,-0.0,-0.0,-0.8580102872914314,-0.2710324927863505,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.018667000751691306,-0.0,-0.01042345276872964,-0.0,-0.0443748433976447,-0.1356552242545728,-0.0,-0.05898271109997494,-0.009671761463292409,-0.06745176647456777,-0.041894262089701824,-0.0,-0.0,-0.8596592332748685,-0.2588824855925833,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.01281058808840055,-0.0,-0.01628168310650518,-0.0,-0.0604320139842677,-0.13312523411162444,-0.0,-0.0556374079160944,-0.009813959295792235,-0.06847296791110001,-0.0322137595205394,-0.0,-0.0,-0.8609564240229742,-0.24742165064302662,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.017075667174276655,-0.0,-0.011658386798811694,-0.0,-0.06750380707491825,-0.127493322016127,-0.0,-0.05544598946501236,-0.009561375040567192,-0.06767855805477195,-0.0347504805651946,-0.0,-0.0,-0.8590258881094441,-0.24619916618818186,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.03180132878791649,-0.0,-0.005424639808893424,-0.0,-0.09204469106925126,-0.09861397964515888,-0.0,-0.05760569338343245,-0.006395102893970686,-0.06940055241744843,-0.055391046855948436,-0.0,-0.0,-0.8430089332371166,-0.22868091671436036,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.03872024622105289,-0.0,-0.0031274045024696565,-0.0,-0.09007421380525701,-0.08803891881158629,-0.0,-0.05155253294944029,-0.006900146441956861,-0.0778128025019236,-0.052694283799548255,-0.0,-0.0,-0.8432822854873538,-0.22988905160217427,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.03472654402429613,-0.0,-0.019118269398322174,-0.0,-0.09959921336287371,-0.08282094047945035,-0.0,-0.04642652659879017,-0.011052749495905007,-0.07590052525453685,-0.03955589853376815,-0.0,-0.0,-0.8454855492768415,-0.23464688456846977,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.04422885572139303,-0.0,-0.014825870646766168,-0.0,-0.0956965174129353,-0.07164179104477611,-0.0,-0.04049751243781094,-0.014079601990049751,-0.08166666666666665,-0.044402985074626866,-0.0,-0.0,-0.8417164179104477,-0.23883084577114427,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.041409976152623214,-0.0,-0.014805246422893483,-0.0,-0.1004570747217806,-0.07807531796502386,-0.0,-0.04128577106518283,-0.013588036565977743,-0.07755365659777426,-0.042329093799682034,-0.0,-0.0,-0.8421601748807631,-0.23246224165341814,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.009938761168557374,-0.0,-0.0,-0.0,-0.19864973396245356,-0.0487149884549744,-0.0,-0.03390723822909346,-0.014180303182411404,-0.12082120269049293,-0.01854733460495934,-0.0,-0.012147374761570122,-0.8788274269651641,-0.17405380985844793,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2134438999874356,-0.054378690790300284,-0.0,-0.033622314361100636,-0.021032793064455334,-0.11632114587259705,-0.010403316999623066,-0.0,-0.012815680361854504,-0.8959165724337228,-0.15496921723834653,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.01967196619038036,-0.0,-0.0,-0.0,-0.22013986717649428,-0.03861440933789495,-0.0,-0.023948480579593482,-0.0255081505333065,-0.14011873616421816,-0.006087744012879855,-0.0,-0.0,-0.9049607566914872,-0.13654658885087545,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.023012184398944854,-0.0,-0.0,-0.0,-0.21281246074613738,-0.0159778922245949,-0.0,-0.02238412259766361,-0.032659213666624796,-0.1524682828790353,-0.016631076497927395,-0.0,-0.0,-0.8944856173847505,-0.1417912322572541,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.028838817964498244,-0.0,-0.0,-0.0,-0.19182645847108487,-0.0,-0.0,-0.008977162911347338,-0.0877625756573928,-0.14788159300137327,-0.0017038807792075683,-0.0,-0.0,-0.9272671786786023,-0.1488479731448044,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.028782287822878228,-0.0,-0.0,-0.0,-0.19389235271663058,-0.0,-0.0,-0.009034228273317216,-0.0870594223183611,-0.14775416719684437,-0.0020104338974424227,-0.0,-0.0,-0.9267591296602621,-0.1495864613818552,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.03140668346440661,-0.0,-0.0,-0.0,-0.19279224249828206,-0.0,-0.0,-0.00939146369397572,-0.08773001450713905,-0.14415515003435903,-0.002494209869944771,-0.0,-0.0,-0.9280751317095518,-0.14906721641088289,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.030791154541059115,-0.0,-0.0,-0.0,-0.20304348932488486,-0.0,-0.0,-0.00827035142631753,-0.0803369213934906,-0.12883935160444818,-0.025599918568847493,-0.0,-0.0,-0.9122324859404026,-0.15563529022571698,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.04709232842576346,-0.0,-0.0,-0.0,-0.21163577186157093,-0.0,-0.0,-0.003737889999237165,-0.0840898110712742,-0.11038218018155464,-0.014570142650087724,-0.0,-0.0,-0.9047728024003866,-0.1664759579932362,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.04553196898436507,-0.0,-0.0,-0.0,-0.20747425956527268,-0.0,-0.0,-0.004779458497521292,-0.08356425575187493,-0.11196135756959452,-0.014923096478962757,-0.0,-0.0,-0.9086818355154443,-0.16534892589297065,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.042291846803316206,-0.0,-0.0,-0.0,-0.20438940033568992,-0.0,-0.0,-0.002644829866232643,-0.08127765627384162,-0.11126087177661359,-0.020904328365800313,-0.0,-0.0,-0.9063119881999897,-0.1740501500432328,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.045819976593904244,-0.0,-0.0,-0.0,-0.19905357960616699,-0.0,-0.0,-0.005775199715056225,-0.07914822164555028,-0.11196763852846893,-0.021421665903424415,-0.0,-0.0,-0.9050272223070268,-0.1759527807459421,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.04425072856485505,-0.0,-0.0,-0.0,-0.19282683163760928,-0.0,-0.0,-0.0,-0.08645636279973413,-0.10483664809039316,-0.028529065903164782,-0.0,-0.0,-0.9155120404928677,-0.18380285290659032,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.03217349250388169,-0.0,-0.0,-0.0,-0.19309186244813806,-0.0,-0.0,-0.0,-0.09130246646473388,-0.1229923384325604,-0.016519459363148116,-0.0,-0.0,-0.9165118232494209,-0.17277979993382034,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.029723883445731007,-0.0,-0.0,-0.0,-0.1870721465835348,-0.0,-0.0,-0.0,-0.0934470034355516,-0.12846418119353606,-0.012266191627433514,-0.0,-0.0,-0.9169359969461763,-0.17694363150528056,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.016965865992414664,-0.0,-0.0,-0.0,-0.19393173198482933,-0.0,-0.0,-0.0029582806573957014,-0.0902149178255373,-0.12619469026548671,-0.012970922882427306,-0.0,-0.0,-0.9038685208596713,-0.18134007585335019,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.06205232789494628,-0.0,-0.0,-0.0,-0.1557401512136888,-0.0,-0.0,-0.0,-0.067324910465579,-0.10756565857540787,-0.00743633107839236,-0.0,-0.0,-0.9227268205332273,-0.16422105053720654,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.06318169395512932,-0.0,-0.0,-0.0,-0.1493701706874705,-0.0,-0.0,-0.0,-0.0622872617953241,-0.11354319361971725,-0.008621332207011353,-0.0,-0.0,-0.9173892519068797,-0.17011602772739695,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.06770961851650792,-0.0,-0.0,-0.0,-0.13327246705818488,-0.0,-0.0,-0.0,-0.06492128510092286,-0.09951635986773923,-0.01371958742535656,-0.0,-0.0,-0.9287371070423925,-0.1596999457138627,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.05926440661140616,-0.0,-0.0,-0.0,-0.14622524445326848,-0.0,-0.0,-0.0,-0.07008487616022237,-0.10219883853675485,-0.014766466471434954,-0.0,-0.0,-0.9251997816052018,-0.163994639400407,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0704683915842439,-0.0,-0.0,-0.0,-0.15304738179217128,-0.0,-0.0,-0.0,-0.06940778926078484,-0.0806551069235133,-0.006807587006388278,-0.0,-0.0,-0.9406802653972325,-0.14547517450607994,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.08786930488135425,-0.0,-0.0,-0.0,-0.14461720424808416,-0.0,-0.0,-0.0,-0.06547076362023507,-0.07407042357637433,-0.0,-0.0,-0.0,-0.9378064706896976,-0.15425178030209694,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.10141457032117905,-0.0,-0.0,-0.0,-0.14982595600760362,-0.0,-0.0,-0.0,-0.06746982003110574,-0.05374379736835609,-0.0,-0.0,-0.0,-0.924975930086158,-0.17127903819092996,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.10415792720542874,-0.0,-0.0,-0.0,-0.13727328809376926,-0.0,-0.0,-0.0,-0.07222702035780383,-0.05875385564466379,-0.0,-0.0,-0.0,-0.919086983343615,-0.17611351017890192,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.10496636327661257,-0.0,-0.0,-0.0,-0.14555302730510486,-0.0,-0.0,-0.0,-0.07865057380292838,-0.05075187969924812,-0.0,-0.0,-0.0,-0.9092055797388207,-0.1841610605461021,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.11012499075512167,-0.0,-0.0,-0.0,-0.1321401277025861,-0.0,-0.0,-0.0,-0.06865862978576535,-0.021965830929664965,-0.0445233340729236,-0.0,-0.0,-0.9115696570766462,-0.17634297265981314,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.11681655784156708,-0.0,-0.0,-0.0,-0.12955525440433657,-0.0,-0.0,-0.0,-0.05536528273992855,-0.0276210422569915,-0.04755451521498091,-0.0,-0.0,-0.9151164223235186,-0.17196008377479366,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.13077265752610998,-0.0,-0.0,-0.0,-0.1265901103796466,-0.0,-0.0,-0.0,-0.055115576894520624,-0.011136959857446914,-0.05199722813443548,-0.0,-0.0,-0.9229817353858338,-0.17628570014354306,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.13320128744738796,-0.0,-0.0,-0.0,-0.13079970289675663,-0.0,-0.0,-0.0,-0.053998514483783115,-0.0,-0.066699678138153,-0.0,-0.0,-0.9102005446892796,-0.1809853924238673,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.13540446946859663,-0.0,-0.0,-0.0,-0.16739330825381799,-0.0,-0.0,-0.0,-0.07658387104810782,-0.0,-0.030817907770497522,-0.0,-0.017464311517476766,-0.8668128254316251,-0.19686589102867535,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.15882367502537317,-0.0,-0.0,-0.0,-0.20365373666361364,-0.0,-0.0,-0.0,-0.04893927766913385,-0.0,-0.017575562541772904,-0.0,-0.010149268510037874,-0.8660049013540609,-0.17028492214768426,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.16882536846806612,-0.0,-0.0,-0.0,-0.18713711478338546,-0.0,-0.0,-0.0,-0.04766512828147487,-0.0,-0.01731923973996328,-0.0,-0.016773361123517443,-0.8676492481762692,-0.17589697781747804,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.17642523132026666,-0.0,-0.0,-0.0,-0.19316485921798826,-0.0,-0.0,-0.0,-0.0460899412993732,-0.0,-0.008108645905880011,-0.0,-0.031837628096706795,-0.8486966470997911,-0.1829917421152124,-0.0,-0.0
