Date,ITGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.3446847878761179,-0.0,-0.16740825587030264,-0.0,-0.5511256002467069,-0.034406802061764837,-0.0,-0.0897396361073175,-0.0,-0.47442618617560245,-0.0,-0.0,-0.05947398563813384,-0.35376007753645533,-0.8731662187761575,-0.4572007577426318,-0.0
2019-05-24,1.0,-0.0,-0.35423417111831157,-0.0,-0.20816183553726245,-0.0,-0.5225939224100183,-0.01992293545844645,-0.0,-0.09492950345914704,-0.0,-0.46558367632892544,-0.0,-0.0,-0.05998773973202557,-0.34508275680882744,-0.8699973727997198,-0.43817322007181014,-0.0
2019-05-28,1.0,-0.0,-0.34550463529823333,-0.0,-0.21737799545216022,-0.0,-0.5197656113346161,-0.017797796046877732,-0.0,-0.10359454259226868,-0.0,-0.4496239286338989,-0.0,-0.0,-0.07084135035857968,-0.3412191708938255,-0.8619030960293861,-0.4452072765436418,-0.0
2019-05-29,1.0,-0.0,-0.34471643871417373,-0.0,-0.18429305688648837,-0.0,-0.5896419548741179,-0.0,-0.0,-0.19827511107239304,-0.0,-0.4379736910880739,-0.0,-0.0,-0.002918372680547086,-0.3485930830211691,-0.839445944768708,-0.40996602491506223,-0.0
2019-05-30,1.0,-0.0,-0.3788998001216651,-0.0,-0.20161640740418874,-0.0,-0.6803684713652559,-0.0047796993134613715,-0.0,-0.16907100026071087,-0.0,-0.42617537151299206,-0.0,-0.0,-0.0,-0.31845832971234894,-0.8306682888676458,-0.3351872773094638,-0.0
2019-05-31,1.0,-0.0,-0.40295124227743456,-0.0,-0.18245255344681988,-0.0,-0.7090092893017468,-0.006978087915018446,-0.0,-0.16214053957953686,-0.0,-0.5127338992844127,-0.0,-0.0,-0.0,-0.3645050891150718,-0.7784345970932041,-0.32543668607493664,-0.0
2019-06-03,1.0,-0.0,-0.4085720630690651,-0.0,-0.17455029980013326,-0.0,-0.7230290917166333,-0.0,-0.0,-0.1500777259604708,-0.0,-0.5212524983344438,-0.0,-0.0,-0.0,-0.3457250721741062,-0.7893404397068621,-0.3289806795469687,-0.0
2019-06-04,1.0,-0.0,-0.3680434879472442,-0.0,-0.15153945550951298,-0.0,-0.7285122309851625,-0.05716704540391213,-0.0,-0.15603974513211247,-0.0,-0.5159738002940784,-0.0,-0.0,-0.0,-0.39459965245288064,-0.7093971394198636,-0.374415185135677,-0.0
2019-06-05,1.0,-0.0,-0.3742459190915543,-0.0,-0.13759758694109298,-0.0,-0.7602466288147621,-0.011621717530163236,-0.0,-0.1547196593328602,-0.0,-0.5099361249112846,-0.0,-0.0,-0.0,-0.4199343506032647,-0.6987668559261888,-0.3687012065294535,-0.0
2019-06-06,1.0,-0.0,-0.4026635330983157,-0.0,-0.12342777560168865,-0.0,-0.7006136571353964,-0.051573312442877654,-0.0,-0.16220568394481436,-0.0,-0.4900552726639683,-0.0,-0.0,-0.0,-0.38429734081907996,-0.6676676676676676,-0.3697175436305871,-0.0
2019-06-07,1.0,-0.0,-0.3602519795266635,-0.0,-0.10656634148475437,-0.0,-0.7112734590314538,-0.0651822039459294,-0.0,-0.15123146244367644,-0.0,-0.5190953235049652,-0.0,-0.0,-0.0,-0.4544380769062514,-0.658340259853887,-0.3482217069863074,-0.0
2019-06-10,1.0,-0.0,-0.3537673930165398,-0.0,-0.11520959131880634,-0.0,-0.7214929552813513,-0.06602782882646364,-0.0,-0.1566902949155509,-0.0,-0.507832326944955,-0.0,-0.0,-0.0,-0.4539686706922202,-0.6474577754441235,-0.35315480878620814,-0.0
2019-06-11,1.0,-0.0,-0.3649125904997351,-0.0,-0.06789687444817234,-0.0,-0.7100918241214903,-0.055580081229030555,-0.0,-0.12281476249337807,-0.0,-0.5137294720113015,-0.0,-0.0,-0.07734416387073989,-0.42375949143563485,-0.6009623874271588,-0.4774854317499559,-0.0
2019-06-12,1.0,-0.0,-0.37214675168653544,-0.0,-0.07328343036687922,-0.0,-0.6847333887810738,-0.09841973939561963,-0.0,-0.12069124849829037,-0.0,-0.4913593937713705,-0.0,-0.0,-0.12808428056556695,-0.5405230570187598,-0.6677294150263376,-0.44372054338785694,-0.0
2019-06-13,1.0,-0.0,-0.3848357436584577,-0.0,-0.0752668299219147,-0.0,-0.6811440188513607,-0.06842859123042092,-0.0,-0.1089497759090699,-0.0,-0.49082844337661136,-0.0,-0.0,-0.1780714318717368,-0.4846832694173635,-0.6786951901307582,-0.4695282539389179,-0.0
2019-06-14,1.0,-0.0,-0.40504740658114896,-0.0,-0.06674102993121397,-0.0,-0.6615077151886969,-0.08872467001301357,-0.0,-0.11944599367912252,-0.0,-0.478388176240937,-0.0,-0.0,-0.1921360847741216,-0.4939115077151887,-0.6796337609221045,-0.46207473508087005,-0.0
2019-06-17,1.0,-0.0,-0.4232411883418594,-0.0,-0.037546346271178484,-0.0,-0.6821232458816351,-0.14887126296522268,-0.0,-0.10724175153705354,-0.001783451447880978,-0.42708968883465526,-0.0,-0.0,-0.25906978927113156,-0.514713474445018,-0.6325151358708405,-0.45900408316515695,-0.0
2019-06-18,1.0,-0.0,-0.44239717978848414,-0.0,-0.015981198589894243,-0.0,-0.6616686251468861,-0.14303172737955347,-0.0,-0.11788484136310225,-0.011609870740305523,-0.41349001175088135,-0.0,-0.0,-0.26415981198589894,-0.5392714453584019,-0.6274970622796711,-0.46336075205640426,-0.0
2019-06-19,1.0,-0.0,-0.1680690399137001,-0.0,-0.22470334412081985,-0.0,-0.7001078748651564,-0.23505933117583602,-0.0,-0.08419633225458469,-0.22896440129449838,-0.44298813376483276,-0.0,-0.0,-0.2532901833872708,-0.7587378640776699,-0.9266990291262135,-0.37092772384034517,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.17691090555014605,-0.0,-0.9434639727361247,-0.06742940603700097,-0.0,-0.19991480038948392,-0.5044425511197663,-0.6518378773125608,-0.0,-0.0,-0.20490506329113925,-1.0530671859785785,-0.8665408958130477,-0.4171129503407985,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.18631086256154641,-0.0,-0.9787854841650964,-0.08728952647255486,-0.0,-0.20211537292565804,-0.4348671813263632,-0.6798978785484165,-0.0,-0.0,-0.18491277126010577,-1.0156221506291412,-0.8697951492310498,-0.4390614552306851,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.19757187726503986,-0.0,-0.9465450591930417,-0.057864218410244014,-0.0,-0.22209470886687602,-0.47245711524522827,-0.6547475235564145,-0.0,-0.0,-0.16320367238463396,-0.9316259966175403,-0.9174921478618023,-0.4764435854071032,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.22768933912204536,-0.0,-1.0272551857211771,-0.03437047756874096,-0.0,-0.2205137481910275,-0.4476000964785336,-0.6442957067052582,-0.0,-0.0,-0.16081765557163533,-0.876748673420164,-0.8942354076218041,-0.49644235407621806,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.19549055453991468,-0.0,-1.0461913467397927,-0.07026203534430225,-0.0,-0.1287629494210847,-0.4147471054235222,-0.6481413772090189,-0.0,-0.0,-0.24277879341864717,-0.8677635588056064,-0.9062766605728214,-0.573491773308958,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.15138101983002833,-0.0,-1.2364848914069877,-0.24563267233238903,-0.0,-0.1333215297450425,-0.3973087818696884,-0.59171388101983,-0.0,-0.0,-0.08292020774315391,-0.6720963172804532,-0.8212936732766761,-0.5697001888574127,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4354520582808423,-0.36425526499968186,-0.0,-0.2473754533307883,-0.38474263536298275,-0.6926894445504866,-0.0,-0.0,-0.08118597696761469,-0.5968060062352866,-0.963288159317936,-0.5966787554876885,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.494302355026589,-0.40966067358825026,-0.0,-0.2356292732337301,-0.39674601164851864,-0.5724233983286908,-0.0,-0.0,-0.12351228159027602,-0.6420612813370473,-0.8592681691567485,-0.5971131932134718,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4797866186772928,-0.4333183366540265,-0.0,-0.25419371424898773,-0.41416543479658074,-0.5458577029372068,-0.0,-0.0,-0.1343916704158365,-0.6913040683848576,-0.8913811941641494,-0.5828138055144931,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5416694073538117,-0.4217588633822272,-0.0,-0.21153719660593304,-0.5214760244688549,-0.5772544892455437,-0.0,-0.0,-0.14747089390251925,-0.6352035782411366,-0.9354732618562127,-0.5740314411629284,-0.011445109517858317
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.025580480125934668,-0.0,-1.514036468581923,-0.46484323757051027,-0.0,-0.22307490489308668,-0.5280073461891643,-0.5512265512265512,-0.0,-0.0,-0.08631772268135904,-0.6179981634527089,-0.9912108093926275,-0.5568673750491933,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.01267568632602128,-0.0,-1.5270589780638382,-0.4796400893208984,-0.0,-0.23085511624852226,-0.5296860633127545,-0.563641140154998,-0.0,-0.0,-0.06699067384736634,-0.6068566924996716,-1.0149087087876,-0.5353342965979245,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.018752520500067215,-0.0,-1.5991396693103912,-0.5804543621454498,-0.0,-0.23296141954563787,-0.5272886140610298,-0.4811130528296815,-0.0,-0.0,-0.018013173813684637,-0.5448985078639602,-1.1625890576690416,-0.5441591611775777,-0.011896760317246943
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5863720325648218,-0.514058972429363,-0.0,-0.2631867004173223,-0.533077922966409,-0.5290415269891222,-0.0,-0.0,-0.04392146131217076,-0.5516863925566122,-1.204214271054252,-0.6015598275980023,-0.014230006157214202
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.004027028871749369,-0.0,-1.5869223943758106,-0.5164152617568767,-0.0,-0.24421541191727528,-0.5069278547539418,-0.5347757832229882,-0.0,-0.0,-0.028803494642003956,-0.5338884717766705,-1.2127499829363184,-0.608695652173913,-0.04805132755443314
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.025799368738850005,-0.0,-1.6017565527651982,-0.5257307533964594,-0.0,-0.24097708247564154,-0.5088513791683821,-0.5265541375051461,-0.0,-0.0,-0.027789213668176202,-0.4950596953478798,-1.235419239742006,-0.6224097708247563,-0.051187045423356656
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.21621983914209114,-0.0,-1.601407506702413,-0.45495978552278815,-0.0,-0.20140750670241286,-0.5294906166219839,-0.4922252010723861,-0.0,-0.0,-0.05207774798927614,-0.4211796246648793,-1.0682975871313674,-0.6280831099195711,-0.037064343163538876
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2204971058903643,-0.0,-1.6132107592781748,-0.46857337419135164,-0.0,-0.2281920326864147,-0.5518556350017024,-0.484167517875383,-0.0,-0.0,-0.09485869935308137,-0.42519577800476677,-1.0734763363976847,-0.6106911814776983,-0.0390194075587334
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.22300992505570183,-0.0,-1.6227803659442308,-0.4680305178583486,-0.0,-0.20896630882452233,-0.49334953750590776,-0.4740395651880359,-0.0,-0.0,-0.16737559921679834,-0.376611977584228,-1.0510431436094796,-0.6047532239551685,-0.061845925325771385
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.22794167058665413,-0.0,-1.6346347691687386,-0.4347154089106915,-0.0,-0.20455614542033465,-0.483300853437269,-0.4676433035414287,-0.0,-0.0,-0.2065049391841946,-0.33956051340635707,-1.0358174853840467,-0.6445131375579598,-0.040790269471137695
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.34632742494603963,-0.0,-1.5037608738308588,-0.36235201779056836,-0.0,-0.20145202433121853,-0.4501929491791484,-0.42004055203087187,-0.0,-0.0,-0.23265092550199487,-0.19831251226371902,-1.0882987768984238,-0.6889266793119235,-0.04840081104061744
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.40611408761424517,-0.0,-1.3868893791364638,-0.41008509297195084,-0.0,-0.15455404979514653,-0.4649227860069335,-0.37169870784746295,-0.0,-0.0,-0.2872360542073747,-0.21084147494484715,-0.9521588402143082,-0.6587456665616136,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.34480584972264244,-0.0,-1.4297781139687342,-0.414208270297529,-0.0,-0.1688729198184569,-0.46728441754916794,-0.39504538577912257,-0.0,-0.0,-0.25819465456379226,-0.2068204740292486,-0.9645108421583459,-0.6425239536056481,-0.011535552193645991
2019-07-24,1.0,-0.0,-0.0,-0.11930543986672648,-0.18235407189081823,-0.0,-1.4546037034663934,-0.38066252322675725,-0.0,-0.1293650285128468,-0.5010572179150382,-0.38252066380470306,-0.0,-0.0,-0.23457422951239829,-0.20567693983468957,-1.0026270263343373,-0.6474658806945602,-0.1671685782020888
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.24565290365894593,-0.0,-1.3405169519973144,-0.4159785162806311,-0.0,-0.34964753272910376,-0.5125209801946963,-0.31178247734138975,-0.0,-0.0,-0.4243705941591138,-0.1330647868412219,-1.1894595501846257,-0.7060758643840215,-0.08452500839207788
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2738440769490381,-0.0,-1.4578467769152885,-0.4024974687816402,-0.0,-0.37340533243334456,-0.4893013837327033,-0.2804589942625717,-0.004994937563280458,-0.0,-0.4618967262909214,-0.09092136348295646,-1.1691528855889302,-0.6892338845764429,-0.05636179547755653
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2355225279507264,-0.0,-1.4399143067550377,-0.4032268862556069,-0.0,-0.3013322621677713,-0.5051884581910692,-0.24161478208475595,-0.06299792461672357,-0.0,-0.4135368547901185,-0.11253933186048068,-1.1705831157528286,-0.6957220325366539,-0.1126062797081074
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2501501301127644,-0.0,-1.4257689997998266,-0.3792620270901448,-0.0,-0.3121371855608194,-0.4995662907853473,-0.19463535063721893,-0.10395676252752385,-0.0,-0.38433308867685323,-0.11403216120637887,-1.174150930806699,-0.6822579568959765,-0.15226529659037832
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3428590915291229,-0.0,-1.2685854590096848,-0.2994134497340063,-0.0,-0.35343063702087024,-0.6072159323421088,-0.20993043241031237,-0.15836857181830583,-0.0,-0.519915427636066,-0.2854999317964807,-1.1102850907106807,-0.6647114991133543,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.31446708987637817,-0.0,-1.2493818910791847,-0.23695289007684595,-0.0,-0.33785499498830607,-0.6527230203808887,-0.31112596057467423,-0.13297694620781825,-0.0,-0.31620447711326427,-0.3427330437687939,-1.1208152355496157,-0.6670230537921817,-0.0
2019-08-02,1.0,-0.0,-0.0021684624246120486,-0.0,-0.13668089720132817,-0.0,-1.356712068848682,-0.3090058955072169,-0.0,-0.3803618621671071,-0.62451717828827,-0.218540353730433,-0.16914006911973978,-0.0,-0.3409907162702446,-0.30378803279799416,-1.22341939418581,-0.7110523819204445,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.1504921669208374,-0.0,-1.4374046859836407,-0.36579786496603356,-0.0,-0.44586163870788853,-0.6450852627200887,-0.15007625121308749,-0.16705947594620824,-0.0,-0.32677110772216833,-0.23665603770969082,-1.3097878829890477,-0.6970054069042008,-0.0
2019-08-06,1.0,-0.0,-0.099537318884695,-0.0,-0.2807135029830756,-0.0,-1.0464507488128576,-0.31352733471325944,-0.005113843906002679,-0.3097528308778766,-0.5246560331182273,-0.0,-0.21064166565201511,-0.0,-0.18257640326311944,-0.09911116522586144,-1.185255083404359,-0.7920978935833436,-0.03835382929502009
2019-08-07,1.0,-0.0,-0.10680590992701594,-0.0,-0.3478312466623153,-0.0,-0.8710615320714413,-0.30659229810716193,-0.08455467869222097,-0.284875096422002,-0.5819141992523587,-0.0,-0.09790541743309795,-0.0,-0.21272177060464012,-0.14721414584940365,-1.106449890227259,-0.7857354773630808,-0.0
2019-08-08,1.0,-0.0,-0.08445804090936357,-0.0,-0.35654729770259735,-0.0,-0.8742726891008338,-0.346949793053806,-0.008457800971747345,-0.2848659348569372,-0.6107612020874572,-0.02327394877331894,-0.1385639733669246,-0.0,-0.16567692399976006,-0.13130586047627618,-1.171315457980925,-0.8019914822146242,-0.0
2019-08-09,1.0,-0.0,-0.06443253430708522,-0.0,-0.22203898933977265,-0.0,-0.7233052594381295,-0.4598621826962719,-0.0,-0.23611520113080867,-0.5037399140114258,-0.058955179928146535,-0.1973614464927263,-0.0,-0.2381765710583662,-0.1011838153012545,-1.1874668708404499,-0.8969903999057659,-0.0
2019-08-12,1.0,-0.0,-0.0492546986390149,-0.0,-0.2152830966829671,-0.0,-0.7152536381311495,-0.4196665291934249,-0.0,-0.22300123725917637,-0.5098686148588936,-0.09774347493077241,-0.19872739056148003,-0.0,-0.23437223826076714,-0.10469569315972428,-1.1990808931832913,-0.9248806928651389,-0.0
2019-08-13,1.0,-0.0,-0.058742065781881125,-0.0,-0.1515291402192729,-0.0,-0.6888055395268321,-0.4641084824004616,-0.0,-0.2212925562608194,-0.5060588574725908,-0.02521638776687824,-0.18113098672821695,-0.0,-0.25718407386035774,-0.17207155222158105,-1.1328332371609924,-0.9114252740911714,-0.0
2019-08-14,1.0,-0.0,-0.05667763531147169,-0.0,-0.08175422671054124,-0.0,-0.6657778282083285,-0.44570520821513676,-0.0,-0.21218654260751166,-0.5394871212980823,-0.04612504255077726,-0.18274140474299333,-0.0,-0.2015204811074549,-0.22251219788948143,-1.0999659593781912,-0.9189833200953138,-0.0
2019-08-15,1.0,-0.0,-0.35251040514198406,-0.0,-0.0,-0.0,-0.5549233443970285,-0.2556240450977293,-0.0,-0.12654760023181075,-0.42300194931773877,-0.0,-0.21405616142458248,-0.0,-0.21742795427005954,-0.14920183341235974,-1.1258100205468626,-0.8492703229545335,-0.0
2019-08-16,1.0,-0.0,-0.39055816379760044,-0.0,-0.0389149713093375,-0.0,-0.5802816901408451,-0.2596765779864371,-0.0,-0.11950965049556599,-0.43119457485654666,-0.0,-0.17782994261867502,-0.0,-0.13974960876369327,-0.14115805946791862,-1.115545122587376,-0.822170057381325,-0.0
2019-08-19,1.0,-0.0,-0.3818753543997113,-0.0,-0.03603278519511315,-0.0,-0.6160111345945667,-0.24078560750554154,-0.0,-0.11722253724418785,-0.436981287695242,-0.0,-0.15634826537450383,-0.0,-0.11526367338522606,-0.14650239703077478,-1.0929429352028455,-0.8149389143770298,-0.0
2019-08-20,1.0,-0.0,-0.399195373397033,-0.0,-0.0,-0.0,-0.632939401558964,-0.2834800100578326,-0.0,-0.10550666331405581,-0.3603721398038723,-0.0,-0.14060849886849383,-0.0,-0.10867488056323862,-0.1422680412371134,-1.0334422931858185,-0.8223786773950215,-0.0
2019-08-21,1.0,-0.0,-0.40814304819456143,-0.0,-0.0,-0.0,-0.6080538907325772,-0.2749517063747585,-0.0,-0.09747882510277875,-0.3640101045123582,-0.0,-0.1536975580761801,-0.0,-0.05493090296696221,-0.13061568180692457,-1.0272920897518452,-0.8338699291693497,-0.0
2019-08-22,1.0,-0.0,-0.42167960061292076,-0.0,-0.0,-0.0,-0.6050615392219861,-0.19682665216746578,-0.0,-0.1101280213533686,-0.39306015520735504,-0.0,-0.15609707874054668,-0.0,-0.06579012406702586,-0.11289605061539222,-1.0147298700014828,-0.8665908753892542,-0.0
2019-08-23,1.0,-0.0,-0.40718157181571824,-0.0,-0.0,-0.0,-0.4983062330623307,-0.16656987998451414,-0.023761130468447543,-0.1423248161053039,-0.4183120402632598,-0.0,-0.15403600464576073,-0.0,-0.05386178861788618,-0.1524390243902439,-1.0049361207897793,-0.8175087108013938,-0.0
2019-08-26,1.0,-0.0,-0.40383002516074923,-0.0,-0.0,-0.0,-0.47087876246388966,-0.15497157767216474,-0.03853322150778119,-0.12161028795079676,-0.3815115087130742,-0.0,-0.13908303047246295,-0.0,-0.044310875034945484,-0.16219364458112012,-0.9460907650731526,-0.7964309011275743,-0.0
2019-08-27,1.0,-0.0,-0.37486203090507725,-0.0,-0.0,-0.0,-0.47856880058866813,-0.15172001471670346,-0.08020603384841796,-0.11989514348785872,-0.3823583517292127,-0.0,-0.12716151582045623,-0.0,-0.01692420897718911,-0.17269131714495953,-0.9121596762325239,-0.7824227373068433,-0.0
2019-08-28,1.0,-0.0,-0.37836967522311166,-0.0,-0.0,-0.0,-0.48311712209034874,-0.15843223847640078,-0.07949213359094673,-0.11933020517066889,-0.37740362498849944,-0.0,-0.11891618364154938,-0.0,-0.030959609899714784,-0.17154292023185205,-0.8949765387800166,-0.7877449627380624,-0.0
2019-08-29,1.0,-0.0,-0.37126685380332247,-0.0,-0.0,-0.0,-0.5012654732870093,-0.15411163775251943,-0.09217247250471676,-0.13386406516036997,-0.3734296626938475,-0.0,-0.1093829092080438,-0.0,-0.007224702038562422,-0.16948138603837837,-0.9115549215406561,-0.7780129768533431,-0.0
2019-08-30,1.0,-0.0,-0.36447819242522456,-0.0,-0.0,-0.0,-0.5119455505139364,-0.1433466061672377,-0.09718492453004908,-0.12991943698490602,-0.38424854153162324,-0.0,-0.05431058431336235,-0.0,-0.10209278636910825,-0.1902953977220113,-0.869293453097509,-0.7829891656634874,-0.0
2019-09-03,1.0,-0.0,-0.37529061657211943,-0.0,-0.0,-0.0,-0.5321770668650609,-0.13917046405654235,-0.10713289314609876,-0.1361015530549614,-0.40518924951176416,-0.0,-0.0,-0.0,-0.09374128150283642,-0.1933878917511392,-0.8790570073467869,-0.7886636287547661,-0.0
2019-09-04,1.0,-0.0,-0.40164540580513963,-0.0,-0.0,-0.0,-0.5544000739508227,-0.06369014605287485,-0.11235903124422258,-0.14143094841930115,-0.39517470881863564,-0.0,-0.04709743020891107,-0.0,-0.08804769828064338,-0.14263264928822333,-0.8353669809576633,-0.8400351266407838,-0.0
2019-09-05,1.0,-0.0,-0.42563960979201176,-0.0,-0.0,-0.0,-0.5431621571875576,-0.03520154610712313,-0.1168783360942389,-0.13054481870053378,-0.38712497699245346,-0.0,-0.050754647524388,-0.0,-0.08595619363151112,-0.12152586048223817,-0.8448831216639057,-0.8598380268728142,-0.0
2019-09-06,1.0,-0.0,-0.4307925847555085,-0.0,-0.0,-0.0,-0.551083306499839,-0.07732646395878374,-0.08965453792722756,-0.12801876811260868,-0.37793826762960575,-0.0,-0.053452320713924285,-0.0,-0.07042642255853536,-0.09600257601545609,-0.8465430792584755,-0.8788352730116381,-0.0
2019-09-09,1.0,-0.0,-0.41565793712891796,-0.0,-0.0,-0.0,-0.5571408846136144,-0.08629815437013853,-0.09357021217839555,-0.12928614166705021,-0.37897546831131773,-0.0,-0.04855709485893129,-0.0,-0.07014313987204861,-0.10176278363326738,-0.8378054954664703,-0.8834169466562342,-0.0
2019-09-10,1.0,-0.0,-0.4607308048103608,-0.0,-0.0,-0.0,-0.4916743755781684,-0.15619796484736356,-0.05111008325624422,-0.11836262719703979,-0.3966697502312673,-0.0,-0.03575393154486586,-0.0,-0.07992599444958372,-0.11012950971322849,-0.8984736355226642,-0.8263644773358002,-0.0
2019-09-11,1.0,-0.0,-0.4645086705202312,-0.0,-0.0,-0.0,-0.4850867052023121,-0.17077456647398842,-0.04763005780346821,-0.1116763005780347,-0.3891791907514451,-0.0,-0.03759537572254335,-0.0,-0.0814335260115607,-0.10330635838150289,-0.9022427745664741,-0.8308439306358382,-0.0
2019-09-12,1.0,-0.0,-0.4206886885016119,-0.0,-0.0,-0.0,-0.5550156520114004,-0.23445311404943234,-0.040134560575620246,-0.11713311218053543,-0.39975704340513013,-0.0,-0.00967154137270476,-0.0,-0.0759239358968369,-0.16862122132411342,-0.8732887912909405,-0.7775078260057001,-0.0
2019-09-13,1.0,-0.0,-0.47792813812412505,-0.0,-0.0,-0.0,-0.5342043863742417,-0.19631357909472705,-0.08469435370975269,-0.10275314979001401,-0.4081194587027531,-0.0,-0.0,-0.0,-0.03980401306579561,-0.17732151189920672,-0.8429304713019132,-0.8022865142323845,-0.0
2019-09-16,1.0,-0.0,-0.5273757950041479,-0.0,-0.0,-0.0,-0.5067287307585953,-0.07544474145082496,-0.12051802009401788,-0.09558484652963407,-0.4304083325652134,-0.0,-0.028712323716471564,-0.0,-0.03364365379297631,-0.13176329615632779,-0.8368052355055766,-0.8218268964881555,-0.0
2019-09-17,1.0,-0.0,-0.599661311730514,-0.0,-0.0,-0.0,-0.5145773261934184,-0.0,-0.015744427662593253,-0.021694356721131403,-0.585015332509497,-0.0,-0.01871939219186233,-0.0,-0.006499153279326286,-0.18893313195111905,-0.8156437365554489,-0.8103803377728958,-0.0
2019-09-18,1.0,-0.0,-0.5959636460839348,-0.0,-0.03319076895660697,-0.0,-0.4820457988060234,-0.0,-0.0,-0.003029493005435267,-0.5780539962576852,-0.0,-0.03336897442751493,-0.0,-0.0,-0.1719237280584514,-0.7563040185333689,-0.8013454513053551,-0.0
2019-09-19,1.0,-0.0,-0.5956425077812361,-0.0,-0.03859493108048022,-0.0,-0.4855491329479769,-0.0,-0.0,-0.0,-0.5763005780346822,-0.0,-0.030502445531347264,-0.0,-0.00280124499777679,-0.18043574922187638,-0.7357492218763896,-0.8008892841262784,-0.0
2019-09-20,1.0,-0.0,-0.5620354488279016,-0.0,-0.0,-0.0,-0.4344900382636232,-0.0,-0.0,-0.0,-0.5437392795883362,-0.0,-0.09996921317676036,-0.0,-0.014821656331090295,-0.1312398293530369,-0.7325504683995251,-0.8792276905484453,-0.0
2019-09-23,1.0,-0.0,-0.5677149769078513,-0.0,-0.0,-0.0,-0.43492412579722894,-0.0,-0.0,-0.0,-0.5416758302177259,-0.0,-0.08827798548493512,-0.0,-0.02828238398944359,-0.1367495051682428,-0.7298878381350341,-0.871035847811744,-0.0
2019-09-24,1.0,-0.0,-0.5645715796897038,-0.0,-0.0,-0.0,-0.42819992947813823,-0.0,-0.0,-0.0,-0.5415638222849083,-0.0,-0.09255994358251059,-0.0,-0.030632933709449927,-0.12495592383638929,-0.7389809590973202,-0.8861512693935121,-0.0
2019-09-25,1.0,-0.0,-0.5498080063556517,-0.0,-0.0,-0.0,-0.41907578231893017,-0.0,-0.0,-0.0,-0.5490576863662444,-0.0,-0.09855673743214018,-0.0,-0.037913227700048555,-0.12468552765149844,-0.7427726530432096,-0.891777375645496,-0.0
2019-09-26,1.0,-0.0,-0.5761437040969826,-0.0,-0.0,-0.0,-0.42943102380320325,-0.0,-0.0,-0.0,-0.5439784089903549,-0.0,-0.09817715246438369,-0.0,-0.03818246172905053,-0.12091850278736395,-0.7516591452083887,-0.8658968232899743,-0.0
2019-09-27,1.0,-0.0,-0.6091656244416652,-0.0,-0.0,-0.0,-0.4188851170269788,-0.0,-0.0,-0.0,-0.5825888869036984,-0.0,-0.05109880293014115,-0.0,-0.0204573878863677,-0.11113096301590138,-0.7910487761300697,-0.8823030194747187,-0.0
2019-09-30,1.0,-0.0,-0.6113760977131903,-0.0,-0.0,-0.0,-0.42976864440779206,-0.0,-0.0,-0.0,-0.5844960549190923,-0.0,-0.03722194980608924,-0.0,-0.029242633620113225,-0.10716355369321981,-0.7751080996745866,-0.8832969286319261,-0.0
2019-10-01,1.0,-0.0,-0.6122121049812534,-0.0,-0.0,-0.0,-0.4284056418496697,-0.0,-0.0,-0.0,-0.581101589001964,-0.0,-0.05235672201392609,-0.0,-0.026245313336904125,-0.11297089805391894,-0.7669612569184076,-0.8831905016961257,-0.0
