Date,EVTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.02523701428762184,-0.0,-1.0198958472426225,-0.29447634308096315,-0.20007121556059998,-0.1767036097387279,-0.0,-0.7301820447767837,-0.0,-0.0,-0.0,-0.0,-1.0044064628121243,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067301393195615,-0.3232301174826397,-0.105079268026379,-0.2551425950997947,-0.0,-0.6926234877931607,-0.0,-0.0,-0.0,-0.0,-0.8522950604882735,-0.0,-0.07175612525658383
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1592893312379953,-0.25144054478784705,-0.09228217216692858,-0.2672865374541645,-0.0,-0.6820761306093941,-0.0,-0.0,-0.0,-0.03954950235725511,-0.8400558756766195,-0.0,-0.03330714160991793
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1299870745368377,-0.28018095648427405,-0.09164153382162861,-0.2755277897457993,-0.0,-0.6648858250753986,-0.0,-0.0,-0.0,-0.01990521327014218,-0.8166738474795346,-0.0,-0.02972856527358897
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0901274441340782,-0.29809706703910616,-0.021429818435754193,-0.2544954608938548,-0.0,-0.7448498603351956,-0.0,-0.0,-0.0,-0.153893156424581,-0.7999301675977654,-0.0,-0.0017021648044692737
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0033200821283473855,-0.0,-1.127124197282775,-0.3035690882879734,-0.012756105019439953,-0.26027696474597,-0.0,-0.7102354637193657,-0.0,-0.0,-0.0,-0.15517015420907782,-0.7841946616574199,-0.0,-0.011882399196190644
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2225965956329583,-0.28608935369535726,-0.0,-0.2144576204437054,-0.0,-0.6959261366122609,-0.0,-0.0,-0.002888023454251083,-0.10746947884304028,-0.7450225353345293,-0.0,-0.10129961055441299
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1157715023994095,-0.29821889996308604,-0.0,-0.16440568475452197,-0.0,-0.6312753783684015,-0.0,-0.0,-0.037929125138427465,-0.26841085271317827,-0.8598652639350314,-0.0,-0.23832595053525288
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1243060695780904,-0.30111954108068095,-0.0,-0.17029052553663954,-0.0,-0.6458179126572909,-0.0,-0.0,-0.071659881569208,-0.25041635825314584,-0.855940044411547,-0.0,-0.20665247964470765
2019-06-14,1.0,-0.0,-0.03736001468698366,-0.0,-0.0,-0.0,-1.0668716724802643,-0.3079676886359464,-0.0,-0.18152193868184324,-0.0,-0.6084541949697081,-0.0,-0.0,-0.08206352120433266,-0.261657793280705,-0.8103084266568754,-0.0,-0.23343124655773823
2019-06-17,1.0,-0.0,-0.016663623082542,-0.0,-0.0,-0.0,-1.0884769905040175,-0.4007943754565376,-0.0,-0.15841855368882396,-0.0,-0.4781318480642805,-0.0,-0.0,-0.1774561723886048,-0.28067932797662526,-0.6735756026296567,-0.0,-0.2911796932067202
2019-06-18,1.0,-0.0,-0.08490871273399585,-0.0,-0.0,-0.0,-1.0599953778599494,-0.31897388490871276,-0.0,-0.22435867806794546,-0.0,-0.4954471920499191,-0.0,-0.0,-0.18322163161543797,-0.33579847469378327,-0.640859718049457,-0.0,-0.27857638086434017
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100448574174944,-0.4491081918188614,-0.0,-0.2224714300971911,-0.07700523336537435,-0.5513724233685784,-0.0,-0.0,-0.2874612837765673,-0.5623731709922033,-0.9516180711310477,-0.0,-0.13836377229520452
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3951627351448195,-0.0958495073156166,-0.0,-0.23756345177664978,-0.295252314123619,-0.6597193191997611,-0.0,-0.0,-0.17718722006569126,-0.7383696625858466,-0.9200358315915199,-0.0,-0.45273215885338913
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4437070254110613,-0.13387144992526157,-0.0,-0.24843049327354258,-0.22786248131539608,-0.6901644245142002,-0.0,-0.0,-0.16011958146487296,-0.7168908819133034,-0.9237668161434976,-0.0,-0.4343198804185351
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4444377990430624,-0.13666267942583732,-0.0,-0.27517942583732063,-0.2557416267942584,-0.6811004784688995,-0.0,-0.0,-0.14970095693779906,-0.6658492822966507,-0.9704545454545455,-0.0,-0.4017942583732058
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4966804234703033,-0.1276990250613075,-0.0,-0.26903522937974755,-0.2457084753872839,-0.6804832824929721,-0.0,-0.0,-0.14600155511693283,-0.6435193492433758,-0.9605239547819846,-0.0,-0.41150786530294875
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6621914248592464,-0.189816246983852,-0.0,-0.1648208872115325,-0.19878735383282806,-0.6919507517168842,-0.0,-0.0,-0.25218090700983725,-0.6870630452267524,-0.9881210171379076,-0.0,-0.35210047639670855
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6360364683301343,-0.3200575815738963,-0.0,-0.12278071017274471,-0.23878358925143953,-0.5937499999999999,-0.0,-0.0,-0.12907869481765835,-0.562559980806142,-0.9412787907869481,-0.0,-0.4537547984644913
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8348311721658748,-0.4433174990371036,-0.0,-0.2936192065733727,-0.22538194890229812,-0.647002182565156,-0.0,-0.0,-0.10521247913724482,-0.3964565412761587,-1.0727307741686996,-0.0,-0.40082167158813714
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8537698930341766,-0.4710409600834855,-0.0,-0.32781111400991386,-0.23095486564049045,-0.7096921471432298,-0.0,-0.0,-0.10690060005217843,-0.4009261674928254,-1.1193582050613096,-0.0,-0.30178711192277585
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7595170548261527,-0.5121066174044995,-0.0,-0.35514943590420267,-0.26449825163290885,-0.6251237052187107,-0.0,-0.0,-0.10279078973411625,-0.49541465989311867,-1.165929933364122,-0.0,-0.31701524048294516
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7619954053167048,-0.5018050541516246,-0.0,-0.32129963898916963,-0.32267804397768296,-0.6284870364292746,-0.0,-0.0,-0.08165408598621594,-0.44430587463078436,-1.1659337052838858,-0.0,-0.3356744338693797
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7224553023946296,-0.6111146969599174,-0.0,-0.34557542115794226,-0.3329890918479313,-0.583553863034919,-0.0,-0.0,-0.004453624217388498,-0.4681469050538953,-1.1949912863874006,-0.0,-0.19131220551216677
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7048395445134576,-0.6007375776397516,-0.0,-0.3519668737060041,-0.33889751552795033,-0.5978907867494825,-0.0,-0.0,-0.0,-0.4521221532091097,-1.2209497929606625,-0.0,-0.20263975155279504
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7410195456946647,-0.6520073956682515,-0.0,-0.3491811938721606,-0.34231378763866877,-0.5516376122556789,-0.0,-0.0,-0.0,-0.420892762810354,-1.317287374537771,-0.0,-0.22886951928156368
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7906583750168987,-0.568608895498175,-0.0,-0.40536704069217255,-0.3506827092064351,-0.6115992970123023,-0.0,-0.0,-0.0,-0.44024604569420034,-1.3693389211842641,-0.0,-0.22299580911180208
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7311493163665896,-0.5453499390821713,-0.0,-0.3880465682956545,-0.325165831866793,-0.7075267361581156,-0.0,-0.0,-0.0,-0.45871124949235137,-1.388791119534317,-0.0,-0.2238391769324489
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7541318098347274,-0.5612460042168265,-0.0,-0.38359518465619263,-0.32979664014146776,-0.7011494252873564,-0.0,-0.0,-0.0,-0.44031830238726793,-1.4038631571788072,-0.0,-0.22716452424675238
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8324642784587257,-0.5283402180537686,-0.0,-0.346448161441051,-0.36913387959639743,-0.7263492923410306,-0.0,-0.0,-0.0,-0.4190424595381594,-1.327148371368592,-0.0,-0.22292950497731429
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.852253985706432,-0.5549065420560747,-0.0,-0.3627680043980208,-0.3786421110500275,-0.7067757009345794,-0.0,-0.0,-0.0,-0.4180868609125893,-1.3517042330951072,-0.0,-0.24670148433205058
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.834059945504087,-0.565599455040872,-0.0,-0.3635558583106267,-0.3570163487738419,-0.7029291553133514,-0.0,-0.0,-0.007220708446866484,-0.42288828337874657,-1.3147820163487736,-0.0,-0.24393732970027246
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8356861680466947,-0.5799511334328763,-0.0,-0.36140898601873217,-0.3489887335414687,-0.6920727568888286,-0.0,-0.0,-0.0,-0.4023347359847971,-1.335075335957649,-0.0,-0.2315053617483372
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8032335972091773,-0.5395813766268617,-0.0,-0.37340668187307124,-0.34073527438615325,-0.6707366161277338,-0.0,-0.0,-0.0016100898966858984,-0.3465718502616396,-1.3687105863410707,-0.0,-0.2640547430564873
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7201380747687898,-0.5900742477530285,-0.0,-0.33424514784420994,-0.3601016021883548,-0.6297381789761625,-0.0,-0.0,-0.029699101211410703,-0.32343363292952976,-1.2843558681776734,-0.0,-0.2412400677347922
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7360283782879327,-0.6337594538518172,-0.0,-0.3088816009637909,-0.37474064654306943,-0.6178301318519511,-0.0,-0.0,-0.12502509872163844,-0.3645003681145841,-1.312495816879727,-0.0,-0.21979787162840508
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8292048720405092,-0.5856712741207062,-0.0,-0.3103872998494594,-0.4081702477076776,-0.5847817161625838,-0.0,-0.0,-0.08088134665389353,-0.30470781442452444,-1.4203503489804299,-0.0,-0.3186670316135213
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2688920745443373,-0.7646255717113796,-0.0,-0.8249027237354085,-0.35572394020069625,-0.37374564816711037,-0.0,-0.0,-0.3977745921223292,-0.10669670284661069,-1.6856440712676632,-0.0,-0.0483992081370742
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2765797734406987,-0.7665483826941449,-0.0,-0.8259860788863108,-0.35259997270369864,-0.37041080933533505,-0.0,-0.0,-0.3947727582912515,-0.10092807424593966,-1.6876620717892725,-0.0,-0.048587416405077105
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2547182620502377,-0.7795655125594027,-0.0,-0.6861507128309573,-0.3942294636795655,-0.2897488119484047,-0.07427019687712152,-0.0,-0.2974881194840462,-0.14086897488119485,-1.7136456211812627,-0.0,-0.15818058384249833
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2626918136956669,-0.8069357128371527,-0.0,-0.6766037990941661,-0.39261813019671465,-0.29493679442979787,-0.055702021226255664,-0.0,-0.3041979314540661,-0.13986344892854727,-1.700804434529845,-0.0,-0.12559994592036774
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1572203389830509,-0.7084745762711865,-0.0,-0.7421694915254238,-0.4539661016949153,-0.3237966101694915,-0.09159322033898305,-0.0,-0.3625762711864407,-0.23728813559322037,-1.651050847457627,-0.0,-0.05152542372881356
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1764625664802943,-0.6204145642983772,-0.0,-0.748124914768853,-0.5510705032046911,-0.4747033956088913,-0.05086594845220237,-0.0,-0.09566343924723851,-0.33281058229919536,-1.735578889949543,-0.0,-0.032796945315696165
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.825559972849801,-0.8805391253757394,-0.0,-1.1343934839522931,-0.7484728013187238,-0.24522447396489866,-0.03073790361679434,-0.0,-0.5089692620963833,-0.49006108794725106,-2.8142150683603218,-0.018326384175312713,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8571850684526743,-0.8016349847335763,-0.0,-1.1230178272431794,-0.730522998128632,-0.3596966413867822,-0.0,-0.0,-0.549788239929085,-0.5903673790997735,-2.8165074362257463,-0.020585048754062838,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4041597337770384,-0.8004991680532446,-0.0,-0.8656405990016639,-0.5423460898502496,-0.1252079866888519,-0.1199667221297837,-0.0,-0.24700499168053244,-0.3593178036605657,-2.539018302828619,-0.2043261231281198,-0.11214642262895175
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2186444865354527,-0.8875895577699087,-0.09585769579181422,-0.8587663674545005,-0.6613686897801203,-0.03499958824013835,-0.011776332043152435,-0.0,-0.3437371325043235,-0.4124186774273244,-2.4968294490653054,-0.19468006258749898,-0.01836448982953142
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.211973976776744,-0.8789426006752863,-0.07255208762249857,-0.8528370254467594,-0.6623569134480771,-0.07601087046034753,-0.015235114881001401,-0.0,-0.3424195009470477,-0.4058305196409454,-2.505229350242938,-0.1955859342831261,-0.016140986576628512
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0364562604473453,-0.9617129666480937,-0.029053570007163895,-0.7568255989811351,-0.5144471861816446,-0.1270397198121468,-0.04847568255989811,-0.0,-0.39114861100055726,-0.32802674520417097,-2.4496537451245723,-0.3170421077768049,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019361308238198,-0.8957883369330453,-0.014193150262264732,-0.7378124035791422,-0.48495834618944766,-0.13930885529157666,-0.07266275840789879,-0.0,-0.3363930885529158,-0.3168775069423017,-2.347346497994446,-0.3489663684048133,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005970380708692,-0.9526246413894703,-0.0,-0.7359851128169342,-0.5104287818872606,-0.04621229743351167,-0.07001628285647825,-0.0,-0.34341319686748856,-0.3650461347600217,-2.3960610994804994,-0.32790571450724976,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9759507829977628,-0.9591722595078299,-0.0,-0.6427572706935123,-0.36458333333333337,-0.03474552572706935,-0.06173098434004474,-0.0,-0.2332214765100671,-0.33417225950782997,-2.217841163310962,-0.16687639821029082,-0.0
2019-08-15,1.0,-0.0,-0.156929391393574,-0.0,-0.0,-0.0,-0.8212018213300839,-0.7924709805682036,-0.0,-0.5382543448983518,-0.24581543000064132,-0.0,-0.059321490412364515,-0.0,-0.31892515872506894,-0.27461040210350796,-2.1153081510934393,-0.09029692810876674,-0.0
2019-08-16,1.0,-0.0,-0.16296390604112293,-0.0,-0.0,-0.0,-0.8153287924119931,-0.7935578330893118,-0.0,-0.5360621299891781,-0.24279075689095422,-0.0,-0.060984149213826465,-0.0,-0.29524476414794065,-0.2636068495766758,-2.100642943535553,-0.0947227703864027,-0.0
2019-08-19,1.0,-0.0,-0.09561854035888658,-0.0,-0.0,-0.0,-0.899625895631222,-0.7950034874136073,-0.0,-0.5498066070635977,-0.265233656711686,-0.0,-0.019022256039566296,-0.0,-0.26783336503709343,-0.2838120601103291,-2.0914970515503137,-0.07329909327246212,-0.0
2019-08-20,1.0,-0.0,-0.1668040322069359,-0.0,-0.0,-0.0,-0.9774297850757623,-0.7264946427439294,-0.0,-0.5196221390984594,-0.18975464401191908,-0.0,-0.07481138654663032,-0.0,-0.2578456856653775,-0.2392062385088442,-2.1258479680466618,-0.062131490521777716,-0.0
2019-08-21,1.0,-0.0,-0.18680555555555556,-0.0,-0.0,-0.0,-0.9551767676767675,-0.6654671717171717,-0.0,-0.5029671717171718,-0.18888888888888886,-0.0,-0.09450757575757575,-0.0,-0.1875,-0.20953282828282824,-2.1816287878787874,-0.05732323232323232,-0.08333333333333333
2019-08-22,1.0,-0.0,-0.22042372351728018,-0.0,-0.0,-0.0,-0.9767514530341853,-0.5960877445159677,-0.0,-0.5283419786263358,-0.23092306730829318,-0.0,-0.09105680894944065,-0.0,-0.17117680144990938,-0.17117680144990938,-2.1478032622961063,-0.11199300043747264,-0.0038747578276357724
2019-08-23,1.0,-0.0,-0.2195960732820609,-0.0,-0.0,-0.0,-0.951541299318452,-0.5741261802038392,-0.0,-0.5397361345588695,-0.24623272681798286,-0.0,-0.09479147126868005,-0.0,-0.16319639842431066,-0.17282561120490217,-2.1641343087600826,-0.1148002250984806,-0.011755142875007816
2019-08-26,1.0,-0.0,-0.20648060548722802,-0.0,-0.0,-0.0,-0.9184602649006622,-0.5600756859035005,-0.007864238410596027,-0.519217123935667,-0.18105487228003786,-0.0,-0.0603713339640492,-0.0,-0.1403736991485336,-0.19258514664143805,-2.0552270577105016,-0.0712511825922422,-0.0
2019-08-27,1.0,-0.0,-0.15525431583825744,-0.0,-0.0,-0.0,-0.9210404356389758,-0.5468659483258024,-0.08121886224076005,-0.5099061522419187,-0.18172865253157225,-0.0,-0.03817634109604913,-0.0,-0.09014019232997335,-0.20907194994786235,-1.9938593442243078,-0.047619047619047616,-0.01819024446761673
2019-08-28,1.0,-0.0,-0.17801706856062777,-0.0,-0.0,-0.0,-0.9023426313076351,-0.5536972335185292,-0.06798785726559368,-0.4819863680623175,-0.15396070794432673,-0.0,-0.0,-0.0,-0.12709777192279054,-0.19955323901712585,-1.912194283750501,-0.06775874906924796,-0.08310899822441148
2019-08-29,1.0,-0.0,-0.16365300984206912,-0.0,-0.0,-0.0,-0.914396887159533,-0.5361066605630579,-0.06368734264133669,-0.48151750972762647,-0.17057679102769513,-0.0,-0.0,-0.0,-0.11369878690775921,-0.20181963836118105,-1.9095902952620738,-0.0676356145571069,-0.09939345387960632
2019-08-30,1.0,-0.0,-0.13209555345316934,-0.0,-0.0,-0.0,-0.9246688741721855,-0.49840350047303694,-0.04677152317880795,-0.4943826868495743,-0.20494323557237468,-0.0,-0.0,-0.0,-0.32432592242194896,-0.26306764427625356,-1.8794938505203405,-0.09419347209082309,-0.05061494796594135
2019-09-03,1.0,-0.0,-0.08227245687091017,-0.0,-0.0,-0.0,-0.8644259369422962,-0.5609161213563355,-0.08227245687091017,-0.512730517549078,-0.22189173111243307,-0.0,-0.0,-0.0,-0.2843545508625818,-0.28542534205829867,-1.9185008923259965,-0.13610945865556218,-0.0
2019-09-04,1.0,-0.0,-0.18025700242790313,-0.0,-0.0,-0.0,-0.9578373897080595,-0.4448392254396874,-0.13217267720731923,-0.5462189850180613,-0.18292177414579264,-0.0,-0.0,-0.0,-0.2665956060875229,-0.17190738437851602,-1.850595132350329,-0.1883697518801445,-0.0
2019-09-05,1.0,-0.0,-0.2308145009416196,-0.0,-0.0,-0.0,-0.9416195856873824,-0.39241996233521664,-0.136475988700565,-0.5177730696798494,-0.1693738229755179,-0.0,-0.0,-0.0,-0.2613582862523541,-0.13123822975517893,-1.8729990583804144,-0.23104990583804147,-0.0
2019-09-06,1.0,-0.0,-0.23577092511013215,-0.0,-0.0,-0.0,-0.9435535976505139,-0.42590308370044055,-0.11136563876651982,-0.5060205580029369,-0.15571218795888397,-0.0,-0.0,-0.0,-0.2577973568281938,-0.09421439060205579,-1.8787665198237882,-0.2488693098384728,-0.01580029368575624
2019-09-09,1.0,-0.0,-0.15357206484945662,-0.0,-0.0,-0.0,-0.9735138666191578,-0.46813943820891973,-0.12809549260644928,-0.5243185462319614,-0.1619454836985569,-0.0,-0.0,-0.0,-0.2650988776055585,-0.1274422471643209,-1.858305125007423,-0.27810440049884194,-0.0
2019-09-10,1.0,-0.0,-0.19786510823543443,-0.0,-0.0,-0.0,-0.9453753950742442,-0.49597471524837494,-0.10143717574095057,-0.5159520543860695,-0.17436937205557873,-0.0,-0.0,-0.0,-0.2665036674816626,-0.1291072812928618,-1.9146043294173773,-0.222136084441529,-0.0
2019-09-11,1.0,-0.0,-0.02867383512544803,-0.0,-0.0,-0.0,-1.310198761811665,-0.30524600847181493,-0.0166177908113392,-0.5101335940045617,-0.2691430433365917,-0.08093841642228738,-0.0,-0.0,-0.38455522971652,-0.3487781036168133,-1.9075268817204303,-0.1430433365917237,-0.21192570869990224
2019-09-12,1.0,-0.0,-0.021056127532381272,-0.0,-0.0,-0.0,-1.394287612089007,-0.4038525406841581,-0.004051810029890402,-0.5185652607107274,-0.2730654267685155,-0.0,-0.0,-0.0,-0.38405845234141484,-0.4170043175024909,-1.9262039189637996,-0.06330122882763202,-0.23693125207572238
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3529995370064158,-0.4346848336530194,-0.0,-0.5293339506581124,-0.27495204709306176,-0.0,-0.0,-0.0,-0.4059130894900457,-0.40518552814339576,-1.9454990409418613,-0.06548052119849197,-0.20014551226932997
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3446141690808535,-0.4209902554648407,-0.0,-0.5262048986041613,-0.28989992099025547,-0.0,-0.0,-0.0,-0.39787990518830657,-0.38188043191993687,-1.9389649723465894,-0.0840795364761654,-0.19956544640505663
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.354234473596812,-0.44231152441049487,-0.0,-0.5204251079375624,-0.2859515111258718,-0.0,-0.0,-0.0,-0.4367319827299901,-0.36393224842245103,-1.9569578213218202,-0.09153105280637663,-0.19023580205911658
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2815288320681848,-0.4569849513916633,-0.0,-0.5493407910507391,-0.3151551471567452,-0.0,-0.0,-0.0,-0.4560527367159408,-0.3386602743374617,-1.9859501931016115,-0.13936609402050873,-0.13563723531761884
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2535258116019157,-0.4811734965407132,-0.0,-0.5850186269292177,-0.3049494411921234,-0.0,-0.0,-0.0,-0.4269558275678552,-0.29417243214475786,-2.0668573709419906,-0.128392762107504,-0.11142895156998403
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2576810045418114,-0.5207721079348117,-0.0,-0.5579748864547155,-0.2790542345711996,-0.0,-0.0,-0.0,-0.4532460593107134,-0.25313919316056643,-2.0722682340368688,-0.16450707988244723,-0.12049158429067594
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2131821497248194,-0.46203832637093034,-0.0,-0.5404814004376367,-0.27750149194350504,-0.0,-0.0,-0.0,-0.4935349114780187,-0.2568795172733903,-2.0616669982096676,-0.17061202838008088,-0.15502950732710033
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.213844416395403,-0.46907593170796524,-0.0,-0.5490599880422508,-0.27635687238424234,-0.0,-0.0,-0.0,-0.49026772072012226,-0.24938550455058792,-2.071281472131801,-0.18355145153789942,-0.14043712216833854
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2236286919831223,-0.4024920886075949,-0.0,-0.5562368143459915,-0.3244330168776371,-0.0,-0.0,-0.0,-0.5274261603375527,-0.24465981012658225,-2.0131197257383966,-0.2076740506329114,-0.09322257383966244
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2120893561103812,-0.3959921156373193,-0.0,-0.5572273324572931,-0.3259526938239159,-0.0,-0.0,-0.0,-0.533508541392904,-0.23758212877792376,-2.0021024967148486,-0.19520367936925098,-0.11057818659658344
2019-09-27,1.0,-0.0,-0.0031171242870407217,-0.0,-0.0,-0.0,-1.1632842552062608,-0.3579387186629526,-0.0,-0.5371402042711235,-0.38413582703276294,-0.0,-0.0,-0.0,-0.5135959676349648,-0.2539461467038069,-2.058363178140337,-0.21554582835919883,-0.14511208383074678
2019-09-30,1.0,-0.0,-0.010986101919258768,-0.0,-0.0,-0.0,-1.1567174056915948,-0.37114493712772995,-0.0,-0.543481138318994,-0.3749172733289212,-0.0,-0.0,-0.0,-0.48656518861681003,-0.25771012574454005,-2.0805426869622763,-0.2047650562541363,-0.13136995367306417
2019-10-01,1.0,-0.0,-0.02901430842607313,-0.0,-0.0,-0.0,-1.159313725490196,-0.3700317965023847,-0.0,-0.5199390567037626,-0.3852676205617382,-0.0,-0.0,-0.0,-0.48039215686274506,-0.2727212506624271,-2.0760466348701643,-0.19084525702172758,-0.14056703762586115
2019-10-02,1.0,-0.0,-0.01969379743522638,-0.0,-0.0,-0.0,-1.1214341795341534,-0.3331588589374509,-0.0,-0.5287228474221408,-0.35965715781209107,-0.0,-0.0,-0.0,-0.5054305155718398,-0.24306464276367445,-2.0668018843234757,-0.1890866265375556,-0.17567390735409577
2019-10-03,1.0,-0.0,-0.23889758847478862,-0.0,-0.0,-0.0,-1.1703100532414659,-0.2060131537738804,-0.0,-0.5160037582211087,-0.27817099906044473,-0.0,-0.0,-0.0,-0.3726276229251488,-0.2906984027560288,-1.9649859066708426,-0.10372690259943626,-0.12233009708737864
2019-10-04,1.0,-0.0,-0.2539861189270306,-0.0,-0.0,-0.0,-1.2034640155067844,-0.20771587569561684,-0.0,-0.5341086725442381,-0.27099355968236105,-0.0,-0.0,-0.0,-0.3537797786531608,-0.29487900956668545,-1.982554867754643,-0.018758206715438007,-0.13249546676671045
2019-10-07,1.0,-0.0,-0.24520791230326414,-0.0,-0.0,-0.0,-1.098107661216241,-0.22389613570947398,-0.0,-0.5057260089411477,-0.27625696613387224,-0.0,-0.0,-0.0,-0.2883213913895523,-0.38722518219119356,-1.9240002449629494,-0.0,-0.17539347173739972
2019-10-08,1.0,-0.0,-0.1927229346853564,-0.0,-0.0,-0.0,-0.9333134506412168,-0.20817178645988668,-0.0,-0.5002087682672234,-0.23650462272591707,-0.0,-0.0,-0.0,-0.10891738741425588,-0.5942737846704443,-1.8255890247539517,-0.259230539815091,-0.10581568744407993
2019-10-09,1.0,-0.0,-0.22438710432391318,-0.0,-0.0,-0.0,-0.9346439646597624,-0.11298344157743842,-0.0,-0.4244339125855713,-0.230238137031186,-0.0,-0.0,-0.0,-0.012462699666491136,-0.638815750980048,-1.7307354748113042,-0.4260722017436077,-0.11631853022058392
2019-10-10,1.0,-0.0,-0.2283418723800652,-0.0,-0.0,-0.0,-0.9295528644620401,-0.12511644154634374,-0.0,-0.4306590591523055,-0.2166394969725198,-0.0,-0.0,-0.0,-0.0,-0.6618537494177923,-1.7136120167675826,-0.4192477876106195,-0.09699580810433163
2019-10-11,1.0,-0.0,-0.2623702070885782,-0.0,-0.0,-0.0,-0.9057369917048553,-0.15720169383374907,-0.0,-0.412378908289344,-0.15296710946110564,-0.0,-0.0,-0.0,-0.0,-0.6950519171645687,-1.7080457103080227,-0.39683276292128317,-0.11021520969893846
2019-10-14,1.0,-0.0,-0.30394553072625696,-0.0,-0.0,-0.0,-0.8709846368715084,-0.12756052141527002,-0.0,-0.40811219739292365,-0.128433426443203,-0.0,-0.0,-0.0,-0.0,-0.712348696461825,-1.6792364990689013,-0.462756052141527,-0.12598929236499068
