Date,GLPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.07948610333892932,-0.0,-0.0,-0.15720014922589068,-0.0,-0.057195485916806565,-0.0,-0.05414101846670398,-0.0,-0.0,-0.12838089908599143,-0.6059503823913449,-0.2493005036373811,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08368025676209967,-0.0,-0.0,-0.1575923901667558,-0.0,-0.05421308463381166,-0.0,-0.05498058004046794,-0.0,-0.0,-0.1282880200944252,-0.603135102449008,-0.24385422238760843,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08381307539913763,-0.0,-0.0,-0.15758070154993592,-0.0,-0.05425941032513693,-0.0,-0.058547954783824734,-0.0,-0.0,-0.12991492833003146,-0.6037990910150333,-0.2428388299731966,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.08696563774024461,-0.0,-0.00198019801980198,-0.16845661036691903,-0.0,-0.047245195107746066,-0.0,-0.06667443214909725,-0.0,-0.0,-0.13838089691322072,-0.5668258590564939,-0.2531158998252766,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06413012994297466,-0.0,-0.029494250724502197,-0.1525427690006544,-0.0,-0.09409180143965598,-0.0,-0.06635037861082546,-0.0,-0.0,-0.12410021501355521,-0.5817752640927364,-0.2245956810320651,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.06000232207128759,-0.0,-0.046975502147915946,-0.1292697085800534,-0.0,-0.09840938116800187,-0.0,-0.05087658191106467,-0.0,-0.0,-0.12741205154998259,-0.5938929525136422,-0.21523278764658074,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.059069981583793736,-0.0,-0.03607274401473296,-0.14332412523020258,-0.0,-0.10115101289134439,-0.0,-0.0505524861878453,-0.0,-0.0,-0.1160451197053407,-0.5866712707182321,-0.2091390423572744,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.05573574402502703,-0.0,-0.024129919720286153,-0.139879925470982,-0.0,-0.09684171784785958,-0.0,-0.05934718100890208,-0.0,-0.0,-0.10910220136636532,-0.609297725024728,-0.2059899247808985,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.05275097962831412,-0.0,-0.017232292215678634,-0.14124979949128075,-0.0,-0.09342560553633218,-0.0,-0.07848484154082358,-0.0,-0.0,-0.08439698434886227,-0.6078966062467059,-0.21611402644423566,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.043974727168294085,-0.0,-0.0715450890292935,-0.13442848937392302,-0.0,-0.08585870189546238,-0.0,-0.06945433658816771,-0.0,-0.0,-0.12990235496840896,-0.5837105112004595,-0.17867892016082712,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.044293409159211226,-0.0,-0.049610467669972486,-0.13863652125667522,-0.0,-0.08844811244422868,-0.0,-0.06886746653720785,-0.0,-0.0,-0.15005663823196244,-0.5978685530665557,-0.17396028388468918,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04260193455824501,-0.0,-0.0505160364696626,-0.1350951080668302,-0.0,-0.08689313648354699,-0.0,-0.07254593418799464,-0.0,-0.0,-0.16311843384088487,-0.5883741380108297,-0.17492016476141992,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.041634755970201213,-0.0,-0.06303232843649191,-0.12745712362784004,-0.0,-0.08456914757826824,-0.0,-0.07695699598505419,-0.0,-0.0,-0.16556429715240548,-0.5885492817192323,-0.1729675787323911,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.026363763847987658,-0.0,-0.07864722105361567,-0.14605244706212311,-0.0,-0.08283083251530875,-0.0,-0.0645771981489272,-0.0,-0.0,-0.18536437152339552,-0.5931379423175805,-0.1602393306221661,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.008144668193300125,-0.0,-0.08668759885738568,-0.13654713284071862,-0.0,-0.10122996293585779,-0.0,-0.0772917207677235,-0.0,-0.0,-0.187256545244222,-0.6088198493826578,-0.15481951887438325,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.013283600048128986,-0.0,-0.08222837203705932,-0.14501263385874144,-0.0,-0.09736493803393095,-0.0,-0.07955721333172903,-0.0,-0.0,-0.18917097822163398,-0.6248586211045603,-0.1749729274455541,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04449388209121245,-0.14549499443826475,-0.0,-0.12480533926585094,-0.0,-0.11837844518600915,-0.0,-0.0,-0.19745396119144729,-0.721319985168706,-0.11991101223581756,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08452239397542607,-0.13243162901307967,-0.0,-0.11902992469282601,-0.0,-0.12393479984145858,-0.0,-0.0,-0.19976218787158145,-0.6962445501387237,-0.12128418549346016,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09152954607500062,-0.13079194897376714,-0.0,-0.11761348124984489,-0.0,-0.12411585138857865,-0.0,-0.0,-0.2018216563671109,-0.7006676097585188,-0.11528056982602436,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09034392860723955,-0.13887496239847588,-0.0,-0.1117517296701093,-0.0,-0.13416223804271532,-0.0,-0.0,-0.19480096259901736,-0.7166098465857816,-0.12024967412012433,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.02191306120368955,-0.0,-0.13056107628802938,-0.09995923151403965,-0.0,-0.09774244508994548,-0.0,-0.13591194007032564,-0.0,-0.0,-0.1850379656525506,-0.7576058706619783,-0.11929878204148195,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.040747587813710844,-0.008255881682579076,-0.0,-0.196950895231342,-0.10899789804239371,-0.0,-0.09268873300073442,-0.0,-0.13419606452756605,-0.0,-0.0,-0.1443766302833844,-0.7056499607465748,-0.10061539240762783,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.08091768718028212,-0.0,-0.0,-0.17069704955304088,-0.1213765307704232,-0.0,-0.10933705368676691,-0.0,-0.14369865137188034,-0.0,-0.0,-0.1484782721025164,-0.6956285847155479,-0.11341910814860745,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.08417491024614511,-0.0,-0.0,-0.1690988454683989,-0.1236924348477413,-0.0,-0.10881524911537567,-0.0,-0.1409716661931451,-0.0,-0.0,-0.14784203321538342,-0.6970323113877624,-0.11121729472841388,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0749676081886499,-0.0,-0.0,-0.17144337911376004,-0.13291008033169216,-0.0,-0.11127235034983156,-0.0,-0.13376522415133454,-0.0,-0.0,-0.1455040165846074,-0.7041202384037315,-0.11733609743456853,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.03732303732303732,-0.0,-0.0,-0.17019305019305017,-0.12314028314028314,-0.0,-0.11585585585585585,-0.0,-0.13853281853281854,-0.0,-0.0,-0.18054054054054053,-0.6965765765765767,-0.11186615186615186,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0013651349680609932,-0.0,-0.0,-0.18403564805275088,-0.1402225427570575,-0.0,-0.11910158664743459,-0.0,-0.1312590150422419,-0.0,-0.0,-0.16834947455182364,-0.7057490212239853,-0.12566968885225635,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0032103140971312632,-0.0,-0.1924133857256594,-0.12283945861263065,-0.0,-0.1290546267046768,-0.0,-0.13914785422605747,-0.0,-0.0,-0.1531961887151039,-0.6925032745203791,-0.13591185761614918,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0022304061413973755,-0.00697650293064993,-0.0,-0.2090098034130401,-0.1528606255511178,-0.0,-0.12936355620104778,-0.0,-0.11120908760827845,-0.0,-0.0,-0.13556201047772187,-0.6721562321697184,-0.17412728875979047,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.04424871278847913,-0.0,-0.0,-0.19040275999059092,-0.12166435796241604,-0.0,-0.1383131648414835,-0.0,-0.12817229032173755,-0.0,-0.0,-0.13598703640783041,-0.6724863437965551,-0.18237892370821462,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.04804977517515424,-0.0,-0.0,-0.19196381888528702,-0.12069957126424762,-0.0,-0.1325943741503712,-0.0,-0.1327512286939245,-0.0,-0.0,-0.1321499529436369,-0.6697166161246471,-0.18610791592596465,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.03994316387748658,-0.0036575097358172823,-0.0,-0.1977423429112725,-0.12153983791179877,-0.0,-0.13282812335543626,-0.0,-0.13172297652878645,-0.0,-0.0,-0.12896010946216188,-0.6931112514472161,-0.18179665298389644,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.04028154904700393,-0.005536076766931168,-0.0,-0.20051142804418318,-0.12029103946431866,-0.0,-0.13262858197347957,-0.0,-0.1325494951625234,-0.0,-0.0,-0.12970236996810167,-0.6919568713257586,-0.18271689557904724,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.045477500465141006,-0.015362942880684688,-0.0,-0.19729952422720146,-0.12287696355952475,-0.0,-0.1456821625069771,-0.0,-0.12930919916008823,-0.0,-0.0,-0.14310395236956117,-0.6849001940302475,-0.17390957658878878,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.050684277530235515,-0.01588690855081689,-0.0,-0.19082855930405263,-0.12576914916189263,-0.0,-0.14706662423085085,-0.0,-0.12919053681307024,-0.0,-0.0,-0.13038404413324847,-0.6889719923615532,-0.17345639719923617,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0513798400339001,-0.014592933947772656,-0.0,-0.19145611526034215,-0.12307325599872873,-0.0,-0.1461941840139838,-0.0,-0.12892632025001324,-0.0,-0.0,-0.1331638328301287,-0.6881190741035011,-0.17153980613379943,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.037516170763260026,-0.04820867544948121,-0.0,-0.18826728621590938,-0.10367769358713731,-0.0,-0.1546584998811944,-0.0,-0.11803997148665417,-0.0,-0.0,-0.1394777833513742,-0.6650209889906804,-0.18525754415608417,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.030739062458595014,-0.04327318016800488,-0.0,-0.19400058298221903,-0.1018893923735326,-0.0,-0.15655722500463737,-0.0,-0.12261176034130959,-0.0,-0.0,-0.14314863396666402,-0.671198028460132,-0.1864748125182182,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0356452424459098,-0.03824051269828659,-0.0,-0.19379783374380974,-0.10259262201742538,-0.0,-0.1562723444824025,-0.0,-0.12422870157040333,-0.0,-0.0,-0.13908529964778474,-0.6718042424723922,-0.18651518762744632,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.11731560113229716,-0.0,-0.0,-0.20878064412754366,-0.10252096352080328,-0.0,-0.15494311809004968,-0.0,-0.11114671794050097,-0.0,-0.006195588313838594,-0.11427121721946269,-0.6394007370613684,-0.21591091171286653,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.10907127429805615,-0.0,-0.0,-0.23812095032397407,-0.07640388768898487,-0.0,-0.16703563714902808,-0.0018358531317494602,-0.10323974082073435,-0.0,-0.0,-0.1642818574514039,-0.6338282937365011,-0.20599352051835854,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0872815950262622,-0.0,-0.0,-0.169364347732876,-0.04812948869117805,-0.0,-0.16199485475399292,-0.0,-0.10065387501339909,-0.0,-0.0,-0.17895808768356739,-0.6475238503590953,-0.21867295530067535,-0.0,-0.06720977596741345
2019-07-29,1.0,-0.0,-0.0,-0.006664896441848115,-0.0,-0.0,-0.2175252257036644,-0.013409453000531067,-0.0,-0.1468932554434413,-0.0,-0.10108868826340946,-0.0,-0.05735528412108338,-0.18191715347849177,-0.6537174721189591,-0.20621348911311738,-0.0,-0.07055231014338821
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2221956533290823,-0.01854508741165843,-0.0,-0.14650087677347362,-0.0,-0.09578085976938201,-0.0,-0.06055050746585898,-0.18244858919177426,-0.6549232158988256,-0.20803443328550933,-0.0,-0.06788352197247463
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.012561412826981809,-0.0,-0.19062541495153365,-0.007356260788739875,-0.0,-0.18212720754215908,-0.0,-0.1075023237285885,-0.0,-0.03218696056300624,-0.19790200504581065,-0.6856459965476033,-0.18350816624618244,-0.0,-0.05630062408710663
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.002471602860748843,-0.0,-0.19112852334875896,-0.0,-0.0,-0.1837137147665124,-0.006363062684055532,-0.13259886411442998,-0.0,-0.018589608750525875,-0.14527240218763146,-0.7008834665544805,-0.18926167437946992,-0.0,-0.059055532183424485
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0028904771915072526,-0.0,-0.1686199285263822,-0.0,-0.0,-0.17484759302081143,-0.010248055497162076,-0.14767710742064327,-0.0,-0.0020496110994324152,-0.13987281900357368,-0.7134486020601218,-0.1834664704645785,-0.0,-0.08461215051503047
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15962835621112306,-0.0,-0.0,-0.1644051337235243,-0.004304348967218708,-0.16726595102490746,-0.0,-0.0,-0.14718773785464948,-0.7389044906957822,-0.17012676832629064,-0.0,-0.07278024198839926
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.03932541398519574,-0.0,-0.14219215017932998,-0.0,-0.0,-0.14231933457126142,-0.0,-0.12693002314755933,-0.0,-0.0,-0.11110828479129041,-0.6938162948642943,-0.1819754279754789,-0.0,-0.10599547223564725
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06450886715525651,-0.0,-0.09612546586958154,-0.0,-0.0,-0.1295680232121864,-0.012231421496285552,-0.10923234698216565,-0.0,-0.0,-0.11806198254083394,-0.7129993246454389,-0.15280522274193953,-0.0,-0.10575552164886566
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.06031896810318968,-0.0,-0.09669033096690331,-0.0,-0.0,-0.13058694130586943,-0.014423557644235576,-0.11463853614638536,-0.0,-0.0,-0.11021397860213977,-0.7136286371362864,-0.15593440655934407,-0.0,-0.10333966603339666
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.024686827167743196,-0.0,-0.0960559796437659,-0.028992953611274217,-0.0,-0.11083382266588372,-0.0,-0.15947347817576824,-0.0,-0.0,-0.13236445488353885,-0.7169211195928753,-0.12287140340575455,-0.005260324916813466,-0.049202387942845954
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.02550197860178807,-0.0,-0.08373638184571791,-0.026430211539401043,-0.0,-0.10691777810347355,-0.0,-0.16112169622355757,-0.0,-0.0,-0.13434950412819385,-0.7157897308124481,-0.13000146563095413,-0.0031755337339391273,-0.05569397625677854
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.03964992021662396,-0.0,-0.07279628644649679,-0.03670035298099705,-0.0,-0.10161500894540883,-0.0,-0.14931579710845705,-0.0,-0.0,-0.11769256805763745,-0.7083554953822349,-0.14351336975968282,-0.0,-0.0480392630917267
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.02108535351101258,-0.0,-0.06754542387584943,-0.04207431683454624,-0.0,-0.11072822786640318,-0.0054219480456889485,-0.15333269073208347,-0.0,-0.0,-0.12036724661429467,-0.7096968528603788,-0.12646392597233602,-0.017350233746204636,-0.03566436936719842
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.023910354015987817,-0.0,-0.05750380662352493,-0.03135706128663875,-0.0,-0.1025885039969547,-0.0,-0.1486248572516178,-0.0,-0.0,-0.138727636086791,-0.698515416825276,-0.12404834411876664,-0.013156642558051008,-0.04075466311381804
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.09693536048957736,-0.0,-0.06698221457257601,-0.0520893096194301,-0.0,-0.09934978007267163,-0.005856760374832663,-0.09019410977242302,-0.0,-0.0,-0.06550009562057754,-0.6669057181105373,-0.14716006884681582,-0.01778542742398164,-0.08173168865939949
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.09384912590331275,-0.0,-0.06799589782727945,-0.04862982661165303,-0.0,-0.09828519640344391,-0.006105559398030004,-0.09089174556989196,-0.0,-0.0,-0.06346442796155406,-0.6689642013880608,-0.14543633284838656,-0.016861837868778172,-0.08449998807507932
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10578108697714123,-0.0,-0.07412501185620791,-0.034667551930190645,-0.0,-0.09347434316608176,-0.0,-0.09762401593474343,-0.0,-0.0,-0.057241771791710146,-0.6642321919757185,-0.141349710708527,-0.01489139713554017,-0.08775965095323912
2019-08-21,1.0,-0.0,-0.01575248785549215,-0.0,-0.09609489223223129,-0.0,-0.08762910908833656,-0.014031033344338067,-0.0,-0.09760411262557186,-0.0,-0.09607131066358535,-0.0,-0.0,-0.06275055416686319,-0.6552374663962647,-0.14446068952506722,-0.004150356081686554,-0.08435127104655002
2019-08-22,1.0,-0.0,-0.016645869140395075,-0.0,-0.09528406281637747,-0.0,-0.08810303016033716,-0.014385609681444683,-0.0,-0.1010288889412097,-0.0,-0.09898052880653592,-0.0,-0.0,-0.06740752948932263,-0.6574529701221953,-0.13987709839191956,-0.002472158783226991,-0.072846278812422
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.10408240947804158,-0.0,-0.04791359375743446,-0.014583432459437598,-0.0,-0.09999048389399058,-0.0,-0.12527953561402674,-0.0,-0.0,-0.08888043012799163,-0.6853499547984965,-0.14319360517676166,-0.0,-0.06972926678403198
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.08151399817871903,-0.0,-0.03710276227613422,-0.004553202419034721,-0.0,-0.08926611716907559,-0.0,-0.13762346183482382,-0.0,-0.0,-0.09449646251196675,-0.6957293296285054,-0.1318093725920564,-0.0,-0.06288089289466925
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.08169690750501422,-0.0,-0.04046364102803303,-0.010401604552451142,-0.0,-0.08591818648257847,-0.0,-0.13561733289798963,-0.0,-0.0,-0.09079248099258361,-0.696884183030925,-0.12892392369047065,-0.0,-0.06150006996594991
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0734304932735426,-0.0,-0.052527092675635274,-0.0,-0.0,-0.09197496263079223,-0.0,-0.13805586696562033,-0.0,-0.0,-0.09351644245142003,-0.6892049701046339,-0.13086229446935727,-0.0,-0.06602671898355755
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0691784332913929,-0.0,-0.06561349550305233,-0.0,-0.0,-0.09343399040029823,-0.0,-0.1319259984155832,-0.0,-0.0,-0.0786383335663358,-0.6867514795656834,-0.13313761125867934,-0.0,-0.07136865650775899
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.06489145895026466,-0.0,-0.06584745960314314,-0.0,-0.0,-0.09473733299134937,-0.0,-0.13029589386061044,-0.0,-0.0,-0.0907734278452678,-0.6902557884673678,-0.12703150138736682,-0.0,-0.06789936344346773
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.08707976115796566,-0.0,-0.06328849236774238,-0.0,-0.0,-0.09734903928812062,-0.0,-0.1318742594270579,-0.0,-0.0,-0.09328314862572895,-0.6883204386515184,-0.11716735205966404,-0.0,-0.04502683487837179
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.09171439834890893,-0.0,-0.07845001507316281,-0.0,-0.0,-0.10031769589314286,-0.0,-0.1335250330450108,-0.0,-0.0,-0.09099552443011849,-0.683625907288454,-0.10463093940588548,-0.0,-0.03566542216450618
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.08269667083391212,-0.0,-0.0747557531138584,-0.0,-0.0,-0.08586840764921054,-0.0,-0.13682455896652312,-0.0,-0.0,-0.08533592628605824,-0.6814140852896236,-0.11665972125758207,-0.0,-0.05153493540769551
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.08553590010405827,-0.0,-0.0739044976297838,-0.0,-0.0,-0.08770956179905191,-0.0,-0.13638570933055844,-0.0,-0.0,-0.08114232859290092,-0.6838247196207654,-0.11388599838131576,-0.0,-0.05004046710602382
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.09881468766672079,-0.0,-0.09341003456194474,-0.0,-0.0,-0.0749924613207766,-0.0,-0.12857507364709703,-0.0,-0.0,-0.08471155853494468,-0.6830971213843334,-0.1003456194474728,-0.0,-0.05564705063672845
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.13360615713721022,-0.0,-0.030808938079847466,-0.0,-0.0,-0.08021949915130096,-0.0005115446322691655,-0.15067314623200873,-0.0,-0.0,-0.08182388913432696,-0.6807031413490827,-0.12893249936056922,-0.0,-0.03794731090287628
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.10380236104966586,-0.0,-0.047058001723053994,-0.0,-0.0,-0.07672247188394998,-0.001583346915966191,-0.15225743358092533,-0.0,-0.0,-0.08666495913567886,-0.6903625398747293,-0.12091647845018277,-0.0,-0.04910703890842201
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.07873760311428307,-0.0,-0.04657521549726573,-0.0,-0.0,-0.07273612012234684,-0.0026184076374084716,-0.16658170358698673,-0.0,-0.0,-0.09030030586708684,-0.6951756418574474,-0.11400500509778479,-0.0,-0.050444897580869404
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.10396282371622725,-0.0,-0.04934264297223455,-0.0,-0.0,-0.07358195362305305,-0.017233729537865165,-0.15935361838264483,-0.0,-0.0,-0.07755178292039326,-0.6932723069378605,-0.11832426499778156,-0.0,-0.04259393316675618
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.10870842637207663,-0.0,-0.05166294511693501,-0.0,-0.0,-0.07516746973792456,-0.014173228346456693,-0.14763191914443533,-0.0,-0.0,-0.0822423316488424,-0.7001762839346574,-0.1209072746503702,-0.0,-0.04980608767187684
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.09910735259572467,-0.0,-0.055579046276720695,-0.0,-0.0,-0.07564012215175005,-0.024641766502231616,-0.14667606295513272,-0.0,-0.0,-0.07540521494009865,-0.7081277895231383,-0.11963824289405685,-0.0,-0.04425651867512332
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.09150357546104629,-0.0,-0.04902145276627776,-0.0,-0.0,-0.08124764772299586,-0.030085622882950695,-0.14981652239367707,-0.0,-0.0,-0.07985980429055325,-0.7047421904403463,-0.12669363944298082,-0.0,-0.03928302596913812
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.08045489863671682,-0.0,-0.03345812436721528,-0.005415459960914507,-0.0,-0.10597819688728781,-0.025711662075298437,-0.14313296131477948,-0.0,-0.0,-0.0679522497704316,-0.6574368392550212,-0.1961573779755598,-0.0,-0.03887358432812978
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.08131325017651211,-0.0,-0.03153683219581078,-0.002565309484584608,-0.0,-0.1057189927041657,-0.026217933631442692,-0.14490468345493057,-0.0,-0.0,-0.0681336785125912,-0.6582254648152506,-0.19515180042362906,-0.0,-0.0397505295363615
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.08179419525065963,-0.0,-0.03613833396155296,-0.011331511496419148,-0.0,-0.1072370900866943,-0.02928288729739917,-0.13416415378816435,-0.0,-0.0,-0.070910290237467,-0.653387674330946,-0.20333113456464377,-0.0,-0.028199208443271766
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0684146226858378,-0.0,-0.03425429940795038,-0.016375340663471478,-0.0,-0.11462738464430035,-0.025984399962409546,-0.13983648153369044,-0.0,-0.0,-0.05286157316041725,-0.6645287097077341,-0.20543182031763932,-0.0,-0.027112113523165116
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.06691545791672535,-0.0,-0.03856264375909496,-0.0017133737032342861,-0.0,-0.11721353799934281,-0.03755339623527203,-0.1441111580528564,-0.0,-0.0,-0.06217434164202225,-0.6686382199690185,-0.1938928789372389,-0.0,-0.016335727362343334
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.05274167391355442,-0.0,-0.04935718146990387,-0.0017862599008155687,-0.0,-0.11161774038122546,-0.041530542693961975,-0.14640280160763391,-0.0,-0.0,-0.06602110607093332,-0.6716572261264014,-0.19235198721413965,-0.007544597738971021,-0.009330857639786588
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.05408266484744407,-0.0,-0.05107153779199699,-0.004704886024136065,-0.0,-0.1088240137382672,-0.039497518172622266,-0.1461102354795455,-0.0,-0.0,-0.06878543367286927,-0.6768684278623349,-0.19108894587028627,-0.003175798066291844,-0.008210026112117434
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.04112636062470421,-0.0,-0.07106010411736868,-0.0269758637008992,-0.0,-0.11822053951727401,-0.03717463322290582,-0.13024136299100805,-0.0,-0.0,-0.06415049692380502,-0.6795787979176526,-0.19569332702318978,-0.0,-0.002106010411736867
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.05334123222748815,-0.0,-0.07464454976303318,-0.02850710900473934,-0.0,-0.11127962085308057,-0.03623222748815166,-0.12296208530805687,-0.0,-0.0,-0.060545023696682465,-0.6788388625592418,-0.1926777251184834,-0.0,-0.010616113744075829
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.046335876059797367,-0.0,-0.06881893111021893,-0.02805658550409749,-0.0,-0.11227357532531942,-0.034149682355997454,-0.11959473820938527,-0.0,-0.0,-0.06513473301372127,-0.6773020333939495,-0.19297168363129683,-0.0,-0.01700399121460454
2019-10-03,1.0,-0.0,-0.022242817423540315,-0.0,-0.03975903614457832,-0.0,-0.08352641334569046,-0.020180722891566267,-0.0,-0.11163113994439296,-0.020018535681186285,-0.11431881371640408,-0.0,-0.0,-0.02778035217794254,-0.702548656163114,-0.166079703429101,-0.0,-0.008873957367933272
2019-10-04,1.0,-0.0,-0.014215137956748695,-0.0,-0.03600391498881432,-0.0,-0.08519761372110365,-0.022697613721103654,-0.0,-0.11665734526472782,-0.026216442953020135,-0.11819537658463833,-0.0,-0.0,-0.030574198359433258,-0.7153709917971662,-0.16177293064876958,-0.0,-0.003472222222222222
2019-10-07,1.0,-0.0,-0.0020674446384269045,-0.0,-0.04766608471928697,-0.0,-0.0344574106404484,-0.03491684278232105,-0.0,-0.11274464761554719,-0.028714508867040342,-0.13135164936138932,-0.0,-0.0,-0.0,-0.7599926490857302,-0.1452724432601305,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.010386440053429138,-0.0,-0.024227350191147346,-0.0,-0.005458062733176731,-0.047925014969370364,-0.0,-0.11081940030399337,-0.028718161300723136,-0.09393855649210078,-0.0,-0.0,-0.0,-0.8061811984708213,-0.14009027681820277,-0.03525862466031044,-0.0
2019-10-09,1.0,-0.0,-0.02605334187291276,-0.0,-0.026602314835994324,-0.0,-0.0030422251704103572,-0.029301431904478703,-0.0,-0.09474358387849398,-0.030788233679491284,-0.07269316986138433,-0.0,-0.0,-0.0,-0.8213779221373347,-0.11471247541058603,-0.06720344023056864,-0.0008463333180840844
2019-10-10,1.0,-0.0,-0.039548409168662334,-0.0,-0.016763599042080055,-0.0,-0.003991333105257156,-0.01858820846162618,-0.0,-0.09497092028737598,-0.030265708746721406,-0.07569848329342,-0.0,-0.0,-0.0,-0.8181776713422283,-0.1183031132398221,-0.06319990876952902,-0.0012772265936822898
