Date,IWF,IWM,MTUM,OMCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.1714233331296217,-0.0,1.0,-0.3336796430972316,-0.0,-1.3374686793375297,-0.0,-0.0,-0.18645725111532116,-0.0,-0.3973598973293406,-0.0,-0.0,-0.553015950620302,-0.29151133655197703,-1.3828148872456152,-0.4576177962476319,-0.0
2019-05-28,-0.0,-0.1876071516042126,-0.0,1.0,-0.3370683321087436,-0.0,-1.334557923095763,-0.0,-0.0,-0.17597354886113153,-0.0,-0.40754347293656623,-0.0,-0.0,-0.5372275287778594,-0.2961058045554739,-1.390644134215038,-0.45628214548126383,-0.0
2019-05-29,-0.0,-0.18593390630674253,-0.0,1.0,-0.3253238106766735,-0.0,-1.2948795545333494,-0.0,-0.0,-0.2470039946737683,-0.0,-0.38106766735262076,-0.0,-0.0,-0.44298511076140906,-0.30075051446556106,-1.3800387362304805,-0.49455271758866964,-0.0
2019-05-30,-0.0,-0.23416656651844728,-0.0,1.0,-0.3602331450546809,-0.0,-1.3965869486840523,-0.0,-0.0,-0.21692104314385288,-0.0,-0.3660617714217041,-0.0,-0.0,-0.37399351039538514,-0.26619396707126547,-1.3833072947962983,-0.4113688258622761,-0.0
2019-05-31,-0.0,-0.3260285679404224,-0.0,1.0,-0.34159443291417413,-0.0,-1.3200463923818826,-0.0,-0.0,-0.20357709681357586,-0.0,-0.49865706262971554,-0.0,-0.0,-0.41020632401416185,-0.3064338908558174,-1.3205347332438042,-0.3771822732267123,-0.0
2019-06-03,-0.0,-0.34651787800888056,-0.0,1.0,-0.2856975928955363,-0.0,-1.2124328114045337,-0.0,-0.0,-0.2540313157279738,-0.0,-0.3590207992521617,-0.0,-0.0,-0.33670250058424867,-0.520507127833606,-1.167913063799953,-0.35966347277401256,-0.0
2019-06-04,-0.0,-0.30548759175113593,-0.0,1.0,-0.25474775719445414,-0.0,-1.2051730164278225,-0.0,-0.0,-0.3153908889665618,-0.0,-0.36193638587906324,-0.0,-0.0,-0.3297797972736805,-0.5868577420482348,-1.0324478620528952,-0.4336479086566469,-0.0
2019-06-05,-0.0,-0.2905640668523677,-0.0,1.0,-0.22522051996285977,-0.0,-1.2187790157845868,-0.0,-0.0,-0.29758588672237696,-0.0,-0.3688486536675952,-0.0,-0.0,-0.3260213556174559,-0.6384633240482823,-1.0214716805942434,-0.41620241411327763,-0.0
2019-06-06,-0.0,-0.37670145190562615,-0.0,1.0,-0.261002722323049,-0.0,-1.1246029945553537,-0.0,-0.0,-0.32809664246823955,-0.0,-0.27251588021778583,-0.0,-0.0,-0.3650748638838475,-0.5417422867513612,-0.9642127949183302,-0.43755671506352084,-0.0
2019-06-07,-0.0,-0.4183621131817405,-0.0,1.0,-0.25012822704735854,-0.0,-1.1039493930586426,-0.0,-0.0,-0.3112782811876674,-0.0,-0.2900210862255656,-0.0,-0.0,-0.3280332820425144,-0.6047187553427936,-0.9783438764461162,-0.4141448680686157,-0.0
2019-06-10,-0.0,-0.3784355179704017,-0.0,1.0,-0.2475287126449917,-0.0,-1.1026798468658934,-0.0,-0.0,-0.3044968858922347,-0.0,-0.3158105251128507,-0.0,-0.0,-0.3236386492200446,-0.6166504771155934,-1.007656705331124,-0.41700474258613796,-0.0
2019-06-11,-0.0,-0.3809852273380468,-0.0,1.0,-0.23187905960797836,-0.0,-1.0878887164453641,-0.0,-0.0,-0.289187790998448,-0.0,-0.32930965108926824,-0.0,-0.0,-0.3619014772661953,-0.609875265850434,-0.990400643789159,-0.4666321779617175,-0.0
2019-06-12,-0.0,-0.40073164682539686,-0.0,1.0,-0.2745535714285714,-0.0,-1.0514632936507937,-0.0,-0.0,-0.29972718253968256,-0.0,-0.31628224206349204,-0.0,-0.0,-0.4880952380952381,-0.8452380952380952,-1.1135292658730158,-0.41090029761904756,-0.0
2019-06-13,-0.0,-0.37801157940608854,-0.0,1.0,-0.25592977650501153,-0.0,-1.045446056153894,-0.0,-0.0,-0.29726701114362203,-0.0,-0.3541679636431551,-0.0,-0.0,-0.5416796364315508,-0.8239432235572434,-1.1073273983689225,-0.4217144991595592,-0.0
2019-06-14,-0.0,-0.3663447579372594,-0.0,1.0,-0.248248437795872,-0.0,-1.0597740326958278,-0.0,-0.0,-0.2996907151423342,-0.0,-0.37385596162342993,-0.0,-0.0,-0.5707252414315471,-0.8528056554945402,-1.0980874834311685,-0.4424667045382819,-0.0
2019-06-17,-0.0,-0.4303003137606454,-0.0,1.0,-0.22148940257411795,-0.0,-1.1072549145162323,-0.0,-0.0,-0.29096497406672217,-0.0,-0.31395274380482807,-0.0,-0.0,-0.7046167637830569,-0.8837804956137543,-1.003649868732791,-0.447333034513671,-0.0
2019-06-18,-0.0,-0.4879769994772608,-0.0,1.0,-0.13042341871406166,-0.0,-1.1228437009932042,-0.0,-0.0,-0.35729221118661786,-0.0,-0.3425901725039205,-0.0,-0.0,-0.7217720857292211,-0.9638656560376372,-0.9993465760585467,-0.408128593831678,-0.0
2019-06-19,-0.0,-0.17836620593259822,-0.0,1.0,-0.5244603199254543,-0.0,-1.248796396956049,-0.12346637676657866,-0.0,-0.35580059015375054,-0.06864419940984626,-0.45791271936636124,-0.0,-0.0,-0.7529895946575554,-1.2961640006212145,-1.489128746699798,-0.2694517782264327,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.5143637645400071,-0.0,-1.4944483609446597,-0.0,-0.0,-0.5602749383151217,-0.4604335565738456,-0.647779344377864,-0.0,-0.0,-0.7277053225237927,-1.7015333098343322,-1.3649982375749032,-0.3405886499823757,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.5303554019321103,-0.0,-1.5504741646725162,-0.0,-0.0,-0.5485243286360011,-0.4383585925728973,-0.6643623149871488,-0.0,-0.0,-0.7338473810156874,-1.661437560932376,-1.3816360896924578,-0.353806611716742,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.5216619318181818,-0.0,-1.5063920454545454,-0.0,-0.0,-0.5686257102272727,-0.4755859375,-0.6422230113636364,-0.0,-0.0,-0.7169744318181818,-1.5806995738636365,-1.4626242897727273,-0.4031427556818182,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.5304630381803412,-0.0,-1.5213466919397058,-0.0,-0.0,-0.5395793844209766,-0.49959382615759546,-0.6733459698528748,-0.0,-0.0,-0.708006137738063,-1.6244245870565934,-1.4853326112465024,-0.4439028793212384,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.578894655376491,-0.0,-1.5637803878721663,-0.0,-0.0,-0.3887826641172722,-0.4099062187016298,-0.6480925066011107,-0.0,-0.0,-0.7603569152326323,-1.674314850223072,-1.4893926978056997,-0.5916416279704998,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.607149130511154,-0.0,-1.6600210785174776,-0.0,-0.0,-0.4142806955910767,-0.45872123660635866,-0.6456174249077815,-0.0,-0.0,-0.6024942912348498,-1.4333391884770772,-1.3403302301071491,-0.6205866854031267,-0.0
2019-06-28,-0.0,-0.0,-0.09002229654403568,1.0,-0.41852471200297287,-0.0,-1.6608138238573023,-0.1462281679672984,-0.0,-0.6462281679672984,-0.46070234113712377,-0.7744332961724266,-0.0,-0.0,-0.6505016722408027,-1.2328130806391677,-1.4988851727982164,-0.7112597547380156,-0.0
2019-07-01,-0.0,-0.0,-0.13005861010326542,1.0,-0.40133965950320954,-0.0,-1.6839706019164573,-0.13480323751046608,-0.0,-0.630105126058238,-0.45920550748906874,-0.726393152851428,-0.0,-0.0,-0.7156944832077402,-1.241138710577728,-1.4615313052376964,-0.7189506000558191,-0.0
2019-07-02,-0.0,-0.0,-0.1965746907706946,1.0,-0.4960038058991437,-0.0,-1.650047573739296,-0.1339676498572788,-0.0,-0.6668886774500475,-0.47288296860133205,-0.6804947668886775,-0.0,-0.0,-0.7333967649857278,-1.3012369172216935,-1.5011417697431018,-0.6821122740247384,-0.0
2019-07-03,-0.0,-0.0,-0.15942309553770204,1.0,-0.5463169102700609,-0.0,-1.6855096312070468,-0.1240925370244894,-0.0,-0.6301422901945601,-0.5805827122253412,-0.713096505662569,-0.0,-0.0,-0.7860807279063015,-1.2370535282160489,-1.5412835156325624,-0.6760236182363759,-0.0
2019-07-05,-0.0,-0.0,-0.043699286342751,1.0,-0.5843190927754423,-0.0,-1.700263955420862,-0.19386059243327794,-0.0,-0.6626258676312445,-0.611985531332486,-0.6857952879069312,-0.0,-0.0,-0.7106266497213803,-1.2470427216736728,-1.6769967738781892,-0.6591064620197477,-0.0
2019-07-08,-0.0,-0.0,-0.028733385457388586,1.0,-0.5771110242376857,-0.0,-1.7073885848319,-0.20621579358874123,-0.0,-0.6732799061767006,-0.6140539483971853,-0.6994722439405786,-0.0,-0.0,-0.6930218921032056,-1.2341673182173574,-1.6984949179046132,-0.641223612197029,-0.0
2019-07-09,-0.0,-0.12258696717295443,-0.08750612444879961,1.0,-0.5394414502694758,-0.0,-1.718079372856443,-0.3322880940715336,-0.0,-0.6408623223909848,-0.5997060264576187,-0.47153356197942187,-0.0,-0.0,-0.6030377266046055,-1.067515923566879,-1.9614894659480646,-0.6550710436060755,-0.0
2019-07-10,-0.0,-0.10569512561305175,-0.1647482734461015,1.0,-0.4861375237713943,-0.0,-1.6873185867280553,-0.25102592333099794,-0.0,-0.6845160644580123,-0.5998398558702832,-0.5361825643078771,-0.0,-0.0,-0.6550895806225603,-1.0726653988589732,-2.020118106295666,-0.7455710139125212,-0.0
2019-07-11,-0.0,-0.11800498753117207,-0.14583541147132167,1.0,-0.4944638403990025,-0.0,-1.663441396508728,-0.22962593516209473,-0.0,-0.6687281795511222,-0.5759600997506235,-0.6065835411471322,-0.0,-0.0,-0.6136658354114712,-1.080299251870324,-2.033017456359102,-0.7453366583541147,-0.0
2019-07-12,-0.0,-0.06358586455501714,-0.1818933932159319,1.0,-0.6060749320411298,-0.0,-1.9540243470039003,-0.3251388724737029,-0.0,-0.710317929322775,-0.762912185320884,-0.717882047039357,-0.0,-0.0,-0.7702399243588228,-1.5772367332466612,-2.412717172911003,-0.7370287200094551,-0.0
2019-07-15,-0.0,-0.0,-0.10510893107402217,1.0,-0.6030067524525417,-0.0,-2.093515097464645,-0.24423493438654603,-0.0,-0.6860746591922537,-0.9213912600331251,-0.8812587590775894,-0.0,-0.0,-0.9184609504395465,-1.6971588737418777,-2.621480443368582,-0.9689132373550771,-0.0
2019-07-16,-0.0,-0.0,-0.20702145444413486,1.0,-0.5952911674561159,-0.0,-2.336305377542491,-0.4210086375034829,-0.0,-0.7938144329896908,-0.9927556422401784,-0.856923934243522,-0.0,-0.0,-1.1409863471719142,-1.7659515185288384,-2.88659793814433,-0.9346614655893006,-0.0
2019-07-17,-0.0,-0.0,-0.17718547161994197,1.0,-0.5848639690650462,-0.0,-2.3640381162822814,-0.42300787184090594,-0.0,-0.7721309211434885,-0.9163099019472449,-0.8527827648114901,-0.0,-0.0,-1.2230354923353128,-1.6967269714127882,-2.867559729319155,-0.9327440961193205,-0.0
2019-07-18,-0.0,-0.0,-0.16097493803359955,1.0,-0.568989259157257,-0.0,-2.37620490223079,-0.3715229964197191,-0.0,-0.7504819608923161,-0.8931423850179013,-0.839300468190581,-0.0,-0.0,-1.2875240980446157,-1.6301294409253648,-2.877719636463784,-1.014458826769485,-0.0
2019-07-19,-0.0,-0.0,-0.09374566634308697,1.0,-0.6623214533351823,-0.0,-2.4047982249341286,-0.3057828317847733,-0.0,-0.8394120094300376,-0.9155456940784912,-0.8022465677437249,-0.0,-0.0,-1.3049507696574678,-1.6490084592982945,-2.8858688115379287,-1.0038829565940923,-0.0
2019-07-22,-0.0,-0.0,-0.16020742358078605,1.0,-0.7564137554585153,-0.0,-2.3058133187772927,-0.3849617903930131,-0.0,-0.7373089519650655,-1.0024563318777293,-0.6965065502183406,-0.0,-0.0,-1.3182314410480351,-1.5169213973799127,-2.7873908296943233,-0.9796670305676857,-0.0
2019-07-23,-0.0,-0.0,-0.12254570074475289,1.0,-0.7761679079214625,-0.0,-2.281651997291808,-0.3856465809072444,-0.0,-0.6923493568043332,-1.021259309410968,-0.6705484089370346,-0.0,-0.0,-1.2832769126607988,-1.550575490859851,-2.7496276235612727,-1.0073121191604604,-0.0
2019-07-24,-0.0,-0.0,-0.5634510869565218,1.0,-0.5221467391304347,-0.04769021739130435,-2.2902173913043478,-0.3304347826086957,-0.0,-0.6608695652173914,-1.0919836956521738,-0.5847826086956522,-0.0,-0.0,-1.186820652173913,-1.4925271739130435,-2.7578804347826087,-0.992391304347826,-0.065625
2019-07-25,-0.0,-0.0,-0.26156941649899396,1.0,-0.6184248347226214,-0.0,-2.019833285426847,-0.37525150905432597,-0.0,-1.332423110089106,-1.1029031330842196,-0.34291463064098876,-0.0,-0.0,-1.6447254958321356,-1.2805403851681516,-3.26473124461052,-1.1284851968956597,-0.0
2019-07-26,-0.0,-0.0,-0.226678165876096,1.0,-0.6436682478079632,-0.0,-2.11254851228978,-0.3537444300704326,-0.0,-1.3561880120741698,-1.0682765559867757,-0.3111973551818312,-0.0,-0.0,-1.6977145321259162,-1.2357337933017105,-3.2452206410809254,-1.1231852810119303,-0.0
2019-07-29,-0.0,-0.0,-0.22580185317177476,1.0,-0.652031361368496,-0.0,-2.119885958660014,-0.37334283677833213,-0.0,-1.2912330719885956,-1.0892373485388454,-0.2789736279401283,-0.0,-0.0,-1.6471846044191019,-1.2523164647184604,-3.212829650748396,-1.1123307198859587,-0.0
2019-07-30,-0.0,-0.0,-0.23806109278646206,1.0,-0.6760361393948086,-0.0,-2.1462785027965006,-0.35164204789903913,-0.0,-1.3436110712749174,-1.1031120034418471,-0.28925856876523737,-0.0,-0.0,-1.6367417180553563,-1.2701849992829484,-3.2250107557722645,-1.0608059658683493,-0.0
2019-07-31,-0.0,-0.0,-0.18740043446777696,1.0,-0.7423606082548878,-0.0,-2.0919623461259955,-0.23244026068066617,-0.0,-1.432005792903693,-1.2008689355539464,-0.3013758146270818,-0.0,-0.0,-1.6970311368573499,-1.417233888486604,-3.1889934829833453,-0.9904417089065896,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.6660418168709445,-0.0,-2.1093006488824804,-0.11679884643114637,-0.0,-1.4559480894015864,-1.3394376351838502,-0.5087238644556598,-0.0,-0.0,-1.312761355443403,-1.563518385003605,-3.310165825522711,-1.0370583994232156,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3396004700352526,-0.0,-1.4290139942313855,-0.05554962076701207,-0.0,-0.9797030231812841,-1.0060890930456148,-0.5081722038243778,-0.0,-0.0,-0.6090161307552612,-1.3852152547804724,-2.327849588719154,-1.0425168251255208,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.29727725394639265,-0.0,-1.44877635342727,-0.07161775611823287,-0.0,-1.035173217501854,-0.9831549952325457,-0.47674541794681635,-0.0,-0.0,-0.576650068863227,-1.327577073842568,-2.3314969806123527,-1.0459794469753152,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.5992003046458492,-0.0,-1.11995430312262,-0.16450875856816452,-0.0,-0.8063594821020563,-0.8432025894897182,-0.1628903274942879,-0.0,-0.0,-0.23562452399086065,-1.0900609291698402,-2.2560929169840063,-1.197067783701447,-0.04503046458492003
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.7445826267194272,-0.0,-0.8510457885811192,-0.1977576785377803,-0.0,-0.7735066892783118,-0.9690032033163746,-0.01488599962313925,-0.0,-0.0,-0.3298473713962691,-1.1282268701714717,-2.217825513472772,-1.1949312229131337,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.7068722384130864,-0.0,-0.8348218482654883,-0.14656388079345678,-0.0,-0.7555701795619065,-0.9516781047287769,-0.13810284854752278,-0.0,-0.0,-0.353201090533045,-1.0954216414402556,-2.230610134436401,-1.1883049732067312,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.575861446869926,-0.0,-0.6670575500631427,-0.23831860003608155,-0.0,-0.6551506404474111,-0.8034457874797041,-0.2116182572614108,-0.0,-0.0,-0.3962655601659751,-1.0351795056828432,-2.133231102291178,-1.3043478260869565,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5775613275613275,-0.0,-0.6550324675324675,-0.22943722943722944,-0.0,-0.6506132756132755,-0.8058261183261183,-0.2176226551226551,-0.0,-0.0,-0.39556277056277056,-1.0317460317460316,-2.1475468975468974,-1.3079906204906204,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.5295756921970514,-0.0,-0.6235167206040992,-0.281103919453434,-0.0,-0.6500359582883855,-0.8244336569579288,-0.11785329018338726,-0.0,-0.0,-0.4137001078748651,-1.1041891405969075,-2.1522833513124775,-1.2927903631787125,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.46032867997879484,-0.0,-0.5863226718501502,-0.2517229192436826,-0.0,-0.6362431525004418,-0.8607527831772398,-0.1380102491606291,-0.0,-0.0,-0.3371620427637392,-1.1617776992401483,-2.10858808976851,-1.2947517229192438,-0.0
2019-08-15,-0.0,-0.471098739151793,-0.0,1.0,-0.2981824136237105,-0.0,-0.46897003438676926,-0.02669068282299001,-0.0,-0.4760930080235795,-0.6773374815785165,-0.0,-0.0,-0.0,-0.4336826592434911,-1.0443753070247257,-2.141886359914852,-1.1491730800720485,-0.0
2019-08-16,-0.0,-0.4876767676767677,-0.0,1.0,-0.343030303030303,-0.0,-0.456969696969697,-0.028282828282828285,-0.0,-0.472,-0.6754747474747475,-0.0,-0.0,-0.0,-0.33680808080808083,-1.0093737373737373,-2.1146666666666665,-1.1566060606060606,-0.0
2019-08-19,-0.0,-0.41709594333547967,-0.0,1.0,-0.3085962652929813,-0.0,-0.5354958145524791,-0.0,-0.0,-0.48551191242755953,-0.7018673535093367,-0.0,-0.0,-0.0,-0.30537669027688347,-1.0373470701867353,-2.1122826786864133,-1.145363811976819,-0.0
2019-08-20,-0.0,-0.4791931385006353,-0.0,1.0,-0.28017789072426935,-0.0,-0.5921219822109276,-0.0,-0.0,-0.45719504447268106,-0.6027636594663278,-0.0,-0.0,-0.0,-0.2949491740787802,-1.0087357052096568,-2.0853716645489198,-1.1410419313850064,-0.0
2019-08-21,-0.0,-0.5226860254083484,-0.0,1.0,-0.24595596938372916,-0.0,-0.5946500433993529,-0.0,-0.0,-0.45577211394302847,-0.6048291643651857,-0.0,-0.0,-0.0,-0.21770693600568136,-0.9821668113311764,-2.135958336621163,-1.1310660459244062,-0.0
2019-08-22,-0.0,-0.5398715337615541,-0.0,1.0,-0.0994830017233276,-0.0,-0.5974463418455273,-0.0,-0.0,-0.4593451355162149,-0.6502428325238916,-0.0,-0.0,-0.0,-0.2071909760300799,-0.9652201159329469,-2.115462948456839,-1.1989660034466552,-0.0
2019-08-23,-0.0,-0.5468404423380727,-0.0,1.0,-0.11113744075829383,-0.0,-0.659004739336493,-0.0,-0.0,-0.44020537124802533,-0.633570300157978,-0.0,-0.0,-0.0,-0.23949447077409164,-0.962875197472354,-2.1073459715639813,-1.1984202211690365,-0.0
2019-08-26,-0.0,-0.5312024353120244,-0.0,1.0,-0.029375951293759518,-0.0,-0.6385844748858448,-0.0,-0.0,-0.3904109589041096,-0.5549467275494673,-0.0,-0.0,-0.0,-0.2558599695585997,-1.016971080669711,-2.0506849315068494,-1.1423135464231355,-0.0
2019-08-27,-0.0,-0.5364278203394922,-0.0,1.0,-0.037178909418657057,-0.0,-0.6533723899654499,-0.0,-0.0,-0.3282259275950128,-0.5754844524560612,-0.0,-0.0,-0.0,-0.20121676430824695,-1.03860597866907,-1.9812227730208802,-1.1591557758750186,-0.0
2019-08-28,-0.0,-0.5285190999476713,-0.0,1.0,-0.05031023398370337,-0.0,-0.6534350003737759,-0.0,-0.0,-0.33482843686925323,-0.5562532705389849,-0.0,-0.0,-0.0,-0.22628392016147117,-1.0240711669283098,-1.924572026612843,-1.1773940345368916,-0.0
2019-08-29,-0.0,-0.4939265220955362,-0.0,1.0,-0.04255160593188762,-0.0,-0.6650272002384678,-0.0,-0.0,-0.3269245100231016,-0.5958715254489902,-0.0,-0.0,-0.0,-0.21059691482226695,-1.0364408674267829,-1.8955957970042476,-1.1851851851851851,-0.0
2019-08-30,-0.0,-0.4619087012107994,-0.0,1.0,-0.0,-0.0,-0.5990824998119876,-0.0,-0.0,-0.3332330600887418,-0.6085583214258855,-0.0,-0.0,-0.0,-0.38527487403173644,-1.1260434684515304,-1.8137925847935625,-1.1925998345491464,-0.0
2019-09-03,-0.0,-0.4380078242551911,-0.0,1.0,-0.0,-0.0,-0.5520613903099608,-0.0,-0.0,-0.33982846825157986,-0.6342913030394222,-0.0,-0.0,-0.0,-0.35096298525428826,-1.1352693349383087,-1.8398284682515798,-1.2330725248269634,-0.0
2019-09-04,-0.0,-0.48309287646528404,-0.0,1.0,-0.0,-0.0,-0.6326269912834385,-0.0,-0.0,-0.3496393146979261,-0.6010670273519688,-0.0,-0.0,-0.0,-0.33122933573790203,-1.0404268109407875,-1.7439885782987676,-1.3321310489930869,-0.0
2019-09-05,-0.0,-0.5295003010234799,-0.0,1.0,-0.0,-0.0,-0.5924894641782059,-0.0,-0.0,-0.2880794701986755,-0.5745033112582781,-0.0,-0.0,-0.0,-0.31682721252257673,-0.99578567128236,-1.8132901866345574,-1.4151113786875378,-0.0
2019-09-06,-0.0,-0.5743729635523225,-0.0,1.0,-0.0,-0.0,-0.6284761688262483,-0.0,-0.0,-0.3140107600212169,-0.5721754944305524,-0.0,-0.0,-0.0,-0.2542244449496098,-0.9221035083731152,-1.8301129044479807,-1.4819277108433735,-0.0
2019-09-09,-0.0,-0.5522003034901366,-0.0,1.0,-0.0,-0.0,-0.6602427921092564,-0.0,-0.0,-0.28823975720789075,-0.5999241274658573,-0.0,-0.0,-0.0,-0.26388467374810315,-0.9273899848254932,-1.8000758725341426,-1.4952959028831563,-0.0
2019-09-10,-0.0,-0.6295902075572112,-0.0,1.0,-0.0,-0.0,-0.6634988215616209,-0.0,-0.0,-0.2794799665475557,-0.6009275450467574,-0.0,-0.0,-0.0,-0.23774043944347295,-0.9150764084239336,-1.8958412529460957,-1.380673610583137,-0.0
2019-09-11,-0.0,-0.6100743438021545,-0.0,1.0,-0.0,-0.0,-0.6024123805188893,-0.0,-0.0,-0.3063268092853892,-0.6279775451373085,-0.0,-0.0,-0.0,-0.218859050219997,-0.9290699438628433,-1.9164770141101504,-1.3748293126991353,-0.0
2019-09-12,-0.0,-0.6212355212355212,-0.0,1.0,-0.0,-0.0,-0.6901930501930502,-0.0,-0.0,-0.323011583011583,-0.6391505791505792,-0.0,-0.0,-0.0,-0.225019305019305,-1.0102702702702702,-1.9329729729729728,-1.2802316602316601,-0.0
2019-09-13,-0.0,-0.6473762414952686,-0.0,1.0,-0.004223039024008759,-0.0,-0.6716978180965042,-0.0,-0.0,-0.3085946664581215,-0.6766246969578478,-0.0,-0.0,-0.0,-0.21553139907718777,-1.0141550011730662,-1.9637913505904432,-1.318526628607179,-0.0
2019-09-16,-0.0,-0.6503797666588365,-0.0,1.0,-0.003915120194189962,-0.0,-0.661890220029755,-0.0,-0.0,-0.29606138908464497,-0.7105160128415943,-0.0,-0.0,-0.0,-0.19967112990368804,-0.9671912927726882,-1.984026309607705,-1.3566674496907056,-0.0
2019-09-17,-0.0,-0.6198049872122762,-0.0,1.0,-0.2157928388746803,-0.0,-0.689178388746803,-0.0,-0.0,-0.3255274936061381,-0.584079283887468,-0.0,-0.0,-0.0,-0.319693094629156,-0.8383951406649616,-2.0330083120204603,-1.3668478260869565,-0.0
2019-09-18,-0.0,-0.6338310854206808,-0.0,1.0,-0.1361592806679512,-0.0,-0.6580764290301863,-0.0,-0.0,-0.34698137443802185,-0.6016377649325626,-0.0,-0.0,-0.0,-0.34039820166987794,-0.8320488118175979,-2.0752247912652537,-1.4038214515093126,-0.0
2019-09-19,-0.0,-0.6345287873914441,-0.0,1.0,-0.1268896751366999,-0.0,-0.6495657767770988,-0.0,-0.0,-0.3606465101318752,-0.6046960437439691,-0.0,-0.0,-0.0,-0.33314570601479576,-0.8190736571244774,-2.109922804760373,-1.4027018333869412,-0.0
2019-09-20,-0.0,-0.6420518602029311,-0.0,1.0,-0.12401352874859076,-0.0,-0.6571911741021098,-0.0,-0.0,-0.3472378804960541,-0.5926880334997584,-0.0,-0.0,-0.0,-0.3554517635690127,-0.7838621356095989,-2.1104847801578352,-1.4399259139958125,-0.0
2019-09-23,-0.0,-0.6371603151632095,-0.0,1.0,-0.13370316771185076,-0.0,-0.6624859302138607,-0.0,-0.0,-0.351181862035697,-0.5978453127512461,-0.0,-0.0,-0.0,-0.329795787104036,-0.7720694645441389,-2.1057243929892264,-1.4499115613442675,-0.0
2019-09-24,-0.0,-0.6372336147969442,-0.0,1.0,-0.13486127864897468,-0.0,-0.6629674306393245,-0.0,-0.0,-0.3493365500603136,-0.5983916365098513,-0.0,-0.0,-0.0,-0.3333333333333333,-0.7707277844792922,-2.105589063128267,-1.4494571773220748,-0.0
2019-09-25,-0.0,-0.617466967450854,-0.0,1.0,-0.10957138253303254,-0.0,-0.6559780857234935,-0.0,-0.0,-0.34031582339671285,-0.6237512085078957,-0.0,-0.0,-0.0,-0.3646471156944892,-0.7704640670319047,-2.1131969062197875,-1.461327747341283,-0.0
2019-09-26,-0.0,-0.6346589072098288,-0.0,1.0,-0.13409311348205627,-0.0,-0.6546233430326545,-0.0,-0.0,-0.35822825735531844,-0.6150177820885872,-0.0,-0.0,-0.0,-0.35822825735531844,-0.7667313288069836,-2.133527319754284,-1.4276592305205305,-0.0
2019-09-27,-0.0,-0.66133898719726,-0.0,1.0,-0.09557204599200847,-0.0,-0.6036043382532822,-0.0,-0.0,-0.3351545298866509,-0.6798499551496371,-0.0,-0.0,-0.0,-0.3343390687433744,-0.7909973089782272,-2.2049253853053905,-1.4487482671450707,-0.0
2019-09-30,-0.0,-0.6649576822916667,-0.0,1.0,-0.11442057291666666,-0.0,-0.57958984375,-0.0,-0.0,-0.33707682291666663,-0.67236328125,-0.0,-0.0,-0.0,-0.3021647135416667,-0.7943522135416666,-2.2310384114583335,-1.4420572916666665,-0.0
2019-10-01,-0.0,-0.6793465008534504,-0.0,1.0,-0.16906445582378282,-0.0,-0.5919694383483703,-0.0,-0.0,-0.29626920263350404,-0.6731691457368122,-0.0,-0.0,-0.0,-0.2816386247256767,-0.8091522392912298,-2.197187677802162,-1.4301389904901243,-0.0
2019-10-02,-0.0,-0.652099609375,-0.0,1.0,-0.033203125,-0.0,-0.5441080729166666,-0.0,-0.0,-0.3402506510416667,-0.638427734375,-0.0,-0.0,-0.0,-0.41170247395833337,-0.74951171875,-2.26611328125,-1.4649251302083333,-0.03767903645833333
2019-10-03,-0.0,-0.8356228172293365,-0.0,1.0,-0.0,-0.0,-0.5354287931703531,-0.0,-0.0,-0.29747768723321694,-0.507489328676756,-0.0,-0.0,-0.0,-0.22281722933643772,-0.8388048117966628,-2.1150174621653086,-1.408304229724486,-0.0
2019-10-04,-0.0,-0.8642128054438603,-0.0,1.0,-0.0,-0.0,-0.5504948963810703,-0.0,-0.0,-0.29570058768945257,-0.4890968141045469,-0.0,-0.0,-0.0,-0.21257346118156514,-0.8120940303124035,-2.13578719455614,-1.3727961645530466,-0.0
2019-10-07,-0.0,-0.8828890407837776,-0.0,1.0,-0.0,-0.0,-0.43305232778916986,-0.0,-0.0,-0.2673350041771094,-0.5077086656034024,-0.0,-0.0,-0.0,-0.15014809751651856,-0.9490392648287385,-2.063340168603326,-1.310852889800258,-0.030378977747398797
