Date,AMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6160760587726881,-1.4132238547968885,-0.3649956784788245,-0.48910976663785655,-0.0,-0.3533275713050994,-0.0,-0.0,-0.7871218668971478,-0.4842696629213484,-1.7614520311149526,-0.0,-0.3734658599827139
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5737832240248533,-1.384363134276838,-0.31152916810493614,-0.5096651708664136,-0.0,-0.39618570935450464,-0.0,-0.0,-0.7407663099758371,-0.4339834311356576,-1.8095443562305833,-0.0,-0.46988263721090784
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5741487263058582,-1.3538896989450209,-0.35646281842353544,-0.5165108499871345,-0.0,-0.38339480229865336,-0.0,-0.0,-0.71335449009349,-0.4305686594047517,-1.7876318723732738,-0.0,-0.46110301054978986
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7028258118937156,-1.359257697174188,-0.27313369886123995,-0.48831716575284684,-0.0,-0.34027836355967944,-0.0,-0.0,-0.5881906368620835,-0.376381273724167,-1.6476592155208774,-0.0,-0.659215520877267
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7038879986505862,-1.3716791768575527,-0.24154507885637178,-0.47490933625706333,-0.0,-0.35869106856709115,-0.0,-0.0,-0.5747659610356751,-0.3753900649405415,-1.6547187315509828,-0.0,-0.6781647971662309
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8924335010783608,-1.1915887850467288,-0.24775341480948956,-0.7136951833213515,-0.0,-0.4739396117900791,-0.0,-0.0,-0.493979151689432,-0.458842559309849,-1.8415708123652048,-0.0,-0.6724478792235801
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8313841857217663,-1.1482806772560656,-0.24122883574794904,-0.7708151509862105,-0.0,-0.4885669401291674,-0.0,-0.0,-0.5454704136847617,-0.465526269855123,-1.6682667132134752,-0.0,-0.5680747076278582
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8102117731514715,-1.2153625269203159,-0.18682699210337403,-0.7642677674084709,-0.0,-0.6605348169418521,-0.0,-0.0,-0.5751076812634601,-0.5080760947595119,-1.683327351040919,-0.0,-0.5695441493180187
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8670193687230991,-1.1501972740315638,-0.19395624103299858,-0.7471305595408896,-0.0,-0.6654411764705882,-0.0,-0.0,-0.4880738880918221,-0.5597202295552368,-1.7076757532281206,-0.0,-0.5878766140602583
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.869537852904154,-1.1390936881855782,-0.1299226757777378,-0.7835820895522388,-0.0,-0.671372055385722,-0.0,-0.0,-0.4751843193670203,-0.6024096385542169,-1.6473655817299047,-0.0,-0.6727207336809926
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8660116123269317,-1.1146047342563645,-0.0572577043322912,-0.7497990174184904,-0.0,-0.7353282715497991,-0.0,-0.0,-0.4680661009379188,-0.7010272443054935,-1.6066100937918715,-0.0,-0.6337650736936132
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.763518825893247,-1.2754433476019917,-0.049183192102734336,-0.8016947671879096,-0.0,-0.6357997728662531,-0.0,-0.0,-0.4757578404822224,-0.594129466235695,-1.5203109985148946,-0.0,-0.6199877697213244
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8102280826799715,-1.2730755523877404,-0.06486101211689237,-0.7991803278688524,-0.0,-0.654223093371347,-0.0,-0.0,-0.5464183891660727,-0.6305238774055595,-1.5551496792587314,-0.0,-0.5758196721311476
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8099144079885878,-1.302157631954351,-0.009985734664764621,-0.7794222539229672,-0.0,-0.6703815977175465,-0.0,-0.0,-0.553762482168331,-0.6449714693295293,-1.5882667617689015,-0.0,-0.556972182596291
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8768683274021354,-1.2130782918149465,-0.0,-0.7088967971530249,-0.0,-0.6135231316725978,-0.0,-0.0,-0.6904804270462633,-0.5337188612099645,-1.4651245551601424,-0.1258896797153025,-0.6692170818505337
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9062076967704507,-1.2533359118158964,-0.0,-0.628505124734094,-0.0,-0.5534712821504545,-0.0,-0.0,-0.7681299555211758,-0.8643395861535487,-1.7910462192999421,-0.017501450396441694,-0.8867723844517501
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9022883074249302,-1.2495896495124073,-0.0,-0.6420778217630588,-0.0,-0.5944771652022787,-0.0,-0.0,-0.8999710340832288,-0.7590035724630685,-1.7684657719416819,-0.07589070194071644,-0.7634450130346626
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9636777513855899,-1.2037806809184481,-0.0,-0.6311361836896278,-0.0,-0.6567695961995249,-0.0,-0.0,-0.971793349168646,-0.8217537608867775,-1.7798891528107679,-0.12005146476642914,-0.7483174980205859
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0286595681162307,-1.428997910239825,-0.0,-0.5852323614289979,-0.0,-0.4018310279629814,-0.0,-0.0,-1.196935018409792,-0.8783958602846055,-1.5104985570703553,-0.10916509105383622,-0.8116230470693601
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.142223597359736,-1.3209570957095709,-0.0,-0.6812087458745874,-0.0,-0.5564150165016502,-0.0,-0.0,-1.2466996699669965,-0.9604991749174917,-1.5384694719471945,-0.01547029702970297,-0.8516914191419142
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2425742574257423,-1.6209852692586333,-0.0,-0.6197778314416807,-0.26901714561700074,-0.628350639942043,-0.0,-0.0,-1.4101666264187394,-1.4942042984786283,-2.3630765515575947,-0.0,-0.42622554938420665
2019-06-20,1.0,-0.0,-0.0,-0.5473240516030144,-0.0,-0.0,-2.091965768297356,-0.9024141014178056,-0.0,-0.6334142291480394,-0.8151743517690637,-0.6759483969855665,-0.0,-0.0,-1.1448460850683357,-1.8151743517690635,-1.9588708647336825,-0.0,-1.1880189040745943
2019-06-21,1.0,-0.0,-0.0,-0.47127754426187746,-0.0,-0.0,-2.2859508342886254,-1.007897083174118,-0.0,-0.6680677620685262,-0.5908801426569864,-0.7942937205451535,-0.0,-0.0,-1.1092854413450517,-1.7020761686409376,-1.969175901159088,-0.0,-1.1384537001655841
2019-06-24,1.0,-0.0,-0.0,-0.4662444585180494,-0.0,-0.0,-2.3025965801139963,-1.0022799240025333,-0.0,-0.6838505383153894,-0.6129195693476884,-0.772007599746675,-0.0,-0.0,-1.0951234958834704,-1.6564914502849906,-1.9590880303989866,-0.0,-1.11589613679544
2019-06-25,1.0,-0.0,-0.0,-0.5214965123652504,-0.0,-0.0,-2.3655041217501585,-0.9940393151553583,-0.0,-0.6965123652504756,-0.5831325301204819,-0.7685478757133798,-0.0,-0.0,-1.123018389346861,-1.603170577045022,-1.9439441978440075,-0.0,-1.0826886493341787
2019-06-26,1.0,-0.0,-0.0,-0.5582143316608774,-0.0,-0.0,-2.5793130065611733,-1.0384664865560274,-0.0,-0.5017367811655732,-0.47201852566576613,-0.7753763025858742,-0.0,-0.0,-1.2413482567863117,-1.725202624469317,-1.9643638234915735,-0.0,-1.0090055319696385
2019-06-27,1.0,-0.0,-0.0,-0.8812831523111896,-0.0,-0.0,-2.450113665066936,-1.2894670371305885,-0.0,-0.37193735791866633,-0.5954786562263198,-0.6002778479413994,-0.0,-0.0,-0.9800454660267744,-1.4434200555695884,-1.839858550138924,-0.0,-1.177443798939126
2019-06-28,1.0,-0.0,-0.0,-1.2705158674681953,-0.0,-0.0,-2.5822731720956247,-1.4958758562840766,-0.0,-0.648958478959877,-0.6486788759960855,-0.7573046274290508,-0.0,-0.0,-1.0893331469313576,-1.2540192926045017,-2.1748916538515313,-0.0,-1.0582972179505103
2019-07-01,1.0,-0.0,-0.0,-1.2901329601119664,-0.0,-0.0,-2.6053184044786564,-1.4047585724282716,-0.0,-0.6187543736878937,-0.6305108467459762,-0.7216235129461162,-0.0,-0.0,-1.2307907627711687,-1.2358292512246327,-2.152414275717285,-0.0,-1.105668299510147
2019-07-02,1.0,-0.0,-0.0,-1.333380281690141,-0.0,-0.0,-2.475492957746479,-1.4369014084507044,-0.0,-0.6838028169014085,-0.667887323943662,-0.5677464788732395,-0.0,-0.0,-1.215211267605634,-1.3745070422535213,-2.194929577464789,-0.0,-1.1345070422535213
2019-07-03,1.0,-0.0,-0.0,-1.3927684239580458,-0.0,-0.0,-2.425890146287607,-1.4296163400496826,-0.0,-0.5986751311068176,-0.7866409053270771,-0.543472260557549,-0.0,-0.0,-1.0839083632348883,-1.2449627380623793,-2.137593154844052,-0.0,-1.1573281810654155
2019-07-05,1.0,-0.0,-0.0,-1.2176251551510135,-0.0,-0.0,-2.44766239139429,-1.593849124258723,-0.0,-0.6717694111157082,-0.8327127292787202,-0.5028271962487932,-0.0,-0.0,-0.9713143014756586,-1.2809267687215555,-2.2858916011584607,-0.0,-0.9867604468349193
2019-07-08,1.0,-0.0,-0.0,-1.1710869863954927,-0.0,-0.0,-2.4534835783976914,-1.5090009619348632,-0.0,-0.7070221245018552,-0.8678026659337639,-0.5297512711282122,-0.0,-0.0,-0.9095781228528239,-1.2304521093857357,-2.340799780129174,-0.0,-1.0229490174522469
2019-07-09,1.0,-0.0,-0.0,-1.1832914221849677,-0.0,-0.0,-2.4717798267672535,-1.6730930427493713,-0.014808605755797708,-0.607292539815591,-0.8869796032411288,-0.21137189158982952,-0.0,-0.05937412685107572,-0.7778709136630343,-1.0483375244481699,-2.7933780385582563,-0.0,-1.2428052528639284
2019-07-10,1.0,-0.0,-0.0,-1.4044864559819414,-0.0,-0.0,-2.4304458239277653,-1.465716704288939,-0.0,-0.6987866817155756,-0.871331828442438,-0.30445823927765236,-0.0,-0.12669300225733635,-0.7378668171557562,-1.050931151241535,-2.85186230248307,-0.0,-1.165773137697517
2019-07-11,1.0,-0.0,-0.0,-1.3659151379358634,-0.0,-0.0,-2.357232880548943,-1.4286514493768379,-0.0,-0.6606917798627643,-0.8134715025906736,-0.5023106007561966,-0.0,-0.13863604537179666,-0.6312841338748074,-1.0822013723568127,-2.875927741212715,-0.0,-1.147178266349251
2019-07-12,1.0,-0.0,-0.0,-1.4028033413563643,-0.0,-0.0,-2.398414271555996,-1.460710746141866,-0.0,-0.6538298173580631,-0.8432677332578224,-0.4951153900608807,-0.0,-0.10165651989239699,-0.6216904997876256,-1.1335126716692625,-2.890414837887583,-0.0,-1.1567322667421776
2019-07-15,1.0,-0.0,-0.0,-1.4030215827338128,-0.0,-0.0,-2.499136690647482,-1.4310791366906475,-0.0,-0.6123741007194244,-0.928776978417266,-0.5640287769784172,-0.0,-0.0953956834532374,-0.7211510791366905,-1.140431654676259,-2.8482014388489203,-0.0,-1.144892086330935
2019-07-16,1.0,-0.0,-0.0,-1.4591912309287514,-0.0,-0.0,-2.547178195822841,-1.4974077914383055,-0.0,-0.6988594282328544,-0.9856317582580358,-0.5105910235520663,-0.0,-0.06873055843578729,-0.8471337579617834,-1.1293141756776774,-2.877499629684491,-0.0,-1.1913790549548215
2019-07-17,1.0,-0.0,-0.0,-1.4245603664844098,-0.0,-0.0,-2.5755874094872175,-1.5194325402689524,-0.0,-0.6899660115265259,-0.9061622580168466,-0.5110093098862125,-0.0,-0.03723954485000739,-0.9416284912073297,-1.0910299985222405,-2.8476429732525497,-0.0,-1.2333382591990545
2019-07-18,1.0,-0.0,-0.0,-1.478412559965111,-0.0,-0.0,-2.5878761447884866,-1.3862480011629597,-0.0,-0.6548916993749091,-0.8620439017299025,-0.4829190289286233,-0.0,-0.10844599505742113,-1.1129524640209332,-0.98430004361099,-2.7390609100159904,-0.004215729030382323,-1.135775548771624
2019-07-19,1.0,-0.0,-0.0,-1.411335086181712,-0.0,-0.01460706982179375,-2.6023955594507746,-1.3242769500438214,-0.0,-0.7392638036809817,-0.8828513000292142,-0.46377446684195156,-0.0,-0.03082091732398481,-1.1444639205375404,-0.9896289804265266,-2.757960853052878,-0.017674554484370435,-1.2280163599182006
2019-07-22,1.0,-0.0,-0.0,-1.362262038073908,-0.0,-0.05767077267637178,-2.4133538633818588,-1.3905375139977603,-0.0,-0.6222004479283315,-0.9196528555431129,-0.38073908174692045,-0.0,-0.06508958566629339,-1.1921892497200446,-0.9371500559910413,-2.5057390817469205,-0.0,-1.1511758118701005
2019-07-23,1.0,-0.0,-0.0,-1.3301011220390635,-0.0,-0.09945975896938633,-2.3823244216650505,-1.4051807729602437,-0.028397284942512813,-0.5817980329685553,-0.9393267765618506,-0.34575425959274136,-0.0,-0.047097936002216366,-1.1570854689015098,-0.9869788059287988,-2.4445214018562123,-0.0168998476243247,-1.0875467516276491
2019-07-24,1.0,-0.0,-0.0,-0.9384999999999999,-0.0,-0.0,-2.758375,-1.6907499999999998,-0.0,-0.5752499999999999,-0.74075,-0.11612499999999999,-0.0,-0.0,-0.8619999999999999,-0.70425,-2.191125,-0.0,-0.923125
2019-07-25,1.0,-0.0,-0.0,-0.6991814461118689,-0.0,-0.0,-2.644474761255116,-1.8336971350613915,-0.0,-1.1763983628922237,-0.8057298772169168,-0.0,-0.0,-0.0,-1.3897680763983629,-0.5840381991814461,-2.7724420190995906,-0.0,-0.7366984993178717
2019-07-26,1.0,-0.0,-0.0,-0.6116768499660558,-0.0,-0.0,-2.6795655125594027,-1.7818058384249833,-0.0,-1.1846571622539037,-0.7330617786829601,-0.0,-0.0,-0.0,-1.4309572301425664,-0.5513917175831636,-2.757094365241005,-0.0,-0.8473862864901562
2019-07-29,1.0,-0.0,-0.0,-0.534713925394929,-0.0,-0.0,-2.710872162485066,-1.722554095313952,-0.0,-0.9251294305057747,-0.7862737289260587,-0.0,-0.0,-0.0,-1.243063852382849,-0.6500730120801805,-2.647418027346343,-0.0,-1.0548254347537502
2019-07-30,1.0,-0.0,-0.0,-0.4162371134020619,-0.0,-0.0,-2.6246134020618554,-1.6025773195876287,-0.0,-0.9398195876288659,-0.7413659793814432,-0.0,-0.0,-0.0,-1.1136597938144328,-0.6673969072164948,-2.5460051546391753,-0.0,-1.2350515463917524
2019-07-31,1.0,-0.0,-0.0,-0.3304211761637763,-0.0,-0.0,-2.50658495240579,-1.500325987742861,-0.0,-1.0718476985265355,-0.8988134046159866,-0.0,-0.0,-0.0,-1.2707002216716652,-0.8965966879645326,-2.4558612596166385,-0.0,-1.108358325726953
2019-08-01,1.0,-0.0,-0.0,-0.3285623003194888,-0.0,-0.0,-2.4531629392971244,-1.4877955271565495,-0.0,-1.0561022364217254,-0.9033865814696486,-0.0,-0.0,-0.0,-1.178402555910543,-0.9013418530351437,-2.377635782747604,-0.0,-1.0931629392971247
2019-08-02,1.0,-0.0,-0.0,-0.3570425233048142,-0.0,-0.0,-2.462520750861959,-1.4939343634274038,-0.0,-1.0743200102158088,-0.8705146213765801,-0.0,-0.0,-0.0,-1.1536202273017495,-0.8903077512450517,-2.4216575150044695,-0.0,-1.0458434427276209
2019-08-05,1.0,-0.0,-0.0,-0.19744897959183674,-0.0,-0.0,-2.5501275510204082,-1.4980867346938775,-0.0,-1.0704081632653062,-0.8498724489795918,-0.0,-0.0,-0.0,-1.1915816326530613,-0.9613520408163266,-2.3866071428571427,-0.0,-1.0496173469387755
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9866710729235515,-1.2529191451861643,-0.30359109936109274,-0.7755012117206433,-0.593082176690901,-0.0,-0.0,-0.0,-0.71083939193655,-0.6894690460453845,-2.2256003525005505,-0.15741352720863627,-1.3205551883674818
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6649209063702435,-1.2056434373663958,-0.42357845233005553,-0.7476485677640017,-0.6796707994869602,-0.0,-0.0,-0.0,-0.7710560068405301,-0.7542753313381786,-2.096515604959384,-0.1655622060709705,-1.1795639162035056
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.68604279782817,-1.2297455552006813,-0.38826785904396893,-0.722985201745981,-0.6626211008197593,-0.0,-0.0,-0.0,-0.8145427445970403,-0.6908335994889812,-2.0963483445118705,-0.14968593633556904,-1.2052592356009795
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6578748243433143,-1.2037617554858935,-0.44362771592260297,-0.7130039995676144,-0.7428386120419415,-0.0,-0.0,-0.0,-0.9003350989082263,-0.7333261269051995,-2.023565019997838,-0.29704896767916983,-1.094151983569344
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6801177881993674,-1.107863452939252,-0.4687534082233613,-0.6780455883956812,-0.765514232740757,-0.0,-0.0,-0.0,-0.8914821681753735,-0.7310502781110264,-2.0906314756243867,-0.37670411168066315,-1.1161522521539973
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6607682347863617,-1.1018558480794132,-0.4852179542511869,-0.6668105308588692,-0.7637030643072938,-0.0,-0.0,-0.0,-0.8547690979715149,-0.7253992231333621,-2.0900949503668538,-0.358653431160984,-1.0825420802762193
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7233761951862843,-1.1186943620178043,-0.5123639960435212,-0.6738103088251457,-0.8498736124848884,-0.0,-0.0,-0.0,-0.7783272887130454,-0.8730629739531817,-2.2184855478624024,-0.2794812616771074,-0.9626332564018024
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.551482873851295,-1.0269423558897244,-0.43598579782790314,-0.5219298245614035,-0.7042606516290727,-0.0,-0.0,-0.0,-0.8823099415204678,-0.8658103592314118,-2.244047619047619,-0.19454887218045114,-1.0155597326649959
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.061615320566194835,-0.0,-1.5314321398834305,-1.0128018318068277,-0.39217318900915904,-0.47762281432139886,-0.7220024979184013,-0.0,-0.0,-0.0,-0.7345961698584513,-0.8470024979184013,-2.266548709408826,-0.1796419650291424,-1.18255620316403
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5700071802236129,-0.9562006359626629,-0.3653708072622833,-0.45440558005949333,-0.7172017642835162,-0.0,-0.0,-0.0,-0.7032516155503129,-0.8436762744896913,-2.2373576777105346,-0.14678428556775056,-1.263206482716176
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0502079318389289,-0.0,-1.6568617506846537,-0.8742265949893498,-0.44030834770260674,-0.4134293538898468,-0.6210569023227508,-0.0,-0.0,-0.0,-0.6449944213409068,-0.7828380160259661,-2.225073536869865,-0.13774216451972818,-1.2961760827670148
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.019635484845433492,-0.0,-1.6355855402275703,-0.8375792971503374,-0.4395327761554728,-0.3859631457053671,-0.6178632564696406,-0.0,-0.0,-0.0,-0.5805054878662773,-0.7626623703554527,-2.2471050246702244,-0.13291712818447288,-1.4102305910784414
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6761437581339471,-0.7806587245970567,-0.4507958754630093,-0.44458904795274795,-0.6822504755230754,-0.0,-0.0,-0.0,-0.5842426669336269,-0.733707077785564,-2.1938131945139654,-0.20412453699068972,-1.2606867554309737
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6790506709393151,-0.7880032044862807,-0.44382134988984573,-0.442319246945724,-0.6811536150610855,-0.0,-0.0,-0.0,-0.5895253354696575,-0.7365311436010414,-2.1912677748848384,-0.20198277588624072,-1.26036451031444
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6155893536121673,-0.7553231939163498,-0.47309885931558937,-0.3900190114068441,-0.5754752851711026,-0.0,-0.0,-0.0,-0.560361216730038,-0.7477186311787072,-2.044106463878327,-0.14287072243346008,-1.2010456273764258
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6057584793142006,-0.696235557212076,-0.5622437569884458,-0.36265374580693255,-0.5699776369735371,-0.0,-0.0,-0.0,-0.4925456578456951,-0.7575475214312337,-1.9644055162131944,-0.1038948937756243,-1.2025717480432352
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.614639597690445,-0.636245110821382,-0.5936859750419072,-0.3833116036505867,-0.5581113801452784,-0.0,-0.0,-0.0,-0.5074501769417024,-0.7309554851927733,-1.947010616502142,-0.10998323710188115,-1.2313279940398585
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.644320297951583,-0.6078212290502794,-0.6011173184357542,-0.40512104283054007,-0.5641527001862198,-0.0,-0.0,-0.0,-0.4709497206703911,-0.7268156424581006,-1.9718808193668529,-0.09618249534450653,-1.2225325884543763
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6277227722772276,-0.560961810466761,-0.5864214992927864,-0.4247996228194248,-0.5913248467703913,-0.0,-0.0,-0.0,-0.6716643092880716,-0.794059405940594,-1.906082036775106,-0.11428571428571428,-1.152098066949552
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6094842244473835,-0.5689590024560741,-0.5948422444738334,-0.42915170980540335,-0.5979595692423956,-0.0,-0.0,-0.0,-0.6608728509351974,-0.7987908558473455,-1.9232004534290572,-0.12743245796334782,-1.1357453240128472
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6779771919985043,-0.5177603290334641,-0.6391848943727799,-0.4555057020003739,-0.600018695083193,-0.0,-0.0,-0.0,-0.6430173864273696,-0.716021686296504,-1.7700504767246212,-0.25771172181716206,-1.0703869882220975
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6417910447761195,-0.42382427485215435,-0.6199192715666948,-0.35558058762789824,-0.6073406552144935,-0.0,-0.0,-0.0,-0.6306204824931945,-0.6715479207734911,-1.8506523983854313,-0.39106355017366,-1.1946869426452642
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6438973973503712,-0.4183031100253688,-0.6235084092830969,-0.3538475993610824,-0.6081931786150522,-0.0,-0.0,-0.0,-0.6391055153622099,-0.6713332706943531,-1.8564314572958753,-0.38889410880390873,-1.192426947289298
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6335167963560446,-0.41573353577528943,-0.6166255456443347,-0.3608844182956918,-0.6144429683051813,-0.0,-0.0,-0.0,-0.6352249003605998,-0.6616056177642817,-1.9397418865059783,-0.3752135130005694,-1.23647750996394
2019-09-10,1.0,-0.05723616363011344,-0.07493984187005844,-0.0,-0.1615675489859058,-0.0,-1.562994156067377,-0.42463045720178755,-0.6337229288415263,-0.3768477139910622,-0.5501031282227569,-0.0,-0.0,-0.0,-0.3863870745960811,-0.5511344104503266,-1.8441904434513579,-0.0,-0.9701787555861121
2019-09-11,1.0,-0.05916702447402319,-0.06260197509660799,-0.0,-0.137398024903392,-0.0,-1.537398024903392,-0.37913267496779735,-0.6510948905109489,-0.3936453413482181,-0.5747531129240018,-0.0,-0.0,-0.0,-0.3804207814512666,-0.5684843280377844,-1.8466294547015887,-0.0,-0.9965650493774152
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.00372358850017319,-0.0,-1.6084170419120194,-0.38456875649463107,-0.6337028056806373,-0.3920159334949775,-0.6397644613785937,-0.0,-0.0,-0.0,-0.4239695185313474,-0.6907689643228264,-1.7726879113266367,-0.0,-1.1100623484586076
2019-09-13,1.0,-0.041099453741437614,-0.0,-0.0,-0.009797971039625422,-0.0,-1.5773866296713777,-0.36980837596462324,-0.6885459117315529,-0.3753576692968005,-0.6529957513222926,-0.027399635827625075,-0.0,-0.0,-0.3753576692968005,-0.72140813318304,-1.7368421052631577,-0.0,-1.0948582328969045
2019-09-16,1.0,-0.014241325737959606,-0.0036250647332988087,-0.0,-0.0066459520110478155,-0.0,-1.5538581046090107,-0.2589331952356292,-0.7662696357673053,-0.37692042119799757,-0.6884170550664594,-0.06300707750733645,-0.0,-0.0,-0.3457621267046435,-0.6747799067840496,-1.7432245813913343,-0.0060417745554980145,-1.1294665976178146
2019-09-17,1.0,-0.0,-0.04730606244054311,-0.0,-0.07238605898123325,-0.0,-1.573985989795036,-0.21525555651647496,-0.6933321802300442,-0.3508605033295858,-0.7769609962812419,-0.1108708812591888,-0.0,-0.0,-0.3602871227190176,-0.6928132837498919,-1.7285306581337023,-0.008475309175819424,-1.017296549338407
2019-09-18,1.0,-0.0,-0.05724662746454514,-0.0,-0.09676582497405742,-0.0,-1.5264614320304393,-0.2383258388101003,-0.6516776202006226,-0.36319612590799033,-0.8132998962296782,-0.10645105499827048,-0.0,-0.0,-0.3919923901764095,-0.6578173642338291,-1.7340885506745072,-0.04410238671739882,-0.9661016949152542
2019-09-19,1.0,-0.0,-0.07287694974003467,-0.0,-0.084315424610052,-0.0,-1.5357885615251299,-0.2699306759098787,-0.647573656845754,-0.36291161178509534,-0.8161178509532062,-0.0818890814558059,-0.0,-0.0,-0.3916811091854419,-0.6751299826689774,-1.731629116117851,-0.03630849220103986,-0.9593587521663778
2019-09-20,1.0,-0.0,-0.07372351510941298,-0.0,-0.07815213615838833,-0.0,-1.5389892323723515,-0.29037860368183394,-0.6454498089614449,-0.35342132684960054,-0.8078325807572074,-0.07815213615838833,-0.0,-0.0,-0.404480722473081,-0.6610802361931226,-1.7365404654393886,-0.051754081278221606,-0.9636158388329281
2019-09-23,1.0,-0.0,-0.08132059079061686,-0.0,-0.07124239791485666,-0.0,-1.530842745438749,-0.2992180712423979,-0.6476107732406603,-0.3536055603822763,-0.8125977410947003,-0.07072111207645526,-0.0,-0.0,-0.40894874022589056,-0.6518679409209384,-1.7471763683753259,-0.07636837532580365,-0.9364900086880973
2019-09-24,1.0,-0.0,-0.0882583340586648,-0.0,-0.11767777874488641,-0.0,-1.5469579597876228,-0.29828531638959005,-0.5971799112194273,-0.3187396640264601,-0.8225258943337105,-0.06345199756288623,-0.0,-0.0,-0.4704499956480111,-0.6247715205849073,-1.7368787535903907,-0.06771694664461658,-0.9509095656715119
2019-09-25,1.0,-0.0,-0.08358333333333334,-0.0,-0.12941666666666668,-0.0,-1.5329166666666667,-0.13508333333333333,-0.38325000000000004,-0.28625,-0.9111666666666668,-0.09708333333333334,-0.11275,-0.0,-0.60775,-0.5801666666666667,-1.5145833333333334,-0.12591666666666668,-0.8333333333333334
2019-09-26,1.0,-0.0,-0.06683333333333333,-0.0,-0.11491666666666667,-0.0,-1.5276666666666667,-0.11883333333333333,-0.39558333333333334,-0.27658333333333335,-0.927,-0.09841666666666667,-0.11616666666666667,-0.0,-0.6225,-0.57925,-1.5028333333333335,-0.14675000000000002,-0.8400000000000001
2019-09-27,1.0,-0.0,-0.11624403715792116,-0.0,-0.14553519122939157,-0.0,-1.4899991631098837,-0.09724663151728179,-0.33852205205456526,-0.2314001171646163,-1.0087873462214412,-0.03464725081596786,-0.0965771194242196,-0.0,-0.6068290233492343,-0.5913465561971714,-1.5573688174742657,-0.15758640890451084,-0.8968951376684241
2019-09-30,1.0,-0.0,-0.10878451655960623,-0.0,-0.15683657295403353,-0.0,-1.488028697755902,-0.08617669141570035,-0.3383665637774255,-0.21857011762742973,-1.0149328439142404,-0.0452156502878118,-0.0764995411696004,-0.0,-0.6168349044798532,-0.5840493868357387,-1.5339117377158589,-0.16150830065904728,-0.912571952949028
