Date,CZR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4489443274474864,-0.0,-0.6206058642475296,-0.6040282952643231,-0.0,-0.31578378962146986,-0.057022517414547225,-0.5566175279442735,-0.0,-0.0,-0.8044170851557859,-0.503428910848318,-0.48901128570657165,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.39212411786887896,-0.0,-0.5934924311803049,-0.6136400366320099,-0.0,-0.28556806550665303,-0.0022086947152938643,-0.6052362225933309,-0.0,-0.0,-0.8732963421860691,-0.4715832570166461,-0.5499649841081722,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3665518725785622,-0.0,-0.6098256564786914,-0.5781317262160999,-0.0,-0.2709319845027981,-0.06139690055962118,-0.6266681015927679,-0.0,-0.0,-0.8437365475678003,-0.45108695652173914,-0.5726431338786052,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.34958562049295017,-0.0,-0.606070390700678,-0.5701216230760952,-0.0,-0.269615757184372,-0.05946615003767086,-0.6272198902163384,-0.0,-0.0,-0.8810138844042621,-0.44462382951243135,-0.5738887095038209,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3254208027621925,-0.0,-0.6033664220975399,-0.5767155804920155,-0.0,-0.27044669831678897,-0.051791109192921875,-0.6321212775140268,-0.0,-0.0,-0.9060746655157531,-0.446968062149331,-0.5820565386275356,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2409098276514128,-0.0,-0.7197039278188989,-0.6451456048408882,-0.0,-0.27505537846453076,-0.007725971149170674,-0.6349883840293911,-0.0,-0.0,-0.8869739045869577,-0.4489167432060079,-0.5426008968609866,-0.0,-0.0007563887838348911
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.22712524334847503,-0.0,-0.7219878866536881,-0.6529850746268656,-0.0,-0.2719013627514601,-0.0,-0.6365455332035475,-0.0,-0.0,-0.8925481289206143,-0.44597663854639846,-0.5492645468310621,-0.0,-0.009409474367293965
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.25827181475383715,-0.0,-0.6512825959955387,-0.6082107387540495,-0.0,-0.29459875723617823,-0.0,-0.6178235700249615,-0.0,-0.0,-0.8073716076265334,-0.4424026767220776,-0.5572786658877263,-0.0,-0.07371607626533538
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.25938855389823334,-0.0,-0.720247540463345,-0.6478895588701999,-0.0,-0.1948058817306675,-0.02856236115518883,-0.5873796678303184,-0.0,-0.0,-0.7113085792869988,-0.39410769068020735,-0.5735216333439119,-0.0,-0.17216756585211046
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.27479928875478205,-0.0,-0.6391508163155343,-0.6926558543024948,-0.0,-0.19429926181367532,-0.007435745460423513,-0.7162562638073171,-0.0,-0.0,-0.7172800258634624,-0.4189880920308206,-0.545665175925427,-0.0,-0.18169082385904411
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2695287282117495,-0.0,-0.649881644071444,-0.6772111039380245,-0.0,-0.19184420055950074,-0.003927264902087368,-0.7155691844200559,-0.0,-0.0,-0.6952334839681515,-0.44313535614374866,-0.5450828491499893,-0.0,-0.18840111900150638
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.21556563039723664,-0.0,-0.6683937823834197,-0.5776122625215889,-0.0,-0.31697970639032813,-0.0,-0.7124352331606217,-0.0,-0.0,-0.638493091537133,-0.4702612262521589,-0.5152741796200345,-0.0,-0.28216753022452506
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2102350585011068,-0.0,-0.7454938336671234,-0.529039738589649,-0.0,-0.35148097396437233,-0.0,-0.6064614735954464,-0.0,-0.0,-0.6291240645093286,-0.4385474860335196,-0.47375355749973647,-0.0,-0.2862337936123116
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.24217616580310877,-0.0,-0.6879274611398963,-0.6033160621761658,-0.0,-0.3790155440414508,-0.0,-0.5352331606217616,-0.0,-0.0,-0.6455958549222798,-0.381139896373057,-0.43056994818652844,-0.0,-0.2763730569948186
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.20716375019243602,-0.0,-0.6328321445065942,-0.5940883666033766,-0.0,-0.3570585518550829,-0.0,-0.5666341663673219,-0.0,-0.0,-0.6407348488736081,-0.5032072663827167,-0.3876943603427927,-0.0,-0.24226407348488738
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.21406145452673842,-0.0,-0.6486695146430594,-0.5906634412476196,-0.0,-0.36687426012661484,-0.0,-0.5295692006793968,-0.0,-0.0,-0.6846466622059808,-0.5051212105615318,-0.35863914766586036,-0.0,-0.2487003963147872
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.17441080913826004,-0.0,-0.7313702232994689,-0.5583002423804858,-0.0,-0.3168995925945026,-0.0,-0.5114743953380434,-0.0,-0.0,-0.7851580630189263,-0.44737249239337834,-0.2886906296735599,-0.0,-0.34335516476716005
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.17035830618892506,-0.0,-0.7178067318132465,-0.5664495114006515,-0.0,-0.28029315960912055,-0.0,-0.4831704668838219,-0.0,-0.0,-0.8024972855591749,-0.5656351791530945,-0.41286644951140067,-0.0,-0.42975027144408245
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1796582587469487,-0.0,-0.7187415242744779,-0.5599674532139951,-0.0,-0.2745863845945213,-0.0,-0.4654190398698128,-0.0,-0.0,-0.7765663140764849,-0.5723894765391917,-0.4219690805532953,-0.0,-0.4551125576349335
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.18920086393088553,-0.0,-0.7404967602591793,-0.5325053995680346,-0.0,-0.2648488120950324,-0.0,-0.4766198704103672,-0.0,-0.0,-0.7704103671706264,-0.567548596112311,-0.4146868250539956,-0.0,-0.4431965442764579
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.11143215395518725,-0.0,-0.7797524941394537,-0.6032273891947881,-0.0,-0.24510712533391482,-0.015700812298969635,-0.40892983699503893,-0.0,-0.0,-0.8583110723436733,-0.5999018699231314,-0.3483617728833887,-0.0,-0.4808918933653164
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.09370004960590862,-0.0,-0.7841040621727388,-0.5936724907677892,-0.0,-0.2784545003582649,-0.006283415091219754,-0.430689522129747,-0.0,-0.0,-0.8602215730584798,-0.6330816292785096,-0.34724136030424957,-0.0,-0.48437413878630875
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24926667914872372,-0.0,-0.7537914248268114,-0.5901516569930725,-0.0,-0.23840728952131307,-0.2593771453535543,-0.4087873681582725,-0.0,-0.0,-0.9340947388129563,-0.8519628034700117,-0.6854521625163826,-0.0,-0.2697996629844598
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975538647514755,-0.42316717627817674,-0.0,-0.23024959112564886,-0.46263243973547613,-0.5655265590556781,-0.0,-0.0,-1.114271492569153,-1.163194197539643,-0.707032638839508,-0.0,-0.46924553793642887
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0496134020618557,-0.4821735395189003,-0.0,-0.2484249713631157,-0.3603951890034364,-0.6174112256586484,-0.0,-0.0,-1.0918528064146622,-1.143327605956472,-0.7222938144329897,-0.0,-0.4437285223367698
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0261694238448376,-0.48944666286366234,-0.0,-0.26361950941243584,-0.37029378208784935,-0.6113091842555619,-0.0,-0.0,-1.07843696520251,-1.1058899030233884,-0.7562749572162007,-0.0,-0.42912150598973187
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.02000788488074118,-0.0,-1.8406268480189238,-0.4501281293120442,-0.0,-0.5060122215651488,-0.4717129903410211,-0.9490439582101321,-0.0,-0.0,-1.6754385964912282,-1.427951902227479,-1.378769958604376,-0.0,-0.1365069978316578
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.16198031733279775,-0.0,-2.0715003012653144,-0.46645912833902387,-0.0,-0.33319943763807996,-0.35870656758385217,-0.9289013858204458,-0.0,-0.0,-1.77103836111669,-1.5285197830889738,-1.3766820646716207,-0.0,-0.04518979714802169
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.038244453094589334,-0.0,-2.166601790579992,-0.717107824056053,-0.0,-0.2573958738808875,-0.3996691319579603,-0.809458933437135,-0.0,-0.0,-1.520825223822499,-1.2360840794083299,-1.2846438302841572,-0.0,-0.30138186064616584
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3687103594080336,-0.9064482029598309,-0.0,-0.557399577167019,-0.44682875264270616,-0.9171247357293869,-0.0,-0.0,-1.618076109936575,-0.9932346723044397,-1.5368921775898519,-0.0,-0.22621564482029596
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.365461425268026,-0.8690351061593441,-0.0,-0.5196552449022492,-0.4418751313853269,-0.8493798612570949,-0.0,-0.0,-1.6424216943451755,-0.9933781795249106,-1.4941139373554762,-0.0,-0.33550557073785997
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3513455095644655,-0.8988436182859613,-0.0,-0.5501999351561655,-0.4860045390684103,-0.8126013184913001,-0.0,-0.0,-1.6715659786015347,-1.1002917972549444,-1.5849994596347132,-0.0,-0.35134550956446553
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2169771823320077,-0.8589072639732048,-0.0,-0.5245970274230688,-0.4772870002093364,-0.8027004396064475,-0.0,-0.0,-1.7512036843207033,-1.0008373456144024,-1.498220640569395,-0.0,-0.33598492777894073
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.201141528379664,-0.960997780361484,-0.0,-0.5696015220378395,-0.5085086143113836,-0.7908254941338124,-0.0,-0.0,-1.6770954444561885,-0.9884790191311701,-1.6287918824648555,-0.0,-0.2442659338336328
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.06589551531241111,-0.0,-2.0070162131411777,-0.6480515786479567,-0.0,-0.6046269081255333,-0.5154072248032616,-0.7148952308713378,-0.0,-0.0,-1.4146202711671567,-0.7449511709490851,-1.4613634208779747,-0.0,-0.30463638949464306
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.04730642981270515,-0.0,-2.078683143463989,-0.8259316470361073,-0.0,-0.5629465147711913,-0.5115852481173971,-0.4954624444873527,-0.0,-0.0,-1.2947480208534465,-0.5926819849391775,-1.7861556284997104,-0.0,-0.4589689129175516
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1090661213360598,-0.6976336546888694,-0.0,-0.6510857921900867,-0.5015093972149186,-0.5797059109942545,-0.0,-0.0,-1.3207712532865907,-0.5942156003505696,-1.8262732495861331,-0.0,-0.45759080728405876
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1002061046226324,-0.6888801648836982,-0.0,-0.6173324173127883,-0.45568750613406617,-0.6972224948473845,-0.0,-0.0,-1.2713710864657963,-0.6083030719403278,-1.887133182844244,-0.0,-0.4881735204632447
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.04563864467055221,-0.0,-2.1225921169613753,-0.7005828311765286,-0.0,-0.6069347031512398,-0.4712041884816754,-0.6744048207053245,-0.0,-0.0,-1.2507161908525142,-0.6293588857058184,-1.8912377753630347,-0.0,-0.48592314531265435
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.14363034980455047,-0.0,-2.178811265911597,-0.648190838929538,-0.0,-0.577528315124787,-0.5306204269820588,-0.7044201663826801,-0.0,-0.0,-1.3074070361832215,-0.6229327453142227,-1.84614613611306,-0.0,-0.463365741204771
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.16622285948381813,-0.0,-2.177591151167554,-0.667451863990168,-0.0,-0.6363170831626382,-0.5812167144612863,-0.684657927079066,-0.0,-0.0,-1.3857025809094634,-0.6256657107742728,-1.8471937730438344,-0.0,-0.4694797214256452
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.19493257049448304,-0.0,-2.181855333060891,-0.6711279117286474,-0.0,-0.6180016346546793,-0.5007151614221496,-0.6765427053534941,-0.0,-0.0,-1.485083776052309,-0.5810175725378014,-1.8162035145075606,-0.0,-0.4911115651818554
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.17409072333469555,-0.0,-2.235696771557009,-0.665100122599101,-0.0,-0.6140171638741316,-0.4880465876583572,-0.6695954229668983,-0.0,-0.0,-1.5273804658765835,-0.5370862280343278,-1.8414384961176953,-0.0,-0.4640375970576216
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.26615853658536587,-0.0,-2.185467479674797,-0.5856707317073171,-0.0,-0.646849593495935,-0.48699186991869914,-0.625,-0.0,-0.0,-1.5267276422764227,-0.49796747967479676,-1.8471544715447155,-0.0,-0.49461382113821134
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.371502282198849,-0.0,-2.107561024012701,-0.6503274459218099,-0.0,-0.5915856320698551,-0.5406826751339552,-0.5268902560031753,-0.0,-0.0,-1.5142885493153404,-0.3768604881921016,-1.7726731494344117,-0.0,-0.47033141496328634
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.39088302185306045,-0.0,-2.1028379313754573,-0.6619203006031841,-0.0,-0.574804706813013,-0.5545337684168892,-0.5148818352615445,-0.0,-0.0,-1.4964896667655494,-0.401661228122219,-1.7518046079303868,-0.0,-0.4384455651142094
2019-07-24,1.0,-0.0,-0.0,-0.15623730190979276,-0.21942299878098334,-0.0,-2.1674116212921577,-0.6238317757009346,-0.0,-0.5515034538805363,-0.6142828118650955,-0.49603819585534337,-0.010158472165786267,-0.0,-1.4648516863063794,-0.3744412840308817,-1.8830759853718002,-0.0,-0.5971149939049167
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3598807495741056,-0.0,-1.8361371379897784,-0.7213586030664395,-0.0,-1.1606686541737647,-0.6064735945485519,-0.2566013628620102,-0.03375212947189097,-0.0,-1.87425468483816,-0.1664182282793867,-2.2826873935264054,-0.0,-0.34912691652470185
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.330946614720438,-0.0,-1.7865641781615247,-0.6731599452458671,-0.0,-1.1452037485521744,-0.5230072654522481,-0.21912182794566704,-0.05475413288406865,-0.0,-1.89944192903022,-0.13383173633779089,-2.264399283984416,-0.0,-0.4993155733389491
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.25135642737896496,-0.0,-1.794136060100167,-0.646389816360601,-0.0,-0.9307178631051753,-0.5830550918196995,-0.07522954924874792,-0.284432387312187,-0.0,-1.7665901502504173,-0.2013772954924875,-2.2623121869782974,-0.0,-0.6384599332220368
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.24871875326848655,-0.0,-1.7825541261374334,-0.6102918104800753,-0.0,-0.9461353414914758,-0.5826796360213367,-0.062231984102081375,-0.3139838928982324,-0.0,-1.7526409371404665,-0.20311682878360005,-2.2735069553394,-0.0,-0.6831921347139421
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.35024462880238244,-0.0,-1.6350776430546692,-0.45671133801318864,-0.0,-1.0486066794299085,-0.713571580514784,-0.08157838757711125,-0.3635396724101255,-0.0,-1.865773239736226,-0.38598170601999576,-2.203573707721761,-0.0,-0.5313763029142735
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.28121438192933373,-0.0,-1.6171381204020308,-0.3904258626049114,-0.0,-1.030981245466791,-0.7914205781784271,-0.22526163091907572,-0.320692156253238,-0.0,-1.559320277691431,-0.46109211480675577,-2.1872344834732154,-0.0,-0.4967360895244017
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.17025929397063416,-0.0,-1.7170675830469646,-0.46808289076330306,-0.0,-1.081432885556597,-0.7659064875559721,-0.14641257940227012,-0.3330209309590753,-0.0,-1.5775278558783714,-0.43871706758304696,-2.2656461522440905,-0.0,-0.44923461418306776
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.11539260490236809,-0.0,-1.7327586206896552,-0.4384088076443705,-0.0,-1.0781055255504777,-0.7422102201911092,-0.2174906522642293,-0.3254050685500623,-0.0,-1.5977357706688824,-0.4916909015371832,-2.2304736186123804,-0.0,-0.4168051516410469
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.326167250686618,-0.0,-1.4522208542475614,-0.4517473245572497,-0.0,-0.8164598920352305,-0.6082962401742589,-0.0,-0.3723837484610285,-0.0,-1.2183918931717017,-0.3040060611800359,-2.269911923477602,-0.0,-0.651103324178426
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4896493052273372,-0.0,-1.1877304093014465,-0.4880423480480197,-0.05803951224123263,-0.797428868513092,-0.7655733056054449,-0.0,-0.19548161451933077,-0.0,-1.3312222327252106,-0.386331411286511,-2.226770016069572,-0.0,-0.5262312127800359
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5151085930122757,-0.0,-1.1915958451369217,-0.49726156751652506,-0.00878186968838527,-0.7823418319169028,-0.7581680830972616,-0.0,-0.2287063267233239,-0.0,-1.351180358829084,-0.33295561850802646,-2.244192634560907,-0.0,-0.5325779036827195
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4035429583702392,-0.0,-1.125686448184234,-0.7238263950398582,-0.0,-0.6824623560673162,-0.5710363153232949,-0.02037201062887511,-0.3028343666961913,-0.0,-1.4090345438441099,-0.25323294951284325,-2.0479185119574845,-0.0,-0.3174490699734278
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.34250129735339907,-0.0,-1.1349247535028542,-0.6133021968517558,-0.0,-0.6555094274346999,-0.5516346652828231,-0.08700916796402006,-0.33705241307732225,-0.0,-1.3635184224182668,-0.26396817159660957,-1.9638470852793635,-0.03935305310499914,-0.2963155163466528
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3291781292984869,-0.0,-1.126203576341128,-0.6659215955983494,-0.0,-0.6611932599724897,-0.5690337001375515,-0.011605914718019257,-0.3495529573590096,-0.0,-1.3615887207702888,-0.2884284731774416,-1.981430536451169,-0.019601100412654743,-0.23332187070151306
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3387069259638349,-0.0,-1.1104571818491982,-0.6476458546571137,-0.0,-0.6310133060388946,-0.5672125554418288,-0.022091436369839644,-0.3588365745479359,-0.0,-1.313971340839304,-0.3318833162743091,-2.009382463323098,-0.0,-0.19831115660184237
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3289112175209985,-0.0,-0.904937593217678,-0.503493209828087,-0.0,-0.520998508517152,-0.3960279456786247,-0.0,-0.45710024334720145,-0.0,-1.2164220111468718,-0.2840097338880603,-2.0141298375068684,-0.0,-0.22387942538660804
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.40291640673736745,-0.0,-0.891141609482221,-0.5019494697442296,-0.0,-0.4996880848409233,-0.40447598253275113,-0.0,-0.42888334373050535,-0.0,-1.084840923268871,-0.25116968184653776,-2.0193387398627576,-0.0,-0.3134747348721148
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.2957356895889359,-0.0,-0.9466769112562429,-0.4305800998847484,-0.0,-0.46776796004610066,-0.4124471763349981,-0.0,-0.3622742988859009,-0.0,-1.0642335766423359,-0.24948136765270842,-2.003457548981944,-0.0,-0.45086438724548605
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3858094805391489,-0.0,-1.0096925639860668,-0.30486142662426163,-0.0,-0.4239739512342874,-0.3351506890807209,-0.0,-0.4551718915644403,-0.0,-1.008859609268514,-0.17582916855974556,-1.9998485536877175,-0.0,-0.47304255641375126
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3366150608747933,-0.0,-0.9694122952051705,-0.24199609198857655,-0.0,-0.38569066586502326,-0.33518713362392905,-0.0,-0.4793326318953855,-0.0,-0.923493160980009,-0.15060874793326318,-2.0538103111378327,-0.0,-0.6392604839921839
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.33750275917886835,-0.0,-0.9199470237657273,-0.2574497829445957,-0.0,-0.44661908615995877,-0.29784416157751453,-0.0,-0.5460966816275475,-0.0,-1.0072842322124935,-0.16952394967257745,-1.9461408284894417,-0.0,-0.42947538812449415
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.34990481768926635,-0.0,-0.862278518084639,-0.22550885927661443,-0.002928686484111876,-0.46104846976131203,-0.31461414555571826,-0.0,-0.546126812124762,-0.0,-0.9969980963537853,-0.17821057255820763,-1.9503587640943036,-0.0,-0.433665251134866
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2710997442455243,-0.0,-0.7960185249187807,-0.21718393585401258,-0.040851593281260805,-0.40374645745489735,-0.22375060482477366,-0.0,-0.5623833552222299,-0.0,-0.9933642081979679,-0.1849035736503767,-1.844404506808599,-0.0,-0.37457662265846414
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.25552842219508887,-0.0,-0.797381630714964,-0.20343237009903678,-0.09781576448243115,-0.3631121964455298,-0.2292090625423959,-0.0,-0.5446343779677113,-0.0,-0.9352869352869353,-0.2003798670465337,-1.7773029439696109,-0.0,-0.37932437932437935
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.26388700258046993,-0.0,-0.8006247453483635,-0.20256688849653673,-0.09873692788265653,-0.36072253157680295,-0.2251799538231699,-0.0,-0.5325954094798315,-0.0,-0.9441803612657884,-0.2003938611978813,-1.7654488659513785,-0.0,-0.3963737606953687
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.27558948719681103,-0.0,-0.8004864536179987,-0.21883656509695293,-0.13141003986217145,-0.3998378487940004,-0.18552800486453616,-0.0,-0.5256401594486858,-0.0,-0.9098709546652254,-0.18519018985203703,-1.784879400040538,-0.0,-0.3388960205391528
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2572173078241789,-0.0,-0.8249331413289448,-0.22635945964479187,-0.14887197421655354,-0.4089007748748543,-0.2144963313447165,-0.0,-0.4243296989645478,-0.0,-1.0617842693547281,-0.2436398546252486,-1.731331001851471,-0.0,-0.31536720839333476
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.29131233417239266,-0.0,-0.794271719164569,-0.255731682427376,-0.19654398258384922,-0.41281719844887405,-0.23865569086332403,-0.0,-0.2895435063609769,-0.0,-1.0040819103340362,-0.2548472685216681,-1.7317504592149124,-0.0,-0.33362813796856927
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3189417847310817,-0.0,-0.9356073323037668,-0.16249244611562477,-0.20452561606123681,-0.4663264620962868,-0.2264822399785134,-0.0,-0.4356409051232122,-0.0,-0.9864365809440677,-0.1706842140602968,-1.584704223460686,-0.0,-0.22272208420063114
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.3466666666666667,-0.0,-0.9267661691542289,-0.12756218905472638,-0.18275290215588724,-0.42500829187396355,-0.2256716417910448,-0.0,-0.43257048092868994,-0.0,-0.9657048092868988,-0.15701492537313433,-1.5770480928689885,-0.0,-0.26679933665008293
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3507058978757092,-0.0,-0.9385143158728064,-0.17146061485684128,-0.1772661300963188,-0.40249373268241195,-0.20992215331837974,-0.0,-0.37551128117165855,-0.0,-0.9736112943660113,-0.11472489774376567,-1.5732946298984036,-0.0,-0.3096714606148569
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.2997768568696207,-0.0,-0.8995218361491871,-0.23404526617787696,-0.24654128147912022,-0.5115078100095632,-0.12904048453936884,-0.0,-0.3262990117947084,-0.0,-0.9392413133567104,-0.12502390819254064,-1.492508766337265,-0.0,-0.17194772075231116
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.39578394310245407,-0.0,-0.8240533094124433,-0.2605881976036394,-0.2096495162427116,-0.5196386236944961,-0.15012494393541362,-0.0,-0.35285448837060296,-0.0,-0.915935157301211,-0.10905362978150832,-1.570256935990261,-0.0,-0.09944255782661628
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.3997572970556301,-0.0,-0.7453535159992336,-0.22481956952161974,-0.2418726448234017,-0.5479338315130613,-0.1755764194928786,-0.0,-0.35268569968704094,-0.0,-0.8925720125183626,-0.10525643482148561,-1.6040109855016924,-0.0,-0.09701730855208535
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.32548098291955047,-0.0,-0.765000952441425,-0.21302939869198048,-0.2375388913581815,-0.5332402057273478,-0.19474252333481493,-0.0,-0.3460537176963617,-0.0,-0.9048828497047432,-0.14058035430821006,-1.554511397549051,-0.0,-0.13461172137913519
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.33911822880112297,-0.0,-0.7659669495310406,-0.2309704587507178,-0.2600650800740126,-0.5272124034964588,-0.21265871243539844,-0.0,-0.3375231289478721,-0.0,-0.8702864799336437,-0.1637848529317935,-1.5404198302813756,-0.0,-0.13226567983155743
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.34375789739701795,-0.0,-0.7397017942886025,-0.15011372251705837,-0.2953626484710639,-0.5212282031842305,-0.23028809704321457,-0.0,-0.36258529188779376,-0.0,-0.8506444275966641,-0.13027546120798583,-1.5327899924184987,-0.0,-0.16117007834217842
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.44192652442873376,-0.0,-0.766696124226739,-0.1383032445398308,-0.23248327231410176,-0.5037874005807348,-0.32274965282161344,-0.0,-0.3497664436308547,-0.0,-0.8432016159575811,-0.15231662668854942,-1.501578083575306,-0.0,-0.0595253124605479
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.4174917491749175,-0.0,-0.7348946433104849,-0.1964331048489464,-0.19694084793094693,-0.5335110434120335,-0.3613226707286113,-0.0,-0.3493907083015994,-0.0,-0.8763645595328764,-0.13156892612338156,-1.5415714648387915,-0.0,-0.0071084031480071076
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.3627629513343799,-0.0,-0.6868445839874412,-0.242574568288854,-0.1750706436420722,-0.574945054945055,-0.3427315541601256,-0.0,-0.35309262166405025,-0.0,-0.8415070643642072,-0.05576138147566719,-1.64414442700157,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.30792339466766805,-0.0,-0.6961446989610715,-0.2784453623732632,-0.16779321567154837,-0.5575791713606209,-0.3106145950682188,-0.0,-0.40712229315308546,-0.0,-0.8571786206033295,-0.023970459381649767,-1.651833771435724,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.2992421870107096,-0.0,-0.6933049414417236,-0.28402329805223275,-0.17160393311204358,-0.5543934364627043,-0.31489948017786684,-0.0,-0.40333187198597104,-0.0,-0.8521951525020354,-0.01972818939061815,-1.661677209244066,-0.008454938310264922,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3055555555555555,-0.0,-0.6923125156759468,-0.28517682468021066,-0.16221469776774516,-0.5497241033358414,-0.31621519939804366,-0.0,-0.40400050163029844,-0.0,-0.8661274140958114,-0.004138449962377728,-1.6656007022824175,-0.019250062703787308,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.29783087079534737,-0.0,-0.6977051241747878,-0.2706696007544797,-0.14328827412763284,-0.5513360578434455,-0.33492612386042125,-0.0,-0.4162841873624647,-0.0,-0.8780257780572147,-0.007607670543854133,-1.65583149952845,-0.03370009430996542,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.2606754292182881,-0.0,-0.7112131312496068,-0.26690145273882143,-0.11930067291365322,-0.5258159864159486,-0.3407961763411106,-0.0,-0.43204829884912893,-0.0,-0.8841582290421985,-0.0137727186969373,-1.6573800389912583,-0.07678762341991069,-0.0
