Date,CZR,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-06,1.0,-0.0,-0.35494600431965445,-0.5056155507559396,-1.5246652267818575,-0.9344276457883369,0.0
2019-09-09,1.0,-0.0,-0.35361167479815203,-0.5061525840853158,-1.5238547558395577,-0.9339838521652778,0.0
2019-09-10,1.0,-0.0,-0.3484372984824384,-0.5413352822320623,-1.5054382872619405,-0.9038304458105842,0.0
2019-09-11,1.0,-0.0,-0.35048577078497123,-0.5411830453099475,-1.5034820737683776,-0.9036626257415528,0.0
2019-09-12,1.0,-0.0,-0.33200188979083445,-0.5477386934673367,-1.507365889275437,-0.9078726968174204,0.0
2019-09-13,1.0,-0.0,-0.3294254058232414,-0.5434166451945375,-1.5078587992785364,-0.9137249849695095,0.0
2019-09-16,1.0,-0.0,-0.32931123325317757,-0.540106492614222,-1.5102627962899349,-0.9143765029199588,0.0
2019-09-17,1.0,-0.0,-0.3104499398935257,-0.5432766615146832,-1.517430877554525,-0.9221621157478963,0.0
2019-09-18,1.0,-0.0,-0.33714800051433713,-0.5421542154215422,-1.5014787193005017,-0.9053619647679054,0.0
2019-09-19,1.0,-0.0,-0.341047398645753,-0.5452129939144597,-1.4923287906059826,-0.9070026570669409,0.0
2019-09-20,1.0,-0.0,-0.3532186816485826,-0.5600205858386585,-1.4759617446498263,-0.8995153750482482,0.0
2019-09-23,1.0,-0.0,-0.35074531243326357,-0.5494383462179131,-1.475248793405373,-0.8957416819715542,0.0
2019-09-24,1.0,-0.0,-0.349144003756991,-0.5389147419203347,-1.4809802331042137,-0.9002262733210946,0.0
2019-09-25,1.0,-0.0,-0.33836059986366734,-0.5350630538513974,-1.4829584185412406,-0.9040132924335378,0.0
2019-09-26,1.0,-0.0,-0.2998141826195929,-0.5899485761203059,-1.5412471371159413,-0.8903677455598289,0.0
2019-09-27,1.0,-0.0,-0.2843513113182887,-0.58573669077285,-1.5697481920362464,-0.9167029711597108,0.0
2019-09-30,1.0,-0.0,-0.23728146853146853,-0.6216783216783217,-1.5743006993006994,-0.9373688811188811,0.0
2019-10-01,1.0,-0.0,-0.2385842254752021,-0.6210181341490059,-1.5738256499890757,-0.9362464496395019,0.0
2019-10-02,1.0,-0.0,-0.25273758740489904,-0.6730287171819341,-1.5793570517612912,-0.8925634372663706,0.0
2019-10-03,1.0,-0.0,-0.3730119284294235,-0.6184559310801856,-1.393969516235918,-0.7564198144466534,0.0
2019-10-04,1.0,-0.0,-0.40354004311059527,-0.6427623942961366,-1.3514342563422317,-0.7475543027690267,0.0
2019-10-07,1.0,-0.0,-0.42061062386232007,-0.6356941916266755,-1.3336091345358265,-0.747062717193447,0.0
2019-10-08,1.0,-0.0,-0.4396229481553714,-0.6717861205915813,-1.2289127254997563,-0.7227368763204941,0.0
2019-10-09,1.0,-0.0,-0.43371555019110847,-0.6369744518205592,-1.23930798632066,-0.7133373566686784,0.0
2019-10-10,1.0,-0.0,-0.4605161237718619,-0.6711239757022299,-1.214929267397774,-0.7302376778507073,0.0
2019-10-11,1.0,-0.0,-0.4651787896065814,-0.6728435285493198,-1.2140180825934674,-0.7206157856153783,0.0
2019-10-14,1.0,-0.0,-0.44641836151270115,-0.6978273299028016,-1.233562035448828,-0.7061586212529609,0.0
2019-10-15,1.0,-0.0,-0.43520418426875884,-0.6383826191913097,-1.2131563065781534,-0.7365922349627841,0.0
2019-10-16,1.0,-0.0,-0.4699690651239404,-0.6564219999196497,-1.1800249086015024,-0.7111405728978346,0.0
2019-10-17,1.0,-0.0,-0.4958710655443411,-0.6196593130410499,-1.1801172856743927,-0.6937008816372122,0.0
2019-10-18,1.0,-0.0,-0.4977203647416414,-0.6334986402175653,-1.164053751399776,-0.7041273396256599,0.0
2019-10-21,1.0,-0.0,-0.3707185768900679,-0.6242100335491925,-1.09803386127799,-0.8080674104704688,0.0
2019-10-22,1.0,-0.0,-0.3518236785644626,-0.6297249853715622,-1.1006436512580455,-0.818724400234055,0.0
2019-10-23,1.0,-0.0,-0.35043268106338193,-0.6100802993685196,-1.1102752007484213,-0.8272394168550713,0.0
2019-10-24,1.0,-0.0,-0.3386368100569633,-0.6696130426242388,-1.1010803378511098,-0.8191318012178354,0.0
2019-10-25,1.0,-0.0,-0.34141986569887045,-0.6537670302371618,-1.0817839537320963,-0.8045646857896983,0.0
2019-10-28,1.0,-0.0,-0.33716489874638383,-0.6437801350048217,-1.0999421407907426,-0.7763934426229508,0.0
2019-10-29,1.0,-0.0,-0.33732743911897006,-0.6722506592213432,-1.0939972080037226,-0.7741973010702652,0.0
2019-10-30,1.0,-0.0,-0.33661676878926555,-0.672264019235244,-1.0944310866361593,-0.7747614984875515,0.0
2019-10-31,1.0,-0.0,-0.33303567962107383,-0.6768257172807393,-1.0751252086811351,-0.797453119540319,0.0
2019-11-01,1.0,-0.0,-0.32649897290802676,-0.6682686717569085,-1.0858881438703925,-0.7952404945544745,0.0
2019-11-04,1.0,-0.0,-0.31377788104089216,-0.6842472118959106,-1.0935563816604708,-0.7808240396530359,0.0
2019-11-05,1.0,-0.0,-0.3317480118509277,-0.751637299235927,-1.064283486667706,-0.750662716357399,0.0
2019-11-06,1.0,-0.0,-0.3313660347860074,-0.7561070940003908,-1.0637092046120773,-0.7573578268516709,0.0
2019-11-07,1.0,-0.0,-0.29743809042491154,-0.7533335925047623,-1.071997822959997,-0.76476305252109,0.0
2019-11-08,1.0,-0.0,-0.2802604897831852,-0.754796443612541,-1.0835673061924818,-0.7809234128841054,0.0
2019-11-11,1.0,-0.0,-0.27817961449740003,-0.7590413261915002,-1.0883215388825898,-0.7842201978339916,0.0
2019-11-12,1.0,-0.0,-0.2762478485370052,-0.7634564230949774,-1.0870364575183855,-0.7849710530433422,0.0
2019-11-13,1.0,-0.0,-0.28978913636903114,-0.8605847212881276,-1.0353285595600743,-0.770463267001622,0.0
2019-11-14,1.0,-0.0,-0.2894174449897103,-0.858635428209593,-1.0324125375969604,-0.7771489631154028,0.0
2019-11-15,1.0,-0.0,-0.28489015331120593,-0.8768768768768768,-1.0129998419472102,-0.7765923818555396,0.0
2019-11-18,1.0,-0.0,-0.27249073563037135,-0.876172829772136,-1.0207364188283528,-0.7728455412757234,0.0
2019-11-19,1.0,-0.0,-0.3084845315202961,-0.8860280806211529,-1.0400691957999757,-0.7884298185621755,0.0
2019-11-20,1.0,-0.0,-0.3088466025666814,-0.8853843987609124,-1.0399082753349156,-0.7888723498410909,0.0
2019-11-21,1.0,-0.0,-0.30034602076124567,-0.9250966822715245,-1.0376959088133524,-0.8077345817219622,0.0
2019-11-22,1.0,-0.0,-0.29495071414202373,-0.9393683363508348,-1.0286863810098572,-0.7603299134982902,0.0
2019-11-25,1.0,-0.0,-0.2954234697981179,-0.9415265824821041,-1.029196493203571,-0.7554492077535591,0.0
2019-11-26,1.0,-0.0,-0.25839462743843944,-0.935081547809402,-1.0453309881675727,-0.7586344739366806,0.0
2019-11-27,1.0,-0.0,-0.2540171076824686,-0.9306099608282037,-1.0476456950995283,-0.7648493084978815,0.0
2019-11-29,1.0,-0.0,-0.2508546836664924,-0.9712826288058561,-1.0706672565659816,-0.7292362144552146,0.0
2019-12-02,1.0,-0.0,-0.25565097626184885,-0.9950579275702828,-1.0719436117637529,-0.7282265251559589,0.0
2019-12-03,1.0,-0.0,-0.2486281471917366,-0.9859586830213041,-1.0676646223369917,-0.7326097482246611,0.0
2019-12-04,1.0,-0.0,-0.24764990599623987,-0.9920796831873275,-1.0518820752830114,-0.7085483419336774,0.0
2019-12-05,1.0,-0.0,-0.23948207010608688,-1.0192005163164053,-1.0421927312331087,-0.7328465975555646,0.0
2019-12-06,1.0,-0.0,-0.2474718873877518,-1.0232990858344793,-1.0456273764258555,-0.7285818299490333,0.0
2019-12-09,1.0,-0.0,-0.20404631422802755,-1.0684412213111376,-1.0880959248423916,-0.7598994602167375,0.0
2019-12-10,1.0,-0.0,-0.1652230402771763,-1.1880034647033348,-1.2066262451277612,-0.770983109571243,0.0
2019-12-11,1.0,-0.0,-0.16210471522144623,-1.1935106059948812,-1.207521797596842,-0.7746930985121242,0.0
2019-12-12,1.0,-0.0,-0.17024134494562157,-1.1922093678235626,-1.201871831535162,-0.7685774946921444,0.0
2019-12-13,1.0,-0.0,-0.1729851652641624,-1.2094213585494926,-1.198013359937538,-0.7572221740261994,0.0
2019-12-16,1.0,-0.0,-0.17291278540791127,-1.2229972704822147,-1.197608422512023,-0.7390061089207574,0.0
2019-12-17,1.0,-0.0,-0.1483009493390116,-1.3005944459231655,-1.2548575991482567,-0.7324106113033448,0.0
2019-12-18,1.0,-0.0,-0.16968995835261455,-1.384683017121703,-1.3123091161499307,-0.7608051827857474,0.0
2019-12-19,1.0,-0.0,-0.18471603563474387,-1.3926781737193763,-1.3005289532293987,-0.7619710467706013,0.0
2019-12-20,1.0,-0.0,-0.1761038241271014,-1.3772861629410678,-1.298863846295954,-0.7663033438019583,0.0
2019-12-23,1.0,-0.0,-0.18432883750802825,-1.3516377649325626,-1.3088815487659418,-0.7427286907055692,0.0
2019-12-24,1.0,-0.0,-0.18163946417958213,-1.3413797832944725,-1.307228089425319,-0.7415535134640882,0.0
2019-12-26,1.0,-0.009821581746440213,-0.21573168639560816,-1.2012352032938753,-1.2445530965860352,-0.6175587579344656,0.0
2019-12-27,1.0,-0.00416559306020785,-0.23404620802198745,-1.2163961178390448,-1.2287211199862578,-0.6111397406166795,0.0
2019-12-30,1.0,-0.028876820963710026,-0.2336005516765796,-1.2352814412550641,-1.2365313335057322,-0.5756831307645892,0.0
2019-12-31,1.0,-0.018846004905124565,-0.2421152273998537,-1.2333806634826385,-1.237382212469343,-0.5710597650703498,0.0
2020-01-02,1.0,-0.018232758620689654,-0.24508620689655172,-1.2372844827586207,-1.2392241379310343,-0.5705172413793104,0.0
2020-01-03,1.0,-0.0,-0.2507148427345984,-1.2597261935707478,-1.2369811974698899,-0.585001299714063,0.0
2020-01-06,1.0,-0.0,-0.25826374391092555,-1.2705723729993041,-1.2359081419624218,-0.5845511482254696,0.0
2020-01-07,1.0,-0.0,-0.25679613761906833,-1.2712365708320645,-1.237745204645296,-0.583793658388065,0.0
2020-01-08,1.0,-0.0,-0.2547928531061166,-1.269356170934226,-1.2315784897622049,-0.591488066773899,0.0
2020-01-09,1.0,-0.0,-0.25649717514124293,-1.2679704476314646,-1.2273794002607563,-0.5940460669274229,0.0
2020-01-10,1.0,-0.0025690150657493686,-0.26286684664286336,-1.269136985108421,-1.2205434120003484,-0.5991465644866324,0.0
2020-01-13,1.0,-0.0,-0.2619658305438421,-1.2645307133852106,-1.2202756162239707,-0.6004434204234229,0.0
2020-01-14,1.0,-0.006945354475167082,-0.2561918490368235,-1.2748001572533088,-1.2280172978639758,-0.6021928100292666,0.0
2020-01-15,1.0,-0.01312910284463895,-0.2565864332603939,-1.2768490153172867,-1.2289277899343545,-0.6008315098468271,0.0
2020-01-16,1.0,-0.0193148051040028,-0.2492571228806153,-1.2611868554448522,-1.231996154518441,-0.6080667715434365,0.0
2020-01-17,1.0,-0.04083765074665854,-0.25721624798641646,-1.2333580042666201,-1.232748487091297,-0.5895337193608777,0.0
2020-01-21,1.0,-0.03842137324862936,-0.26146549473501,-1.2307893133756853,-1.2313114611435036,-0.5892437559829432,0.0
2020-01-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-01,0.49882509732402763,-0.5014204047276681,-0.5014204047276681,-0.5014554764493389,-0.5014204047276681,-0.5014204047276681,0.5011749026759724
2020-04-02,0.4918358653982678,-0.509938946471674,-0.5099034502342752,-0.5099744427090729,-0.5099744427090729,-0.5098679539968763,0.5081641346017323
2020-04-03,0.49073580141541306,-0.5112557345567055,-0.5112201714143462,-0.511326860841424,-0.5112912976990648,-0.511184608271987,0.5092641985845869
2020-04-06,0.49051837620521577,-0.5115807450101398,-0.5115451666844558,-0.5116163233358239,-0.5116163233358239,-0.5114740100330879,0.5094816237947842
2020-04-07,0.4648600357355569,-0.5445205479452054,-0.5443344252531269,-0.5448183442525313,-0.5446694460988685,-0.5441110780226325,0.5351399642644431
2020-04-08,0.46390484003281374,-0.5458274293385039,-0.5456036990081289,-0.5460884480572749,-0.5459765828920873,-0.5453799686777537,0.5360951599671862
2020-04-09,0.45773001508295624,-0.554185520361991,-0.553921568627451,-0.5545248868778281,-0.5543740573152338,-0.5536953242835596,0.5422699849170437
2020-04-13,0.45783223374175314,-0.5540810556079171,-0.553741753063148,-0.5544203581526862,-0.5542695570216777,-0.5535532516493874,0.5421677662582469
2020-04-14,0.45752225743171876,-0.5545495699411499,-0.5542477742568281,-0.5548890900860118,-0.5547381922438509,-0.5540214274935868,0.5424777425682814
2020-04-15,0.457758165497473,-0.5543486459983404,-0.5540846345326996,-0.5546880893113072,-0.5545749415403183,-0.5538583389907218,0.5422418345025269
2020-04-16,0.4568297751747591,-0.5557906669185717,-0.5554505951256377,-0.5561307387115058,-0.555979595692424,-0.5552238805970149,0.5431702248252408
2020-04-17,0.45658665658665654,-0.556038556038556,-0.5557739557739557,-0.5563787563787563,-0.5562653562653563,-0.5555093555093555,0.5434133434133434
2020-04-20,0.45528948166110944,-0.5578963322218855,-0.5575174295240982,-0.5582373446498939,-0.5580857835707791,-0.5572900879054259,0.5447105183388906
2020-04-21,0.45477634571645176,-0.5582259287338892,-0.5578847611827141,-0.5586050037907505,-0.5584154662623199,-0.5576194086429113,0.5452236542835481
2020-04-22,0.454638549647273,-0.5586361222786923,-0.5582947735720245,-0.55897747098536,-0.5588257604490632,-0.5579913524994311,0.545361450352727
2020-04-23,0.4548005460336721,-0.5584331867131807,-0.5581677536781434,-0.5588123767632337,-0.5586607007432124,-0.557864401638101,0.5451994539663279
2020-04-24,0.45449717385531657,-0.5587800159326277,-0.5584765373089032,-0.5591214293843177,-0.5589696900724556,-0.5581730586851789,0.5455028261446835
2020-04-27,0.4512376520843662,-0.5628742514970059,-0.5625691292574087,-0.5632175140165528,-0.5631030931767038,-0.5622258667378618,0.5487623479156336
2020-04-28,0.44856266768876957,-0.5666922192410885,-0.5663089306247604,-0.5670371789957838,-0.5669221924108854,-0.5659639708700651,0.5514373323112303
2020-04-29,0.44831288343558273,-0.5669861963190184,-0.5666027607361963,-0.5673312883435583,-0.5672162576687116,-0.5662576687116564,0.5516871165644172
2020-04-30,0.4153368975227523,-0.6165775619311921,-0.6153124107252173,-0.6173529771864669,-0.617108109211117,-0.6148634861037423,0.5846631024772477
2020-05-01,0.41544927772790335,-0.6165020811229902,-0.6151554721292745,-0.6172365951195625,-0.6169917571207051,-0.6147066024647025,0.5845507222720966
2020-05-04,0.4157518873699245,-0.6166088553356459,-0.6151397673944093,-0.617343399306264,-0.6170577433176904,-0.6146908794123648,0.5842481126300755
2020-05-05,0.4156464250734574,-0.616634018935684,-0.6151648710414627,-0.6173277832190662,-0.6171237349004244,-0.6147567744041789,0.5843535749265426
2020-05-06,0.4157041994857773,-0.6166183732604171,-0.6152307880667673,-0.6173529771864669,-0.617148920540342,-0.6147818634452924,0.5842958005142227
2020-05-07,0.41556480574600063,-0.616634018935684,-0.615205680705191,-0.6172869735553379,-0.6171237349004244,-0.6147567744041789,0.5844351942539994
2020-05-08,0.41559872663456043,-0.6166843522977716,-0.6152558974777569,-0.61737817321035,-0.6171741082360623,-0.6148069545343237,0.5844012733654396
2020-05-11,0.4157312543369117,-0.6168006857422752,-0.6152904200171436,-0.6175354096085556,-0.6172905016531287,-0.6148822400914323,0.5842687456630883
2020-05-12,0.415932092719556,-0.616634018935684,-0.6151240613777343,-0.6173277832190662,-0.6171237349004245,-0.6147159647404505,0.584067907280444
2020-05-13,0.41621423031391597,-0.6168918643099155,-0.615259011307507,-0.6176266481609993,-0.6173817202106381,-0.6149324407070254,0.583785769686084
2020-05-14,0.41651698236446766,-0.6169578706727629,-0.6152433050293926,-0.6176926845199215,-0.6174477465708686,-0.6149575440888307,0.5834830176355323
2020-05-15,0.4165679990201282,-0.6170742661168498,-0.6153594904666639,-0.6178091699669294,-0.6175642020169029,-0.6149920385416241,0.5834320009798718
2020-05-18,0.41659524101057094,-0.6167911513815763,-0.6151177502959063,-0.617525815272846,-0.6172809273090895,-0.6147912330108974,0.583404758989429
2020-05-19,0.41670408621463856,-0.6170143282850962,-0.615054904682206,-0.6178307547863005,-0.6174633628607585,-0.6147691554067846,0.5832959137853615
2020-05-20,0.41678572886475895,-0.6170551496101563,-0.6150140833571457,-0.6178715761113606,-0.6174225415356982,-0.6147691554067846,0.583214271135241
2020-05-21,0.41696603527106463,-0.6170803396472893,-0.6149983670803396,-0.6179376224689745,-0.6174885695623775,-0.6147942521227956,0.5830339647289353
2020-05-22,0.41710880744429024,-0.6168884172720595,-0.6148069545343237,-0.6177046771692107,-0.617296547220635,-0.6146028895600358,0.5828911925557098
2020-05-26,0.41708501693808414,-0.6169135953634546,-0.6148320476715236,-0.6177707032366025,-0.6173217419697155,-0.6146279743683931,0.5829149830619158
2020-05-27,0.41708501693808414,-0.6169544100240806,-0.6147912330108974,-0.6178115178972287,-0.6173217419697155,-0.614587159707767,0.5829149830619158
2020-05-28,0.41712583159871025,-0.6169952246847067,-0.6147504183502714,-0.6178523325578548,-0.6173217419697155,-0.614546345047141,0.5828741684012897
2020-05-29,0.4171666462593363,-0.6169952246847067,-0.6147504183502714,-0.6178523325578548,-0.6173625566303417,-0.6145055303865148,0.5828333537406637
2020-06-01,0.41720746091996247,-0.6169952246847067,-0.6147504183502714,-0.6178523325578548,-0.6173625566303417,-0.6145055303865148,0.5827925390800376
2020-06-02,0.41720746091996247,-0.6169952246847067,-0.6147504183502714,-0.6178523325578548,-0.6173625566303417,-0.614546345047141,0.5827925390800376
2020-06-03,0.41723124642886295,-0.6169700432617745,-0.6147253285446086,-0.6178271161537833,-0.617296547220635,-0.6144804505754632,0.582768753571137
2020-06-04,0.41716338695190663,-0.6172532048664979,-0.6149669306769004,-0.6181513840124112,-0.6175798154650118,-0.6147219727280151,0.5828366130480934
2020-06-05,0.4170205815093107,-0.6174452793204835,-0.6151584449526298,-0.618343678536426,-0.6177719699444626,-0.6149134269846456,0.5829794184906893
2020-06-08,0.41949514247388314,-0.6136742408845168,-0.6114385594081542,-0.6145685134750619,-0.6139587821633267,-0.61119466688346,0.5805048575261168
2020-06-09,0.41946104133642237,-0.6136243547534852,-0.6113482095679388,-0.614518554647807,-0.6139088729016786,-0.6111043368694874,0.5805389586635776
2020-06-10,0.4195187383139582,-0.6136899439069995,-0.6113730591008861,-0.6145841801479555,-0.6139338265181693,-0.6111291764897163,0.5804812616860417
2020-06-11,0.41952528044220455,-0.6136400585270687,-0.6113233620549503,-0.6145342220777109,-0.6138839213136076,-0.6110388554706552,0.5804747195577955
2020-06-12,0.42308161522508236,-0.614167784961978,-0.6115245414989224,-0.6151844170631532,-0.614371111382213,-0.6113212150786873,0.5769183847749176
2020-06-15,0.42304563572764986,-0.614333360449036,-0.6116489058813959,-0.6153908728544699,-0.6145367282193117,-0.61144553811112,0.57695436427235
2020-06-16,0.42304563572764986,-0.614333360449036,-0.6116082323273407,-0.6153908728544699,-0.6145367282193117,-0.6114862116651752,0.57695436427235
2020-06-17,0.42300964159310034,-0.6144990032952279,-0.6117326390301452,-0.6155567308083478,-0.6147024124323665,-0.6116105935478621,0.5769903584068996
2020-06-18,0.4229626917287115,-0.6145896903861019,-0.611823101021197,-0.6156475039668009,-0.6147931160746979,-0.6117010456080394,0.5770373082712885
2020-06-19,0.42293921393115796,-0.6146146960696558,-0.6118479941411018,-0.615672552689397,-0.6148181300349906,-0.611725933761901,0.5770607860688421
2020-06-22,0.42291573422305406,-0.6146397037880945,-0.6118728892867316,-0.6157382918989298,-0.6148431460308418,-0.6117508239410832,0.5770842657769459
2020-06-23,0.42295642267160355,-0.6146397037880946,-0.6118728892867316,-0.6157382918989299,-0.6148431460308419,-0.6117915123896326,0.5770435773283965
2020-06-24,0.4228562126083595,-0.6148711896137723,-0.6120630010988564,-0.6159293476049001,-0.615033983150869,-0.6119816043303081,0.5771437873916405
2020-06-25,0.4229720379339818,-0.6149212422158004,-0.6120721234075461,-0.6160201880418413,-0.6151247507021042,-0.6120314217102852,0.5770279620660181
2020-06-26,0.4230534413285034,-0.6149212422158004,-0.6120721234075461,-0.6160201880418414,-0.6151247507021043,-0.6120314217102854,0.5769465586714966
2020-06-29,0.42319902319902314,-0.6148962148962148,-0.612047212047212,-0.6159951159951159,-0.615099715099715,-0.6120065120065119,0.5768009768009768
2020-06-30,0.42322722461939266,-0.6150370430676545,-0.6121061629894976,-0.6161768297647154,-0.6152405764064153,-0.6121061629894976,0.5767727753806073
2020-07-01,0.4233258701404437,-0.6150620801954,-0.6121310808060249,-0.616201913291268,-0.615265621819662,-0.6121717891308773,0.5766741298595564
2020-07-02,0.42334934462264917,-0.6150370430676545,-0.61214686965725,-0.6161361230969633,-0.6152405764064154,-0.61214686965725,0.5766506553773508
2020-07-06,0.4233258701404437,-0.6150620801954,-0.6121717891308773,-0.6161612049664156,-0.615265621819662,-0.6121717891308773,0.5766741298595564
2020-07-07,0.4232914071722229,-0.6149713029673952,-0.6121219522123174,-0.6160703382586397,-0.6152155330321163,-0.6121219522123174,0.5767085928277771
2020-07-08,0.4232914071722229,-0.6149713029673952,-0.6121219522123174,-0.6160703382586397,-0.6152155330321163,-0.6121219522123174,0.5767085928277771
2020-07-09,0.42328516181559134,-0.6150620801954,-0.6122124974557297,-0.6161612049664157,-0.6152656218196622,-0.6121717891308773,0.5767148381844087
2020-07-10,0.42324445349073886,-0.6150620801954,-0.6121717891308773,-0.6161612049664156,-0.615265621819662,-0.6121717891308773,0.5767555465092611
2020-07-13,0.42330863795489704,-0.6150370430676545,-0.61214686965725,-0.6161361230969633,-0.6152405764064154,-0.6121061629894977,0.576691362045103
2020-07-14,0.42359980462390096,-0.6149462715727776,-0.6120563334418756,-0.6160452621295995,-0.6151904916965157,-0.6120563334418756,0.576400195376099
2020-07-15,0.4236405079778574,-0.6149462715727776,-0.6120563334418756,-0.6160452621295995,-0.6151904916965157,-0.6120563334418756,0.5763594920221426
2020-07-16,0.42349493222615703,-0.6150120079781821,-0.6120405421907437,-0.6161110432694265,-0.6152155330321163,-0.6120812472015306,0.576505067773843
2020-07-17,0.42349493222615703,-0.6150120079781821,-0.6120405421907437,-0.6161110432694265,-0.6152562380429031,-0.6120812472015306,0.576505067773843
2020-07-20,0.4228436520535678,-0.615052712988969,-0.6119998371799569,-0.6161110432694265,-0.6152155330321163,-0.6120812472015306,0.5771563479464322
2020-07-21,0.29745341614906834,-1.0549689440993788,-1.0201242236024843,-1.062360248447205,-1.0536024844720497,-1.0201242236024843,0.7025465838509317
2020-07-22,0.29743494192907277,-1.0549034221476927,-1.0199987578411278,-1.0622942674368052,-1.0535370473883612,-1.0200608657847339,0.7025650580709273
2020-07-23,0.29701557361791897,-1.0537320841347646,-1.0189241173915742,-1.061115592231805,-1.0523050195445802,-1.0186138859589253,0.702984426382081
2020-07-24,0.2970591884849237,-1.0534185382801837,-1.0191090706042933,-1.0607395458493611,-1.052177689539645,-1.0187988584191587,0.7029408115150764
2020-07-27,0.29659703712886626,-1.0523151304779024,-1.017913593256059,-1.0596293311845286,-1.051075435442881,-1.0174796999938014,0.7034029628711337
2020-07-28,0.295708260977425,-1.0530265442818159,-1.0184197469610519,-1.0602207888861324,-1.0519722153311832,-1.0183577276110147,0.704291739022575
2020-07-29,0.2934963868816009,-1.047866098449756,-1.0130936940275463,-1.054907047124946,-1.0468161324192453,-1.013587795688963,0.7065036131183992
2020-07-30,0.2936522652821559,-1.048828728598801,-1.0137832993386489,-1.055998516595587,-1.0477779838061685,-1.0144631930279993,0.7063477347178442
2020-07-31,0.293380264295418,-1.047671977275534,-1.0128442633073977,-1.0547733728541435,-1.046560454489317,-1.0133382734346055,0.7066197357045819
