Date,FELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.07447763630427684,-0.0,-0.37797910545217106,-0.0,-0.23494123408423115,-0.2606513222331048,-0.23428827946457723,-0.0,-0.0,-0.5699477636304277,-0.0,-0.0,-0.7004162585700294,-0.0,-0.6283055827619981,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.06246425361549146,-0.0,-0.3703733965193235,-0.0,-0.2438107688536645,-0.2884222567203203,-0.264645804395784,-0.0,-0.0,-0.5518424707900973,-0.0,-0.0,-0.6587956532396437,-0.0,-0.6450281885774982,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.07241592737775944,-0.0,-0.3719826696925933,-0.0,-0.24303693005983082,-0.29329482153909636,-0.252774912316897,-0.0,-0.0,-0.5811017123994223,-0.0,-0.0,-0.6680833505260986,-0.0,-0.6435733443367031,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.08527516113039166,-0.0,-0.39229053049082796,-0.0,-0.3156503057345893,-0.23256486531151876,-0.25586679887621877,-0.0,-0.0,-0.5702776400594943,-0.0,-0.0,-0.6018426706329532,-0.0,-0.6778218476284912,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.09866732886350468,-0.0,-0.3919377534972271,-0.0,-0.39123416935684135,-0.26657561460144025,-0.19294760367519245,-0.0,-0.0,-0.5756973760450294,-0.0,-0.0,-0.5791325221422068,-0.0,-0.6425378693816737,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.08167578319244156,-0.0,-0.40332338803248796,-0.0,-0.41248135256091495,-0.19641969169567378,-0.15133432786341786,-0.0,-0.0,-0.614992541024366,-0.0,-0.0,-0.5985413558760153,-0.045458312613956574,-0.6396900381236532,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.11600279524807827,-0.0,-0.40933941710856253,-0.0,-0.3431989147860402,-0.282525588851893,-0.12073005302750031,-0.0,-0.0507666378920541,-0.5677642126032804,-0.0,-0.0,-0.602540387224072,-0.0,-0.6177909318863815,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.11031882632571101,-0.0,-0.4025079911482666,-0.0,-0.3148922219490206,-0.2739529546758463,-0.10146709286124089,-0.0,-0.04938119826243751,-0.5907302680108188,-0.0,-0.0,-0.5947053520203263,-0.05393000573723466,-0.6061388410786002,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.08167715919845286,-0.0,-0.42085339258527754,-0.0,-0.33320989178290744,-0.28786569559313663,-0.09196395506727564,-0.0,-0.05847014771838868,-0.5677899847755421,-0.0,-0.0,-0.6298399374562812,-0.0634489569188989,-0.5796815207999013,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.09112391691886737,-0.0,-0.40806765888644747,-0.0,-0.3644956676754695,-0.2851457236432983,-0.07499689067617428,-0.0,-0.06732722523941793,-0.5726130757431284,-0.0,-0.0,-0.6650636374942995,-0.053894946312341936,-0.5629949007089259,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.13481288076588338,-0.0,-0.40504786771105306,-0.0,-0.28633594429939074,-0.3217580504786771,-0.05900783289817232,-0.0,-0.07419495213228894,-0.505047867711053,-0.0,-0.0,-0.6960835509138381,-0.21344647519582247,-0.6558746736292428,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.15248900008627383,-0.0,-0.4227417824173928,-0.0,-0.2860408937969114,-0.2380726425675093,-0.012337158139936157,-0.0,-0.15361055991717712,-0.49266672418255547,-0.0,-0.0,-0.7647312570097489,-0.11806574066085755,-0.6728064877922526,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.16514000434121986,-0.0,-0.41189494247883657,-0.0,-0.29268504449750377,-0.25300629476883,-0.012112003472975906,-0.0,-0.14286954634252225,-0.49246798350336446,-0.0,-0.0,-0.7739960929021055,-0.13028000868243975,-0.6667245495984372,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.16458296905053332,-0.0,-0.32409512152474207,-0.0,-0.33887043189368776,-0.3305647840531562,-0.0,-0.0,-0.18652736492393776,-0.41349012065046337,-0.0,-0.0,-0.867765343591537,-0.16624409861863965,-0.5792970799090751,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.27793683654142626,-0.0,-0.21975069374091527,-0.0,-0.36915826102277227,-0.291811654847377,-0.0,-0.0,-0.14332907545258336,-0.46275822578513853,-0.0,-0.0,-0.8792230101748668,-0.2185614236004052,-0.5421750429458662,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.43794928115015974,-0.0,-0.2869408945686901,-0.3111521565495208,-0.0,-0.0,-0.37440095846645366,-0.45891573482428116,-0.0,-0.0,-0.8769468849840255,-0.41293929712460065,-0.832767571884984,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4016095679874811,-0.0,-0.32537863969149944,-0.1244061923657296,-0.0,-0.0,-0.6290169339965349,-0.6136477952271837,-0.0,-0.0,-0.9927345889453977,-0.6544458726876432,-0.7993069915609456,-0.0,-0.04823115184709104
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4218846003463107,-0.0,-0.37658492990001674,-0.13841255655476736,-0.0,-0.0,-0.5902921298106463,-0.630452996704463,-0.0,-0.0,-0.983187175333743,-0.6205105289616265,-0.7973523990392671,-0.0,-0.026978718650505502
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4180483979386063,-0.0,-0.39799462245126593,-0.1334864440958996,-0.0,-0.0,-0.5920905220703563,-0.6313018149226977,-0.0,-0.0,-0.9901411606542684,-0.6314138471879901,-0.7823213085368586,-0.0,-0.024871162894913736
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4305664610207516,-0.0,-0.42776219854178354,-0.12288278182837914,-0.0,-0.0,-0.5864834548513741,-0.6313516545148626,-0.0,-0.0,-0.9825014021312396,-0.6189007291082446,-0.7771172181716208,-0.0,-0.030902972518227708
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4997158445101159,-0.0,-0.5009092975676289,-0.0976926574221414,-0.0,-0.0,-0.518526937940441,-0.6207092521027506,-0.0,-0.0,-1.027960900204592,-0.6351443509888611,-0.7824505569447602,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.45669422404705096,-0.0,-0.5318759363036121,-0.2525661654552516,-0.0,-0.0,-0.5502968429229318,-0.5581756644287854,-0.0,-0.0,-0.9335293791266716,-0.5308772124507574,-0.7345059091161293,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2708732057416268,-0.0,-0.63433014354067,-0.4091507177033493,-0.0,-0.0,-0.5677631578947369,-0.6602870813397129,-0.0,-0.0,-1.005322966507177,-0.5001196172248804,-0.8733253588516747,-0.0,-0.059629186602870816
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.25951784222460916,-0.0,-0.6296694116242988,-0.40470223176990094,-0.0,-0.0,-0.5674304809643155,-0.6416040100250626,-0.0,-0.0,-1.0063253371524048,-0.5041174364482635,-0.8619763694951664,-0.0,-0.09195608067788519
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3585645171167861,-0.0,-0.6018127258252189,-0.420111458141956,-0.0,-0.0,-0.6056708922775431,-0.5763978198297508,-0.0,-0.0,-0.9886704635923818,-0.5689264498744565,-0.9203870414599793,-0.0,-0.08359360646702187
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.39331510179276813,-0.0,-0.5687632938316621,-0.3977514433302947,-0.0,-0.0,-0.6244910361592222,-0.5769674870859921,-0.0,-0.0,-1.0160437556973565,-0.5243998784563962,-0.9066545123062898,-0.0,-0.06879367973260407
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4317906469590501,-0.0,-0.5406469590501575,-0.4519626847589047,-0.0,-0.0,-0.6358129391810031,-0.5497334625636054,-0.0,-0.0,-0.9634722558759389,-0.5232008723043373,-0.948267506663436,-0.0,-0.012842258299006542
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4233373639661427,-0.0,-0.5336759371221282,-0.4573760580411124,-0.0,-0.0,-0.6338573155985491,-0.553627569528416,-0.0,-0.0,-0.955441354292624,-0.5168681983071343,-0.9539903264812577,-0.0,-0.017714631197097944
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.422470799085347,-0.0,-0.5846363018354861,-0.5355664050429516,-0.0,-0.0,-0.6327173845868611,-0.47592855818552615,-0.0,-0.0,-0.9116865459489525,-0.4600457326494036,-1.0953587540943082,-0.0,-0.06161547493974414
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.37637120161392007,-0.0,-0.6183331231874921,-0.4880216870508133,-0.0,-0.0,-0.6392636489723869,-0.5201109570041609,-0.0,-0.0,-0.960597654772412,-0.4692346488462993,-1.1379397301727399,-0.0,-0.09456562854621106
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.4210493086684765,-0.0,-0.576046467580024,-0.46031946461266493,-0.0,-0.0,-0.6067302228676053,-0.6078666582486268,-0.0,-0.0,-0.9126207462592336,-0.4761664246480207,-1.1669297304122734,-0.0,-0.08592714186501674
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.44009655698132377,-0.0,-0.5919197052471096,-0.46429932664210394,-0.0,-0.0,-0.6136450260449753,-0.5983991868885783,-0.0,-0.0,-0.903061872697243,-0.49034430186761524,-1.169101765976369,-0.0,-0.08150171515690509
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5303643724696356,-0.0,-0.6340209498104235,-0.4394319131161236,-0.0,-0.0,-0.6338924233661076,-0.597198123513913,-0.0,-0.0,-0.9331019857335646,-0.4652657284236232,-1.1257631257631258,-0.0,-0.06734785682154103
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5042011375387797,-0.0,-0.641287487073423,-0.4759565667011375,-0.0,-0.0,-0.656346949327818,-0.5368407445708376,-0.011116856256463288,-0.0,-0.985522233712513,-0.44202430196483977,-1.0889348500517062,-0.0,-0.12105739400206826
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4912815194140144,-0.0,-0.6275361379399753,-0.4556297400661179,-0.0,-0.0,-0.5946068581059183,-0.5166915148765152,-0.11473390808323071,-0.0,-1.0740908796266286,-0.41822778245932457,-1.076813379140468,-0.0,-0.11252997990536075
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.557184371972877,-0.0,-0.6761381982563772,-0.43048111075234097,-0.0,-0.0,-0.5895382628350017,-0.5187600904100743,-0.03842428156280272,-0.0,-1.1296092993219244,-0.38372618663222474,-1.0368743945753958,-0.0,-0.09706167258637392
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.5956569366582898,-0.0,-0.6649913009858883,-0.38037244667826536,-0.0,-0.0,-0.5992009794445519,-0.493717378697081,-0.04465493910690122,-0.0,-1.1165667890972357,-0.392873252142535,-1.0179779624975838,-0.0,-0.13770217153167086
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6047373711987937,-0.0,-0.5768409148027143,-0.39136717768283485,-0.0,-0.0,-0.6142875094244785,-0.42265644634330235,-0.1631691379743654,-0.0,-1.1418698165368184,-0.34261120884644386,-0.9597260618245791,-0.0,-0.0658456898718271
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5644553335846212,-0.0,-0.6008920718683252,-0.3943334589772585,-0.0,-0.0,-0.6195501947480839,-0.44421409724839805,-0.14599824098504838,-0.0,-1.1163462746576203,-0.34156301042844583,-0.9676466892825732,-0.0,-0.08719688403065712
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4154465826993159,-0.0,-0.677066683715875,-0.3653858448948277,-0.0,-0.0,-0.6442682692922448,-0.4290646378108817,-0.20465443385972762,-0.0,-1.101783773416022,-0.3299661146985487,-1.0352918611341986,-0.0,-0.19046096796879997
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4753144233342253,-0.0,-0.4959191865132459,-0.44206582820444207,-0.0,-0.14242708054589243,-0.6627642493979128,-0.32506020872357505,-0.20383997859245384,-0.0,-1.276090446882526,-0.26565426812951565,-1.245852287931496,-0.0,-0.15493711533315493
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.47929468340903025,-0.0,-0.5267833288805771,-0.42198771039273314,-0.0,-0.15088164573871227,-0.6378573336895539,-0.3022308308843174,-0.2228159230563719,-0.0,-1.3031659096981032,-0.23891263692225492,-1.2333021640395405,-0.0,-0.16190221747261557
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.45382218391566664,-0.0,-0.5319233574222635,-0.4025724325399457,-0.0,-0.09427832659285289,-0.6496055161440032,-0.2591659484187496,-0.2987469336338925,-0.0,-1.2630113372671221,-0.2552542597626467,-1.22117615858914,-0.0,-0.20049061857720613
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4441778311004466,-0.0,-0.5250949810037993,-0.36732653469306137,-0.0,-0.10444577751116443,-0.6527361194427781,-0.2720122642138239,-0.311004465773512,-0.0,-1.2606811970939147,-0.25568219689395455,-1.2336865960141306,-0.0,-0.2385522895420916
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5031459170013387,-0.0,-0.4360776439089692,-0.28520749665327977,-0.0,-0.1540829986613119,-0.7058232931726908,-0.28373493975903613,-0.33112449799196786,-0.0,-1.305689424364123,-0.33353413654618475,-1.1883534136546186,-0.0,-0.16666666666666666
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5187005912442703,-0.0,-0.40271042317146083,-0.19132398857370625,-0.0,-0.14993688965654686,-0.7631037002590846,-0.40716136318341856,-0.3107686175513187,-0.0,-1.064505414203149,-0.4152660599216103,-1.2627383245864612,-0.0,-0.1569122434066299
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.372543723411439,-0.0,-0.5080694172462692,-0.2977918833142008,-0.0,-0.1884664730906881,-0.7457627118644068,-0.3416841110135728,-0.31460598284826796,-0.0,-1.0811668579917617,-0.4117090958201094,-1.361807009251131,-0.0,-0.1290431494361537
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3275502656176451,-0.0,-0.5176518055275369,-0.2816219487593302,-0.0,-0.19299307376773586,-0.7288682670970345,-0.3894156411808217,-0.30899065294869205,-0.0,-1.094210207786968,-0.44327886490484836,-1.3362248671911774,-0.0,-0.10362450406832088
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4852659319597508,-0.0,-0.34505270723526593,-0.30797795879252515,-0.0,-0.04336367992333493,-0.6267369429803545,-0.20010781025395305,-0.3288811691423095,-0.0,-0.8496046957355056,-0.3251078102539531,-1.2517968375658841,-0.0,-0.22568279827503593
2019-08-07,1.0,-0.0,-0.018568102444703142,-0.0,-0.5615250291036088,-0.0,-0.20308498253783466,-0.32130384167636783,-0.06525029103608847,-0.02549476135040745,-0.6709545983701979,-0.13603026775320137,-0.25122235157159484,-0.0,-0.8748544819557624,-0.34505238649592546,-1.1728172293364376,-0.0,-0.17456344586728753
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5481166676369563,-0.0,-0.1880421493858066,-0.2970833090760901,-0.018396693252605227,-0.007917564184665542,-0.6655411305815917,-0.2480060546079059,-0.25935844443150724,-0.0,-0.8949176224020492,-0.32601734878034583,-1.187459975548699,-0.0,-0.18088141118938114
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.46359441818591046,-0.0,-0.09346162502813415,-0.41661039837947333,-0.0019131217645734866,-0.0,-0.5609948233175782,-0.24009678145397256,-0.30339860454647766,-0.0,-0.9359666891739815,-0.29529597119063694,-1.1768512266486608,-0.0,-0.13870132793157777
2019-08-12,1.0,-0.0,-0.0533237807686403,-0.0,-0.3717824062228136,-0.0,-0.09380277365539122,-0.27946369172509083,-0.0,-0.0,-0.5018678675605138,-0.28028248298449415,-0.3605240264060181,-0.0,-0.8608566603551507,-0.28816334885625094,-0.9655084181976358,-0.0,-0.06197226344608771
2019-08-13,1.0,-0.0,-0.06918875177018005,-0.0,-0.3505462269876593,-0.0,-0.07009913008294558,-0.29749140198260166,-0.0,-0.0,-0.502174792636051,-0.24747117135342908,-0.3627351810641311,-0.0,-0.8737102973902487,-0.3073538337042282,-0.9462876795468338,-0.0,-0.030548250050576573
2019-08-14,1.0,-0.0,-0.07070757545472717,-0.0,-0.31875874475314814,-0.0,-0.0654607235658605,-0.3001698980611633,-0.0,-0.0,-0.5196881870877473,-0.25789526284229464,-0.3647311613032181,-0.0,-0.8541874875074956,-0.32990205876474116,-0.915550669598241,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.292520540183209,-0.0,-0.23571630937765606,-0.0,-0.0,-0.14935310227594673,-0.0,-0.0,-0.42638587213145723,-0.11020870714892814,-0.4291717820379639,-0.0,-0.9054207196146945,-0.21885919350269148,-0.9542449711965246,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.30739682390968287,-0.0,-0.28149154447931796,-0.0,-0.0,-0.16147468028294376,-0.0,-0.0,-0.4275073780859137,-0.07101700473134398,-0.4266641682672038,-0.0,-0.8615730547617932,-0.19904436220546212,-0.9483299761090552,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.2897616618751739,-0.0,-0.272048595010665,-0.0,-0.0,-0.15802652323101177,-0.0,-0.0,-0.4307706575164611,-0.07618473523138274,-0.4161643327459891,-0.0,-0.8576462950941297,-0.20476676249652231,-0.9315125660762312,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.3151243188790696,-0.0,-0.2711662621914923,-0.0,-0.0,-0.11731306378497185,-0.0,-0.0,-0.4018499015522689,-0.08329135949448235,-0.4339484408626768,-0.0,-0.8513210311827465,-0.1821969870415312,-0.9227070836576766,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.34834930293810457,-0.0,-0.24680986331229285,-0.0,-0.0,-0.0819672131147541,-0.0,-0.0,-0.3903092502611144,-0.07224921665682758,-0.4550202079832887,-0.0,-0.8543208755279051,-0.15857590481812817,-0.9332001271513555,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.3472209670131044,-0.0,-0.21992769995481246,-0.0,-0.0,-0.060370537731586085,-0.0,-0.0,-0.3858111161319476,-0.087663804789878,-0.46416629010393134,-0.0,-0.8765928603705377,-0.16547672842295527,-0.9115680072300045,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.3654465460153309,-0.0,-0.2239760511634236,-0.0,-0.0,-0.054020955232004356,-0.0,-0.0,-0.4000997868190683,-0.06082460198666485,-0.47230915770853177,-0.0,-0.8664217353834989,-0.15593958361681862,-0.9366807275366263,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.35249310510878606,-0.0,-0.18180624261261655,-0.0,-0.0,-0.030600183863765704,-0.0,-0.0,-0.3649695749244845,-0.08186315282581098,-0.46867749419953597,-0.0,-0.8588626712778532,-0.15786017598389004,-0.8805761064658758,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.37453978429419155,-0.0,-0.17187161606098672,-0.0,-0.0,-0.0472560315328973,-0.0,-0.0,-0.3683025079048815,-0.05570234331008793,-0.4719105990384199,-0.0,-0.8245766015506563,-0.1599601507341794,-0.857365617013904,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.36394322312619004,-0.0,-0.1823178120131556,-0.0,-0.0,-0.042842305694997404,-0.0,-0.0,-0.3665397265016444,-0.06781201315561709,-0.46594253072528996,-0.0,-0.8354249610524493,-0.16016098320927818,-0.8424355201661762,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.3522167487684729,-0.0,-0.1979949874686717,-0.0,-0.0,-0.032106127387434104,-0.0,-0.0,-0.3788782300579034,-0.07108287961282517,-0.45894909688013136,-0.0,-0.8205427361507217,-0.16437645838734768,-0.8449572206378014,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.3789094694833644,-0.0,-0.18075738515594497,-0.0,-0.0,-0.052357610723116295,-0.01418470481065371,-0.0,-0.39448227996356217,-0.05600138810566954,-0.3937014705244436,-0.0,-0.86144970285863,-0.20183924001214593,-0.8041469656877629,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.3303836094158675,-0.0,-0.2288142981691369,-0.0,-0.0,-0.11037489102005231,-0.05292066259808195,-0.0,-0.4095466434176112,-0.06795989537925022,-0.312510897994769,-0.0,-0.8051874455100262,-0.22349607672188318,-0.818047079337402,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.40061573150637414,-0.0,-0.22834099384268494,-0.0,-0.0,-0.0029919347844939727,-0.05623970167374903,-0.0,-0.395152198421646,-0.08221316451305179,-0.3998785881536727,-0.0,-0.8229121498569075,-0.17171103980574107,-0.7761252276472119,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.42716977869986167,-0.0,-0.2165024204702628,-0.0,-0.0,-0.0,-0.054979253112033194,-0.0,-0.38100795297372064,-0.07935684647302904,-0.39535788381742737,-0.0,-0.818118948824343,-0.1504149377593361,-0.7993603042876901,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.45332755256882723,-0.0,-0.21005853024062432,-0.0,-0.018859744201170606,-0.05189681335356601,-0.0,-0.0,-0.3661825276392803,-0.11775417298937785,-0.403164968567093,-0.0,-0.7921526121829613,-0.10817255582050726,-0.8139171905484501,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.440989490983004,-0.0,-0.20615837045366087,-0.0,-0.03355965921376984,-0.08195303377589414,-0.008908878605717253,-0.0,-0.3550577347230031,-0.10526315789473685,-0.38697400856290276,-0.0,-0.7862734074298318,-0.1197076503913852,-0.7998529602560221,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.45208695652173914,-0.0,-0.21147826086956523,-0.0,-0.03278260869565217,-0.041826086956521735,-0.011391304347826085,-0.0,-0.3555217391304347,-0.12178260869565218,-0.40056521739130435,-0.0,-0.7764347826086956,-0.1106086956521739,-0.833391304347826,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.46935025158608623,-0.0,-0.29127105666156206,-0.0,-0.0,-0.08794574491358564,-0.016364034128199516,-0.0,-0.3399693721286371,-0.08466418726755633,-0.39724349157733535,-0.0,-0.7391817982935901,-0.04716692189892802,-0.9022970903522205,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5011140819964349,-0.0,-0.32798573975044565,-0.0,-0.0,-0.1587789661319073,-0.011363636363636366,-0.0,-0.32771836007130123,-0.0,-0.3927807486631016,-0.0,-0.7389483065953655,-0.05877896613190731,-0.9388591800356507,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.4900387752373312,-0.0,-0.3315505638008646,-0.0,-0.0,-0.1591567500111423,-0.014886125596113561,-0.0,-0.3237509470963141,-0.0,-0.39269955876454066,-0.0,-0.7442171413290546,-0.06342202611757365,-0.9372019432187904,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5095931781844022,-0.0,-0.3179072659442175,-0.0,-0.0,-0.10423698703144431,-0.048410019541659265,-0.0,-0.3383815953100017,-0.0,-0.40961982590158114,-0.0,-0.7315686622845976,-0.03721797832652336,-0.9443506839580743,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.47157401567708795,-0.0,-0.4045409496351023,-0.0,-0.0,-0.18470132444364357,-0.10491936210469412,-0.0,-0.23605730245968104,-0.01229840526173529,-0.36039282818271917,-0.0,-0.7805658167402468,-0.0,-0.9498603477790792,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.47813713975968924,-0.0,-0.36995211852922577,-0.0,-0.0,-0.20692926190261088,-0.09635016713343572,-0.0,-0.24749299846417924,-0.01784262354322884,-0.35061884542415755,-0.0,-0.7867467702592826,-0.0,-0.9630951305447647,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.4892995665069587,-0.0,-0.3345197353410906,-0.0,-0.0,-0.2625142596395163,-0.08108601414556241,-0.0,-0.25051334702258726,-0.0,-0.3539128450832763,-0.0,-0.7860825918320785,-0.0,-1.005201916495551,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.48492899679340357,-0.0,-0.3023362345396244,-0.0,-0.0,-0.2816765918460834,-0.07205680256527715,-0.0,-0.23788364635822262,-0.0,-0.3901511681172698,-0.0,-0.7993128721942282,-0.0,-1.0124599175446634,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.481267217630854,-0.0,-0.32079889807162537,-0.0,-0.0,-0.27387511478420573,-0.06492194674012856,-0.0,-0.23475665748393024,-0.0,-0.3974288337924702,-0.0,-0.8113406795224978,-0.0,-1.0070247933884298,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.4785947487009703,-0.0,-0.32675771370763784,-0.0,-0.0,-0.279072975582839,-0.056881408929967354,-0.0,-0.23644640640088288,-0.0,-0.3945371775417299,-0.0,-0.821446636317653,-0.0,-1.0045523520485584,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.480047866709624,-0.0,-0.32448106043172087,-0.0,-0.0,-0.2646476734017582,-0.03875362452248355,-0.0,-0.24757214525705343,-0.0,-0.4095365213789295,-0.0,-0.8365167763612096,-0.0,-1.0010125650112762,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.49304489416143293,-0.0,-0.35291928355431496,-0.0,-0.0,-0.2818795068620609,-0.036520120958362406,-0.0,-0.23917190044196324,-0.0,-0.40186089788322865,-0.0,-0.828378692719237,-0.0,-1.0184694114910444,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5067291910902697,-0.0,-0.3640797186400938,-0.0,-0.0,-0.26841735052754984,-0.018053927315357564,-0.0,-0.26771395076201643,-0.0,-0.3916060961313013,-0.0,-0.8249941383352872,-0.0,-1.0476905041031654,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.47120862564150856,-0.0,-0.4375441404962569,-0.0,-0.0,-0.2520363482273177,-0.013559960450115356,-0.0,-0.2841000047083196,-0.0,-0.38339846508781017,-0.0,-0.8238617637365224,-0.0,-1.0426102923866472,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.4800165952150463,-0.0,-0.3703959802701332,-0.0,-0.0,-0.25561240953302905,-0.03005577836168349,-0.0,-0.27520398285161113,-0.004978564513898493,-0.35665883003733917,-0.0,-0.824136818328493,-0.0,-1.0126769003826117,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.4572198620437623,-0.0,-0.3494130007765749,-0.0,-0.0,-0.27376547439587046,-0.01740441277237221,-0.0,-0.2670047051299621,-0.0015988305696404915,-0.3600109634096204,-0.0,-0.8377872184916176,-0.0,-1.0038828742405557,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6317700721845799,-0.0,-0.2778442053053452,-0.0,-0.0,-0.15203046809264426,-0.04300075284531243,-0.0,-0.21704087507196312,-0.0,-0.3580886586067933,-0.0,-0.7681236437713121,-0.0,-0.9806031619503122,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.6322800495662949,-0.0,-0.258806868472296,-0.0,-0.0,-0.1338289962825279,-0.06753407682775713,-0.0,-0.20348734289254736,-0.017215436360417773,-0.37630554080368206,-0.0,-0.7429191007257921,-0.0,-0.9931403788281112,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6258179139402869,-0.0,-0.2633357888807037,-0.0,-0.0,-0.11782294059019803,-0.12813623954586817,-0.0,-0.20548598171339427,-0.0,-0.37097543008189976,-0.0,-0.6564111452961824,-0.0,-0.9653334488885037,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6404191486586374,-0.0,-0.23687986434192793,-0.0,-0.0,-0.12670116092004,-0.1363102743597548,-0.0,-0.19900865255011085,-0.0,-0.35888516892038785,-0.0,-0.6128527327275098,-0.05217618157311187,-0.9848254271924867,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6583175803402647,-0.0,-0.23943117374119266,-0.0,-0.0,-0.09047946382539955,-0.13842584636535488,-0.0,-0.1959099501632583,-0.0,-0.3490720054992267,-0.0,-0.6005757002921465,-0.07045884172538237,-0.9535573122529645,-0.0,-0.0
