Date,EGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.013824530861985101,-0.0,-0.2919792120017409,-0.0,-0.0,-0.032103632779498736,-0.0,-0.1281841222702952,-0.0,-0.0,-0.0,-0.8393026292209621,-0.25472978162361437,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.013082314835901719,-0.0,-0.032971482071914776,-0.0,-0.2720969660163466,-0.0,-0.0,-0.044105367038639647,-0.0,-0.11316075811634911,-0.0,-0.0,-0.0,-0.8144183810319088,-0.240567828133303,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.038080187597175845,-0.0,-0.29332449723447096,-0.0,-0.0,-0.04855606249840695,-0.0,-0.1149542476996406,-0.0,-0.0,-0.004842861876481534,-0.8035327402951596,-0.2455840746310504,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.04217420111105448,-0.0,-0.29814994138932777,-0.0,-0.0,-0.05231639569848632,-0.0,-0.10583048774272463,-0.0,-0.0,-0.011798583150705876,-0.8037561796034861,-0.23426430864889658,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.04135617525799595,-0.0,-0.32132339760825585,-0.0,-0.0,-0.05095900233028604,-0.0,-0.09782079844306163,-0.0,-0.0,-0.028475583211697523,-0.793321553865458,-0.2274973752272669,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.020128208510301525,-0.0,-0.04157543461629778,-0.0,-0.3042973593267734,-0.0,-0.0,-0.04595457303400428,-0.0,-0.08233307832326484,-0.0,-0.0,-0.04276255045242303,-0.8397657424750046,-0.2611918642994697,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.02547501387384054,-0.0,-0.04500409608625565,-0.0,-0.3095848418382178,-0.0,-0.0,-0.0425200179699268,-0.0,-0.07433735894928781,-0.0,-0.0,-0.04767315874316218,-0.829021431780344,-0.2690468010887661,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.020028461497918093,-0.0,-0.05059821852105623,-0.0,-0.3108364517999262,-0.0,-0.0,-0.04053128129447109,-0.0,-0.07431613345280134,-0.0,-0.0,-0.04477415274337216,-0.8231961208032467,-0.2710430611922205,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.04674608017403762,-0.0,-0.04510121242671054,-0.0,-0.32120022285304967,-0.0,-0.0,-0.034754463693524,-0.0,-0.0512031411667949,-0.0,-0.0,-0.08431273711299181,-0.8257766694081129,-0.2439710291035471,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.04611753474063859,-0.0,-0.052057918744033094,-0.0,-0.31857961175347405,-0.0,-0.0,-0.0340511297337435,-0.0,-0.048902089742229767,-0.0,-0.0,-0.08579081362045188,-0.8199586294685478,-0.24649941656942823,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.09096489759473185,-0.0,-0.31887940175233,-0.019448629945867515,-0.0,-0.022769127741503435,-0.038199676321223286,-0.05686701266811764,-0.0,-0.0,-0.07260449801886266,-0.8643060438640551,-0.30629499414029804,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.014365660878093808,-0.0,-0.37578607280909243,-0.0,-0.0,-0.029192869093636414,-0.09193446027808228,-0.09274216811861766,-0.0,-0.0,-0.04136618011884844,-0.9854324121617724,-0.2538221888882478,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.021976120436061602,-0.0,-0.39753129145757626,-0.0,-0.0,-0.030743496568033685,-0.07080233027628771,-0.10316086981600048,-0.0,-0.0,-0.034233142988983105,-0.9715060275710907,-0.2540520274557305,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0242084052964882,-0.0,-0.38943580886586066,-0.0,-0.0,-0.029159470351180196,-0.06542890040299366,-0.10705238917674151,-0.0,-0.0,-0.03500287852619459,-0.9774611398963731,-0.2507772020725389,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.02211626838235294,-0.0,-0.3818933823529411,-0.0,-0.0,-0.032341452205882346,-0.06436695772058823,-0.10526769301470588,-0.0,-0.0,-0.03894761029411764,-0.9756146599264706,-0.2516659007352941,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686604695843811,-0.015115983386545361,-0.0,-0.020399514028197663,-0.06659508942446246,-0.1070550673862063,-0.0,-0.0,-0.06167886305201593,-0.9434351425423105,-0.24244907185036588,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41505053650802637,-0.02392344497607655,-0.0,-0.02310240366920529,-0.05775600917301322,-0.10877381727584157,-0.0,-0.0,-0.04481753064749016,-0.9208119815407263,-0.23688457291696155,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4349070513747146,-0.04608401514932493,-0.0,-0.039029749342276446,-0.04220995114053601,-0.1249819306716008,-0.0,-0.0,-0.028217063228193937,-0.9326953655786523,-0.2429674173870306,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4238220661398888,-0.06628621597892888,-0.0,-0.04334211296458882,-0.049458589405911614,-0.13312847527070532,-0.0,-0.0,-0.005940883816213053,-0.9475270705297044,-0.257038337723149,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4265711873781038,-0.06409920530957995,-0.0,-0.04011294501208046,-0.047623206124647044,-0.1356213431141385,-0.0,-0.0,-0.0032020493115593983,-0.9407620877361512,-0.25296189561319243,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4212129122074306,-0.06038458191942923,-0.0,-0.03457176832274718,-0.05713622784883552,-0.1376780069027524,-0.0,-0.0,-0.009687055889091911,-0.9286232199309725,-0.2509933582760521,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934288609060646,-0.07564046895353886,-0.0,-0.030626718772615434,-0.06215081777391808,-0.1248516427847735,-0.0,-0.0,-0.0,-0.9396728904327689,-0.26843247937472864,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.00332158742995783,-0.0,-0.0,-0.0,-0.38943446363583845,-0.042458552365547915,-0.0,-0.04020564958696782,-0.0738258910519323,-0.13367223152908556,-0.0,-0.0,-0.0,-0.9273872104442261,-0.27803130957194844,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.002924992759918911,-0.0,-0.0,-0.0,-0.38812626701419056,-0.048016217781639156,-0.0,-0.03750362004054445,-0.07732406602953953,-0.1273095858673617,-0.0,-0.0,-0.0,-0.9277439907326963,-0.28705473501303214,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0024181330847220604,-0.0,-0.0,-0.0,-0.3976809229693509,-0.04579885794196481,-0.0,-0.04043817736860506,-0.07700151497494465,-0.13022957697238083,-0.0,-0.0,-0.0,-0.924863069572311,-0.29498310220254054,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.002691439486021879,-0.0,-0.0,-0.0,-0.43118018174451583,-0.06502865080743185,-0.0,-0.04297621114776871,-0.07536030560861261,-0.08673380795276958,-0.0,-0.0,-0.0,-0.9073334490941715,-0.28271690687040574,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0027177841385491656,-0.0,-0.0,-0.0,-0.4278197010437447,-0.06386792725590539,-0.0,-0.04377367218897273,-0.07471015121288345,-0.08769190736403851,-0.0,-0.0,-0.0011275912915257177,-0.906959262150519,-0.2825628126174574,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.03614108365239587,-0.0,-0.44999419886297715,-0.04948369880496577,-0.0,-0.032718412808910545,-0.08640793595544727,-0.08730711219399001,-0.0,-0.0,-0.016968325791855202,-0.8918958115790694,-0.24965193177862857,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.046320727059513345,-0.0,-0.4405159777191439,-0.041072999120492525,-0.0,-0.049545587804162995,-0.1042802697156259,-0.08484315450014658,-0.0,-0.0,-0.038962181178540015,-0.8873937261800059,-0.2387276458516564,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.07254337780102886,-0.0,-0.4172697416223443,-0.03877118028308193,-0.0,-0.0521405527944895,-0.09907867585084432,-0.07870491469759061,-0.0,-0.0,-0.03339436742523324,-0.8952538727584505,-0.2192867730403697,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.02001728110599078,-0.0,-0.3779089861751152,-0.0927995391705069,-0.0,-0.04968317972350231,-0.0974078341013825,-0.08194124423963134,-0.0,-0.0,-0.0,-0.9086117511520736,-0.2518145161290322,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.03962133855095816,-0.0,-0.3737123784312597,-0.08830638199919433,-0.0,-0.048598722449214475,-0.09259365828393853,-0.07650917879956264,-0.0,-0.0,-0.0,-0.8829487253265811,-0.2750762502158025,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.04567535715312312,-0.0,-0.37687199977004227,-0.0883325188996522,-0.0,-0.052114174020523735,-0.09525999597573948,-0.06714766161717785,-0.003851792233177154,-0.0,-0.0,-0.8612779901693065,-0.2838828365287879,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.004420714203697325,-0.0,-0.01857274084280629,-0.0,-0.38540590194052127,-0.08775404753703066,-0.0,-0.05953611206797566,-0.09435641290618901,-0.0781375588471696,-0.0,-0.0,-0.0,-0.8569870249167528,-0.2853657136295786,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.00514822848879248,-0.0,-0.0,-0.0,-0.40503253796095445,-0.0865943600867679,-0.0,-0.06253073029645698,-0.09989877078814173,-0.0740708604483008,-0.011597975415762834,-0.0,-0.0,-0.8594938539407085,-0.2878958785249458,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.019972268932353897,-0.0,-0.023482904091807536,-0.0,-0.3076378440569962,-0.10974422515266836,-0.0,-0.1402483995633832,-0.09334159365135558,-0.03371979821223117,-0.007434286220019471,-0.0,-0.015163583797976221,-0.823730713632475,-0.37566746319733313,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.03754377634000119,-0.0,-0.34382976197542586,-0.10298569478245385,-0.0,-0.15581409152964917,-0.07108090461209711,-0.01676856413604796,-0.027007775865139194,-0.0,-0.0393838665637799,-0.8061672701371163,-0.36730575176589303,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.029154859630159794,-0.0,-0.3214337880868219,-0.13438111653179866,-0.0,-0.13145978791154217,-0.07610061055768164,-0.013408898366977302,-0.015161695539131197,-0.0,-0.017703251438754345,-0.8155473109170049,-0.3670065145628231,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.03425817757009346,-0.0,-0.31606308411214956,-0.12701518691588787,-0.0,-0.1384053738317757,-0.0757301401869159,-0.003300233644859813,-0.02911799065420561,-0.0,-0.012207943925233644,-0.816588785046729,-0.3679030373831776,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.05869622437340977,-0.0,-0.29450472318895676,-0.08282396981838389,-0.0,-0.167197964495657,-0.08595326528821688,-0.010060538706752843,-0.02599947357646302,-0.0,-0.011054894276606322,-0.8241452928962067,-0.3641388588307548,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.03525706453588405,-0.0,-0.3090898486483334,-0.09078183780000584,-0.0,-0.16546615730074946,-0.09168586509579774,-0.015193491003470299,-0.02251319588230148,-0.0,-0.00580327199556735,-0.8259310023038116,-0.3544953486337523,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.018365152703920033,-0.0,-0.30686077935663847,-0.10772091941998663,-0.0,-0.16063696858745244,-0.0897044721471537,-0.017115624909191295,-0.0160404498300061,-0.0,-0.0008136460058698747,-0.8337546857292303,-0.35489495248888503,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.025469875285438256,-0.0,-0.31114233854441126,-0.12008899818490544,-0.0,-0.17214122606709995,-0.09502898296153171,-0.0,-0.016423678201299842,-0.0,-0.0,-0.8161484864453422,-0.3710990104807073,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.06893636209909249,-0.0,-0.2521278394678992,-0.10078349585705428,-0.0,-0.15889746913928188,-0.07648948762752945,-0.0,-0.027732371343216277,-0.0,-0.0,-0.761738346203709,-0.37162504932078233,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.08875459507630612,-0.0,-0.21109502060822102,-0.10649437451264343,-0.0,-0.14473097916898742,-0.09429653559095466,-0.0,-0.007045783669377297,-0.0,-0.0,-0.7835579815082989,-0.3489194608443801,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.11004145683203027,-0.0,-0.22400600984947552,-0.09888428257421886,-0.0,-0.14042458473609526,-0.0854177680086809,-0.0,-0.007206254695194902,-0.0,-0.0,-0.7711248991402576,-0.3452324643165187,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.09395899270675656,-0.0,-0.22212742534746113,-0.12048988578505573,-0.0,-0.12508600522911792,-0.07128113389294069,-0.0,-0.012439796339617448,-0.0,-0.006467593229668364,-0.7665061235723132,-0.33386541901747624,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.10434925955435886,-0.0,-0.2096326620325851,-0.12396626095557325,-0.0,-0.12207050031596009,-0.07217627826469214,-0.0,-0.003269500233535731,-0.0,-0.008242437563535456,-0.7638266890128307,-0.3399455999120807,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.09963995417598603,-0.0,-0.19297910643172766,-0.11229611041405269,-0.025203207680977578,-0.11886967432218647,-0.072472860182205,-0.0,-0.0016365719273362064,-0.0,-0.0,-0.7524684959903988,-0.3520538977688069,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.11168328701433164,-0.0,-0.19061631518718325,-0.11171053348591357,-0.023023268486730964,-0.11568851833687537,-0.0661816794725083,-0.0,-0.0017165277096615988,-0.0,-0.0,-0.7490327502588414,-0.35499427824096774,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.08089069466796824,-0.0,-0.0617629211408068,-0.0,-0.14025275044191754,-0.05091945228609873,-0.008574519167348232,-0.083502625122022,-0.038308313326121946,-0.0,-0.023612906630082052,-0.0,-0.05244967416827164,-0.7250349576550669,-0.37300477534759785,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.08431898228460284,-0.0,-0.0843452662566367,-0.0,-0.14096094201755768,-0.05128002943804867,-0.004757398938127529,-0.0822425484939284,-0.04018819323976239,-0.0,-0.016900594017767966,-0.0,-0.03206644588130158,-0.7204436734479315,-0.3709456973137781,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.08402102496714849,-0.0,-0.0836005256241787,-0.0,-0.13942181340341656,-0.053009198423127464,-0.003968462549277267,-0.08210249671484889,-0.039999999999999994,-0.0,-0.01752956636005256,-0.0,-0.03216819973718791,-0.7215768725361367,-0.3707227332457293,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.11067152524726706,-0.0,-0.09104633003643935,-0.0,-0.15622071837584592,-0.0075741801145236855,-0.013456533055700158,-0.0722019781363873,-0.02230609057782405,-0.0,-0.03485163977095263,-0.0,-0.021811556480999483,-0.6998958875585632,-0.3727745965642894,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.09467797411190171,-0.0,-0.10470764302780476,-0.0,-0.15727150996402972,-0.024076456533725418,-0.02071572977656418,-0.07199306850106335,-0.02481161551185444,-0.0,-0.019140389109144854,-0.0,-0.03195315987082207,-0.7115551237955208,-0.36471762018536513,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.09475669163480173,-0.0,-0.09664239694096695,-0.0,-0.1491016709444241,-0.01744277408202818,-0.024828453197841917,-0.07456393064794929,-0.022995128594625738,-0.0,-0.02341417421821801,-0.0,-0.04104028076056781,-0.7143942171703944,-0.35993400031428424,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.10137790118929113,-0.0,-0.0906376067480484,-0.0,-0.17124220673757007,-0.02847487818934353,-0.009037564834704248,-0.06661602137580552,-0.01747262534709488,-0.0,-0.02637921098129617,-0.0,-0.04526641169382302,-0.7094095457641326,-0.3536700371980929,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.09955940326196182,-0.0,-0.0775553322511659,-0.0,-0.16255700703408826,-0.026770760866764578,-0.014248537785679317,-0.06054984411635876,-0.007369044858416428,-0.0,-0.02610084769781763,-0.0,-0.0462755404395661,-0.7142305016618999,-0.34142382314292335,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.09717169646974431,-0.0,-0.074089255520828,-0.0,-0.17297740431418762,-0.03512322590562074,-0.020520571809191986,-0.04470461648818978,-0.012604396167443766,-0.0,-0.024055951222011582,-0.0,-0.029282164267049236,-0.7234718450581543,-0.32784239381052416,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.10456595264937993,-0.0,-0.07256328789586963,-0.0,-0.16700830173208978,-0.04132930203956133,-0.012760069693553346,-0.03871579378907451,-0.012939428102900481,-0.0,-0.025263913088039356,-0.0,-0.029799118581531208,-0.7261453315568309,-0.33114686891462536,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.09742604686899729,-0.0,-0.07962607248047125,-0.0,-0.1785375848380074,-0.033064412856959914,-0.0030477653988987066,-0.033602253809706745,-0.03093866051991292,-0.0,-0.025509028044563963,-0.0,-0.03139966705083878,-0.7303880138301959,-0.31758227686003326,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.09765774990400615,-0.0,-0.07789581466786126,-0.0,-0.17949571227441444,-0.031997952131063614,-0.0037629591706130807,-0.032996288237552795,-0.03151158325867145,-0.0,-0.020273902470241904,-0.0,-0.040138231153206194,-0.7320363496736209,-0.3120440291821323,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.08327778062663455,-0.0,-0.09612327572944979,-0.0,-0.16483770063073688,-0.04974103892108098,-0.01479411312240398,-0.03576739654376699,-0.03535716117122199,-0.0,-0.0,-0.0,-0.025947387313471106,-0.7392185016153019,-0.3188810830213835,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.09473899483613682,-0.0,-0.09218262692366685,-0.0,-0.18597576563218976,-0.02786441024592259,-0.01569609898256557,-0.03714402576818855,-0.033437292295107106,-0.0,-0.014392351347205888,-0.0,-0.024720077713584535,-0.7266220154404621,-0.30361981696405743,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.11389150523127052,-0.0,-0.08219840643535371,-0.0,-0.18674744800549853,-0.012804521039635464,-0.025201741211210958,-0.03444237965532164,-0.025099915994195962,-0.0,-0.01568108342030904,-0.0,-0.02461624621337474,-0.7132601888857776,-0.31166153297864213,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.1098472373521141,-0.0,-0.07987738454133204,-0.0,-0.1753350391406784,-0.00032933904187672583,-0.021609707901603624,-0.039774022749727654,-0.02662579484711068,-0.0,-0.039014009576165985,-0.0,-0.012160210776986799,-0.7244952245838928,-0.3042839409216426,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.12401808491828951,-0.0,-0.07867949786567655,-0.0,-0.17112475057462556,-0.0,-0.006491374302240408,-0.02235356520421308,-0.033416685610365995,-0.0,-0.05167841176024854,-0.0,-0.014548761082064108,-0.7170063903412393,-0.30653431335404513,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.11677693642927224,-0.0,-0.0664134235616714,-0.0,-0.1900581117456165,-0.0,-0.013735503509345676,-0.025005660234962642,-0.03064073859777113,-0.0,-0.048728333878392996,-0.0,-0.017282584085934947,-0.7202334532464593,-0.28676008150738347,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.11790777909290086,-0.0,-0.06016268352262712,-0.0,-0.24029816918079025,-0.003072351356115742,-0.0,-0.013044901659573395,-0.02218640610440958,-0.0,-0.04981238510161424,-0.0,-0.02818000956961898,-0.7227076985066359,-0.26094839960714195,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.10450892180154678,-0.0,-0.05234292068948086,-0.0,-0.25011373401405246,-0.020269928726684525,-0.0,-0.01344588788353637,-0.024642369711368347,-0.0,-0.04435626548046302,-0.0,-0.027498357175352577,-0.7387403326088055,-0.2514785421826821,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.11223994894703256,-0.0,-0.042169751116783664,-0.0,-0.2667517549457562,-0.0,-0.02496490108487556,-0.02006381620931717,-0.021110402042118698,-0.0,-0.04025526483726866,-0.0,-0.03055520102105935,-0.7412890874282068,-0.25327377153797065,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.11372269100364543,-0.0,-0.0254161674356948,-0.0,-0.2618094679684911,-0.0,-0.04336298977744921,-0.019552859000178446,-0.02521222627272032,-0.0,-0.04425523236546256,-0.0,-0.02273943967165473,-0.732531164758967,-0.26066229892675963,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.11010903902985836,-0.0,-0.037297462549679,-0.0,-0.26031794558239074,-0.0,-0.052608784265769905,-0.025094262712728015,-0.011311525527361664,-0.0,-0.04083868337919087,-0.0,-0.028380719453785796,-0.7215428513196781,-0.26013961072047287,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.12236469778468911,-0.0,-0.013766028500777527,-0.0,-0.24243505748591532,-0.0,-0.04754378361842608,-0.032783541948147955,-0.022357049991077575,-0.0,-0.038723328319779746,-0.0,-0.040405842914319215,-0.7126214087235833,-0.27623830524893567,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.11725669363689731,-0.0,-0.0,-0.0,-0.23216519053574616,-0.019321575333724698,-0.04201230250899716,-0.04101687128308533,-0.02072538860103627,-0.0,-0.04004696393476096,-0.0,-0.03397228106893999,-0.7045355930472957,-0.30130937492023785,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.10978099954055848,-0.0,-0.0,-0.0,-0.23528510898973912,-0.03175251416611363,-0.036653223748021845,-0.035555668997906985,-0.009852468221961305,-0.0,-0.05758333758742151,-0.0,-0.03734238603297769,-0.6928888662004186,-0.30573280922966967,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.1119815668202765,-0.0,-0.0,-0.0,-0.22314388120839734,-0.030849974398361495,-0.03827444956477215,-0.030209933435739886,-0.015668202764976956,-0.0,-0.04953917050691244,-0.0,-0.036431131592421916,-0.6840757808499743,-0.3205069124423963,-0.019508448540706606,-0.0
2019-09-24,1.0,-0.0,-0.10806513655596871,-0.0,-0.0,-0.0,-0.21530965508398514,-0.029208872932427236,-0.04085139120400051,-0.033953070906526474,-0.014873701756635464,-0.0,-0.05385305808436979,-0.0,-0.03259392229773048,-0.679087062443903,-0.3274009488395948,-0.029208872932427236,-0.0
2019-09-25,1.0,-0.0,-0.11068976119708927,-0.0,-0.0,-0.0,-0.22109767346520448,-0.03889515219842165,-0.0554729937480783,-0.03886952956851491,-0.015142974274879574,-0.0,-0.03320692835912678,-0.0,-0.015168596904786306,-0.6897611970892692,-0.3125448396023368,-0.03143896689556216,-0.0
2019-09-26,1.0,-0.0,-0.10917332513829134,-0.0,-0.0,-0.0,-0.21896127842655197,-0.035981356279450934,-0.058953083384552345,-0.03913132554804343,-0.017004712149149764,-0.0,-0.032908215529604594,-0.0,-0.01736324523663184,-0.6893566892030321,-0.3100030731407499,-0.03208871132964557,-0.0
2019-09-27,1.0,-0.0,-0.12035179756210462,-0.0,-0.0,-0.0,-0.2089955253818855,-0.030499408527490616,-0.04682919302576763,-0.03132232680141953,-0.033585352054724064,-0.0,-0.029959368410224764,-0.0,-0.01748701332098956,-0.6944144422157075,-0.32232680141953407,-0.035848377308028596,-0.0
2019-09-30,1.0,-0.0,-0.11967524793176096,-0.0,-0.0,-0.0,-0.20795437027901956,-0.030394121576486306,-0.04699141873490571,-0.029931658188171215,-0.03453059966086018,-0.0,-0.029289347926622477,-0.0,-0.019243615436000207,-0.6942603155028005,-0.3201531267663532,-0.03676583937104979,-0.0
2019-10-01,1.0,-0.0,-0.12720211917804694,-0.0,-0.0,-0.0,-0.2107862047681506,-0.028289998199727384,-0.038988761155260655,-0.020137335082169586,-0.03865442481290024,-0.0,-0.04014607926343132,-0.0,-0.0183884988298228,-0.6983257464701798,-0.31995987963891676,-0.030938970758429135,-0.0
2019-10-02,1.0,-0.0,-0.09452799836580446,-0.0,-0.0,-0.0,-0.19623113653193067,-0.019278400531113554,-0.04353599060337564,-0.030590097796389448,-0.03664172816178536,-0.0,-0.06294206266118531,-0.0,-0.013150167249699973,-0.6784975614738402,-0.3318949007992238,-0.04616602405331563,-0.0
2019-10-03,1.0,-0.0,-0.16669588958745585,-0.0,-0.0,-0.0,-0.20359191443528796,-0.0,-0.04884402474763921,-0.016106004057811287,-0.014803496731207576,-0.0,-0.023094456829396592,-0.0,-0.0,-0.7059339228013928,-0.29504295769356015,-0.030734163264283746,-0.0
2019-10-04,1.0,-0.0,-0.1633865670519217,-0.0,-0.0,-0.0,-0.19933813021786545,-0.0,-0.05713641035926493,-0.023992779602376717,-0.011306942111464888,-0.0,-0.03246671847970516,-0.0,-0.0,-0.7101311204151729,-0.3014516007721814,-0.007872239075387972,-0.0
2019-10-07,1.0,-0.0,-0.16473277511367307,-0.0,-0.0,-0.0,-0.1783486967972768,-0.0,-0.06976917534226154,-0.022759460332447138,-0.011628195890376922,-0.0,-0.022585534325539794,-0.0,-0.0,-0.7246751310656694,-0.2862573607970781,-0.003900911869207643,-0.0
2019-10-08,1.0,-0.0,-0.16930434353892423,-0.0,-0.0,-0.0,-0.16089828920771088,-0.0,-0.0785633288961199,-0.031405610609870335,-0.004930237144406646,-0.0,-0.022876300350046837,-0.0,-0.0,-0.7124439185524823,-0.28469654390376176,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.18041490512240688,-0.0,-0.0,-0.0,-0.16505260053092125,-0.0,-0.07944154950349032,-0.018213548323665323,-0.003588634352571035,-0.0,-0.00653819683413627,-0.0,-0.0,-0.7247075017205781,-0.2677465342640842,-0.012240684298495725,-0.0
2019-10-10,1.0,-0.0,-0.19701047069184852,-0.0,-0.0,-0.0,-0.17073588413739113,-0.0,-0.07062824151091104,-0.016219786671885703,-0.001247675897837362,-0.0,-0.0,-0.0,-0.0,-0.7150161463939719,-0.27223798806145416,-0.0033026714942753694,-0.0
2019-10-11,1.0,-0.0,-0.1967629944745978,-0.0,-0.0,-0.0,-0.17133636496992813,-0.0,-0.06537577624566036,-0.01740746173781233,-0.004205173341156911,-0.0,-0.0,-0.0,-0.0,-0.7095007579091488,-0.27683242873209135,-0.0034472641924600264,-0.0
2019-10-14,1.0,-0.0,-0.18853816552194458,-0.0,-0.0,-0.0,-0.16164937405621316,-0.0,-0.07331092600711189,-0.018948804130741875,-0.009084709435432803,-0.0,-0.0,-0.0,-0.0,-0.7034682644064494,-0.2805786935554581,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.16891252094107365,-0.0,-0.0,-0.0,-0.16883968242406586,-0.0,-0.07300847354747857,-0.02141452400029135,-0.022167188676038552,-0.0,-0.0,-0.0,-0.0,-0.7069949255833151,-0.2622429407337266,-0.004394590526136888,-0.0
2019-10-16,1.0,-0.0,-0.17125018220688984,-0.0,-0.0,-0.0,-0.17994752441572323,-0.0,-0.07263981342014479,-0.010300762839512171,-0.0243428404839415,-0.0,-0.0,-0.0,-0.0,-0.7086147417521015,-0.26232933287984067,-0.0,-0.0
