Date,IWF,IWM,LSXMA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33843879361324664,-0.0,-0.19822590183323477,-0.3350384387936132,-0.0,-0.42031342400946187,-0.0,-0.0,-0.1878769958604376,-0.11549379065641631,-0.36147250147841514,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3338464608455201,-0.0108326919239431,-0.13184526354799167,-0.3241255451979817,-0.0,-0.47276148122808515,-0.0,-0.0,-0.13150317853986715,-0.11337267310926766,-0.3324211066450013,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33203499858876656,-0.0,-0.13336155800169347,-0.3450747953711544,-0.0,-0.4678521027377928,-0.0,-0.0,-0.10770533446232007,-0.11346316680779,-0.32297488004515945,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34495097486757575,-0.0035219204327735826,-0.1518088583342725,-0.3346951425673391,-0.0,-0.46001915924715425,-0.0,-0.0,-0.09497915023103796,-0.1056294376197453,-0.32193170291896767,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31235691391941395,-0.03362522893772894,-0.1251717032967033,-0.3327037545787546,-0.0,-0.5303628663003663,-0.0,-0.0,-0.1024210164835165,-0.12600160256410256,-0.2990499084249084,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.316236626809314,-0.03106585044911036,-0.12803936151953774,-0.33108301390239714,-0.0,-0.5340694547743006,-0.0,-0.0,-0.10129298014760568,-0.11599633846329882,-0.302849133245609,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33704575463574254,-0.05758080257190424,-0.10967908605545668,-0.344135713875653,-0.0,-0.5246569837533727,-0.0,-0.0,-0.09897238647453928,-0.14151214191400194,-0.2568459727883346,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29361726259676185,-0.038165990869651514,-0.06317520628349449,-0.31491195735390026,-0.0,-0.5860719652933338,-0.0,-0.0,-0.10128448691411235,-0.20753111974366975,-0.23069725238891883,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2601685188813929,-0.10284690535509336,-0.055342496430870865,-0.3290317162612323,-0.0,-0.5629146488256865,-0.0,-0.0,-0.09901184111076897,-0.17548918063992386,-0.21451165915516615,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24829303783299753,-0.10451645399597045,-0.04012760241773002,-0.3215245130960376,-0.0,-0.5784642937094246,-0.0,-0.0,-0.09027311394672038,-0.20620662637116635,-0.20889299306021936,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2413532994356596,-0.11605296977147009,-0.013801195731128122,-0.3102195898753981,-0.0,-0.5850421858412025,-0.0,-0.0,-0.09278091300217915,-0.21224227524166062,-0.2222998267866123,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2925756807035346,-0.12232933085292294,-0.0,-0.2977619933479903,-0.0,-0.5843903263994588,-0.0,-0.0,-0.14143976548847173,-0.1932183324877389,-0.1869045605727493,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25799793601651183,-0.15609612265959016,-0.0,-0.2928497714875424,-0.0,-0.5599882058086393,-0.0,-0.0,-0.16603272888102608,-0.2802594722099366,-0.23532360312546072,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2765102257950112,-0.13331954131694054,-0.0,-0.28481498995153093,-0.015013594987587187,-0.5546754935571581,-0.0,-0.0,-0.1993143397564724,-0.24004019387634473,-0.25174370492966075,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.260718492343934,-0.1366313309776207,-0.0,-0.2843934040047114,-0.026472320376914014,-0.5462897526501767,-0.0,-0.0,-0.19381625441696113,-0.23404004711425203,-0.2622497055359246,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26953496669838245,-0.16850023786869647,-0.0,-0.2750951474785918,-0.03975380589914367,-0.5116555661274976,-0.0,-0.0,-0.2290080875356803,-0.2465509039010466,-0.23323025689819218,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25776954338991154,-0.16758307434855366,-0.0,-0.2880408797513746,-0.04984460913220177,-0.49793808271575424,-0.0,-0.0,-0.22800621563471196,-0.27187425292852024,-0.22719937843652882,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22549444685321685,-0.160390888169963,-0.0,-0.23640062702197912,-0.17159723843511324,-0.49951639262248604,-0.0,-0.0,-0.24677317146382952,-0.3790147750391889,-0.4160691058266351,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.270460427982939,-0.0,-0.0,-0.3066238926761693,-0.31475338121103863,-0.6150340855236776,-0.0,-0.0,-0.24592614195618098,-0.5281251139222048,-0.3646239655863804,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3133148809090247,-0.005280792483065045,-0.0,-0.30847111952800643,-0.27642217204457714,-0.6354432223759924,-0.0,-0.0,-0.23483137883312694,-0.5027314443877923,-0.3654308398281011,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.324215050630145,-0.0013841334596051578,-0.0,-0.3082610912799592,-0.27948568514606253,-0.6327675384279158,-0.0,-0.0,-0.23541196182705618,-0.5017483791068698,-0.3591826327675384,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3450021856331051,-0.0,-0.0,-0.30959492933119626,-0.2738598280635291,-0.6299723153140027,-0.0,-0.0,-0.23754189130118028,-0.49074748652192923,-0.3560396328136383,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4337512831793518,-0.0,-0.0,-0.24274087109546855,-0.2336119665640123,-0.6246517084616513,-0.0,-0.0,-0.2599721366769321,-0.5249670039595249,-0.34653174952339055,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5552816775622477,-0.08734326438752545,-0.0,-0.2465973636266209,-0.2178401743292966,-0.591612188761476,-0.0,-0.0,-0.16500553709856036,-0.4093523380845211,-0.2992891079912835,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.61379543915105,-0.11737036200797774,-0.0,-0.3188078573041319,-0.21408143297960416,-0.6313313765334538,-0.0,-0.0,-0.16184992850154287,-0.3452999172123128,-0.3605403778128999,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.618237674209501,-0.13228682751386184,-0.0,-0.31691143413756934,-0.21703132024576655,-0.6052749887606774,-0.0,-0.0,-0.16285778510415108,-0.35632399220740296,-0.3374793945751536,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6121820463100262,-0.13554617695144672,-0.0,-0.33139424356488345,-0.21858484468271167,-0.6045017299722443,-0.0,-0.0,-0.17919470742557314,-0.3736359834226835,-0.3470970685525265,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6221962018368766,-0.15104833693146474,-0.0,-0.31117128325222293,-0.25061290204544623,-0.582275238757364,-0.0,-0.0,-0.08448900435434886,-0.33605327673899527,-0.3212338541476088,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6056944697937579,-0.16674575652491327,-0.0,-0.31067713086329624,-0.25391494798320857,-0.5723672202956743,-0.0,-0.0,-0.062164628581858,-0.3372878262456652,-0.3414856725679868,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6072002336789835,-0.15368044399006864,-0.0,-0.31809551628450417,-0.260406017233825,-0.581605082517891,-0.0,-0.0,-0.04739301884036804,-0.32612823134219365,-0.35672557324375637,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6076160165790837,-0.17274813115239435,-0.0,-0.3091184960402634,-0.27499814965583597,-0.561098364295759,-0.0,-0.0,-0.05088446451039893,-0.3291022130116201,-0.39512249278365774,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6241887684285554,-0.13602430881194436,-0.0,-0.33068237235998055,-0.27673781745882886,-0.5843493266309038,-0.0,-0.0,-0.05409460929586976,-0.332370484300559,-0.41287466706681175,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6303688447856206,-0.14061037258940273,-0.0,-0.3303126755289271,-0.2741059726642951,-0.5767459277288897,-0.0,-0.0,-0.05530799475753604,-0.327541658865381,-0.4096611121512825,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6227135001683313,-0.13836830883178095,-0.0,-0.3304904051172708,-0.2741929450491901,-0.5771518348109079,-0.0,-0.0,-0.056334867018292,-0.33531590169453485,-0.4060898514944077,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6622912592146832,-0.1387468030690537,-0.0,-0.31551827892282236,-0.2883631713554987,-0.5828569279374154,-0.0,-0.0,-0.08594102602677899,-0.32142319843538436,-0.36591695501730104,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6557548579970104,-0.1475710014947683,-0.0,-0.3108744394618834,-0.2794469357249626,-0.5761958146487294,-0.0,-0.0,-0.08109118086696562,-0.3196562032884903,-0.3663677130044843,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6477425122932499,-0.15478319177469824,-0.0,-0.31113097898971837,-0.2647891521382804,-0.5762554015794963,-0.0,-0.0,-0.09830874683355684,-0.32301445388168676,-0.3492028013708836,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6380895876594483,-0.17135123108869774,-0.0,-0.3087733610204687,-0.26053099970335214,-0.5704909522396915,-0.0,-0.0,-0.07175170572530407,-0.3158929101156927,-0.37125482052803327,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6259530737780397,-0.15845887509668866,-0.0,-0.31677041511657883,-0.2562525323216325,-0.5624148219087258,-0.0,-0.0,-0.08674352646506317,-0.28454086706692694,-0.39224280820656376,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6212617332460162,-0.20206650658517064,-0.0,-0.29775158262388124,-0.28003347158553443,-0.5270319435348905,-0.0,-0.0,-0.08564360037837444,-0.23608382449246892,-0.38834315651604456,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6212071659580654,-0.1971001853265017,-0.0,-0.30800537810240197,-0.2726843271921218,-0.5309059195464952,-0.0,-0.0,-0.0908463243577165,-0.2230458955630655,-0.39005777826229154,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6494935509728194,-0.191904102601472,-0.0,-0.314435619033739,-0.2779640020403702,-0.5213510165415726,-0.0,-0.0,-0.07257888216862203,-0.19423595423741166,-0.4215914887415288,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4472764567347869,-0.25488110613082127,-0.0,-0.4749297272658209,-0.27015118134163946,-0.45908987312922583,-0.0,-0.0,-0.16724910734634962,-0.13310035706146017,-0.5918483628352199,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41613906267560785,-0.26048027572771887,-0.0,-0.4930880755254186,-0.22444086464616192,-0.4496309893979695,-0.0,-0.0,-0.20293709961413106,-0.12692466189637733,-0.572622035739707,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4209820929972823,-0.28118833997245074,-0.0,-0.463311120211459,-0.235434272737426,-0.43538959830237145,-0.0,-0.0,-0.17988905848628123,-0.14042664085477083,-0.566248464316295,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42105066646753536,-0.26785647612291374,-0.0,-0.47115707725049466,-0.23783743419333161,-0.44819475040137396,-0.0,-0.0,-0.18018892581114884,-0.14124631295971327,-0.5661800395773438,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33307253828098804,-0.2553928691181402,-0.0,-0.43761409783540106,-0.269028724712194,-0.4527029544353788,-0.010282776349614397,-0.0,-0.2310644163779293,-0.21023806862635522,-0.5262471591967512,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3405614196114426,-0.17810157564632095,-0.0,-0.44550252409362096,-0.33451889245831423,-0.561075416857886,-0.0,-0.0,-0.05224108918464128,-0.2839987761970323,-0.6283845800826068,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38960786599821234,-0.22156154055419533,-0.0,-0.4666744393921729,-0.31704947339784695,-0.49364579689868254,-0.0,-0.0,-0.039019082041117724,-0.26497221250631536,-0.6937934786833004,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38302414033998294,-0.19261817899557557,-0.0,-0.45761856710393545,-0.3093611736396802,-0.5236746099510984,-0.0,-0.0,-0.04509819141504308,-0.289994566482962,-0.6796553597764495,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30984208462553026,-0.24731757744269775,-0.0,-0.4043061348162407,-0.2718425836808897,-0.4571347093002531,-0.0011050511531743485,-0.0,-0.0,-0.2540191779845293,-0.6190781734573843,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22601204650511278,-0.2689452304244292,-0.0,-0.38997058411542235,-0.3010925899985993,-0.4265303263762432,-0.0,-0.0,-0.012851940047625719,-0.2714315730494467,-0.6050917495447542,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22676397319392305,-0.25648222869373005,-0.0,-0.3834953159538262,-0.2865864355636645,-0.43538823199186,-0.0,-0.0,-0.0705940142451142,-0.2602715694186169,-0.5890670502789377,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1823501231864221,-0.2889405967697783,-0.0,-0.35693265808924174,-0.24000821242814124,-0.45267588283602517,-0.0,-0.0,-0.08369833013961128,-0.24596222283055022,-0.5713112510265536,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1516642744856811,-0.3115303123504887,-0.0,-0.35715262114687996,-0.2396965347549723,-0.44036634543093434,-0.0,-0.0,-0.09384184266283917,-0.23689426560043747,-0.5862552115371472,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14020247316211443,-0.31641527381437695,-0.0,-0.3542600896860986,-0.2404538660144041,-0.43259953798070394,-0.0,-0.0,-0.08686642206821578,-0.23610544910993342,-0.5902975947818997,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12337552742616033,-0.2984978902953586,-0.0,-0.34875949367088604,-0.2563037974683544,-0.43966244725738396,-0.0,-0.0,-0.05650632911392405,-0.2616371308016877,-0.5907848101265822,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0784358340917956,-0.2963853855155376,-0.0,-0.31686386685736573,-0.22028994929137952,-0.37797425562345593,-0.01521258613964374,-0.0,-0.09296580418671173,-0.24635938109478608,-0.6060655311402938,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09050210956874617,-0.319269541692164,-0.0,-0.3184321556249799,-0.22152082192663208,-0.3564043930561371,-0.02544365357982544,-0.0,-0.055815002093465176,-0.23227801217430516,-0.6010499532996232,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10207601405301822,-0.3094219099329288,-0.0,-0.3181092302778665,-0.22267646119450657,-0.3566272756307889,-0.013605876716703928,-0.0,-0.04877036090705845,-0.23139572021718302,-0.5911529862663686,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11516818411734951,-0.29580804248861914,-0.0,-0.3112038442083966,-0.20302225594334852,-0.3661798179059181,-0.02497470915528579,-0.0,-0.04030728376327769,-0.22312847749114822,-0.5815313606474457,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08404771347509075,-0.3209066780560725,-0.0,-0.29939900546081333,-0.20711431099179353,-0.34848531071722744,-0.027090515268922175,-0.0,-0.0,-0.2218798621068367,-0.5418103053784435,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10170623595846742,-0.2815896532879956,-0.0,-0.30429898597364746,-0.23213309854878864,-0.36322788268868783,-0.010838545145424736,-0.0,-0.0,-0.20954520614487826,-0.5285081061388063,-0.0041593296496447866,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06448097357188266,-0.2690945418218145,-0.0,-0.31871159143886413,-0.2466927012381558,-0.3507098961644416,-0.020646020646020644,-0.0,-0.0,-0.21563285199648835,-0.5413374504283596,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03824108638781929,-0.2541959378031216,-0.0021457335175332883,-0.30392992563416715,-0.22703624232091943,-0.36389288968578226,-0.014167719937685546,-0.0,-0.0,-0.2212750947943917,-0.5144763528408923,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.033490028905953456,-0.27548249583929457,-0.0,-0.282927968699816,-0.23156880492861107,-0.35408333090017224,-0.014160997401383981,-0.0,-0.0,-0.22818184472539343,-0.49356185582060785,-0.0063359514146398435,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.050443636363636364,-0.2719418181818182,-0.0,-0.2855563636363636,-0.2258618181818182,-0.3629090909090909,-0.00514909090909091,-0.0,-0.0,-0.22370909090909089,-0.4721163636363636,-0.011432727272727273,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.054920719284259005,-0.2854401039359849,-0.0,-0.2709717424041102,-0.23651342014350252,-0.35589216641568483,-0.017863997401600377,-0.0,-0.0,-0.23158236631529217,-0.4761862580092715,-0.023356069330026277,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06857568978374348,-0.2595973154362416,-0.0,-0.26478747203579417,-0.24304250559284116,-0.3500372856077554,-0.0,-0.0,-0.07176733780760627,-0.24032811334824758,-0.45261744966442957,-0.03206562266964951,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0629326808307472,-0.26256266412031515,-0.0,-0.2643829076151826,-0.24322630699450945,-0.3501133922177131,-0.0,-0.0,-0.0700942945810456,-0.2412867032704703,-0.4555383146335641,-0.03386846502745286,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07000207721297368,-0.2379002344283213,-0.0,-0.26101664737826047,-0.24701029704145522,-0.36101961482536576,-0.002106887444731298,-0.0,-0.06970533250244815,-0.22828570580729396,-0.42440428499362,-0.06599602362087896,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06863674049508468,-0.23942911287457064,-0.0,-0.26214023451379836,-0.24218287338623712,-0.3525997868056378,-0.009149591377472462,-0.0,-0.06914011607248607,-0.219175648466185,-0.4270697619329622,-0.07150894231908089,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06439976345357777,-0.22607924305144886,-0.0,-0.26416321703134243,-0.2456534594914252,-0.34665878178592546,-0.02054997043169722,-0.0,-0.07007687758722649,-0.22903607332939088,-0.42439384979302186,-0.06578947368421052,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05544560218871879,-0.19404505500902264,-0.0,-0.2316491064671983,-0.2643052564177193,-0.37330461610105364,-0.03722568251935503,-0.0,-0.06650561732347633,-0.2199196693637581,-0.4024681296932301,-0.06563245823389022,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0832043004469894,-0.17330333927371527,-0.0,-0.2326097753367028,-0.26211691840252416,-0.3711472727803909,-0.04969470332174472,-0.0,-0.06398083496450378,-0.2154021443804961,-0.4049782348301148,-0.06506178971047942,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03809687491048667,-0.1091633009653118,-0.027469851909140384,-0.28821861304459917,-0.311506401993641,-0.29472086161954686,-0.07264186073157458,-0.0,-0.041706052533585405,-0.22726361318782046,-0.40437111512130847,-0.04929678324883275,-0.0
2019-09-12,-0.0,-0.012519652943574216,1.0,-0.0,-0.0,-0.0,-0.10105980317940953,-0.21178594305013684,-0.030338321784196123,-0.2997146683747744,-0.29953997554300354,-0.19277353985908113,-0.07226460140918885,-0.0,-0.027048273452512664,-0.24133814709136436,-0.4220578815582601,-0.0010772724625866185,-0.0
2019-09-13,-0.0,-0.028066072211664957,1.0,-0.0,-0.0,-0.0,-0.09270574477415583,-0.21505627832188276,-0.030024850168104075,-0.2914486186230083,-0.3077912585879257,-0.1875164449641865,-0.07276713930711884,-0.0,-0.018652243824002337,-0.24183598889051308,-0.42213126735857326,-0.015582517175851482,-0.0
2019-09-16,-0.0,-0.0553306735781473,1.0,-0.0,-0.0,-0.0,-0.10195404641952299,-0.1869885552869915,-0.020588834852500074,-0.28722443868487724,-0.31101662832348065,-0.17158333090654942,-0.08785928536066863,-0.0,-0.027257637089024143,-0.23381577797839193,-0.4182707708436472,-0.01027985672267684,-0.0
2019-09-17,-0.0,-0.0536185174333431,1.0,-0.0,-0.0,-0.0,-0.10717843539408146,-0.22300029299736301,-0.0536185174333431,-0.2902138880750073,-0.25552300029299735,-0.19563433929094637,-0.052417228244945796,-0.0,-0.07245824787576911,-0.1899208907119836,-0.42364488719601523,-0.012774685027834751,-0.0
2019-09-18,-0.0,-0.05024134683305862,1.0,-0.0,-0.0,-0.0,-0.10804685660466211,-0.22692488815634565,-0.0573934542029668,-0.2927949140569814,-0.2551506946079586,-0.19917000235460322,-0.044295973628443605,-0.0,-0.07105015304921121,-0.19357781963739107,-0.4299211207911467,-0.014716270308453025,-0.0
2019-09-19,-0.0,-0.05232797692624639,1.0,-0.0,-0.0,-0.0,-0.10912943669433163,-0.23079639766907997,-0.05677202895991524,-0.29195361704632405,-0.2551945376420036,-0.1957148743304491,-0.04361645770792866,-0.0,-0.07057507799164164,-0.1964212137265289,-0.42736476543645885,-0.013273294484666548,-0.0
2019-09-20,-0.0,-0.060885227507603265,1.0,-0.0,-0.0,-0.0,-0.11208551096938021,-0.2258540762394071,-0.0451176661647031,-0.2866802492101455,-0.25275341778132104,-0.1992204801133847,-0.05902500959636224,-0.0,-0.08164289721557859,-0.19269495378982487,-0.42953317388608375,-0.007234180765937342,-0.0
2019-09-23,-0.0,-0.08874573479232852,1.0,-0.0,-0.0,-0.0,-0.10583598070361219,-0.21817272620308273,-0.04009295211201318,-0.27803270973055655,-0.2573243911048359,-0.16831391928462172,-0.042710907165548886,-0.0,-0.10621837863278034,-0.1800800094128721,-0.4366396046593717,-0.01935521826097188,-0.0
2019-09-24,-0.0,-0.09207274011299435,1.0,-0.0,-0.0,-0.0,-0.11016949152542374,-0.2204566854990584,-0.033486346516007535,-0.27321680790960456,-0.2584745762711865,-0.16760828625235405,-0.04137241054613936,-0.0,-0.1169373822975518,-0.1750235404896422,-0.4346751412429379,-0.019097222222222224,-0.0
2019-09-25,-0.0,-0.08880513515105118,1.0,-0.0,-0.0,-0.0,-0.10723750073611685,-0.20440492314940228,-0.015016783463871388,-0.2713621105941936,-0.2704787703904364,-0.16971909781520522,-0.056150992285495555,-0.0,-0.12967434191154822,-0.1760497026087981,-0.42600553559861026,-0.029591896825864203,-0.0
2019-09-26,-0.0,-0.10686955237110357,1.0,-0.0,-0.0,-0.0,-0.1174176392377013,-0.2241690057615601,-0.006588860983897179,-0.2796868075048013,-0.25723149652829075,-0.16676023046240213,-0.05250406263849905,-0.0,-0.11667897769242133,-0.1768355739400207,-0.4436696705569508,-0.006293396365785198,-0.0
2019-09-27,-0.0,-0.14040368271954673,1.0,-0.0,-0.0,-0.0,-0.09776322001888574,-0.21391052880075542,-0.0,-0.26826605288007555,-0.29172568460812087,-0.13875118035882908,-0.039748583569405097,-0.0,-0.10699952785646837,-0.18009324834749763,-0.46216949952785646,-0.011065864022662889,-0.0
2019-09-30,-0.0,-0.130914129056982,1.0,-0.0,-0.0,-0.0,-0.07555345930489639,-0.20316599357368156,-0.0,-0.2616219084397017,-0.2950505556701943,-0.16219084397016775,-0.042566989947823014,-0.0,-0.11057394687969815,-0.18261946172213545,-0.4649942516876456,-0.018600949208501607,-0.0
2019-10-01,-0.0,-0.13132715137912707,1.0,-0.0,-0.0,-0.0,-0.08327919201464769,-0.21197802846848976,-0.0,-0.25739767290768417,-0.2922154627606166,-0.1547457326797,-0.04580355560805623,-0.0,-0.11074360640245703,-0.18212155218238735,-0.46101825054633516,-0.02250310082097927,-0.0
2019-10-02,-0.0,-0.13826668230327196,1.0,-0.0,-0.0,-0.0,-0.08531722762988156,-0.22587076345725343,-0.0,-0.266711621906884,-0.28456667057581797,-0.13835463820804506,-0.01506977835111997,-0.0,-0.1333704702709042,-0.16963762167233495,-0.4560806848833118,-0.01861733317696728,-0.0
2019-10-03,-0.0,-0.24692628809973124,1.0,-0.0,-0.0,-0.0,-0.12334877337450677,-0.17555898667581632,-0.0,-0.25207296849087896,-0.25867787499285183,-0.10913821696117117,-0.0,-0.0,-0.07960199004975124,-0.19523074283753644,-0.4187396351575456,-0.0,-0.0
2019-10-04,-0.0,-0.24347552066920675,1.0,-0.0,-0.0,-0.0,-0.12352823215973874,-0.1818546423353482,-0.0,-0.2520697854298565,-0.26381528060274445,-0.09522445354799897,-0.0,-0.0,-0.08345031082590884,-0.19941558999627584,-0.4130976594952302,-0.008794797605064887,-0.0
2019-10-07,-0.0,-0.2552712327224615,1.0,-0.0,-0.0,-0.0,-0.1088590490668018,-0.20566956619654872,-0.0,-0.24781127720068688,-0.2638853700419447,-0.0477437153393576,-0.0,-0.0,-0.0880837767080483,-0.21065225346958308,-0.3824282858992765,-0.0047011795174957075,-0.0
2019-10-08,-0.0,-0.25093971681315885,1.0,-0.0,-0.0,-0.0,-0.08611480089308425,-0.21705338721985135,-0.0,-0.24791566571517398,-0.2635729022411893,-0.022666252154989686,-0.0,-0.0,-0.06548342424328067,-0.2406805528078456,-0.3852980244750304,-0.046547777181132184,-0.0
