Date,IWF,IWM,MTUM,NVST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-13,-0.0,-0.4154205861562721,-0.0,1.0,-0.0,-0.0,-0.4038116470012506,-0.0,-0.0,-0.12321244086781578,-0.08585721276711435,-0.0,-0.1791637213854603,-0.0,-0.0,-0.0,-0.0,-0.14923060192485457,-0.3620249034854005
2020-05-14,-0.0,-0.3969540386184389,-0.0,1.0,-0.0,-0.0,-0.41163992385096543,-0.0,-0.0,-0.12159369050856676,-0.08370954582540113,-0.0,-0.17628501495784607,-0.0,-0.0,-0.0,-0.0,-0.15169975523524612,-0.3777264073973348
2020-05-15,-0.0,-0.398917801887049,-0.0,1.0,-0.0,-0.0,-0.4110177556625064,-0.0,-0.0,-0.12200560132691629,-0.08276912200560133,-0.0,-0.177067188732088,-0.0,-0.0,-0.0,-0.0,-0.15120863583217772,-0.37613182151888414
2020-05-18,-0.0,-0.39083770344808844,-0.0,1.0,-0.0,-0.0,-0.4137706165258267,-0.0,-0.0,-0.11920223894791185,-0.08474852593538569,-0.0,-0.18463168763416024,-0.0,-0.0,-0.0,-0.0,-0.1493084802869331,-0.3746977148602016
2020-05-19,-0.0,-0.3394525758703382,-0.0,1.0,-0.0,-0.0,-0.45056368698144933,-0.0,-0.0,-0.16009261556272222,-0.07687642989057031,-0.0,-0.08186554204911933,-0.0,-0.0,-0.0,-0.0,-0.245320984591637,-0.4022161581079963
2020-05-20,-0.0,-0.26874087643472533,-0.0,1.0,-0.0,-0.0,-0.4768297220711566,-0.0,-0.0,-0.2570340899333085,-0.037810916793084695,-0.0,-0.09122134127143143,-0.0,-0.0,-0.0,-0.0,-0.2547156309929301,-0.475942410624839
2020-05-21,-0.0,-0.2863790429137703,-0.0,1.0,-0.0,-0.0,-0.47101740679037163,-0.0,-0.0,-0.2911185155397254,-0.04067329235365083,-0.0,-0.09223300970873786,-0.0,-0.0,-0.0,-0.0,-0.23616935715516746,-0.45475957947951967
2020-05-22,-0.0,-0.2913112164296998,-0.0,1.0,-0.0,-0.0,-0.4656900761166164,-0.0,-0.0,-0.28639954042797644,-0.035645555076834694,-0.0,-0.09895160132126957,-0.0,-0.0,-0.0,-0.0,-0.23360620422231795,-0.4606922303604768
2020-05-26,-0.0,-0.29496651047805217,-0.0,1.0,-0.0,-0.0,-0.4671860177652571,-0.0,-0.0,-0.289504700031621,-0.03409319573403858,-0.0,-0.0976801678788053,-0.0,-0.0,-0.0,-0.0,-0.23373674073648198,-0.45749849081553456
2020-05-27,-0.0,-0.3043928242870285,-0.0,1.0,-0.0,-0.0,-0.4615052897884085,-0.0,-0.0,-0.2799850505979761,-0.026793928242870288,-0.0,-0.13175597976080958,-0.0,-0.0,-0.0,-0.0,-0.21682382704691813,-0.453628104875805
2020-05-28,-0.0,-0.32369157934239773,-0.0,1.0,-0.0,-0.0,-0.4438670939060651,-0.0,-0.0,-0.2637048584047805,-0.010392309690828787,-0.0,-0.16907710516440055,-0.0,-0.0,-0.0,-0.0,-0.21595796888080598,-0.46011951156144454
2020-05-29,-0.0,-0.32602170399445857,-0.0,1.0,-0.0,-0.0,-0.4402851535442161,-0.0,-0.0,-0.26344954975756174,-0.012323943661971832,-0.0,-0.1671380743477257,-0.0,-0.0,-0.0,-0.0,-0.21683791272223504,-0.4600842761486954
2020-06-01,-0.0,-0.32427436823104694,-0.0,1.0,-0.0,-0.0,-0.44112635379061366,-0.0,-0.0,-0.2643754512635379,-0.012563176895306859,-0.0,-0.16456317689530686,-0.0,-0.0,-0.0,-0.0,-0.22004332129963897,-0.46114079422382676
2020-06-02,-0.0,-0.3262726538150756,-0.0,1.0,-0.0,-0.0,-0.4371464850513679,-0.0,-0.0,-0.2645734733925892,-0.015208357381969295,-0.0,-0.16665704721228214,-0.0,-0.0,-0.0,-0.0,-0.21600484820500981,-0.4600023086690523
2020-06-03,-0.0,-0.32741549031494477,-0.0,1.0,-0.0,-0.0,-0.439306024652868,-0.0,-0.0,-0.26595652550446003,-0.013365664963482578,-0.0,-0.16529545913801563,-0.0,-0.0,-0.0,-0.0,-0.21592910135388704,-0.45948442596922723
2020-06-04,-0.0,-0.3252159343675073,-0.0,1.0,-0.0,-0.0,-0.44397261461131815,-0.0,-0.0,-0.2720339717479851,-0.014270445157003785,-0.0,-0.153132853800156,-0.0,-0.0,-0.0,-0.0,-0.2207585868215039,-0.4593407863188607
2020-06-05,-0.0,-0.32668609852529507,-0.0,1.0,-0.0,-0.0,-0.4344751955210528,-0.0,-0.0,-0.26804421228824565,-0.011976566332861966,-0.0,-0.17459813569593952,-0.0,-0.0,-0.0,-0.0,-0.2173386049464662,-0.45280078497013077
2020-06-08,-0.0,-0.326504111960756,-0.0,1.0,-0.0,-0.0,-0.4360986870581445,-0.0,-0.0,-0.26879238205165196,-0.01090751695282066,-0.0,-0.17402972154090318,-0.0,-0.0,-0.0,-0.0,-0.21589958158995814,-0.45335449430096664
2020-06-09,-0.0,-0.3219094954632145,-0.0,1.0,-0.0,-0.0,-0.4386811535571866,-0.0,-0.0,-0.27593480899266026,-0.016615615789169508,-0.0,-0.17390047968560365,-0.0,-0.0,-0.0,-0.0,-0.21022366063688377,-0.45237820031208464
2020-06-10,-0.0,-0.32298535332905415,-0.0,1.0,-0.0,-0.0,-0.43948765828324676,-0.0,-0.0,-0.2638443134737702,-0.01969422886152769,-0.0,-0.19510416058820096,-0.0,-0.0,-0.0,-0.0,-0.23125401178736069,-0.4452354554472779
2020-06-11,-0.0,-0.32935755737657113,-0.0,1.0,-0.0,-0.0,-0.43253331778017556,-0.0,-0.0,-0.2604765098713948,-0.02493365606135721,-0.0,-0.20232714123239334,-0.0,-0.0,-0.0,-0.0,-0.22892304103117436,-0.43766585984660694
2020-06-12,-0.0,-0.3196795076494324,-0.0,1.0,-0.0,-0.0,-0.44093825296832817,-0.0,-0.0,-0.2641158881760386,-0.024762678898017244,-0.0,-0.19734664847446803,-0.0,-0.0,-0.0,-0.0,-0.2132841756901907,-0.44291230005515725
2020-06-15,-0.0,-0.3157069431135116,-0.0,1.0,-0.0,-0.0,-0.44463803467200974,-0.0,-0.0,-0.2693904811685106,-0.02424717600255539,-0.0,-0.19496471818102623,-0.0,-0.0,-0.0,-0.0,-0.21218456892296075,-0.4427214914191132
2020-06-16,-0.0,-0.3481837075198314,-0.0,1.0,-0.0,-0.0,-0.4489945262418406,-0.0,-0.0,-0.2941193689078828,-0.008430172994174985,-0.0,-0.19237186429763195,-0.0,-0.0,-0.0,-0.0,-0.20583672394110586,-0.4291777654187279
2020-06-17,-0.0,-0.334938704028021,-0.0,1.0,-0.0,-0.0,-0.4888499708114419,-0.0,-0.0,-0.32764156450671333,-0.003619381202568593,-0.0,-0.1821657910099241,-0.0,-0.0,-0.0,-0.0,-0.1547869235259778,-0.4268826619964973
2020-06-18,-0.0,-0.3250876168224299,-0.0,1.0,-0.0,-0.0,-0.48744158878504673,-0.0,-0.0,-0.3338785046728972,-0.0,-0.0,-0.19088785046728973,-0.0,-0.0,-0.0,-0.0,-0.1553446261682243,-0.4279497663551402
2020-06-19,-0.0,-0.3178102189781022,-0.0,1.0,-0.0,-0.0,-0.49083211678832117,-0.0,-0.0,-0.3389197080291971,-0.0024233576642335767,-0.0,-0.18802919708029195,-0.0,-0.0,-0.0,-0.0,-0.14537226277372262,-0.4362919708029197
2020-06-22,-0.0,-0.322839470152302,-0.0,1.0,-0.0,-0.0,-0.4840112038279746,-0.0,-0.0,-0.33947015230203653,-0.0023341308280329116,-0.0,-0.18649705315982962,-0.0,-0.0,-0.0,-0.0,-0.14894672346385016,-0.4335356246717629
2020-06-23,-0.0,-0.31598632498612045,-0.0,1.0,-0.0,-0.0,-0.48560909329982765,-0.0,-0.0,-0.3435408935511206,-0.002892791397598107,-0.0,-0.19203459661631067,-0.0,-0.0,-0.0,-0.0,-0.1606521929696403,-0.42126639978961516
2020-06-24,-0.0,-0.3153500132302355,-0.0,1.0,-0.0,-0.0,-0.4767000852615177,-0.0,-0.0,-0.3521300679152089,-0.0,-0.0,-0.1837532708082204,-0.0,-0.0,-0.0,-0.0,-0.17419810072619293,-0.43792079499015085
2020-06-25,-0.0,-0.32041320854670663,-0.0,1.0,-0.0,-0.0,-0.47878038730943545,-0.0,-0.0,-0.3506386485372888,-0.0,-0.0,-0.17999882276767318,-0.0,-0.0,-0.0,-0.0,-0.17785037377126373,-0.4354582376832068
2020-06-26,-0.0,-0.3115024441957713,-0.0,1.0,-0.0,-0.0,-0.4666352553153896,-0.0,-0.0,-0.3535543907179457,-0.0,-0.0,-0.17601154367159433,-0.0,-0.0,-0.0,-0.0,-0.18313799399257907,-0.45397255433182165
2020-06-29,-0.0,-0.3127714520483625,-0.0,1.0,-0.0,-0.0,-0.4811597605352741,-0.0,-0.0,-0.29134874985326914,-0.0,-0.0,-0.18056696795398522,-0.0,-0.0,-0.0,-0.0,-0.20178424697734476,-0.4669855616856438
2020-06-30,-0.0,-0.3155409566824061,-0.0,1.0,-0.0,-0.0,-0.48274041704548787,-0.0,-0.0,-0.2872686746634601,-0.0,-0.0,-0.18025046191747074,-0.0,-0.0,-0.0,-0.0,-0.20004692494940907,-0.4669619028066985
2020-07-01,-0.0,-0.3170652971386647,-0.0,1.0,-0.0,-0.0,-0.48410858400586937,-0.0,-0.0,-0.28595744680851065,-0.0,-0.0,-0.1766984592809978,-0.0,-0.0,-0.0,-0.0,-0.20240645634629495,-0.4684666177549523
2020-07-02,-0.0,-0.3158188276044266,-0.0,1.0,-0.0,-0.0,-0.4838113130008513,-0.0,-0.0,-0.2878738955587519,-0.0,-0.0,-0.17647576833886167,-0.0,-0.0,-0.0,-0.0,-0.20254204949070953,-0.46884081369066843
2020-07-06,-0.0,-0.3136674192886256,-0.0,1.0,-0.0,-0.0,-0.47813975310090023,-0.0,-0.0,-0.28927073864469405,-0.0,-0.0,-0.18127437468844385,-0.0,-0.0,-0.0,-0.0,-0.19816438436501188,-0.47177667653872096
2020-07-07,-0.0,-0.3166363796236591,-0.0,1.0,-0.0,-0.0,-0.4810950231549329,-0.0,-0.0,-0.2877073685444633,-0.0,-0.0,-0.180315376047834,-0.0,-0.0,-0.0,-0.0,-0.19763761064540714,-0.4676124040096137
2020-07-08,-0.0,-0.3274248274248274,-0.0,1.0,-0.0,-0.0,-0.46826371826371826,-0.0,-0.0,-0.27354627354627353,-0.0,-0.0,-0.18114543114543114,-0.0,-0.0,-0.0,-0.0,-0.20796770796770794,-0.4666549666549666
2020-07-09,-0.0,-0.3210238947924617,-0.0,1.0,-0.0,-0.0,-0.47727939881406684,-0.0,-0.0,-0.2727939881406681,-0.0,-0.0,-0.188222861504139,-0.0,-0.0,-0.0,-0.0,-0.22391827628720717,-0.45223976985850994
2020-07-10,-0.0,-0.3249882601549659,-0.0,1.0,-0.0,-0.0,-0.4741723409250998,-0.0,-0.0,-0.2697229396571965,-0.0,-0.0,-0.19238671049542144,-0.0,-0.0,-0.0,-0.0,-0.22640291148156844,-0.44728809579713547
2020-07-13,-0.0,-0.32553497519593744,-0.0,1.0,-0.0,-0.0,-0.475093198696686,-0.0,-0.0,-0.27260985704640855,-0.0,-0.0,-0.19303137934071096,-0.0,-0.0,-0.0,-0.0,-0.22267883875891625,-0.44644377256582624
2020-07-14,-0.0,-0.3220403502093643,-0.0,1.0,-0.0,-0.0,-0.4545986940353138,-0.0,-0.0,-0.25721062340780654,-0.0021668472372697724,-0.0,-0.2151620743170039,-0.0,-0.0,-0.0,-0.0,-0.23709408216450473,-0.43989927088518643
2020-07-15,-0.0,-0.3184475099368716,-0.0,1.0,-0.0,-0.0,-0.44759761515080665,-0.0,-0.0,-0.2571896188917465,-0.0047638531681084865,-0.0,-0.2212415244330138,-0.0,-0.0,-0.0,-0.0,-0.23445171849427168,-0.4389174655132102
2020-07-16,-0.0,-0.33877479375109704,-0.0,1.0,-0.0,-0.0,-0.43540459891170785,-0.0,-0.0,-0.24931250365689545,-0.0,-0.0,-0.2260839038090223,-0.0,-0.0,-0.0,-0.0,-0.24164765081036804,-0.4343221578608625
2020-07-17,-0.0,-0.3376133372331091,-0.0,1.0,-0.0,-0.0,-0.43720386077800527,-0.0,-0.0,-0.2501316174319977,-0.0,-0.0,-0.22796139221994735,-0.0,-0.0,-0.0,-0.0,-0.23942673296285466,-0.4324948815443112
2020-07-20,-0.0,-0.33434766070749333,-0.0,1.0,-0.0,-0.0,-0.43301050414021125,-0.0,-0.0,-0.2535330778008602,-0.0,-0.0,-0.23193960850864614,-0.0,-0.0,-0.0,-0.0,-0.23864002106679927,-0.4344442168709951
2020-07-21,-0.0,-0.3418628454452406,-0.0,1.0,-0.0,-0.0,-0.43117414826729056,-0.0,-0.0,-0.252142126041819,-0.0008188331627430911,-0.0,-0.24980260271969587,-0.0,-0.0,-0.0,-0.0,-0.2424623482965346,-0.4061412487205732
2020-07-22,-0.0,-0.34374908655110925,-0.0,1.0,-0.0,-0.0,-0.43249247318114054,-0.0,-0.0,-0.2500073075911256,-0.004589167226915319,-0.0,-0.2442489257841045,-0.0,-0.0,-0.0,-0.0,-0.24316740229750664,-0.4048113179971354
2020-07-23,-0.0,-0.336666764421244,-0.0,1.0,-0.0,-0.0,-0.45259391771019675,-0.0,-0.0,-0.23883398340127274,-0.0,-0.0,-0.24783717997595237,-0.0,-0.0,-0.0,-0.0,-0.24217718994691925,-0.4144989589137511
2020-07-24,-0.0,-0.343199415631848,-0.0,1.0,-0.0,-0.0,-0.46179693206720235,-0.0,-0.0,-0.21533966398831264,-0.0,-0.0,-0.2408473338203068,-0.0,-0.0,-0.0,-0.0,-0.23263696128560993,-0.42802045288531776
2020-07-27,-0.0,-0.35813274981765136,-0.0,1.0,-0.0,-0.0,-0.455200583515682,-0.0,-0.004318016046681254,-0.21981035740335522,-0.0,-0.0,-0.22459518599562364,-0.0,-0.0,-0.0,-0.0,-0.2350401167031364,-0.42045222465353754
2020-07-28,-0.0,-0.3555458260361938,-0.0,1.0,-0.0,-0.0,-0.4494746059544658,-0.0,-0.0012842965557501459,-0.21730881494454174,-0.0,-0.0,-0.22974314068884996,-0.0,-0.0,-0.0,-0.0,-0.23969643899591359,-0.42580268534734383
2020-07-29,-0.0,-0.35687178888369925,-0.0,1.0,-0.0,-0.0,-0.4467830453059318,-0.0,-0.002627276973376927,-0.21514479215319945,-0.0,-0.0,-0.2304705744978982,-0.0,-0.0,-0.0,-0.0,-0.24354857543204114,-0.4237213918729566
2020-07-30,-0.0,-0.3635115395851592,-0.0,1.0,-0.0,-0.0,-0.4465089103125913,-0.0,-0.0,-0.2132632193981887,-0.0,-0.0,-0.22985685071574644,-0.0,-0.0,-0.0,-0.0,-0.24624598305579903,-0.4220566754309085
2020-07-31,-0.0,-0.36338406707370513,-0.0,1.0,-0.0,-0.0,-0.4469340656130408,-0.0,-0.0,-0.21384125500277526,-0.0,-0.0,-0.22952878969355262,-0.0,-0.0,-0.0,-0.0,-0.2455376705325582,-0.42213198562706317
2020-08-03,-0.0,-0.3787103377686797,-0.0,1.0,-0.0,-0.0,-0.4405614855973096,-0.0,-0.0,-0.19347857873958182,-0.0,-0.0,-0.2246819710483989,-0.0,-0.0,-0.0,-0.0,-0.2653604328118146,-0.4216113466881123
2020-08-04,-0.0,-0.38152892320290105,-0.0,1.0,-0.0,-0.0,-0.439053635140668,-0.0,-0.0,-0.1927531145815055,-0.0,-0.0,-0.22389892963677838,-0.0,-0.0,-0.0,-0.0,-0.2675615605076914,-0.4196935134818974
2020-08-05,-0.0,-0.3775274997811689,-0.0,1.0,-0.0,-0.0,-0.42958013596708783,-0.0,-0.0,-0.20920257928982,-0.0,-0.0,-0.23584162460245675,-0.0,-0.0,-0.0,-0.0,-0.24135616957955244,-0.42421147842324863
2020-08-06,-0.0,-0.37203736135434906,-0.0,1.0,-0.0,-0.0,-0.42953882078225336,-0.0,-0.0,-0.2136602451838879,-0.0,-0.0,-0.23590192644483363,-0.0,-0.0,-0.0,-0.0,-0.24384121424401634,-0.4238762405137186
2020-08-07,-0.0,-0.38293344217369757,-0.0,1.0,-0.0,-0.0,-0.4187924550304656,-0.0,-0.0011953004285589343,-0.18704994023497856,-0.0,-0.0,-0.22976006530421855,-0.0,-0.0,-0.0,-0.0,-0.26051718608786917,-0.4351476633334305
2020-08-10,-0.0,-0.3881948691068985,-0.0,1.0,-0.0,-0.0,-0.4238665152441688,-0.0,-0.0,-0.19163681896275586,-0.0,-0.0,-0.2330741679042544,-0.0,-0.0,-0.0,-0.0,-0.250749832561661,-0.4244197897556856
2020-08-11,-0.0,-0.3959747250175521,-0.0,1.0,-0.0,-0.0,-0.4408787736952961,-0.0,-0.0,-0.2058857945237538,-0.0,-0.0,-0.20041539901708402,-0.0,-0.0,-0.0,-0.0,-0.2668207348467119,-0.4153405101802013
2020-08-12,-0.0,-0.39583880475064925,-0.0,1.0,-0.0,-0.0,-0.435349732994835,-0.0,-0.0,-0.1864075403425837,-0.0,-0.0,-0.21129884151857364,-0.0,-0.0,-0.0,-0.0,-0.2634159152586886,-0.4257492194111296
2020-08-13,-0.0,-0.3972123403510818,-0.0,1.0,-0.0,-0.0,-0.4320872455823176,-0.0,-0.0,-0.1903248381641103,-0.0,-0.0,-0.21306934157578583,-0.0,-0.0,-0.0,-0.0,-0.25567154604303954,-0.4275966641394996
2020-08-14,-0.0,-0.3897428361498898,-0.0,1.0,-0.0,-0.0,-0.39479794268919916,-0.0,-0.005231447465099191,-0.21504775900073475,-0.0,-0.0,-0.20335047759000735,-0.0,-0.0,-0.0,-0.0,-0.2835562086700955,-0.4473181484202792
2020-08-17,-0.0,-0.384801320598986,-0.0,1.0,-0.0,-0.0,-0.3739830208701804,-0.0,-0.026264591439688716,-0.2195790590732225,-0.0,-0.0,-0.20843650512911213,-0.0,-0.0,-0.0,-0.0,-0.29536611248673506,-0.4393644617380026
2020-08-18,-0.0,-0.38595250721819574,-0.0,1.0,-0.0,-0.0,-0.3711036473985033,-0.0,-0.024099935183548405,-0.22302751752990396,-0.0,-0.0,-0.2163691002298038,-0.0,-0.0,-0.0,-0.0,-0.29202757645395083,-0.43365152318661243
2020-08-19,-0.0,-0.35749524488825485,-0.0,1.0,-0.0,-0.0,-0.4039764621968616,-0.0,-0.05810152163575844,-0.2336245839277223,-0.0,-0.0,-0.19614835948644793,-0.0,-0.0,-0.0,-0.0,-0.27695553970518305,-0.4456728483119354
2020-08-20,-0.0,-0.35825776720677865,-0.0,1.0,-0.0,-0.0,-0.4093355136019028,-0.0,-0.056726624052326445,-0.23106882711461277,-0.0,-0.0,-0.19583766909469302,-0.0,-0.0,-0.0,-0.0,-0.2766166195926862,-0.44522075219265644
2020-08-21,-0.0,-0.33919363107264555,-0.0,1.0,-0.0,-0.0,-0.4981755676849311,-0.0,-0.06290521998733452,-0.19984318928862216,-0.003739332348240403,-0.0,-0.1617261240613974,-0.0,-0.01543982388950876,-0.0,-0.0,-0.2929344712161877,-0.4416633997768463
2020-08-24,-0.0,-0.3342804461505909,-0.0,1.0,-0.0,-0.0,-0.49230722727684906,-0.0,-0.05023728198772783,-0.20995677538312726,-0.005259498836260315,-0.0,-0.1686364598131971,-0.0,-0.014720551340567663,-0.0,-0.0,-0.3012423298975304,-0.44599945591391343
2020-08-25,-0.0,-0.2943164362519201,-0.0,1.0,-0.0,-0.0,-0.4976344086021506,-0.0,-0.05972350230414746,-0.19840245775729645,-0.0,-0.0,-0.17625192012288785,-0.0,-0.041843317972350226,-0.0,-0.0,-0.37072196620583714,-0.43333333333333335
2020-08-26,-0.0,-0.30135557872784147,-0.0,1.0,-0.0,-0.0,-0.4992639391523032,-0.0,-0.06231981843832424,-0.1945960866098264,-0.0,-0.0,-0.16680978960927437,-0.0,-0.04382628963994357,-0.0,-0.0,-0.3719867509047414,-0.42679261485616143
2020-08-27,-0.0,-0.3149164494864326,-0.0,1.0,-0.0,-0.0,-0.497439828299862,-0.0,-0.05709029587613062,-0.16639583013950637,-0.010639276406561399,-0.0,-0.15155603250038327,-0.0,-0.056017170013797336,-0.0,-0.0,-0.3795186263988962,-0.4325003832592365
2020-08-28,-0.0,-0.3073531678742099,-0.0,1.0,-0.0,-0.0,-0.489656235548019,-0.0,-0.06640974256204717,-0.18338214891321103,-0.06570063203329736,-0.0,-0.13710497918914752,-0.0,-0.059626946200092484,-0.0,-0.0,-0.3781408971789733,-0.3957145059349468
2020-08-31,-0.0,-0.27070192337569526,-0.0,1.0,-0.0,-0.0,-0.4699064723611845,-0.0,-0.06605972097069882,-0.20585402230991517,-0.06491004567628872,-0.0,-0.16353354255352207,-0.0,-0.06055992294068297,-0.0,-0.0,-0.3794239194605848,-0.4262498834788553
2020-09-01,-0.0,-0.29329802660614085,-0.0,1.0,-0.0,-0.0,-0.44968791375070927,-0.0,-0.04924027488809028,-0.19954605636466805,-0.050974087384149804,-0.0,-0.17445306096715213,-0.0,-0.10358741567366496,-0.0,-0.0,-0.3745350230124204,-0.4570960216884181
2020-09-02,-0.0,-0.3146998624299567,-0.0,1.0,-0.0,-0.0,-0.49035332013555677,-0.0,-0.0,-0.22960775760829447,-0.0638526322853404,-0.0,-0.14505251149213164,-0.0,-0.2684293527497232,-0.0,-0.0,-0.2903063449988256,-0.5530651276717109
2020-09-03,-0.0,-0.23367928872516028,-0.0,1.0,-0.0,-0.0,-0.4142963409018455,-0.0,-0.0,-0.4105770252559243,-0.10630158336580355,-0.0,-0.17257624597074137,-0.0,-0.4617973150083242,-0.0,-0.0,-0.27962169246572915,-0.463355885374234
2020-09-04,-0.0,-0.28128464920665264,-0.0,1.0,-0.0,-0.0,-0.45004779200917605,-0.0,-0.0,-0.4934047027337029,-0.09512521506404129,-0.01720512330338367,-0.03723953354999044,-0.0,-0.3428407570254253,-0.0,-0.0,-0.35450200726438535,-0.7516344867138214
2020-09-08,-0.0,-0.34634356404635136,-0.0,1.0,-0.0,-0.0,-0.21958189790165988,-0.0,-0.0,-0.3764484810523019,-0.0,-0.1661055433761353,-0.0,-0.0,-0.7901659880989664,-0.0,-0.0,-0.41340432195427496,-0.602803006576887
2020-09-09,-0.0,-0.32938601212904156,-0.0,1.0,-0.0,-0.0,-0.22793985717874188,-0.0,-0.0,-0.34495998851688375,-0.0,-0.1434312986686762,-0.0,-0.0,-0.6586643700434206,-0.0,-0.0,-0.40212437650267346,-0.4819679190440307
2020-09-10,-0.0,-0.3389006115661099,-0.0,1.0,-0.0,-0.0,-0.20921998497907798,-0.0,-0.0,-0.34655412896534454,-0.0,-0.1449161331855084,-0.0,-0.0,-0.6405350309359464,-0.0,-0.0,-0.39676692536032326,-0.49955294875004463
2020-09-11,-0.0,-0.2232928679817906,-0.0,1.0,-0.0,-0.0,-0.3370257966616085,-0.0,-0.0,-0.4234825493171472,-0.0,-0.09814112291350531,-0.06532625189681335,-0.0,-0.941464339908953,-0.0,-0.0,-0.2870257966616085,-0.41779210925644916
2020-09-14,-0.0,-0.12538446933738373,-0.0,1.0,-0.0,-0.0,-0.3366242642870705,-0.0,-0.06269223466869187,-0.35845832542244166,-0.0,-0.191304347826087,-0.08604518701348017,-0.0,-0.9236377444465541,-0.02434023163090944,-0.0,-0.42578317827985573,-0.26299601291057534
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37655750798722043,-0.0,-0.1215255591054313,-0.2838258785942492,-0.0,-0.22903354632587858,-0.1860223642172524,-0.0,-0.9675718849840255,-0.0,-0.0,-0.47959265175718846,-0.3495207667731629
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37987933996563983,-0.0,-0.12393623396859642,-0.2920212553438012,-0.0,-0.22346078548883294,-0.18582444364537137,-0.0,-0.9657597187262774,-0.0,-0.0,-0.47620759918494543,-0.348315953493947
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.612463817469777,-0.0,-0.0,-0.3693172143708497,-0.0,-0.20232419547079858,-0.24689255916907885,-0.0,-1.0976928316022476,-0.0,-0.0,-0.5361825302230546,-0.1918525455474204
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6022485307895409,-0.0,-0.03619793884677626,-0.3900860233370241,-0.0,-0.15458649178093858,-0.31939357805979046,-0.0,-1.0390937739545183,-0.0,-0.0,-0.5538284643556767,-0.16318882548334895
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5914412595882116,-0.0,-0.10783654061813125,-0.4657964383438748,-0.0,-0.1388776746063787,-0.20513165567666983,-0.0,-1.2431705019512853,-0.0,-0.0,-0.7078455120441395,-0.025613421253308212
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.715614978092958,-0.0,-0.06237860788653507,-0.39830163964045345,-0.0,-0.17674691720493246,-0.12990649984190794,-0.0,-1.3054790189258774,-0.0,-0.0,-0.6304711143231402,-0.09792673562491531
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6904394407118213,-0.0,-0.06155801706918467,-0.41338296713274014,-0.0,-0.25381332849101146,-0.08507354276375521,-0.0,-1.1500817141819504,-0.0,-0.04657708371163973,-0.706328309424369,-0.13242237152714728
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6979561977047232,-0.0,-0.000502949110694527,-0.39902153536646706,-0.0,-0.3394906497188057,-0.024918842302592475,-0.0,-1.2116044076631156,-0.0,-0.09652050660692242,-0.8022952768506241,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6930684167940304,-0.0,-0.0,-0.32680032365369055,-0.0,-0.33943180796547695,-0.03870358716173694,-0.0,-1.3367346938775513,-0.0,-0.0,-0.7603614132877821,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8043869622891795,-0.0,-0.0,-0.34200303202577226,-0.0,-0.3109247678605268,-0.0,-0.0,-1.3011654349061967,-0.0,-0.0685522076937654,-0.7747773356073526,-0.13573052870949404
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7594087282965744,-0.0,-0.0,-0.34448615673392774,-0.0,-0.2702017832003754,-0.06184889723134679,-0.0,-1.3348193336461753,-0.0,-0.11215391834819334,-0.8097137494134209,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7702472293265132,-0.0,-0.0,-0.3414322250639386,-0.0,-0.2750307852609643,-0.044330775788576304,-0.0,-1.289712986643933,-0.0,-0.1547314578005115,-0.8607085346215781,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7693031129502492,-0.0,-0.0,-0.3609047305558168,-0.0,-0.21875293896360387,-0.12000376187341297,-0.0,-1.2690679958619393,-0.0,-0.13246496755384182,-0.8318442584407035,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7739871064891063,-0.0,-0.0,-0.34271328408074914,-0.0,-0.21406051479930358,-0.13848760058350196,-0.0,-1.256411462989977,-0.0,-0.12902922215425155,-0.8510187755870312,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.798461999400779,-0.0,-0.0,-0.2957655048437032,-0.0,-0.10516328772595625,-0.1319784280435434,-0.0,-1.5710576250873864,-0.0,-0.13112953160890842,-0.8974832717467293,-0.06241885548786578
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8467891285850143,-0.0,-0.0,-0.26537864757995894,-0.0,-0.1294859602582712,-0.09980479503478652,-0.0,-1.5786575904699935,-0.0,-0.14840582611742328,-0.8358776715551329,-0.10085589869362832
