Date,DCPH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3667946927374302,-0.0,-1.713163407821229,-0.5401536312849162,-0.0,-0.33458449720670397,-0.5181564245810056,-0.9746857541899442,-0.0,-0.0,-0.2502618715083799,-0.9035439944134079,-2.1277060055865924,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.41232528589580686,-0.0,-1.7973316391359595,-0.5717916137229987,-0.0,-0.36286077328008715,-0.5106189871119985,-1.066436739880196,-0.0,-0.0,-0.1394082410600835,-0.9312942457796334,-2.2838990742421488,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.36216166955253803,-0.0,-1.7423676296363804,-0.6589811355144446,-0.0,-0.34466417570400076,-0.5271120021871868,-1.0620614234940309,-0.0,-0.0,-0.16513259819557097,-0.9410370910416478,-2.3097603207873876,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3152954168967421,-0.0,-1.8368304803975701,-0.6995214430333149,-0.0,-0.3462175593594699,-0.5042333885514448,-1.0753727222528988,-0.0,-0.0,-0.1752254739554574,-0.9469906129210381,-2.303423522915516,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2925257731958763,-0.0,-1.8414948453608246,-0.7271723122238586,-0.0,-0.33606406480117823,-0.48140648011782033,-1.1035530191458025,-0.0,-0.0,-0.16006995581737848,-0.9467047128129602,-2.3156296023564065,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3266835168803033,-0.0,-1.82009387976169,-0.6472287416501173,-0.0,-0.46795450442318104,-0.46714208340855745,-1.08277667448998,-0.0,-0.0,-0.011193356201480412,-0.9445748330023469,-2.259252572666546,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.37637336839139823,-0.0,-2.034651140952202,-0.6409991548502206,-0.0,-0.3913043478260869,-0.45027702131655556,-1.1789839421541928,-0.0,-0.0,-0.09108836510470467,-0.9264719691989858,-2.300215982721382,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4076018275493341,-0.0,-1.8388257023427625,-0.7698065519587829,-0.0,-0.3898123845630407,-0.3977836103820355,-1.5252260134149898,-0.0,-0.0,-0.12578983182657724,-0.9971809079420628,-2.2690774764265575,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.41642284096271825,-0.0,-1.9056158565361019,-0.6949504483246814,-0.0,-0.31467673430863613,-0.4831524303916942,-1.5467673430863613,-0.0,-0.0,-0.0,-0.7934874941009911,-2.283435582822086,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3636710551421485,-0.0,-2.0342491890860526,-1.0492272467086434,-0.0,-0.21560770845258537,-0.3024232016790689,-1.5248044266361382,-0.0,-0.0,-0.08462125548559435,-0.9179545888189277,-2.0475100171722955,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23703399404333983,-0.0,-2.300811338194516,-0.6205196672486393,-0.0,-0.15559207147992196,-0.4273390161240629,-1.686659135257266,-0.0,-0.0,-0.3004005340453939,-1.3221731539488548,-2.219574817705659,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.27661115133960895,-0.0,-2.1288921071687184,-0.8132823006103237,-0.0,-0.21713044377780077,-0.6225302575773248,-1.529016240819282,-0.0,-0.0,-0.37105617047688005,-1.1746146684597083,-2.2113375400848243,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3329449152542373,-0.0,-2.1545550847457626,-0.858156779661017,-0.0,-0.22478813559322033,-0.4973516949152542,-1.6399364406779662,-0.0,-0.0,-0.3172669491525424,-1.2909957627118644,-2.277012711864407,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.31800125444281835,-0.0,-2.1294166840894837,-0.826155132761865,-0.0,-0.22924942504704163,-0.5543591887936442,-1.494250470416057,-0.0,-0.0,-0.4209701024461635,-1.298034706251307,-2.1832531883754966,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.285321661237785,-0.0,-2.3469055374592833,-0.6683631921824105,-0.0,-0.19258957654723127,-0.6897394136807818,-1.3414087947882738,-0.0,-0.0,-0.6041327361563519,-1.1425081433224757,-1.9080822475570034,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2920866643494381,-0.0,-2.4089908469470513,-0.8165913567373422,-0.0,-0.15687637585447806,-0.6832348511180628,-1.345614644884718,-0.0,-0.0,-0.8277140539914263,-1.6656239137990962,-2.389526126752404,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3847898758357211,-0.0,-2.5493075453677174,-0.813992359121299,-0.0,-0.15353390639923592,-0.6413562559694365,-1.3330945558739253,-0.0,-0.0,-0.8679560649474689,-1.6538920725883475,-2.540950334288443,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.37761467889908257,-0.0,-2.5343119266055045,-0.9191437308868501,-0.0,-0.20379204892966363,-0.6072171253822629,-1.344097859327217,-0.0,-0.0,-0.9418960244648318,-1.7164525993883792,-2.588012232415902,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.22255817010648088,-0.0,-2.7837518075456815,-1.22873668989089,-0.0,-0.12488497436571579,-0.7268305508084659,-1.1814118574996715,-0.0,-0.0,-1.4181674773235178,-1.9482056001051664,-2.511371105560668,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.989047413171927,-1.2202046404381035,-0.0,-0.41533362155930253,-0.6718547341115435,-1.3976077244559735,-0.0,-0.0,-1.6431762501801412,-2.4349329874621706,-2.639285199596484,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4115390762346172,-0.0,-2.454051462362154,-0.9865750359597251,-0.0,-0.0,-1.6546268179638803,-1.1109157743327474,-0.0,-0.0,-1.5198977145596932,-3.0327633050982903,-3.811571040434713,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.10991415586601583,-0.0,-2.9010267631711835,-0.17202491163103856,-0.0,-0.4145766705941761,-2.677327049318297,-1.505302137687258,-0.0,-0.0,-1.2226897828648375,-3.7660326544352802,-3.063457330415755,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1665552956899432,-0.0,-3.088706982960241,-0.24941530237220183,-0.0,-0.421817574340127,-2.409956565319078,-1.5970598062145007,-0.0,-0.0,-1.128633478115603,-3.5925492816572,-3.051119278316071,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.17271482369051694,-0.0,-3.1160561451557687,-0.19479630263608352,-0.0,-0.500171174255392,-2.549298185552893,-1.6158849709003766,-0.0,-0.0,-1.139164669633687,-3.468332762752482,-3.361006504621705,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.18830941547077354,-0.0,-3.249212460623031,-0.172033601680084,-0.0,-0.4663983199159958,-2.5974798739936995,-1.692859642982149,-0.0,-0.0,-1.147532376618831,-3.558102905145257,-3.428771438571929,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6345117845117845,-0.0,-3.454208754208754,-0.06599326599326599,-0.0,-0.03771043771043771,-2.245959595959596,-1.4616161616161616,-0.0,-0.0,-1.0814814814814815,-3.5966329966329966,-3.171043771043771,-0.08585858585858586,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.49102177022088034,-0.0,-3.478785952645797,-0.5715874781503258,-0.0,-0.004449388209121246,-2.3473700937549657,-1.1932305736532656,-0.0,-0.0,-0.6979183219450182,-3.2070554584458923,-2.8994120451295093,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8446923479170296,-0.953634303643019,-0.0,-0.4913717971065017,-2.437859508453896,-1.4878856545232702,-0.0,-0.0,-0.8474812619836151,-2.8380686770088897,-3.427401080704201,-0.10249259194701063,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.995772027735498,-0.6341958396752917,-0.0,-0.41603247082699135,-2.340098088956536,-1.4449518011161846,-0.0,-0.0,-1.0120074412311855,-2.592930830373753,-3.308980213089802,-0.16692034500253677,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.14119124506638,-0.6989594546106925,-0.0,-0.5722999641191245,-2.4074273412271263,-1.4580193756727664,-0.0,-0.0,-1.2007534983853607,-2.8487621097954787,-3.5278076785073558,-0.08503767491926804,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.220308250226655,-0.6759746146872168,-0.0,-0.49483227561196735,-2.596192203082502,-1.514777878513146,-0.0,-0.0,-1.2587488667271078,-2.7258386219401634,-3.5824116047144154,-0.06346328195829556,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.12609011627906977,-0.0,-4.099927325581396,-0.821765988372093,-0.0,-0.5081758720930233,-2.639171511627907,-1.3977107558139534,-0.0,-0.0,-1.0221656976744187,-2.7274709302325584,-3.826308139534884,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.12002892263195951,-0.0,-4.056037599421547,-0.834056399132321,-0.0,-0.5151843817787419,-2.6305133767172815,-1.405820679681851,-0.0,-0.0,-0.9855386840202458,-2.6945046999276934,-3.834960231381056,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.1315889268107698,-0.0,-4.430792567311339,-1.3378839590443685,-0.0,-0.536784224497535,-2.6564277588168372,-1.0301478953356087,-0.0,-0.0,-0.8067880166856275,-2.4508911642017446,-4.579635949943117,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.531169089822744,-1.1254730133439554,-0.0,-0.6777534355706034,-2.7128062139016134,-1.2589125672176857,-0.0,-0.0,-1.013343955387373,-2.5216092411870146,-4.878709420434177,-0.1969727145986855,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.11663326653306613,-0.0,-4.5807615230460925,-1.1705410821643285,-0.0,-0.6466933867735472,-2.619438877755511,-1.2859719438877757,-0.0,-0.0,-0.98937875751503,-2.4705410821643286,-4.9384769539078155,-0.2216432865731463,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.33895705521472397,-0.0,-4.379409509202454,-1.1631518404907977,-0.0,-0.5705521472392638,-2.561541411042945,-1.0872315950920246,-0.0,-0.0,-0.8134585889570553,-2.226610429447853,-4.6947852760736195,-0.33588957055214724,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5475338106603023,-0.0,-4.601630867143994,-1.0892999204455052,-0.0,-0.5304295942720764,-2.6825775656324584,-1.1591089896579156,-0.0,-0.0,-0.9747414478918058,-2.23170246618934,-4.723150357995227,-0.3486475735879077,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5419601529482794,-0.0,-4.699134634735359,-1.2231837391829343,-0.0,-0.7059770577581003,-2.768565103642584,-1.0010062386798149,-0.0,-0.0,-1.1742805393439324,-2.1589857114107467,-4.614208090158986,-0.23727108070034214,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5909000596065964,-0.0,-4.689648321080866,-1.2338565467911782,-0.0,-0.6739519173455195,-2.6151400755016887,-0.9638386648122392,-0.0,-0.0,-1.3280349692032585,-2.048480031790185,-4.5054639380091395,-0.21974965229485396,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5918929555293192,-0.0,-4.651711924439198,-1.1052735143644234,-0.0,-0.6361668634395907,-2.572215663124754,-0.9319165682802046,-0.0,-0.0,-1.4468713105076743,-1.915977961432507,-4.458284140102322,-0.3667847304210941,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7708292872402409,-0.0,-4.5342785006797435,-0.9749465915711789,-0.0,-0.6976111866381821,-2.56146824626141,-0.8487084870848709,-0.0,-0.0,-1.422606331326471,-1.8576422606331326,-4.3866770246649835,-0.3666731404156147,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-1.0174981384959048,-0.0,-4.172933730454208,-1.092330603127327,-0.0,-0.5214072970960536,-2.6377513030528665,-0.6122486969471334,-0.0,-0.0,-1.4583023082650783,-1.6779597915115414,-4.069806403574088,-0.35498883097542816,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8123432979749277,-0.0,-4.5309546769527484,-1.162970106075217,-0.0,-0.5666345226615236,-2.7467695274831243,-0.734619093539055,-0.0,-0.0,-1.3984570877531342,-1.7674059787849565,-4.2835101253616195,-0.28216007714561236,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.24307205067300078,-0.0,-5.035431512272368,-1.229612034837688,-0.0,-0.6549881235154394,-2.906769596199525,-0.7187252573238322,-0.043547110055423596,-0.0,-1.3648060174188439,-1.7266429136975454,-4.490102929532858,-0.3806413301662708,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4411247803163445,-0.0,-3.9947275922671355,-1.249560632688928,-0.0,-1.8695079086115993,-3.0017574692442888,-0.1944200351493849,-0.10808435852372583,-0.0,-2.476493848857645,-1.233523725834798,-5.810632688927944,-0.5885325131810194,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.455930359085963,-0.0,-4.047878128400435,-1.1963003264417846,-0.0,-1.890968443960827,-2.9001088139281825,-0.120348204570185,-0.1704026115342764,-0.0,-2.528400435255713,-1.1577801958650706,-5.719477693144722,-0.5751904243743199,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2954882440160983,-0.0,-3.994916331285744,-1.152933700487185,-0.0,-1.5558144460919296,-2.965473416649015,-0.0,-0.5488244016098284,-0.0,-2.2537597966532514,-1.2954882440160982,-5.557509002330014,-0.5619572124549883,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.30002108370229813,-0.0,-3.9496099515074845,-1.0666244992620706,-0.0,-1.6032047227493147,-2.9527725068522033,-0.0,-0.6428420830697871,-0.0,-2.186801602361375,-1.3293274298966897,-5.532574320050601,-0.5197132616487455,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5427341227125942,-0.0,-3.7244348762109794,-0.6996770721205597,-0.0,-1.806027987082885,-3.2105489773950486,-0.0,-0.6727664155005383,-0.0,-2.3791173304628632,-1.6755651237890203,-5.476856835306782,-0.3405812701829925,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.40020140986908354,-0.0,-3.542396777442095,-0.5764350453172206,-0.0,-1.67190332326284,-3.2996978851963745,-0.14783484390735147,-0.5865055387713998,-0.0,-1.5689828801611279,-1.754279959718026,-5.176837865055387,-0.41611278952668684,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8206249999999997,-0.810625,-0.0,-1.790625,-3.289375,-0.0,-0.609375,-0.0,-1.6660416666666666,-1.7558333333333331,-5.575208333333333,-0.5154166666666666,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8179535467671064,-0.6704331450094162,-0.0,-1.7340447792425193,-3.2577945176815235,-0.1774429797028667,-0.572295459301109,-0.0,-1.7279765641347562,-1.9242519355513705,-5.515379786566227,-0.5273069679849341,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4020328719723183,-0.0,-3.334991349480969,-0.7843858131487887,-0.0,-1.4342560553633217,-3.2344290657439445,-0.0,-0.8732698961937716,-0.0,-1.2634083044982698,-1.755622837370242,-6.565095155709343,-0.9788062283737023,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7981727574750831,-0.0,-2.497093023255814,-0.8118770764119602,-0.0,-1.2518687707641196,-3.4730066445182723,-0.0,-0.4516196013289036,-0.0,-1.4213039867109634,-1.9098837209302326,-6.20390365448505,-0.9455980066445182,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.834442595673877,-0.0,-2.5187188019966724,-0.7972129783693844,-0.0,-1.2431364392678868,-3.4513311148086525,-0.0,-0.4646422628951747,-0.0,-1.4962562396006658,-1.8542013311148087,-6.213186356073211,-0.9255407653910149,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3112553143880063,-0.0,-2.245916312374133,-1.4370105168941598,-0.0,-1.1378384426046095,-3.1772208547773553,-0.0,-0.7936898635041396,-0.0,-2.09062430073842,-1.772656075184605,-7.018124860147683,-1.391810248377713,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3171846435100548,-0.0,-2.3164990859232177,-1.2847349177330896,-0.0,-1.0991773308957953,-3.2582266910420477,-0.0,-0.8599177330895794,-0.0,-2.131855575868373,-1.7730804387568557,-7.268738574040219,-1.5425045703839124,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5343868239483641,-0.0,-2.2657467171155132,-1.1931894057422658,-0.0,-1.0382817716447807,-3.160916981971957,-0.0,-0.8390830180280436,-0.0,-2.0222568439795237,-1.7184509236590253,-6.939461384375696,-1.5450701090585355,-0.0
2019-08-14,1.0,-1.626557493770025,-1.433250266998932,-1.9401922392310431,-1.982556069775721,-1.7977928088287647,-2.287290850836597,-1.7258810964756142,-1.7572089711641155,-1.7878248487006052,-1.9056603773584906,-1.6735493058027768,-1.692061231755073,-1.2630829476682093,-2.3673905304378784,-2.488430046279815,-2.9896760412958345,-2.1548593805624776,-1.7262370950516197
2019-08-15,1.0,-1.681079083518108,-1.5129342202512932,-2.0118255728011825,-2.0698447893569845,-1.8547671840354767,-2.4168514412416853,-1.7435328898743532,-1.7923133776792313,-1.7912047302291203,-1.8920916481892092,-1.6541019955654102,-1.747228381374723,-1.3004434589800442,-2.5439763488543976,-2.6762749445676275,-3.2642276422764227,-2.2372505543237247,-1.7645971914264598
2019-08-16,1.0,-1.6887982195845697,-1.530415430267062,-2.02040059347181,-2.080860534124629,-1.8620178041543027,-2.419881305637982,-1.757047477744807,-1.8000741839762608,-1.8008160237388724,-1.9094955489614243,-1.6543026706231454,-1.7574183976261126,-1.3141691394658754,-2.5363501483679523,-2.673961424332344,-3.2614985163204744,-2.242210682492581,-1.782640949554896
2019-08-19,1.0,-1.6709511568123392,-1.484024972456849,-2.0,-2.054351817847962,-1.8402497245684906,-2.415350716121924,-1.7219977965479252,-1.7697392581711346,-1.7873668747704736,-1.892398090341535,-1.623944179214102,-1.7175908923980903,-1.2809401395519648,-2.522218141755417,-2.6760925449871467,-3.265148733015057,-2.225486595666544,-1.776349614395887
2019-08-20,1.0,-1.6708256880733945,-1.488440366972477,-2.0069724770642203,-2.0539449541284402,-1.8377981651376147,-2.4209174311926605,-1.715229357798165,-1.7827522935779816,-1.77651376146789,-1.8473394495412845,-1.6271559633027521,-1.721467889908257,-1.2755963302752293,-2.522935779816514,-2.6788990825688073,-3.2686238532110092,-2.2278899082568806,-1.773211009174312
2019-08-21,1.0,-1.6748533724340178,-1.493768328445748,-2.0080645161290325,-2.0469208211143695,-1.835410557184751,-2.4153225806451615,-1.7085777126099706,-1.772727272727273,-1.7756598240469208,-1.8471407624633431,-1.6125366568914958,-1.7261730205278594,-1.2829912023460412,-2.5047653958944283,-2.6686217008797657,-3.2690615835777126,-2.221774193548387,-1.7921554252199416
2019-08-22,1.0,-1.6858832224685882,-1.5096082779009607,-2.0206947524020693,-2.0554323725055434,-1.85070214338507,-2.4386548410938653,-1.712490761271249,-1.7841832963784183,-1.804138950480414,-1.883222468588322,-1.6356245380635623,-1.737620103473762,-1.285291943828529,-2.5291943828529195,-2.6921655580192163,-3.296008869179601,-2.253510716925351,-1.7808573540280856
2019-08-23,1.0,-1.6901408450704225,-1.5159377316530762,-2.031875463306153,-2.061527057079318,-1.8558191252779839,-2.4521868050407707,-1.7201630837657524,-1.7776130467012603,-1.8028169014084507,-1.880281690140845,-1.6438102297998518,-1.7427724240177909,-1.284655300222387,-2.5407709414381023,-2.698295033358043,-3.3094885100074127,-2.2713120830244624,-1.785396590066716
2019-08-26,1.0,-1.607675906183369,-1.4207533759772568,-1.9310589907604834,-1.9761904761904763,-1.7704335465529497,-2.3777540867093108,-1.6300639658848615,-1.7078891257995736,-1.707533759772566,-1.7555081734186213,-1.5739161336176264,-1.6609808102345416,-1.1751954513148544,-2.4744136460554373,-2.6460554371002134,-3.2412935323383087,-2.1833688699360345,-1.6961620469083156
2019-08-27,1.0,-1.5990081473609634,-1.4318101310662414,-1.9178179241941196,-1.9723698193411263,-1.7623095997166136,-2.366631243358129,-1.6369110874955721,-1.708820403825717,-1.6811902231668439,-1.7683315621679063,-1.5699610343606092,-1.6663124335812964,-1.1657810839532412,-2.4527098831030814,-2.634431455897981,-3.213248317392844,-2.1849096705632305,-1.6907545164718385
2019-08-28,1.0,-1.6152475952974705,-1.4271464196651227,-1.934093338083363,-1.9804061275382971,-1.774848592803705,-2.381189882436765,-1.6394727467046668,-1.7271107944424653,-1.701460634128963,-1.7716423227645173,-1.5824723904524403,-1.6715354470965444,-1.1788386177413608,-2.4695404346277168,-2.6408977556109723,-3.223013893836836,-2.1966512290701816,-1.7092981831136445
2019-08-29,1.0,-1.6132812499999998,-1.4098011363636362,-1.9332386363636365,-1.9719460227272727,-1.7688210227272727,-2.379971590909091,-1.623934659090909,-1.7173295454545454,-1.7024147727272727,-1.760653409090909,-1.5713778409090908,-1.6555397727272727,-1.1832386363636365,-2.459161931818182,-2.641690340909091,-3.2325994318181817,-2.1892755681818183,-1.6970880681818181
2019-08-30,1.0,-1.6785321100917432,-1.4561467889908257,-1.9977981651376149,-2.0341284403669726,-1.8311926605504587,-2.4645871559633026,-1.6715596330275229,-1.7787155963302752,-1.7655045871559634,-1.819816513761468,-1.6058715596330275,-1.6752293577981652,-1.2385321100917432,-2.5827522935779816,-2.753761467889908,-3.3277064220183483,-2.2689908256880735,-1.7460550458715596
2019-09-03,1.0,-1.6812500000000001,-1.455514705882353,-2.0025735294117646,-2.0363970588235296,-1.8349264705882355,-2.4709558823529414,-1.6716911764705882,-1.7805147058823532,-1.769485294117647,-1.8275735294117648,-1.6058823529411765,-1.6650735294117647,-1.2404411764705883,-2.5875,-2.7639705882352943,-3.343014705882353,-2.2783088235294118,-1.7500000000000002
2019-09-04,1.0,-1.6724011713030746,-1.4403367496339678,-1.9912152269399706,-2.023792093704246,-1.8272327964860906,-2.4601024890190337,-1.665446559297218,-1.7683016105417275,-1.7521961932650074,-1.8312591508052707,-1.5969985358711567,-1.6570278184480234,-1.2306002928257684,-2.580161054172767,-2.760248901903368,-3.3312591508052707,-2.276720351390922,-1.737554904831625
2019-09-05,1.0,-1.6694636993797884,-1.4439985406785842,-1.980299160890186,-2.0186063480481575,-1.8194089748267055,-2.4564027727106894,-1.6464793870850056,-1.7588471360817222,-1.7223641006931778,-1.8121123677489968,-1.5943086464793872,-1.6464793870850056,-1.2116016052535572,-2.574607807369573,-2.7533746807734403,-3.3422108719445456,-2.295147756293323,-1.7369573148485953
2019-09-06,1.0,-1.6558748635867586,-1.4216078574026918,-1.9763550381957076,-2.0156420516551474,-1.8097489996362315,-2.4645325572935612,-1.624590760276464,-1.7700982175336486,-1.6995271007639141,-1.7995634776282283,-1.5718443070207346,-1.6187704619861767,-1.1957075300109132,-2.602400873044744,-2.7740996726082208,-3.3724990905783923,-2.2873772280829394,-1.7166242269916334
2019-09-09,1.0,-1.6566024008730447,-1.4245180065478356,-1.9748999636231355,-2.0167333575845765,-1.8101127682793743,-2.462713714077846,-1.624590760276464,-1.7686431429610765,-1.6929792651873408,-1.8050200072753728,-1.5762095307384503,-1.6220443797744633,-1.196435067297199,-2.6009457984721713,-2.7697344488905054,-3.370316478719534,-2.284467078937795,-1.71989814477992
2019-09-10,1.0,-1.6627694556083303,-1.4263792473511143,-1.9861161856046767,-2.0259408111070516,-1.8165875045670443,-2.479722323712094,-1.6251370113262698,-1.7767628790646695,-1.6978443551333577,-1.8081841432225065,-1.5809280233832665,-1.628059919620022,-1.1972963098282792,-2.6174643770551698,-2.7899159663865545,-3.400438436244063,-2.294117647058824,-1.7230544391669713
2019-09-11,1.0,-1.6619099890230518,-1.433955360409806,-1.9879253567508235,-2.0340285400658615,-1.8192462495426271,-2.4833516282473473,-1.637028905964142,-1.7778997438712039,-1.690084156604464,-1.8005854372484449,-1.5993413830954994,-1.6344676180021955,-1.199048664471277,-2.6220270764727407,-2.7863154043175995,-3.4006586169045003,-2.300768386388584,-1.7211855104281009
2019-09-12,1.0,-1.6666666666666665,-1.4091903719912473,-1.9821298322392416,-2.0204230488694384,-1.8118161925601752,-2.4868708971553612,-1.6378555798687089,-1.764405543398979,-1.6918307804522248,-1.7932166301969366,-1.5412107950401166,-1.6174325309992705,-1.237053245805981,-2.6199854121079507,-2.818016046681255,-3.3796498905908097,-2.2592997811816193,-1.7330415754923414
2019-09-13,1.0,-1.7166232800297507,-1.5224990702863517,-1.9907028635180364,-2.055039047973224,-1.8531052435849757,-2.4972108590554107,-1.68873187058386,-1.855336556340647,-1.714020081814801,-1.8638899219040534,-1.615098549646709,-1.6679062848642618,-1.281145407214578,-2.60208255857196,-2.829304574191149,-3.348828560803273,-2.3131275567125322,-1.7738936407586463
2019-09-16,1.0,-1.714763852733358,-1.5236147266641873,-1.9869840089252508,-2.0546671625139457,-1.8534771290442544,-2.4946076608404613,-1.6898475269616957,-1.8646336928226104,-1.7136481963555226,-1.8709557456303458,-1.6217924879137227,-1.6719970249163256,-1.2759390107846782,-2.5983637039791745,-2.8214949795463,-3.3454815916697656,-2.3146150985496465,-1.771662328002975
2019-09-17,1.0,-1.7142857142857142,-1.5397239835882133,-1.989929130921298,-2.0649011562849684,-1.8586348377471091,-2.4990675121223425,-1.6963819470346886,-1.8597538232002984,-1.7127937336814623,-1.9097351734427452,-1.6359567325624769,-1.6762402088772845,-1.277881387541962,-2.601268183513614,-2.8291682208131292,-3.349869451697128,-2.319656844461022,-1.764640059679224
2019-09-18,1.0,-1.7226386806596703,-1.5535982008995504,-1.9951274362818592,-2.070839580209895,-1.8703148425787106,-2.5033733133433285,-1.7128935532233882,-1.8598200899550226,-1.7290104947526237,-1.9385307346326839,-1.6480509745127438,-1.6821589205397303,-1.2874812593703149,-2.6101949025487254,-2.8298350824587706,-3.3620689655172415,-2.336956521739131,-1.767616191904048
2019-09-19,1.0,-1.7201646090534979,-1.5548073325851104,-1.9895248784137671,-2.068836513280958,-1.866442199775533,-2.498690609801721,-1.7063224841002618,-1.861952861952862,-1.7179199401421625,-1.9349046015712683,-1.6490834268612047,-1.681257014590348,-1.283576505798728,-2.6075570520014963,-2.830153385708941,-3.3411896745230076,-2.332585110362888,-1.7658062102506547
2019-09-20,1.0,-1.7177959791511543,-1.5424422933730455,-1.9806403574087863,-2.0558451228592705,-1.8577810871183917,-2.485107967237528,-1.7040208488458675,-1.8581533879374537,-1.7017870439314968,-1.9136262099776622,-1.6340282948622487,-1.6824274013402831,-1.2848101265822784,-2.5953090096798213,-2.803425167535369,-3.3224125093075205,-2.3343261355174985,-1.7553983618763962
2019-09-23,1.0,-1.7256736526946106,-1.556137724550898,-1.9797904191616766,-2.0643712574850297,-1.872380239520958,-2.488023952095808,-1.7309131736526946,-1.8821107784431137,-1.7196856287425148,-1.937874251497006,-1.6714071856287425,-1.7125748502994012,-1.2900449101796407,-2.5823353293413174,-2.7934131736526946,-3.3158682634730536,-2.3446856287425146,-1.7574850299401197
