Date,AYX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.24434782608695652,-0.0,-1.7107509881422924,-0.2676679841897233,-0.4392885375494071,-0.4076679841897233,-0.0,-0.4108300395256917,-0.0,-0.0,-0.9557312252964426,-0.7756521739130434,-1.6245059288537549,-0.0,-0.06861660079051383
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.22142292490118576,-0.0,-1.6905138339920949,-0.25478260869565217,-0.4169169960474308,-0.4037154150197628,-0.0,-0.42300395256916995,-0.0,-0.0,-0.9845849802371541,-0.7610276679841896,-1.6394466403162054,-0.0,-0.10980237154150198
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1458252276087464,-0.0,-1.6165278966617382,-0.3468212590459886,-0.2760096490545483,-0.37950354058049957,-0.0,-0.42697066376157494,-0.0,-0.0,-1.0226441522060539,-0.7538712940627187,-1.6187067154307058,-0.0,-0.19461520504240915
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.17047866069323273,-0.0,-1.700227933663444,-0.34850271162461677,-0.2634598758154523,-0.38898058633969973,-0.0,-0.437318242552857,-0.0,-0.0,-0.9904896643873299,-0.7275799732767428,-1.586811286646231,-0.0,-0.2456967696298043
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.15487002818665832,-0.0,-1.6967585342937677,-0.3737864077669903,-0.20082994049483244,-0.35671782023175697,-0.0,-0.48974318822424046,-0.0,-0.0,-0.9439398684622612,-0.7304259317256498,-1.59458189790166,-0.0,-0.28797369245223925
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.14056729787066866,-0.0,-1.7512375265184255,-0.24506953720436866,-0.2167046436709358,-0.5177182368193605,-0.0,-0.5009821639035122,-0.0,-0.0,-0.8368822189046908,-0.7499017836096488,-1.5884340378722401,-0.0,-0.3098137817238941
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.12500975419430357,-0.0,-1.774483027701912,-0.2651580179477176,-0.292079594225517,-0.4433866562621928,-0.0,-0.45438938743659774,-0.0,-0.0,-0.7609051892313695,-0.7053452984783457,-1.595942255169723,-0.0,-0.38657822863831454
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.16434096164580178,-0.0,-1.670759907503389,-0.3459054301889802,-0.2100310979985647,-0.4325013954230125,-0.0,-0.6686867075990751,-0.0,-0.0,-0.7707519336576031,-0.7524120883502113,-1.539909098158042,-0.0,-0.41854716529782315
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1580288193615158,-0.0,-1.7176976355385718,-0.30005572804713004,-0.2259374253642226,-0.4154127856062415,-0.0,-0.679086060027068,-0.0,-0.0,-0.7133986147599714,-0.7616431812753762,-1.5632513334925564,-0.0,-0.4265583950322427
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06500438142276747,-0.0,-1.7835577152871824,-0.2404206165856767,-0.0,-0.6095754003027165,-0.0,-0.6964868955628136,-0.0,-0.0,-0.5995379590536126,-0.8642555564406915,-1.4013383254998806,-0.0,-0.7061260256512387
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.02604783329386692,-0.0,-1.7482832109874498,-0.18825479516931093,-0.0,-0.5771568395295604,-0.0,-0.7624121872286684,-0.0,-0.0,-0.6012313521193464,-0.9653484884363407,-1.3584339726892416,-0.0,-0.6661141368695241
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.06144084190977326,-0.0,-1.6617658438443084,-0.30851969356960457,-0.0,-0.6216822719182852,-0.0,-0.6742242513348293,-0.0,-0.0,-0.6015631045422889,-0.8731718641182387,-1.2864659908689933,-0.0,-0.6492300549408032
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.03361934477379094,-0.0,-1.6784711388455538,-0.30842433697347893,-0.0,-0.6138065522620905,-0.0,-0.6938377535101403,-0.0,-0.0,-0.6365834633385336,-0.915132605304212,-1.292745709828393,-0.0,-0.6276911076443057
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0345258553351039,-0.0,-1.7011404468051867,-0.3018278394000938,-0.0,-0.6224027495703797,-0.0,-0.6676300578034683,-0.0,-0.0,-0.6630214029057959,-0.913451023277613,-1.2690985783471334,-0.0,-0.6381034213404155
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8031259624268556,-0.21388974437942718,-0.0,-0.5414228518632583,-0.0,-0.5923159839852171,-0.0,-0.0,-0.8116723129042193,-0.7820295657530028,-1.1055589775177086,-0.05635971666153373,-0.7930397289805975
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8705795070480589,-0.24111779737861677,-0.0,-0.5035034209875525,-0.0,-0.5921193636138818,-0.0,-0.0,-0.8720633088780809,-0.9620806198994312,-1.3173687247547605,-0.0,-0.8845931909982689
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1243496801705757,-0.0,-1.9943710021321963,-0.16392324093816632,-0.0,-0.47863539445629005,-0.0,-0.5391897654584222,-0.0,-0.0,-1.024136460554371,-0.7774840085287847,-1.4933901918976547,-0.12153518123667378,-0.811769722814499
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.07742377526550187,-0.0,-1.9704522096608428,-0.17206235011990406,-0.0,-0.48903734155532713,-0.0,-0.5362281603288798,-0.0,-0.0,-1.0565262076053443,-0.8231414868105515,-1.4256594724220624,-0.16229873244261733,-0.8517471736896197
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.12405382674516399,-0.0,-1.9098402018502942,-0.13490328006728342,-0.0,-0.49579478553406225,-0.0,-0.5429772918418839,-0.0,-0.0,-0.9894869638351556,-0.7878048780487805,-1.4169890664423883,-0.1776282590412111,-0.8309503784693019
2019-06-18,1.0,-0.0,-0.020749031424881617,-0.0,-0.045802841153680586,-0.0,-1.9135600516573397,-0.12475247524752474,-0.0,-0.5890658631080499,-0.0,-0.5815755488592337,-0.0,-0.0,-1.0203185535944899,-0.9148514851485148,-1.4102453723633233,-0.16805854498493325,-0.8206629358588032
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.45306504445484325,-0.0,-1.8342536265793168,-0.24810481984089844,-0.0,-0.5550772110435189,-0.18998596162845108,-0.46560598970519423,-0.0,-0.0,-0.9976602714085167,-1.218437061300889,-1.9047262517547965,-0.0,-0.4919981282171268
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.49449823943662,-0.0,-0.0,-0.5685519366197183,-0.5596390845070423,-0.6695642605633803,-0.0,-0.0,-1.030919894366197,-1.666593309859155,-2.065580985915493,-0.0,-0.9481734154929576
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5760521374130123,-0.0,-0.0,-0.5916270849442175,-0.44548768364078206,-0.757538937368828,-0.0,-0.0,-1.011708825803601,-1.6421075886446481,-2.0773224345520824,-0.0,-0.9442173865017122
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0133933472389944,-0.0,-2.537929520254693,-0.0,-0.0,-0.6013832473377978,-0.44593259413766606,-0.7487100669667361,-0.0,-0.0,-0.99231529256779,-1.6045669118454275,-2.095839279833132,-0.0,-0.9381929959380831
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.03415705656232839,-0.0,-2.60439319055464,-0.0,-0.0,-0.5831960461285008,-0.42921471718835796,-0.7414607358594179,-0.0,-0.0,-0.9751784733662822,-1.5740801757276222,-2.0824821526633714,-0.0,-0.9587040087863811
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.14351127987491624,-0.0,-2.8258878713424167,-0.0,-0.0,-0.4367880276971186,-0.3409649318740228,-0.7328568237659147,-0.0,-0.0,-1.0593031047576502,-1.654679472861291,-2.08610676792495,-0.0,-0.8879830243466608
2019-06-27,1.0,-0.0,-0.0,-0.2048611111111111,-0.043619791666666664,-0.0,-2.9560546875,-0.05262586805555555,-0.0,-0.3179253472222222,-0.4251302083333333,-0.6524522569444444,-0.0,-0.0,-0.7416449652777777,-1.2620442708333333,-1.9495442708333333,-0.0,-1.244900173611111
2019-06-28,1.0,-0.0,-0.0,-0.421540312876053,-0.0,-0.0,-3.3827918170878464,-0.15872442839951867,-0.0,-0.5519855595667871,-0.4723225030084236,-0.7956678700361012,-0.0,-0.0,-0.7764139590854392,-1.0481347773766547,-2.258363417569194,-0.0,-1.1677496991576415
2019-07-01,1.0,-0.0,-0.0,-0.41651075771749296,-0.0,-0.0,-3.37944340505145,-0.100444340505145,-0.0,-0.5743685687558465,-0.41814780168381666,-0.8137277829747428,-0.0,-0.0,-0.8447146866230122,-0.9363891487371375,-2.195042095416277,-0.0,-1.0142656688493918
2019-07-02,1.0,-0.0,-0.0,-0.4769964784732478,-0.1204134953992957,-0.0,-3.0026127456548903,-0.14358741338180167,-0.0,-0.6304668862887652,-0.44564353061456324,-0.5349312734295126,-0.0,-0.0,-0.7454276951039418,-1.0622515051686925,-2.1633534022492333,-0.0,-1.033965693513575
2019-07-03,1.0,-0.0,-0.0,-0.4729335130278527,-0.170822102425876,-0.0,-2.9714734950584005,-0.11769991015274035,-0.0,-0.5932165318957772,-0.49988769092542684,-0.5214510332434861,-0.0,-0.0,-0.7167565139263253,-0.9833782569631627,-2.137129380053908,-0.0,-1.0461590296495957
2019-07-05,1.0,-0.0,-0.0,-0.417910447761194,-0.20427712185341945,-0.0,-2.9443083092002675,-0.1826687458231232,-0.0,-0.6277567386945868,-0.5031187346847851,-0.4895299621296503,-0.0,-0.0,-0.6382267765649365,-0.9440855424370684,-2.1918021831142793,-0.0,-0.9945422143016261
2019-07-08,1.0,-0.0,-0.0,-0.3682864450127877,-0.25208495496497274,-0.0,-2.960413655065051,-0.0961859223840765,-0.0,-0.6569554097631491,-0.5296341599021461,-0.5080618258645614,-0.0,-0.0,-0.5793394862670966,-0.8974758145224064,-2.2411875903480487,-0.0,-1.0302457466918715
2019-07-09,1.0,-0.0,-0.0,-0.34433203035180504,-0.17969648194987356,-0.0,-3.046102552310876,-0.20613934237755807,-0.0,-0.615428834214762,-0.5707059094044608,-0.4134283743389285,-0.0,-0.0,-0.5649574614853989,-0.8718096114049206,-2.5133363991722235,-0.0,-1.1709588411128995
2019-07-10,1.0,-0.0,-0.0,-0.4516357623715602,-0.106885555686784,-0.0,-3.069800401558994,-0.15141136175741113,-0.0,-0.6576119050431086,-0.5920633045943073,-0.4915554505728121,-0.0,-0.0,-0.6204086453289241,-0.9068146923349475,-2.608243769930318,-0.0,-1.1541277902444786
2019-07-11,1.0,-0.0,-0.0,-0.4291119782428757,-0.1757124275747901,-0.0,-3.014071183634859,-0.10866737613811044,-0.0,-0.6248078514839777,-0.5368333924559536,-0.6462102400378384,-0.0,-0.0,-0.5330495447558236,-0.925269007922431,-2.660517914153955,-0.0,-1.170036656024595
2019-07-12,1.0,-0.0,-0.0,-0.4337795840306001,-0.2021276595744681,-0.0,-3.0350227109729864,-0.11809705952665552,-0.0,-0.6208462825723166,-0.556060243844131,-0.6398517810184079,-0.0,-0.0,-0.5300023906287353,-0.9753765240258189,-2.67846043509443,-0.0,-1.1633994740616782
2019-07-15,1.0,-0.0,-0.0,-0.42353373331700744,-0.30011019958369045,-0.0,-3.1250153054977345,-0.08803722297049099,-0.0,-0.6042610505693644,-0.6149136769927758,-0.6746663401493816,-0.0,-0.0,-0.6063425982612954,-0.9822456226276478,-2.678706991551365,-0.0,-1.146687890290192
2019-07-16,1.0,-0.0,-0.0,-0.48089887640449436,-0.301498127340824,-0.0,-3.1022471910112355,-0.13845193508114856,-0.0,-0.6797752808988764,-0.6702871410736579,-0.6181023720349562,-0.0,-0.0,-0.7244694132334581,-0.9636704119850186,-2.6584269662921347,-0.0,-1.146441947565543
2019-07-17,1.0,-0.0,-0.0,-0.4222140039447732,-0.297707100591716,-0.0,-3.131533530571992,-0.1333826429980276,-0.0,-0.6495315581854043,-0.568663708086785,-0.6007149901380671,-0.0,-0.0,-0.8349358974358975,-0.87586291913215,-2.6155078895463513,-0.0,-1.197361932938856
2019-07-18,1.0,-0.0,-0.0,-0.40849837051892707,-0.19365755828528453,-0.0,-3.2341438957132116,-0.21133116069190272,-0.0,-0.6466532965655553,-0.5665580345951365,-0.6159438455753322,-0.0,-0.0,-0.8446979192780145,-0.8454499874655301,-2.78816746051642,-0.0,-1.179493607420406
2019-07-19,1.0,-0.0,-0.0,-0.33271074585979327,-0.2264973228738638,-0.0,-3.253268584236085,-0.13771634914705516,-0.0,-0.7012825301954925,-0.5907109948947827,-0.5848586726435063,-0.0,-0.0,-0.7844602166604407,-0.9383638401195367,-2.6626821068360105,-0.0,-1.2393226248287883
2019-07-22,1.0,-0.0,-0.0,-0.5903078254419581,-0.4549388057856348,-0.0,-3.112127580665101,-0.24415873408332303,-0.0,-0.6089751514402274,-0.7103473853381134,-0.39621708493015206,-0.0,-0.0,-0.7372975645938928,-0.6744962294473976,-2.6594140190382,-0.0,-1.1740635430831994
2019-07-23,1.0,-0.0,-0.0,-0.5899422107463421,-0.4898561416451494,-0.0,-3.0930775851469323,-0.2633714496495758,-0.0,-0.5851469322513217,-0.7298659781138571,-0.3771056190827493,-0.0,-0.0,-0.7087175703922292,-0.7146194516168696,-2.6216648223287837,-0.0,-1.1220951678347473
2019-07-24,1.0,-0.0,-0.0,-1.1132856605193826,-0.0016309120562037383,-0.0,-3.1048801906912553,-0.13662024840045164,-0.0,-0.49266089574708316,-0.8261196838539707,-0.2904278007778196,-0.10801656003010913,-0.0,-0.5913938025341864,-0.607828377869778,-2.818341487893614,-0.0,-1.4542717350395182
2019-07-25,1.0,-0.0,-0.0,-0.736388562475519,-0.2657004830917874,-0.0,-2.5139052095573833,-0.3469121295208252,-0.0,-1.3988771380075726,-0.7781694738216477,-0.0,-0.12286199242720981,-0.0,-1.113722418070244,-0.3046089567828698,-3.409322365844105,-0.0,-1.0661966314140225
2019-07-26,1.0,-0.0,-0.0,-0.6427917919226246,-0.24402038949156973,-0.0,-2.6137759769964712,-0.2867599006665796,-0.0,-1.4273951117500983,-0.7132400993334205,-0.0,-0.15814926153443995,-0.0,-1.1837668278656386,-0.2624493530257483,-3.4063521108351855,-0.0,-1.1314860802509477
2019-07-29,1.0,-0.0,-0.0,-0.5665030991735538,-0.032412190082644635,-0.0,-2.6277117768595044,-0.16051136363636365,-0.0,-1.1371384297520661,-0.7847365702479339,-0.0,-0.4611311983471075,-0.0,-1.003357438016529,-0.4006973140495868,-3.3959194214876036,-0.0,-1.3431043388429753
2019-07-30,1.0,-0.0,-0.0,-0.49626095925734914,-0.013795771015987621,-0.0,-2.6126869520371323,-0.07465188241361526,-0.0,-1.165807117070655,-0.7757864878803507,-0.0,-0.523465703971119,-0.0,-0.9645435791645177,-0.4124548736462093,-3.409489427539969,-0.0,-1.4444301186178443
2019-07-31,1.0,-0.0,-0.0,-0.4427083333333334,-0.11145833333333334,-0.0,-2.467838541666667,-0.0,-0.0,-1.2600260416666667,-0.8802083333333334,-0.0,-0.5630208333333334,-0.0,-1.076171875,-0.5829427083333334,-3.34375,-0.0,-1.29296875
2019-08-01,1.0,-0.0,-0.0,-0.17061131502341478,-0.16238450829008985,-0.0,-2.523984305784078,-0.0,-0.0,-1.2730034172889508,-0.9359574737375016,-0.0,-0.5538539425389192,-0.0,-0.686242247816732,-0.6653588153398304,-3.3804581698519174,-0.0,-1.3048981141627642
2019-08-02,1.0,-0.0,-0.0,-0.32403077387237894,-0.0,-0.0,-2.963192034997737,-0.21466284507467187,-0.0,-1.5893799969829536,-1.0850807059888368,-0.0,-0.46794388293860306,-0.0,-1.0221752903907075,-0.8496002413637049,-4.316789862724393,-0.08749434303816563,-1.1645798763011013
2019-08-05,1.0,-0.0,-0.0,-0.14232209737827714,-0.0,-0.0,-2.9905617977528087,-0.18591760299625465,-0.0,-1.549513108614232,-1.059325842696629,-0.0,-0.5011235955056179,-0.0,-1.059325842696629,-0.9231460674157304,-4.254531835205992,-0.13513108614232208,-1.180374531835206
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3111545988258317,-0.0984996738421396,-0.0,-1.1282452707110242,-0.7993476842791911,-0.0,-0.5395955642530985,-0.0,-0.5669928245270711,-0.7493803000652316,-4.032224396607958,-0.3915198956294847,-1.4293542074363994
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.09392338177014531,-0.0,-1.9772787318361955,-0.2365918097754293,-0.0,-1.0985468956406867,-1.069881109643329,-0.0,-0.340554821664465,-0.0,-0.792338177014531,-0.9155878467635402,-4.04332892998679,-0.36697490092470275,-1.2750330250990751
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10875016497294444,-0.0,-1.9844265540451365,-0.23426158110069945,-0.0,-1.0892173683515904,-1.0588623465751617,-0.0,-0.36333641282829615,-0.0,-0.8033522502309621,-0.8496766530289033,-4.067176982974792,-0.3626765210505477,-1.2760987198099512
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7395678092399405,-0.40635866865375064,-0.0,-0.9755340288127173,-0.8183060109289618,-0.0,-0.4600099354197715,-0.0,-0.844634873323398,-0.7134873323397914,-3.8327123695976155,-0.5505464480874317,-1.0781172379533035
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7044559330379123,-0.3767848350566223,-0.0,-0.9362383062530772,-0.8168389955686853,-0.0,-0.43340718857705557,-0.0,-0.8303791235844412,-0.6889463318562284,-3.8467503692762186,-0.553914327917282,-1.12136878385032
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6638047344535751,-0.4051269471360235,-0.0,-0.9479946032135409,-0.839690911320986,-0.0,-0.4024285539065374,-0.0,-0.8415307248865448,-0.7734576229608733,-3.8540414571323436,-0.5254507543235619,-1.0120201152949835
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6759607225118198,-0.402715480664323,-0.0,-0.9213237968238575,-0.839859376894169,-0.0,-0.4064735119408413,-0.0,-0.7688204630864348,-0.8279791489877562,-3.856709904230816,-0.4486604436901443,-0.9741786883258577
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4112682481751826,-0.21053832116788324,-0.0,-0.7561587591240876,-0.6427919708029197,-0.0,-0.48380474452554745,-0.0,-0.8651916058394161,-0.8054288321167884,-3.860857664233577,-0.3675866788321168,-1.001596715328467
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4082188670677716,-0.21705074355772508,-0.0,-0.7023498694516971,-0.6648881825405835,-0.0,-0.43466908843228513,-0.0,-0.6855488704733794,-0.7882847088205245,-3.8850039732092174,-0.34952889090702693,-1.216596662504257
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4497185119770393,-0.11425102108400485,-0.0,-0.6680649078264709,-0.6623247599072745,-0.0,-0.34849321117121096,-0.0,-0.5954299591566398,-0.792471575229054,-3.789491113809471,-0.31979247157522905,-1.2988188541781653
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5459447562451853,-0.1397600968416419,-0.0,-0.6411356883459888,-0.5058875316386046,-0.0,-0.3924287443600748,-0.0,-0.5847914603279409,-0.7690106745900737,-3.782436447672499,-0.33729503686585227,-1.3060415978870914
2019-08-21,1.0,-0.0,-0.04946306540839571,-0.0,-0.0,-0.0,-1.5248942401561993,-0.0,-0.0,-0.6320642152077233,-0.4486386809849225,-0.0,-0.4210868857793687,-0.0,-0.49170191994793366,-0.6835882416748021,-3.861807137433561,-0.2799652890769064,-1.4539537910836315
2019-08-22,1.0,-0.0,-0.09204058152912875,-0.0,-0.0,-0.0,-1.5250496809957117,-0.0,-0.0,-0.6348708294111495,-0.5150088902834431,-0.0,-0.30760380713314506,-0.0,-0.3383537286894676,-0.5798556636335112,-3.7104905344629224,-0.4163790398493881,-1.3395042359585816
2019-08-23,1.0,-0.0,-0.06480469138256634,-0.0,-0.0,-0.0,-1.28506112712454,-0.0,-0.0,-0.6731935195308617,-0.5308617433654705,-0.0,-0.27860053672597157,-0.0,-0.2839677964417056,-0.6606699135274824,-3.5573004671503825,-0.2698538912632939,-1.3350561574396183
2019-08-26,1.0,-0.0,-0.022550032885464623,-0.0,-0.0,-0.0,-1.2255942873250023,-0.0,-0.0,-0.6283942497416142,-0.4139810203889881,-0.0,-0.22643991355820728,-0.0,-0.2609226721788969,-0.716903128817063,-3.3924645306774406,-0.1900779855303956,-1.318519214507188
2019-08-27,1.0,-0.0,-0.04664179104477612,-0.0,-0.0,-0.0,-1.2515858208955224,-0.0,-0.0,-0.5145522388059701,-0.4587686567164179,-0.0,-0.24617537313432836,-0.0,-0.17574626865671641,-0.7586753731343283,-3.3203358208955223,-0.24197761194029851,-1.3138992537313432
2019-08-28,1.0,-0.0,-0.006385242993969493,-0.0,-0.0,-0.0,-1.2159453706988295,-0.0,-0.0,-0.5130365377793543,-0.37176303653777937,-0.0,-0.15466477474281662,-0.0,-0.18792124866974105,-0.683132316424264,-3.0313941113870166,-0.2642781128059596,-1.4398722951401206
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2632420902950585,-0.0,-0.0,-0.5433700675435479,-0.3755776750799858,-0.0,-0.14006398862424457,-0.0,-0.1458407394241024,-0.6836118023462496,-3.0694098826875225,-0.24413437611091363,-1.4219694276573054
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3014206859107773,-0.0,-0.0,-0.5508098814586916,-0.4154375169667903,-0.0,-0.01610713962537327,-0.0,-0.3654872862184418,-0.7544113654872863,-3.0072391638765725,-0.2509275178716858,-1.3871142882997014
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2696669993648488,-0.0,-0.0,-0.5530351147808729,-0.4374376190908266,-0.0,-0.0,-0.0,-0.3402595045821613,-0.7619090826603756,-3.040831140549859,-0.27837764268215226,-1.3921604210144272
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3315388066397489,-0.0,-0.0,-0.5808882907133245,-0.4171377299237326,-0.0,-0.07142216240466577,-0.0,-0.3186182144459399,-0.6721399730820997,-2.8890085240017944,-0.4138178555406012,-1.278151637505608
2019-09-05,1.0,-0.0,-0.03317281968967362,-0.0,-0.0,-0.0,-1.2862493311931515,-0.0,-0.0,-0.5205992509363296,-0.3869270554663813,-0.0,-0.04833244159086856,-0.0,-0.29320492241840557,-0.6313536650615302,-2.9218833600856073,-0.47084002140181913,-1.324950954164437
2019-09-06,1.0,-0.0,-0.05830903790087463,-0.0,-0.0,-0.0,-1.2802367700326884,-0.0,-0.0,-0.48661542539093555,-0.35983744147009455,-0.0,-0.0,-0.0,-0.2979061754571959,-0.5479282622139765,-2.913331566392791,-0.49509673999469916,-1.3954412934004772
2019-09-09,1.0,-0.0,-0.11742188195495416,-0.0,-0.0,-0.0,-1.2593252025282649,-0.0,-0.0,-0.564497462832725,-0.31888186593073975,-0.0,-0.0,-0.0,-0.29911866820973915,-0.5416184456512062,-2.999020742455266,-0.47574111991453755,-1.326715926288614
2019-09-10,1.0,-0.34114095357068497,-0.0,-0.0,-0.0,-0.0,-1.8681032687903392,-0.0,-0.1264834478450968,-0.5539246304393087,-0.25598584218196957,-0.0,-0.10972308973558192,-0.0,-0.46002498438475947,-0.704663751821778,-3.437122631688528,-0.5229023526962314,-1.030085363314595
2019-09-11,1.0,-0.39543021819678886,-0.0,-0.0,-0.0,-0.0,-1.9585220255249074,-0.0,-0.07873610539316592,-0.47601893783449983,-0.18804034582132567,-0.0,-0.14995883079456568,-0.0,-0.49557431041580896,-0.6651914368052697,-3.3271922601893786,-0.5409633594071634,-1.0166735282009058
2019-09-12,1.0,-0.3589716349729098,-0.0,-0.0,-0.0,-0.0,-2.1386380537554444,-0.0,-0.04345054711569106,-0.4757250610857325,-0.26250929565494524,-0.0,-0.06767236800169978,-0.0,-0.5512588972697333,-0.8753851057048762,-3.3206204185700625,-0.37713800063741626,-1.1524487411027302
2019-09-13,1.0,-0.34889962426194315,-0.0,-0.0,-0.0,-0.0,-2.102952227589909,-0.0,-0.034997316156736444,-0.4765432098765432,-0.31100375738056896,-0.0,-0.10359634997316158,-0.0,-0.557380568974772,-0.8940418679549116,-3.3371980676328508,-0.4415458937198068,-1.127428878153516
2019-09-16,1.0,-0.32678132678132676,-0.0,-0.0,-0.0,-0.0,-2.078944557205427,-0.0,-0.09817327208631557,-0.48894348894348894,-0.3189830146351886,-0.0,-0.10810810810810811,-0.0,-0.5208845208845209,-0.8539685930990278,-3.330199764982374,-0.4699284264501656,-1.0874906527080441
2019-09-17,1.0,-0.30180373631092977,-0.0,-0.0,-0.0,-0.0,-2.123362679836805,-0.0,-0.014601674898003007,-0.47058191969078805,-0.48668670818123255,-0.0,-0.1292677689499678,-0.0,-0.5318874812110801,-0.9116383938157612,-3.318230620571183,-0.4923770667811896,-0.956087610049388
2019-09-18,1.0,-0.3141909956154422,-0.0,-0.0,-0.0,-0.0,-2.0219227890065232,-0.0,-0.0,-0.5142765479627848,-0.5375895626136242,-0.0,-0.09678109293123731,-0.0,-0.5515987594909636,-0.8583039247139344,-3.339535878515667,-0.5688161693936478,-0.8910276975724523
2019-09-19,1.0,-0.2899540941603502,-0.0,-0.0,-0.0,-0.0,-1.9878296146044625,-0.0,-0.0,-0.5763851820219921,-0.5347496530372585,-0.0,-0.09405359239884702,-0.0,-0.5108359133126934,-0.7917155973097043,-3.4497704708017505,-0.5609053058610014,-0.879577239244155
2019-09-20,1.0,-0.3445816478603364,-0.0,-0.0,-0.0,-0.0,-1.9556099638066853,-0.0,-0.0,-0.5337449435810091,-0.48988716201830956,-0.0,-0.1527570789865872,-0.0,-0.5245901639344263,-0.7298275494996807,-3.447306791569087,-0.620715350223547,-0.8461784117521823
2019-09-23,1.0,-0.32301782093693304,-0.0,-0.0,-0.0,-0.0,-1.9566748479351188,-0.0,-0.0,-0.5418845374026251,-0.5038949951979511,-0.0,-0.15846761284814853,-0.0,-0.5253441468359834,-0.7152918578593533,-3.4686799701205846,-0.6616156226656706,-0.8162415964144701
2019-09-24,1.0,-0.3189194960495409,-0.0,-0.0,-0.0,-0.0,-1.9596412556053815,-0.0,-0.0,-0.539611360239163,-0.5064061499039078,-0.0,-0.15641682682041427,-0.0,-0.5348067478112322,-0.7096946401879138,-3.469250480461243,-0.6639974375400385,-0.8181721118940851
2019-09-25,1.0,-0.2597021415371236,-0.0,-0.0,-0.0,-0.0,-2.022937275790847,-0.0,-0.0,-0.5839765191868681,-0.5707142080660941,-0.0,-0.13403630829437982,-0.0,-0.5213610175019024,-0.7549733666702902,-3.4648331340363083,-0.7242091531688226,-0.834112403522122
2019-09-26,1.0,-0.16556147407326882,-0.0,-0.0,-0.0,-0.0,-2.0294597238830305,-0.0,-0.0,-0.5783237308403086,-0.5960430481574084,-0.0,-0.12957930209805413,-0.0,-0.5648440047831286,-0.7522556799652136,-3.427546472442657,-0.7663876508316121,-0.860745733231873
2019-09-27,1.0,-0.18271954674220964,-0.0,-0.0,-0.0,-0.0,-1.9457398125953365,-0.0,-0.0,-0.5215733275223361,-0.7016779254739595,-0.0,-0.05055567661799956,-0.0,-0.5068642405752887,-0.791784702549575,-3.4892133362388322,-0.7877533231640881,-0.9176291130965353
2019-09-30,1.0,-0.15775692777656555,-0.0,-0.0,-0.0,-0.0,-1.9458869735980797,-0.0,-0.0,-0.5452760200741872,-0.6895046912502728,-0.0,-0.0934977089242854,-0.0,-0.46312459087933666,-0.7966397556185905,-3.5385118917739473,-0.7795112371808859,-0.9001745581496836
