Date,IWF,IWM,MKC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.06590506614813015,-0.0,-0.6612035140109032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9733671308031528,-0.3773047675266502,-0.39456231119136076,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.062228402572570826,-0.0,-0.6573266122023291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9637754215192073,-0.37542151920737005,-0.4176951155918651,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.06612577477540219,-0.0,-0.6596211435336722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9647607772128978,-0.37412076049864196,-0.4175430043874922,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.07777615642784182,-0.0,-0.6453013278855976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906245439953306,-0.4588136582518605,-0.4755216693418941,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.07195268864308399,-0.0,-0.6452743401598948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0256999963494322,-0.43390647245646696,-0.47377067133939327,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.07329613827808774,-0.0,-0.6455165372132882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0186704591036722,-0.4330671334281443,-0.475987309922328,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.06311324234599779,-0.0,-0.6692364441165621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.063334562891922,-0.4518996680191811,-0.44112873478421244,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.06391652330017204,-0.0,-0.712543944947266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.065262921684494,-0.4787568254918094,-0.4195152965816441,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.17770563683123233,-0.0,-0.6980479784139297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1148446393186895,-0.5894430625237151,-0.6359458661832286,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.14874395021894446,-0.0,-0.9697626181147729,-0.0,-0.0,-0.0,-0.0,-0.00829684259045863,-0.0,-0.0,-1.2537451025581932,-0.7138050241991242,-0.515003457017746,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.13402014014571442,-0.0,-0.9941064550559191,-0.0,-0.0,-0.0,-0.0,-0.02714743143533343,-0.0,-0.0,-1.2453942178291337,-0.7088960044549631,-0.5310223212214025,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.14242130079045903,-0.0,-0.9861785235519808,-0.0,-0.0,-0.0,-0.0,-0.02394489899690288,-0.0,-0.0,-1.2374150603245042,-0.688346507650349,-0.5441686312578006,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.15047689600888972,-0.0,-1.0153717936846003,-0.0,-0.0,-0.0,-0.0,-0.019214742105750533,-0.0,-0.0,-1.22858598018335,-0.6758959162885452,-0.5405593110473192,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.14043651724947195,-0.0,-1.0395212391457405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2524290072752875,-0.7001173433466322,-0.5612297582727059,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.19126006093401846,-0.0,-1.1944886544495477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1409212859806286,-0.5500886726388068,-0.47055613660133694,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.023881484417579146,-0.12728533914680673,-0.0,-1.396026358816826,-0.0,-0.0,-0.018579993063469254,-0.0,-0.14556805232126047,-0.0,-0.0,-1.2020016845860377,-0.5115195956993509,-0.5297032155774661,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.015496224645906331,-0.10980605043675665,-0.0,-1.4069486255737058,-0.0,-0.0,-0.01026501505206534,-0.0,-0.13305038740561614,-0.0,-0.0,-1.2318018062478409,-0.49928441000838963,-0.5284015200118443,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.023548822558872057,-0.1864406779661017,-0.0,-1.3671316434178293,-0.0,-0.0,-0.026698665066746664,-0.0,-0.09669516524173792,-0.0,-0.0,-1.2262386880655969,-0.5257237138143093,-0.5473226338683066,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.20105637279099614,-0.0,-1.3313258959423437,-0.0,-0.0,-0.019646559383947083,-0.0,-0.0912232204561161,-0.0,-0.0,-1.2647842827524929,-0.49506367854674693,-0.5331720801658604,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.24780238668172663,-0.0,-1.3004959976427835,-0.0,-0.0,-0.013308451603398322,-0.0,-0.06560919314442862,-0.0,-0.0,-1.224917742965182,-0.5076855080292687,-0.5510484702646957,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2380135307383077,-0.0,-1.2956662417884108,-0.0,-0.0,-0.015540739288165507,-0.0,-0.07789979409746055,-0.0,-0.0,-1.2165898617511521,-0.4999509755858418,-0.5587802725757427,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.31577894473618406,-0.0,-1.3772943235808954,-0.0,-0.0,-0.03645911477869467,-0.0,-0.014503625906476619,-0.0,-0.0,-1.1602400600150038,-0.4167541885471368,-0.6802200550137535,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.2516569797083716,-0.0,-1.3836035484857754,-0.0,-0.0,-0.06102783725910064,-0.0,-0.043642296318955845,-0.0,-0.0,-1.190068318547976,-0.4258182930559804,-0.72076068114612,-0.021872132150504743,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.2667691519344095,-0.0,-1.3596208045093519,-0.0,-0.0,-0.04227517294388932,-0.0,-0.08859851396361773,-0.0,-0.0,-1.1599795029464515,-0.4370996669228799,-0.7499359467076608,-0.019984627209838585,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.2864559239270111,-0.0,-1.363556926240041,-0.0,-0.0,-0.04029812387561038,-0.0,-0.08424569519403752,-0.0,-0.0,-1.1538421999485995,-0.426574145463891,-0.7556926240041121,-0.0294011822153688,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.4018562198748846,-0.0,-1.3893446825966569,-0.0,-0.0,-0.0208183776022972,-0.0,-0.06419854373910368,-0.0,-0.0,-1.1737257717157215,-0.38708850374320586,-0.6788021741359861,-0.011844938980617373,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0351378003840764,-0.4212902890953444,-0.0,-1.3779000363315512,-0.0,-0.0,-0.052680749468002275,-0.0,-0.05595058909015414,-0.0,-0.0,-1.2039238075465821,-0.37603155654746456,-0.6672548917838792,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.011885076477883423,-0.4017672591980157,-0.0,-1.3938094253823896,-0.0,-0.0,-0.03606862339809839,-0.0,-0.0444398511781728,-0.0,-0.0,-1.2683960314179414,-0.3479743695742042,-0.663032244729227,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.23167933457622256,-0.0,-0.8675964434246379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.670084612075147,-0.30417323963860604,-0.4953391653520723,-0.0,-0.016384626416176683
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.196802607851297,-0.0,-0.856949646275489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6152032181994729,-0.38739769732279095,-0.3761964211402413,-0.0,-0.03530309335552781
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.2274683976768022,-0.0,-0.8303723949436282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6159207379569525,-0.3614280833618039,-0.3588315681585241,-0.0,-0.0224461906388794
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.25016960651289005,-0.0,-0.8181818181818181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016621438263229,-0.3793080054274084,-0.34280868385346,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.17288065702209546,-0.0,-0.8950551527438919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774372014707398,-0.34493660011683447,-0.39727157142366243,-0.0,-0.048726847874643486
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.20993691969664754,-0.0,-0.7382876178325891,-0.0,-0.0,-0.11255227159968814,-0.0,-0.0,-0.0,-0.0,-0.6691119143808917,-0.30973137713516197,-0.5041817279750515,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.18663676491527836,-0.0,-0.7778727039726612,-0.0,-0.0,-0.11181119179837676,-0.0,-0.0,-0.0,-0.0,-0.6846789121458067,-0.2992310978214438,-0.4994660401537804,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.18640044680256912,-0.0,-0.7918528344037977,-0.0,-0.0,-0.08489248813180676,-0.0,-0.0,-0.0,-0.0,-0.66004607651494,-0.3155194079865959,-0.4519338173694499,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.16719006007646095,-0.0,-0.789595849262698,-0.0,-0.0,-0.06451392681594757,-0.0,-0.0,-0.0,-0.0,-0.6664391043145822,-0.2994948115783725,-0.4262356635718187,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.16096914503194237,-0.0,-0.8308073943183364,-0.0,-0.0,-0.047267908114720675,-0.0,-0.0,-0.0,-0.0,-0.6542408590458068,-0.27365094467853746,-0.43115400299034934,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.14310989451195086,-0.0,-0.8619308318867672,-0.0,-0.0,-0.04620109493924422,-0.0,-0.0,-0.0,-0.0,-0.6134997997062358,-0.26999599412471625,-0.4034917879556683,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.17813643926788686,-0.0,-0.8422296173044925,-0.0,-0.0,-0.03663893510815308,-0.0,-0.0,-0.0,-0.0,-0.6074209650582363,-0.27527454242928456,-0.3880865224625624,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.1545681477783325,-0.0,-0.8562156764852721,-0.0,-0.0,-0.030454318522216677,-0.0,-0.0,-0.0,-0.0,-0.6158429023131968,-0.29535696455317023,-0.37590281244799467,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.18070036444303597,-0.0,-0.7359530977658058,-0.0,-0.0,-0.0018063698304547615,-0.0,-0.0,-0.0,-0.0,-0.5635873871018856,-0.30423070828711773,-0.37784820155284427,-0.0,-0.004880367612105847
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.21488247396969887,-0.0,-0.6302450277448718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912463370534322,-0.31894133050688944,-0.36211733898622106,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.20969115744976183,-0.0,-0.6250039433420612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266759203760371,-0.33543644909934067,-0.35783463200731885,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.19301470588235292,-0.0,-0.6053402293120638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404224825523429,-0.32639581256231304,-0.35044865403788633,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.17298762815918226,-0.0,-0.6255414628065692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6302471251830846,-0.33151547259185393,-0.35607217426532456,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.1333209198398659,-0.0,-0.6063060546814386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482015951339105,-0.36622909102194084,-0.3493467399062781,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.10640874277237913,-0.0,-0.6206520751975297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274937184028092,-0.3746253746253746,-0.298095843550389,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.03830656934306569,-0.0,-0.4861021897810219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036496350364962,-0.3807591240875912,-0.3108905109489051,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.06494741391730298,-0.0,-0.49027517648753777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627287134418671,-0.36297363492292173,-0.3005330643999424,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.029538760687426724,-0.0,-0.5095936633210374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66046152526379,-0.3655314403362786,-0.294415372737411,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5249629966981669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621313901855858,-0.37225321644085163,-0.28708869406808607,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.014036247783354872,-0.0,-0.5584743470289442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324396621682546,-0.3957801088034624,-0.30492020077545007,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5348656251870473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585443227389718,-0.4072544442449273,-0.2920931346142336,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.007219355031174487,-0.0,-0.5023418155782943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624474210196592,-0.41779779839503595,-0.2933981683124012,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4404334238733607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598936884838926,-0.4272321037413475,-0.29308683080697445,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45022309787332676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.73990264820073,-0.432896795503274,-0.2743524366923567,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46468379849247693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7322836937225342,-0.42324146561508685,-0.2900963301417304,-0.0,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.471202366452062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7205208514587321,-0.42245229395046685,-0.2858592889043559,-0.0,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43896754646623554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614344811513138,-0.43494727029074165,-0.277894307521995,-0.0,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43715974264170715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7513464729686453,-0.4374799848612768,-0.2853358176366124,-0.0,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46725853715147825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7453216119766735,-0.4260887225462036,-0.2626860475237183,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46170551614304334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418560880266396,-0.4198059939192124,-0.2722455479947879,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47019675925925924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380787037037035,-0.41574074074074074,-0.2695023148148148,-0.0,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46623263888888883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369502314814815,-0.4240162037037037,-0.26634837962962965,-0.0,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5109136906512913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198329116902983,-0.4259869388715655,-0.2849620521268459,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.536721979272749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7217995567004134,-0.47043670999820286,-0.2663092314143653,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5377635361763297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.721729755630091,-0.4603198370867274,-0.274886200287494,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5366649699074767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209629607449771,-0.4571069257717759,-0.27954606701200707,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5427933958054441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7131935147999405,-0.4419455600178492,-0.27692994199018295,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5510600179157957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862048372648551,-0.46882651537772474,-0.2798745894296805,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.524631852859424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936246969069727,-0.44893252114258686,-0.28981607427996925,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5247943665305639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891532043316172,-0.43709686963725664,-0.3076809278655542,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5184398418599161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844869298400897,-0.44344131704726497,-0.3040066088393226,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5085046066619419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6872489959839357,-0.439404677533664,-0.3178301441058351,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5091306660362863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009042018793216,-0.4219017788546776,-0.3229714555877312,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5083544901694514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7059987010686662,-0.42599043514199686,-0.311773041270591,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5115448210700366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989783866776899,-0.427069800401559,-0.3150171253100272,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5314136900358084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875203456541683,-0.4163238732206801,-0.32410997011038445,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5647725909036362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552862114484579,-0.4288371534861395,-0.3511940477619105,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5625131330111368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520577552306908,-0.43433494431603287,-0.3528952661123285,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6114113046569499,-0.0,-0.0,-0.017170280838961962,-0.0,-0.0,-0.0,-0.0,-0.8673658016352649,-0.3787771062922147,-0.6480625666548169,-0.0321365090650551,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6184826724945364,-0.0,-0.0,-0.013043327436084225,-0.0,-0.0,-0.0,-0.0,-0.8056682970825961,-0.41624171783397507,-0.6127588718909355,-0.0028098657508585697,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6161542470036477,-0.0,-0.0,-0.02007990272711482,-0.0,-0.0,-0.0,-0.0,-0.8014590932777488,-0.41969775924960917,-0.616640611429564,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5740645822655048,-0.0,-0.0,-0.017187766957116008,-0.0,-0.0,-0.0,-0.0,-0.7786434307192892,-0.46331795660345115,-0.5838373483683581,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5641861742294226,-0.0,-0.0,-0.020182604517059107,-0.0,-0.0,-0.0,-0.0,-0.7430836822955996,-0.510400219674607,-0.5945630534770372,-0.0,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5640136054421769,-0.0,-0.0,-0.004795918367346939,-0.0,-0.0,-0.0,-0.0,-0.732857142857143,-0.5285034013605442,-0.5711904761904762,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5527047180043383,-0.0,-0.0,-0.0064398047722342725,-0.0,-0.0,-0.0,-0.0,-0.7276979392624728,-0.5259286876355748,-0.5765997830802603,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5395120298203999,-0.0,-0.0,-0.009454422229752627,-0.0,-0.0,-0.0,-0.0,-0.7342256862080652,-0.5179261267366995,-0.5875635377838021,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5847854091802833,-0.0,-0.0,-0.01145840395959048,-0.0,-0.0,-0.0,-0.0,-0.6627906976744186,-0.544647094718286,-0.5721404841006169,-0.014272154044341989,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5783970942666078,-0.0,-0.0,-0.01086255473709223,-0.0,-0.0,-0.0,-0.0,-0.6657388234495399,-0.5491360874435656,-0.580467768763366,-0.00991208119759666,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5812459640417361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6883730414981477,-0.5487883628453931,-0.5802603405499099,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5817409044542673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6883713022781367,-0.5514790887453248,-0.5786467188031282,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.580121980305973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642134314627416,-0.5789975808375073,-0.5839381239565233,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5810577851330851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761481175010343,-0.5592332092125224,-0.6313611915597849,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6031685369836361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6901643331132961,-0.5289233227947052,-0.6519820727512768,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.632700017430713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6764859682761025,-0.5282203242112602,-0.6487362733135785,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6129155787641427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896083550913837,-0.5371627502175804,-0.6415665796344647,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5967365967365967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846884458824757,-0.5490728177295341,-0.6486100963712904,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6358606771286406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6778941508055256,-0.5841191412366471,-0.5816834267023906,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6362938405164892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668923399057756,-0.5389635316698655,-0.5959169429418949,-0.049694643168731456,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6189756920050583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6616200646339749,-0.539447801039764,-0.6046086834340312,-0.08806379092314177,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.62161971084167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6883240835660505,-0.5337056806532575,-0.6344162041783026,-0.056877231432712366,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.614221091320328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861747243426632,-0.5502897936104043,-0.6417514843087363,-0.041631325982471025,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6156102042258498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6852519256589641,-0.5474878100487598,-0.6429580948342873,-0.04197583209667161,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6093169877408057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686690017513135,-0.547460595446585,-0.6084413309982487,-0.05075306479859895,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6365641851670285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758911688493592,-0.48651866377197284,-0.5929336788290497,-0.026717557251908396,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.624794544500787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570904004196538,-0.48669347788074835,-0.5973771638398322,-0.031159293582794196,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6582291776073942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595490669747575,-0.5040787032174492,-0.5284809018660505,-0.050659944683681686,-0.0
