Date,APLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.37594982511156677,-0.0,-2.4381859848027982,-0.6230852731877939,-0.0,-0.0013267398383789652,-0.4559160535520444,-1.329513930768303,-0.0,-0.0,-1.1892413460378723,-0.7123386804969244,-3.9359546496200704,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.18908246225319397,-0.0,-2.2205574912891985,-0.7763066202090593,-0.0,-0.0,-0.46631823461091754,-1.2469221835075495,-0.0,-0.0,-1.2227642276422765,-0.6858304297328688,-3.80650406504065,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.13247762600094207,-0.0,-2.3257183231276497,-0.8518605746585022,-0.0,-0.0,-0.3896608572774376,-1.2734338200659445,-0.0,-0.0,-1.2641309467734339,-0.7198539802166746,-3.818652849740933,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14014307493843087,-0.0,-2.3132402955318403,-0.8300691919784214,-0.0,-0.017708455494312186,-0.41526914506860557,-1.2174269965990383,-0.0,-0.0,-1.2913099566084203,-0.7123255541222001,-3.7899612994019,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1846192384769539,-0.0,-2.560746492985972,-0.6669589178356714,-0.0,-0.31037074148296595,-0.34581663326653306,-1.366608216432866,-0.0,-0.0,-1.2226953907815632,-0.812374749498998,-4.054609218436874,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16529798216799627,-0.0,-2.454598779915533,-0.5421163772876584,-0.0,-0.3615673392773346,-0.23897231346785547,-1.362271234162365,-0.0,-0.0,-1.2291177850774284,-0.7171515720319099,-3.660370717972783,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.18253687315634215,-0.0,-2.315162241887905,-0.7007669616519173,-0.0,-0.39020648967551624,-0.08743362831858406,-1.72,-0.0,-0.0,-1.2530973451327434,-0.7884365781710915,-3.3618879056047195,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.15547912713472484,-0.0,-2.320564516129032,-0.7281783681214421,-0.0,-0.4009724857685009,-0.07032732447817837,-1.7297201138519924,-0.0,-0.0,-1.290441176470588,-0.7875948766603414,-3.3764231499051234,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07758620689655173,-0.0,-2.384152102031176,-0.8168398677373641,-0.0,-0.5651865847897969,-0.0,-1.6896551724137931,-0.0,-0.0,-1.2538970240906944,-0.9055266887104392,-3.1162021728861595,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.008446738620366026,-0.0,-2.3770530267480057,-0.6782027217268888,-0.0,-0.5170107930549038,-0.0,-1.7389723134678556,-0.0,-0.0,-1.271234162365087,-1.0590098545283906,-3.0816518066635386,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.035237769414984604,-0.0,-2.1937507127380544,-0.8189075151100467,-0.0,-0.5691641008096704,-0.11198540312464363,-1.5639183487284753,-0.0,-0.0,-1.2570418519785607,-0.9032957007640552,-2.9503934314060896,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.058789889054100423,-0.0,-2.174768386137482,-0.8374699759807847,-0.0,-0.5670822372183462,-0.042548324373784745,-1.6138625185862978,-0.0,-0.0,-1.20667962941782,-0.9866178657211484,-2.9500171565824087,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.06279149129791832,-0.0,-2.1622113525196225,-0.8460925946991241,-0.0,-0.5673984757137982,-0.02718689568877261,-1.6371288818109428,-0.0,-0.0,-1.1590262768740758,-0.9709930610852008,-2.9423273802752816,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.02961950330371383,-0.0,-2.2723855092276146,-0.739917976760082,-0.0,-0.5265436318067896,-0.11084529505582139,-1.5737069947596265,-0.0,-0.0,-1.3249031670084301,-0.8796992481203008,-2.811688311688312,-0.12280701754385966,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.09953703703703705,-0.0,-2.4530606995884776,-0.878343621399177,-0.0,-0.5096450617283951,-0.10532407407407407,-1.594264403292181,-0.0,-0.0,-1.5424382716049385,-1.3777006172839508,-3.2995113168724286,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.12244104690334284,-0.0,-2.486006737496761,-0.853200310961389,-0.0,-0.4979269240735942,-0.12049753822233739,-1.5862917854366416,-0.0,-0.0,-1.5787768852034205,-1.3480176211453745,-3.3506089660533815,-0.012956724540036279,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.13150121998202133,-0.0,-2.4754077308334406,-0.8108385771157057,-0.0,-0.4773340182355208,-0.1217413638114807,-1.5823808912289714,-0.0,-0.0,-1.5601643765249777,-1.3311930139976886,-3.3133427507384106,-0.03801207140105304,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.010017134572294714,-0.0,-2.5891656781336496,-1.003426914458943,-0.0,-0.4373270067220245,-0.23909318571240276,-1.4117569526822193,-0.0,-0.0,-1.8381441940160799,-1.4586793198892842,-3.156188216686437,-0.03677342823250296,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.488045007032349,-0.8629331287559134,-0.0,-0.8154967395473725,-0.07761155862421684,-1.4767932489451476,-0.0,-0.0,-1.6463367855772921,-1.6105357371180153,-2.8082086689681627,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.05664562361371779,-0.0,-2.822044019791844,-0.8855144173349258,-0.0,-0.5159529090598873,-0.8121480975942672,-1.6966387988397884,-0.0,-0.0,-2.1890462378433715,-2.6149121310356596,-4.468861968947278,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3354788375268187,-0.12834015993758532,-0.0,-0.9533840452506338,-1.8178271893895066,-2.1751511605227227,-0.0,-0.0,-2.1759313438658086,-3.4891749561146868,-4.2326896820752875,-0.0,-0.19660620245757754
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.455518018018018,-0.25093843843843844,-0.0,-0.9656531531531531,-1.483671171171171,-2.241929429429429,-0.0,-0.0,-2.0236486486486487,-3.1679804804804803,-4.079016516516516,-0.0,-0.1006006006006006
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.435107376283847,-0.25172735760971054,-0.0,-1.0132586367880485,-1.5333333333333334,-2.211951447245565,-0.0,-0.0,-1.9908496732026142,-3.0521008403361343,-4.140989729225024,-0.0,-0.04481792717086834
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.548728420271023,-0.21477631334694636,-0.0,-0.9569333580842769,-1.5039910896602933,-2.215333209578615,-0.0,-0.0,-1.9359569333580842,-2.9795804715054763,-4.0881752366808985,-0.0,-0.11973268980879896
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0919629057187017,-0.0,-3.901468315301391,-0.22565687789799072,-0.0,-0.5498454404945904,-1.2994590417310665,-2.26854714064915,-0.0,-0.0,-2.2455564142194744,-3.253284389489954,-4.220247295208655,-0.2637171561051005,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9329290046378884,-0.6129147342133429,-0.0,-0.4530859793078844,-1.2627541919372103,-1.9975026757046022,-0.0,-0.0,-1.6312879058151981,-2.4714591509097397,-3.7802354620049945,-0.27256510881198714,-0.4232964680699251
2019-06-28,1.0,-0.0,-0.0,-0.023498199734697744,-0.0,-0.0,-3.963994693954899,-0.9376539700587456,-0.0,-1.0223611900701155,-1.2495736213757818,-2.1999241993556944,-0.0,-0.0,-1.6797422778093614,-1.9600151601288611,-4.117111995451961,-0.47602804623839307,-0.32044722380140234
2019-07-01,1.0,-0.0,-0.0,-0.07379936955312442,-0.0,-0.0,-3.8781754125718524,-0.8893009456703135,-0.0,-0.9211941405525682,-1.2360467272390134,-1.9818282959391804,-0.0,-0.0,-1.6057852772111996,-1.955497867606156,-3.939551270165029,-0.4518820693491563,-0.609308362692379
2019-07-02,1.0,-0.0,-0.0,-0.15143069490895578,-0.0,-0.0,-3.708101077666295,-0.9544778892604979,-0.0,-1.0126347082868823,-1.2978446674098847,-1.7404310665180232,-0.0,-0.0,-1.5589000371609067,-2.161092530657748,-3.9920104050538834,-0.35990338164251207,-0.6436269044964696
2019-07-03,1.0,-0.0,-0.0,-0.099778679454076,-0.0,-0.0,-3.6866469937292514,-0.9345260051641461,-0.0,-0.9468830689782368,-1.4105496126890449,-1.7548874953891553,-0.0,-0.0,-1.5769088897085948,-2.0344891184064924,-3.967724087052748,-0.36388786425673186,-0.6670970121726301
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6759562841530053,-1.114025500910747,-0.0,-1.0107468123861567,-1.447176684881603,-1.6801457194899818,-0.0,-0.0,-1.41183970856102,-2.059744990892532,-4.069216757741348,-0.30236794171220405,-0.44389799635701277
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.009303142004563805,-0.0,-3.575039494470774,-0.8832718974899069,-0.0,-1.0517816394593646,-1.4818325434439177,-1.6371774618220116,-0.0,-0.0,-1.2578550114095137,-1.9196068106020712,-3.9792873442162544,-0.2773389503247323,-0.4806038265753906
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6979509696304427,-1.096780095133553,-0.0,-0.973838272960117,-1.5501280643980972,-1.3598609586534942,-0.0,-0.0,-1.1917306988657155,-1.8024149286498352,-4.572996706915477,-0.3049762166117819,-0.7440541529454812
2019-07-10,1.0,-0.0,-0.0,-0.16954824316787506,-0.0,-0.0,-3.6121955753857597,-0.8442089607733779,-0.0,-1.0970440602342444,-1.5324409741587657,-1.4798289644915412,-0.0,-0.0,-1.2033835285369028,-1.7927124000743633,-4.66201896263246,-0.5051124744376279,-0.6925079010968581
2019-07-11,1.0,-0.0,-0.0,-0.14733716830580812,-0.0,-0.0,-3.582853961773984,-0.8326220077936537,-0.0,-1.0571534607533866,-1.4711449248469104,-1.6054926702542216,-0.0,-0.0,-1.1362033772499536,-1.796808313230655,-4.693449619595472,-0.5153089627017999,-0.7177583967340879
2019-07-12,1.0,-0.0,-0.0,-0.1792814152836039,-0.0,-0.0,-3.5465985774211197,-0.8595659310596389,-0.0,-0.996352361845705,-1.4774758343972278,-1.5185117636330476,-0.0,-0.0,-1.0351997081889477,-1.7676454495714027,-4.579427320809776,-0.5668429691774576,-0.7112894400875434
2019-07-15,1.0,-0.0,-0.0,-0.17529215358931552,-0.15191986644407343,-0.0,-3.7416063810053792,-0.8935262474494527,-0.0,-0.9376739009460211,-1.552031163049527,-1.5399740307920609,-0.0,-0.0,-1.1578556854015953,-1.7035800408087554,-4.464477833426081,-0.47301057317751805,-0.7588573548506771
2019-07-16,1.0,-0.0,-0.0,-0.24044246070250339,-0.20939258684261594,-0.0,-3.869396468076849,-0.9109256743644479,-0.0,-1.0250339607995342,-1.6896953231127498,-1.6157578109838928,-0.0,-0.0,-1.3093343683291288,-1.797787696487483,-4.60974189792354,-0.40636522414127696,-0.7224917523772559
2019-07-17,1.0,-0.0,-0.0,-0.12561763587989358,-0.2187381223869251,-0.0,-3.824401368301026,-0.8770429494488787,-0.0,-0.9735841885214747,-1.45001900418092,-1.5560623337134167,-0.12333713416951729,-0.0,-1.5281261877613075,-1.643481565944508,-4.484416571645762,-0.42113264918282023,-0.7782212086659065
2019-07-18,1.0,-0.0,-0.0,-0.13315477329251962,-0.2525349148651234,-0.0,-3.8882724316051274,-0.8524966519992349,-0.0,-0.9535106179452842,-1.4365792997895543,-1.575282188635929,-0.0,-0.0,-1.6577386646259806,-1.5613162425865699,-4.536636694088387,-0.5423761239716856,-0.7415343409221352
2019-07-19,1.0,-0.0,-0.0,-0.05652503793626707,-0.3505311077389985,-0.0,-3.8317526555386947,-0.7587253414264036,-0.0,-1.0062594840667678,-1.426783004552352,-1.510432473444613,-0.0,-0.0,-1.6538315629742033,-1.5153641881638846,-4.512329286798178,-0.554628224582701,-0.7909711684370258
2019-07-22,1.0,-0.0,-0.0,-0.19025650489020113,-0.41169957556744785,-0.0,-3.6095220520391216,-0.8027311312050193,-0.0,-0.8876176416312972,-1.516515962354678,-1.2873223842037276,-0.251337885218675,-0.0,-1.6176416312972872,-1.2522605646798302,-4.370178999815464,-0.5707695146706034,-0.6859199114227718
2019-07-23,1.0,-0.0,-0.0,-0.25787587247689114,-0.2959818902093944,-0.0,-3.747972080739483,-0.8166383701188455,-0.0,-0.873231465761177,-1.6244104885870592,-1.311073382380683,-0.40388605923410675,-0.0,-1.543671005470666,-1.3608753065459347,-4.493303150348991,-0.5614035087719298,-0.5738539898132428
2019-07-24,1.0,-0.0,-0.0,-0.8709357652656622,-0.0,-0.0,-3.9050356859635214,-0.6631641554321966,-0.0,-0.8326724821570183,-1.8017446471054719,-1.1883425852498017,-0.5083267248215702,-0.0,-1.462133227597145,-1.2418715305313244,-4.905233941316416,-0.5241871530531325,-0.9216891356066613
2019-07-25,1.0,-0.0,-0.0,-0.3640387858347386,-0.015387858347386171,-0.0,-3.4578414839797635,-0.8018549747048903,-0.0,-1.9831365935919054,-1.8180860033726811,-0.8075463743676221,-0.596964586846543,-0.0,-2.2620151770657673,-0.9032462057335581,-5.739881956155143,-0.7584317032040472,-0.5710370994940978
2019-07-26,1.0,-0.0,-0.0,-0.38795779019242704,-0.03020897992965032,-0.0,-3.5104489964825163,-0.8044692737430168,-0.0,-1.9747568797848127,-1.836540451065591,-0.7862611214566522,-0.6157666045934203,-0.0,-2.19366852886406,-0.8446099731015932,-5.599627560521415,-0.7471549762052556,-0.3591971860128285
2019-07-29,1.0,-0.0,-0.0,-0.33705357142857145,-0.0,-0.0,-3.5060876623376624,-0.7607548701298702,-0.0,-1.733969155844156,-1.877435064935065,-0.6124188311688312,-0.8616071428571429,-0.0,-2.0064935064935066,-0.8918425324675325,-5.51176948051948,-0.713474025974026,-0.479099025974026
2019-07-30,1.0,-0.0,-0.0,-0.26614363307181654,-0.0,-0.0,-3.4771675719171196,-0.6976463488231746,-0.0,-1.772480386240193,-1.851538925769463,-0.5226312613156306,-0.9579561456447396,-0.0,-1.927579963789982,-0.9024341178837256,-5.480788573727621,-0.6749145041239188,-0.5853952926976465
2019-07-31,1.0,-0.0,-0.0,-0.15469724401528867,-0.10480788573727622,-0.0,-3.3856366928183466,-0.4737477368738685,-0.0,-2.0026151679742505,-2.0004023335345003,-0.5572319452826393,-0.9782739891369946,-0.0,-1.9891369945684974,-1.1339770669885336,-5.355260510963589,-0.5324884329108832,-0.4481995574331121
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.11956313470013412,-0.0,-3.219007472695919,-0.3115539375359264,-0.0,-1.9448170147537844,-2.010921632496647,-0.7371143897298332,-0.9363862808967235,-0.0,-1.4556428434566009,-1.2285878520789422,-5.252922015711822,-0.534968384748036,-0.4092738072427668
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1836115326251893,-0.4233687405159332,-0.0,-1.924886191198786,-1.9440440060698025,-0.6562974203338391,-0.8780349013657055,-0.0,-1.419195751138088,-1.233308042488619,-5.269726858877086,-0.6092564491654021,-0.42621396054628224
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1668866679238166,-0.3696021120120686,-0.0,-1.8804450311144636,-1.9147652272298699,-0.7284555911748066,-0.8693192532528757,-0.0,-1.4233452762587215,-1.2949273995851405,-5.204224024137281,-0.6109749198566848,-0.3944936828210447
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.15619587466540702,-0.0,-2.447016217918438,-0.38639584317430326,-0.0,-1.362934970870729,-1.5462131947724769,-0.2599590615651079,-0.9356006928042828,-0.0,-0.7647614548889939,-0.9152889308770273,-4.593134939379626,-0.7938907258699418,-0.5838450637694852
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.35102661596958173,-0.0,-2.145551330798479,-0.49034220532319384,-0.0,-1.2730038022813688,-1.7262357414448668,-0.08745247148288973,-0.7773384030418251,-0.0,-0.8200760456273765,-0.9758174904942964,-4.350570342205323,-0.7488973384030417,-0.4626615969581749
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3476871576384662,-0.0,-2.1459220937309795,-0.4596774193548387,-0.0,-1.256086427267194,-1.7046561168594037,-0.15520389531345102,-0.7705416920267802,-0.0,-0.8691418137553256,-0.9491783323189288,-4.352556299452222,-0.7323493609251369,-0.472915398660986
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1283092870149881,-0.0,-1.8890600924499232,-0.5633842274828408,-0.0,-1.0494467012186581,-1.4221879815100154,-0.36209553158705704,-0.8513797450623337,-0.0,-0.8704300322173975,-0.7746182938786946,-3.9438296680207316,-0.9865527384787787,-0.16612971004342347
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.07996078980534939,-0.0,-1.8918918918918919,-0.4360733790785604,-0.0,-1.0086822573869205,-1.4254306119591094,-0.45791905895532836,-0.8690659571488586,-0.0,-0.8543621341548803,-0.7942865144937684,-3.953507912057135,-1.0718386780562945,-0.16048172524856463
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.08293677770224338,-0.0,-1.839292997960571,-0.42474507138001355,-0.0,-0.9634262406526173,-1.412508497620666,-0.4187627464309993,-0.902515295717199,-0.0,-0.7381373215499659,-0.7046906866077498,-3.930795377294357,-1.0462270564242013,-0.1320190346702923
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.05716216216216217,-0.0,-1.8479729729729732,-0.41391891891891897,-0.0,-0.9525675675675676,-1.4502702702702703,-0.4432432432432433,-0.9113513513513514,-0.0,-0.66,-0.7905405405405406,-3.9491891891891893,-0.9901351351351352,-0.04675675675675676
2019-08-15,1.0,-0.0,-0.2196368527236046,-0.0,-0.05850706119704102,-0.0,-1.7577673167451244,-0.28890383322125085,-0.0,-0.7729657027572293,-1.2786819098856759,-0.07948890383322126,-1.0733019502353731,-0.0,-0.9219905850706119,-0.7527908540685945,-4.3226630800269,-0.8438466711499665,-0.07908540685944855
2019-08-16,1.0,-0.0,-0.29645783769495104,-0.0,-0.17922283901665342,-0.0,-1.7279936558287072,-0.25469204335183715,-0.0,-0.7011630980703145,-1.2803330689928627,-0.0,-0.9677504625958233,-0.0,-0.7201956119481892,-0.7129262490087233,-4.2714776632302405,-0.7798043880518106,-0.32500660851176316
2019-08-19,1.0,-0.0,-0.17685475444096133,-0.0,-0.11585684430512015,-0.0,-1.804858934169279,-0.2087251828631139,-0.0,-0.6850835945663531,-1.3034221525600835,-0.0,-0.8864942528735632,-0.0,-0.6665360501567398,-0.737460815047022,-4.244644723092999,-0.7439916405433646,-0.4878526645768025
2019-08-20,1.0,-0.0,-0.293945560925973,-0.0,-0.11447468837445943,-0.0,-1.8351564487407783,-0.08318494021877385,-0.0,-0.6251589926227423,-1.1868481302467566,-0.0,-0.9515390485881455,-0.0,-0.6051895192063088,-0.644110913253625,-4.179979648944289,-0.7171203256168914,-0.4829559908420249
2019-08-21,1.0,-0.0,-0.32153941651148354,-0.0,-0.03091247672253259,-0.0,-1.728119180633147,-0.0,-0.0,-0.5380509000620732,-1.1786468032278088,-0.0,-0.9627560521415269,-0.0,-0.4198634388578523,-0.5978895096213532,-4.16772191185599,-0.7245189323401614,-0.7446306641837368
2019-08-22,1.0,-0.0,-0.539162293296366,-0.0,-0.0,-0.0,-1.4443014159817804,-0.0,-0.0,-0.5641152589365284,-0.6939300920883257,-0.0,-1.153183483513219,-0.0,-0.23319140508961286,-0.3556787800772354,-3.4536092682443806,-0.2373502326963066,-0.22754728190909992
2019-08-23,1.0,-0.0,-0.562753036437247,-0.0,-0.0,-0.0,-1.49145847733781,-0.0,-0.0,-0.5447812777722919,-0.6692998913794806,-0.0,-1.1454527500740594,-0.0,-0.21961094104868173,-0.3099634640071097,-3.4278661005233535,-0.28695566307889797,-0.21645107139330502
2019-08-26,1.0,-0.0,-0.5638655462184874,-0.0,-0.0,-0.0,-1.4295051353874884,-0.0,-0.0,-0.4819794584500467,-0.557796451914099,-0.0,-1.13109243697479,-0.0,-0.20410830999066293,-0.3355742296918767,-3.2590102707749766,-0.22128851540616246,-0.15275443510737627
2019-08-27,1.0,-0.0,-0.5908334873406025,-0.0,-0.0,-0.0,-1.4488079837368326,-0.0,-0.0,-0.37386804657179823,-0.5949916836074663,-0.0,-1.1441508039179449,-0.0,-0.12132692663093697,-0.3729440029569396,-3.174367030123822,-0.2713916096839771,-0.14775457401589356
2019-08-28,1.0,-0.0,-0.5792339807587584,-0.0,-0.0,-0.0,-1.438736612815393,-0.0,-0.0,-0.36041023779270287,-0.549282991468506,-0.0,-1.0822290796877836,-0.0,-0.15501905972045746,-0.3393537847159194,-3.0311308767471408,-0.2939734979125068,-0.2467779996369577
2019-08-29,1.0,-0.0,-0.5271065254774188,-0.0,-0.0,-0.0,-1.449361933206625,-0.0,-0.0,-0.3337858629740248,-0.5996922798443298,-0.0,-1.050049778260476,-0.0,-0.13069056023169517,-0.357317404289981,-2.995112679880532,-0.29848855100009053,-0.30898723866413247
2019-08-30,1.0,-0.0,-0.5867992766726944,-0.0,-0.0,-0.0,-1.454249547920434,-0.0,-0.0,-0.35325497287522606,-0.6436708860759494,-0.0,-0.8321880650994574,-0.0,-0.3792947558770344,-0.4624773960216998,-2.8052441229656417,-0.27540687160940325,-0.2489150090415913
2019-09-03,1.0,-0.0,-0.604919634135512,-0.0,-0.0,-0.0,-1.403427759524021,-0.0,-0.0,-0.3315868928159133,-0.7024242962436729,-0.0,-0.6110469762898498,-0.0,-0.29544445431134003,-0.46834206553592045,-2.773998756771157,-0.3211970517716011,-0.3678181333806944
2019-09-04,1.0,-0.0,-0.6773407901858199,-0.0,-0.0,-0.0,-1.5827169402850443,-0.0,-0.0,-0.41602020566480247,-0.63584701425221,-0.0,-0.7911780624210716,-0.0,-0.2826086956521739,-0.3038968067833303,-2.6998917553671298,-0.4727584340609778,-0.15803716399061882
2019-09-05,1.0,-0.0,-0.7092566118656183,-0.0,-0.0,-0.0,-1.5548606147248034,-0.0,-0.0,-0.39939242315939955,-0.5950679056468907,-0.0,-0.7854717655468192,-0.0,-0.2667083631165118,-0.25634381701215153,-2.7027340957827017,-0.48847390993566836,-0.17682273052180125
2019-09-06,1.0,-0.0,-0.750465549348231,-0.0,-0.0,-0.0,-1.5514764565043895,-0.0,-0.0,-0.36339451981910087,-0.5546687948922585,-0.0,-0.7280305045668175,-0.0,-0.20563979781856875,-0.1116431675090893,-2.707014276846679,-0.5626496408619315,-0.33262392480269576
2019-09-09,1.0,-0.0,-0.5859959832024831,-0.0,-0.0,-0.0,-1.6930801533686326,-0.0,-0.0,-0.4252327916742743,-0.6089099872192806,-0.0,-0.7493153186050758,-0.0,-0.2699470513054592,-0.18878948329377396,-2.6750958553952895,-0.6536425050209969,-0.2790761365711156
2019-09-10,1.0,-0.0,-0.6913783635365184,-0.0,-0.0,-0.0,-1.7192934285191286,-0.0,-0.0,-0.4395021050704741,-0.6125755079626579,-0.0,-0.7762218561230093,-0.0,-0.24931356397583745,-0.17215815485996705,-2.7801574226615413,-0.5280981145890536,-0.18378180486911955
2019-09-11,1.0,-0.0,-0.5269510734359163,-0.0,-0.0,-0.0,-1.820971160047913,-0.0,-0.0,-0.46936330968395834,-0.675942135814982,-0.0,-0.6673730765686906,-0.0,-0.22684971897171288,-0.33612825946742836,-2.6978715562517275,-0.4371141619828619,-0.3553856076660831
2019-09-12,1.0,-0.0,-0.4193094389191218,-0.0,-0.0,-0.0,-1.9869581534997187,-0.0,-0.0,-0.47128917245261776,-0.7386939388252955,-0.0,-0.5961718896603491,-0.0,-0.2212422593357103,-0.5310564833927566,-2.634546819290674,-0.2708763370238319,-0.5124788890973917
2019-09-13,1.0,-0.0,-0.4322149054039928,-0.0,-0.0,-0.0,-1.9908017142259848,-0.09365527333542384,-0.0,-0.4825964252116651,-0.9520225776105361,-0.0,-0.6665621406919618,-0.0,-0.2954949304902268,-0.6303961534441309,-3.047663844465349,-0.44162224312741716,-0.41967178843942715
2019-09-16,1.0,-0.0,-0.4007557468248137,-0.0,-0.0,-0.0,-2.0192085651306817,-0.1778104335047759,-0.0,-0.49952765823449147,-0.9381757111367692,-0.0,-0.6390259263146846,-0.0,-0.2948462265141178,-0.659494069486722,-3.0525873832266197,-0.42815156922430986,-0.3866904586963367
2019-09-17,1.0,-0.0,-0.4073759166755235,-0.0,-0.0,-0.0,-2.0565416090976725,-0.31140397491763205,-0.0,-0.48028483366989055,-0.7871187161228611,-0.0,-0.5856095227973218,-0.0,-0.4577532150069083,-0.5197151663301095,-3.1105324689127434,-0.43522159634392604,-0.4764587097459879
2019-09-18,1.0,-0.0,-0.40535331905781585,-0.0,-0.0,-0.0,-1.9350107066381157,-0.3548179871520343,-0.0,-0.5312633832976446,-0.8581370449678801,-0.0,-0.5701284796573876,-0.0,-0.5098501070663812,-0.4721627408993576,-3.174197002141328,-0.5220556745182012,-0.3735546038543897
2019-09-19,1.0,-0.0,-0.3781954887218045,-0.0,-0.0,-0.0,-1.9218045112781954,-0.3730397422126745,-0.0,-0.5610096670247046,-0.8582169709989258,-0.0,-0.5733619763694952,-0.0,-0.4947368421052631,-0.4326530612244898,-3.2540279269602577,-0.5240601503759399,-0.3700322234156821
2019-09-20,1.0,-0.0,-0.3800629818655663,-0.0,-0.0,-0.0,-1.9236616353567162,-0.36952980779672057,-0.0,-0.5406667390596156,-0.8439569985883374,-0.0,-0.6443696383972201,-0.0,-0.5340427842328157,-0.4030839396242806,-3.3024215441416005,-0.538929308285373,-0.3783255510913237
2019-09-23,1.0,-0.0,-0.3403956329045508,-0.0,-0.0,-0.0,-1.9444384390876663,-0.4306561452815912,-0.0,-0.5665333477461896,-0.8326667387309481,-0.0,-0.7034915144308723,-0.0,-0.4631931683061291,-0.3894714084963788,-3.2773754188736355,-0.5464274132526213,-0.3151010701545779
2019-09-24,1.0,-0.0,-0.37459910198845414,-0.0,-0.0,-0.0,-1.938101347017319,-0.43553559974342526,-0.0,-0.534851400470387,-0.8252084669660038,-0.0,-0.6778918109899508,-0.0,-0.5797519777635236,-0.2485567671584349,-3.2215095146461405,-0.615244815052384,-0.2393628394269831
2019-09-25,1.0,-0.0,-0.35620704467353953,-0.0,-0.0,-0.0,-1.9362113402061856,-0.37553694158075607,-0.0,-0.5369415807560138,-0.8515893470790378,-0.0,-0.7394759450171822,-0.0,-0.6332689003436427,-0.22884450171821305,-3.26159793814433,-0.6195231958762887,-0.19963487972508592
2019-09-26,1.0,-0.0,-0.36832550192225544,-0.0,-0.0,-0.0,-1.9091200341734302,-0.35892780862879115,-0.0,-0.539085860743272,-0.850491243058522,-0.0,-0.7355830841520717,-0.0,-0.6440623665100385,-0.21304997864160613,-3.2360102520290477,-0.587035454933789,-0.23739854762921828
2019-09-27,1.0,-0.0,-0.4685548136980401,-0.0,-0.0,-0.0,-1.8331897480077535,-0.26286883480508294,-0.0,-0.4996769330174456,-0.9812621150118459,-0.0,-0.620934740469524,-0.0,-0.5918587120396296,-0.1995477062244239,-3.350419987077321,-0.6297652379926771,-0.33071290114150337
2019-09-30,1.0,-0.0,-0.4420282054042416,-0.0,-0.0,-0.0,-1.777263429863279,-0.2426525998492841,-0.0,-0.4615136182581548,-1.0068898697384003,-0.0,-0.6350522122941114,-0.0,-0.6182581548067607,-0.18828722144471954,-3.3612875444073635,-0.6569060178705997,-0.3750672838841641
