Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRTX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.015601483058624868,-0.0,-0.1116699093278514,-0.0,-0.28600271649352077,-0.09294812965750156,1.0,-0.0,-0.25241364120259907,-0.12059028670019456,-0.19176975881942662,-0.0,-0.0,-0.0,-0.2948863844939613,-0.5750890202268639,-0.7300025696560333,-0.0
2019-05-24,-0.0,-0.00672778352802011,-0.0,-0.04912760609197102,-0.0,-0.3352432352506285,-0.13910246931834985,1.0,-0.0,-0.2483365370397753,-0.08306225048055597,-0.20090935975158955,-0.0,-0.0,-0.0,-0.30156735176696736,-0.5680910838385332,-0.7644536448321751,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0396813634679511,-0.0,-0.3484253427195258,-0.15520563171545018,1.0,-0.0,-0.25031493145609485,-0.07562060022230457,-0.2019266394961097,-0.0,-0.0,-0.0,-0.29944423860689146,-0.5753612449055207,-0.7590589107076696,-0.0
2019-05-29,-0.0,-0.008614659647314362,-0.0,-0.040753966793064096,-0.0,-0.2982365718072378,-0.11489894341567575,1.0,-0.0,-0.29363472370503996,-0.06361594816478298,-0.20145050252181276,-0.0,-0.0,-0.0,-0.29989323712402904,-0.5645915399624489,-0.7957515738320511,-0.0
2019-05-30,-0.0,-0.008493896161200177,-0.0,-0.04331519341079571,-0.0,-0.26632593028386525,-0.094830122076776,1.0,-0.0,-0.3094940432416532,-0.0482056184733049,-0.20962641564936021,-0.0,-0.0,-0.0,-0.30688336520076487,-0.5648624797764378,-0.8249374908074717,-0.0
2019-05-31,-0.0,-0.013291399902654537,-0.0,-0.04504099741660115,-0.0,-0.30922161069302484,-0.10921412258040361,1.0,-0.0,-0.31221685574151037,-0.013366281028866674,-0.25126361900482985,-0.0,-0.0,-0.0,-0.32434759818787673,-0.5434497734845932,-0.8225691714403385,-0.0
2019-06-03,-0.0,-0.005329730135495253,-0.0,-0.050632436287204895,-0.0,-0.3098374807641782,-0.1292271891303532,1.0,-0.0,-0.3110385467102053,-0.017340389595766243,-0.2576286454228128,-0.0,-0.0,-0.0,-0.2911834252899448,-0.55545546672672,-0.8256577712720039,-0.0
2019-06-04,-0.0,-0.0034253020664734442,-0.0,-0.055181239884066695,-0.0,-0.31776263785899794,-0.1392705235818873,1.0,-0.0,-0.3116272066849851,-0.011104001204501824,-0.2571987804419016,-0.0,-0.0,-0.0,-0.29600632363458423,-0.5486882222305868,-0.823803967327888,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.039488487212180304,-0.0,-0.29471986799669986,-0.12052801320033,1.0,-0.0,-0.30008250206255155,-0.02962574064351609,-0.27660691517287933,-0.0,-0.0,-0.0,-0.32175804395109875,-0.5442886072151804,-0.8229955748893721,-0.0
2019-06-06,-0.0,-0.01338410914334307,-0.0,-0.04584611971752875,-0.0,-0.2540392649831774,-0.13572669797020004,1.0,-0.0,-0.3048397234443746,-0.053499463896180724,-0.23496136355233482,-0.0,-0.0,-0.0,-0.29622508965874217,-0.5280807483269864,-0.8306281657854846,-0.0
2019-06-07,-0.0,-0.08027739041947762,-0.0,-0.04307843063355067,-0.0,-0.24373421776655488,-0.12663475671804922,1.0,-0.0,-0.29563185467154107,-0.0,-0.2725285493536351,-0.0,-0.0,-0.0,-0.35582105302830436,-0.5463762107564165,-0.8048467945577205,-0.0
2019-06-10,-0.0,-0.021888395736125336,-0.0,-0.09062630400971132,-0.0,-0.2776070710519328,-0.14692158871059519,1.0,-0.0,-0.32035962216911346,-0.0,-0.22939190470771215,-0.0,-0.0,-0.0,-0.362694890178673,-0.5114373506316149,-0.832593604188005,-0.0
2019-06-11,-0.0,-0.025093959986333098,-0.0,-0.08925249610872785,-0.0,-0.30913784594358606,-0.10493147564633083,1.0,-0.0,-0.3062526099996204,-0.01662807030864432,-0.20872404236741204,-0.0,-0.0,-0.0,-0.3297520974906041,-0.48498538400212604,-0.9216430659428269,-0.0
2019-06-12,-0.0,-0.059128918479768554,-0.0,-0.09313200966987675,-0.0,-0.30368961280862367,-0.137914635596243,1.0,-0.0,-0.2963975746046843,-0.021281654975627153,-0.16934173502952482,-0.0,-0.0,-0.0,-0.438513058296675,-0.5623588158364047,-0.8812665953315104,-0.0
2019-06-13,-0.0,-0.028338155443700212,-0.0,-0.06713962982045897,-0.0,-0.29031746660853713,-0.16515397725020808,1.0,-0.0,-0.3056161071697515,-0.02481074868217669,-0.20129998810986488,-0.0,-0.0,-0.0,-0.4758035749673022,-0.5381475169434426,-0.8667512187388531,-0.0
2019-06-14,-0.0,-0.015010579264641303,-0.0,-0.07070142520659507,-0.0,-0.31817637430635953,-0.16160325761507446,1.0,-0.0,-0.3033254820551719,-0.013812926663739072,-0.21701465128348438,-0.0,-0.0,-0.0,-0.4850892251187673,-0.5316379895405007,-0.8758034252864386,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40666614136001894,-0.25750531872980853,1.0,-0.0,-0.29327870144196677,-0.06997084548104957,-0.11110235600031519,-0.0,-0.0,-0.0,-0.5183988653376409,-0.4249862107004964,-0.8579308171144907,-0.0
2019-06-18,-0.0,-0.036702000478201956,-0.0,-0.0,-0.0,-0.4028851518291225,-0.23045349485932892,1.0,-0.0,-0.3291224994022475,-0.06228580537180203,-0.1099466007810632,-0.0,-0.0,-0.0,-0.5579022873993784,-0.41328604447278233,-0.8424324539730613,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.016512051134093837,-0.0,-0.4284699720360425,-0.2661014692174531,1.0,-0.0,-0.27662124373030317,-0.2173642860313374,-0.11682720049713703,-0.0,-0.0,-0.0,-0.7046473434240312,-0.6496959474455147,-0.762483909627591,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47108317214700196,-0.12398452611218568,1.0,-0.0,-0.336605415860735,-0.37727272727272726,-0.1882495164410058,-0.0,-0.0,-0.0,-0.876257253384913,-0.6123791102514506,-0.8497582205029013,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4977769186158902,-0.13802435723951284,1.0,-0.0,-0.33723178039822155,-0.3207519814421032,-0.21322250144983568,-0.0,-0.0,-0.0,-0.8438526966943746,-0.6123139377537213,-0.8696114440363425,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45066281031573874,-0.12822366835382018,1.0,-0.0,-0.34528802120993013,-0.33270667630754397,-0.20920703784044348,-0.0,-0.0,-0.0,-0.8084839720414558,-0.6452157146300314,-0.9006989636056881,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43737976144671026,-0.13308003078106964,1.0,-0.0,-0.34878799538283956,-0.3334936514043863,-0.20594459407464408,-0.0,-0.0,-0.0,-0.8116102347056561,-0.6472200846479416,-0.8920257791458254,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4727342920567513,-0.1308271402374288,1.0,-0.0,-0.2645980117749252,-0.28911301997876654,-0.20249010713251617,-0.0,-0.0,-0.0,-0.8315317054338385,-0.6493099121706399,-0.9851848277193321,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754263638933383,-0.2223216809573165,1.0,-0.0,-0.27103552247243945,-0.2624611325732592,-0.16291340808442475,-0.0,-0.0,-0.0,-0.6649392254781871,-0.5513521153302553,-1.0007066804861962,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244022676854819,-0.24126201626817845,1.0,-0.0,-0.33127927039684496,-0.280749322159231,-0.1825979788020705,-0.0,-0.0,-0.0,-0.6032536356913976,-0.6271629282721223,-1.0389943307862952,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143622297163261,-0.23586589962309062,1.0,-0.0,-0.33455663558817694,-0.2814421741717913,-0.2065066455068439,-0.0,-0.0,-0.0,-0.6004760960126958,-0.6493255306486807,-1.0367486609799643,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879655294058358,-0.270725192763191,1.0,-0.0,-0.34939273295368645,-0.3071108199365015,-0.15919971778460917,-0.0,-0.0,-0.0,-0.6614927178350047,-0.6868417074031145,-1.016882527843572,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105464425883064,-0.26149743383314883,1.0,-0.0,-0.32927442890208314,-0.34341350508201673,-0.17374459092281372,-0.0,-0.0,-0.0,-0.615678776290631,-0.6954312166649894,-1.0021133138774279,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848319390873116,-0.269248109001653,1.0,-0.0,-0.3315132996042679,-0.34393628212192556,-0.16710915193107248,-0.0,-0.0,-0.0,-0.6073235485648449,-0.703050643690828,-1.0022541702148975,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615721623527042,-0.21819921442239903,1.0,-0.0,-0.34147446872796855,-0.36484036660288044,-0.17378386544465704,-0.0,-0.0,-0.0,-0.6091247859804613,-0.7091852150266895,-1.0034243126195992,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6326405242141906,-0.28284017610320467,1.0,-0.0,-0.3386403194430224,-0.370021500972663,-0.11584928842019043,-0.0,-0.0,-0.0,-0.5758677178253302,-0.7964574587898023,-1.0070134125115182,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991207654512543,-0.19296612361003365,1.0,-0.0,-0.3743470390483579,-0.36948538919058704,-0.1637962244634083,-0.0,-0.0,-0.0,-0.5753297129557797,-0.8207395914145332,-1.0760796483061805,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617239238410596,-0.18149834437086093,1.0,-0.0,-0.36325538079470193,-0.35176945364238404,-0.21828435430463575,-0.0,-0.0,-0.0,-0.5834023178807947,-0.832005380794702,-1.0819019039735098,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606304111151433,-0.17958421898491367,1.0,-0.0,-0.36264192026543624,-0.3546580952874695,-0.2182072683913111,-0.0,-0.0,-0.0,-0.6038674892425735,-0.826999844470942,-1.0777126859868318,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6548970155527533,-0.22251996637242538,1.0,-0.0,-0.36265237494745695,-0.35729298024379996,-0.21427070197562,-0.0,-0.0,-0.0,-0.596416561580496,-0.8174653215636822,-1.028793610760824,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036978257419457,-0.25816008041051686,1.0,-0.0,-0.4004126329154102,-0.37486113315346775,-0.1783843834312014,-0.0,-0.0,-0.0,-0.5783209014442152,-0.7982859863513728,-0.9980426387345923,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763046100592647,-0.2815859862589815,1.0,-0.0,-0.3895736088529921,-0.31955735039597205,-0.17338857712277755,-0.0,-0.0,-0.0,-0.5410919389521162,-0.78963654481565,-0.9867834478418209,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6824101678958104,-0.32585386264972016,1.0,-0.0,-0.385323500183064,-0.31319629687745176,-0.15780114022699931,-0.0,-0.0,-0.0,-0.5313562424813013,-0.844657147340342,-0.989800721795073,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762713630679449,-0.31560025010421006,1.0,-0.0,-0.39177782409337225,-0.3098165902459358,-0.15240725302209254,-0.0,-0.0,-0.0,-0.5071904960400166,-0.8631200500208419,-0.9943205502292621,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452157886653356,-0.3392720012286899,1.0,-0.0,-0.3825321251215891,-0.3278042287411048,-0.11216914964419188,-0.0,-0.0,-0.0,-0.4234372600215021,-0.8626427072134337,-1.0264168330517585,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6214121845526384,-0.34381850624522053,1.0,-0.0,-0.3583482029059394,-0.33923018098394087,-0.1014529696660719,-0.0,-0.0,-0.0,-0.44674993627326026,-0.8477185827173083,-1.039408615855213,-0.0
2019-07-24,-0.0,-0.0,-0.0015884402541504407,-0.0,-0.0,-0.6758557081369132,-0.30964336954293914,1.0,-0.0,-0.3765628202500512,-0.36769829883172783,-0.0624615699938512,-0.0,-0.0,-0.0,-0.41535150645624097,-0.8434105349456855,-1.0713260914121745,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736839326257986,-0.28966682506996144,1.0,-0.0,-0.5619620888114473,-0.3738845767991974,-0.0,-0.0,-0.0,-0.0,-0.3311684883045567,-1.0374359786683562,-1.1123607371033317,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545876887340302,-0.2973814803083096,1.0,-0.0,-0.5670467743638475,-0.3657480730651462,-0.0,-0.0,-0.0,-0.0,-0.3352338718192377,-1.044293105268715,-1.1149297856614928,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418703506907545,-0.2651434643995749,1.0,-0.0,-0.45393198724760897,-0.42136025504782143,-0.0,-0.08873538788522847,-0.0,-0.0,-0.4076514346439957,-1.0340595111583422,-1.1007970244420828,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349925547755796,-0.23968304616039138,1.0,-0.0,-0.4741012550521165,-0.4225164858540736,-0.0,-0.11513507764305465,-0.0,-0.0,-0.41507126143373746,-1.0319612848330142,-1.0846096575196766,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42983249135868123,-0.20845519808561552,1.0,-0.0,-0.4233448550917309,-0.4782238766285562,-0.0,-0.16155277851635205,-0.0,-0.0,-0.5311353363467163,-0.9881946290880085,-1.0969954799255517,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37851622062148377,-0.18986276881013725,1.0,-0.0,-0.42121036857878963,-0.4973973395026027,-0.0,-0.15384615384615385,-0.0,-0.0,-0.5379883274620116,-0.9697144960302856,-1.1093117408906883,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6564140119614305,-0.27474673501769803,1.0,-0.0,-0.5415598681801538,-0.5043939948736726,-0.0,-0.03771512266569022,-0.0,-0.0,-0.5514463566459172,-1.384657634566093,-1.1518369339680214,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603440938658884,-0.26463614809410907,1.0,-0.0,-0.5400328287433886,-0.4918840051066934,-0.0,-0.03410541674265913,-0.0,-0.0,-0.5643504164386892,-1.367560338014469,-1.1564228828500214,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38570781939572246,-0.24176756817924633,1.0,-0.0,-0.43068914790087126,-0.43085888876315487,-0.0,-0.07276224963222813,-0.0,-0.0,-0.5145977141563879,-1.3473463845196334,-1.2342989702387688,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26112314614230964,-0.2833972115758485,1.0,-0.0,-0.40271065933455535,-0.4864744764761429,-0.0,-0.01072043548297506,-0.0,-0.0,-0.5526856635005277,-1.3267233238904628,-1.2307393212242403,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2414349276974416,-0.28186874304783094,1.0,-0.0,-0.40572858731924366,-0.49449388209121253,-0.0,-0.01618464961067853,-0.0,-0.0,-0.5387652947719689,-1.3436040044493882,-1.2396551724137932,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18728624938928398,-0.29835513815753756,1.0,-0.0,-0.3586124531784376,-0.45355843873839635,-0.0,-0.030020085771673633,-0.0,-0.0,-0.5082785950817003,-1.292437978394224,-1.3000380001085716,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1757408310309334,-0.28658107156400675,1.0,-0.0,-0.34958556801560214,-0.457012839265399,-0.0,-0.029037325965653612,-0.0,-0.0,-0.5027899669537895,-1.3048377485237552,-1.311826209437131,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14223559112638987,-0.2851157544180051,1.0,-0.0,-0.34602782403179894,-0.45619594993822854,-0.0,-0.014986302841488962,-0.0,-0.0,-0.523231455121663,-1.2919911908470751,-1.31170435623355,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13845907587237222,-0.2871625226763419,1.0,-0.0,-0.33411588944616366,-0.4451499306370718,-0.0,-0.016326966172233486,-0.0,-0.0,-0.531213317682211,-1.2975136058051435,-1.2856151958168818,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0857245153700578,-0.22331338550457777,1.0,-0.0,-0.27855352667382743,-0.3757352565086185,-0.0,-0.057490665439107975,-0.0,-0.0,-0.5271853102143113,-1.3248938673213646,-1.2419313590097694,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07964376590330789,-0.2314503816793893,1.0,-0.0,-0.27776081424936383,-0.38096692111959285,-0.0,-0.047582697201017814,-0.0,-0.0,-0.5265648854961832,-1.309770992366412,-1.2353180661577607,-0.0
2019-08-19,-0.0,-0.014420910319963948,-0.0,-0.0,-0.0,-0.06784838015121927,-0.19613439487256523,1.0,-0.0,-0.27069250413098994,-0.38125281658404686,-0.0,-0.031245305693255218,-0.0,-0.0,-0.5269640979420159,-1.2809573882129086,-1.237694657253017,-0.0
2019-08-20,-0.0,-0.032360061261795366,-0.0,-0.0,-0.0,-0.07717010029148758,-0.20003952373894568,1.0,-0.0,-0.2606590583469196,-0.32913393607035224,-0.0,-0.029395780840867546,-0.0,-0.0,-0.5150437231362086,-1.2543352601156068,-1.2422805197371671,-0.0
2019-08-21,-0.0,-0.04658262753594642,-0.0,-0.0,-0.0,-0.0694800078786685,-0.1762852077998818,1.0,-0.0,-0.2639846365964152,-0.324699625763246,-0.0,-0.03771912546779594,-0.0,-0.0,-0.5021173921607248,-1.2638861532401025,-1.2394130391963756,-0.0
2019-08-22,-0.0,-0.05630342930136582,-0.0,-0.0,-0.0,-0.06814385378795323,-0.1339785791490616,1.0,-0.0,-0.2687923749631522,-0.3427336150142478,-0.0,-0.035275621499459564,-0.0,-0.0,-0.48806131472929154,-1.2570010808686254,-1.2627984671317676,-0.0
2019-08-23,-0.0,-0.0649267669320751,-0.0,-0.0,-0.0,-0.07677184704610243,-0.12375896982207805,1.0,-0.0,-0.2661456797404895,-0.3401159933156394,-0.0,-0.03440479701169763,-0.0,-0.0,-0.4720338150004915,-1.2566597857072643,-1.2801533470952522,-0.0
2019-08-26,-0.0,-0.04371947460761535,-0.0,-0.0,-0.0,-0.05609559485987956,-0.11792877803594291,1.0,-0.0,-0.25046232633126275,-0.2990184456351653,-0.0,-0.01697567452226279,-0.0,-0.0,-0.5028213760728342,-1.2031864953293188,-1.2516003603774482,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07466541441652971,-0.134022070908664,1.0,-0.0,-0.23423338811927683,-0.3125146748062925,-0.0,-0.02413712138999765,-0.0,-0.0,-0.5285278234327306,-1.1587696642404322,-1.229067856304297,-0.0
2019-08-28,-0.0,-0.0010334946211302673,-0.0,-0.0,-0.0,-0.07567999248367548,-0.13825339409028986,1.0,-0.0,-0.23178465730257905,-0.3122563066660403,-0.0,-0.022408042467233522,-0.0,-0.0,-0.5309813501197914,-1.1577488608070654,-1.2275097477333583,-0.0
2019-08-29,-0.0,-0.001362781954887218,-0.0,-0.0,-0.0,-0.07824248120300753,-0.13825187969924813,1.0,-0.0,-0.24586466165413534,-0.30051691729323315,-0.0,-0.017293233082706767,-0.0,-0.0,-0.5259398496240602,-1.174718045112782,-1.217105263157895,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12121212121212123,-0.12092891532143869,1.0,-0.0,-0.24176342867931655,-0.31100726895119424,-0.0,-0.0,-0.0,-0.0,-0.5594260360615501,-1.1460870386104032,-1.2196733692060797,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08233178764076843,-0.1269518311725182,1.0,-0.0,-0.24179047979559004,-0.31749787072963004,-0.0,-0.0,-0.0,-0.0,-0.563499574145926,-1.1644743068042018,-1.2352134002081954,-0.0
2019-09-04,-0.0,-0.014213771355956136,-0.0,-0.0,-0.0,-0.13338353649927048,-0.09478985268508497,1.0,-0.0,-0.2534946110039064,-0.30926719066221114,-0.0,-0.0,-0.0,-0.0,-0.5156022026639054,-1.1077799218713231,-1.2780157198663342,-0.0
2019-09-05,-0.0,-0.07118707738542449,-0.0,-0.0,-0.0,-0.11842599549211119,-0.037847483095416974,1.0,-0.0,-0.22276483846731782,-0.2998685199098422,-0.0,-0.0,-0.0,-0.0,-0.4742205108940646,-1.1426089406461306,-1.3287471825694965,-0.0
2019-09-06,-0.0,-0.07162637878432293,-0.0,-0.0,-0.0,-0.09171555972776343,-0.05045763905186576,1.0,-0.0,-0.23238676367049987,-0.292842055855433,-0.0,-0.010701713212860831,-0.0,-0.0,-0.4617226003285614,-1.1357897207228351,-1.3465383712743488,-0.0
2019-09-09,-0.0,-0.04583059133214252,-0.0,-0.0,-0.0,-0.10313058193099559,-0.06839334398796652,1.0,-0.0,-0.23432358747767226,-0.2949609852401993,-0.0,-0.0048415906740622355,-0.0,-0.0,-0.4724076337313152,-1.1219328758108489,-1.3547052740434333,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18439913071623434,-0.0,1.0,-0.0,-0.23512276321265085,-0.26799833541406576,-0.0,-0.021038516668978595,-0.0,-0.0,-0.4660840615896796,-0.9946825727100385,-1.4545244370462849,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29898159394562274,-0.0,1.0,-0.0,-0.23698962907596,-0.263430813790526,-0.0,-0.0,-0.0,-0.0,-0.52532000373727,-0.9537045688124824,-1.3931607960384937,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353373885981044,-0.0,1.0,-0.0,-0.2415711793275805,-0.27061819210637994,-0.0,-0.0,-0.0,-0.0,-0.5764606026312067,-0.9380864808789551,-1.3353138114773422,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31735374213541173,-0.0,1.0,-0.0,-0.225467180016903,-0.30129589632829373,-0.0,-0.0,-0.0,-0.0,-0.5936238144426706,-0.855714151563527,-1.401821767302094,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2507635201804257,-0.0,1.0,-0.054644551989851055,-0.2251562279753794,-0.3044683550251374,-0.0,-0.0,-0.0,-0.0,-0.5577221256401823,-0.877084997415778,-1.4287459474698117,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24015913877837586,-0.0,1.0,-0.04095483267025509,-0.22176456821904983,-0.31659255792183477,-0.0,-0.0,-0.0,-0.0,-0.5722911303533817,-0.8654809267493564,-1.4233091504797566,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20715056538263035,-0.0,1.0,-0.01909632618589593,-0.22695068737390328,-0.3499741941538029,-0.0,-0.0,-0.0,-0.0,-0.5481630929479661,-0.8875334303007555,-1.4531037395017126,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2192327318272487,-0.0,1.0,-0.028621793384979357,-0.19877533979681772,-0.34717261214454703,-0.0,-0.0,-0.0,-0.0,-0.5940529758315164,-0.7953333024075705,-1.455675650600733,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22091187668307177,-0.0,1.0,-0.03477574519453989,-0.1924041229454917,-0.3394465595691336,-0.0,-0.0,-0.0,-0.0,-0.5754480453152567,-0.7989599777138082,-1.4809638777973813,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090963883351106,-0.0,1.0,-0.02318141777551115,-0.1802587046223747,-0.3404886642867078,-0.0,-0.0,-0.0,-0.0,-0.5720246650285131,-0.8124159673605638,-1.498771384857898,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2172461752433936,-0.0,1.0,-0.018405192396847472,-0.1760778859527121,-0.342512749188688,-0.0,-0.0,-0.0,-0.0,-0.5566991191469634,-0.81557719054242,-1.50955030134446,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22184648167878815,-0.0,1.0,-0.0,-0.16639644230323805,-0.35725204984481396,-0.0,-0.0,-0.0,-0.0,-0.5604762125353222,-0.805855375920693,-1.5206374206698476,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21753351453448194,-0.0,1.0,-0.003961855622610218,-0.17220251531763944,-0.3584557976689547,-0.0,-0.0,-0.0,-0.0,-0.5553968765835905,-0.7911272861288985,-1.5080849495554427,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21109982454520268,-0.0,1.0,-0.0,-0.1746698679471789,-0.36559239080247485,-0.0,-0.0,-0.0,-0.0,-0.5502816511219872,-0.7994736356080894,-1.5156062424969987,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19260080365802965,-0.0,1.0,-0.0026788600988407003,-0.17976075008082767,-0.36298554339291483,-0.0,-0.0,-0.0,-0.0,-0.5533693593829384,-0.8126645420534848,-1.5147568241651654,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20398723345205608,-0.0,1.0,-0.008094731486192702,-0.17207086359221055,-0.36412415005319393,-0.0,-0.0,-0.0,-0.0,-0.5562236921226699,-0.8034599195152412,-1.5176002590314075,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18799194581731649,-0.0,1.0,-0.0,-0.1832326560497895,-0.3347062053816584,-0.0,-0.0,-0.0,-0.0,-0.5192202086765514,-0.8234944169870035,-1.5276404905729453,-0.0
2019-10-03,-0.0,-0.04094375808393917,-0.0,-0.0,-0.0,-0.1264885598323001,-0.0,1.0,-0.0,-0.17938539761830427,-0.2865171045002453,-0.0,-0.0,-0.0,-0.0,-0.5747736497034032,-0.7649971009321619,-1.486998795771821,-0.0
2019-10-04,-0.0,-0.050836120401337795,-0.0,-0.0,-0.0,-0.13685618729096988,-0.0,1.0,-0.0,-0.185685618729097,-0.28245261984392417,-0.0,-0.0,-0.0,-0.0,-0.5722185061315496,-0.7745819397993311,-1.4566778149386845,-0.0
2019-10-07,-0.0,-0.06008263009845288,-0.0,-0.0,-0.0,-0.06056610407876231,-0.0,1.0,-0.005494022503516174,-0.17747890295358648,-0.28968881856540085,-0.0,-0.0,-0.0,-0.0,-0.6359440928270043,-0.7337376933895922,-1.4322696905766525,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14101042078881415,-0.2693136349646045,-0.0,-0.0,-0.0,-0.0,-0.7374137097128787,-0.661170470034736,-1.587961130897419,-0.0
2019-10-09,-0.0,-0.009557945041816009,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1728963987028503,-0.26373954599761046,-0.0,-0.0,-0.0,-0.0,-0.7564430790237241,-0.6399982932240997,-1.4243044888206178,-0.0
2019-10-10,-0.0,-0.023229994021692717,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17320010248526774,-0.25403535741737127,-0.0,-0.0,-0.0,-0.0,-0.7658638654026817,-0.6450166538560081,-1.4088735160987276,-0.0
2019-10-11,-0.0,-0.03740191061071307,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1679887410440123,-0.23874104401228252,-0.0,-0.0,-0.0,-0.0,-0.7763988399863527,-0.6385192766973729,-1.4057488911634255,-0.0
