Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6029817780231914,1.0,-0.0,-0.0,-4.8061844284925455,-0.0,-0.0,-0.0,-0.0,-10.979569298729983,-0.0,-0.0,-6.446990612921038,-1.7736057426836003
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5991724137931036,1.0,-0.0,-0.0,-4.8068965517241375,-0.0,-0.0,-0.0,-0.0,-10.97544827586207,-0.0,-0.0,-6.448,-1.7566896551724138
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3450155763239873,1.0,-0.0,-0.0,-4.599428868120457,-0.0,-0.0,-0.0,-0.0,-10.7432502596054,-0.0,-0.0,-5.802959501557633,-1.4698857736240913
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3328149300155516,1.0,-0.0,-0.0,-4.6052358735095895,-0.0,-0.0,-0.0,-0.0,-10.750388802488335,-0.0,-0.0,-5.7861586314152404,-1.4455676516329703
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3317877382792376,1.0,-0.0,-0.0,-4.525502318392581,-0.0,-0.0,-0.0,-0.0,-10.679804224626482,-0.0,-0.0,-5.803967027305513,-1.418856259659969
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-2.358021527421835,1.0,-0.0,-0.0,-4.614044079958996,-0.0,-0.0,-0.0,-0.0,-10.646847770374167,-0.0,-0.0,-5.662993336750384,-1.3462327011788826
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3549461814454125,1.0,-0.0,-0.0,-4.6160943106099435,-0.0,-0.0,-0.0,-0.0,-10.6514607893388,-0.0,-0.0,-5.662737057919016,-1.3429010763710918
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-2.351961035631889,1.0,-0.0,-0.0,-4.615739553960522,-0.0,-0.0,-0.0,-0.0,-10.643168418354268,-0.0,-0.0,-5.661112535247372,-1.3624711612407074
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3321308940994587,1.0,-0.0,-0.0,-4.635403246585932,-0.0,-0.0,-0.0,-0.0,-10.720948209224428,-0.0,-0.0,-5.741046122133471,-1.337026539551662
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-2.328412328412328,1.0,-0.0,-0.0,-4.678321678321679,-0.0,-0.0,-0.0,-0.0,-10.777777777777779,-0.0,-0.0,-5.779590779590779,-1.335923335923336
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3311755567063694,1.0,-0.0,-0.0,-4.675556706369757,-0.0,-0.0,-0.0,-0.0,-10.776540652511652,-0.0,-0.0,-5.776799585706887,-1.3332470222682549
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4182415776499586,1.0,-0.0,-0.0,-4.960010955902493,-0.0,-0.0,-0.0,-0.0,-11.593809915091756,-0.0,-0.0,-6.015064365927143,-1.4026294165981923
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-2.394510673690047,1.0,-0.0,-0.0,-5.040754089270862,-0.0,-0.0,-0.0,-0.0,-11.733850845578043,-0.0,-0.0,-6.080121985029111,-1.4743554200166344
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-2.369120382673399,1.0,-0.0,-0.0,-4.589157587031624,-0.0,-0.0,-0.0,-0.0,-11.26308796173266,-0.0,-0.0,-5.95774647887324,-1.3951634334307734
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4625574479589076,1.0,-0.0,-0.0,-4.628007569613409,-0.0,-0.0,-0.0,-0.0,-11.404163287374965,-0.0,-0.0,-6.157610164909435,-1.3817247904839145
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4077046548956664,1.0,-0.0,-0.0,-4.592027822364901,-0.0,-0.0,-0.0,-0.0,-11.339753879079723,-0.0,-0.0,-6.074371321562333,-1.3384162653825575
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4583333333333335,1.0,-0.0,-0.0,-4.508333333333334,-0.0,-0.0,-0.0,-0.0,-11.445967741935485,-0.0,-0.0,-6.101612903225806,-1.3674731182795699
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-2.458064516129032,1.0,-0.0,-0.0,-4.529301075268817,-0.0,-0.0,-0.0,-0.0,-11.440322580645162,-0.0,-0.0,-6.087634408602151,-1.3663978494623656
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-2.520257579822914,1.0,-0.0,-0.0,-4.49718272068688,-0.0,-0.0,-0.0,-0.0,-11.461765495036223,-0.0,-0.0,-6.059028709417762,-1.292997048564529
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.517426273458445,1.0,-0.0,-0.0,-4.506702412868632,-0.0,-0.0,-0.0,-0.0,-11.478552278820375,-0.0,-0.0,-6.0327077747989275,-1.2742627345844504
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5361461972588013,1.0,-0.0,-0.0,-4.520827734479979,-0.0,-0.0,-0.0,-0.0,-11.507659231389413,-0.0,-0.0,-6.0596613813491,-1.249932813759742
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5534032822168413,1.0,-0.0,-0.0,-4.548829701372075,-0.0,-0.0,-0.0,-0.0,-11.48130212536992,-0.0,-0.0,-6.048426150121065,-1.2714554748453053
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5553776354416864,1.0,-0.0,-0.0,-4.47264478249266,-0.0,-0.0,-0.0,-0.0,-11.313050440352281,-0.0,-0.0,-6.103549506271683,-1.243394715772618
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5535094742460633,1.0,-0.0,-0.0,-4.427808913797705,-0.0,-0.0,-0.0,-0.0,-11.333333333333332,-0.0,-0.0,-6.148385374966639,-1.2249799839871898
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5340117836100697,1.0,-0.0,-0.0,-4.485538296732726,-0.0,-0.0,-0.0,-0.0,-11.382967327262989,-0.0,-0.0,-6.104981253347617,-1.2739689341189073
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5221925133689838,1.0,-0.0,-0.0,-4.498663101604278,-0.0,-0.0,-0.0,-0.0,-11.390641711229947,-0.0,-0.0,-6.081016042780748,-1.2457219251336897
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3777835318487828,1.0,-0.0,-0.0,-4.353961677887105,-0.0,-0.0,-0.0,-0.0,-10.922837907819781,-0.0,-0.0,-5.972035214914552,-1.266701191092698
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-2.259660349495447,1.0,-0.0,-0.0,-4.201082943637706,-0.0,-0.0,-0.0,-0.0,-10.235047994093035,-0.0,-0.0,-5.626384444991386,-1.2901796701944377
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-2.224927675988428,1.0,-0.0,-0.0,-4.145371263259402,-0.0,-0.0,-0.0,-0.0,-9.968900675024107,-0.0,-0.0,-5.493731918997106,-1.274831243972999
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-2.225775426785285,1.0,-0.0,-0.0,-4.142582351526809,-0.0,-0.0,-0.0,-0.0,-9.923539312334695,-0.0,-0.0,-5.48304880981005,-1.2692955037268572
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2277347531461764,1.0,-0.0,-0.0,-4.208373668925459,-0.0,-0.0,-0.0,-0.0,-9.979428848015488,-0.0,-0.0,-5.510406582768635,-1.2751694094869312
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2010805731735967,1.0,-0.0,-0.0,-4.149635893821941,-0.0,-0.0,-0.0,-0.0,-9.624383368569417,-0.0,-0.0,-5.450082217524078,-1.0657740192623915
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.151285583103765,1.0,-0.0,-0.0,-4.088154269972452,-0.0,-0.0,-0.0,-0.0,-9.357897153351699,-0.0,-0.0,-5.328741965105601,-1.0307621671258036
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.092933424221768,1.0,-0.0,-0.0,-4.020677118836628,-0.0,-0.0,-0.0,-0.0,-9.22108611679164,-0.0,-0.0,-5.323108384458078,-1.0645307884571689
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-2.082917988219302,1.0,-0.0,-0.0,-3.964884458541006,-0.0,-0.0,-0.0,-0.0,-9.188717716357047,-0.0,-0.0,-5.37698232895333,-1.0419120978704124
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-2.056255625562556,1.0,-0.0,-0.0,-3.9790729072907287,-0.0,-0.0,-0.0,-0.0,-9.1496399639964,-0.0,-0.0,-5.31975697569757,-0.9977497749774977
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0522655899506503,1.0,-0.0,-0.0,-3.9616419919246293,-0.0,-0.0,-0.0,-0.0,-9.099371915657246,-0.0,-0.0,-5.314490803050695,-1.0040376850605652
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.046105640107431,1.0,-0.0,-0.0,-3.9424798567591766,-0.0,-0.0,-0.0,-0.0,-9.075425246195167,-0.0,-0.0,-5.301924798567592,-1.0154431512981201
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0333852659692857,1.0,-0.0,-0.0,-3.9078566659247724,-0.0,-0.0,-0.0,-0.0,-9.011573558869353,-0.0,-0.0,-5.283997329178723,-1.0200311595815714
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0329254727474972,1.0,-0.0,-0.0,-3.910567296996663,-0.0,-0.0,-0.0,-0.0,-8.974860956618466,-0.0,-0.0,-5.313236929922136,-1.0153503893214684
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0396650506831207,1.0,-0.0,-0.0,-3.8730718378140154,-0.0,-0.0,-0.0,-0.0,-8.905024239753196,-0.0,-0.0,-5.232040546496254,-0.986117232260908
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0483017203352447,1.0,-0.0,-0.0,-3.8217909131010144,-0.0,-0.0,-0.0,-0.0,-8.920820467578297,-0.0,-0.0,-5.264005293339215,-1.0008822232024701
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.038139329805997,1.0,-0.0,-0.0,-3.8203262786596124,-0.0,-0.0,-0.0,-0.0,-8.918871252204585,-0.0,-0.0,-5.265873015873016,-1.0028659611992947
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.029942756494936,1.0,-0.0,-0.0,-3.8194627917217083,-0.0,-0.0,-0.0,-0.0,-8.902686041391457,-0.0,-0.0,-5.265741963892558,-0.9986789960369881
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.015600966820479,1.0,-0.0,-0.0,-3.7881784223247634,-0.0,-0.0,-0.0,-0.0,-8.885519666007472,-0.0,-0.0,-5.267413755218633,-1.0162601626016259
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0369311936689383,1.0,-0.0,-0.0,-3.80347329083315,-0.0,-0.0,-0.0,-0.0,-8.887447790723234,-0.0,-0.0,-5.2358760167069684,-1.019344910969444
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7680886658301964,1.0,-0.0,-0.0,-3.6861145964031787,-0.0,-0.0,-0.0,-0.0,-8.30698452530322,-0.0,-0.0,-5.064617314930991,-1.0859473023839397
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7178197908286403,1.0,-0.0,-0.0,-3.5591311343523735,-0.0,-0.0,-0.0,-0.0,-7.806918744971842,-0.0,-0.0,-4.95776347546259,-1.0709975864843122
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1267693264893452,1.0,-0.0,-0.0,-2.6909317156634,-0.0,-0.0,-0.0,-0.0,-6.255560740395085,-0.0,-0.0,-3.8194120391973865,-0.6620003110903717
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1934557063048685,-0.0,-0.0,-0.0,-0.0,-3.9910614525139665,-0.0,-0.0,-1.7963288108539506,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1944465869649057,-0.0,-0.0,-0.0,-0.0,-3.808715773235635,-0.0,-0.0,-1.7099112996529118,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07883528227367768,1.0,-0.0,-0.0,-1.0529698753194456,-0.0,-0.0,-0.0,-0.0,-3.913807790598622,-0.0,-0.0,-1.6985208704406412,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07351106953539133,1.0,-0.0,-0.0,-1.08193015279077,-0.0,-0.0,-0.0,-0.0,-3.9162768942937327,-0.0,-0.0,-1.7236513875896475,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04509736932012299,1.0,-0.0,-0.0,-1.056627946703109,-0.0,-0.0,-0.0,-0.0,-4.252647762213871,-0.0,-0.0,-2.186795353604373,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058595098377632035,1.0,-0.0,-0.0,-1.137728684846393,-0.0,-0.0,-0.0,-0.0,-4.241542975491888,-0.0,-0.0,-2.1917500862961683,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05998624957029907,1.0,-0.0,-0.0,-1.170505328291509,-0.0,-0.0,-0.0,-0.0,-4.206256445513922,-0.0,-0.0,-2.1573564798899962,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13974926253687317,1.0,-0.0,-0.0,-1.4407264011799412,-0.0,-0.0,-0.0,-0.0,-4.363753687315635,-0.0,-0.0,-2.2740597345132745,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4638470923139488,-0.0,-0.0,-0.0,-0.0,-3.711346075640504,-0.0,-0.0,-1.9581943879625863,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0049674014281279105,1.0,-0.0,-0.0,-1.4012728966159578,-0.0,-0.0,-0.0,-0.0,-3.6254268860602297,-0.0,-0.0,-1.7298975473455447,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10788808093582043,1.0,-0.0,-0.0,-1.4345558014543156,-0.0,-0.0,-0.0,-0.0,-3.907129307619349,-0.0,-0.0,-1.2123774897249446,-0.24185899462535568
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9935787284073436,-0.0,-0.0,-0.0,-0.0,-4.708781767206294,-0.0,-0.0,-1.276024238039251,-0.06565976304603419
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.3620771344641334,-0.0,-0.0,-0.0,-0.0,-4.229697716289206,-0.0,-0.0,-1.2751824125840994,-0.6089263716478727
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.3598233995584987,-0.0,-0.0,-0.0,-0.0,-5.378009040260696,-0.0,-0.0,-1.4324608430568695,-0.3416377588563019
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1611486124504444,-0.0,-0.0,-0.0,-0.0,-5.308903889424622,-0.0,-0.0,-1.468445301617915,-0.7761705775206258
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.162228902727078,-0.0,-0.0,-0.0,-0.0,-5.40326390380073,-0.0,-0.0,-1.476164913034142,-0.6948679407343783
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4287385911537562,-0.0,-0.0,-0.0,-0.0,-6.570442312192839,-0.0,-0.0,-1.326585537093377,-0.3757313362976831
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2862692727934926,-0.0,-0.0,-0.0,-0.0,-6.854315891708147,-0.0,-0.0,-1.7892436566711183,-0.2105135364817288
2020-09-15,-0.0,-0.0,-0.10958421423537704,-0.0,-0.0,-0.2048390885600188,1.0,-0.0,-0.0,-1.4938924124970638,-0.0,-0.0,-0.0,-0.0,-6.177942212825934,-0.0,-0.0,-1.8488372093023258,-0.9103828987549918
2020-09-16,-0.0,-0.0,-0.14345942147792484,-0.0,-0.0,-0.24194870593746343,1.0,-0.0,-0.0,-1.3813092868017334,-0.0,-0.0,-0.0,-0.0,-6.13397353320061,-0.0,-0.0,-1.8625131748448296,-0.9477690596088536
2020-09-17,-0.0,-0.0,-0.3102114492006189,-0.0,-0.0,-1.2207323362558018,1.0,-0.0,-0.0,-1.5368746776689015,-0.0,-0.0,-0.0,-0.0,-6.476018566271273,-0.0,-0.0,-2.3228468282619903,-0.026431150077359463
2020-09-18,-0.0,-0.0,-0.15917907646101867,-0.0,-0.0,-1.1823301213865598,1.0,-0.0,-0.0,-1.7235640095106994,-0.0,-0.0,-0.0,-0.0,-5.931923413840571,-0.0,-0.0,-2.335752721812039,-0.18120385433612815
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.047750956338214,1.0,-0.0,-0.0,-1.8848436881677877,-0.0,-0.0,-0.0,-0.0,-6.337554412346655,-0.0,-0.0,-2.9207228597810313,-0.0
2020-09-22,-0.0,-0.0,-0.35557610993657507,-0.0,-0.0,-1.1783826638477801,1.0,-0.0,-0.0,-1.6276427061310783,-0.0,-0.0,-0.0,-0.0,-6.4525634249471455,-0.0,-0.0,-2.599497885835095,-0.0
2020-09-23,-0.0,-0.0,-0.5525145873853848,-0.0,-0.0,-1.3728813559322035,1.0,-0.0,-0.0,-1.7088080022228396,-0.0,-0.0,-0.0,-0.0,-6.450263962211725,-0.0,-0.0,-2.8082800777993886,-0.0
2020-09-24,-0.0,-0.0,-0.2922368053616308,-0.0,-0.0,-1.2844177604021223,1.0,-0.0,-0.0,-1.547193521362748,-0.0,-0.0,-0.0,-0.0,-6.608628874616029,-0.0,-0.08112259145490086,-3.14870148003351,-0.0
2020-09-25,-0.0,-0.0,-0.310146955913226,-0.0,-0.0,-1.2976906927921623,1.0,-0.0,-0.0,-1.5770468859342197,-0.0,-0.0,-0.0,-0.0,-6.512526242127362,-0.0,-0.11756473058082574,-3.1806857942617213,-0.0
2020-09-28,-0.0,-0.0,-0.3529617333566311,-0.0,-0.0,-1.5647387733706097,1.0,-0.0,-0.0,-2.073388083173161,-0.0,-0.0,-0.0,-0.0,-8.221037917176305,-0.0,-0.3036868775117945,-3.95736501834702,-0.0
2020-09-29,-0.0,-0.0,-0.3489874301675978,-0.0,-0.0,-1.5089036312849164,1.0,-0.0,-0.0,-2.0579608938547485,-0.0,-0.0,-0.0,-0.0,-8.185405027932962,-0.0,-0.3739525139664805,-3.983065642458101,-0.0
2020-09-30,-0.0,-0.0,-0.2992331538587045,-0.0,-0.0,-1.463697177353565,1.0,-0.0,-0.0,-1.7177353565018765,-0.0,-0.0,-0.0,-0.0,-6.5478870941426015,-0.0,-1.0442160221895906,-4.243269701419481,-0.0
2020-10-01,-0.0,-0.0,-0.25723527408920666,-0.0,-0.0,-1.8684031324480763,1.0,-0.0,-0.0,-1.8593803200544774,-0.0,-0.0,-0.0,-0.0,-6.578651685393258,-0.0,-1.3363976847122914,-4.123935989104528,-0.0
2020-10-02,-0.0,-0.0,-0.12323644399116097,-0.0,-0.0,-2.1108278089410164,1.0,-0.0,-0.0,-1.7480877103518613,-0.0,-0.0,-0.0,-0.0,-6.395036545979942,-0.0,-1.4892061873193947,-4.131735509094,-0.0
2020-10-05,-0.0,-0.0,-0.33691135734072025,-0.0,-0.0,-1.7607340720221607,1.0,-0.0,-0.0,-1.4726454293628808,-0.0,-0.0,-0.0,-0.0,-7.185595567867036,-0.0,-1.431786703601108,-4.125173130193906,-0.0
2020-10-06,-0.0,-0.0,-0.381773828193065,-0.0,-0.0,-2.0263112040425164,1.0,-0.0,-0.0,-1.3537201603066735,-0.0,-0.0,-0.0,-0.0,-7.2104896323401295,-0.0,-1.5997560550618577,-3.8525875588081546,-0.0
2020-10-07,-0.0,-0.0,-0.43432729854455093,-0.0,-0.0,-1.9160454384096557,1.0,-0.0,-0.0,-1.1753638622648208,-0.0,-0.0,-0.0,-0.0,-7.395988640397586,-0.0,-1.7790202342917998,-4.0488107916222935,-0.0
2020-10-08,-0.0,-0.0,-0.3079246624022744,-0.0,-0.0,-2.2979744136460556,1.0,-0.0,-0.0,-1.1188699360341152,-0.0,-0.0,-0.0,-0.0,-7.09630419331912,-0.0,-2.0095948827292114,-3.937455579246624,-0.0
2020-10-09,-0.0,-0.0,-0.41637691237830315,-0.0,-0.0,-2.4134214186369958,1.0,-0.0,-0.0,-0.8715229485396384,-0.0,-0.0,-0.0,-0.0,-6.908031988873435,-0.0,-2.2746870653685676,-3.5010431154381085,-0.0
2020-10-12,-0.0,-0.0,-0.6444444444444444,-0.0,-0.0,-2.4374551971326164,1.0,-0.0,-0.0,-0.9790322580645161,-0.0,-0.0,-0.0,-0.0,-6.930824372759856,-0.0,-2.244444444444444,-3.6847670250896054,-0.0
2020-10-13,-0.0,-0.0,-0.7571553994732221,-0.0,-0.0,-2.3417032484635647,1.0,-0.0,-0.0,-0.9743634767339772,-0.0,-0.0,-0.0,-0.0,-6.443546971027217,-0.0,-2.4748024582967516,-3.5676909569798068,-0.0
2020-10-14,-0.0,-0.0,-0.8565459610027856,-0.0,-0.0,-2.359505571030641,1.0,-0.0,-0.0,-0.8544568245125348,-0.0,-0.0,-0.0,-0.0,-6.464310584958217,-0.0,-2.5308147632311977,-3.34383704735376,-0.0
2020-10-15,-0.0,-0.0,-0.8731630510846746,-0.0,-0.0,-2.3581175647305805,1.0,-0.0,-0.0,-0.8390482855143457,-0.0,-0.0,-0.0,-0.0,-6.499300209937019,-0.0,-2.5327151854443666,-3.3925822253324003,-0.0
2020-10-16,-0.0,-0.0,-0.882610984383225,-0.0,-0.0,-2.47639936831023,1.0,-0.0,-0.0,-0.796981926653799,-0.0,-0.0,-0.0,-0.0,-6.430426390594842,-0.0,-2.555185120196526,-3.4055097385506232,-0.0
2020-10-19,-0.0,-0.0,-0.9270629991126886,-0.0,-0.0,-2.484117125110914,1.0,-0.0,-0.0,-0.8518189884649513,-0.0,-0.0,-0.0,-0.0,-6.5190771960958305,-0.0,-2.5180124223602482,-3.4461401952085184,-0.0
2020-10-20,-0.0,-0.0,-0.8741104710267705,-0.0,-0.0,-2.3263300576075907,1.0,-0.0,-0.0,-1.0750593019315486,-0.0,-0.0,-0.0,-0.0,-6.04930532023043,-0.0,-2.3637749915282953,-3.2549983056590985,-0.0
2020-10-21,-0.0,-0.0,-0.9782534828406387,-0.0,-0.0,-2.4551478083588174,1.0,-0.0,-0.0,-0.9255861365953109,-0.0,-0.0,-0.0,-0.0,-6.062351342167855,-0.0,-2.502378525314305,-3.065749235474006,-0.0
