Date,FOXA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-04,1.0,-0.0,-0.03822095256858593,-0.0,-0.0,-0.0,-0.22814362409496136,-0.7789981776092203,-0.4232871989361178,-0.07324040782150422,-0.3059646357681131,-0.0,-0.024282125794217607,-0.0,-0.21696301039255284,-0.34177215189873417,-1.231689898044624,-0.2628183027138847,-0.0
2019-12-05,1.0,-0.0,-0.02570367474589523,-0.0,-0.0,-0.0,-0.24086200156372167,-0.7761434714620797,-0.42992572322126665,-0.09269937451133699,-0.28376661454261143,-0.0,-0.042367083659108684,-0.0,-0.19321735731039874,-0.33947419859265054,-1.2246383893666928,-0.23778342455043006,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.06523411210460532,-0.0,-0.3296798384770695,-0.7974233246803192,-0.4545716758004038,-0.01961349870204788,-0.24651475819632726,-0.0,-0.05701374867801173,-0.0,-0.17464666858955868,-0.23699644264974518,-1.2336794538986637,-0.1918565522545909,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.043680922633349356,-0.0,-0.342575684766939,-0.8302739067755885,-0.4349351273426237,-0.014704469005285919,-0.22133589620374816,-0.0,-0.09423354156655453,-0.0,-0.13354156655454108,-0.2363286881307064,-1.25857760691975,-0.19524267179240748,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0826342686336901,-0.0,-0.3595121010510076,-0.8351171536013886,-0.4011185035194292,-0.0,-0.22659338540160062,-0.0,-0.07400443544499084,-0.0,-0.14511618937421655,-0.2516150805129689,-1.2453476038954778,-0.2001253495323498,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767632850241546,-0.6709661835748794,-0.4272463768115942,-0.0,-0.30550724637681165,-0.0,-0.21000000000000002,-0.0,-0.17550724637681162,-0.2123671497584541,-1.2709661835748793,-0.1816425120772947,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0009068346697212676,-0.0,-0.3752863688430699,-0.6911512027491409,-0.41590301641848026,-0.0,-0.27348224513172964,-0.0,-0.23339060710194728,-0.0,-0.1781214203894616,-0.25090683466972125,-1.2060423825887745,-0.14762313860252002,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.002577196582828235,-0.0,-0.3886794253806138,-0.6873001479501742,-0.4271464706724574,-0.0,-0.27475779124707683,-0.0,-0.22693647687681956,-0.0,-0.1769674986875388,-0.23724526320813247,-1.2079893094067675,-0.143082136209612,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.030873963277242438,-0.0,-0.3912459849465459,-0.673474279687425,-0.41818879140898413,-0.0,-0.27820125605254326,-0.0,-0.23447912172203847,-0.0,-0.160985665659907,-0.2535596145548684,-1.2095018936670023,-0.1435831056138837,-0.0
2019-12-17,1.0,-0.0,-0.016005873715124814,-0.0,-0.1951052373959863,-0.0,-0.3720509055310817,-0.503230543318649,-0.3880078316201664,-0.0,-0.21233480176211453,-0.0,-0.31443954968184046,-0.0,-0.2122858541360744,-0.24566813509544785,-1.2511992168379833,-0.18438570729319628,-0.0
2019-12-18,1.0,-0.0,-0.01923171270176127,-0.0,-0.19251336898395718,-0.0,-0.3924348721974194,-0.4810871804935485,-0.39925428052789086,-0.0,-0.22351959966638865,-0.0,-0.31918755825933376,-0.0,-0.21120541627827108,-0.20919393612323994,-1.284550851199529,-0.17387038218122944,-0.0
2019-12-19,1.0,-0.0,-0.019871132752938864,-0.0,-0.2047612021051596,-0.0,-0.42221238502779007,-0.458511632482416,-0.39496335645074027,-0.0,-0.2206974570852393,-0.0,-0.3426294820717132,-0.0,-0.21912350597609562,-0.1714622989523388,-1.295804436574689,-0.1686095125670159,-0.0
2019-12-20,1.0,-0.0,-0.015285522014997116,-0.0,-0.20510478754085754,-0.0,-0.44890405691213225,-0.47784079984618344,-0.40559507786964044,-0.0,-0.21063257065948854,-0.0,-0.28508940588348397,-0.0,-0.2407710055758508,-0.13665641222841762,-1.2083733897327438,-0.17241876562199576,-0.0
2019-12-23,1.0,-0.0,-0.04978282659538924,-0.0,-0.20862965968211541,-0.0,-0.4491432389862059,-0.4471862918237793,-0.40494487136652185,-0.0,-0.1989403847071739,-0.0,-0.2929693093408429,-0.0,-0.23263806023578826,-0.12223760202376975,-1.2014700968927496,-0.1650517875041764,-0.0
2019-12-24,1.0,-0.0,-0.04197071588686985,-0.0,-0.2301712214432203,-0.0,-0.44617732627462203,-0.38956455382267374,-0.37411169933705346,-0.0,-0.21281060714456052,-0.0,-0.3184528067916249,-0.0,-0.27843754471312065,-0.15753326656173985,-1.112462440978681,-0.20770734964467974,-0.0
2019-12-26,1.0,-0.0,-0.00846691718593921,-0.0,-0.2342196641773296,-0.0,-0.4088855063501879,-0.3785377919421586,-0.3722589544784284,-0.0,-0.20743947105551064,-0.0,-0.3469533368215764,-0.0,-0.29191837511297153,-0.17281073110402892,-1.0869999524330496,-0.24820434761927412,-0.0
2019-12-27,1.0,-0.0,-0.007134703196347032,-0.0,-0.23506468797564686,-0.0,-0.40967465753424653,-0.379851598173516,-0.371099695585997,-0.0,-0.2084284627092846,-0.0,-0.34565258751902583,-0.0,-0.2930460426179604,-0.17546613394216132,-1.0843797564687974,-0.24667047184170474,-0.0
2019-12-30,1.0,-0.0,-0.012134767297991816,-0.0,-0.22960883220710004,-0.0,-0.40206528980679546,-0.37874750166555626,-0.384029694489388,-0.0,-0.20881317217093368,-0.0,-0.34153421528504807,-0.0,-0.29499381364804417,-0.1721709336632721,-1.0890358808413438,-0.24559817264680692,-0.0
2019-12-31,1.0,-0.0,-0.014423076923076924,-0.0,-0.22182025894897184,-0.0,-0.4121763137852247,-0.3786176694592536,-0.3833301599390709,-0.0,-0.21882140137090633,-0.0,-0.33058834729626807,-0.0,-0.2980769230769231,-0.17407654226961158,-1.0872048743335871,-0.24090822543792842,-0.0
2020-01-02,1.0,-0.0,-0.021897116800455994,-0.0,-0.2300384743266993,-0.0,-0.4136702607704365,-0.3696385313257018,-0.3571462499406261,-0.0,-0.2110863059896452,-0.0,-0.3489288937443595,-0.0,-0.30902959198214036,-0.16263715384980762,-1.0793236118367928,-0.2464731867192324,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.1955838919881862,-0.0,-0.41981154188739395,-0.36519619333364584,-0.28873470535839857,-0.0,-0.21832075383245042,-0.0,-0.38624537058740804,-0.0,-0.29281327645211197,-0.15479818105105247,-1.0402231494069665,-0.3261919272420421,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.19737520506210451,-0.0,-0.42268572767752516,-0.3615655026951019,-0.2838059526599484,-0.0,-0.21949847668150924,-0.0,-0.3911413170846027,-0.0,-0.2912584954300445,-0.15533161471760018,-1.0413873916100302,-0.3230372627138504,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.20007509269254237,-0.0,-0.42657342657342656,-0.3720373586145398,-0.2889191345567184,-0.0,-0.2170648143802506,-0.0,-0.3833951283615713,-0.0,-0.28422584127282113,-0.1572253250105599,-1.0476369268315577,-0.31614023560332283,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.15258249301709037,-0.0,-0.45059887326610804,-0.4078492638356294,-0.30985182029067837,-0.0,-0.21199640202622733,-0.0,-0.40671306159162995,-0.0,-0.24797613975287602,-0.13175211854376745,-1.111395161672111,-0.30350802442834823,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.14041014416900605,-0.0,-0.45624970262168724,-0.41661512109244897,-0.31441214255126804,-0.0,-0.21458819051244232,-0.0,-0.40314983108911834,-0.0,-0.2552695437027169,-0.12047390207926915,-1.1345577389732122,-0.30227910738925634,-0.0
2020-01-10,1.0,-0.0,-0.02358513363298052,-0.0,-0.19757382436808274,-0.0,-0.4444444444444444,-0.45551205838287173,-0.28084674496157747,-0.0,-0.18998598424435742,-0.0,-0.33473490889758833,-0.0,-0.20612826832922526,-0.1794500024165096,-1.1707022376878835,-0.35005557972065143,-0.0
2020-01-13,1.0,-0.0,-0.02336606840501185,-0.0,-0.1958299066324803,-0.0,-0.45759760050312026,-0.45101833486527015,-0.28126360601809297,-0.0,-0.19147598084272652,-0.0,-0.3465241159111799,-0.0,-0.20594068985535288,-0.16341734797542448,-1.1783658265202457,-0.34284746746649897,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.20669508165317751,-0.0,-0.41659882189550307,-0.46013121976916815,-0.28413390163306357,-0.0,-0.1851922800632154,-0.0,-0.33820219338154306,-0.0,-0.2230736075858436,-0.1768593458167712,-1.116325846463292,-0.3818303721086155,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.1954678292531021,-0.0,-0.4100991711780769,-0.4476596560149475,-0.2848656158673885,-0.0,-0.18885641738130599,-0.0,-0.342164518756288,-0.0,-0.24107698941215924,-0.1699803573995113,-1.115843434101471,-0.3948641786039381,-0.0
2020-01-16,1.0,-0.0,-0.030047909205079305,-0.0,-0.15633285269082284,-0.0,-0.33043397367319416,-0.5179775803525746,-0.29275780268849716,-0.0,-0.19954416484487653,-0.0,-0.2714079724638355,-0.0,-0.2048932508488767,-0.21196334713242476,-1.046513791339132,-0.389553002465231,-0.0
2020-01-17,1.0,-0.0,-0.10343496719413355,-0.0,-0.2030586646082594,-0.0,-0.39318795831725206,-0.5126881512929371,-0.2751833269008105,-0.0,-0.18014280200694713,-0.0,-0.25926283288305674,-0.0,-0.1944230027016596,-0.22346584330374375,-1.1160266306445388,-0.36356619065997686,-0.0
2020-01-21,1.0,-0.0,-0.1156436405618626,-0.0,-0.2009813353857995,-0.0,-0.39229363094092745,-0.5059649797960362,-0.2757841062151241,-0.0,-0.18082547623629014,-0.0,-0.25654223590533,-0.0,-0.19718106599961516,-0.22171445064460263,-1.1054454492976717,-0.35809120646526843,-0.0
2020-01-22,1.0,-0.0,-0.06192187874430865,-0.0,-0.21945842319674094,-0.0,-0.4658519051042415,-0.561131080757249,-0.25267193865324705,-0.0,-0.16395878265037142,-0.0,-0.25487658758686793,-0.0,-0.14325425353462737,-0.16017253774263118,-1.143350107836089,-0.3660675772825306,-0.0
2020-01-23,1.0,-0.0,-0.05264439466251096,-0.0,-0.18452322976526736,-0.0,-0.4306516022207071,-0.581182429141911,-0.27301061653842407,-0.0,-0.1484367390669134,-0.0,-0.26672835297555275,-0.0,-0.28937372163241454,-0.14342066816012466,-1.1214083958313041,-0.37859160416869586,-0.0
2020-01-24,1.0,-0.0,-0.09754598083918234,-0.0,-0.27398944618064447,-0.0,-0.48583431528254517,-0.5394743583175368,-0.31415543829089604,-0.012295711870485167,-0.20738767354884985,-0.0,-0.04657000870946258,-0.0,-0.4351657359495876,-0.1029253547825196,-1.1030278190481069,-0.5048926686817972,-0.0
2020-01-27,1.0,-0.0,-0.11151465548109878,-0.0,-0.24415571128958005,-0.0,-0.49537060719218373,-0.5477006496495984,-0.3373062560744795,-0.024962913704025782,-0.21218476648421916,-0.0,-0.037802445137858715,-0.0,-0.4211468617320579,-0.07754872371988338,-1.1289580029669037,-0.47669957542585295,-0.0
2020-01-28,1.0,-0.0,-0.3509721048182587,-0.0,-0.3896308819385742,-0.0,-0.5891800507185123,-0.4529726683572837,-0.0,-0.09270216962524655,-0.18422090729783036,-0.0,-0.053761622992392226,-0.0,-0.8473372781065088,-0.03127641589180051,-1.1350803043110735,-0.5083122006198929,-0.0
2020-01-29,1.0,-0.0,-0.3322518973408261,-0.0,-0.3591333062974335,-0.0,-0.7025664793465036,-0.43612768669254387,-0.0,-0.08568449104918602,-0.1520190023752969,-0.0,-0.14651526562771564,-0.0,-0.8196512368924164,-0.03076299171542784,-1.1946584786512948,-0.5340942007994901,-0.0
2020-01-30,1.0,-0.0,-0.3264988769221908,-0.0,-0.3468870586880147,-0.0,-0.6925646489661924,-0.4196855382134424,-0.0,-0.09191959914761273,-0.15049242642400507,-0.017393307608132236,-0.16028336117030467,-0.0,-0.7899556528249726,-0.019524275758797442,-1.2080861602257673,-0.5361400679606059,-0.0
2020-01-31,1.0,-0.0,-0.40078298193481443,-0.0,-0.516768076977501,-0.0,-0.7593509740106599,-0.0176406773265412,-0.0,-0.2660723550775907,-0.27701523513041837,-0.04193198434036131,-0.0,-0.0,-0.49450497618036887,-0.0,-0.6453469175982265,-0.2973916324701665,-0.0
2020-02-03,1.0,-0.0,-0.4291128579449747,-0.0,-0.3579917649260715,-0.0,-0.6667134568594423,-0.14242934680890884,-0.0,-0.28284671532846717,-0.2119595732734419,-0.0,-0.0,-0.0,-0.5247520119782894,-0.0,-0.7262305820699981,-0.13746958637469586,-0.199606962380685
2020-02-04,1.0,-0.0,-0.4322803367067058,-0.0,-0.3702827958006242,-0.0,-0.6670292253854156,-0.14097228790314953,-0.0,-0.2687978813960087,-0.21233330180648824,-0.0,-0.0,-0.0,-0.5336233803083325,-0.0,-0.7242977395252056,-0.14475550931618272,-0.23474888867870988
2020-02-05,1.0,-0.0,-0.40798939795531997,-0.0,-0.3528492995077622,-0.0,-0.6285497917455509,-0.12646724725482772,-0.0,-0.30731730405149565,-0.22198031048845135,-0.0,-0.0,-0.0,-0.5900700492237789,-0.0,-0.6989776599772813,-0.14246497538811057,-0.2563896251419917
2020-02-06,1.0,-0.0,-0.33419649657273426,-0.0,-0.3533891850723534,-0.0,-0.762934755013963,-0.1072861132267073,-0.0,-0.487991876110688,-0.23879157146483881,-0.011322670728611324,-0.0,-0.0,-0.5536938309215537,-0.0,-0.7506473724295507,-0.11292206143691293,-0.3642548870271643
2020-02-07,1.0,-0.0,-0.3669290501010531,-0.0,-0.22699712796511012,-0.0,-0.7720987129028827,-0.014838846931177535,-0.0,-0.3445378151260505,-0.2767258802255079,-0.15333475162216786,-0.0,-0.0,-0.7357196042974152,-0.0,-0.8518242740134029,-0.1665780236145091,-0.40899904265503667
2020-02-10,1.0,-0.0,-0.44431988041853515,-0.0,-0.2165812513346146,-0.0,-0.7403373905616059,-0.01788383514840914,-0.0,-0.35885116378389925,-0.2539504591074098,-0.18278881059150118,-0.0,-0.0,-0.8547405509288918,-0.0,-0.7938287422592356,-0.12027546444586805,-0.354954089259022
2020-02-11,1.0,-0.0,-0.42526304371406876,-0.0,-0.2212278989044365,-0.0,-0.7385833604512421,-0.015836858661460028,-0.0,-0.3929927324004773,-0.289619264562317,-0.15896518060527173,-0.0,-0.0,-0.8949452218244929,-0.0,-0.8114762989478252,-0.11481722529558522,-0.3598546480095456
2020-02-12,1.0,-0.0,-0.40001093374152635,-0.0,-0.23786354690575115,-0.0,-0.7315766455280996,-0.047233763393833374,-0.0,-0.4341242073037393,-0.25721626940739123,-0.22895254756177563,-0.0,-0.0,-1.0141591952766238,-0.0,-0.7660179313361032,-0.11141482615350973,-0.2383555652744369
2020-02-13,1.0,-0.0,-0.3844001974658549,-0.0,-0.2833086501014755,-0.0,-0.7501508419724644,-0.05452251659261697,-0.0,-0.35165377653447427,-0.27288684109483846,-0.14074927321595085,-0.0,-0.0,-0.923043168229938,-0.0,-0.7876693543963579,-0.12412923043168231,-0.41259393341012557
2020-02-14,1.0,-0.0,-0.3581466008355488,-0.0,-0.29271336335521675,-0.0,-0.736747870435679,-0.07275785361619011,-0.0,-0.3412728555151647,-0.257229667408171,-0.17454288969670662,-0.0,-0.0,-0.9315284032336825,-0.0,-0.7544354619933807,-0.10997775486951332,-0.39628886115783185
2020-02-18,1.0,-0.0,-0.5260877638175404,-0.0,-0.24057683975985644,-0.0,-0.8653215324627096,-0.07315714550968622,-0.0,-0.3915330816364424,-0.35315962121681005,-0.030203626910936438,-0.0,-0.0,-1.1395060964287924,-0.0,-0.8827752676858328,-0.10948814755214459,-0.5775205793154671
2020-02-19,1.0,-0.0,-0.5885225885225885,-0.0,-0.18861255703360968,-0.0,-0.8208341366236104,-0.033802454855086435,-0.0,-0.4857656962920121,-0.35736777842041,-0.02249212775528565,-0.0,-0.0,-1.2713193239509029,-0.0,-0.9602853287063814,-0.10809073966968705,-0.589293747188484
2020-02-20,1.0,-0.0,-0.662703258564175,-0.0,-0.13869785975962465,-0.0,-0.8158622019409987,-0.06041519377852047,-0.0,-0.4316472781027058,-0.3511151102255929,-0.01279002506587827,-0.0,-0.0,-1.3106883475801787,-0.0,-0.9267947811556012,-0.11800244231634424,-0.5984960473038112
2020-02-21,1.0,-0.0,-0.6983240223463687,-0.0,-0.0,-0.0,-0.8081720150708069,-0.07223593607899181,-0.0,-0.3899571261530467,-0.38268156424581007,-0.0,-0.0,-0.0,-1.4957126153046643,-0.0,-0.8172015070806807,-0.1612316486942965,-0.6705209822008575
2020-02-24,1.0,-0.0,-0.7260147601476015,-0.0,-0.0,-0.0,-0.8548365840801265,-0.07505271481286242,-0.0,-0.3875197680548234,-0.38712440695835526,-0.0,-0.0,-0.0,-1.4623748023194516,-0.0,-0.8577358987875593,-0.15109383236689508,-0.687532946758039
2020-02-25,1.0,-0.0,-0.6352999340804218,-0.0,-0.39128762909250714,-0.0,-0.9059547352230279,-0.0038453087233575036,-0.0,-0.3229509997802681,-0.19671500769061745,-0.06493078444297956,-0.0,-0.0,-0.9121072291803999,-0.0,-0.69506701823775,-0.0,-0.3651395297736761
2020-02-26,1.0,-0.0,-0.46513633967508505,-0.0,-0.3574543537643169,-0.0,-0.6212680308621269,-0.0,-0.0,-0.37278957205156465,-0.13763358412804907,-0.08918387885177555,-0.0,-0.0,-0.9323812718646668,-0.0,-0.48329898883404415,-0.0,-0.3331576172904586
2020-02-27,1.0,-0.0,-0.43503148254149976,-0.0,-0.37049227246708644,-0.0,-0.649732875405457,-0.0076321312726578905,-0.0,-0.42262926922343064,-0.11042739935126884,-0.09859759587864912,-0.0,-0.0,-0.9445716466323221,-0.0,-0.4315016218278954,-0.0,-0.2994180499904599
2020-02-28,1.0,-0.0,-0.45223755431882284,-0.0,-0.30414728977662575,-0.0,-0.2821148128383014,-0.013798886940611418,-0.0,-0.32579858199283374,-0.013265228329648547,-0.16554852481512541,-0.0,-0.0,-0.6703895707860028,-0.0,-0.17812762064496454,-0.16531981398185558,-0.2410612182663719
2020-03-02,1.0,-0.0,-0.3929668702572645,-0.0,-0.2789931519526189,-0.0,-0.20299833425874514,-0.04042198778456413,-0.0,-0.4053303720155469,-0.0608920969831575,-0.060336849898204696,-0.0,-0.0,-0.696427910420137,-0.0,-0.09850083287062744,-0.17212659633536923,-0.2926892467147881
2020-03-03,1.0,-0.0,-0.4685513988075739,-0.0,-0.27995806853174343,-0.0,-0.06430583764659635,-0.06361789949551203,-0.0,-0.39251785363296865,-0.05339710410797353,-0.030891698879643582,-0.0,-0.0,-0.4874860774421805,-0.0,-0.0029810653213653937,-0.09349407062831686,-0.3387276420100898
2020-03-04,1.0,-0.0,-0.5167198735932411,-0.0,-0.3081487214214311,-0.0,-0.05136886911096063,-0.03685788913611299,-0.0,-0.34687691464319115,-0.05633484892457515,-0.0,-0.0,-0.0,-0.5052400761020284,-0.0,-0.0,-0.07484441004804747,-0.32830286027538613
2020-03-05,1.0,-0.0,-0.6909550004508973,-0.0,-0.28833378423061895,-0.0,-0.0,-0.0,-0.0,-0.3033636937505636,-0.075269786875883,-0.06679291790663419,-0.0,-0.0,-0.28541798178374966,-0.0,-0.0,-0.0,-0.29581867917155136
2020-03-06,1.0,-0.0,-0.7016370148900269,-0.0,-0.275953938604541,-0.0,-0.0,-0.0,-0.0,-0.289511855776916,-0.07749918593292086,-0.03404280512714248,-0.0,-0.0,-0.3057635949202214,-0.0,-0.0,-0.0,-0.275865131286818
2020-03-09,1.0,-0.0,-0.7133897402520561,-0.0,-0.3193893852434767,-0.0,-0.0,-0.0,-0.0,-0.29258623750073964,-0.0454410981598722,-0.0,-0.0,-0.0,-0.3099816578900657,-0.0,-0.0,-0.0,-0.27761670907046926
2020-03-10,1.0,-0.0,-0.2632109552213728,-0.0,-0.22826178274384606,-0.0,-0.10711585314626564,-0.0017642611106443754,-0.0,-0.3216836091741578,-0.0,-0.0,-0.0,-0.0,-0.36909462600464865,-0.0,-0.0,-0.16147189784088045,-0.3478114760984626
2020-03-11,1.0,-0.0,-0.2673933336994125,-0.0,-0.21517214870133436,-0.0,-0.1186919993410576,-0.0,-0.0,-0.29962659930811053,-0.0,-0.0,-0.0,-0.0,-0.3630223491296469,-0.0,-0.0,-0.15010158695294054,-0.3315578496513097
2020-03-12,1.0,-0.0,-0.20112881105601854,-0.0,-0.2191686886802405,-0.0,-0.12216478531490664,-0.0,-0.0,-0.32724970988500895,-0.0,-0.0,-0.0,-0.0,-0.29850195168266697,-0.0,-0.0,-0.17530857685409854,-0.2938864859162359
2020-03-13,1.0,-0.0025721022172473743,-0.08347424325418562,-0.0,-0.22127223796708664,-0.03465193264902713,-0.08780871180547287,-0.0,-0.008406963728595585,-0.2761913834575722,-0.0,-0.03534258972588059,-0.0,-0.0,-0.14956298078068064,-0.0,-0.0,-0.2821453237752745,-0.20019528924242064
2020-03-16,1.0,-0.0,-0.1620241202412024,-0.0,-0.12847628476284761,-0.0,-0.16938169381693816,-0.0,-0.05818558185581856,-0.10215102151021511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29000540005400055,-0.3397758977589776
2020-03-17,1.0,-0.0,-0.09612634862862343,-0.0,-0.15455608995190434,-0.0021881364010572384,-0.1353828155466008,-0.0,-0.09205338186229906,-0.10576714762338058,-0.0,-0.0,-0.0,-0.0,-0.1104683911781273,-0.0,-0.0,-0.2467394601152563,-0.2231899129078383
2020-03-18,1.0,-0.0,-0.1084470753571961,-0.0,-0.12083981006324128,-0.010007878542682537,-0.14620020015757085,-0.0,-0.08668526286651194,-0.11264186700168219,-0.0,-0.0,-0.0,-0.0,-0.07456934182228564,-0.0,-0.0,-0.22873325809679962,-0.24123245959585207
2020-03-19,1.0,-0.0,-0.15750963897651596,-0.0,-0.17667805818436733,-0.0,-0.16833158079214863,-0.0,-0.09987294076410795,-0.040067472835611635,-0.0,-0.0,-0.035226077812828605,-0.0,-0.03491938310550298,-0.0,-0.0,-0.21247371188222924,-0.2655757097791798
2020-03-20,1.0,-0.0,-0.16772995411841818,-0.0,-0.17753987327944068,-0.0,-0.15822591216954338,-0.0,-0.11319641686694341,-0.04026655014201442,-0.0,-0.0,-0.031374262617435,-0.0,-0.02519117325759231,-0.0,-0.0,-0.19014638409438497,-0.2811667030806205
2020-03-23,1.0,-0.0,-0.12799411213702663,-0.0,-0.21678040947410676,-0.0,-0.18167625674650967,-0.0,-0.09614612605379366,-0.0562915384272269,-0.0,-0.0,-0.03860564699585173,-0.0,-0.05963691511664213,-0.0,-0.0,-0.18526696105981535,-0.26787546277710866
2020-03-24,1.0,-0.0,-0.128531954719672,-0.0,-0.2148364381852215,-0.0,-0.1813441483198146,-0.0,-0.09443800695249131,-0.057870576700240664,-0.0,-0.0,-0.03507442731081202,-0.0,-0.0587396381139139,-0.0,-0.0,-0.18359479454496838,-0.2739548979409929
2020-03-25,1.0,-0.0,-0.13620374905383142,-0.0,-0.20550781423928047,-0.0,-0.17358297341822876,-0.0,-0.09158911794826127,-0.07277706042121197,-0.0,-0.0,-0.031412796651676386,-0.0,-0.0717752348724342,-0.0,-0.0,-0.18320049868649538,-0.2602297519925197
2020-03-26,1.0,-0.0,-0.10840523553132533,-0.0,-0.15244767847890242,-0.0,-0.20928608439027685,-0.0,-0.09301854062943522,-0.0,-0.0,-0.0,-0.16339633693032057,-0.0,-0.048232670256144534,-0.0,-0.0,-0.19842753835409674,-0.27957376827592423
2020-03-27,1.0,-0.0,-0.08063050080918704,-0.0,-0.1518389606934622,-0.0,-0.16505198749639746,-0.0,-0.12711995920810518,-0.0,-0.0,-0.0,-0.16128317112643267,-0.0,-0.04804132396302126,-0.0,-0.0,-0.16957456714035515,-0.3134325049327155
2020-03-30,1.0,-0.0,-0.08198396657052665,-0.0,-0.13805554924715555,-0.0,-0.1671246565076193,-0.0,-0.13335452955737742,-0.021075102763836215,-0.0,-0.0,-0.17934276565303295,-0.0,-0.02087071060341108,-0.0,-0.0,-0.1909476983171712,-0.33829173574364685
2020-03-31,1.0,-0.0,-0.06622207713472929,-0.0,-0.1356153523294315,-0.0,-0.1749055635871846,-0.0,-0.14634146341463414,-0.04651867742386792,-0.0,-0.0,-0.12295387772233363,-0.0,-0.04887375833605372,-0.0,-0.0,-0.25015156461316046,-0.3401809448304808
2020-04-01,1.0,-0.0,-0.061478090255068674,-0.0,-0.1356395403157993,-0.0,-0.18235541436980285,-0.0,-0.14734186676632718,-0.04188078108941418,-0.0,-0.0,-0.12080725030365319,-0.0,-0.05278893768102401,-0.0,-0.0,-0.24663645706811174,-0.34686536485097635
2020-04-02,1.0,-0.0,-0.0543270352227665,-0.0,-0.1351061348262188,-0.0,-0.18196874271052016,-0.0,-0.14956846279449496,-0.03851177979939351,-0.0,-0.0,-0.12176347095871239,-0.0,-0.05211103335665966,-0.0,-0.0,-0.24723582925122461,-0.3520177280149288
2020-04-03,1.0,-0.0,-0.05521386636846519,-0.0,-0.13400428664616532,-0.0,-0.1800857329233063,-0.0,-0.1494734880253471,-0.038370142577578974,-0.0,-0.0,-0.1228916224023856,-0.0,-0.05011182555213867,-0.0,-0.0,-0.24389618861243129,-0.3556518497810083
2020-04-06,1.0,-0.0,-0.05147127293044045,-0.0,-0.1227767948598566,-0.0,-0.1893798305242574,-0.0,-0.14284384020858554,-0.03366235217431791,-0.0,-0.0,-0.12231120216035013,-0.0,-0.06062016947574262,-0.0,-0.0,-0.246042462054195,-0.35883229350963775
2020-04-07,1.0,-0.0,-0.050815707104239785,-0.0,-0.11234942615953714,-0.0,-0.21201270985488002,-0.0,-0.15247083372854026,-0.03917291093616618,-0.0,-0.0,-0.10231907426728636,-0.0,-0.04732998197856397,-0.0,-0.0,-0.2474864839229821,-0.40726074172436694
2020-04-08,1.0,-0.0,-0.045284271421120015,-0.0,-0.11645881739295366,-0.0,-0.21018066290483192,-0.0,-0.16622409787092798,-0.042439186305656976,-0.0,-0.0,-0.09507326094172316,-0.0,-0.04075584427900802,-0.0,-0.0,-0.24273317843425482,-0.4117549433353881
2020-04-09,1.0,-0.0,-0.03396404919583727,-0.0,-0.11369441816461684,-0.0,-0.2022232734153264,-0.0,-0.1544938505203406,-0.05342951750236518,-0.0,-0.0,-0.1042336802270577,-0.0,-0.05392620624408704,-0.0,-0.0,-0.23202459791863767,-0.41717123935666983
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.09900166389351081,-0.0,-0.1692892797718089,-0.0,-0.10470644164487758,-0.08402662229617304,-0.0,-0.0,-0.13641549797955788,-0.0,-0.06802947468504872,-0.0,-0.0,-0.27896363204183505,-0.4365818873306394
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0811151849911909,-0.0,-0.1577305842578925,-0.0,-0.10111423265558783,-0.09970953764106472,-0.0,-0.0,-0.13008904337888672,-0.0,-0.07271082329412885,-0.0,-0.0,-0.28951002333222225,-0.44883576972525113
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.07806041710952079,-0.0,-0.16060842249462673,-0.0,-0.12879378350929405,-0.0989867498051442,-0.0,-0.0,-0.13767448451782047,-0.0,-0.0499539431729611,-0.0,-0.0,-0.28512718769928436,-0.42268357778879995
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.06887357840592705,-0.0,-0.1810438393657685,-0.0,-0.13706290406304564,-0.10761644094190931,-0.0,-0.0,-0.11811618139776321,-0.0,-0.04091359539427116,-0.0,-0.0,-0.27863243829927803,-0.42725685432494925
