Date,IWF,IWM,MTUM,SDY,SPY,SWCH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.1666465839257742,-0.0,1.0,-0.6751415833232921,-0.29340884443908904,-0.05374141462826847,-0.03211230268707073,-0.3512471382094228,-0.9145680202434028,-0.0,-0.0,-0.4417399686709242,-0.6618267261115798,-1.4343896855042777,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.05990377845576156,-0.0,1.0,-0.5754517718845341,-0.36534850973949773,-0.0,-0.03185871861065477,-0.340178361886881,-0.9054799342877258,-0.0,-0.0,-0.4949542360948134,-0.6584721896268481,-1.393100211218024,-0.042302276460924666,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0048383290063724336,-0.0,1.0,-0.6306938871843285,-0.40512154826528207,-0.0,-0.029620014160962948,-0.30463771536464485,-0.9089568090630162,-0.0,-0.0,-0.492860514514987,-0.6614349775784754,-1.3773896624970499,-0.08478876563606326,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6415719696969697,-0.41625236742424243,-0.0,-0.03196022727272727,-0.29651988636363635,-0.9032907196969697,-0.0,-0.0,-0.5092921401515151,-0.6567234848484849,-1.3856534090909092,-0.07729640151515152,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.034285383903792786,-0.0,1.0,-0.5037580943570767,-0.3777752081406105,-0.0,-0.08909574468085106,-0.2658418131359852,-0.8891651248843664,-0.0,-0.0,-0.38575393154486587,-0.6512488436632747,-1.3791628122109159,-0.20548103607770585,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.04772857964347326,-0.0,1.0,-0.5991374353076481,-0.4440483036227717,-0.0,-0.04335825186889017,-0.320299022426682,-0.8541115583668775,-0.0,-0.0,-0.3108108108108108,-0.6299597469810235,-1.382921219091432,-0.11805635422656699,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.05524054480621968,-0.0,1.0,-0.6010405097328578,-0.4668264453147834,-0.0,-0.045186181095458,-0.3005202548664289,-0.9155901093119775,-0.0,-0.0,-0.3309756240135617,-0.6467527912550418,-1.3768048167416846,-0.10656456421347986,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.04934018451477286,-0.0,1.0,-0.6133948382576201,-0.4599439448791312,-0.0,-0.03334111876678734,-0.3099964965549457,-0.9284129393904006,-0.0,-0.0,-0.31805442017984353,-0.6230877029078594,-1.392852972089221,-0.1107088637159874,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.020216818048637564,-0.0,1.0,-0.6519191327278054,-0.48983299150307646,-0.0,-0.17345443891004983,-0.1864049223556988,-0.9303252270729564,-0.0,-0.0,-0.2904775857017287,-0.6645766188104307,-1.2839730442426018,-0.16876648110167008,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7787740271917488,-0.31903422409751525,-0.0,-0.18958040318799813,-0.21601031411157992,-0.8611697140178154,-0.0,-0.0,-0.3208509142053446,-0.7495897796530708,-1.2698663853727146,-0.15535630567276137,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6731303509667177,-0.38141407268809885,-0.0,-0.2043431422577536,-0.28916482394965126,-0.8275783863468844,-0.0,-0.0,-0.24108408459488576,-0.6874184952089357,-1.2082553722288372,-0.1575097805749277,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6671764372698952,-0.39093741149815914,-0.0,-0.20504106485414897,-0.2681959784763523,-0.8416879071084679,-0.0,-0.0,-0.2220334182951005,-0.7084112149532709,-1.205607476635514,-0.15508354573775135,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6093914976382329,-0.3569324812447902,-0.0,-0.18838566268407891,-0.31397610447346486,-0.770880800222284,-0.0,-0.0,-0.25168102250625174,-0.71158655181995,-1.18060572381217,-0.17365934981939427,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6158944085542437,-0.28826019157941635,-0.0,-0.16434617955001116,-0.3436177322343506,-0.7381933615504567,-0.0,-0.0,-0.3234016484740477,-0.6633437291156159,-1.1213521942526175,-0.3107039429717086,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6400471837216161,-0.33341197286936003,-0.0,-0.1608964907107048,-0.34526688292539076,-0.7343556473016809,-0.0,-0.0,-0.38372161604246535,-0.7989973459156591,-1.2293718667059863,-0.27189619581244473,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6530636455305772,-0.28839195681831664,-0.0,-0.14235719793582063,-0.3819324989619788,-0.7210392075449316,-0.0,-0.0,-0.4286137967851,-0.7446467762026219,-1.265911382644285,-0.305593451568895,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6394319329728445,-0.33311545546378274,-0.0,-0.17006358072375066,-0.335076356289738,-0.7136490581733912,-0.0,-0.0,-0.447917285637887,-0.7663556955255809,-1.2075583813655002,-0.3290153901004219,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.686948694869487,-0.3995199519951995,-0.0,-0.1561956195619562,-0.3824782478247825,-0.6070207020702071,-0.0,-0.0,-0.5507950795079508,-0.799039903990399,-1.1059105910591058,-0.3127512751275128,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.708310502283105,-0.3648097412480974,-0.0,-0.28231354642313544,-0.3286453576864536,-0.6570471841704718,-0.0,-0.0,-0.5372298325722983,-0.8893150684931507,-1.043226788432268,-0.2773820395738204,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7069805751939049,-0.34340037065001033,-0.0,-0.16699842130551174,-0.6646303795730661,-0.6175441004873361,-0.0,-0.0,-0.604571350126982,-1.178804310522342,-1.4981810693939186,-0.08277850229940284,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9029559397657556,-0.06270416699864552,-0.0,-0.28404111226197115,-1.0215919050274878,-0.8620827025735001,-0.0,-0.0,-0.6503864233925583,-1.5776432156800253,-1.571826946060075,-0.03433989323559875,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9907157594032694,-0.11093477225837169,-0.0,-0.285668941437867,-0.8485161085541978,-0.9391366449769878,-0.0,-0.0,-0.6077606729090621,-1.4784161244246945,-1.5779241390255516,-0.09625456276781463,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9630039525691699,-0.10102766798418972,-0.0,-0.2937549407114624,-0.8618181818181818,-0.9290118577075098,-0.0,-0.0,-0.5965217391304348,-1.4388932806324108,-1.6010276679841897,-0.12000000000000001,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9957329118925328,-0.09806400632161201,-0.0,-0.2982220466218886,-0.8495456341367048,-0.923824575266693,-0.0,-0.0,-0.6041090478071909,-1.4166732516791782,-1.5947846700908732,-0.12105887001185303,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0350667938931297,-0.06202290076335877,-0.0,-0.16245229007633585,-0.7767175572519084,-0.9235846055979643,-0.0,-0.0,-0.6595101781170483,-1.4720896946564883,-1.5865139949109415,-0.2736959287531806,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.092859899652644,-0.25827865688923196,-0.0,-0.15816287147819377,-0.8079505982246237,-0.8320339637205711,-0.0,-0.0,-0.5167116943265149,-1.310536472404477,-1.5015052103434967,-0.24106522578155154,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.210535187526338,-0.33493468183733666,-0.0,-0.3238938053097345,-0.8480404551201011,-0.9405815423514539,-0.0,-0.0,-0.5678044669195111,-1.2035398230088497,-1.7269279393173198,-0.271976401179941,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2409213180901144,-0.2776563550773369,-0.0,-0.30968392737054473,-0.8312878278412913,-0.9182918628110289,-0.0,-0.0,-0.6538332212508406,-1.1731674512441157,-1.7014963012777404,-0.29984868863483527,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2455253917958382,-0.3054722959664297,-0.0,-0.3297079729382547,-0.8557848762524621,-0.8915817418857583,-0.0,-0.0,-0.6694356427164512,-1.2343067568724844,-1.7489937483942792,-0.28303502611972253,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2302559337781909,-0.30298167074921867,-0.0,-0.2976602753610947,-0.9090294788411183,-0.8853788326716784,-0.0,-0.0,-0.6248838584339894,-1.1749303150603936,-1.727003969929893,-0.29461947799645244,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1596286559316464,-0.3709332895169241,-0.0,-0.2748110417351298,-0.914229378902399,-0.8042228064410122,-0.0,-0.0,-0.4976996385146238,-1.203664147223135,-1.7552579691094317,-0.23504765034505423,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1860465116279069,-0.34056111892741864,-0.0,-0.28072498551684183,-0.9308946453695274,-0.8099809649921377,-0.0,-0.0,-0.509062318960523,-1.2146817843250848,-1.7664487296201272,-0.2376065546635769,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2724953223337303,-0.4618132335431196,-0.0,-0.29010035720360605,-0.933407042013948,-0.7226569144412315,-0.0,-0.0,-0.4659806089470998,-1.1502806599761866,-1.954158870556217,-0.2538697057322674,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2420806647048641,-0.33944954128440363,-0.0,-0.3461138999480699,-0.9336160637008827,-0.7906352778258612,-0.0,-0.0,-0.48719058334775833,-1.152155097801627,-2.006664358663666,-0.35710576423749346,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2428261811876895,-0.3493714781100997,-0.0,-0.32865192891200695,-0.8983961855223234,-0.8441265713047248,-0.0,-0.0,-0.4631122670134374,-1.1482444733420027,-2.0297355873428695,-0.3648894668400521,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2587528305173314,-0.36291586831562445,-0.0,-0.32450792544852813,-0.9035011322069325,-0.8392266155721999,-0.0,-0.0,-0.4642048423619578,-1.1374325030482493,-2.042065842187772,-0.37676363002961155,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3587658032004242,-0.3839625143665459,-0.0,-0.3020953054548669,-0.9373176553797189,-0.8598709221112192,-0.0,-0.0,-0.5339934576960481,-1.1226239943417913,-1.9888604013791884,-0.35346123242860933,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3984650112866817,-0.40893905191873586,-0.0,-0.34799097065462753,-0.9757110609480812,-0.8491196388261851,-0.0,-0.0,-0.6002708803611738,-1.1281264108352145,-1.9944018058690745,-0.32641083521444697,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4099695722212278,-0.4174870234472883,-0.0,-0.33139430821550026,-0.9072847682119205,-0.8417755503848219,-0.0,-0.0,-0.6830141399677823,-1.0753534991945588,-1.9642026132092356,-0.31886522283873275,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4218541277050494,-0.3157894736842105,-0.0,-0.30928844955027157,-0.8862766052186303,-0.831685813518568,-0.0,-0.0,-0.7994478582242408,-0.996437794995102,-1.9292011755276515,-0.41553121382135544,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4464142538975502,-0.2853452115812918,-0.0,-0.35741648106904234,-0.906369710467706,-0.8164810690423162,-0.0,-0.0,-0.7839643652561247,-1.0493541202672607,-1.8762583518930958,-0.3869933184855234,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.393350831146107,-0.37025371828521436,-0.0,-0.29658792650918636,-0.9615048118985127,-0.7462817147856519,-0.0,-0.0,-0.8067366579177603,-0.9660542432195977,-1.8188976377952757,-0.38923884514435697,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4027898866608544,-0.36068003487358324,-0.0,-0.31612903225806455,-0.9539668700959024,-0.7550130775937227,-0.0,-0.0,-0.7864864864864864,-0.9478639930252833,-1.8183958151700088,-0.3769834350479512,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4945661700262927,-0.324715162138475,-0.0,-0.34618755477651186,-0.9994741454864156,-0.6971078001752848,-0.0,-0.0,-0.7345311130587204,-0.9104294478527608,-1.826205083260298,-0.43067484662576694,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0866950407105849,-0.3873982235381199,-0.0,-0.7768319763138417,-0.9961139896373058,-0.5152664692820134,-0.0,-0.0,-1.038119911176906,-0.7284418948926721,-2.231772760917839,-0.49167283493708364,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0482403748966278,-0.39428466415510427,-0.0,-0.7941744004410549,-0.9497381236791326,-0.5075806303408986,-0.0,-0.0,-1.0655150234310393,-0.7254433520169072,-2.215841220251769,-0.48791693466874947,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.138113482941069,-0.4874110563765736,-0.0,-0.6434044882320744,-1.0201605546433132,-0.4358693669038497,-0.0,-0.0,-0.9636015325670498,-0.80797299762817,-2.1758803138113483,-0.4499178981937603,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.146589259796807,-0.5048984034833092,-0.0,-0.6663642960812771,-1.018232946298984,-0.39450290275761973,-0.0,-0.0,-0.9327830188679246,-0.8248367198838896,-2.1585631349782295,-0.4242561683599419,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1076354457766158,-0.36752907238799243,-0.0,-0.7799513206526638,-1.0646353556296764,-0.4252231136752907,-0.0,-0.0,-0.9248174524474894,-0.899035427747228,-2.1088975029297754,-0.337059406833138,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0499118165784833,-0.26481481481481484,-0.0,-0.7611992945326278,-1.108289241622575,-0.535978835978836,-0.0,-0.0,-0.6596119929453264,-0.9689594356261023,-2.139594356261023,-0.32998236331569664,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0911977421061916,-0.27756218027870877,-0.0,-0.792115011465867,-1.0807020638560594,-0.4531663432704181,-0.0,-0.0,-0.6577879696595519,-0.9222085023813724,-2.187246427941436,-0.35791144822720056,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0842309729825181,-0.20572134910824652,-0.0,-0.7836835599505563,-1.053946671375596,-0.5221613985520043,-0.0,-0.0,-0.6722585202189653,-0.977132262051916,-2.1637824474660077,-0.36641356171640477,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.06985353291485595,-0.0,1.0,-0.8745372605826494,-0.36013198132947044,-0.0,-0.6000321905681636,-0.9591179784323193,-0.2977627555126348,-0.0,-0.0,-0.4183164332850475,-0.8701110574601642,-2.12481892805408,-0.47304039916304524,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.20035205632901265,-0.0,1.0,-0.6132181148983837,-0.3850216034565531,-0.0,-0.5606497039526324,-1.0813730196831493,-0.15762522003520563,-0.0,-0.0,-0.509041446631461,-0.9155064810369659,-2.1066570651304213,-0.4718354936789887,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.2120048019207683,-0.0,1.0,-0.6177671068427371,-0.39623849539815925,-0.0,-0.5640656262505002,-1.0832332933173268,-0.12773109243697478,-0.0,-0.0,-0.5083633453381352,-0.9218887555022008,-2.1000400160064028,-0.4719487795118047,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.09275028768699656,-0.0,1.0,-0.46912159570387424,-0.467740698120445,-0.0,-0.47341772151898737,-0.96240889911776,-0.20092059838895285,-0.0,-0.0,-0.5459915611814347,-0.8744150364403529,-2.008668968162639,-0.5762178749520521,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.038244414407251334,-0.0,1.0,-0.5084678381171981,-0.322016379104715,-0.0,-0.4407251331796136,-1.0058837560626541,-0.3424505048898783,-0.0,-0.0,-0.572155521984575,-0.9123002305796295,-2.129919694680767,-0.6788582332829769,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4956683669338515,-0.3931665452190106,-0.0,-0.4466844789895555,-1.048902922840256,-0.23390818557201845,-0.0,-0.0,-0.6082908266537123,-0.9958707796939519,-2.213343049145818,-0.660675248967695,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.044000942877347377,-0.0,1.0,-0.49752494696314925,-0.3774652313978157,-0.0,-0.38744401665749983,-1.000392865561405,-0.23784081087451875,-0.0,-0.0,-0.5317828239176554,-1.0374793745580262,-2.210811660249863,-0.5324899819281842,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.14648168020849303,-0.0,1.0,-0.4244979304001227,-0.3682354744749349,-0.0,-0.3005518933006286,-0.9066380499770045,-0.06852675149471103,-0.0,-0.0,-0.6620420052123257,-1.0108845623179519,-2.3237774030354132,-0.45362563237774034,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.30454016298020953,-0.0,1.0,-0.4624757469926271,-0.4181606519208382,-0.0,-0.3147070236709352,-0.9413271245634459,-0.0,-0.0,-0.0,-0.5092743500194025,-0.9713620488940629,-2.384710904152115,-0.45432673651532796,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.22230816831683167,-0.0,1.0,-0.5557704207920792,-0.3636293316831683,-0.0,-0.32116336633663367,-0.9642636138613861,-0.0,-0.0,-0.0,-0.49149133663366334,-0.9909498762376238,-2.3995977722772275,-0.42589727722772275,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.2113437381043015,-0.0,1.0,-0.6066996574038828,-0.3939855348306053,-0.0,-0.30178911305671874,-0.8688998858012943,-0.0,-0.0,-0.0,-0.472630376855729,-0.972972972972973,-2.352797868290826,-0.4320517700799391,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.18052434456928837,-0.0,1.0,-0.6146067415730336,-0.3038951310861423,-0.0,-0.2982771535580524,-0.8405992509363296,-0.0,-0.0,-0.0,-0.4143820224719101,-0.9185767790262171,-2.394456928838951,-0.3973033707865168,-0.12801498127340824
2019-08-22,-0.0,-0.0,-0.0,-0.1378028839006987,-0.0,1.0,-0.6369852831871563,-0.2515980377582875,-0.0,-0.3090530697190427,-0.891036123086071,-0.0,-0.0,-0.0,-0.3791437490709083,-0.8836033893265943,-2.369406867845994,-0.4698231009365245,-0.10428125464545861
2019-08-23,-0.0,-0.0,-0.0,-0.16186269371864942,-0.0,1.0,-0.6235681665044547,-0.2652541738414315,-0.0,-0.3133188590252302,-0.8945871078835068,-0.0,-0.0,-0.0,-0.4090738938384368,-0.9256569588979562,-2.3854907539118066,-0.4104963689451224,-0.09732724414164858
2019-08-26,-0.0,-0.0,-0.0,-0.09910928884490315,-0.0,1.0,-0.5817899052735755,-0.27696875441821006,-0.0,-0.26127527216174184,-0.8108299165841933,-0.005301852113671709,-0.0,-0.0,-0.40294076063904993,-0.9515057260002827,-2.264385692068429,-0.3605259437296762,-0.05457373109006079
2019-08-27,-0.0,-0.0,-0.0,-0.10584420064858897,-0.0,1.0,-0.6031187469813013,-0.2503277444283447,-0.0,-0.22431518664182706,-0.8137721658731801,-0.009038846339612227,-0.0,-0.0,-0.35410198026633544,-0.9700545090733457,-2.1839508728351618,-0.30814876147105497,-0.0772096874353136
2019-08-28,-0.0,-0.0,-0.0,-0.1021872863978127,-0.0,1.0,-0.6143540669856459,-0.24066985645933012,-0.0,-0.23909774436090223,-0.8196172248803827,-0.00656185919343814,-0.0,-0.0,-0.3298017771701982,-0.9612440191387559,-2.1807928913192067,-0.2926862611073137,-0.04818865345181134
2019-08-29,-0.0,-0.0,-0.0,-0.11871020743479155,-0.0,1.0,-0.6433216950777024,-0.2411857328678031,-0.0,-0.27130827685356335,-0.8055726706373656,-0.009995207777093174,-0.0,-0.0,-0.29657013760525774,-0.9552269459848017,-2.215992332443349,-0.27548435681522554,-0.012665160539467379
2019-08-30,-0.0,-0.0,-0.0,-0.03772667268811228,-0.0,1.0,-0.6334329187799624,-0.21635517265337317,-0.0,-0.2804835684013062,-0.8322795803515597,-0.0,-0.0,-0.0,-0.4726603209893698,-1.0220245952893767,-2.1638296394080454,-0.28909886750503716,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.05585545885204362,-0.0,1.0,-0.5369064668943483,-0.1611766001983034,-0.0,-0.22336675112922771,-0.6226176049355514,-0.0,-0.0007160956263082515,-0.0,-0.3628401454224964,-0.8741324226065881,-1.5047372479894239,-0.16602401674562078,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.21955578248659688,-0.0,1.0,-0.5423027827418944,-0.07296400306356907,-0.0,-0.27102374266019913,-0.5220832269594077,-0.0,-0.012356395200408475,-0.0,-0.26081184580035743,-0.7444983405667602,-1.3200408475874392,-0.1403114628542252,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.22246785472591923,-0.0,1.0,-0.420257162192646,-0.050936160613579966,-0.0,-0.26871193322806225,-0.40785021430182716,-0.0,-0.0361380554928942,-0.0,-0.18975862846830588,-0.6280622603203248,-1.1230318069027745,-0.16440333859688697,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.20848184073990525,-0.0,1.0,-0.425580870742161,-0.09939093164899616,-0.0,-0.269208211143695,-0.39422512970900064,-0.0,-0.03009248815700428,-0.0,-0.1623279945860591,-0.5965260545905707,-1.1281750507556958,-0.1895330475975637,-0.008030678998420932
2019-09-09,-0.0,-0.04528500592391065,-0.0,-0.21185659748124094,-0.0,1.0,-0.3841765764184475,-0.012374391153626749,-0.0,-0.19004783009346615,-0.41353284479354074,-0.0,-0.0462065031374786,-0.0,-0.14568432138312343,-0.5587783579797271,-1.0999605072622756,-0.17324147615077448,-0.10698143841326956
2019-09-10,-0.0,-0.0,-0.0,-0.04298224852071006,-0.0,1.0,-0.7340118343195267,-0.0,-0.0,-0.19919526627218936,-0.3824852071005917,-0.0,-0.16355029585798816,-0.0,-0.15853254437869824,-0.5727337278106509,-1.2,-0.19981065088757397,-0.08042603550295858
2019-09-11,-0.0,-0.0,-0.0,-0.0394792899408284,-0.0,1.0,-0.7287100591715976,-0.0,-0.0,-0.20085207100591718,-0.38466272189349116,-0.0,-0.16298224852071008,-0.0,-0.15886390532544378,-0.5751479289940828,-1.2014674556213016,-0.19919526627218936,-0.08236686390532544
2019-09-12,-0.0,-0.0,-0.0,-0.06836989992301772,-0.0,1.0,-0.7680908391070054,-0.0,-0.0,-0.2057832948421863,-0.38861624326404925,-0.0,-0.14429368745188606,-0.0,-0.15507120862201695,-0.6066685912240185,-1.219303310238645,-0.15511932255581215,-0.10002886836027713
2019-09-13,-0.0,-0.0,-0.0,-0.06643871396685187,-0.0,1.0,-0.7423184689176996,-0.0,-0.0,-0.21788478890630192,-0.3798261860663912,-0.0,-0.14076079213563186,-0.0,-0.1771382438144085,-0.5837488721090374,-1.2298523056465782,-0.13928859761599466,-0.07171012015006886
2019-09-16,-0.0,-0.0,-0.0,-0.05596416784535596,-0.0,1.0,-0.726072607260726,-0.0,-0.0,-0.1999057048561999,-0.37571900047147566,-0.0,-0.13866100895803865,-0.0,-0.17406883545497406,-0.5803866100895804,-1.2206506364922207,-0.13752946723243753,-0.10584629891560585
2019-09-17,-0.0,-0.0,-0.0,-0.14633798124970254,-0.0,1.0,-0.7264550516347024,-0.0,-0.0,-0.19725883976585923,-0.32989101984485797,-0.0,-0.10679103412173417,-0.0,-0.21491457669062008,-0.5295769285680293,-1.2349973825726932,-0.1363917574834626,-0.13634416789606432
2019-09-18,-0.0,-0.0,-0.0,-0.12136988918609094,-0.0,1.0,-0.7032862055789072,-0.0,-0.0,-0.20854031333588077,-0.34194688574703863,-0.0,-0.10675391669850974,-0.0,-0.22716851356515094,-0.5245510126098586,-1.2531047000382118,-0.15747993886129155,-0.13226022162781811
2019-09-19,-0.0,-0.0,-0.0,-0.111250180522794,-0.0,1.0,-0.6983103066480527,-0.0,-0.0,-0.21821595340104946,-0.3520916574399461,-0.0,-0.11250180522794011,-0.0,-0.22471477398546189,-0.5349251432147499,-1.2751167380734607,-0.15654936696673566,-0.1303133875704039
2019-09-20,-0.0,-0.0,-0.0,-0.08216994348099126,-0.0,1.0,-0.6918989420800927,-0.0,-0.0,-0.21385440316892904,-0.3447659533355877,-0.0,-0.13941355490072943,-0.0,-0.2354475629196657,-0.5181875271726004,-1.2895029225641275,-0.19023235592483453,-0.12521134244722476
2019-09-23,-0.0,-0.0,-0.0,-0.1018709995076317,-0.0,1.0,-0.6969473165928115,-0.0,-0.0,-0.19655342195962577,-0.3410635155096012,-0.0,-0.08478581979320532,-0.0,-0.28217626784835054,-0.5622353520433284,-1.3091088133924176,-0.1306253077301822,-0.21826686361398326
2019-09-24,-0.0,-0.0,-0.0,-0.10736634639073664,-0.0,1.0,-0.7002710027100271,-0.0,-0.0,-0.19167282581916728,-0.3429416112342942,-0.0,-0.07706331608770634,-0.0,-0.28371520078837154,-0.5677753141167775,-1.3069228874106922,-0.12200049273220005,-0.22749445676274946
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6865894119344137,-0.0,-0.0,-0.18896956291772854,-0.3635139683608213,-0.0,-0.15170457277491947,-0.0,-0.3550992931672838,-0.5609943741885849,-1.250613069192672,-0.1344905515218541,-0.11636293696206183
2019-09-26,-0.0,-0.0,-0.0,-0.020393576976223377,-0.0,1.0,-0.662362414828227,-0.0,-0.0,-0.19211893076666509,-0.35984180683280126,-0.0,-0.14042026016105208,-0.0,-0.35798351360365943,-0.552484871587173,-1.2298565778815458,-0.10730452184685757,-0.14208795921284603
2019-09-27,-0.0,-0.0,-0.0,-0.03227064443794482,-0.0,1.0,-0.6449254167885347,-0.0,-0.0,-0.1986448279223945,-0.42180949595398265,-0.0,-0.07979916154821098,-0.0,-0.3309934678755972,-0.5345130155016087,-1.3046699814760652,-0.14590036072925808,-0.18129082577751782
2019-09-30,-0.0,-0.0,-0.0,-0.037101787101787104,-0.0,1.0,-0.646853146853147,-0.0,-0.0,-0.1908022533022533,-0.42409673659673663,-0.0,-0.06351981351981352,-0.0,-0.3392094017094017,-0.5300602175602176,-1.2869560994560996,-0.14714452214452214,-0.19055944055944055
2019-10-01,-0.0,-0.0,-0.0,-0.02724188075618032,-0.0,1.0,-0.6441105186621424,-0.0,-0.0,-0.20101793504604942,-0.42680562287930196,-0.0,-0.06621425109064469,-0.0,-0.34251090644692195,-0.5301502666020358,-1.2891420261754727,-0.14285021812893842,-0.17726611730489578
2019-10-02,-0.0,-0.0,-0.0,-0.009312148994383911,-0.0,1.0,-0.6302500840013441,-0.0,-0.0,-0.20097921566745067,-0.41765468247491966,-0.0,-0.026016416262660207,-0.0,-0.3629818077089234,-0.5170162722603562,-1.2802284836557385,-0.14141026256420103,-0.21422742763884225
2019-10-03,-0.0,-0.1599530516431925,-0.0,-0.0,-0.0,1.0,-0.7197183098591549,-0.0,-0.0,-0.1856338028169014,-0.34361502347417844,-0.0,-0.0,-0.0,-0.23014084507042254,-0.6086384976525822,-1.2100000000000002,-0.10262910798122066,-0.13450704225352111
