Date,IWF,IWM,MTUM,PAG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.17537022603273578,-0.0,-0.4434209593991355,-0.3222560759583363,-0.12343229646425283,-0.0,-0.0,-0.6896478424147948,-0.0,-0.0,-0.23304754481683554,-0.16782399206405443,-0.38786934032452347,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.15247194203722123,-0.0,-0.4459440261400768,-0.34106407160107977,-0.1101718994175309,-0.0022730501491689164,-0.0,-0.7161528626225317,-0.0,-0.0,-0.21661457593408157,-0.15783491973291663,-0.4090779940332434,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.13521006611217742,-0.0,-0.4318973484040663,-0.38106916897703846,-0.07894362692827185,-0.0,-0.0,-0.7219023245894648,-0.0,-0.0,-0.23146370939077274,-0.16062415582569134,-0.41337882988554775,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.07148997134670486,-0.0,-0.5070558739255014,-0.41694126074498566,-0.057521489971346706,-0.0,-0.0,-0.7283309455587392,-0.0,-0.0,-0.22743553008595987,-0.17138252148997132,-0.4014684813753581,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.09209047485248666,-0.0,-0.4791022759202024,-0.3845181230682776,-0.10480472042708626,-0.008534700758640068,-0.0,-0.683759483000843,-0.0,-0.0,-0.22864568699072776,-0.16423152570946897,-0.3665355436920483,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.10292385505438924,-0.0,-0.4688560936742187,-0.3626411695420217,-0.10618028129979906,-0.04008175708445922,-0.0,-0.6772327305480496,-0.0,-0.0,-0.188595579574586,-0.1642070255664103,-0.35349546178895586,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.10010701094273189,-0.0,-0.48876385101315195,-0.3830301356622597,-0.1395975007766923,-0.019469087645414062,-0.0,-0.6570126687148331,-0.0,-0.0,-0.15885947046843177,-0.1489523283509959,-0.35617384100245086,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.09776219814460732,-0.0,-0.49235181644359466,-0.3987677926492458,-0.11667020749238723,-0.016252390057361378,-0.0,-0.7280999929183486,-0.0,-0.0,-0.18323773103887825,-0.17771404291480772,-0.3299695488988032,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.09371326803205698,-0.0,-0.4884060552092609,-0.4175957257346393,-0.11754229741763135,-0.012894033837934105,-0.0,-0.7359572573463936,-0.0,-0.0,-0.20951024042742653,-0.14664292074799642,-0.3395903829029385,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.08418367346938777,-0.0,-0.46563411078717204,-0.41567055393586005,-0.18502186588921285,-0.0,-0.0,-0.7221938775510205,-0.0,-0.0,-0.2552842565597668,-0.14814139941690962,-0.36814868804664724,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.07246272678282738,-0.0,-0.5050476019400036,-0.39184479971259206,-0.20053888988683313,-0.0,-0.0,-0.6809412610023352,-0.0,-0.0,-0.25130231722651336,-0.1410813723729118,-0.34938027663014193,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.1118369104874022,-0.0,-0.4650061015002513,-0.5160792477209103,-0.17561553370181612,-0.0,-0.0,-0.6339099849257053,-0.0,-0.0,-0.2702246787739574,-0.08739501830450076,-0.3290862106094322,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.13119302417756637,-0.0,-0.4568515115483011,-0.5213850754873347,-0.14502936619464563,-0.0,-0.0,-0.6580189529059922,-0.0,-0.0,-0.2424602745649119,-0.11681620005044499,-0.33142362987785107,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.1280290501186453,-0.0,-0.4530092759042209,-0.5287624937082045,-0.12403825411663193,-0.0,-0.0,-0.650931185733803,-0.0,-0.0,-0.25663335011145466,-0.12037103616883585,-0.33357302078090173,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.1315818004408948,-0.0,-0.5260380904195728,-0.5050052401431101,-0.10870586534639153,-0.0,-0.0,-0.6352860395359763,-0.0,-0.0,-0.31863684001301,-0.08463734595786201,-0.28694300892631275,-0.016985291460373676,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.1495807207071089,-0.0,-0.4342751378711189,-0.5770189620004533,-0.09443227317367985,-0.0,-0.0,-0.5656115434010729,-0.0,-0.0,-0.34709526327717766,-0.2549671375689356,-0.35430988894764676,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.13491250047450937,-0.0,-0.43241088714269443,-0.5846714497209885,-0.06901264092927913,-0.0,-0.0,-0.5959078313024333,-0.0,-0.0,-0.37892419238507385,-0.2510723911475535,-0.3491629654936796,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.13605494675104182,-0.0,-0.41495601173020524,-0.630845809538509,-0.06494057724957555,-0.0,-0.0,-0.5896743324587128,-0.0,-0.0,-0.3930776354375675,-0.2677110665226115,-0.36135977774347894,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.005909090909090909,-0.0,-0.4678030303030303,-0.7436742424242424,-0.057954545454545446,-0.0,-0.017537878787878786,-0.48249999999999993,-0.0,-0.0,-0.4962121212121212,-0.2948863636363636,-0.22132575757575756,-0.0,-0.0
2019-06-18,-0.0,-0.03696114440363426,-0.0,1.0,-0.0,-0.0,-0.48173207036535864,-0.7216702107094529,-0.0004252851343514402,-0.015271602551710808,-0.003982215348927122,-0.5189251884786391,-0.0,-0.0,-0.49781558090083133,-0.35944326309684904,-0.19532186352213418,-0.0,-0.034680069592112894
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.06246954056089673,-0.0,-0.4201408887510522,-0.7018740862168269,-0.0,-0.0,-0.18913650259182135,-0.5133578485667449,-0.0,-0.0,-0.5301936112711001,-0.5228833458863144,-0.49036374108369146,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47250589159465833,-0.5132560879811469,-0.0,-0.0,-0.4263550667714061,-0.6552926158680283,-0.0,-0.0,-0.5516496465043205,-0.7706696779261587,-0.37922230950510605,-0.0,-0.1407109190887667
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5357772985689081,-0.5281807488727701,-0.0,-0.0,-0.3930601842775926,-0.6729562830817486,-0.0,-0.0,-0.54533424818663,-0.733581650656734,-0.37571064497157425,-0.0,-0.11639874534405019
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5338057277826985,-0.5316405865564412,-0.0,-0.02519437063281173,-0.4196929436079126,-0.6684381458517862,-0.0,-0.0,-0.5371518551323688,-0.6881704556638126,-0.4297313256569235,-0.0,-0.08690089558114357
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5528608196396753,-0.5197485646406652,-0.0,-0.00905761235398931,-0.4245693921995644,-0.6766481884775292,-0.0,-0.0,-0.5265788952682637,-0.6937240150465255,-0.4337754900019798,-0.0,-0.11245297960799842
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.662848281726777,-0.5278875493972287,-0.0,-0.0,-0.37251763293482065,-0.6801060477214746,-0.0,-0.0,-0.5590515732079435,-0.7392826772047422,-0.4228402781251563,-0.0,-0.03771697263768696
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8369828550130451,-0.6148434588147597,-0.0,-0.0,-0.3033917256802087,-0.6052925829295565,-0.0,-0.0,-0.34150204994409245,-0.46482482295937383,-0.3150857249347745,-0.0,-0.17708721580320538
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.928992309997004,-0.7391391191451114,-0.04369319884150605,-0.0466393688205333,-0.2763906921002697,-0.6419155098372117,-0.0,-0.0,-0.33746130030959753,-0.3899930090881854,-0.41106561470088887,-0.0,-0.17826825127334467
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9742120343839542,-0.6817976172522998,-0.05368722666264515,-0.03146835570301111,-0.26818478861911227,-0.6199165535615543,-0.0,-0.0,-0.4082843211179812,-0.3737495601467853,-0.40064344241693056,-0.00588146584225607,-0.20906851656361536
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9678273264100998,-0.6866218692730605,-0.060323762981062914,-0.04296477295866422,-0.2752494400325799,-0.6091427407859906,-0.0,-0.0,-0.417277540215842,-0.39772958664223174,-0.4197210344125432,-0.0,-0.21380574221136225
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9347749382529361,-0.6681788396592571,-0.07767528605272443,-0.036594586420686526,-0.28418771107414686,-0.6084984122183578,-0.0,-0.0,-0.4441252079237864,-0.36836534099500984,-0.40868995413075254,-0.0,-0.20948636524018346
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8988511488511489,-0.7152847152847153,-0.13141858141858143,-0.06503496503496504,-0.28406593406593406,-0.5720779220779222,-0.0,-0.0,-0.4010989010989011,-0.3754745254745255,-0.43711288711288715,-0.0,-0.11448551448551449
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9001643999402182,-0.6713495740547003,-0.14910576396154038,-0.07671997210182833,-0.29412643849947695,-0.5751008817814975,-0.0,-0.0,-0.38539331440243113,-0.3612315050067255,-0.4486125641408858,-0.0,-0.11996213819558611
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9617620067298868,-0.7518609156724787,-0.19572754155195268,-0.08804935250331396,-0.2763842153563781,-0.4788926277148975,-0.0,-0.0,-0.3243601509126134,-0.2830631181808912,-0.5936575915162638,-0.0,-0.14453961456102782
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9550062060405461,-0.6921803889118742,-0.11155357881671493,-0.10824369052544476,-0.2850641290856434,-0.5487691352916839,-0.0,-0.0,-0.34872776168804304,-0.28858088539511795,-0.6119673148531237,-0.0618535374431113,-0.15980554406288788
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9467550629305435,-0.6844667737090174,-0.12943491997721032,-0.09328222924327965,-0.25824830372403795,-0.5717615372662765,-0.0,-0.0,-0.3294659967887295,-0.27850002589734296,-0.6330864453307091,-0.06893872688662143,-0.18558035945511991
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9462700513938639,-0.682136738825728,-0.14966516118984582,-0.09494886570108499,-0.2577999273218087,-0.5635155479416498,-0.0,-0.0,-0.32850542490785445,-0.26309505269168876,-0.6433577324404298,-0.07755801277059649,-0.18444686705082283
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9543767149082691,-0.6193038144940012,-0.13213536342605045,-0.07946414160434712,-0.3106472265561952,-0.6255985366116102,-0.0,-0.0,-0.373379243557325,-0.29025663097864096,-0.6781621563458331,-0.15839027277129175,-0.158444073815032
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9709566263742275,-0.6268664879943117,-0.13641087348903352,-0.11491549526882898,-0.3405349231526555,-0.6166384072635782,-0.0,-0.0,-0.4165618333971449,-0.290980692446535,-0.6684351583438167,-0.13553574358693868,-0.15183503801345513
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9920918643700574,-0.6351966200844978,-0.09977250568735781,-0.08845195536778247,-0.298017549561261,-0.6176470588235294,-0.0,-0.0,-0.47492146029682586,-0.24693965984183727,-0.6532878344708049,-0.12978008883111256,-0.18047882136279927
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9976254722072315,-0.6087425796006476,-0.10766324878575283,-0.08591473286562332,-0.288451160280626,-0.6110631408526713,-0.0,-0.0,-0.5087425796006476,-0.21489476524554776,-0.6478143550998381,-0.1648677819751754,-0.16087425796006477
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0143447076722452,-0.5624320799826125,-0.11459465333623126,-0.11676809389263203,-0.3039556618126494,-0.5972071288850249,-0.0,-0.0,-0.5059769615301021,-0.23799174092588565,-0.6382851554009997,-0.14703325364051292,-0.19490328189524014
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9665097084810328,-0.5818210676683773,-0.1541188296915507,-0.1027458864610338,-0.3207237712290355,-0.5373789746574255,-0.0,-0.0,-0.47579493148510654,-0.15067985820856036,-0.6273742130046029,-0.1766573197185334,-0.19686789058779958
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9834163399385398,-0.5874218501642471,-0.1590547843594363,-0.10045565327964397,-0.3345342799618523,-0.5386775458302426,-0.0,-0.0,-0.4491363780862562,-0.16784995231535446,-0.6258344812970223,-0.17542651266292256,-0.17648617145279222
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9755464782512696,-0.529200706557739,-0.2238352837270921,-0.0919629057187017,-0.35625965996908815,-0.5262199160962685,-0.0,-0.0,-0.4863656436299404,-0.22676087436520204,-0.624806800618238,-0.21610730845661294,-0.26297195848973287
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8305573928206361,-0.7834165113342552,-0.010221874812097888,-0.32685947928567133,-0.38097528711442485,-0.5271480969274246,-0.0,-0.0,-0.6564247489627804,-0.1810474415248632,-0.9205098911670976,-0.21628284528891828,-0.17948409596536588
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7370356970574048,-0.76242161119151,-0.0041606367583212735,-0.30873130728412934,-0.3590207428847082,-0.527315484804631,-0.0,-0.0,-0.6589483839845635,-0.18994211287988425,-0.9597805113362278,-0.22232272069464545,-0.30028943560057886
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7626557515198941,-0.7963642930235358,-0.0,-0.17353879491964125,-0.40371997833022333,-0.46818756395593814,-0.0,-0.0,-0.5699151267079997,-0.23487630169144647,-0.9730933606212002,-0.21260458676939745,-0.4245470414735448
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7674882203696992,-0.8239700374531835,-0.0,-0.1703515766582095,-0.40509846562764285,-0.4514316781442552,-0.0,-0.0,-0.5795578108010149,-0.23559260601667273,-0.9818774918448713,-0.22538359308928357,-0.4000241633442069
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8885989437713575,-0.8335507921714818,-0.0,-0.19546442994718857,-0.3770736253494874,-0.43808636222429326,-0.0,-0.0,-0.5410375893134514,-0.1548928238583411,-1.0934451693072382,-0.21876359117738425,-0.4721963342652997
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.1757443718228032,-0.0,-0.6170604994134405,-0.6214177978883861,-0.0,-0.13172448466566114,-0.31584827663259035,-0.5681805485727054,-0.0,-0.0,-0.1256913021618904,-0.2545667839785487,-1.1354114295290765,-0.13647282274733255,-0.5041617786715825
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.2221497308758767,-0.0,-0.6786277388136791,-0.6164845321589735,-0.0,-0.17751318436361657,-0.28722883705757624,-0.5060077203283858,-0.0,-0.0,-0.13064752895123144,-0.18545098678845212,-1.0804110259337791,-0.14587071168379273,-0.406567715978905
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.1611288370557817,-0.0,-0.6853339201232259,-0.5704147871052921,-0.0,-0.15029156122785786,-0.2832544834415227,-0.6025965452745077,-0.0,-0.0,-0.17306634393222578,-0.2721971614038948,-1.0607877654307405,-0.1523820002200462,-0.3898118604907031
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.2894710922879937,-0.0,-0.4552349059391313,-0.5807643061164188,-0.037624347483502414,-0.025558948094159362,-0.21259726189303654,-0.4329754752289964,-0.0,-0.0,-0.0,-0.24150497389934011,-0.9964542499753768,-0.19605042844479464,-0.45636757608588596
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.35786352986180847,-0.0,-0.28465547745421504,-0.5906852197197915,-0.09376942571606177,-0.01195428680724908,-0.2650504470903266,-0.350595323483001,-0.0,-0.0,-0.02295223066991823,-0.27437479079998084,-0.9323387366709701,-0.20178836130636446,-0.3956390761727155
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3371093937503,-0.0,-0.27461239379830077,-0.5730331685306965,-0.0455527288436615,-0.0,-0.26861229779676477,-0.4531752508040129,-0.0,-0.0,-0.03014448231171699,-0.261652186434983,-0.9599193587097393,-0.2009312148994384,-0.3953823261172179
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.28609277679650463,-0.0,-0.1881565492237613,-0.6398159338105419,-0.04755043227665706,-0.0,-0.20237984568188158,-0.4849865204053175,-0.0,-0.0,-0.06642186483220229,-0.23672957144185183,-0.9202379845681881,-0.2517430510365343,-0.324021567351492
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.2893945700938902,-0.0,-0.15438693862448544,-0.632209426020998,-0.0576291568382591,-0.0,-0.19948198510707182,-0.48346514962305165,-0.0,-0.0,-0.06697192544285648,-0.2259839970399149,-0.9375144535405392,-0.24559456084362424,-0.33250080939827015
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2889935525172619,-0.0,-0.14422241529105126,-0.6941332479765878,-0.005715853491243312,-0.0,-0.20471900864237047,-0.4451506698980292,-0.0,-0.0,-0.08578352919657962,-0.26672458731537796,-0.9071288124742787,-0.23380127120581645,-0.2963098449860533
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.3194670280036134,-0.0,-0.14480578139114722,-0.6880758807588075,-0.006820234869015357,-0.0,-0.18857271906052395,-0.44308943089430897,-0.0,-0.0,-0.05980126467931346,-0.27786811201445344,-0.9171183378500452,-0.1866305329719964,-0.2844625112917795
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.39818733700996106,-0.0,-0.08986362276089094,-0.6629045359326237,-0.0017528109101791287,-0.0,-0.1329143687743149,-0.3481253473558206,-0.0,-0.0,-0.05835577786328075,-0.239237313496644,-0.900902056346458,-0.16142960967893635,-0.28151853276901373
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.49516949883550415,-0.0,-0.07487276804968515,-0.6950746139912015,-0.0036660053480548605,-0.0,-0.14875355818166133,-0.25942379021823514,-0.0,-0.0,-0.0,-0.18757008539635986,-0.9334943500388164,-0.17639955145346328,-0.33852324678685414
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.49075722886458073,-0.0,-0.05181039599762571,-0.6617060968371068,-0.017255999321631476,-0.0,-0.1453828542355635,-0.26613245145425257,-0.0,-0.0,-0.0,-0.1879080810650386,-0.9064699397947935,-0.18231154074450945,-0.3300686848130247
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.4815002107037505,-0.0,-0.0809945217024863,-0.6389380530973451,-0.05280235988200589,-0.0,-0.09506953223767382,-0.2827644332069111,-0.0,-0.0,-0.0,-0.17096502317741255,-0.8998735777496839,-0.1846607669616519,-0.32654867256637166
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.46011807561864093,-0.0,-0.018548758531172802,-0.6126114809697274,-0.06707700037683709,-0.0,-0.09701461290457648,-0.25449064187916093,-0.0,-0.0,-0.0,-0.14968806263869697,-0.9231671063099276,-0.19176820332454048,-0.4126366034417787
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.4002162431904188,-0.0,-0.06325113319748825,-0.5660997213789662,-0.07323158813989272,-0.0,-0.14193038632677674,-0.30764752359961745,-0.0,-0.0,-0.0,-0.15236827878737472,-0.8833534328606479,-0.24285773693184182,-0.327525263026573
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.40428790199081166,-0.0,-0.028144530441620793,-0.5481561193659203,-0.09084888870493772,-0.0,-0.14929017838665617,-0.30723066098257523,-0.0,-0.0,-0.0,-0.16816356938868424,-0.8846488142047102,-0.22345929390339805,-0.3346715781631555
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.36814879166008524,-0.0,-0.0,-0.5462802084978675,-0.11680619175485704,-0.0,-0.1033407044700679,-0.33434686463433894,-0.0,-0.0,-0.0,-0.175564681724846,-0.8331622176591376,-0.19704628020849785,-0.2740878218290949
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.3659587806598229,-0.0,-0.0,-0.5599090980330695,-0.11731055559909098,-0.0,-0.10700572055481546,-0.3256014418932685,-0.0,-0.0,-0.0,-0.1775331086905415,-0.8059321369798605,-0.20511715382806991,-0.2538202335240185
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.35710942984166605,-0.0,-0.0,-0.5593557444817098,-0.1226113407690508,-0.0,-0.11134076905077607,-0.3243116761563061,-0.0,-0.0,-0.0,-0.1778332423367912,-0.8062943608142891,-0.19982840652055223,-0.24116683566024494
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.3567000662793871,-0.0,-0.0,-0.5638816328121955,-0.12382549027252523,-0.0,-0.10807438886506297,-0.3247689968419821,-0.0,-0.0,-0.0,-0.17762875745643106,-0.8062692502631682,-0.19957893095247378,-0.23802097547662676
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.3422030913715516,-0.0,-0.03490510663275289,-0.5693210721972217,-0.13359420856975152,-0.0,-0.121033065936216,-0.29962825278810407,-0.0,-0.0,-0.0,-0.21803952259831735,-0.7730385443161808,-0.2064175308158873,-0.21494815104676188
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.32426161167263146,-0.0,-0.03165925984190034,-0.5488260510480986,-0.1311204625004916,-0.0,-0.1313957604121603,-0.3011365870924608,-0.0,-0.0,-0.0,-0.21945176387304835,-0.7886498603846306,-0.2138671490934833,-0.24245880363393246
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.3636933197587908,-0.0,-0.08575456182943066,-0.48680397838515155,-0.14828882449682826,-0.0,-0.12945414676168845,-0.3269245829743911,-0.0,-0.0,-0.0,-0.16798496358367923,-0.7092567937974783,-0.2847129767405435,-0.21278095387266036
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.36582702955626606,-0.0,-0.0727208921469235,-0.478827107541137,-0.16213054667394525,-0.0,-0.1196287920143492,-0.31447399204554316,-0.0,-0.0,-0.0,-0.15066677064649456,-0.7133666068782656,-0.2952117289245886,-0.22639008032441704
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.3372820919175911,-0.0,-0.05209984152139461,-0.545998415213946,-0.09655309033280507,-0.0,-0.10859746434231378,-0.3471473851030111,-0.0,-0.0,-0.0,-0.11885895404120443,-0.7350237717908081,-0.3381933438985737,-0.2822107765451664
2019-09-09,-0.0,-0.0023026838176909642,-0.0,1.0,-0.3205494680006353,-0.0,-0.04676830236620613,-0.5536366523741464,-0.09897570271557886,-0.0,-0.10215181832618707,-0.35290614578370655,-0.0,-0.0,-0.0,-0.1221613466730189,-0.7496426869938065,-0.33762108940765445,-0.283388915356519
2019-09-10,-0.0,-0.030876411905350815,-0.0,1.0,-0.3920768406298953,-0.0,-0.0,-0.7131667903372083,-0.0,-0.0,-0.15244455437381482,-0.3790089867260285,-0.0,-0.0,-0.0,-0.14366394591474976,-0.8615302168356831,-0.24787698903454533,-0.20174787698903454
2019-09-11,-0.0,-0.09027631301413203,-0.0,1.0,-0.5218730225690782,-0.0,-0.0,-0.8350137101877241,-0.0,-0.0,-0.13098502425648598,-0.32807424593967516,-0.0,-0.0,-0.0,-0.031174857624973632,-0.9595022147226324,-0.28053153343176546,-0.04108837797932925
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.4249126891734575,-0.0,-0.0,-0.8661233993015134,-0.0,-0.0,-0.1816496356659337,-0.3431207691976027,-0.0,-0.0,-0.0,-0.16272151080067263,-0.9472685724140905,-0.24209890915362395,-0.1437502694778597
2019-09-13,-0.0,-0.004045237059591127,-0.0,1.0,-0.4219660722053067,-0.0,-0.0,-0.8755980861244019,-0.0,-0.0,-0.206394084384515,-0.35780774249673775,-0.0,-0.0,-0.0,-0.17059591126576773,-0.913397129186603,-0.28603740756850804,-0.1138755980861244
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.40538081622043154,-0.0,-0.0,-0.8724980504289057,-0.005762065678883979,-0.0,-0.210900268607573,-0.38532189584957977,-0.0,-0.0,-0.0,-0.1591716489039078,-0.9049042543973659,-0.2993241486872888,-0.08916038471536263
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.4654484904254853,-0.0,-0.0,-0.876385785022567,-0.04333727706936593,-0.0,-0.13224661495990533,-0.37929976775776697,-0.0,-0.0,-0.0,-0.10069672669909295,-0.9458831777748565,-0.2978835283291705,-0.14070373778537312
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.355990983180163,-0.0,-0.0,-0.9344113057048725,-0.024752904456389804,-0.0,-0.14726027397260275,-0.40003468007629617,-0.0,-0.0,-0.0,-0.07989422576729668,-0.9469394832668632,-0.34363620599965317,-0.10213282469221432
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.33834619240660824,-0.0,-0.0,-0.9873588771195675,-0.013905235168475655,-0.0,-0.1491652499891025,-0.3743951876552896,-0.0,-0.0,-0.0,-0.07985702454121442,-0.9753280153437078,-0.33956671461575344,-0.10099821280676517
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.32898126719357235,-0.0,-0.0,-1.0065499323173661,-0.018121479411379416,-0.0,-0.14200253264049606,-0.3653988908781276,-0.0,-0.0,-0.0,-0.06877428933234357,-0.9827518448976028,-0.35443867080040176,-0.09955897122396402
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.274924860455131,-0.0,-0.0,-1.0227565478746243,-0.03456419063975955,-0.0,-0.12443108630313439,-0.4394160583941606,-0.0,-0.0,-0.0,-0.07312151137827394,-0.9197080291970803,-0.3392872477458137,-0.06547874624302276
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.3595277225153533,-0.0,-0.0,-1.007092812040481,-0.0,-0.0,-0.13424444252227316,-0.4266931926303953,-0.0,-0.0,-0.0,-0.060851137444857706,-0.9375919038145489,-0.3170140991263732,-0.08187008044286825
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.3747830614370011,-0.0,-0.0,-1.0021693856299896,-0.0,-0.0,-0.1350225616105519,-0.424592155501562,-0.0,-0.0,-0.0,-0.05124088858035404,-0.9671555015619577,-0.30740194376952445,-0.07640576188823325
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.36255049298527564,-0.0,-0.0,-0.9985232159145203,-0.0,-0.0,-0.1401641836424445,-0.4267471658776007,-0.0,-0.0,-0.0,-0.05420666290231508,-0.9696824914216219,-0.3236763236763237,-0.06793206793206794
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.35820450577062307,-0.0,-0.0,-0.9551978195136493,-0.0,-0.0,-0.21178825433329077,-0.3470891358971083,-0.0,-0.0,-0.0,-0.024871172437289722,-0.9457433669775563,-0.3303521996507815,-0.08551594906520166
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.36789255147868827,-0.0,-0.0,-0.9474197101940514,-0.0,-0.0,-0.2022709939835607,-0.37496822303194643,-0.0,-0.0,-0.0,-0.021650707567155324,-0.948436573171765,-0.31882891280399966,-0.055249555122447246
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.4115734998503058,-0.0,-0.0,-0.9566742226594244,-0.0,-0.0,-0.1943030665925324,-0.3348873016551901,-0.0,-0.0,-0.0,-0.014755570762585005,-0.9511996920576536,-0.3314229502587571,-0.08216072879688636
