Date,IWF,IWM,MTUM,SDY,SPY,TRV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,-0.1357293765046922,-0.0,1.0,-0.44755072962216874,-0.00901586989632978,-0.02763720336068393,-0.0,-0.0,-0.3794526605414435,-0.0,-0.0,-0.05873826954257358,-0.049525868422345604,-0.34899032083722303,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.13471286886249542,-0.0,1.0,-0.4529937553569242,-0.001567282968042121,-0.01907677237663769,-0.0,-0.0,-0.3751193828823314,-0.0,-0.0,-0.04268397208277214,-0.08539243296191992,-0.3373086812783152,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.12610907660923637,-0.0,1.0,-0.46184284906726963,-0.020203013247474623,-0.00936417037382948,-0.0,-0.0,-0.373927790203259,-0.0016221397497972324,-0.0,-0.045714847494285636,-0.10133457861233318,-0.31771819008528523,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.11251499791865618,-0.0,1.0,-0.48152501285535887,-0.0,-0.0,-0.0,-0.0,-0.3675898038639536,-0.005607385097578296,-0.0,-0.047258747765616206,-0.12294620338402018,-0.3112221161144984,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.14285023687518128,-0.0,1.0,-0.4682152180218505,-0.0021995552547616746,-0.003166392729382191,-0.0,-0.0,-0.3280721260756067,-0.0,-0.0,-0.07669438267427246,-0.10606207096587066,-0.28985787489123077,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.13434387390000968,-0.0,1.0,-0.4422686393965767,-0.0,-0.0,-0.0,-0.0,-0.34135963639880085,-0.0035779905231602357,-0.0,-0.06116429745672565,-0.14614157238178124,-0.2887051542404023,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.13614262560777957,-0.0,1.0,-0.44969641258859677,-0.0,-0.0,-0.0,-0.0,-0.32206874863929946,-0.006434601707830378,-0.0,-0.08205326689082948,-0.1475846053363652,-0.2750187474297879,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.13464760008740198,-0.0,1.0,-0.4615309912840807,-0.0,-0.0,-0.0,-0.0,-0.31569108257058925,-0.00864308431862876,-0.0,-0.0929374347519969,-0.14275656121780086,-0.2716016412148875,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.14847205468435867,-0.0,1.0,-0.43478588661037393,-0.012439686369119423,-0.0,-0.0,-0.0,-0.29963309207880984,-0.0,-0.0,-0.10705669481302774,-0.20773019702452755,-0.3029252110977081,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.14607136579363686,-0.0,1.0,-0.43336765185947823,-0.013936669763704394,-0.0,-0.0,-0.0,-0.30083117796248404,-0.0,-0.0,-0.10481380106973358,-0.2111342691409487,-0.3009567335459408,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.13793451644662108,-0.0,1.0,-0.4341251609320173,-0.02186151011031732,-0.0,-0.0,-0.0,-0.3012647363239341,-0.0017670966601873123,-0.0,-0.11395249034407896,-0.22166965390149698,-0.29187387978693863,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.1401692132845056,-0.0,1.0,-0.428589468367218,-0.024851622679631265,-0.0,-0.0,-0.0,-0.29834575072610175,-0.003333754261901755,-0.0,-0.11660563202424548,-0.2224775855537315,-0.29119838363429723,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.006263207475112661,-0.11999388955368281,-0.0,1.0,-0.42971713725590044,-0.024849148356544542,-0.0,-0.0,-0.0,-0.30959594673727625,-0.007816279247396694,-0.0,-0.12167426229090816,-0.24222827609033276,-0.28390661201211903,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.1493344090359016,-0.0,1.0,-0.426596745999731,-0.029232217291918782,-0.0,-0.0,-0.0,-0.3121688853032137,-0.008309802339653085,-0.0,-0.13473174667204518,-0.2769665187575635,-0.3519429877638832,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.11275116132046947,-0.0,1.0,-0.562931200351832,-0.0,-0.0,-0.0,-0.0,-0.3549380170968362,-0.0,-0.0,-0.09719359006074599,-0.2964184601852615,-0.3244275858277672,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.10708985985160757,-0.0,1.0,-0.5663643858202803,-0.0,-0.0,-0.0,-0.0,-0.3599340478153339,-0.0,-0.0,-0.09238801868645231,-0.2953009068425392,-0.32693047540533116,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.10866405200076795,-0.0,1.0,-0.5575546474315022,-0.0,-0.0,-0.0,-0.0,-0.36071418776226655,-0.0,-0.0,-0.09111105016318806,-0.29464359178300104,-0.32996900798113055,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.10437092622007996,-0.0,1.0,-0.5613737196691679,-0.0,-0.0,-0.0,-0.0,-0.3558635044092677,-0.0,-0.0,-0.09922221613627649,-0.28780741633346113,-0.33001040696719064,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.05641649763353617,-0.0,1.0,-0.5494793779580798,-0.02696416497633536,-0.0,-0.0,-0.0,-0.3591075050709939,-0.0,-0.0,-0.13384719405003379,-0.24822177146720756,-0.33046653144016225,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.05913297344937755,-0.0,1.0,-0.562245235209871,-0.0,-0.0,-0.0,-0.0,-0.374545554698689,-0.0,-0.0,-0.14991186515368513,-0.265368513826154,-0.3430098050016525,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6529050279329609,-0.005558659217877095,-0.0,-0.0,-0.0,-0.3935474860335195,-0.0,-0.0,-0.1453072625698324,-0.2453072625698324,-0.3506703910614526,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6639741518578353,-0.013341875104451005,-0.0,-0.0,-0.0,-0.37103782519079714,-0.0,-0.0,-0.15416968414015933,-0.25188011809927024,-0.3309564926745028,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.06906023150873063,-0.0,1.0,-0.6210095574427534,-0.014069901062249503,-0.0,-0.0,-0.0,-0.3402281454076628,-0.0,-0.0,-0.15737548698113737,-0.272877603071835,-0.3281762381232658,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.07572631461551331,-0.0,1.0,-0.5950203535381698,-0.0,-0.0,-0.0,-0.0,-0.34227401996319634,-0.0,-0.0,-0.18535660514135952,-0.2664919422294095,-0.32309150727708696,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.07674618347047904,-0.0,1.0,-0.5855429030559943,-0.009143047128252016,-0.0,-0.0,-0.0,-0.3379325631008783,-0.0,-0.0,-0.1718061674008811,-0.257252098744909,-0.3321973789931566,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.08057370694429063,-0.0,1.0,-0.5866928785026028,-0.006229925794661645,-0.0,-0.0,-0.0,-0.33893565178868096,-0.0,-0.0,-0.16782035662864106,-0.2543471037767195,-0.3342285967438255,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0857791607097805,-0.0,1.0,-0.6150309758080341,-0.05564432483951448,-0.0,-0.0,-0.0,-0.29234995654977153,-0.0,-0.0,-0.1387604070305273,-0.22036273932666162,-0.3953129818069689,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.07945127987554802,-0.0,1.0,-0.6223447885730449,-0.048168575873285255,-0.0,-0.0,-0.0,-0.30145665393862253,-0.0,-0.0,-0.1538961957290341,-0.22112855324565125,-0.40200820251732433,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.08996040723981899,-0.0,1.0,-0.5959841628959276,-0.02584841628959276,-0.0,-0.0,-0.0,-0.3376414027149321,-0.0,-0.0,-0.13676470588235293,-0.22856334841628959,-0.41326357466063346,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.10064215491276923,-0.0,1.0,-0.5979712450985963,-0.027817241575268513,-0.0,-0.0,-0.0,-0.33195999318065583,-0.0,-0.0,-0.13078933909189067,-0.24174575211683813,-0.4104961072910155,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.13905748969308293,-0.0,1.0,-0.6057031607879065,-0.02676935409986258,-0.0,-0.0,-0.0,-0.3245533669262483,-0.0,-0.0,-0.13905748969308293,-0.23073179111314704,-0.397159871736143,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.12968117771974633,-0.0,1.0,-0.6087468074726663,-0.039917353000258275,-0.0,-0.0,-0.0,-0.3134559646454501,-0.0,-0.0,-0.14173386518208167,-0.22986196803168135,-0.4062616581054323,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.13074935400516796,-0.0,1.0,-0.6091013494114269,-0.03284524834912432,-0.0,-0.0,-0.0,-0.3128050531151306,-0.0,-0.0,-0.15687625610106232,-0.2242894056847545,-0.40442147573930526,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.1664075097903709,-0.0,1.0,-0.632256392536282,-0.0,-0.0,-0.0,-0.0,-0.2997293250403133,-0.0,-0.0,-0.20769983874683254,-0.21535936420179683,-0.3580108269983875,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.1872737719046251,-0.0,1.0,-0.6239011778224648,-0.0,-0.0,-0.0,-0.0,-0.28483194484343577,-0.0,-0.0,-0.20718184429761563,-0.2101120367710428,-0.35943694340706694,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.1976270992147647,-0.0,1.0,-0.6261534934372671,-0.0,-0.0,-0.0,-0.0,-0.2801341204791655,-0.0,-0.0,-0.20086547830572593,-0.19914598498309166,-0.3619246861924687,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.20833333333333331,-0.0,1.0,-0.6110824742268041,-0.0,-0.0,-0.0,-0.0,-0.26786941580756013,-0.009822451317296678,-0.0,-0.20131729667812143,-0.20366552119129439,-0.36156930126002296,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0017354472453451775,-0.10495043680324735,-0.0,1.0,-0.7529782039591729,-0.0,-0.0,-0.0,-0.0,-0.27158278671647496,-0.04229784981027738,-0.0,-0.17507427125922878,-0.15095449598493985,-0.44180368856075536,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.004978257609836557,-0.15660518818413555,-0.0,1.0,-0.6102264207527365,-0.05811965811965812,-0.0,-0.032658569500674764,-0.0,-0.21298545509071823,-0.035147698305593035,-0.0,-0.23172889488678963,-0.12043784675363622,-0.5360023991602939,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.15216871073885732,-0.0,1.0,-0.5784325456177086,-0.049207298833383185,-0.0,-0.04041280287167215,-0.0,-0.21061920430750825,-0.04367334729285074,-0.0,-0.2500448698773557,-0.12838767574035298,-0.5383787017648819,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.14975155464310155,-0.0,1.0,-0.5924901068166265,-0.021333571364813,-0.0,-0.0343360409414145,-0.0,-0.19274599065726444,-0.0884584486298313,-0.0,-0.24481537683358626,-0.1288940462376149,-0.5225683596655658,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.14575044126005923,-0.0,1.0,-0.5922158733957579,-0.0027223501959493823,-0.0,-0.046130373650043376,-0.0,-0.20854399138421034,-0.09686780147784724,-0.0,-0.2456397522960481,-0.12950608789302062,-0.5241870344332425,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.13843526203817455,-0.0,1.0,-0.6051598597668774,-0.0074311569232613185,-0.0,-0.04311868876037515,-0.0,-0.20762292871482935,-0.09336889101968657,-0.0,-0.2401342402540976,-0.12126569382434901,-0.5318970425194018,-0.0,-0.008000479429478919
2019-08-01,-0.0,-0.0,-0.0,-0.10186742189574298,-0.0,1.0,-0.6257485913207659,-0.01793669056258666,-0.0,-0.03982653332153288,-0.0,-0.2350945511402189,-0.08640882673982948,-0.0,-0.19063633949907072,-0.13172257131899578,-0.5177744343157211,-0.0,-0.003068118122547718
2019-08-02,-0.0,-0.0,-0.0,-0.10515179122461574,-0.0,1.0,-0.6499838363652394,-0.0,-0.0,-0.051488523819319953,-0.0,-0.2106268551444441,-0.10238927910188968,-0.0,-0.1958738648720134,-0.10809063390836689,-0.5152378993152497,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.07940839862663966,-0.0,1.0,-0.6419872641371012,-0.0,-0.0,-0.03004959356750888,-0.0,-0.2376089444493353,-0.09807201338145963,-0.0,-0.2060040496522581,-0.14088681515391613,-0.500542888165038,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.1332682926829268,-0.0,1.0,-0.5509686411149826,-0.0,-0.0,-0.004376306620209059,-0.0,-0.1965156794425087,-0.0985644599303136,-0.0,-0.16694076655052265,-0.15055052264808363,-0.4862717770034843,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.16995873452544705,-0.0,1.0,-0.509958734525447,-0.0,-0.0,-0.0036863823933975244,-0.0,-0.18541953232462174,-0.08283356258596974,-0.0,-0.17664374140302616,-0.14393397524071527,-0.4786244841815681,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.18433090828924165,-0.0,1.0,-0.5131999559082893,-0.0,-0.0,-0.006227954144620811,-0.0,-0.1654265873015873,-0.08484898589065257,-0.0,-0.1832010582010582,-0.14550264550264552,-0.4729938271604938,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.1344483058210252,-0.0,1.0,-0.47282254561251086,-0.022942006950477843,-0.0,-0.0,-0.0,-0.1609470026064292,-0.09489031277150305,-0.0,-0.20283992180712423,-0.14313640312771506,-0.48300390964378803,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.12376116647207364,-0.0,1.0,-0.47935051182492056,-0.0,-0.0,-0.0,-0.0,-0.18146026229330148,-0.0954139401015504,-0.0,-0.19981536289337207,-0.14589046675174455,-0.4895870102364984,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.12195855432227021,-0.0,1.0,-0.49289190223631696,-0.0,-0.0,-0.0,-0.0,-0.19025097052873313,-0.09278801465361693,-0.0,-0.20176062113838922,-0.1439116408770299,-0.49032205150637,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.12674822782384979,-0.0,1.0,-0.4936913266004325,-0.0,-0.0,-0.0,-0.0,-0.18759066152119772,-0.09179735610477051,-0.0,-0.20409447956865645,-0.1398582259079837,-0.4931713057996004,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.12390105389613935,-0.0,1.0,-0.4651886637907498,-0.0,-0.0,-0.0,-0.0,-0.1924043029541856,-0.09020914104734343,-0.0,-0.22219188554578714,-0.14694479331622345,-0.489488341615246,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.13996306756463175,-0.0,1.0,-0.4576634803389094,-0.0,-0.0,-0.0,-0.0,-0.18102324570932,-0.07128503150119486,-0.0,-0.23131653269606778,-0.15685422550510536,-0.47754182055181404,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.13612579566296257,-0.0,1.0,-0.46633941093969145,-0.0,-0.0,-0.0,-0.0,-0.18106052432840652,-0.06025461214802028,-0.0,-0.2209245873341245,-0.15975293990721762,-0.4726777430143489,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.13452974945007778,-0.0,1.0,-0.465073233542572,-0.0,-0.0,-0.0,-0.0,-0.17943559203819948,-0.06443478727399539,-0.0,-0.20982885347926392,-0.1516712269971565,-0.4775470787059392,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.1304184851000027,-0.0,1.0,-0.4700795202013441,-0.0,-0.0,-0.0,-0.0,-0.17274893571447694,-0.0717020536025061,-0.0,-0.20278990066668454,-0.1464563977616536,-0.48322578917775577,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.10794057924548466,-0.0,1.0,-0.47499198461045206,-0.0,-0.0,-0.0,-0.0,-0.18237683018061346,-0.07136368494175484,-0.0,-0.20773217911723843,-0.14946029710377257,-0.47793096077802716,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.11228847488389475,-0.0,1.0,-0.4576949767789462,-0.0,-0.0,-0.0,-0.0,-0.1830993434046869,-0.07150483104681578,-0.0,-0.2099236641221374,-0.1549404793679603,-0.47963486894784607,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.09885961670450345,-0.0,1.0,-0.43783327173855663,-0.0,-0.0,-0.0,-0.0,-0.184097988490576,-0.0739929253999261,-0.0,-0.2112876828044982,-0.1551396441581754,-0.4785650176865002,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0975886749597232,-0.0,1.0,-0.4364683199957742,-0.0,-0.0,-0.0,-0.0,-0.18522039986266275,-0.07302643741911628,-0.0,-0.21377069962760475,-0.15516467263555447,-0.47986160631751307,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.09648612945838837,-0.0,1.0,-0.440554821664465,-0.0,-0.0,-0.0,-0.0,-0.18681638044914134,-0.07064729194187583,-0.0,-0.21680317040951122,-0.15434610303830912,-0.4763540290620871,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.09931425242924091,-0.0,1.0,-0.45622071010617166,-0.0,-0.0,-0.0,-0.0,-0.18867325054939235,-0.06179671158886917,-0.0,-0.1968810400063544,-0.15290317456114802,-0.49185840239349726,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.10185725656672857,-0.0,1.0,-0.45898116211196605,-0.0,-0.0,-0.0,-0.0,-0.18917484743963917,-0.03637569647121252,-0.0,-0.23327142478110904,-0.16678163969222604,-0.466781639692226,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.09903721189295282,-0.0,1.0,-0.4586637668090073,-0.0,-0.0,-0.0,-0.0,-0.18796912712516248,-0.03970506325756572,-0.0,-0.2342784393814816,-0.16640585629790736,-0.46622284698830335,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.08961664725193265,-0.0,1.0,-0.47553743513713864,-0.0,-0.0,-0.0,-0.0,-0.18706978714391612,-0.050460658688975965,-0.0,-0.23133538070528434,-0.1603304034734724,-0.4531134173461823,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.08948432760364004,-0.0,1.0,-0.4841147357777659,-0.0,-0.0,-0.0,-0.0,-0.1838113990740248,-0.055292427225799586,-0.0,-0.23575115746900113,-0.1634559097440264,-0.44891171305412164,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.08192533858393423,-0.0,1.0,-0.4998536572386451,-0.0,-0.0,-0.0,-0.0,-0.19442301040363993,-0.07673682249953437,-0.0,-0.20365590825639251,-0.1590346699305537,-0.4450948567171328,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.08958998935037274,-0.0,1.0,-0.5153088391906283,-0.0,-0.0,-0.0,-0.0,-0.18572949946751866,-0.07002129925452609,-0.0,-0.2052981895633653,-0.16200745473908415,-0.4344515441959531,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.02595628415300547,-0.0,1.0,-0.6324600878602807,-0.0,-0.0,-0.0,-0.0,-0.1467641701489339,-0.09533376192006857,-0.0,-0.20896282010071787,-0.1630772527590271,-0.4061395049823208,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0066586118942139885,-0.0,-0.0,1.0,-0.6764397905759162,-0.0,-0.0,-0.0026043764263659554,-0.0,-0.1358571620351725,-0.0821049805342999,-0.0,-0.21592160021479395,-0.19175728285675928,-0.3735803463552155,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.010227181931978586,-0.0,-0.0,1.0,-0.6716914800117185,-0.0,-0.0,-0.0,-0.0,-0.15497909287026926,-0.05640930034356939,-0.0,-0.21815324792926197,-0.20478333821610248,-0.3470849868165232,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.029605526364921454,-0.0,-0.0,1.0,-0.656602565812285,-0.0,-0.0,-0.0,-0.0,-0.19243592137198945,-0.046462006241165026,-0.0,-0.19440962312965088,-0.22846931427199746,-0.31917958018830184,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0339722653531081,-0.0,-0.0,1.0,-0.6596348449965198,-0.0,-0.0,-0.0,-0.0,-0.187289179204369,-0.04371687101782942,-0.0,-0.19888097660223805,-0.23507522621406007,-0.3184933340472239,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.02613132805156439,-0.0,-0.0,1.0,-0.6577950852692359,-0.0,-0.0,-0.0,-0.0,-0.20166510004028468,-0.03727675574056667,-0.0,-0.19938230159795892,-0.2410635155096012,-0.3223579965086612,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.045117197928346404,-0.0,-0.0,1.0,-0.6154359549361952,-0.0,-0.0,-0.0,-0.0,-0.2190720273372844,-0.02194457792727855,-0.0,-0.20289390784345132,-0.23191307597842917,-0.3332799401996903,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.04335855008153118,-0.0,-0.0,1.0,-0.6182736774572964,-0.0,-0.0,-0.0,-0.0,-0.21299687241038254,-0.028629474190702775,-0.0,-0.20072709775722422,-0.23561175118287045,-0.33352936459140853,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.045469151670951155,-0.0,-0.0,1.0,-0.6227774207369323,-0.0,-0.0,-0.0,-0.0,-0.20262960582690662,-0.03810518423307627,-0.0,-0.20185304198800344,-0.2274528706083976,-0.3395458440445587,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.04991168441899053,-0.0,-0.0,1.0,-0.6192795589573409,-0.0,-0.0,-0.0,-0.0,-0.19699727024567787,-0.035460043890167534,-0.0,-0.20770218915591715,-0.22694428089707222,-0.33993469999464754,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.04752380190415233,-0.0,-0.0,1.0,-0.6158359335413499,-0.0,-0.0,-0.0,-0.0,-0.20036269568232123,-0.038296397045096936,-0.0,-0.1831879883724031,-0.2440195215617249,-0.3376270101608128,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.043303094983991465,-0.0,-0.0,1.0,-0.6205442902881537,-0.0,-0.0,-0.0,-0.0,-0.19807897545357522,-0.039674493062966915,-0.0,-0.18479188900747065,-0.24178228388473852,-0.33988794023479185,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.04202129078733225,-0.0,-0.0,1.0,-0.6225020677143086,-0.0,-0.0,-0.0,-0.0,-0.19748672660814814,-0.03959339398628639,-0.0,-0.18556068407993384,-0.24158907179637687,-0.33923854753074895,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.04306053631643741,-0.0,-0.0,1.0,-0.6114917304501418,-0.0,-0.0,-0.0,-0.0,-0.19092222876411713,-0.04809184820424985,-0.0,-0.18372317079698122,-0.2488893646630627,-0.35007761066209925,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.02693305517665624,-0.0,-0.0,1.0,-0.6131215063253899,-0.0,-0.0,-0.0,-0.0,-0.20345556179625024,-0.042204926582684744,-0.0,-0.19069779881783414,-0.24929792184867208,-0.34889940891706117,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.030117420493754512,-0.0,-0.0,1.0,-0.61120175462059,-0.0,-0.0,-0.0,-0.0,-0.20196859871078182,-0.04204670072485089,-0.0,-0.19215235242196488,-0.24850883997111298,-0.34873084227137774,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.018959388128837663,-0.0,-0.0,1.0,-0.6231552299903049,-0.0,-0.0,-0.0,-0.0,-0.20836475277388775,-0.053457933857589145,-0.0,-0.17989873963158462,-0.2570559086502208,-0.3521760206829689,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.019704433497536946,-0.0,-0.0,1.0,-0.6396176911544228,-0.0,-0.0,-0.0,-0.0,-0.20617369886485326,-0.043799528807025055,-0.0,-0.17005782822874274,-0.2609766545298779,-0.33690297708288713,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.659087858695944,-0.0,-0.0,-0.0,-0.0,-0.21273454486886964,-0.04493597831047165,-0.0,-0.1665637666765093,-0.2409738812981505,-0.360051539473331,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6719047491351801,-0.0,-0.0,-0.0,-0.0,-0.2062696092891046,-0.040197366656834085,-0.0,-0.17647689791102408,-0.229143761229251,-0.35547451127617924,-0.0021721058700490733,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6272087652398088,-0.0,-0.0,-0.0,-0.0,-0.1405553466888662,-0.04097964444921854,-0.0,-0.13886352650518288,-0.2877168483806864,-0.34553413180084863,-0.1045437456361781,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6418395334593774,-0.0,-0.0,-0.0,-0.0,-0.1555401698932176,-0.044390594626261555,-0.0,-0.16041328256064763,-0.2792586477778074,-0.34287540276409345,-0.038585465874896814,-0.0
2019-10-10,-0.0,-0.0,-0.009535503422331365,-0.0,-0.0,1.0,-0.6464548827002455,-0.0,-0.0,-0.0,-0.0,-0.18538063639688593,-0.0,-0.0,-0.16348816552588954,-0.24925544699305083,-0.33251476043680445,-0.025811170907570926,-0.0
2019-10-11,-0.0,-0.0,-0.02882873557269293,-0.0,-0.0,1.0,-0.6410641271155737,-0.0,-0.0,-0.0,-0.0,-0.168443662336318,-0.0,-0.0,-0.17292065628073083,-0.21264427307075207,-0.33424770974587237,-0.029734485792660838,-0.0
2019-10-14,-0.0,-0.0,-0.04219594856802836,-0.0,-0.0,1.0,-0.6190722582981917,-0.0,-0.0,-0.0,-0.0,-0.17478591571158772,-0.0,-0.0,-0.17183659741805296,-0.20870307608723776,-0.33552376270923345,-0.035003751325899675,-0.0
2019-10-15,-0.0,-0.0,-0.0329045921793481,-0.0,-0.0,1.0,-0.6332196910997469,-0.0,-0.0,-0.0,-0.0,-0.17653287876439896,-0.0,-0.0,-0.1628441551733044,-0.21411229918900768,-0.3210651376620693,-0.04209928198770597,-0.0
2019-10-16,-0.0,-0.0,-0.034028710110502944,-0.0,-0.0,1.0,-0.637483218010947,-0.0,-0.0,-0.0,-0.0,-0.1756170608282557,-0.0,-0.0,-0.16650314985025302,-0.2131828978622328,-0.3208458122482702,-0.034183620778684295,-0.0
2019-10-17,-0.0,-0.0,-0.04517045454545454,-0.0,-0.0,1.0,-0.625025826446281,-0.0,-0.0,-0.0,-0.0,-0.17616219008264464,-0.0,-0.0,-0.16583161157024795,-0.2166064049586777,-0.3203770661157025,-0.03347107438016529,-0.0
2019-10-18,-0.0,-0.0,-0.0555295828788115,-0.0,-0.0,1.0,-0.6837566879642616,-0.0,-0.0,-0.0,-0.0,-0.16560178692016,-0.0,-0.0,-0.12882447665056362,-0.22092358838501897,-0.33598254636122804,-0.006674977923224768,-0.0
2019-10-21,-0.0,-0.0,-0.04452936130390704,-0.0,-0.0,1.0,-0.6887363851412827,-0.0,-0.0,-0.0,-0.0,-0.17026696820816764,-0.0,-0.0,-0.12807715303231174,-0.22820972731290132,-0.3346070862252723,-0.003613299019990122,-0.0014297226338090413
2019-10-22,-0.0,-0.0,-0.020896069548822956,-0.0,-0.0,1.0,-0.725575427479117,-0.0,-0.0,-0.0,-0.0,-0.1542067087381183,-0.0,-0.0,-0.1402498101547566,-0.20060750477886302,-0.35159339076697477,-0.0,-0.0254785409411087
