Date,ADBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.18964826803710874,-0.0,-0.3954148034439031,-0.0,-0.04992324634585864,-0.5774210772208503,-0.0,-0.0,-0.26329840485884004,-0.0,-0.012948007742107723,-0.0,-0.10865647734098645,-0.33895081091904156,-0.14029233130881666,-0.06537409063605419,-0.17763465260628714,-0.017519855836614834
2019-05-24,1.0,-0.17324027128465133,-0.0,-0.2718114176598406,-0.0,-0.08994534799499572,-0.5543556989530519,-0.0,-0.0,-0.2856061104892342,-0.0,-0.020938960953447026,-0.0,-0.13603740040824389,-0.35899124251004144,-0.14439981563179036,-0.0760189635872786,-0.17916639230921183,-0.0018107592019490355
2019-05-28,1.0,-0.17248304470929082,-0.0,-0.2741160202805031,-0.0,-0.08938565878712056,-0.5540593929018239,-0.0,-0.0,-0.28435504049516036,-0.0,-0.023836175676565482,-0.0,-0.1363666293540528,-0.35609402778692306,-0.14512411931256997,-0.07647988411141107,-0.1780799367880424,-0.00190952788569171
2019-05-29,1.0,-0.15810418501484164,-0.0,-0.3028019701862543,-0.0,-0.05039632057931304,-0.5418990768829305,-0.0,-0.0,-0.32599406334605474,-0.0,-0.01223211664546433,-0.0,-0.16280131780669993,-0.310695762794794,-0.14753563623316043,-0.07000032618977721,-0.17937175848908893,-0.0
2019-05-30,1.0,-0.15643150819030216,-0.0,-0.30069177054101676,-0.0,-0.04985968805064282,-0.538961038961039,-0.0,-0.0,-0.32757945572015923,-0.0,-0.013541734647262285,-0.0,-0.16240292370945636,-0.312210402662664,-0.14860014357501794,-0.07038438947986686,-0.18240553416432811,-0.0
2019-05-31,1.0,-0.17352727752490268,-0.0,-0.3191173560261231,-0.0,-0.0646150801504057,-0.5065307737977439,-0.0,-0.0,-0.3231413681641269,-0.0,-0.0637904874991754,-0.0,-0.1473052312157794,-0.31347714229170787,-0.15891549574510191,-0.06303186226004354,-0.16491853024605846,-0.0
2019-06-03,1.0,-0.17726764454384006,-0.0,-0.31747023613760444,-0.0,-0.06673025060843255,-0.5385121357626784,-0.0,-0.0,-0.30737354469512596,-0.0,-0.07633361836479642,-0.0,-0.13944616194172202,-0.2869499440899822,-0.12221272117345261,-0.082746826284286,-0.17381437874103794,-0.0
2019-06-04,1.0,-0.20301837270341205,-0.0,-0.35574146981627297,-0.0,-0.010498687664041995,-0.5011482939632546,-0.0,-0.0,-0.4074803149606299,-0.0,-0.04543963254593175,-0.0,-0.16174540682414695,-0.2230971128608924,-0.11725721784776903,-0.10964566929133857,-0.14573490813648293,-0.0
2019-06-05,1.0,-0.19787254998522602,-0.0,-0.34915788436915196,-0.0,-0.00866738894907909,-0.4889523621917988,-0.0,-0.0,-0.4079582389441544,-0.0,-0.09222233165895137,-0.0,-0.13562493844183984,-0.2222003348763912,-0.1366098690042352,-0.09924816967070488,-0.14458780655963754,-0.0
2019-06-06,1.0,-0.19374530734828455,-0.0,-0.3283713642150622,-0.0,-0.014722684686449255,-0.4861750399895538,-0.0,-0.0,-0.42062481637449806,-0.0,-0.09326543270329384,-0.0,-0.1301864002872719,-0.22221134071099796,-0.12555087650572913,-0.08911957692684361,-0.15659582802859662,-0.0038846995070675417
2019-06-07,1.0,-0.19923247040457917,-0.0,-0.33342005984129053,-0.0,-0.00988682190711591,-0.4869910238064265,-0.0,-0.0,-0.42545856641082347,-0.0,-0.09184337192662939,-0.0,-0.1169832184207103,-0.20713542344217512,-0.10712891895407832,-0.09138805775985431,-0.16544165474177183,-0.01736698321842071
2019-06-10,1.0,-0.19878223495702005,-0.0,-0.3262893982808023,-0.0,-0.0035816618911174787,-0.5004884084396979,-0.0,-0.0,-0.4287249283667622,-0.0,-0.12480463662412088,-0.0,-0.09709559781193018,-0.17550143266475646,-0.1044868455326908,-0.10852435530085959,-0.1614352696014587,-0.026374055743683247
2019-06-11,1.0,-0.20461586121437422,-0.0,-0.3127633209417596,-0.0,-0.0,-0.44807930607187113,-0.0,-0.0,-0.45455390334572493,-0.0,-0.15498760842627013,-0.0,-0.09423791821561339,-0.08367410161090459,-0.14355638166047088,-0.1200743494423792,-0.04101610904584883,-0.04030359355638167
2019-06-12,1.0,-0.22033575576782713,-0.0,-0.33131287486909333,-0.0,-0.0,-0.47237472628605887,-0.0,-0.0,-0.4413062105296563,-0.0,-0.15400971089460821,-0.0,-0.07917869950176129,-0.07127669702643522,-0.1611818095268319,-0.16130874932563233,-0.02526101996128336,-0.05588524642188442
2019-06-13,1.0,-0.20266107776825124,-0.0,-0.3164078625639071,-0.0,-0.015782287002635672,-0.48953669302340347,-0.0,-0.0,-0.44908068972087256,-0.0,-0.1543933187259852,-0.0,-0.06903559747229367,-0.11958972404814072,-0.10634784541615064,-0.1670953605792131,-0.06366898478930487,-0.021911022196818137
2019-06-14,1.0,-0.21188194466554172,-0.0,-0.30551752682352196,-0.0,-0.009869782546403897,-0.4711388455538222,-0.0,-0.0,-0.4483428316724506,-0.0,-0.14798306217963006,-0.0,-0.0822057372090802,-0.13142729790824287,-0.11955172084434398,-0.1497659906396256,-0.07472380527874177,-0.03136043809099303
2019-06-17,1.0,-0.208266785919632,-0.0046955855107647096,-0.32313294576119594,-0.0,-0.01657829170127132,-0.4649587938414361,-0.0,-0.0,-0.43918098767009517,-0.0,-0.13080559637130262,-0.0,-0.09087714815051427,-0.1601609915032262,-0.12671692327349388,-0.12451287293170639,-0.07378777231201686,-0.030601162716412188
2019-06-18,1.0,-0.2068568504541384,-0.008667007803505182,-0.31815274401944477,-0.0,-0.020564155046693105,-0.45535371625943455,-0.0,-0.0,-0.4397147243187924,-0.0,-0.12885378022259178,-0.0,-0.09210694639887425,-0.16182678777024434,-0.1318920301906102,-0.12597543814762696,-0.07678777024433926,-0.03143789177433798
2019-06-19,1.0,-0.1522839121092396,-0.0,-0.29281901989325565,-0.022423234213627224,-0.07291883274416025,-0.49223677826297907,-0.0,-0.0,-0.44797948291398076,-0.0,-0.1538781451445207,-0.0,-0.12348374575448812,-0.2038885423164899,-0.22121716226519716,-0.25237402093297284,-0.03029042767034033,-0.0
2019-06-20,1.0,-0.015193476421263176,-0.0,-0.52592507115932,-0.0,-0.0,-0.7976767443649512,-0.0,-0.0,-0.533464112624048,-0.03600276944380337,-0.1860527732902531,-0.0,-0.047234402646357414,-0.1808600661589353,-0.28067543657204397,-0.24336487422109396,-0.0,-0.0
2019-06-21,1.0,-0.0010267751362451622,-0.0,-0.5404391438275018,-0.0,-0.0,-0.8364663138772609,-0.0,-0.0,-0.5251164994866124,-0.07057104494115789,-0.1808308980333307,-0.0,-0.042690150856962324,-0.2051970618434563,-0.2807440170602638,-0.26605323434167916,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.5442498816848084,-0.0,-0.0,-0.8263921754219908,-0.0,-0.0,-0.5234264079507809,-0.06704527528001263,-0.18346742388389334,-0.0,-0.04421044328758479,-0.20547404953462692,-0.28419309039280644,-0.26534153651995585,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.5552531945101751,-0.0,-0.0,-0.8384997633696166,-0.0,-0.0,-0.5221249408424041,-0.062312667613188204,-0.18133775043382236,-0.0,-0.042041331440290264,-0.20563180312352106,-0.27492506704527525,-0.26171320397539044,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.565829024888782,-0.0,-0.0,-0.8648150374734479,-0.0,-0.0,-0.5144883972586269,-0.05266321991102561,-0.17634563744940082,-0.0,-0.051500941846018194,-0.19105446675483947,-0.316620576329606,-0.27453809466554446,-0.0,-0.0
2019-06-27,1.0,-0.012597690423422373,-0.0,-0.5986235856759595,-0.0,-0.0,-0.7854504451961586,-0.0,-0.0,-0.4607877444690696,-0.08223492359734048,-0.12955402620630666,-0.0,-0.16186476923675105,-0.14985030522182044,-0.2542867141024146,-0.25296473424316657,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.7320025913029395,-0.0,-0.0,-0.8320106891246255,-0.0,-0.0,-0.5230787918050045,-0.07243501498097012,-0.16240181391205766,-0.0,-0.13737954490242124,-0.12677139849380514,-0.18216049882581586,-0.2806300105271682,-0.0,-0.0
2019-07-01,1.0,-0.012907389480477574,-0.0,-0.7269280413036463,-0.0,-0.0,-0.8256292352371734,-0.0,-0.0,-0.5089545014520812,-0.0680864795095192,-0.13847208777024847,-0.0,-0.15601807034527265,-0.14351403678606003,-0.183486608583414,-0.2695224265892223,-0.0,-0.0
2019-07-02,1.0,-0.05163209584742655,-0.0,-0.7708953095073149,-0.0,-0.0,-0.7761929988997107,-0.0,-0.0,-0.5177880109213905,-0.07412690003667632,-0.12535148131545704,-0.0,-0.12339541138595705,-0.15253270304413383,-0.20779167855250827,-0.27547984840458045,-0.0,-0.0
2019-07-03,1.0,-0.06874542645743557,-0.0,-0.747052605902919,-0.0,-0.0,-0.7805512643304334,-0.0,-0.0,-0.5063013253110009,-0.09638995040247174,-0.1298479551183023,-0.0,-0.1113505163021384,-0.16920074802829496,-0.18111228555167086,-0.2748190909830067,-0.0,-0.0
2019-07-05,1.0,-0.07568157916026212,-0.0,-0.7182266806892647,-0.0,-0.0,-0.7759889976539116,-0.0,-0.0,-0.5080090607556024,-0.09821211876061807,-0.12604158239624627,-0.0,-0.12353369468489606,-0.15314294959954697,-0.17268020386700106,-0.29346331202977105,-0.0,-0.0
2019-07-08,1.0,-0.08016502184112603,-0.0,-0.7102815078466268,-0.0,-0.0,-0.7795259666720596,-0.0,-0.0,-0.5103947581297524,-0.10022650056625142,-0.12437307878983983,-0.0,-0.12404950655233782,-0.14653777705872836,-0.1680957773823006,-0.301043520465944,-0.0,-0.0
2019-07-09,1.0,-0.1229839532889633,-0.0,-0.689028622759381,-0.0,-0.0,-0.7857988648891431,-0.0,-0.0,-0.4901392348209546,-0.11179617002164062,-0.09142133845085951,-0.0,-0.13907149565146382,-0.13870401371932548,-0.14736025478747294,-0.36682863092564616,-0.0,-0.0
2019-07-10,1.0,-0.12760982813076827,-0.0,-0.6984699946675417,-0.0,-0.0,-0.778661963165019,-0.0,-0.0,-0.49157061405307845,-0.11046392386890355,-0.09257967923212601,-0.0,-0.13683908281717871,-0.14496082694121992,-0.14672464005906724,-0.3740104188030682,-0.0,-0.0
2019-07-11,1.0,-0.13506982839824713,-0.0,-0.6991849940615146,-0.0,-0.0,-0.7768767661874924,-0.0,-0.0,-0.48589097759757544,-0.1015685792685424,-0.104517344473113,-0.0,-0.13388213130196175,-0.13732235737396076,-0.14424376459024452,-0.37695048531760655,-0.0,-0.0
2019-07-12,1.0,-0.15128257746767904,-0.0,-0.7063410630002052,-0.0,-0.0,-0.7813667145495587,-0.0,-0.0,-0.48093576852041864,-0.1043710240098502,-0.10322183459880976,-0.0,-0.1241124563923661,-0.1349476708393187,-0.13736917709829674,-0.3803816950543813,-0.0,-0.0
2019-07-15,1.0,-0.160011598044901,-0.0,-0.6974981360284981,-0.0,-0.0,-0.8116560351255074,-0.0,-0.0,-0.47187474111506916,-0.11714025350012426,-0.11154833899428382,-0.0,-0.1168503023775992,-0.15458536989478916,-0.13462016402949217,-0.3663739541048795,-0.0,-0.0
2019-07-16,1.0,-0.1623813704586312,-0.0,-0.7137422133032317,-0.0,-0.0,-0.7834775701325306,-0.0,-0.0,-0.49558928048831474,-0.1340775116016556,-0.09164262720013377,-0.03695806680881308,-0.09812283122204106,-0.18282536895355156,-0.1289769639198963,-0.3530247920063548,-0.0,-0.0
2019-07-17,1.0,-0.16313833562988017,-0.0,-0.7112614305398972,-0.0,-0.0,-0.7853355046139713,-0.0,-0.0,-0.49701448912271906,-0.12656060795857865,-0.08743580107728924,-0.04906259133993068,-0.0920706501315295,-0.19036285439893105,-0.12480688128940665,-0.34844878700572046,-0.0,-0.0
2019-07-18,1.0,-0.2274058577405858,-0.0,-0.6287866108786611,-0.0,-0.0,-0.7907949790794979,-0.0,-0.0,-0.46481171548117156,-0.12133891213389122,-0.09644351464435147,-0.0,-0.15200836820083682,-0.16426778242677825,-0.10786610878661089,-0.43033472803347284,-0.0,-0.0
2019-07-19,1.0,-0.23559619238476953,-0.0,-0.6249582498329993,-0.0,-0.0,-0.7945891783567134,-0.0,-0.0,-0.4747828991315965,-0.12533400133600534,-0.09268537074148296,-0.0,-0.13873580494321977,-0.15556112224448898,-0.125,-0.40777388109552437,-0.0,-0.0
2019-07-22,1.0,-0.25063728311816463,-0.0,-0.6640901241674204,-0.0,-0.0,-0.7495682920812433,-0.0,-0.0,-0.44922292574623796,-0.1420935778307705,-0.061713674862264624,-0.017967272428254254,-0.14595839157963983,-0.14698626757667954,-0.0781185757750185,-0.4051476029931749,-0.0,-0.0
2019-07-23,1.0,-0.2550236285185946,-0.0,-0.6552290938976782,-0.0,-0.0,-0.748921306759811,-0.0,-0.0,-0.44240805424286006,-0.1458804191493733,-0.048941853297719336,-0.045818779535648245,-0.1310047257037189,-0.14620916375590712,-0.08798027532360796,-0.40189028148756933,-0.0,-0.0
2019-07-24,1.0,-0.3107600940322514,-0.0,-0.777250793912649,-0.0,-0.0,-0.6669691095805667,-0.0,-0.0,-0.3989359508392791,-0.14731719387965522,-0.0,-0.04243823978224111,-0.18934301150657815,-0.08615498824596857,-0.044830288283086564,-0.4602218831195612,-0.0,-0.0
2019-07-25,1.0,-0.3210973890004701,-0.0,-0.7841545233109696,-0.0,-0.0,-0.5619845305756164,-0.0,-0.0,-0.5780094867740695,-0.1561899064142558,-0.0,-0.0638861587111662,-0.05461305072432802,-0.19571813170377333,-0.0,-0.5576257424896371,-0.0,-0.0
2019-07-26,1.0,-0.28887845681119834,-0.0,-0.7829463980880847,-0.0,-0.0,-0.5871884602253329,-0.0,-0.0,-0.5843717992488904,-0.15346534653465346,-0.0,-0.06563673608740184,-0.06294810515534312,-0.19661147149197677,-0.0,-0.5456640491635371,-0.0,-0.0
2019-07-29,1.0,-0.24427640374331552,-0.0,-0.8836480614973262,-0.0,-0.0,-0.49695020053475936,-0.0,-0.0,-0.48550300802139035,-0.1854110962566845,-0.0,-0.07703877005347595,-0.1089989973262032,-0.12261864973262034,-0.02523395721925134,-0.5482118983957219,-0.0,-0.0
2019-07-30,1.0,-0.26384064945390634,-0.0,-0.8670125957233127,-0.0,-0.0,-0.48529104071640794,-0.0,-0.0,-0.5007323094949158,-0.18073398334518978,-0.0,-0.09243838138678495,-0.09988701510649872,-0.11152027451144496,-0.02992007364941206,-0.5532912081014354,-0.0,-0.0
2019-07-31,1.0,-0.23114498673516656,-0.0,-0.8425485324462038,-0.0,-0.0,-0.5036004547942898,-0.0,-0.0,-0.5624710489746073,-0.19063460647660757,-0.0,-0.09403293047542848,-0.07082999957889419,-0.10835052848780899,-0.0421526929717438,-0.5552280288036384,-0.0,-0.010064429191055714
2019-08-01,1.0,-0.2671559480864121,-0.0,-0.7851308205829912,-0.0,-0.0,-0.5530538624206991,-0.0,-0.0,-0.5606004063523655,-0.216237508811212,-0.0,-0.08106315047476884,-0.06211386159140855,-0.03031056930795704,-0.049176929137123196,-0.5409462205083551,-0.0,-0.0006634324335530954
2019-08-02,1.0,-0.2859387274155538,-0.0,-0.7881093149212387,-0.0,-0.0,-0.549923512630752,-0.0,-0.0,-0.5528176293049986,-0.2087898457849258,-0.0,-0.06437342374002564,-0.06573779302931328,-0.020920329102410387,-0.04705006821846446,-0.5507917476330261,-0.0,-0.0
2019-08-05,1.0,-0.2625900761787111,-0.0,-0.7621577105208976,-0.0,-0.0,-0.588923203623636,-0.0,-0.0,-0.5789993823347745,-0.19773522750669137,-0.0,-0.060366481367099024,-0.06296067531397982,-0.017582870084414247,-0.04657195799876467,-0.5398394070413836,-0.0,-0.0
2019-08-06,1.0,-0.3187093232964793,-0.0,-0.6520426566298126,-0.0,-0.0,-0.5102720928409001,-0.0,-0.0,-0.537128518779895,-0.16670587312789148,-0.0,-0.07860895475574374,-0.0,-0.0,-0.022073237669567942,-0.5452050497922057,-0.002705245824511879,-0.0872343762252019
2019-08-07,1.0,-0.3237329415858043,-0.0,-0.6080334016314223,-0.0,-0.0,-0.4711021765183438,-0.0,-0.0,-0.5265009471527429,-0.20180152317624772,-0.0,-0.061738895117330966,-0.0,-0.0005798894344145049,-0.04909730544709475,-0.5253798275795415,-0.011249855027641396,-0.08675145938840995
2019-08-08,1.0,-0.3341467193430939,-0.0,-0.5986908358509567,-0.0,-0.0,-0.4733519250135564,-0.0,-0.0,-0.5223100162677201,-0.1974591370361763,-0.0,-0.05821519869858238,-0.0,-0.01785575954760245,-0.05163064528623441,-0.5220388875978,-0.007591602757765899,-0.08989852041211557
2019-08-09,1.0,-0.2646163215590743,-0.0,-0.5773447015834349,-0.0,-0.0,-0.46147990255785626,-0.0,-0.0,-0.5243605359317904,-0.17764159561510354,-0.0,-0.1043316077953715,-0.0023218635809987816,-0.04571406820950061,-0.024588915956151033,-0.4804354445797807,-0.08667021924482338,-0.0567904993909866
2019-08-12,1.0,-0.2586692015209125,-0.0,-0.5776425855513307,-0.0,-0.0,-0.4557034220532319,-0.0,-0.0,-0.5203041825095056,-0.17977186311787072,-0.0,-0.09638783269961977,-0.0,-0.04711026615969582,-0.01992395437262357,-0.4906844106463878,-0.0838403041825095,-0.07224334600760456
2019-08-13,1.0,-0.26876467469514503,-0.0,-0.5711201999545558,-0.0,-0.0,-0.4569794743618874,-0.0,-0.0,-0.520109066121336,-0.1800348405665379,-0.0,-0.09380443838521547,-0.0,-0.04521699613724153,-0.023517382413087935,-0.48795728243581,-0.08013330303718852,-0.059342573657502076
2019-08-14,1.0,-0.2386049854370768,-0.0,-0.5407194462306616,-0.0,-0.0,-0.48163558648863336,-0.0,-0.0,-0.5351968831561826,-0.1937057911260733,-0.0,-0.10296175814199797,-0.0,-0.026780648333774637,-0.045088323183417184,-0.49131898475621294,-0.08072020274615123,-0.04584483867307183
2019-08-15,1.0,-0.36098589501236006,-0.0,-0.4444888759633561,-0.0,-0.0,-0.3965755416606079,-0.0,-0.0,-0.46073869419805147,-0.13697833357568706,-0.0,-0.09913479714992002,-0.06100043623673113,-0.030245746691871453,-0.05013087101933983,-0.5294096262905337,-0.06568998109640832,-0.0
2019-08-16,1.0,-0.32164821648216485,-0.0,-0.4653425946024166,-0.0,-0.0,-0.3820635265176181,-0.0,-0.0,-0.457600752478113,-0.14181318283771072,-0.0,-0.09782215469213516,-0.07278778670139642,-0.0,-0.04069893640112872,-0.5283626365675422,-0.0713045365747775,-0.03820273496852616
2019-08-19,1.0,-0.3402121157648751,-0.0,-0.4514470609383426,-0.0,-0.0,-0.3948948409131763,-0.0,-0.0,-0.4547186769728564,-0.14294445443106235,-0.0,-0.0787344957756606,-0.0554017616394032,-0.0,-0.04476002157109473,-0.5195038648211396,-0.06629516447959734,-0.04630595002696387
2019-08-20,1.0,-0.3571173869633433,-0.0,-0.4855940664669804,-0.0,-0.0,-0.4090358008843246,-0.0,-0.0,-0.4435173299101412,-0.10248181429182712,-0.0,-0.08632862644415917,-0.0421123948081586,-0.0,-0.034802453287690764,-0.5013193552988161,-0.0619740407930395,-0.041541862787048925
2019-08-21,1.0,-0.35769956226200217,-0.0,-0.4971707178191394,-0.0,-0.0,-0.3956368554041069,-0.0,-0.0,-0.4415459624897683,-0.09708530552688707,-0.0,-0.08441581550944874,-0.03893376988504929,-0.0,-0.028221644898394956,-0.5095199117406313,-0.05402327484963878,-0.05462827858642656
2019-08-22,1.0,-0.35774768659116074,-0.0,-0.4798313623209117,-0.0,-0.0,-0.39804923362749645,-0.0,-0.0,-0.43999428346850544,-0.11029332952231233,-0.0,-0.06788381149737396,-0.03190539140376576,-0.0,-0.01607774482832541,-0.516845903747901,-0.07878094965879452,-0.075493944049448
2019-08-23,1.0,-0.3588712547149669,-0.0,-0.4544160557967405,-0.0,-0.0,-0.3436766066472137,-0.0,-0.0,-0.45373994733470935,-0.1245462956373212,-0.0,-0.06298484093658814,-0.04761226958935307,-0.0,-0.03437477759590065,-0.5386805209593623,-0.06455056579602875,-0.07504803928546011
2019-08-26,1.0,-0.4374237618931447,-0.0,-0.3753877252291499,-0.0,-0.0,-0.3694629352106785,-0.0,-0.0,-0.44080437737427247,-0.09605130171121876,-0.0,-0.0540201442860628,-0.00620360366639947,-0.0,-0.051929041926602304,-0.5320112919527411,-0.047154358205834176,-0.0747220576447217
2019-08-27,1.0,-0.43834474132240014,-0.0,-0.36909766860081306,-0.0,-0.0,-0.36378166151280356,-0.0,-0.0,-0.42896355234356,-0.10072617351725095,-0.0,-0.0581286265244432,-0.0055244779542059,-0.0,-0.054862582954032166,-0.5196483791390153,-0.06278447586949723,-0.07268684201382856
2019-08-28,1.0,-0.4469052660811608,-0.0,-0.3768181344812025,-0.0,-0.0,-0.3729301905786788,-0.0,-0.0,-0.4280209671260458,-0.09497691533307877,-0.0,-0.04710660603325581,-0.0,-0.0,-0.048564584996702194,-0.5085569479640365,-0.060401985628493075,-0.08678446210990386
2019-08-29,1.0,-0.4830621874779914,-0.0,-0.340340869075287,-0.0,-0.0,-0.40488766814564403,-0.0,-0.0,-0.4486231424748222,-0.07729417564617226,-0.0,-0.036094091133178394,-0.0733854496795549,-0.0,-0.0446862455102472,-0.5805338404112965,-0.03119938023804493,-0.0013029086555391223
2019-08-30,1.0,-0.5009330000352075,-0.0,-0.32655001232264197,-0.0,-0.0,-0.43315846917579126,-0.0,-0.0,-0.4398126958419885,-0.08192796535577228,-0.0,-0.007358377636165193,-0.07858324824842446,-0.0,-0.05847973805583917,-0.5642713797838256,-0.029609548287152766,-0.0
2019-09-03,1.0,-0.5078235128277417,-0.0,-0.3293276007893995,-0.0,-0.0,-0.4400197349873132,-0.0,-0.0,-0.43794051310967014,-0.08274598252043981,-0.0,-0.0,-0.07506343388779249,-0.0,-0.05825345362277981,-0.5635748519875952,-0.025126867775585,-0.004264166901606991
2019-09-04,1.0,-0.5049233366155578,-0.0,-0.33802222534815024,-0.0,-0.0,-0.4376494584329723,-0.0,-0.0,-0.43627795751863835,-0.07958221972147982,-0.0,-0.009987339991559995,-0.0731115487410325,-0.0,-0.047650865100576735,-0.5449781966521311,-0.044485862990575324,-0.0
2019-09-05,1.0,-0.5632884777123633,-0.0,-0.28602467059153347,-0.0,-0.0,-0.4297378749649566,-0.0,-0.0,-0.42343005326604993,-0.059258480515839644,-0.0,-0.01993972525932156,-0.04170171012054948,-0.0,-0.014402859545836838,-0.568825343425848,-0.08294785534062236,-0.014788337538547799
2019-09-06,1.0,-0.4932174371131305,-0.0,-0.318154879494271,-0.0,-0.0,-0.3061701567232978,-0.0,-0.0,-0.33386013433425527,-0.010075069142631371,-0.0,-0.0,-0.21605426050309495,-0.0,-0.0,-0.5174832082180957,-0.0883379428420914,-0.009153167391018043
2019-09-09,1.0,-0.4908755517491271,-0.0,-0.3255813953488372,-0.0,-0.0,-0.29214704525989854,-0.0,-0.0,-0.3506159826075499,-0.0011529086237565057,-0.0,-0.0,-0.21944792147045258,-0.0,-0.0,-0.5288227155939126,-0.0854469991435536,-0.0
2019-09-10,1.0,-0.5044467219889576,-0.0,-0.326478659040566,-0.0,-0.0,-0.3094852382054418,-0.0,-0.0,-0.3433728964856018,-0.0,-0.0,-0.0,-0.22339405560882072,-0.0,-0.0,-0.5547657618937415,-0.04420273084934043,-0.0
2019-09-11,1.0,-0.5082314049586777,-0.0,-0.32952066115702483,-0.0,-0.0,-0.3031404958677686,-0.0,-0.0,-0.34882644628099174,-0.0,-0.0,-0.0,-0.21877685950413225,-0.0,-0.0,-0.5581818181818182,-0.038809917355371905,-0.0
2019-09-12,1.0,-0.4901322346999801,-0.0,-0.3062661970895076,-0.0,-0.0,-0.3678317496179148,-0.0,-0.0,-0.3465678782643365,-0.0,-0.0,-0.0,-0.25217622433384274,-0.0,-0.0,-0.5582430726294105,-0.0012625423616187121,-0.0
2019-09-13,1.0,-0.5215840528017601,-0.0,-0.2540418013933798,-0.0,-0.0,-0.37161238707956934,-0.0,-0.0,-0.33827794259808663,-0.006300210007000233,-0.0,-0.0,-0.25710857028567624,-0.0,-0.0,-0.5504850161672057,-0.034034467815593855,-0.0
2019-09-16,1.0,-0.5175129602552173,-0.0,-0.23667419912269042,-0.0,-0.0,-0.355077761531304,-0.0,-0.0,-0.34341353183570383,-0.015984314768044662,-0.0,-0.0,-0.2562807390668616,-0.0,-0.0,-0.5451615047188622,-0.053004120696530634,-0.0
2019-09-17,1.0,-0.48174066650813596,-0.0,-0.21826273057716478,-0.0,-0.0,-0.33729659951761387,-0.0,-0.0,-0.339912355199239,-0.09654516424907429,-0.0,-0.0,-0.2475456058701634,-0.0,-0.04626830179705812,-0.5719672520977,-0.05758059584876176,-0.0
2019-09-18,1.0,-0.46993068768687135,-0.0,-0.21198015765153572,-0.0,-0.0,-0.3256319652079369,-0.0,-0.0,-0.34628975265017664,-0.10434221255776026,-0.0,-0.0,-0.2507135091057352,-0.0,-0.040873878771405275,-0.5772968197879859,-0.07060342484370752,-0.0
2019-09-19,1.0,-0.4417599011599973,-0.0,-0.20293088063696893,-0.0,-0.0,-0.3240098840002746,-0.0,-0.0,-0.36941451026151423,-0.11445535040153751,-0.0,-0.0,-0.25643489601208047,-0.0,-0.047051959640332215,-0.6015855583773767,-0.0743359187315533,-0.0
2019-09-20,1.0,-0.44640587972662027,-0.0,-0.19837208503623313,-0.0,-0.0,-0.3235566850980527,-0.0,-0.0,-0.3667273414156678,-0.11288937733969848,-0.0,-0.0,-0.25816533296699523,-0.0,-0.044510080021980286,-0.6043891884466119,-0.07940378473056978,-0.0
2019-09-23,1.0,-0.43993289739463864,-0.0,-0.2157554178506625,-0.0,-0.0,-0.30565921462562906,-0.0,-0.0,-0.3572871375261049,-0.10801465301790544,-0.0,-0.0,-0.26248758944161044,-0.0,-0.05101167448389195,-0.6079290629600466,-0.07552466705467492,-0.0
2019-09-24,1.0,-0.44704353476283304,-0.0,-0.20153209534557642,-0.0,-0.0,-0.29578331794398277,-0.0,-0.0,-0.35990561198317433,-0.10392941417872166,-0.0,-0.0,-0.2688690537259327,-0.0,-0.061283813823056664,-0.6082897301733867,-0.07325330871037243,-0.0
2019-09-25,1.0,-0.4500222427539951,-0.0,-0.20781576155767717,-0.0,-0.0,-0.29124319885022076,-0.0,-0.0,-0.36632104848920377,-0.10697053690586183,-0.0,-0.0,-0.25986380590630664,-0.0,-0.06659138349929851,-0.59319713923964,-0.07997125551791397,-0.0
2019-09-26,1.0,-0.4672456236323851,-0.0,-0.19180798687089715,-0.0,-0.0,-0.31140590809628005,-0.0,-0.0,-0.38717177242888395,-0.11050328227571116,-0.0,-0.0,-0.2434354485776805,-0.0,-0.05979896061269146,-0.5884846827133479,-0.05914934354485776,-0.0
2019-09-27,1.0,-0.5008538667967797,-0.0,-0.1844003763984247,-0.0,-0.0,-0.29432265709406474,-0.0,-0.0,-0.33781758617084306,-0.12428118356393544,-0.0,-0.0,-0.2697522043704039,-0.0,-0.11128149722928937,-0.6294218101976091,-0.033004565573484815,-0.0
2019-09-30,1.0,-0.5012742188863676,-0.0,-0.1831733286786525,-0.0,-0.0,-0.2821783906440915,-0.0,-0.0,-0.3474951998603596,-0.1205795077674987,-0.0,-0.0,-0.26908710071565717,-0.0,-0.11488916041193926,-0.6437772735206843,-0.028521556990748823,-0.0
2019-10-01,1.0,-0.5124016301292862,-0.0,-0.1899592467678471,-0.0,-0.0,-0.28850477796514895,-0.0,-0.0,-0.34478639685216417,-0.14491989881956155,-0.0,-0.0,-0.24564362001124226,-0.0,-0.12918071950534007,-0.6509274873524452,-0.006885890949971894,-0.0
