Date,FCX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.7481981391691783,-0.0,-0.8673175206394966,-0.12475429170488796,-0.635434412265758,-0.0,-0.036626916524701875,-0.720940898964749,-0.0,-0.0,-1.4242563228934608,-0.0,-0.9946271786135499,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.7571765631144317,-0.0,-0.8254030672434133,-0.1694193210119282,-0.6365840870363089,-0.0,-0.060099619871542796,-0.7073010879538603,-0.0,-0.0,-1.3993314982304366,-0.0,-0.9985581334381963,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.7377940887345174,-0.0,-0.8080477095484633,-0.19175568516940822,-0.6375909299429845,-0.0,-0.0227406776328724,-0.7081722262271446,-0.0,-0.0,-1.4163444524542892,-0.0,-1.0310636345763156,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.7501799384937513,-0.0,-0.7992540731531768,-0.17103971733298437,-0.6554341425112871,-0.0,-0.03193090361839953,-0.7005823463979586,-0.0,-0.0,-1.4100634692141596,-0.0,-1.0247987960478964,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.7701291117887498,-0.0,-0.8296892233828587,-0.12723026016998637,-0.6634010251086745,-0.05119055342892363,-0.025043794199701555,-0.6968143774735613,-0.0,-0.0,-1.3190164147148513,-0.0,-1.0054499448517487,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.7472378367900756,-0.0,-0.8528138528138528,-0.14595851909284746,-0.722685274924081,-0.0025198681915099825,-0.06144601666989727,-0.6660851586224721,-0.0,-0.0,-1.2648446081281903,-0.0,-0.9976739678232216,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.800198347107438,-0.0,-0.7820826446280993,-0.24436363636363637,-0.6491900826446281,-0.010115702479338842,-0.02849586776859504,-0.8552727272727273,-0.0,-0.0,-1.2719338842975207,-0.0,-0.9699173553719008,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.8243870112657389,-0.0,-0.8739562624254472,-0.16766070245195494,-0.6576540755467196,-0.007753479125248509,-0.019151756129887343,-0.8539430086149767,-0.0,-0.0,-1.1807819748177601,-0.022465208747514908,-1.0119284294234592,-0.0,-0.007157057654075547
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.751416150704782,-0.0,-0.9196416809379527,-0.1861414833355289,-0.5254907126860756,-0.06975365564484258,-0.0,-0.8510077723620076,-0.0,-0.0,-1.1165854301146094,-0.09247793439599525,-0.8822948228164933,-0.0,-0.19193782110393887
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.7477235506059613,-0.0,-0.9836881755650179,-0.1008188666885031,-0.521847363249263,-0.08365542089747789,-0.0,-0.8265312807075008,-0.0,-0.0,-1.1396003930560104,-0.14313789715034392,-0.8491975106452668,-0.0,-0.15460203078938747
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.7966880134549453,-0.0,-0.9032925803738922,-0.2591370722556439,-0.5008732777023093,-0.13377320654634842,-0.006468723720809884,-0.7545119347952648,-0.0,-0.0,-1.143282230415939,-0.054790089915259715,-0.7964292645061128,-0.0,-0.11954201436056666
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.7982025087288246,-0.0,-0.8744342428552955,-0.2711108237424027,-0.45881287986551145,-0.1168369326264063,-0.0,-0.7998189577136946,-0.0,-0.0,-1.1197465407991725,-0.14942454416138626,-0.7757661968188284,-0.0,-0.10164231216862797
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.7965552965552967,-0.0,-0.876845376845377,-0.27764827764827765,-0.4410126910126911,-0.11091686091686091,-0.00407925407925408,-0.8045195545195546,-0.0,-0.0,-1.1284641284641284,-0.15507640507640508,-0.7850945350945351,-0.0,-0.0947940947940948
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.7678103719224726,-0.0,-0.942967522262965,-0.2730487166055527,-0.39006024096385544,-0.06338397066526977,-0.030513357778941857,-0.8203902566788895,-0.0,-0.0,-1.2027894185437402,-0.13626244106862231,-0.7552383446830802,-0.0,-0.16540073336825564
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.7598792535675082,-0.0,-0.7701015367727772,-0.29651481888035125,-0.34323545554335894,-0.0,-0.044388035126234904,-0.6960757409440175,-0.0,-0.0,-1.2266053787047202,-0.4014132821075741,-0.9285812294182217,-0.0,-0.3937980241492865
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.7676802421574024,-0.0,-0.7907952669235003,-0.2726334617501376,-0.2888690148596588,-0.0,-0.12878370941111725,-0.7233076499724822,-0.0,-0.0,-1.3048981838194826,-0.35573747936158506,-0.9270776004402862,-0.0,-0.319620253164557
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.7550340230523538,-0.0,-0.7732259408415497,-0.3173864741008193,-0.28440494375781145,-0.0,-0.11762255242327455,-0.7171920566587974,-0.0,-0.0,-1.3154422996806,-0.3773781419247327,-0.9335508957089291,-0.0,-0.3522427440633245
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.5725867399519065,-0.0,-0.8203366540707661,-0.4569563723806252,-0.26444520783236003,-0.0,-0.2105118515973892,-0.5230504981106149,-0.0,-0.0,-1.4876674682239779,-0.4249398832016489,-0.718172449330127,-0.0,-0.391892820336654
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.46272855133614627,-0.0,-0.8734177215189874,-0.47580872011251757,-0.15963431786216598,-0.025035161744022504,-0.19338959212376935,-0.6180028129395219,-0.0,-0.0,-1.4916315049226443,-0.5779184247538678,-0.6712376933895922,-0.0,-0.4835443037974684
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.7842092317783061,-0.0,-0.8625071738952201,-0.5621054357628925,-0.0,-0.0,-0.5919488398786588,-0.6381077314093629,-0.0,-0.0,-1.5493154054275642,-0.9032548987455933,-1.1966877100926459,-0.0,-0.11060096745101256
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6540613718411553,-0.0,-0.896028880866426,-0.0,-0.0,-0.0,-1.020216606498195,-0.8159747292418773,-0.0,-0.0,-1.601534296028881,-1.2552346570397113,-1.050361010830325,-0.0,-0.7318592057761732
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6641062714621363,-0.0,-0.9567142598951746,-0.04355684077354057,-0.0,-0.0,-0.9249051147659497,-0.8621904934032171,-0.0,-0.0,-1.5774444243629135,-1.2283571299475873,-1.0563889390927166,-0.0,-0.7229351165732876
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6736605132823053,-0.0,-0.9314723097703738,-0.05168842863574967,-0.0,-0.0,-0.9452498874380909,-0.8498874380909501,-0.0,-0.0,-1.5576767221972085,-1.1765871229176048,-1.1039171544349393,-0.0,-0.7147230977037371
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7379660112109618,-0.0,-1.069045288726755,-0.011744817154551116,-0.0,-0.0,-0.8936738143962986,-0.8244505738944746,-0.0,-0.0,-1.5226443633775246,-1.066998843313462,-1.041907643028739,-0.0,-0.7289794465699795
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.8404602283022287,-0.0,-1.2123573111070844,-0.030349701032795797,-0.0,-0.0,-0.8060337017575647,-0.822612792172495,-0.0,-0.0,-1.6138793259648485,-1.108805943105635,-1.0481971371625294,-0.0,-0.576916107990578
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.7381308905135207,-0.0,-1.3241433982207345,-0.24090548753633398,-0.0,-0.0,-0.8209283889720779,-0.7287060688804721,-0.0,-0.0,-1.3939927772394962,-0.8387210428961508,-0.9682903197392759,-0.0,-0.7544261428697261
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.39311992355470615,-0.0,-1.5421882465360726,-0.3760152890587673,-0.1239369326325848,-0.0,-0.889727663640707,-0.8489249880554228,-0.0,-0.0,-1.525656951743908,-0.7531772575250836,-1.2123268036311514,-0.0,-0.8906832298136645
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.35094734837665426,-0.0,-1.543273350471294,-0.3481862325049986,-0.12215557459773398,-0.0,-0.8853660858802247,-0.7777777777777778,-0.0,-0.0,-1.553365705036656,-0.7631153003903647,-1.1696658097686377,-0.0,-1.0072360278015804
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.55259302666276,-0.0,-1.4628381677898232,-0.36292606699873037,-0.11719894520949312,-0.0,-0.9442328352378163,-0.6473288407071004,-0.0,-0.0,-1.5261255982029496,-0.8814337337630628,-1.2547123742552984,-0.0,-1.0171891786307257
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.576528164283658,-0.0,-1.3735725938009786,-0.31820362729104695,-0.16399577775645333,-0.0,-0.9340754246233567,-0.6310334900681317,-0.0,-0.0,-1.5843968908933885,-0.814125323865272,-1.2107283370118032,-0.0,-0.9892524709720757
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5787638054640574,-0.0,-1.3215462119744235,-0.39691920170509587,-0.2462701026932765,-0.04214299554349932,-0.9539817864754893,-0.573241619841116,-0.06868823871342762,-0.0,-1.4938965316799069,-0.8052702964541755,-1.36107343538074,-0.0,-0.8462507266033713
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6140689921731568,-0.0,-1.3123973330756595,-0.3283409025026573,-0.2596386124263214,-0.06251811769253068,-0.973620639675331,-0.5835346410281187,-0.058459754565658516,-0.0,-1.4464199439559378,-0.7668373755918446,-1.3933713402261088,-0.0,-0.8635616967822979
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5985257985257986,-0.0,-1.3771990171990174,-0.4992628992628993,-0.3422113022113022,-0.0344963144963145,-0.9627518427518429,-0.3540049140049141,-0.0,-0.0,-1.3194103194103195,-0.606977886977887,-1.7181326781326782,-0.0,-1.014938574938575
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5740105008077544,-0.0,-1.4640549273021,-0.4495153473344103,-0.21738691437802907,-0.07835218093699516,-0.9843497576736671,-0.4604200323101777,-0.0,-0.0,-1.4071082390953151,-0.6282310177705976,-1.7920032310177705,-0.0,-1.041700323101777
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.615171321053674,-0.0,-1.46524064171123,-0.4554367201426025,-0.2590612002376708,-0.07050901168548226,-0.9460289166171519,-0.3130322836205189,-0.0,-0.0,-1.414438502673797,-0.5453555159437512,-1.7274707862943157,-0.0,-1.091305208952268
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6238194651555821,-0.0,-1.4867283030122278,-0.45899194750969285,-0.3176260065612884,-0.07764191271498161,-0.9432349140073567,-0.2886966895317626,-0.0,-0.0,-1.4084899095337509,-0.49428372601650267,-1.7585247042449548,-0.0,-1.0833084799681876
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6869980685168242,-0.0,-1.5761919284334653,-0.41892853512249667,-0.29236555860526586,-0.05428484293992071,-1.0097590728880756,-0.3438040052861645,-0.0,-0.0,-1.4669106434888688,-0.5113347565314629,-1.7526684964928332,-0.0,-1.0525566737826573
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.620560178607672,-0.0,-1.524457073269738,-0.4290643393545768,-0.31185305459711793,-0.14004465191800283,-1.0298355997564441,-0.23361071646032067,-0.12421351735335903,-0.0,-1.556322305662675,-0.4551451187335092,-1.6773898924294701,-0.0,-1.0454637710574386
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6061982636785787,-0.0,-1.511205330102968,-0.41247728649303456,-0.27448011306279024,-0.11972541893801737,-0.954371088229356,-0.2138098122350091,-0.23753280839895013,-0.0,-1.6512214819301434,-0.410761154855643,-1.6509186351706036,-0.0,-1.0520896426408237
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.18832270047645966,-0.0,-0.7897924574012759,-0.8137769522732778,-0.16991036097876122,-0.0,-0.8062666558992166,-0.029233626746345796,-0.34910764758136154,-0.0,-0.8409109262698862,-0.30848744246143905,-1.586287652426714,-0.0,-1.1934910764758138
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3321462488129155,-0.0,-0.7192149414371637,-0.7609211775878443,-0.09544159544159543,-0.0,-0.7796771130104463,-0.0,-0.3496359607470718,-0.0,-0.8641183918961697,-0.1704653371320038,-1.6383349161126939,-0.0,-1.2037828426717314
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.296222810111699,-0.0,-0.36669606114050557,-0.7306731334509112,-0.20083774250440917,-0.0,-0.7630805408583187,-0.0,-0.42445620223398,-0.0,-1.0229276895943562,-0.25389476778365666,-1.3093033509700176,-0.0,-0.9804526748971194
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.27298050139275765,-0.0,-0.3920246298196745,-0.7455651663978887,-0.18831549626154523,-0.0,-0.7644773493622635,-0.0,-0.4027268728925377,-0.0,-0.9978009089576306,-0.24028734789620285,-1.3132238674681131,-0.0,-1.012974637149978
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3308211312087281,-0.0,-0.35343095033017513,-0.7638530002871088,-0.16566178581682459,-0.0,-0.7488515647430377,-0.0,-0.3695808211312087,-0.0,-0.9758828596037898,-0.20614412862474876,-1.2927074361182889,-0.0,-0.970714900947459
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4132544737640279,-0.0,-0.20950864422202,-0.8918713982408251,-0.0,-0.1024416135881104,-0.7815438277221717,-0.0,-0.3911131331513497,-0.0,-1.1215498938428876,-0.1740218380345769,-1.5320746132848044,-0.0,-0.9654231119199271
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4031998775166501,-0.0,-0.17714154482125088,-0.9141085508688663,-0.0,-0.09813978412309576,-0.7965245349460308,-0.0,-0.3805404577815203,-0.0,-1.1223302457322208,-0.18923677562581337,-1.575748296715915,-0.0,-0.9981627497512058
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3783824755552187,-0.0,-0.15440006063821723,-0.9217009019934814,-0.0,-0.04995073144849542,-0.8033047828393846,-0.0,-0.3877813992268627,-0.0,-1.0835291442431594,-0.2053361631168044,-1.5665883423027365,-0.0,-1.028727355415751
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3702634976080188,-0.0,-0.13516591996355076,-0.8958918672640291,-0.0,-0.05649631710836055,-0.801047915559268,-0.0,-0.416660338674159,-0.0,-1.0694054218239806,-0.2193029083453565,-1.5803781608322576,-0.0,-1.049054597919356
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.41091603053435116,-0.0,-0.11885496183206107,-0.8287022900763359,-0.0,-0.12000000000000001,-0.8207633587786259,-0.0,-0.4126717557251908,-0.0,-1.067328244274809,-0.2285496183206107,-1.584732824427481,-0.0,-1.041145038167939
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3387239698715108,-0.0,-0.1387535076059666,-0.8486929552503323,-0.02680549401860877,-0.10574508935164671,-0.8576281199232018,-0.0,-0.3837690149165559,-0.0,-0.9092453108846551,-0.23962487077241174,-1.513070447496677,-0.0,-1.0223748338502434
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.23624190700412004,-0.0,-0.19423190111830488,-0.8513831665685697,-0.0701883460859329,-0.1496468510888758,-0.8321806945261918,-0.0,-0.3900824014125956,-0.0,-0.92164508534432,-0.21814302530900528,-1.5362713360800468,-0.0,-0.9572542672160094
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.25382755842062854,-0.0,-0.1568383268625009,-0.8472639367079335,-0.05750494469269651,-0.11794007764998901,-0.8364954948355432,-0.0,-0.3981393304519816,-0.0,-0.9245476521866529,-0.2267233169731155,-1.528239689400044,-0.0,-0.9779503333089152
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.26916093891842824,-0.0,-0.0,-0.6308520295681495,-0.46971858384126575,-0.0,-0.6927765529762677,-0.0,-0.26792893269355467,-0.0,-0.5739852159253015,-0.04487096355855272,-1.4450784593437946,-0.0,-1.0898716119828817
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2712822955113704,-0.0,-0.0,-0.588939159423741,-0.6417430646505538,-0.0,-0.6314442195499465,-0.0,-0.13436123348017623,-0.0,-0.5173830217883082,-0.0,-1.2299083224193357,-0.0,-0.9379092749136803
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2767370877969957,-0.0,-0.0,-0.6221796636543181,-0.5882458555269616,-0.0,-0.6456999221976181,-0.0,-0.16703572924771082,-0.0,-0.5007480998264409,-0.0,-1.2595008677957988,-0.0,-0.9246513854808787
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1599644128113879,-0.0,-0.0,-0.8147686832740213,-0.5622775800711743,-0.0,-0.5449584816132859,-0.0,-0.23362989323843417,-0.0,-0.5758007117437722,-0.0,-1.252846975088968,-0.0,-0.7870106761565836
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.11227934259310496,-0.0,-0.0,-0.7631011012118863,-0.5488351502407172,-0.0,-0.49941895855237667,-0.0,-0.288583918986221,-0.0,-0.5074982015383763,-0.0,-1.0724918377510928,-0.0,-0.7415195617287367
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.09299006422572323,-0.0,-0.0,-0.7843772300598342,-0.5156172805621123,-0.0,-0.5024976670143273,-0.0,-0.29329746939671736,-0.0,-0.5238513476423121,-0.0,-1.0687819070099358,-0.0,-0.70796508755558
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.10551663747810858,-0.0,-0.0,-0.7749014886164624,-0.513627408056042,-0.0,-0.4850591068301226,-0.0,-0.2932355516637478,-0.0,-0.5209063047285465,-0.0,-1.0688485113835378,-0.0,-0.7107596322241683
2019-08-15,1.0,-0.0,-0.02733865497991339,-0.0,-0.05728596024416967,-0.0,-0.0,-0.6797620910940678,-0.485521990921897,-0.0,-0.42270569207492037,-0.0,-0.33453331246413104,-0.0,-0.5814159753743413,-0.0,-0.994104450357385,-0.0,-0.6345802681692492
2019-08-16,1.0,-0.0,-0.009627592044011849,-0.0,-0.14954506982649174,-0.0,-0.0,-0.6921815488785441,-0.4805332204824376,-0.0,-0.4460431654676259,-0.0,-0.30829454083791785,-0.0,-0.44657215404147266,-0.0,-1.0393038510368175,-0.0,-0.7178374947101142
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.11589856902356903,-0.0,-0.0,-0.6438341750841751,-0.4827441077441077,-0.0,-0.45659722222222227,-0.0,-0.2730955387205387,-0.0,-0.4362899831649832,-0.0,-1.0582386363636362,-0.0,-0.7942445286195285
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10483912885285097,-0.0,-0.0,-0.6329331046312179,-0.5114091168979676,-0.0,-0.4144186288268621,-0.0,-0.2845782005301731,-0.0,-0.4201881594677478,-0.0,-1.038203648838297,-0.0,-0.7912053641041633
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.06655928504624338,-0.0,-0.0,-0.5936818040112232,-0.4889327652499221,-0.0,-0.41333264054868546,-0.0,-0.31616959368180403,-0.0,-0.38298867297100697,-0.0,-1.071131663722332,-0.0,-0.8630884339603035
2019-08-22,1.0,-0.0,-0.0713988775722303,-0.0,-0.0010392849719393059,-0.0,-0.0,-0.5577322801912284,-0.49412803990854287,-0.0,-0.45832467262523385,-0.0,-0.3578777800872999,-0.0,-0.4611827062980669,-0.0,-1.06729370193307,-0.0,-0.7274475161089171
2019-08-23,1.0,-0.0,-0.0700951588580937,-0.0,-0.007227913265040819,-0.0,-0.0,-0.5652332172013936,-0.4831262024855702,-0.0,-0.4556705319536165,-0.0,-0.361291664500026,-0.0,-0.46747439030731625,-0.0,-1.0656752118974573,-0.0,-0.7241433102802766
2019-08-26,1.0,-0.0,-0.05101733988172798,-0.0,-0.0,-0.0,-0.0,-0.5577829006715446,-0.5101733988172797,-0.0,-0.3991179713340684,-0.0,-0.3736093013932044,-0.0,-0.4605592863586248,-0.0,-1.0142327352911698,-0.0,-0.6450335772276236
2019-08-27,1.0,-0.0,-0.020544554455445542,-0.0,-0.0,-0.0,-0.0,-0.5505940594059405,-0.5576732673267326,-0.0,-0.40405940594059403,-0.0,-0.3669306930693069,-0.0,-0.42297029702970296,-0.0,-0.9849009900990098,-0.0,-0.6427227722772277
2019-08-28,1.0,-0.0,-0.01589581063682282,-0.0,-0.0,-0.0,-0.0,-0.5456076062196692,-0.5632861245914628,-0.0,-0.4017529959393879,-0.0,-0.36040408041992666,-0.0,-0.4298306427651778,-0.0,-0.9766267208081608,-0.0,-0.6585619490937902
2019-08-29,1.0,-0.0,-0.022505811940446162,-0.0,-0.0,-0.0,-0.0,-0.5552258000692487,-0.566750754315675,-0.0,-0.3908591779195727,-0.0,-0.36088440421427515,-0.0,-0.42963842310926453,-0.0,-0.974823168620468,-0.0,-0.6456447544146017
2019-08-30,1.0,-0.0,-0.03984913900054588,-0.0,-0.0,-0.0,-0.0,-0.5466726217061187,-0.5773907002133889,-0.0,-0.4002282765123319,-0.0,-0.3005309910178155,-0.0,-0.516649297801598,-0.0,-0.9447670090814352,-0.0,-0.6364448414470746
2019-09-03,1.0,-0.0,-0.03866751830197023,-0.0,-0.0,-0.0,-0.0,-0.5489608411536383,-0.5631110892743085,-0.0,-0.3797474573772908,-0.0,-0.3599469365695475,-0.0,-0.5219869306736108,-0.0,-0.9084164496634404,-0.0,-0.5923451088291652
2019-09-04,1.0,-0.0,-0.05572105288860673,-0.0,-0.0,-0.0,-0.0,-0.525955950578698,-0.5595057869805147,-0.0,-0.38120818479269425,-0.0,-0.39844703814035254,-0.0,-0.5268349855935928,-0.0,-0.8700493236313913,-0.0,-0.5658055379205938
2019-09-05,1.0,-0.0,-0.06606606606606606,-0.0,-0.0,-0.0,-0.0,-0.5095417998643805,-0.5436888501404631,-0.0,-0.38477186864283636,-0.0,-0.39847912428557586,-0.0,-0.5195195195195195,-0.0,-0.8589557299234718,-0.0,-0.5625787077399981
2019-09-06,1.0,-0.0,-0.06298449612403101,-0.0,-0.0,-0.0,-0.0,-0.5419089147286822,-0.5264050387596899,-0.0,-0.37868217054263564,-0.0,-0.3922480620155039,-0.0,-0.5059593023255814,-0.0,-0.8564437984496125,-0.0,-0.580329457364341
2019-09-09,1.0,-0.0,-0.09265734265734266,-0.0,-0.0,-0.0,-0.0,-0.5458430458430459,-0.5293317793317793,-0.0,-0.3611111111111111,-0.0,-0.3835470085470085,-0.0,-0.4983974358974359,-0.0,-0.8799048174048174,-0.0,-0.565413752913753
2019-09-10,1.0,-0.0,-0.1417976424361493,-0.0,-0.0,-0.0,-0.0,-0.6294204322200392,-0.4684675834970531,-0.0,-0.39169941060903735,-0.0,-0.38777013752455797,-0.0,-0.48457760314341847,-0.0,-0.9361001964636543,-0.0,-0.4717092337917485
2019-09-11,1.0,-0.0,-0.1772351319417093,-0.0,-0.07946041748719969,-0.0,-0.0,-0.8285742418274912,-0.44106931862938165,-0.0,-0.33231587239070504,-0.0,-0.4025206774320599,-0.0,-0.4477156360771957,-0.0,-0.9447617172115006,-0.0,-0.2695943284757779
2019-09-12,1.0,-0.0,-0.0668294627728496,-0.0,-0.05910495365294528,-0.0,-0.0,-0.8759094986544403,-0.4330210305990232,-0.0,-0.3508422206717831,-0.0,-0.3670886075949367,-0.0,-0.48933519386026114,-0.0,-0.9473238313565235,-0.0,-0.3940994717432473
2019-09-13,1.0,-0.0,-0.0818591920523088,-0.0,-0.04982513051852603,-0.0,-0.0,-0.8156013989558518,-0.4863905925287648,-0.0,-0.3472046226367277,-0.0,-0.3542500887019109,-0.0,-0.5028131177454509,-0.0,-0.9809924476658726,-0.0,-0.44969334482234274
2019-09-16,1.0,-0.0,-0.06817024742897872,-0.0,-0.0,-0.0,-0.0,-0.8321454027084818,-0.5902657570512168,-0.0,-0.37959474595255066,-0.0,-0.37180531514102433,-0.0,-0.4548925771306384,-0.0,-1.0030546787496182,-0.0,-0.391151613888606
2019-09-17,1.0,-0.0,-0.040705701866530296,-0.0,-0.028330350294042444,-0.0,-0.0,-0.8655075428279213,-0.6206596778317566,-0.0,-0.3303502940424444,-0.0,-0.34303247251342367,-0.0,-0.46433137305037075,-0.0,-0.9938123242137561,-0.0,-0.42705190488366146
2019-09-18,1.0,-0.0,-0.054624647706892134,-0.0,-0.0,-0.0,-0.0,-0.9122726108121958,-0.5987701767870869,-0.0,-0.3509607993850884,-0.0,-0.32820906994619525,-0.0,-0.47640276710222906,-0.0,-1.0059953881629515,-0.0,-0.3970279272354599
2019-09-19,1.0,-0.0,-0.05259650381914185,-0.0,-0.0,-0.0,-0.0,-0.9142871789613986,-0.5983493105039217,-0.0,-0.3511047316347978,-0.0,-0.32829240785359104,-0.0,-0.4751114984364587,-0.0,-1.0090224022145897,-0.0,-0.3976008612293023
2019-09-20,1.0,-0.0,-0.032304675405098564,-0.0,-0.0,-0.0,-0.0,-0.9455568170089792,-0.6073898235111982,-0.0,-0.3457529156775725,-0.0,-0.33120033027144186,-0.0,-0.4736814944782743,-0.0,-1.0339044277015172,-0.0,-0.3907523996284446
2019-09-23,1.0,-0.0,-0.02220390500231827,-0.0,-0.0,-0.0,-0.0,-0.9838236051723249,-0.6202668589974756,-0.0,-0.3458863530987585,-0.0,-0.35005924475812683,-0.0,-0.43990520838699704,-0.0,-1.0364741641337387,-0.0,-0.3530987584359384
2019-09-24,1.0,-0.0,-0.024620625580675133,-0.0,-0.0,-0.0,-0.0,-1.0061938680706102,-0.6055538350366471,-0.0,-0.3471146897904408,-0.0,-0.35248270878496957,-0.0,-0.4663982657169402,-0.0,-1.0316919582946218,-0.0,-0.3275007742335089
2019-09-25,1.0,-0.0,-0.03536447056397567,-0.0,-0.0,-0.0,-0.0,-1.017166718218373,-0.6261470254665429,-0.0,-0.34915970718630784,-0.0,-0.31833178678214247,-0.0,-0.44525208784410764,-0.0,-1.0187648211155789,-0.0,-0.34503557067738944
2019-09-26,1.0,-0.0,-0.03616311874839702,-0.0,-0.0,-0.0,-0.0,-1.0244165170556552,-0.6062067196717106,-0.0,-0.3441908181585022,-0.0,-0.32967427545524486,-0.0,-0.4466273403436778,-0.0,-1.0218517568607335,-0.0,-0.32033854834572967
2019-09-27,1.0,-0.0,-0.09827185968532372,-0.0,-0.0,-0.0,-0.0,-0.9793139025019345,-0.5833376321898375,-0.0,-0.418571060098014,-0.0,-0.25860201186484394,-0.0,-0.40361103946350274,-0.0,-1.0657725045137993,-0.0,-0.3511993809646634
2019-09-30,1.0,-0.0,-0.11264682057513163,-0.0,-0.0,-0.0,-0.0,-0.9807614418793034,-0.5770554880518428,-0.0,-0.377379505872823,-0.0,-0.3279161603888214,-0.0,-0.3160692588092345,-0.0,-1.075131632239773,-0.0,-0.2958181449979749
2019-10-01,1.0,-0.0,-0.12662288070872155,-0.0,-0.0,-0.0,-0.0,-0.9613054325136194,-0.55221220915432,-0.0,-0.3982485616821954,-0.0,-0.359859477623339,-0.0,-0.32503436688559645,-0.0,-1.0958199684333791,-0.0,-0.2722875617331093
2019-10-02,1.0,-0.0,-0.10275080906148869,-0.0,-0.0,-0.0,-0.0,-0.9793689320388349,-0.5286711165048544,-0.0,-0.3887540453074434,-0.0,-0.32817556634304207,-0.0,-0.34000809061488674,-0.0,-1.0841423948220066,-0.0,-0.30476334951456313
2019-10-03,1.0,-0.0,-0.22945539722818661,-0.0,-0.0,-0.0,-0.0,-0.8804411477649815,-0.5438219793089987,-0.0,-0.3380831544017177,-0.0,-0.3292992387273082,-0.0,-0.26049189927776695,-0.0,-1.027278938122194,-0.0,-0.2710813976185829
2019-10-04,1.0,-0.0,-0.24157876828853353,-0.0,-0.0,-0.0,-0.0,-0.8951052350167696,-0.5474165167938561,-0.0,-0.32440577455888786,-0.0,-0.30617800029164444,-0.0,-0.24882127059738493,-0.0,-1.0260049579546007,-0.0,-0.2712292810965829
