Date,CRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.07778466926921813,-0.0,-0.5247911270020796,-0.0,-0.0,-0.7346127184501441,-0.08832865117297238,-0.0,-0.16282972746178265,-0.0,-0.20642854536830968,-0.0,-0.0,-0.20164909336349374,-0.047174285818526764,-0.20274362435696305,-0.3138020358276479,-0.08825568244007442
2019-05-23,1.0,-0.07523694514582646,-0.0,-0.5280491821275661,-0.0,-0.0,-0.7368536612141838,-0.07432209902294434,-0.0,-0.16749002817726058,-0.0,-0.21070735902221246,-0.0,-0.0,-0.21367146046035054,-0.048889376806821094,-0.20386431002305413,-0.32455081055366486,-0.07582244666447102
2019-05-24,1.0,-0.0979311778771182,-0.0,-0.33763038430883324,-0.0,-0.0,-0.6445229926880826,-0.07301521294659874,-0.011712929271927089,-0.20192674221159512,-0.0,-0.20584260318120387,-0.0,-0.0261288422219912,-0.2370308763904772,-0.05260422081297433,-0.19707523304570815,-0.3318778805835672,-0.0480645943791801
2019-05-28,1.0,-0.10027034521003744,-0.0,-0.3342922501039789,-0.0,-0.0,-0.644184112019964,-0.06994315818660751,-0.0236032164148066,-0.20671010675169832,-0.0,-0.20272424788576182,-0.0,-0.017225842229308192,-0.23707195341744075,-0.05337584916123666,-0.19416331623457647,-0.33817413004297797,-0.04422570359073895
2019-05-29,1.0,-0.09059875742472863,-0.004403632143100977,-0.360415102068683,-0.0,-0.0,-0.659964497849389,-0.01710247832320612,-0.028811360688195536,-0.25435242711818123,-0.0,-0.1939646343961221,-0.0,-0.039564415921349086,-0.19860722332218203,-0.05199016863521541,-0.16392435310985187,-0.31211169522769167,-0.03789171844063631
2019-05-30,1.0,-0.10792936524169906,-0.0012272448353446515,-0.37359378195950094,-0.0,-0.0,-0.6639053657871412,-0.022567668916615533,-0.03436285538965024,-0.23621054066953026,-0.0,-0.18401854503306744,-0.0,-0.044044453535146924,-0.1830299311379287,-0.04520351810186132,-0.17385968500715893,-0.28870934751482924,-0.050317038249130704
2019-05-31,1.0,-0.13017873747287942,-0.023142886661845233,-0.42531942005028067,-0.0,-0.007886489651134759,-0.6382202018114819,-0.023418397217343387,-0.006130109859834004,-0.2162069084271791,-0.0,-0.23404621689568483,-0.0,-0.028859730688432,-0.1919964183627785,-0.062162069084271784,-0.13851293177669868,-0.2586355339738954,-0.05920033061266659
2019-06-03,1.0,-0.12615987353082686,-0.025568767612894356,-0.4069351845487662,-0.0,-0.0199326414186542,-0.645302082617362,-0.030895594198914012,-0.03460718949755997,-0.2034160423396797,-0.0,-0.25166678122207714,-0.0,-0.027733864870437833,-0.20382844181730703,-0.0,-0.15045707608770362,-0.27462368547666505,-0.03553508832222146
2019-06-04,1.0,-0.17730520819018827,-0.0,-0.46942421327470113,-0.0,-0.0,-0.6091452521643534,-0.0,-0.0,-0.30005496770647244,-0.0,-0.23464339700425998,-0.0,-0.06359076542531263,-0.13711007283221108,-0.0,-0.15813522055792223,-0.24247629517658376,-0.04359626219595987
2019-06-05,1.0,-0.17594532403750388,-0.0,-0.4743277123330014,-0.0,-0.0,-0.6219390733935501,-0.0,-0.0,-0.30171377545763645,-0.0,-0.23968815468626578,-0.0,-0.05333653879177114,-0.1331524538929148,-0.0,-0.15413675859463546,-0.23903561493285708,-0.041110004464745685
2019-06-06,1.0,-0.18176690404004794,-0.0,-0.5191073820771345,-0.0,-0.0,-0.658675879574138,-0.0,-0.0,-0.2813227102869632,-0.0,-0.2460339843474582,-0.0,-0.05749841359373899,-0.14327011210604243,-0.020411760558415003,-0.19153211591341746,-0.20944087992667276,-0.01625185080730452
2019-06-07,1.0,-0.18877892438277039,-0.0,-0.5105835945479519,-0.0,-0.0,-0.6442432994047829,-0.0,-0.0,-0.2735885605607016,-0.0,-0.2616489979924629,-0.0,-0.05828901489803824,-0.1359137815658789,-0.0751593702673194,-0.1797273975979995,-0.19406191666960165,-0.0
2019-06-10,1.0,-0.18786361552836645,-0.0,-0.5062585945488524,-0.0,-0.0,-0.6560064877825182,-0.0,-0.0,-0.2757307570254928,-0.0,-0.28606184549204894,-0.0,-0.042452663869398125,-0.11124431437537464,-0.07302281301787666,-0.19297627023024577,-0.19001445647191567,-0.0043016818870984805
2019-06-11,1.0,-0.08614048338368581,-0.0,-0.4974697885196376,-0.0,-0.0,-0.8320619335347432,-0.0,-0.0,-0.3487915407854985,-0.0,-0.3017749244712991,-0.0,-0.0,-0.15256797583081572,-0.0838368580060423,-0.2561555891238671,-0.21763595166163144,-0.0
2019-06-12,1.0,-0.10404938463330356,-0.0,-0.5127538144970298,-0.0,-0.0,-0.8464883332686259,-0.0,-0.0,-0.33637457778467983,-0.0,-0.2999961175602749,-0.0,-0.0,-0.1544822766626548,-0.1250145591489692,-0.3058974259424622,-0.19734441122801566,-0.0
2019-06-13,1.0,-0.06816587419128536,-0.0,-0.4886585080676592,-0.0,-0.0,-0.8669420843401668,-0.0,-0.0,-0.3411801387481488,-0.0,-0.2990100553433627,-0.0,-0.0,-0.19931405409618833,-0.07370021046067504,-0.322004832800686,-0.23840517577363787,-0.0
2019-06-14,1.0,-0.0938891927795577,-0.0,-0.4794483081972337,-0.0,-0.0,-0.8417597874501836,-0.0,-0.0,-0.3478940376650777,-0.0,-0.294248652027819,-0.0,-0.0,-0.21356567945612254,-0.08818473079628038,-0.3022974134562788,-0.24587794014222084,-0.0
2019-06-17,1.0,-0.10355529365547045,-0.0006285602042820664,-0.5201728540561775,-0.0,-0.0,-0.8406992732272638,-0.0,-0.0,-0.3366725594185818,-0.0,-0.26666666666666666,-0.0,-0.0,-0.26690237674327244,-0.10221960322137105,-0.25122765664898844,-0.23920644274209388,-0.0005892751915144372
2019-06-18,1.0,-0.10761300555114989,-0.016693100713719274,-0.5254956383822365,-0.0,-0.0,-0.8262093576526567,-0.0,-0.0,-0.35674068199841397,-0.0,-0.26681205392545604,-0.0,-0.0,-0.26657414750198255,-0.13001586042823157,-0.24702616970658212,-0.22192704203013483,-0.0
2019-06-19,1.0,-0.023125163313300234,-0.0,-0.49233516244229597,-0.03871613970908458,-0.07203205295705949,-0.8710478181343089,-0.0,-0.0,-0.3572424004877624,-0.0,-0.2959672502395262,-0.0,-0.03484017071683652,-0.3118630781290828,-0.26291263827192757,-0.44874139883285435,-0.14619806637052524,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.9249222773885203,-0.0,-0.0,-1.089787016843766,-0.0,-0.0,-0.3715836852118231,-0.07382488051598533,-0.28049742471347033,-0.0,-0.0,-0.21780891837965757,-0.3312607303605401,-0.3504709758247877,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.9252431211688252,-0.0,-0.0,-1.073835092409089,-0.0,-0.0,-0.37562796700004614,-0.0662764437479836,-0.2810987694151265,-0.0,-0.0,-0.2103055721989215,-0.3341936673272803,-0.34225929852053283,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.8876704754883892,-0.0,-0.0,-1.0740416513085145,-0.0,-0.0,-0.38988204939181714,-0.0777736822705492,-0.2772300036859565,-0.0,-0.0,-0.2048931072613343,-0.3048286030224843,-0.3727423516402506,-0.018383708072244744,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.8853488263130768,-0.0,-0.0,-1.0485405050836338,-0.0,-0.0,-0.3710818535351169,-0.10120414187321371,-0.3016914210748255,-0.0,-0.0,-0.19608302487935153,-0.3483109216136438,-0.39019819144450174,-0.04287119898795858,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.852728127939793,-0.0,-0.0,-1.0865004703668861,-0.0,-0.0,-0.32841015992474126,-0.07281279397930386,-0.2979303857008466,-0.0,-0.0,-0.21599247412982125,-0.36175917215428033,-0.3862182502351834,-0.10131702728127939,-0.0
2019-06-27,1.0,-0.014555973918633483,-0.0,-1.121957939204702,-0.0,-0.00743869960510607,-1.0879786940949583,-0.0,-0.0,-0.2867113600881624,-0.10414179447148497,-0.2694003122417118,-0.0,-0.0,-0.1132335384332813,-0.24703829552759665,-0.3185783818532464,-0.020754890256221875,-0.0
2019-06-28,1.0,-0.0,-0.0,-1.3095204076772873,-0.0,-0.0,-1.1578320712482735,-0.0,-0.0,-0.33519074153450495,-0.09501357336762395,-0.2884221555460304,-0.0,-0.0,-0.07467733485736058,-0.15045006429489927,-0.3515264085345526,-0.0,-0.0
2019-07-01,1.0,-0.005955194252764912,-0.0,-1.2738444087342848,-0.0,-0.0,-1.1719444181869743,-0.0,-0.0,-0.33160034029681446,-0.0734946592305511,-0.28759807165138485,-0.0,-0.0,-0.10038756026089422,-0.11948199262690236,-0.36203799981094625,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-1.2769201448446732,-0.0,-0.0,-1.1575662283209451,-0.0,-0.0,-0.34200495521250235,-0.08581093958452449,-0.27720602248904136,-0.0,-0.0,-0.10510768057937869,-0.14493996569468268,-0.37507146941109204,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-1.286831997723932,-0.0,-0.0,-1.1570961164588174,-0.0,-0.0,-0.3217791265588696,-0.12281284081748779,-0.2781070700365119,-0.0,-0.0,-0.08838731092038504,-0.11313955142491346,-0.37360709374555456,-0.0,-0.0
2019-07-05,1.0,-0.02179862225158064,-0.0,-1.2509672548834576,-0.0,-0.0,-1.1524959894309712,-0.0,-0.0,-0.3276398980843635,-0.12843257525714827,-0.2751722185524205,-0.0,-0.0,-0.05963952061904313,-0.09696140417099179,-0.40516183825611024,-0.0,-0.0
2019-07-08,1.0,-0.034679357301041325,-0.0,-1.231588371106818,-0.0,-0.0,-1.159072704141733,-0.0,-0.0,-0.33341186448664184,-0.1329218300899967,-0.27088536022240023,-0.0,-0.0,-0.04184139848277812,-0.08434245865334777,-0.42317297271827736,-0.0,-0.0
2019-07-09,1.0,-0.12875332573166096,-0.0,-1.2127518053971873,-0.0,-0.0,-1.173650703154694,-0.0,-0.0,-0.3002185480805777,-0.13968072976054732,-0.2080957810718358,-0.0,-0.018101482326111744,-0.008076776890916001,-0.024182820220448497,-0.5375332573166097,-0.0,-0.0
2019-07-10,1.0,-0.16239439324116742,-0.0,-1.2625768049155144,-0.0,-0.0,-1.1288402457757296,-0.0,-0.0,-0.30779569892473113,-0.12768817204301075,-0.21078149001536098,-0.0,-0.0018721198156682027,-0.0016321044546851,-0.02251344086021505,-0.5654281874039939,-0.008784562211981567,-0.0
2019-07-11,1.0,-0.1606362020085532,-0.0,-1.2593340060544904,-0.0,-0.0,-1.1196963144490895,-0.0,-0.0,-0.3073855172745183,-0.12709624717697374,-0.22315121810580946,-0.0,-0.0018259574263610593,-0.0,-0.0284464946422565,-0.5694584594685503,-0.008168756907404737,-0.0
2019-07-12,1.0,-0.1706112966458545,-0.0,-1.270896858816127,-0.0,-0.0,-1.1221141280673734,-0.0,-0.0,-0.30177629349983065,-0.1309713953826049,-0.2316925608634626,-0.0,-0.0,-0.002662020231353759,-0.0,-0.592710904602875,-0.016552925802236097,-0.0
2019-07-15,1.0,-0.1807942803976299,-0.0,-1.2242789285539397,-0.0,-0.0,-1.1304049752705547,-0.0,-0.0,-0.2899466235737721,-0.14558542676656383,-0.24073257920767838,-0.0,-0.0,-0.026198521130209096,-0.0,-0.6009010332500857,-0.058077469271828025,-0.0
2019-07-16,1.0,-0.20970777612679545,-0.0,-1.2266468548786529,-0.0,-0.0,-1.1233283803863299,-0.0,-0.0,-0.30237741456166417,-0.15641406636948985,-0.22565626547795942,-0.0,-0.0,-0.062555720653789,-0.0,-0.5987122337790985,-0.04749876176324913,-0.0
2019-07-17,1.0,-0.2126448163184474,-0.0,-1.2192296266957126,-0.0,-0.0,-1.1285770868402814,-0.0,-0.0,-0.29988117635409445,-0.14684622239825726,-0.2272502227943361,-0.0,-0.0,-0.07753242895336172,-0.0,-0.5931280324784632,-0.04589563323101298,-0.0
2019-07-18,1.0,-0.2563926042486231,-0.0,-1.1245082612116444,-0.0,-0.0,-1.0775963808025177,-0.0,-0.0,-0.2725216365066876,-0.13788355625491738,-0.2242328874901652,-0.0,-0.0621066089693155,-0.021538158929976396,-0.0,-0.676927616050354,-0.0636801730920535,-0.0
2019-07-19,1.0,-0.2677378144654088,-0.0,-1.0831367924528301,-0.0,-0.0,-1.0718356918238994,-0.0,-0.0,-0.295499213836478,-0.13792256289308177,-0.21447523584905662,-0.0,-0.04515526729559748,-0.03744103773584906,-0.0,-0.6894162735849055,-0.07090212264150943,-0.0
2019-07-22,1.0,-0.28140752229546334,-0.0,-1.137844125630089,-0.0,-0.0,-0.9676231097324545,-0.0,-0.0,-0.2511632415664986,-0.17753974408685538,-0.19479449398991855,-0.0,-0.06615936409461032,-0.02733617681271811,-0.0,-0.6699302055060101,-0.07304187669639395,-0.0
2019-07-23,1.0,-0.29013511550196136,-0.0,-1.1285292265969296,-0.0,-0.0,-0.9734611845609956,-0.0,-0.0,-0.24432175892295027,-0.1815584289796116,-0.19134098503559496,-0.0,-0.060293476681679496,-0.025473388541818003,-0.0,-0.6685069494890793,-0.07932587534505302,-0.0
2019-07-24,1.0,-0.35188448360254526,-0.0,-1.2615761135584924,-0.0,-0.0,-0.8866372980910425,-0.0,-0.0,-0.19804209495839453,-0.1993636808614782,-0.12031326480665688,-0.0,-0.11649534997552619,-0.0,-0.0,-0.7159079784630445,-0.04449339207048458,-0.0
2019-07-25,1.0,-0.34282222335387286,-0.0,-1.2618526251464075,-0.0,-0.0,-0.7511330651321485,-0.0,-0.0,-0.3981259866578398,-0.2255436166420533,-0.1356113459286042,-0.0048378061822070585,-0.0,-0.05453989916993431,-0.0,-0.8439680195549218,-0.07394204817436473,-0.0
2019-07-26,1.0,-0.35906678682286974,-0.0,-1.1963552618403925,-0.0,-0.0,-0.6843897066186041,-0.0,-0.0,-0.4193952137779113,-0.15164714128366877,-0.1120957244417743,-0.03699809752678482,-0.0,-0.10168218684289577,-0.0,-0.8310804045258837,-0.08736357264443777,-0.02638429958946631
2019-07-29,1.0,-0.33757455268389663,-0.0,-1.1987574552683897,-0.0,-0.0,-0.653131212723658,-0.0,-0.0,-0.3137176938369781,-0.17519880715705766,-0.04870775347912525,-0.08946322067594434,-0.05198807157057655,-0.03518886679920478,-0.0,-0.865258449304175,-0.10760437375745527,-0.09358846918489065
2019-07-30,1.0,-0.355589047977895,-0.0,-1.257272042200452,-0.0,-0.0,-0.6636021100226074,-0.0,-0.0,-0.3231851293644813,-0.18085908063300676,-0.07269530268776689,-0.07339864355689525,-0.009897010801306205,-0.025370509922130115,-0.0,-0.870032655111781,-0.06787239387088671,-0.12403918613413716
2019-07-31,1.0,-0.31970655198583353,-0.0,-1.2884897546167469,-0.0,-0.0,-0.6291930179610422,-0.0,-0.0,-0.37596761952947133,-0.22625853781937771,-0.04917783961548191,-0.11854287882620794,-0.0,-0.09496584872248924,-0.0,-0.8545408550467999,-0.05823425246648115,-0.044421958006577285
2019-08-01,1.0,-0.33351623684341797,-0.0,-1.161370778670125,-0.0,-0.0,-0.6417419065196787,-0.0,-0.0,-0.3863420960742256,-0.22980994662543022,-0.08764403651419164,-0.11497979747593157,-0.0,-0.0,-0.0,-0.9153489300144659,-0.07297850052376914,-0.04454531850152142
2019-08-02,1.0,-0.2746213074329425,-0.0,-1.1702984248402195,-0.0,-0.0,-0.6551758844547331,-0.0,-0.0,-0.3922298827436968,-0.24553369231543457,-0.11740727693623874,-0.12138291983292235,-0.0,-0.0,-0.0,-0.9140455940818278,-0.062452820693472896,-0.07926123496552766
2019-08-05,1.0,-0.24787260512565315,-0.0,-1.2098034336899726,-0.0,-0.0,-0.6338890271211745,-0.0,-0.0,-0.44339387907439665,-0.23578004478726053,-0.10903209753670068,-0.10569793480965414,-0.0,-0.0,-0.0,-0.8837024135357053,-0.05449116695695447,-0.0527494401592436
2019-08-06,1.0,-0.11958713394143063,-0.0,-0.8075852136341815,-0.0,-0.0,-0.5332693230916946,-0.0,-0.0,-0.42126740278444547,-0.20532885261641862,-0.0,-0.2082093134901584,-0.0,-0.0,-0.0,-0.9765722515602495,-0.24459913586173787,-0.2843975036005761
2019-08-07,1.0,-0.10970444053115036,-0.0,-0.6835467136261958,-0.0,-0.0,-0.4956927323782781,-0.0,-0.0,-0.41820950930465,-0.2957022512017515,-0.0,-0.17766884013135978,-0.0,-0.0,-0.0,-0.9951929941459237,-0.2856598924372947,-0.29803436295273905
2019-08-08,1.0,-0.08012789920778848,-0.0,-0.6912761286627852,-0.0,-0.0,-0.474276987687315,-0.0,-0.0,-0.4321370621361077,-0.3085807005822277,-0.0,-0.1900830390378925,-0.0,-0.0,-0.0,-1.00644268397442,-0.2979383411281855,-0.2914956571537654
2019-08-09,1.0,-0.0,-0.0,-0.6106153342989301,-0.0,-0.0,-0.42802410876979863,-0.0,-0.0,-0.4277437742372565,-0.2535158622622997,-0.06587861514740924,-0.24052702892117928,-0.0,-0.005887025183385507,-0.0,-0.9701443722842592,-0.41573611176003367,-0.25412325374947436
2019-08-12,1.0,-0.0,-0.0,-0.6275358272845709,-0.0,-0.0,-0.4175972454866927,-0.0,-0.0,-0.41685278243067186,-0.2464172715428997,-0.079750604876233,-0.23739065698864695,-0.0,-0.0,-0.0,-0.9623115577889447,-0.4348594825981761,-0.23013214219244368
2019-08-13,1.0,-0.0,-0.0,-0.5905879092966332,-0.0,-0.0,-0.394864452962638,-0.0,-0.0,-0.4139380224449268,-0.2534983605043181,-0.06682676765344295,-0.25497621576686835,-0.0,-0.0,-0.0,-0.9815729921950769,-0.4386920980926431,-0.2232023276220385
2019-08-14,1.0,-0.0,-0.0,-0.5297897732488754,-0.0,-0.0,-0.40301110805104196,-0.0,-0.0,-0.43670246947581015,-0.2692095841366015,-0.06788763426053429,-0.2608096942990912,-0.0,-0.0,-0.0,-0.9679610759203159,-0.4683741852565868,-0.18640411273294777
2019-08-15,1.0,-0.2312584989252972,-0.021625652498135722,-0.4395753827257972,-0.0,-0.0,-0.33118392770978633,-0.0,-0.0,-0.328639733298241,-0.19752599026187656,-0.0,-0.2724481291397991,-0.0,-0.0,-0.0,-1.0098697196999604,-0.4109312628854674,-0.14348379172698164
2019-08-16,1.0,-0.21766284030434974,-0.024497515063552803,-0.4453094075735586,-0.0,-0.0,-0.3459119496855346,-0.0,-0.0,-0.3259005145797599,-0.19655187579715883,-0.0,-0.25821348462857896,-0.0,-0.0,-0.0,-1.018252188063509,-0.39948102212253156,-0.1662928266701852
2019-08-19,1.0,-0.22558555415012868,-0.009072272866053124,-0.40694377807824833,-0.0,-0.0,-0.37200680420464954,-0.0,-0.0,-0.32193483665547173,-0.19810703537314084,-0.0,-0.2281153225454704,-0.0,-0.0,-0.0,-1.0112094909931522,-0.39996510664282287,-0.18872944563178787
2019-08-20,1.0,-0.23756547335613176,-0.033981212934505,-0.43617159430327695,-0.0,-0.0,-0.38496168997013114,-0.0,-0.0,-0.2989913856543007,-0.14800225098480585,-0.0,-0.2352712003809359,-0.0,-0.0,-0.0,-0.9961473529284447,-0.38448552010735465,-0.1731959655426172
2019-08-21,1.0,-0.2158216783216783,-0.025655594405594406,-0.41940559440559444,-0.0,-0.0,-0.3050262237762238,-0.0,-0.0,-0.28094405594405597,-0.143006993006993,-0.0,-0.2298951048951049,-0.0,-0.0,-0.0,-1.0658216783216783,-0.38286713286713286,-0.3021853146853147
2019-08-22,1.0,-0.21349736072939843,-0.030711512454739784,-0.39602146315927234,-0.0,-0.0,-0.32186014047027006,-0.0,-0.0,-0.30340705841294774,-0.16559787113379576,-0.0,-0.2267591501984906,-0.0,-0.0,-0.0,-1.0489900972822057,-0.41430004798673825,-0.24132966889150637
2019-08-23,1.0,-0.2183660271610261,-0.01496012071567148,-0.36240569088165553,-0.0,-0.0,-0.29407199827549046,-0.0,-0.0,-0.32769993533089026,-0.17628799310196164,-0.0,-0.23440396637206296,-0.0,-0.0,-0.0,-1.0676007760293167,-0.36201767622332404,-0.25333045915067903
2019-08-26,1.0,-0.24947202875758256,-0.0,-0.033206021118849696,-0.0,-0.0,-0.5246461469332735,-0.0,-0.0,-0.3491350258368906,-0.13686811952370254,-0.0,-0.2580993035272972,-0.0,-0.0,-0.0,-1.2575151651314311,-0.3849921365985172,-0.29898899123792405
2019-08-27,1.0,-0.2541012838801712,-0.0,-0.024384807417974323,-0.0,-0.0,-0.5057952924393724,-0.0,-0.0,-0.3205242510699002,-0.14568473609129814,-0.0,-0.2675641940085592,-0.0,-0.0,-0.0,-1.2254368758915837,-0.42582025677603424,-0.28860556348074184
2019-08-28,1.0,-0.26096853380941754,-0.0,-0.011783084133006026,-0.0,-0.0,-0.5141263110912743,-0.0,-0.0,-0.313412184780183,-0.14255746485159565,-0.0,-0.26020977460388306,-0.0,-0.0,-0.0,-1.2177192590939523,-0.4340102655657219,-0.3085025663914305
2019-08-29,1.0,-0.32566054635020153,-0.0,-0.017957904164800715,-0.0,-0.0,-0.522704881325571,-0.0,-0.0,-0.3243170622480967,-0.1328257948947604,-0.0,-0.24863412449619346,-0.0,-0.0,-0.0,-1.2466636811464398,-0.403448275862069,-0.2561128526645768
2019-08-30,1.0,-0.3700571325745648,-0.0,-0.002744163030275766,-0.0,-0.0,-0.5484277295424896,-0.0,-0.0,-0.3218768275675919,-0.14737505060956407,-0.0,-0.2124252103108552,-0.0,-0.0,-0.022358180754869766,-1.2325340771064826,-0.39511449008052546,-0.2457150569076432
2019-09-03,1.0,-0.36864884360488703,-0.0,-0.0,-0.0,-0.0,-0.5315359992786619,-0.0,-0.0,-0.3255038095667463,-0.16040755601641044,-0.0,-0.1978269690275461,-0.0,-0.0,-0.026058338217393267,-1.2432261845723818,-0.4107569541499481,-0.244443442585997
2019-09-04,1.0,-0.36576277273951696,-0.02141510281045165,-0.061012840082607524,-0.0,-0.0,-0.5406752267217384,-0.0,-0.0,-0.34250695878602855,-0.1362575199784502,-0.0,-0.25163868187124006,-0.0,-0.0,-0.0,-1.1686719942533896,-0.44388075783424624,-0.15767262278890185
2019-09-05,1.0,-0.39237949914729375,-0.03953864105556054,-0.0,-0.0,-0.0,-0.5007180683960147,-0.0,-0.0,-0.3070639978457948,-0.11583340813212459,-0.0,-0.24369446189749575,-0.0,-0.0,-0.0,-1.2006103581366125,-0.4907548694013105,-0.19737905035454628
2019-09-06,1.0,-0.39885899106059924,-0.04056421544405013,-0.0,-0.0,-0.0,-0.5116571582588383,-0.0,-0.0,-0.3013341718700867,-0.11751493643591931,-0.0,-0.23435604869502719,-0.0,-0.0,-0.0,-1.2057409819864335,-0.4856924666457032,-0.19644220834643547
2019-09-09,1.0,-0.413527397260274,-0.06664563806777217,-0.0,-0.0,-0.0,-0.4912130497476568,-0.0,-0.0,-0.32142213410237924,-0.10246935832732516,-0.0,-0.23283165104542178,-0.0,-0.0,-0.0,-1.235940879596251,-0.4728280461427541,-0.16934030281182408
2019-09-10,1.0,-0.41116865570817385,-0.14496734969601444,-0.0,-0.0,-0.0,-0.4889439315469489,-0.0,-0.0,-0.331997297905877,-0.10475118216617879,-0.0,-0.2486376942130151,-0.0,-0.0,-0.0,-1.2935374915559559,-0.38086016662913763,-0.09858140058545373
2019-09-11,1.0,-0.40627814808142676,-0.14758602053684022,-0.0,-0.0,-0.0,-0.48054404611781665,-0.0,-0.0,-0.3341740226986129,-0.10574671230408936,-0.0,-0.25220680958385877,-0.0,-0.0,-0.0,-1.2965681859124483,-0.38425508917312196,-0.09642406773554314
2019-09-12,1.0,-0.43314363760528113,-0.1777373093557933,-0.0,-0.0,-0.0,-0.5145913954017756,-0.0,-0.0,-0.32838606874573184,-0.09997723651263374,-0.0,-0.23783291600273163,-0.0,-0.0,-0.0,-1.3240610061461413,-0.34632369679034825,-0.09064420669246528
2019-09-13,1.0,-0.432033527696793,-0.18289905247813412,-0.0,-0.0,-0.0,-0.5153061224489796,-0.0,-0.0,-0.3261661807580175,-0.10144861516034986,-0.0,-0.23674380466472306,-0.0,-0.0,-0.0,-1.3196519679300291,-0.35044642857142855,-0.0906978862973761
2019-09-16,1.0,-0.42524130395192133,-0.18521216536150065,-0.0,-0.0,-0.0,-0.511473319978146,-0.0,-0.0,-0.3233017665270443,-0.10157530504461847,-0.0,-0.23679657621562558,-0.0,-0.0,-0.0,-1.3188399198688763,-0.35134765980695687,-0.09911673647787289
2019-09-17,1.0,-0.40468807004742796,-0.21903502371397301,-0.0,-0.0,-0.0,-0.5501641736592484,-0.0,-0.0,-0.3189529368843488,-0.13703940167821962,-0.0,-0.21780372126960962,-0.0,-0.0,-0.0,-1.3122035753374681,-0.34946187522801897,-0.05103064574972638
2019-09-18,1.0,-0.37912711748944095,-0.22194468413642762,-0.0,-0.0,-0.0,-0.5235932603660475,-0.0,-0.0,-0.330169399155275,-0.15245923974749082,-0.0,-0.23225396248694308,-0.0,-0.0,-0.0,-1.30137608429084,-0.36595667378173397,-0.03469730687133839
2019-09-19,1.0,-0.368346765013887,-0.21240267722988662,-0.0,-0.0,-0.0,-0.4909620725766061,-0.0,-0.0,-0.3513181259390794,-0.1555343076993125,-0.0,-0.23758138687793107,-0.0,-0.0,-0.0,-1.334562673587397,-0.3663889268314893,-0.03606064745253381
2019-09-20,1.0,-0.36688814052971697,-0.21384363338490944,-0.0,-0.0,-0.0,-0.4930827341403477,-0.0,-0.0,-0.352553017202148,-0.1564121234185856,-0.0,-0.23404933102757805,-0.0,-0.0,-0.0,-1.3335305360881042,-0.3640666241922272,-0.03645217074724675
2019-09-23,1.0,-0.34624332831531407,-0.23000775512066057,-0.0,-0.0,-0.0,-0.48784270790566125,-0.0,-0.0,-0.3495734683636696,-0.1672825144838283,-0.0,-0.212992108024269,-0.0,-0.0,-0.0,-1.3511244924957804,-0.3988412937365996,-0.01788239587610054
2019-09-24,1.0,-0.3524022244507248,-0.2292825234752484,-0.0,-0.0,-0.0,-0.48513993983043124,-0.0,-0.0,-0.3499407420913484,-0.1653295651381165,-0.0,-0.2123256449995442,-0.0,-0.0,-0.0,-1.351718479350898,-0.39401950952684844,-0.018187619655392468
2019-09-25,1.0,-0.32913874071034516,-0.20672046687639628,-0.0,-0.0,-0.0,-0.5005699174759495,-0.0,-0.0,-0.36214836091733915,-0.18825514065563306,-0.0,-0.2240003647471846,-0.0,-0.0,-0.0,-1.3296402680891808,-0.41891214152190764,-0.0
2019-09-26,1.0,-0.27311643835616434,-0.20620043258832013,-0.0,-0.0,-0.0,-0.49283525594808936,-0.0,-0.0,-0.3788302090843547,-0.19060922855082912,-0.0,-0.22805515501081472,-0.0,-0.0009012256669069936,-0.0,-1.2942952415284785,-0.40861571737563085,-0.03271449170872386
2019-09-27,1.0,-0.2819990032168909,-0.22078745865615515,-0.0,-0.0,-0.0,-0.45738752208780753,-0.0,-0.0,-0.3563046531647864,-0.22337003307507589,-0.0,-0.19446332291241902,-0.0,-0.0,-0.0,-1.3295274341896606,-0.41484300666032353,-0.052149879932943684
2019-09-30,1.0,-0.2858897938754152,-0.23133275697319927,-0.0,-0.0,-0.0,-0.4488783728443373,-0.0,-0.0,-0.3753469536333439,-0.21153933657915092,-0.0,-0.21704509259680577,-0.0,-0.0,-0.0,-1.3557355417026893,-0.40528734586158255,-0.019065386540474134
2019-10-01,1.0,-0.2812585374738184,-0.23672707403697296,-0.0,-0.0,-0.0,-0.4539204079774155,-0.0,-0.0,-0.3771514434022402,-0.21696566797195152,-0.0,-0.22101812221109188,-0.0,-0.0,-0.0,-1.360759493670886,-0.3960477187869957,-0.009425371095528639
2019-10-02,1.0,-0.31883927769292963,-0.15932979965861108,-0.0,-0.0,-0.0,-0.3713952025873686,-0.0,-0.0,-0.3801096038091816,-0.20541730302758063,-0.0,-0.18938100799568772,-0.0,-0.0,-0.0,-1.3776839457371304,-0.415101967478214,-0.07465636510645943
