Date,IWF,IWM,KEX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.15578737439594997,1.0,-0.0,-0.6493058218915394,-0.0,-0.4204188080079772,-0.0,-0.02634808621615402,-0.10516223057451866,-0.226585870982588,-0.32373245378538,-0.0,-0.0,-0.6369180026079618,-0.0,-0.27951215770499344,-0.011467362123187849,-0.0
2019-05-22,-0.0,-0.16329026832810947,1.0,-0.0,-0.6478480238513875,-0.0,-0.41613790994572275,-0.0,-0.028896873327727234,-0.09769895267945874,-0.22624417093494378,-0.311444079198838,-0.0,-0.0,-0.6462808653772647,-0.0,-0.27207400045868047,-0.0124225976607293,-0.0
2019-05-23,-0.0,-0.1410457766711358,1.0,-0.0,-0.650105343803869,-0.0,-0.4027197854817085,-0.025780501819574794,-0.006588776096533231,-0.098869948285769,-0.2362765753687033,-0.3222754261635702,-0.0,-0.0,-0.654204175445317,-0.0,-0.2736640490327524,-0.01919172572304156,-0.0
2019-05-24,-0.0,-0.16587952926602664,1.0,-0.0,-0.6720346856611954,-0.0,-0.42385413440693714,-0.0,-0.004567977702074946,-0.09991483431402912,-0.2810854753793744,-0.3183648188293589,-0.0,-0.0,-0.6399427067203469,-0.0,-0.26552338185196656,-0.0,-0.0
2019-05-28,-0.0,-0.19010175763182238,1.0,-0.0,-0.6552189330866481,-0.0,-0.42086802343509094,-0.0037773666358310205,-0.0,-0.08456675917360469,-0.26125501079247615,-0.35268270120259015,-0.0,-0.0,-0.6124730188097441,-0.0,-0.27293401171754544,-0.0,-0.0005781683626271969
2019-05-29,-0.0,-0.19391837823419578,1.0,-0.0,-0.6580802499714209,-0.0,-0.39526730937773885,-0.0,-0.0,-0.10783828068437297,-0.2502381587470945,-0.34035742864763935,-0.0,-0.0,-0.5684182448652975,-0.0,-0.27028159890256453,-0.007506763708417482,-0.01867164577220592
2019-05-30,-0.0,-0.18589865610842501,1.0,-0.0,-0.6554612251113564,-0.0,-0.40815471884874555,-0.0,-0.0,-0.08919937564244108,-0.263981421555564,-0.33696272889937945,-0.0,-0.0,-0.5463509346328091,-0.0,-0.274603114173678,-0.0,-0.04640804050710016
2019-05-31,-0.0,-0.2820079178998347,1.0,-0.0,-0.6426182880424338,-0.0,-0.29676749817427067,-0.00565015182380751,-0.0,-0.07971710804473998,-0.2429949648306876,-0.44428642810470076,-0.0,-0.0,-0.5579044470922858,-0.0,-0.2502594457470116,-0.0,-0.04139601030095706
2019-06-03,-0.0,-0.2830448767039363,1.0,-0.0,-0.6532776841782816,-0.0,-0.3190764282432225,-0.0,-0.0,-0.08064022055444937,-0.23058661357022517,-0.42437586154081786,-0.0,-0.0,-0.5235104916526268,-0.0,-0.2607213968448461,-0.0,-0.0538367284423342
2019-06-04,-0.0,-0.25213051823416505,1.0,-0.0,-0.6349712092130518,-0.0,-0.3606142034548944,-0.004299424184261036,-0.0,-0.12153550863723608,-0.17017274472168906,-0.42898272552783107,-0.0,-0.0,-0.5032245681381958,-0.0,-0.22284069097888673,-0.0,-0.14003838771593088
2019-06-05,-0.0,-0.2620543486488532,1.0,-0.0,-0.6334115509802437,-0.0,-0.40666868518658694,-0.0,-0.0,-0.13908863825599876,-0.15918552721217166,-0.36318219665430324,-0.0,-0.0,-0.5037090303534933,-0.0,-0.19672999772916508,-0.0,-0.12073272273105744
2019-06-06,-0.0,-0.2764629388816645,1.0,-0.0,-0.6196916217722459,-0.0,-0.3700167193015047,-0.0,-0.0,-0.14177967676017092,-0.18186884636819617,-0.36968233327141004,-0.0,-0.0,-0.47185584246702583,-0.0,-0.17109418539847668,-0.0,-0.11294817016533532
2019-06-07,-0.0,-0.30434137841545245,1.0,-0.0,-0.6260705149594038,-0.0,-0.36688540392244096,-0.0,-0.0,-0.1397323249175101,-0.1593074556037519,-0.3722240759277796,-0.0,-0.0,-0.45831016201386565,-0.0,-0.17802988173358542,-0.0,-0.10247284321358395
2019-06-10,-0.0,-0.2324181471149611,1.0,-0.0,-0.629459697548084,-0.0,-0.34668183820290704,-0.0,-0.0,-0.13595654088973716,-0.1988694758478931,-0.36180443400381734,-0.0,-0.0,-0.4681030685655557,-0.01809572749963295,-0.1737630303920129,-0.0,-0.10538100132139186
2019-06-11,-0.0,-0.232224348594141,1.0,-0.0,-0.6115118504342706,-0.0,-0.34432504048285,-0.0,-0.0,-0.1250184012954512,-0.201457382599735,-0.3635727955248049,-0.0,-0.0,-0.48233475636684825,-0.014463418224643015,-0.16870307669659942,-0.017554835860444575,-0.11905638156926246
2019-06-12,-0.0,-0.24760512445658447,1.0,-0.0,-0.598507290424345,-0.0,-0.35294117647058826,-0.0,-0.0,-0.10206594083022354,-0.20093871426922633,-0.3504789751086831,-0.0,-0.0,-0.4935944292694187,-0.08286846458661948,-0.2484130342784596,-0.0,-0.16969953449005504
2019-06-13,-0.0,-0.19450341606515612,1.0,-0.0,-0.5630138572586558,-0.0,-0.32632107152507045,-0.02578453699772262,-0.0,-0.11603041648975179,-0.20820627629598176,-0.4081136372409001,-0.0,-0.0,-0.49021499980700195,-0.14208515073146252,-0.21326282471918784,-0.0,-0.17246304087698303
2019-06-14,-0.0,-0.21910155946931492,1.0,-0.0,-0.5415470556288308,-0.0,-0.30646287532004035,-0.05027542866009775,-0.0,-0.12464116688649235,-0.19256730545426332,-0.3961905500814648,-0.0,-0.0,-0.5013577469159748,-0.15140817751571106,-0.2091706105981845,-0.0,-0.1865156334859182
2019-06-17,-0.0,-0.23249179302798187,1.0,-0.0,-0.45662029076129435,-0.0,-0.33933875254025325,-0.12005627637955292,-0.0,-0.09914803814287948,-0.23139753009223074,-0.316867281538221,-0.0,-0.0,-0.5905893387525403,-0.18438330467406597,-0.13310926997029857,-0.0,-0.20411911833672033
2019-06-18,-0.0,-0.2687430654620384,1.0,-0.0,-0.40652242827706453,-0.0,-0.3530670470756063,-0.10179901727690602,-0.0,-0.13116183230305914,-0.2065699793945158,-0.34581550166428915,-0.0,-0.0,-0.5989063242986211,-0.2129893802504359,-0.13001268029798702,-0.0,-0.207005864637819
2019-06-19,-0.0,-0.014929340362379835,1.0,-0.0,-0.657378283790369,-0.0,-0.2992956186594604,-0.1968280689319098,-0.0,-0.11841580649448456,-0.4415452088778629,-0.3410711912461791,-0.0,-0.0,-0.5485757320692863,-0.38807424799539275,-0.35794976299118414,-0.0,-0.06600806272980995
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.7381703470031546,-0.0,-0.2846396505702499,-0.0,-0.0,-0.12802717786944917,-0.6047075952438729,-0.40179568066003396,-0.0,-0.0,-0.5894685755884493,-0.5449648143654453,-0.3278815821402572,-0.0,-0.23358408153360832
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.786147769964358,-0.0,-0.3695694056449283,-0.0,-0.0,-0.1417011848569502,-0.5299104132549851,-0.4342548887390425,-0.0,-0.0,-0.561891917926982,-0.4796744051632791,-0.31417975146902993,-0.0,-0.19921009536653503
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.7676925328000781,-0.0,-0.4026727795932303,-0.0,-0.0,-0.12788372433302445,-0.5243622884455933,-0.4464712481100327,-0.0,-0.0,-0.5821099351314442,-0.5230941813393162,-0.2919572745451885,-0.0,-0.2109935131444179
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.7445837512537613,-0.0,-0.3877131394182548,-0.0,-0.0,-0.09348044132397192,-0.5553159478435306,-0.4784353059177533,-0.0,-0.0,-0.5730190571715146,-0.5875125376128385,-0.33435305917753255,-0.0,-0.2606820461384152
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.8160088938299055,-0.0,-0.4649552781848501,-0.0,-0.0,-0.043711152660569,-0.5154884026479357,-0.46005356511193085,-0.0,-0.0,-0.5844155844155844,-0.6209005002779321,-0.3210874728384456,-0.0,-0.2266410632169387
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.7674072604641935,-0.0,-0.5453779012100773,-0.03907954770878794,-0.0,-0.003719500099186669,-0.5536599880975996,-0.42332870462209876,-0.0,-0.0,-0.4737155326324141,-0.49176750644713346,-0.28863320769688555,-0.0,-0.3726939099385042
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.6203091630224753,-0.0,-0.563917420929523,-0.18676904301840738,-0.0,-0.1655140852232279,-0.5390521712600427,-0.47727041594630326,-0.0,-0.0,-0.48749110139326757,-0.32919759991864134,-0.3650971219363368,-0.0,-0.3501983118071799
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.5924125006331358,-0.0,-0.5594387884313428,-0.17945600972496584,-0.0,-0.1419237197994226,-0.541862938763106,-0.4457275996555741,-0.0,-0.0,-0.49009775616674267,-0.3407283594185281,-0.34787013118573673,-0.0,-0.42551790508028164
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.7789554140127388,-0.0,-0.43994904458598727,-0.17202547770700635,-0.0,-0.16942675159235668,-0.5606114649681528,-0.3422165605095541,-0.0,-0.0,-0.4586496815286624,-0.3883312101910828,-0.3692229299363057,-0.0,-0.41615286624203823
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.8128522544283414,-0.0,-0.3850140901771336,-0.14538043478260868,-0.0,-0.1615841384863124,-0.5660728663446055,-0.34364935587761675,-0.0,-0.0,-0.5139392109500804,-0.3498892914653784,-0.3485305958132045,-0.0,-0.4051932367149758
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.89854711911633,-0.0,-0.32227087272365407,-0.22046969847746045,-0.0,-0.19569111354363616,-0.5727435565727934,-0.28560055726938005,-0.03363518758085382,-0.0,-0.4372076823564534,-0.35610508508309285,-0.39327296248382926,-0.0,-0.2601253856105085
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.8907663254149687,-0.0,-0.31801013815724083,-0.2370042739290329,-0.0,-0.19351953086174337,-0.5710167975350363,-0.2929629261504821,-0.01754298777457509,-0.0,-0.4282874465758871,-0.35135672398369944,-0.4000596362190637,-0.0,-0.269207832223437
2019-07-09,-0.0,-0.05629255989911727,1.0,-0.0,-0.8986633039092056,-0.0,-0.3706935687263556,-0.28237074401008827,-0.0,-0.19974779319041616,-0.5550567465321563,-0.2290542244640605,-0.01205548549810845,-0.0,-0.3955611601513241,-0.2884237074401009,-0.49220680958385876,-0.0,-0.2640100882723833
2019-07-10,-0.0,-0.09543906035490922,1.0,-0.0,-0.8383078252910967,-0.0,-0.3837392586566329,-0.2074541109472721,-0.0,-0.23430111354044847,-0.5508720191183201,-0.2730462195556007,-0.0,-0.0,-0.4423653836375654,-0.27950373722479277,-0.5146692428941883,-0.0,-0.2649107642243352
2019-07-11,-0.0,-0.09493542153971321,1.0,-0.0,-0.8746567680260348,-0.0,-0.3570121021051561,-0.18936235126614462,-0.0,-0.22048205023899117,-0.5288314858130784,-0.32106173090613244,-0.0,-0.0,-0.4094376080545103,-0.2808908776568697,-0.5326960235940201,-0.0,-0.2756534119800671
2019-07-12,-0.0,-0.10274985970103567,1.0,-0.0,-0.8798020509157696,-0.0,-0.36600173460537727,-0.1903474312535075,-0.0,-0.21692770777001175,-0.5326258864343657,-0.31350441304015103,-0.0,-0.0,-0.4044691597367482,-0.28957706239477576,-0.5328809754604358,-0.0,-0.27284322228457736
2019-07-15,-0.0,-0.041090927909744855,1.0,-0.0,-0.951974331108006,-0.0,-0.4054753402680743,-0.19976194172747502,-0.0,-0.21394193448222326,-0.5499663613310563,-0.3238110024323345,-0.0,-0.0,-0.4084251927754489,-0.2904828442788387,-0.5104279873725611,-0.0,-0.27982197381359003
2019-07-16,-0.0,-0.014955239599789363,1.0,-0.0,-0.9317008952080041,-0.0,-0.43933649289099524,-0.24576092680358083,-0.0,-0.2317008952080042,-0.5551342812006319,-0.30173775671406,-0.0,-0.0,-0.435492364402317,-0.28572933122696154,-0.5189046866771985,-0.0,-0.3054239073196419
2019-07-17,-0.0,-0.034546608824463025,1.0,-0.0,-0.9239762988043594,-0.0,-0.4220717384403767,-0.22643106549571473,-0.0,-0.2315098931330018,-0.5068775790921596,-0.2840969209607449,-0.07581208337742039,-0.0,-0.5116918844566712,-0.2721934186858534,-0.5072479102740451,-0.0,-0.2940429584170987
2019-07-18,-0.0,-0.04509969406055491,1.0,-0.0,-0.9180820761683722,-0.0,-0.4133347399514717,-0.2410064352779829,-0.0,-0.22797763477160038,-0.5052220698385906,-0.282413756725393,-0.059974680873509864,-0.0,-0.49493617470197276,-0.26912121531807154,-0.5205717902732355,-0.0,-0.29713049899778454
2019-07-19,-0.0,-0.046244601285157484,1.0,-0.0,-0.9396924049299484,-0.0,-0.4042979037185294,-0.22948488359844094,-0.0,-0.2300642578742231,-0.5018434636047614,-0.2752554513852312,-0.05609396397345412,-0.0,-0.5010007373854419,-0.24686611187190563,-0.5357105235436638,-0.0,-0.30043189718740126
2019-07-22,-0.0,-0.0614726645024991,1.0,-0.0,-0.9321378883907869,-0.0,-0.38032668624723037,-0.2207450919771217,-0.0,-0.22435203792446026,-0.5110011851393826,-0.2020405008502087,-0.16123048384603494,-0.0,-0.4622558870510641,-0.15174936878445922,-0.5558303704848766,-0.0,-0.2896892873705364
2019-07-23,-0.0,-0.11644042232277527,1.0,-0.0,-0.8560583207642032,-0.0,-0.39140271493212675,-0.19793866264454502,-0.0,-0.2450980392156863,-0.48481649069884364,-0.24731020613373556,-0.047159376571141276,-0.0,-0.4291603821015586,-0.09074912016088486,-0.5499748617395677,-0.0,-0.37154348919054797
2019-07-24,-0.0,-0.15168254611798093,1.0,-0.0,-0.6209203324548956,-0.0,-0.4689843908372187,-0.1467159943239408,-0.0,-0.22202513683356984,-0.5060814919927022,-0.2190857490370971,-0.1300425704439489,-0.0,-0.4086255828096493,-0.06831542671802149,-0.6144840867626191,-0.0,-0.5110480437867424
2019-07-25,-0.0,-0.14178691739152294,1.0,-0.002564231484740309,-0.6189853687968223,-0.0,-0.49821509377042583,-0.12504399416763035,-0.0,-0.19347377947609232,-0.5082206244657851,-0.22570264970586754,-0.13082608477047614,-0.0,-0.39634974106289905,-0.07275378349841621,-0.5834380813515008,-0.0,-0.5305445220976419
2019-07-26,-0.0,-0.14855270344074276,1.0,-0.07760786455488804,-0.5847624249044238,-0.0,-0.45385035499726917,-0.19519388312397595,-0.0,-0.20333151283451664,-0.6087930092845439,-0.2983615510649918,-0.07886400873839432,-0.0,-0.40546149645002727,-0.1505188421627526,-0.749590387766248,-0.0,-0.506608410704533
2019-07-29,-0.0,-0.22937763112982137,1.0,-0.0,-0.5994993742177722,-0.0,-0.5711116167937194,-0.11685060871543976,-0.0,-0.3528842871771533,-0.5842530435771988,-0.3365570599613153,-0.06462623734213221,-0.0,-0.548867903060644,-0.10473318921378996,-0.7806348845147344,-0.0,-0.39953350779383323
2019-07-30,-0.0,-0.14812853107344634,1.0,-0.0,-0.663135593220339,-0.0,-0.638888888888889,-0.22751883239171378,-0.0,-0.36817325800376655,-0.6032250470809792,-0.2834274952919021,-0.07403483992467043,-0.0,-0.5592043314500942,-0.12605932203389833,-0.8370998116760829,-0.0,-0.3562853107344633
2019-07-31,-0.0,-0.15626286991822086,1.0,-0.0,-0.7230687768429722,-0.0,-0.5569218097311289,-0.13102312172736366,-0.0,-0.428075542742837,-0.6411719715243865,-0.2968170853680061,-0.08254397834912043,-0.0,-0.5841619109254574,-0.17585456256986526,-0.8019062187444843,-0.0,-0.3055245043242925
2019-08-01,-0.0,-0.15640966093822573,1.0,-0.0,-0.7405364607524384,-0.0,-0.5194496052020436,-0.053413841151881095,-0.0,-0.42057594054807246,-0.6797491871806781,-0.392243381328379,-0.06636089177891313,-0.0,-0.3920692057594055,-0.23641430562006502,-0.8478866697631212,-0.0,-0.30085926614026937
2019-08-02,-0.0,-0.17214062680698508,1.0,-0.0,-0.672950156123511,-0.0,-0.5346941135653983,-0.0934428125361397,-0.0,-0.41465248062911986,-0.6672834509078293,-0.3740025442349948,-0.05475887591072048,-0.0,-0.3854516017115762,-0.23771250144558806,-0.8672950156123511,-0.0,-0.3079102578929108
2019-08-05,-0.0,-0.16779142873622888,1.0,-0.0,-0.6684547499567399,-0.0,-0.5278306512083982,-0.07804118359577782,-0.0,-0.40174193920516815,-0.6644171425275422,-0.39937705485378094,-0.052950337428620875,-0.0,-0.39107111957086,-0.2605410393955125,-0.8504931649074234,-0.0,-0.30524312164734385
2019-08-06,-0.0,-0.24570102331469565,1.0,-0.0,-0.720487393184935,-0.0,-0.37382635299082184,-0.10602384217744487,-0.0,-0.2724443506699019,-0.5877729718324718,-0.2295073319970461,-0.0816014347505011,-0.0,-0.23293596370925201,-0.19226711678447095,-0.8402257622112036,-0.0,-0.3919717269754194
2019-08-07,-0.0,-0.23365350043659153,1.0,-0.0,-0.7776465149725205,-0.0,-0.27972674508192513,-0.13354563665314087,-0.0,-0.2343212286198572,-0.6249422158302943,-0.1930761723765987,-0.04463506086599209,-0.0,-0.23170167959319943,-0.2385844162514767,-0.7518619343571833,-0.0,-0.39257280805382916
2019-08-08,-0.0,-0.21322356573192694,1.0,-0.0,-0.8009261641368665,-0.0,-0.2702855672755338,-0.10954463596604065,-0.0,-0.22294828916902495,-0.6075122202212503,-0.21507589400565988,-0.04116285052739902,-0.0,-0.2903524569076409,-0.22372009261641368,-0.7353743246719835,-0.0,-0.41523025469513763
2019-08-09,-0.0,-0.22925337211051497,1.0,-0.0,-0.7046081331795618,-0.0,-0.2081933510504939,-0.2066389209246352,-0.0,-0.20363034648748934,-0.5277039562753849,-0.22559293987865417,-0.07290778719350148,-0.0,-0.3332497618211904,-0.20633806348092062,-0.7276738705310134,-0.0,-0.36855036855036855
2019-08-12,-0.0,-0.2348775744277664,1.0,-0.0,-0.7239814491597267,-0.0,-0.1720939510297711,-0.19453448361841122,-0.0,-0.18780232384181916,-0.5278013264848153,-0.23318206752106915,-0.048072607589886795,-0.0,-0.3353612925746771,-0.19568144417294167,-0.7419837430808358,-0.0,-0.3914127561960804
2019-08-13,-0.0,-0.22212879612226727,1.0,-0.0,-0.7204471263230785,-0.0,-0.16430903155603918,-0.2098624987634781,-0.0,-0.19635967949352062,-0.5232960728064101,-0.22430507468592345,-0.035117222277178756,-0.0,-0.349441092096152,-0.2237610050450094,-0.6973488970224553,-0.0,-0.37971114848155113
2019-08-14,-0.0,-0.2384138541769163,1.0,-0.0,-0.7107153399586736,-0.0,-0.15231722916461676,-0.19615271081373611,-0.0,-0.18828101938404015,-0.5286824756469547,-0.23024697431860672,-0.040588408934369775,-0.0,-0.3315950014759422,-0.24308767096329825,-0.7046147791006592,-0.0,-0.35516087769359445
2019-08-15,-0.0,-0.4855874795608503,1.0,-0.0,-0.5823405746320953,-0.0,-0.0630226582574165,-0.07671104882036908,-0.0,-0.11763606633964029,-0.4478392898855408,-0.10460172856809158,-0.11520672740014017,-0.0,-0.4119598224713852,-0.16402709647278674,-0.752581172623219,-0.0,-0.35029198785330534
2019-08-16,-0.0,-0.4971790603033666,1.0,-0.0,-0.6401220865704772,-0.0,-0.07209581945985942,-0.09706807251202369,-0.0,-0.11593599704032556,-0.44783573806881244,-0.05230299667036627,-0.11986681465038845,-0.0,-0.33356455789863115,-0.12615612282648908,-0.7514335923048465,-0.0,-0.370976692563818
2019-08-19,-0.0,-0.47302562222120365,1.0,-0.0,-0.6252463675115736,-0.0,-0.07810423064582665,-0.09313837832882615,-0.0,-0.10963927212724023,-0.44777008754640873,-0.05408626300591282,-0.10707246642526469,-0.0,-0.32575514507035797,-0.1268735389833616,-0.7353439977998808,-0.0,-0.4075720768208278
2019-08-20,-0.0,-0.5045530738911792,1.0,-0.0,-0.635119829656141,-0.0,-0.0875277488334164,-0.036968241743306304,-0.0,-0.0943233815068183,-0.425633126444072,-0.06505685679336745,-0.12585511711140307,-0.0,-0.3146377927785077,-0.10188918588320572,-0.7281746930639242,-0.0,-0.4106374303447651
2019-08-21,-0.0,-0.537914265129683,1.0,-0.0,-0.6015850144092219,-0.0,-0.08586995677233429,-0.0,-0.0,-0.09284942363112392,-0.4127791786743516,-0.042642291066282416,-0.15053134005763688,-0.0,-0.305610590778098,-0.07231628242074929,-0.7565291786743515,-0.0,-0.4442543227665706
2019-08-22,-0.0,-0.5747862291265613,1.0,-0.0,-0.5160943725656981,-0.0,-0.1474235573264091,-0.0,-0.0,-0.12266642789989703,-0.44535971706137795,-0.06863052334691319,-0.1490800017907508,-0.0,-0.31548551730312935,-0.06872006088552626,-0.7323275283162466,-0.0,-0.33630299503066663
2019-08-23,-0.0,-0.6119416305948503,1.0,-0.0,-0.4811905930652862,-0.0,-0.218037395689232,-0.0,-0.0,-0.11066982016154223,-0.4316122986300147,-0.059217278771922,-0.14864563345084564,-0.0,-0.30867062341023693,-0.03824356285421036,-0.7211388281494042,-0.0,-0.333125083671739
2019-08-26,-0.0,-0.5993413355288815,1.0,-0.0,-0.44173852753824155,-0.0,-0.19200935996880011,-0.0,-0.0,-0.09827967240109199,-0.40650864497118344,-0.08324305585648048,-0.13797287342375525,-0.0,-0.3097456341812194,-0.059583134722884255,-0.6722277592408025,-0.0,-0.3326255579148069
2019-08-27,-0.0,-0.6607802698289937,1.0,-0.0,-0.41698891466872906,-0.0,-0.21418750537080003,-0.0,-0.0,-0.06702758442897654,-0.4111025178310561,-0.06560969321990204,-0.14230471771075018,-0.0,-0.29384721148062215,-0.05710234596545501,-0.6517143593709719,-0.0,-0.3159749076222394
2019-08-28,-0.0,-0.6562782100330997,1.0,-0.0,-0.4180458238404333,-0.0,-0.2164811073378326,-0.0,-0.0,-0.0674031724197223,-0.4099643210248033,-0.06834888019601944,-0.13901904311567725,-0.0,-0.29626445428362636,-0.057516227485706915,-0.6476808666122168,-0.0,-0.32171259080943987
2019-08-29,-0.0,-0.6526732332573445,1.0,-0.0,-0.4167060948858015,-0.0,-0.2175147318164222,-0.0,-0.0,-0.06361563938233902,-0.4152866789969461,-0.06697062239236096,-0.1371241773839735,-0.0,-0.2970020215923265,-0.05978751774269861,-0.6451460277861414,-0.0,-0.3294335240225386
2019-08-30,-0.0,-0.6648517846339989,1.0,-0.0,-0.4064039408866995,-0.0,-0.22724915737619913,-0.0,-0.0,-0.06680494339296518,-0.42952208106473083,-0.06265664160401004,-0.08123757670037163,-0.0,-0.3831129548007951,-0.0880649900613603,-0.5974418805634777,-0.0,-0.31380174574366954
2019-09-03,-0.0,-0.6667817828620763,1.0,-0.0,-0.4014677314914742,-0.0,-0.2281890783509605,-0.0,-0.0,-0.06673861428879775,-0.42633282969997843,-0.06030649687027844,-0.0899201381394345,-0.0,-0.3857543708180444,-0.0860349665443557,-0.5948197712065616,-0.0,-0.3104683790200734
2019-09-04,-0.0,-0.6907508254363021,1.0,-0.0,-0.3727541700613181,-0.0,-0.2866943956091077,-0.0,-0.0,-0.07967068307533982,-0.4173062904678187,-0.05488615411002959,-0.14343295742035075,-0.0,-0.38428883838600403,-0.054757514686334205,-0.5418721324128468,-0.016551605848805797,-0.24497234252390548
2019-09-05,-0.0,-0.7114455513275472,1.0,-0.0,-0.3457608277395357,-0.0,-0.2592244217367139,-0.0,-0.0,-0.04557698063192099,-0.40651588353499507,-0.06289281286074651,-0.13497798110222756,-0.0,-0.3784257556971226,-0.041002180512206596,-0.5665483774423874,-0.049724229338577966,-0.27337637350891447
2019-09-06,-0.0,-0.7080285726506694,1.0,-0.0,-0.3235382180589418,-0.0,-0.24380854613114333,-0.0,-0.0,-0.05231190384533128,-0.39911886735959623,-0.07446854014286325,-0.16604645194405235,-0.0,-0.33393216134137477,-0.028016596090508578,-0.570383677659438,-0.07699217246246631,-0.3006972068950768
2019-09-09,-0.0,-0.6954438502673796,1.0,-0.0,-0.3352727272727272,-0.0,-0.24765775401069515,-0.0,-0.0,-0.043336898395721926,-0.40504812834224596,-0.0747379679144385,-0.16337967914438503,-0.0,-0.33266310160427803,-0.02973262032085561,-0.5612406417112299,-0.0801283422459893,-0.309475935828877
2019-09-10,-0.0,-0.7659747485555317,1.0,-0.0,-0.4213995292103574,-0.0,-0.12266210143376846,-0.0,-0.0,-0.052728439974320564,-0.4252514444682217,-0.1442328268778087,-0.12600042799058422,-0.0,-0.3140166916327841,-0.025508238818745987,-0.6568371495827092,-0.0,-0.2252514444682217
2019-09-11,-0.0,-0.7955998976720389,1.0,-0.0,-0.4918563997612348,-0.0,-0.09542082374008698,-0.0,-0.0,-0.03969472158267247,-0.3958386629146414,-0.18188795088257864,-0.1276114948409653,-0.0,-0.3114180949944572,-0.0,-0.6612518120576448,-0.0,-0.16308518802762856
2019-09-12,-0.0,-0.8088184636582846,1.0,-0.0,-0.5319927661040302,-0.0,-0.1485532208060627,-0.0747502583534275,-0.0,-0.04779538408542887,-0.3900706166035136,-0.04236996210816397,-0.12233034791594902,-0.0,-0.29831209094040645,-0.0042197726489838095,-0.6561315880124009,-0.0,-0.18054598691009302
2019-09-13,-0.0,-0.9728932169807344,1.0,-0.0,-0.46376628304034395,-0.0,-0.15762404620378567,-0.030479322119640825,-0.0,-0.0,-0.4039037140086843,-0.09641246153197588,-0.10868007250959066,-0.0,-0.2338012731335104,-0.027317566713039077,-0.5642679482315248,-0.0,-0.15652797099616375
2019-09-16,-0.0,-0.9913160213114067,1.0,-0.0,-0.4543356966061165,-0.0,-0.1438939463858707,-0.0,-0.0,-0.0,-0.4107899483995469,-0.08625246465578722,-0.12929479380794565,-0.0,-0.2330410706045224,-0.0070478667617569326,-0.5695767084784159,-0.0,-0.16961026974871
2019-09-17,-0.0,-0.9818733664952365,1.0,-0.0,-0.49797656184132877,-0.0,-0.13780456959784165,-0.0,-0.0,-0.0,-0.39908102183627014,-0.0997386392378383,-0.11053030941741844,-0.0,-0.2471966950510075,-0.0,-0.5696821515892422,-0.0,-0.1715706938706686
2019-09-18,-0.0,-1.003116445567488,1.0,-0.0,-0.4309538850284271,-0.0,-0.10852811118130133,-0.006738260686460308,-0.0,-0.0,-0.41448726047588963,-0.123015371657191,-0.0976205516950937,-0.0,-0.2644767319435671,-0.0,-0.5887976416087597,-0.008717624763108021,-0.1649610444304064
2019-09-19,-0.0,-1.0160804020100502,1.0,-0.0,-0.4402010050251256,-0.0,-0.12508375209380235,-0.0,-0.0,-0.0,-0.4103852596314908,-0.12282244556113901,-0.09216917922948073,-0.0,-0.2757537688442211,-0.011474036850921271,-0.5384840871021775,-0.004857621440536013,-0.15037688442211053
2019-09-20,-0.0,-1.0024127459544907,1.0,-0.0,-0.35612962269645165,-0.0,-0.07125920379383502,-0.04068388868089355,-0.0,-0.0,-0.37509879778692956,-0.0934315071342402,-0.19210449685927036,-0.0,-0.3042971837430842,-0.0,-0.5300969258288614,-0.0610674320895212,-0.13332501351969717
2019-09-23,-0.0,-1.0090924257590923,1.0,-0.0,-0.3396312979646313,-0.0,-0.06493993993993995,-0.05980980980980981,-0.0,-0.0,-0.3811728395061728,-0.08621121121121121,-0.19139973306639974,-0.0,-0.308058058058058,-0.0,-0.5422505839172506,-0.08454287620954287,-0.10372872872872872
2019-09-24,-0.0,-1.0106568978436434,1.0,-0.0,-0.3329031720922488,-0.0,-0.07260011655982017,-0.050870035800516196,-0.0,-0.0,-0.3791940721005745,-0.09116643077179253,-0.19319790192323705,-0.0,-0.2941470318874365,-0.0,-0.5456664724002998,-0.07647156772958122,-0.11593539255682292
2019-09-25,-0.0,-1.0038959406811612,1.0,-0.0,-0.34929412257551,-0.0,-0.052951279795567845,-0.07427422395375141,-0.0,-0.0,-0.35716978760839513,-0.08286205018641866,-0.20179297055003978,-0.0,-0.2986887855556952,-0.0,-0.6006451342633321,-0.04453102090402581,-0.12312010389175149
