Date,GDOT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.40040542922615896,-0.0,-1.4846641988365943,-0.32205182443151775,-0.3811034725894588,-0.1917856513308655,-0.0,-1.0499735589635113,-0.0,-0.0,-1.3169398907103824,-0.5230918385334038,-2.0701568834831656,-0.07350608143839238,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.380842776203966,-0.0,-1.484507790368272,-0.32932011331444755,-0.35437322946175637,-0.21379249291784702,-0.0,-1.0788774787535411,-0.0,-0.0,-1.3404745042492918,-0.5062854107648724,-2.0980878186968837,-0.06612960339943343,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.35348754130570686,-0.0,-1.4944181477181389,-0.3084754845047781,-0.2993659015807806,-0.21389657944092166,-0.0,-1.1025274627132269,-0.0,-0.0,-1.39680271501295,-0.5182638206662499,-2.129141734393141,-0.11449495400553719,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.34147655828992274,-0.0,-1.5178731812466322,-0.3316867253457877,-0.28974312915394285,-0.21627447458236035,-0.0,-1.1041853781210706,-0.0,-0.0,-1.389347943236932,-0.5284713490210168,-2.1110113166876237,-0.15151787318124663,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.34688565787111825,-0.0,-1.510949560222581,-0.32274277508526295,-0.3011129061209837,-0.21638844013642072,-0.0,-1.101059055824807,-0.0,-0.0,-1.383144857296715,-0.5294381619098905,-2.1062645844552144,-0.15697361335487342,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3329502254442578,-0.0,-1.486163911236849,-0.25912828220316503,-0.3065157810980461,-0.31756697020599417,-0.0,-1.0817787993988153,-0.0,-0.0,-1.2833524887277872,-0.5281584298470515,-2.0592343736186014,-0.18610202457784455,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.34196845537051723,-0.0,-1.547272887479073,-0.30698739977090495,-0.39501277645607547,-0.27138954974006524,-0.0,-1.055511498810468,-0.0,-0.0,-1.2350867917878228,-0.4966076306282492,-2.055247158339942,-0.10644109613181779,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.40716936724902686,-0.0,-1.4908119851543407,-0.4044536978365167,-0.3448900153887934,-0.28252014121480945,-0.0,-1.246130171087173,-0.0,-0.0,-1.256268670227211,-0.5572553634470897,-1.974925319091156,-0.08771612202407894,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.39860646095375984,-0.0,-1.5369649805447472,-0.3458510542032395,-0.36693511899375625,-0.255180526649172,-0.0,-1.2627816487195729,-0.0,-0.0,-1.1902090308569362,-0.5763279341236087,-2.015835670980002,-0.10008144059361145,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3346365736626977,-0.0,-1.5071974409098987,-0.4176292873644926,-0.30060422960725075,-0.3517860316331971,-0.0,-1.2146792251643859,-0.0,-0.0,-1.127687933179314,-0.6556779811622534,-1.7594633019370889,-0.21645637106806467,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.31063416357534,-0.0,-1.530736618971913,-0.3716657834304893,-0.24306659600777247,-0.3188482600247306,-0.0,-1.2633810280869104,-0.0,-0.0,-1.1354001059883412,-0.7319378201731143,-1.7469528351881292,-0.17973856209150327,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3264123194047928,-0.0,-1.44891426593996,-0.4744355048014534,-0.2315944285837875,-0.3594601609135738,-0.0,-1.200449865905355,-0.0,-0.0,-1.1180032874816161,-0.63136949563111,-1.6638982610952504,-0.1967298209187646,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.33563834384994384,-0.0,-1.4321894718644654,-0.48050825481891263,-0.1695911487596162,-0.332267265969401,-0.0,-1.2509292073645084,-0.0,-0.0,-1.0813380586048922,-0.7604805946927133,-1.6449995678105283,-0.15576108565995334,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3350363699341878,-0.0,-1.4423276757880155,-0.4811222722549359,-0.15846899896085903,-0.3347765846899896,-0.0,-1.238482854173883,-0.0,-0.0,-1.104866643574645,-0.7639418081052997,-1.640024246622792,-0.1603740907516453,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3059333044608055,-0.0,-1.4519705500216544,-0.4545690775227371,-0.10879168471199654,-0.2795149415331312,-0.0,-1.2185361628410567,-0.0,-0.0,-1.212819402338675,-0.6763967085318321,-1.5257687310524037,-0.411433521004764,-0.015937635339974016
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.35756220296337715,-0.0,-1.4525207343211257,-0.50041934582052,-0.05796291119187401,-0.2214145932345541,-0.0,-1.133817910725934,-0.0,-0.0,-1.2893486161587924,-0.9888174447861335,-1.770850806075855,-0.33435840089460445,-0.21153666946230548
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3697110904007455,-0.0,-1.4649580615097855,-0.515004659832246,-0.004566635601118359,-0.21901211556383968,-0.0,-1.1785647716682197,-0.0,-0.0,-1.376328052190121,-0.9146318732525629,-1.7624417520969244,-0.37260018639328985,-0.14203168685927306
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3658994833255049,-0.0,-1.440018788163457,-0.5419445749178018,-0.007139502113668389,-0.24293095349929544,-0.0,-1.1624236730859558,-0.0,-0.0,-1.389102865194927,-0.9424142790042274,-1.7389384687646783,-0.3837482386096759,-0.17942696101456082
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.33805106627139714,-0.0,-1.4809218705173568,-0.6509515157310893,-0.0034426699818303533,-0.22989385100889356,-0.0,-1.0763125179305728,-0.0,-0.0,-1.5083676006502822,-0.9956966625227122,-1.65515922348666,-0.3920818590417902,-0.23199770488667878
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2719375305026842,-0.0,-1.4938994631527573,-0.6090775988286969,-0.0,-0.38135675939482677,-0.0,-1.1258174719375305,-0.0,-0.0,-1.5001464128843338,-1.1281600780868717,-1.6134699853587116,-0.365544167886774,-0.27144948755490483
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5649680123538495,-0.0,-1.5597838076329142,-0.6414074564306199,-0.0,-0.3152437679241121,-0.36079858813148025,-1.059894109861019,-0.0,-0.0,-1.6366644606221046,-1.5373924553275975,-2.2080300022060446,-0.14615045223913523,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.180340657911845,-0.5701469249772461,-0.032895592250682615,-1.716681835912105,-0.37797425562345593,-0.0,-0.4501365232089455,-0.8128981926927578,-1.2560135222987907,-0.0,-0.0,-1.7417761019373292,-2.0091015472630342,-2.2909894682095953,-0.1425042257183721,-0.42062150565596146
2019-06-21,1.0,-0.0,-0.0,-0.14838877338877338,-0.5925155925155925,-0.0,-1.7571465696465696,-0.4083939708939709,-0.0,-0.46166839916839914,-0.7150467775467776,-1.3143191268191268,-0.0,-0.0,-1.7351871101871101,-1.9621881496881497,-2.295478170478171,-0.1956860706860707,-0.4077442827442827
2019-06-24,1.0,-0.0,-0.0,-0.09872859366891541,-0.5913336792942399,-0.0,-1.7474052932018684,-0.40114167099117803,-0.0,-0.49507005708354956,-0.7550596782563571,-1.3017644006227296,-0.0,-0.0,-1.7253502854177478,-1.8941359626362222,-2.3410742086144265,-0.24558899844317592,-0.3770108977685522
2019-06-25,1.0,-0.0,-0.0,-0.12401089635490985,-0.6022830457906343,-0.011285510442340121,-1.7649500583733295,-0.39771695420936565,-0.0,-0.5027889479828772,-0.7345959268387598,-1.2932935529900116,-0.0,-0.0,-1.7361525489687375,-1.863925282137761,-2.3329874173044494,-0.24555714100402123,-0.36243351926319883
2019-06-26,1.0,-0.0,-0.0,-0.0681848272209718,-0.6721832384482987,-0.0,-1.8640275387263339,-0.3994439295644115,-0.0,-0.3300675228386072,-0.638686614590229,-1.3108698530385277,-0.0,-0.0,-1.8599232093207996,-1.9520720243611809,-2.3991791341188935,-0.4428703826294188,-0.3022640010591818
2019-06-27,1.0,-0.0,-0.0,-0.3838662981971312,-0.6136333728122121,-0.1856823266219239,-1.805105934991446,-0.5845505987629951,-0.0,-0.23950519805237533,-0.7360178970917226,-1.2216081063297801,-0.0,-0.0,-1.6516646927227268,-1.691275167785235,-2.2546387682589817,-0.3421502829319647,-0.4500592183181998
2019-06-28,1.0,-0.0,-0.0,-0.68558888076079,-0.545427944403804,-0.30270665691294807,-1.843160204828091,-0.7098756400877836,-0.13606437454279444,-0.5139722019019752,-0.8039502560351134,-1.342794440380395,-0.0,-0.0,-1.78390636430139,-1.5733723482077544,-2.5179224579370887,-0.4380395025603512,-0.43394294074615947
2019-07-01,1.0,-0.0,-0.0,-0.7110178080208484,-0.508759229766903,-0.3106992905747792,-1.8200376429708987,-0.7024757492399015,-0.11104676415230924,-0.47299840741276955,-0.8061386998696973,-1.2490227305631967,-0.0,-0.0,-1.7677718256840884,-1.5878094686549875,-2.436224120457507,-0.4266685970754307,-0.5671058346604894
2019-07-02,1.0,-0.0,-0.0,-0.7273265275928392,-0.6284953395472703,-0.2803669181831632,-1.803077378310401,-0.704837993786063,-0.1404053854120432,-0.5456428465749372,-0.8521970705725699,-1.1282734132268086,-0.0,-0.0,-1.7674212161562362,-1.7225920994229917,-2.522414558366622,-0.39428909602012135,-0.5777481876017163
2019-07-03,1.0,-0.0,-0.0,-0.6778133178249492,-0.6337598138993894,-0.27653387612678104,-1.7595231171852284,-0.6856644373364351,-0.16952602500726957,-0.5196277987787148,-0.8708927013666765,-1.1164582727537076,-0.0,-0.0,-1.7760977028205875,-1.6360860715324224,-2.4664146554230886,-0.382087816225647,-0.5686246001744694
2019-07-05,1.0,-0.0,-0.0,-0.6144123202092111,-0.643905273863141,-0.2806915589132646,-1.746767397936946,-0.7175650152549761,-0.24073805026877815,-0.5596396919947697,-0.8906000290570971,-1.082231585064652,-0.0,-0.0,-1.717419729768996,-1.634752288246404,-2.5459828563126545,-0.36321371494987653,-0.4903385151823333
2019-07-08,1.0,-0.0,-0.0,-0.5997088791848617,-0.6542940320232896,-0.27889374090247454,-1.7574963609898109,-0.6997088791848618,-0.2336244541484716,-0.5851528384279476,-0.9155749636098981,-1.1021834061135372,-0.0,-0.0,-1.6909752547307133,-1.6148471615720523,-2.590247452692868,-0.3272197962154294,-0.506259097525473
2019-07-09,1.0,-0.0,-0.0,-0.6291887125220459,-0.6221340388007054,-0.3073192239858907,-1.769400352733686,-0.7683715461493239,-0.28189300411522633,-0.5464432686654909,-0.9150499706055262,-0.906819517930629,-0.0,-0.0,-1.630952380952381,-1.5052910052910051,-2.8581716637272194,-0.3655202821869488,-0.5903880070546736
2019-07-10,1.0,-0.0,-0.0,-0.7269578313253012,-0.5960843373493976,-0.3599397590361446,-1.8019578313253013,-0.7222891566265061,-0.1128012048192771,-0.6003012048192771,-0.928012048192771,-0.9959337349397589,-0.0,-0.0,-1.6644578313253011,-1.5468373493975902,-2.9390060240963853,-0.47138554216867473,-0.5939759036144578
2019-07-11,1.0,-0.0,-0.0,-0.6841022627093741,-0.610784601821922,-0.3662944460769909,-1.707464002350867,-0.6905671466353218,-0.12988539523949458,-0.5501028504260946,-0.8473405818395534,-1.149426976197473,-0.0,-0.0,-1.5312959153687922,-1.5349691448721716,-2.877020276226859,-0.45900675874228625,-0.5545107258301499
2019-07-12,1.0,-0.0,-0.0,-0.6924536564005255,-0.6130491898992848,-0.36534812436140707,-1.686615092687199,-0.6807765289738724,-0.2183622828784119,-0.5343745438622098,-0.8429426361115165,-1.1034885418187126,-0.0,-0.0,-1.495110202890089,-1.4923368851262588,-2.848927163917676,-0.48416289592760176,-0.5386075025543716
2019-07-15,1.0,-0.0,-0.0,-0.6974777448071217,-0.694213649851632,-0.3735905044510386,-1.7243323442136498,-0.688427299703264,-0.23071216617210683,-0.5038575667655786,-0.8976261127596439,-1.1318991097922848,-0.0,-0.0,-1.5540059347181008,-1.4775964391691394,-2.80919881305638,-0.5031157270029674,-0.5504451038575667
2019-07-16,1.0,-0.0,-0.0,-0.7476354901666415,-0.7033478456688185,-0.4011409698243507,-1.7146074163038583,-0.7146074163038583,-0.25987089025671817,-0.5909022669268879,-0.950457889205825,-1.0803182705299503,-0.0,-0.0,-1.6090677075514186,-1.4487314217084521,-2.751088425161387,-0.46494520342290946,-0.5758895060801681
2019-07-17,1.0,-0.0,-0.0,-0.7259658580413297,-0.7180293501048217,-0.40041928721174,-1.719227313566936,-0.7187780772686433,-0.2651991614255765,-0.5840071877807727,-0.8996705600479185,-1.081162024558251,-0.0,-0.0,-1.6510931416591792,-1.4344115004492362,-2.7349505840071875,-0.45582509733453125,-0.5859538784067085
2019-07-18,1.0,-0.0,-0.0,-0.7257245294293397,-0.7051090528831789,-0.39453241708993125,-1.7312518673438901,-0.6945025395876904,-0.2632207947415596,-0.5663280549746041,-0.8801912160143412,-1.0724529429339709,-0.0,-0.0,-1.693456827009262,-1.3918434418882581,-2.7554526441589484,-0.5076187630714073,-0.5572154167911563
2019-07-19,1.0,-0.0,-0.0,-0.712249443207127,-0.7003711952487008,-0.3870824053452116,-1.7175946547884189,-0.6748329621380846,-0.2868596881959911,-0.5982182628062361,-0.8844840386043059,-1.0484038604305868,-0.0,-0.0,-1.6585003711952488,-1.4209354120267261,-2.6936896807720863,-0.4910170749814403,-0.5734224201930216
2019-07-22,1.0,-0.0,-0.0,-0.7545665410263844,-0.7103508263264715,-0.4086691794723108,-1.640910408814149,-0.6974485358074805,-0.3447376051029284,-0.537692084662221,-0.9476659901420701,-0.9659321542476079,-0.0,-0.0,-1.5943751812119453,-1.2416642505073936,-2.6124963757610904,-0.49666570020295736,-0.5440707451435198
2019-07-23,1.0,-0.0,-0.0,-0.7069991499008217,-0.7044488523661093,-0.4019552281099461,-1.575800510059507,-0.6732785491640692,-0.3909039387928591,-0.4869651459336922,-0.9429016718617171,-0.9015301785208275,-0.0697081326154718,-0.0,-1.5324454519693964,-1.2550297534712382,-2.5174270331538677,-0.5321620855766507,-0.4770473221875885
2019-07-24,1.0,-0.028861493836113125,-0.0,-0.9044234952864395,-0.5749093546047861,-0.4710659898477158,-1.6162436548223351,-0.6159535895576506,-0.3438723712835388,-0.4765772298767223,-1.004641044234953,-0.8353879622915156,-0.13328498912255257,-0.0,-1.4990572878897752,-1.2217548948513415,-2.622480058013053,-0.5522842639593909,-0.6024655547498188
2019-07-25,1.0,-0.0,-0.0,-0.7604257801108195,-0.6466899970836979,-0.39151356080489935,-1.4529017206182562,-0.6832895888013998,-0.0,-1.0128317293671623,-1.0007290755322251,-0.6812481773111694,-0.17337416156313792,-0.0,-1.748177311169437,-1.0586176727909011,-2.836978710994459,-0.6132983377077865,-0.521289005540974
2019-07-26,1.0,-0.0,-0.0,-0.7205139309946587,-0.6321639959578461,-0.37808575140753575,-1.4410278619893173,-0.6595928973581637,-0.0,-1.021510033203407,-0.9182907463548434,-0.6515085895770175,-0.18406236466002598,-0.0,-1.7710408546268226,-1.0349357586256678,-2.820268514508445,-0.5998267648332611,-0.6034358308069872
2019-07-29,1.0,-0.0,-0.0,-0.6895074946466809,-0.6188436830835118,-0.39643112062812275,-1.436830835117773,-0.6442541042112777,-0.0,-0.929764453961456,-0.9366167023554604,-0.5912919343326195,-0.2756602426837973,-0.0,-1.7196288365453247,-1.0519628836545325,-2.7880085653104927,-0.5681655960028551,-0.6285510349750179
2019-07-30,1.0,-0.0,-0.0,-0.6726361031518624,-0.6279369627507163,-0.3992836676217765,-1.442406876790831,-0.6444126074498567,-0.0,-0.9426934097421203,-0.9373925501432665,-0.5548710601719198,-0.3025787965616046,-0.0,-1.7167621776504298,-1.0689111747851001,-2.80487106017192,-0.5696275071633238,-0.6422636103151863
2019-07-31,1.0,-0.0,-0.0,-0.6648836200665029,-0.6615584791094405,-0.3826803527540842,-1.425618042503976,-0.603585369379789,-0.0,-0.9958074309671823,-1.0047708544166547,-0.5552985398294058,-0.3234061009107995,-0.0,-1.7511927136041638,-1.1645221917016049,-2.781408124909643,-0.5370825502385428,-0.6053202255312997
2019-08-01,1.0,-0.0,-0.0,-0.523117185228264,-0.6275079965106135,-0.3679848793253853,-1.448240767665019,-0.5665891247455656,-0.0,-1.0379470776388484,-1.14495492875836,-0.6898807792963071,-0.29703402151788316,-0.0,-1.5273335271881363,-1.2705728409421344,-2.868275661529515,-0.5860715324222158,-0.5834544925850539
2019-08-02,1.0,-0.0,-0.0,-0.537692084662221,-0.5733545955349377,-0.3715569730356625,-1.4717309365033342,-0.575529138880835,-0.0,-1.0674108437228182,-1.11525079733256,-0.6304726007538417,-0.2810959698463323,-0.0,-1.534937663090751,-1.2525369672368802,-2.9212815308785154,-0.6139460713250218,-0.5500144969556393
2019-08-05,1.0,-0.0,-0.0,-0.4820861022825772,-0.5634209765963594,-0.3536550130020225,-1.4770297601849176,-0.5590869690840797,-0.0,-1.0509968217278243,-1.1001155735336607,-0.666570355388616,-0.28069921987864777,-0.0,-1.5483964172204563,-1.287778098815371,-2.914042184339786,-0.6214966772609073,-0.5413175382837331
2019-08-06,1.0,-0.0,-0.0,-0.13452145214521452,-0.5584158415841584,-0.18442244224422444,-1.3365016501650164,-0.5512871287128713,-0.22745874587458745,-0.8776237623762376,-0.9799339933993401,-0.4149174917491749,-0.2831683168316832,-0.0,-1.275775577557756,-1.1487788778877888,-2.8856765676567657,-0.7226402640264026,-0.62006600660066
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6259371300802314,-0.1294225963435486,-1.2485860844403525,-0.5856898592660792,-0.3890569512034723,-0.8766276469814547,-1.1332368801788768,-0.309614625805603,-0.1755885834538998,-0.0,-1.342890964093121,-1.1874260160462975,-2.8630803630146,-0.7231356043666973,-0.5620149940812836
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6275980005261773,-0.13154433043935806,-1.2494080505130227,-0.5777426992896606,-0.3772691397000789,-0.86477242830834,-1.1211523283346487,-0.35109181794264666,-0.17679558011049723,-0.0,-1.3625361746908708,-1.1716653512233621,-2.8642462509865823,-0.7141541699552748,-0.5640620889239674
2019-08-09,1.0,-0.8752043596730246,-0.0,-2.4975476839237056,-3.2359673024523157,-2.1095367847411444,-4.898637602179836,-2.3945504087193457,-1.961307901907357,-2.665395095367847,-3.1089918256130784,-2.1258855585831062,-1.9264305177111714,-0.0,-5.440871934604904,-5.40817438692098,-8.98092643051771,-3.659400544959128,-2.20708446866485
2019-08-12,1.0,-0.8531425015556938,-0.0,-2.828873677660236,-3.6733042937149967,-2.3459863098942124,-5.699439950217797,-2.5880522713130056,-2.1723708774113253,-2.948973242065961,-3.596141879278158,-2.489732420659614,-2.131922837585563,-0.0,-6.2906036092097075,-6.286869943995021,-10.596141879278157,-4.275668948350964,-2.4505289359054134
2019-08-13,1.0,-0.6929674099485421,-0.0,-2.4654088050314464,-3.3567753001715266,-2.1000571755288737,-5.281875357347056,-2.3893653516295026,-1.9159519725557461,-2.700971983990852,-3.3573470554602634,-2.1377930245854775,-1.9273870783304745,-0.0,-5.863350485991996,-5.909090909090909,-9.971983990851916,-3.9422527158376215,-2.1623785020011437
2019-08-14,1.0,-0.6406250000000001,-0.0,-2.238541666666667,-3.0697916666666667,-1.8947916666666669,-4.784895833333334,-2.165625,-1.8250000000000002,-2.432291666666667,-3.0453125000000005,-1.9848958333333333,-1.796354166666667,-0.0,-5.2390625,-5.486979166666667,-9.001041666666667,-3.5442708333333335,-1.9333333333333336
2019-08-15,1.0,-0.6123326959847036,-0.08652007648183556,-1.94263862332696,-2.861854684512428,-1.7074569789674952,-4.506692160611855,-1.8250478011472273,-1.520076481835564,-1.9273422562141491,-2.4655831739961758,-1.4230401529636711,-1.6950286806883363,-0.0,-5.1644359464627145,-5.287284894837476,-8.906787762906308,-3.1835564053537286,-1.6854684512428297
2019-08-16,1.0,-0.6115007012622721,-0.16409537166900423,-1.9294062646096308,-2.8293595137914913,-1.6732117812061713,-4.374474053295933,-1.8228143992519867,-1.496026180458158,-1.890603085553997,-2.4520804114071995,-1.3258532024310425,-1.6741467975689577,-0.0,-4.932678821879383,-5.104254324450678,-8.629733520336606,-3.1126694717157553,-1.7279102384291725
2019-08-19,1.0,-0.5956959706959708,-0.0173992673992674,-1.8598901098901102,-2.7362637362637363,-1.6213369963369964,-4.36492673992674,-1.7161172161172162,-1.4207875457875458,-1.8750000000000002,-2.4322344322344325,-1.2614468864468866,-1.5425824175824177,-0.0,-4.852106227106227,-5.095238095238096,-8.566391941391942,-3.049908424908425,-1.7806776556776558
2019-08-20,1.0,-0.5535791757049892,-0.0351409978308026,-1.786984815618221,-2.584815618221258,-1.5210412147505423,-4.171366594360086,-1.603036876355748,-1.413882863340564,-1.727982646420824,-2.100650759219089,-1.2108459869848156,-1.479826464208243,-0.0,-4.6121475054229935,-4.8338394793926245,-8.163557483731019,-2.9097613882863342,-1.6759219088937092
2019-08-21,1.0,-0.5766391663048198,-0.06513243595310465,-1.8085106382978724,-2.5618758141554494,-1.5141120277898394,-4.174554928354321,-1.5653495440729484,-1.3603994789405123,-1.7207989578810248,-2.1120277898393405,-1.1198436821537125,-1.5245332175423363,-0.0,-4.540599218410769,-4.812418584455059,-8.25705601389492,-2.8944854537559705,-1.8128528006947462
2019-08-22,1.0,-0.5298068849706129,-0.07262804366078925,-1.7120067170445001,-2.4290512174643157,-1.4546599496221662,-4.051637279596977,-1.4643157010915198,-1.2909319899244331,-1.7166246851385392,-2.1280436607892526,-1.120067170445004,-1.455919395465995,-0.0,-4.402602854743913,-4.643157010915197,-7.997481108312343,-2.8715365239294712,-1.6414777497900923
2019-08-23,1.0,-0.5518987341772152,-0.10253164556962026,-1.750632911392405,-2.4337552742616038,-1.467932489451477,-4.078059071729958,-1.4814345991561184,-1.280168776371308,-1.708860759493671,-2.1172995780590718,-1.129535864978903,-1.4662447257383968,-0.0,-4.411814345991561,-4.6337552742616035,-8.00168776371308,-2.928691983122363,-1.649367088607595
2019-08-26,1.0,-0.3830174927113703,-0.0,-1.338921282798834,-2.065962099125364,-1.204446064139942,-3.606778425655977,-1.2281341107871722,-1.1191690962099126,-1.3895772594752187,-1.638848396501458,-0.9989067055393587,-1.2387026239067056,-0.0,-3.9577259475218662,-4.182944606413994,-7.197521865889214,-2.5189504373177845,-1.3731778425655976
2019-08-27,1.0,-0.3561595481821391,-0.0,-1.2696787857394989,-2.011648429226968,-1.1539004588775148,-3.4864101659018707,-1.2407342040240028,-1.1150723614542888,-1.2502647370278857,-1.6459583480409459,-0.9618778679844687,-1.2393222732086129,-0.0,-3.77444405224144,-4.06247793858101,-6.905047652665019,-2.494881750794211,-1.3303918108012707
2019-08-28,1.0,-0.37798036465638146,-0.0,-1.2752454417952315,-1.9842215988779803,-1.1521739130434783,-3.4642356241234222,-1.2016129032258065,-1.1395511921458625,-1.2724403927068724,-1.6030855539971949,-0.9670406732117812,-1.2054698457223,-0.0,-3.76437587657784,-3.9985974754558207,-6.819775596072931,-2.4786115007012626,-1.358695652173913
2019-08-29,1.0,-0.39603616133518776,-0.0,-1.28442280945758,-1.9603616133518775,-1.1456884561891516,-3.4495827538247568,-1.161682892906815,-1.125173852573018,-1.2896383866481222,-1.5831015299026425,-0.9492350486787204,-1.1641168289290682,-0.0,-3.7051460361613353,-3.9753129346314324,-6.80980528511822,-2.4436717663421414,-1.3282336578581362
2019-08-30,1.0,-0.4709700685178507,-0.0,-1.3166245943021997,-2.0165885322755135,-1.2055535521096286,-3.5899747565813196,-1.1842769563649478,-1.1886043995672557,-1.3653083303281643,-1.682293544897223,-0.9019112874143527,-1.0411107104219257,-0.0,-4.0183916336098084,-4.219617742517129,-6.979084024522178,-2.545979084024522,-1.3364587089794446
2019-09-03,1.0,-0.4693583273251622,-0.0,-1.3175919250180244,-2.0155010814708003,-1.2105263157894737,-3.5749819754866614,-1.1932227829848592,-1.2072819033886084,-1.3705839942321556,-1.7098053352559481,-0.9059120403749098,-0.9736842105263157,-0.0,-3.9881038211968276,-4.22422494592646,-6.9884643114635905,-2.5720980533525593,-1.3269646719538573
2019-09-04,1.0,-0.4896701703515766,-0.0,-1.3392533526640087,-2.0148604566872055,-1.2272562522653137,-3.5915186661833998,-1.1812250815512868,-1.215657847046031,-1.3783979702790867,-1.7419354838709677,-0.9333091699891265,-1.0445813700616164,-0.0,-3.991301196085538,-4.190648785791954,-6.944182674882204,-2.6647335991301198,-1.2964842334179052
2019-09-05,1.0,-0.5003628447024673,-0.0,-1.295355587808418,-2.021044992743106,-1.2158925979680695,-3.6106676342525397,-1.1222786647314948,-1.215166908563135,-1.2819303338171262,-1.695210449927431,-0.9375907111756168,-1.0341074020319303,-0.0,-4.003265602322206,-4.1748911465892595,-7.051161103047895,-2.7855587808417996,-1.3396226415094339
2019-09-06,1.0,-0.4923245614035088,-0.0,-1.3019005847953216,-2.0369152046783627,-1.2211257309941521,-3.655701754385965,-1.1125730994152048,-1.2470760233918128,-1.2620614035087718,-1.7050438596491229,-0.9290935672514621,-0.9941520467836257,-0.0,-4.085891812865497,-4.220394736842105,-7.154605263157896,-2.797514619883041,-1.3336988304093569
2019-09-09,1.0,-0.49195318215069495,-0.0,-1.3032187271397222,-2.033650329188003,-1.2205559619604973,-3.659473299195318,-1.1108266276517924,-1.2461594732991954,-1.27542062911485,-1.6960497439648867,-0.9275786393562546,-0.9904901243599122,-0.0,-4.0896122896854425,-4.227505486466716,-7.176664228237016,-2.798463789319678,-1.328456474030724
2019-09-10,1.0,-0.43102189781021893,-0.03978102189781022,-1.195985401459854,-2.0824817518248175,-1.2072992700729925,-3.6197080291970805,-1.167883211678832,-1.1978102189781021,-1.2762773722627738,-1.7605839416058393,-1.02992700729927,-0.9992700729927008,-0.0,-4.068613138686131,-4.214598540145985,-7.222627737226277,-2.68978102189781,-1.293065693430657
2019-09-11,1.0,-0.3944323933477946,-0.07375271149674621,-1.1503976861894432,-2.1001446131597974,-1.188358640636298,-3.57881417208966,-1.2208966015907448,-1.1793203181489516,-1.2154736080983368,-1.6941431670281994,-1.0925524222704266,-1.009761388286334,-0.0,-4.033984092552422,-4.123282718727404,-7.161243673174259,-2.697396963123644,-1.2396963123644251
2019-09-12,1.0,-0.47171903881700555,-0.03142329020332717,-1.1756007393715342,-2.143438077634011,-1.2236598890942698,-3.7227356746765246,-1.3316081330868763,-1.1940850277264325,-1.2839186691312383,-1.7519408502772642,-0.8680221811460259,-1.0036968576709797,-0.0,-4.14713493530499,-4.392975970425138,-7.275785582255083,-2.5878003696857674,-1.3630314232902032
2019-09-13,1.0,-0.5831062670299727,-0.3032308291163877,-1.1825613079019073,-2.23550019462826,-1.3156870377578822,-3.8197742312183727,-1.4087193460490464,-1.4242896068509145,-1.2977812378357338,-1.9252627481510314,-1.0128454651615415,-1.077851304009342,-0.0,-4.159205916699104,-4.568314519268198,-7.378357337485403,-2.806928766056831,-1.426625145971195
2019-09-16,1.0,-0.5602294455066922,-0.2883365200764818,-1.1376673040152963,-2.1831739961759085,-1.2917782026768643,-3.735372848948375,-1.38585086042065,-1.461567877629063,-1.2757170172084131,-1.9128107074569791,-1.041300191204589,-1.0726577437858509,-0.0,-4.061185468451243,-4.444359464627151,-7.238240917782027,-2.777437858508604,-1.3724665391969406
2019-09-17,1.0,-0.5240274599542334,-0.3504958047292143,-1.13348588863463,-2.202135774218154,-1.2833714721586575,-3.7185354691075516,-1.366132723112128,-1.376048817696415,-1.2276887871853548,-2.094584286803966,-1.0816170861937453,-1.0503432494279175,-0.0,-4.028985507246377,-4.461098398169336,-7.19908466819222,-2.7700228832951943,-1.2707856598016782
