Date,IWF,IWM,MTUM,PFGC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.32099447513812157,-0.0,-0.6130755064456721,-0.04257826887661142,-0.0,-0.0,-0.0,-0.43959484346224675,-0.0,-0.0,-0.48386740331491707,-0.02883977900552486,-0.7542541436464087,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2496867860564522,-0.0,-0.6984302454123369,-0.09197435330532831,-0.0,-0.0,-0.0,-0.4363991451101776,-0.0,-0.0,-0.4568133244896455,-0.10811408357284988,-0.64348883484413,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.23317958854967424,-0.0,-0.6730726993191303,-0.04616004099860898,-0.0,-0.0,-0.0,-0.46496815286624205,-0.0,-0.0,-0.4632476755252947,-0.1493520755545794,-0.6306098543085146,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.22854262672811057,-0.0,-0.6520377304147466,-0.06991647465437788,-0.0,-0.0,-0.0,-0.4670938940092166,-0.0,-0.0,-0.43303571428571425,-0.1370967741935484,-0.612543202764977,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.23662484088016003,-0.0,-0.6316057464993635,-0.05757410438261502,-0.0,-0.0,-0.0,-0.4978723404255319,-0.0,-0.0,-0.40007274049827235,-0.1899981814875432,-0.6232769594471721,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.23164929357498273,-0.0,-0.6305524279954963,-0.05611448080485235,-0.0,-0.0,-0.0,-0.4818944539280136,-0.0,-0.0,-0.4197145243889151,-0.19220571677623216,-0.6198380125667381,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.23042294427300783,-0.0,-0.62247231802505,-0.061644581593755673,-0.0,-0.0,-0.0,-0.4826284262116537,-0.0,-0.0,-0.42043928117625706,-0.19433654020693414,-0.6185151570157924,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.23198180837123253,-0.0,-0.5572727973483388,-0.10151853850304478,-0.0,-0.0,-0.0,-0.4531719725583905,-0.0,-0.0,-0.47679796500423954,-0.32933785554613426,-0.6920527248901565,-0.0,-0.011986433361597161
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.2348440941231019,-0.0,-0.566052316371083,-0.0969823422587999,-0.0,-0.0,-0.0,-0.4589853560527028,-0.0,-0.0,-0.5034194969282485,-0.3081024689926974,-0.6954522622773464,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.22929241792904706,-0.0,-0.5844464348300167,-0.08719186884224463,-0.0,-0.0,-0.0,-0.46867089839947035,-0.0,-0.0,-0.5136492854083102,-0.3191323649674831,-0.6918493710814284,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.2052200614124872,-0.0,-0.6035351547122273,-0.12908432406897094,-0.0,-0.0,-0.0,-0.44114636642784033,-0.0,-0.0,-0.5559011101488072,-0.33639083536729386,-0.6654200456656956,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.2086841284689741,-0.0,-0.5814234487059556,-0.14550202681633925,-0.0,-0.0,-0.0,-0.4160820081072653,-0.0,-0.0,-0.5461880261927035,-0.3442079825381977,-0.6556750857499221,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.3342259115454992,-0.0,-0.5076092292587138,-0.11987325389387245,-0.0,-0.0,-0.06230195920917571,-0.39956263667603875,-0.0,-0.0,-0.6032936136028919,-0.4894898915517472,-0.9465345650912662,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.2331447552810505,-0.0,-0.6737426688119583,-0.0,-0.0,-0.0,-0.27871490112627806,-0.5758550890123008,-0.0,-0.0,-0.6968910572481445,-0.7419940831473504,-0.9809518866455598,-0.0,-0.008979083406861472
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2532238538870467,-0.0,-0.7663034896573504,-0.0,-0.0,-0.0,-0.19674719722090636,-0.641244276014527,-0.0,-0.0,-0.6826148744670772,-0.720827411969051,-0.9965787673035423,-0.0,-0.005842412758566241
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.25130311167272157,-0.0,-0.7816037487495393,-0.0,-0.0,-0.0,-0.20075817406412888,-0.6372347707049966,-0.0,-0.0,-0.6839888379929449,-0.7202653609224452,-0.988311483178013,-0.0,-0.0016321802769441373
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2535721790292078,-0.0,-0.7964908594242488,-0.0,-0.0,-0.0,-0.19363311620088253,-0.630594662744274,-0.0,-0.0,-0.6900609371716747,-0.7056629544021854,-0.9832422777894516,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2350770925110132,-0.0,-0.8901982378854625,-0.0,-0.0,-0.0,-0.14944933920704845,-0.6601321585903084,-0.0,-0.0,-0.8058920704845814,-0.7174008810572687,-1.0485132158590307,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.18546884702960048,-0.0,-1.0878700062098945,-0.189557027530532,-0.0,-0.0,-0.12155868350238047,-0.5796418960877665,-0.0,-0.0,-0.5937694059200993,-0.455754502173463,-0.9263092527427034,-0.0,-0.03503415441937487
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3239043824701195,-0.29948776323278314,-0.0,-0.0,-0.17649402390438246,-0.6671599317017645,-0.0,-0.0,-0.6538417757541264,-0.3752418895845191,-1.0939669891861126,-0.0,-0.1014797951052931
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.296773830302348,-0.28022070829345197,-0.0,-0.0,-0.1729632340521367,-0.6085242948032206,-0.0,-0.0,-0.6491188559202749,-0.3792016215303192,-1.0566409549011881,-0.0,-0.18681380552896798
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2787885833866186,-0.31477067953263965,-0.0,-0.0,-0.21246294251002734,-0.5660059291983957,-0.0,-0.0,-0.6565133988257862,-0.4618961808986805,-1.1234668371795618,-0.0,-0.19903505202580946
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2470946956621791,-0.3012886894488551,-0.0,-0.0,-0.23012311586698883,-0.5708203889080659,-0.0,-0.0,-0.6828903463352893,-0.423311471637326,-1.1093660108157863,-0.0,-0.18818317800023013
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.042534570278312624,-0.0,-1.2626757687146275,-0.33280821518174925,-0.0,-0.0,-0.24447167279304513,-0.557617130521034,-0.0,-0.0,-0.6778691872337943,-0.46799696598401314,-1.128070482525235,-0.0,-0.12066048194177025
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.08370529244681468,-0.0,-1.2546519042374356,-0.26914381774969565,-0.0,-0.0,-0.26091241087473194,-0.5603153440380267,-0.0,-0.0,-0.6397310300852125,-0.4400904295403165,-1.1432960408092283,-0.0,-0.1449191351226016
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.04509885908846545,-0.0,-1.3049399677438622,-0.38199629651753186,-0.0,-0.0,-0.26790514306194374,-0.4350994564243474,-0.0,-0.0,-0.5784003345080939,-0.35816259482707125,-1.3655098261752583,-0.0,-0.23624634131772296
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3197681439439681,-0.29440888781548125,-0.0,-0.0,-0.26717787706798696,-0.4898562975486052,-0.0,-0.0,-0.6344040574809806,-0.35617679024272436,-1.3927061949039972,-0.0,-0.28335949764521196
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3138981006933976,-0.2916490804944227,-0.0,-0.0,-0.2616219475429605,-0.5017787157069642,-0.0,-0.0,-0.6274344287006332,-0.35580343684051857,-1.3944528188121796,-0.0,-0.28296653602653
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.005341027687396402,-0.0,-1.375406716188839,-0.31831297194425684,-0.0,-0.0,-0.26692860212413283,-0.5023021671066363,-0.0,-0.0,-0.6358278592915464,-0.29412486954386396,-1.4515930996377924,-0.0,-0.28915218859352937
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.08900622289270224,-0.0,-1.4161166635237914,-0.32139040794518825,-0.0,-0.0,-0.2770758690049657,-0.4940599660569489,-0.0,-0.0,-0.6653466591237663,-0.2792758815764661,-1.4469168395247973,-0.0,-0.2966245521402979
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.08716937945066124,-0.0,-1.409142929806714,-0.34473550356052896,-0.0,-0.0,-0.31078331637843337,-0.4586724313326551,-0.0,-0.0,-0.7206892166836216,-0.27403357070193285,-1.419443031536114,-0.0,-0.33348168870803657
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.10419699943027157,-0.0,-1.4082420712793569,-0.34398936506931693,-0.0,-0.0,-0.2643539912641641,-0.4518579477115908,-0.0,-0.0,-0.778565550420966,-0.24207127935683992,-1.3989998100905234,-0.0,-0.3381021712983478
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.07854261220373172,-0.0,-1.4053202218860312,-0.36428391326273324,-0.0,-0.0,-0.260148764498235,-0.45007564296520425,-0.0,-0.0,-0.7556101865859809,-0.23688855269793244,-1.4143343419062029,-0.0,-0.33831316187594557
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.12327645910722156,-0.0,-1.3945728137001827,-0.3089466725429705,-0.0,-0.0,-0.2753887804570925,-0.4262418938487691,-0.0,-0.0,-0.7372662595227601,-0.2630485424667884,-1.3809104073537746,-0.0,-0.38651388276773907
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.22578681439094173,-0.0,-1.3481463444329458,-0.33798015462348574,-0.0,-0.0,-0.29475862908626044,-0.3401107932063067,-0.0,-0.0,-0.678760577098679,-0.1364217446886224,-1.354964387897973,-0.0,-0.3706702380227674
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.24863751968027126,-0.0,-1.3459488918493399,-0.35182269589439263,-0.0,-0.0,-0.30882887247184204,-0.329356909289088,-0.0,-0.0,-0.6551410924064429,-0.16180210730289452,-1.3326268620564368,-0.0,-0.32124258205159256
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.05519280522360477,-0.0,-1.450289515830972,-0.3206233830232844,-0.0,-0.0,-0.3430454601453739,-0.31859061229518293,-0.0,-0.0,-0.6275101638536404,-0.15313539485031413,-1.3877664161636072,-0.0,-0.5036959467783664
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.10059780163270553,-0.0,-1.1973388185382785,-0.3507745709326991,-0.0,-0.13672301857684643,-0.3767435880953911,-0.14726489683100855,-0.010991836472327567,-0.0,-0.939769878511281,-0.05881596708877032,-1.6060937198688692,-0.0,-0.5029247284180755
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.10070694087403599,-0.0,-1.2462082262210799,-0.32757069408740364,-0.0,-0.1461439588688946,-0.3488431876606684,-0.12069408740359899,-0.03264781491002571,-0.0,-0.968508997429306,-0.02602827763496144,-1.594794344473008,-0.0,-0.5145886889460155
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.06141063284812895,-0.0,-1.1853564065721247,-0.36221653026800776,-0.0,-0.04760417317423628,-0.3592178421940401,-0.0883988255138377,-0.04654213781470607,-0.0,-0.8872368338851754,-0.050352970575373274,-1.5754357468607487,-0.0,-0.5834947210595365
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.06098705197973353,-0.0,-1.1828986051166572,-0.35378745230499775,-0.0,-0.050728717082629625,-0.3592919246888096,-0.08262963657972101,-0.05523237630574841,-0.0,-0.8836554700694313,-0.05029086132482642,-1.5803465315568899,-0.0,-0.5952336273221992
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.3203295864910228,-0.0,-0.6962514622857434,-0.0,-0.0,-0.19500534052184526,-0.3561365139107878,-0.09587508265093331,-0.025939677534204772,-0.0,-0.7329739077361273,-0.13132597528101317,-1.1126595798789483,-0.0,-0.4197650170388078
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.23508174738253648,-0.0,-0.7397493424106452,-0.0,-0.0,-0.20001031512713394,-0.43586569704471606,-0.21687554799112896,-0.0,-0.0,-0.520604466450049,-0.22007323740265097,-1.197328382072309,-0.0,-0.39202640672546285
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.21867752409421223,-0.0,-0.771478637324125,-0.0,-0.0,-0.21135906818533215,-0.43158274493635,-0.20213369066639178,-0.0014430758130186052,-0.0,-0.5224965211565221,-0.2081121476060403,-1.2052259959800031,-0.0,-0.3813327835901665
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.21025799474741233,-0.0,-0.7873731912044905,-0.0,-0.0,-0.22673670116895822,-0.4285493588753283,-0.19851691642206087,-0.0,-0.0,-0.5179463412122148,-0.194963695349915,-1.208816107935527,-0.0,-0.37643544981718935
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.3817796414911755,-0.0,-0.6040274641721579,-0.0,-0.0,-0.11400396295101609,-0.3519192663932537,-0.04013639924427446,-0.031749688954426064,-0.0,-0.3375420487535136,-0.09151651997603796,-1.1690705497442513,-0.0,-0.48633703515967003
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.46639145651978825,-0.0,-0.5095575697747464,-0.0,-0.0,-0.11545364803015346,-0.36839271291393705,-0.012294714170331148,-0.0,-0.0,-0.35928385533518803,-0.08180023333034192,-1.1290047563492775,-0.0,-0.4449430135511083
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.46355593479139534,-0.0,-0.4984955315040194,-0.0,-0.0,-0.10374096196164727,-0.3487672340234428,-0.024565500516459334,-0.0,-0.0,-0.41047289711231866,-0.06839717968293887,-1.119594018053622,-0.0,-0.4533614766246014
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4031021261763681,-0.0,-0.45747647263855,-0.03790519344719414,-0.0,-0.0801673056814221,-0.28437608922969676,-0.07289125130707563,-0.02448588358313001,-0.0,-0.4522917392819798,-0.052980132450331126,-1.0871819449285465,-0.0,-0.40410421749738584
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4116144119175472,-0.0,-0.43560540446908025,-0.013900918066862984,-0.0,-0.0627923090247705,-0.2855534384202321,-0.0922397367053525,-0.005543045210462499,-0.0,-0.4503291183093712,-0.04733240949246493,-1.0991685432184306,-0.0,-0.426381430798545
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4236391779172758,-0.0,-0.413707111531516,-0.03435377074554992,-0.0,-0.059076446813999484,-0.29632814515435546,-0.05125118238885545,-0.020810043855877546,-0.0,-0.43198039384297876,-0.04080316450253676,-1.1296758104738154,-0.0,-0.39801358672284803
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4227502048208357,-0.0,-0.40205252037428313,-0.023198654650510974,-0.0,-0.048208356690095294,-0.3094303824759605,-0.06411970160838255,-0.03108964684575913,-0.0,-0.40433788969858997,-0.07839247984131775,-1.1623043422017163,-0.0,-0.3661765340002587
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.3795169443924359,-0.0,-0.322458341134619,-0.0,-0.0,-0.0022935779816513763,-0.2784590900580416,-0.0,-0.15128253136116834,-0.0,-0.5579479498221307,-0.11341509080696499,-1.4916214192098858,-0.0,-0.38382325407227114
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.4447562915146412,-0.0,-0.3123304331555805,-0.0,-0.0,-0.0,-0.2853868462905791,-0.0,-0.12933857236411264,-0.0,-0.4621573580316213,-0.0885489755823744,-1.5137056787351484,-0.0,-0.4414818972775751
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.4083791399140838,-0.0,-0.3263892096632639,-0.0,-0.0,-0.0,-0.28403159499284036,-0.0,-0.0947387870109474,-0.0,-0.4406670054044067,-0.09312208416093123,-1.505381310915054,-0.0,-0.466395676474664
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.4040147145646941,-0.0,-0.3350742540533176,-0.0,-0.0,-0.0,-0.2506017530314728,-0.0,-0.10222989236568418,-0.0,-0.430219356010718,-0.08179299695717336,-1.4757255097870021,-0.0,-0.4619192515554748
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3525261205843774,-0.0,-0.3148039260029852,-0.0,-0.0,-0.0,-0.23610294450223893,-0.0,-0.11900131168302501,-0.0,-0.4013750056538061,-0.06481523361526981,-1.5187932516169884,-0.0,-0.515581889728165
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.322497396658668,-0.0,-0.3698555711504505,-0.0,-0.0,-0.008873998279530945,-0.2629601122832435,-0.0,-0.15475166387467743,-0.0,-0.4447865260107755,-0.08063566804002353,-1.4844931407615338,-0.0,-0.3987413410603522
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.3286108722219708,-0.0,-0.34585615353279325,-0.0,-0.0,-0.010365274068709546,-0.26460869958810485,-0.0,-0.15457384691983886,-0.0,-0.4515004752636582,-0.09025483184719142,-1.4846331417190968,-0.0,-0.3959172588602725
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.29041236671947934,-0.0,-0.29979017685093995,-0.0,-0.0,-0.0,-0.21924378024236718,-0.0,-0.15171498308568496,-0.0,-0.44807947587033786,-0.09943048002397979,-1.4000770778914915,-0.0,-0.37339956322528156
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.2968802840716943,-0.0,-0.30233344606019613,-0.0,-0.0,-0.0,-0.22467872844098752,-0.0,-0.1559857964152858,-0.0,-0.4212039228948259,-0.10665370307744336,-1.3662073047007102,-0.0,-0.3533141697666554
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.2974413195178685,-0.0,-0.30847959399450203,-0.0,-0.0,-0.0,-0.22131528864453373,-0.0,-0.1486995136392472,-0.0,-0.42753224783252275,-0.10463100021146121,-1.3574117149503067,-0.0,-0.36371325861704373
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.30520524756665257,-0.0,-0.32962336013542104,-0.0,-0.0,-0.0,-0.21955141768937791,-0.0,-0.1406263224714346,-0.0,-0.40465509944985184,-0.10190435886584849,-1.3716462124418112,-0.0,-0.3587388912399492
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.3089555413741757,-0.0,-0.3330355243565199,-0.0,-0.0,-0.0,-0.24071474154435224,-0.0,-0.07951499680918953,-0.0,-0.4757285683897043,-0.1419697936609232,-1.319463943841736,-0.0,-0.35503084450116995
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.34619479579234275,-0.0,-0.3237937055491674,-0.0,-0.0,-0.0,-0.2562497338273498,-0.0,-0.0370086452876794,-0.0,-0.45743366977556327,-0.1470124781738427,-1.329074570929688,-0.0,-0.3619948043098676
2019-09-04,-0.0,-0.02049266911733638,-0.0,1.0,-0.3303756285122745,-0.0,-0.4210504077407361,-0.0,-0.0,-0.011366037098069041,-0.24012337854396418,-0.0,-0.1007309756200617,-0.0,-0.44623315164575145,-0.1053365445557105,-1.2579118603963324,-0.0,-0.2917142012084337
2019-09-05,-0.0,-0.048682992510308845,-0.0,1.0,-0.31406210552890684,-0.0,-0.40814609105444755,-0.0,-0.0,-0.0,-0.22448035007994613,-0.0,-0.0909702936968779,-0.0,-0.43987208617352513,-0.08634183287048725,-1.2865017251535809,-0.0,-0.30867626020365224
2019-09-06,-0.0,-0.038436899423446504,-0.0,1.0,-0.32919068972880633,-0.0,-0.41499039077514416,-0.0,-0.0,-0.0,-0.2372410847747171,-0.0,-0.06833226564168268,-0.0,-0.485927824044416,-0.09985052316890883,-1.3098441170190047,-0.0,-0.2869528080290412
2019-09-09,-0.0,-0.05114653482226579,-0.0,1.0,-0.3172363822351036,-0.0,-0.4216179353848777,-0.0,-0.0,-0.0,-0.229051231779047,-0.0,-0.0669593385048163,-0.0,-0.4860625692609326,-0.10271929076805046,-1.309393913562356,-0.0,-0.27802403887136645
2019-09-10,-0.0,-0.07018519310551304,-0.0,1.0,-0.3491296351738591,-0.0,-0.37586074162781746,-0.0,-0.0,-0.0,-0.2390402463538771,-0.0,-0.06381249732688936,-0.0,-0.48364056285017754,-0.09661691116718703,-1.3407895299602242,-0.0,-0.2579017150677901
2019-09-11,-0.0,-0.045454545454545456,-0.0,1.0,-0.29436003090394025,-0.0,-0.4030388874581509,-0.0,-0.0,-0.0,-0.252811400120182,-0.0,-0.056185080264400375,-0.0,-0.4891836209116663,-0.1305262254270753,-1.322860331358915,-0.0,-0.2977508799038544
2019-09-12,-0.0,-0.004141057495314067,-0.0,1.0,-0.2875637504903884,-0.0,-0.4274007235953097,-0.0,-0.0,-0.0,-0.2716533716926028,-0.0,-0.03661566627435595,-0.0,-0.4889935050782442,-0.19367072054400417,-1.3020356566845386,-0.0,-0.34697702802842073
2019-09-13,-0.0,-0.012269135047810329,-0.0,1.0,-0.2843732262149063,-0.0,-0.43282539405318077,-0.0,-0.0,-0.0,-0.272453390385539,-0.0,-0.037200366764179364,-0.0,-0.4874907217395101,-0.198838580098677,-1.2967296860673272,-0.0,-0.3441470549709645
2019-09-16,-0.0,-0.008906847410497047,-0.0,1.0,-0.2818039624608968,-0.0,-0.4431265206812652,-0.0,-0.0,-0.00608272506082725,-0.28814737573861665,-0.0,-0.07134167535627389,-0.0,-0.47228015293708725,-0.1734011122697254,-1.2991397288842543,-0.0,-0.3005300660410149
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.3734536649790887,-0.0,-0.4423068456966762,-0.0,-0.0,-0.006207351970063835,-0.22769095311468196,-0.0,-0.04512436715826547,-0.0,-0.5186000440237729,-0.11587057010785824,-1.3211974466211753,-0.0,-0.3519260400616333
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.35719658422193706,-0.0,-0.43905136940843326,-0.0,-0.0,-0.016370957037299235,-0.23689217291270298,-0.0,-0.04367063404274148,-0.0,-0.5257731958762887,-0.11579133666651918,-1.3384363523737888,-0.0,-0.351356134684306
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.3157296493835796,-0.0,-0.38519716708927165,-0.0,-0.0,-0.06290985398268777,-0.23144181166389788,-0.0,-0.056745650083063745,-0.0,-0.4930488764536155,-0.05687680335752383,-1.4270787794001925,-0.0,-0.34274722392235724
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.28136648686576327,-0.0,-0.3917905538744902,-0.01460334166557032,-0.0,-0.05455422532122966,-0.2173398237074069,-0.0,-0.09529447879664955,-0.0,-0.5084418716835504,-0.04078410735429548,-1.4394597202122525,-0.0,-0.34170942419857037
2019-09-23,-0.0,-0.014042478497454802,-0.0,1.0,-0.27395997893628227,-0.0,-0.39735825873266634,-0.01829910479199579,-0.0,-0.052439880638932776,-0.22134456731613128,-0.0,-0.08385992627698788,-0.0,-0.5163682639985957,-0.034842899771809724,-1.4510268562401265,-0.0,-0.32477619799894686
2019-09-24,-0.0,-0.009623339865011975,-0.0,1.0,-0.25377748748094925,-0.0,-0.38179838885260176,-0.014805138253864576,-0.0,-0.05747877204441541,-0.21563248421510997,-0.0,-0.0963204876986719,-0.0,-0.4853472675811017,-0.059612453733942965,-1.4410189418680601,-0.0,-0.33903766601349883
2019-09-25,-0.0,-0.010416212682501636,-0.0,1.0,-0.2478099803878841,-0.0,-0.3852691218130312,-0.0,-0.0,-0.06053606450207017,-0.22601874046633255,-0.0,-0.10538243626062324,-0.0,-0.49361516670298544,-0.059751579864894315,-1.4383089997820875,-0.0,-0.33109609936805406
2019-09-26,-0.0,-0.010887553349011411,-0.0,1.0,-0.23691316087448827,-0.0,-0.39887640449438205,-0.004485671979792702,-0.0,-0.05805243445692884,-0.2257643062451006,-0.0,-0.1073512760212525,-0.0,-0.49085445518683046,-0.06327846006445431,-1.437984496124031,-0.0,-0.320573120808292
2019-09-27,-0.0,-0.05592602471770249,-0.0,1.0,-0.22619365164043745,-0.0,-0.40757535342758067,-0.0,-0.0,-0.05899350938027919,-0.2726504845736641,-0.0,-0.049302036098515155,-0.0,-0.47417089001511514,-0.04783497821641327,-1.5057793189294923,-0.0,-0.3472036987641149
2019-09-30,-0.0,-0.058327040113722174,-0.0,1.0,-0.218604237928124,-0.0,-0.3914530673892764,-0.0,-0.0,-0.06756696726045044,-0.26409311003509395,-0.0,-0.07702900804051353,-0.0,-0.45471103016303144,-0.051441517480342945,-1.5277419928035183,-0.0,-0.33130469548220864
2019-10-01,-0.0,-0.05488964571630766,-0.0,1.0,-0.2136317395727365,-0.0,-0.39541775399177315,-0.0,-0.0,-0.08120659914193464,-0.25675615905170507,-0.0,-0.06780485647308593,-0.0,-0.46043610951391034,-0.043522491043389795,-1.5205449157415187,-0.0,-0.32885134238577557
2019-10-02,-0.0,-0.03551229777719321,-0.0,1.0,-0.17129203384628877,-0.0,-0.36792494190889563,-0.0,-0.0,-0.08970143364461397,-0.24279889517295805,-0.0,-0.009513788416852997,-0.0,-0.5097110789600596,-0.0,-1.5494760840019293,-0.0,-0.40799684335130876
2019-10-03,-0.0,-0.15957003583034746,-0.0,1.0,-0.06041163236396967,-0.0,-0.396300308307641,-0.0,-0.0,-0.06566119490042496,-0.18506791100741604,-0.0,-0.0,-0.0,-0.44775435380384965,-0.034497125239563366,-1.4454628780934922,-0.0,-0.37159403383051415
2019-10-04,-0.0,-0.1550262581152049,-0.0,1.0,-0.06467353099284621,-0.0,-0.3624033411900922,-0.0,-0.0,-0.07071082992184594,-0.15907869164288962,-0.0,-0.03213000868378613,-0.0,-0.4202538973659182,-0.008270272505479057,-1.4747963445395527,-0.0,-0.38775172641938555
2019-10-07,-0.0,-0.1291861914793001,-0.0,1.0,-0.1023171832681312,-0.0,-0.18786810541249302,-0.0,-0.0,-0.0303512316753364,-0.2176604617170371,-0.0,-0.04230256652766433,-0.0,-0.3567774386311852,-0.1910493959846954,-1.5419371480159922,-0.0,-0.4996345814883281
2019-10-08,-0.0,-0.15077700244017297,-0.0,1.0,-0.07153559655807183,-0.0,-0.18596686501990667,-0.0,-0.0,-0.038443426516546086,-0.20651568988398475,-0.0,-0.029367695534911597,-0.0,-0.2699173766000257,-0.3137120595915921,-1.5377798707136434,-0.0,-0.4769467871056124
2019-10-09,-0.0,-0.1765817998487522,-0.0,1.0,-0.06881774640786488,-0.0,-0.22809007646416266,-0.0,-0.0,-0.0,-0.19397529619359719,-0.0,-0.0,-0.0,-0.2109066465002941,-0.35307957314511385,-1.483950928493404,-0.0,-0.48584152592219143
2019-10-10,-0.0,-0.18437016274107854,-0.0,1.0,-0.06748106932184245,-0.0,-0.22160398276366985,-0.0,-0.0,-0.0,-0.18784253022633143,-0.0,-0.0,-0.0,-0.20591557545078024,-0.35886708781324517,-1.4782663264025437,-0.0,-0.47918671296489984
2019-10-11,-0.0,-0.21495640509725017,-0.0,1.0,-0.00335345405767941,-0.0,-0.21797451374916163,-0.0,-0.0,-0.002682763246143528,-0.19018276324614353,-0.0,-0.0,-0.0,-0.23436452045606976,-0.34498658618376926,-1.505533199195171,-0.0,-0.4777833668678739
2019-10-14,-0.0,-0.21464805265585044,-0.0,1.0,-0.007126986123338783,-0.0,-0.21586383264159645,-0.0,-0.0,-0.0028088710015511677,-0.18974552467194902,-0.0,-0.0,-0.0,-0.23192051314300088,-0.3448622814740284,-1.5067706368171718,-0.0,-0.4785980799060915
2019-10-15,-0.0,-0.23636439337163795,-0.0,1.0,-0.0038720959280539595,-0.0,-0.19397951536347738,-0.0,-0.0,-0.0,-0.1604213506536764,-0.0,-0.0,-0.0,-0.22166708302106755,-0.360229827629278,-1.497376967274544,-0.0,-0.4897160462986094
2019-10-16,-0.0,-0.23753018569406276,-0.0,1.0,-0.007494379215588308,-0.0,-0.1913564826380215,-0.0,-0.0,-0.0,-0.15879756849029894,-0.0,-0.0,-0.0,-0.2202514780581231,-0.36097926555083687,-1.4963777167124657,-0.0,-0.490798567740861
